,Temporal_Sup_R,SupraMarginal_R,Occipital_Sup_R,Cerebellum_8_L,OFCmed_L,Cerebellum_Crus2_L,OFCmed_R,Caudate_R,OFClat_R,OFClat_L,Thal_MDm_R,Thal_IL_R,Parietal_Sup_R,SN_pc_R,Thal_LGN_L,Thal_PuM_L,Frontal_Sup_2_L,Cingulate_Mid_R,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_R,ParaHippocampal_R,Thal_PuM_R,Temporal_Mid_L,Cerebellum_Crus1_R,Thal_PuL_R,Heschl_L,VTA_L,Vermis_9,Cerebellum_9_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_R,Thal_LGN_R,VTA_R,N_Acc_L,Thal_MDl_R,Cerebellum_8_R,Vermis_7,Cingulate_Post_L,Cerebellum_Crus1_L,Occipital_Inf_R,Occipital_Inf_L,Vermis_4_5,Occipital_Mid_R,Cerebellum_Crus2_R,Cerebellum_6_R,Paracentral_Lobule_R,Vermis_8,Rectus_L,Raphe_D,ACC_pre_R,Cerebellum_4_5_L,Hippocampus_R,Thal_VPL_R,SupraMarginal_L,Cerebellum_3_R,Lingual_R,Calcarine_R,Rolandic_Oper_R,SN_pc_L,SN_pr_R,Thal_MGN_L,Cingulate_Mid_L,Amygdala_R,Precuneus_R,Paracentral_Lobule_L,Frontal_Sup_2_R,Thal_Re_L,Pallidum_L,Cerebellum_7b_R,Occipital_Sup_L,Vermis_3,Thal_AV_L,ParaHippocampal_L,Thal_VL_R,Frontal_Inf_Oper_L,ACC_pre_L,Putamen_L,Cerebellum_6_L,Frontal_Med_Orb_R,Supp_Motor_Area_L,Temporal_Pole_Sup_R,Parietal_Inf_R,OFCpost_L,Cerebellum_10_L,Occipital_Mid_L,Temporal_Inf_R,ACC_sub_L,OFCpost_R,Angular_R,ACC_sup_L,Frontal_Mid_2_L,Temporal_Inf_L,Putamen_R,Thal_VA_L,Olfactory_L,Thal_VPL_L,N_Acc_R,Precentral_R,Frontal_Med_Orb_L,Cingulate_Post_R,Cerebellum_10_R,Heschl_R,Thal_PuL_L,Postcentral_L,Insula_R,Insula_L,Rolandic_Oper_L,Parietal_Inf_L,Temporal_Pole_Sup_L,Amygdala_L,Cuneus_R,Thal_PuA_L,Vermis_1_2,Fusiform_L,Frontal_Inf_Tri_L,Thal_PuI_R,Olfactory_R,OFCant_R,Calcarine_L,Postcentral_R
Putamen_R,0.6958110681736047,0.2204949669856843,-0.03920016577600025,0.3661565313985108,0.17390777248610204,-0.47676705850657647,0.21222634592276432,0.6175390130863109,0.436857184206525,0.3929953596572471,0.7146565034620556,0.4024061659256473,-0.23532734542100556,0.2670740696441377,0.641493945921476,0.617781315167086,0.20414270937832105,0.6853705850988546,0.30615864872176696,0.38342906987879893,0.651496872038415,0.6820318294007351,0.642824909556607,0.4565296671550457,0.3912153206818919,0.45533804267878875,0.1897800198483127,-0.10799109229600784,0.10590307417156104,0.33971703045023016,0.6776127146698588,0.6624471181843554,0.6046039702089298,0.48024874692395747,0.6825002300015381,0.4693181849913604,0.21773247421458305,0.661572836877984,0.42537725251247677,-0.22288852829857544,-0.31378981680091383,0.6720154314317469,-0.12109777899575162,-0.23163205641136225,0.5848077028427896,-0.16874174324243899,0.5597432069933787,0.4173614845717117,-0.1336110544911738,0.5769281062007638,0.5188245223717164,0.6229470824800004,0.7965226113152152,-0.003465121395160598,0.3046802345357553,0.22141492384015188,0.17956207744790145,0.42504157068601417,0.5870881817200282,0.596058184995526,0.07597187057052716,0.7148751146949438,0.6177862369658832,0.20456662158651515,-0.0247563059505709,0.06303601915796861,0.10144347360995305,0.7476749853996455,-0.23679962817717748,-0.1837090099133416,0.23491114706364696,0.6556627134311964,0.6801820784065694,0.7041870441831065,0.6115813011673913,0.2787862461393594,0.7681484720815994,0.5694317524354829,0.10438766935211365,0.12081426394335547,0.3324806262785353,-0.20369113130160127,0.44297689809413326,0.6117102970293454,-0.1482760206942555,0.6245796053445909,0.3282233156164078,0.6497620203497835,-0.048159637674737237,0.24525871454018758,0.27535154644967835,0.5696832811200271,1.0,0.7518860683689745,0.5329168268090568,0.6895892476383721,0.3382498624895886,-0.08788112758822622,0.13690574603794942,0.7339993011410443,0.607405421062845,0.6552204539534073,0.6326061941096306,-0.0017255083081626202,0.7529246136396981,0.5725153415404628,0.45618760270387526,-0.09120524140238724,0.3145028482805699,0.5766586059837453,0.10793731035838579,0.7186940714036363,0.4112133996939405,0.5590362688752378,0.6691972177098796,0.41754539285728554,0.4318897570351388,-0.2646886831189115,0.17826669672160264,-0.11552487434866084
Thal_VA_L,0.5528859822547292,0.3030339167354196,0.1645522711411167,0.15066045060642502,-0.11130674760233258,-0.45977589779652867,0.03202752344267799,0.35382793791336004,0.40195752872560875,0.2997245219544876,0.5183291329592116,0.13882244105997793,-0.07341853026845713,0.21002311872215654,0.41467632205874566,0.33140246624246683,0.1269409329767132,0.7261463455205058,-0.0165576422114431,0.049805072872649556,0.5011842404877904,0.5741176212214321,0.5899968259308663,0.5842242846384718,0.2300212014660814,0.16969414686121054,-0.09045382587050876,-0.055533178126660525,0.19034202102952408,0.20557124167020205,0.49888447032975264,0.3028009492462637,0.491515465457802,0.1847976426644272,0.5719934838392917,0.43386934807208144,0.5921648521441736,0.6153420218909631,0.4173491659802971,-0.11483264179847974,-0.18495590475992615,0.4609109832000836,0.0924576310359586,-0.36576381693304005,0.5276740292362807,-0.0991999339354653,0.6317987897236159,0.541064630635677,-0.2790067697277834,0.40519243102402874,0.43327364035119303,0.3244137121594395,0.6822338523696613,0.09159614197805974,0.040043010898430514,0.14274358336036702,0.32151424045821175,0.32085465328181134,0.34000103294410366,0.5383431487341656,0.21124236534285598,0.6221708713855253,0.4903788147607227,0.3024600399779933,0.12325921245927042,0.12843440422125202,0.10088879555290653,0.5794884008137318,-0.0807823608309496,-0.019823695326028973,0.14576096654716006,0.7620285871505903,0.5219145848176587,0.49892618416031015,0.4942147889028891,-0.0503687784928596,0.4538220209316987,0.7082250285308053,-0.21129842327042533,0.26546682016838824,0.0342433860288581,-0.059943158075887876,0.24667347870225517,0.4712024445623508,0.03529260324375075,0.6886070878961394,0.06696985192186185,0.5327775995389243,0.096553703233224,0.36775646780473986,0.2621615313002327,0.5281106892612635,0.7518860683689745,1.0,0.2676227612314459,0.4026283485820256,0.03277167966387756,0.052409720855642244,-0.030956930205409235,0.6029256788316572,0.5228066149073829,0.6366495127706095,0.37609510378234345,0.08165787762158744,0.4721318307278885,0.2484809290755905,0.13867896236656307,0.02146576450402256,0.042339590036580256,0.5242855792833876,0.3611893345789932,0.538664704090716,0.3124345332737058,0.36405842276876843,0.33115616195497327,0.36816861566030384,0.17265046014405155,-0.11317516892309268,0.3069037017183347,-0.016818905749532875
Olfactory_L,0.5962931162485813,-0.5222527495795424,-0.7072214491574661,0.5741962150421561,0.8245888319905458,-0.617484016314599,0.5924779578847018,0.6382303852661686,0.4057873540794186,0.43466351843155504,0.7065400009059858,0.8027260355284088,-0.748605402780093,0.10451965725203627,0.44915068094686844,0.756135413101723,-0.2790268174328801,0.07459568718417743,0.29134433127476367,0.8697205655380462,0.9106758783069794,0.3192588129237956,0.46265659324100283,0.31115425041941835,0.15116089866820184,0.8783948964252035,0.5510206635121384,-0.4438331789886659,-0.29397916765451937,0.7758557587243162,0.1719261634060102,0.8264736836231541,0.6240144663527879,0.2007877492629659,0.7193136382170237,0.5280566358055598,-0.19347530418897146,0.07331077702240366,0.5566032896633081,-0.6225487159387488,-0.34461990527999503,0.6451798351642966,-0.7635443820160066,-0.5378522737806486,0.6521876188864205,-0.6979046059955252,0.6125286005330574,0.30435424725583343,-0.44660187046073124,0.6880822071520118,0.22524876814730752,0.8586232598116244,0.7510836511705721,-0.6264588428198099,0.01147985495949317,-0.2023301399053127,-0.48515984072042834,-0.23562142161658098,0.6173627341833204,0.31609250924179316,0.13094731011588193,0.26972625110551024,0.8487023265098772,-0.5470059171266901,-0.53733960052333,-0.6061375619163889,0.5078655418944653,0.7727710380872327,-0.6873803433621393,-0.7803991269638101,-0.4588505827935637,0.5021470940268129,0.8604725694122041,0.8675443385208796,0.1044221904069037,0.8336026882968582,0.46806874908886786,0.3152445534683397,0.7218649276846831,-0.47366028573934915,0.8145867339664981,-0.7831219388627665,0.8198413273713885,0.45365631035653675,-0.7338913849522195,0.5958869777075272,0.8786999369819035,0.6724641116028116,-0.7052983395598553,-0.5086706785107767,-0.31779810525168223,0.7866346755439054,0.5329168268090568,0.2676227612314459,1.0,0.8857067740719645,0.8338647125462065,-0.7029691145153963,0.4906513894705248,0.4815254966892676,0.8196431652073725,0.306608192955378,0.49062890551634797,-0.6195957299696819,0.6193896556517852,0.7448876072563515,0.35539654887356553,-0.7281062601024495,0.8469127622410504,0.8298149412712191,-0.5547492098525724,0.5909420192004997,0.5819522124005048,0.4638817621261284,0.7404857155680643,-0.08662309341657272,0.9534631894985348,-0.7006797319536271,-0.4272694307786853,-0.6679329042124875
Thal_VPL_L,0.6798531858583159,-0.33303323645067834,-0.5624176516039471,0.49578840790000894,0.6916287482768992,-0.5898124252431489,0.4741641973106412,0.764779843437536,0.43417486633831814,0.49342649998486304,0.8503738913966405,0.790117239159798,-0.6552119151812292,0.1698516020044516,0.639341787327754,0.8805136644610907,-0.12093485907496795,0.28759135252844314,0.346425463530931,0.7645948054967286,0.888450690858033,0.6056081232847915,0.6153532281827053,0.29615669166668074,0.3646871272254079,0.8587179092240019,0.47335309080097476,-0.3989981997720636,-0.250499569087295,0.675242124124498,0.3877039648748674,0.9190498064337624,0.58148209122693,0.2529281647036754,0.8355737237581363,0.4805998371168273,-0.11338424952354126,0.3612928419302779,0.5240076024511705,-0.5705199473577027,-0.30834367823204906,0.7391905949578247,-0.6373895296020965,-0.4815343399123953,0.6468230687683133,-0.6108935091249992,0.5917226701085939,0.312627747854959,-0.360277997391339,0.6458182221801856,0.3302341183206818,0.9014928453456741,0.891069600163991,-0.3751691694466214,0.1252584373857159,-0.0656513900226932,-0.30172714942488743,0.004266239863861684,0.6718780236405831,0.3743395038801462,0.1021349434284069,0.468165130599983,0.8136047118446965,-0.32999011488342805,-0.4473823050180472,-0.4629255483513339,0.43277266971680656,0.8276361033652169,-0.6566779920156304,-0.6636495256167398,-0.2236523545429727,0.5675231047011922,0.8629069482632437,0.9552999666568135,0.29941805777389796,0.7492116326407662,0.6670412690386698,0.3827211062729691,0.6028893579579377,-0.3432171920116447,0.7137658030976333,-0.6654501775410333,0.753278319178165,0.49597701293428803,-0.575275916966213,0.5888307395614505,0.7801534252598001,0.6573205425828887,-0.5200879672059344,-0.2552828972599668,-0.1192488613610238,0.7597712850125308,0.6895892476383721,0.4026283485820256,0.8857067740719645,1.0,0.6983317089899509,-0.5862985722820911,0.43321974116616163,0.6674321139092813,0.7771992499660834,0.48497788107498213,0.7084681781504287,-0.4248668008773185,0.7241547976621949,0.7932270492219311,0.5102152183632143,-0.5441265011939864,0.745571842895684,0.7817225382390971,-0.39412956482875583,0.7951033899955996,0.5358628508109905,0.5862534625578975,0.8183282076784882,0.19106349298396744,0.8577441802488716,-0.6234807925297565,-0.26440792958465564,-0.552311337917748
N_Acc_R,0.4921006649037825,-0.5696757963320981,-0.7407643706415329,0.6531099511353202,0.8128829695007704,-0.41995327859963977,0.6566945542974769,0.638195637530899,0.03523661142053684,0.11001053777819424,0.5972099415297115,0.81487321554559,-0.803399210139034,0.06666708102781636,0.4390806862251985,0.7187205749467843,-0.32477083500863496,-0.14295273325681934,0.32792968603548983,0.7761740471383959,0.6624211641602462,0.1926801360369607,0.3508769624701764,0.1285400158924217,0.12748447885605135,0.856915678249643,0.7387773233829544,-0.22848577979923987,-0.24664119630587664,0.5329243402513478,0.14913876410906207,0.716027927449613,0.45235888447986233,0.22221584779450282,0.404029934024203,0.4650455318242923,-0.46909848767862516,0.026216771405549084,0.5166668242588263,-0.42267120767220384,-0.10630091684154196,0.577326370894953,-0.7410650015862262,-0.22874447734531464,0.5619837866741924,-0.6888222848791714,0.41545340744343084,-0.0658945806162159,-0.05400095376614794,0.5171098049661874,0.21716129113013066,0.8072945246925646,0.4371956783892752,-0.5161931599834699,0.2382932214890254,-0.08084242561654117,-0.5084815544404316,-0.21294165243177945,0.5437867743733114,0.10097055388748943,0.12098135776915139,0.11659831153364658,0.5335896160832954,-0.57800583689559,-0.7278508109617398,-0.6328854419152253,0.5572842991670953,0.6515468392784963,-0.5777624192207365,-0.7336558599572675,-0.38925399923629217,0.1236831988096996,0.6391663152550885,0.6635168079798427,0.008514639305242062,0.7386309682222938,0.4862126308518939,0.15596682973948775,0.7266212867663056,-0.6343426274164641,0.7049102983377898,-0.7508032787361485,0.5348303630864938,0.32206959881163033,-0.6990584645117434,0.3581326131012455,0.7756630730419094,0.29804684358754835,-0.637973184238202,-0.66837592601981,-0.40098887234506714,0.5984364802945816,0.3382498624895886,0.03277167966387756,0.8338647125462065,0.6983317089899509,1.0,-0.7614602258635184,0.3365073179263206,0.4470400727700577,0.5694916783718988,0.12870936851184608,0.4006449648116728,-0.6746071359122164,0.5268995975509542,0.7671234925848612,0.4378678697471247,-0.6821707745153233,0.6881562042896425,0.5150419870121011,-0.7237949863538353,0.39034760969774407,0.6034902732987666,0.5141690708539187,0.6070757390690859,-0.1277977129965689,0.7837071895198169,-0.656476980004398,-0.46655623336467267,-0.7188672745574733
Precentral_R,-0.26929312162271135,0.756454824356737,0.7509362168294332,-0.6188349638120002,-0.6896787032113499,0.43491147587290074,-0.5542668909511219,-0.48969886987274924,0.14005566165147054,-0.03577274906258662,-0.5050222069868079,-0.7709221777571396,0.8485157545970117,-0.03041650745830757,-0.2642313487301829,-0.6488093424742047,0.6814269374323421,0.3354288520111067,0.08480921334480103,-0.591670516011583,-0.5960165356704019,-0.12055801618883578,-0.2822694546237471,-0.22686401318015803,-0.0762655315302086,-0.7816569173956296,-0.62375819301557,0.19783503965629246,0.22147593746045924,-0.4784625601751831,0.17528841525335012,-0.5091167843407673,-0.26523548367066263,0.05154687601718706,-0.3428683792206636,-0.5420447434182366,0.2660149033515831,0.1955440791066972,-0.5837964886895671,0.46152629446405047,-0.02274384160527805,-0.3270848508218267,0.6946647293044216,0.3681824681281825,-0.565317462987736,0.9361854614275422,-0.4528971047335806,0.12587082964126298,0.21443909057892616,-0.2880135403636582,0.08843183207769856,-0.7095445370492455,-0.3287320803763006,0.5498554556495152,0.12062176687601665,0.33958377680668556,0.62798490819589,0.5938887225640902,-0.4193138317457822,0.05463617977353246,-0.16023155410427467,0.20460835677866365,-0.44197190156938265,0.7901205270063341,0.9029834601131822,0.895484055128103,-0.5969020301101654,-0.5416277474854329,0.5894001825441959,0.8237121117637024,0.5663038251213536,-0.07236082133188089,-0.5283645317291261,-0.5795040686862186,0.3873762842412675,-0.5855964257002726,-0.22413464982536008,-0.2479516431626468,-0.6540466370551234,0.8852169656641152,-0.5253243860496607,0.9027143735195742,-0.3974309515544489,-0.22070237277868038,0.6925009595805135,-0.3931510095787076,-0.6759629759475846,-0.10225933886266526,0.6479561403828421,0.7758893301424087,0.7057435620219603,-0.6080449484571048,-0.08788112758822622,0.052409720855642244,-0.7029691145153963,-0.5862985722820911,-0.7614602258635184,1.0,-0.285511855971675,-0.34745888401315966,-0.5896305301543945,0.11461323383832099,-0.35852529224113305,0.89976818227396,-0.23706787674052918,-0.5395769534664242,-0.09839688933947431,0.8024647546513565,-0.5764935011720461,-0.5074021772967987,0.7349205735620378,-0.2415576021550911,-0.5587008482781232,-0.32968580418096377,-0.3091006491454636,0.16030913885942058,-0.702495196648451,0.5829160234064104,0.646548368692087,0.9730639322248692
Frontal_Med_Orb_L,0.37375390039786255,-0.3429690553886477,-0.3291056133700547,0.1508937009882371,0.48875586953974437,-0.15437348957093391,0.15027467122623006,0.40642778219193476,0.22008391935968719,0.31164743609935575,0.31955212193181315,0.3610683788979202,-0.2743333762500118,-0.04336569244160196,0.18155816623559903,0.31567398339221037,-0.11736271894244259,-0.018903248783056426,0.30881983667244817,0.48797438159752926,0.4243203495865583,0.17834541684149408,0.25774080465613347,0.04592046318348771,0.20771363619039918,0.4208892868716062,0.06724215642703928,-0.1711725940918743,-0.07985251840273318,0.6675350151229883,-0.08665453233745751,0.35299466649989353,0.11537051454543264,-0.1339855732142465,0.4253117001746182,0.11259285153413162,-0.1667339510859518,-0.05208679172212665,0.10462706312399127,-0.24820927027624562,-0.04736179191566076,0.31362620852526,-0.3591859306814849,-0.33498575393041774,0.16304483081882,-0.2689536285347931,0.15056766819902193,0.17594996200783644,-0.3233693675096521,0.4823397680480376,0.1538585209192071,0.3635340232848144,0.37878127968671405,-0.33917484558087685,-0.021269013785396307,0.027027779037539112,-0.13737116051830545,-0.18988263586660653,0.11056626456486827,-0.024163037167562587,0.02166820083674699,0.10394163466236292,0.5397999674530105,-0.2451153992080917,-0.17265325855730168,-0.3158959696973252,0.20323562299512546,0.20974772928907287,-0.20544178922531145,-0.3057993840363802,-0.16182762142100413,0.19508448106725482,0.40480240543580437,0.43085778900933536,0.08876613584428492,0.595343389122759,0.10696170290369622,-0.029518282256534432,0.552780689353437,-0.22127133429314608,0.6779372873163281,-0.31671147194459465,0.6296400448000646,-0.07823703870261776,-0.23771026899558398,0.18113239916405463,0.5741519167448959,0.3466837281685724,-0.39442616438521166,-0.31171271038845444,-0.25180816589882504,0.34933642956818695,0.13690574603794942,-0.030956930205409235,0.4906513894705248,0.43321974116616163,0.3365073179263206,-0.285511855971675,1.0,0.025041164690521815,0.23082785609801323,0.2919927082825231,0.187898044665287,-0.17591562283601697,0.3132496341691894,0.3835195863795261,0.2384283332353858,-0.31098779665205006,0.6788278567943951,0.48767125042601134,-0.19092226802596854,0.265388198896549,0.15273521842173424,0.18771086945263454,0.3959854692384009,0.009906814003387913,0.5842316297761907,-0.43472299777700246,-0.08057956938242723,-0.19916510307139618
Cingulate_Post_R,0.7573701758275584,0.13590365064019694,-0.11604180505680645,0.528834670761478,0.22389458389059147,-0.4108735943606949,0.2563586511073106,0.7562483234534672,0.06255129379858368,0.02102784186524344,0.6974330945560844,0.5856584956067549,-0.4560303358696526,0.202996551373823,0.680773955222652,0.7989455201057916,-0.061429918520221234,0.5968298853925202,0.1787956844262287,0.37733855926172666,0.5996042845379949,0.6896036668916216,0.7197567992179422,0.4714485883641913,0.5817384700925886,0.6293266519040439,0.4283337132077625,0.09027981830720933,0.15274835783635488,0.2656092019509548,0.576560473257305,0.6105725344472146,0.44231733997808254,0.2480638141075388,0.4858725291522198,0.5925310610867711,0.029051775279840975,0.7475352144728341,0.5797947786117297,-0.09290491725276376,-0.08348922079586604,0.7420800345433866,-0.1463488417717529,-0.060527497968812516,0.7034429507701345,-0.3961396402835601,0.5253367541808467,0.07845376446331871,0.04334684000285216,0.406165837191431,0.540671702565308,0.7394977688845665,0.646671330386891,0.09009592096735633,0.4161838966317721,0.3232220271454208,0.15988363071954653,0.31047024038024895,0.5656987144033216,0.37734725775813077,0.1476981539344834,0.6170975860649516,0.4492563825847674,0.09777518198273083,-0.39774009104063457,-0.2009842961216555,0.40064237163162064,0.7326275178343241,-0.2519995816762627,-0.24626352797213213,0.18949173651197992,0.37018820407992703,0.6209546713293176,0.6660108167134671,0.43669516176850803,0.2268817417655465,0.7890793667563217,0.6360419683364334,0.21847448249598567,-0.2115341204003295,0.3038998744113958,-0.3498517773079804,0.2569462219501194,0.471833876004303,-0.16455038533119287,0.6560173416021202,0.3257477714294043,0.33107757631833845,-0.0014234811858183578,-0.05168597717941482,0.030146828258928567,0.596198095185487,0.7339993011410443,0.6029256788316572,0.4815254966892676,0.6674321139092813,0.4470400727700577,-0.34745888401315966,0.025041164690521815,1.0,0.5379471001919177,0.5006738786894953,0.7513464108047572,-0.22521711560952323,0.7014073364210732,0.683005272885398,0.5633437221511676,-0.1676621607010787,0.2727789333761314,0.45399525760724807,-0.10257306394729154,0.602841913215916,0.6104691716305175,0.7028293502613759,0.5834901340729522,0.4424284966672685,0.4055187127666275,-0.3969588122753565,0.14842733138995856,-0.3508714129043234
Cerebellum_10_R,0.5117964182446836,-0.3687952761185948,-0.550093744705694,0.4875620411671962,0.5833017900019426,-0.7228507678405395,0.48392530549009377,0.42456229696457026,0.5162582745624211,0.5195834307135166,0.6932913919389709,0.680343903986843,-0.6119466498721674,0.1729691135197627,0.3130675234650656,0.605787001482904,-0.2738698700663371,0.23158951367255254,0.05477790565918289,0.6364481423654067,0.917667617997939,0.2862494423777553,0.4541057800660468,0.47949465262394586,0.07023686883606067,0.6817711113748749,0.43196369575304494,-0.46158513844819,-0.19254634445510302,0.5916357728552932,0.21290243723919194,0.6856012495856477,0.7422095697305946,0.20137140319554386,0.757281254107418,0.6157522883635754,0.15149852246992174,0.13726980282938805,0.5897877693574992,-0.6766847841444299,-0.4709974477289942,0.5830659609563973,-0.6126324866655596,-0.651276828962705,0.7415639622782676,-0.6478311135777335,0.7712877103749294,0.4820154996933713,-0.556561851795019,0.5074640577334764,0.2358628155251027,0.7437935825140669,0.7703682080481288,-0.5421247367164359,-0.16489145792656956,-0.3130994741386433,-0.4160546795693568,-0.19942794094557484,0.6278444244153928,0.5022011605279897,0.24310465866485614,0.2582260940436585,0.8134513927451895,-0.41389707913870877,-0.39183353084553973,-0.4641873672363102,0.45126221691419943,0.838333607778132,-0.682575588444502,-0.6818974921297194,-0.44982266245186037,0.6345771519550566,0.8839666609142792,0.7910638479553382,0.06641436703132467,0.5628603368549017,0.42771034534882374,0.5764872841538579,0.43823873383199197,-0.3209080764550971,0.4967587749920277,-0.702643486668593,0.6926916902772803,0.7167687349534124,-0.6609405092277507,0.7428683044449329,0.6683909200664598,0.7276934814940818,-0.5672568058035827,-0.2610628199996296,-0.19573748815049524,0.8153624327632926,0.607405421062845,0.5228066149073829,0.8196431652073725,0.7771992499660834,0.5694916783718988,-0.5896305301543945,0.23082785609801323,0.5379471001919177,1.0,0.2921437009737886,0.3999085695458063,-0.5733369197938346,0.47527774705881765,0.5237894870721584,0.15069993277742819,-0.6600833161090588,0.5635525922598219,0.8416035498017044,-0.35770537405935565,0.5078742292205936,0.5879503401616056,0.41171082371602563,0.591868340777913,-0.12627860438483554,0.7471324601946688,-0.5491335543429705,-0.3908463702730215,-0.6267415941784021
Heschl_R,0.7152752335433694,0.2516546184654472,0.13533597265701955,0.13942697539644713,0.08061925538497752,-0.26589932127770805,-0.01787238428169547,0.5067436737267866,0.291015447786531,0.3134169518500496,0.5203026125443231,0.18552229109694232,-0.06228644028332536,0.039511595933391874,0.5785198907157467,0.4030101716268187,0.25126314353264595,0.6910431053572111,0.32915375019479765,0.14471186703873834,0.4370906116524486,0.6379115346286393,0.7253329656907778,0.3674645763313112,0.308536823762778,0.2976817705874891,-0.17838896889480013,0.02774852178625296,0.192782024998076,0.35207278279113685,0.5533915765316143,0.3659425961922719,0.27411894952321797,0.22143197545013119,0.5299466252293628,0.28335453684002765,0.3295672661507712,0.6814759321407051,0.2888679228510983,-0.035663118279848215,0.05757455229215871,0.6118932693666854,0.06319310495964274,-0.2770178830910426,0.4000521451413531,0.07875427566286267,0.4345999037592228,0.46838765064824356,-0.18359570189538624,0.5589250257298072,0.6033573531171229,0.36698438377666964,0.6265734406533737,0.16050716868581794,0.3037806541543756,0.4565242884700754,0.45583613712882237,0.5011219733043388,0.1597106097317796,0.21834621772467938,0.21922310435118675,0.7790063549478504,0.5374985019377334,0.3969225917750518,0.19166289745747606,0.14616953519127687,0.0956679261182897,0.43546317239062415,0.009181232126443001,0.04778865923807699,0.31293359170544016,0.6099552746013591,0.49837798748666234,0.4977506692222973,0.6867467549233652,0.16762535730603867,0.5789417010136735,0.4429101649818561,0.01510825892658492,0.28801369257090437,0.35025298801807225,0.023062780026243904,0.4380137915929975,0.23735460140433606,0.13524174442103534,0.4848604655428138,0.19202475905116345,0.48543516827753197,0.07452721754709314,0.28735821543697027,0.22961135829489585,0.4613697131676362,0.6552204539534073,0.6366495127706095,0.306608192955378,0.48497788107498213,0.12870936851184608,0.11461323383832099,0.2919927082825231,0.5006738786894953,0.2921437009737886,1.0,0.44991895220121175,0.25916076359300283,0.6553783513758223,0.5026802108459315,0.5075227998127886,0.11044576768449632,0.2841390374618617,0.5000492309108819,0.3526572741945433,0.6200731473265338,0.18678633436118147,0.5149394578046903,0.48411616295883714,0.48156617968002646,0.23690983379086278,-0.2033096723383317,0.49989586904505307,0.14019944711129598
Thal_PuL_L,0.6679935102740661,0.11683432299120142,-0.03221596809606623,0.41249960509234973,0.1868395146934914,-0.30177590202981563,0.23483861878286336,0.7755322074951454,0.03382162757026225,0.09945514423261058,0.6344631772708034,0.4732160147293939,-0.3276717284754127,0.09462181261764599,0.77533594077225,0.8736910485842598,-0.1894347260013153,0.46241367329656374,0.08922447095897616,0.33010071448868394,0.5269944885432222,0.8604814236717738,0.7380454133936641,0.3453778951947997,0.6648855736023936,0.6144827142327457,0.22067458898969955,0.06728836152892956,0.05821433829792177,0.37235834814095914,0.47113611553072676,0.6440156260447001,0.24864483582222238,0.23348864186200063,0.500819219020897,0.43426011844819146,-0.02339639726582528,0.5763338885569106,0.4421362561248508,-0.025378107648187147,0.038248640677939,0.6103040111913661,-0.0670317647698379,-0.05741176958851847,0.540084045752261,-0.38862626424161734,0.34612391957540595,0.08170592207715183,0.039707142695686135,0.4723544762160274,0.3360868182157168,0.7240301214568385,0.6536734600831968,0.18500303503691948,0.3555912041672744,0.327706557707205,0.209791539238191,0.24390523838230932,0.41873407238053667,0.22718475477117958,0.06573094644172225,0.5475270300058217,0.4506468649896385,0.05477119560901534,-0.3380155245935675,-0.327353059205899,0.1757913640882889,0.5169768128107003,-0.19585951401557644,-0.15888694608275208,0.25027606574842515,0.3547214241106111,0.5053611974115694,0.6635689380784191,0.3978973276836471,0.23888499330595775,0.6549027901467173,0.4607193438368607,0.2370236588750703,-0.3086001511679235,0.3638445474794387,-0.28158099283658705,0.26898270028649257,0.2839087929883075,-0.008446464066101828,0.5307345326870112,0.3065693822637028,0.265928353715115,0.08783500885666108,-0.02302666947904819,-0.1201485005244425,0.5012009937132303,0.6326061941096306,0.37609510378234345,0.49062890551634797,0.7084681781504287,0.4006449648116728,-0.35852529224113305,0.187898044665287,0.7513464108047572,0.3999085695458063,0.44991895220121175,1.0,-0.12436638352367405,0.7173935611549658,0.6701120577927382,0.4887418363934583,-0.06143073557718271,0.3886368503513874,0.4238763692288279,-0.002239879939458387,0.7345218083676023,0.3971519891993948,0.6246652713777365,0.5070816507660284,0.6966596575740409,0.4486693486901398,-0.28540249111856564,0.17509954064052635,-0.3042976229992511
