,Temporal_Mid_L,VTA_L,SupraMarginal_R,Caudate_L,Cerebellum_9_R,Vermis_3,Temporal_Mid_R,Frontal_Inf_Orb_2_R,Insula_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_VPL_R,Thal_PuM_R,Cerebellum_7b_L,OFCant_L,Vermis_10,Thal_PuL_L,OFCmed_L,SN_pr_R,Olfactory_L,Cerebellum_9_L,Caudate_R,Insula_L,Cerebellum_10_L,Cingulate_Post_L,Thal_VL_R,Parietal_Inf_L,Parietal_Inf_R,Rectus_R,Frontal_Inf_Tri_R,Heschl_R,Thal_MDl_L,Putamen_R,Vermis_9,Parietal_Sup_R,Cerebellum_7b_R,Cerebellum_6_R,Occipital_Mid_R,Red_N_R,Frontal_Inf_Oper_R,Thal_PuA_R,Calcarine_L,ACC_sub_L,SN_pr_L,Thal_LP_L,Thal_Re_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Thal_PuI_R,Angular_R,Amygdala_L,Precuneus_R,Thal_LP_R,Thal_PuL_R,Thal_VPL_L,Supp_Motor_Area_L,Cerebellum_8_L,Thal_AV_L,Frontal_Inf_Tri_L,ParaHippocampal_L,Cerebellum_Crus1_R,Thal_VA_L,Rectus_L,Cerebellum_4_5_R,Thal_PuA_L,Thal_IL_L,Pallidum_L,Cerebellum_Crus2_L,Putamen_L,Occipital_Sup_L,ACC_sub_R,Frontal_Sup_2_R,Occipital_Mid_L,Temporal_Inf_L,SN_pc_L,Cuneus_R,VTA_R,OFCmed_R,Vermis_8,Amygdala_R
Thal_LP_L,0.45465442672871953,0.35699640883036576,-0.09723786125531604,0.40588833904302046,0.22054402004105106,0.30535324478287884,0.2602571764494313,0.3868166971316205,0.5091148244753524,0.37228510657951924,0.33925207082287095,0.34760578904078604,0.4289528163090513,-0.14543043109060663,-0.2744643602897041,0.4516880072729962,0.6195343896603718,0.20049392452518322,0.20983311407050192,0.35101535575248727,0.31926719439774826,0.5432181527782647,0.4700263810709984,0.1044163742512814,0.23896957160557203,0.3671018831230381,-0.25246492284024974,-0.3515121224574021,-0.2839219761610102,0.15245763290461667,0.11015361641970607,0.3597930914211004,0.3330429231279204,0.21827149851682232,-0.2979266004133648,-0.050702204622178504,0.39711634735949836,-0.16117080445705845,0.129412533689733,0.09103891343878137,-0.004326159494470377,0.07900033486892853,0.2847372710141643,0.14799834831482309,1.0,0.3360963825217898,0.41294961528651153,0.27575822822692736,0.35958445557966906,-0.10040935392198584,0.25085782684757135,-0.11060742223043493,0.7213433852876593,0.8646483614527914,0.4757006952982678,-0.40181463053147254,0.36904932012144487,-0.07813379265587013,0.3809214921495115,0.4090041539347666,0.19862076640623827,0.054121081298453506,-0.13270674925579484,0.4584760044759139,0.17458144454033359,0.06131732003812953,0.37507848136566535,-0.11593669800117526,0.44060860610509106,-0.15603529152672677,0.3367573666553545,-0.361586898629423,-0.10265394280099109,0.3301039429830192,0.37346666526462313,-0.2205594899477536,0.22111715371776614,0.21675833424295723,0.13268774445782927,0.2913116684645117
Thal_Re_L,0.36434347968633585,0.5065356450649231,-0.5073470708175609,0.420469773957318,0.09461487876767707,-0.27722009296226113,0.08323576080261993,0.48115518289165166,0.2786381424296812,0.34007809834231945,0.4937282868585283,0.2634299618305027,0.03228597174014186,-0.37209471919644194,-0.5439643844821263,0.18522193689517882,0.1757913640882889,0.5582174765836251,0.008580454583918021,0.5078655418944653,0.49825022198815005,0.3894640832173443,0.5201779440109839,0.19132464600818022,0.023608583313415085,0.43043204923478706,-0.6158997778423938,-0.648476092536679,-0.3447990833592817,0.025143167634152256,0.0956679261182897,0.4096077254270628,0.10144347360995305,0.04336201052556147,-0.67601021085782,-0.29200904850461323,0.5678575270822194,-0.504095605241296,0.2796881292537541,-0.06270662997825355,-0.15512991221608008,-0.26355207363294064,0.5488649098943595,-0.1736742634533907,0.3360963825217898,1.0,0.4779179816775795,0.5301447894286573,-0.18931121790242883,-0.5165882261180799,0.4628016749585369,-0.4612216550922222,0.06340984910284475,0.16314219110174394,0.43277266971680656,-0.4774690923734549,0.5653909592209602,0.057930592774580056,0.3655851619370822,0.561807893103238,0.30239629709739774,0.10088879555290653,-0.06275643281707802,0.3585995867317883,0.05658216312147391,0.07426088371874406,0.5186204457354091,-0.22319545616122252,0.3004606569196114,-0.5552373676862556,0.5671530233391648,-0.5398976736579756,-0.5320397936574959,0.5745643433975456,0.3311641967613684,-0.5182402303857522,0.309136407456051,0.3771399027834425,0.40698320739895316,0.41237916678412456
Temporal_Pole_Sup_L,0.38760455646970143,0.3618300707547089,-0.5343716877502714,0.7411156365520085,-0.16806366624973135,-0.3400483119999904,-0.026364583986802848,0.8323774387583637,0.5163997188055126,0.6535940901902131,0.8255980521376134,0.591988075042593,0.21848104952759714,-0.5340236978160645,-0.5933549217462316,-0.08402059111061333,0.3886368503513874,0.8150830661553629,0.11959704661684636,0.8469127622410504,0.29721185163741115,0.571067700305334,0.6759113851099231,0.18220641507710297,-0.021359460268646532,0.7368501135476211,-0.6547808875737501,-0.6655674816260664,-0.4359731794080907,0.48572330578685247,0.2841390374618617,0.4074347603542062,0.3145028482805699,-0.31477939710687397,-0.6191000881137056,-0.44431648051196615,0.46885970720309544,-0.6643551674175644,0.4104533211706035,-0.006199718411028399,0.1301956384549216,-0.2860865316200436,0.8816985970966831,0.17085601202997028,0.41294961528651153,0.4779179816775795,1.0,0.38894724143470133,-0.07844363094425204,-0.6742817544686772,0.7415531021205533,-0.5171348022694062,0.36530624633667375,0.18762691888367777,0.745571842895684,-0.42364876216227754,0.5001428240784008,0.3469100176305064,0.6649558291029931,0.7240007389021968,0.20354629814370892,0.042339590036580256,0.232255611648174,0.39932716912567806,0.41778014089514726,0.3906826253442597,0.5198909590014136,-0.3895325853143944,0.33743303214880316,-0.6253122926973651,0.8523121442611955,-0.5578664429522348,-0.585267308407697,0.6322187531765122,0.4101791565968531,-0.48726794642599053,0.3836792990749845,0.4569188200752526,0.3765025652155084,0.7860192514155379
Cerebellum_Crus1_L,0.6643074103962842,0.3927125003521213,-0.3370936590766844,0.4952215289893895,0.34068204741907604,-0.17993070226884728,0.47402729919969916,0.31774831333262943,0.5154946467131597,0.3754056694114443,0.31865489618392007,0.4212438471358097,0.29845075746443367,-0.3884210472861065,-0.28432218930800207,0.3119243144491294,0.4421362561248508,0.3724602920000919,0.15600539983155212,0.5566032896633081,0.8599292439114712,0.46062227129476746,0.589968309120401,0.2872389383554437,0.1574757014773402,0.517563227923354,-0.5692460073744096,-0.6988195109659527,-0.1557338105650238,0.10087030684696258,0.2888679228510983,0.6539987314743886,0.42537725251247677,0.25557753638876485,-0.7322427412314584,-0.23237964875228215,0.9142954857123334,-0.33425687655812375,0.3634562019381481,0.21424942136865324,0.06846005594960643,-0.12882403834413797,0.3771700455428317,0.13771502959599247,0.27575822822692736,0.5301447894286573,0.38894724143470133,1.0,0.07291768444883914,-0.3994294548971029,0.5777898112898602,-0.3637769945437687,0.1792446575583865,0.1530331187007185,0.5240076024511705,-0.33165692008231845,0.8289144153173903,0.2869280977096149,0.33530055195982,0.6756173629780508,0.8176503604689462,0.4173491659802971,0.019861176641095348,0.5196542591589032,0.2870595996728301,0.2966457356622409,0.6287083007223787,-0.48375560839120246,0.5018046462312834,-0.5442251968443648,0.35386741473648364,-0.48853669696202306,-0.4173242026836798,0.8688181660819692,0.5043305371464518,-0.29276191103168153,0.3544875028497517,0.4034753094612949,0.8603426245141698,0.46962536263809673
Thal_PuI_R,0.6173896446012807,-0.28531224095626234,0.4859516604460073,0.18678395932315006,0.31394861625917736,0.6616437692349445,0.6138944007838975,-0.2662545132763878,0.37712139006072487,0.15225962897025852,-0.27841998069361706,0.3265092523075187,0.8499226183163783,0.30310378742204946,0.1664019641971011,0.4430628259290673,0.6966596575740409,-0.35387679561265933,0.13023774915697833,-0.08662309341657272,0.18901089424396128,0.4517415647207505,0.18529749817820754,-0.017089007250501043,0.647932877002409,0.19234077679754485,0.48801785449806595,0.2885612517569277,0.20674900558534384,0.19488421871648035,0.48156617968002646,0.19400334805304423,0.41754539285728554,0.3508479887365596,0.23326162055498004,0.32819503680138,0.13003779010730657,0.5074757700558792,-0.18771353169407456,0.36713395465236504,0.6260364154183334,0.6425814857652359,-0.2789200518272729,0.33648210761909864,0.35958445557966906,-0.18931121790242883,-0.07844363094425204,0.07291768444883914,1.0,0.5799391851488299,0.026188218796031826,0.5411010224430844,0.6663743509454838,0.6173816595279493,0.19106349298396744,0.08425315830925295,-0.017124592616702967,0.2588267148808984,0.0050331167096469235,0.031387420325634074,0.2044290849008092,0.36816861566030384,0.07151230758662042,0.2994717524341169,0.5193118989850082,0.11988543703668132,0.018262099833399565,0.1273556043920686,0.36692565663674326,0.41796147984347987,-0.2956615697478133,0.11268161196999153,0.5964091179128351,0.08471669009156471,-0.0162187064970636,0.5529894913605435,-0.1527114547969955,-0.2316175410621588,0.015865874659811312,0.06932206326148545
Angular_R,-0.002169234107782263,-0.5406497993553391,0.8595494678433813,-0.4741162006548292,0.2693690657922145,0.6857172651331426,0.4072206785462103,-0.7201585394907172,-0.1707422562114691,-0.47545189267777166,-0.7768145202505391,-0.31899841553234193,0.2590463914459776,0.6711119818206299,0.43906437884106586,0.3089881023192946,0.08783500885666108,-0.7925121483022091,-0.11235821609737803,-0.7052983395598553,-0.18189885656042562,-0.17451098958070277,-0.38010002809698656,-0.16492783826579466,0.39357946633264634,-0.4891801475195294,0.914438883314846,0.8453671226116841,0.38392068698628024,-0.1427186383871847,0.07452721754709314,-0.2490056474849758,-0.048159637674737237,0.4308523379833869,0.7796799886653086,0.6057474278724366,-0.38145275216377933,0.9243554439025745,-0.4684153808475092,0.18295310213038746,0.22364190917044824,0.6920954868966525,-0.7556858914016065,-0.0016415382657267205,-0.10040935392198584,-0.5165882261180799,-0.6742817544686772,-0.3994294548971029,0.5799391851488299,1.0,-0.5593361082984831,0.836627053684099,0.10211576204981243,0.21338726132116745,-0.5200879672059344,0.407845520049355,-0.42567020890777535,-0.16146605875562825,-0.45367477939994494,-0.5824128320097693,-0.1382162780645666,0.096553703233224,-0.06827863811325662,-0.17762097288462153,-0.10669700041826109,-0.29655725352578066,-0.48666829269689915,0.42988707961388556,-0.07674399213198181,0.8983758918851235,-0.7477484888294297,0.571180820028172,0.9090972943958286,-0.5594944030318355,-0.43303981350683096,0.7751903516937252,-0.3728639183952212,-0.5278032524432518,-0.4382701707372732,-0.536460656534895
Amygdala_L,0.6079055905672054,0.17127419207741404,-0.3836478578709124,0.7272673082110175,-0.07100048798094002,-0.3524271470428287,0.3650703566672022,0.6006475566620109,0.5227425463727192,0.6039547437576782,0.6058765160218671,0.8300297193284648,0.38809465234168167,-0.536853227194472,-0.529739624343662,-0.13801867446733168,0.4238763692288279,0.5642443313123084,0.39820588418423825,0.8298149412712191,0.46945586783206944,0.47991328738478234,0.5415183101982023,0.41325799794684515,0.17031572942905435,0.8099883023005215,-0.6153785036060494,-0.6418065156713092,0.06314320653249232,0.55536131851588,0.5000492309108819,0.546724130517918,0.5766586059837453,-0.3493526462947422,-0.5391909030679534,-0.4672217311580401,0.7084598432399605,-0.5005437229309049,0.5565894897615404,0.08075948431135224,0.2888946366641958,-0.168906069632018,0.6972518990222998,0.2500116015265467,0.25085782684757135,0.4628016749585369,0.7415531021205533,0.5777898112898602,0.026188218796031826,-0.5593361082984831,1.0,-0.34965578745319326,0.41317720204779873,0.1386658917881768,0.7817225382390971,-0.24822344482539538,0.42062782487648,0.7588216892770812,0.5696533918290337,0.9018476743617839,0.5670943265954841,0.5242855792833876,0.6238707051087236,0.5830236908534526,0.5578641043921018,0.7585184205999873,0.7090369940844641,-0.6432785881011771,0.3718013019814368,-0.5817542715635762,0.5646156849387124,-0.46689500511763304,-0.5057692163248001,0.8706876913138296,0.4626446307604211,-0.1854040193715848,0.6186177196144704,0.37918450406587734,0.7492287958183258,0.9519653859210037
Precuneus_R,0.15344727896531105,-0.5469449980056657,0.8663206667468744,-0.2708633883102193,0.2799609747768534,0.7332590477896964,0.46562014688713527,-0.5499512344612936,0.06364941719403182,-0.31271295799293247,-0.5664236966347829,-0.07035225740653345,0.3138111907672686,0.6186434147332601,0.31951822859087153,0.2577711811668458,0.05477119560901534,-0.6641609162341326,0.14098836671658277,-0.5470059171266901,-0.17199937346149624,-0.08624918371275545,-0.2366727658092059,-0.02811754155654646,0.6230108347645661,-0.32484725994093566,0.8873932698184268,0.8431454105621946,0.5547398924142194,0.19543525290402808,0.3969225917750518,-0.1277772474285066,0.20456662158651515,0.3022352190224327,0.7525837035082337,0.5153484925743829,-0.30290510208413207,0.7922099255987516,-0.13909574465669022,0.38617418442756857,0.3575135732873883,0.8236530875380176,-0.6058230085302255,0.2892152373065483,-0.11060742223043493,-0.4612216550922222,-0.5171348022694062,-0.3637769945437687,0.5411010224430844,0.836627053684099,-0.34965578745319326,1.0,0.20388538879156004,0.24627575673400226,-0.32999011488342805,0.6767465170358107,-0.428267557946402,0.08961839486913557,-0.1710535753875497,-0.3228583971208437,-0.0871667572085569,0.3024600399779933,0.18783985878820914,0.13773249804329343,0.06225143474526309,0.02548905702212484,-0.284944321893134,0.31495923353164956,0.0932215356858001,0.8542535192886398,-0.6431510460976572,0.7422094025107095,0.825847517152034,-0.39099291443536904,-0.29517625848175966,0.8423718300323282,-0.17061348386593164,-0.5404271442201322,-0.2513307138034353,-0.2714199994443505
Thal_LP_R,0.6403557148299232,0.07463645817087451,0.1924555378639395,0.615864211911423,0.021217392567655737,0.3589237323505849,0.45624921270332613,0.2826209912594538,0.622682773599719,0.5620124404212634,0.26535999422900935,0.7209996937532589,0.8433366538556369,-0.18666561041836569,-0.17354887199950678,0.22636135667542456,0.7896819364238129,0.07851459133414956,0.32861880702094126,0.3952445025219849,0.15795183136012472,0.6772144117326657,0.45323959929396845,0.21974413008820837,0.589029481631264,0.6162616923444062,0.03861937670345439,-0.11951073847133938,0.04620712123715496,0.4849464670558762,0.5103234175798622,0.4763136361673287,0.6439902344376883,-0.04654888352989886,-0.0898301417554659,-0.14708395152999595,0.3301207585714976,-0.00462164751543315,0.2680777281031599,0.3744847417921043,0.5952962474740292,0.2660635124843228,0.24314348340782535,0.40237566588300305,0.7213433852876593,0.06340984910284475,0.36530624633667375,0.1792446575583865,0.6663743509454838,0.10211576204981243,0.41317720204779873,0.20388538879156004,1.0,0.8187924327164805,0.6474201776643821,-0.07178979549746402,0.10920159316178167,0.4274251392866293,0.49919234396278317,0.4563374532935227,0.20960947876766578,0.4407525614760259,0.24544799459306463,0.47064387084511583,0.6720532269469662,0.45904497633055963,0.4517239313543278,-0.28377231647189427,0.5287160666358269,-0.025870380306983857,0.20852010170154772,-0.1332270621225977,0.0912800503038915,0.3745586003253076,0.3113127439643561,0.16105703291301557,0.31967979093363946,0.07050386560448692,0.22898139609552035,0.48125019088675114
Thal_PuL_R,0.5439865800644795,0.14979188860776402,0.21755839919013736,0.34220695387251304,0.2928982160121229,0.5091000287324633,0.4542916104752439,0.14508024357009225,0.5392352283042582,0.2713952020735567,0.09778675628486264,0.367672782933203,0.6372246521765719,0.016706073951300533,-0.1614692050214987,0.46617677602139046,0.6648855736023936,-0.0771150560656984,0.1908207912435275,0.15116089866820184,0.2582598396471398,0.5894813509002036,0.3812056125060059,0.03183668675834616,0.5303317252453545,0.2850080448894002,0.11002600113817856,-0.04668673072405243,-0.0353055259768048,0.19864087317012352,0.308536823762778,0.3282743949738842,0.3912153206818919,0.30594167618719686,-0.06695667337755361,0.12768329158364455,0.26646944109285425,0.12408668983321987,0.0445371544928235,0.2816794061847362,0.22197128247462397,0.37356120479182775,0.06276264580100359,0.20736562952701093,0.8646483614527914,0.16314219110174394,0.18762691888367777,0.1530331187007185,0.6173816595279493,0.21338726132116745,0.1386658917881768,0.24627575673400226,0.8187924327164805,1.0,0.3646871272254079,-0.16759063238989425,0.14047471727426883,0.0313994448549052,0.3120693402624596,0.2569769260190471,0.184298626305898,0.2300212014660814,-0.047572884689262476,0.46494539211552727,0.3068687549642246,0.0847618676205394,0.2877646884548119,-0.05223808597935232,0.4291104391249341,0.125672895784381,0.08533775259084476,-0.1151044665255187,0.20201126377023593,0.2156338164201134,0.18311855742002023,0.10520466731187028,0.12205363443684136,-0.017340477509788094,0.06131225066412785,0.201727206271293
Thal_VPL_L,0.6153532281827053,0.47335309080097476,-0.33303323645067834,0.9491520275777826,-0.250499569087295,-0.2236523545429727,0.17205760076386556,0.7645948054967286,0.7241547976621949,0.9190498064337624,0.8008294144592298,0.891069600163991,0.6056081232847915,-0.6220880339195712,-0.4494000365382668,0.09220152227935584,0.7084681781504287,0.6916287482768992,0.3743395038801462,0.8857067740719645,0.30546518958425367,0.764779843437536,0.7932270492219311,0.49597701293428803,0.3612928419302779,0.9552999666568135,-0.5441265011939864,-0.6654501775410333,-0.24295462239534196,0.5869982416098546,0.48497788107498213,0.7013408272457872,0.6895892476383721,-0.3989981997720636,-0.6552119151812292,-0.6566779920156304,0.6468230687683133,-0.6373895296020965,0.6737480185384879,0.3877039648748674,0.5277300677087615,-0.26440792958465564,0.7801534252598001,0.4094732356621941,0.4757006952982678,0.43277266971680656,0.745571842895684,0.5240076024511705,0.19106349298396744,-0.5200879672059344,0.7817225382390971,-0.32999011488342805,0.6474201776643821,0.3646871272254079,1.0,-0.3432171920116447,0.49578840790000894,0.5675231047011922,0.8183282076784882,0.8629069482632437,0.29615669166668074,0.4026283485820256,0.312627747854959,0.5346931551175133,0.7951033899955996,0.6302604233321674,0.8276361033652169,-0.5898124252431489,0.6670412690386698,-0.6636495256167398,0.7333333552467971,-0.4629255483513339,-0.575275916966213,0.7597712850125308,0.6718780236405831,-0.39412956482875583,0.58148209122693,0.4741641973106412,0.5917226701085939,0.8136047118446965
Supp_Motor_Area_L,-0.12153370803576011,-0.5445154731658137,0.6071591307999086,-0.31960793337160937,0.20744455935676218,0.4058393087451633,0.18205524872479972,-0.44403728709981427,-0.107659052255872,-0.30305459270280505,-0.4209760043919119,-0.07070191878175365,-0.044295564523759226,0.345734191822702,0.37362706180655714,-0.12114379583415824,-0.3086001511679235,-0.5248826659644784,0.20620159595492693,-0.47366028573934915,-0.23324728873965428,-0.40063080489432623,-0.41188650230831136,-0.051608866996896464,0.27944121838743435,-0.3258172223385008,0.6090057238753134,0.6824953206590024,0.5969749180002318,0.24275937916008422,0.28801369257090437,-0.19052711401553885,0.12081426394335547,0.06720030310714473,0.6344867803604582,0.3893712328644632,-0.33637501668654585,0.491319107782723,0.021225890615700876,0.2892392681118057,0.1749053734107958,0.5187737043228137,-0.5008238301489264,0.3914422709324745,-0.40181463053147254,-0.4774690923734549,-0.42364876216227754,-0.33165692008231845,0.08425315830925295,0.407845520049355,-0.24822344482539538,0.6767465170358107,-0.07178979549746402,-0.16759063238989425,-0.3432171920116447,1.0,-0.4595084785233841,0.20417641029539413,-0.09977962284503242,-0.2600643855291278,-0.02089829892544533,0.26546682016838824,0.2934139721000105,0.09475133024835301,-0.03390228103914683,0.25459549625855366,-0.2804102976428559,0.17213481500783848,-0.07855532277534488,0.5661292653418117,-0.5678779505687671,0.8862829407998407,0.4664197202056688,-0.31621668514572765,-0.20952192664388125,0.6615202869665708,-0.05320902730153029,-0.41638355831612184,-0.13112675666515486,-0.2093956971599933
Cerebellum_8_L,0.4858876111272644,0.565069827516377,-0.3505265541238453,0.5110233157098129,0.34326586583721297,-0.1081027137380168,0.2526590847564088,0.49853761416386977,0.5217103154763709,0.4431409205911134,0.4598919334799821,0.2650918387111551,0.16667304993379123,-0.29242812337324886,-0.34053211435102126,0.49271372776549943,0.41249960509234973,0.5349769191066173,0.08073845892819766,0.5741962150421561,0.7900078244631421,0.5148349672779025,0.6982130558859783,0.34477064239466465,0.0696183557585304,0.4856654875578264,-0.5869434589645068,-0.6775770255469009,-0.4863688964723926,0.16982836907963883,0.13942697539644713,0.6032687489786979,0.3661565313985108,0.30612135712413924,-0.7533364999982152,-0.18636303148290717,0.8118912408764233,-0.40732385866899457,0.3553406354486802,0.24162285703201114,-0.03604132186197043,-0.20193305525834282,0.4926544985520803,0.13837061349690383,0.36904932012144487,0.5653909592209602,0.5001428240784008,0.8289144153173903,-0.017124592616702967,-0.42567020890777535,0.42062782487648,-0.428267557946402,0.10920159316178167,0.14047471727426883,0.49578840790000894,-0.4595084785233841,1.0,0.02069610978975684,0.4472571111160938,0.6031039861442868,0.5628420517269189,0.15066045060642502,-0.23510940263856384,0.46503069560238836,0.1706910052591792,0.07739358551951718,0.5922625289840999,-0.31604083479755923,0.5747279085416451,-0.5359508715802748,0.545443612344116,-0.4881315880264511,-0.48632754216196705,0.674016866023094,0.5510300402470777,-0.4947354314181433,0.3087999293598857,0.45758880252009115,0.585417089366152,0.37398974316749795
Thal_AV_L,0.5109135148877845,-0.20104624015329162,0.03416095516695659,0.5600928021929811,-0.12451713522240776,-0.15283072717890744,0.4668984155787725,0.22778645993180188,0.3852283523484944,0.4490721922742685,0.2352513887726065,0.833622439999491,0.5358546215087051,-0.299746321876855,-0.1974403723946748,-0.2991790812299345,0.3547214241106111,0.13463591251471366,0.512536732270528,0.5021470940268129,0.1866674529051975,0.2982585843003156,0.2110089886734763,0.39694738909918353,0.41419863123083317,0.6553031384270632,-0.13605063305977486,-0.18283184208711972,0.41626212081011615,0.6390063997085458,0.6099552746013591,0.44887649447837136,0.6556627134311964,-0.4108684004091117,-0.10480283833680115,-0.2961406571564898,0.3959439912450666,-0.12303525104206697,0.4600189527240602,0.262618654658378,0.6003200952721366,0.09577919052560961,0.31250198902138515,0.4395920295789608,-0.07813379265587013,0.057930592774580056,0.3469100176305064,0.2869280977096149,0.2588267148808984,-0.16146605875562825,0.7588216892770812,0.08961839486913557,0.4274251392866293,0.0313994448549052,0.5675231047011922,0.20417641029539413,0.02069610978975684,1.0,0.3889639674784843,0.607845148459711,0.44987517014949985,0.7620285871505903,0.8075590099555459,0.4106392713285774,0.6985410315429387,0.9031853688516972,0.5103278409105781,-0.5513814811991596,0.2380034587855332,-0.20814360255751568,0.12586336524235886,-0.026127378623341208,-0.13007547822000984,0.5818225778975264,0.2743145393566365,0.28769309875022164,0.537146995112355,0.12430976319024906,0.5858291825874681,0.753128955296298
Frontal_Inf_Tri_L,0.40663767482466234,0.4843065639658573,-0.10777203745094469,0.8750546619829188,-0.17983628001730156,-0.12423788671357518,0.07504834374668214,0.822557810924934,0.7937811017965154,0.8308136012882027,0.8075681958221671,0.7106320200394155,0.38927603735518335,-0.5151792596886283,-0.4499324619950364,0.11861049700224337,0.5070816507660284,0.6459916186630986,0.3095854606552084,0.7404857155680643,0.20922050678740858,0.7181478804414408,0.8169967671603078,0.49031449018547674,0.40261332971899866,0.7872627867657438,-0.37784569081283165,-0.4466477370313983,-0.28512602571326784,0.740829188534196,0.48411616295883714,0.6346635271765632,0.6691972177098796,-0.3406323663756884,-0.5373035968601582,-0.4850898734356032,0.4684875308060511,-0.5772871832415194,0.7329867950066489,0.6083076898814751,0.4175746833276463,-0.1560760291161914,0.7618856414726844,0.48944714854772897,0.3809214921495115,0.3655851619370822,0.6649558291029931,0.33530055195982,0.0050331167096469235,-0.45367477939994494,0.5696533918290337,-0.1710535753875497,0.49919234396278317,0.3120693402624596,0.8183282076784882,-0.09977962284503242,0.4472571111160938,0.3889639674784843,1.0,0.719580735748896,0.1548057189362543,0.33115616195497327,0.1955181945872785,0.5339019137697232,0.6375997004392843,0.5292985828173984,0.7648235928230769,-0.4193283087525311,0.6726911304649771,-0.5087888243385625,0.7476897960480834,-0.16149293964716754,-0.5489074405579835,0.5282793744863014,0.6105210969923393,-0.3944158094530907,0.519308064790385,0.4008869686652283,0.3968235319703016,0.6716180757369362
ParaHippocampal_L,0.6618609539537746,0.40845498993499363,-0.35821730294068854,0.800743605125326,0.0030388877001882924,-0.2379232952847514,0.340709211931502,0.6972419805544335,0.6760968234678716,0.7252532010632682,0.7162166155524865,0.8200135927834523,0.4043087483728346,-0.5346012204874664,-0.5118825551152348,0.12262150109338918,0.5053611974115694,0.652450301473081,0.5071035172493139,0.8604725694122041,0.5427692070067974,0.5837760784107892,0.7115906060424086,0.5830599868967242,0.27577566303899226,0.8396920550073169,-0.642055106301414,-0.696895944073614,-0.06864981984070463,0.5730582434582732,0.49837798748666234,0.6762637786526956,0.6801820784065694,-0.25959384402821206,-0.6595149455960129,-0.5205655141412442,0.8223564759327919,-0.5919372305879101,0.7025424881523538,0.2903478560021732,0.2793480309220487,-0.16165375385762698,0.7250908190024573,0.387006505180827,0.4090041539347666,0.561807893103238,0.7240007389021968,0.6756173629780508,0.031387420325634074,-0.5824128320097693,0.9018476743617839,-0.3228583971208437,0.4563374532935227,0.2569769260190471,0.8629069482632437,-0.2600643855291278,0.6031039861442868,0.607845148459711,0.719580735748896,1.0,0.5469008524050869,0.5219145848176587,0.44195740201734945,0.7291218085414177,0.5539597170248424,0.6932998717336001,0.8562848245861704,-0.6158204764771722,0.5978092436985726,-0.6322392926177507,0.6389489511203318,-0.43242074218973037,-0.5949438711661338,0.9082985225659473,0.6780546611750411,-0.32038333960595555,0.6870478872541738,0.45740618004191597,0.7912885958181508,0.8970352308161518
Cerebellum_Crus1_R,0.6289821203789685,-0.0074070464797859285,-0.03034506220762076,0.2721606534500485,0.575006755810318,0.024105755502238684,0.7246783301629605,0.04366100205503094,0.4055392986631293,0.12594869173190684,-0.0015997859681018448,0.40499493766852185,0.3176765347541991,-0.19302076623037873,-0.15509256818509606,0.20215347696809668,0.3453778951947997,0.0031884967186506397,0.23895745879550426,0.31115425041941835,0.8446290297157206,0.25040022591164307,0.30123646261746434,0.19422536715932356,0.2118043216687482,0.34782056280683854,-0.3070875637598733,-0.3915354647102998,0.21237742701653728,0.17897491842366645,0.3674645763313112,0.5212602582551822,0.4565296671550457,0.3715410887511943,-0.3751404707483774,0.12542924338022587,0.8023221444668307,0.02821360003535755,0.20305274748045857,0.17654509723459327,0.061908135928351045,0.19895182341755704,0.09373946043020505,0.21175818306471944,0.19862076640623827,0.30239629709739774,0.20354629814370892,0.8176503604689462,0.2044290849008092,-0.1382162780645666,0.5670943265954841,-0.0871667572085569,0.20960947876766578,0.184298626305898,0.29615669166668074,-0.02089829892544533,0.5628420517269189,0.44987517014949985,0.1548057189362543,0.5469008524050869,1.0,0.5842242846384718,0.2422975824612529,0.5921911889948188,0.20355612538889928,0.4512256338112837,0.4503178347413804,-0.3778673265060541,0.33167117283049946,-0.19650928140180168,0.023168732691051547,-0.21227163579426545,-0.10476199088668789,0.7508888987860616,0.2897565585892346,0.12731997963519612,0.3083219252094579,0.18978491873693965,0.790817863530127,0.4488219296894167
