,SupraMarginal_R,Frontal_Inf_Orb_2_L,Frontal_Med_Orb_L,Cingulate_Mid_L,ParaHippocampal_L,SN_pr_R,ACC_pre_L,Thal_MDl_L,Vermis_1_2,Cuneus_R,Raphe_D,Thal_PuL_R,Frontal_Inf_Tri_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Frontal_Mid_2_R,Fusiform_R,Thal_LP_R,Cerebellum_Crus1_L,OFCant_R,Parietal_Inf_R,Thal_PuI_R,Parietal_Sup_R,Angular_R,OFCmed_R,N_Acc_L,Fusiform_L,Temporal_Mid_L,Temporal_Mid_R,Vermis_4_5,Vermis_9,Red_N_L,Frontal_Sup_Medial_L,Thal_Re_L,Paracentral_Lobule_R,Cingulate_Post_L,Thal_MDl_R,Parietal_Inf_L,ParaHippocampal_R,Postcentral_R,Pallidum_L,Thal_PuA_L,Occipital_Sup_R,Thal_IL_L,Putamen_L,Heschl_R,Thal_PuI_L,Cerebellum_Crus2_L,Thal_VL_R,ACC_pre_R,ACC_sup_R,Raphe_M,Paracentral_Lobule_L,Pallidum_R,Temporal_Pole_Sup_R,Thal_PuM_R,Amygdala_L,Cerebellum_10_L,Insula_L,Thal_VPL_R,Frontal_Inf_Oper_R,Occipital_Mid_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Thal_VPL_L,Cuneus_L,Postcentral_L,Occipital_Inf_L,N_Acc_R,Cerebellum_10_R,Hippocampus_L,Amygdala_R,Angular_L,VTA_R,Cerebellum_4_5_R,Caudate_L,Calcarine_R,Thal_MGN_L,Frontal_Inf_Tri_R,Cerebellum_9_R,Putamen_R,Frontal_Med_Orb_R,Calcarine_L,Temporal_Inf_R,Parietal_Sup_L,Thal_IL_R,Vermis_7,Occipital_Inf_R,Temporal_Inf_L,Olfactory_R,Thal_LGN_R,Occipital_Mid_L,Cerebellum_4_5_L,Cerebellum_8_L,OFCant_L,Cerebellum_6_R,Insula_R,OFClat_R,Thal_PuM_L,Vermis_8,Thal_MDm_R,Thal_VA_R,Precuneus_L,Thal_LGN_L,Occipital_Sup_L,Thal_VA_L,Cerebellum_8_R,Frontal_Sup_2_L,SN_pr_L
Putamen_R,0.2204949669856843,0.3562057225784319,0.13690574603794942,0.7148751146949438,0.6801820784065694,0.596058184995526,0.2787862461393594,0.693164036302067,0.4112133996939405,0.10793731035838579,-0.1336110544911738,0.3912153206818919,0.6691972177098796,0.6958110681736047,0.052289337469654626,0.4565296671550457,0.4200792563286003,0.5788961758220038,0.6439902344376883,0.42537725251247677,-0.2646886831189115,-0.20369113130160127,0.41754539285728554,-0.23532734542100556,-0.048159637674737237,0.21222634592276432,0.48024874692395747,0.5590362688752378,0.642824909556607,0.5480720964839443,0.6720154314317469,-0.10799109229600784,0.5764577908785397,0.30615864872176696,0.10144347360995305,-0.16874174324243899,0.661572836877984,0.6825002300015381,-0.09120524140238724,0.651496872038415,-0.11552487434866084,0.7476749853996455,0.7186940714036363,-0.03920016577600025,0.7340832789184493,0.7681484720815994,0.6552204539534073,0.37514575713945414,-0.47676705850657647,0.7041870441831065,0.5769281062007638,0.4743464502820691,0.2233735056660504,-0.0247563059505709,0.6061984760188112,0.3324806262785353,0.6820318294007351,0.5766586059837453,0.6117102970293454,0.5725153415404628,0.7965226113152152,0.6776127146698588,-0.12109777899575162,0.3145028482805699,0.06303601915796861,0.6895892476383721,0.13452125380966962,-0.0017255083081626202,-0.31378981680091383,0.3382498624895886,0.607405421062845,0.7966029322193431,0.6177862369658832,-0.08138020364186772,0.6046039702089298,0.6821081972558022,0.7056260049002333,0.17956207744790145,0.07597187057052716,0.7405248456720763,0.10590307417156104,1.0,0.10438766935211365,0.17826669672160264,0.6245796053445909,-0.2535614074499115,0.4024061659256473,0.21773247421458305,-0.22288852829857544,0.5696832811200271,0.4318897570351388,0.6624471181843554,-0.1482760206942555,0.5188245223717164,0.3661565313985108,-0.1796395132338359,0.5848077028427896,0.7529246136396981,0.436857184206525,0.617781315167086,0.5597432069933787,0.7146565034620556,0.6603489848841892,0.1406793788263038,0.641493945921476,-0.1837090099133416,0.7518860683689745,0.4693181849913604,0.20414270937832105,0.6959010827388172
Frontal_Med_Orb_R,-0.5564783268531496,0.839168551188265,0.552780689353437,0.016241794436276883,0.5154290071216974,-0.08415742702009023,0.8918612556938625,0.32567311529423687,0.3727354291626561,-0.7162098428063212,-0.23721852694405818,0.08178783999655545,0.6351913505282523,0.3175371546077036,0.5919968580048093,-0.06808215138387326,-0.5320811796494223,-0.020869820196016596,0.15821453480440936,0.2307975968364312,-0.6221379271212283,-0.6381109223148104,-0.28819092533675644,-0.6421939086426897,-0.6490855576738681,0.46341485110661296,-0.023010743924340313,0.2478894795106046,0.11662820874413052,-0.3078110243001058,0.37041563312298287,-0.3261642400998557,0.34300028925944487,0.46742736835647125,0.5578423870585311,-0.5708280954286268,-0.12811821862978817,0.4127807094332894,-0.6288991536080405,0.5653068131274637,-0.5564067113255643,0.44256104153552606,0.24434280096216127,-0.710032787243688,0.0777978646698333,0.2719021478261354,0.01510825892658492,-0.4425455782299016,-0.2733559175642792,0.603030997739518,0.5005301225122183,-0.10007676675444642,-0.13930429757520166,-0.5690196985639336,0.6956565325198799,0.8332294073279718,0.012518922553893716,0.47284294082830913,0.17886575256197015,0.6576901734338276,0.33647210510031994,-0.02272491928480786,-0.7212756351476988,0.8315008695348817,-0.573164831834116,0.6028893579579377,-0.4584443404886862,-0.5860516374031487,-0.2447007604768652,0.7266212867663056,0.43823873383199197,0.3948669303021721,0.5321958103856179,-0.6193555784093965,0.2665402095644544,0.12936050777671135,0.6474718330742852,-0.5676252372054384,-0.043306672799167244,0.30134022761812623,-0.2996180559588121,0.10438766935211365,1.0,-0.5021522893567578,0.16539815779223854,-0.6402780089666551,0.7725437822695206,-0.5898074395117553,-0.4236598894877911,0.38509520606813247,0.8129471504282154,0.6049610338681355,-0.6699883571967584,0.023135173874766338,0.4802212869047619,-0.6024862127466387,0.2968372757414637,0.3533121940338083,0.13755281322094953,0.546539579094452,0.13058549373660921,0.4929866506024167,0.5655546065114527,-0.5863150608445326,0.20561001354496572,-0.6583263882860529,-0.21129842327042533,0.266674991341341,-0.25215886563509265,-0.0407803069655498
Calcarine_L,0.7169715233016176,-0.5260466832560031,-0.08057956938242723,0.49566798318532457,-0.16165375385762698,0.07719643139763657,-0.51228917555549,-0.10227942621265472,-0.12496320214401835,0.792823836127035,0.2534376646576848,0.37356120479182775,-0.1560760291161914,0.30535549298588194,0.01577522581229064,0.19895182341755704,0.5477035097290224,0.546863117632257,0.2660635124843228,-0.12882403834413797,0.3246648432175458,0.6490345589290208,0.6425814857652359,0.545588032532312,0.6920954868966525,-0.48909519263205764,-0.01267351956051709,0.2365718775038412,0.3720428089829785,0.624499135018359,0.1888819177618126,0.5377912992933634,-0.2718528072924671,-0.019256620454540258,-0.26355207363294064,0.627678646290706,0.5503821757127096,-0.15032925566762703,0.6833628297205712,-0.2631564662168573,0.670458463964394,-0.2545410400780459,0.04397931906536474,0.7403857459472759,0.011392987315031468,0.11411068214983029,0.49989586904505307,0.6593605649941789,0.34856688649376527,-0.24942144606825783,0.0368436813794117,0.07337343183350603,0.40615778217027004,0.5437171277126972,-0.4267965026666474,-0.2081457131928474,0.37454417664218137,-0.168906069632018,-0.19520538958717268,-0.0916387613366906,-0.02546215385733471,0.2619584485718987,0.735546317683339,-0.2860865316200436,0.4794385586291706,-0.26440792958465564,0.9077815099845374,0.6920870057379571,0.34886560656463805,-0.46655623336467267,-0.3908463702730215,0.05721626005047559,-0.11984859285136414,0.6884142842600767,-0.23571412681856155,0.3968079985741558,-0.2261545244551537,0.9619136970211805,0.08186442307406022,0.13751580267712102,0.5490772319972669,0.17826669672160264,-0.5021522893567578,1.0,0.09967438269548723,0.603036480500894,-0.474995114599409,0.356187603205895,0.665377753586409,-0.15095532140875062,-0.45377014585975467,-0.30576558478097066,0.7861735409843477,0.5259657399109493,-0.20193305525834282,0.2139637340420165,-0.05180786830376571,0.1879245518089698,-0.10502974316719733,-0.12793501280463482,-0.11509146256007599,-0.17473046284949056,-0.31212740238850767,0.8589075674911366,0.17753597528678253,0.7703878775608329,0.3069037017183347,-0.052485276113979434,0.2891117500998719,0.2816978652001747
Temporal_Inf_R,-0.08359287280169503,0.2606879073234308,0.18113239916405463,0.3895092650642691,0.7911218076339809,0.3992678870762111,0.19201159488114855,0.6178018987522009,0.6695383956307286,-0.00040085735309878796,-0.397266894346298,0.29653283782185336,0.3979805745287418,0.7283578959148562,0.038798065704555317,0.8643266991227851,-0.00849101281000279,0.683208686261487,0.4164431673436254,0.77108051958585,-0.39920994361015505,-0.5094893427578675,0.21897350018529543,-0.4756816145083738,-0.24259295447174536,0.29285631401923284,0.07596040507933476,0.5553709540037702,0.7363776044030994,0.719482399186049,0.6594474267657405,0.06445364138750731,0.404607780423959,-0.13401265222336134,0.4365264963350885,-0.4964703777162274,0.32557200697940203,0.586612716322942,-0.43513600391781193,0.8021761365290959,-0.4446521617287427,0.683059446588886,0.43096755087683564,-0.19369295550373375,0.6126137099218468,0.4526745271535008,0.4848604655428138,0.4663215642157292,-0.5657944514417012,0.6284346943866542,0.4690665896295758,-0.06034982282344384,0.20863573691511855,-0.288844916311869,0.6089764847376412,0.4161110498604986,0.46975809718604417,0.8131849249208596,0.4130572934639062,0.49470242189036934,0.6876739987038042,0.21643133913163137,-0.1732454678584985,0.43104823501125905,-0.37571262161504365,0.5888307395614505,0.002838317252072907,-0.42254062297555606,-0.11296846074859854,0.3581326131012455,0.7428683044449329,0.7787321286104558,0.7267104986901376,-0.33893884089768694,0.5576626976136126,0.6981331480652933,0.5346277352325065,0.10406721675632039,0.3819700745963262,0.36729310911758106,0.29545528603284626,0.6245796053445909,0.16539815779223854,0.09967438269548723,1.0,-0.49801728905708315,0.4823613577782266,0.44326055140614284,-0.18345962269644525,0.8726398047813482,0.5003091373043732,0.40734546447557196,-0.2706332390020584,0.4764421733559034,0.5610288018515578,-0.34939637969403115,0.8860531470832861,0.5636123685798493,0.3028701578478476,0.5995405008352734,0.8279422730454145,0.564577579274184,0.5604240757519346,-0.12371778360142759,0.38768918380812817,-0.3448552147243497,0.6886070878961394,0.8315718253551163,-0.31476874642222,0.2482786554345876
Parietal_Sup_L,0.7434213287165135,-0.7436706377984933,-0.3055880637175763,0.0023691573399371034,-0.6963677449371465,-0.09689247290058832,-0.6798702398753688,-0.5345864403662108,-0.6746075857859696,0.7835025609289721,0.2768350241949112,-0.004518411448545239,-0.5374839821422976,-0.43703518103926187,-0.34326922031495627,-0.3820153165244156,0.6054161718975813,-0.13442087871931552,-0.0827034927577694,-0.716146681333678,0.6046909573681776,0.9577351178062287,0.28487771348098484,0.9842765885060173,0.8435281571152122,-0.6091433392109373,-0.06042430371203841,-0.43602468250566717,-0.32429626904220193,0.10309067925733109,-0.5528491396167058,0.22523149095740044,-0.5119589495140515,-0.1696615449061855,-0.6490669991102778,0.8481551241464048,0.10781916854703154,-0.4336239807403499,0.8935174443358623,-0.7305385291969188,0.8852408314554845,-0.6988487698953019,-0.32615941205675325,0.8856439236953162,-0.264341989368937,-0.3694122056017463,-0.06602968281556135,0.359088026415529,0.520966602528981,-0.670165852403609,-0.3502010269109579,-0.0007176331927862776,-0.01685191764593551,0.8204592661435373,-0.8190217276823767,-0.640425989826507,-0.07356460879013492,-0.6132626442053789,-0.2924514413074739,-0.6478623819396363,-0.44882258381126744,-0.0670472963464948,0.8536588500594344,-0.6463712525307541,0.7293562403281385,-0.6822639606894967,0.581782720591726,0.8597566548634119,0.09748088075807004,-0.7927650991514983,-0.6801226660450794,-0.5232873254864049,-0.5594063085123961,0.8542196588813084,-0.38492314223779733,-0.30086610278568915,-0.663244683364574,0.6250412079973121,-0.07392131598963808,-0.12336637858764343,0.13355282906428653,-0.2535614074499115,-0.6402780089666551,0.603036480500894,-0.49801728905708315,1.0,-0.8507725581980441,0.22901033671172238,0.5850467819419573,-0.7668507600084913,-0.7583614932517293,-0.6266564032314551,0.866943922349895,-0.1678033706378379,-0.7011083775300126,0.45803243366195995,-0.6879122193324215,-0.40923197565418634,-0.07165125344925113,-0.6538738867523514,-0.6361460142868863,-0.5637420336488604,-0.6896056798777709,0.7726749136710839,-0.2857533403112414,0.9433880052609726,-0.11076425335925268,-0.6552832256610577,0.34517046216296376,-0.028816977804374592
Thal_IL_R,-0.5171062685355078,0.8156267616670994,0.3610683788979202,0.16726122740108315,0.7362045030637877,0.07361141615779047,0.7435453103974466,0.6938457124995908,0.6511890656478653,-0.7201746765162415,-0.14611098962997948,0.2031259508220797,0.7248945461147446,0.5709034905893874,0.4504331051320883,0.3033832220657347,-0.42320998623812073,0.25639164434900236,0.290034876823878,0.6558893583611068,-0.6502976994749261,-0.8236945876293371,-0.1465460346259589,-0.869778262613237,-0.6445464629490851,0.5948339818113066,0.24091320074083106,0.5837751198285417,0.4128272921717247,-0.013103769139719243,0.6660899960995597,-0.17846704351414966,0.5750966209502121,0.32353377836931657,0.6685670989088456,-0.7315965565400575,0.10534671055655559,0.5332429584363549,-0.7266435606419043,0.7607469382994559,-0.7589306606847407,0.7708252023025906,0.40627745706821333,-0.7470585598932792,0.24619766853495553,0.6102716943588714,0.18552229109694232,-0.28545112640378817,-0.4654527936150659,0.7750042665898665,0.4599200067904823,0.18154657198847882,0.019197107182750757,-0.7455812738458185,0.9069200318271569,0.7004951704615244,0.2412078785404204,0.5774681139904809,0.39686539128108894,0.830586415572611,0.5286797793112085,0.2560587125366537,-0.7437744619530635,0.7045078479714166,-0.6209388898614411,0.790117239159798,-0.427677359251823,-0.7239174727706241,-0.16998526066817335,0.81487321554559,0.680343903986843,0.6305582363071033,0.5761759461883509,-0.6830011582231782,0.4390643638487134,0.37942389501028206,0.7892912922061798,-0.49877788890143904,0.07713996814432968,0.28743641995843217,-0.1369836200269353,0.4024061659256473,0.7725437822695206,-0.474995114599409,0.4823613577782266,-0.8507725581980441,1.0,-0.3889825488762122,-0.4832043005740582,0.6990811815238521,0.7953499260260701,0.763307347563428,-0.743402643124847,0.2865120101179072,0.7540132152016108,-0.5125070638651797,0.6948968300057727,0.5801162606682012,0.10691644569517948,0.8039428019800193,0.5347942472221572,0.7809279135240169,0.8443664611230088,-0.5607281814365185,0.43082053374017637,-0.7820173485281701,0.13882244105997793,0.6247437483474632,-0.259596343324634,0.11057073195172741
Vermis_7,0.2500468976265813,-0.4789903712732778,-0.1667339510859518,0.16131623727274907,0.10434805181172961,0.2921169568699772,-0.4792126569197927,0.037272624417665295,-0.052330693807162376,0.6506025777912623,-0.3314409928238641,-0.01586953334016783,-0.3074414154390676,0.08373445309292064,-0.45761250459957675,0.5512556577119745,0.38843756549965164,0.24831509425057996,0.085163440905446,0.2169651484436877,0.2167759360885824,0.1730244576537762,0.2714929907687706,0.29189540593366653,0.26439137130231216,-0.2656143363602186,-0.06967640750870564,-0.04190945787645852,0.3376579824695375,0.6286263496378056,-0.06402198813085189,0.14469356960884225,-0.03302354606174492,-0.4314914341014279,-0.17139150050726362,0.1271218223854682,0.19486865782049365,0.16684511343186265,0.19493456343232002,0.08450176701186544,0.16078057798638776,0.026253019426394245,0.06989946226511314,0.41820317520655326,0.45125962190727875,-0.12686543079389642,0.3295672661507712,0.6309828519303907,-0.20261102127515385,-0.06827067960252577,-0.004721992978309232,-0.15432631338443692,0.10340866458566692,0.38847133144090445,-0.2099299556713842,-0.3193129278943902,0.2219383725092684,0.265393079520229,0.10819833452452048,-0.3387632771148593,0.21363753923135162,0.002548716198961777,0.4341660568562489,-0.2794521822035019,0.24697846747227128,-0.11338424952354126,0.2090219940618271,0.23674471502633493,0.06865400940850545,-0.46909848767862516,0.15149852246992174,0.1536779122413679,0.17030085888800678,0.25978802333567175,0.1317963291561697,0.2029240651373489,-0.16701799899647124,0.4326632276773249,0.28110062768099653,0.10284236380659316,0.37841879656475447,0.21773247421458305,-0.5898074395117553,0.356187603205895,0.44326055140614284,0.22901033671172238,-0.3889825488762122,1.0,0.06794006613404652,0.25519432633371864,-0.27333354084236283,-0.329773622525206,0.3437319562285968,0.09096072291288158,-0.17276903195775384,0.20559191873344804,0.2132082626017688,-0.06389275267202402,0.18225765451753378,-0.21481701650518104,0.4435089962753342,-0.055559732753640664,-0.16902836055677065,0.25617192297474844,-0.08360079663740881,0.25580373770322273,0.5921648521441736,0.21664991243048884,0.006683290776032031,0.0976812531737484
Occipital_Inf_R,0.5545635931178228,-0.6766208189533913,-0.24820927027624562,0.027634123947351798,-0.5494932355255622,-0.30205227320232236,-0.629496968294405,-0.29052618668708163,-0.21769662071018825,0.5159945237643845,0.536742325171348,0.18389689092657244,-0.44000004734596976,-0.08462584903988087,0.14830908066563248,0.038643642078017106,0.29432964410719625,0.22992411487897188,-0.06143724302692851,-0.1822599711964353,0.4137220864463867,0.5910109150095122,0.4244856429348125,0.49259394572047077,0.6947724652303595,-0.41494545199157584,-0.14967429236298077,-0.03720068216423252,0.013817749789945585,0.3437486245056915,-0.22917231020177478,0.7255010054270795,-0.5688387797546206,-0.1881922318559807,-0.22360308354392236,0.49547460402081933,0.15489357005832072,-0.510230122590165,0.6194777226168611,-0.5922120385229643,0.4830180495547279,-0.5385845501015005,-0.31664011594872526,0.6782663856817368,-0.4942204851844768,-0.11701294211571094,-0.035663118279848215,0.32269146260841486,0.5678565488877413,-0.5218284771934856,-0.25418221544735825,-0.1442384860906545,0.36361013511060525,0.2923219109649168,-0.5817159499777402,-0.3562657787745529,0.05776645530541237,-0.5210784421405608,-0.4689365270602736,-0.2527281611207298,-0.4782653529368274,-0.04068672403519506,0.7767115534468011,-0.43600759324223165,0.3256981229397684,-0.5705199473577027,0.7222824090386898,0.445168603500216,0.5232685393883727,-0.42267120767220384,-0.6766847841444299,-0.39185952766135923,-0.5279635776404226,0.6712278938792183,-0.5024457532779909,-0.0778143420546011,-0.4911927800804064,0.7160565842934389,-0.0034320594119105195,-0.2778128415226728,0.5487585302615934,-0.22288852829857544,-0.4236598894877911,0.665377753586409,-0.18345962269644525,0.5850467819419573,-0.4832043005740582,0.06794006613404652,1.0,-0.4284621095489322,-0.5978633529790478,-0.5313802086524023,0.7422425919417557,0.09117787075114153,-0.08527009724875165,0.2548677784863757,-0.22734086255085287,-0.14609504423288408,-0.5041058207773746,-0.27274222759090866,-0.41616632813239884,-0.379020100696144,-0.45170324561363817,0.6285815480239916,-0.02750739136090643,0.7329767791151419,-0.11483264179847974,-0.09101508315840544,0.0728642297879191,-0.10935473617277555
Temporal_Inf_L,-0.4202590609899138,0.5476665140250202,0.34933642956818695,0.3223374492471183,0.9082985225659473,0.3392930573440126,0.46877021854985423,0.6668757228732852,0.7341241972992418,-0.28004409795585583,-0.42622432345719097,0.2156338164201134,0.5282793744863014,0.7327138269631284,0.20069476964649358,0.7508888987860616,-0.2660078283709183,0.5378546060815828,0.3745586003253076,0.8688181660819692,-0.5695387580670795,-0.7620746886337789,0.08471669009156471,-0.7366215131927467,-0.5594944030318355,0.4333958295589287,0.1283875771469211,0.632279148685008,0.7487846685339603,0.4511224171188598,0.7499332546447038,-0.06966273031518903,0.5157139459131321,0.0409743510908551,0.5745643433975456,-0.6578151746610666,0.21902095763165338,0.6603362898900101,-0.6601111145880529,0.9025341389029238,-0.6563615611916263,0.7766389178730096,0.5072165160410455,-0.5176236696809183,0.6032316931837706,0.5019049939391613,0.4613697131676362,0.176792590878041,-0.6273197493859048,0.7594161135760888,0.5102584940912763,-0.01758549230755658,0.19424309909875298,-0.49533632998203114,0.7709325404477251,0.6117510946575154,0.42031481915348706,0.8706876913138296,0.4166867065777661,0.6492432686259906,0.7266575530804535,0.20263510907470095,-0.5051579654368593,0.6322187531765122,-0.5360503480798522,0.7597712850125308,-0.22655708276577838,-0.5821313865729963,-0.06387006731865937,0.5984364802945816,0.8153624327632926,0.8256846803076967,0.8054413974417683,-0.5803191291498283,0.5458131118243557,0.6628551629154941,0.7030089011158408,-0.16070552699369478,0.29100660561665176,0.3679094327826959,0.1489001468178219,0.5696832811200271,0.38509520606813247,-0.15095532140875062,0.8726398047813482,-0.7668507600084913,0.6990811815238521,0.25519432633371864,-0.4284621095489322,1.0,0.7039828152810977,0.5890048890933788,-0.5309783969187555,0.4676981062843853,0.674016866023094,-0.44562722265451493,0.9091235176052903,0.6093231550690101,0.24887469823418776,0.7066368419817403,0.9045753428674652,0.6867879904873924,0.6867234351181235,-0.3973857500401966,0.42657090485253,-0.6484733837570531,0.5281106892612635,0.8284685600755359,-0.30550912122062285,0.24209723494927604
Olfactory_R,-0.5480342164800729,0.880024812070656,0.5842316297761907,0.21663698526303618,0.7930132565295668,0.2500400127267977,0.8894564228396324,0.5445149660469232,0.4913269866554914,-0.5826349421258414,-0.4660770004253905,0.16616062789063082,0.7355041374512044,0.5314314797772199,0.38269441520495334,0.21144840644088475,-0.4343994681213693,0.14006595264407826,0.3979492513872226,0.45053622607284954,-0.709062481344541,-0.7602913454137532,-0.11019357433917014,-0.7169722721411704,-0.7106994847137373,0.5173765029275501,0.06095615140770914,0.3577629406415521,0.3729980852620544,-0.05236730337390226,0.5663695860729454,-0.4851983868242824,0.5082837736681322,0.3278248144105018,0.49202677388306953,-0.6902723245774718,0.0178392038521118,0.7226172322372011,-0.7106478558263235,0.8573007683939738,-0.6397456810760169,0.684976427885037,0.5655594204538986,-0.716023163761589,0.4934595420134271,0.37055229471625245,0.23690983379086278,-0.19169359786351828,-0.5594038943515974,0.8598548721283491,0.6868582011022455,-0.042483680907969584,-0.11519243101608315,-0.5362013536932054,0.8513447068800313,0.8565613038101004,0.28991892479743897,0.786632529752353,0.35725779825721626,0.7063695165584131,0.7175749408088854,0.09638233074517705,-0.7731014399140861,0.8960118073291341,-0.6267581458791878,0.8577441802488716,-0.4642114545213361,-0.5998239529916153,-0.3521424254622646,0.7837071895198169,0.7471324601946688,0.7099130215658164,0.8306353575644355,-0.6858291613162718,0.5159535765519804,0.33992568262347583,0.8533972458193172,-0.5214136996677307,0.04132439549825251,0.483497554858521,-0.34776129670923406,0.4318897570351388,0.8129471504282154,-0.45377014585975467,0.5003091373043732,-0.7583614932517293,0.7953499260260701,-0.27333354084236283,-0.5978633529790478,0.7039828152810977,1.0,0.8050787131456532,-0.723007555605909,0.12827816236448794,0.5044855274540815,-0.5916579583370203,0.5363440936193886,0.5515615127428953,0.39148583752794824,0.7244763519549138,0.491130434855338,0.6864185318689255,0.7255632629002753,-0.6018876586814402,0.4004288922861711,-0.7712837129002883,0.17265046014405155,0.4383643335798406,-0.2811942502309957,0.22499059656939926
Thal_LGN_R,-0.2547953626984999,0.804094343485118,0.35299466649989353,0.46947627974108436,0.7252532010632682,0.33053412601334864,0.7439973509719048,0.6458152834715208,0.43662088629177487,-0.45906409470899306,-0.23694885928472115,0.2713952020735567,0.8308136012882027,0.5558487718957212,0.2858375968048873,0.12594869173190684,-0.1351614494610415,0.24550034168535362,0.5620124404212634,0.3754056694114443,-0.5393672341307272,-0.5661904176679065,0.15225962897025852,-0.6137230103747802,-0.47545189267777166,0.46623705481341843,0.3279807881116694,0.5227757147003291,0.44072674972921727,0.0033726024520009143,0.6780532115543487,-0.44623546402622133,0.5670842278397658,0.4687749305222269,0.34007809834231945,-0.5143791873229073,0.3385097879489696,0.7502491251753644,-0.4532972629693822,0.761306851291605,-0.4664339826737832,0.7665453415599032,0.7958597987878182,-0.5416708486489239,0.5373870765479889,0.6555466410385918,0.3659425961922719,-0.12368751117029042,-0.487322408539345,0.9011772928833364,0.5603741777519429,0.4072045114051268,-0.009255640320651695,-0.42650779655976845,0.8383086247685082,0.6437727897645306,0.5423833659983147,0.6039547437576782,0.5078421786768372,0.7551478135814704,0.7901281014272146,0.4576969890280506,-0.6473496197537928,0.6535940901902131,-0.35936775235708684,0.9190498064337624,-0.26993152348178145,-0.35587884455419905,-0.37416285480836403,0.716027927449613,0.6856012495856477,0.7585342361112234,0.6747397640222966,-0.46779040904021435,0.5368890259043916,0.43621545459215577,0.9028850313100322,-0.35951149158937634,-0.06992374277328722,0.5524719418838975,-0.3428315132340861,0.6624471181843554,0.6049610338681355,-0.30576558478097066,0.40734546447557196,-0.6266564032314551,0.763307347563428,-0.329773622525206,-0.5313802086524023,0.5890048890933788,0.8050787131456532,1.0,-0.5842433672823181,0.26301396198514865,0.4431409205911134,-0.3777425769268724,0.5084505426899651,0.6603556066947155,0.4070135224794679,0.8252745144282634,0.4116841657362633,0.8234039394044144,0.8471339547599365,-0.37374568251050805,0.6997652840798706,-0.6264853211830478,0.3028009492462637,0.34830920021856854,0.015566970084237103,0.4666480486422703
Occipital_Mid_L,0.7239382052774628,-0.803320359609493,-0.23771026899558398,0.15727601346392447,-0.5949438711661338,-0.1705570723220077,-0.7550716770277716,-0.3746215947653242,-0.5001171500151326,0.8672054563167984,0.36644867550821986,0.20201126377023593,-0.5489074405579835,-0.1760837421759754,-0.20761911805552502,-0.10476199088668789,0.51900674066472,0.11008394818922913,0.0912800503038915,-0.4173242026836798,0.5428588936168882,0.8404061444771523,0.5964091179128351,0.8219888381700413,0.9090972943958286,-0.5989271612545475,-0.07006569609518858,-0.1785033179921472,0.04980364876977251,0.39764866213570094,-0.3479732610332833,0.4947054326326857,-0.5761002002465928,-0.27127256478318584,-0.5320397936574959,0.6907989433710411,0.31343623338970916,-0.39246522709892645,0.8796691818555071,-0.6443221943699811,0.7289895272647376,-0.6156444800740283,-0.17226673962148426,0.940097703522922,-0.273096466111967,-0.19766592549531625,0.13524174442103534,0.5445318943070135,0.4884261846171637,-0.5502320655619463,-0.2676519845437059,-0.07561881762168701,0.23757773315780786,0.6288306478506998,-0.7535746815676635,-0.5662371507465418,0.21824858258692828,-0.5057692163248001,-0.3799643187929058,-0.46227366929027763,-0.3461340973727254,0.006584890443556264,0.9447928326935401,-0.585267308407697,0.5415194876644719,-0.575275916966213,0.7992169398477582,0.7785005014140283,0.43296252502030874,-0.6990584645117434,-0.6609405092277507,-0.35305768643588153,-0.48625789009692694,0.943472236288858,-0.48320585009413686,-0.1366725664977026,-0.5417521703665503,0.840395394216123,0.013577590620446505,-0.16222795457038883,0.3632428666197317,-0.1482760206942555,-0.6699883571967584,0.7861735409843477,-0.2706332390020584,0.866943922349895,-0.743402643124847,0.3437319562285968,0.7422425919417557,-0.5309783969187555,-0.723007555605909,-0.5842433672823181,1.0,0.00803754536350321,-0.48632754216196705,0.42584170481995165,-0.43785616138728356,-0.2251036287668867,-0.310915438568603,-0.40905386578722647,-0.4391013271118689,-0.4078388916016017,-0.5711234472451595,0.8028069681475315,-0.03364820514131261,0.9377864454853925,0.03529260324375075,-0.3904069308140738,0.16584881997259407,-0.019405312016882174
