,Rectus_L,Cerebellum_6_R,Frontal_Sup_2_R,Cingulate_Post_L,Occipital_Sup_R,Precuneus_L,Hippocampus_L,Vermis_7,SupraMarginal_L,Vermis_9,Supp_Motor_Area_R,Thal_AV_R,Thal_IL_L,Thal_MGN_L,Supp_Motor_Area_L,Thal_VA_L,SN_pc_R,Cerebellum_Crus2_R,Frontal_Mid_2_R,Occipital_Sup_L,Angular_L,Vermis_3,OFCant_R,Cerebellum_9_L,Olfactory_R,Frontal_Med_Orb_R,Cuneus_R,Thal_VL_R,Temporal_Sup_L,Paracentral_Lobule_L,Occipital_Inf_R,Amygdala_R,Fusiform_L,Temporal_Pole_Mid_L,Insula_L,Thal_Re_L,Temporal_Mid_R,Cerebellum_3_L,Cerebellum_Crus2_L,Raphe_M,Thal_MDl_R,Putamen_R,Thal_VPL_L,Vermis_4_5,ACC_pre_R,Thal_PuL_L,Cerebellum_9_R,Olfactory_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Red_N_R,Frontal_Sup_Medial_R,Vermis_8,Cerebellum_8_L,Heschl_R,OFCmed_R,Rectus_R,SN_pc_L,Occipital_Mid_R,Thal_PuI_R,Parietal_Sup_R,Thal_MDl_L,SupraMarginal_R,Cerebellum_3_R,Thal_LGN_R,Thal_LP_R,SN_pr_R,Pallidum_R,Amygdala_L,Temporal_Sup_R,Putamen_L,Frontal_Med_Orb_L,Occipital_Inf_L,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Thal_IL_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Precentral_R,OFCant_L,N_Acc_L,Thal_MDm_R,Precentral_L,OFCmed_L,Paracentral_Lobule_R,Thal_LP_L,Red_N_L,Caudate_L,N_Acc_R,Temporal_Inf_L,Insula_R,Cingulate_Mid_R,Cerebellum_4_5_L,Thal_AV_L,ACC_sup_L,Frontal_Inf_Oper_L,ACC_pre_L,Thal_PuA_R,OFCpost_L,Fusiform_R,Rolandic_Oper_L,Vermis_10,Cerebellum_6_L,Cerebellum_Crus1_R,Calcarine_R,Cingulate_Mid_L,Cerebellum_7b_L,Hippocampus_R,Cerebellum_Crus1_L,ParaHippocampal_R,Pallidum_L,VTA_L,Caudate_R,Frontal_Sup_2_L,Thal_PuM_L,Temporal_Inf_R,Thal_VL_L,Temporal_Mid_L,Parietal_Sup_L,Precuneus_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Cerebellum_10_R,ACC_sup_R,Thal_MDm_L
Vermis_10,-0.3801271510650505,0.39033242352701947,0.03901939250551966,0.40397908081597256,0.14146082043544997,0.2963784207379823,0.2510556865301166,-0.15107975706715648,0.3755561952033455,0.6227811913512733,0.050133742527582105,0.18437287415850676,-0.2551331390962243,0.049032409172784605,-0.12114379583415824,0.07402906599991936,0.204098953527833,0.5514409647297374,0.17272626342085176,0.1764275033092557,0.2443363603201608,0.6015539145282887,-0.0008318604651827886,0.4906231745576999,-0.12625172017585395,-0.018069934009998654,0.009900568843135017,0.017546880902684952,0.11231224110731028,-0.25330852779051494,0.3787604603600054,-0.1449978245267934,0.6790897485967244,-0.17268628547436934,0.36345119281577365,0.18522193689517882,0.391760419656899,0.610484998889973,0.17849590422585337,0.5472489716158944,-0.16432804304392631,0.28405850385672726,0.09220152227935584,0.4465003925623268,-0.06176251838909296,0.4439521509052939,0.5366194500779208,-0.05387964508565112,0.37084941910152325,0.11861049700224337,0.006227178123075817,0.027477436171193977,0.06144204720024484,0.49271372776549943,0.1447359334152721,-0.05735441806407504,-0.2091867275693361,0.2665542262206592,0.22203837586012723,0.4430628259290673,-0.11420857716881438,0.27921058846731117,0.2723975120722299,0.7402350570436622,0.11382354343291302,0.22636135667542456,0.10330367613565294,0.10864337382185706,-0.13801867446733168,0.39538159273192,0.5678247214186957,-0.1429082647290612,0.3213023476805814,-0.08402059111061333,0.07060461391808118,0.2007325054946074,-0.02857391156881811,-0.043920852708537635,-0.032912849479519175,-0.00046406485174124555,0.20207190671453035,0.16481551851093365,-0.16952610101715235,-0.0802950324224856,0.029030899214583693,0.4516880072729962,0.017714935283265332,0.07763718177975941,0.14485498899886984,0.10511964959871754,0.3402482021983634,0.24862917826105999,0.5986363557016376,-0.2991790812299345,-0.03066907592668315,0.2954566348753524,-0.15915939243305377,0.07057841006797443,-0.23299710536217505,0.6404066993410199,0.4847772419261329,1.0,0.36548958562719747,0.20215347696809668,0.3922098215637772,0.21396344538463463,0.2857020565099354,0.3548003584637272,0.3119243144491294,0.009615777441161969,0.17733129045773574,0.240353795765161,0.34031126025150615,0.020565134330976356,0.3852068387173142,0.1794853389481236,0.01189335189930499,0.40253945575796857,0.00010820418306153186,0.2577711811668458,0.3691731913255222,-0.002544837405125491,-0.05604381012778535,0.29389060788652993,-0.14024988068582833
Cerebellum_6_L,0.30249090972801984,0.8588159995888417,-0.1919188597946212,0.3760240138907274,0.011887439396390552,0.04447757793568408,0.6353087699691006,0.5852848348444789,-0.011921739075279065,0.2903847289106113,0.027606117828025373,0.17722362756590448,0.47668663581516924,0.3832066305713324,-0.062191473323859596,0.7082250285308053,0.0587371327641901,-0.2453556493101517,0.16454903050331596,-0.15384453953606228,-0.10709094096764257,0.11000610232559341,-0.17740565237757933,0.7960706243105132,0.17507539869682684,-0.13656148245085492,0.17273252103120904,0.4015057366133401,0.4931804912624023,-0.22127070865282392,-0.04221612025188943,0.44176086063555,0.6377325621359528,0.16535056572597906,0.3339234186041765,0.31335218847896434,0.7885354516811577,0.6230320289483555,-0.44295267716988374,0.29523278189530705,0.37386436112647664,0.5694317524354829,0.3827211062729691,0.5862941776527351,0.21821565519143826,0.4607193438368607,0.46652078036450534,0.3152445534683397,0.27381050678291485,0.17855330945879028,0.32079644545579966,0.12851871014416383,0.8145623256236919,0.511095363421125,0.4429101649818561,0.17024921921256828,0.30185305915514715,0.3669820728773379,0.04723844681327083,0.3135973577007063,-0.3214948798060855,0.565639495068253,0.0700099591220589,0.11117454454288427,0.20596829067871514,0.34547993731428983,0.3827587803059667,0.40971277950558105,0.5597816150574322,0.6163111587235188,0.4706571466629567,-0.029518282256534432,0.07720854222727269,0.10357103520242639,-0.03220258590525975,0.30972691224963383,0.01671902968069972,0.19005343066704933,-0.2479516431626468,-0.08899116230560869,0.16146896228595345,0.45031703107755267,-0.411545435426271,-0.031161505680018912,-0.35300546686478296,0.28195472977819774,0.3285300275293634,0.32258423796489843,0.15596682973948775,0.7379616953188606,0.4454391207940493,0.5102125620008915,0.5534757847184204,0.4749114046044452,0.07990217491602114,0.21631265184915485,-0.11696755360839577,0.20069552398856946,0.1689862192818225,0.7301667302920553,0.1345789831437346,0.36548958562719747,1.0,0.8683658020747574,0.28543260028575246,0.3290024466140881,-0.1352179740868971,0.5123510655971469,0.7646223228315432,0.5743479426954631,0.5771074084189359,0.06265103244011623,0.3127741234770485,-0.23545383283674695,0.46045282690962414,0.8744402972895512,0.45204286770544533,0.7242091680342536,-0.3243366764470858,0.042068495025251416,-0.1089719574857539,0.08079178723718144,0.5764872841538579,0.09231009675945272,0.5081810702197512
Cerebellum_Crus1_R,0.2422975824612529,0.8023221444668307,-0.21227163579426545,0.2118043216687482,-0.036130249123190454,-0.01194064693424379,0.508202353720709,0.5512556577119745,-0.19631783481574402,0.3715410887511943,0.025859394110495076,0.14481422522187534,0.4512256338112837,0.2484535797083473,-0.02089829892544533,0.5842242846384718,-0.03006973455616592,-0.2028156921537215,0.047961070322067555,-0.19650928140180168,-0.23054786078997383,0.024105755502238684,-0.1723425442277667,0.8446290297157206,0.21144840644088475,-0.06808215138387326,0.12731997963519612,0.34782056280683854,0.4510753947054172,-0.2020523072057291,0.038643642078017106,0.4488219296894167,0.4568688405877511,0.223836631986121,0.30123646261746434,0.30239629709739774,0.7246783301629605,0.45550794380741333,-0.3778673265060541,0.285018816855176,0.30567342318394997,0.4565296671550457,0.29615669166668074,0.501850210591202,0.22838956244838687,0.3453778951947997,0.575006755810318,0.31115425041941835,0.17654509723459327,0.1548057189362543,0.20305274748045857,0.14025885510336278,0.790817863530127,0.5628420517269189,0.3674645763313112,0.18978491873693965,0.21237742701653728,0.2897565585892346,0.02821360003535755,0.2044290849008092,-0.3751404707483774,0.5212602582551822,-0.03034506220762076,0.028801595369850778,0.12594869173190684,0.20960947876766578,0.23895745879550426,0.3508158858955313,0.5670943265954841,0.5778202626142964,0.33167117283049946,0.04592046318348771,0.100654812150803,0.20354629814370892,-0.07135757855981743,0.3033832220657347,0.04366100205503094,0.17897491842366645,-0.22686401318015803,-0.15509256818509606,0.11563003733983374,0.36244556889336293,-0.32720491629763093,0.0031884967186506397,-0.32720506577478736,0.19862076640623827,0.23683788310818002,0.2721606534500485,0.1285400158924217,0.7508888987860616,0.4055392986631293,0.40086592467625337,0.4432937708098486,0.44987517014949985,-0.03835300660369712,0.1960093838233562,-0.07398743867265917,0.061908135928351045,0.2071725791042208,0.6210071558339708,0.10557152231788637,0.20215347696809668,0.8683658020747574,1.0,0.23958503164282077,0.2622469993129988,-0.19302076623037873,0.40323547869826737,0.8176503604689462,0.5346962225391213,0.4503178347413804,-0.0074070464797859285,0.25040022591164307,-0.20058823404556358,0.37205077364194533,0.8643266991227851,0.4117689228197899,0.6289821203789685,-0.3820153165244156,-0.0871667572085569,0.055893640753221494,0.205862448192791,0.47949465262394586,-0.08141653792818397,0.4205994931375112
Calcarine_R,0.0971795270564495,-0.04301351488133357,0.48418738860544874,0.5495659530373551,0.7956073778407295,0.8423980389864559,0.026573651421395464,0.4326632276773249,0.715866858102769,0.6179324297156039,0.6459510049785698,-0.5591915665142136,-0.022148168919396555,0.07204582838812106,0.4939216331888687,0.32151424045821175,-0.05372247551106697,0.35492307723056277,0.5790394323082969,0.7996494670953217,0.7515321918147202,0.8073656715409171,0.39429438591422583,0.21615821762995793,-0.5214136996677307,-0.5676252372054384,0.8316283018633607,-0.28752394164255884,0.18936195009406878,0.5161168601037222,0.7160565842934389,-0.18115414916892592,0.22610074254539844,-0.2177536629141521,-0.12781872388399385,-0.2797949101439429,0.6822667329521287,0.34199937385044116,0.339182097527907,0.4243176170505586,-0.18393661409688297,0.17956207744790145,-0.30172714942488743,0.11453732836226939,-0.007348683443456859,0.209791539238191,0.6183743953122821,-0.48515984072042834,0.2762242475537286,-0.22553771662392477,-0.295070200221218,0.3241424589637442,-0.10713961871013106,-0.18159395871473896,0.45583613712882237,-0.4932185107889294,0.49126062839430945,-0.33678592588627343,0.8122059144263387,0.6935781216277608,0.5661067700529052,-0.08574675205811026,0.7326531993555074,0.4000211309903744,-0.35951149158937634,0.28500121553159596,0.038370191204086024,-0.45866336764023663,-0.21213861437296963,0.27170190100317637,0.11799978843481101,-0.13737116051830545,0.4028478284611788,-0.36349560826720845,0.3224536540577999,-0.49877788890143904,-0.5689650866860901,0.10705446457307567,0.62798490819589,0.27816253331690705,0.030901244491081836,-0.17709451034838394,0.5079779059416007,-0.6740737247225405,0.585337181163488,0.10458644880034046,-0.3161934915983964,-0.2629972407485414,-0.5084815544404316,-0.16070552699369478,0.16573729313615018,0.5833626576858889,0.46268160513227463,0.07357155011024571,0.5745387975305126,0.5164242849363793,-0.602197342477834,0.24340766036836625,-0.3300459703139347,0.5486205520754915,0.15211630748756866,0.3922098215637772,0.28543260028575246,0.23958503164282077,1.0,0.44207306001640095,0.5843357285347821,-0.26285415498705794,-0.09077525329789121,-0.30758963962700725,-0.2750138485632929,-0.583872701158951,0.011063362863796318,0.24817655674181927,-0.13260074076506176,0.10406721675632039,-0.2140850177056553,0.39648922640217754,0.6250412079973121,0.8274620461607209,-0.01404543138080862,-0.29216901681705204,-0.4160546795693568,0.07103725798173122,0.013760506713306071
Cingulate_Mid_L,0.35955705880875516,0.3055259575367317,0.261398771686773,0.8317928416550258,0.22455706020464666,0.4469895857069678,0.5574365536874748,0.16131623727274907,0.2979762130527161,-0.04900992986027836,0.355867299672038,0.03694840168539393,0.5279570067144234,0.024219338819841344,0.3547620557350434,0.6221708713855253,0.163981137572316,-0.142734375353133,0.5329710924824994,0.11535892292016195,0.20959541997445294,0.3114075294273581,-0.17262717246000983,0.20741921640175193,0.21663698526303618,0.016241794436276883,0.33899865995647116,0.5162283280694722,0.6859154752435657,0.21438365281036348,0.027634123947351798,0.4375512978780299,0.4210701998048937,0.2649498805282797,0.5001666506765677,-0.005339317550892421,0.5163236248806573,0.3397727520948125,-0.21439718066940835,0.2456297128874145,0.49765496750131877,0.7148751146949438,0.468165130599983,0.5641043734088899,0.5574301995278236,0.5475270300058217,0.08179800543447703,0.26972625110551024,0.7537710872944685,0.5836623941726218,0.3823854824860414,0.6178469805498585,0.30277669235302496,0.12430797166218606,0.7790063549478504,-0.03585317053461086,0.20790797588107118,0.2220509222810819,0.10201043969404917,0.5200729920730487,-0.020641498039788528,0.46318503058949545,0.48153664933156376,0.2952003413930998,0.46947627974108436,0.5310243537988465,0.3431958758691745,0.33019203070464204,0.35032696571050187,0.6279058572217835,0.6087635306206333,0.10394163466236292,-0.12472981043285741,0.1963433277841184,0.41264234559779506,0.16726122740108315,0.19136849323914712,0.6926192877267853,0.20460835677866365,-0.14281209957171595,0.20880045520583831,0.5201132319266322,0.25678162135848326,0.03247985879816536,0.13419900003074298,0.07747055730620507,0.2988069587963645,0.5629133212839911,0.11659831153364658,0.3223374492471183,0.6700618662368966,0.8793431397522058,0.5004625549200672,0.5742817796348391,0.35229239174710364,0.8457834997224177,0.13131851613399229,0.7267014654669098,0.3095591827867448,0.44437815550318704,0.5638981496138937,0.21396344538463463,0.3290024466140881,0.2622469993129988,0.44207306001640095,1.0,-0.04530418549979699,0.32803618406109497,0.18684440501002542,0.36259275133448426,0.4299320846884059,-0.058214811201090975,0.5771550234596361,0.4131920268057018,0.4497749263436961,0.3895092650642691,0.531913156911697,0.5868526877987383,0.0023691573399371034,0.5029879890065891,0.09822136742965883,0.2585490280090396,0.2582260940436585,0.44162102401232917,0.6297898806236125
Cerebellum_7b_L,-0.11850120009959039,-0.40178725496676865,0.5236843888852551,0.11309048288883854,0.6545446508482061,0.6169930882759103,-0.3979555228385939,0.1816760274071767,0.5782427103798764,0.4669401442915737,0.5010407219199852,-0.5747625466359354,-0.3695765130286563,0.060317652923777054,0.345734191822702,-0.07844845018811294,0.15406942232969226,0.4927746142534276,0.43574677759406166,0.7467527078011704,0.67831361361099,0.5949192169923636,0.4304444440094828,-0.11569813405737356,-0.6810570098314891,-0.5286702312917979,0.5664403839924367,-0.6001580779663903,-0.3733829941322371,0.4453952152672332,0.5962135137353293,-0.5100733147461357,-0.12363794394235537,-0.44244124003277263,-0.4363099192616999,-0.37209471919644194,0.15151052676111765,-0.016301473186518478,0.6257397588215091,0.1958650382518452,-0.4980808977595397,-0.20379942077402827,-0.6220880339195712,-0.3343796288458469,-0.2776416959932603,-0.23508843741641192,0.4123119613092924,-0.6777052918466868,-0.055279215076980845,-0.5151792596886283,-0.4501229844342415,0.0776586022326395,-0.41690587152631325,-0.29242812337324886,-0.016684536088035242,-0.46743357231072086,0.30943248201927087,-0.3849923463915923,0.7027281855918154,0.30310378742204946,0.6482296608338508,-0.35839014216050374,0.4860469589508006,0.22128926790134715,-0.6020199594585182,-0.18666561041836569,-0.03114345042831979,-0.6655967927029912,-0.536853227194472,-0.2768572766350516,-0.17818594777066646,-0.266660218487477,0.3566136627180772,-0.5340236978160645,0.1857519664951827,-0.6236206641157653,-0.6043248398952582,-0.17270259486515496,0.5603684439801426,0.31198482121491417,-0.12531450751067003,-0.4753278422466354,0.4212752559370652,-0.6353829833367275,0.6501656989847766,-0.14543043109060663,-0.38569481870647304,-0.5652882165331142,-0.5336523108732603,-0.5530145414760765,-0.31466514437206294,0.06810724057142942,0.07831658902989326,-0.299746321876855,0.3664206191566601,0.048801755056445066,-0.5922441942930028,-0.11959830005961994,-0.5196899489208804,0.06354178536178277,-0.14362689232491083,0.2857020565099354,-0.1352179740868971,-0.19302076623037873,0.5843357285347821,-0.04530418549979699,1.0,-0.5253189819561115,-0.3884210472861065,-0.6281678050667655,-0.5143482642309984,-0.4765410090054794,-0.3174927929779054,0.18979399094136362,-0.48162171706517065,-0.36347614456527216,-0.588359698356737,-0.16118374078539327,0.7047279531392185,0.6186434147332601,-0.041724195482551775,-0.4785710191073819,-0.6022242718093596,-0.0955598760669012,-0.3503272735296812
Hippocampus_R,0.09446525519533604,0.8095316358625114,-0.5875824855984635,0.2921008903474771,-0.5945661077696245,-0.42631276661458,0.8620789814256032,-0.19319476018781104,-0.36376548015127125,-0.11679023815606347,-0.5563019664455205,0.8436278042782023,0.39750368707232664,0.18219890985863224,-0.536444978712581,0.3244137121594395,0.14890714395897428,-0.27360636657847204,-0.2841692785625612,-0.6548737166423183,-0.5096935279957643,-0.1476731855791717,-0.626773157550214,0.5442267870796771,0.8004641058187362,0.6306763351527681,-0.5061912753216367,0.8466916026705277,0.6820154058524841,-0.6535834377406736,-0.4097814020310121,0.7098406521321236,0.7654948011427292,0.5956031166177123,0.8643025626350251,0.5835665159122861,0.26132787231393934,0.5789280846416379,-0.5280567150010667,0.18041770908426416,0.6333264828242374,0.6229470824800004,0.9014928453456741,0.7987050117508393,0.5584920402308373,0.7240301214568385,-0.04188186017752146,0.8586232598116244,0.33040260328950116,0.7290531422323291,0.5860703347644869,-0.01913803381283158,0.6209997463237523,0.7416743757364308,0.36698438377666964,0.5425325524655896,-0.382642533369823,0.7114093553247712,-0.5933320230320401,0.17864848195253513,-0.7624839396875817,0.7059759232973336,-0.366243624453483,0.3087885349815883,0.8218403391833055,0.5600621845697328,0.29964842053421625,0.8782135637716952,0.7064195269051996,0.746093848090969,0.7243760590602648,0.3635340232848144,-0.13381972282925397,0.7118727677728334,-0.27856676766277283,0.8702413957299436,0.7417270367686206,0.41555966834038033,-0.7095445370492455,-0.48379957568301685,0.26084076369910536,0.7925818291698897,-0.6285385634137253,0.6981808711761444,-0.6951025607899483,0.6113685634155148,0.5577734274555078,0.8524781500194807,0.8072945246925646,0.7984318414017182,0.7397272262075686,0.18264833663735894,0.4442934311951244,0.33350396703903207,-0.44690614102637694,0.20175852624519877,0.658910173257895,0.321980912109028,0.621947407359666,0.535769769069904,0.5461934022556901,0.3548003584637272,0.5123510655971469,0.40323547869826737,-0.26285415498705794,0.32803618406109497,-0.5253189819561115,1.0,0.6874493362971077,0.8653640245045626,0.8305770081915705,0.6260358064462391,0.7834409604740745,-0.2960981228110193,0.933434672761597,0.6618019945335046,0.848073988132423,0.6688651472296776,-0.7466645993625527,-0.4023371285740267,0.394498661783485,0.7040462426088419,0.7437935825140669,0.20674640300402278,0.5206603922430212
Cerebellum_Crus1_L,0.019861176641095348,0.9142954857123334,-0.48853669696202306,0.1574757014773402,-0.40583633851483497,-0.3214360091208173,0.5828307663905047,0.2169651484436877,-0.3140211538213711,0.25557753638876485,-0.313180125354697,0.5203162710151508,0.2966457356622409,0.28274853331753164,-0.33165692008231845,0.4173491659802971,0.030767055808269085,-0.21223969320880673,-0.2394241925940666,-0.5442251968443648,-0.4649587869547318,-0.17993070226884728,-0.4154020799981514,0.8599292439114712,0.45053622607284954,0.2307975968364312,-0.29276191103168153,0.517563227923354,0.4586159055156379,-0.5843699911917812,-0.1822599711964353,0.46962536263809673,0.6427070731831436,0.2820306769054111,0.589968309120401,0.5301447894286573,0.47402729919969916,0.5343485330561626,-0.48375560839120246,0.30452422295456705,0.3366467918731807,0.42537725251247677,0.5240076024511705,0.6261899395066431,0.28476444571824405,0.4421362561248508,0.34068204741907604,0.5566032896633081,0.21424942136865324,0.33530055195982,0.3634562019381481,0.028360503554034033,0.8603426245141698,0.8289144153173903,0.2888679228510983,0.4034753094612949,-0.1557338105650238,0.5043305371464518,-0.33425687655812375,0.07291768444883914,-0.7322427412314584,0.6539987314743886,-0.3370936590766844,0.13792702468207557,0.3754056694114443,0.1792446575583865,0.15600539983155212,0.6216879816217793,0.5777898112898602,0.6230065298669393,0.5018046462312834,0.10462706312399127,0.17232914213205994,0.38894724143470133,-0.2277391617752536,0.6558893583611068,0.31774831333262943,0.10087030684696258,-0.5837964886895671,-0.28432218930800207,0.19098106383197727,0.5619593079109919,-0.6023492570896231,0.3724602920000919,-0.6104130173303638,0.27575822822692736,0.3795695471994251,0.4952215289893895,0.5166668242588263,0.8688181660819692,0.5154946467131597,0.20494916984172099,0.43633055745138,0.2869280977096149,-0.3465693298828125,0.09709301695378675,0.20460388925671325,0.06846005594960643,0.27791622796797855,0.5152446739171832,0.3230276651636077,0.3119243144491294,0.7646223228315432,0.8176503604689462,-0.09077525329789121,0.18684440501002542,-0.3884210472861065,0.6874493362971077,1.0,0.6606773926089123,0.6287083007223787,0.3927125003521213,0.46062227129476746,-0.317623902355375,0.631797117444088,0.77108051958585,0.5463785401701792,0.6643074103962842,-0.716146681333678,-0.3637769945437687,0.22362679283519662,0.3824006062868136,0.5897877693574992,0.015315108066264552,0.36148284103842715
ParaHippocampal_R,0.4648330238092324,0.799088768737775,-0.505347001910385,0.21728314525128767,-0.5891574629331583,-0.43177849988943173,0.8954819709607923,0.08450176701186544,-0.5585112195387522,-0.3516697804822146,-0.416485544760002,0.7001028407332804,0.7031170204972778,0.22843187802827863,-0.3325020251849908,0.5011842404877904,0.13598512058770892,-0.5918974190093013,-0.21276262180036745,-0.685463001676757,-0.6420381906250575,-0.3478942697792446,-0.6410061064620441,0.49540492084115306,0.8573007683939738,0.5653068131274637,-0.37004647752502684,0.8785246379961911,0.7541241476785358,-0.428846878795946,-0.5922120385229643,0.9227659914109392,0.558755590988728,0.7424512769457211,0.7013412704187535,0.5342760751359439,0.3032164192388668,0.444494401805588,-0.6759654253369246,0.0039937566451047945,0.8012962679686444,0.651496872038415,0.888450690858033,0.7399554211831569,0.6448113029571834,0.5269944885432222,-0.10314922936836418,0.9106758783069794,0.24412884114493782,0.7255153289959577,0.6853800472118643,0.09150929233198435,0.77522419987884,0.5749736502407481,0.4370906116524486,0.5083978059689834,-0.11473812874230538,0.6487101780297518,-0.6306516071096153,-0.0037945911200544724,-0.6836821825889994,0.669894034557134,-0.38832289575465134,-0.00716550142210102,0.761306851291605,0.4640300545440234,0.4453388541208459,0.8777906943273136,0.9294214959197226,0.706164144131031,0.5286155316131386,0.4243203495865583,-0.37374532809276395,0.7595302147610227,-0.20300952553242005,0.7607469382994559,0.7450771704525503,0.5610844164131185,-0.5960165356704019,-0.5287359447558774,0.17017575870701657,0.7464909462323214,-0.5045130763892132,0.6831139886410209,-0.645916303761326,0.3887111745764554,0.6552944085195604,0.8308956960243464,0.6624211641602462,0.9025341389029238,0.6568621431820385,0.2680747499268811,0.3856298553068226,0.6411560098536992,-0.3404822096606345,0.19784594130634886,0.6842247278163269,0.29159577131181363,0.8242559947642008,0.4505390858011632,0.33706410810044907,0.009615777441161969,0.5743479426954631,0.5346962225391213,-0.30758963962700725,0.36259275133448426,-0.6281678050667655,0.8653640245045626,0.6606773926089123,1.0,0.8540714844055136,0.42683004368879174,0.5918538639251691,-0.2370306639967084,0.7434196417041492,0.8021761365290959,0.9140639552788179,0.6094629286367428,-0.7305385291969188,-0.40759535652399087,0.1929931692795202,0.7267482515616446,0.917667617997939,0.07145898135111602,0.7301450313504104
Pallidum_L,0.26953643798196053,0.7687224884202907,-0.34042735405384306,0.383789859778141,-0.5433345793020654,-0.31567437519810365,0.8224024890084304,0.026253019426394245,-0.3727004964832609,-0.2529322593716777,-0.318628046282719,0.6652516407072986,0.6203425307702337,0.15236748351903884,-0.2804102976428559,0.5794884008137318,0.17733726408291786,-0.41872220422245854,-0.020951489480025485,-0.6318130737898809,-0.5386217498065604,-0.21184385602727568,-0.5610647014470356,0.4581540989207045,0.684976427885037,0.44256104153552606,-0.39980359461667386,0.8183852008035123,0.6691950564688944,-0.48830276218130747,-0.5385845501015005,0.7126614966897119,0.6210879182846698,0.49224965139269694,0.7335200299452668,0.5186204457354091,0.28250540871107144,0.48128110768757965,-0.6266075034067539,0.13112602802553772,0.6827511323176729,0.7476749853996455,0.8276361033652169,0.7509507053747567,0.5547858944162946,0.5169768128107003,-0.04022724702804232,0.7727710380872327,0.4901930216599173,0.7648235928230769,0.7542402382815926,0.24825590661770558,0.7202642973609691,0.5922625289840999,0.43546317239062415,0.49826025697278664,-0.1173906599417999,0.7000463303353927,-0.5805008647728419,0.018262099833399565,-0.6838809971183121,0.771138364398901,-0.2503257198357814,0.1509743599284815,0.7665453415599032,0.4517239313543278,0.442388685438417,0.8961982324258743,0.7090369940844641,0.6909452340285845,0.7060315770224391,0.20974772928907287,-0.3777977399853639,0.5198909590014136,-0.020826280704642153,0.7708252023025906,0.6704309385316027,0.5485086126540832,-0.5416277474854329,-0.41836469132753107,0.33464293314937593,0.7873869454934196,-0.5137980189044372,0.5595014114851256,-0.5924579691235017,0.37507848136566535,0.7220841346523263,0.8181077104615735,0.6515468392784963,0.7766389178730096,0.6943471343865034,0.362798366094539,0.4550649340769235,0.5103278409105781,-0.2251624083698584,0.3237853677768549,0.5721246674438195,0.34849920529638345,0.6048743409097788,0.44822318577769593,0.46678824761705817,0.17733129045773574,0.5771074084189359,0.4503178347413804,-0.2750138485632929,0.4299320846884059,-0.5143482642309984,0.8305770081915705,0.6287083007223787,0.8540714844055136,1.0,0.5676519454528308,0.6631334410061098,-0.05864224022279773,0.7437360696313728,0.683059446588886,0.8196770597429465,0.5638170588447504,-0.6988487698953019,-0.284944321893134,0.14352273484090716,0.5339604091291205,0.838333607778132,0.36829291151134336,0.6472469945761338
