,Parietal_Sup_R,Cerebellum_7b_R,VTA_R,Insula_L,Thal_MDl_R,Temporal_Mid_L,Thal_VA_L,Caudate_L,OFCpost_R,Thal_MGN_L,Frontal_Med_Orb_R,SupraMarginal_L,Olfactory_R,Thal_LGN_L,Frontal_Sup_2_L,Putamen_L,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_3_L,OFCmed_L,ACC_pre_R,Thal_VPL_R,Thal_PuA_L,Lingual_R,SN_pc_L,ACC_sub_L,Vermis_1_2,Postcentral_R,OFCant_R,OFCant_L,Vermis_7,Thal_PuL_R,Cerebellum_3_R,Supp_Motor_Area_L,Parietal_Sup_L,Thal_LGN_R,Thal_VL_L,Thal_VPL_L,Thal_PuA_R,Insula_R,Frontal_Inf_Orb_2_R,Thal_PuI_L,Fusiform_L,Cuneus_L,Cerebellum_6_R,Thal_MDm_R,Thal_Re_L,Thal_LP_L,Calcarine_L,Rectus_L,Occipital_Sup_R,ACC_sub_R,Angular_R,Frontal_Inf_Oper_L,Raphe_M,Heschl_R,ParaHippocampal_R,Occipital_Sup_L,SupraMarginal_R,Thal_MDl_L,Temporal_Pole_Sup_R,Amygdala_R,Frontal_Inf_Oper_R,Thal_LP_R,Parietal_Inf_R,OFClat_L,Thal_AV_L,Temporal_Pole_Mid_R,Precuneus_L,N_Acc_R,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Frontal_Med_Orb_L,SN_pr_L,Cerebellum_Crus1_L,Parietal_Inf_L,Temporal_Inf_R,Temporal_Mid_R,Cingulate_Post_R,Thal_IL_R,Hippocampus_R,Precuneus_R,Frontal_Mid_2_R,Cingulate_Post_L,Supp_Motor_Area_R,Red_N_R,OFCpost_L,Vermis_9,Cerebellum_4_5_R,Frontal_Mid_2_L
Frontal_Inf_Orb_2_R,-0.7006749511903877,-0.6222125448241801,0.4721960207386088,0.7288401706233776,0.5478010277490225,0.17849047268203766,0.049805072872649556,0.7876897870488803,0.5902612579827705,-0.06558969917668293,0.8517064948813674,-0.6561119551102185,0.900769178170105,0.30740541580332403,-0.08480874022025435,0.4206413460643209,0.33010071448868394,0.7253432321159209,0.14914660568404886,0.8663584073287057,0.6107929101228916,0.5656783447474039,0.42345120724637136,-0.17577278256535114,0.6141118043233221,0.9195309190802965,0.4790357017897931,-0.5353837250873855,-0.6646769878345099,-0.5698777289649173,-0.5043642125316861,0.14508024357009225,0.10175085869955647,-0.44403728709981427,-0.7161226459013416,0.7825697752491622,0.7205376680945503,0.7645948054967286,0.10529313283699572,0.5633105531494609,1.0,-0.3387546696403425,0.3557673857457152,-0.47262531436482436,0.42845295072399064,0.5638428505478025,0.48115518289165166,0.3868166971316205,-0.46832813063051687,0.07343345936045617,-0.7628937705823515,0.9273790541556461,-0.7201585394907172,0.12957362532966907,-0.1579050273779152,0.14471186703873834,0.7450771704525503,-0.7293558850262178,-0.47412547052598963,0.4895932927849796,0.8369141326566703,0.6810611015167204,0.19152099002532147,0.2826209912594538,-0.6822442185086893,0.3843153476200903,0.22778645993180188,0.46962712565764975,-0.5214787704544448,0.7761740471383959,0.04513825417409853,0.20277466673817424,0.48797438159752926,0.2629551756526578,0.31774831333262943,-0.6750370279532806,0.32600058544338506,-0.2113238834406798,0.37733855926172666,0.8013568542572801,0.7417270367686206,-0.5499512344612936,-0.3646617040147475,0.005784782081934005,-0.5632790089829386,0.6243560916284431,0.7763369350081692,-0.4753063551799355,0.330318070009572,-0.21316629580306792
Thal_PuI_L,0.3588954311185987,0.4020535659574138,0.09346088769706674,-0.07626472398524915,0.16908129762621782,0.5322269013761398,0.5222956168265638,-0.017528449755069266,0.21347149414042374,0.12818476872773796,-0.4425455782299016,0.4358590316853889,-0.19169359786351828,0.16360620423889508,-0.03476669458937578,0.12483274207760896,0.4272420337464567,0.06613699525029201,0.4015618183878069,-0.5255512224212617,0.11107629881717958,0.3243315330769338,0.18702546689732877,0.46731693421358295,-0.09367023776164428,-0.3459492724017095,0.08426894922088818,0.2953371402815758,0.14509005650287005,0.08126140035583208,0.6309828519303907,0.6241797442231504,0.13266824895395243,0.24303345605114615,0.359088026415529,-0.12368751117029042,0.14704792042201856,0.046821458248424874,0.23641027592605945,0.25736897380965373,-0.3387546696403425,1.0,0.22206591106973403,0.5370654155338984,0.205550111111655,0.016091619601568595,-0.11305704191701947,0.40963857721471814,0.6593605649941789,0.4148885084772924,0.5407014754621381,-0.4409013110332222,0.49275642660299357,0.3420221225169713,0.26230075564693073,0.4133102389083171,0.1118452811222564,0.470015505720184,0.4799442124516236,0.129341842389574,-0.1489047135857903,0.1969496061243894,0.1418598320141121,0.565059265842053,0.27829634214811894,0.03810080999482876,0.38360123919585587,-0.1627294902354399,0.5188261163241095,-0.38084513219017063,0.1679899553777868,0.3640477296451138,-0.011046871870025019,0.20449955111214763,0.07961139783008911,0.3572506186524154,0.4663215642157292,0.7795718337543244,0.34493748388992124,-0.28545112640378817,0.03500064331937449,0.5401721479661211,0.4086473716422212,0.49152047670847543,0.3727994066326099,-0.11189104574754317,-0.03242213120875955,0.3285672126412593,0.46057939945409476,0.11262842000370805
Fusiform_L,-0.5024016896075167,-0.10873086675192489,0.33560028701981587,0.7352835500001503,0.3131268726951618,0.7559187196757062,0.36405842276876843,0.546447775683269,0.23594720527205323,0.14773892342358674,0.2478894795106046,0.01776879112966201,0.3577629406415521,0.6091772092091101,-0.04477450061659289,0.7865046815684275,0.6246652713777365,0.2664254748500458,0.767089334990476,0.3467604911065292,0.32396218426886847,0.4516703513813498,0.39793959618176783,0.5800215066865493,0.5142750913991989,0.3211754059223348,0.6901337406599956,-0.35352688860668824,-0.3122171258878557,-0.19429660049442127,-0.04190945787645852,0.5018305358301046,0.6268295763460445,-0.22596344262482151,-0.43602468250566717,0.5227757147003291,0.5300058858093724,0.5862534625578975,0.28139782892585413,0.6995115546814582,0.3557673857457152,0.22206591106973403,1.0,0.20049028203245203,0.7649609319913383,0.5638210704758483,0.4630751250291576,0.5506735237239954,0.2365718775038412,-0.05599508169708797,-0.24401401048353835,0.35313048531443153,-0.13425529036877173,0.42564271533074455,0.47018148442525043,0.5149394578046903,0.558755590988728,-0.24204931209000527,-0.03729598627614573,0.5686597610609442,0.4381257958267366,0.41081379994745487,0.48301525637726866,0.473023462064622,-0.3944605227454967,-0.054812553879009754,0.131626115970709,0.43303975625950447,0.006976760487936598,0.5141690708539187,0.14016513721488877,0.8024760075090269,0.18771086945263454,0.3646787874083622,0.6427070731831436,-0.2649165173276024,0.5553709540037702,0.4753532500487047,0.7028293502613759,0.5837751198285417,0.7654948011427292,0.0025258074725199847,-0.0017928760610791557,0.4697209206905284,-0.1612150581611881,0.41585009297047226,0.2882019862790801,0.3167873763454445,0.7787974891422901,-0.016830023190046676
Cuneus_L,0.4983385086961053,0.6949894245434456,-0.3640226089913643,-0.058896211993294194,-0.21909485916183705,0.31233949030568936,0.21339874212812054,-0.22088196455144582,-0.23239030152448517,-0.006864171796231935,-0.4584443404886862,0.7185708460082704,-0.4642114545213361,0.24429255486665633,0.28376470451683145,0.14847225500727973,0.23714441095763966,-0.21573720482789663,0.22772991583188715,-0.571759804721474,0.004119005180973215,-0.10539121335977829,0.06553670771594602,0.7838804355072216,-0.2999833660829482,-0.5225913355002856,-0.16541539058412297,0.6125518549419514,0.3313172870807349,0.22775228555020885,0.2090219940618271,0.3571932853048127,0.43261328880404065,0.4212052490423178,0.581782720591726,-0.26993152348178145,-0.212686202790215,-0.2918430710737248,0.28556946280774986,0.14698948228035394,-0.47262531436482436,0.5370654155338984,0.20049028203245203,1.0,-0.10108824403091694,-0.14500371713791918,-0.27894341976044823,0.048354099019282906,0.9077815099845374,-0.05008387561528128,0.7528974424736324,-0.5234832411872716,0.7532995869574418,0.5497780234093396,0.43714506858758556,0.3888913758603677,-0.35137999044497686,0.7677774027747929,0.7215954056074017,-0.09051197765743776,-0.2439286194278445,-0.23302681926056806,0.31282724346754115,0.22717814568146907,0.6484739052301309,-0.3455968240197659,-0.011114303719417707,0.08791388078041794,0.836064399407456,-0.3870553943485254,0.28064892924787377,0.40692120621263217,-0.13772265379336165,0.2526481502697404,-0.1359727386391271,0.7357018952317925,0.002838317252072907,0.5412614858461895,0.16987290629969024,-0.427677359251823,-0.2505298541913798,0.7918931116519433,0.5240813568964838,0.5580386432888331,0.5914931360777853,-0.3358448795751069,-0.3633928910660085,0.5671289621490327,0.25228780560346104,0.2860401064616024
Cerebellum_6_R,-0.6968506556177864,-0.2802118475277004,0.5178058763589589,0.6642410215987369,0.49152029861841473,0.7338333113899577,0.5276740292362807,0.5961111524702852,0.42690024122997183,0.3464000196407332,0.2968372757414637,-0.3277985788388044,0.5363440936193886,0.4536886124799162,-0.303884052981179,0.6213837315956239,0.540084045752261,0.4141787236235026,0.6357917181354474,0.41640372721280156,0.39933162778931836,0.5803667061120231,0.38247854325745123,0.19508095519820937,0.5843312335429529,0.454714265404201,0.8074866952203484,-0.6347984444760031,-0.4605857241617908,-0.3519562553335912,0.2132082626017688,0.26646944109285425,0.21253087714680904,-0.33637501668654585,-0.6879122193324215,0.5084505426899651,0.6722206232035526,0.6468230687683133,0.15242646542462723,0.6160701606867025,0.42845295072399064,0.205550111111655,0.7649609319913383,-0.10108824403091694,1.0,0.6477090773006994,0.5678575270822194,0.39711634735949836,-0.05180786830376571,0.15532992902163023,-0.4027167015665987,0.41848544345901817,-0.38145275216377933,0.1986778297620045,0.2929997787934531,0.4000521451413531,0.799088768737775,-0.520313680504985,-0.24892491793515284,0.6836746215281826,0.4642472419695779,0.6204527260001604,0.2868408329134964,0.3301207585714976,-0.6785417831420066,-0.002435464967373784,0.3959439912450666,0.20950423065417928,-0.27112674725365904,0.5619837866741924,0.03605117933295298,0.5702933911748602,0.16304483081882,0.23505333660555544,0.9142954857123334,-0.5753639037871247,0.8860531470832861,0.5538201418879155,0.7034429507701345,0.6948968300057727,0.8095316358625114,-0.30290510208413207,-0.14234506295573557,0.26345653628698806,-0.3065476377157112,0.4831836533968642,0.42427896996429476,0.1605395266916522,0.7058536920556461,-0.20380870635603646
Thal_MDm_R,-0.5542205977192213,-0.5447992262038963,0.49264275243866423,0.7429999921744633,0.8219707089306514,0.6231160845679805,0.5183291329592116,0.8707300599009516,0.5003944492589774,0.15225537502759162,0.4929866506024167,-0.19266059019181614,0.6864185318689255,0.689008128825593,-0.098619259316525,0.7187719524687632,0.6344631772708034,0.5058497251422674,0.389397688751159,0.5478163602477348,0.5669353181947518,0.794683702499342,0.7489438588471945,-0.010923704947791246,0.5905179804894757,0.63361266023313,0.4554706077430313,-0.4849265331697869,-0.5180742205789016,-0.36077087834999993,-0.055559732753640664,0.25437527384514924,0.1272995763284715,-0.2676629846494736,-0.5637420336488604,0.8234039394044144,0.8539909538994759,0.8503738913966405,0.6571088075774607,0.6491505312071792,0.5638428505478025,0.016091619601568595,0.5638210704758483,-0.14500371713791918,0.6477090773006994,1.0,0.407451914660598,0.2974600652950677,-0.17473046284949056,0.21282986779620328,-0.3553777562214888,0.6059390695768095,-0.3128584474014131,0.3441496004432542,0.07416423412911516,0.5203026125443231,0.7464909462323214,-0.5131256375620877,-0.16539565145086302,0.7958852498265089,0.5154355497154358,0.659142999334628,0.4737812573219247,0.5612532895416538,-0.523652394989253,0.3608383408435222,0.5360782718675489,0.18933284651579868,-0.24863925915202875,0.5972099415297115,0.21747315300867864,0.30135826931445114,0.31955212193181315,0.3481855400289203,0.5619593079109919,-0.373967497484061,0.564577579274184,0.2817403883563519,0.6974330945560844,0.7809279135240169,0.7925818291698897,-0.17288196764996094,-0.020276697326035466,0.45335806453643723,-0.315816583614346,0.6180476403133612,0.5697925023498303,-0.2284777912008165,0.4433748203009978,-0.07597023251009756
Thal_Re_L,-0.67601021085782,-0.29200904850461323,0.309136407456051,0.5201779440109839,0.26698929465094157,0.36434347968633585,0.10088879555290653,0.420469773957318,0.17207607136056635,0.20231118438958856,0.5578423870585311,-0.43282321427883175,0.49202677388306953,0.11686672719288523,-0.3547378183294338,0.3004606569196114,0.1757913640882889,0.4181772895153182,0.35049302726960774,0.5582174765836251,0.2279985523454539,0.2634299618305027,0.05658216312147391,0.03215211916977419,0.3311641967613684,0.5488649098943595,0.6542903486873641,-0.6005054301547827,-0.5399839637036368,-0.5439643844821263,-0.17139150050726362,0.16314219110174394,0.16781257123664234,-0.4774690923734549,-0.6490669991102778,0.34007809834231945,0.45257524067350063,0.43277266971680656,-0.15512991221608008,0.2786381424296812,0.48115518289165166,-0.11305704191701947,0.4630751250291576,-0.27894341976044823,0.5678575270822194,0.407451914660598,1.0,0.3360963825217898,-0.26355207363294064,-0.06275643281707802,-0.5883732087898768,0.5671530233391648,-0.5165882261180799,-0.04772154144858668,0.18300408315365754,0.0956679261182897,0.5342760751359439,-0.5552373676862556,-0.5073470708175609,0.4096077254270628,0.5277044895565867,0.41237916678412456,-0.06270662997825355,0.06340984910284475,-0.648476092536679,-0.025299678257480893,0.057930592774580056,0.3905554977070967,-0.4011732158503285,0.5572842991670953,-0.17265291328272672,0.3166784837349475,0.20323562299512546,-0.1736742634533907,0.5301447894286573,-0.6158997778423938,0.4365264963350885,0.08323576080261993,0.40064237163162064,0.6685670989088456,0.5835665159122861,-0.4612216550922222,-0.4581448850226135,0.023608583313415085,-0.47422099702541026,0.2796881292537541,0.40312035767462334,0.04336201052556147,0.3585995867317883,-0.3770023227382162
Thal_LP_L,-0.2979266004133648,-0.050702204622178504,0.22111715371776614,0.4700263810709984,0.21392396379489606,0.45465442672871953,0.054121081298453506,0.40588833904302046,0.1962128476597854,-0.04214555380306623,0.3381042385381673,-0.026903046424368686,0.3715471856448043,0.2534729148655091,-0.2254662303282247,0.44060860610509106,0.6195343896603718,0.3493132050901521,0.5005994058386928,0.20049392452518322,0.23858934666994475,0.34760578904078604,0.17458144454033359,0.3775454688915773,0.37346666526462313,0.2847372710141643,0.5125493158242125,-0.2852174059978512,-0.3060797393151,-0.2744643602897041,-0.2017872663194057,0.8646483614527914,0.43344953045226947,-0.40181463053147254,-0.2498013229971828,0.37228510657951924,0.42213255456662513,0.4757006952982678,-0.004326159494470377,0.5091148244753524,0.3868166971316205,0.40963857721471814,0.5506735237239954,0.048354099019282906,0.39711634735949836,0.2974600652950677,0.3360963825217898,1.0,0.07900033486892853,-0.13270674925579484,-0.2265782029270049,0.3367573666553545,-0.10040935392198584,0.15145407517231635,0.14931404261201403,0.11015361641970607,0.3887111745764554,-0.15603529152672677,-0.09723786125531604,0.3597930914211004,0.4099912241747903,0.2913116684645117,0.09103891343878137,0.7213433852876593,-0.3515121224574021,-0.02452525582415025,-0.07813379265587013,0.4345858746363369,-0.08392696463311874,0.3366868385237674,-0.09111434953232782,0.3982161827784825,0.27660447455052656,0.14799834831482309,0.27575822822692736,-0.25246492284024974,0.33516710982543874,0.2602571764494313,0.5340161860747747,0.4346346336066276,0.6113685634155148,-0.11060742223043493,-0.18093803601968714,0.23896957160557203,-0.33224010676649174,0.129412533689733,0.25399216602412095,0.21827149851682232,0.4584760044759139,-0.20393480519958854
Calcarine_L,0.545588032532312,0.6914819279734399,-0.23571412681856155,-0.0916387613366906,-0.15032925566762703,0.3720428089829785,0.3069037017183347,-0.2261545244551537,-0.05073932213108842,0.08186442307406022,-0.5021522893567578,0.6493560177311554,-0.45377014585975467,0.17753597528678253,0.2891117500998719,0.11411068214983029,0.17509954064052635,-0.13609002159086836,0.3494570177872828,-0.5818738065926817,0.0368436813794117,-0.02546215385733471,0.04397931906536474,0.8304085652231608,-0.3134396843504516,-0.5164651694448069,-0.12496320214401835,0.670458463964394,0.3246648432175458,0.2139637340420165,0.356187603205895,0.37356120479182775,0.433021770593582,0.5187737043228137,0.603036480500894,-0.30576558478097066,-0.17544527559902284,-0.26440792958465564,0.24845284696585043,0.1879245518089698,-0.46832813063051687,0.6593605649941789,0.2365718775038412,0.9077815099845374,-0.05180786830376571,-0.17473046284949056,-0.26355207363294064,0.07900033486892853,1.0,0.12559069604445827,0.7403857459472759,-0.5486132272386262,0.6920954868966525,0.5747884284006645,0.40615778217027004,0.49989586904505307,-0.2631564662168573,0.7703878775608329,0.7169715233016176,-0.10227942621265472,-0.2081457131928474,-0.11984859285136414,0.2619584485718987,0.2660635124843228,0.6490345589290208,-0.22770140141676834,0.09577919052560961,0.01577522581229064,0.8589075674911366,-0.46655623336467267,0.33856643238517387,0.5259657399109493,-0.08057956938242723,0.2816978652001747,-0.12882403834413797,0.6833628297205712,0.09967438269548723,0.624499135018359,0.14842733138995856,-0.474995114599409,-0.24504249348125193,0.8236530875380176,0.5477035097290224,0.5503821757127096,0.6542452297108937,-0.2501290748860816,-0.24270333375281347,0.5377912992933634,0.3968079985741558,0.33349417586789676
Rectus_L,0.16880332872603745,-0.19553242756601186,0.5307884830849535,-0.036391345891728245,0.5931503619633861,0.2881961488610142,0.541064630635677,0.25745957080226795,0.7028413053453225,0.2964388374032817,-0.07673047965236023,-0.14791258393024972,0.25105803645504277,0.03161193123210816,0.023905941015377567,-0.002070834060007576,0.08170592207715183,0.4276961746025302,0.10170459826617867,0.028579535892835167,0.46313006690314007,0.5886565854701425,0.3544725140340119,-0.17072797597277098,0.015292474405863293,0.17473656426045955,-0.053827896560774136,0.12617343902882938,-0.16965452363791864,-0.18635448059688098,0.5860505494872963,-0.047572884689262476,-0.36267216797622565,0.2934139721000105,0.06353696724387119,0.15937159760397654,0.42210711352380303,0.312627747854959,0.30642025256583666,0.15305969475715178,0.07343345936045617,0.4148885084772924,-0.05599508169708797,-0.05008387561528128,0.15532992902163023,0.21282986779620328,-0.06275643281707802,-0.13270674925579484,0.12559069604445827,1.0,0.09275481058448949,-0.007774171823287506,-0.06827863811325662,0.17273421624363702,-0.1329068747455093,0.46838765064824356,0.4648330238092324,-0.0035369495277445873,0.065449678052417,0.10426933221552075,0.18699071195200687,0.6343162756193279,0.04969581823696353,0.24544799459306463,0.015423075079796357,0.674548604466005,0.8075590099555459,-0.3469418031223657,0.08936479871764284,-0.0658945806162159,0.2593138331212012,0.08028075103164434,0.17594996200783644,0.24710001724773656,0.019861176641095348,-0.04078592547148286,0.44668604439006787,0.35894370897943606,0.07845376446331871,-0.09512579230625628,0.09446525519533604,0.18783985878820914,0.27064451005106277,0.21990709302331912,0.2193063481413929,0.33581178724905736,0.5538187706597513,-0.4372414612803856,0.3171067125012376,0.10452214336552795
Occipital_Sup_R,0.858185991545002,0.6537175027538135,-0.3584304093967038,-0.48685354488010635,-0.3208632409769133,-0.008280353713356253,0.1645522711411167,-0.5132845234225255,-0.2856222542472227,0.00658777200152221,-0.710032787243688,0.8154648991077862,-0.716023163761589,-0.0139556769468706,0.24405458226623108,-0.18786195135464134,-0.03221596809606623,-0.4754020736615081,-0.06612472332271246,-0.8334404708235832,-0.2445062891258767,-0.2792102325024547,-0.1172773251367002,0.4006577283316012,-0.49298575109427656,-0.7781591031469132,-0.5272733020826081,0.762562614922289,0.5576964096715005,0.449862975864533,0.41820317520655326,0.09446978911372157,0.058242665486893545,0.568408771734957,0.8856439236953162,-0.5416708486489239,-0.4866668584323615,-0.5624176516039471,0.21685178793551732,-0.21831264734425204,-0.7628937705823515,0.5407014754621381,-0.24401401048353835,0.7528974424736324,-0.4027167015665987,-0.3553777562214888,-0.5883732087898768,-0.2265782029270049,0.7403857459472759,0.09275481058448949,1.0,-0.8036531420537983,0.9417793975081805,0.22550508881432021,0.14159729650971095,0.13533597265701955,-0.5891574629331583,0.9284573929240437,0.8447291233356924,-0.2930005747866163,-0.6388572843743718,-0.4541827845665011,0.10923732308103849,0.050015266735669944,0.879421960924398,-0.2211856999685264,-0.00852563188989919,-0.3567271444012693,0.8413261119381987,-0.7407643706415329,0.21267834165359092,-0.041613958756979263,-0.3291056133700547,0.05652101992440437,-0.40583633851483497,0.9083795381875163,-0.19369295550373375,0.44757825003278895,-0.11604180505680645,-0.7470585598932792,-0.5945661077696245,0.8661056992392354,0.678222398821424,0.3440046899244394,0.723768807816391,-0.44617602116953037,-0.5422335743749178,0.3939692501870277,-0.14877280978201915,0.3425799207832712
ACC_sub_R,-0.7630632822907366,-0.6347653016896752,0.396649630022632,0.7503453516270043,0.5056832933741144,0.19823173159256982,-0.08158980694746208,0.7618180136614952,0.42859456609946217,-0.05423985413219985,0.9323598822261985,-0.6544185251749692,0.8888906048798357,0.3215428516074785,-0.20019848538360313,0.38801570802102137,0.2981248295125135,0.7043729432995216,0.09355640607237418,0.9241981584754266,0.5496803134486717,0.4695629616632665,0.36654671216324697,-0.20921404744572625,0.4928330408173435,0.9489305132806544,0.4416512503031703,-0.6359609522212164,-0.6800249994722138,-0.6033265068954562,-0.5484568994631408,0.08533775259084476,0.07032843594961331,-0.5678779505687671,-0.770202199171061,0.7454454595007141,0.6775918139269503,0.7333333552467971,0.08156423897064496,0.4815085981692379,0.9273790541556461,-0.4409013110332222,0.35313048531443153,-0.5234832411872716,0.41848544345901817,0.6059390695768095,0.5671530233391648,0.3367573666553545,-0.5486132272386262,-0.007774171823287506,-0.8036531420537983,1.0,-0.7477484888294297,0.005361474035326832,-0.11834904043854197,0.11227371626259969,0.6962820614263472,-0.7761679146315043,-0.5939793656036013,0.45398471750540487,0.8587094437681573,0.6234197622228471,0.10062627441916558,0.20852010170154772,-0.7454133338380599,0.31942801047993047,0.12586336524235886,0.5287139833027413,-0.6261142070927379,0.8252583750961249,-0.08421574513250427,0.1140743751897987,0.5485265305995608,0.0696457681325309,0.35386741473648364,-0.719669654484586,0.26781756619302216,-0.26685038399597133,0.30703256270429635,0.8698268185995991,0.7370152375356287,-0.6431510460976572,-0.5159779961571127,-0.07834873979654203,-0.6922371147791714,0.543605313029057,0.7513661755527661,-0.4007845867975394,0.24054372851863995,-0.3525215455966768
Angular_R,0.7796799886653086,0.6057474278724366,-0.3728639183952212,-0.38010002809698656,-0.38439838436855805,-0.002169234107782263,0.096553703233224,-0.4741162006548292,-0.40736128600533306,-0.014964649370186999,-0.6490855576738681,0.9097225467249392,-0.7106994847137373,0.07499550904493865,0.19022166618857997,-0.07674399213198181,0.08783500885666108,-0.5345904676336509,-0.017097272992052374,-0.7925121483022091,-0.27333269125961424,-0.31899841553234193,-0.10669700041826109,0.44512511201211685,-0.43303981350683096,-0.7556858914016065,-0.44909038800621864,0.671016718460542,0.5192949691796594,0.43906437884106586,0.26439137130231216,0.21338726132116745,0.19112043905339085,0.407845520049355,0.8435281571152122,-0.47545189267777166,-0.4920265183941265,-0.5200879672059344,0.22364190917044824,-0.1707422562114691,-0.7201585394907172,0.49275642660299357,-0.13425529036877173,0.7532995869574418,-0.38145275216377933,-0.3128584474014131,-0.5165882261180799,-0.10040935392198584,0.6920954868966525,-0.06827863811325662,0.9417793975081805,-0.7477484888294297,1.0,0.22237938209752312,0.2115011843994984,0.07452721754709314,-0.6125506713199022,0.8983758918851235,0.8595494678433813,-0.2490056474849758,-0.6544621723230944,-0.536460656534895,0.18295310213038746,0.10211576204981243,0.8453671226116841,-0.3016702502108804,-0.16146605875562825,-0.28740009827454993,0.8068255473557456,-0.637973184238202,0.12369346103638568,-0.028981899450953672,-0.39442616438521166,-0.0016415382657267205,-0.3994294548971029,0.914438883314846,-0.24259295447174536,0.4072206785462103,-0.0014234811858183578,-0.6445464629490851,-0.4884537331376346,0.836627053684099,0.6407085281897636,0.39357946633264634,0.6128066295407775,-0.4684153808475092,-0.6239779932321091,0.4308523379833869,-0.17762097288462153,0.27475687057383386
Frontal_Inf_Oper_L,0.059553916612650526,0.13554210578716822,0.12231259632218698,0.43355522707169714,0.2955404384193816,0.4638178243888307,0.4942147889028891,0.3910745522770818,0.32382573344608695,-0.1517192896145829,-0.07701893395930111,0.3401117897239072,0.07020956975499315,0.5205309726753006,0.6079780675310251,0.5420483849814308,0.3978973276836471,0.13487623318303593,0.34990456348118937,-0.0720105585720758,0.4385937109564923,0.4236488026207692,0.5225855393841633,0.5520874001700227,0.20619035919293324,0.040034063215603315,0.08712506455012424,0.3898852088108982,-0.042715123094609495,-0.034422731919881794,0.07998442405348388,0.3918994734160625,0.4595691493475036,0.4763765720481198,0.0992444214813291,0.34398291407871634,0.34107788096759234,0.29941805777389796,0.5469481451929833,0.6731317276757778,0.12957362532966907,0.3420221225169713,0.42564271533074455,0.5497780234093396,0.1986778297620045,0.3441496004432542,-0.04772154144858668,0.15145407517231635,0.5747884284006645,0.17273421624363702,0.22550508881432021,0.005361474035326832,0.22237938209752312,1.0,0.3604535904942094,0.6867467549233652,0.19784594130634886,0.21349190531568732,0.5236086504309884,0.3446559713220197,0.18555907775692176,0.2615848005723812,0.7770908121361291,0.4563974793350746,0.2522625741920965,0.1665198824748836,0.33566955516514374,0.20543035434629614,0.5447293583975891,0.008514639305242062,0.7049001974983832,0.6195141572615407,0.08876613584428492,0.624397636434809,0.09709301695378675,0.35655750052190427,0.22928759397420576,0.4138623241322171,0.43669516176850803,0.06724350793361589,0.20175852624519877,0.5339089895786063,0.5756629636443362,0.6963965749038118,0.488537546491516,0.32359035442515577,0.16993981604898747,0.11529285352224138,0.5833225117109269,0.5644275254812288
Raphe_M,-0.08954557144668675,0.32413793983360667,-0.003748736740049988,0.25915201058792176,-0.15674359608697871,0.4588183905753951,0.16749856320553175,0.01965475943228249,-0.19060024669233774,0.023390844604273965,-0.13930429757520166,0.3137760128692498,-0.11519243101608315,0.3394092591784491,0.011437117852415102,0.35345572616317733,0.226599523001271,-0.08515709160589967,0.5051375023656859,-0.10709257121620588,0.07436960452308254,-0.034413812604165504,0.06001418975371621,0.5617173691633394,0.03389325268980359,-0.15580900200522257,0.3207324242850443,-0.008291268848031262,-0.0315473806173552,-0.08014274527485507,0.10340866458566692,0.29139962348988757,0.5459306105255413,-0.014203737267507453,-0.01685191764593551,-0.009255640320651695,0.01222289271229809,-0.00751952523269815,0.09746509305870124,0.30921035717636663,-0.1579050273779152,0.26230075564693073,0.47018148442525043,0.43714506858758556,0.2929997787934531,0.07416423412911516,0.18300408315365754,0.14931404261201403,0.40615778217027004,-0.1329068747455093,0.14159729650971095,-0.11834904043854197,0.2115011843994984,0.3604535904942094,1.0,0.29539258515889244,0.0039937566451047945,0.16703736442394918,0.1508602996845925,0.13420702292348394,0.04439295535126346,-0.006615450878767259,0.26505703745005976,0.09527111377907074,0.044631412357704014,-0.36779814606892586,-0.04557772527122654,0.25841372072319235,0.28876487704692494,0.15211631319773353,0.06661965017069395,0.47150059975045816,-0.03121442704923287,0.06147968025774332,0.30452422295456705,0.15108267806619208,0.20863573691511855,0.42451936853114336,0.2741587628563874,0.019197107182750757,0.18041770908426416,0.2401488920144976,0.12265684440089569,0.31648098917062045,0.11240371980594539,-0.054223370457849196,-0.15578848243430987,0.5780971003299644,0.42480713955718913,-0.021664707538345773
