,Hippocampus_R,Paracentral_Lobule_R,Thal_MDm_R,Cerebellum_Crus2_L,N_Acc_L,Cuneus_R,Vermis_10,Thal_PuL_L,Frontal_Inf_Orb_2_L,Thal_MDl_L,Cerebellum_7b_L,Vermis_3,OFCant_R,OFCpost_R,SN_pr_R,Thal_LP_R,Thal_LP_L,Frontal_Med_Orb_R,ACC_pre_L,Amygdala_R,Occipital_Inf_R,Raphe_M,Olfactory_L,Paracentral_Lobule_L,Temporal_Sup_R,Lingual_R,Heschl_L,Thal_AV_L,OFCmed_L,Olfactory_R,Vermis_6,Cerebellum_6_R,Thal_MDm_L,Temporal_Pole_Mid_R,Vermis_8,Occipital_Mid_L,SN_pc_R,Cerebellum_3_R,Thal_PuI_L,OFCpost_L,Caudate_R,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Thal_IL_L,Thal_PuL_R,Cerebellum_Crus2_R,Cerebellum_10_R,ACC_sup_L,Rectus_R,Temporal_Sup_L,Postcentral_L,N_Acc_R,ACC_sub_L,Frontal_Inf_Oper_L,Cerebellum_8_L,Putamen_L,Pallidum_L,Thal_VA_R,Calcarine_L,Occipital_Sup_R
Cerebellum_Crus2_R,-0.27360636657847204,0.45452063705594975,-0.3556210101137546,0.5759699669273797,0.15883362726666464,0.09141490973922688,0.5514409647297374,-0.05741176958851847,-0.37695522848281576,-0.18029873256987788,0.4927746142534276,0.5874380319589846,0.36234643444966613,-0.5390692105753945,-0.31346840745301735,-0.14984914172531422,0.15784254445182408,-0.21157022842170753,-0.40265983510027814,-0.6898986240501128,0.6519875398067727,0.22916898425221965,-0.5378522737806486,0.08583108469907307,-0.15398283698040421,0.5154533464309897,-0.27668416331119,-0.7104076258309996,-0.36706906475796824,-0.5260612229573051,-0.3148608665706929,-0.279515666465507,-0.6551467733441804,0.24814671685743406,-0.5268767854190151,0.4254458799952061,-0.07331941122293867,0.568122367759212,-0.03262849437722848,-0.5807718040809232,-0.12564920796556406,-0.2979934173620322,-0.5367595930515535,-0.6461783560282736,0.17389007511618235,1.0,-0.651276828962705,0.07096146011534336,-0.20149600755612293,-0.4421657206801739,0.26799385103421425,-0.22874447734531464,-0.4495063005858698,0.06799618974765513,0.03823164812892867,0.0803891642814699,-0.41872220422245854,-0.34330050494096004,0.33206518107195954,0.3837533100575941
Cerebellum_10_R,0.7437935825140669,-0.6478311135777335,0.6932913919389709,-0.7228507678405395,0.20137140319554386,-0.35770537405935565,-0.05604381012778535,0.3999085695458063,0.6415429279996504,0.6450428156932639,-0.6022242718093596,-0.44982266245186037,-0.5491335543429705,0.7276934814940818,0.5022011605279897,0.32762699731459194,0.23684488474739154,0.43823873383199197,0.5628603368549017,0.8134513927451895,-0.6766847841444299,-0.10291254835252361,0.8196431652073725,-0.39183353084553973,0.5117964182446836,-0.3130994741386433,0.6817711113748749,0.6345771519550566,0.5833017900019426,0.7471324601946688,0.5925522974981028,0.7415639622782676,0.7073850237255359,-0.04502132247760554,0.7712877103749294,-0.6609405092277507,0.1729691135197627,-0.16489145792656956,0.05801340284052254,0.6926916902772803,0.42456229696457026,0.6364481423654067,0.8839666609142792,0.7144494126162957,0.07023686883606067,-0.651276828962705,1.0,-0.2610628199996296,-0.0414542351504447,0.5816387566384082,-0.5733369197938346,0.5694916783718988,0.6683909200664598,0.06641436703132467,0.4875620411671962,0.42771034534882374,0.838333607778132,0.7369986430241052,-0.3908463702730215,-0.550093744705694
ACC_sup_L,-0.44690614102637694,0.6416861412401974,-0.15245211920166798,0.12714978487639342,0.23909941911918017,0.777313728417694,-0.03066907592668315,-0.02302666947904819,-0.5447277631012157,-0.13834518206023055,0.3664206191566601,0.5224923186961146,0.5183342138188156,0.048706406500134566,0.24642091381841164,0.21784736270097288,-0.2121817385098477,-0.7490819275168261,-0.5767919229519647,-0.25308584809360957,0.21230454926805054,0.0012774599949610477,-0.5086706785107767,0.768636156459335,-0.13038652219009242,0.16955510305832802,-0.6344369836595996,0.23984768013383043,-0.6884964156714144,-0.5655055641209548,-0.1742713490024136,-0.30765342007606833,0.20950108089383038,-0.5096389970592548,-0.11860001642224184,0.6166884924606588,0.02625611637036663,-0.0155669046973175,0.48010346794220576,-0.34362665037589335,-0.2728607285505243,-0.5933521462314907,-0.29401805770425804,0.26731493901861764,0.08186224918294147,0.07096146011534336,-0.2610628199996296,1.0,0.6946276219055991,0.03962059723571482,0.8053054684800879,-0.66837592601981,-0.6387315230571323,0.4209284440488815,-0.5522561921014145,0.002575328070685425,-0.2251624083698584,-0.29938011475088816,0.5298043503512325,0.7066279194913941
Rectus_R,-0.382642533369823,0.4170487122033431,-0.19586047769775947,-0.0071933133806238005,0.026691990348623115,0.7246841636618829,-0.2091867275693361,-0.17902620750021334,-0.4951481959869618,-0.1581879234689281,0.30943248201927087,0.26612875132846775,0.2990908724300444,0.21868712757449155,0.22619663898825476,0.04620712123715496,-0.2839219761610102,-0.6941486993096448,-0.5099356411857159,0.013489526423678492,0.09999996886490196,0.04221113462987412,-0.3502994476291796,0.6328574656154778,-0.01441860041558559,0.09014701374738408,-0.5196393179649145,0.41626212081011615,-0.5701217495301935,-0.43585025644756076,0.06634461697116453,-0.09436049203065966,0.3108489407620432,-0.5645425884749403,0.1484747974210134,0.45752632732692006,-0.05546889167776489,-0.2116006061322454,0.5667105275073738,-0.1007229433459869,-0.35506418225984004,-0.5529105708355617,-0.06864981984070463,0.3735794334266756,-0.0353055259768048,-0.20149600755612293,-0.0414542351504447,0.6946276219055991,1.0,0.10654805972606643,0.5098217406829038,-0.5373355351758308,-0.4938780744271356,0.1780399302186013,-0.4863688964723926,-0.13031440761085528,-0.1173906599417999,-0.3383819234594697,0.4624673577128662,0.5281399237787759
Temporal_Sup_L,0.6820154058524841,-0.2815855902662401,0.6723676785426463,-0.4371556583781692,0.19015075441324894,0.054954081203547896,0.11231224110731028,0.6788747742622864,0.5198535054569126,0.5828932361047386,-0.3733829941322371,0.10693262393855546,-0.4904260988641764,0.6585271130515326,0.38847996304806515,0.7475373703173485,0.4783755882515758,0.3064675408071677,0.4835559108975283,0.805643618936574,-0.2827894613376343,0.20703018921910654,0.655642112321802,-0.12412154702333382,0.8517470789915262,0.2787303385785498,0.6212226783674215,0.6676412339874657,0.3582082370850932,0.6149240830393589,0.6342261577759757,0.5817857423445295,0.7607433092874126,0.25984891534010296,0.5810661871574404,-0.17699342664341217,0.09136316438713664,0.22149674370843703,0.44076583233110483,0.6808628126232649,0.7176450981161543,0.4850565807767004,0.7777108062114506,0.7048093554281786,0.5407791473282739,-0.4421657206801739,0.5816387566384082,0.03962059723571482,0.10654805972606643,1.0,-0.05448454020041059,0.3982264141163243,0.507478500167337,0.5933473585585485,0.30304999549420303,0.6029669988690313,0.6691950564688944,0.5730796423479521,0.23014041352913225,-0.20279757699228926
Postcentral_L,-0.6018397351677276,0.8626229352882092,-0.33872849379203807,0.40326313451464835,0.01986274720596755,0.7918443909971669,-0.013840053334789592,-0.12436638352367405,-0.5458584226611006,-0.3613327135416016,0.5576653085957631,0.6039385991630128,0.4747551149391117,-0.12324459586022353,0.03585780076925244,0.10097063296009695,-0.26148830655613076,-0.5860516374031487,-0.5057516025211957,-0.3621359979754555,0.445168603500216,0.0682674297577974,-0.6195957299696819,0.8499811961459357,-0.18006400823606694,0.35495987862784617,-0.6920736933418971,0.029338232205484812,-0.6525795267271696,-0.5998239529916153,-0.4345977338933295,-0.5895159241684651,-0.03709184119681063,-0.26424761422556886,-0.4714312412518078,0.7785005014140283,0.001200001415405415,0.1244835280122707,0.36190467306482565,-0.34550432144539045,-0.2540413125174566,-0.5625781613447628,-0.5003637629157608,-0.018311534927345517,0.08233849749112364,0.26799385103421425,-0.5733369197938346,0.8053054684800879,0.5098217406829038,-0.05448454020041059,1.0,-0.6746071359122164,-0.6085289255334865,0.48789022896818934,-0.6705935368124285,-0.14968961360251762,-0.49460308158869465,-0.48216239528145216,0.6920870057379571,0.8016757495533426
N_Acc_R,0.8072945246925646,-0.6888222848791714,0.5972099415297115,-0.41995327859963977,0.22221584779450282,-0.7237949863538353,0.14485498899886984,0.4006449648116728,0.7960968503814524,0.4450465713787007,-0.5336523108732603,-0.38925399923629217,-0.656476980004398,0.29804684358754835,0.10097055388748943,0.20459528525657913,0.3366868385237674,0.7266212867663056,0.7386309682222938,0.5335896160832954,-0.42267120767220384,0.15211631319773353,0.8338647125462065,-0.7278508109617398,0.4921006649037825,-0.08084242561654117,0.856915678249643,0.1236831988096996,0.8128829695007704,0.7837071895198169,0.39044234037365066,0.5619837866741924,0.26462893829545237,0.4005166529982086,0.41545340744343084,-0.6990584645117434,0.06666708102781636,0.2382932214890254,-0.38084513219017063,0.5348303630864938,0.638195637530899,0.7761740471383959,0.6391663152550885,0.15104404451728928,0.12748447885605135,-0.22874447734531464,0.5694916783718988,-0.66837592601981,-0.5373355351758308,0.3982264141163243,-0.6746071359122164,1.0,0.7756630730419094,0.008514639305242062,0.6531099511353202,0.4862126308518939,0.6515468392784963,0.6902261637815389,-0.46655623336467267,-0.7407643706415329
ACC_sub_L,0.736771964003059,-0.644386124038788,0.63361266023313,-0.4904506806044905,0.05551548382107966,-0.6761641626489843,-0.144150127559478,0.3065693822637028,0.9280259664148407,0.4943636053897917,-0.658899727286879,-0.5287656587915408,-0.7015011975690739,0.561815060172137,0.13620206084684316,0.24314348340782535,0.2847372710141643,0.8811714197473014,0.9349564235224437,0.7472841090321195,-0.6181691317315322,-0.15580900200522257,0.8786999369819035,-0.545086548212912,0.4647911698625749,-0.26128805810015404,0.826843812641085,0.31250198902138515,0.9038077204495847,0.9275640683138136,0.2971573433712512,0.454714265404201,0.4066593953625341,0.42888797221366554,0.3981400869791656,-0.781200993424787,0.07238154548659873,-0.031532385101983036,-0.3459492724017095,0.8378171987051177,0.59299931658842,0.9195309190802965,0.7250908190024573,0.38017583407942457,0.06276264580100359,-0.4495063005858698,0.6683909200664598,-0.6387315230571323,-0.4938780744271356,0.507478500167337,-0.6085289255334865,0.7756630730419094,1.0,0.040034063215603315,0.4926544985520803,0.36270255473572727,0.6603196792855371,0.6972251343778625,-0.5164651694448069,-0.7781591031469132
Frontal_Inf_Oper_L,0.20175852624519877,0.32269695669514725,0.3441496004432542,-0.023543171006919442,0.23953819184192976,0.31815232339216065,0.2954566348753524,0.3978973276836471,0.10968255413425224,0.3446559713220197,0.048801755056445066,0.47170072295927223,-0.042715123094609495,0.32382573344608695,0.3091393957742309,0.4563974793350746,0.15145407517231635,-0.07701893395930111,0.051096971843116054,0.2615848005723812,0.15756310305419263,0.3604535904942094,0.1044221904069037,0.27836754406409814,0.6073038726162787,0.5520874001700227,0.1302647696329456,0.33566955516514374,-0.0720105585720758,0.07020956975499315,0.2800226963299879,0.1986778297620045,0.38339561092323843,0.20543035434629614,0.17768203373859462,0.19899717153074586,0.154127711670269,0.4595691493475036,0.3420221225169713,0.16993981604898747,0.46753005945354886,0.12957362532966907,0.2734860444270283,0.390439987779427,0.3918994734160625,0.06799618974765513,0.06641436703132467,0.4209284440488815,0.1780399302186013,0.5933473585585485,0.48789022896818934,0.008514639305242062,0.040034063215603315,1.0,0.07384097147421559,0.5420483849814308,0.3237853677768549,0.27112628845676895,0.5747884284006645,0.22550508881432021
Cerebellum_8_L,0.7416743757364308,-0.5676692458424897,0.5325006774743285,-0.31604083479755923,0.23162834777488805,-0.4947354314181433,0.49271372776549943,0.41249960509234973,0.4598919334799821,0.6032687489786979,-0.29242812337324886,-0.1081027137380168,-0.40030984647492357,0.1551888174393754,0.08073845892819766,0.10920159316178167,0.36904932012144487,0.4802212869047619,0.37100752372907897,0.37398974316749795,-0.08527009724875165,0.2973722583181638,0.5741962150421561,-0.6638006782285352,0.550897861958616,0.2099292731511979,0.7454439277696924,0.02069610978975684,0.5349769191066173,0.5044855274540815,0.6894785944661629,0.8118912408764233,0.1319672294924166,0.5171964320713293,0.585417089366152,-0.48632754216196705,0.11024114995189271,0.3455860681328513,-0.1638748144523854,0.3007954499201964,0.5148349672779025,0.49853761416386977,0.6031039861442868,0.07739358551951718,0.14047471727426883,0.03823164812892867,0.4875620411671962,-0.5522561921014145,-0.4863688964723926,0.30304999549420303,-0.6705935368124285,0.6531099511353202,0.4926544985520803,0.07384097147421559,1.0,0.5747279085416451,0.5922625289840999,0.6070427145454945,-0.20193305525834282,-0.49941952282074076
Putamen_L,0.7243760590602648,-0.22468314701068026,0.7187719524687632,-0.28450058242014126,0.5065367559600638,-0.16209463217343634,0.5678247214186957,0.6549027901467173,0.4442783941128059,0.6824801122842488,-0.17818594777066646,0.28854929995579826,-0.3311274259370139,0.32755093036228017,0.27527725924272667,0.5287160666358269,0.44060860610509106,0.2719021478261354,0.32233029269395813,0.39509000932845106,-0.11701294211571094,0.35345572616317733,0.46806874908886786,-0.2953633216755599,0.709480636839859,0.40054535003603947,0.6239708312608006,0.2380034587855332,0.33876140568726887,0.37055229471625245,0.5307510002948894,0.6213837315956239,0.44357534449674596,0.34808210793282096,0.43294879418141796,-0.19766592549531625,0.16360123394647524,0.5634261522619679,0.12483274207760896,0.32089836318632103,0.7151830248809795,0.4206413460643209,0.5978092436985726,0.32932753389528846,0.4291104391249341,0.0803891642814699,0.42771034534882374,0.002575328070685425,-0.13031440761085528,0.6029669988690313,-0.14968961360251762,0.4862126308518939,0.36270255473572727,0.5420483849814308,0.5747279085416451,1.0,0.7060315770224391,0.7174611559575219,0.11411068214983029,-0.18786195135464134
Pallidum_L,0.8305770081915705,-0.5924579691235017,0.7873869454934196,-0.6266075034067539,0.33464293314937593,-0.39980359461667386,0.17733129045773574,0.5169768128107003,0.6749528716008102,0.771138364398901,-0.5143482642309984,-0.21184385602727568,-0.5610647014470356,0.6232733639852298,0.442388685438417,0.4517239313543278,0.37507848136566535,0.44256104153552606,0.5721246674438195,0.7126614966897119,-0.5385845501015005,0.13112602802553772,0.7727710380872327,-0.48830276218130747,0.6909452340285845,-0.051871059158097164,0.7594649717660564,0.5103278409105781,0.5595014114851256,0.684976427885037,0.639557040267844,0.7687224884202907,0.6472469945761338,0.14352273484090716,0.7202642973609691,-0.6156444800740283,0.17733726408291786,0.1509743599284815,0.04821366243916961,0.6048743409097788,0.6631334410061098,0.6704309385316027,0.8562848245861704,0.6203425307702337,0.2877646884548119,-0.41872220422245854,0.838333607778132,-0.2251624083698584,-0.1173906599417999,0.6691950564688944,-0.49460308158869465,0.6515468392784963,0.6603196792855371,0.3237853677768549,0.5922625289840999,0.7060315770224391,1.0,0.8359276887503605,-0.2545410400780459,-0.5433345793020654
Thal_VA_R,0.8256442125392719,-0.626444979335984,0.9204024065594756,-0.545875136260558,0.2582452104160498,-0.43570090815267953,0.1867832865658356,0.5942551025027242,0.6704378038173572,0.8007572043110713,-0.5551974891738464,-0.26059609434460435,-0.5404096921730965,0.4388185211344114,0.2822511848916711,0.43068483157875215,0.2729983666398365,0.5655546065114527,0.6052317923859531,0.6135731057558884,-0.45170324561363817,0.02379973302429022,0.7581354563251357,-0.5337277912849792,0.5766841667703647,-0.09546335262080359,0.8017600947342365,0.44724568317496766,0.6264639502857821,0.7255632629002753,0.5358791084656815,0.6822518944163679,0.6105691445157854,0.21063591366410195,0.5873879730748417,-0.5711234472451595,0.16763179570441247,0.13039911006148008,-0.12688675130247937,0.5307341427229477,0.7640296806310812,0.6655122938248649,0.7397857631584138,0.48923264248169046,0.1836794362421922,-0.34330050494096004,0.7369986430241052,-0.29938011475088816,-0.3383819234594697,0.5730796423479521,-0.48216239528145216,0.6902261637815389,0.6972251343778625,0.27112628845676895,0.6070427145454945,0.7174611559575219,0.8359276887503605,1.0,-0.31212740238850767,-0.48761854328917825
Calcarine_L,-0.24504249348125193,0.627678646290706,-0.17473046284949056,0.34856688649376527,-0.01267351956051709,0.792823836127035,0.37104628762986247,0.17509954064052635,-0.5260466832560031,-0.10227942621265472,0.5608920948903743,0.7775304519865399,0.3246648432175458,-0.05073932213108842,0.07719643139763657,0.2660635124843228,0.07900033486892853,-0.5021522893567578,-0.51228917555549,-0.11984859285136414,0.665377753586409,0.40615778217027004,-0.4272694307786853,0.5437171277126972,0.30535549298588194,0.8304085652231608,-0.3476487620354326,0.09577919052560961,-0.5818738065926817,-0.45377014585975467,0.13139668734704918,-0.05180786830376571,0.037135644320399286,0.01577522581229064,-0.11509146256007599,0.7861735409843477,-0.010490009976969115,0.433021770593582,0.6593605649941789,-0.24270333375281347,0.016164318568536513,-0.46832813063051687,-0.16165375385762698,0.011392987315031468,0.37356120479182775,0.33206518107195954,-0.3908463702730215,0.5298043503512325,0.4624673577128662,0.23014041352913225,0.6920870057379571,-0.46655623336467267,-0.5164651694448069,0.5747884284006645,-0.20193305525834282,0.11411068214983029,-0.2545410400780459,-0.31212740238850767,1.0,0.7403857459472759
Occipital_Sup_R,-0.5945661077696245,0.7073575308913651,-0.3553777562214888,0.38775601588905195,-0.019103127302563853,0.9048959275761536,0.14146082043544997,-0.03221596809606623,-0.8122969585823904,-0.2930005747866163,0.6545446508482061,0.6440807231710755,0.5576964096715005,-0.2856222542472227,-0.06754328751216189,0.050015266735669944,-0.2265782029270049,-0.710032787243688,-0.7757624223986846,-0.4541827845665011,0.6782663856817368,0.14159729650971095,-0.7072214491574661,0.708944078447268,-0.19852527492281227,0.4006577283316012,-0.7211110103674006,-0.00852563188989919,-0.8334404708235832,-0.716023163761589,-0.27441009702097174,-0.4027167015665987,-0.1122210759603802,-0.3567271444012693,-0.36831665807930847,0.940097703522922,-0.10414649084430792,0.058242665486893545,0.5407014754621381,-0.5422335743749178,-0.2941046587577507,-0.7628937705823515,-0.5625561908431752,-0.14147842739448435,0.09446978911372157,0.3837533100575941,-0.550093744705694,0.7066279194913941,0.5281399237787759,-0.20279757699228926,0.8016757495533426,-0.7407643706415329,-0.7781591031469132,0.22550508881432021,-0.49941952282074076,-0.18786195135464134,-0.5433345793020654,-0.48761854328917825,0.7403857459472759,1.0
