,Thal_LGN_R,Thal_VA_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Fusiform_R,Vermis_3,VTA_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Postcentral_R,ACC_pre_R,Supp_Motor_Area_R,Occipital_Mid_L,Caudate_L,Hippocampus_R,Cerebellum_Crus1_L,SN_pr_R,Lingual_L,OFCpost_L,Temporal_Sup_R,Parietal_Sup_R,N_Acc_R,Fusiform_L,Cerebellum_Crus2_L,Thal_Re_L,Cerebellum_9_L,Occipital_Sup_L,ParaHippocampal_R,Cerebellum_3_R,Frontal_Mid_2_L,Cerebellum_9_R,Cuneus_L,Thal_VPL_L,Frontal_Inf_Tri_R,ParaHippocampal_L,Thal_VL_L,Heschl_L,Temporal_Sup_L,OFCpost_R,Thal_MDm_L,Thal_MDl_R,Calcarine_R,Thal_LP_R,Red_N_L,Caudate_R,Frontal_Inf_Orb_2_L,Occipital_Inf_R,SupraMarginal_R,Supp_Motor_Area_L,Cuneus_R,Thal_MDl_L,Cerebellum_7b_L,Vermis_7,Vermis_8,Angular_R,Lingual_R,Cerebellum_4_5_R,Parietal_Sup_L,Temporal_Mid_L,ACC_sub_R,N_Acc_L,Frontal_Sup_Medial_R,ACC_sup_L,SN_pr_L,Calcarine_L,Thal_IL_L,Postcentral_L,Red_N_R,Thal_VA_R,Frontal_Inf_Orb_2_R,Rectus_R,Frontal_Mid_2_R,Thal_PuA_R,OFCmed_L,ACC_sub_L,Amygdala_L,Putamen_L,Raphe_M,Thal_AV_L,Thal_LGN_L,Thal_VPL_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,OFCant_R,Temporal_Mid_R,Occipital_Inf_L,OFClat_L,Occipital_Sup_R,Cerebellum_10_R,SupraMarginal_L,SN_pc_R,Thal_PuM_R,Cingulate_Mid_L,Frontal_Inf_Tri_L,Thal_PuL_L,Precentral_L,Thal_PuI_L,Angular_L,Thal_AV_R,Heschl_R,Temporal_Pole_Sup_R,Raphe_D,Vermis_1_2,Frontal_Sup_2_L,Occipital_Mid_R,ACC_pre_L,Thal_MGN_L,SN_pc_L,Pallidum_R,Thal_PuA_L,Frontal_Med_Orb_R,Cerebellum_4_5_L,Frontal_Inf_Oper_L,Temporal_Inf_R,Thal_MDm_R,OFCant_L,Thal_LP_L,OFCmed_R,Precuneus_R,Parietal_Inf_R,Cerebellum_Crus1_R,Precentral_R,VTA_L,Olfactory_R,Vermis_9,Precuneus_L,Hippocampus_L,Temporal_Inf_L,Thal_PuI_R,Temporal_Pole_Mid_R
Angular_L,-0.46779040904021435,0.03033809783683523,-0.10709094096764257,0.12161737004189267,0.029504474602522958,0.689321149781243,-0.4531981793775705,-0.25655000759163027,-0.4843646620165785,0.6793368897407702,-0.24201327873723213,0.5708793151805411,0.943472236288858,-0.44719329616152415,-0.5096935279957643,-0.4649587869547318,-0.13243118392473308,0.36661071764409153,-0.5897780545692864,-0.19888062398572226,0.8018302480219153,-0.640311391328277,-0.17208102149022894,0.449443716596662,-0.5371612900193473,-0.263703181619932,0.8828214724966869,-0.6420381906250575,0.1517022919479729,0.2719742488480371,0.23236225350895237,0.7408459476571545,-0.49567907282218987,-0.12651531045933698,-0.6056060763371828,-0.4703114130879255,-0.6424703560800413,-0.18329750583826596,-0.4298727647851947,-0.18679366591250482,-0.3519601755118374,0.7515321918147202,0.1608714117994591,-0.5378254654598046,-0.1524385371646318,-0.7459307641832891,0.6712278938792183,0.7715253742941366,0.410073087236464,0.793122676297204,-0.30651073340632373,0.67831361361099,0.25978802333567175,-0.4845914138075038,0.9540645082767139,0.4278846332821389,-0.2202498144219208,0.8542196588813084,0.027293509382956157,-0.7327116418454009,-0.046831989517087336,0.14140170711040523,0.6384691290409382,0.00852613921947438,0.6884142842600767,-0.28910012214756486,0.7929314282423932,-0.4991878301469038,-0.4523627997561569,-0.7242119896846319,0.37268878232584757,0.5829055186253518,0.2698360002641296,-0.7770564507720352,-0.742736545740567,-0.5561707763755492,-0.12107650033932994,0.2045404893091245,-0.14662288032994125,0.08358846297725751,-0.30155527759294326,-0.29447498042201975,-0.6235209321457077,0.4936549665489497,0.33350960155249937,0.33919641236681164,-0.22490623840710913,0.9207424181973658,-0.6250318914294339,0.9294158733127043,-0.058500101231536455,0.30016873316662324,0.20959541997445294,-0.46450661231982554,0.08450320118940599,0.4826666191072809,0.483059190964823,1.0,-0.6815094023672856,0.1008033919608505,-0.6108852491512049,0.40865008599399055,-0.5289428504792666,0.20508413407921813,0.8994579456119957,-0.708650472329225,-0.040565782840330515,-0.4726192168438856,-0.6769982969669408,-0.057940942472738524,-0.6193555784093965,-0.07085517971192637,0.2242716997134533,-0.33893884089768694,-0.318744448967888,0.4251476070077789,-0.07590513022172245,-0.583510711352236,0.8362155123658275,0.8393070906827571,-0.23054786078997383,0.6325273548964335,-0.5929446278854567,-0.6858291613162718,0.3902355340256213,0.768309026967076,-0.33149091236104605,-0.5803191291498283,0.6328797274007909,-0.24033657258004265
Thal_AV_R,0.6990759366590698,-0.028353887988976267,0.17722362756590448,0.06942252995088326,0.19499227104273395,-0.39065106696542146,0.36121605463324347,0.32113362561937925,0.5697240555661398,-0.7709784545799202,0.3862904544168246,-0.747972891674607,-0.7426679201940837,0.7255883668349944,0.8436278042782023,0.5203162710151508,0.06813037058021235,-0.23521538496577896,0.6095888539608035,0.47558027817983006,-0.8401325542940459,0.8205634707411842,0.5263131332237039,-0.38841551422965026,0.6860784743825793,0.3552407163419829,-0.789905998630815,0.7001028407332804,0.16191128653225,-0.4384860075109225,-0.20556779256416718,-0.47813728844316017,0.7576443901009982,0.19898617444610484,0.6852366396773473,0.6781911172040284,0.9119157247342934,0.4152256215565159,0.2973392963647724,0.2295459013504157,0.4679537266099683,-0.5591915665142136,0.2935374001257581,0.48025125445353356,0.6478131909422272,0.8302966820336295,-0.47938976893811563,-0.6165075399459635,-0.686550825909562,-0.781216339174683,0.5118404723946973,-0.5747625466359354,-0.4675026872375229,0.3992471830712755,-0.6812152185143483,-0.11348785816716732,0.3036638031032413,-0.8245329212616819,0.3315088336355733,0.8804899272625037,0.04780097681150462,-0.2272149506443969,-0.7246320621056461,0.01953190160217432,-0.5176495800063373,0.12666338334542124,-0.7513910964239925,0.45858358052673287,0.7343818397514551,0.8176223424608215,-0.6203465630736757,-0.5723446516896322,0.03952463332068849,0.8575699743132643,0.8327286444436346,0.5493005569358265,0.508556201795424,-0.04419807223009945,0.044030720367280514,0.33347787123603967,0.45654742956799055,0.41734641357168134,0.7511132959172956,-0.6905039545732468,-0.13888456060251367,-0.13112194103733082,0.13292579941176944,-0.8016635093414588,0.5974356171674414,-0.5589530711425967,0.11799639620358668,0.1764006874665656,0.03694840168539393,0.6396927924244453,0.4141429256666996,-0.6634516220012601,-0.3198037841967285,-0.6815094023672856,1.0,0.08596917016269948,0.7492564665368765,-0.16794862040009784,0.6525044982827598,-0.35736328601034195,-0.7793462910328226,0.8035663620489649,0.0866058387065815,0.5974158139857231,0.829555872039147,0.32587090986569783,0.8445796032639757,0.2114521465212615,-0.08182357698493926,0.373528082368958,0.641176135178474,-0.5624285876341835,0.5150436443758871,0.5589117442804427,-0.6450419387736551,-0.828924128132869,0.14481422522187534,-0.8150373707099644,0.7346836608997117,0.8039078970145984,-0.22658304208724184,-0.6444972143149748,0.5721621530443247,0.6103342289131503,-0.16112456869346667,0.5167495703935966
Heschl_R,0.3659425961922719,0.6366495127706095,0.4429101649818561,0.5533915765316143,0.5476833943729968,0.31293359170544016,0.27411894952321797,0.23735460140433606,0.35207278279113685,0.14019944711129598,0.5589250257298072,0.2681778445391654,0.13524174442103534,0.5151083572216304,0.36698438377666964,0.2888679228510983,0.21834621772467938,0.524634790044186,0.4380137915929975,0.7152752335433694,-0.06228644028332536,0.12870936851184608,0.5149394578046903,-0.26589932127770805,0.0956679261182897,0.33185588925084963,0.04778865923807699,0.4370906116524486,0.3037806541543756,0.22961135829489585,0.192782024998076,0.3888913758603677,0.48497788107498213,0.659194376805264,0.49837798748666234,0.5521156321034342,0.2976817705874891,0.7675251356965195,0.48543516827753197,0.6620918725146413,0.5299466252293628,0.45583613712882237,0.5103234175798622,0.38464402699185807,0.5067436737267866,0.18894180347006218,-0.035663118279848215,0.2516546184654472,0.28801369257090437,0.3526572741945433,0.40917183790531103,-0.016684536088035242,0.3295672661507712,0.4345999037592228,0.07452721754709314,0.4565242884700754,0.669758930358531,-0.06602968281556135,0.7253329656907778,0.11227371626259969,0.22143197545013119,0.5227598307231411,0.28735821543697027,0.4542804956023192,0.49989586904505307,0.5580466118654283,0.25916076359300283,0.4177244380576003,0.38369159358437105,0.14471186703873834,0.3709072432367147,0.3580380384024058,0.605985890942771,0.08061925538497752,0.19202475905116345,0.5000492309108819,0.5789417010136735,0.29539258515889244,0.6099552746013591,0.5785198907157467,0.6265734406533737,0.2919927082825231,0.2841390374618617,-0.2033096723383317,0.5849326439471746,0.05757455229215871,0.3134169518500496,0.13533597265701955,0.2921437009737886,0.16050716868581794,0.039511595933391874,0.6379115346286393,0.7790063549478504,0.48411616295883714,0.44991895220121175,0.21290462163427745,0.4133102389083171,0.1008033919608505,0.08596917016269948,1.0,0.35025298801807225,-0.18359570189538624,0.18678633436118147,0.25126314353264595,0.06319310495964274,0.16762535730603867,0.21922310435118675,0.1597106097317796,0.33438338934358564,0.6200731473265338,0.01510825892658492,0.6033573531171229,0.6867467549233652,0.4848604655428138,0.5203026125443231,-0.1620041297567027,0.11015361641970607,-0.01787238428169547,0.3969225917750518,0.023062780026243904,0.3674645763313112,0.11461323383832099,-0.17838896889480013,0.23690983379086278,0.02774852178625296,0.32990952140055985,0.6443355463367659,0.4613697131676362,0.48156617968002646,0.1345363916612322
Temporal_Pole_Sup_R,0.6437727897645306,0.0342433860288581,0.08079178723718144,0.086881855586453,0.2900288382974785,-0.264749956669268,0.3656827147920821,0.15674121770638294,0.8492650028030898,-0.44569730643248096,0.6883209550673545,-0.5137624169279348,-0.5662371507465418,0.7333725542267627,0.7040462426088419,0.3824006062868136,0.09903499257984157,0.02474276422315076,0.8551137957482686,0.6067325272418634,-0.6356554047851679,0.7049102983377898,0.4381257958267366,-0.30759955366765224,0.5277044895565867,0.3404907679558246,-0.5871143492472176,0.7267482515616446,0.17336738345884378,-0.30744679712612255,-0.05927945231371185,-0.2439286194278445,0.7137658030976333,0.5312046877259095,0.7091726765555305,0.7258174646033356,0.7973991754170018,0.6273891081568228,0.5506374530701831,0.35952315910694677,0.5421709879595542,-0.29216901681705204,0.3338544604013628,0.39862484599186604,0.6138305486803773,0.8273106698878949,-0.3562657787745529,-0.49100035676914544,-0.3863328850652717,-0.4962614622743085,0.3846365451188346,-0.4785710191073819,-0.3193129278943902,0.340978482652896,-0.6544621723230944,0.08036611492424035,0.4744516798464895,-0.640425989826507,0.4064247967680647,0.8587094437681573,0.02685865038773534,0.02943260621754873,-0.5968026162069102,0.19926444848182334,-0.2081457131928474,0.3376166962569747,-0.47284917410379196,0.4237465334164648,0.5286114227593208,0.8369141326566703,-0.4290248908445796,-0.4150155537923959,0.10890352336369877,0.8079040282275259,0.8645982452369284,0.7002298803549247,0.3917730329007092,0.04439295535126346,0.29466685642788676,0.32181834467608367,0.5502366994588043,0.6779372873163281,0.9538852085951883,-0.640219848024182,-0.004632692312139071,-0.167358713128208,0.29797730635972397,-0.6388572843743718,0.4967587749920277,-0.6034595638570225,0.03502702991296734,0.20855624796297348,0.2585490280090396,0.7111719736811872,0.3638445474794387,-0.27191922969301513,-0.1489047135857903,-0.6108852491512049,0.7492564665368765,0.35025298801807225,1.0,-0.3406602497419066,0.473726457953824,-0.1350217980640798,-0.6415359589225168,0.8661748035991695,0.020475336454017987,0.3909188111367905,0.6942685422393415,0.39750928022060544,0.8332294073279718,0.31931510266020974,0.18555907775692176,0.4161110498604986,0.5154355497154358,-0.632724129778934,0.4099912241747903,0.43169281560423833,-0.45891505067573135,-0.626738150582939,0.205862448192791,-0.5253243860496607,0.39876847953728584,0.8565613038101004,-0.21613992074590627,-0.4288140335711069,0.6369016019884551,0.6117510946575154,-0.06157392689957323,0.674526516988046
Raphe_D,-0.23694885928472115,-0.2790067697277834,-0.18535565265494375,0.1775371989114894,0.07859772093189306,0.5203988038129786,-0.4162806141817018,-0.2663603130760041,-0.5354229616825427,0.2072718578858125,-0.2934916975696941,0.18503334542471506,0.36644867550821986,-0.3273041980724515,-0.15983370841781883,-0.095990141745377,-0.1923678943596528,0.24366467416506232,-0.6353636769923692,-0.11260923555714926,0.1680005404150943,-0.05400095376614794,0.12855491345861478,0.4413723859799202,-0.16694636408086147,0.0006417609780473276,0.3724659393580427,-0.5266133501554728,0.5522132454609492,0.12985824144996788,0.2725244012263599,0.41481603194040334,-0.360277997391339,-0.34728183040084926,-0.45765323672203423,-0.45983865598880685,-0.1774881345231589,-0.3687751871815153,-0.6238355284907067,-0.4913612229027587,-0.5665283144323138,0.2899576797257563,-0.16223161445289175,-0.15576308278039366,-0.020799532306168347,-0.3207291256576545,0.536742325171348,0.28945436399728947,0.022654669326149353,0.0271104498287696,-0.1595572055256929,0.46004367427591575,-0.3314409928238641,-0.38097816564007897,0.43352392330135125,0.45598115455718635,-0.11880211096176985,0.2768350241949112,-0.10885427644819967,-0.29027575918852433,0.21776938602448004,-0.01622899929750658,0.06529049782635135,0.054064412648703646,0.2534376646576848,-0.5990937428802453,0.21564557051539815,-0.24414504103819137,-0.2089229676506539,-0.3000734441223491,-0.24298644749380915,0.1358628909392475,-0.0781024257861735,-0.31681533646025356,-0.42103091022363215,-0.644984704157475,0.16443964339267908,0.4166595985271836,-0.5960884312657988,0.047891141204158064,-0.5041154567140158,-0.3233693675096521,-0.42426709124403805,0.2622999834073442,-0.040788473273272736,0.4555418866377888,-0.6288390747759801,0.2832658911997055,-0.556561851795019,0.4771348446756029,0.0813617788017578,-0.03299689534021669,-0.06805735958293999,-0.23462431326413602,0.039707142695686135,0.11971112373495717,-0.0855918923755407,0.40865008599399055,-0.16794862040009784,-0.18359570189538624,-0.3406602497419066,1.0,-0.06747306503190968,0.15290921062242133,0.3498038078197676,-0.3765762716513425,-0.0941273315056456,-0.002581591626505105,-0.32703685604017485,-0.26208883138141487,-0.23721852694405818,0.13233249360001167,0.08082436803427927,-0.397266894346298,-0.2263395772599286,0.2411354406679186,0.08076671854673781,-0.07046723688863167,0.29031596236991264,0.33035019678499516,-0.21456594641731905,0.21443909057892616,0.09841009422707771,-0.4660770004253905,0.5714646040115677,0.3536699841845101,-0.3667020552021756,-0.42622432345719097,0.23159000648861025,0.18250793110467003
Vermis_1_2,0.43662088629177487,0.3124345332737058,0.6011498506098255,0.11715079550624523,0.6145419671625076,-0.06424745531148296,0.4766503735446338,0.36695871155844345,0.3646062783039313,-0.6145165132158689,0.2173160724732881,-0.3848770192920863,-0.5001171500151326,0.4769731378900188,0.7464296902720396,0.735625391899799,0.3476970600843826,0.25915047377841,0.34364496488809987,0.6215445341252863,-0.7053081087727104,0.6034902732987666,0.6901337406599956,-0.4071027278903439,0.6542903486873641,0.7079542846149355,-0.5241203347284932,0.6542635811849872,0.40004895291982184,-0.273633720651474,0.2904564980417574,-0.16541539058412297,0.5358628508109905,0.10316146747019873,0.7180977666068808,0.5318327303514787,0.7300123255989696,0.44690889455712735,0.29740990205127665,0.23995830990654143,0.3019079353972635,-0.1430863649692957,0.2573965762663304,0.4062019517630768,0.47835749354184265,0.4524480886436554,-0.21769662071018825,-0.36576477314694394,-0.4220775992591874,-0.4409291598755475,0.5632133237358304,-0.31716305268821166,-0.052330693807162376,0.6135458424429763,-0.44909038800621864,0.22145769201293988,0.6438206727954843,-0.6746075857859696,0.5422694378449353,0.4416512503031703,0.11416263605892175,-0.10879128750569582,-0.4740280705009277,0.12952493710841695,-0.12496320214401835,0.23212895340113868,-0.6285692811085606,0.4029157077670063,0.5598131487758707,0.4790357017897931,-0.26702419915433756,-0.30120231945094045,-0.07060367001819659,0.4477470897222563,0.4532224405386898,0.5456889220048349,0.5412633594114721,0.3207324242850443,0.12874097982712365,0.2391854657893725,0.39709875821011514,0.15273521842173424,0.4449669400847097,-0.4715349957367411,0.31581830977831915,0.014984944377370895,-0.10333098839310842,-0.5272733020826081,0.5879503401616056,-0.38436784743311275,0.20434316525995247,0.21344063549136352,0.11080531822584269,0.40572872357680156,0.3971519891993948,-0.5784505837261139,0.08426894922088818,-0.5289428504792666,0.6525044982827598,0.18678633436118147,0.473726457953824,-0.06747306503190968,1.0,-0.31649034014236416,-0.4516845760902422,0.35369978647101846,0.2369625798745291,0.5661309885943749,0.648906990397423,0.1641140231693152,0.3727354291626561,0.5899239563182681,0.08712506455012424,0.6695383956307286,0.4554706077430313,-0.39625971111749014,0.5125493158242125,0.3661006610069449,-0.3709479850136771,-0.6708922743987003,0.5495647768306703,-0.5587008482781232,0.5957921541258354,0.4913269866554914,0.18405754828568965,-0.30376688272636587,0.6279784225560642,0.7341241972992418,-0.0018657850096845013,0.325512196303788
Frontal_Sup_2_L,0.015566970084237103,0.1269409329767132,-0.23545383283674695,0.5443996784851748,-0.021439342152041102,0.3430299774186052,-0.04609528305083098,0.07570351484301895,-0.267193317834757,0.6277720512538052,-0.03888350302722434,0.7023475647927079,0.16584881997259407,-0.04979471575335436,-0.2960981228110193,-0.317623902355375,0.18780558218314455,0.1926651366890986,-0.07819801760318788,-0.03261365138505451,0.33065314526174894,-0.32477083500863496,-0.04477450061659289,0.18401123292031152,-0.3547378183294338,-0.27978316067540326,0.29959690881095363,-0.2370306639967084,0.2402573752820179,0.9026068422168076,0.11094454116965073,0.28376470451683145,-0.12093485907496795,0.37949247259223556,-0.1706096968639033,-0.14018015906289044,-0.33302273077046984,0.04441985215859625,0.0981991294453978,0.031414895270590215,-0.054384203795393354,0.24817655674181927,-0.008460324229218398,0.1344964274915232,-0.09357097691907248,-0.05956929716178048,0.0728642297879191,0.4699494926648761,0.7935034729662385,0.25857864536475117,-0.01960852737698516,0.18979399094136362,0.006683290776032031,-0.20600221654251424,0.19022166618857997,0.1893154514374892,0.1232805649111844,0.34517046216296376,-0.17605971814400279,-0.20019848538360313,0.22365610785309425,0.7900881478921323,0.5912905131001551,0.5081525247302411,0.2891117500998719,0.1607673213217842,0.6185199871249967,0.18515151950013803,-0.11398860153237322,-0.08480874022025435,0.21677229262616304,0.6709936510528748,0.2218676892290899,-0.2156390662284318,-0.2050269174725718,-0.2955331312060374,0.17096538409667225,0.011437117852415102,0.027926983457369412,0.036063454257603135,-0.01742398542595034,-0.11736271894244259,-0.22537486331007875,0.30195931402474685,-0.06876517062672285,-0.26695978907968515,0.18912099925982906,0.24405458226623108,-0.2738698700663371,0.255862304837324,0.15794607839538233,-0.019661349620317944,0.4131920268057018,0.24216321250336936,-0.1894347260013153,0.7342295128987041,-0.03476669458937578,0.20508413407921813,-0.35736328601034195,0.25126314353264595,-0.1350217980640798,0.15290921062242133,-0.31649034014236416,1.0,0.16335441122894692,-0.08288314481150479,-0.37153795787035226,0.025082331040457345,-0.17776065818325307,0.10626732034459069,-0.25215886563509265,0.2283868022729484,0.6079780675310251,-0.31476874642222,-0.098619259316525,0.28184669957110897,-0.2254662303282247,-0.2421957716959365,0.4751971543164672,0.47251912524164064,-0.20058823404556358,0.6814269374323421,-0.13787027592189513,-0.2811942502309957,-0.020458287383517723,0.47318416936142105,-0.11588203456737696,-0.30550912122062285,0.027668246845171312,0.07139304473833141
Occipital_Mid_R,-0.6473496197537928,0.0924576310359586,0.04723844681327083,0.01429883836722322,0.13343736559041858,0.6770248121170261,-0.4086764864598082,-0.3072761015327486,-0.5190123354281105,0.6922323844501693,-0.3244726103838344,0.6662856826568565,0.9447928326935401,-0.6007737430750982,-0.5933320230320401,-0.33425687655812375,-0.15937148115005992,0.48009665040863314,-0.6087593308119309,-0.20532548969150424,0.8102320162925292,-0.7410650015862262,-0.2111882093667817,0.44185268636873387,-0.504095605241296,-0.05792428470708732,0.9250252041187149,-0.6306516071096153,0.1029041993722437,0.25934249100589657,0.448712113846094,0.745804945368256,-0.6373895296020965,-0.18022878941100354,-0.5919372305879101,-0.5598227647619028,-0.71403064054214,-0.2678680656276907,-0.38748949105145697,-0.2354221931366308,-0.42748757960664324,0.8122059144263387,-0.00462164751543315,-0.5509100908614288,-0.3391274689490814,-0.8757208540804549,0.7767115534468011,0.7765947440303284,0.491319107782723,0.8612640828377535,-0.3305204464266592,0.7027281855918154,0.4341660568562489,-0.37148065143845893,0.9243554439025745,0.4615543492950301,-0.14651125345136218,0.8536588500594344,0.004403779243635408,-0.8303179013623604,-0.06729055388958585,0.12493221207006222,0.6128410886799653,-0.05829159611608733,0.735546317683339,-0.26604338875528855,0.7063936722668719,-0.5539998174462789,-0.5598573197863493,-0.8195821984135008,0.49847065653358624,0.5985382421575518,0.06020524758379096,-0.8617730598732962,-0.8266369217403966,-0.5005437229309049,-0.21125356827897362,0.2339775614332494,-0.12303525104206697,-0.08709398854911421,-0.3899774593894822,-0.3591859306814849,-0.6643551674175644,0.5732055215313614,0.48458695350681985,0.35128142755852015,-0.36612211910928544,0.961436934006634,-0.6126324866655596,0.7927909014871106,-0.13445719436011785,0.13407388030559184,0.10201043969404917,-0.5772871832415194,-0.0670317647698379,0.46830879851328444,0.5514580147784836,0.8994579456119957,-0.7793462910328226,0.06319310495964274,-0.6415359589225168,0.3498038078197676,-0.4516845760902422,0.16335441122894692,1.0,-0.8409311500792914,0.04840219855214068,-0.5393468292184285,-0.7347308735604546,-0.25633726385397265,-0.7212756351476988,-0.028703604915140474,0.13989567924722743,-0.1732454678584985,-0.4253796883555902,0.4288007741016342,-0.16117080445705845,-0.5766632485395508,0.7922099255987516,0.8246483447868036,0.02821360003535755,0.6946647293044216,-0.70333373536811,-0.7731014399140861,0.5568793364890096,0.792995297516434,-0.3877616437620991,-0.5051579654368593,0.5074757700558792,-0.26907779812629823
ACC_pre_L,0.7439973509719048,-0.0503687784928596,-0.11696755360839577,0.08159746867047173,-0.018245051610817173,-0.45701221386043933,0.4144403757913301,0.2875695004056365,0.7533649574117257,-0.5077168164385919,0.6009490498303093,-0.5967072888228433,-0.7550716770277716,0.7716855345661825,0.658910173257895,0.20460388925671325,0.14704756734471397,-0.3232602035163669,0.8380484858617058,0.378726969781029,-0.6442730699590248,0.7386309682222938,0.2624884366440375,-0.38123662447186346,0.4661481940887519,0.018151171668378527,-0.7378180454632104,0.6842247278163269,0.014826415902578095,-0.25099606259894686,-0.41613826739287385,-0.527095686282372,0.7492116326407662,0.4885128323245089,0.6450662769441653,0.7051794986786101,0.7562459942347721,0.4835559108975283,0.5454809926231298,0.36603528741380176,0.5847021554647455,-0.602197342477834,0.2524642193113948,0.5312867832902779,0.5498225441701259,0.9497710753968676,-0.629496968294405,-0.5812551982202634,-0.4274082809359051,-0.6741034293122129,0.38427390083695523,-0.5922441942930028,-0.4792126569197927,0.25422830052552814,-0.7645618459180238,-0.2508142889369305,0.24260074121830283,-0.6798702398753688,0.14367652315828253,0.9373017977537048,0.08136949881769623,0.0010603654909819252,-0.5767919229519647,0.17369603316517004,-0.51228917555549,0.35956831341220824,-0.5057516025211957,0.572926604481318,0.6052317923859531,0.9252324721503575,-0.5099356411857159,-0.446204003236692,0.14000925560466618,0.9021422068157309,0.9349564235224437,0.6006858438117252,0.32233029269395813,-0.19611421688271852,0.2509167802240748,0.24766302951980293,0.5466016832210362,0.595343389122759,0.8675939369194187,-0.6501431627627117,-0.3316656875071524,-0.403782583870778,0.4798675540691489,-0.7757624223986846,0.5628603368549017,-0.6649468335407732,0.11842831695194218,0.08639956103349393,0.13131851613399229,0.7582791717407018,0.23888499330595775,-0.3194433040059045,-0.388645259137951,-0.708650472329225,0.8035663620489649,0.16762535730603867,0.8661748035991695,-0.3765762716513425,0.35369978647101846,-0.08288314481150479,-0.8409311500792914,1.0,-0.0955135866015019,0.5073703462579187,0.7562439948294609,0.42331828903726776,0.8918612556938625,0.10136767006512609,0.051096971843116054,0.19201159488114855,0.5503869428645674,-0.5697985302618509,0.30496576430228073,0.4885304638284886,-0.5654590826724188,-0.6622856720294856,-0.07398743867265917,-0.5855964257002726,0.5563743845958824,0.8894564228396324,-0.5345822445713485,-0.5898998278106263,0.5339089069537617,0.46877021854985423,-0.275692931159822,0.4821691223531889
Thal_MGN_L,-0.06992374277328722,0.21124236534285598,0.3832066305713324,-0.2132374401975893,0.22558336869689916,-0.09758956367681575,0.22577933250335488,0.0640613015407407,0.15473229626675153,-0.1626465190724345,0.1405165021585699,-0.04151390227127757,0.013577590620446505,0.00650067868925189,0.18219890985863224,0.28274853331753164,0.0997758496512759,0.12237239265416916,0.11360578390177427,0.12145730879913186,-0.057846318518865236,0.12098135776915139,0.14773892342358674,-0.19794113029539614,0.20231118438958856,0.35077150715106664,-0.02971227544645381,0.22843187802827863,-0.05092023067493377,-0.21218239356326452,0.04797773324522017,-0.006864171796231935,0.1021349434284069,-0.06112186981046019,0.2587317217087823,0.12879333351856811,0.11674287185059981,0.09513150876554072,0.17224814011240647,0.21774235550468307,0.19939601839602286,0.07204582838812106,-0.023694515602194637,0.12393279879485777,-0.08198816905642897,-0.065917232016642,-0.0034320594119105195,-0.10667600150771941,-0.07512054581483221,0.10994481601919057,0.03788134154953296,0.060317652923777054,0.28110062768099653,0.3377763554834218,-0.014964649370186999,0.07513321619451108,0.18880713117546674,-0.07392131598963808,0.30400101978948857,-0.05423985413219985,-0.09305235851575377,-0.11972737128369444,-0.07907607722140243,-0.1589150603652061,0.08186442307406022,0.12272908826585352,-0.15191044296571987,0.06834767349543282,0.08695615514401302,-0.06558969917668293,0.20766403523120774,-0.07526993450903872,-0.028167818355897007,0.017861232400022263,0.017828553718458588,0.3168074155504319,0.04185590024044042,0.023390844604273965,0.23267063265559537,-0.038081684930777106,0.13636533143132543,0.02166820083674699,0.0737016335876983,-0.1555669020246556,0.30284727606448997,0.19490721015379503,0.038134130354885644,0.00658777200152221,0.24310465866485614,-0.06296835531294404,-0.017850108736586334,0.032357646626007715,0.024219338819841344,-0.08273490295202228,0.06573094644172225,-0.2260070965692956,0.12818476872773796,-0.040565782840330515,0.0866058387065815,0.21922310435118675,0.020475336454017987,-0.0941273315056456,0.2369625798745291,-0.37153795787035226,0.04840219855214068,-0.0955135866015019,1.0,0.00800423412961576,0.10777725361875466,-0.04226123633020769,-0.043306672799167244,0.13745945004094381,-0.1517192896145829,0.3819700745963262,0.15225537502759162,-0.12199364324079041,-0.04214555380306623,0.13032097288588507,0.00228751849696394,-0.11760847064082056,0.2484535797083473,-0.16023155410427467,-0.14872600962952537,0.04132439549825251,0.045095670959620165,-0.0270335753207047,0.18297267416344645,0.29100660561665176,-0.032051895982754236,-0.2830141064217579
