,Thal_IL_R,Parietal_Inf_R,Thal_MDl_L,Vermis_7,Insula_R,Occipital_Inf_L,Thal_VA_R,Precuneus_R,Thal_LGN_L,OFClat_L,Rolandic_Oper_R,SupraMarginal_L,Heschl_R,Putamen_L,Vermis_9,Cuneus_L,Frontal_Inf_Orb_2_R,Vermis_3,Thal_AV_L,Cerebellum_Crus1_L,Cerebellum_3_R,Precuneus_L,Red_N_R,Frontal_Sup_2_R,Insula_L,Thal_Re_L,Postcentral_R,Rectus_R,Thal_VPL_R,Thal_IL_L,Occipital_Inf_R,Rolandic_Oper_L,ParaHippocampal_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_L,N_Acc_R,Cerebellum_4_5_L,Vermis_6,Thal_PuM_L,OFClat_R,Supp_Motor_Area_R,ACC_sub_R,Cingulate_Post_R,Putamen_R,SN_pc_L,Paracentral_Lobule_L,Precentral_L,Red_N_L,Frontal_Sup_2_L,Frontal_Inf_Tri_L,Thal_PuI_R,Thal_PuI_L,VTA_L,N_Acc_L,Thal_LP_L,Frontal_Inf_Oper_R,Vermis_10,Amygdala_R,Pallidum_R,ACC_sup_L,Thal_PuA_R,Temporal_Mid_L,ParaHippocampal_L,Thal_AV_R,ACC_sup_R,Calcarine_R,Raphe_M,Fusiform_R,Thal_MDm_L,Cerebellum_3_L,Thal_LGN_R,Caudate_R,Thal_PuL_R,Angular_L,Heschl_L,SN_pr_R,OFCant_L,Frontal_Sup_Medial_L,SN_pc_R,Vermis_1_2,Cerebellum_6_L,Thal_VL_R,Occipital_Sup_L,Temporal_Pole_Sup_R,SN_pr_L,Temporal_Inf_R,Lingual_L,Precentral_R,Thal_MGN_L,Cerebellum_10_R,Olfactory_L,Frontal_Med_Orb_L,OFCmed_L,Thal_VA_L,Cerebellum_8_R,Temporal_Sup_R,SupraMarginal_R,Paracentral_Lobule_R,ACC_sub_L,Cingulate_Mid_R,Temporal_Inf_L,Raphe_D,Parietal_Inf_L,Rectus_L
Frontal_Sup_Medial_L,0.32353377836931657,-0.046714886236668855,0.21660282499226055,-0.4314914341014279,0.4301432272445798,-0.31187727188180636,0.3184533316210655,0.0470148106284367,0.2862351287744839,0.29769944019150074,0.3709375577827616,-0.12976654318800793,0.32915375019479765,0.4448178283882677,-0.18850495996775082,0.04145084855344826,0.5159833412020121,0.06687601814736598,0.05498144876233584,-0.09221926915028272,0.3522054670876212,0.056838880524576245,0.40620593002833616,0.28888670993627963,0.49731878173666116,0.12781713965339325,0.12078252675122993,-0.23909199619213295,0.23665084183375604,0.1693206251527321,-0.1881922318559807,0.6107975881246468,0.20441581532869244,0.21491409054386792,0.5600893711469171,0.032779750653947955,0.32792968603548983,0.3145277591910638,-0.06010269820755124,0.23166919114137943,0.25573597656311325,0.07733173688883502,0.4946561151785686,0.1787956844262287,0.30615864872176696,0.28080853200396627,-0.021880506860329232,0.2852867344426008,0.36628527196453586,0.6278069068833341,0.6734861254242924,-0.048487523797200546,-0.27681856371544084,0.2916493518314354,0.20686550641625634,0.06734921450276084,0.536111694908786,0.09218150556624456,0.2615929529389381,0.3524582447257463,-0.05552539618686061,0.26031031131158866,0.04032263884271166,0.24258322151307382,0.30299381248193585,0.4601568931984873,-0.0963427365608492,0.08477766677204038,0.05516720708047404,0.14584450225134593,0.04031404467241515,0.4687749305222269,0.42513176175727563,0.09019216478083288,-0.20504476181592077,0.30366326317076037,0.08024229083833338,-0.26706843678163755,1.0,0.12731393123577667,0.03017812439315893,-0.2710627428247053,0.32787451935438044,-0.17459859370208,0.5275871712239008,0.40415292160260247,-0.13401265222336134,0.04065712715548982,0.08480921334480103,-0.37250037878443365,0.05477790565918289,0.29134433127476367,0.30881983667244817,0.43220095448235063,-0.0165576422114431,-0.07481653630571668,0.3046390139743852,0.01972896113109615,0.10840711377408363,0.45836434078005867,0.20564031384565928,0.0409743510908551,0.04814014867164243,-0.02088005668302163,-0.0028824377606962164
SN_pc_R,0.03540671212669959,-0.061615001856073395,0.17891131335156235,0.0011400334519163862,0.11342740144717864,-0.12186998047995051,0.16763179570441247,0.026900543718926456,0.05064678255914921,0.0779599173935502,0.025994798055558405,-0.038572637972204345,0.039511595933391874,0.16360123394647524,-0.1664863647794824,0.028126664827258892,0.18418826683087666,0.04547734706086595,0.14588531512279834,0.030767055808269085,0.09747945366044004,-0.037798912879142776,0.24321437950663954,0.0716044894432243,0.0807103456827097,-0.01346988768728873,-0.0591957724097539,-0.05546889167776489,0.20591842251053274,0.19620137449119932,-0.11109954334796383,0.14150498437579376,0.13598512058770892,0.18257988913485407,0.1055905853725068,0.03406551463975167,0.06666708102781636,0.16660392804366606,0.0345353426819786,0.13728057300423205,0.085966659427917,0.020485884608917395,-0.009936045504900048,0.202996551373823,0.2670740696441377,0.5006541261804847,-0.06259766912655193,-0.02133590073174035,0.3153225894643918,0.15794607839538233,0.16398896738533877,0.10480497381553303,-0.007811306843744421,0.14702618768545475,-0.2230172127294746,0.07309602561107283,0.20368161854574565,0.204098953527833,0.13384710176503684,0.14417853177732923,0.02625611637036663,0.14556123340099264,0.017681797250226262,0.21720976573968526,0.11799639620358668,0.12063258186911485,-0.05372247551106697,-0.04399323379940513,0.07859853397662436,0.22318649789129677,0.1865002131565961,0.1728929881439391,0.14855203546248225,0.032533132384908674,-0.058500101231536455,0.08260644797481329,0.6387108445111078,0.02108564256749598,0.12731393123577667,1.0,0.20434316525995247,0.0587371327641901,0.1922088219461786,-0.13245743120630496,0.03502702991296734,0.49681862170309105,0.05457508369749063,-0.022624615755721025,-0.03041650745830757,-0.017850108736586334,0.1729691135197627,0.10451965725203627,-0.04336569244160196,0.07749907859170181,0.21002311872215654,0.09616079803144092,0.06888270191972824,0.02533331331183075,-0.01245648729727795,0.07238154548659873,0.14154381387143627,0.08346940111362851,0.0813617788017578,-0.030547768445812463,-0.0016799965307270808
Vermis_1_2,0.6511890656478653,-0.6708922743987003,0.5632133237358304,-0.052330693807162376,0.4773775380298197,0.014984944377370895,0.5598131487758707,-0.3709479850136771,0.2391854657893725,-0.10333098839310842,-0.0831651815819437,-0.38436784743311275,0.18678633436118147,0.5412633594114721,0.18405754828568965,-0.16541539058412297,0.4790357017897931,-0.06424745531148296,0.12874097982712365,0.735625391899799,0.40004895291982184,-0.30376688272636587,0.4029157077670063,-0.4895103367759687,0.5871029515798817,0.6542903486873641,-0.6145165132158689,-0.26702419915433756,0.39709875821011514,0.23212895340113868,-0.21769662071018825,0.40928367396057214,0.6542635811849872,0.3019079353972635,0.4524480886436554,-0.4071027278903439,0.6034902732987666,0.5899239563182681,0.7145099272420148,0.6243114128449656,-0.014356374149436966,-0.3848770192920863,0.4416512503031703,0.6104691716305175,0.4112133996939405,0.5661309885943749,-0.6091526520687578,-0.5784505837261139,0.4062019517630768,-0.31649034014236416,0.40572872357680156,-0.0018657850096845013,0.08426894922088818,0.5957921541258354,0.11416263605892175,0.5125493158242125,0.11715079550624523,0.44162284115410233,0.47281801996405903,0.648906990397423,-0.4740280705009277,-0.07060367001819659,0.5422694378449353,0.7180977666068808,0.6525044982827598,0.026375315857118716,-0.1430863649692957,0.3207324242850443,0.6145419671625076,0.23995830990654143,0.701216473141614,0.43662088629177487,0.47835749354184265,0.3441797384890688,-0.5289428504792666,0.7300123255989696,0.3476970600843826,-0.39625971111749014,0.03017812439315893,0.20434316525995247,1.0,0.6011498506098255,0.5018839371849401,-0.5241203347284932,0.473726457953824,0.12952493710841695,0.6695383956307286,0.25915047377841,-0.5587008482781232,0.2369625798745291,0.5879503401616056,0.5819522124005048,0.15273521842173424,0.4477470897222563,0.3124345332737058,0.7529180946170095,0.6215445341252863,-0.36576477314694394,-0.5444673224945188,0.4532224405386898,0.07527921903539533,0.7341241972992418,-0.06747306503190968,-0.6117032618584854,-0.053827896560774136
Cerebellum_6_L,0.30972691224963383,-0.34200454997273316,0.565639495068253,0.5852848348444789,0.4454391207940493,0.07720854222727269,0.4356539762540771,0.042068495025251416,0.3541610957762305,-0.028428369403021504,0.09988844341363488,-0.011921739075279065,0.4429101649818561,0.4706571466629567,0.2903847289106113,0.1409111265040392,0.01671902968069972,0.11000610232559341,0.4749114046044452,0.7646223228315432,0.11117454454288427,0.04447757793568408,0.32079644545579966,-0.1919188597946212,0.3339234186041765,0.31335218847896434,-0.3484920066033316,0.30185305915514715,0.4946380565252155,0.47668663581516924,-0.04221612025188943,0.1345789831437346,0.5743479426954631,0.37386436112647664,-0.009416261804970585,-0.44295267716988374,0.15596682973948775,0.5534757847184204,0.8781914353130855,0.46045282690962414,0.09548312311072725,0.027606117828025373,-0.027321598606709078,0.6360419683364334,0.5694317524354829,0.3669820728773379,-0.22127070865282392,-0.411545435426271,0.3285300275293634,-0.23545383283674695,0.17855330945879028,0.3135973577007063,0.5331923219071505,0.06265103244011623,0.16146896228595345,0.28195472977819774,0.27381050678291485,0.36548958562719747,0.44176086063555,0.40971277950558105,0.07990217491602114,0.20069552398856946,0.7242091680342536,0.6120526964953293,0.17722362756590448,0.09231009675945272,0.28543260028575246,0.29523278189530705,0.7301667302920553,0.5081810702197512,0.6230320289483555,0.20596829067871514,0.3127741234770485,0.3004141325094321,-0.10709094096764257,0.359406361558953,0.3827587803059667,-0.08899116230560869,-0.2710627428247053,0.0587371327641901,0.6011498506098255,1.0,0.4015057366133401,-0.15384453953606228,0.08079178723718144,0.2401264541742731,0.8744402972895512,0.4519004956271252,-0.2479516431626468,0.3832066305713324,0.5764872841538579,0.3152445534683397,-0.029518282256534432,-0.031161505680018912,0.7082250285308053,0.8033559311856499,0.6163111587235188,0.0700099591220589,-0.35300546686478296,0.048317407673880895,0.5102125620008915,0.7379616953188606,-0.18535565265494375,-0.2379386514927543,0.30249090972801984
Thal_VL_R,0.7750042665898665,-0.6394293041373386,0.7394254508126505,-0.06827067960252577,0.6638881727093651,-0.3133283286823703,0.8978955892547248,-0.32484725994093566,0.6417732412012003,0.4814790273237794,-0.06065448548067146,-0.3916733963124502,0.4977506692222973,0.6245468211025914,-0.41178936241185893,-0.2468070138002515,0.7372138092893455,-0.2618576449079054,0.6553031384270632,0.517563227923354,0.04298758141720651,-0.399570578967578,0.6298363218588836,-0.4507828310699859,0.7467546728858824,0.43043204923478706,-0.5426854679306108,-0.2331628173930699,0.9135004983792566,0.6778337855737545,-0.5218284771934856,0.4276948033997013,0.8785246379961911,0.8999683710330639,0.7403467628589494,-0.596052658796468,0.6635168079798427,0.2636294612170797,0.5352024074963248,0.8440931640898888,0.439960694614056,-0.4319885026518226,0.7130399661443148,0.6660108167134671,0.7041870441831065,0.6270844008352997,-0.4201438057173389,-0.4340973480078126,0.5634406809212615,-0.13123331538441851,0.7872627867657438,0.19234077679754485,0.02904310113359657,0.42774519068849537,0.17638122160966652,0.3671018831230381,0.373670551511273,0.017546880902684952,0.8302413474239406,0.8733110795650723,-0.2591228263017845,0.5971778371607461,0.5929347731801305,0.8396920550073169,0.7150381808630513,0.20882040411603947,-0.28752394164255884,-0.04235701465065705,0.3157616026467929,0.7877840061374434,0.35248891502722624,0.9011772928833364,0.7773812234046564,0.2850080448894002,-0.4786882234975534,0.8225672145345521,0.3659464109920603,-0.44749299325325115,0.32787451935438044,0.1922088219461786,0.5018839371849401,0.4015057366133401,1.0,-0.6445064971117827,0.6953272468892616,0.4064112108144103,0.6284346943866542,-0.10444552190867666,-0.5795040686862186,0.09259194441486203,0.7910638479553382,0.8675443385208796,0.43085778900933536,0.6610521817404681,0.49892618416031015,0.5107552479046683,0.6455895773043328,-0.29507718478120704,-0.6159490701855008,0.7777436987533382,0.3331065798016094,0.7594161135760888,-0.4212040811949464,-0.5173139271351391,0.3371171683170157
Occipital_Sup_L,-0.7820173485281701,0.9274962331444186,-0.4367847857353562,0.25580373770322273,-0.26713161608843006,0.2401988106912377,-0.6398237501797589,0.8542535192886398,-0.16959596187705422,-0.26451018813146043,0.44688931397589743,0.7719759015544811,0.04778865923807699,-0.23941186805987213,0.44309177832479524,0.7677774027747929,-0.7293558850262178,0.7062703386983067,-0.20814360255751568,-0.5442251968443648,0.18133464618249037,0.8766298502541322,-0.5083173084432504,0.6733194250210299,-0.5169631826465642,-0.5552373676862556,0.848202865898063,0.45930386368876747,-0.43223429613344905,-0.3006514639563204,0.7329767791151419,-0.18448673882563907,-0.685463001676757,-0.471273328820861,-0.7821425037717817,0.5355095782811207,-0.7336558599572675,0.03713401260814555,-0.396979847302193,-0.5369258878852742,-0.19178843893531422,0.7251265214835545,-0.7761679146315043,-0.24626352797213213,-0.1837090099133416,-0.5709294152957254,0.7266215977759289,0.6447900035292375,-0.5159180452609337,0.29959690881095363,-0.5087888243385625,0.41796147984347987,0.470015505720184,-0.6743463942175247,-0.03375705806530175,-0.15603529152672677,0.030627818087052183,0.1764275033092557,-0.5344559489336504,-0.7768167290544167,0.6283341346547189,0.024172004390242394,-0.1349196225452809,-0.6322392926177507,-0.789905998630815,-0.0008913913519566611,0.7996494670953217,0.16703736442394918,0.0889431638611501,-0.30900518298342766,-0.07122178561989868,-0.6264853211830478,-0.38309156152416646,0.125672895784381,0.8828214724966869,-0.7585909800351105,-0.1237834961625409,0.4359430931917804,-0.17459859370208,-0.13245743120630496,-0.5241203347284932,-0.15384453953606228,-0.6445064971117827,1.0,-0.5871143492472176,-0.005099450504536833,-0.3448552147243497,0.5006508719092927,0.8237121117637024,-0.02971227544645381,-0.6818974921297194,-0.7803991269638101,-0.3057993840363802,-0.8059585184463495,-0.019823695326028973,-0.4694102681837586,-0.24352639856291095,0.8006648279058591,0.8153330663021995,-0.7821536373588716,0.29026136347757864,-0.6484733837570531,0.3724659393580427,0.900445366908897,-0.0035369495277445873
Temporal_Pole_Sup_R,0.7004951704615244,-0.626738150582939,0.3846365451188346,-0.3193129278943902,0.5767571338482156,-0.167358713128208,0.5286114227593208,-0.45891505067573135,0.32181834467608367,0.29797730635972397,-0.19635627528959704,-0.6034595638570225,0.35025298801807225,0.3917730329007092,-0.21613992074590627,-0.2439286194278445,0.8369141326566703,-0.264749956669268,0.29466685642788676,0.3824006062868136,0.17336738345884378,-0.4288140335711069,0.4237465334164648,-0.49209574657098565,0.7331141585417142,0.5277044895565867,-0.44569730643248096,-0.4290248908445796,0.5502366994588043,0.3376166962569747,-0.3562657787745529,0.4729194044589541,0.7267482515616446,0.5421709879595542,0.8273106698878949,-0.30759955366765224,0.7049102983377898,0.31931510266020974,0.3920541811151594,0.6122652719476595,0.28433773336076335,-0.5137624169279348,0.8587094437681573,0.3038998744113958,0.3324806262785353,0.3909188111367905,-0.4308099697940106,-0.27191922969301513,0.39862484599186604,-0.1350217980640798,0.7111719736811872,-0.06157392689957323,-0.1489047135857903,0.39876847953728584,0.02685865038773534,0.4099912241747903,0.086881855586453,-0.002544837405125491,0.7724646185325111,0.6942685422393415,-0.5968026162069102,0.10890352336369877,0.4064247967680647,0.7091726765555305,0.7492564665368765,-0.11883044930782999,-0.29216901681705204,0.04439295535126346,0.2900288382974785,0.35952315910694677,0.2698173080954372,0.6437727897645306,0.6138305486803773,0.21829558181110326,-0.6108852491512049,0.7973991754170018,0.09903499257984157,-0.632724129778934,0.5275871712239008,0.03502702991296734,0.473726457953824,0.08079178723718144,0.6953272468892616,-0.5871143492472176,1.0,0.19926444848182334,0.4161110498604986,0.02474276422315076,-0.5253243860496607,0.020475336454017987,0.4967587749920277,0.8145867339664981,0.6779372873163281,0.8079040282275259,0.0342433860288581,0.41452516244244303,0.6067325272418634,-0.49100035676914544,-0.47425624907261194,0.8645982452369284,-0.013276841678531649,0.6117510946575154,-0.3406602497419066,-0.6128729280023363,0.18699071195200687
SN_pr_L,0.11057073195172741,0.046622734232709385,0.42399835926902957,0.0976812531737484,0.5071304697644885,-0.232136350917774,0.3477713163070876,0.2892152373065483,0.40207768452042775,0.2854902802299546,0.49221912992327543,0.03479689801224672,0.4542804956023192,0.49935342655669307,-0.10844239901325256,0.2526481502697404,0.2629551756526578,0.30071952818177294,0.4395920295789608,0.13771502959599247,0.3199366395794589,0.26185679677884327,0.5075762560780553,0.31158970670251124,0.2968265892175338,-0.1736742634533907,0.19750123470665004,0.08898383278284652,0.5149738402124951,0.5622325932151657,-0.10935473617277555,0.4112321264035938,0.32836205486145514,0.4056687843042137,0.22612374300833787,-0.15788169539671332,0.08848694122327234,0.47547860719594937,0.2230105364253181,0.30824411741064817,0.40016240884189225,0.33078883467695314,0.0696457681325309,0.3898308451719245,0.6959010827388172,0.5485252087955128,0.20228504808673975,0.27656767638216195,0.4538491462430905,0.5081525247302411,0.48944714854772897,0.33648210761909864,0.20449955111214763,0.05044835161646148,0.3725945894775495,0.14799834831482309,0.6016063342590656,0.22432389466327668,0.33927239624663436,0.26868572545154784,0.3747708129092979,0.5102737266053928,0.3060758053855659,0.387006505180827,0.01953190160217432,0.4884418343570907,0.22208329418699263,0.06147968025774332,0.3692415966013413,0.5224563096799095,0.3532364439998972,0.4666480486422703,0.3268281380717658,0.20736562952701093,0.00852613921947438,0.16219556785710929,0.6690593798364562,0.053492538992630366,0.40415292160260247,0.49681862170309105,0.12952493710841695,0.2401264541742731,0.4064112108144103,-0.005099450504536833,0.19926444848182334,1.0,0.2482786554345876,0.29906514722192296,0.22382623001017124,-0.1589150603652061,0.2581549241923172,0.25825637977743465,0.07048885986000718,0.036211488032279214,0.4901206147878809,0.16838875647027188,0.384889814279516,0.2825377605466343,0.1821738397769603,0.1335747312629712,0.531592617318866,0.24209723494927604,0.054064412648703646,0.10602515184356288,0.24710001724773656
Temporal_Inf_R,0.4823613577782266,-0.5094893427578675,0.6178018987522009,0.44326055140614284,0.5636123685798493,-0.11296846074859854,0.5604240757519346,-0.15405800517469656,0.38768918380812817,0.12018434210071904,-0.047325711723674106,-0.28885884882124485,0.4848604655428138,0.4526745271535008,0.06445364138750731,0.002838317252072907,0.32600058544338506,-0.08520605443184225,0.6323070569685272,0.77108051958585,0.04486313053326551,-0.12371778360142759,0.39698671534411567,-0.37571262161504365,0.49470242189036934,0.4365264963350885,-0.4446521617287427,0.15511888343108504,0.6876739987038042,0.6126137099218468,-0.18345962269644525,0.16989662193470495,0.8021761365290959,0.586612716322942,0.2606879073234308,-0.5657944514417012,0.3581326131012455,0.4764421733559034,0.8567115868154013,0.5995405008352734,0.3028701578478476,-0.161092839709154,0.26781756619302216,0.6560173416021202,0.6245796053445909,0.4233932548519194,-0.288844916311869,-0.47018764999556606,0.404607780423959,-0.31476874642222,0.3979805745287418,0.21897350018529543,0.4663215642157292,0.13655097879818726,0.07596040507933476,0.33516710982543874,0.21643133913163137,0.1794853389481236,0.7267104986901376,0.6089764847376412,-0.15303651476276212,0.22372091029351546,0.7363776044030994,0.7911218076339809,0.373528082368958,-0.06034982282344384,0.10406721675632039,0.20863573691511855,0.683208686261487,0.6412078311904829,0.5541822215007772,0.40734546447557196,0.4514775924722136,0.29653283782185336,-0.33893884089768694,0.5782409225739202,0.3992678870762111,-0.34939637969403115,-0.13401265222336134,0.05457508369749063,0.6695383956307286,0.8744402972895512,0.6284346943866542,-0.3448552147243497,0.4161110498604986,0.2482786554345876,1.0,0.33492576132263807,-0.3931510095787076,0.3819700745963262,0.7428683044449329,0.5958869777075272,0.18113239916405463,0.23618207215306883,0.6886070878961394,0.8315718253551163,0.7283578959148562,-0.08359287280169503,-0.4964703777162274,0.372335764062576,0.4506232437200993,0.8726398047813482,-0.397266894346298,-0.43513600391781193,0.44668604439006787
Lingual_L,-0.18042562958131825,0.2999016361466403,0.09315847615530311,0.31767862895160337,0.3604023314966832,0.3527645555441188,-0.14888559871091678,0.5811039073303937,0.15943639484259878,-0.27509153047480417,0.5473750415713995,0.37828256234542196,0.524634790044186,0.3011346786947322,0.6539733462744559,0.7481935515773753,-0.2524989192366767,0.7194091695911956,0.07494665479938487,0.18784194839440138,0.5794317541836213,0.6769656066594275,-0.07492903898821483,0.27792344898750626,0.12462037442711242,0.035134774682200824,0.39298283030409537,0.35260414511356925,0.07039830759450752,0.08732313414035614,0.5336206249613619,0.39529966000496675,-0.005311577925529173,-0.09173940243287008,-0.29261043445788665,0.21788839610026917,-0.2113429536643014,0.7836462729372017,0.4407895448097537,0.06378556079364929,-0.11342235278822187,0.47923445387881775,-0.32640419996683584,0.31342300039661436,0.2810046275151723,-0.09067758078646546,0.261530242301741,0.35371111364071117,-0.0615226664213927,0.1926651366890986,0.0026174535433078467,0.5190982863471626,0.6702180527862431,-0.28606936693770085,0.09598871159106932,0.32580035861534073,0.2457812979026014,0.5072487295386874,0.056075666935976064,-0.16957717445798906,0.2921425376425965,0.07222384816571267,0.5328180608776218,0.12082883673751851,-0.23521538496577896,0.07066540686149833,0.8389385960466689,0.530704750249762,0.7760450676098792,0.062266214354495794,0.5992694695901115,-0.1691711941444869,0.13903166887909785,0.5005197023393305,0.36661071764409153,-0.04790517412553911,0.16514685929308795,0.03787120448034509,0.04065712715548982,-0.022624615755721025,0.25915047377841,0.4519004956271252,-0.10444552190867666,0.5006508719092927,0.02474276422315076,0.29906514722192296,0.33492576132263807,1.0,0.405798089623515,0.12237239265416916,-0.17578552317801516,-0.20126566344066563,0.028572467300628762,-0.380148516503524,0.3520695014147098,0.2538842429591667,0.5433701807059806,0.43925045691483106,0.40429506637308144,-0.31639754227757677,0.5187588180736645,0.1523639811556822,0.24366467416506232,0.33663243383940245,0.0828323102522859
Precentral_R,-0.7709221777571396,0.9027143735195742,-0.4307155771135978,0.2660149033515831,-0.23706787674052918,-0.02274384160527805,-0.6053717152125045,0.7901205270063341,-0.2642313487301829,-0.03577274906258662,0.5938887225640902,0.5498554556495152,0.11461323383832099,-0.22413464982536008,0.19783503965629246,0.5798615676602645,-0.591670516011583,0.5663038251213536,-0.07236082133188089,-0.5837964886895671,0.12062176687601665,0.8142714208706132,-0.2549465898518086,0.895484055128103,-0.5395769534664242,-0.5969020301101654,0.9730639322248692,0.5440243581656087,-0.3287320803763006,-0.05182575748153898,0.46152629446405047,-0.09839688933947431,-0.5960165356704019,-0.3428683792206636,-0.6060156319957558,0.43491147587290074,-0.7614602258635184,0.08843183207769856,-0.4280832866006825,-0.6488093424742047,0.14005566165147054,0.9214269468825718,-0.7059235485645875,-0.34745888401315966,-0.08788112758822622,-0.4193138317457822,0.9029834601131822,0.9072548849814001,-0.2891387829660221,0.6814269374323421,-0.3091006491454636,0.16030913885942058,0.3038172454652816,-0.62375819301557,0.05154687601718706,-0.33620376707726324,0.17528841525335012,-0.032912849479519175,-0.44197190156938265,-0.6925269344888239,0.7758893301424087,0.04443051175665832,-0.2822694546237471,-0.5283645317291261,-0.8150373707099644,0.22645138891602354,0.62798490819589,0.01902165236545724,-0.017652144034628944,-0.18359264886614374,-0.12695936775060074,-0.5091167843407673,-0.48969886987274924,-0.0762655315302086,0.6325273548964335,-0.7816569173956296,0.05463617977353246,0.4435778005130669,0.08480921334480103,-0.03041650745830757,-0.5587008482781232,-0.2479516431626468,-0.5795040686862186,0.8237121117637024,-0.5253243860496607,0.22382623001017124,-0.3931510095787076,0.405798089623515,1.0,-0.16023155410427467,-0.5896305301543945,-0.7029691145153963,-0.285511855971675,-0.6896787032113499,0.052409720855642244,-0.5420447434182366,-0.26929312162271135,0.756454824356737,0.9361854614275422,-0.6759629759475846,0.3354288520111067,-0.6080449484571048,0.21443909057892616,0.8024647546513565,0.12587082964126298
Thal_MGN_L,0.07713996814432968,-0.11760847064082056,0.03788134154953296,0.28110062768099653,0.04075736770475735,0.19490721015379503,0.08695615514401302,0.00228751849696394,-0.038081684930777106,0.038134130354885644,-0.19593741613014926,-0.06296835531294404,0.21922310435118675,0.04185590024044042,0.045095670959620165,-0.006864171796231935,-0.06558969917668293,-0.09758956367681575,0.23267063265559537,0.28274853331753164,-0.05092023067493377,-0.0270335753207047,0.06834767349543282,-0.1908257970506771,0.05480897297211909,0.20231118438958856,-0.1626465190724345,0.20766403523120774,0.13636533143132543,0.12272908826585352,-0.0034320594119105195,-0.1647835589964131,0.22843187802827863,0.19939601839602286,-0.065917232016642,-0.19794113029539614,0.12098135776915139,0.13745945004094381,0.3119187575882276,0.07751615695807694,0.06601944448649356,-0.04151390227127757,-0.05423985413219985,0.1476981539344834,0.07597187057052716,0.00800423412961576,0.01769625074148893,-0.2260070965692956,0.12393279879485777,-0.37153795787035226,-0.08273490295202228,-0.032051895982754236,0.12818476872773796,-0.14872600962952537,-0.09305235851575377,-0.04214555380306623,-0.2132374401975893,0.049032409172784605,0.19793887481056702,0.10777725361875466,-0.07907607722140243,-0.028167818355897007,0.30400101978948857,0.2587317217087823,0.0866058387065815,-0.27157690432348774,0.07204582838812106,0.023390844604273965,0.22558336869689916,0.21774235550468307,0.2847854984144302,-0.06992374277328722,-0.08198816905642897,-0.12615672691926644,-0.040565782840330515,0.11674287185059981,0.0997758496512759,-0.12199364324079041,-0.37250037878443365,-0.017850108736586334,0.2369625798745291,0.3832066305713324,0.09259194441486203,-0.02971227544645381,0.020475336454017987,-0.1589150603652061,0.3819700745963262,0.12237239265416916,-0.16023155410427467,1.0,0.24310465866485614,0.13094731011588193,0.02166820083674699,0.017861232400022263,0.21124236534285598,0.2998565410638743,0.12145730879913186,-0.10667600150771941,-0.1145596422367727,0.017828553718458588,0.025917857381316627,0.29100660561665176,-0.0941273315056456,-0.15527183544354992,0.2964388374032817
Cerebellum_10_R,0.680343903986843,-0.702643486668593,0.6450428156932639,0.15149852246992174,0.47527774705881765,-0.4709974477289942,0.7369986430241052,-0.41389707913870877,0.3130675234650656,0.5195834307135166,-0.19942794094557484,-0.5421247367164359,0.2921437009737886,0.42771034534882374,-0.46158513844819,-0.4662987294780967,0.6364481423654067,-0.44982266245186037,0.6345771519550566,0.5897877693574992,-0.16489145792656956,-0.4618121816157548,0.6922790855578341,-0.4641873672363102,0.5237894870721584,0.45126221691419943,-0.6267415941784021,-0.0414542351504447,0.7703682080481288,0.7144494126162957,-0.6766847841444299,0.15069993277742819,0.917667617997939,0.757281254107418,0.6415429279996504,-0.7228507678405395,0.5694916783718988,0.2358628155251027,0.5925522974981028,0.605787001482904,0.5162582745624211,-0.38457205715593407,0.5744977101770007,0.5379471001919177,0.607405421062845,0.6278444244153928,-0.39183353084553973,-0.5742651513989399,0.6717412660769809,-0.2738698700663371,0.591868340777913,-0.12627860438483554,0.05801340284052254,0.43196369575304494,0.20137140319554386,0.23684488474739154,0.21290243723919194,-0.05604381012778535,0.8134513927451895,0.8356532952862299,-0.2610628199996296,0.24228846038373517,0.4541057800660468,0.8839666609142792,0.5974356171674414,0.08319260140207138,-0.4160546795693568,-0.10291254835252361,0.2902225533471614,0.7073850237255359,0.32399253060053534,0.6856012495856477,0.42456229696457026,0.07023686883606067,-0.6250318914294339,0.6817711113748749,0.5022011605279897,-0.4153834957895577,0.05477790565918289,0.1729691135197627,0.5879503401616056,0.5764872841538579,0.7910638479553382,-0.6818974921297194,0.4967587749920277,0.2581549241923172,0.7428683044449329,-0.17578552317801516,-0.5896305301543945,0.24310465866485614,1.0,0.8196431652073725,0.23082785609801323,0.5833017900019426,0.5228066149073829,0.6157522883635754,0.5117964182446836,-0.3687952761185948,-0.6478311135777335,0.6683909200664598,0.23158951367255254,0.8153624327632926,-0.556561851795019,-0.6600833161090588,0.4820154996933713
