,Amygdala_R,Temporal_Sup_L,Thal_PuL_L,Pallidum_R,Temporal_Mid_R,Frontal_Inf_Oper_R,SN_pr_L,Thal_LP_R,ACC_sup_L,N_Acc_R,Postcentral_R,Occipital_Sup_R,Putamen_R,Frontal_Sup_2_L,Frontal_Inf_Orb_2_R,Heschl_L,Thal_PuM_R,Lingual_R,Paracentral_Lobule_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Cerebellum_8_R,Cingulate_Mid_R,VTA_L,Putamen_L,Vermis_4_5,Supp_Motor_Area_L,ACC_sub_R,Cerebellum_9_R,Precuneus_L,Insula_L,Cerebellum_3_L,Precuneus_R,SN_pc_L,Frontal_Mid_2_R,Vermis_6,Frontal_Sup_Medial_R,Lingual_L,Parietal_Sup_L,Thal_MDm_L,Occipital_Inf_L,Vermis_3,SupraMarginal_R,Parietal_Inf_R,Cuneus_R,ParaHippocampal_L,ACC_pre_R,Calcarine_R,OFClat_R,Fusiform_R,Frontal_Med_Orb_R,Insula_R,Angular_R,OFCant_L,VTA_R,Cerebellum_7b_L,Cerebellum_7b_R,ACC_sub_L,Calcarine_L,Red_N_L,Thal_VL_R,OFCpost_L,Vermis_9,Vermis_8,Cerebellum_4_5_R,OFCpost_R,Thal_Re_L,Vermis_10,Thal_PuM_L,Cerebellum_6_R
Frontal_Med_Orb_R,0.5321958103856179,0.3064675408071677,0.2370236588750703,0.6956565325198799,-0.3078110243001058,-0.02272491928480786,-0.0407803069655498,0.15821453480440936,-0.7490819275168261,0.7266212867663056,-0.5564067113255643,-0.710032787243688,0.10438766935211365,-0.25215886563509265,0.8517064948813674,0.7594474447222933,0.012518922553893716,-0.17193903496389526,-0.5708280954286268,0.43823873383199197,0.8315008695348817,0.266674991341341,-0.23914645583808855,0.5757039095634066,0.2719021478261354,0.37041563312298287,-0.585269692411923,0.9323598822261985,-0.2996180559588121,-0.5863150608445326,0.6576901734338276,0.0379895159017592,-0.6028693260860797,0.39708828617779374,-0.5320811796494223,0.12506186962898203,-0.1829325231467644,-0.32627925119276535,-0.6402780089666551,0.12136960758612571,-0.2447007604768652,-0.43027016638241966,-0.5564783268531496,-0.6381109223148104,-0.7162098428063212,0.5154290071216974,0.5005301225122183,-0.5676252372054384,0.13755281322094953,-0.020869820196016596,1.0,0.3533121940338083,-0.6490855576738681,-0.6024862127466387,0.2665402095644544,-0.5286702312917979,-0.5143101722825549,0.8811714197473014,-0.5021522893567578,0.34300028925944487,0.603030997739518,0.7021761432262493,-0.3261642400998557,0.13058549373660921,0.12936050777671135,0.3183670771719338,0.5578423870585311,-0.018069934009998654,0.546539579094452,0.2968372757414637
Insula_R,0.5999066664358601,0.7883884744561581,0.7173935611549658,0.6535019267974775,0.4461915126456552,0.6936659409603901,0.5071304697644885,0.622682773599719,-0.05329956978055826,0.5268995975509542,-0.21638361018534336,-0.21831264734425204,0.7529246136396981,0.11289998130408886,0.5633105531494609,0.666274001382659,0.6232447075197098,0.39868945139442796,-0.27623972789277745,0.47527774705881765,0.5163997188055126,0.5098911143331336,0.567051831338283,0.3179892077493932,0.7452595259705458,0.8110680023298192,-0.107659052255872,0.4815085981692379,0.136127021791897,0.0597392576672542,0.8678343420584624,0.5344631926803436,0.06364941719403182,0.5344026634280877,0.15769025324062655,0.5689863097905391,0.4227591027723152,0.3604023314966832,-0.40923197565418634,0.5212729935475722,-0.11414216928461718,0.16664126615002986,0.08422058269819835,-0.3282563415765951,-0.11616989380474926,0.6760968234678716,0.7121249772275116,0.16573729313615018,0.23311958898654653,0.6275060767511019,0.3533121940338083,1.0,-0.1707422562114691,-0.2931951829933683,0.4039925720177785,-0.31466514437206294,-0.2247936144354989,0.4964025596190231,0.1879245518089698,0.5059160377470286,0.6638881727093651,0.4998841129496017,0.03372578561919111,0.5167330498053054,0.7073179891949152,0.5135752945008902,0.2786381424296812,0.3402482021983634,0.7685972575473823,0.6160701606867025
Angular_R,-0.536460656534895,-0.239210251411493,0.08783500885666108,-0.6340259076813389,0.4072206785462103,0.18295310213038746,-0.0016415382657267205,0.10211576204981243,0.6163037525494914,-0.637973184238202,0.671016718460542,0.9417793975081805,-0.048159637674737237,0.19022166618857997,-0.7201585394907172,-0.6265995400447146,0.2590463914459776,0.44512511201211685,0.6270169996732268,-0.5672568058035827,-0.6742817544686772,-0.352428530550421,0.4029405924530371,-0.5406497993553391,-0.07674399213198181,-0.3405203541465211,0.407845520049355,-0.7477484888294297,0.2693690657922145,0.8068255473557456,-0.38010002809698656,-0.017097272992052374,0.836627053684099,-0.43303981350683096,0.6407085281897636,-0.30336780122922347,0.12369346103638568,0.3857435255303719,0.8435281571152122,-0.20464520477573128,0.2801078479156481,0.6857172651331426,0.8595494678433813,0.8453671226116841,0.7751903516937252,-0.5824128320097693,-0.27333269125961424,0.7545328467956997,-0.30571796167827836,0.1020060698728739,-0.6490855576738681,-0.1707422562114691,1.0,0.43906437884106586,-0.3728639183952212,0.6711119818206299,0.6057474278724366,-0.7556858914016065,0.6920954868966525,-0.48730559393978823,-0.4891801475195294,-0.6239779932321091,0.4308523379833869,-0.4382701707372732,-0.17762097288462153,-0.40736128600533306,-0.5165882261180799,0.3089881023192946,-0.30143506977414936,-0.38145275216377933
OFCant_L,-0.5351579454962706,-0.38776831025245084,-0.17247481708213097,-0.49375392068848856,-0.032626271454521905,0.04659709638969135,0.053492538992630366,-0.17354887199950678,0.530827894687381,-0.5420217014822764,0.37396447116090414,0.449862975864533,-0.1796395132338359,0.28184669957110897,-0.5698777289649173,-0.5559447403381499,-0.06047572158429402,0.044965626161746854,0.3784839005976414,-0.4153834957895577,-0.5933549217462316,-0.3040630994069401,0.002943066090746356,-0.315900883607248,-0.21728856941798824,-0.3754581586497749,0.37362706180655714,-0.6033265068954562,0.0868592052578683,0.2818017007763928,-0.4696753856133315,-0.1716411683938854,0.31951822859087153,-0.24282725906872166,0.34406151318479844,-0.2828390857857583,0.14320627988445903,0.03787120448034509,0.45803243366195995,-0.22396746212288676,0.2288801099455764,0.27617770764111477,0.3475146372809985,0.4524561944071054,0.38799048469291497,-0.5118825551152348,-0.4455754114448433,0.27816253331690705,-0.1386300057505156,-0.14034105957995088,-0.6024862127466387,-0.2931951829933683,0.43906437884106586,1.0,-0.313958074360706,0.31198482121491417,0.2884139787191629,-0.6205799425752897,0.2139637340420165,-0.30203153782852055,-0.44749299325325115,-0.589760480806311,0.16594190402542014,-0.2688524877361402,-0.2745387063044945,-0.3620124198817009,-0.5439643844821263,-0.00046406485174124555,-0.3853378090809452,-0.3519562553335912
VTA_R,0.6320339533024897,0.4544921900925488,0.24864483582222238,0.6219018268026224,0.2331065544159647,0.2229305038384076,0.25830123403836913,0.31967979093363946,-0.04937274504045897,0.45235888447986233,-0.3024820320692157,-0.3584304093967038,0.6046039702089298,-0.04609528305083098,0.4721960207386088,0.45475862845497284,0.1917809783418329,-0.1600372776485746,-0.3208302485120286,0.7422095697305946,0.3836792990749845,0.3765607286342088,0.2414523072787402,0.385236421553616,0.4125453249562198,0.44128597026865446,-0.05320902730153029,0.396649630022632,-0.14597599470199757,-0.19786613391512375,0.35244133764716773,0.40835498867046516,-0.17061348386593164,0.4792911864744987,0.10134581341377985,0.363301470671146,0.16576976332091575,-0.04531878109587319,-0.38492314223779733,0.5717024260201554,-0.5687181028581685,-0.18202053796687467,-0.14353021317667883,-0.3985719102559745,-0.2004308124266534,0.6870478872541738,0.41020646057297444,-0.24560257832477314,0.5830655716519411,0.3438433184657286,0.2665402095644544,0.4039925720177785,-0.3728639183952212,-0.313958074360706,1.0,-0.4308586963161088,-0.48877061806704997,0.4725434695817588,-0.23571412681856155,0.5913875815208449,0.5629792133664618,0.5783080979612925,-0.34208261225316544,0.5231447210791166,0.48489857995631475,0.7332277047387281,0.309136407456051,-0.05215063141016743,0.3849865178219872,0.5178058763589589
Cerebellum_7b_L,-0.5100733147461357,-0.3733829941322371,-0.23508843741641192,-0.6655967927029912,0.15151052676111765,-0.055279215076980845,0.0032442041824723594,-0.18666561041836569,0.3664206191566601,-0.5336523108732603,0.5602459650243757,0.6545446508482061,-0.20379942077402827,0.18979399094136362,-0.6043248398952582,-0.6150294825443154,-0.09901713808111925,0.4476608865656754,0.6501656989847766,-0.6022242718093596,-0.5340236978160645,-0.3109759045350733,0.06810724057142942,-0.4765410090054794,-0.17818594777066646,-0.3343796288458469,0.345734191822702,-0.6477844755896633,0.4123119613092924,0.6169930882759103,-0.4363099192616999,-0.016301473186518478,0.6186434147332601,-0.3849923463915923,0.43574677759406166,-0.3126642674189773,0.0776586022326395,0.399588446303502,0.7047279531392185,-0.3503272735296812,0.3566136627180772,0.5949192169923636,0.4860469589508006,0.6741370075614846,0.5664403839924367,-0.5346012204874664,-0.2776416959932603,0.5843357285347821,-0.35261847905336724,0.06354178536178277,-0.5286702312917979,-0.31466514437206294,0.6711119818206299,0.31198482121491417,-0.4308586963161088,1.0,0.7311346048289353,-0.658899727286879,0.5608920948903743,-0.38569481870647304,-0.6001580779663903,-0.5196899489208804,0.4669401442915737,-0.41690587152631325,-0.13814640080779703,-0.4095511765434076,-0.37209471919644194,0.2857020565099354,-0.48162171706517065,-0.40178725496676865
Cerebellum_7b_R,-0.4745528036077892,-0.2807609108433261,-0.19585951401557644,-0.6828247224855188,0.33945094954352656,-0.08731683465442883,-0.034587954169891126,-0.14708395152999595,0.2968538833556321,-0.5777624192207365,0.5745014071963165,0.6537175027538135,-0.23679962817717748,0.2057219750749469,-0.6222125448241801,-0.5499610379378022,-0.08459547254481206,0.6076708283047932,0.5953117125697612,-0.682575588444502,-0.44431648051196615,-0.09320275333082051,0.0791647949132287,-0.567252838508481,-0.23440512251069623,-0.25553589169552504,0.3893712328644632,-0.6347653016896752,0.706859361577229,0.6196697305170459,-0.3991622802766415,0.01833402097333049,0.5153484925743829,-0.4946218110708712,0.3492612144716512,-0.1103664354005525,0.11175179853336044,0.6189467177827311,0.6130418005441078,-0.41215988644504997,0.43703638615358176,0.6337562979929021,0.49434609312153077,0.6044070563131377,0.5880790189162273,-0.5205655141412442,-0.285660458553062,0.7244352479116323,-0.38081165394351707,0.25050352377778556,-0.5143101722825549,-0.2247936144354989,0.6057474278724366,0.2884139787191629,-0.48877061806704997,0.7311346048289353,1.0,-0.6601256022429833,0.6914819279734399,-0.4905879507124108,-0.615276563061045,-0.5086482903771927,0.7368020109226283,-0.37648286826674354,0.019110479243811623,-0.40999001825831966,-0.29200904850461323,0.28617454949066495,-0.4542926449032666,-0.2802118475277004
ACC_sub_L,0.7472841090321195,0.507478500167337,0.3065693822637028,0.837501415716957,-0.18221303977086123,0.10133220571802913,0.1335747312629712,0.24314348340782535,-0.6387315230571323,0.7756630730419094,-0.6126513386886862,-0.7781591031469132,0.3282233156164078,-0.2050269174725718,0.9195309190802965,0.826843812641085,0.12791452910603898,-0.26128805810015404,-0.644386124038788,0.6683909200664598,0.8816985970966831,0.37024725308823403,-0.0779161839107357,0.5670818948197482,0.36270255473572727,0.5165783751877608,-0.5008238301489264,0.9489305132806544,-0.37096414839136577,-0.6135213093542649,0.7153582626556416,0.10895185470585586,-0.6058230085302255,0.5323177889983163,-0.4581073258092966,0.2971573433712512,-0.032267785425511675,-0.31639754227757677,-0.7611138464944794,0.4066593953625341,-0.3697111279925915,-0.5287656587915408,-0.5713897948185535,-0.7386381432801836,-0.6761641626489843,0.7250908190024573,0.6369807648305653,-0.5970643140428852,0.38021538026356916,0.05731327644566474,0.8811714197473014,0.4964025596190231,-0.7556858914016065,-0.6205799425752897,0.4725434695817588,-0.658899727286879,-0.6601256022429833,1.0,-0.5164651694448069,0.5472793647252041,0.7777436987533382,0.8378171987051177,-0.49001710155484285,0.3981400869791656,0.2817438790902924,0.561815060172137,0.5488649098943595,-0.144150127559478,0.6322506705058674,0.454714265404201
Calcarine_L,-0.11984859285136414,0.23014041352913225,0.17509954064052635,-0.4267965026666474,0.624499135018359,0.2619584485718987,0.2816978652001747,0.2660635124843228,0.5298043503512325,-0.46655623336467267,0.670458463964394,0.7403857459472759,0.17826669672160264,0.2891117500998719,-0.46832813063051687,-0.3476487620354326,0.37454417664218137,0.8304085652231608,0.627678646290706,-0.3908463702730215,-0.2860865316200436,-0.052485276113979434,0.5947943562603522,-0.5492049485300877,0.11411068214983029,0.1888819177618126,0.5187737043228137,-0.5486132272386262,0.5490772319972669,0.8589075674911366,-0.0916387613366906,0.3494570177872828,0.8236530875380176,-0.3134396843504516,0.5477035097290224,0.13139668734704918,0.33856643238517387,0.8692412173416079,0.603036480500894,0.037135644320399286,0.34886560656463805,0.7775304519865399,0.7169715233016176,0.6490345589290208,0.792823836127035,-0.16165375385762698,0.0368436813794117,0.9619136970211805,-0.10502974316719733,0.546863117632257,-0.5021522893567578,0.1879245518089698,0.6920954868966525,0.2139637340420165,-0.23571412681856155,0.5608920948903743,0.6914819279734399,-0.5164651694448069,1.0,-0.2718528072924671,-0.24942144606825783,-0.24270333375281347,0.5377912992933634,-0.11509146256007599,0.3968079985741558,-0.05073932213108842,-0.26355207363294064,0.37104628762986247,-0.12793501280463482,-0.05180786830376571
Red_N_L,0.5463690311578044,0.4546706489447215,0.19026931220220078,0.6835968263636398,0.05485001885872932,0.43086036095634034,0.4538491462430905,0.18803815536845594,-0.11535702919245013,0.4826612323584755,-0.3372243890239338,-0.47769665543910805,0.5764577908785397,0.1344964274915232,0.5941370094236174,0.5099851415391373,0.12357869868315413,-0.13617243397844622,-0.30638567388487353,0.6717412660769809,0.37258507306066585,0.3806595995721752,0.24209091447924105,0.4144074890150111,0.5043098756494013,0.5566897794529755,-0.03321784563053511,0.5014888347366669,-0.122135803923649,-0.22639171956730297,0.5204663275493372,0.32268695726112984,-0.19410640006150845,0.7145060953502972,0.04612910829686195,0.37283442547723966,0.3264501038568532,-0.0615226664213927,-0.5119589495140515,0.5344727373601438,-0.4540330338707872,-0.22962705722377588,-0.21011117635903115,-0.4623503452188299,-0.34209932818612304,0.6757841387609924,0.4449877002418852,-0.3161934915983964,0.44450466095203245,0.236822347792399,0.34300028925944487,0.5059160377470286,-0.48730559393978823,-0.30203153782852055,0.5913875815208449,-0.38569481870647304,-0.4905879507124108,0.5472793647252041,-0.2718528072924671,1.0,0.5634406809212615,0.5420561344349777,-0.3565305992313912,0.5515492200389236,0.4814033612637222,0.59865211255156,0.32128673509311745,0.017714935283265332,0.4031855273186501,0.4956201842124638
Thal_VL_R,0.8302413474239406,0.7712845515898737,0.6635689380784191,0.8733110795650723,0.21276339753393536,0.373670551511273,0.4064112108144103,0.6162616923444062,-0.2591228263017845,0.6635168079798427,-0.5426854679306108,-0.5060480894394644,0.7041870441831065,-0.13123331538441851,0.7372138092893455,0.8225672145345521,0.6208169030825106,-0.10629190529110571,-0.6159490701855008,0.7910638479553382,0.7368501135476211,0.5107552479046683,0.3331065798016094,0.42774519068849537,0.6245468211025914,0.6846012092560858,-0.3258172223385008,0.7130399661443148,-0.2500068852573758,-0.399570578967578,0.7467546728858824,0.35248891502722624,-0.32484725994093566,0.6270844008352997,-0.1456289537987914,0.5352024074963248,0.16758690023795916,-0.10444552190867666,-0.670165852403609,0.7877840061374434,-0.3133283286823703,-0.2618576449079054,-0.29507718478120704,-0.6394293041373386,-0.34067173516868954,0.8396920550073169,0.675470549687959,-0.28752394164255884,0.439960694614056,0.3157616026467929,0.603030997739518,0.6638881727093651,-0.4891801475195294,-0.44749299325325115,0.5629792133664618,-0.6001580779663903,-0.615276563061045,0.7777436987533382,-0.24942144606825783,0.5634406809212615,1.0,0.7494639625299184,-0.41178936241185893,0.5988381245928367,0.4788153840436944,0.6576206225559635,0.43043204923478706,0.017546880902684952,0.8440931640898888,0.6422836008374386
OFCpost_L,0.9027068792168164,0.6808628126232649,0.26898270028649257,0.691438703359532,0.048086909269855004,0.09458892344835358,0.233251419290086,0.36235329189949,-0.34362665037589335,0.5348303630864938,-0.3403471154737408,-0.5422335743749178,0.44297689809413326,-0.07819801760318788,0.7763369350081692,0.6486288727490357,0.209582382580053,-0.1480783650168546,-0.40646005008003083,0.6926916902772803,0.8732650025452812,0.3147486210842158,0.13700346981122555,0.2216616920062386,0.32089836318632103,0.5181544914269813,-0.18915831036557926,0.7513661755527661,-0.24072158977644212,-0.37807217735719595,0.5723207987062304,0.19287344089735536,-0.3397296642626135,0.4103076279649117,-0.21390527634003406,0.34119121736597674,0.1282865625044273,-0.08554596158796628,-0.5149247764998848,0.6187712702482044,-0.4563659539391176,-0.3600705717910454,-0.39392031863261495,-0.5331251506998547,-0.30406335747407287,0.7989793720800153,0.7092134555024933,-0.3300459703139347,0.6211783714312192,0.20549686377832282,0.7021761432262493,0.4998841129496017,-0.6239779932321091,-0.589760480806311,0.5783080979612925,-0.5196899489208804,-0.5086482903771927,0.8378171987051177,-0.24270333375281347,0.5420561344349777,0.7494639625299184,1.0,-0.4981063938939135,0.4562256351633869,0.460438541056701,0.8195043408816789,0.40312035767462334,-0.23299710536217505,0.4803658543630053,0.42427896996429476
Vermis_9,-0.4104916201387685,-0.1451930400843563,0.06728836152892956,-0.3455699418086495,0.4584012236934362,0.0363436634567412,-0.10844239901325256,-0.04654888352989886,0.050917890617643,-0.22848577979923987,0.14947740940173507,0.3939692501870277,-0.10799109229600784,-0.020458287383517723,-0.4753063551799355,-0.14405899570945405,0.056340190099456344,0.7009323205065302,0.23993572668563198,-0.46158513844819,-0.31477939710687397,0.31379739860690675,0.08620493851424074,-0.17425984192155303,0.1155776834101502,0.06554514407247783,0.06720030310714473,-0.4007845867975394,0.831121007372553,0.41213309074043547,-0.031224486259679246,0.3532743713947793,0.3022352190224327,-0.20839084511353315,0.14259411178179077,0.28936543127280806,-0.008505880735984754,0.6539733462744559,0.22523149095740044,-0.42622804975003586,0.634164436494211,0.6182046333601549,0.27125348507074254,0.2229621699157226,0.28965035272461603,-0.25959384402821206,-0.28691575883407916,0.6179324297156039,-0.6537166464861871,0.48544142218467135,-0.3261642400998557,0.03372578561919111,0.4308523379833869,0.16594190402542014,-0.34208261225316544,0.4669401442915737,0.7368020109226283,-0.49001710155484285,0.5377912992933634,-0.3565305992313912,-0.41178936241185893,-0.4981063938939135,1.0,-0.056959234038420924,0.21354653388895403,-0.49779515598958485,0.04336201052556147,0.6227811913512733,-0.06900433123767861,0.1605395266916522
Vermis_8,0.6582121580504342,0.5810661871574404,0.34612391957540595,0.6389024412584946,0.4884065787105298,0.2665285901693255,0.27522527106770844,0.22898139609552035,-0.11860001642224184,0.41545340744343084,-0.5509768145592099,-0.36831665807930847,0.5597432069933787,-0.20600221654251424,0.33737520668622795,0.5529852437215437,0.3110343617783811,-0.057347122351810685,-0.5348005372077204,0.7712877103749294,0.3765025652155084,0.7992721704034289,0.37391369096542804,0.2455909029396796,0.43294879418141796,0.6254698756111317,-0.13112675666515486,0.2964358224364928,0.16254405280725437,-0.27001374651032195,0.48217027676286545,0.4789686028175721,-0.2513307138034353,0.5393729249600131,-0.06687065556656321,0.8647365582410353,0.18007789813586583,0.13972807929275868,-0.6361460142868863,0.6331535201986772,-0.09111369835635881,-0.28120850007168746,-0.274902452823164,-0.6205672923203697,-0.13644405723315498,0.7912885958181508,0.40565100421412587,-0.10713961871013106,0.26348591447779807,0.45849315010942127,0.13058549373660921,0.5167330498053054,-0.4382701707372732,-0.2688524877361402,0.5231447210791166,-0.41690587152631325,-0.37648286826674354,0.3981400869791656,-0.11509146256007599,0.5515492200389236,0.5988381245928367,0.4562256351633869,-0.056959234038420924,1.0,0.5710887732634442,0.5296197022825643,0.40698320739895316,0.06144204720024484,0.5214920711702147,0.8637915657999283
Cerebellum_4_5_R,0.5932883707813073,0.7384033432873258,0.4621262463239762,0.4858982451619278,0.5872885607465176,0.44475896432994344,0.49761385605109404,0.47064387084511583,0.0400894511849986,0.32730239001333633,-0.08607071039418093,-0.14877280978201915,0.6821081972558022,0.1232805649111844,0.330318070009572,0.5050597326429136,0.44323883326829394,0.5802148889467915,-0.0804756325087088,0.48484376961074105,0.39932716912567806,0.5918076934958479,0.5122785066965623,0.14854893093690472,0.6564364425803741,0.8810975393050952,0.09475133024835301,0.24054372851863995,0.46390483158015283,0.18974254113263883,0.5731914793813131,0.7664705767368667,0.13773249804329343,0.42729853395004064,0.16482329311215851,0.7241110655835417,0.34023940687071147,0.6817545640056049,-0.30086610278568915,0.4899886995343461,-0.05871064909540646,0.33719587213929525,0.05616613740954129,-0.26321784365717166,0.061889999564183895,0.7291218085414177,0.4332632088426946,0.34461676018409304,0.29840644758607054,0.8816222857615685,0.12936050777671135,0.7073179891949152,-0.17762097288462153,-0.2745387063044945,0.48489857995631475,-0.13814640080779703,0.019110479243811623,0.2817438790902924,0.3968079985741558,0.4814033612637222,0.4788153840436944,0.460438541056701,0.21354653388895403,0.5710887732634442,1.0,0.554142046783687,0.3585995867317883,0.45065285969157454,0.5058599553105111,0.7058536920556461
OFCpost_R,0.8405418669887946,0.6585271130515326,0.265928353715115,0.5721346322128947,0.25115202196237746,0.2293396533385177,0.4583444876271361,0.43161882420088954,0.048706406500134566,0.29804684358754835,-0.09768515835568897,-0.2856222542472227,0.6497620203497835,0.0981991294453978,0.5902612579827705,0.40883685743616305,0.26335497948996206,-0.10144374551420535,-0.18501770760001604,0.7276934814940818,0.5826203326983819,0.29608661237057665,0.3831330503868716,0.08514687695059837,0.32755093036228017,0.4988822080743226,0.13102333027471957,0.42859456609946217,-0.18793606412117098,-0.1042112642265623,0.37138792144810656,0.28030953199055586,-0.07926166126335178,0.4599336008699421,0.14389617189531154,0.33437824558826024,0.35216288446502797,0.05686005551504359,-0.295225247298851,0.7525854711859923,-0.6139767229965004,-0.18261334494932122,-0.07358283138919046,-0.3078032834279862,-0.028376322338072097,0.7603585070092478,0.6218656118623823,-0.13113429366863785,0.8315527685301108,0.3231008065988378,0.3183670771719338,0.5135752945008902,-0.40736128600533306,-0.3620124198817009,0.7332277047387281,-0.4095511765434076,-0.40999001825831966,0.561815060172137,-0.05073932213108842,0.59865211255156,0.6576206225559635,0.8195043408816789,-0.49779515598958485,0.5296197022825643,0.554142046783687,1.0,0.17207607136056635,-0.2352967573025218,0.3530528242320794,0.42690024122997183
Thal_Re_L,0.41237916678412456,0.31191020791000224,0.1757913640882889,0.6071630512013324,0.08323576080261993,-0.06270662997825355,-0.1736742634533907,0.06340984910284475,-0.6358588113534287,0.5572842991670953,-0.6005054301547827,-0.5883732087898768,0.10144347360995305,-0.3547378183294338,0.48115518289165166,0.665623610073204,0.03228597174014186,0.03215211916977419,-0.5415700044484435,0.45126221691419943,0.4779179816775795,0.5424195686419478,-0.1119138354281229,0.5065356450649231,0.3004606569196114,0.48255476065667724,-0.4774690923734549,0.5671530233391648,0.09461487876767707,-0.4011732158503285,0.5201779440109839,0.35049302726960774,-0.4612216550922222,0.3311641967613684,-0.4581448850226135,0.5199568605433296,-0.17265291328272672,0.035134774682200824,-0.6490669991102778,0.11396512579614249,0.041486669208796595,-0.27722009296226113,-0.5073470708175609,-0.648476092536679,-0.5182402303857522,0.561807893103238,0.2279985523454539,-0.2797949101439429,-0.0470574057060939,0.2974844488272457,0.5578423870585311,0.2786381424296812,-0.5165882261180799,-0.5439643844821263,0.309136407456051,-0.37209471919644194,-0.29200904850461323,0.5488649098943595,-0.26355207363294064,0.32128673509311745,0.43043204923478706,0.40312035767462334,0.04336201052556147,0.40698320739895316,0.3585995867317883,0.17207607136056635,1.0,0.18522193689517882,0.46914636636391155,0.5678575270822194
Vermis_10,-0.1449978245267934,0.11231224110731028,0.4439521509052939,0.10864337382185706,0.391760419656899,0.37084941910152325,0.22432389466327668,0.22636135667542456,-0.03066907592668315,0.14485498899886984,-0.05770089317680172,0.14146082043544997,0.28405850385672726,0.020565134330976356,-0.02857391156881811,0.2337467964017646,0.30823644469583283,0.675992663240986,0.029030899214583693,-0.05604381012778535,-0.08402059111061333,0.38559025402566643,0.24862917826105999,0.240353795765161,0.5678247214186957,0.4465003925623268,-0.12114379583415824,-0.045357757207222016,0.5366194500779208,0.2963784207379823,0.36345119281577365,0.610484998889973,0.2577711811668458,0.2665542262206592,0.17272626342085176,0.3270838999615028,0.027477436171193977,0.5072487295386874,0.00010820418306153186,-0.14024988068582833,0.3213023476805814,0.6015539145282887,0.2723975120722299,0.029973797605569966,0.009900568843135017,0.12262150109338918,-0.06176251838909296,0.3922098215637772,-0.412947661415475,0.6404066993410199,-0.018069934009998654,0.3402482021983634,0.3089881023192946,-0.00046406485174124555,-0.05215063141016743,0.2857020565099354,0.28617454949066495,-0.144150127559478,0.37104628762986247,0.017714935283265332,0.017546880902684952,-0.23299710536217505,0.6227811913512733,0.06144204720024484,0.45065285969157454,-0.2352967573025218,0.18522193689517882,1.0,0.3852068387173142,0.39033242352701947
Thal_PuM_L,0.6025446610578099,0.7017788254137329,0.8736910485842598,0.7909166878692183,0.3080663178109395,0.4308189254422558,0.30824411741064817,0.6631075158958682,-0.3534231876556508,0.7187205749467843,-0.6063737967964176,-0.4357521750355833,0.617781315167086,-0.25831686556293426,0.6443561089208437,0.8894122298903042,0.6986284949971372,0.16864280207614632,-0.6478638190056342,0.605787001482904,0.6208368552041952,0.5997974573493686,0.29327320367905046,0.5518271669681216,0.7357201564845384,0.7608619335274407,-0.5185444819046803,0.6442956501773316,-0.05836122790648665,-0.31397474053399166,0.8699997635870705,0.5036106540037821,-0.27931600430882275,0.6231343221744251,-0.220977215508743,0.6034523117791125,0.0146912163495178,0.06378556079364929,-0.6538738867523514,0.5181905200924193,-0.03636345047483938,-0.047571358316994876,-0.2119467495749305,-0.6240439282997637,-0.39532483860394096,0.7213215288708105,0.5417055951031,-0.13260074076506176,0.07143179407716732,0.4975267686282108,0.546539579094452,0.7685972575473823,-0.30143506977414936,-0.3853378090809452,0.3849865178219872,-0.48162171706517065,-0.4542926449032666,0.6322506705058674,-0.12793501280463482,0.4031855273186501,0.8440931640898888,0.4803658543630053,-0.06900433123767861,0.5214920711702147,0.5058599553105111,0.3530528242320794,0.46914636636391155,0.3852068387173142,1.0,0.7160023285152919
Cerebellum_6_R,0.6204527260001604,0.5817857423445295,0.540084045752261,0.7307117542917291,0.5538201418879155,0.2868408329134964,0.23505333660555544,0.3301207585714976,-0.30765342007606833,0.5619837866741924,-0.6347984444760031,-0.4027167015665987,0.5848077028427896,-0.303884052981179,0.42845295072399064,0.737799753220388,0.3945705808220412,0.19508095519820937,-0.6060655075508083,0.7415639622782676,0.46885970720309544,0.9377602108541057,0.31603212923660734,0.4169281359659312,0.6213837315956239,0.7714135874179746,-0.33637501668654585,0.41848544345901817,0.31954654717700004,-0.27112674725365904,0.6642410215987369,0.6357917181354474,-0.30290510208413207,0.5843312335429529,-0.14234506295573557,0.9290178478664803,0.03605117933295298,0.2642603474701777,-0.6879122193324215,0.48918617743984943,0.01432451629976888,-0.11158387589002325,-0.24892491793515284,-0.6785417831420066,-0.26417734646513946,0.8223564759327919,0.39933162778931836,-0.04301351488133357,0.10176363097708754,0.6866585459189324,0.2968372757414637,0.6160701606867025,-0.38145275216377933,-0.3519562553335912,0.5178058763589589,-0.40178725496676865,-0.2802118475277004,0.454714265404201,-0.05180786830376571,0.4956201842124638,0.6422836008374386,0.42427896996429476,0.1605395266916522,0.8637915657999283,0.7058536920556461,0.42690024122997183,0.5678575270822194,0.39033242352701947,0.7160023285152919,1.0
