,Angular_L,Postcentral_R,N_Acc_L,Putamen_R,Temporal_Pole_Mid_R,Red_N_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,ACC_pre_L,VTA_L,Supp_Motor_Area_R,Temporal_Pole_Sup_R,Vermis_7,Cerebellum_10_R,Rolandic_Oper_L,OFCpost_R,OFClat_R,Frontal_Inf_Oper_R,Parietal_Inf_L,Thal_LP_L,SN_pr_R,Insula_L,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_6_R,Calcarine_R,Thal_VL_L,Frontal_Sup_2_R,Thal_PuM_R,SN_pc_L,Occipital_Sup_L,Cerebellum_10_L,Paracentral_Lobule_R,Thal_PuL_R,Cerebellum_Crus1_L,Thal_PuI_R,Thal_VA_R,OFCant_R,Thal_PuA_R,Vermis_6,Putamen_L,Lingual_L,OFCant_L,Parietal_Inf_R,OFCmed_R,Thal_PuM_L,OFCpost_L,Calcarine_L,Olfactory_L,Precentral_R,Temporal_Inf_R,SN_pr_L,Thal_MDl_R,Hippocampus_R,Thal_IL_L,Temporal_Sup_R,Precuneus_L,Frontal_Inf_Orb_2_L,Occipital_Inf_R,Frontal_Mid_2_R,Cerebellum_9_L,Thal_VPL_L,ACC_sub_L,Rectus_L,Cerebellum_9_R,Thal_PuI_L,Pallidum_L,Vermis_10,Thal_PuL_L,Thal_LGN_L,Vermis_4_5,ACC_sup_L,ParaHippocampal_R,Temporal_Pole_Sup_L,Frontal_Med_Orb_R
OFCpost_L,-0.5897780545692864,-0.3403471154737408,0.061464622391114304,0.44297689809413326,0.3207887480690404,0.5420561344349777,0.8582807717727429,0.6867489196122043,0.8380484858617058,0.2216616920062386,-0.3449769494689317,0.8551137957482686,-0.053066028280805685,0.6926916902772803,0.27378103681974314,0.8195043408816789,0.6211783714312192,0.09458892344835358,-0.5591186821623366,0.25399216602412095,0.28203537472951373,0.5723207987062304,0.3147486210842158,-0.5149247764998848,0.42427896996429476,-0.3300459703139347,0.7897311986888833,-0.34265331423463063,0.209582382580053,0.4103076279649117,-0.5522093021533606,0.37146764758765627,-0.40646005008003083,0.10218033393752719,0.27791622796797855,-0.14568949757484345,0.5307341427229477,-0.6175455425756554,0.21696435186402052,0.34119121736597674,0.32089836318632103,-0.08554596158796628,-0.589760480806311,-0.5331251506998547,0.38149809212952995,0.4803658543630053,1.0,-0.24270333375281347,0.8198413273713885,-0.3974309515544489,0.48280947026011745,0.233251419290086,0.755348055995776,0.621947407359666,0.640291588924165,0.526082582318681,-0.37807217735719595,0.7986455804456482,-0.580163164728758,-0.21390527634003406,0.17293196447333806,0.753278319178165,0.8378171987051177,0.5538187706597513,-0.24072158977644212,-0.03242213120875955,0.6048743409097788,-0.23299710536217505,0.26898270028649257,0.22943890788658686,0.5181544914269813,-0.34362665037589335,0.8242559947642008,0.8732650025452812,0.7021761432262493
Calcarine_L,0.6884142842600767,0.670458463964394,-0.01267351956051709,0.17826669672160264,0.01577522581229064,-0.2718528072924671,-0.13609002159086836,0.13751580267712102,-0.51228917555549,-0.5492049485300877,0.6542452297108937,-0.2081457131928474,0.356187603205895,-0.3908463702730215,0.2180886462682443,-0.05073932213108842,-0.10502974316719733,0.2619584485718987,0.6833628297205712,0.07900033486892853,0.07719643139763657,-0.0916387613366906,-0.052485276113979434,0.603036480500894,-0.05180786830376571,0.9619136970211805,-0.17544527559902284,0.4794385586291706,0.37454417664218137,-0.3134396843504516,0.7703878775608329,-0.19520538958717268,0.627678646290706,0.37356120479182775,-0.12882403834413797,0.6425814857652359,-0.31212740238850767,0.3246648432175458,0.24845284696585043,0.13139668734704918,0.11411068214983029,0.8692412173416079,0.2139637340420165,0.6490345589290208,-0.48909519263205764,-0.12793501280463482,-0.24270333375281347,1.0,-0.4272694307786853,0.646548368692087,0.09967438269548723,0.2816978652001747,-0.15032925566762703,-0.24504249348125193,0.011392987315031468,0.30535549298588194,0.8589075674911366,-0.5260466832560031,0.665377753586409,0.5477035097290224,0.18230075035696677,-0.26440792958465564,-0.5164651694448069,0.12559069604445827,0.5490772319972669,0.6593605649941789,-0.2545410400780459,0.37104628762986247,0.17509954064052635,0.17753597528678253,0.1888819177618126,0.5298043503512325,-0.2631564662168573,-0.2860865316200436,-0.5021522893567578
Olfactory_L,-0.7000364367380081,-0.6679329042124875,0.2007877492629659,0.5329168268090568,0.2984292765132871,0.5866283534483798,0.7758557587243162,0.5098021727868804,0.8336026882968582,0.5510206635121384,-0.5890053046738525,0.8145867339664981,-0.19347530418897146,0.8196431652073725,0.35539654887356553,0.6724641116028116,0.4057873540794186,0.1719261634060102,-0.7281062601024495,0.35101535575248727,0.31609250924179316,0.7448876072563515,0.5280566358055598,-0.7923158495728948,0.6521876188864205,-0.48515984072042834,0.8766590785586497,-0.6061375619163889,0.3192588129237956,0.6173627341833204,-0.7803991269638101,0.45365631035653675,-0.6979046059955252,0.15116089866820184,0.5566032896633081,-0.08662309341657272,0.7581354563251357,-0.7006797319536271,0.265477982193,0.5050327754315406,0.46806874908886786,-0.20126566344066563,-0.564916548538421,-0.7831219388627665,0.5924779578847018,0.756135413101723,0.8198413273713885,-0.4272694307786853,1.0,-0.7029691145153963,0.5958869777075272,0.25825637977743465,0.7193136382170237,0.8586232598116244,0.5539292871207078,0.5962931162485813,-0.5700928736353075,0.8697391782320467,-0.6225487159387488,-0.37388199803365835,0.34059606040039725,0.8857067740719645,0.8786999369819035,0.30435424725583343,-0.29397916765451937,-0.1560547148592931,0.7727710380872327,-0.05387964508565112,0.49062890551634797,0.44915068094686844,0.6451798351642966,-0.5086706785107767,0.9106758783069794,0.8469127622410504,0.7218649276846831
Precentral_R,0.6325273548964335,0.9730639322248692,0.05154687601718706,-0.08788112758822622,-0.28064349407670225,-0.2891387829660221,-0.4784625601751831,0.06433620075080777,-0.5855964257002726,-0.62375819301557,0.9214269468825718,-0.5253243860496607,0.2660149033515831,-0.5896305301543945,-0.09839688933947431,-0.10225933886266526,0.14005566165147054,0.17528841525335012,0.8024647546513565,-0.33620376707726324,0.05463617977353246,-0.5395769534664242,-0.5420447434182366,0.8540920582897253,-0.565317462987736,0.62798490819589,-0.5470625563608065,0.895484055128103,-0.12055801618883578,-0.4193138317457822,0.8237121117637024,-0.22070237277868038,0.9361854614275422,-0.0762655315302086,-0.5837964886895671,0.16030913885942058,-0.6053717152125045,0.5829160234064104,0.04443051175665832,-0.4280832866006825,-0.22413464982536008,0.405798089623515,0.4435778005130669,0.9027143735195742,-0.5542668909511219,-0.6488093424742047,-0.3974309515544489,0.646548368692087,-0.7029691145153963,1.0,-0.3931510095787076,0.22382623001017124,-0.3428683792206636,-0.7095445370492455,-0.05182575748153898,-0.26929312162271135,0.8142714208706132,-0.6060156319957558,0.46152629446405047,0.720948629126658,-0.3838977855898372,-0.5862985722820911,-0.6759629759475846,0.12587082964126298,0.22147593746045924,0.3038172454652816,-0.5416277474854329,-0.032912849479519175,-0.35852529224113305,-0.2642313487301829,-0.3270848508218267,0.7758893301424087,-0.5960165356704019,-0.5764935011720461,-0.6540466370551234
Temporal_Inf_R,-0.33893884089768694,-0.4446521617287427,0.07596040507933476,0.6245796053445909,0.038798065704555317,0.404607780423959,0.505228210644831,0.36729310911758106,0.19201159488114855,0.13655097879818726,-0.161092839709154,0.4161110498604986,0.44326055140614284,0.7428683044449329,0.16989662193470495,0.5842265876105766,0.3028701578478476,0.21643133913163137,-0.43513600391781193,0.33516710982543874,0.3992678870762111,0.49470242189036934,0.8315718253551163,-0.49801728905708315,0.8860531470832861,0.10406721675632039,0.6905253291644574,-0.37571262161504365,0.46975809718604417,0.4233932548519194,-0.3448552147243497,0.4130572934639062,-0.4964703777162274,0.29653283782185336,0.77108051958585,0.21897350018529543,0.5604240757519346,-0.39920994361015505,0.22372091029351546,0.8567115868154013,0.4526745271535008,0.33492576132263807,-0.34939637969403115,-0.5094893427578675,0.29285631401923284,0.5995405008352734,0.48280947026011745,0.09967438269548723,0.5958869777075272,-0.3931510095787076,1.0,0.2482786554345876,0.586612716322942,0.6618019945335046,0.6126137099218468,0.7283578959148562,-0.12371778360142759,0.2606879073234308,-0.18345962269644525,-0.00849101281000279,0.771040850536894,0.5888307395614505,0.372335764062576,0.44668604439006787,0.29545528603284626,0.4663215642157292,0.683059446588886,0.1794853389481236,0.5307345326870112,0.38768918380812817,0.6594474267657405,-0.15303651476276212,0.8021761365290959,0.43104823501125905,0.16539815779223854
SN_pr_L,0.00852613921947438,0.19750123470665004,0.3725945894775495,0.6959010827388172,0.11657070745406664,0.4538491462430905,0.1500885490067945,0.5819979887467718,0.17369603316517004,0.05044835161646148,0.33078883467695314,0.19926444848182334,0.0976812531737484,0.2581549241923172,0.4112321264035938,0.4583444876271361,0.40016240884189225,0.6016063342590656,0.10602515184356288,0.14799834831482309,0.6690593798364562,0.2968265892175338,0.16838875647027188,-0.028816977804374592,0.23505333660555544,0.22208329418699263,0.4167723339519046,0.31158970670251124,0.43214433255780726,0.5485252087955128,-0.005099450504536833,0.3838277694466325,0.1821738397769603,0.20736562952701093,0.13771502959599247,0.33648210761909864,0.3477713163070876,-0.014462877077958982,0.5102737266053928,0.2230105364253181,0.49935342655669307,0.29906514722192296,0.053492538992630366,0.046622734232709385,0.04665987820899792,0.30824411741064817,0.233251419290086,0.2816978652001747,0.25825637977743465,0.22382623001017124,0.2482786554345876,1.0,0.4056687843042137,0.28524429879685415,0.5622325932151657,0.384889814279516,0.26185679677884327,0.22612374300833787,-0.10935473617277555,0.4413967276370473,0.10511247079859157,0.4094732356621941,0.1335747312629712,0.24710001724773656,0.11028810023375736,0.20449955111214763,0.3549398127900667,0.22432389466327668,0.3587201316815326,0.40207768452042775,0.48871057140668056,0.3747708129092979,0.32836205486145514,0.17085601202997028,-0.0407803069655498
Thal_MDl_R,-0.3519601755118374,-0.3176172274180725,0.11855187764856076,0.6825002300015381,0.02188881308218216,0.5035431362274889,0.6783216398537772,0.6652910119406289,0.5847021554647455,0.12778255638111777,-0.21300589421452368,0.5421709879595542,0.16684511343186265,0.757281254107418,0.20932318910344822,0.7662801860199868,0.6420098026574749,0.27324286669599407,-0.3758872282159907,0.21392396379489606,0.4471371594272849,0.4845567839977476,0.3450946361094986,-0.4336239807403499,0.49152029861841473,-0.18393661409688297,0.899503373828712,-0.25630517419241244,0.579490837788094,0.48028039328117134,-0.471273328820861,0.48482742242015936,-0.41137928429898407,0.17272919765130176,0.3366467918731807,0.17793527823234867,0.7251891560868055,-0.4781920261107932,0.6354166567037204,0.4267902043651816,0.44631853343758604,-0.09173940243287008,-0.35985237104942525,-0.4386283044285663,0.2902383446502371,0.6001264993547336,0.755348055995776,-0.15032925566762703,0.7193136382170237,-0.3428683792206636,0.586612716322942,0.4056687843042137,1.0,0.6333264828242374,0.823187282298506,0.49877884445711707,-0.2755952184220594,0.5658778552392435,-0.510230122590165,0.020941351828559312,0.1726073564628498,0.8355737237581363,0.6204258099798563,0.5931503619633861,-0.2758232214483181,0.16908129762621782,0.6827511323176729,-0.16432804304392631,0.500819219020897,0.4693110021178752,0.5157387970802496,-0.004157661045209955,0.8012962679686444,0.6140643407532784,0.4127807094332894
Hippocampus_R,-0.5096935279957643,-0.6899604762247367,0.26084076369910536,0.6229470824800004,0.394498661783485,0.5577734274555078,0.5956031166177123,0.41555966834038033,0.658910173257895,0.6260358064462391,-0.5563019664455205,0.7040462426088419,-0.19319476018781104,0.7437935825140669,0.5461934022556901,0.49619868660650496,0.18089049233140464,0.33040260328950116,-0.6199262835829634,0.6113685634155148,0.29964842053421625,0.8643025626350251,0.6807063120783432,-0.7466645993625527,0.8095316358625114,-0.26285415498705794,0.848073988132423,-0.5875824855984635,0.5248056886850766,0.7114093553247712,-0.6548737166423183,0.4942107459459462,-0.6951025607899483,0.434710260830127,0.6874493362971077,0.17864848195253513,0.8256442125392719,-0.626773157550214,0.321980912109028,0.6595008005849535,0.7243760590602648,0.03202657594312069,-0.48379957568301685,-0.7448209159589186,0.5425325524655896,0.933434672761597,0.621947407359666,-0.24504249348125193,0.8586232598116244,-0.7095445370492455,0.6618019945335046,0.28524429879685415,0.6333264828242374,1.0,0.39750368707232664,0.746093848090969,-0.42631276661458,0.743619279424759,-0.4097814020310121,-0.2841692785625612,0.5442267870796771,0.9014928453456741,0.736771964003059,0.09446525519533604,-0.04188186017752146,0.03500064331937449,0.8305770081915705,0.3548003584637272,0.7240301214568385,0.6173972100341748,0.7987050117508393,-0.44690614102637694,0.8653640245045626,0.7118727677728334,0.6306763351527681
Thal_IL_L,-0.28910012214756486,-0.08790320279305977,0.24863592947389174,0.7340832789184493,-0.18736168761779207,0.5720761489811372,0.5102793870295771,0.7063922753407351,0.35956831341220824,-0.05079057700344271,0.12227085967957747,0.3376166962569747,0.45125962190727875,0.7144494126162957,0.09338778788589103,0.8483556118452973,0.7440688102434443,0.3266760794090257,-0.24189945517339043,0.06131732003812953,0.627536278226024,0.2622582127435906,0.3177387524226781,-0.264341989368937,0.43571847097364685,-0.022148168919396555,0.7299606763085439,0.02565451255960549,0.44538963199026543,0.44292990034328944,-0.3006514639563204,0.5076384778349847,-0.1732441873747748,0.0847618676205394,0.2966457356622409,0.11988543703668132,0.48923264248169046,-0.25741539270774366,0.5089439232504719,0.4333090449999691,0.32932753389528846,0.08732313414035614,-0.17102722471035012,-0.2606265339275736,0.16457704306172385,0.3309330888593123,0.640291588924165,0.011392987315031468,0.5539292871207078,-0.05182575748153898,0.6126137099218468,0.5622325932151657,0.823187282298506,0.39750368707232664,1.0,0.4520556500892266,-0.06046299133872217,0.37619174739982164,-0.4942204851844768,0.2677077321961596,0.16277790807328546,0.6302604233321674,0.38017583407942457,0.7482257210669885,-0.09082484971268139,0.34238061131656905,0.6203425307702337,-0.2551331390962243,0.3182962678178623,0.2858378939448456,0.46269616011656317,0.26731493901861764,0.7031170204972778,0.3906826253442597,0.0777978646698333
Temporal_Sup_R,-0.19888062398572226,-0.2567039339229828,0.21915142474659724,0.6958110681736047,0.3871697102723376,0.4598858455519468,0.5349928517815437,0.559648717047415,0.378726969781029,0.27913418541111185,-0.10499984651324674,0.6067325272418634,0.08373445309292064,0.5117964182446836,0.7056494596475217,0.506293346429763,0.1683663865772034,0.5342689178959595,-0.24760636543985218,0.5630737416556727,0.29870417666552135,0.7984886086936783,0.6326227334036109,-0.43703518103926187,0.7406434172363132,0.27170190100317637,0.7123201034763988,-0.253855779412549,0.6216137931316998,0.45503612831310136,-0.24352639856291095,0.32984630716850694,-0.3087379987958758,0.6055293904192413,0.6230065298669393,0.40289796755745805,0.5766841667703647,-0.4792892254605495,0.3682413393500697,0.7483300984882051,0.709480636839859,0.5433701807059806,-0.4103462873008523,-0.37352398519394975,0.24046541023320955,0.7457867131893059,0.526082582318681,0.30535549298588194,0.5962931162485813,-0.26929312162271135,0.7283578959148562,0.384889814279516,0.49877884445711707,0.746093848090969,0.4520556500892266,1.0,0.09140806061823953,0.4565938689249515,-0.08462584903988087,0.0591867859072553,0.6401209492769655,0.6798531858583159,0.4647911698625749,0.22527961227481494,0.301714737274799,0.40856925364137603,0.6909452340285845,0.39538159273192,0.6679935102740661,0.6199179566378639,0.8833843796602137,-0.13038652219009242,0.706164144131031,0.5346626933634187,0.3175371546077036
Precuneus_L,0.768309026967076,0.8217302232813749,0.12317905442181823,0.1406793788263038,-0.17168289035331447,-0.22639171956730297,-0.36767260791263956,0.11466782381390761,-0.5898998278106263,-0.5000808169711054,0.8270926686611028,-0.4288140335711069,0.25617192297474844,-0.4618121816157548,0.1526053463731581,-0.1042112642265623,-0.05306086250816945,0.3379457289038497,0.84414154651547,-0.08392696463311874,0.08771674234144722,-0.23060725652399866,-0.27707619316342774,0.7726749136710839,-0.27112674725365904,0.8423980389864559,-0.3574942973265512,0.7270086842124921,0.19132036719662332,-0.322477342881747,0.8766298502541322,-0.12131071689984833,0.7969476615028238,0.23912640828273962,-0.3214360091208173,0.4531680826153853,-0.36122456306317036,0.39219134997969396,0.20133913831787204,-0.147032856148528,0.07587792722715032,0.6769656066594275,0.2818017007763928,0.8276212060189929,-0.4934335346452141,-0.31397474053399166,-0.37807217735719595,0.8589075674911366,-0.5700928736353075,0.8142714208706132,-0.12371778360142759,0.26185679677884327,-0.2755952184220594,-0.42631276661458,-0.06046299133872217,0.09140806061823953,1.0,-0.5763074029783465,0.6285815480239916,0.741830220794763,-0.09092438563919283,-0.4141012322448588,-0.6135213093542649,0.08936479871764284,0.3749760455412329,0.5188261163241095,-0.31567437519810365,0.2963784207379823,-0.012399608949181908,0.05287073324225822,-0.014598985130082677,0.660468317114378,-0.43177849988943173,-0.5096059696358481,-0.5863150608445326
Frontal_Inf_Orb_2_L,-0.7459307641832891,-0.555770838205477,0.2127213288034819,0.3562057225784319,0.43136278684522716,0.6320241903582202,0.6760803010473166,0.48303277416159696,0.9497710753968676,0.6378497434965573,-0.5645517956954302,0.8273106698878949,-0.4789903712732778,0.6415429279996504,0.49217665235351515,0.5563134605752005,0.3869840501272049,0.19812704000493758,-0.7000758105725686,0.33925207082287095,0.1940804803596799,0.7362390792759589,0.28261703905890656,-0.7436706377984933,0.4091600111159522,-0.6110943369414211,0.7259366628392182,-0.47977876414479775,0.10824815820528187,0.61070602790627,-0.7821425037717817,0.37967862461145563,-0.5540409546263704,0.09778675628486264,0.31865489618392007,-0.27841998069361706,0.6704378038173572,-0.6661383788706718,0.1400167224426152,0.2542260022277176,0.4442783941128059,-0.29261043445788665,-0.552736465208858,-0.7155669559945108,0.578582996068918,0.6270942804328986,0.7986455804456482,-0.5260466832560031,0.8697391782320467,-0.6060156319957558,0.2606879073234308,0.22612374300833787,0.5658778552392435,0.743619279424759,0.37619174739982164,0.4565938689249515,-0.5763074029783465,1.0,-0.6766208189533913,-0.4123883537578147,0.08912285148749068,0.8008294144592298,0.9280259664148407,0.11390772204648854,-0.38776918733101845,-0.38005518750044887,0.6749528716008102,-0.07861725400676434,0.30398317641153555,0.3134010819034782,0.5779452077779728,-0.5447277631012157,0.7449841411140528,0.8255980521376134,0.839168551188265
Occipital_Inf_R,0.6712278938792183,0.4830180495547279,-0.14967429236298077,-0.22288852829857544,0.14830908066563248,-0.5688387797546206,-0.3732926878880508,-0.2778128415226728,-0.629496968294405,-0.40361423651754497,0.387518309643554,-0.3562657787745529,0.06794006613404652,-0.6766847841444299,-0.039296667920818366,-0.5138100341438535,-0.5041058207773746,-0.04068672403519506,0.6194777226168611,0.006657749117172974,-0.30205227320232236,-0.2527281611207298,-0.09101508315840544,0.5850467819419573,-0.22734086255085287,0.7160565842934389,-0.5049501481695483,0.3256981229397684,0.05776645530541237,-0.46712565126442007,0.7329767791151419,-0.4689365270602736,0.49547460402081933,0.18389689092657244,-0.1822599711964353,0.4244856429348125,-0.45170324561363817,0.4137220864463867,-0.08654852641007764,-0.12402052565048258,-0.11701294211571094,0.5336206249613619,0.2548677784863757,0.5910109150095122,-0.41494545199157584,-0.27274222759090866,-0.580163164728758,0.665377753586409,-0.6225487159387488,0.46152629446405047,-0.18345962269644525,-0.10935473617277555,-0.510230122590165,-0.4097814020310121,-0.4942204851844768,-0.08462584903988087,0.6285815480239916,-0.6766208189533913,1.0,0.29432964410719625,0.14212783643429752,-0.5705199473577027,-0.6181691317315322,-0.36151761536768434,0.5487585302615934,0.32269146260841486,-0.5385845501015005,0.3787604603600054,-0.025378107648187147,-0.02750739136090643,-0.22917231020177478,0.21230454926805054,-0.5922120385229643,-0.43600759324223165,-0.4236598894877911
Frontal_Mid_2_R,0.5829055186253518,0.6626181282833673,0.2507723862450777,0.4200792563286003,-0.27229796913080817,0.04612910829686195,-0.3346009841220418,0.4394865434899671,-0.446204003236692,-0.3996097394315863,0.8228540085347249,-0.4150155537923959,0.38843756549965164,-0.14769710016303608,0.0467898966014139,0.14389617189531154,0.25140139674760886,0.5961695319029402,0.6866971643094798,-0.18093803601968714,0.3202891213523705,-0.16186426300929435,-0.15429134434242614,0.6054161718975813,-0.14234506295573557,0.5790394323082969,-0.1396729591949806,0.8383771949603692,0.24472789143521306,-0.04533111684768775,0.6098858660437513,0.2877862891890365,0.6039867910258417,0.09719132141045206,-0.2394241925940666,0.3376306005091507,-0.09749940648245588,0.38141559966340716,0.3742213516012432,-0.10464089076832815,0.2182605709842223,0.3512818619737684,0.34406151318479844,0.6644624979067567,-0.34686786626276617,-0.220977215508743,-0.21390527634003406,0.5477035097290224,-0.37388199803365835,0.720948629126658,-0.00849101281000279,0.4413967276370473,0.020941351828559312,-0.2841692785625612,0.2677077321961596,0.0591867859072553,0.741830220794763,-0.4123883537578147,0.29432964410719625,1.0,-0.10385071027306039,-0.190679668516723,-0.4581073258092966,0.27064451005106277,0.2475066287650081,0.4086473716422212,-0.020951489480025485,0.17272626342085176,0.034995470696206725,0.1376940922366661,-0.04642383653231185,0.7904764722647947,-0.21276262180036745,-0.4604181216754425,-0.5320811796494223
Cerebellum_9_L,-0.263703181619932,-0.45990107971974287,0.04688152684355933,0.35088328163051163,0.3258703841831172,0.20033000027717676,0.2610783634078458,0.07798908040101027,0.018151171668378527,0.17713220261795154,-0.16364741106679248,0.3404907679558246,0.2824127692937457,0.3788361709266529,0.26530203070970343,0.1423145609262147,-0.18206306601436426,0.1651448315287388,-0.3849680554518206,0.31926719439774826,0.11029562736055018,0.4806257230607443,0.9260544338166111,-0.4893090185912561,0.8571896657706164,0.21615821762995793,0.3699961984154796,-0.3451041590168118,0.2671515129109044,0.29192929741539925,-0.254279760912551,0.16839336417064715,-0.42147877490411845,0.2582598396471398,0.8599292439114712,0.18901089424396128,0.38130453684963383,-0.2429852316077365,-0.043497833273968785,0.8739427334015918,0.43867963990971,0.477238702048927,-0.2363334417000795,-0.47540437874544555,0.2270654068747676,0.48295169898327706,0.17293196447333806,0.18230075035696677,0.34059606040039725,-0.3838977855898372,0.771040850536894,0.10511247079859157,0.1726073564628498,0.5442267870796771,0.16277790807328546,0.6401209492769655,-0.09092438563919283,0.08912285148749068,0.14212783643429752,-0.10385071027306039,1.0,0.30546518958425367,0.1868330495821116,-0.014337333114468533,0.6515003568268939,0.2690677155516642,0.4581540989207045,0.4906231745576999,0.38139018145930853,0.2903568982643005,0.589021707048215,-0.2959169352017218,0.49540492084115306,0.29721185163741115,0.1275861345684031
Thal_VPL_L,-0.49567907282218987,-0.552311337917748,0.2529281647036754,0.6895892476383721,0.27394387232018136,0.6050981221935484,0.675242124124498,0.5869982416098546,0.7492116326407662,0.47335309080097476,-0.45221091138510505,0.7137658030976333,-0.11338424952354126,0.7771992499660834,0.5102152183632143,0.6573205425828887,0.43417486633831814,0.3877039648748674,-0.5441265011939864,0.4757006952982678,0.3743395038801462,0.7932270492219311,0.4805998371168273,-0.6822639606894967,0.6468230687683133,-0.30172714942488743,0.9605357811021554,-0.4629255483513339,0.6056081232847915,0.6718780236405831,-0.6636495256167398,0.49597701293428803,-0.6108935091249992,0.3646871272254079,0.5240076024511705,0.19106349298396744,0.8436218091943196,-0.6234807925297565,0.5277300677087615,0.5340323187938195,0.6670412690386698,-0.0780399836902065,-0.4494000365382668,-0.6654501775410333,0.4741641973106412,0.8805136644610907,0.753278319178165,-0.26440792958465564,0.8857067740719645,-0.5862985722820911,0.5888307395614505,0.4094732356621941,0.8355737237581363,0.9014928453456741,0.6302604233321674,0.6798531858583159,-0.4141012322448588,0.8008294144592298,-0.5705199473577027,-0.190679668516723,0.30546518958425367,1.0,0.7801534252598001,0.312627747854959,-0.250499569087295,0.046821458248424874,0.8276361033652169,0.09220152227935584,0.7084681781504287,0.639341787327754,0.7391905949578247,-0.2552828972599668,0.888450690858033,0.745571842895684,0.6028893579579377
ACC_sub_L,-0.742736545740567,-0.6126513386886862,0.05551548382107966,0.3282233156164078,0.42888797221366554,0.5472793647252041,0.775483784137376,0.4590749409334481,0.9349564235224437,0.5670818948197482,-0.6423862199836653,0.8645982452369284,-0.39602956206100975,0.6683909200664598,0.3695541841124985,0.561815060172137,0.38021538026356916,0.10133220571802913,-0.7252790540601703,0.2847372710141643,0.13620206084684316,0.7153582626556416,0.37024725308823403,-0.7611138464944794,0.454714265404201,-0.5970643140428852,0.7634687613604734,-0.5783369049457608,0.12791452910603898,0.5323177889983163,-0.7821536373588716,0.34246300938490026,-0.644386124038788,0.06276264580100359,0.3771700455428317,-0.2789200518272729,0.6972251343778625,-0.7015011975690739,0.14400209672500563,0.2971573433712512,0.36270255473572727,-0.31639754227757677,-0.6205799425752897,-0.7386381432801836,0.5536136239764289,0.6322506705058674,0.8378171987051177,-0.5164651694448069,0.8786999369819035,-0.6759629759475846,0.372335764062576,0.1335747312629712,0.6204258099798563,0.736771964003059,0.38017583407942457,0.4647911698625749,-0.6135213093542649,0.9280259664148407,-0.6181691317315322,-0.4581073258092966,0.1868330495821116,0.7801534252598001,1.0,0.17473656426045955,-0.37096414839136577,-0.3459492724017095,0.6603196792855371,-0.144150127559478,0.3065693822637028,0.307283214673822,0.5165783751877608,-0.6387315230571323,0.7834017630699356,0.8816985970966831,0.8811714197473014
Rectus_L,-0.057902185964250244,0.12617343902882938,0.021828462888552537,0.4173614845717117,-0.3469418031223657,0.30314256119018107,0.4276961746025302,0.5509509487625946,0.1458995605081326,-0.37729689215623696,0.2193063481413929,0.18699071195200687,0.5860505494872963,0.4820154996933713,-0.22118360227527586,0.7028413053453225,0.6840036949022813,0.04969581823696353,-0.04078592547148286,-0.13270674925579484,0.4416542332399689,-0.036391345891728245,0.028935302870335817,0.06353696724387119,0.15532992902163023,0.0971795270564495,0.42210711352380303,0.11618156657313011,0.23902352833652774,0.015292474405863293,-0.0035369495277445873,0.3337676880252896,0.021933778207957614,-0.047572884689262476,0.019861176641095348,0.07151230758662042,0.09699153230436945,-0.16965452363791864,0.30642025256583666,0.19030515723485797,-0.002070834060007576,0.0828323102522859,-0.18635448059688098,0.015423075079796357,0.008517049801118386,-0.007884627190920587,0.5538187706597513,0.12559069604445827,0.30435424725583343,0.12587082964126298,0.44668604439006787,0.24710001724773656,0.5931503619633861,0.09446525519533604,0.7482257210669885,0.22527961227481494,0.08936479871764284,0.11390772204648854,-0.36151761536768434,0.27064451005106277,-0.014337333114468533,0.312627747854959,0.17473656426045955,1.0,-0.14651118369584254,0.4148885084772924,0.26953643798196053,-0.3801271510650505,0.08170592207715183,0.03161193123210816,0.1344149054590178,0.30202868781259584,0.4648330238092324,0.232255611648174,-0.07673047965236023
Cerebellum_9_R,0.23236225350895237,0.13230946254806694,0.06307626261760337,0.10590307417156104,0.29778189674029903,-0.122135803923649,-0.16274459512713782,-0.022710086392545018,-0.41613826739287385,-0.22140934800853315,0.3212758042378506,-0.05927945231371185,0.37841879656475447,-0.19254634445510302,0.1389832038928375,-0.18793606412117098,-0.34696679677564507,0.1309429704200812,0.16738280632947666,0.22054402004105106,0.017491845239257696,-0.0007566949083564224,0.47208141635385487,0.13355282906428653,0.31954654717700004,0.6183743953122821,-0.17609185449747927,0.2204278022542768,0.0900443657757178,-0.07690117697540057,0.3334068804483687,-0.09339539920180973,0.20360437054312766,0.2928982160121229,0.34068204741907604,0.31394861625917736,-0.1983474162852707,0.22817715268728386,-0.21275337371058026,0.46184308273425106,0.17463386840508102,0.7284565053348634,0.0868592052578683,0.1161785781715266,-0.22384067173576344,-0.05836122790648665,-0.24072158977644212,0.5490772319972669,-0.29397916765451937,0.22147593746045924,0.29545528603284626,0.11028810023375736,-0.2758232214483181,-0.04188186017752146,-0.09082484971268139,0.301714737274799,0.3749760455412329,-0.38776918733101845,0.5487585302615934,0.2475066287650081,0.6515003568268939,-0.250499569087295,-0.37096414839136577,-0.14651118369584254,1.0,0.4675285609393585,-0.04022724702804232,0.5366194500779208,0.05821433829792177,-0.04677700257265705,0.22405360419629092,0.1254369424106235,-0.10314922936836418,-0.16806366624973135,-0.2996180559588121
