,Precuneus_L,Thal_MDm_R,Thal_IL_R,Cerebellum_3_L,Thal_PuA_L,Heschl_R,Temporal_Pole_Mid_L,ACC_pre_R,Vermis_8,OFCpost_R,Cerebellum_Crus2_L,SN_pc_R,Rolandic_Oper_R,Thal_PuM_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_R,Angular_L,Vermis_3,Heschl_L,Raphe_M,Calcarine_R,Frontal_Med_Orb_L,Red_N_L,Thal_IL_L,Thal_LGN_R,Angular_R,Thal_PuL_L,ACC_sub_R,Occipital_Sup_R,SupraMarginal_L,Thal_PuM_R,Cerebellum_4_5_R,VTA_R,Frontal_Inf_Orb_2_L,Hippocampus_L,Cingulate_Mid_R,Vermis_9,Pallidum_L,Cerebellum_Crus2_R,Red_N_R,Cingulate_Post_L,Thal_VL_L,Cerebellum_9_R,Cuneus_R,Vermis_6,Cerebellum_7b_L,Thal_PuL_R,Thal_PuI_R,Rolandic_Oper_L,Thal_VA_L,Thal_PuA_R,Precentral_R,Thal_LP_L,N_Acc_R,Insula_R,Cerebellum_Crus1_R,Olfactory_L,ACC_pre_L,Thal_MGN_L,OFClat_R,Frontal_Inf_Oper_R,OFCmed_R,Parietal_Inf_R,Cerebellum_6_L,Occipital_Inf_R,Frontal_Inf_Tri_R,Rectus_R,SN_pr_R,OFClat_L,Thal_VL_R,OFCmed_L,Olfactory_R,Caudate_R,Frontal_Mid_2_R,Insula_L,Putamen_R,Cerebellum_6_R,Temporal_Inf_L,Parietal_Sup_R,Thal_VA_R,Cingulate_Mid_L,Frontal_Mid_2_L,Calcarine_L,Cerebellum_9_L,Precuneus_R,VTA_L,Thal_LP_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Lingual_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Temporal_Mid_R,ParaHippocampal_R,Temporal_Sup_R,Supp_Motor_Area_L,Amygdala_R,Cingulate_Post_R,Cerebellum_10_R
Temporal_Inf_L,-0.3973857500401966,0.6867879904873924,0.6990811815238521,0.5421529160200853,0.5072165160410455,0.4613697131676362,0.6002558623661687,0.5102584940912763,0.9045753428674652,0.5697416483753223,-0.6273197493859048,0.08346940111362851,-0.15050200284487214,0.7066368419817403,-0.6578151746610666,0.5225050591898476,-0.5803191291498283,-0.2836760451245501,0.7797400472127376,0.19424309909875298,-0.16070552699369478,0.34933642956818695,0.5157139459131321,0.6032316931837706,0.5890048890933788,-0.5594944030318355,0.5012009937132303,0.5243590816485111,-0.5176236696809183,-0.46696990335804844,0.42031481915348706,0.6628551629154941,0.5458131118243557,0.5476665140250202,0.8256846803076967,0.27606046100710896,-0.06966273031518903,0.7766389178730096,-0.5473434405848464,0.5338997433355678,0.21902095763165338,0.8111678892346167,0.1489001468178219,-0.28004409795585583,0.8977577834840015,-0.5530145414760765,0.2156338164201134,0.08471669009156471,0.3295216528073524,0.5281106892612635,0.22838371688674972,-0.6080449484571048,0.3301039429830192,0.5984364802945816,0.6093231550690101,0.7508888987860616,0.7866346755439054,0.46877021854985423,0.29100660561665176,0.24887469823418776,0.20263510907470095,0.4333958295589287,-0.7620746886337789,0.7379616953188606,-0.4284621095489322,0.3679094327826959,-0.044167139176358075,0.3392930573440126,0.21409074802412223,0.7594161135760888,0.5386932863072483,0.7039828152810977,0.5542050039123726,-0.2660078283709183,0.6492432686259906,0.5696832811200271,0.9091235176052903,1.0,-0.7366215131927467,0.6867234351181235,0.3223374492471183,-0.24147564603742191,-0.15095532140875062,0.7204664969707884,-0.39099291443536904,0.35251013214438986,0.3745586003253076,-0.5360503480798522,-0.49533632998203114,0.1523639811556822,0.8726398047813482,0.1876900844492938,-0.5309783969187555,0.4511224171188598,0.9025341389029238,0.7327138269631284,-0.31621668514572765,0.8054413974417683,0.596198095185487,0.8153624327632926
Parietal_Sup_R,0.7154956765772849,-0.5542205977192213,-0.869778262613237,-0.26969460329956746,-0.300981481427996,-0.06228644028332536,-0.45700788836649775,-0.3196987629815361,-0.5919496429018005,-0.2107652405698842,0.45026706327679616,-0.08339313874989032,0.29775617080342365,-0.6902848280685429,0.8253526852574928,-0.7006749511903877,0.8018302480219153,0.5085590413152725,-0.8692256080518085,-0.08954557144668675,0.5661067700529052,-0.2743333762500118,-0.4691538439353329,-0.16355644548046852,-0.6137230103747802,0.7796799886653086,-0.3276717284754127,-0.7630632822907366,0.858185991545002,0.6369686203515941,-0.09348948551464298,-0.31586986023436414,-0.3320148621439189,-0.7172539652381941,-0.5048223506460959,0.16216027597241947,0.1167926988803016,-0.6838809971183121,0.3082893650344996,-0.44146814777275656,0.05630293936132456,-0.613967081091161,0.06487534103048646,0.7970856612609757,-0.6004818452644907,0.6482296608338508,-0.06695667337755361,0.23326162055498004,-0.4026593623796015,-0.07341853026845713,0.024210522983871274,0.8485157545970117,-0.2979266004133648,-0.803399210139034,-0.43798915687296647,-0.3751404707483774,-0.748605402780093,-0.6442730699590248,-0.057846318518865236,0.030354721216165264,-0.1097335723792476,-0.5952335338000558,0.9297748720884349,-0.3214948798060855,0.49259394572047077,-0.08195236477973836,0.5346299231549856,-0.0511491829315606,0.006676914828646898,-0.6379129657361565,-0.7532857233648269,-0.7169722721411704,-0.5542043396326113,0.5959160956227234,-0.6931162246936218,-0.23532734542100556,-0.6968506556177864,-0.7366215131927467,1.0,-0.6885872781359677,-0.020641498039788528,0.38308585750031365,0.545588032532312,-0.5364546363528626,0.7525837035082337,-0.7379929478204104,-0.0898301417554659,0.7202378199271854,0.8675754172127503,0.20821667881184225,-0.4756816145083738,0.059553916612650526,0.8219888381700413,0.07769078539419466,-0.6836821825889994,-0.4692558313286622,0.6344867803604582,-0.49334238035997585,-0.4560303358696526,-0.6119466498721674
Thal_VA_R,-0.36122456306317036,0.9204024065594756,0.8443664611230088,0.3449121121344103,0.6996593215655045,0.38369159358437105,0.47296022622351713,0.5193236889269298,0.5873879730748417,0.4388185211344114,-0.545875136260558,0.16763179570441247,0.0006522847265019551,0.8276600039950074,-0.626444979335984,0.6655122938248649,-0.4523627997561569,-0.26059609434460435,0.8017600947342365,0.02379973302429022,-0.3307903727804388,0.2466912454545649,0.565178017183617,0.48923264248169046,0.8471339547599365,-0.4116317183744552,0.5942551025027242,0.6819374364110479,-0.48761854328917825,-0.29755262640855046,0.5240694761043638,0.4082283618572417,0.5008518449169627,0.6704378038173572,0.7253883436159455,0.31375713486438234,-0.2874788946373949,0.8359276887503605,-0.34330050494096004,0.6330642068064508,0.38371436449068236,0.8299166673595841,-0.1983474162852707,-0.43570090815267953,0.5358791084656815,-0.5551974891738464,0.1836794362421922,0.10375781121633058,0.4814830396292717,0.4649515979560395,0.5466550644485901,-0.6053717152125045,0.2729983666398365,0.6902261637815389,0.6251782808110323,0.3388498045577071,0.7581354563251357,0.6052317923859531,0.08695615514401302,0.2401633282910734,0.4773618050448528,0.4787261544837653,-0.6278090612705907,0.4356539762540771,-0.45170324561363817,0.4589448326132562,-0.3383819234594697,0.2822511848916711,0.2897377653422122,0.8978955892547248,0.6264639502857821,0.7255632629002753,0.7640296806310812,-0.09749940648245588,0.7796558269539737,0.6603489848841892,0.6822518944163679,0.6867234351181235,-0.6885872781359677,1.0,0.46248794715041647,-0.11660003399188223,-0.31212740238850767,0.38130453684963383,-0.31542761621769133,0.5826560797593664,0.43068483157875215,-0.4048603438650762,-0.5337277912849792,-0.14888559871091678,0.5604240757519346,0.27112628845676895,-0.5711234472451595,0.1757470235969033,0.7616015862096049,0.5766841667703647,-0.3679339056505041,0.6135731057558884,0.7317975686604161,0.7369986430241052
Cingulate_Mid_L,0.4469895857069678,0.5201132319266322,0.16726122740108315,0.3397727520948125,0.7204554322145398,0.7790063549478504,0.2649498805282797,0.5574301995278236,0.30277669235302496,0.4296971763705087,-0.21439718066940835,0.163981137572316,0.6019568607975971,0.4497749263436961,0.13419900003074298,0.19136849323914712,0.20959541997445294,0.3114075294273581,0.2504405528340993,0.2456297128874145,0.44207306001640095,0.10394163466236292,0.2988069587963645,0.5279570067144234,0.46947627974108436,0.21739395038840212,0.5475270300058217,0.08894355395851901,0.22455706020464666,0.2979762130527161,0.6776409954529065,0.5374946646102033,0.24249302021872562,0.16850023347041715,0.5574365536874748,0.8793431397522058,-0.04900992986027836,0.4299320846884059,-0.142734375353133,0.3823854824860414,0.8317928416550258,0.531913156911697,0.08179800543447703,0.33899865995647116,0.3441613853606007,-0.04530418549979699,0.32118515426463556,0.5200729920730487,0.5638981496138937,0.6221708713855253,0.7267014654669098,0.20460835677866365,0.07747055730620507,0.11659831153364658,0.6700618662368966,0.2622469993129988,0.26972625110551024,0.13131851613399229,0.024219338819841344,0.3034285855998026,0.7537710872944685,-0.03585317053461086,0.15247114051029628,0.3290024466140881,0.027634123947351798,0.6926192877267853,0.20790797588107118,0.3431958758691745,0.27345131716764853,0.5162283280694722,0.03247985879816536,0.21663698526303618,0.5771550234596361,0.5329710924824994,0.5001666506765677,0.7148751146949438,0.3055259575367317,0.3223374492471183,-0.020641498039788528,0.46248794715041647,1.0,0.41264234559779506,0.49566798318532457,0.20741921640175193,0.5029879890065891,-0.058214811201090975,0.5310243537988465,0.261398771686773,0.21438365281036348,0.4205469733319601,0.3895092650642691,0.8457834997224177,0.15727601346392447,0.5163236248806573,0.36259275133448426,0.6279058572217835,0.3547620557350434,0.4375512978780299,0.6170975860649516,0.2582260940436585
Frontal_Mid_2_L,0.5257138033342729,-0.07597023251009756,-0.31234506255313643,0.04644740182948303,0.11634202772576825,0.22961135829489585,-0.36135534625044596,-0.13850288717345602,-0.08163532451567049,0.1438098130508948,0.09386586407024596,0.12749665609087382,0.6829486994946933,-0.252918810640286,0.5867609908613735,-0.21316629580306792,0.2719742488480371,0.37541777016792194,-0.38903105953305916,-0.021664707538345773,0.3224536540577999,-0.25180816589882504,0.14916382336633105,0.24807354173463197,-0.0125754356401448,0.27475687057383386,-0.1201485005244425,-0.3525215455966768,0.3425799207832712,0.33571750071838374,0.047854123403689906,0.16587734035922494,0.05187942317118762,-0.18943699194178001,-0.07466583267568683,0.46184778066466736,0.018970213850241894,-0.020826280704642153,0.18283655914379526,0.21153954670128325,0.3967726622155231,-0.14265073799865596,0.14438771139762654,0.37559085213391585,-0.13444955602854636,0.1857519664951827,-0.009796948749523698,0.0785657000372026,0.19277993560659235,0.2621615313002327,0.2604057982011778,0.7057435620219603,-0.20393480519958854,-0.40098887234506714,0.08925335909541493,-0.07135757855981743,-0.31779810525168223,-0.25099606259894686,-0.21218239356326452,0.3405588442766895,0.5334284768414951,-0.24133820165102554,0.48918436549776334,-0.03220258590525975,0.07199272530291495,0.295683986495502,0.37292683316117486,0.28397878176613695,0.17140479439429282,-0.14451916299754183,-0.35276505608131825,-0.3679936843895197,-0.17171625861125833,0.7356078992642862,-0.16479839373010413,0.27535154644967835,-0.20380870635603646,-0.24147564603742191,0.38308585750031365,-0.11660003399188223,0.41264234559779506,1.0,0.33349417586789676,-0.1917567134809499,0.5423298480312313,-0.20091162541332527,0.06130555586894703,0.8292837138596707,0.5859534392905512,0.23716064628909572,-0.18992177351538486,0.5644275254812288,0.23362924882431763,0.08508504268452022,-0.20300952553242005,-0.04645793896780287,0.8540452289432844,-0.19638971307040812,0.030146828258928567,-0.19573748815049524
Calcarine_L,0.8589075674911366,-0.17473046284949056,-0.474995114599409,0.3494570177872828,0.04397931906536474,0.49989586904505307,-0.13609002159086836,0.0368436813794117,-0.11509146256007599,-0.05073932213108842,0.34856688649376527,-0.010490009976969115,0.5951577532633652,-0.12793501280463482,0.627678646290706,-0.46832813063051687,0.6884142842600767,0.7775304519865399,-0.3476487620354326,0.40615778217027004,0.9619136970211805,-0.08057956938242723,-0.2718528072924671,0.011392987315031468,-0.30576558478097066,0.6920954868966525,0.17509954064052635,-0.5486132272386262,0.7403857459472759,0.6493560177311554,0.37454417664218137,0.3968079985741558,-0.23571412681856155,-0.5260466832560031,0.05721626005047559,0.5947943562603522,0.5377912992933634,-0.2545410400780459,0.33206518107195954,-0.2501290748860816,0.5503821757127096,-0.17544527559902284,0.5490772319972669,0.792823836127035,0.13139668734704918,0.5608920948903743,0.37356120479182775,0.6425814857652359,0.2180886462682443,0.3069037017183347,0.24845284696585043,0.646548368692087,0.07900033486892853,-0.46655623336467267,0.1879245518089698,0.19895182341755704,-0.4272694307786853,-0.51228917555549,0.08186442307406022,-0.10502974316719733,0.2619584485718987,-0.48909519263205764,0.6490345589290208,0.23842533313695,0.665377753586409,0.13751580267712102,0.4624673577128662,0.07719643139763657,-0.22770140141676834,-0.24942144606825783,-0.5818738065926817,-0.45377014585975467,0.016164318568536513,0.5477035097290224,-0.0916387613366906,0.17826669672160264,-0.05180786830376571,-0.15095532140875062,0.545588032532312,-0.31212740238850767,0.49566798318532457,0.33349417586789676,1.0,0.18230075035696677,0.8236530875380176,-0.5492049485300877,0.2660635124843228,0.4794385586291706,0.5437171277126972,0.8692412173416079,0.09967438269548723,0.5747884284006645,0.7861735409843477,0.624499135018359,-0.2631564662168573,0.30535549298588194,0.5187737043228137,-0.11984859285136414,0.14842733138995856,-0.3908463702730215
Cerebellum_9_L,-0.09092438563919283,0.3587562602752572,0.45124722500437126,0.5958026466061428,0.10397692781891524,0.33185588925084963,0.2610783634078458,0.24902628355721151,0.6815090734561517,0.1423145609262147,-0.2454897572079989,0.01690409337408672,-0.03228279277944868,0.48295169898327706,-0.42147877490411845,0.14782802719006258,-0.263703181619932,0.07429302912808618,0.5124796128265258,0.4369372231731628,0.21615821762995793,0.11832332489493431,0.20033000027717676,0.16277790807328546,0.14413845365757544,-0.18189885656042562,0.38139018145930853,0.17493008048149505,-0.1782855982424379,-0.17855432880641495,0.2671515129109044,0.6206169441759686,0.21817722888766233,0.08912285148749068,0.5031671503370453,0.25134766844930534,0.54300632206183,0.4581540989207045,-0.026988135277961532,0.15425735981772518,0.21719344707258798,0.3699961984154796,0.6515003568268939,-0.08083745661969646,0.8739427334015918,-0.11569813405737356,0.2582598396471398,0.18901089424396128,0.26530203070970343,0.40092831003797347,-0.043497833273968785,-0.3838977855898372,0.31926719439774826,0.33076102491423826,0.4600739839793329,0.8446290297157206,0.34059606040039725,0.018151171668378527,0.35077150715106664,-0.18206306601436426,0.1651448315287388,0.2270654068747676,-0.47540437874544555,0.7960706243105132,0.14212783643429752,0.07798908040101027,-0.054564066785210606,0.11029562736055018,-0.3411404831423032,0.32342996007847663,0.15154957125952903,0.2499969835349368,0.37926062157433726,-0.10385071027306039,0.4806257230607443,0.35088328163051163,0.8571896657706164,0.7204664969707884,-0.5364546363528626,0.38130453684963383,0.20741921640175193,-0.1917567134809499,0.18230075035696677,1.0,-0.17199937346149624,0.17713220261795154,0.15795183136012472,-0.3451041590168118,-0.43777011277180844,0.477238702048927,0.771040850536894,0.15519165392290077,-0.16200723988711213,0.649567547988767,0.49540492084115306,0.6401209492769655,-0.23324728873965428,0.35849242332606784,0.5361152288511348,0.3788361709266529
Precuneus_R,0.9502396717977778,-0.17288196764996094,-0.582425489278061,0.1571945434001289,0.06225143474526309,0.3969225917750518,-0.35701242250521187,-0.05594882593507038,-0.2513307138034353,-0.07926166126335178,0.31495923353164956,0.026900543718926456,0.6836367432765442,-0.27931600430882275,0.7643419290154481,-0.5499512344612936,0.8362155123658275,0.7332590477896964,-0.5535779430311137,0.2401488920144976,0.8274620461607209,-0.2451153992080917,-0.19410640006150845,0.02548905702212484,-0.31271295799293247,0.836627053684099,0.05477119560901534,-0.6431510460976572,0.8661056992392354,0.8182887950230903,0.3138111907672686,0.13773249804329343,-0.17061348386593164,-0.5664236966347829,-0.09923999840658403,0.6499899357342043,0.3022352190224327,-0.284944321893134,0.33006066499718006,-0.13909574465669022,0.6230108347645661,-0.28652240888809544,0.2799609747768534,0.8423718300323282,-0.17595785222898983,0.6186434147332601,0.24627575673400226,0.5411010224430844,0.11527739173718259,0.3024600399779933,0.3575135732873883,0.7901205270063341,-0.11060742223043493,-0.57800583689559,0.06364941719403182,-0.0871667572085569,-0.5470059171266901,-0.5654590826724188,0.00228751849696394,-0.01568332143755217,0.38617418442756857,-0.5404271442201322,0.8431454105621946,0.042068495025251416,0.5284734161188211,0.19543525290402808,0.5547398924142194,0.14098836671658277,-0.03306659658137562,-0.32484725994093566,-0.6641609162341326,-0.5801902498251125,-0.08624918371275545,0.791299384954647,-0.2366727658092059,0.20456662158651515,-0.30290510208413207,-0.39099291443536904,0.7525837035082337,-0.31542761621769133,0.5029879890065891,0.5423298480312313,0.8236530875380176,-0.17199937346149624,1.0,-0.5469449980056657,0.20388538879156004,0.7422094025107095,0.7132000226757826,0.5811039073303937,-0.15405800517469656,0.5339089895786063,0.825847517152034,0.46562014688713527,-0.40759535652399087,0.06543346674080422,0.6767465170358107,-0.2714199994443505,0.09777518198273083,-0.41389707913870877
VTA_L,-0.5000808169711054,0.3930748971194293,0.7263328222772774,0.25099225806142295,0.1692702411934758,-0.17838896889480013,0.17919600382868484,0.11266817472905387,0.2455909029396796,0.08514687695059837,-0.2949125621394279,0.14702618768545475,-0.09830162353131931,0.5518271669681216,-0.5708748529151029,0.6580918017733632,-0.5929446278854567,-0.31053278473111134,0.6628529033300364,0.03800294005897961,-0.583872701158951,0.06724215642703928,0.4144074890150111,-0.05079057700344271,0.5813610659119662,-0.5406497993553391,0.22067458898969955,0.6616143304340386,-0.709051467728036,-0.4048607525562346,-0.017680876537883475,0.14854893093690472,0.385236421553616,0.6378497434965573,0.2986548316448221,-0.18185691074508833,-0.17425984192155303,0.5676519454528308,0.013880595449874675,0.42119935986719853,-0.023043713452424255,0.36054885741371523,-0.22140934800853315,-0.821905393436371,0.22250313534811106,-0.4765410090054794,0.14979188860776402,-0.28531224095626234,0.4528759113664831,-0.09045382587050876,-0.058378078549913684,-0.62375819301557,0.35699640883036576,0.7387773233829544,0.3179892077493932,-0.0074070464797859285,0.5510206635121384,0.5563743845958824,-0.14872600962952537,-0.07417371530681686,0.1732092332506458,0.49122258357787063,-0.6387599477876433,0.06265103244011623,-0.40361423651754497,-0.006622206124938896,-0.6343839238018402,0.11519590783790412,-0.058554528062550217,0.42774519068849537,0.6520482489717746,0.5254544991640329,0.46915927635424626,-0.3996097394315863,0.5582226884309499,0.1897800198483127,0.4169281359659312,0.35251013214438986,-0.7379929478204104,0.5826560797593664,-0.058214811201090975,-0.20091162541332527,-0.5492049485300877,0.17713220261795154,-0.5469449980056657,1.0,0.07463645817087451,-0.457554240324033,-0.7419649613677994,-0.28606936693770085,0.13655097879818726,-0.0473349778638345,-0.7104370679552638,-0.28186142130532954,0.42683004368879174,0.27913418541111185,-0.5445154731658137,0.20112863174125004,0.4283337132077625,0.43196369575304494
Thal_LP_R,0.11191027792374766,0.5612532895416538,0.290034876823878,0.4753130531037359,0.6720532269469662,0.5103234175798622,0.41082772278991986,0.45731209832071784,0.22898139609552035,0.43161882420088954,-0.28377231647189427,0.09609090829196447,0.3092863558267742,0.6631075158958682,-0.1858075947141903,0.2826209912594538,0.1608714117994591,0.3589237323505849,0.41277844569858263,0.09527111377907074,0.28500121553159596,0.30840795566657125,0.18803815536845594,0.45904497633055963,0.5620124404212634,0.10211576204981243,0.7896819364238129,0.20852010170154772,0.050015266735669944,0.20482130074693317,0.8433366538556369,0.47064387084511583,0.31967979093363946,0.26535999422900935,0.6989197250689061,0.5152891531445518,-0.04654888352989886,0.4517239313543278,-0.14984914172531422,0.2680777281031599,0.589029481631264,0.6542249688567254,0.021217392567655737,0.16105703291301557,0.3276900605229438,-0.18666561041836569,0.8187924327164805,0.6663743509454838,0.4107201865626899,0.4407525614760259,0.5952962474740292,-0.12519646185324762,0.7213433852876593,0.20459528525657913,0.622682773599719,0.20960947876766578,0.3952445025219849,0.2524642193113948,-0.023694515602194637,0.2709842849236659,0.3744847417921043,0.07050386560448692,-0.11951073847133938,0.34547993731428983,-0.06143724302692851,0.4849464670558762,0.04620712123715496,0.32861880702094126,0.31268667077615964,0.6162616923444062,0.07851459133414956,0.3979492513872226,0.6772144117326657,0.16283614664169166,0.45323959929396845,0.6439902344376883,0.3301207585714976,0.3745586003253076,-0.0898301417554659,0.43068483157875215,0.5310243537988465,0.06130555586894703,0.2660635124843228,0.15795183136012472,0.20388538879156004,0.07463645817087451,1.0,-0.1332270621225977,-0.063451648953645,0.2957526238698999,0.4164431673436254,0.4563974793350746,0.0912800503038915,0.45624921270332613,0.4640300545440234,0.6210260671764125,-0.07178979549746402,0.48125019088675114,0.6283363908348679,0.32762699731459194
Frontal_Sup_2_R,0.7270086842124921,-0.34264435144457656,-0.6209388898614411,-0.09319913456492168,-0.14080869933097603,0.14616953519127687,-0.5033130631300189,-0.24866351173439932,-0.3586484864032979,-0.06990876606130196,0.33502265551947324,0.0716044894432243,0.599393820391117,-0.5519546576065724,0.8294910686508276,-0.49248829472769945,0.5590224970394823,0.5101967539585578,-0.6853225443844492,0.040242198940223614,0.48418738860544874,-0.3158959696973252,-0.11381269646292409,0.02565451255960549,-0.35936775235708684,0.571180820028172,-0.327353059205899,-0.5969355119641462,0.647152279094034,0.5175838277748319,-0.0921469428141813,-0.031466121249855934,-0.13490250601553455,-0.47977876414479775,-0.34161653015432364,0.3738496123660384,0.14413547355266304,-0.34042735405384306,0.3322758767995366,-0.08182015662716889,0.3036471674773428,-0.4478829734243004,0.2204278022542768,0.6091048600888336,-0.37447115162021605,0.5236843888852551,-0.1151044665255187,0.11268161196999153,-0.043249048388918514,0.12843440422125202,0.12867524332304578,0.895484055128103,-0.361586898629423,-0.6328854419152253,-0.16729991261392166,-0.21227163579426545,-0.6061375619163889,-0.48241205891261846,-0.1908257970506771,0.15894374113504756,0.34206881168796055,-0.43728377171821214,0.7874428798188332,-0.1919188597946212,0.3256981229397684,0.19119887865189736,0.4992394578473543,0.12919641146111266,0.055430274956021805,-0.4507828310699859,-0.5821838723269146,-0.6267581458791878,-0.381596754504157,0.8383771949603692,-0.4182479712874196,0.06303601915796861,-0.468770667959682,-0.5360503480798522,0.7202378199271854,-0.4048603438650762,0.261398771686773,0.8292837138596707,0.4794385586291706,-0.3451041590168118,0.7422094025107095,-0.457554240324033,-0.1332270621225977,1.0,0.7829824664759336,0.27792344898750626,-0.37571262161504365,0.4014704260331056,0.5415194876644719,0.10591258233514095,-0.505347001910385,-0.253855779412549,0.8862829407998407,-0.4034863393398933,-0.2009842961216555,-0.4641873672363102
Paracentral_Lobule_L,0.6829756316926425,-0.3822394286300404,-0.7455812738458185,-0.18304863337639055,-0.1227502356775537,0.19166289745747606,-0.2764742656242978,-0.14328301932558205,-0.3504057638673879,0.12297709321091933,0.2516664513268722,-0.06259766912655193,0.3956558621263213,-0.6360224947317904,0.8507397513252019,-0.524460169454174,0.5587564496232525,0.4036252069635513,-0.7354383886145125,-0.13075082034128313,0.5161168601037222,-0.17265325855730168,-0.21876120001226296,0.17506663518166005,-0.42650779655976845,0.5395682425354467,-0.3380155245935675,-0.6280729750510946,0.708944078447268,0.407307801941287,-0.0748570421301452,-0.07515605793204964,-0.11097743712759098,-0.5139198976943157,-0.3113393899642228,0.3221803726171221,-0.029040577528085594,-0.48830276218130747,0.08583108469907307,-0.1695232390880723,0.13130380271910994,-0.3744322679981582,0.046326189071279236,0.7834157884176798,-0.4174850080963694,0.4453952152672332,-0.19099650608913057,0.11867659647372901,-0.2760883448342787,0.12325921245927042,0.1326113808200655,0.9029834601131822,-0.40243326885534764,-0.7278508109617398,-0.2648281843127086,-0.2020523072057291,-0.53733960052333,-0.46467281694604207,0.01769625074148893,0.33873575934132094,0.029848133762167085,-0.4970988042184248,0.8199024087099409,-0.22127070865282392,0.2923219109649168,0.18697118470706006,0.6328574656154778,0.10950661495615466,0.21865848793055873,-0.4201438057173389,-0.5868574326289309,-0.5362013536932054,-0.5266107929093807,0.656237124790598,-0.5662773980718148,-0.0247563059505709,-0.5320846092371799,-0.49533632998203114,0.8675754172127503,-0.5337277912849792,0.21438365281036348,0.5859534392905512,0.5437171277126972,-0.43777011277180844,0.7132000226757826,-0.7419649613677994,-0.063451648953645,0.7829824664759336,1.0,0.261530242301741,-0.288844916311869,0.27836754406409814,0.6288306478506998,0.1223648297189371,-0.428846878795946,-0.30218984887846423,0.8619322203541815,-0.22138590282772608,-0.39774009104063457,-0.39183353084553973
Lingual_L,0.6769656066594275,-0.04947083171871847,-0.18042562958131825,0.5992694695901115,-0.0059544659123358145,0.524634790044186,0.0011300511433821852,0.0869347611775631,0.13972807929275868,0.05686005551504359,0.21788839610026917,-0.022624615755721025,0.5473750415713995,0.06378556079364929,0.40429506637308144,-0.2524989192366767,0.36661071764409153,0.7194091695911956,-0.04790517412553911,0.530704750249762,0.8389385960466689,0.028572467300628762,-0.0615226664213927,0.08732313414035614,-0.1691711941444869,0.3857435255303719,0.2351280514917353,-0.32640419996683584,0.4292926577385753,0.37828256234542196,0.3315282922621142,0.6817545640056049,-0.04531878109587319,-0.29261043445788665,0.26727688596509486,0.5187588180736645,0.6539733462744559,0.002134585504283601,0.30757400019642056,-0.07492903898821483,0.5106050926033643,-0.003919435319161146,0.7284565053348634,0.5278366626269577,0.4407895448097537,0.399588446303502,0.5005197023393305,0.5190982863471626,0.39529966000496675,0.3520695014147098,0.07222384816571267,0.405798089623515,0.32580035861534073,-0.2113429536643014,0.3604023314966832,0.44863889735038764,-0.20126566344066563,-0.3232602035163669,0.12237239265416916,-0.11342235278822187,0.2457812979026014,-0.27410067246316394,0.2999016361466403,0.4519004956271252,0.5336206249613619,0.14676480520577878,0.35260414511356925,0.16514685929308795,-0.27509153047480417,-0.10444552190867666,-0.380148516503524,-0.26334463922718315,0.13903166887909785,0.3512818619737684,0.12462037442711242,0.2810046275151723,0.2642603474701777,0.1523639811556822,0.20821667881184225,-0.14888559871091678,0.4205469733319601,0.23716064628909572,0.8692412173416079,0.477238702048927,0.5811039073303937,-0.28606936693770085,0.2957526238698999,0.27792344898750626,0.261530242301741,1.0,0.33492576132263807,0.5567020239910336,0.5123224151947461,0.6804761828947453,-0.005311577925529173,0.5433701807059806,0.34635062656317706,0.056075666935976064,0.31342300039661436,-0.17578552317801516
