,Putamen_L,Fusiform_R,Precuneus_L,Vermis_9,Angular_L,Frontal_Sup_Medial_L,ParaHippocampal_L,Temporal_Sup_L,ACC_pre_L,Raphe_D,Temporal_Inf_L,Red_N_R,Thal_MGN_L,Thal_Re_L,Amygdala_L,Cerebellum_9_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Cuneus_L,Parietal_Sup_L,Caudate_L,Amygdala_R,ACC_sup_L,Temporal_Sup_R,Temporal_Pole_Sup_L,SN_pc_R,Olfactory_R,Cingulate_Mid_R,OFClat_R,N_Acc_L,ACC_sup_R,SupraMarginal_L,Occipital_Mid_L,Thal_PuM_L,Cerebellum_10_R,Putamen_R,Insula_R,Thal_PuA_L,Cerebellum_Crus1_R,Angular_R,Rectus_L,Cerebellum_6_L,Thal_IL_R,Cerebellum_7b_L,OFCpost_R,ACC_sub_L,Thal_MDl_R,Rectus_R,Parietal_Sup_R,Fusiform_L,Precentral_L,Calcarine_L,Rolandic_Oper_L,SN_pr_L,Thal_VPL_L,Thal_PuM_R,Heschl_R,Thal_LP_L,Occipital_Sup_R,ParaHippocampal_R,Thal_MDl_L,Thal_IL_L,Vermis_4_5,Thal_MDm_L,Thal_MDm_R,SupraMarginal_R,Postcentral_R,Parietal_Inf_R,Paracentral_Lobule_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Vermis_10,OFCant_R,Cingulate_Mid_L,Occipital_Inf_L,Thal_VL_L,Paracentral_Lobule_L,VTA_L,Thal_PuA_R,Cerebellum_4_5_L,Olfactory_L,Thal_VA_L,Cuneus_R,Thal_PuL_L,Frontal_Inf_Oper_L,ACC_pre_R,Cerebellum_9_R,Thal_PuI_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Lingual_L,Thal_PuI_R,Occipital_Inf_R,Calcarine_R,Raphe_M
Cerebellum_Crus1_R,0.33167117283049946,0.6210071558339708,-0.01194064693424379,0.3715410887511943,-0.23054786078997383,-0.20751846373367028,0.5469008524050869,0.4510753947054172,-0.07398743867265917,-0.21456594641731905,0.7508888987860616,0.20305274748045857,0.2484535797083473,0.30239629709739774,0.5670943265954841,0.8446290297157206,0.184298626305898,0.04366100205503094,0.12972321615770036,-0.3820153165244156,0.2721606534500485,0.4488219296894167,-0.03835300660369712,0.5778202626142964,0.20354629814370892,-0.03006973455616592,0.21144840644088475,0.40086592467625337,0.05521773056915244,0.11563003733983374,-0.08141653792818397,-0.19631783481574402,-0.10476199088668789,0.37205077364194533,0.47949465262394586,0.4565296671550457,0.4055392986631293,0.20355612538889928,1.0,-0.1382162780645666,0.2422975824612529,0.8683658020747574,0.3033832220657347,-0.19302076623037873,0.32905032176080395,0.09373946043020505,0.30567342318394997,0.21237742701653728,-0.3751404707483774,0.4568688405877511,-0.32720491629763093,0.19895182341755704,0.10557152231788637,0.21175818306471944,0.29615669166668074,0.3176765347541991,0.3674645763313112,0.19862076640623827,-0.036130249123190454,0.5346962225391213,0.5212602582551822,0.4512256338112837,0.501850210591202,0.4205994931375112,0.36244556889336293,-0.03034506220762076,-0.3282810567198436,-0.3915354647102998,-0.32720506577478736,0.055893640753221494,-0.2028156921537215,0.20215347696809668,-0.1723425442277667,0.2622469993129988,0.100654812150803,0.4117689228197899,-0.2020523072057291,-0.0074070464797859285,0.061908135928351045,0.4432937708098486,0.31115425041941835,0.5842242846384718,0.12731997963519612,0.3453778951947997,0.1960093838233562,0.22838956244838687,0.575006755810318,0.4500110017983385,0.047961070322067555,-0.0015997859681018448,0.44863889735038764,0.2044290849008092,0.038643642078017106,0.23958503164282077,0.285018816855176
Angular_R,-0.07674399213198181,0.1020060698728739,0.8068255473557456,0.4308523379833869,0.9540645082767139,-0.24331486789716128,-0.5824128320097693,-0.239210251411493,-0.7645618459180238,0.43352392330135125,-0.5594944030318355,-0.4684153808475092,-0.014964649370186999,-0.5165882261180799,-0.5593361082984831,-0.18189885656042562,0.21338726132116745,-0.7201585394907172,0.7532995869574418,0.8435281571152122,-0.4741162006548292,-0.536460656534895,0.6163037525494914,-0.1659952328434288,-0.6742817544686772,-0.06429298860511329,-0.7106994847137373,0.4029405924530371,-0.30571796167827836,-0.01311052224686743,0.10748783665991833,0.9097225467249392,0.9090972943958286,-0.30143506977414936,-0.5672568058035827,-0.048159637674737237,-0.1707422562114691,-0.10669700041826109,-0.1382162780645666,1.0,-0.06827863811325662,-0.013093204823324031,-0.6445464629490851,0.6711119818206299,-0.40736128600533306,-0.7556858914016065,-0.38439838436855805,0.38392068698628024,0.7796799886653086,-0.13425529036877173,0.41571439601653143,0.6920954868966525,-0.13634702183941871,-0.0016415382657267205,-0.5200879672059344,0.2590463914459776,0.07452721754709314,-0.10040935392198584,0.9417793975081805,-0.6125506713199022,-0.2490056474849758,-0.29655725352578066,-0.3405203541465211,-0.20464520477573128,-0.3128584474014131,0.8595494678433813,0.671016718460542,0.8453671226116841,0.6270169996732268,-0.28740009827454993,0.5067968508412113,0.3089881023192946,0.5192949691796594,0.21739395038840212,0.2801078479156481,-0.4920265183941265,0.5395682425354467,-0.5406497993553391,0.22364190917044824,-0.028981899450953672,-0.7052983395598553,0.096553703233224,0.7751903516937252,0.08783500885666108,0.22237938209752312,-0.27333269125961424,0.2693690657922145,0.49275642660299357,0.6407085281897636,-0.7768145202505391,0.3857435255303719,0.5799391851488299,0.6947724652303595,0.7545328467956997,0.2115011843994984
Rectus_L,-0.002070834060007576,0.147155024739934,0.08936479871764284,-0.4372414612803856,-0.057902185964250244,-0.0028824377606962164,0.44195740201734945,0.48879001999018895,0.1458995605081326,-0.6242608186992106,0.345105867782066,0.33581178724905736,0.2964388374032817,-0.06275643281707802,0.6238707051087236,-0.014337333114468533,-0.047572884689262476,0.07343345936045617,-0.05008387561528128,0.06353696724387119,0.25745957080226795,0.6343162756193279,0.30202868781259584,0.22527961227481494,0.232255611648174,-0.0016799965307270808,0.25105803645504277,0.39675928443546526,0.6840036949022813,0.021828462888552537,-0.13939009755160553,-0.14791258393024972,0.00047478912560158196,-0.007884627190920587,0.4820154996933713,0.4173614845717117,0.15305969475715178,0.3544725140340119,0.2422975824612529,-0.06827863811325662,1.0,0.30249090972801984,-0.09512579230625628,-0.11850120009959039,0.7028413053453225,0.17473656426045955,0.5931503619633861,0.6018871057297432,0.16880332872603745,-0.05599508169708797,0.1394166626293808,0.12559069604445827,-0.22118360227527586,0.24710001724773656,0.312627747854959,0.23902352833652774,0.46838765064824356,-0.13270674925579484,0.09275481058448949,0.4648330238092324,0.10426933221552075,0.7482257210669885,0.1344149054590178,0.7199870507644321,0.21282986779620328,0.065449678052417,0.12617343902882938,0.015423075079796357,0.021933778207957614,-0.3469418031223657,-0.6463023355785222,-0.3801271510650505,-0.16965452363791864,0.35955705880875516,-0.3994401633371028,0.42210711352380303,0.4035512924044876,-0.37729689215623696,0.30642025256583666,0.08028075103164434,0.30435424725583343,0.541064630635677,0.38478637379186104,0.08170592207715183,0.17273421624363702,0.46313006690314007,-0.14651118369584254,0.4148885084772924,0.27064451005106277,0.11390772204648854,0.0828323102522859,0.07151230758662042,-0.36151761536768434,0.0971795270564495,-0.1329068747455093
Cerebellum_6_L,0.4706571466629567,0.7301667302920553,0.04447757793568408,0.2903847289106113,-0.10709094096764257,-0.2710627428247053,0.6120526964953293,0.4931804912624023,-0.11696755360839577,-0.18535565265494375,0.7379616953188606,0.32079644545579966,0.3832066305713324,0.31335218847896434,0.5597816150574322,0.7960706243105132,0.3004141325094321,0.01671902968069972,0.1409111265040392,-0.3243366764470858,0.32258423796489843,0.44176086063555,0.07990217491602114,0.6163111587235188,0.10357103520242639,0.0587371327641901,0.17507539869682684,0.5102125620008915,0.09548312311072725,0.16146896228595345,0.09231009675945272,-0.011921739075279065,-0.062419413247248985,0.46045282690962414,0.5764872841538579,0.5694317524354829,0.4454391207940493,0.29537515479073284,0.8683658020747574,-0.013093204823324031,0.30249090972801984,1.0,0.30972691224963383,-0.1352179740868971,0.3453118965211805,0.048317407673880895,0.37386436112647664,0.30185305915514715,-0.3214948798060855,0.6377325621359528,-0.411545435426271,0.23842533313695,0.1345789831437346,0.2401264541742731,0.3827211062729691,0.45469399546029843,0.4429101649818561,0.28195472977819774,0.011887439396390552,0.5743479426954631,0.565639495068253,0.47668663581516924,0.5862941776527351,0.5081810702197512,0.45031703107755267,0.0700099591220589,-0.3484920066033316,-0.34200454997273316,-0.35300546686478296,-0.1089719574857539,-0.2453556493101517,0.36548958562719747,-0.17740565237757933,0.3290024466140881,0.07720854222727269,0.45204286770544533,-0.22127070865282392,0.06265103244011623,0.20069552398856946,0.5534757847184204,0.3152445534683397,0.7082250285308053,0.17273252103120904,0.4607193438368607,0.21631265184915485,0.21821565519143826,0.46652078036450534,0.5331923219071505,0.16454903050331596,-0.009416261804970585,0.4519004956271252,0.3135973577007063,-0.04221612025188943,0.28543260028575246,0.29523278189530705
Thal_IL_R,0.6102716943588714,0.25639164434900236,-0.5607281814365185,-0.17846704351414966,-0.6830011582231782,0.32353377836931657,0.7362045030637877,0.47318774245989903,0.7435453103974466,-0.14611098962997948,0.6990811815238521,0.5828120438418936,0.07713996814432968,0.6685670989088456,0.5774681139904809,0.45124722500437126,0.2031259508220797,0.8013568542572801,-0.427677359251823,-0.8507725581980441,0.7892912922061798,0.5761759461883509,-0.6197204441796493,0.5709034905893874,0.7045078479714166,0.03540671212669959,0.7953499260260701,-0.0022048228904954525,0.10691644569517948,0.24091320074083106,0.18154657198847882,-0.5254697329551414,-0.743402643124847,0.8039428019800193,0.680343903986843,0.4024061659256473,0.5801162606682012,0.40627745706821333,0.3033832220657347,-0.6445464629490851,-0.09512579230625628,0.30972691224963383,1.0,-0.6236206641157653,0.3522147652702344,0.8287465565199384,0.5332429584363549,-0.5626846250981924,-0.869778262613237,0.5837751198285417,-0.6521152917644099,-0.474995114599409,0.5367576443216922,0.11057073195172741,0.790117239159798,0.2412078785404204,0.18552229109694232,0.4346346336066276,-0.7470585598932792,0.7607469382994559,0.6938457124995908,0.24619766853495553,0.6660899960995597,0.32298519927280206,0.7809279135240169,-0.5171062685355078,-0.7589306606847407,-0.8236945876293371,-0.7315965565400575,0.4504331051320883,-0.2226238333687585,0.2007325054946074,-0.6502976994749261,0.16726122740108315,-0.16998526066817335,0.7298202790840305,-0.7455812738458185,0.7263328222772774,0.1523443547242911,0.2865120101179072,0.8027260355284088,0.13882244105997793,-0.7201746765162415,0.4732160147293939,0.06724350793361589,0.4599200067904823,-0.1369836200269353,-0.28545112640378817,-0.42320998623812073,0.8156267616670994,-0.18042562958131825,-0.1465460346259589,-0.4832043005740582,-0.49877788890143904,0.019197107182750757
Cerebellum_7b_L,-0.17818594777066646,0.06354178536178277,0.6169930882759103,0.4669401442915737,0.67831361361099,-0.11887439578725384,-0.5346012204874664,-0.3733829941322371,-0.5922441942930028,0.46004367427591575,-0.5530145414760765,-0.4501229844342415,0.060317652923777054,-0.37209471919644194,-0.536853227194472,-0.11569813405737356,0.016706073951300533,-0.6043248398952582,0.607664587784271,0.7047279531392185,-0.5652882165331142,-0.5100733147461357,0.3664206191566601,-0.2768572766350516,-0.5340236978160645,0.15406942232969226,-0.6810570098314891,0.06810724057142942,-0.35261847905336724,-0.12531450751067003,-0.0955598760669012,0.5782427103798764,0.7178540687562254,-0.48162171706517065,-0.6022242718093596,-0.20379942077402827,-0.31466514437206294,-0.3918433087722632,-0.19302076623037873,0.6711119818206299,-0.11850120009959039,-0.1352179740868971,-0.6236206641157653,1.0,-0.4095511765434076,-0.658899727286879,-0.4980808977595397,0.30943248201927087,0.6482296608338508,-0.12363794394235537,0.4212752559370652,0.5608920948903743,-0.14362689232491083,0.0032442041824723594,-0.6220880339195712,-0.09901713808111925,-0.016684536088035242,-0.14543043109060663,0.6545446508482061,-0.6281678050667655,-0.35839014216050374,-0.3695765130286563,-0.3343796288458469,-0.3503272735296812,-0.4753278422466354,0.4860469589508006,0.5602459650243757,0.6741370075614846,0.6501656989847766,-0.041724195482551775,0.4927746142534276,0.2857020565099354,0.4304444440094828,-0.04530418549979699,0.3566136627180772,-0.588359698356737,0.4453952152672332,-0.4765410090054794,-0.11959830005961994,0.07831658902989326,-0.6777052918466868,-0.07844845018811294,0.5664403839924367,-0.23508843741641192,0.048801755056445066,-0.2776416959932603,0.4123119613092924,0.25007254185868594,0.43574677759406166,-0.659203892370881,0.399588446303502,0.30310378742204946,0.5962135137353293,0.5843357285347821,0.1958650382518452
OFCpost_R,0.32755093036228017,0.3231008065988378,-0.1042112642265623,-0.49779515598958485,-0.4298727647851947,0.26416693300664795,0.7603585070092478,0.6585271130515326,0.5454809926231298,-0.6238355284907067,0.5697416483753223,0.6615023783953037,0.17224814011240647,0.17207607136056635,0.788091919475694,0.1423145609262147,0.11061259782656853,0.5902612579827705,-0.23239030152448517,-0.295225247298851,0.6162551302080654,0.8405418669887946,0.048706406500134566,0.506293346429763,0.5826203326983819,0.12928047519748337,0.632661730899165,0.3831330503868716,0.8315527685301108,0.22072774085916774,0.13571712416959059,-0.4581809155837459,-0.3982547887160786,0.3530528242320794,0.7276934814940818,0.6497620203497835,0.5135752945008902,0.502958909277143,0.32905032176080395,-0.40736128600533306,0.7028413053453225,0.3453118965211805,0.3522147652702344,-0.4095511765434076,1.0,0.561815060172137,0.7662801860199868,0.21868712757449155,-0.2107652405698842,0.23594720527205323,-0.028225538001416056,-0.05073932213108842,0.16625782223779326,0.4583444876271361,0.6573205425828887,0.26335497948996206,0.48543516827753197,0.1962128476597854,-0.2856222542472227,0.7805919595587051,0.42152660290815847,0.8483556118452973,0.4988822080743226,0.7525854711859923,0.5003944492589774,-0.07358283138919046,-0.09768515835568897,-0.3078032834279862,-0.18501770760001604,-0.024754200298319946,-0.5390692105753945,-0.2352967573025218,-0.38948790317798127,0.4296971763705087,-0.6139767229965004,0.7176644391298252,0.12297709321091933,0.08514687695059837,0.29871986307416626,0.30140114052857636,0.6724641116028116,0.5327775995389243,-0.028376322338072097,0.265928353715115,0.32382573344608695,0.6218656118623823,-0.18793606412117098,0.21347149414042374,0.14389617189531154,0.5563134605752005,0.05686005551504359,-0.05840910063295764,-0.5138100341438535,-0.13113429366863785,-0.19060024669233774
ACC_sub_L,0.36270255473572727,0.05731327644566474,-0.6135213093542649,-0.49001710155484285,-0.742736545740567,0.45836434078005867,0.7250908190024573,0.507478500167337,0.9349564235224437,-0.42103091022363215,0.6021144296035592,0.5943959727183323,0.017828553718458588,0.5488649098943595,0.6972518990222998,0.1868330495821116,0.06276264580100359,0.9195309190802965,-0.5225913355002856,-0.7611138464944794,0.8022929318880984,0.7472841090321195,-0.6387315230571323,0.4647911698625749,0.8816985970966831,0.07238154548659873,0.9275640683138136,-0.0779161839107357,0.38021538026356916,0.05551548382107966,-0.006034089984835406,-0.6862155841060202,-0.781200993424787,0.6322506705058674,0.6683909200664598,0.3282233156164078,0.4964025596190231,0.43805952070365445,0.09373946043020505,-0.7556858914016065,0.17473656426045955,0.048317407673880895,0.8287465565199384,-0.658899727286879,0.561815060172137,1.0,0.6204258099798563,-0.4938780744271356,-0.7301679239661718,0.3211754059223348,-0.46065103982334027,-0.5164651694448069,0.3695541841124985,0.1335747312629712,0.7801534252598001,0.12791452910603898,0.19202475905116345,0.2847372710141643,-0.7781591031469132,0.7834017630699356,0.4943636053897917,0.38017583407942457,0.5165783751877608,0.4066593953625341,0.63361266023313,-0.5713897948185535,-0.6126513386886862,-0.7386381432801836,-0.644386124038788,0.42888797221366554,-0.4495063005858698,-0.144150127559478,-0.7015011975690739,0.1652737238623406,-0.3697111279925915,0.7634687613604734,-0.545086548212912,0.5670818948197482,0.14400209672500563,0.12101333720227839,0.8786999369819035,0.06696985192186185,-0.6761641626489843,0.3065693822637028,0.040034063215603315,0.6369807648305653,-0.37096414839136577,-0.3459492724017095,-0.4581073258092966,0.9280259664148407,-0.31639754227757677,-0.2789200518272729,-0.6181691317315322,-0.5970643140428852,-0.15580900200522257
Thal_MDl_R,0.44631853343758604,0.24685105371626545,-0.2755952184220594,-0.5058398225930557,-0.3519601755118374,0.21491409054386792,0.7684119207520329,0.7423736115544318,0.5847021554647455,-0.5665283144323138,0.6603362898900101,0.5915470962046784,0.19939601839602286,0.26698929465094157,0.819910649251609,0.1726073564628498,0.17272919765130176,0.5478010277490225,-0.21909485916183705,-0.4336239807403499,0.8023772845268049,0.8375388172056716,-0.004157661045209955,0.49877884445711707,0.6140643407532784,0.18257988913485407,0.7226172322372011,0.38214748301853263,0.6420098026574749,0.11855187764856076,0.13808049951244725,-0.33379873152799716,-0.39246522709892645,0.6001264993547336,0.757281254107418,0.6825002300015381,0.4993102353119737,0.768360670401098,0.30567342318394997,-0.38439838436855805,0.5931503619633861,0.37386436112647664,0.5332429584363549,-0.4980808977595397,0.7662801860199868,0.6204258099798563,1.0,0.05529826164428271,-0.35790195147288834,0.3131268726951618,-0.21421214611570166,-0.15032925566762703,0.20932318910344822,0.4056687843042137,0.8355737237581363,0.579490837788094,0.5299466252293628,0.21392396379489606,-0.3208632409769133,0.8012962679686444,0.5856847615487428,0.823187282298506,0.5157387970802496,0.8809359569475099,0.8219707089306514,-0.18029486309784895,-0.3176172274180725,-0.4386283044285663,-0.41137928429898407,0.02188881308218216,-0.6496053238311967,-0.16432804304392631,-0.4781920261107932,0.49765496750131877,-0.3966461254277448,0.899503373828712,-0.09009956171569337,0.12778255638111777,0.6354166567037204,0.1756154531511351,0.7193136382170237,0.5719934838392917,-0.07436708205199127,0.500819219020897,0.2955404384193816,0.6379949441152959,-0.2758232214483181,0.16908129762621782,0.020941351828559312,0.5658778552392435,-0.09173940243287008,0.17793527823234867,-0.510230122590165,-0.18393661409688297,-0.15674359608697871
Rectus_R,-0.13031440761085528,0.17918761462139418,0.49219853405255826,0.024240832557945832,0.37268878232584757,-0.23909199619213295,-0.06864981984070463,0.10654805972606643,-0.5099356411857159,-0.24298644749380915,-0.044167139176358075,-0.016607224705577277,0.20766403523120774,-0.3447990833592817,0.06314320653249232,-0.054564066785210606,-0.0353055259768048,-0.5529105708355617,0.2876878986868564,0.47567133334661843,-0.29217938452231285,0.013489526423678492,0.6946276219055991,-0.01441860041558559,-0.4359731794080907,-0.05546889167776489,-0.43585025644756076,0.4258263044175448,0.29697180508094295,0.026691990348623115,0.033055353144509185,0.3058897936212443,0.45752632732692006,-0.4082894715066284,-0.0414542351504447,0.17015886337336725,-0.11369161135226434,-0.007883622118090012,0.21237742701653728,0.38392068698628024,0.6018871057297432,0.30185305915514715,-0.5626846250981924,0.30943248201927087,0.21868712757449155,-0.4938780744271356,0.05529826164428271,1.0,0.5346299231549856,-0.15140276244429404,0.42532747892071066,0.4624673577128662,-0.2990729469441929,0.08898383278284652,-0.24295462239534196,0.11237241950905913,0.3709072432367147,-0.2839219761610102,0.5281399237787759,-0.11473812874230538,-0.1581879234689281,0.3735794334266756,-0.12814366669349891,0.3108489407620432,-0.19586047769775947,0.41249503395262654,0.47924721368563206,0.4543239405458275,0.4170487122033431,-0.5645425884749403,-0.20149600755612293,-0.2091867275693361,0.2990908724300444,0.20790797588107118,-0.06436811879997359,-0.14730774882026143,0.6328574656154778,-0.6343839238018402,0.1406218327918506,0.1270121156516022,-0.3502994476291796,0.46797047712821327,0.7246841636618829,-0.17902620750021334,0.1780399302186013,-0.08950645952448244,0.20237927304594092,0.5667105275073738,0.5463989317853172,-0.4951481959869618,0.35260414511356925,0.20674900558534384,0.09999996886490196,0.49126062839430945,0.04221113462987412
Parietal_Sup_R,-0.4212104519265501,-0.18735825461422212,0.7154956765772849,0.1167926988803016,0.8018302480219153,-0.2000505283909706,-0.6595149455960129,-0.3636763739337989,-0.6442730699590248,0.1680005404150943,-0.7366215131927467,-0.44146814777275656,-0.057846318518865236,-0.67601021085782,-0.5391909030679534,-0.5364546363528626,-0.06695667337755361,-0.7006749511903877,0.4983385086961053,0.9842765885060173,-0.6488067062980499,-0.49334238035997585,0.7062708636287915,-0.4692558313286622,-0.6191000881137056,-0.08339313874989032,-0.7169722721411704,0.16216027597241947,0.030354721216165264,-0.062458976045883775,-0.037159313790533374,0.6369686203515941,0.8219888381700413,-0.6902848280685429,-0.6119466498721674,-0.23532734542100556,-0.43798915687296647,-0.300981481427996,-0.3751404707483774,0.7796799886653086,0.16880332872603745,-0.3214948798060855,-0.869778262613237,0.6482296608338508,-0.2107652405698842,-0.7301679239661718,-0.35790195147288834,0.5346299231549856,1.0,-0.5024016896075167,0.7107605165157346,0.545588032532312,-0.4026593623796015,-0.01765483358673008,-0.6552119151812292,-0.09348948551464298,-0.06228644028332536,-0.2979266004133648,0.858185991545002,-0.6836821825889994,-0.5469252405859654,-0.16355644548046852,-0.5843320409328422,-0.22417005600840156,-0.5542205977192213,0.7004639299360926,0.8752995994764496,0.9297748720884349,0.8253526852574928,-0.4241251581988946,0.3082893650344996,-0.11420857716881438,0.5928183764164607,-0.020641498039788528,0.02486635970115242,-0.613967081091161,0.8675754172127503,-0.7379929478204104,0.024210522983871274,-0.22322013035978136,-0.748605402780093,-0.07341853026845713,0.7970856612609757,-0.3276717284754127,0.059553916612650526,-0.3196987629815361,0.06487534103048646,0.3588954311185987,0.5959160956227234,-0.7172539652381941,0.20821667881184225,0.23326162055498004,0.49259394572047077,0.5661067700529052,-0.08954557144668675
Fusiform_L,0.7865046815684275,0.8174188746790805,0.006976760487936598,0.3167873763454445,-0.17208102149022894,0.24145912463412067,0.6521255938228012,0.6031775759595112,0.2624884366440375,0.12855491345861478,0.632279148685008,0.41585009297047226,0.14773892342358674,0.4630751250291576,0.3974694034024657,0.665737890156079,0.5018305358301046,0.3557673857457152,0.20049028203245203,-0.43602468250566717,0.546447775683269,0.41081379994745487,-0.15363373770654637,0.7859175134590701,0.3794385577962257,0.1401207613904715,0.3577629406415521,0.3617146249676238,-0.04836239789733137,0.3077836701028851,0.34492880531973447,0.01776879112966201,-0.1785033179921472,0.726301186659623,0.41171082371602563,0.5590362688752378,0.6995115546814582,0.39793959618176783,0.4568688405877511,-0.13425529036877173,-0.05599508169708797,0.6377325621359528,0.5837751198285417,-0.12363794394235537,0.23594720527205323,0.3211754059223348,0.3131268726951618,-0.15140276244429404,-0.5024016896075167,1.0,-0.3158975062910935,0.2365718775038412,0.6865325517561992,0.3646787874083622,0.5862534625578975,0.5239218782520312,0.5149394578046903,0.5506735237239954,-0.24401401048353835,0.558755590988728,0.5686597610609442,0.2000305272097333,0.8534680547373926,0.3096003208758553,0.5638210704758483,-0.03729598627614573,-0.35352688860668824,-0.3944605227454967,-0.3042856142493636,0.43303975625950447,0.04642574764190821,0.6790897485967244,-0.3122171258878557,0.4210701998048937,0.1988412575537994,0.5300058858093724,-0.4331907922562746,0.4163496046248338,0.28139782892585413,0.8024760075090269,0.4638817621261284,0.36405842276876843,-0.16007570398556395,0.6246652713777365,0.42564271533074455,0.32396218426886847,0.3702651221195697,0.22206591106973403,-0.0017928760610791557,0.38256612844972615,0.4936860474063995,0.39751659037331244,-0.03720068216423252,0.22610074254539844,0.47018148442525043
Precentral_L,-0.2255924525055672,-0.1026940609718021,0.6610672949216075,0.054914848462205665,0.4826666191072809,0.2852867344426008,-0.43399596852127836,-0.06082302322118361,-0.3194433040059045,0.11971112373495717,-0.5287375353979817,-0.1836465087119465,-0.2260070965692956,-0.5242146623170495,-0.4026021254161038,-0.45881509157967265,-0.07326471812653239,-0.4036323945804243,0.49107743935611176,0.7025808208683982,-0.389855123639235,-0.2949809623245125,0.6682008052366181,-0.20521636340176486,-0.3305944449137739,-0.02133590073174035,-0.4973680049066513,0.26028271230819955,0.1933270139055004,0.013308778189136092,0.20785632155462508,0.4006447629741687,0.5535562194486552,-0.5647466702061616,-0.5742651513989399,-0.10821999112898248,-0.14967109993367655,-0.11067696977229444,-0.32720491629763093,0.41571439601653143,0.1394166626293808,-0.411545435426271,-0.6521152917644099,0.4212752559370652,-0.028225538001416056,-0.46065103982334027,-0.21421214611570166,0.42532747892071066,0.7107605165157346,-0.3158975062910935,1.0,0.5700301449311047,0.05686380631250565,0.27656767638216195,-0.42577184986982114,-0.09084384853023177,0.21290462163427745,-0.30478420085178926,0.5448764798361274,-0.5045130763892132,-0.4349449357160805,0.014615620968738738,-0.22675281470967504,-0.11521403420630542,-0.41927315146098554,0.5402639214725221,0.923890210575213,0.7718281240108366,0.8811836704957984,-0.10255801380382841,0.21955776500288934,-0.16952610101715235,0.4416521760968244,0.25678162135848326,0.004139128490518613,-0.3938901600630504,0.8489144740286783,-0.5700162089985663,0.11151415275058268,0.09911854687107588,-0.5386695253558057,-0.051304245298238856,0.5987199625000418,-0.34608941909853314,0.45713311268872814,-0.14459971382088493,0.10381520960759442,0.16922685997574222,0.5340372431607454,-0.36841852619952237,0.35371111364071117,0.12905369050989454,0.3124415494225228,0.5079779059416007,-0.022348663164859214
Calcarine_L,0.11411068214983029,0.546863117632257,0.8589075674911366,0.5377912992933634,0.6884142842600767,-0.019256620454540258,-0.16165375385762698,0.23014041352913225,-0.51228917555549,0.2534376646576848,-0.15095532140875062,-0.2501290748860816,0.08186442307406022,-0.26355207363294064,-0.168906069632018,0.18230075035696677,0.37356120479182775,-0.46832813063051687,0.9077815099845374,0.603036480500894,-0.2261545244551537,-0.11984859285136414,0.5298043503512325,0.30535549298588194,-0.2860865316200436,-0.010490009976969115,-0.45377014585975467,0.5947943562603522,-0.10502974316719733,-0.01267351956051709,0.07337343183350603,0.6493560177311554,0.7861735409843477,-0.12793501280463482,-0.3908463702730215,0.17826669672160264,0.1879245518089698,0.04397931906536474,0.19895182341755704,0.6920954868966525,0.12559069604445827,0.23842533313695,-0.474995114599409,0.5608920948903743,-0.05073932213108842,-0.5164651694448069,-0.15032925566762703,0.4624673577128662,0.545588032532312,0.2365718775038412,0.5700301449311047,1.0,0.2180886462682443,0.2816978652001747,-0.26440792958465564,0.37454417664218137,0.49989586904505307,0.07900033486892853,0.7403857459472759,-0.2631564662168573,-0.10227942621265472,0.011392987315031468,0.1888819177618126,0.037135644320399286,-0.17473046284949056,0.7169715233016176,0.670458463964394,0.6490345589290208,0.627678646290706,0.01577522581229064,0.33206518107195954,0.37104628762986247,0.3246648432175458,0.49566798318532457,0.34886560656463805,-0.17544527559902284,0.5437171277126972,-0.5492049485300877,0.24845284696585043,0.5259657399109493,-0.4272694307786853,0.3069037017183347,0.792823836127035,0.17509954064052635,0.5747884284006645,0.0368436813794117,0.5490772319972669,0.6593605649941789,0.5477035097290224,-0.5260466832560031,0.8692412173416079,0.6425814857652359,0.665377753586409,0.9619136970211805,0.40615778217027004
