,Frontal_Inf_Tri_R,Thal_VPL_R,OFCpost_L,Heschl_L,Amygdala_R,Thal_PuM_L,Supp_Motor_Area_R,OFCant_R,Thal_AV_L,SN_pr_L,Thal_MDm_L,Vermis_3,Thal_IL_R,Thal_LGN_L,Parietal_Sup_L,Vermis_1_2,OFCpost_R,OFCmed_L,Thal_VL_L,Thal_PuL_L,Precuneus_R,Thal_LGN_R,Rectus_L,Thal_Re_L,ParaHippocampal_L,Postcentral_L,Thal_MGN_L,Cerebellum_9_L,Thal_VA_L,Frontal_Mid_2_R,ACC_sup_L,OFClat_L,Frontal_Sup_2_R,Thal_PuA_L,Frontal_Sup_Medial_R,Occipital_Mid_L,Calcarine_R,Thal_PuA_R,OFCant_L,Fusiform_R,Postcentral_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Thal_VL_R,Cerebellum_10_L,Cerebellum_Crus2_L,Frontal_Med_Orb_R,SN_pc_R,Cingulate_Post_R,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Cerebellum_6_L,N_Acc_R,Cerebellum_6_R,Cerebellum_7b_R,Vermis_7,Temporal_Sup_R,Cuneus_L,Thal_LP_R,Thal_LP_L,Heschl_R,Thal_VPL_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Thal_PuL_R,Lingual_L,Precentral_L,ACC_pre_L,Thal_PuI_L,Precuneus_L,Parietal_Inf_R,Thal_MDm_R,Raphe_D,Frontal_Med_Orb_L,Angular_L,Occipital_Inf_R,Raphe_M,Rolandic_Oper_L,Parietal_Inf_L,Cingulate_Mid_L,Caudate_L,ACC_sub_L,Occipital_Inf_L,Putamen_L,Cerebellum_Crus2_R,Hippocampus_L,Red_N_L,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,Red_N_R,Cingulate_Post_L,Cerebellum_8_R,Cerebellum_9_R,Insula_R,Insula_L,Cerebellum_Crus1_R,Thal_MDl_R,Caudate_R,Thal_AV_R,Pallidum_R,Thal_VA_R,Olfactory_L,Vermis_9,Temporal_Sup_L,Occipital_Mid_R,ParaHippocampal_R,Thal_PuI_R,Rolandic_Oper_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Occipital_Sup_L,Frontal_Inf_Orb_2_R,ACC_sup_R,Cerebellum_3_L,Frontal_Mid_2_L,Temporal_Inf_R,Cerebellum_4_5_L,OFClat_R,Cerebellum_Crus1_L,VTA_R,Putamen_R,SupraMarginal_R,ACC_sub_R,Vermis_6,OFCmed_R,Pallidum_L,Frontal_Sup_2_L,Lingual_R,SN_pr_R,Angular_R,Amygdala_L,Temporal_Pole_Sup_R,Hippocampus_R,Cingulate_Mid_R
Cerebellum_4_5_L,0.34719479850157264,0.3297457489119556,0.23088487928358498,0.3652119986831672,0.33272773453658455,0.3805275422059117,0.23032751282154967,-0.18661455386669792,0.1486425923523004,0.47547860719594937,0.24734067427882142,0.4637246531173902,0.2865120101179072,0.3387413594940938,-0.1678033706378379,0.5899239563182681,0.30140114052857636,0.08895935636793117,0.3306805740226513,0.3360868182157168,0.29043631326032127,0.26301396198514865,0.08028075103164434,0.3166784837349475,0.5313979663131562,0.04090128260805942,0.13745945004094381,0.5724147488780914,0.43327364035119303,0.216008471571824,0.06462650204390583,-0.04346855775305745,0.09067267151475886,0.19727180001649594,0.38533675708418613,0.00803754536350321,0.46268160513227463,0.14408107520968294,-0.16139794610261032,0.8398314158499929,0.04373583413993281,0.4747901427620306,0.6239672239357658,0.2636294612170797,0.27913841338823236,-0.06968835607929758,0.023135173874766338,0.16660392804366606,0.540671702565308,0.4240812038551448,0.8973630883488172,0.5534757847184204,0.21716129113013066,0.5702933911748602,0.1564636713856968,0.09096072291288158,0.7495895859116068,0.40692120621263217,0.3292987269003658,0.3982161827784825,0.6033573531171229,0.3302341183206818,0.5173322302275556,0.3237118783219717,0.4448691106904501,0.7836462729372017,0.09911854687107588,0.10136767006512609,0.3640477296451138,0.362191684716361,-0.09734476282895843,0.30135826931445114,0.13233249360001167,0.1538585209192071,-0.07085517971192637,0.09117787075114153,0.47150059975045816,0.6859560834419449,-0.05241195392687194,0.5004625549200672,0.31361916226842945,0.12101333720227839,0.12915014840252154,0.6351770329420611,0.11681603776198951,0.5858519942808172,0.389921556806918,0.20268413246495498,0.16886822399363302,0.41125759705769926,0.528342840699,0.47390748599127214,0.5286564093478375,0.6152405586445647,0.5091209832123784,0.4432937708098486,0.1756154531511351,0.3958377211908209,0.2114521465212615,0.32289684199071883,0.28315376078775284,0.22524876814730752,0.37167770537375844,0.5731554861080054,-0.028703604915140474,0.3856298553068226,0.2875531545448665,0.5390387203504384,0.2200235188667594,0.3145277591910638,0.1969409131794153,0.03713401260814555,0.20277466673817424,0.32832159518013054,0.7726867508368634,0.24846493615843554,0.4764421733559034,1.0,0.0877553348519015,0.43633055745138,0.2568685303326967,0.5188245223717164,0.16623958730998856,0.1140743751897987,0.6232769714520708,0.00782928312321659,0.4550649340769235,0.2283868022729484,0.7359087890607585,0.36992117693693627,-0.028981899450953672,0.30645901367891465,0.31931510266020974,0.4442934311951244,0.5066519259559155
OFClat_R,0.6123040209536332,0.6072936919511587,0.6211783714312192,0.10556571268194775,0.5864173399890943,0.07143179407716732,0.1580827790434575,-0.16700148181540733,0.621087456150541,0.40016240884189225,0.6006954792606448,-0.22246931834908584,0.10691644569517948,0.028287917088156766,-0.07165125344925113,-0.014356374149436966,0.8315527685301108,0.2386242976355591,0.4697180094061503,0.03382162757026225,-0.01568332143755217,0.4070135224794679,0.6840036949022813,-0.0470574057060939,0.465725241079006,0.07222083390708275,0.06601944448649356,-0.18206306601436426,0.40195752872560875,0.25140139674760886,0.2516492976036405,0.7762574454161235,0.15894374113504756,0.37695653457689704,0.4032890608549932,-0.310915438568603,-0.17909377497202883,0.2661971334810104,-0.1386300057505156,0.06723642490542886,0.13059710028423283,0.1772211269349601,0.01615996068278415,0.439960694614056,0.40909872683483794,-0.39627732990407993,0.13755281322094953,0.085966659427917,0.06255129379858368,0.4925399195384557,0.29840644758607054,0.09548312311072725,0.03523661142053684,0.10176363097708754,-0.38081165394351707,0.18225765451753378,0.1683663865772034,-0.2697118076973022,0.2709842849236659,-0.02338488145052458,0.291015447786531,0.43417486633831814,0.022446970031894237,-0.22336237822021623,-0.060962122401125626,-0.11342235278822187,0.1933270139055004,0.3912140969614733,0.11945672573150663,-0.05306086250816945,-0.07903650006570442,0.2860135958927876,-0.640447692447127,0.22008391935968719,-0.3233644333605672,-0.5041058207773746,-0.41016663780847223,-0.019062734942676175,-0.19220511304729507,0.3034285855998026,0.3767098131477415,0.38021538026356916,-0.7115957169108765,0.10562177111965479,-0.5009973855980275,0.4305314458360063,0.44450466095203245,0.3869840501272049,0.32189810770598104,0.5364311229729141,0.0959761917766867,-0.03800926498387163,-0.34696679677564507,0.23311958898654653,0.07547730447114367,0.05521773056915244,0.6420098026574749,0.014076630064823658,0.05864547306312952,0.3241920329964242,0.2401633282910734,0.4057873540794186,-0.6537166464861871,0.41020880108142505,-0.30070083067536335,0.5104518903164634,-0.18975896578374854,0.10976442668807887,0.3473543758538593,0.25573597656311325,0.43821886224136597,-0.19178843893531422,0.4054254714108464,0.23856978347955615,-0.018313344563029056,0.3405588442766895,0.3028701578478476,0.0877553348519015,1.0,-0.09125720261550557,0.5830655716519411,0.436857184206525,0.0354752582285604,0.2531746123147418,0.018696691537317036,0.11834206450462985,0.3804390770512695,0.30782463079098493,-0.26562543203670946,0.4799198622478629,-0.30571796167827836,0.5333975667437194,0.28433773336076335,0.18089049233140464,0.2751750802208014
Cerebellum_Crus1_L,0.10087030684696258,0.4212438471358097,0.27791622796797855,0.6767755591780544,0.46962536263809673,0.631797117444088,-0.313180125354697,-0.4154020799981514,0.2869280977096149,0.13771502959599247,0.36148284103842715,-0.17993070226884728,0.6558893583611068,0.36835155882398435,-0.716146681333678,0.735625391899799,0.2385253279092064,0.3724602920000919,0.5463785401701792,0.4421362561248508,-0.3637769945437687,0.3754056694114443,0.019861176641095348,0.5301447894286573,0.6756173629780508,-0.6157068880926241,0.28274853331753164,0.8599292439114712,0.4173491659802971,-0.2394241925940666,-0.3465693298828125,-0.1679254875447925,-0.48853669696202306,0.2870595996728301,0.028360503554034033,-0.4173242026836798,-0.09077525329789121,0.06846005594960643,-0.28432218930800207,0.5152446739171832,-0.6718126922232432,0.21424942136865324,0.6643074103962842,0.517563227923354,0.2872389383554437,-0.48375560839120246,0.2307975968364312,0.030767055808269085,0.5797947786117297,0.33530055195982,0.5196542591589032,0.7646223228315432,0.5166668242588263,0.9142954857123334,-0.23237964875228215,0.2169651484436877,0.6230065298669393,-0.1359727386391271,0.1792446575583865,0.27575822822692736,0.2888679228510983,0.5240076024511705,0.47402729919969916,0.22362679283519662,0.1530331187007185,0.18784194839440138,-0.6023492570896231,0.20460388925671325,0.07961139783008911,-0.3214360091208173,-0.6988195109659527,0.5619593079109919,-0.095990141745377,0.10462706312399127,-0.4649587869547318,-0.1822599711964353,0.30452422295456705,0.3230276651636077,-0.5692460073744096,0.18684440501002542,0.4952215289893895,0.3771700455428317,0.17232914213205994,0.5018046462312834,-0.21223969320880673,0.5828307663905047,0.3795695471994251,0.31865489618392007,-0.33165692008231845,0.3634562019381481,0.1574757014773402,0.9181606707135161,0.34068204741907604,0.5154946467131597,0.589968309120401,0.8176503604689462,0.3366467918731807,0.46062227129476746,0.5203162710151508,0.6216879816217793,0.5887562961904664,0.5566032896633081,0.25557753638876485,0.4586159055156379,-0.33425687655812375,0.6606773926089123,0.07291768444883914,-0.10126436773196285,0.38894724143470133,-0.09221926915028272,0.2820306769054111,-0.5442251968443648,0.31774831333262943,0.015315108066264552,0.5343485330561626,-0.2277391617752536,0.77108051958585,0.43633055745138,-0.09125720261550557,1.0,0.3544875028497517,0.42537725251247677,-0.3370936590766844,0.35386741473648364,0.9009260138425011,0.4034753094612949,0.6287083007223787,-0.317623902355375,0.10427146414831626,0.15600539983155212,-0.3994294548971029,0.5777898112898602,0.3824006062868136,0.6874493362971077,0.20494916984172099
VTA_R,0.5075456942986724,0.6240252476775525,0.5783080979612925,0.45475862845497284,0.6320339533024897,0.3849865178219872,-0.10641893696354394,-0.38738735620890213,0.537146995112355,0.25830123403836913,0.5717024260201554,-0.18202053796687467,0.4390643638487134,0.206165403143224,-0.38492314223779733,0.4766503735446338,0.7332277047387281,0.41008007506054184,0.5968678083651262,0.24864483582222238,-0.17061348386593164,0.5368890259043916,0.5307884830849535,0.309136407456051,0.6870478872541738,-0.3168475885319886,0.22577933250335488,0.21817722888766233,0.491515465457802,0.10134581341377985,-0.04937274504045897,0.49063677782719617,-0.13490250601553455,0.34713301295152615,0.16576976332091575,-0.48320585009413686,-0.24560257832477314,0.17832271516975504,-0.313958074360706,0.3438433184657286,-0.3024820320692157,0.2229305038384076,0.3066609156869998,0.5629792133664618,0.6073987672952865,-0.6147542670676125,0.2665402095644544,0.023660146811312493,0.44231733997808254,0.519308064790385,0.48489857995631475,0.42568708932703825,0.45235888447986233,0.5178058763589589,-0.48877061806704997,0.1317963291561697,0.42492633284563247,-0.3640226089913643,0.31967979093363946,0.22111715371776614,0.27411894952321797,0.58148209122693,0.2331065544159647,-0.11139145232152337,0.12205363443684136,-0.04531878109587319,-0.3098404277963239,0.4144403757913301,0.09346088769706674,-0.19786613391512375,-0.3985719102559745,0.49264275243866423,-0.4162806141817018,0.11537051454543264,-0.4531981793775705,-0.5024457532779909,-0.003748736740049988,0.09808077970402942,-0.4329729188144668,0.24249302021872562,0.518524271232375,0.4725434695817588,-0.5687181028581685,0.4125453249562198,-0.39885233465264464,0.6239382776610918,0.5913875815208449,0.4784427246445183,-0.05320902730153029,0.6479821313001712,0.19013061340433568,0.3765607286342088,-0.14597599470199757,0.4039925720177785,0.35244133764716773,0.3083219252094579,0.5936748934718945,0.25140440230068756,0.36121605463324347,0.6219018268026224,0.5008518449169627,0.6240144663527879,-0.34208261225316544,0.4544921900925488,-0.4086764864598082,0.710071351168744,-0.1527114547969955,0.009481561947587655,0.3836792990749845,0.129398779281357,0.4041628566726043,-0.4065567292041309,0.4721960207386088,0.20165779310391188,0.40835498867046516,0.05187942317118762,0.5576626976136126,0.2568685303326967,0.5830655716519411,0.3544875028497517,1.0,0.6046039702089298,-0.14353021317667883,0.396649630022632,0.363301470671146,0.41854353158710544,0.6855042121396923,-0.04609528305083098,-0.1600372776485746,0.49203723232268626,-0.3728639183952212,0.6186177196144704,0.3656827147920821,0.5637704138668532,0.2414523072787402
Putamen_R,0.7405248456720763,0.7965226113152152,0.44297689809413326,0.45533804267878875,0.6177862369658832,0.617781315167086,0.10980192223641429,-0.2646886831189115,0.6556627134311964,0.6959010827388172,0.7631841441826085,0.23491114706364696,0.4024061659256473,0.641493945921476,-0.2535614074499115,0.4112133996939405,0.6497620203497835,0.17390777248610204,0.7253624899060449,0.6326061941096306,0.20456662158651515,0.6624471181843554,0.4173614845717117,0.10144347360995305,0.6801820784065694,-0.0017255083081626202,0.07597187057052716,0.35088328163051163,0.7518860683689745,0.4200792563286003,0.24525871454018758,0.3929953596572471,0.06303601915796861,0.7186940714036363,0.5056798259114211,-0.1482760206942555,0.17956207744790145,0.6391631501133702,-0.1796395132338359,0.5788961758220038,-0.11552487434866084,0.6776127146698588,0.642824909556607,0.7041870441831065,0.6117102970293454,-0.47676705850657647,0.10438766935211365,0.2670740696441377,0.7339993011410443,0.6691972177098796,0.6821081972558022,0.5694317524354829,0.3382498624895886,0.5848077028427896,-0.23679962817717748,0.21773247421458305,0.6958110681736047,0.13452125380966962,0.6439902344376883,0.3330429231279204,0.6552204539534073,0.6895892476383721,0.5480720964839443,0.052289337469654626,0.3912153206818919,0.2810046275151723,-0.10821999112898248,0.2787862461393594,0.37514575713945414,0.1406793788263038,-0.20369113130160127,0.7146565034620556,-0.1336110544911738,0.13690574603794942,-0.08138020364186772,-0.22288852829857544,0.2233735056660504,0.45618760270387526,-0.09120524140238724,0.7148751146949438,0.7056260049002333,0.3282233156164078,-0.31378981680091383,0.7681484720815994,-0.23163205641136225,0.7966029322193431,0.5764577908785397,0.3562057225784319,0.12081426394335547,0.6442009280381894,0.661572836877984,0.4693181849913604,0.10590307417156104,0.7529246136396981,0.5725153415404628,0.4565296671550457,0.6825002300015381,0.6175390130863109,0.26055840634238187,0.6061984760188112,0.6603489848841892,0.5329168268090568,-0.10799109229600784,0.7307254424177388,-0.12109777899575162,0.651496872038415,0.41754539285728554,0.42504157068601417,0.3145028482805699,0.30615864872176696,0.33971703045023016,-0.1837090099133416,0.38342906987879893,0.4743464502820691,0.562515604801097,0.27535154644967835,0.6245796053445909,0.5188245223717164,0.436857184206525,0.42537725251247677,0.6046039702089298,1.0,0.2204949669856843,0.2511864881699452,0.5120604661589261,0.21222634592276432,0.7476749853996455,0.20414270937832105,0.22141492384015188,0.596058184995526,-0.048159637674737237,0.5766586059837453,0.3324806262785353,0.6229470824800004,0.6853705850988546
SupraMarginal_R,0.18675772825934855,-0.08764436547366009,-0.39392031863261495,-0.5243132553663692,-0.318404027556699,-0.2119467495749305,0.7547464979762823,0.42468787872485736,0.03416095516695659,0.2825377605466343,-0.008829378191754689,0.6623169336423423,-0.5171062685355078,0.18021646214264003,0.7434213287165135,-0.36576477314694394,-0.07358283138919046,-0.6532541331158214,-0.2934627534769051,0.11683432299120142,0.8663206667468744,-0.2547953626984999,0.065449678052417,-0.5073470708175609,-0.35821730294068854,0.785149921319033,-0.10667600150771941,-0.14507552567337703,0.3030339167354196,0.8315864164387026,0.7081086820723137,-0.13378696992311892,0.6996551781299922,0.07325648910144467,0.4183686304771828,0.7239382052774628,0.7326531993555074,0.3360208457666625,0.3475146372809985,0.2277237258973123,0.755442754021808,0.4775451240077872,0.029427117519737412,-0.29507718478120704,0.03900502371716888,0.25193085526808834,-0.5564783268531496,0.02533331331183075,0.13590365064019694,-0.10777203745094469,0.05616613740954129,0.0700099591220589,-0.5696757963320981,-0.24892491793515284,0.49434609312153077,0.2500468976265813,0.04206855971943906,0.7215954056074017,0.1924555378639395,-0.09723786125531604,0.2516546184654472,-0.33303323645067834,0.45782629197349467,-0.257260413473755,0.21755839919013736,0.43925045691483106,0.5402639214725221,-0.5812551982202634,0.4799442124516236,0.86142487971632,0.817940731595934,-0.16539565145086302,0.28945436399728947,-0.3429690553886477,0.7715253742941366,0.5545635931178228,0.1508602996845925,0.07170386674598184,0.8519893816207531,0.48153664933156376,-0.26319664589189673,-0.5713897948185535,-0.03785362843204681,0.10031529178504149,0.42989683510934845,-0.13374378379627874,-0.21011117635903115,-0.5703004365411991,0.6071591307999086,-0.16063860676200947,0.5151021458593994,-0.25259924524993643,0.2347632431902225,0.08422058269819835,-0.20348979236216574,-0.03034506220762076,-0.18029486309784895,-0.06592197173406916,-0.6165075399459635,-0.4198375752855872,-0.23744406882533683,-0.5222527495795424,0.27125348507074254,-0.03564455975408447,0.7765947440303284,-0.38832289575465134,0.4859516604460073,0.6804969154251365,-0.5343716877502714,0.01972896113109615,-0.405298328940719,0.8006648279058591,-0.47412547052598963,0.3690257794033223,0.03881758268116896,0.5380364508225042,-0.08359287280169503,0.16623958730998856,0.0354752582285604,-0.3370936590766844,-0.14353021317667883,0.2204949669856843,1.0,-0.5939793656036013,-0.21277452172557834,-0.4580813308048077,-0.2503257198357814,0.4699494926648761,0.46730957682533036,0.10139772563909276,0.8595494678433813,-0.3836478578709124,-0.49100035676914544,-0.366243624453483,0.6571663103318615
ACC_sub_R,0.37522566770445487,0.4695629616632665,0.7513661755527661,0.8463554279058341,0.6234197622228471,0.6442956501773316,-0.6922371147791714,-0.6800249994722138,0.12586336524235886,0.0696457681325309,0.2492174171225233,-0.48496016373715006,0.8698268185995991,0.3215428516074785,-0.770202199171061,0.4416512503031703,0.42859456609946217,0.9241981584754266,0.6775918139269503,0.2981248295125135,-0.6431510460976572,0.7454454595007141,-0.007774171823287506,0.5671530233391648,0.6389489511203318,-0.6459265074191468,-0.05423985413219985,0.17493008048149505,-0.08158980694746208,-0.5159779961571127,-0.700100029017322,0.31942801047993047,-0.5969355119641462,0.36654671216324697,-0.08421574513250427,-0.7833967540829404,-0.6195813210430332,0.08156423897064496,-0.6033265068954562,0.040091415397037485,-0.6359609522212164,0.10062627441916558,0.19823173159256982,0.7130399661443148,0.28363766626563996,-0.3986091687133867,0.9323598822261985,-0.009936045504900048,0.30703256270429635,0.7476897960480834,0.24054372851863995,-0.027321598606709078,0.8252583750961249,0.41848544345901817,-0.6347653016896752,-0.5484568994631408,0.42899106675299936,-0.5234832411872716,0.20852010170154772,0.3367573666553545,0.11227371626259969,0.7333333552467971,-0.26685038399597133,0.5287139833027413,0.08533775259084476,-0.32640419996683584,-0.487370792621921,0.9373017977537048,-0.4409013110332222,-0.6261142070927379,-0.7454133338380599,0.6059390695768095,-0.29027575918852433,0.5485265305995608,-0.7327116418454009,-0.547425902797185,-0.11834904043854197,0.44000623614390433,-0.719669654484586,0.08894355395851901,0.7618180136614952,0.9489305132806544,-0.3024723647113563,0.38801570802102137,-0.30337425276915936,0.519089330206183,0.5014888347366669,0.933515822249636,-0.5678779505687671,0.543605313029057,-0.07834873979654203,0.34972805176012994,-0.3397256853676768,0.4815085981692379,0.7503453516270043,0.023168732691051547,0.5056832933741144,0.5987337220426043,0.8804899272625037,0.8225978598184336,0.6819374364110479,0.8427138958708801,-0.4007845867975394,0.4247361761422996,-0.8303179013623604,0.6962820614263472,-0.2956615697478133,-0.27201471435841834,0.8523121442611955,0.4946561151785686,0.7043729432995216,-0.7761679146315043,0.9273790541556461,0.04878534214964164,0.09355640607237418,-0.3525215455966768,0.26781756619302216,0.1140743751897987,0.2531746123147418,0.35386741473648364,0.396649630022632,0.2511864881699452,-0.5939793656036013,1.0,0.2504263952629322,0.5694616459370073,0.6117575011336022,-0.20019848538360313,-0.20921404744572625,-0.007694462364490002,-0.7477484888294297,0.5646156849387124,0.8587094437681573,0.7370152375356287,-0.17136172226013918
Vermis_6,0.22376314581742704,0.5308620543878234,0.34119121736597674,0.6098507970474311,0.570158902301644,0.6034523117791125,-0.160272705492685,-0.38325960332594133,0.4260061408061552,0.2230105364253181,0.47899204946815377,-0.021890926814647726,0.5360113175268056,0.4118267183007545,-0.5914485823962291,0.7145099272420148,0.33437824558826024,0.25245061753171033,0.5952040580107844,0.47814205027724077,-0.17595785222898983,0.35605639140054907,0.19030515723485797,0.5199568605433296,0.7378066422961389,-0.4345977338933295,0.3119187575882276,0.8739427334015918,0.5545327493399181,-0.10464089076832815,-0.1742713490024136,-0.05293222396425047,-0.37447115162021605,0.3560410145622792,0.1157599722807442,-0.2653883089265659,0.14649980215136227,0.1610675730858852,-0.2828390857857583,0.7020795177188961,-0.5067082934294564,0.25772886898584974,0.8073161368004471,0.5352024074963248,0.2980306232532238,-0.4407896966552335,0.12506186962898203,0.0345353426819786,0.622659640910732,0.341597957631476,0.7241110655835417,0.8781914353130855,0.39044234037365066,0.9290178478664803,-0.1103664354005525,0.38564234258694025,0.7483300984882051,0.05983479398140896,0.3276900605229438,0.34013186615460733,0.5048120713654013,0.5340323187938195,0.6409352587075077,0.20572083572708447,0.29811021771528484,0.4407895448097537,-0.42783461604912876,0.1493631456323705,0.33934087851326866,-0.147032856148528,-0.5779872305453798,0.5457412520325627,-0.19636634350049384,0.19056015666837753,-0.34062144584849574,-0.12402052565048258,0.37885071879727084,0.36517816470229947,-0.45315035926059327,0.3441613853606007,0.4871849189409276,0.2971573433712512,0.18631359284672522,0.5307510002948894,-0.3148608665706929,0.7054740913679091,0.37283442547723966,0.2542260022277176,-0.18595430699490728,0.3591616830206908,0.31712803976283527,0.8854135833239007,0.46184308273425106,0.5689863097905391,0.5562735430140485,0.8704077325923858,0.4267902043651816,0.47132144026564365,0.41755568810342114,0.5635595848699727,0.5358791084656815,0.5050327754315406,0.28936543127280806,0.6342261577759757,-0.2138231713985029,0.6900655142537061,0.24048190262865318,0.02685280084099341,0.3786254157766994,-0.06010269820755124,0.34709935603727804,-0.396979847302193,0.23518478643137328,0.02960781227726963,0.6326295266911772,-0.13444955602854636,0.8567115868154013,0.6232769714520708,0.018696691537317036,0.9009260138425011,0.363301470671146,0.5120604661589261,-0.21277452172557834,0.2504263952629322,1.0,0.2880572918341956,0.639557040267844,-0.22852023599331675,0.2953122624256121,0.25358599803695203,-0.30336780122922347,0.6629338334522602,0.3920541811151594,0.6595008005849535,0.38395401783465843
OFCmed_R,0.14953993297214918,0.2941128633221338,0.38149809212952995,0.5899001627788356,0.3451721470226665,0.4493545674574448,-0.4421666493815346,-0.39713025340413327,0.12430976319024906,0.04665987820899792,0.20462682670155763,-0.4128670478564688,0.5948339818113066,0.1647898274148644,-0.6091433392109373,0.3661006610069449,0.26896000963695427,0.5598231573996312,0.4222586466273149,0.23483861878286336,-0.5404271442201322,0.46623705481341843,0.008517049801118386,0.3771399027834425,0.45740618004191597,-0.5836240218333192,0.13032097288588507,0.2270654068747676,0.03202752344267799,-0.34686786626276617,-0.42740103399533297,0.13862751448138946,-0.43728377171821214,0.18010956458785732,-0.1401688589409772,-0.5989271612545475,-0.4932185107889294,-0.016180941655647603,-0.3046794751846135,0.057231914868846205,-0.5660030004946857,0.08090798289117929,0.1316876037379697,0.44453528304237017,0.2956604288827595,-0.34034758333105464,0.46341485110661296,-0.04472637094974634,0.2563586511073106,0.4008869686652283,0.17099148659762545,0.17024921921256828,0.6566945542974769,0.42324456821516404,-0.43547095077687525,-0.2656143363602186,0.24046541023320955,-0.40176062267106755,0.07050386560448692,0.21675833424295723,-0.01787238428169547,0.4741641973106412,-0.12810429814195498,0.1344800682373471,-0.017340477509788094,-0.27410067246316394,-0.5037936032340791,0.4885304638284886,-0.2791235973994319,-0.4934335346452141,-0.6149705298811702,0.38220612676710286,-0.07046723688863167,0.15027467122623006,-0.583510711352236,-0.41494545199157584,-0.029047496455822858,0.16834139331471115,-0.5970334708775535,-0.03585317053461086,0.43891011560726967,0.5536136239764289,-0.20307919503869698,0.31236000350254356,-0.16588900209415702,0.3222728965088226,0.4473243543440825,0.578582996068918,-0.41638355831612184,0.3861252951932572,-0.14239964137697872,0.36949735240591014,-0.22384067173576344,0.306887191573274,0.4788496771370715,0.18978491873693965,0.2902383446502371,0.28922245102807725,0.5589117442804427,0.5615973555774075,0.4787261544837653,0.5924779578847018,-0.207980150816193,0.1850443777839061,-0.5766632485395508,0.5083978059689834,-0.2316175410621588,-0.18952115000487682,0.4569188200752526,0.18084881923171706,0.29806162949586607,-0.5905342473313572,0.528678812528528,0.055964847485659316,0.07224817935336117,-0.24133820165102554,0.29285631401923284,0.00782928312321659,0.11834206450462985,0.4034753094612949,0.41854353158710544,0.21222634592276432,-0.4580813308048077,0.5694616459370073,0.2880572918341956,1.0,0.49826025697278664,-0.2421957716959365,-0.2381476406008559,0.08067143056782482,-0.5278032524432518,0.37918450406587734,0.43169281560423833,0.5425325524655896,-0.19011724061740298
Pallidum_L,0.5485086126540832,0.7665046730857804,0.6048743409097788,0.7594649717660564,0.7126614966897119,0.7437360696313728,-0.318628046282719,-0.5610647014470356,0.5103278409105781,0.3549398127900667,0.6472469945761338,-0.21184385602727568,0.7708252023025906,0.5151583682865276,-0.6988487698953019,0.6734181343469031,0.6232733639852298,0.5595014114851256,0.8196770597429465,0.5169768128107003,-0.284944321893134,0.7665453415599032,0.26953643798196053,0.5186204457354091,0.8562848245861704,-0.49460308158869465,0.15236748351903884,0.4581540989207045,0.5794884008137318,-0.020951489480025485,-0.2251624083698584,0.400264162055135,-0.34042735405384306,0.5865850258124153,0.24825590661770558,-0.6156444800740283,-0.2750138485632929,0.34849920529638345,-0.41836469132753107,0.44822318577769593,-0.5858016173740522,0.4901930216599173,0.5638170588447504,0.8183852008035123,0.671868498019301,-0.6266075034067539,0.44256104153552606,0.17733726408291786,0.7326275178343241,0.7648235928230769,0.6203513398301512,0.5771074084189359,0.6515468392784963,0.7687224884202907,-0.5664515732839852,0.026253019426394245,0.6909452340285845,-0.28815204616273243,0.4517239313543278,0.37507848136566535,0.43546317239062415,0.8276361033652169,0.28250540871107144,0.14352273484090716,0.2877646884548119,0.002134585504283601,-0.5137980189044372,0.5721246674438195,0.04821366243916961,-0.31567437519810365,-0.6581710240429887,0.7873869454934196,-0.3002197887226841,0.20974772928907287,-0.5386217498065604,-0.5385845501015005,0.13112602802553772,0.46678824761705817,-0.5568254612033949,0.4299320846884059,0.8181077104615735,0.6603196792855371,-0.3777977399853639,0.7060315770224391,-0.41872220422245854,0.8224024890084304,0.7220841346523263,0.6749528716008102,-0.2804102976428559,0.7542402382815926,0.383789859778141,0.6401619361506815,-0.04022724702804232,0.6943471343865034,0.7335200299452668,0.4503178347413804,0.6827511323176729,0.6631334410061098,0.6652516407072986,0.8961982324258743,0.8359276887503605,0.7727710380872327,-0.2529322593716777,0.6691950564688944,-0.5805008647728419,0.8540714844055136,0.018262099833399565,0.08492437040240092,0.5198909590014136,0.30982844339951865,0.49224965139269694,-0.6318130737898809,0.6704309385316027,0.36829291151134336,0.48128110768757965,-0.020826280704642153,0.683059446588886,0.4550649340769235,0.3804390770512695,0.6287083007223787,0.6855042121396923,0.7476749853996455,-0.2503257198357814,0.6117575011336022,0.639557040267844,0.49826025697278664,1.0,-0.05864224022279773,-0.051871059158097164,0.442388685438417,-0.48666829269689915,0.7090369940844641,0.5339604091291205,0.8305770081915705,0.362798366094539
