,Thal_PuI_L,Cingulate_Post_R,Thal_PuA_L,Thal_MDm_L,Cerebellum_6_R,Cerebellum_7b_L,Lingual_R,SupraMarginal_R,OFCmed_R,Cerebellum_Crus2_L,Cerebellum_3_L,Supp_Motor_Area_L,Thal_VA_L,Postcentral_L,Thal_IL_R,Cingulate_Mid_L,ACC_pre_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Thal_PuI_R,OFCmed_L,Fusiform_L,Precentral_R,Rectus_R,Thal_PuM_L,Angular_R,Occipital_Mid_R,Frontal_Sup_2_L,ACC_sup_R,Insula_R,Cerebellum_4_5_R,Cuneus_R,Cerebellum_4_5_L,Precentral_L,Caudate_R,Cingulate_Mid_R,Pallidum_L,Thal_PuL_R,Postcentral_R,Red_N_L,Parietal_Inf_R,Cerebellum_9_R,Temporal_Mid_L,OFCant_R,Olfactory_L,Frontal_Inf_Tri_L,ACC_pre_L,Olfactory_R,ParaHippocampal_L,Thal_LGN_R,VTA_R,SN_pc_L,Vermis_1_2,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,OFCpost_R,Thal_LP_R,Vermis_9,Thal_VPL_L,Frontal_Med_Orb_R,Thal_LP_L,Putamen_R,ParaHippocampal_R,Occipital_Sup_L,SN_pr_L,Cingulate_Post_L,Cerebellum_Crus1_R,Calcarine_R,Heschl_R,Thal_AV_L,Occipital_Sup_R,ACC_sub_L,N_Acc_L,Occipital_Inf_L,Heschl_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Cuneus_L,Hippocampus_L,Cerebellum_Crus1_L,VTA_L,SN_pr_R,Frontal_Sup_Medial_R,Vermis_10,Frontal_Mid_2_R
Temporal_Mid_L,0.25501690401986127,0.13084409332281025,0.4182023185769494,0.161339915851187,0.55883463250914,-0.06894260920939808,0.4754007732982768,0.2514732846401815,-0.011980017938633836,0.16363540746081506,0.15455106042660258,0.1786620533911127,-0.1970795254210554,-0.1099159633738509,-0.0050860382987051875,0.20749505388329537,-0.05074487721774497,0.15692437139630655,-0.11672559168210186,0.5441577916419652,-0.19217190736781928,0.7605951454859011,0.23583271668450045,-0.27538067065346494,0.1438763727913226,0.5871416600501596,0.5700229879016189,0.4566490915166242,0.19712496987762243,0.3739457790453648,0.2611494673286798,0.5505626563637398,0.3133988572179191,-0.1259372833127693,0.05071426270517717,0.34626778464066577,0.06552686947893623,0.2867781444807008,0.36611662383206617,0.0007409641374503081,0.5034331786127468,0.28304911387731724,1.0,-0.19145735269748188,0.1893396594356341,0.3699255881575894,0.20184135819617316,0.2614589302427639,0.22551059607611576,0.25240591369590887,-0.06135350250026577,0.12248383807198501,0.12207161434122103,0.10920725128705273,-0.01516069973041687,-0.13056117688856794,0.3779852146253946,0.5610536864080128,-0.023564061787019513,0.09918974361780783,0.2587094806627305,0.19369964363766917,-0.23039533681664073,0.5619938001360586,0.37098607696728386,0.01602486066066631,0.375054555332734,0.46764001119818815,0.2797054683630633,-0.09842101026747715,0.6459415690448584,0.270010741157236,0.4966092185878976,0.7639578929870183,0.5878441324760155,-0.14092954981281963,-0.1619596490572358,0.5153510701885367,0.28166207876533744,0.547210018919116,-0.2377839124664852,0.029052069144677308,0.45851485331939046,0.22739539301018818,0.18490982733852018
OFCant_R,-0.2714572230223013,0.02284091932593029,-0.06811233584359475,-0.011488761910347239,-0.06957420500966023,0.3025784879043154,-0.047065913753865186,-0.27384844103406986,-0.026014711951207636,0.13122199465710832,-0.2662629702858483,-0.222189099061051,0.1430934076047163,-0.013297811103488117,0.02379276037098438,-0.19938275928533622,0.20624779736759086,-0.29933369028094786,0.15825031015017663,-0.1385769121755723,-0.11223007351587919,-0.13537417768254945,-0.10676743255291189,0.06577652956188437,-0.20777070221441674,-0.36820594441807986,-0.2650807321927797,-0.1595135032209067,0.020975856899438712,-0.0061104216555887035,-0.06191981751560946,-0.2079059711065414,-0.11980021767947704,-0.04662440801700106,0.11797479368742879,-0.15560105750565822,0.03015488450252419,0.17260122039858303,-0.27895131457511024,-0.10180173992988344,-0.3446519051462848,0.1330035661774935,-0.19145735269748188,1.0,0.04870235081324268,-0.1337825457875819,0.11931324877196386,0.05721596641767037,-0.026844248781591213,-0.03571744202858141,0.22644369271757972,-0.11607591950201311,-0.051136451988717704,-0.10825857066837315,0.12784948110009586,0.34003173432473055,0.19422358495785555,-0.12748565528195796,0.10347639635435527,0.053638518287678766,-0.01806610081708887,0.014105801480031514,0.1192019760755592,-0.09339442567590403,-0.08981291054529465,-0.0009812334654670084,-0.24118033063420655,-0.11010367007788328,-0.38753408135058515,0.10101583277942981,-0.24832473581031164,-0.025328689552129746,-0.0692124004793142,-0.04764317838346779,-0.2726567171689548,0.18944744839310937,0.16935565674366276,-0.1366489092553249,-0.035976669753584566,-0.05952640679516642,0.2344007996698672,0.0036779285920954703,0.1898765176400478,-0.07880581278879141,0.22869477783047154
Olfactory_L,0.2117267615935918,0.21908435295871337,0.5197617703808896,0.3735245418009616,0.04574597419815473,-0.2279244509745758,0.0383627310749684,0.10126452683675627,-0.08627243757978968,-0.10444479312946968,0.45460193874838684,0.022815022554156877,0.42887876378456813,-0.03204040751485324,0.21519883141548146,0.09719655583626087,0.4592257577897973,0.12639765235680928,0.31287317324255487,0.39738311423427086,0.4399950301450315,0.2922439056223075,0.07595554864628551,0.1496825817418814,0.2945369917825862,-0.02399289816586519,-0.1287432436248714,0.2200448819628015,0.25627606516586116,0.5019307645781452,0.2285109541607102,0.026583348182028694,0.32272639083934435,-0.04455629711113496,0.46134445274935776,0.08600308543972461,-0.004137912382838916,0.16824606453117033,0.09030513467127446,0.3831146469244256,0.03250138830208789,0.1770301868861815,0.1893396594356341,0.04870235081324268,1.0,0.4104275979229533,0.38606211786928524,0.7790449914931574,0.12317350833159385,0.15447706874337372,0.6070776498299807,0.3597676575663713,0.13070270263754896,0.04250026446563154,0.5206813109975663,0.14319185009338414,0.1412111747325433,-0.029536564635300726,0.19938972467066346,0.34268694148235407,0.6335842298874954,0.31988977852829986,-0.21352235811812936,-0.1644650287172969,0.511643116418063,0.13391163575217568,0.005013218393872715,0.06293490655020563,0.14198939780991168,0.1421019607901552,-0.05043381592215281,0.6150931779450889,0.6983476334402193,0.02580657519313862,0.38370978309722054,0.1470099780899365,0.08601776052382128,-0.21919234701140253,0.38084023165705383,0.007789804661619353,0.058737170123455584,0.32864557906117536,0.3959468795757462,0.26137842374247305,0.20694202216684146
Frontal_Inf_Tri_L,0.2293883456730093,0.5599246564485728,0.5594765238544047,0.47338300692877266,0.22333082014033767,0.24758865281893674,0.4734142593362257,0.7554967827716158,-0.17364591283148484,0.23077749200322892,0.6414117822973364,0.6576468495083987,0.3388765345145833,0.4212936090154357,0.38938927950851887,0.6942798440609025,0.6300971505077991,0.4200417953024665,0.3731151934667456,0.3447071955891961,0.16385172563307623,0.4713014657189462,0.7863456668733324,-0.10889262534099416,0.5589086961087975,0.43050518607278604,0.14570987125900584,0.7854867122991547,0.6675039307830419,0.6792401067217946,0.752210881829746,0.5293461814440185,0.790345751263511,0.5169972736364346,0.3303615805567645,0.6494665456017885,0.5399870989612732,-0.18280847036540865,0.7505485284845819,0.296670352900986,0.6075513231007488,-0.18148859249089389,0.3699255881575894,-0.1337825457875819,0.4104275979229533,1.0,0.7336322574923138,0.3671622443747769,0.2764530447512139,0.13890517415250442,0.3155542518671972,0.22178976881012802,0.5168762699251903,0.18205111205338093,0.7702120948352355,0.0398692136417847,0.08337155949220414,0.3126008067477042,0.5839740909182384,0.13816105862103642,0.5291423563572137,0.7023420285459099,0.29505559363713324,0.11780596498327162,0.34785447225361854,0.47521606113595727,0.10125714219078821,0.5370358409805821,0.7735682054726616,0.397249981004966,0.3073124934667227,0.26140956168637963,0.40311034538960305,0.09150503643339275,0.5766410509552256,-0.22275382111523764,0.03636616922767905,0.3601461753347335,0.6754682025855716,-0.010089499168472486,0.15169734689266665,0.4438034187281248,0.4846065323246037,0.6178670703008565,0.6741653490430927
ACC_pre_L,0.2681166134438149,0.6032991252723827,0.36360894491939033,0.5359521808109624,0.12737360316327137,0.35374207885187625,0.35868023924093206,0.6843593885754774,-0.029383303586904986,0.2784400442739536,0.46335350809968007,0.48322514358159024,0.40809620806759733,0.2930303746665029,0.46666747522548807,0.5338970187433106,0.7750481774791012,0.29525187209607745,0.477498050219348,0.2722424892367613,0.3495401848224174,0.35035782693123957,0.691172458288547,0.08815309757890342,0.52528035512104,0.36920389770878626,0.1301305371742747,0.7392992281803232,0.7801838843626092,0.5996486918052795,0.668867212630368,0.41452290155757354,0.6590291977511931,0.367511419220504,0.5089760685968403,0.5596074969555351,0.5082212544360799,-0.008808161785253591,0.6706053390810951,0.27082922711623697,0.5314582100925275,-0.1090668489024934,0.20184135819617316,0.11931324877196386,0.38606211786928524,0.7336322574923138,1.0,0.3800505256620822,0.3525317423158889,0.1171685302245098,0.21643281729479089,0.17756130173003948,0.5125274023387411,0.11930861380495146,0.7370051876664702,0.18601816270653868,0.2002875889217596,0.2119960334101779,0.5933817054955707,0.13848114264720593,0.5091110567774181,0.6863775108126864,0.27843297552069535,0.14056670451583317,0.2713361965942073,0.5621903351778557,0.02696512573727973,0.3864418754154035,0.5748440787822815,0.38172832995393485,0.25621151080651067,0.2502102267875478,0.3439691907638149,0.01591785630929103,0.4662338400845873,-0.018711574654041125,0.21788429646251592,0.29909095671043895,0.625725682802968,-0.151218306253713,0.13059768343996153,0.402131528857516,0.739592450657842,0.531493587942812,0.705461589396748
Olfactory_R,0.16653695736780663,0.1628520163201209,0.3682918977601673,0.23836026290631748,0.19020728199886486,-0.18371612563802922,0.12355780061686433,0.03223254151066489,-0.10906458973793282,0.04137321352261423,0.3981282330166453,-0.01850420228710791,0.41541353449114377,0.030798039918076035,0.1670398310952594,0.056487992856503175,0.36038211135484327,0.09853010675863835,0.26127543143347937,0.3134697167183794,0.35507776335096103,0.3703523112994445,0.037956215266471915,0.02009513674522837,0.14288056389932335,0.06736476814556999,0.011929922572613286,0.1971761756351045,0.24981880509356305,0.6032507017695147,0.23810435738493888,0.018064483392465,0.2473380715292699,-0.023635985646837852,0.37859779795421916,0.055076258055719654,-0.1432218149541009,0.1529247990208826,0.10115635646962746,0.48630631773871347,0.044978358449802774,0.3251488578597845,0.2614589302427639,0.05721596641767037,0.7790449914931574,0.3671622443747769,0.3800505256620822,1.0,0.05012878141716278,-0.007569443025916137,0.44277992973031743,0.26351508374847804,0.14199970740271606,0.1212107103432415,0.46642283912430665,-0.08244968543331592,0.053561836712361865,0.06173370185681282,0.08507361659418801,0.5853065024870638,0.46348579584999927,0.24457577094469193,-0.23334176868947643,-0.031641779372823316,0.7280895135551542,0.1383723253561982,0.13548867074432056,0.15290818732813427,0.07660999486986926,0.09351682912701569,0.09815005150616646,0.6669288509193901,0.7408946577554777,0.11646186548308116,0.5270399530616575,0.19056581912683315,0.023028516024101803,-0.17445312099922092,0.40165001892999047,0.1617421244594851,0.03866589841436079,0.28272176950047656,0.3699011690472383,0.2844589682873464,0.19246061841277487
ParaHippocampal_L,0.2656304977277217,0.32180794147712394,0.45616416288118034,0.37965154395936546,-0.20256058509790362,0.22923758047336343,0.23392206012547603,0.3788511660055463,0.33570738915801646,0.06532373081256367,0.09691413578046114,0.46546792970060663,-0.09147411018387097,-0.040277500344074624,0.37682835265136494,0.24629106619468877,-0.03965145455473221,-0.13242429846301312,0.6498879764219896,0.5254833592388282,0.22729270821284484,0.39567572362541514,0.38691580447125723,0.5321786603860241,0.49555157248813686,0.2790018058015223,0.12930758394792774,0.5218173162242404,0.1750423769765426,0.20408333167807527,0.2891356935976569,0.3425105194510255,0.3881000373804054,0.04353758569828673,-0.03511753222755836,0.31317855550057455,0.3783082929326716,0.11137106741633052,0.36763856048940274,0.0214548846882456,0.45716530189719945,-0.02921550398140154,0.22551059607611576,-0.026844248781591213,0.12317350833159385,0.2764530447512139,0.3525317423158889,0.05012878141716278,1.0,0.6462618782899954,-0.26876433168076225,0.21177194356953638,0.4428592892466327,0.1682066908944483,0.3011670933244553,0.4983115351988699,0.24302192557097096,-0.010299935005213414,0.05438694842622523,-0.29632252986684116,0.41498719156227243,0.5845419253051798,-0.03616040134821019,0.2649967722376705,-0.1698955900644832,0.2681897089780832,-0.06623989244584705,-0.04544953013733388,0.22158577299141097,0.08216246608125898,0.20016294035211032,0.2500159191038813,0.05472718871186463,-0.07201157433454701,-0.03463845885522547,0.15902914916495886,-0.09857477819738776,0.2939082014807105,0.4889962223017709,-0.2674126471069458,-0.48891122529633385,0.5917678764208069,0.2990701969911918,0.4300666195789241,0.23975234351050076
Thal_LGN_R,0.32326772116580715,0.14621862431699614,0.5255790862423574,0.3004364768384706,-0.08200007137120964,-0.07227274024582941,0.3592457606736461,0.11347652233069003,0.35553483924943174,-0.06923436584763612,0.1684108284549467,0.30146207813404,-0.053800338518369156,0.04329599507488778,0.17393141536548873,0.0630084729704285,-0.18928947987777686,-0.08568251531798693,0.52202023211702,0.677514916329785,0.24048849876354725,0.3468260699610213,0.14282939849237244,0.5389460737875035,0.2684669792622511,0.19589968326862897,0.20048107683782634,0.3219372714682507,0.08088982376922463,0.11124090062265649,0.24010476612185785,0.33839303331951015,0.3960898192511053,0.07064129470464116,-0.08586847590036202,0.06242088944860433,0.22012579658834072,0.3637304182738515,0.11596624629149765,-0.12138720337514203,0.16916909841030497,0.15577072491922267,0.25240591369590887,-0.03571744202858141,0.15447706874337372,0.13890517415250442,0.1171685302245098,-0.007569443025916137,0.6462618782899954,1.0,-0.2261670727195922,0.4649293933615563,0.16063516760152058,0.4314991978328313,0.18072401085931095,0.44980772930401214,0.13818000136375858,0.13724930292249468,-0.18950425506689622,-0.33870094046597554,0.23980336272255473,0.3555028987616729,-0.2680147749223197,0.23165630979608481,-0.1628185991802852,0.08081462792823213,0.2114047481231198,0.13772488800808372,-0.001338201499394626,0.06479137106139325,0.21871285708366547,0.35610864231427375,0.14848377715558692,0.1826675101775115,-0.013988630450337753,0.31677945943914537,-0.266205188280912,0.31047812475478176,0.1684261676119526,-0.018674706160513924,-0.5002639911179338,0.3531893368010881,0.1448478279961855,0.4592883644091241,0.19825207525123523
VTA_R,-0.16635180351229134,0.17422517576255658,0.3080356774844732,0.2271364719799051,0.012818758400901959,-0.039547199574397944,-0.14455023094677436,0.05547112759239986,-0.307606334275001,-0.05089860137672316,0.2430604163939222,0.0433777957281728,0.44573747390355006,0.1163721514519828,0.16489821971982843,0.20058261845116537,0.4666145944828574,-0.0430410143914561,-0.03533478596619278,-0.01674466812351753,-0.025436582512000244,0.01542116806324381,0.16320902323129646,-0.22466740543221192,0.08502157759169046,-0.20780782369927334,-0.37272088047110197,0.10934985873227389,0.24672072195108014,0.3109056670486466,0.1520406913271864,-0.09699977393575783,0.16632419938396392,0.15630338530716387,0.4798743209524782,0.1418957355413126,0.09009665448364318,-0.14382812547110482,0.08177677369252244,0.23466199598393223,-0.0389294469745221,-0.10809171559507845,-0.06135350250026577,0.22644369271757972,0.6070776498299807,0.3155542518671972,0.21643281729479089,0.44277992973031743,-0.26876433168076225,-0.2261670727195922,1.0,0.04852172916588788,0.0631188942365383,-0.1849949417307245,0.39017850535371273,-0.0889187368002751,0.11697570493388593,-0.18580990034807757,0.4174246488811453,0.38010702960415055,0.4021776575520756,0.2110019146048033,-0.04323209760040366,-0.3907253572621258,0.4041367124527373,0.07073099404116057,-0.2013359542561043,0.016059634968432886,0.1851279056710684,0.28596539400028614,-0.24716165387645728,0.1934161605671324,0.4434449738674013,-0.1782693789454162,0.09866055774509458,-0.18777868242249196,0.09269984481666406,-0.32353451446665854,0.19353586817885315,-0.0810746470181597,0.5135002919513925,0.10769458725163732,0.23178981261203244,0.029638523907989756,0.18494920057652486
SN_pc_L,0.31781747404675814,0.018743197641624933,0.4957567421625756,0.26615827292055433,-0.054104650051213524,-0.2395066269618672,0.062177649874133996,0.0022639744806902864,-0.030139964622596136,-0.3124010307851756,0.3198384884002868,-0.027401442039750253,0.1646551765168094,-0.08107140185475654,0.2693263301134084,-0.0016639214463939121,0.09859222744818669,0.16601142612536324,0.2379865232687127,0.25276124965912466,0.2772993185484387,0.020961509206357372,-0.06640868011673268,0.26376875707125585,0.2750979128301587,-0.08499210217674492,-0.11276838065732328,0.08754224607120037,-0.006308425501234472,0.08173704558276722,0.05224307449199723,-0.02670453196469993,0.19071736388344998,-0.05191837557433806,-0.018006452311529066,-0.07837908693402376,0.09273077583699749,0.17756226571193295,-0.08102427538784175,0.06528756988608063,-0.07799489606316379,0.22798515782952952,0.12248383807198501,-0.11607591950201311,0.3597676575663713,0.22178976881012802,0.17756130173003948,0.26351508374847804,0.21177194356953638,0.4649293933615563,0.04852172916588788,1.0,0.010590938897350018,0.30050197861666156,0.17148037907760383,0.3112561586789309,0.03983309950453528,-0.11513279568242148,0.018699731315221044,-0.057378879624264086,0.27166648826717615,0.19798804845315565,0.036044790665401054,-0.14747476679666824,0.1004380594538425,-0.04767015781416283,-0.07839390255652025,-0.031070827112261546,0.03059872625273041,0.1331524207727439,-0.08179204265643938,0.42292594290300206,0.23121998745001823,0.024380295302780446,0.25125931279953195,-0.02259887516108561,-0.0457508738928809,-0.04861599608813502,0.22818085694476004,0.16544962506143127,-0.007349313568801473,0.3054775342316154,0.06702775777281016,0.4024198102180088,0.004112659706099996
Vermis_1_2,0.11862865871549222,0.5429748193675042,0.27375146042013765,0.3421129354806854,0.05599726285730736,0.38940604320819305,0.35852747692959736,0.5622963273489328,0.04772454372276968,0.21981234244245176,0.4497096900671868,0.5967252303522272,0.27380236736270086,0.3958320835115818,0.25054193629144916,0.5808405221849295,0.30701134933235036,0.11840622562447416,0.3847881690564938,0.27379901737953216,0.0600926741590513,0.3460867357372184,0.5840446485725551,0.07176497852875187,0.41390786758939396,0.24132548949850338,0.02332760411709302,0.6271103148399451,0.4064161347850284,0.4360919050005923,0.6210110433085058,0.28338484819001336,0.5857394228057128,0.44306145874843655,0.16309739835240264,0.5234726336272507,0.49492653348704435,-0.11497445610259154,0.535607742508151,0.2872299138167745,0.4095361510926395,-0.10192383583459144,0.12207161434122103,-0.051136451988717704,0.13070270263754896,0.5168762699251903,0.5125274023387411,0.14199970740271606,0.4428592892466327,0.16063516760152058,0.0631188942365383,0.010590938897350018,1.0,0.22044352471549686,0.5452596830325114,0.036859633769790776,0.006062171997669725,0.07264666630976856,0.34400433043024914,0.08214774703465513,0.3476636461425225,0.5785134666707623,0.08493484968264363,0.0856995402693119,0.1913885513042833,0.5337370711223589,0.023299137184028144,0.27328512313081155,0.4586525346293089,0.3032863055017718,0.13165341918231344,0.1364142645050264,0.24015542243588517,-0.09665500615266397,0.21052626782572453,0.08619089082207278,-0.050170072608688776,0.1496131359464692,0.49227056858292173,-0.24925083812752072,-0.09454056130722872,0.494106481519703,0.40935768866942146,0.5550703674316261,0.518973121858672
Cerebellum_Crus2_R,0.3946564400466426,0.18496568592551213,0.2452680621678145,0.2173974934523073,0.2956963796612751,-0.12594802365103702,0.5325435655606351,0.09051411517400884,0.2271618561332794,-0.08352230736948021,0.4610378819363845,0.285499341177285,0.18721044106700677,0.4198899934335379,-0.01604942009117709,0.24219840209108717,-0.0723254425129373,0.1367703899042046,0.21192251625004968,0.33582234344145406,0.22064942892967818,0.1520495840420389,0.07716168770678572,0.22058743994821406,0.25502974111992094,0.17330145333922978,0.2386875030090594,0.26151380408611063,0.11755142502747827,0.2662068562159575,0.4391715081529224,0.14314584896536484,0.45846924752003176,0.3857148170393566,-0.05142641110534896,0.1479663176240022,0.22827428070031117,0.3308834398639974,0.08228540488810214,0.16376921873969102,-0.029762879236258324,0.41757507846081954,0.10920725128705273,-0.10825857066837315,0.04250026446563154,0.18205111205338093,0.11930861380495146,0.1212107103432415,0.1682066908944483,0.4314991978328313,-0.1849949417307245,0.30050197861666156,0.22044352471549686,1.0,0.2935968313315919,-0.009578224306477721,-0.12424416557582416,0.27002869153197495,-0.04513063302776288,0.14104180028821664,-0.035152410640798014,0.14849511455960795,0.0619249272469922,0.1413523925895228,0.1150532845367094,0.21049895546845557,0.46375781779877545,0.39750832293407734,-0.009785683548376597,0.25942199323024234,0.22365386843024945,0.11750260142770791,0.2035155819151142,0.14686372959610297,0.24484352622539415,0.4463529352814696,-0.21278173458009264,0.18669993354175593,0.018817718275037736,0.16192924612990298,-0.17828593432531878,0.2635643589757281,0.060083953164962255,0.6095173509691779,0.37008893846967705
Frontal_Inf_Tri_R,0.1653244715128736,0.5508769244701474,0.4467257178510936,0.5738545107090511,0.08005056556257847,0.3281965756124548,0.44852445048648937,0.57340224581724,-0.02690571714176979,0.2665311899558945,0.591182703288384,0.5610266435965686,0.5609920743244036,0.5294732596528741,0.4086477923123565,0.5811587320078034,0.6575234793785113,0.1913020412529392,0.5360422370446914,0.32005153052608876,0.3400273098726358,0.3054699892806424,0.6476284602348364,0.15636788123626952,0.4235518796703158,0.16862334230814577,-0.029491555258612526,0.6177273488339206,0.6195106757641269,0.7189376137154119,0.7513939488941486,0.27792973091313455,0.7452625032486372,0.5693878290159855,0.44882539464159626,0.49233262251051724,0.5197530331805483,-0.09431288328081074,0.5471479787573833,0.4302256233096179,0.2984035722743707,-0.042234349742059155,-0.01516069973041687,0.12784948110009586,0.5206813109975663,0.7702120948352355,0.7370051876664702,0.46642283912430665,0.3011670933244553,0.18072401085931095,0.39017850535371273,0.17148037907760383,0.5452596830325114,0.2935968313315919,1.0,0.14223419225583317,-0.06555853093884047,0.16813789371287924,0.4968074601542487,0.28133584508895987,0.4611031287122199,0.712802204848514,0.21230517195367363,-0.03942986974491211,0.3547410143862985,0.5440042917441746,0.10905004311404921,0.43618022985670607,0.4718191686852227,0.4590124722990066,0.0918794780352379,0.28045848583208965,0.4411959850256384,-0.10342439092870688,0.3504370779095541,0.1638712731555806,0.08173680264834363,0.08430512241616342,0.5296940473926584,-0.1839369896480404,0.1576563818615191,0.5676137306486071,0.5232158718327283,0.6173961821032055,0.753088305001891
OFCpost_R,0.10601281437062658,0.07449332528643089,0.25236272203715704,0.053244862485674095,-0.2938752652305583,0.10710727747116208,-0.061467392846211194,-0.053195161550093656,0.06688791156001682,-0.10907303980397723,-0.09795168909567072,0.08341584802148251,0.009625864373793666,-0.1579695332845807,0.3193239446646641,-0.07865088039896788,0.15681247162473566,-0.18784925576302988,0.6038212874879118,0.08719021067651266,0.24487137844905388,-0.052987125758198986,0.02476235640000965,0.5603119935074796,0.24874552766567506,-0.2402778769395018,-0.29710662639772956,0.07171429414060972,0.13577975880978493,-0.005741454397985977,-0.05434018620297767,-0.07334473583946326,0.07143307773212373,-0.07437496622671366,0.07424420933420177,0.007247546476565208,0.06844094120892831,0.21351306290812344,-0.11613717852907321,-0.25831495340754324,-0.07004421784196233,0.012662524278914839,-0.13056117688856794,0.34003173432473055,0.14319185009338414,0.0398692136417847,0.18601816270653868,-0.08244968543331592,0.4983115351988699,0.44980772930401214,-0.0889187368002751,0.3112561586789309,0.036859633769790776,-0.009578224306477721,0.14223419225583317,1.0,0.27288253804484475,-0.1838137066774321,0.10129182239870338,-0.3671270989631827,0.2805698641718108,0.2716746426301592,0.12123753995723047,-0.1376002515271035,-0.492953236540572,0.020340084770112697,-0.2532940631134357,-0.28409004646102987,-0.1527334618817529,0.03150466392292981,-0.27110972573713726,0.1458013032531506,-0.24798417828160696,-0.2015723115489529,-0.2758988544639094,0.1833153396052384,0.17085891765823158,0.010196996638732865,0.23949313215629614,-0.24410353337744012,-0.1663931522454999,0.26398319924879426,0.10209493351758028,0.10135555298344316,0.1450022104461029
Thal_LP_R,0.30906694688915365,0.01514675265883765,0.2369404267554762,0.1481623076228388,0.30893669592529394,0.0014414984816625187,0.0916437318730585,0.08645978230273282,-0.01223197947023221,0.007831380416215296,0.025855132772198832,0.09101261763710572,-0.01191077585364133,-0.3188669564352974,0.36056703047339267,0.022448249158624017,0.11834196974472051,-0.026942339965868426,0.1323064014601048,0.17245124226972672,-0.057220049061410344,0.34135853688526374,0.1207183512316914,0.08163072133221941,0.33343018903744864,0.04487483776138576,-0.01976749170312661,0.20488438066158565,0.2264744164925952,0.03189505588124557,0.02666309484594151,0.07643087975184455,0.09831961678103789,-0.1843550371254786,0.3808966275964328,0.22471451098481163,0.14645985608504872,0.5019740912836768,0.060033833500349014,-0.19888437637847017,0.16329208567049508,0.23191559170268278,0.3779852146253946,0.19422358495785555,0.1412111747325433,0.08337155949220414,0.2002875889217596,0.053561836712361865,0.24302192557097096,0.13818000136375858,0.11697570493388593,0.03983309950453528,0.006062171997669725,-0.12424416557582416,-0.06555853093884047,0.27288253804484475,1.0,0.21006401837462818,0.31780969907287554,-0.09145640429506882,0.41014867378426534,0.23730953606914323,0.10464498357399185,0.032666574868725894,-0.14522549263108192,-0.15113915256173718,-0.026913614362784936,-0.02467292371616827,0.034524444584041865,0.07141316635847551,0.06112842484375372,0.04487328350016833,0.0766638994093047,0.18367145523208397,0.03290072505675369,-0.17608991181628092,0.13527985462776101,0.13064271282746587,0.2931426348309755,0.19894954128259476,0.09695284519938671,-0.07952578402754876,0.3018271446642053,0.03006000249100661,0.1062688195303719
Vermis_9,0.36563260756823823,0.21835410349409762,0.036796657899285684,0.1450677120435557,0.7486965633816884,0.07035964508930298,0.7986816865299134,0.34102639238105525,0.1382870763360014,0.4338847139439738,0.3108483747796635,0.3165648336518436,0.03936938237838286,0.32661126640338395,-0.06604500379305434,0.3275217029560054,0.07839401838775312,0.24907085771214404,-0.0892938922481197,0.4026009000368703,-0.018825559273553977,0.5684513443968872,0.31422005311268647,-0.13388398711655114,0.029867525358822533,0.60492269820588,0.649948249479072,0.3673175879855197,0.2662543462208109,0.3674384630177453,0.533459320800758,0.5319020534708349,0.4911459262687051,0.2789243632483401,0.1698423290346612,0.40654567787996,0.21508296849775133,0.38431121102140003,0.3718216120646669,0.05395660902162754,0.3253348286619424,0.3070563284267732,0.5610536864080128,-0.12748565528195796,-0.029536564635300726,0.3126008067477042,0.2119960334101779,0.06173370185681282,-0.010299935005213414,0.13724930292249468,-0.18580990034807757,-0.11513279568242148,0.07264666630976856,0.27002869153197495,0.16813789371287924,-0.1838137066774321,0.21006401837462818,1.0,0.04549169432709887,0.09915475243599588,-0.010988798473997705,0.14502715284052584,0.047626183204163015,0.5515990284204905,0.25148171195983793,0.2130245573354019,0.8025943640815224,0.8304320255056699,0.17524169960236224,0.03801986113205381,0.648473385111668,-0.08939749725934906,0.31888365480772907,0.7524574354425352,0.43423802962946895,0.13341577448637423,-0.03336785249928406,0.5751033778625866,-0.01025481395094679,0.514867820167091,-0.1020514546332648,-0.12462043434865683,0.30279786704595196,0.26574766050189746,0.5072783966239911
