,Frontal_Sup_Medial_R,Putamen_L,Hippocampus_L,Cingulate_Mid_L,Putamen_R,OFCant_R,OFCmed_L,Parietal_Inf_L,Thal_PuL_L,SN_pr_R,Supp_Motor_Area_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Cerebellum_8_L,Cerebellum_4_5_R,Cingulate_Mid_R,Cerebellum_6_R,Precentral_L,Occipital_Inf_L,OFCmed_R,Thal_VL_L,Supp_Motor_Area_L,Thal_IL_L,Cerebellum_10_L,Hippocampus_R,Frontal_Mid_2_L,Thal_VL_R,Cerebellum_8_R,OFClat_L,Thal_VPL_R,Frontal_Inf_Tri_R,Rectus_L,OFCpost_L,Frontal_Inf_Oper_L,OFClat_R,Cuneus_L,VTA_L,Thal_VA_L,ACC_sub_L,Caudate_L,Thal_IL_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,Thal_PuI_L,Cerebellum_4_5_L,Thal_PuA_R,Temporal_Mid_R,Cuneus_R,Frontal_Inf_Oper_R,SN_pc_L,Vermis_10,Occipital_Sup_R,Thal_Re_L,ACC_sup_L,Cerebellum_Crus2_L,Olfactory_L,ParaHippocampal_L,ACC_pre_L,ACC_sub_R,Fusiform_R,Thal_AV_L,Angular_R,Thal_LP_R,Vermis_8,Lingual_R,Frontal_Sup_2_L,Rolandic_Oper_R,Vermis_3,Thal_LP_L,Thal_MGN_L,Paracentral_Lobule_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,Parietal_Sup_L,Thal_VPL_L,Cerebellum_10_R,Postcentral_L,Thal_MGN_R,ACC_sup_R
Thal_PuI_L,0.18523511830543882,0.3115898141012963,0.1539406364528416,0.07227174812631428,0.15480997120479215,-0.2714572230223013,0.48289660957355857,0.07567968652261431,0.43954291855900823,0.0825134404509626,0.17339390294646836,0.08281878442753333,0.20696769654183683,-0.055849237073824436,-0.037385549906960455,0.3540622876536006,0.13005999605076093,0.3242291534113154,0.09760020852619754,0.2275947212820696,0.2653406069203807,0.21703754345071474,0.1769108024807792,0.3224623138699283,0.39198591433752483,0.2861521473993,0.16274098117879293,0.3065116933913546,0.4116856031792625,0.20324306351613552,0.2296624716306835,0.1653244715128736,0.5365559445476409,0.3967756533502851,0.314673261768345,-0.03730925484777603,0.1785426520755435,-0.16134899779281958,0.04237134815396957,0.10214384835126901,0.3518992461966655,0.24854790995193266,-0.2746807502105358,0.3845799986692467,1.0,0.4302610878251448,0.1641256968840027,0.4705172426481006,0.177780841759614,0.22110919883221627,0.31781747404675814,0.38039379186496863,0.2599536886235806,-0.1123072827645795,0.30021113229664803,-0.15598364468254208,0.2117267615935918,0.2656304977277217,0.2681166134438149,0.1732918696684138,0.4012830868874649,0.014037645467640303,0.2922606666977788,0.30906694688915365,0.09819775911766729,0.4302279534321805,0.29836716972091226,0.29392479738305105,0.38426364836220345,0.33458897565062734,-0.21317600594525557,0.14240546770538623,0.3316606117573625,0.06122884629878944,0.17864969393001487,0.20164036684505154,0.35571629353011164,0.06812856621575047,-0.15530165334342574,0.13878681240860402
Cerebellum_4_5_L,0.47716011199328434,0.7601193532943586,0.5091997133150425,0.7591011621547306,0.6959815675434906,-0.11980021767947704,0.294100734807187,0.5959164894432827,0.3767700374984581,0.42699043365070016,0.7608772128487984,0.14513930496682903,0.444981614278347,0.11166616255632668,0.14376073132103312,0.938256209305098,0.7156989244441554,0.36129356012714087,0.711978818093007,0.21957465117982566,0.09962377559892004,0.6380386129005483,0.7975808199308881,0.4196613896701737,0.7479259925757665,0.5909424281401023,0.8411275537109019,0.7321120384350269,0.3789366590900608,0.15246559971850465,0.5059259176642663,0.7452625032486372,0.26429559068625,0.45475024872931297,0.7162271855102698,0.016832803892531795,0.4666730088154246,-0.046814028415928036,0.420234813962617,0.19690862328537312,0.8123820766490909,0.30245153657813134,0.17537015208379186,0.5678914402946759,0.4302610878251448,1.0,0.3677285849958767,0.48699278682321817,0.6249463194546643,0.6457335495072948,0.19071736388344998,0.7840708301563429,0.4296757085674878,-0.003442187961303058,0.7812407923466989,0.28049048872923915,0.32272639083934435,0.3881000373804054,0.6590291977511931,0.11047603273286327,0.8346898388753513,0.45490946710275776,0.520913258919644,0.09831961678103789,-0.07000110401441711,0.7344952594841149,0.8389855564308563,0.6200470246406579,0.7549523085365413,0.43585320207766853,0.06860923940740293,0.7645848129401458,0.26404485079447426,0.5930084302031342,0.43479786541242565,0.47041066328037856,0.06898961070554112,0.65508391062092,0.05917560395127223,0.6479400272440253
Thal_PuA_R,0.19844367151517905,0.08906380866069444,0.19253781234252368,0.28101600753975564,0.49489674648715576,-0.1718848858714668,0.09000235176829419,0.24876370412374646,0.024240393001993963,0.4027112549617782,0.673097097816505,-0.2843668740445865,0.4522488266933177,-0.3152129839163221,-0.22668344499127135,0.2703155508416118,0.33987057538953674,-0.1502539374393553,0.16915648067430625,0.017084241848196777,0.3485568970573902,0.1208941921324618,0.5417187944939162,0.8307398002885381,0.3010315679066279,0.12600927026811168,0.18745713660520416,0.5017026028169703,-0.16060917144863238,-0.06354718251855995,0.23893823140980344,0.12022364497886033,0.23967132978421055,0.03267374282390422,0.2273222926603722,-0.31994303033631855,0.372976820790079,-0.5366858939714512,-0.09259453314487709,0.12747251573171597,0.44827875335822415,0.252597759704413,0.09381673268191087,0.2597081232508629,0.1641256968840027,0.3677285849958767,1.0,-0.06920553524022041,0.4897446555195505,0.06789022011915714,0.01819427378368733,0.2747885809680249,0.34272215286839053,0.004658701850056773,0.37170653062330267,0.2107015009804243,-0.014758631172337206,0.7106685411584368,0.14842995860392982,0.5306489627565162,0.4642851347873105,0.04444268868995981,0.39309398194459383,0.2202067783663786,-0.2879430462209302,0.2119202059483095,0.44728991854010425,0.07871530749321833,-0.05043668734243912,0.249465133556473,0.3205134071014786,0.4958047359059802,-0.1836849302678919,-0.2605043791664633,0.3454090859358512,-0.07453972745963375,-0.07632992586666659,0.10731924450435612,-0.1474397697021395,0.19538123312505806
Temporal_Mid_R,0.20656713986161718,0.4637716249926195,-0.1922638656220194,0.22695351612602477,-0.019701328743796574,-0.04180280429936242,0.2480908403247771,0.48111752273320463,0.09193284852209492,-0.09260432130626413,0.22265148311045213,-0.03372157180276959,-0.05522208205055674,0.2832718900961812,0.26990420030984413,0.5135393510877923,0.21871457332277458,0.7067092037846482,0.4147073183094659,0.539460854466363,0.2148839008778494,0.45104195197470176,0.18413879578409448,0.05074255438264358,0.1608654612065931,0.5842850323602842,0.36545176937774937,0.25951575333459287,0.8041310103935284,0.3650956574367257,0.3711090436925998,0.2341471143062322,0.18616882430949241,0.13767913494058562,0.12189045731708852,-0.08351562966845129,0.3117402161206994,-0.0492459120941838,0.29814084949466907,0.01095175844761898,0.2582602093727924,-0.1580390061375016,-0.22064415296161172,0.03618328133716737,0.4705172426481006,0.48699278682321817,-0.06920553524022041,1.0,0.2694866066396569,0.5410994094908964,0.08033296130976315,0.40941983059138287,0.43139589202889683,-0.3061757462571864,0.20890595216020627,0.0480656472480103,0.12733481798702456,-0.14204024628084705,0.11759263919323365,-0.09935358424269851,0.5529430445293944,0.2133855512075099,0.32775962106463086,-0.005236461695467474,0.4426484681199285,0.7130970647617976,0.22667668225340862,0.6127160265836784,0.4974463240627825,-0.09940834579813539,-0.191729965675231,0.3738204961832143,0.17969205910959746,0.27044115023571647,0.5328178645015818,-0.0012554022184968028,0.4058727994523101,0.5199305712308067,-0.2573233864514949,0.17922217521421802
Cuneus_R,0.45906504175043494,0.2934694589717884,0.24329411379622082,0.5709603920601657,0.45098398250503013,-0.2079059711065414,0.0461056484346974,0.6296147814562688,0.09107562040478799,0.19906186423882502,0.6702348431429815,-0.033210325920635116,0.1358838537234818,-0.07687487044420944,0.22665184857202744,0.5789301764647204,0.5872316525375646,0.2384516183408811,0.42809187592669457,0.4694520076246352,0.06335477072491635,0.356551614021083,0.627112103480046,0.4388727884248218,0.5055801032597207,0.25860298381620767,0.47015160207972156,0.48673326377315274,0.08411184709547653,0.10483959506410462,0.4152443322641914,0.27792973091313455,0.0874351074460214,0.32019115027619155,0.5084332142351105,-0.03701800210817351,0.8769296237222052,-0.22146965570378657,-0.07030719316377024,0.04824356993680616,0.47980232379215704,0.1761621150842235,0.1673692876304996,0.5587693646621423,0.177780841759614,0.6249463194546643,0.4897446555195505,0.2694866066396569,1.0,0.4803307950798088,-0.02670453196469993,0.3628331593426325,0.835521975342767,-0.053789228097466474,0.5694459550445964,0.32984683398762216,0.026583348182028694,0.3425105194510255,0.41452290155757354,-0.024491742956888846,0.5560589938388892,0.0921349622156149,0.8550202169071058,0.07643087975184455,-0.042465750142679386,0.5371239822823386,0.7331864758019412,0.20763060645148101,0.19303559328366363,0.14329238156857166,0.16632830867946918,0.6785244916639214,0.16055085789220275,0.3566769158002178,0.6800460758106577,0.160687568728998,-0.33758624475218213,0.416039818164234,-0.047310722486544686,0.4201890020669634
Frontal_Inf_Oper_R,0.5327926633534412,0.40850364803252126,0.2676353702152682,0.5264364218499175,0.4373150930612263,-0.14787421144218152,0.07760970125485282,0.4209599129515981,-0.011508041045424305,0.3494038545183292,0.4752637193626588,-0.24657005342619667,0.09549376999251177,0.5595447208953318,0.32154098177645474,0.6745691745045299,0.48733114026216123,0.5196866315145896,0.4178075282527005,0.4538371354851691,-0.022908332293329663,0.7610572834246939,0.41848932838596614,-0.007500116656749957,0.49155251989495047,0.7767913905497674,0.5515895611614251,0.542579723998957,0.5464054016263932,0.4700426419872196,0.7109766406523159,0.6255120961878181,-0.021286622105971962,0.43111478486565313,0.6188947740941542,0.0849972695427132,0.2919992228501093,-0.03710638716284222,0.4548007534779233,0.39934426024220065,0.5508592571862817,0.09995198396870915,-0.04665735551488744,0.3419962319081685,0.22110919883221627,0.6457335495072948,0.06789022011915714,0.5410994094908964,0.4803307950798088,1.0,0.15875577796950008,0.5561536265890034,0.5495472754459975,-0.16828668438871144,0.592362182736438,0.30516941397305825,0.4941720454326902,0.10247687082782468,0.47244048630433,-0.08980415445424707,0.5018811124134387,0.2135236787191133,0.49449181691302097,-0.09898427740755954,0.2625142093740944,0.6497514241352823,0.5648613665155876,0.793038279990942,0.6234292274246956,0.2766804580999856,0.09210174820783404,0.5293406554781572,0.07771036655145458,0.6355186386265776,0.4234329903451638,0.1293194540792033,0.08404009868568942,0.500772700954597,-0.39129887450995937,0.4726568219795778
SN_pc_L,0.06702775777281016,0.1718951898899432,0.22818085694476004,-0.0016639214463939121,0.19798804845315565,-0.11607591950201311,0.2772993185484387,-0.17117607111746305,0.2764055144828032,0.3054775342316154,0.024575870461340955,0.036044790665401054,0.2379865232687127,-0.057378879624264086,-0.07419761337661948,0.05224307449199723,-0.07837908693402376,-0.054104650051213524,-0.05191837557433806,0.024380295302780446,-0.030139964622596136,0.025502083364486425,-0.027401442039750253,0.15351305667434081,0.28878454690570826,0.23937034551142355,0.034359638024170754,0.20948701901484643,0.17900909584666072,0.24397126784426568,0.13331602844143156,0.17148037907760383,0.17072590622685144,0.30872896455718973,0.22197055830119786,0.1764138006078463,-0.04861599608813502,-0.007349313568801473,0.1646551765168094,0.42292594290300206,0.20360966809015954,0.2693263301134084,-0.2395066269618672,0.24550288698166708,0.31781747404675814,0.19071736388344998,0.01819427378368733,0.08033296130976315,-0.02670453196469993,0.15875577796950008,1.0,0.4024198102180088,-0.08179204265643938,0.3437723605592161,0.12634578032343718,-0.3124010307851756,0.3597676575663713,0.21177194356953638,0.17756130173003948,0.2625121546268722,-0.006483750466605259,0.1331524207727439,-0.08499210217674492,0.03983309950453528,0.05084991231951302,0.062177649874133996,0.08754224607120037,0.2856266842213901,0.27409592957027806,0.27166648826717615,-0.2510206330500995,-0.035547358486356914,0.16601142612536324,0.04350464628327748,-0.14294315532479093,0.018699731315221044,0.22919581940442646,-0.08107140185475654,-0.027382933145583172,-0.006308425501234472
Vermis_10,0.3290745973893274,0.5929053569572729,0.5031878236726324,0.5918897987455443,0.5952233274244775,-0.07880581278879141,0.24369189199070282,0.4254735077521394,0.2603809339035969,0.5190093057395051,0.6099773543261173,0.137694956032758,0.4508867524770498,0.14549057715066133,0.06719219331844398,0.7603412922174604,0.4884402093875359,0.2714032014854883,0.5555293774051563,0.07239180624922177,0.13730787911985531,0.47598479029500423,0.5824011453859692,0.3387465996369275,0.604736112101144,0.6551905625900866,0.6743027952602644,0.6169424129780052,0.43860591785092684,0.2907367296363838,0.37940667308406056,0.6173961821032055,0.1915920549952243,0.30411157063172856,0.6583051163351428,-0.04550706212513193,0.26203395239373534,-0.01942533478314711,0.3976269492998973,0.28245694608064836,0.6686786780638544,0.19031807016718272,0.07723855984484633,0.3725157261574731,0.38039379186496863,0.7840708301563429,0.2747885809680249,0.40941983059138287,0.3628331593426325,0.5561536265890034,0.4024198102180088,1.0,0.26884052452240514,0.15066176002171322,0.606723371861223,0.08839504243415454,0.26137842374247305,0.4300666195789241,0.531493587942812,0.1921388024534608,0.7192356259206986,0.42592903528504267,0.2894669382302838,0.03006000249100661,-0.021201987534456547,0.606102165954646,0.6549868003621128,0.6739108379798201,0.7409829734657462,0.3170272984924723,0.1348818694964446,0.5067321811945161,0.1534360327605451,0.494919703498716,0.29246542927413594,0.3169709375787699,0.3464536608511179,0.5186216051799006,0.046597365405925226,0.44233763464542103
Occipital_Sup_R,0.44165770421077405,0.06633061652761754,0.07170956051181207,0.3754295337469539,0.22258869386484384,-0.24832473581031164,-0.009732255421040599,0.5579281773579021,-0.10761811936199642,0.06612331410064187,0.4712270307571673,-0.12228539074928815,-0.056191710701779814,0.13464474257938217,0.389162831493005,0.45123367784120644,0.4474079128359763,0.47539417993676597,0.22111738358485714,0.638870047735534,0.1492991837763852,0.32187061527867344,0.3666859630576712,0.2878866497156871,0.3151328208177837,0.3282292022719286,0.24980936289868977,0.33927822864153895,0.3079681948837409,0.28884328038297613,0.43596119876344475,0.0918794780352379,0.02251284455239253,0.20903762252967237,0.3925454348088494,-0.11743556757945472,0.8251530650351173,-0.2441591530170264,-0.12429389434740501,0.03416813723226647,0.28244774595779537,0.02201632078455336,0.016323024319990366,0.39668531772771615,0.2599536886235806,0.4296757085674878,0.34272215286839053,0.43139589202889683,0.835521975342767,0.5495472754459975,-0.08179204265643938,0.26884052452240514,1.0,-0.17993740963779586,0.4204353673820271,0.3202506864958333,-0.05043381592215281,0.20016294035211032,0.25621151080651067,-0.11084791866841935,0.496817315512754,-0.06552500912355015,0.9223191981302478,0.06112842484375372,0.21493795597457943,0.599086768837587,0.5272052867760848,0.261156338371672,0.15211287429678297,-0.10243594996225969,0.1848452704626147,0.479358504410246,0.09918276335239541,0.3090632995118959,0.7522731605552125,-0.04459989149396955,-0.16965860836065244,0.2964996904235249,-0.2515001902824216,0.2582706611955537
Thal_Re_L,0.012894270893830453,-0.11815755007426065,0.27502012970700995,0.009919600840712289,0.1942049910411273,0.18306014568122495,-0.13819486251416171,-0.1497659059942038,0.07719793100588754,0.2699392620844347,0.020238681421154116,0.3490622804467142,0.14128435071001505,-0.3168388415876561,0.09234937706651263,-0.06756313089932377,0.01235630994477938,-0.2369712218913447,-0.1269360501358663,-0.12985917209462197,-0.06595148342705875,-0.18608904809966317,-0.01638854465472518,0.18656733169727138,0.19611456073417444,-0.16585359833324884,0.07675762980058154,0.09694636581424793,-0.15958458602776987,-0.2408358862332192,-0.21600194533541958,0.0995014817645973,-0.17433603285741145,-0.020835608766533883,0.11409854809020158,0.31083812257236293,0.020017011817365038,0.12455194293903639,-0.07984290494774475,0.009168804715372614,-0.06429212017106298,0.20335918574828998,0.22243782463750625,0.2362527863227376,-0.1123072827645795,-0.003442187961303058,0.004658701850056773,-0.3061757462571864,-0.053789228097466474,-0.16828668438871144,0.3437723605592161,0.15066176002171322,-0.17993740963779586,1.0,0.08021006200898699,-0.10718816216698428,-0.02835815732377703,0.304411191208092,0.15131551582183111,0.10607215233002591,-0.03840716146741379,0.18809926144597605,-0.16457932240279569,0.13559569710255712,-0.07366405974304278,-0.05446819283712028,0.08960110487622146,-0.07394956923922917,0.07942830298626204,0.10667299457673472,0.1678945000737097,-0.12423119124396373,0.027162683620784656,0.08492862692091828,-0.29721721682178986,0.09998152713821125,-0.029268523095995373,-0.22266957690735326,0.33496495217974415,-0.03312098381686098
ACC_sup_L,0.7056947518493644,0.5049741396570593,0.5848621432471063,0.7262429847339008,0.7836498869068781,-0.0656497271401379,0.20240507154615733,0.5192559192563552,0.2867732615419284,0.4798426626886281,0.7442189736379496,0.1064965542408501,0.5608265291883516,0.11560204237178867,0.1632571578870372,0.7624764064802314,0.7569322686773982,0.21710775350800188,0.5494836281402508,0.12035158354338543,0.030751055631663794,0.5779421178876045,0.7538864990955901,0.397024288624644,0.7325380936647031,0.4719938704687425,0.7329292095979366,0.8037626327033756,0.237237687421901,0.11281107704553764,0.5721515933040663,0.7088009432837197,0.2128003645022629,0.43524610087550497,0.683094868103588,0.1285057168610302,0.4751214523275683,-0.06905778552006325,0.38059446195687585,0.25481793984468926,0.7594401858176306,0.5219424507692701,0.329316677413775,0.595500787971441,0.30021113229664803,0.7812407923466989,0.37170653062330267,0.20890595216020627,0.5694459550445964,0.592362182736438,0.12634578032343718,0.606723371861223,0.4204353673820271,0.08021006200898699,1.0,0.33615559124386546,0.30060059681963525,0.45408835500239,0.8113010175371728,0.17918550129427008,0.6431052437669392,0.4061660927517085,0.5202295331661542,0.15713423115600403,-0.1465157645560337,0.5347104366543883,0.8559349727783302,0.47865961851668026,0.6143917814194333,0.4852836486048523,0.2628003515443312,0.6341745358076313,0.16729150992373715,0.5619943848084992,0.35335249474020697,0.48061683564288904,0.00051973047115184,0.47795616526798446,0.0782091029161801,0.8705030716906297
Cerebellum_Crus2_L,0.28263545404587026,0.08825389210244344,0.1549995144395632,0.27217647903036624,0.30015667969631443,0.13122199465710832,-0.1612651394495087,0.2907500238594074,-0.24496136565103016,0.04672742618902053,0.3456652497272599,-0.07142002962413961,0.09314697621090348,0.0744404054743527,0.5350038980621333,0.3601396610174065,0.31402325069338466,0.2151806450528701,0.264637324647355,0.33150064449388716,0.03786826732913938,0.3890736140411807,0.318903357294945,0.1147005319624865,0.08824009269882037,0.2092773194740169,0.3479358432032855,0.23834385179450202,0.07675855390834654,-0.2674856259627529,0.29691729516795157,0.2665311899558945,-0.2019634953844253,-0.01537237589592589,0.10850657254850019,-0.14644179151948056,0.27271753258914466,-0.011636961729339972,0.22221377265880216,-0.04174918105727263,0.18543855336242093,0.08470558472471111,0.48033636827751136,0.14828772613138477,-0.15598364468254208,0.28049048872923915,0.2107015009804243,0.0480656472480103,0.32984683398762216,0.30516941397305825,-0.3124010307851756,0.08839504243415454,0.3202506864958333,-0.10718816216698428,0.33615559124386546,1.0,-0.10444479312946968,0.06532373081256367,0.2784400442739536,-0.009408515362511026,0.3309037792418656,0.08239126048729829,0.2817625037424461,0.007831380416215296,0.01616318988226987,0.42551984048220226,0.241935330314051,0.17871423342581666,0.08358976493893165,-0.031470522402674145,0.45514047392489343,0.28411160564209237,-0.08773250249967834,0.25084372780519887,0.2796821502743355,0.03519557456475262,-0.23783757628319716,0.2993302603757455,0.005286645081989412,0.35606675758530687
Olfactory_L,0.3959468795757462,0.24261081865269674,0.38084023165705383,0.09719655583626087,0.31988977852829986,0.04870235081324268,0.4399950301450315,-0.1755418327519231,0.32444534315337703,0.32864557906117536,0.05391827475022519,-0.21352235811812936,0.31287317324255487,0.34268694148235407,-0.07344341739035322,0.2285109541607102,0.08600308543972461,0.04574597419815473,-0.04455629711113496,0.02580657519313862,-0.08627243757978968,0.49838808983851624,0.022815022554156877,-0.08738983673584093,0.399957802878522,0.5246958462383627,0.13897722362345355,0.37473714997841806,0.1802649476077065,0.24420651909059424,0.47612620237490194,0.5206813109975663,0.30731786047813775,0.7542428717767321,0.2976546230125999,0.4738210020398303,-0.21919234701140253,0.058737170123455584,0.42887876378456813,0.6150931779450889,0.4337989669184118,0.21519883141548146,-0.2279244509745758,0.396422283188438,0.2117267615935918,0.32272639083934435,-0.014758631172337206,0.12733481798702456,0.026583348182028694,0.4941720454326902,0.3597676575663713,0.26137842374247305,-0.05043381592215281,-0.02835815732377703,0.30060059681963525,-0.10444479312946968,1.0,0.12317350833159385,0.38606211786928524,0.21398739498394279,0.035958046276543816,0.1421019607901552,-0.02399289816586519,0.1412111747325433,0.08568531784442249,0.0383627310749684,0.2200448819628015,0.46716001021386416,0.43713647814048234,0.6335842298874954,-0.11332717027974713,0.09978006266140407,0.12639765235680928,0.2349767861460633,-0.1931743178756217,0.19938972467066346,0.1331756371227092,-0.03204040751485324,-0.3434872290793112,0.25627606516586116
ParaHippocampal_L,0.2990701969911918,-0.0024515565562636564,0.4889962223017709,0.24629106619468877,0.5845419253051798,-0.026844248781591213,0.22729270821284484,0.11150090745900522,0.11874955335687273,0.5917678764208069,0.588844054124269,-0.03616040134821019,0.6498879764219896,-0.29632252986684116,-0.19007932270976888,0.2891356935976569,0.31317855550057455,-0.20256058509790362,0.04353758569828673,-0.07201157433454701,0.33570738915801646,0.0474649294322459,0.46546792970060663,0.7478207761722343,0.5007494195265085,0.22419872916217837,0.24275201467020444,0.4960296600582851,-0.09404052462133727,-0.07563498626840898,0.09113212032696942,0.3011670933244553,0.2999910265212621,0.20257976756003876,0.38197876704276557,-0.01403187903997484,0.2939082014807105,-0.48891122529633385,-0.09147411018387097,0.2500159191038813,0.4557362552959709,0.37682835265136494,0.22923758047336343,0.41065705725212304,0.2656304977277217,0.3881000373804054,0.7106685411584368,-0.14204024628084705,0.3425105194510255,0.10247687082782468,0.21177194356953638,0.4300666195789241,0.20016294035211032,0.304411191208092,0.45408835500239,0.06532373081256367,0.12317350833159385,1.0,0.3525317423158889,0.6281004487702323,0.47776302938750814,0.08216246608125898,0.2790018058015223,0.24302192557097096,-0.2992690955683463,0.23392206012547603,0.5218173162242404,0.1814028809057175,0.15141778021887772,0.41498719156227243,0.44843498646403085,0.2942471318319629,-0.13242429846301312,-0.09824894985723193,0.11889792172382914,0.05438694842622523,0.18016669302972704,-0.040277500344074624,-0.015342422088034408,0.1750423769765426
ACC_pre_L,0.739592450657842,0.4596950916285464,0.625725682802968,0.5338970187433106,0.6863775108126864,0.11931324877196386,0.3495401848224174,0.3147541523350281,0.3810309288725783,0.402131528857516,0.44765014544744186,0.27843297552069535,0.477498050219348,0.13848114264720593,0.1980666008887882,0.668867212630368,0.5596074969555351,0.12737360316327137,0.367511419220504,0.01591785630929103,-0.029383303586904986,0.5906105343699998,0.48322514358159024,0.24270896460248634,0.690561105552648,0.44960143196976426,0.5610238081331541,0.6238118659875803,0.11140736149121158,-0.046251710993668024,0.460628119008016,0.7370051876664702,0.2789909960155992,0.5915300769530957,0.5634038270426107,0.3140614947357228,0.29909095671043895,0.13059768343996153,0.40809620806759733,0.2502102267875478,0.6416071250130327,0.46666747522548807,0.35374207885187625,0.6296682663099327,0.2681166134438149,0.6590291977511931,0.14842995860392982,0.11759263919323365,0.41452290155757354,0.47244048630433,0.17756130173003948,0.531493587942812,0.25621151080651067,0.15131551582183111,0.8113010175371728,0.2784400442739536,0.38606211786928524,0.3525317423158889,1.0,0.11076666139974312,0.4896307575229044,0.38172832995393485,0.36920389770878626,0.2002875889217596,-0.2147773150792583,0.35868023924093206,0.7392992281803232,0.425313948443598,0.6312439472277136,0.5091110567774181,0.20993781324315355,0.37302025015972134,0.29525187209607745,0.6254248094666748,0.12270164947834719,0.5933817054955707,-0.013454389578376368,0.2930303746665029,0.20610344299491723,0.7801838843626092
ACC_sub_R,0.025080083903374312,0.00200007891515217,0.13147882435954347,-0.16607420445405052,0.2167923639010759,0.03187065244872112,0.5032908593343014,-0.13099405679189977,-0.06959416133747384,0.3813855376876101,0.2995325957836071,-0.22841202154228082,0.6638499930930962,-0.27086223074474586,-0.35439388675221317,0.0021154745877041982,-0.15637078291076115,-0.4558175052468154,-0.06090972058484684,-0.24470818913514286,0.36148590335211267,-0.10777877388971711,0.12949869412295284,0.4898455553495762,0.07535051617193661,0.19070618850852264,-0.00594515949370769,0.2250448409465156,-0.1333085133015252,-0.034002417280640095,-0.06764787245840798,0.19490979033960623,0.3608472850081592,0.13960817390298347,-0.035013543776019174,-0.17433437718716474,-0.07987634678998307,-0.5036442869485823,0.10630137049011183,0.35383756547870154,0.23717837675856365,0.25918026247338494,0.003294319047318028,0.005098756332079819,0.1732918696684138,0.11047603273286327,0.5306489627565162,-0.09935358424269851,-0.024491742956888846,-0.08980415445424707,0.2625121546268722,0.1921388024534608,-0.11084791866841935,0.10607215233002591,0.17918550129427008,-0.009408515362511026,0.21398739498394279,0.6281004487702323,0.11076666139974312,1.0,0.17950543503507513,0.055796522591383964,-0.07241851334488221,-0.0023621375235337934,-0.3650825142108517,-0.012341174505402052,0.05875080351276597,0.1903803749464035,-0.05793253420198736,0.21097429501263312,0.15285280104784257,0.0806414953202073,-0.1959427703805011,-0.46103717694003693,0.0024096034898050027,-0.29153754989895336,0.2734721936041131,-0.09379514877921848,-0.24474859930523998,0.0069757552960986995
Fusiform_R,0.33525235725145147,0.5344112733786381,0.40121279897127726,0.6185401424063861,0.5677716366386294,-0.05567411557885343,0.23823353271802203,0.6418673041975794,0.15957937232171962,0.29090659431849464,0.7836697042269352,0.13892880643168565,0.4778135550896385,0.04451598461306478,0.17618662732529036,0.847513958427202,0.6513379840954621,0.4711981891206858,0.6509295112932337,0.2513780921069039,0.2793643375845648,0.5076245351176523,0.7337762468956597,0.5158640134902517,0.5847937140968016,0.5714709537472978,0.7550682210042601,0.6211424495629293,0.4668023777979688,0.07574341322505605,0.34285578490793184,0.5337384533180232,0.2559913045584921,0.16633303719802991,0.5206888934683871,-0.1317783480014379,0.5061060346245643,-0.18689471567545382,0.28359441057666057,0.09796138634683663,0.661301104242239,0.18880460034567204,0.21840755471931816,0.3569816550163716,0.4012830868874649,0.8346898388753513,0.4642851347873105,0.5529430445293944,0.5560589938388892,0.5018811124134387,-0.006483750466605259,0.7192356259206986,0.496817315512754,-0.03840716146741379,0.6431052437669392,0.3309037792418656,0.035958046276543816,0.47776302938750814,0.4896307575229044,0.17950543503507513,1.0,0.3654010785196514,0.5184531175943518,0.1818953432968103,-0.023623076918135824,0.8069740289011446,0.7307706147719689,0.5214630869802519,0.6194800815403457,0.2241324644810283,0.2905207820224161,0.7147078062034762,0.05713252922423907,0.39703362068516346,0.5604273153734466,0.27396688951365533,0.23109731623623897,0.6110223649131188,-0.006176953056426501,0.5374793084515854
