,OFClat_L,Occipital_Inf_L,Thal_MGN_L,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Thal_AV_R,Thal_MDl_R,Caudate_R,Vermis_1_2,Heschl_R,Thal_IL_L,VTA_R,Cerebellum_6_R,Frontal_Inf_Tri_R,Parietal_Sup_R,Calcarine_L,Temporal_Pole_Sup_L,Occipital_Mid_R,Calcarine_R,Precuneus_R,Fusiform_L,Cerebellum_3_L,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Parietal_Inf_L,Thal_VL_L,Cerebellum_8_L,ACC_pre_R,OFCant_R,OFCant_L,Vermis_7,Postcentral_L,Temporal_Pole_Mid_R,Parietal_Inf_R,Raphe_D,Insula_L,Thal_PuA_R,OFCmed_R,Rectus_R,Thal_AV_L,Frontal_Med_Orb_R,Temporal_Inf_L,ACC_sup_R,Occipital_Sup_R,Red_N_R,Angular_L,Precentral_R,Thal_VA_L,OFCpost_L,Cingulate_Mid_L,SupraMarginal_R,Thal_LGN_R,Vermis_10,Pallidum_L,Caudate_L,Fusiform_R,Frontal_Sup_2_R,Vermis_3,Frontal_Sup_2_L,Thal_MDl_L,Cerebellum_9_L,Precentral_L,Thal_PuI_L,Cuneus_L,ACC_pre_L,SN_pr_R,Vermis_8,Cerebellum_Crus2_R,Temporal_Sup_R,Cerebellum_7b_L,Occipital_Inf_R,ACC_sup_L,Occipital_Mid_L,VTA_L,Precuneus_L,Thal_LP_R,ParaHippocampal_R,Cerebellum_10_L,Cuneus_R,Putamen_R,Temporal_Sup_L,Thal_MGN_R,Thal_VA_R,Thal_MDm_R,ParaHippocampal_L,Cerebellum_4_5_L,Thal_PuL_R,N_Acc_L,Cerebellum_6_L,OFCmed_L,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Thal_PuI_R,ACC_sub_L,N_Acc_R,Cerebellum_4_5_R,Pallidum_R,Cerebellum_8_R,Paracentral_Lobule_R,Occipital_Sup_L,Frontal_Inf_Oper_R,Thal_MDm_L,Amygdala_R,Thal_PuL_L,Rectus_L,Temporal_Inf_R,SN_pc_R,Heschl_L,Lingual_R,Thal_IL_R,Rolandic_Oper_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Amygdala_L,Paracentral_Lobule_L,Vermis_4_5,Thal_Re_L,Thal_PuM_L,Postcentral_R,Hippocampus_L
Thal_PuI_R,0.2850005900128716,0.40350371098574056,0.17150173556380044,0.3529548263475042,0.29687557885688115,-0.003753118646693856,-0.2868633636554265,0.07498555825238386,0.27379901737953216,0.22615195181953957,0.5220453995969251,-0.01674466812351753,0.23903079398695398,0.32005153052608876,0.4490687341274946,0.5018784877624287,0.43198241829664824,0.43634705146671837,0.40355562601057654,0.5446778266075083,0.6958575448021995,0.38107601571103417,0.45902073460032844,0.11790505940021027,0.2255929274480884,0.41135939489289003,0.0440873259787379,-0.056094943043425625,-0.1385769121755723,-0.016863377535146686,0.08626477363863654,0.16768630675467333,0.2634393766036564,0.3885327604487344,0.48302587401545743,0.4011835975747726,0.6003454516037696,0.25768695654522616,0.23605357338023839,0.05210222044570263,0.045150604067856,0.3861542888069884,0.20512316079597712,0.5116772834990451,-0.16717253399744858,0.32923277028123604,0.3114612780645845,0.08319501492088943,0.3842033066192293,0.24668736068378097,0.26315009798574723,0.677514916329785,0.4992271570265374,0.21113847857925241,0.5320705492293687,0.5280668410603122,0.5004266515861013,0.2704001537445037,0.511915170664605,0.39408110815395697,0.5291640122107447,0.13748753639451416,0.371548156035543,0.3493395211634962,0.2722424892367613,0.39290817817266355,0.1263482671715935,0.33582234344145406,0.45665822125331845,-0.1608379617163631,0.26332257903950335,0.42800778530761013,0.4029802088842803,-0.4825330439877328,0.5137233115074338,0.17245124226972672,-0.4616696577927445,0.48174556321311174,0.5398306359617915,0.4357897031372066,0.5870916167909154,-0.47657627696629795,-0.07227818852602887,0.05552385977911142,0.5254833592388282,0.5582231438947174,0.3364101125194828,0.6115136549577268,0.46556744169416137,0.1349411172264252,0.35854226603364536,-0.034438195177939744,1.0,0.4629616685499753,0.20567034683548055,0.4703807322634266,0.4263064424715975,0.336142987666367,0.4874123123641815,0.45673043025477517,0.5761643146159604,0.48288675781125273,-0.21497295658141455,0.07456653635593029,0.20409643566984106,0.3966806358373073,0.04837843513745947,0.31441472166263884,0.5515330139844026,0.04444198453889638,0.07853884052200938,0.29622904204502487,0.16376869074202957,0.44045819664084024,0.2922821098235611,0.5483119505166739,-0.04794527881494351,0.28554609389862534,0.38289281480611675,0.23408648955414404
ACC_sub_L,0.1711141632357629,0.05261216538650772,0.07316842093584652,0.21323230613917052,0.28816407394219085,-0.2498464025860854,0.01191078065985475,0.14559094706238024,0.1364142645050264,0.046491449442058845,-0.0315719387545884,0.1934161605671324,-0.041996476027893435,0.28045848583208965,0.040036933972907036,0.14331059234770932,0.31222057380505064,-0.02386068202143302,-0.02027160429407941,0.08042956394290342,0.4221403196724092,0.24448078533622356,0.05184450906227008,-0.04174918105727263,-0.19840189953120205,0.27021624736574285,-0.09288373820825899,0.16563921369507134,-0.025328689552129746,0.4665553851559449,0.0048731872712220745,-0.11014119614765433,0.17125564460648718,0.08118495702898966,-0.06975729236754451,0.39550634401522505,0.12747251573171597,0.012748444595875543,0.1589639450443988,0.012723662000345375,0.2288156353985165,0.09098826583115194,0.22591568981167193,0.03416813723226647,-0.23462317428413323,-0.12762746070125883,0.02676403244856348,0.22560409586997082,0.5455094210287615,-0.04151114633538403,-0.017526600380924195,0.35610864231427375,0.28245694608064836,-0.2481311591025451,0.42367087467364517,0.09796138634683663,0.11734445690421569,0.18012927313149932,0.19920500676895342,0.36180470769081696,0.24590587048044113,-0.1476485808658394,0.10214384835126901,-0.11219023190632743,0.2502102267875478,0.21082640665637947,-0.008251834340590994,0.11750260142770791,0.21423983894613793,-0.22191645757654715,-0.09934300642510045,0.25481793984468926,-0.08852113974831638,-0.2632594661038664,0.040070673526385124,0.04487328350016833,-0.45804297180986353,0.2917489048695903,0.04824356993680616,0.23748893855145498,0.36823759669751904,-0.502894795514451,0.07280964409531376,-0.0033320353497672886,0.2500159191038813,0.19690862328537312,0.12008988097339786,0.5608762246192337,0.10053766522840764,0.3135835807018268,0.20580034184496004,0.021957072498117583,0.4629616685499753,1.0,0.19551718007418475,0.10830631396097504,0.09171306217539774,0.12638782548843386,0.11459438600577965,-0.047181774405629366,0.39934426024220065,0.1090388595892167,-0.22025840656844103,0.06032738498425397,0.3084437056169556,0.10763094028446103,0.181882765856255,0.32269131255855765,0.015496718609297438,0.12378702731926985,0.0687351577835723,0.04922142468251066,0.03028484235187146,0.2032856681761446,0.0003929891138463001,0.13705630856274878,0.009168804715372614,0.1447444468521398,0.06077791484951788,0.423514220266629
N_Acc_R,0.2774497356569191,0.18950525176676922,0.05719329153302253,0.4352254203772749,0.24399424931872368,0.34576242255532996,0.421611762317117,0.534743722474581,0.25764371097030525,0.1780175246879916,-0.26238952756337647,0.45062343299096874,0.38999983228156476,0.4347611010509072,0.1625111662126381,0.34501618744802176,0.15530547476724377,0.18184703899376786,0.34601058641870086,0.3619908527609016,0.33292787664610973,0.4068198247186512,0.2612538731956637,0.20206749485045755,0.20023808754300948,0.6452900476797535,0.190522333110505,0.3429938009122786,-0.057029150288932955,0.12291534038693726,0.25760834719670406,0.2767664569505727,0.09613917054820016,0.18707090437370166,0.21892274420459937,0.2983575311746756,-0.1352934735935706,-0.14985226354868436,-0.2461696800518815,0.11267942337709341,0.6963209215777537,0.0020977530741022703,0.3001018410085892,0.2625160657308979,0.12071034114521298,0.17318048625812707,0.22683978316746517,0.4053594928576604,0.40091545530346656,0.29812520442848806,0.2263529816044522,-0.30129990042487725,0.21499069750189206,0.14447119017845822,0.3369548282707329,0.18019457248820822,0.2859797031008552,0.48715030043487306,0.2671717037641201,0.4220917548181326,0.26213220843019497,0.21341697200670937,0.1531578244070448,-0.028899187095763557,0.33661934003154975,0.1820514226822723,0.22694106891864865,0.02586257106114574,0.2866810614852142,-0.045988039921493105,0.20791723069247825,0.29516788299018404,0.18301854117080557,0.2245429821899142,0.25521265638397456,0.06183914233063019,-0.053533465544806105,0.2256087223150185,0.15782845574181942,0.2776502502275739,0.34528648123967737,-0.25188206243319655,0.6167991894638668,0.616409054146536,-0.1300673363065306,0.3141132793590476,0.0886437421753366,0.7136465049195719,0.32203352722694045,0.0740641246946885,0.3784620034349332,0.08967219718292042,0.20567034683548055,0.19551718007418475,1.0,0.4221245705826757,-0.2874756588176544,0.3177452435102234,0.21314571627168144,0.13157101128619,0.6246782487446833,0.30485147666519263,0.3382186863663494,0.08935256994772682,-0.025531119635382363,0.2828271083785432,0.4608702246123669,0.45474044149080733,0.25949655240144015,0.05658000003761539,0.47759535728167435,0.29662715719257027,0.14658157101111144,0.17245595164773692,0.3243857986413717,0.37499081995167083,-0.4215011437624837,0.12640160735391945,0.31850620592397416,0.2113090591850628
Cerebellum_4_5_R,0.12931494275881164,0.20742650793408537,0.14821693175999284,0.4917944855650269,0.5023624766434248,0.20140831415898344,0.19459994658845112,0.37544620378629834,0.6210110433085058,0.5924148908734748,0.3102907343578461,0.1520406913271864,0.42739955042541183,0.7513939488941486,0.40190127719656493,0.7277252899026166,0.45250776371457097,0.3349796417822307,0.7657513470109248,0.7504115837787743,0.5494769429985911,0.7007458229086061,0.4698895752595751,0.3601396610174065,0.6727141348429091,0.6894675774375406,0.22794376089301188,0.4614902815830894,-0.06191981751560946,0.0573476844109319,0.049140869961595175,0.7305333103277875,0.17434017634480836,0.4977821490394538,0.32216536328186013,0.5287347545398738,0.2703155508416118,0.10721104653344274,0.04267334821316765,0.44113120450829496,0.23917769932131594,0.2576740237781178,0.6515672511528318,0.45123367784120644,0.15796844385325554,0.478117566454725,0.7702726340701668,0.4634032718559664,0.34443778429641997,0.7650791644205905,0.6954025765440989,0.24010476612185785,0.7603412922174604,0.6328175620357038,0.72019539068404,0.847513958427202,0.8092425479705339,0.7838122035895723,0.8054749324608916,0.3763673685070369,0.4969585498403458,0.7603382501347242,0.3540622876536006,0.42505977825387364,0.668867212630368,0.41051420636207747,-0.07138327276228124,0.4391715081529224,0.6898811892011405,0.25614964692988396,0.25043979501843255,0.7624764064802314,0.37184204168764357,0.027741806131732064,0.7148351009940022,0.02666309484594151,0.20737969890851612,0.6747301261234308,0.5789301764647204,0.6663829568248796,0.5982006134378278,0.06679694831775759,0.37090586632587047,0.33364259303405197,0.2891356935976569,0.938256209305098,0.06920983413231631,0.44612709568381564,0.3256187436096523,0.20442821854893328,0.5805877222592163,0.2342349459340235,0.4703807322634266,0.10830631396097504,0.4221245705826757,1.0,0.24982313306825701,0.42144208377568604,0.7226039625941287,0.2921212547980832,0.6745691745045299,0.5260398240802469,0.43632598638418923,0.24477920382568205,0.15687917244252603,0.6459015392313292,0.32879424551433656,0.4405242269207834,0.774432595567735,0.24396127357420702,0.6679022928050372,0.8511541316653882,0.0011907689811482124,0.06184149940470383,0.6971719555081023,0.859954437266977,-0.06756313089932377,0.4600657501919382,0.7322898027511195,0.4482287564217001
Pallidum_R,-0.07576713229202985,-0.1588375743747874,0.25454277782269236,0.1805736667035278,0.05472659249938963,-0.15496279982995165,-0.32911071568372746,-0.014159909720660262,0.32733896746621843,0.2333553157737118,0.8488685014930254,-0.3102102744949947,-0.2973188692481109,0.2414390263510804,0.35798059189976267,0.030062302285330775,0.2984576116086046,0.09517716545024907,-0.0782224303782577,0.16993710399777529,0.18856891647137444,0.05230024823311346,-0.10031878895800767,0.05060610898839005,0.14213001246662207,-0.039224557266704055,-0.23785274610906074,-0.08499927592395233,-0.09944835049020834,0.0053198132559076905,-0.38603045374485867,0.03244998057683436,0.0746440905817342,0.4071120520606134,0.32864650511009147,0.2310730022001004,0.78460799697374,0.31704761729696307,0.5846903511997611,0.12170648886534478,-0.4423304909349655,0.20884138897081916,0.19140928507406718,0.1506913953788834,0.1652790849931401,0.06889099048149966,0.39306685813364284,-0.0790659372428967,0.027181194726369682,0.25386645770985583,0.38458116252387187,0.7144428082268897,0.37252737770028793,0.5214774382202563,0.4146114790683007,0.40576586289117905,0.4120895228701401,0.05735937754052211,0.4208760535925281,0.19731085170338725,0.13338733929875507,0.1354418941553586,0.2699174948331415,0.31554310135143415,0.2709998485125753,0.5195721557277464,-0.4095481785606113,0.20979719227918445,0.14039823830924003,0.20583392145890966,-0.31458148261569285,0.44431738077099664,-0.0007088858306492466,-0.4153502340262262,0.39333160560300673,0.20593343087926133,0.06329248101123854,0.3954973451564073,0.31639357077805236,0.6039141542889982,0.02871528589406479,0.12096063214572977,-0.4846424247443056,-0.1193807283558298,0.8277039651772741,0.36135249866285,0.08025425775639282,-0.08712499937817654,-0.023450304676146942,0.19113471712502775,0.18022381372115212,-0.07348131453133588,0.4263064424715975,0.09171306217539774,-0.2874756588176544,0.24982313306825701,1.0,-0.19664650370737335,0.30023569636986175,0.19923494089620739,-0.05512605344203725,0.4389926226842146,-0.23055219737873145,0.16458399046376482,0.2433422715637844,0.030358574067813487,-0.14264056355727103,-0.18347522172043798,0.17988387222157234,0.470671816104525,-0.20094054418064447,0.16180112761548907,-0.3168115654348358,-0.009011524161828155,0.28670575708358836,0.23160153745509596,0.2950047849727817,0.462649753800717,0.3461978448760255,0.32505495253594746
Cerebellum_8_R,0.40317848023779673,0.5756182921003183,-0.0016435902713375495,0.24844638702603616,0.5308022020878536,0.3034774770797323,-0.14975568052698165,0.22814078227154466,0.08467533212238974,-0.18949159940960705,-0.027504796046544332,-0.05890691715372648,0.784355941703526,0.17598897803781943,-0.05044972384178277,0.6643251858985986,0.08424391230115708,0.3158323905698907,0.6277863913827884,0.36602015370962027,0.4397228276940223,0.40467634730424423,0.6960998108449471,0.07675855390834654,0.3274500781363866,0.4257520787873198,0.4434819103626553,0.02622804679806603,0.010580072922671206,-0.21006442802767214,0.48090908668874377,0.3590045202515558,0.4589348809048027,-0.14867396612959496,0.28827042353344184,0.26956144963033113,-0.16060917144863238,0.0754569955902214,-0.004324728500731278,0.1783923931878278,0.39271702327275365,0.1069899534247212,0.20231678583808452,0.3079681948837409,-0.025607764798879978,0.4510485101215441,-0.05783567733043408,0.3281380419243431,0.11490369316273859,0.19741578087495365,-0.07100076837058608,0.16474066878237723,0.43860591785092684,0.022097699062433925,0.20377912777474375,0.4668023777979688,0.2800598290729865,0.5473337439187741,0.17290445072140223,-0.009920656385391522,0.8094373621022533,0.2652337868830727,0.4116856031792625,0.15557744239097726,0.11140736149121158,0.008698773352422572,0.6376841605689002,0.564013642739166,0.6140316012008076,-0.16703890352390446,0.7370065102126941,0.237237687421901,0.4611936168557522,-0.05147748562988335,0.22838286968215546,0.13396889583196958,-0.06906817253035125,0.17131982839998702,0.08411184709547653,0.03466663013673513,0.5229310598302839,-0.26512956468602206,0.381591939472185,0.11688964687867259,-0.09404052462133727,0.3789366590900608,0.6396638953029731,0.4458158499077463,0.6314605479730786,0.047033383792014216,0.30910748397103627,0.06732817530978497,0.336142987666367,0.12638782548843386,0.3177452435102234,0.42144208377568604,-0.19664650370737335,1.0,0.20035091960697213,0.2360584288396336,0.5464054016263932,0.1529833364756065,0.29049739542873665,-0.015756501296761344,0.04737793617229024,0.6220250130676677,0.07955208335712655,0.45056787537987913,0.6990020053317784,-0.11040592164669435,0.3095418214530098,0.44860432957468843,0.6295378246369442,0.3209627064971622,-0.05468756782878013,0.3726279540977169,-0.15958458602776987,0.022081304485006226,-0.020518019504882593,-0.017537777929885284
Paracentral_Lobule_R,0.12427597108786187,0.19341642544016066,0.11178906864931094,0.2881117569249279,0.23651979657288713,0.13909775594874368,0.1320650113157034,0.31834259450316044,0.4163413156500295,0.5246446908995018,0.4180078248428015,0.12374524583093055,0.2929832069102084,0.47352050872933876,0.555972648530441,0.5475342562845775,0.3164400587233631,0.3403994167808761,0.5952405699636868,0.7881473709085158,0.5773834363994028,0.473200266710047,0.4622534169447557,0.28411160564209237,0.7216972917202074,0.5343197847936579,0.03729793008893331,0.17448519900810314,-0.21032465851485466,-0.08240835953532713,0.03656046463763141,0.7162263482569957,0.08612903696453199,0.5544223282778676,0.2544655886646089,0.22046454089528994,0.4958047359059802,0.10078665971785397,0.11004383308728027,0.4092652318058794,0.09650755216927273,0.30209404370081283,0.549731056030243,0.479358504410246,-0.09302269531548339,0.540018572221507,0.71870265875707,0.3126699700954756,0.1829689022921354,0.7183817096283487,0.507640702940896,0.3112662476003754,0.5067321811945161,0.46900619051219317,0.6989687259978259,0.7147078062034762,0.7166006519015039,0.42189112697602515,0.7542761578132314,0.2637801838531795,0.3297343809129502,0.7768776261952002,0.14240546770538623,0.4826458981017922,0.37302025015972134,0.355072975821273,-0.11891054404386922,0.300790015994597,0.3929774697651557,0.1450195276563625,0.1559410870275874,0.6341745358076313,0.43560261802048755,-0.16192069139992557,0.7608421068847426,0.032778216503496174,-0.08007719685162322,0.4581384186803176,0.6785244916639214,0.5385870393388963,0.505810160465272,-0.07738650791498147,0.14809865529409016,0.371394650572977,0.2942471318319629,0.7645848129401458,-0.001012584852874477,0.3302234018364667,0.27151790691310296,0.06694149322000449,0.31818397217252714,0.05235347539644604,0.4874123123641815,0.11459438600577965,0.21314571627168144,0.7226039625941287,0.30023569636986175,0.20035091960697213,1.0,0.27134140103033066,0.5293406554781572,0.46122877498867854,0.10502776575917605,0.07855572465200612,0.07761358656500175,0.591872251150671,0.22589049929660587,0.159036485824031,0.5709453820863779,0.2131040628809027,0.35238531725520417,0.5828616329215534,-0.07321030266619474,-0.01970076089160682,0.7334932894780509,0.7522560468302372,-0.12423119124396373,0.3150103872581734,0.6823840745170403,0.27499370007375457
Occipital_Sup_L,0.22466444775010688,0.6181832122313007,0.3209190731453525,0.397147232824516,0.05647582100271398,0.44600818187181596,-0.27532889748378797,-0.030872133803796296,0.0856995402693119,0.10737533836883946,0.3668277837906832,-0.3907253572621258,0.33961262114034946,-0.03942986974491211,0.7616755377506815,0.471960701267092,0.2771857749395239,0.9048435848654646,0.48817792611208,0.6311288894792423,0.44095913699793304,-0.09514253835844229,0.42686678625417923,0.29550081419222884,0.5028769613604068,0.14875837734536027,0.3290789742873456,-0.21672181021859624,-0.09339442567590403,-0.38775569358751283,0.18136845285544986,0.20406847115615886,0.11645260914580141,0.5347564044275485,0.56644289176522,0.21486450475818436,0.3540852306170403,0.17409305364738117,-0.07658576660887242,-0.2021055931115357,0.036410781470484904,0.3771949957299041,0.07358437449291713,0.8957292325527167,-0.10492330489899816,0.7469536241170207,0.222978808565545,-0.2592365413482705,0.04465055802145029,0.18455483699476138,0.32742853056420246,0.23165630979608481,0.1347243604889231,0.16653443270042181,0.07819948300021427,0.3872264640599813,0.47748214255300925,-0.02419546409665113,0.3753713345058051,0.06061823587020918,0.22924818019032348,0.0915507579378341,0.19483845177486003,0.7753618841304422,0.14056670451583317,0.0605452130780426,0.10626837935428018,0.1413523925895228,0.3167679581422247,0.08346281528983063,0.381695574445737,0.27668074151423855,0.856632759951864,-0.3353624526020829,0.6886049708881556,0.032666574868725894,-0.14666441832579494,0.19410385427420696,0.7255866173762836,0.11680475699095456,0.46050291888867007,-0.24750813303585803,-0.10190588205866659,0.16033951679419145,0.2649967722376705,0.24920915697965224,0.23242609478661527,0.24332273911749996,0.5314010611147826,-0.09803143233494563,0.4130194781733936,-0.03352384258917797,0.45673043025477517,-0.047181774405629366,0.13157101128619,0.2921212547980832,0.19923494089620739,0.2360584288396336,0.27134140103033066,1.0,0.3771041599154527,0.13856476492289216,-0.2540921980043587,-0.2623955457764663,-0.027792546668082275,0.2685057684975228,-0.30790896194650824,0.24094872496884986,0.5142905688908259,-0.023365928733536483,0.1372283295910136,0.25386166051844433,0.18780897211781442,0.4917117787942043,0.22832591139419142,0.38427846798951454,-0.13714170334056314,-0.07406855547726048,0.4559794301858807,-0.06299595932075897
Frontal_Inf_Oper_R,0.4700426419872196,0.4538371354851691,0.09210174820783404,0.5327926633534412,0.38688033755896145,0.1903388191961607,0.18755059558562293,0.39802595214935643,0.3581561837573309,0.35600512099485626,-0.007500116656749957,0.2682755149914654,0.5196866315145896,0.6255120961878181,0.39488822928639394,0.7146788268492319,0.3419962319081685,0.4683083885143769,0.6952640439346012,0.6816850695670864,0.6302041857177374,0.5249783824704034,0.5290781110883191,0.30516941397305825,0.4209599129515981,0.7610572834246939,0.32154098177645474,0.264849196586743,-0.14787421144218152,0.03608596496158869,0.35448718247646094,0.500772700954597,0.19128706959987912,0.3707556470533082,0.3511220101150355,0.5930163694752087,0.06789022011915714,-0.022908332293329663,-0.16411443866412398,0.2135236787191133,0.5595447208953318,0.18046626327986498,0.4726568219795778,0.5495472754459975,0.0031312211044134293,0.4395766420431501,0.44760802097777336,0.4548007534779233,0.43111478486565313,0.5264364218499175,0.3910905137612523,0.13570985417674689,0.5561536265890034,0.22692733256109812,0.5508592571862817,0.5018811124134387,0.5925569504849952,0.6234292274246956,0.5648613665155876,0.48053857808888695,0.5377584222911845,0.4178075282527005,0.22110919883221627,0.2919992228501093,0.47244048630433,0.3494038545183292,0.2625142093740944,0.3503129314149091,0.5620557222487893,-0.04665735551488744,0.4184338075717885,0.592362182736438,0.4748922955848026,-0.03710638716284222,0.5466940568294616,-0.09898427740755954,-0.24657005342619667,0.49155251989495047,0.4803307950798088,0.4373150930612263,0.686866044487409,-0.39129887450995937,0.4932304133150685,0.37685006633950263,0.10247687082782468,0.6457335495072948,0.1445545970913189,0.8118977118936327,0.49662783003527594,0.07760970125485282,0.5028299903680976,0.07771036655145458,0.5761643146159604,0.39934426024220065,0.6246782487446833,0.6745691745045299,-0.05512605344203725,0.5464054016263932,0.5293406554781572,0.3771041599154527,1.0,0.45808899707692036,0.11947483697447076,-0.011508041045424305,-0.021286622105971962,0.5144638837791936,0.3905839100941727,0.6476104652968028,0.6497514241352823,0.09995198396870915,0.6355186386265776,0.5541264913166489,0.3428520583054424,0.2612496025665619,0.4509381830828244,0.6546599156067433,-0.16828668438871144,0.1451076176390161,0.5442614578757626,0.2676353702152682
Thal_MDm_L,0.03393538111686609,5.460622908919076e-05,0.16970682060113432,0.5259159860465996,0.28097758313850196,-0.04122571020423871,0.07630757445786743,0.3422092592677701,0.3421129354806854,0.3521370131094439,0.4573847501032553,0.2271364719799051,0.08740596230208655,0.5738545107090511,0.2816723533431536,0.30284676805195443,0.3235566513187992,0.10806704038101594,0.3061207804237919,0.44261839558081395,0.33342230099522074,0.36257831883947794,0.12591304420137192,0.10509381841378772,0.3583787414066508,0.5925069930384835,0.032157180947121375,0.32747240588823967,-0.011488761910347239,0.15584897809512416,-0.002230169452087146,0.3390798423795114,0.08053893858009441,0.34148558114449457,0.3387249453139702,0.4565424043772294,0.4550782994639522,0.15481885936130935,0.2031224141360463,0.3698924862573205,0.15915730591907412,0.11864540749208058,0.40696931039277406,0.23731114970930028,0.40196602864031744,0.23047512373662218,0.4904265972154303,0.34537190443723736,0.28667510141531266,0.4869944962556392,0.43065947336377,0.3004364768384706,0.4774095485507374,0.645375816907405,0.497864909085212,0.37834293547407954,0.5180287254600214,0.48833621335033817,0.5413018950810118,0.6592440444080476,0.23769167643041128,0.37715702176890975,0.22322055835253699,0.16032733620891004,0.5359521808109624,0.6314890067860326,-0.07592595405662039,0.2173974934523073,0.3664644317301515,0.1534950528697712,-0.045923642058943386,0.5775691350269787,0.13371213308239682,-0.012338538145255746,0.46559677153430945,0.1481623076228388,0.042770318104423076,0.46718969205771554,0.3442032837688884,0.6615314265214376,0.2778069937377414,0.07221622160452604,0.19119726307076643,0.18623143270181833,0.37965154395936546,0.5330452073809423,0.05823303455771649,0.43904685255624565,0.16431325266188526,0.10774019711525977,0.43201488337936733,0.09405363812702416,0.48288675781125273,0.1090388595892167,0.30485147666519263,0.5260398240802469,0.4389926226842146,0.1529833364756065,0.46122877498867854,0.13856476492289216,0.45808899707692036,1.0,0.2612446472052882,0.17797463773933275,0.04862738040621387,0.2306897312971836,0.3596357215612446,0.1620859189979764,0.34398008926539914,0.40101285717767543,0.31752398089084594,0.4267614834508088,-0.10415184907845973,0.07249120536366244,0.4952757349340021,0.5397846725080209,0.15067688716087077,0.3424467740457485,0.45488526167828064,0.26335851381949527
Amygdala_R,-0.05229327615833523,-0.1585607968886782,-0.12929969412096448,0.14141873240791514,0.39182461161568166,0.04420933958024803,0.32099750849626124,0.19842002868886946,0.23214215991885345,0.1734746725361704,-0.21632433015609576,0.29168107796815557,0.24015598584634137,0.4702305186718192,-0.2465709479844857,0.22593586991639242,0.014656535115552144,-0.20977653486643266,0.30350825871184384,0.16226621461477314,-0.131660638593238,0.47153400831784953,0.025367699832602286,-0.06307930155298885,0.31501808497690464,0.3132647977087094,0.18006149032697777,0.4872527253409025,0.158577301082824,0.23509538239657649,0.03998121645631541,0.4225681185355388,0.07812541245464207,-0.11846553847728794,-0.18240803661525104,0.3028635441004982,-0.3677567682993713,-0.09119641954906554,-0.10518298239312121,0.3870565044084639,0.26464262327948407,-0.09171555892977422,0.250414364145453,-0.14002671496227936,0.47494864641417295,0.059352881290213585,0.19975304560320695,0.3385862579379821,0.13075262080765127,0.314138719533513,0.21321947644939224,-0.22533762569494586,0.36723461176735167,0.409105079658378,0.1511574425059745,0.2297767728026225,0.16825253404849314,0.5874518886757004,0.1881476320788393,0.13909712952265058,0.12731828186354704,0.45974348258901443,0.1263022247638434,-0.09510845017230375,0.3351033569282259,0.14532459066231773,0.041168060362518945,0.32924544514000675,0.2883145374232585,0.24183747970841257,0.07452700153140858,0.1870823868152649,-0.06541687524671531,0.4551167272035252,0.038663604267056145,-0.03672045936497865,0.623268511882152,0.19218780368305854,-0.07366306558536322,0.21218400107331414,0.06796590165142279,0.4782008184592679,0.4913094585442034,0.10265099476290127,-0.22530749495166774,0.3376858373520933,-0.04572301330076402,0.028101372413632045,-0.09642340811782926,0.16981344389876873,0.21023633028927885,0.376407246369813,-0.21497295658141455,-0.22025840656844103,0.3382186863663494,0.43632598638418923,-0.23055219737873145,0.29049739542873665,0.10502776575917605,-0.2540921980043587,0.11947483697447076,0.2612446472052882,1.0,0.30652611395682006,0.07403457392193163,0.28972663756750855,0.3965877592257941,0.20484889462187286,0.22740495576755854,0.061940077810537224,0.5377483037469997,0.48646777613824344,-0.04654795981741981,-0.22914680865110493,0.19567899586794005,0.25710666110824637,0.0679492368149192,0.23024488180032243,0.09174774346563498,0.22292485483851932
