,SN_pc_L,ParaHippocampal_R,Amygdala_L,Thal_AV_L,Caudate_R,Vermis_1_2,Supp_Motor_Area_L,Cerebellum_6_L,Occipital_Inf_L,Thal_VL_L,Frontal_Sup_2_L,Heschl_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_L,Calcarine_L,Cerebellum_3_L,Thal_PuL_R,Precuneus_R,Heschl_R,Vermis_9,OFClat_R,Thal_PuM_L,OFCmed_R,Thal_LP_R,Cerebellum_9_R,Precuneus_L,Temporal_Pole_Sup_R,SN_pr_L,Temporal_Pole_Mid_L,SupraMarginal_R,Thal_MDm_R,Pallidum_L,ACC_sup_L,Temporal_Mid_L,Vermis_8,Cuneus_L,Caudate_L,Frontal_Mid_2_L,Thal_LGN_L,ACC_pre_R,Cerebellum_3_R,Vermis_7,Cerebellum_10_L,ACC_sup_R,Precentral_R,Cingulate_Mid_R,Cingulate_Post_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Hippocampus_R,Angular_L,Insula_L,VTA_R,Pallidum_R,Olfactory_L,ACC_sub_L,ACC_pre_L,Frontal_Inf_Tri_R,Thal_PuA_R,Cerebellum_8_L,Cerebellum_4_5_L,Postcentral_L,Thal_VA_R,Frontal_Sup_2_R,Red_N_R,Occipital_Mid_R,Putamen_R,Rectus_R,Cerebellum_7b_L,Thal_MDl_L,Paracentral_Lobule_R,ParaHippocampal_L,Cerebellum_8_R,Thal_LGN_R,Frontal_Inf_Orb_2_R,OFCpost_R,Lingual_R,SN_pr_R,Occipital_Inf_R,Parietal_Sup_L,Thal_MGN_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_PuI_R,Thal_PuL_L,Thal_PuM_R,OFCmed_L,Temporal_Inf_R,Thal_PuA_L,Fusiform_L,Frontal_Mid_2_R,Cerebellum_7b_R,Angular_R,Hippocampus_L,Thal_VPL_R,OFCpost_L,Temporal_Inf_L,Thal_MDm_L,Occipital_Sup_R,Thal_IL_L,OFClat_L,Vermis_6,Cingulate_Post_L,Thal_MGN_R,Temporal_Sup_L,Rolandic_Oper_R,Putamen_L,Occipital_Mid_L,Thal_VA_L,Amygdala_R,SN_pc_R,Frontal_Inf_Tri_L,Red_N_L,Cerebellum_Crus1_L,Vermis_4_5,Thal_PuI_L,Cerebellum_Crus2_R,Thal_IL_R,VTA_L,Cerebellum_6_R,OFCant_L,Parietal_Sup_R,Temporal_Mid_R,N_Acc_L,Thal_VPL_L
Thal_MDm_L,0.26615827292055433,0.042770318104423076,0.07249120536366244,0.3698924862573205,0.3422092592677701,0.3421129354806854,0.45768949152110244,0.16431325266188526,5.460622908919076e-05,0.5925069930384835,0.5413018950810118,0.1620859189979764,0.45808899707692036,0.43201488337936733,0.30284676805195443,0.36257831883947794,0.05823303455771649,0.44261839558081395,0.3521370131094439,0.1450677120435557,0.052108311250218226,0.3424467740457485,0.15481885936130935,0.1481623076228388,0.015537649791462667,0.46559677153430945,0.28097758313850196,0.26961898568936576,0.09405363812702416,0.43065947336377,0.18623143270181833,0.645375816907405,0.5775691350269787,0.161339915851187,-0.07592595405662039,0.16032733620891004,0.497864909085212,0.4556680662936106,0.21930777271142912,0.32747240588823967,0.43413626435425173,-0.002230169452087146,0.46718969205771554,0.40696931039277406,0.4904265972154303,0.42936675778120303,0.45170611229109386,0.4869944962556392,0.3235566513187992,0.40836718349051426,0.23047512373662218,0.4565424043772294,0.2271364719799051,0.4389926226842146,0.3735245418009616,0.1090388595892167,0.5359521808109624,0.5738545107090511,0.4550782994639522,0.032157180947121375,0.5330452073809423,0.3390798423795114,0.19119726307076643,0.5180287254600214,0.40196602864031744,0.10806704038101594,0.6615314265214376,0.2031224141360463,0.1534950528697712,0.6592440444080476,0.46122877498867854,0.37965154395936546,0.1529833364756065,0.3004364768384706,0.2836232383034528,0.053244862485674095,0.34398008926539914,0.6314890067860326,-0.045923642058943386,0.22484889878527997,0.16970682060113432,0.4995904821421938,0.4952757349340021,0.48288675781125273,0.17797463773933275,0.1773687960019008,0.10774019711525977,0.2306897312971836,0.4172193644196163,0.33342230099522074,0.4267614834508088,0.31410359615896966,0.27738661414025206,0.26335851381949527,0.6632125835266834,0.28667510141531266,0.11864540749208058,1.0,0.23731114970930028,0.4573847501032553,0.03393538111686609,0.15150624087331024,0.4139162965084689,0.07221622160452604,0.2778069937377414,0.491930407511838,0.3891557269156368,0.13371213308239682,0.34537190443723736,0.2612446472052882,0.3596357215612446,0.47338300692877266,0.32297969874007243,-0.10415184907845973,0.5397846725080209,0.22322055835253699,0.2173974934523073,0.40101285717767543,-0.012338538145255746,0.08740596230208655,0.15584897809512416,0.2816723533431536,0.17027133137143455,0.43904685255624565,0.32493860646549333
Occipital_Sup_R,-0.08179204265643938,-0.12228539074928815,0.49286532080564366,-0.06552500912355015,0.11674338596576567,0.13165341918231344,0.3666859630576712,0.5908142148152967,0.638870047735534,0.32187061527867344,0.5272052867760848,0.4204293019175015,0.5495472754459975,0.4423541398713105,0.6551456082700601,0.13272119592562523,0.17646647372057378,0.7934069875415153,0.30914282183084163,0.648473385111668,-0.11743556757945472,0.05365060675205461,0.1492991837763852,0.06112842484375372,0.059524746040057634,0.7741504896990385,0.0577388659647731,0.31146997487097106,0.09918276335239541,0.48507528836265096,0.296577852438015,0.21177994251508506,0.4204353673820271,0.6459415690448584,0.21493795597457943,0.8251530650351173,0.28244774595779537,0.24980936289868977,0.4816792514102625,-0.10760310776849433,0.08744387044560793,0.2906238672954623,0.3151328208177837,0.2582706611955537,0.3905200858908878,0.4474079128359763,0.1733638958816544,0.3754295337469539,0.39668531772771615,0.3282292022719286,0.7025552974388596,0.33986919756451883,-0.24716165387645728,0.1506913953788834,-0.05043381592215281,0.03416813723226647,0.25621151080651067,0.0918794780352379,0.34272215286839053,0.389162831493005,0.4296757085674878,0.2964996904235249,0.10557902878400245,0.5809356092137342,-0.09291671637133025,0.9516168199954259,0.22258869386484384,-0.13053860056236596,0.016323024319990366,0.2029875542780925,0.479358504410246,0.20016294035211032,0.3079681948837409,0.21871285708366547,-0.056191710701779814,-0.27110972573713726,0.599086768837587,0.06612331410064187,0.4487309755271424,0.7522731605552125,0.1848452704626147,0.3925454348088494,0.3795388908960105,0.5116772834990451,-0.10761811936199642,0.37081385978665826,-0.009732255421040599,0.4395725549667916,0.07247102111639923,0.5876138611168431,0.3357179145338193,0.2037429800683659,0.9223191981302478,0.07170956051181207,0.43596119876344475,0.20903762252967237,0.4644665444093514,0.23731114970930028,1.0,0.2878866497156871,0.28884328038297613,0.5461177810696335,0.22638150874560448,-0.2515001902824216,0.6169950502889807,0.261156338371672,0.06633061652761754,0.8668527084789222,-0.12429389434740501,-0.14002671496227936,-0.1519576452648975,0.3073124934667227,0.09143385254146154,0.28411184348879825,0.555915529681214,0.2599536886235806,0.22365386843024945,0.02201632078455336,-0.2441591530170264,0.47539417993676597,-0.2804641513962945,0.8584532676858427,0.43139589202889683,0.3634860824405236,-0.04459989149396955
Thal_IL_L,0.15351305667434081,-0.009137188340438633,0.1602509673646384,0.1256685388752549,0.034230970536725795,0.27406187534660975,0.507270409584494,0.19734968244271092,0.11022435608121978,0.08120621175766919,0.4784199384093658,-0.1622696462655827,-0.007500116656749957,0.26800549506749094,0.1800105598478608,0.05577426846251842,0.2510666782580199,0.31860866038925345,0.2042506125305781,0.20589489206069148,-0.15062664995580624,0.4049372784795172,0.33953940866861,0.3315049780624713,-0.0917085447639426,0.5085061252205506,0.16084143651364596,-0.3541252725304988,-0.09506853187471222,0.33898977348166415,-0.01225635913118377,0.5437417829875529,0.397024288624644,0.21326356061951135,-0.23144702773826334,0.4345236490359637,0.4053662942192033,0.255309041061604,0.4113195325729495,-0.08321407274509388,0.2531420115871105,-0.18428845717397435,0.4035745394917199,0.19078741605462912,0.3952326681489929,0.34349887218075104,0.3782502957839637,0.2652674464513914,0.3568437636537691,0.06758765469545663,0.2878751875534548,0.13057695410261475,-0.34129269305882615,0.8488685014930254,-0.08738983673584093,-0.0315719387545884,0.24270896460248634,0.15897278225126762,0.8307398002885381,-0.10744531576738665,0.4196613896701737,0.11456565744685043,-0.43592146315086244,0.4974130424377507,0.05803735121115032,0.2532845690496428,0.5184941038037764,0.5186655565924875,0.21486194217595114,0.13123983930249655,0.4180078248428015,0.7478207761722343,-0.027504796046544332,0.6836187701083667,0.4781663402117775,0.4366771985610917,0.34319122930989854,0.3738348027627866,-0.08608760195429688,0.3149584599770353,0.3063716614906813,0.24162970922983845,0.3509584588531237,0.5220453995969251,0.1557780987881902,0.017700388629671278,0.11231934375000512,0.22661309879646138,0.33207049844739445,0.34011163442896253,0.2617068458587122,0.30693270538201745,0.3360023778016952,0.2080231849608379,0.18012946093009002,0.020222154313757637,0.37336396778740133,0.4573847501032553,0.2878866497156871,1.0,-0.1156414250535981,0.4529091865775006,0.3207257172927359,0.09054770398434958,0.1869910032190471,0.08615715939033891,0.1490417051600859,0.22723209953771462,-0.1493199925594172,-0.21632433015609576,-0.18190340162496543,0.16121284301744615,-0.1792041675534926,-0.20685538782881427,0.38835711590802596,0.3224623138699283,0.20848154107499375,0.3525875599355186,-0.4389799958185124,-0.033579694934626064,-0.11823453454439807,0.4176572858584962,0.05074255438264358,-0.05803211633330429,0.08612886263023846
OFClat_L,0.24397126784426568,-0.21874907249209913,0.04265528045990883,0.014131487360669692,0.14258627746250008,0.023608918344042728,0.04051528709823492,0.11727072788270514,0.18098931315429967,0.1801219926364517,0.1047125571034618,0.35620143174406604,0.4700426419872196,0.08025260434822037,0.266465726881986,0.27028158741434716,0.18159815307753774,0.20959445378248737,0.01791838559910114,0.06016415327082358,-0.07991241058346203,0.05645046779055465,-0.07262606300651955,-0.14877056888735365,0.3123137548157638,0.15220974361540252,0.11037240227663593,0.3315982831173922,-0.017589698785634423,-0.017701126579304855,0.13807122465899835,-0.07648499376026575,0.11281107704553764,0.2211900331005227,0.24144683002601483,0.0914132943088007,0.15462859257815417,0.01644137232668148,0.23074187448757896,-0.18322954672081013,-0.044587088056711834,0.2965912631250771,0.08396585607199712,0.02175135045190913,-0.10314069629757981,0.13803391404833742,-0.0688472911891639,0.1630318947854221,-0.029240137192841603,0.32554970503151515,0.21418786902494716,0.18464933428753483,0.04861310950542262,-0.07576713229202985,0.24420651909059424,0.1711141632357629,-0.046251710993668024,0.03556530777063467,-0.06354718251855995,-0.04047241070758244,0.15246559971850465,0.16988738690395502,0.222988094529642,0.11514904495921428,-0.056409046861178334,0.31490343407361215,-0.047793962717591544,-0.04163674061153,-0.4436341555678812,0.13295304969545663,0.12427597108786187,-0.07563498626840898,0.40317848023779673,0.09460099039570667,-0.12970512005116258,-0.18354934999536435,0.19834839906468013,0.1307745123586714,0.3476448230143031,0.29687663966239747,-0.21226104817496244,0.2559312808761131,-0.10420652141269396,0.2850005900128716,-0.04459666066940297,-0.09449184117954482,0.03698311212654047,0.26144882996360497,0.15762444068131615,0.11074345326410066,0.008147627558720413,0.03745443076177772,0.24467947881460173,-0.08099039667601782,0.2641126669617284,0.10055178982503672,-0.10438014246342774,0.03393538111686609,0.28884328038297613,-0.1156414250535981,1.0,0.08444741190353468,-0.05454832078004802,-0.3712374460818472,0.22517723482864974,0.3237488426500385,0.11263097677283647,0.26312291238899194,0.2040821728452138,-0.05229327615833523,0.23657066227465084,0.0635951144929828,0.1333670487177937,0.2864582698022007,0.05741693335151992,0.20324306351613552,0.42623409589348243,-0.07134385918879493,-0.0595151471486148,0.28264911174985935,-0.12939708632316776,0.18115202835565491,0.3650956574367257,0.3939985572035644,-0.132517714892376
Vermis_6,-0.1136835832214373,-0.1807692881895177,0.40462285674379905,-0.008729207148510764,-0.1094723032048719,0.16618376242484814,0.31535311528882454,0.7485953244578445,0.4972379262388079,0.22465390593677406,0.28077932770122,0.10639961733423639,0.2994394818138647,0.21491324085287675,0.5310932327970965,0.14438807920312668,0.45823562584797417,0.5568904677439862,-0.060944467448450494,0.6734278468596775,-0.38121003909444734,0.006978126256172919,0.44861517008419727,0.17645025634047984,0.4742273789019883,0.5366985632866764,0.2621049908473282,0.06903102007786117,-0.0392323746352682,0.1192725267692436,-0.006691629863579068,0.12916877879566835,0.2068588069781857,0.4101520280914012,0.2859534823938059,0.3895974410281475,0.22421417623198386,0.2745107036846741,0.6433125554052109,-0.29638415516991456,0.14119809409760484,0.06671709337903403,0.136289692463235,0.05834259458664274,0.1434778042761649,0.25731473159749896,0.16723846990676244,0.1386021479401327,0.12173032092020637,0.36418369326538613,0.5397054776847341,0.07466330757576274,-0.49143591914197315,0.26050533659836167,-0.20636587902121042,0.0072099000675172765,-0.0008115659897961297,0.012723956867434178,0.4412605719067758,0.32342469738190577,0.3676654744053469,0.25718708106153937,-0.2311176718212314,0.3993211840326241,-0.18689176421473488,0.5645368843016656,0.08994754345343073,0.25064563252160216,-0.006730389477304897,-0.11644730166792748,0.4025370735757621,0.3216193244991541,0.541256099936483,0.3691490518061224,0.1245084912642706,-0.03021224995694092,0.7357779847773234,0.04762187935834816,0.5431391804184954,0.5450184577550929,0.2792365394430298,0.14367552785318205,0.1288061682097694,0.5055564400257736,-0.19887138274553032,0.10990979873927992,0.048023334415005246,0.5995918885868116,-0.011942823567621401,0.608108030986096,0.283008877387899,0.22403722641078316,0.4699789973807842,-0.06032028450515607,0.17346204261783466,-0.08508457934768937,0.40409637069059257,0.15150624087331024,0.5461177810696335,0.4529091865775006,0.08444741190353468,1.0,0.2159362814957082,-0.3199473094378582,0.4514983976217388,0.3560477510509508,0.04122047158653725,0.5731223590805544,-0.028008337325142324,-0.11761845862111742,-0.3905555029077572,0.018576961472161674,-0.11678897636583839,0.3769911446127064,0.4455031679014924,0.39146492313729864,0.43293332067512036,-0.08344836260086344,-0.4337657690480472,0.5460599344394327,-0.4871909369032785,0.34794068183106286,0.5607745774860485,0.16548348840401417,-0.27350480206105177
Cingulate_Post_L,-0.04767015781416283,0.12031347829284962,-0.09840930608033661,0.24684741558960782,0.2139306944142824,0.5337370711223589,0.556351856419979,0.03698153054170301,-0.03792289253422096,0.42819255506843534,0.6391737251502507,0.1870630913725827,0.38356811885651393,0.4714941137349611,0.30130974813170175,0.4413970759781669,-0.10804048256583929,0.5830515773772307,0.4945402075823378,0.2130245573354019,-0.1512769748312534,0.37512468483903055,0.18738842412437112,-0.15113915256173718,-0.23015441924285263,0.5806065321298194,0.4573747825554872,0.22858716354996708,0.18215737260801498,0.5191572006139568,0.14148359620478326,0.50530906216428,0.5657277580021737,0.01602486066066631,-0.42003672146455745,0.21543854135201923,0.5469035965581083,0.6622009720461689,0.18526926981491823,0.4573578122893688,0.5930493146767891,-0.23803025014154078,0.48255032015818844,0.4367200819017385,0.5804431085670324,0.5310783668876886,0.9170560898291522,0.5210930347388132,0.2730353082889818,0.3807060976151289,0.45549729801258243,0.2578486862610753,0.07073099404116057,0.22374277129656822,0.13391163575217568,0.08077760665502211,0.5621903351778557,0.5440042917441746,0.26536577316772003,-0.09014554814504676,0.6367801231263788,0.6056750577062859,0.09407081111690119,0.5847511029688148,0.11806250049991253,0.15549464939612548,0.4822387846052167,0.14199287514771627,0.2836276574892991,0.2911014485355761,0.5483852792308103,0.2681897089780832,0.0891084848963371,0.08081462792823213,0.3898812755624831,0.020340084770112697,0.41266317016556053,0.3690636220792461,-0.019375737449745967,0.41162838751078423,0.12485973115312782,0.5195698511595904,0.5931113462562543,0.28101772121221713,0.10072515640233627,0.3197411573417412,0.2538005079644665,0.36132593325296497,0.14877948605616118,0.22744750149753534,0.6078288149921746,0.4711836750963395,0.3778741647324411,0.3000897462844022,0.2364762557387062,0.2392223305563362,0.0793318665747023,0.4139162965084689,0.22638150874560448,0.3207257172927359,-0.05454832078004802,0.2159362814957082,1.0,0.07253462711376472,0.3027265709565386,0.4605280593309565,0.5664362552882374,0.17523431796859198,0.2858738502613612,0.2573396226935947,0.1581204256581864,0.47521606113595727,0.13335755752478867,-0.37136896180762125,0.5757526225945381,0.2301197501606948,0.21049895546845557,0.1942264675042537,-0.14527884407631522,0.09328131718153941,0.08634092339647471,0.30375319928073014,0.2604746682843859,0.23938618079313673,0.3423927290878199
Thal_MGN_R,-0.027382933145583172,0.7355129572940914,-0.30087258398567496,0.2484789324458342,-4.555999876752318e-05,0.14271252452023467,0.17475421518583395,-0.3714318008291074,-0.3228770459491205,-0.1771978255030098,0.10216646319631864,-0.1599091408693017,-0.39129887450995937,-0.017424084174760695,-0.1008909588044715,-0.021202926183680547,-0.3261231573075604,-0.16171093148826546,0.270082265254188,-0.12892678247868505,0.125310435424947,0.23801354831886679,-0.1797023570968729,0.0411994822582197,-0.36602337055557327,-0.05750398205536241,-0.1508088339447268,-0.4884643645043415,0.20039477200054634,0.3132183438544564,-0.09006898230930972,0.4683703829787788,0.0782091029161801,-0.2908267327194915,-0.2584196133707447,0.10132006979318076,-0.037084832933617425,0.20048929336371857,-0.3619170639441599,0.32066521919923857,0.39479192119602763,-0.07150336798300168,0.14106080790768658,0.16123195329094833,0.31027782581673796,0.2055060724746106,0.09489337518254701,0.2844350044344728,0.03289585966176039,-0.39426082467901646,-0.17288283641760985,0.09865794019374276,-0.022241053282113055,0.12096063214572977,-0.3434872290793112,-0.502894795514451,0.20610344299491723,0.12972708316733916,-0.1474397697021395,0.035593711706531445,0.05917560395127223,0.10639475694238834,0.09878641114020147,0.07653437085942492,0.48013243583049076,-0.29832965835967407,0.25782645573108987,-0.08448910828912157,0.48881232410102066,0.01889653602784428,-0.07738650791498147,-0.015342422088034408,-0.26512956468602206,-0.2129232793578968,0.04556544557947326,0.1919542439725573,-0.13147532761128375,0.019795360887681225,-0.31179201837333687,-0.2173690442801712,0.059236868231256845,0.06816421911982748,0.23668846551794145,-0.47657627696629795,0.33578992694109944,0.2599938638991045,-0.14970267712558796,-0.11080089739437116,-0.09626416154902352,-0.3572360015968166,0.22744179140883183,0.23725159543597704,-0.16781625071582912,0.25340126306908634,-0.20483451084579132,-0.21636224944228455,-0.027830756401187966,0.07221622160452604,-0.2515001902824216,0.09054770398434958,-0.3712374460818472,-0.3199473094378582,0.07253462711376472,1.0,-0.25698860874564383,-0.323509149769596,0.2296447383710476,-0.24519229646961296,-0.09388168519150311,0.4782008184592679,0.06613666672194267,0.21867889510793875,0.044627035569367056,-0.2864834616262808,0.025065680217241284,-0.15530165334342574,-0.12402957938817365,0.19766883752326997,0.40660934374015534,-0.10865809623244191,0.09376613338754583,-0.11159465373078745,-0.2573233864514949,-0.5681620040481885,0.6015797014046876
Temporal_Sup_L,0.15397524260963685,-0.13230343598224292,0.6501035398808164,0.1409935411878494,0.2477423400791956,0.3166856348048873,0.40499443369009414,0.6801279923370578,0.6770228844383467,0.5826114350564954,0.6557708805102141,0.7225412443532894,0.686866044487409,0.5801318609433231,0.7895716207547447,0.47071485576911953,0.2717426355104786,0.6931058241056357,0.44588715455537997,0.6448058414441725,0.20142285330918966,0.28859188776848516,0.038755974692878024,0.2679833897791883,0.2932612090893632,0.5570133995504559,0.26328132726607306,0.4998629586194646,0.2926026386887229,0.4259486096881345,0.278229410417333,0.22278630585793946,0.5429903899619373,0.8635287453854719,0.3946075103157845,0.5011854975114947,0.5478128731980592,0.45541537620408545,0.4781526770144837,0.22858085018822005,0.306743697700811,0.4602519627868698,0.5979060937494934,0.4542424235568563,0.45047804931832075,0.5270301389998397,0.38351090795272164,0.4241269929373158,0.7348121440492541,0.5233660153974764,0.4207990569290115,0.6155615405532633,0.06670656183699532,0.02871528589406479,0.3257883135919159,0.36823759669751904,0.45257381004650665,0.33601729249035883,0.14230455480850177,0.4903575798726153,0.636042669410352,0.20705831552474313,0.3799735335376743,0.6375462561773629,-0.05893597895266107,0.525472288166268,0.38034959476749114,-0.20521709636647062,0.012043492398796214,0.4266821755727511,0.505810160465272,0.2294639867822691,0.5229310598302839,0.25873510370813957,0.08418714396583234,-0.13172586503436234,0.66856980186528,0.13439027259879052,0.4015729256067411,0.33593061729340484,0.14239632786874962,0.5457501910987178,0.4048499940091468,0.5870916167909154,0.17271239622995854,0.43014206160358986,0.04410117367280981,0.46019669427563586,0.47249418051272046,0.8166546650709509,0.5134947564948814,0.23084878472115383,0.611653342901011,0.42853931858562844,0.504502536790653,0.5742895266990123,0.6726635417321176,0.2778069937377414,0.6169950502889807,0.1869910032190471,0.22517723482864974,0.4514983976217388,0.3027265709565386,-0.25698860874564383,1.0,0.4760496163122486,0.23875900556288118,0.571615774102582,0.12634237434328485,0.06796590165142279,0.17107251878495794,0.6198556063029492,0.1422196075272109,0.4507656066438107,0.7141843704088897,0.35732786044849346,0.27429705010303007,0.09122542445164487,-0.15029024633739801,0.6290947907315207,0.1320302179908501,0.4977819089961109,0.45357363660247485,0.611871776676317,0.17236432852858652
Rolandic_Oper_R,0.2856266842213901,-0.19266686782739484,0.11187618260636373,0.2693106360230443,0.16727697742453604,0.4007643823761953,0.30707120143053684,0.34000911161222974,0.26073230500093914,0.617589170922485,0.4075220595385223,0.4643074025219707,0.793038279990942,0.4416803074861712,0.5450675760470788,0.5890286989656904,0.22539870837846654,0.4832975754831812,0.1003665535647249,0.35757489239543894,-0.0337453831289207,0.13331166018437235,0.18885264403248184,-0.26110079619055715,0.40910042706034633,0.34865777623142064,0.647419601591642,0.6108054957296625,0.1218081334727028,0.19895440965174527,0.030258232026766394,0.26123903529617404,0.47865961851668026,0.19939782603875417,0.12219834495562115,0.04076937224658792,0.476728871124087,0.5423920285283799,0.4157363416884058,0.26246836397675927,0.4885343669100612,0.058505540085412644,0.3577214638977009,0.3067446720955801,0.2477372769566524,0.21926841805582087,0.3934107762227035,0.32542182516351364,0.16508275771248682,0.8295083414633105,0.375068037399389,0.5858856373236024,0.11969877283397007,0.07270034927648476,0.46716001021386416,0.42202297862295934,0.425313948443598,0.6882806334921882,0.07871530749321833,0.16579422216318843,0.6200470246406579,0.5372387211370265,0.25626164785637723,0.43490669826911676,0.04508515203733264,0.2304640094532089,0.3617725363191478,0.1370378609861519,-0.03082559772229008,0.3389555456316194,0.3919691026231782,0.1814028809057175,0.5981806929364755,0.34539130589907246,0.29280982481500245,-0.08539396123207733,0.6360548977402325,0.463941029364636,0.38031636231133314,0.3127748223217924,0.029771609320664635,0.5040925928526776,0.22959855620265146,0.567230843700195,-0.0381915865654323,-0.02812633771765232,0.27905750884698677,0.5069214083937409,0.3577730319034628,0.434825166213555,0.5718154027695549,0.2874205826722302,0.20519143955027574,0.17084873088258887,0.5123046025318074,0.34976119763301744,-0.02416386379556364,0.491930407511838,0.261156338371672,0.08615715939033891,0.3237488426500385,0.3560477510509508,0.4605280593309565,-0.323509149769596,0.4760496163122486,1.0,0.5061378383199103,0.27792892444423134,0.4860849213344825,0.2924606202639324,0.22258086013455236,0.45068449180348785,0.42420244157098363,0.1905297244182009,0.47550483776301056,0.29392479738305105,0.5648186632794924,0.010862720544201274,-0.15612804920472215,0.3297447505271177,0.06073552142314435,0.054277550091942524,0.6127160265836784,0.6710011940933568,0.0017226949307342166
Putamen_L,0.1718951898899432,0.2600475153393782,-0.30574391802784556,0.539863349288138,0.3460168697723516,0.4002568002043806,0.627106119823807,-0.13413527251046586,-0.08936746865498195,0.5181237252130694,0.5354313177638823,0.28108588317512634,0.40850364803252126,0.2382917527534096,0.44190275362396136,0.7537930011556987,-0.04396753863211329,0.3927110416317349,0.5064463979080576,0.23452356371439628,-0.13652414408193067,0.4610618482887292,0.01653660278364529,-0.1639862131009603,-0.13960199771413842,0.28340166844171927,0.4763646847895644,0.1561270593384481,0.3959499932110977,0.5297778673673824,0.21243944479452892,0.5491576140817114,0.5049741396570593,-0.1460902792119652,-0.20826970215773274,0.1493141500820473,0.6399583588528392,0.7177970328455918,0.05388972766218177,0.5074882663250408,0.6767005197092916,-0.05428390055060821,0.47762035979868156,0.4977233888879972,0.5536267765874444,0.4483714430096904,0.5397946295266378,0.6172671839509463,0.22400888595923252,0.37936399263021336,0.1771997946218698,0.298888033958575,0.2732156197469655,0.13010224517381602,0.24261081865269674,0.02426994308943913,0.4596950916285464,0.661446832284702,0.08906380866069444,-0.1068832907636325,0.7601193532943586,0.6985647303437627,0.33586078835505234,0.4134585356558659,0.11697367915666067,0.022658831962532065,0.43500059310186706,0.09107313760649334,0.06842559237082084,0.24079659068689668,0.584731178749582,-0.0024515565562636564,0.20743927415941876,0.14449846771046576,0.2820440240023967,-0.05860776498226381,0.40626511632655643,0.24515325395603343,0.17991307517647345,0.23048200555723486,-0.3355153884838715,0.48560260721568843,0.4752089871311055,0.16777819546689277,0.4324870231796714,0.2837633179333561,0.40723298066294983,0.4666422791443572,0.2713847297972611,0.1136942082591773,0.6450859568319016,0.5523155858112762,0.18740906878800023,0.26828683736398495,0.3252358579632481,0.30488179061029136,-0.07985679903472231,0.3891557269156368,0.06633061652761754,0.1490417051600859,0.11263097677283647,0.04122047158653725,0.5664362552882374,0.2296447383710476,0.23875900556288118,0.5061378383199103,1.0,0.03485133967797102,0.5135549833652812,0.5069125096497772,0.4091242047712024,0.5984259456056853,0.272516621959217,-0.21220804660137751,0.5064650469188491,0.3115898141012963,0.3875051525943734,0.18288005547266498,0.15047276384101604,0.17078016629891207,0.184909831355123,0.0636229541016496,0.4637716249926195,0.19549708321235706,0.48727020244299707
Occipital_Mid_L,-0.11549961913802013,-0.13534391900439086,0.47720506017011827,-0.038179463720753,0.023893680335926315,0.04230573452001874,0.25539736421379394,0.6367869366480459,0.7781898262179425,0.25398465322439356,0.34283426388283694,0.303594889535254,0.4748922955848026,0.34954863069346265,0.6391856202265058,0.05345726027093865,0.30387270196926863,0.712996905728155,0.05745600680795894,0.6973111198398035,-0.13203031690745384,-0.17793571297425914,0.11934399892358452,-0.00044504688727571454,0.20832358386484012,0.6573241044724158,0.11564769293219618,0.2637364865730831,0.04513492064952752,0.22888784363159465,0.19197382706487046,0.17658886707790494,0.2531457426310616,0.6121595858129116,0.3618205300203834,0.7479227190410482,0.08324267025858156,0.25774169937014085,0.3929697389495597,-0.20014662610301814,0.05975710049093857,0.38096469833159163,0.10768936997610905,0.09825071816505346,0.20378719680738616,0.3630702708053546,0.12339647918505621,0.2922731653106563,0.2342809111642822,0.28683905907638074,0.8636208501821173,0.1777491121561337,-0.2529438078386219,-0.0007088858306492466,-0.1576671898650972,-0.08852113974831638,0.047748254986235215,-0.02098028164111927,0.19892527358868103,0.5175175058929535,0.3347145812165701,0.41268151466105835,0.07971843711934547,0.4589335389954635,-0.13096333864173787,0.861623452771107,0.029080468614528947,-0.1844948956378131,0.0742976055913009,-0.04301523449406589,0.43560261802048755,0.028155266378347938,0.4611936168557522,0.18118869963230833,-0.20833931917903187,-0.28163532902130317,0.659302206219399,-0.0240134316086423,0.6063734086918885,0.8126547263391859,0.17174324951247474,0.21543578267088664,0.22952152832626513,0.4029802088842803,-0.26727459983059615,0.3257626658133329,-0.18699986081852732,0.402294665382052,-0.011773589399547186,0.5037767235818746,0.35486822419761144,0.09596747134670813,0.7324581640609438,-0.17050893124267924,0.3574892942395285,0.013521480203069567,0.37972026548903176,0.13371213308239682,0.8668527084789222,0.22723209953771462,0.26312291238899194,0.5731223590805544,0.17523431796859198,-0.24519229646961296,0.571615774102582,0.27792892444423134,0.03485133967797102,1.0,-0.09223985225916982,-0.06541687524671531,-0.19562671189606576,0.1462463182288937,-0.022492308707999516,0.4126074173611161,0.4679264071797644,0.15512976163075481,0.26451119251832667,-0.09464617041928633,-0.21766026450778214,0.5687782439775143,-0.45570468389917623,0.6398430860691166,0.5533310425960483,0.3186075692368931,-0.1858368273845636
