,Cerebellum_4_5_R,Thal_PuA_L,Thal_LP_L,ACC_sub_R,Cerebellum_3_L,Amygdala_R,Thal_PuM_R,Postcentral_R,ACC_sup_L,Cerebellum_7b_L,Frontal_Sup_2_L,Vermis_4_5,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Calcarine_R,Cerebellum_Crus2_L,Vermis_6,Cerebellum_10_L,Thal_PuL_R,Rolandic_Oper_L,SupraMarginal_R,Frontal_Sup_2_R,Temporal_Pole_Sup_L,Precentral_L,SupraMarginal_L,Paracentral_Lobule_R,Angular_L,Frontal_Mid_2_L,Vermis_10,Thal_PuI_L,Heschl_R,SN_pc_L,Caudate_L,Frontal_Sup_Medial_R,Cuneus_R,Pallidum_R,Thal_MDl_R,Thal_VL_L,Insula_L,Cuneus_L,ACC_sub_L,Hippocampus_L,Postcentral_L,Thal_MDl_L,Cerebellum_8_L,Frontal_Inf_Orb_2_R,OFCmed_R,Precuneus_L,Rolandic_Oper_R,Occipital_Sup_L,Temporal_Pole_Mid_L,Parietal_Sup_R,SN_pc_R,Frontal_Med_Orb_L,Vermis_3,Cerebellum_6_L,Supp_Motor_Area_L,Thal_VPL_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_PuA_R,Fusiform_L,Angular_R,Cingulate_Post_L,Cerebellum_Crus1_L,Red_N_L,Rectus_L,Thal_PuM_L,Supp_Motor_Area_R,ACC_sup_R,Occipital_Mid_L,Thal_LGN_L,Lingual_L,Insula_R,SN_pr_R,Calcarine_L,Paracentral_Lobule_L,Thal_Re_L,Red_N_R,Cingulate_Mid_L,N_Acc_L,Pallidum_L,Frontal_Inf_Oper_R,Thal_VL_R,Temporal_Sup_L,Vermis_1_2,Cerebellum_Crus2_R,Thal_VPL_R,ACC_pre_R,Vermis_8,Cingulate_Post_R,Caudate_R,Occipital_Mid_R,Cerebellum_9_L,Temporal_Inf_R
ACC_sub_L,0.10830631396097504,0.5019930718390935,0.5052047454352134,0.35383756547870154,0.24448078533622356,-0.22025840656844103,-0.2138126028747226,0.06077791484951788,0.25481793984468926,-0.22191645757654715,0.19920500676895342,0.13705630856274878,-0.09693235999908434,0.5904791306862432,-0.02027160429407941,-0.04174918105727263,0.0072099000675172765,0.2917489048695903,0.12008988097339786,0.0687351577835723,-0.017526600380924195,0.11734445690421569,0.31222057380505064,-0.1476485808658394,-0.08182636974286467,0.11459438600577965,-0.12762746070125883,0.0773450683398821,0.28245694608064836,0.10214384835126901,0.046491449442058845,0.42292594290300206,0.42367087467364517,0.21323230613917052,0.04824356993680616,0.09171306217539774,0.01191078065985475,0.27021624736574285,0.39550634401522505,-0.11219023190632743,1.0,0.423514220266629,-0.11014119614765433,0.36180470769081696,-0.09288373820825899,0.4372074098889616,0.012748444595875543,0.040070673526385124,0.42202297862295934,-0.047181774405629366,0.021957072498117583,0.040036933972907036,0.181882765856255,-0.09130185713193045,0.18012927313149932,0.10053766522840764,0.023778676053842332,-0.11960995932230879,0.20580034184496004,0.12638782548843386,0.12747251573171597,0.4221403196724092,0.029268335293902676,0.08077760665502211,0.03028484235187146,0.1096728169747782,0.3084437056169556,0.1447444468521398,0.16857987120987405,0.22591568981167193,-0.08852113974831638,0.21083492539768486,0.07706425569759193,0.4565818679512079,0.21082640665637947,0.14331059234770932,0.0003929891138463001,0.009168804715372614,-0.23462317428413323,-0.04151114633538403,0.5608762246192337,-0.2481311591025451,0.39934426024220065,0.2811193321585861,0.36823759669751904,0.1364142645050264,0.11750260142770791,0.2497895200797644,0.16563921369507134,-0.008251834340590994,0.1289469430516405,0.14559094706238024,-0.02386068202143302,0.24590587048044113,0.10763094028446103
Hippocampus_L,0.4482287564217001,0.5088500126328409,0.5912409433197777,0.13147882435954347,0.3830469704806382,0.22292485483851932,0.2971242972775754,0.5307938476631842,0.5848621432471063,0.3077163800702257,0.6167274899844374,0.4750576824979914,-0.1647916711497546,0.6616019321288222,0.08957463569204273,0.1549995144395632,-0.06032028450515607,0.6790250075449967,-0.12422397896181159,0.49355417460562356,0.5551841882116957,0.5099440197039151,0.5835796076758926,0.15971385886514455,0.10162507339362718,0.27499370007375457,-0.16604273332021235,0.43827483594197914,0.5031878236726324,0.1539406364528416,0.5880402272829713,0.22818085694476004,0.6662583991320055,0.36454713972181496,0.24329411379622082,0.32505495253594746,0.42267166178160426,0.3449847359616947,0.6282786950586399,0.13576517099884508,0.423514220266629,1.0,0.022791517586083974,0.548307600272568,0.0603234027046953,0.5784711509201542,-0.16640123979978177,0.31388821523526034,0.17084873088258887,-0.06299595932075897,0.1375106654560666,0.25553194711311417,0.3211846255610445,0.18094602167727256,0.47488535688010935,0.07563855648317672,0.4668629682551334,0.5842281276722381,0.36738432615144356,-0.017537777929885284,0.19253781234252368,0.4739780620175792,0.1792382326336933,0.3000897462844022,-0.1422557861544003,0.2898492538542235,0.30366010865582355,0.6288209615551889,0.44138445761793743,0.5687045266590088,-0.17050893124267924,0.11940070719282214,0.2778630157518435,0.5601381908205463,0.3910963700045097,0.25320837368143684,0.4994066977701327,0.27502012970700995,0.23614578668769676,0.4795431164173953,0.20828130980567422,0.323163190544538,0.2676353702152682,0.5477797289757238,0.42853931858562844,0.49227056858292173,0.018817718275037736,0.24796851831513966,0.44397583006432645,-0.18805175029588342,0.4065187343191455,0.30844629812865215,-0.09671321847956975,0.2133041789494,0.18706824255774487
Postcentral_L,0.7305333103277875,0.06242941095613597,-0.1019309032015019,-0.09379514877921848,0.47493260139286175,0.4225681185355388,0.3236828101499694,0.46822823670670927,0.47795616526798446,0.24135093830286292,0.4858135691647094,0.5485042745877271,0.6888541718691528,0.273220325731567,0.6566994883935663,0.2993302603757455,0.25718708106153937,0.2211771661040433,-0.017055937735893503,0.5021989609111985,0.34137346658793677,0.5227501166351486,-0.07447974065977135,0.9540500882635825,0.6413149672056195,0.7162263482569957,0.6515267617750103,0.8165297587209033,0.5186216051799006,0.06812856621575047,0.27766215270734157,-0.08107140185475654,0.4091867977232282,0.15903793086886805,0.416039818164234,0.03244998057683436,0.10386052264403997,0.4808259495692502,0.13991409958919504,0.30488593248665674,-0.11014119614765433,0.022791517586083974,1.0,0.027071149362064017,0.0804859763358223,0.17629717036854972,0.04271848603768038,0.57142837400832,0.5372387211370265,0.20406847115615886,0.044629365059846014,0.22720780291712028,0.22673837987432097,-0.1277551517836862,0.5167156482277335,0.08462472978584962,0.6366956922518301,0.23985969852921768,0.2452736833178477,0.3590045202515558,0.10731924450435612,0.18650197142048236,0.2892961239965595,0.6056750577062859,-0.09126939011413733,0.23817047205752837,-0.07394430534770809,0.09079487960659426,0.566349840904476,0.41160967784462665,0.41268151466105835,0.0948423436917319,0.5083508608045137,0.4657601920413969,0.2941850145262825,0.477005821392591,0.5132514272161224,-0.22266957690735326,0.05776936357990962,0.6580817996720438,0.230544317307023,0.48166303178639486,0.500772700954597,0.340973697555201,0.20705831552474313,0.3958320835115818,0.4198899934335379,0.3574946700752609,0.24688114323908128,-0.1561464415002018,0.49067495879009837,0.2527103083873005,0.227051404927497,0.25478228320160123,0.5555962924552165
Thal_MDl_L,0.3763673685070369,0.5346099998340921,0.5771543244014745,-0.08063701350839521,0.4547741139621496,0.13909712952265058,0.26016351259636944,0.5331817284724997,0.503776424884973,0.0009101100042861087,0.5647590890959152,0.45332860904536193,-0.08811027281844938,0.5152391989397168,0.13265188444925016,-0.010776397691908166,-0.11644730166792748,0.5967183894916048,-0.20185100003584422,0.4872408312279631,0.5059941707190351,0.3893883862246387,0.5642949620264334,0.08652386724201398,0.09684755580590233,0.2637801838531795,-0.08142978466512235,0.2786677112431754,0.40822083484364613,0.13772450640859496,0.5966318339753743,0.27072899646892934,0.5373230336699351,0.44828557520212964,0.30998770851966406,0.19731085170338725,0.3525527345721992,0.5111820476021922,0.6773507789291828,0.10161497813643508,0.36180470769081696,0.548307600272568,0.027071149362064017,1.0,-0.005115191869210508,0.1780561368237446,-0.16076948608466063,0.3035790968543591,0.3389555456316194,0.06061823587020918,0.32094887459721716,0.357361137234498,0.4005942850495725,-0.08275914059626155,0.40360913256349107,0.10818961544154473,0.3466790874657435,0.3986381411908864,0.32561444155046154,-0.009920656385391522,0.2080217875982011,0.38000812591914485,0.3098616746728277,0.2911014485355761,-0.07165979615254482,0.4309458726455613,0.1320421133081522,0.4719747951124012,0.29744448225678605,0.3954374927445244,-0.04301523449406589,0.16619225034982923,0.2090992505270679,0.5014721707673709,0.513724287185184,0.2523527869446228,0.4742103078660225,0.15773004778048977,0.3593330975449625,0.4377244813050199,0.5141682634309112,0.4039543694053969,0.48053857808888695,0.5383935500309782,0.4266821755727511,0.37621817392635465,0.014681653127254848,0.5166151678169695,0.4207342248806688,-0.05263480024191736,0.3861250701075727,0.24784709422010875,0.061340857627351385,0.11770335524987173,0.07077571040392058
Cerebellum_8_L,0.22794376089301188,-0.04858100575976413,-0.17464020282486176,-0.35439388675221317,-0.03355608756961337,0.18006149032697777,0.31700579639370785,0.1387411979657944,0.1632571578870372,0.399361773342609,0.09697067431289765,0.37433104818164126,0.1898035687362681,-0.21605342126227256,0.5613108983022471,0.5350038980621333,0.32342469738190577,0.06390715522902192,0.1585017720421416,0.38113711185294813,0.1053911540533265,0.27793770935564144,0.28110116893569026,0.030822519041009886,0.4110458697569199,0.03729793008893331,0.310132580697566,0.16983278970767793,0.06719219331844398,-0.037385549906960455,0.02009336777559088,-0.07419761337661948,-0.0649420754790672,0.3414241817016063,0.22665184857202744,-0.23785274610906074,0.13374983565585413,0.3053401262865471,0.32665379130400796,0.2909977779005108,-0.09288373820825899,0.0603234027046953,0.0804859763358223,-0.005115191869210508,1.0,-0.2476585370463661,-0.11760824036968838,0.2558793634818649,0.16579422216318843,0.3290789742873456,0.1347212166771662,0.15988022443144173,-0.0430456732415047,0.10670212343089981,0.19662433318021505,0.6734124459648423,-0.030134322678651994,0.007555109667267839,0.31858681913216447,0.4434819103626553,-0.22668344499127135,0.4275235309321107,0.25823462763589833,-0.09014554814504676,0.6497565241637885,0.0627701034682396,-0.29690723818568154,-0.26047301137804535,0.008614046469609197,0.20620093179106794,0.5175175058929535,0.09444383549428287,0.5060818481197309,0.2498320725507576,-0.09413206618496736,0.5453058878990865,0.10831865487989101,0.09234937706651263,0.1084085262456671,0.12741693946391214,0.2294212141396205,0.07571041973427049,0.32154098177645474,0.13665047666482746,0.4903575798726153,0.005943987776129874,0.08603833831700917,0.27345303612555427,0.09690345161072662,0.53809254934549,-0.04296432186701193,0.07766652293093158,0.35700834020723515,0.28004611245593725,0.15179416654903172
Frontal_Inf_Orb_2_R,0.38499878882309424,0.3661568560693014,0.46310006021907335,0.6638499930930962,0.24309260760064272,0.06215985825714179,-0.12003239494736902,0.26984545411945715,0.5608265291883516,0.21830906511248072,0.42811798605323537,0.267637168294596,0.04154923910224632,0.7029891469465407,-0.05159085305203597,0.09314697621090348,0.1245084912642706,0.46130337925911674,0.10544260890532481,0.030239350214874047,0.28683002009908004,0.4417373681492715,0.26311297391707794,0.25910369003605616,0.005176711568962349,0.3001368948640003,-0.029348732238423172,0.42532620741822086,0.4508867524770498,0.20696769654183683,0.17845936607364227,0.2379865232687127,0.5624904038246655,0.23876735164971355,0.1358838537234818,0.6482596241625449,-0.0008244860563634809,0.20267527854810055,0.29302371476052047,0.07221239059717728,0.4372074098889616,0.5784711509201542,0.17629717036854972,0.1780561368237446,-0.2476585370463661,1.0,0.18308831437001022,0.3023870395119311,0.29280982481500245,-0.044750165204911777,-0.04885170462007344,0.07817985593673826,0.10226389138228399,0.018009352748839007,0.30474849672772647,-0.09861444503540319,0.4440714754242441,0.21606311332902584,0.3239473956332479,-0.01818454137686658,0.4522488266933177,0.2214224289262926,0.03357778664910872,0.3898812755624831,-0.36969328376744887,0.05427379378384809,0.4197006214871658,0.45810310515603825,0.5240552296807137,0.46541213489555133,-0.20833931917903187,0.2485517202817192,0.15823007677404557,0.3989788377813337,0.45635294321559233,0.06608115456683189,0.3004036926147721,0.14128435071001505,0.04572760262249698,0.23100170120699692,0.061008342587884366,0.2568352339173808,0.09549376999251177,0.5005335595148083,0.08418714396583234,0.3847881690564938,0.21192251625004968,0.10964036056387337,0.28619154086808246,-0.4584440125055598,0.4146449137943439,0.2414269087202928,-0.14870021305103284,0.192518122829039,0.23286291961221706
OFCmed_R,0.10721104653344274,-0.01227092269615846,-0.06078452075418138,0.36148590335211267,0.00910454416000699,-0.09119641954906554,-0.17225842632610017,-0.0536376560454764,0.030751055631663794,0.023334575962009437,0.05400307496581394,0.021612965814313562,0.19894275974079167,0.06089647356238155,0.08434312664205938,0.03786826732913938,0.44861517008419727,-0.004743351121290654,0.24831373009578006,-0.28406790310163366,-0.017596886083938324,0.09206330639461319,-0.010174165334795137,-0.0027095359954568622,0.014434585787565773,0.10078665971785397,0.1969596006235493,0.019081021949312438,0.13730787911985531,0.2653406069203807,-0.170788296993301,-0.030139964622596136,0.004110456131767379,0.007194940123641124,0.06335477072491635,0.31704761729696307,-0.4530802695268562,-0.021310912445164355,-0.07482844963404336,0.07380966345592765,0.012748444595875543,-0.16640123979978177,0.04271848603768038,-0.16076948608466063,-0.11760824036968838,0.18308831437001022,1.0,0.14583034115102442,0.18885264403248184,0.17409305364738117,0.011874324488320107,0.061724655360931344,-0.32112335239036094,-0.14745790300905276,-0.025336464256077294,0.17782244103312256,0.07053952197303728,-0.25826913456426703,0.1412237079923896,0.0754569955902214,0.3485568970573902,0.10163491559265665,0.1344412988366218,0.18738842412437112,-0.07633333977771498,-0.10340150512438633,0.21329100780905466,-0.00044060012526174204,0.17484991019757035,-0.10300558847581003,0.11934399892358452,0.43344637826818305,0.08197482905995894,-0.09634664423178423,0.08164563402032111,0.012075711103293847,-0.07966382655552338,-0.06595148342705875,-0.11088554765780224,-0.14203313027862302,-0.03417232581877788,0.09713205632750205,-0.022908332293329663,0.08948126785501613,0.038755974692878024,0.04772454372276968,0.2271618561332794,-0.0719020993281561,-0.16918101817590714,-0.040260886529220365,0.11069519802822277,-0.14834706413466303,0.20037185931279025,0.1947514833241707,0.1463523040799649
Precuneus_L,0.7148351009940022,0.2430483346007354,0.11528149001553663,0.05959339747397572,0.25289183350520056,0.038663604267056145,0.4381734123119845,0.7991798725284321,0.7129972912525313,0.30631894879670757,0.8094556675668784,0.7937010606309204,0.7909273716418338,0.44801228326978537,0.6166456708818044,0.4006988582725917,0.5366985632866764,0.5139894324056892,0.06656531115466202,0.40849281779161395,0.6375594566030881,0.8801657831591657,0.4105202456654197,0.5836638354590244,0.6862318824693746,0.7608421068847426,0.7212368924032986,0.6369589188219825,0.4943609103026267,0.20975108438699333,0.4849876109435044,-0.10898698988836841,0.567550945682178,0.5632246395510824,0.8021158801453115,0.39333160560300673,0.049959250210288526,0.4708293591520685,0.3610064503997154,0.7246069201114327,0.040070673526385124,0.31388821523526034,0.57142837400832,0.3035790968543591,0.2558793634818649,0.3023870395119311,0.14583034115102442,1.0,0.34865777623142064,0.6886049708881556,-0.027838643745185573,0.8156397470145207,0.04537322294832102,-0.13469557971828905,0.4029503647423253,0.44591134947552497,0.7126664084353376,0.2133502591334444,0.5943882254889652,0.22838286968215546,0.5287952876345792,0.6072996041547566,0.7970627335624407,0.5806065321298194,-0.016252657595061237,0.09699866789396103,0.049677792342432435,0.2843601959785129,0.7856418219914333,0.5450132237775905,0.6573241044724158,0.42418956144232045,0.6691285935116813,0.5334656732254116,0.3657681665326077,0.6203541487659349,0.7303836159229216,-0.06661468997419555,0.05115644536100822,0.6646764395357475,0.32187600066859845,0.5038831561167499,0.5466940568294616,0.6010845702751528,0.5570133995504559,0.4511399988380328,0.28272229417442396,0.475979100822592,0.1407232445840272,-0.09299909922932852,0.5554105749054804,0.2829062505023227,0.6473396989317264,0.31731107086312516,0.5540280682311977
Rolandic_Oper_R,0.6552959372939922,0.3577730319034628,0.22971884331247067,0.1903803749464035,0.5890286989656904,0.2924606202639324,-0.02812633771765232,0.2517987602355983,0.47865961851668026,-0.03082559772229008,0.4075220595385223,0.47550483776301056,0.3127748223217924,0.4924999184588911,0.5861763845903596,0.17871423342581666,0.3560477510509508,0.3577214638977009,0.22539870837846654,0.46388426384550996,0.19895440965174527,0.43490669826911676,0.16508275771248682,0.42843004272171953,0.4055221653749727,0.3919691026231782,0.375068037399389,0.5423920285283799,0.6739108379798201,0.29392479738305105,0.1003665535647249,0.2856266842213901,0.476728871124087,0.38345235717951726,0.20763060645148101,0.07270034927648476,-0.12944800512478472,0.617589170922485,0.5858856373236024,0.04076937224658792,0.42202297862295934,0.17084873088258887,0.5372387211370265,0.3389555456316194,0.16579422216318843,0.29280982481500245,0.18885264403248184,0.34865777623142064,1.0,0.1746215640652797,0.1218081334727028,0.054277550091942524,0.22258086013455236,-0.20668737160152825,0.631559158189577,0.34000911161222974,0.30707120143053684,0.0017226949307342166,0.4416803074861712,0.5981806929364755,0.07871530749321833,0.434825166213555,0.20519143955027574,0.4605280593309565,0.1905297244182009,0.42420244157098363,0.10459173531136151,0.13331166018437235,0.3806582244933804,0.3067446720955801,0.27792892444423134,0.4157363416884058,0.5105699753474037,0.6429345109616444,0.463941029364636,0.5450675760470788,0.22959855620265146,-0.07394956923922917,0.04508515203733264,0.32542182516351364,0.6710011940933568,0.26123903529617404,0.793038279990942,0.4318221515852402,0.4760496163122486,0.4007643823761953,0.5648186632794924,0.5123046025318074,0.26246836397675927,0.12219834495562115,0.3934107762227035,0.16727697742453604,0.2304640094532089,0.570010815810986,0.5069214083937409
Occipital_Sup_L,0.2921212547980832,-0.07069221202505632,-0.20740215933165665,-0.05002198425779512,-0.09514253835844229,-0.2540921980043587,0.24311093497715833,0.4559794301858807,0.27668074151423855,0.08346281528983063,0.3753713345058051,0.38427846798951454,0.7328891838303692,0.12205942437049934,0.48817792611208,0.29550081419222884,0.522875866519227,0.19410385427420696,0.23242609478661527,0.1372283295910136,0.32742853056420246,0.47748214255300925,0.2771857749395239,0.0915507579378341,0.570744941485824,0.27134140103033066,0.7469536241170207,0.11060566796081898,0.1347243604889231,0.19483845177486003,0.10737533836883946,-0.14747476679666824,0.07819948300021427,0.397147232824516,0.7255866173762836,0.19923494089620739,-0.27532889748378797,0.14875837734536027,0.21486450475818436,0.7753618841304422,-0.047181774405629366,-0.06299595932075897,0.20406847115615886,0.06061823587020918,0.3290789742873456,-0.044750165204911777,0.17409305364738117,0.6886049708881556,0.1746215640652797,1.0,-0.03352384258917797,0.7616755377506815,-0.30790896194650824,-0.16463472006835683,-0.02419546409665113,0.5314010611147826,0.19995471374044757,-0.16798278294638044,0.4130194781733936,0.2360584288396336,0.3540852306170403,0.44095913699793304,0.8006433050611584,0.21838351573144263,0.18780897211781442,-0.027432938887369362,-0.027792546668082275,-0.07406855547726048,0.33509902367208555,0.07358437449291713,0.856632759951864,0.44722870311362467,0.4602489505051292,0.20142676228306078,0.0605452130780426,0.471960701267092,0.22832591139419142,-0.13714170334056314,-0.10492330489899816,0.18455483699476138,0.24332273911749996,0.16653443270042181,0.3771041599154527,0.16852451814476424,0.46050291888867007,0.0856995402693119,0.1413523925895228,0.2681772410407571,-0.21672181021859624,0.10626837935428018,0.15905792252379455,-0.030872133803796296,0.9048435848654646,0.22924818019032348,0.2685057684975228
Temporal_Pole_Mid_L,0.2342349459340235,0.06307908365560648,0.1797811852549141,-0.1959427703805011,0.5289153592798832,0.376407246369813,0.20474801545285531,0.19298001599991269,0.16729150992373715,-0.04365320545513535,0.2161575564116242,0.11027458365440831,-0.08394813167355007,0.06874385528746314,0.2766105505638251,-0.08773250249967834,-0.0392323746352682,0.27743957993445795,-0.06152717878162634,0.341053492411971,0.36374756436885247,0.05193162331357476,0.4636777452597198,0.08199456363338535,-0.13299516790470847,0.05235347539644604,-0.07259327195130238,0.14223881425027887,0.1534360327605451,0.3316606117573625,0.401881301662713,0.16601142612536324,0.20727291592586544,0.10658517956071603,0.16055085789220275,-0.07348131453133588,0.08128487648821833,0.12311162779448571,0.351134509360915,0.15530812379130013,0.021957072498117583,0.1375106654560666,0.044629365059846014,0.32094887459721716,0.1347212166771662,-0.04885170462007344,0.011874324488320107,-0.027838643745185573,0.1218081334727028,-0.03352384258917797,1.0,0.07132657229289592,0.09062462859933047,0.1848737545355465,0.17477999567295385,-0.03747509744084328,0.10474379057581909,0.2247516601762155,0.14608420526527272,0.06732817530978497,-0.1836849302678919,-0.016253401995846063,0.24043735050374587,0.18215737260801498,0.01055975774458888,0.1740995914861905,0.39393337545260865,0.2696400809201231,-0.0547148061023898,0.15652265986098948,0.04513492064952752,0.15855994293351042,0.22899099816690124,0.07107985592333478,-0.02513250307097942,0.27451996315354676,0.03402174097993857,0.027162683620784656,0.23385634274052594,0.11724175227509517,0.03882245386875792,0.2220674725310684,0.07771036655145458,0.12452680053920986,0.2926026386887229,0.11840622562447416,0.1367703899042046,0.08291862166889237,0.4180440453318025,0.027068375007234607,0.23598635040434315,-0.02372482289657614,0.12069830385584764,0.10989385665519624,-0.003925126462740871
Parietal_Sup_R,0.40190127719656493,0.16904080312978167,0.06338173902101926,-0.008805649315732064,0.07471629635102729,-0.2465709479844857,0.3746704566807124,0.7942272302350193,0.5239717815313775,0.14706786457606383,0.6740544020850181,0.5348612229510247,0.6426229235051797,0.37894842621241903,0.40271342848192704,0.30777571575318424,0.34794068183106286,0.426745427962383,-0.08706422276411416,0.24728603242146768,0.6406641318064316,0.645629782246346,0.4800102946525634,0.24059043070905198,0.43713788817583177,0.555972648530441,0.5359468375644779,0.2718528894403149,0.21940642448145042,0.12251994268437752,0.541213134202473,-0.1197597668430395,0.41243339269775925,0.45063676531297525,0.8702520345368258,0.35798059189976267,0.00043946728211004667,0.2274390126235675,0.32173596085802536,0.7998265478001871,0.040036933972907036,0.25553194711311417,0.22720780291712028,0.357361137234498,0.15988022443144173,0.07817985593673826,0.061724655360931344,0.8156397470145207,0.054277550091942524,0.7616755377506815,0.07132657229289592,1.0,-0.09938259140057604,-0.095610303781,0.050154734879607636,0.3577548115365684,0.540768830641347,0.06669278345579806,0.40398609744037284,-0.05044972384178277,0.5292916011032227,0.5271558334500591,0.9045892284908921,0.30375319928073014,-0.024721419495542386,0.04578981368069256,0.06227562631252819,0.21478334044160802,0.6111159089822802,0.36076535467868853,0.6398430860691166,0.37626003788794454,0.47848645500492304,0.3178580295043497,0.19908443660155295,0.44040574632225593,0.5823895743688209,-0.10636683844060463,-0.05871678212575798,0.4983230439766947,0.23071906869822192,0.3079488228517881,0.39488822928639394,0.4202286481488987,0.4977819089961109,0.2752246384111582,0.034798098325839355,0.37427480745221486,-0.048341973355353327,-0.0829121746489701,0.29342856822667657,0.1323151675496578,0.7699537329192496,0.12512466094457175,0.23953346849659343
SN_pc_R,0.32879424551433656,0.4369090744976122,0.47041728448012754,-0.1691369881579026,0.4127441223295691,0.3965877592257941,0.21588308847520613,0.2743108055436216,0.383685255534626,-0.046190900189443274,0.31583931978068136,0.30746739068907897,-0.15180389600938943,0.2666814276660599,0.136957235606501,-0.09858792366236567,-0.3905555029077572,0.4269913934013375,-0.08391511912020837,0.4522210726985623,0.2572728433460667,0.2621857585057267,0.2542669184411299,0.2984876883288312,0.09599025594399085,0.22589049929660587,-0.148656401845443,0.3787381490685291,0.22152567088667027,0.025672213632390757,0.34107083907882807,0.17951964123570688,0.3586010926931235,0.3355345881750548,0.025354691589416323,-0.14264056355727103,0.562077446534379,0.48773088930482567,0.21334180405120415,-0.15314156495043507,0.181882765856255,0.3211846255610445,0.22673837987432097,0.4005942850495725,-0.0430456732415047,0.10226389138228399,-0.32112335239036094,0.04537322294832102,0.22258086013455236,-0.30790896194650824,0.09062462859933047,-0.09938259140057604,1.0,0.12267984929408206,0.5578147481498746,-0.1771779764692588,0.25731381288213284,0.5227133370552342,0.2487110502004741,0.07955208335712655,-0.17816671257798863,0.051134967809374356,-0.07314157944885163,0.1581204256581864,-0.03834242814571106,0.229297592918468,0.00724561355422488,0.32483950677429113,0.13762812564048804,0.4393941023690145,-0.19562671189606576,-0.23542767433054962,0.13582707412550746,0.4529160869626277,0.2611005234031583,0.19606908839388656,0.3536765938018691,0.04018923272771388,0.2677589129941298,0.40030812031259383,0.39435379296941914,0.19790696296221333,0.3905839100941727,0.39162686510493855,0.17107251878495794,0.17315522566243605,0.012839776509874501,0.42863191201892226,0.5573611472756207,0.0059279554943991175,0.27196277177605366,0.557032201891373,-0.27753981980252274,0.048998767735443115,0.11690175062068665
Frontal_Med_Orb_L,-0.09341494073024997,-0.10256236333935108,0.05617065039039807,-0.016120237916655754,0.014130039429689153,0.178620216215728,0.09599819303001915,-0.00451137792035295,-0.009735266591682742,0.2297446326624013,-0.047655439899311924,-0.10571694536542549,-0.20231465319149405,-0.12532968483881707,-0.06042820918234991,0.10407546684228501,-0.27149545292296223,-0.0015084109819800298,-0.01855724609096318,0.08676396403648708,0.13912381344937197,-0.05052947529589104,0.12322999185574758,-0.07672601195587475,-0.18426087789169954,-0.17116504766321794,-0.1597838265236644,-0.07443274171510054,-0.14406926156626862,-0.010828752400019915,0.01742865433365251,-0.0457508738928809,-0.05637456065934035,0.12757149268301954,-0.056204645717136854,-0.17112547316620727,0.1892492555149641,-0.0546563052067029,-0.060556616956753725,-0.0006235037476329816,-0.09130185713193045,0.18094602167727256,-0.1277551517836862,-0.08275914059626155,0.10670212343089981,0.018009352748839007,-0.14745790300905276,-0.13469557971828905,-0.20668737160152825,-0.16463472006835683,0.1848737545355465,-0.095610303781,0.12267984929408206,1.0,0.03998369131173732,-0.1812655345491479,-0.08038591391308794,0.23222751300112396,0.1135121116835325,-0.13913432730130193,-0.2102712465273362,-0.16930236560359274,-0.07507527405034316,-0.04237608404716647,-0.09983368612961518,0.017656355212256263,0.22772426342674248,0.09232274367182773,-0.17522975973976607,0.13438783042597352,-0.14919903124677306,-0.19197914191561075,-0.0859589543750242,-0.08690385702123185,-0.12353051537307819,-0.10224279116396255,-0.010207724995317753,0.04982740204819865,0.1019562541239723,0.009574720829233658,-0.2640104044770037,-0.06728828274371837,-0.18238157515727738,-0.1044735951260823,-0.11666005067015518,-0.050170072608688776,-0.21278173458009264,-0.13060709112914504,0.3377578973153649,-0.0479149487787821,-0.017932259551056814,0.16351083242037187,-0.1439826268763719,-0.13416482500450216,-0.1315778682361546
