,Cerebellum_7b_L,OFCpost_L,Angular_R,Thal_MDl_R,Insula_R,SN_pc_R,OFClat_L,Amygdala_L,Olfactory_R,ParaHippocampal_R,Parietal_Sup_R,Rolandic_Oper_L,Thal_IL_L,Cerebellum_7b_R,OFCpost_R,Temporal_Pole_Mid_R,Thal_MGN_L,ACC_sup_L,Occipital_Inf_L,Cerebellum_10_R,Frontal_Sup_Medial_L,ParaHippocampal_L,Cerebellum_Crus2_R,N_Acc_R,SN_pc_L,OFCant_L,Cuneus_R,Thal_VL_L,Thal_LP_L,Thal_VA_L,Red_N_L,SupraMarginal_L,Temporal_Mid_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Hippocampus_R,VTA_R,SN_pr_L,N_Acc_L,Cerebellum_9_R,Frontal_Sup_2_R,Supp_Motor_Area_R,Frontal_Sup_2_L,Precuneus_L,Cingulate_Mid_L,Thal_PuL_R,Occipital_Inf_R,Cerebellum_8_R,Calcarine_R,Putamen_R,Thal_MDl_L,Thal_VA_R,Cerebellum_3_L,Paracentral_Lobule_L,Thal_VL_R,OFCant_R,Cerebellum_9_L,Rectus_R,Precentral_R,VTA_L,Frontal_Inf_Tri_R,Red_N_R,Hippocampus_L,Lingual_L,Thal_AV_L,Cingulate_Post_L,Thal_PuM_R,Temporal_Sup_L,Putamen_L,Thal_MDm_L,Thal_PuI_L,Angular_L,Vermis_4_5,OFCmed_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,ACC_sub_R,Cerebellum_4_5_R,Raphe_D,Cerebellum_Crus1_L,Thal_Re_L,Cerebellum_10_L,Parietal_Inf_L,Parietal_Sup_L,ACC_pre_L,Postcentral_L,Thal_LGN_L,Thal_PuI_R,Frontal_Inf_Tri_L,Thal_PuA_L,ACC_sub_L,Cerebellum_6_L,Parietal_Inf_R,Fusiform_L,Olfactory_L,OFCmed_L,Vermis_6,Vermis_9,Pallidum_L,Thal_LP_R
Cerebellum_4_5_R,0.25614964692988396,0.34443778429641997,0.5255101134144119,0.19459994658845112,0.7010090160560045,0.32879424551433656,0.12931494275881164,0.06184149940470383,0.23810435738493888,0.20737969890851612,0.40190127719656493,0.6679022928050372,0.3102907343578461,0.545772929711753,-0.05434018620297767,0.17434017634480836,0.14821693175999284,0.7624764064802314,0.20742650793408537,0.09840010785322748,0.5805877222592163,0.2891356935976569,0.4391715081529224,0.4221245705826757,0.05224307449199723,0.0573476844109319,0.5789301764647204,0.6894675774375406,0.3099034555239899,0.4634032718559664,0.31740828045902375,0.56925814039738,0.2611494673286798,0.4917944855650269,0.2921212547980832,0.6195082252855831,0.1520406913271864,0.3736177607480962,0.44612709568381564,0.04131670470065567,0.8092425479705339,0.7158380333223991,0.8054749324608916,0.7148351009940022,0.7650791644205905,0.06920983413231631,0.25043979501843255,0.42144208377568604,0.7657513470109248,0.6663829568248796,0.3763673685070369,0.37090586632587047,0.7007458229086061,0.6971719555081023,0.6621551080538534,-0.06191981751560946,0.4969585498403458,0.04267334821316765,0.7702726340701668,0.027741806131732064,0.7513939488941486,0.15796844385325554,0.4482287564217001,0.7728229036589294,0.44113120450829496,0.6918006671873609,0.44666604971457713,0.5982006134378278,0.7240678191492392,0.5260398240802469,0.3540622876536006,0.478117566454725,0.859954437266977,0.10721104653344274,0.6459015392313292,0.5587318332623268,0.0021154745877041982,1.0,0.32216536328186013,0.0011907689811482124,-0.06756313089932377,0.6747301261234308,0.6727141348429091,0.48629831921742406,0.668867212630368,0.7305333103277875,0.36405332730600576,0.4703807322634266,0.752210881829746,0.33604597955545845,0.10830631396097504,0.3256187436096523,0.4977821490394538,0.5494769429985911,0.2285109541607102,0.20442821854893328,0.40054748842647636,0.533459320800758,0.6328175620357038,0.02666309484594151
Raphe_D,0.07019966169697091,-0.006338730379941504,0.48296814760130286,-0.4325390286764912,0.13415708380414487,-0.27505512352185135,0.13045660895995062,0.39521625454472364,0.07369269814807208,-0.22043437824296022,0.43860539930356157,-0.062209717172754954,0.3964564364309925,0.18741292945412089,-0.13801139552014088,0.3576930938856538,0.31891303397420884,0.26534004085261764,0.3032431871271968,0.2427493498234678,0.30864111253011234,0.4410811067182461,0.2629014098194508,0.21892274420459937,-0.14767874542741208,-0.4195008657647026,0.3367096480302595,0.2280224069477783,-0.017662837588489674,-0.013986700572482469,0.08526666808246508,0.36634105987692894,0.3031609716377095,0.2541758716743817,0.56644289176522,0.31523202342285733,-0.3355814769691993,0.21038205384034445,0.30568969292499615,0.2788037647724072,0.36304397502689834,0.3563953121680555,0.2694577237254069,0.4993536118655584,0.12474597255491535,0.33270969702763464,0.28158550293388196,0.28827042353344184,0.33330875696716733,0.1549293550884703,0.09637370067327898,-0.2147358131021135,0.07184621373530971,0.14573487357282677,0.2650976551155443,-0.1381459024700826,0.4653591998553723,0.23133802486562577,0.1304966509466627,-0.4133665246629577,0.0747933547735139,0.03686796785113298,-0.10006768375429265,0.2960373649303324,-0.10714205433774815,0.24503942695941752,0.04273116294270558,0.29414390522856054,-0.08601119384374199,0.3387249453139702,0.37965604938180647,0.4955273052661805,0.27685760296712614,0.4036010883866702,0.2087062105009897,0.15165851694566526,0.23512768852599483,0.32216536328186013,1.0,0.17034541545977344,-0.16802355361636717,0.1038275145169187,0.31894953289691164,0.4878682392723137,0.09496862402552822,0.1791562206610524,0.6464536899984789,0.48302587401545743,-0.0018197945969039445,-0.09100885018572227,-0.06975729236754451,0.5413659929802217,0.2829349047065068,0.42185839281218634,-0.07005724741995992,0.023662609881104305,0.6519898604274714,0.4093056688264886,0.2217605788646545,0.07347701285550313
Cerebellum_Crus1_L,-0.2271320466914062,0.010061089808430705,0.10123371832449814,-0.07045066578475391,0.14612230935172188,-0.03834242814571106,0.2864582698022007,0.4726671976132026,0.1617421244594851,-0.12341509999768253,-0.024721419495542386,0.11637214051895758,-0.20685538782881427,-0.26299920261425036,-0.24410353337744012,-0.035752600679653454,0.02040932851236966,-0.08869339935928691,0.6816658304281816,0.11880215088823667,0.024571260792318823,-0.2674126471069458,0.16192924612990298,0.14658157101111144,0.16544962506143127,-0.24530096702726562,0.0048592024908946825,0.18460338222337763,-0.15869480406476574,0.060131646833753626,-0.01698263210440203,0.2430901764359656,0.547210018919116,0.04285399959527443,0.18780897211781442,0.20906647278052418,-0.0810746470181597,0.3125824549446036,0.3016305393336578,0.668540112007073,-0.024589277032717308,-0.1300130796541459,-0.14041420446545613,-0.016252657595061237,-0.08446327419770434,0.3912732303324259,0.6131160599143477,0.6295378246369442,0.40268967794774224,-0.20877781805123452,-0.07165979615254482,0.2661255123221397,0.0278743597247386,-0.24615670914579785,0.03621704422199276,-0.05952640679516642,0.5243535011405672,-0.29205139287926485,-0.19446752652370008,0.07235752576433803,-0.1839369896480404,-0.051184333536802684,-0.1422557861544003,0.3846946155787723,-0.12329980171835722,-0.37136896180762125,0.07822505539877307,0.4507656066438107,-0.21220804660137751,-0.10415184907845973,0.1553261179493172,0.15031371933732696,0.1508808147532145,-0.07633333977771498,0.23948072112396893,-0.22371700356920604,-0.32625754570741333,0.0011907689811482124,0.17034541545977344,1.0,0.0022896408057704945,-0.06421055076224588,-0.08091899157754699,0.07261955731074192,-0.151218306253713,-0.09126939011413733,0.22824418172745733,0.16376869074202957,-0.010089499168472486,0.04254705664547588,0.03028484235187146,0.6821072951961729,-0.11798647682479159,0.3883270133669899,0.007789804661619353,-0.2895371022477317,0.3769911446127064,0.514867820167091,-0.21888539257774248,0.19894954128259476
Thal_Re_L,0.22243782463750625,-0.020835608766533883,-0.16457932240279569,-0.024496144424423508,-0.12795609719824244,0.04018923272771388,-0.2408358862332192,-0.03496398949300573,-0.08335477906258487,0.3490622804467142,-0.10636683844060463,0.08492862692091828,0.18656733169727138,-0.02638865400091917,0.3229297230369134,-0.2873633064908792,0.1678945000737097,0.08021006200898699,-0.12985917209462197,-0.029268523095995373,0.01245902138713073,0.304411191208092,0.01401410789999782,-0.4215011437624837,0.3437723605592161,0.2722692329807636,-0.053789228097466474,-0.18608904809966317,0.10667299457673472,-0.07984290494774475,-0.11612774748367344,0.013540699466536278,0.1023391563284698,0.012894270893830453,-0.13714170334056314,-0.16585359833324884,-0.008924402552454509,-0.2854180109183285,-0.18295865126724198,-0.04843131474474512,0.05832003167861578,0.020238681421154116,0.08960110487622146,-0.06661468997419555,0.009919600840712289,-0.16350716622515252,-0.34327836719291627,-0.15958458602776987,-0.1278369713061077,0.1942049910411273,0.15773004778048977,-0.12518075697032635,-0.10375959154829902,0.0007473999536835374,0.09694636581424793,0.18306014568122495,-0.08998561975571909,0.017485755091124336,0.11316567271312927,0.12455194293903639,0.0995014817645973,0.37749236575077827,0.27502012970700995,0.01500631765315515,0.18809926144597605,-0.103270495162678,-0.2332839923747379,0.03235050903790158,-0.11815755007426065,0.15067688716087077,-0.1123072827645795,-0.2098150945724521,0.02259836590071152,-0.06595148342705875,-0.25781749800256865,0.06732442549107436,0.10607215233002591,-0.06756313089932377,-0.16802355361636717,0.0022896408057704945,1.0,0.19611456073417444,-0.1497659059942038,-0.29721721682178986,0.15131551582183111,-0.22266957690735326,-0.11390850120090551,-0.04794527881494351,0.23002746552656025,0.36124373544650007,0.009168804715372614,-0.14269559396555911,0.03710295447461312,-0.06611092270602387,-0.02835815732377703,-0.13819486251416171,-0.1764647804595395,-0.2000006235394607,0.2617397442533599,0.13559569710255712
Cerebellum_10_L,0.14795823735911484,0.5630861194915276,0.44543864396027505,0.25759945505142545,0.5935149880086347,0.4269913934013375,0.08396585607199712,0.2364964407356748,0.28200526579287394,0.1862492983197376,0.426745427962383,0.5322171304556835,0.4035745394917199,0.43399761321083,0.21966140190673464,-0.10321960996305947,0.10731505889945556,0.7325380936647031,0.12408834355740235,-0.07104588783129095,0.5496853920499564,0.5007494195265085,0.2277022435636612,0.2256087223150185,0.28878454690570826,0.3818794715959881,0.5055801032597207,0.4542506851824368,0.6093031820785535,0.1830230652702399,0.1333241967265146,0.26955992835418563,0.42800517254062265,0.5359713607667085,0.19410385427420696,0.3625472348210762,0.17227369179473703,0.21408916002686948,0.3434555464952637,-0.07703987733484403,0.7010158994590995,0.5809854380622848,0.8003434481513265,0.5139894324056892,0.6211631290653415,0.061498816761275395,-0.03914041557502984,0.17131982839998702,0.41771312207220695,0.7176947135341613,0.5967183894916048,0.2792148316939942,0.5696997585387635,0.6120247480125584,0.6705289648627907,-0.15490928339808918,0.34659214969930946,0.08815342413194097,0.6995060975510425,-0.03306471306308977,0.6142719539184452,0.24677383879310724,0.6790250075449967,0.5804469279377421,0.28765193539443856,0.48255032015818844,0.30604776691565216,0.5979060937494934,0.47762035979868156,0.46718969205771554,0.39198591433752483,0.09599471677466209,0.6941859471616395,-0.004743351121290654,0.3379480896697926,0.6604719268910684,0.07535051617193661,0.6747301261234308,0.1038275145169187,-0.06421055076224588,0.19611456073417444,1.0,0.2561885834871077,0.09747563556303043,0.690561105552648,0.2211771661040433,0.29295685060946136,0.48174556321311174,0.7887743405127006,0.5809150297094539,0.2917489048695903,0.17856886788319806,0.6130517351222782,0.491146208503959,0.399957802878522,0.24519945630867704,0.136289692463235,0.29218625444174573,0.48767901698241006,0.29506490946100383
Parietal_Inf_L,0.327303661430434,-0.11877362504344259,0.5418000651392296,0.008981796631065308,0.37235607976060064,0.07202752775627067,0.09965085010053384,-0.07861664819083836,-0.08139000590743276,0.1689988480563709,0.5101396027036855,0.43614791668855935,0.2787442004031185,0.4468642322732108,-0.12249400736629167,0.19907564877568437,0.21202727917161898,0.5192559192563552,0.23709070512910846,0.07322343869019421,0.39818372659430207,0.11150090745900522,0.3498723784287051,0.20023808754300948,-0.17117607111746305,-0.33657381102504874,0.6296147814562688,0.36706689399323333,-0.17059372043536372,0.23990113466074614,0.1012303485046052,0.7894465111468286,0.12887503880444542,0.3390884565792248,0.5028769613604068,0.3645685777935887,-0.030183976572053205,0.15735591420698336,0.1633009754633008,-0.06587019852565441,0.6623036163583446,0.614421235940619,0.5939634887274472,0.7824598530748474,0.6721604836586899,0.05457589984048324,0.28009433592511657,0.3274500781363866,0.6568159562706187,0.3831727083523523,0.027889119637832503,0.18199723913525467,0.26356256002934675,0.5959033948082325,0.3739309739646803,0.030911614784285,0.22390909366744433,-0.015599855993498255,0.5482769496769967,-0.0193539024274895,0.35447674122613704,0.05382343886240304,0.02907144295182438,0.5530559488586122,0.3396365177266892,0.5888409259301489,0.42525497060198747,0.3096856015730845,0.4543522548423454,0.3583787414066508,0.07567968652261431,0.8436554800868855,0.609040446304724,0.10274405099948096,0.546434732964991,0.21347588044035853,-0.13099405679189977,0.6727141348429091,0.31894953289691164,-0.08091899157754699,-0.1497659059942038,0.2561885834871077,1.0,0.8439059970604709,0.3147541523350281,0.8642222555512318,0.1982309467265401,0.2255929274480884,0.3507002771012222,0.030276932121056845,-0.19840189953120205,0.22326669362529844,0.4068679683861778,0.28314418902044597,-0.1755418327519231,-0.0931845927572233,0.3711769125081179,0.42895371187708586,0.5135463753201078,-0.12744621138267817
Parietal_Sup_L,0.08211998210316006,-0.10290474987920402,0.674429025437836,-0.21000891751472475,0.2747255208438009,-0.15180389600938943,0.29687663966239747,0.09469616355476983,-0.059771550189115376,-0.0962407329457745,0.6426229235051797,0.16952314648004052,0.3149584599770353,0.25471940733526,-0.16262702412972596,0.29728386404054347,0.16176836010719942,0.35335249474020697,0.42066733078976426,0.07783972127794829,0.31625365241531256,0.11889792172382914,0.358146786582463,0.15932685010946263,-0.14294315532479093,-0.45995946219926753,0.6800460758106577,0.2796847223450775,-0.280982198913424,0.08977865727846755,0.013340386676326272,0.666028401175483,0.2508445644414289,0.25110132332327234,0.7328891838303692,0.3560199301576086,-0.23115572124832376,0.1710018079459773,0.22320996848275285,0.05862351050349873,0.528081449951475,0.5351235614000892,0.43488866363882694,0.7909273716418338,0.39449394633270785,0.21748459325998054,0.42961365212731556,0.3399842930607029,0.6009600741015709,0.15457620180961792,-0.08811027281844938,-0.009298928020859876,0.13712317219136663,0.338007412225858,0.2580385349441252,-0.11565090483014906,0.2982520589655043,0.08490018855234333,0.30576251438074303,-0.23005276827773094,0.11269491723340912,-0.13287725421989785,-0.1647916711497546,0.5118964492428046,0.07263029221951012,0.41162838751078423,0.2624926841758777,0.33593061729340484,0.23048200555723486,0.22484889878527997,0.17864969393001487,0.9031603750425282,0.47199574378027764,0.19894275974079167,0.5184355763153999,0.1669965425447915,0.0024096034898050027,0.48629831921742406,0.4878682392723137,0.07261955731074192,-0.29721721682178986,0.09747563556303043,0.8439059970604709,1.0,0.12270164947834719,0.6888541718691528,0.35300472424305784,0.36747448104990244,0.12978866501168304,-0.0716877847593697,-0.09693235999908434,0.3728298790567236,0.3832715970698019,0.3527074072273699,-0.1931743178756217,-0.0035396049717712616,0.5450184577550929,0.4832307926141688,0.25937867755759536,-0.11963711515422334
ACC_pre_L,0.35374207885187625,0.5915300769530957,0.36920389770878626,0.3786634223195141,0.5996486918052795,0.3893394584407059,-0.046251710993668024,0.17269086638535172,0.3800505256620822,0.27843297552069535,0.34669624157871914,0.6254248094666748,0.24270896460248634,0.3715416294135691,0.18601816270653868,-0.018711574654041125,0.20993781324315355,0.8113010175371728,0.01591785630929103,-0.013454389578376368,0.7741937251185829,0.3525317423158889,0.11930861380495146,0.33661934003154975,0.17756130173003948,0.5173977731005572,0.41452290155757354,0.5906105343699998,0.5091110567774181,0.40809620806759733,0.27082922711623697,0.2367421762862154,0.20184135819617316,0.739592450657842,0.14056670451583317,0.44960143196976426,0.21643281729479089,0.2713361965942073,0.3439691907638149,-0.1090668489024934,0.7304303411512953,0.44765014544744186,0.7392992281803232,0.5308403871810091,0.5338970187433106,-0.008808161785253591,-0.15703132329900532,0.11140736149121158,0.3864418754154035,0.6863775108126864,0.5686091065304768,0.4560385868557586,0.46335350809968007,0.60325253597356,0.6238118659875803,0.11931324877196386,0.1726043253628657,0.08815309757890342,0.691172458288547,0.13059768343996153,0.7370051876664702,0.30891395186588316,0.625725682802968,0.44246475383318606,0.38172832995393485,0.5621903351778557,0.35220754201975446,0.45257381004650665,0.4596950916285464,0.5359521808109624,0.2681166134438149,0.12102230851328843,0.6272149108851618,-0.029383303586904986,0.27862722051152555,0.5363811026027994,0.11076666139974312,0.668867212630368,0.09496862402552822,-0.151218306253713,0.15131551582183111,0.690561105552648,0.3147541523350281,0.12270164947834719,1.0,0.2930303746665029,0.19435885805295075,0.2722424892367613,0.7336322574923138,0.36360894491939033,0.2502102267875478,0.0969456868543463,0.5314582100925275,0.35035782693123957,0.38606211786928524,0.3495401848224174,-0.0008115659897961297,0.2119960334101779,0.5082212544360799,0.2002875889217596
Postcentral_L,0.24135093830286292,-0.08880116008169796,0.2892961239965595,0.10386052264403997,0.4657601920413969,0.22673837987432097,0.16988738690395502,-0.31584828633859013,0.030798039918076035,0.14871018103197084,0.22720780291712028,0.5021989609111985,0.11456565744685043,0.47882376949258626,-0.1579695332845807,0.2762669097116541,0.027646907430011455,0.47795616526798446,0.07430817475987384,0.1434905588399577,0.2452736833178477,-0.040277500344074624,0.4198899934335379,0.2767664569505727,-0.08107140185475654,-0.25850219451538925,0.416039818164234,0.4808259495692502,-0.1019309032015019,0.4806131282742936,0.23817047205752837,0.6413149672056195,-0.1099159633738509,0.15903793086886805,0.20406847115615886,0.46957885565748864,0.1163721514519828,0.264455864872265,0.230544317307023,-0.03223753584543069,0.5227501166351486,0.566349840904476,0.4858135691647094,0.57142837400832,0.6580817996720438,-0.017055937735893503,0.29326267437629133,0.3590045202515558,0.6566994883935663,0.35841373483335154,0.027071149362064017,0.25976620118341426,0.47493260139286175,0.5132514272161224,0.340973697555201,-0.013297811103488117,0.25478228320160123,0.024005401292104277,0.5103204087590422,0.08150732507600271,0.5294732596528741,0.05776936357990962,0.022791517586083974,0.5083508608045137,0.42050339573145556,0.6056750577062859,0.3236828101499694,0.20705831552474313,0.6985647303437627,0.3390798423795114,0.06812856621575047,0.6515267617750103,0.5485042745877271,0.04271848603768038,0.5555962924552165,0.273220325731567,-0.09379514877921848,0.7305333103277875,0.1791562206610524,-0.09126939011413733,-0.22266957690735326,0.2211771661040433,0.8642222555512318,0.6888541718691528,0.2930303746665029,1.0,0.0948423436917319,0.16768630675467333,0.4212936090154357,0.06242941095613597,-0.11014119614765433,0.08462472978584962,0.17180714212743925,0.18650197142048236,-0.03204040751485324,0.02974088725645764,0.25718708106153937,0.32661126640338395,0.48166303178639486,-0.3188669564352974
Thal_LGN_L,-0.13065848678158767,0.2647550318172753,0.4840544070324317,-0.4469672457711852,0.2487776435765544,-0.23542767433054962,0.23074187448757896,0.49277570920589964,0.20114558540248917,-0.20252327815658047,0.37626003788794454,-0.027609018922102747,0.4113195325729495,0.32333685500269616,0.010794888977924681,0.3536360207128293,0.16018252083467116,0.33667166783876246,0.39059810859500893,0.28624482635897297,0.37218402959123364,0.48957536760403275,0.4411273236762636,0.15444907499669275,0.22271499847556628,-0.18809667025137586,0.3483755589206753,0.2006775475006291,0.16860727774722953,0.009174418371806142,0.1262098580066538,0.2450531937930215,0.4343476835383205,0.2633443324151507,0.44722870311362467,0.4463440246317607,-0.4178750676241249,0.17396732640586304,0.2959985663267856,0.403856041773422,0.3926774545912366,0.3753367371376125,0.37470390648542373,0.42418956144232045,0.13239384042421024,0.45455522222722616,0.36682697620089205,0.46026510952968713,0.3612908272869617,0.1837656351450641,0.16619225034982923,-0.11978175038122268,0.3491334764230265,0.03998200569659324,0.3857875511330123,-0.29390972594955345,0.6725433780401073,0.32486754577769544,0.1148613748385915,-0.4899932483496268,0.10440000005274835,-0.038217149598083464,0.11940070719282214,0.4510315777544227,0.011568803405755494,0.18526926981491823,-0.054961481133846773,0.4781526770144837,0.05388972766218177,0.21930777271142912,0.5636070429582226,0.3468642048227917,0.2939920132438824,0.43344637826818305,0.37388601870794924,0.37509873049806985,0.3797626308773333,0.36405332730600576,0.6464536899984789,0.22824418172745733,-0.11390850120090551,0.29295685060946136,0.1982309467265401,0.35300472424305784,0.19435885805295075,0.0948423436917319,1.0,0.565247915945702,0.14352431829042028,0.20943883434108546,0.21083492539768486,0.5187001726191461,0.29178514549825,0.4842886545566531,0.08132713696386287,0.28077306798031776,0.6433125554052109,0.4576027055208806,0.0990783156787356,0.13369643127246195
Thal_PuI_R,-0.1608379617163631,0.3842033066192293,0.4816833669971019,-0.2868633636554265,0.45024944670781464,0.04837843513745947,0.2850005900128716,0.44045819664084024,0.3134697167183794,-0.4616696577927445,0.4490687341274946,0.07853884052200938,0.5220453995969251,0.2314233084683498,0.08719021067651266,0.2634393766036564,0.17150173556380044,0.42800778530761013,0.40350371098574056,0.08890321460390291,0.35854226603364536,0.5254833592388282,0.33582234344145406,0.20567034683548055,0.25276124965912466,-0.016863377535146686,0.5398306359617915,0.41135939489289003,0.40670971798066274,0.08319501492088943,0.12046102489360726,0.27348958852804267,0.5441577916419652,0.3529548263475042,0.45673043025477517,0.5720570181552774,-0.01674466812351753,0.3904796938760726,0.6115136549577268,0.20071104294116446,0.5004266515861013,0.5395446020122897,0.511915170664605,0.5137233115074338,0.24668736068378097,0.3364101125194828,0.26332257903950335,0.336142987666367,0.40355562601057654,0.4357897031372066,0.39408110815395697,-0.07227818852602887,0.38107601571103417,0.2922821098235611,0.5478687667652103,-0.1385769121755723,0.5291640122107447,0.23605357338023839,0.3114612780645845,-0.4825330439877328,0.32005153052608876,-0.16717253399744858,0.23408648955414404,0.5665950848301888,0.05210222044570263,0.28101772121221713,0.017163678386798917,0.5870916167909154,0.16777819546689277,0.48288675781125273,0.371548156035543,0.32923277028123604,0.5483119505166739,0.25768695654522616,0.3966806358373073,0.6465462797616164,0.3307989959496753,0.4703807322634266,0.48302587401545743,0.16376869074202957,-0.04794527881494351,0.48174556321311174,0.2255929274480884,0.36747448104990244,0.2722424892367613,0.16768630675467333,0.565247915945702,1.0,0.3447071955891961,0.5414197559186091,0.4629616685499753,0.46556744169416137,0.3885327604487344,0.6958575448021995,0.39738311423427086,0.1349411172264252,0.5055564400257736,0.4026009000368703,0.21113847857925241,0.17245124226972672
Frontal_Inf_Tri_L,0.24758865281893674,0.5745617296646195,0.43050518607278604,0.4364160399268702,0.6792401067217946,0.520322193372829,0.0635951144929828,0.1489050741872227,0.3671622443747769,0.29505559363713324,0.38053422025660627,0.7638724650290414,0.16121284301744615,0.4842122471939626,0.0398692136417847,-0.22275382111523764,0.04827418474933719,0.7657638788034485,0.09150503643339275,-0.21170023921703904,0.4970682097328215,0.2764530447512139,0.18205111205338093,0.3408431950671078,0.22178976881012802,0.41096316424536034,0.5293461814440185,0.5692583770245376,0.5291423563572137,0.3388765345145833,0.296670352900986,0.39012705917400164,0.3699255881575894,0.4846065323246037,0.11780596498327162,0.38253800415226086,0.3155542518671972,0.34785447225361854,0.40311034538960305,-0.18148859249089389,0.6842937776861923,0.5568926157382931,0.7854867122991547,0.5058123734939424,0.6942798440609025,-0.18280847036540865,-0.05311266261770633,0.13706554087973638,0.5370358409805821,0.7023420285459099,0.6404495231967029,0.44033497586410586,0.6414117822973364,0.6627803576432116,0.6302759169582774,-0.1337825457875819,0.25880392859218876,-0.10889262534099416,0.7863456668733324,0.15169734689266665,0.7702120948352355,0.33665973196901916,0.6754682025855716,0.614827784381535,0.397249981004966,0.47521606113595727,0.3803348863177605,0.6198556063029492,0.5984259456056853,0.47338300692877266,0.2293883456730093,0.11563338771674533,0.7225100780695677,-0.17364591283148484,0.3091351761783563,0.6062730300535256,-0.08403699295266326,0.752210881829746,-0.0018197945969039445,-0.010089499168472486,0.23002746552656025,0.7887743405127006,0.3507002771012222,0.12978866501168304,0.7336322574923138,0.4212936090154357,0.14352431829042028,0.3447071955891961,1.0,0.5594765238544047,0.26140956168637963,0.12486241865302548,0.6075513231007488,0.4713014657189462,0.4104275979229533,0.16385172563307623,0.018576961472161674,0.3126008067477042,0.5399870989612732,0.08337155949220414
Thal_PuA_L,-0.03534941358624489,0.46813467101537887,0.12777379151937546,0.10647795708530311,0.4417720497938732,0.4369090744976122,0.15762444068131615,0.13846207025174298,0.3682918977601673,-0.10394244308705235,0.16904080312978167,0.24787862344056927,0.33207049844739445,0.25340885838915994,0.25236272203715704,-0.11527712743495455,0.08475128119152686,0.4479738194283507,0.08415291284316805,-0.030793499970342968,0.23842067892672963,0.45616416288118034,0.2452680621678145,0.06114503719643537,0.4957567421625756,0.4012602199143405,0.3094276967511102,0.3176213127868574,0.6363924996332762,0.1418859650263467,0.12804953001892455,0.1451979799895663,0.4182023185769494,0.29300298785357576,-0.07069221202505632,0.36508544920421715,0.3080356774844732,0.2073955068158841,0.4086774122805603,0.04276717392157771,0.42473828171079125,0.4658214795088881,0.5415199525013387,0.2430483346007354,0.4062360688088511,0.032915503741861314,-0.11069199260284741,0.1155465800850827,0.17017806423283183,0.5424313748950657,0.5346099998340921,0.12379569415037314,0.43244664735458593,0.37533032577946085,0.5789527976751124,-0.06811233584359475,0.3142871142048003,0.11921953213108648,0.3963652882616214,-0.11695824766568103,0.4467257178510936,0.13286227694985653,0.5088500126328409,0.39544399128158825,0.30409843162683237,0.14877948605616118,-0.07077840232160247,0.47249418051272046,0.2713847297972611,0.4172193644196163,0.14686911160008398,-0.06726193794142844,0.4600736174213533,-0.01227092269615846,0.19817088838717672,0.6656114194312762,0.216775477751491,0.33604597955545845,-0.09100885018572227,0.04254705664547588,0.36124373544650007,0.5809150297094539,0.030276932121056845,-0.0716877847593697,0.36360894491939033,0.06242941095613597,0.20943883434108546,0.5414197559186091,0.5594765238544047,1.0,0.5019930718390935,0.0909843283585155,0.3266421953003348,0.44544750742772227,0.5197617703808896,0.06694270678690702,-0.011942823567621401,0.036796657899285684,0.27215028171522876,0.2369404267554762
ACC_sub_L,-0.22191645757654715,0.5455094210287615,0.029268335293902676,0.01191078065985475,0.4565818679512079,0.181882765856255,0.1711141632357629,0.2032856681761446,0.6669288509193901,-0.45804297180986353,0.040036933972907036,0.0687351577835723,-0.0315719387545884,-0.01775811504674953,0.1458013032531506,0.17125564460648718,0.07316842093584652,0.25481793984468926,0.05261216538650772,0.08297216804313991,0.20580034184496004,0.2500159191038813,0.11750260142770791,0.19551718007418475,0.42292594290300206,0.4665553851559449,0.04824356993680616,0.27021624736574285,0.5052047454352134,0.22560409586997082,0.1096728169747782,-0.08182636974286467,0.270010741157236,0.21323230613917052,-0.047181774405629366,0.4976488774606986,0.1934161605671324,0.49596754612141397,0.5608762246192337,0.1667241955831725,0.11734445690421569,0.16857987120987405,0.19920500676895342,0.040070673526385124,-0.04151114633538403,0.12008988097339786,-0.09934300642510045,0.12638782548843386,-0.02027160429407941,0.23748893855145498,0.36180470769081696,0.07280964409531376,0.24448078533622356,0.0003929891138463001,0.2811193321585861,-0.025328689552129746,0.24590587048044113,0.1589639450443988,0.02676403244856348,-0.2632594661038664,0.28045848583208965,-0.23462317428413323,0.423514220266629,0.07706425569759193,0.012723662000345375,0.08077760665502211,-0.2138126028747226,0.36823759669751904,0.02426994308943913,0.1090388595892167,0.10214384835126901,-0.12762746070125883,0.13705630856274878,0.012748444595875543,0.10763094028446103,0.5904791306862432,0.35383756547870154,0.10830631396097504,-0.06975729236754451,0.03028484235187146,0.009168804715372614,0.2917489048695903,-0.19840189953120205,-0.09693235999908434,0.2502102267875478,-0.11014119614765433,0.21083492539768486,0.4629616685499753,0.26140956168637963,0.5019930718390935,1.0,0.10053766522840764,0.08118495702898966,0.4221403196724092,0.6150931779450889,0.3135835807018268,0.0072099000675172765,-0.08939749725934906,-0.2481311591025451,0.04487328350016833
