,Thal_LP_L,Rolandic_Oper_L,Olfactory_R,Vermis_9,Thal_LGN_R,Thal_PuA_R,Frontal_Sup_2_L,Occipital_Sup_L,Occipital_Mid_R,Frontal_Inf_Oper_R,Thal_VA_R,Thal_PuM_L,Temporal_Mid_R,OFCpost_L,OFClat_R,SN_pr_R,OFCmed_R,OFCant_R,Pallidum_R,Vermis_8,Frontal_Inf_Orb_2_R,Caudate_L,Vermis_7,Temporal_Sup_L,Occipital_Inf_R,VTA_R,Thal_MGN_R,OFClat_L,OFCpost_R,ParaHippocampal_L,Rectus_R,Raphe_D,Precentral_L,Cerebellum_4_5_R,Thal_MDl_L,Frontal_Inf_Tri_L,Cerebellum_6_L,SN_pc_R,Thal_PuI_R,Paracentral_Lobule_R,Rectus_L,Thal_PuL_R,Cingulate_Post_L,Vermis_10,Cerebellum_3_L,Cerebellum_Crus1_R,Cerebellum_10_L,Cingulate_Mid_R,Cerebellum_8_R,Temporal_Inf_R,Frontal_Med_Orb_L,SN_pr_L,Pallidum_L,Occipital_Sup_R,Cerebellum_9_L,N_Acc_R,Vermis_3,Thal_AV_L,Insula_R,Thal_MDm_L,Thal_PuA_L,Thal_Re_L,Parietal_Inf_R,Angular_L,Cerebellum_9_R,Caudate_R,Insula_L,ACC_sup_R,Thal_IL_R,Temporal_Pole_Mid_L,Parietal_Inf_L,Heschl_L,Olfactory_L,Paracentral_Lobule_L,Frontal_Med_Orb_R,Postcentral_R,Angular_R,Thal_PuM_R,Cerebellum_8_L,Rolandic_Oper_R,Fusiform_R,Lingual_L,Calcarine_L,ACC_sub_R,Thal_VPL_R,Temporal_Pole_Sup_R,Amygdala_L,Temporal_Inf_L,Hippocampus_L,Fusiform_L,Thal_VA_L,Thal_MDl_R,Supp_Motor_Area_R,Red_N_L,Thal_IL_L,Occipital_Mid_L,ACC_sup_L,SupraMarginal_L,OFCant_L,Red_N_R,Putamen_R,Frontal_Inf_Orb_2_L,Thal_MDm_R,Thal_VL_R,Lingual_R
Calcarine_L,0.1674358348775386,0.5831126414579223,0.2622759368603267,0.7984616133196836,0.2525142204379693,0.09996661484211262,0.6143250481001571,0.471960701267092,0.5952283811935142,0.7146788268492319,0.45538273742353386,0.25559228180720833,0.6889382116362394,0.3487012957779806,0.118419219032933,0.08019498976902169,0.012075711103293847,-0.13280019425141038,0.030062302285330775,0.42981059918664494,0.06608115456683189,0.518218692018516,0.4882979024031272,0.7895716207547447,0.621886106507105,0.023061344932120476,-0.1008909588044715,0.266465726881986,-0.13857639429845392,0.07997931981054139,-0.14728228735048174,0.27302335327112226,0.462879572012194,0.7277252899026166,0.2523527869446228,0.6100178382203366,0.620294660095887,0.19606908839388656,0.5018784877624287,0.5475342562845775,0.05491833621989862,0.32223801711553535,0.30130974813170175,0.5799968531452573,0.5495366944558754,0.6752225141388899,0.5461723125594437,0.6010081723801708,0.6643251858985986,0.6591790782914191,-0.10224279116396255,0.4095236774557991,0.34374560081709266,0.6551456082700601,0.6762293464837351,0.34501618744802176,0.606833098556796,0.28337621085410764,0.6320615649651874,0.30284676805195443,0.3698241092373966,-0.021393991344438507,0.4358383647102815,0.5030776689120797,0.3254283697139248,0.33258403322782715,0.5115683680813963,0.505747599698736,0.0932679354593761,0.27451996315354676,0.5086432041844655,0.6142172296144419,0.18913484666210623,0.43785913525990566,0.23006735810739012,0.5563397994656729,0.6107543663786746,0.3983322738019945,0.5453058878990865,0.5450675760470788,0.688268668962913,0.9175265097132785,1.0,-0.18027829666815634,0.5347288614129924,0.3525550568051325,0.41913299063517145,0.4508402144341226,0.25320837368143684,0.6508642377461672,0.26649317123054356,0.09028862402286768,0.5034519074614029,0.17632131410857696,0.1800105598478608,0.6391856202265058,0.5880174941264076,0.5745116091409114,-0.09881276451206382,0.03833049512678572,0.3906021826024167,0.33478184743873785,0.2975076389987117,0.5681863017440295,0.8479700011390283
ACC_sub_R,0.21097429501263312,-0.46103717694003693,0.11304959881592246,-0.2125621174491772,0.6503145249932107,0.5306489627565162,0.05875080351276597,-0.05002198425779512,-0.10241367668244468,-0.08980415445424707,-0.5013834229207074,0.173207907405185,-0.09935358424269851,0.13960817390298347,-0.17433437718716474,0.3813855376876101,0.36148590335211267,0.03187065244872112,0.6476644750932469,-0.3650825142108517,0.6638499930930962,0.23717837675856365,-0.4954128015676907,-0.1670829336810974,-0.2765623224660468,-0.22482519437847995,-0.24474859930523998,-0.034002417280640095,0.5159279288465861,0.6281004487702323,0.7930838531576054,0.23512768852599483,-0.06090972058484684,0.0021154745877041982,-0.08063701350839521,-0.08403699295266326,-0.14295394421506186,-0.1691369881579026,0.3307989959496753,0.0806414953202073,0.3608472850081592,0.19363517955839787,0.0706976053838827,0.1921388024534608,0.006394578363707634,-0.05010108712361002,0.07535051617193661,-0.15637078291076115,-0.1333085133015252,-0.015409520711247801,-0.016120237916655754,-0.27090853211675736,-0.02410107520166872,-0.11084791866841935,0.14437485726675278,-0.22853018787354415,-0.05793253420198736,0.055796522591383964,-0.021418650186275368,0.15506938810738827,0.216775477751491,0.10607215233002591,-0.011503382765042236,-0.10342446638390679,0.028582491969059248,-0.02822266572760599,0.006548510832981916,0.0069757552960986995,0.25918026247338494,-0.1959427703805011,-0.13099405679189977,-0.24691296197608317,0.21398739498394279,-0.09324984325085359,-0.27086223074474586,-0.06176446734031781,-0.07241851334488221,-0.5523291499970225,-0.35439388675221317,0.1903803749464035,0.17950543503507513,-0.06055213284015209,-0.18027829666815634,1.0,-0.06764787245840798,0.29177476435469124,-0.11201082276885722,-0.1624546133905341,0.13147882435954347,0.03328248090055433,0.10630137049011183,-0.4420529455849962,0.2995325957836071,-0.02392782028256344,0.4898455553495762,-0.22183440264583978,0.17918550129427008,-0.25299719503590995,0.17646940213325593,-0.13954207467261057,0.2167923639010759,0.5002424906061766,-0.20233855460112787,0.2250448409465156,-0.012341174505402052
Thal_VPL_R,0.3034191211832794,0.4617095237522261,0.48073700331735064,0.365856755570579,0.12112972953594142,0.23893823140980344,0.47320270129014647,0.2681772410407571,0.3258806168518449,0.7109766406523159,0.4821109380441933,0.18087570247653073,0.3711090436925998,0.4023037330579097,0.16885286428922733,0.36813755836823653,-0.0719020993281561,-0.0643164248608421,0.07634341856445764,0.21310664030354917,0.10964036056387337,0.5245217914546672,0.38210500773242917,0.504502536790653,0.23958194889466966,0.3455973471583211,-0.20483451084579132,0.2641126669617284,-0.1692443316869041,0.09113212032696942,-0.03135561232717174,0.3346690355120758,0.33481555375814226,0.5261177334183408,0.5166151678169695,0.4515647402473128,0.3904834346337706,0.42863191201892226,0.4861661608629442,0.4731261082351182,0.032476215996036284,0.2789232444572045,0.2364762557387062,0.37940667308406056,0.40754788690195637,0.3123770947400688,0.4106070493229884,0.4469556864533915,0.3853739741615386,0.3733402026846306,-0.13060709112914504,0.5731452279384233,0.34760698634068893,0.43596119876344475,0.4025040206269247,0.6292015459133209,0.4982977997327979,0.21714459514094892,0.6738759843984686,0.6632125835266834,0.30328635250067026,-0.21600194533541958,0.3465150639499125,0.32034930424166186,0.18756104006304425,0.6266998381365083,0.4391061776518839,0.5233535192238433,0.3435957002754588,0.08291862166889237,0.3419562554790996,0.4510445533433791,0.47612620237490194,0.4344872849144444,0.46648323663176694,0.46463841732618677,0.3723035991626654,0.4239128308924176,0.27345303612555427,0.5123046025318074,0.34285578490793184,0.47981442597783885,0.5347288614129924,-0.06764787245840798,1.0,0.2954631478005679,0.2602478617467013,0.14718174394054495,0.24796851831513966,0.5246947051753095,0.40866601443108247,0.28140871376084037,0.3895646533834893,0.4165933476449468,0.18012946093009002,0.3574892942395285,0.5721515933040663,0.3337283327555603,0.08952443762796221,0.09736082209083427,0.5228176691022507,0.4123449208488783,0.5838843374518043,0.6395352366507152,0.4489051472065772
Temporal_Pole_Sup_R,0.24592123429075227,0.22714774886139835,0.40263877917995294,0.2689580962903767,0.30023540447656016,0.005079337350195377,0.2847939560952068,0.05647582100271398,0.07451440638401437,0.38688033755896145,0.22594544905617517,0.21166619774019937,0.6573781237091911,0.4126848284753121,0.22954775800408928,0.17947796479692726,0.24626444633712014,0.33492453034670727,0.05472659249938963,0.01849566059911229,0.47132557274866493,0.3788166860165142,0.09864737618807508,0.26328132726607306,0.33689607286624706,0.14910487019750135,-0.1508088339447268,0.11037240227663593,0.3012457797379258,0.15910668601438646,0.39290377401476473,0.12503542734058645,0.33916576784467267,0.5023624766434248,0.027084375207808053,0.2266484948889591,0.11642920366279247,0.22490359605956742,0.29687557885688115,0.23651979657288713,0.4501915122923322,0.4963985765886768,0.4573747825554872,0.44314762690686244,0.46351216683157564,0.4055215182071548,0.3103936655653232,0.1390567413902506,0.5308022020878536,0.5721948145465036,0.11158670448966462,0.2044219374075399,0.16327334673704944,0.0577388659647731,0.43862047489461564,0.24399424931872368,0.5720519587635255,0.27363407042053806,0.4362572904900022,0.28097758313850196,0.1450129226856945,-0.15568174321817405,-0.17071726515895763,0.3068592792413235,0.40067683228869644,0.40043393041897335,0.19885527312932338,0.35582270211751976,0.108498291307872,0.12073640389273371,0.31175605550178914,0.21154557290834408,0.45815698591957404,0.09844325745287305,0.22955059662768262,0.032471828566464966,0.02932437854565694,0.05664509420894627,0.016021060511605054,0.647419601591642,0.5012815503589279,0.3499871059562034,0.3525550568051325,0.29177476435469124,0.2954631478005679,1.0,0.0563534924174804,-0.1598278422964613,0.13341404587416159,0.1839263840204104,0.4566890266512026,-0.08448610576462019,0.2075709535817495,0.149011384852518,0.16084143651364596,0.11564769293219618,0.37260129073931497,0.16218351975140038,0.3062135502896908,-0.05138799928576143,0.2235249527409062,0.32147111455048044,0.13197746336371413,0.3257961275517672,0.44998090673744356
Amygdala_L,0.22472605188663358,0.05277898807549352,0.21926924956307792,0.5308304954055325,0.16309601206704655,0.10753750958383042,0.21363896638566712,0.4917117787942043,0.4945111540448648,0.2612496025665619,0.11083420802399271,0.020248737681451096,0.18925976823815904,0.4464307588519563,0.25130747247566115,-0.09291378483048428,0.11605561879776276,-0.051319677096744926,-0.009011524161828155,0.5274308068118948,-0.14410196150508803,0.07985919905224731,0.41933146019287204,0.6501035398808164,0.3442341829080197,-0.16981178555412438,-0.30087258398567496,0.04265528045990883,-0.06290986138143821,0.19575867190267088,-0.13869344615914797,0.39521625454472364,-0.36753948347515614,0.06184149940470383,0.2364395879045632,0.1489050741872227,0.6511260683425857,-0.1462406679927354,0.44045819664084024,-0.01970076089160682,0.13542906068391397,0.3949572889911469,-0.09840930608033661,0.00469064354683817,0.04585185509089576,0.3397046082164088,0.2364964407356748,0.10196989023062683,0.3209627064971622,0.05219889593539606,-0.01713563666790898,0.2589180376531227,-0.08897667200348522,0.49286532080564366,0.38537348666608423,0.17245595164773692,-0.012663726945574718,-0.22190209065170668,0.16760429672738722,0.07249120536366244,0.13846207025174298,-0.03496398949300573,0.3300644474806259,0.2088336626648573,0.3151953104761225,0.01882618204260001,0.3067890597948304,0.07323862504982986,-0.04449964543350587,0.26173824929242756,-0.07861664819083836,0.4660185713506866,0.1693018297131923,-0.004946254679935875,-0.005193037762173282,0.14139688743814927,0.4559263990580368,0.1915266820525895,0.4954040233607175,0.11187618260636373,0.11540157934349152,0.386388584055802,0.41913299063517145,-0.11201082276885722,0.2602478617467013,0.0563534924174804,1.0,0.5801541706413043,0.09209638389490533,0.5806880834116861,-0.26007859835561653,-0.20599963894691836,0.013259056360208486,-0.0689687502045586,0.1602509673646384,0.47720506017011827,0.17090519348830552,0.17054661982314728,0.006795621202397615,-0.09683157721921701,-0.0054380602482272545,0.05483813099243642,0.06567153983339541,0.22138605481703266,0.34437995087609513
Temporal_Inf_L,0.29934970835069413,0.19019740362595008,0.0015523770205273224,0.4407756516771167,0.22470451882242884,0.29597875580551625,0.4591428066860747,0.3771949957299041,0.35556490976763494,0.18046626327986498,-0.002327365898104346,0.2572918832078801,0.02838618058263367,0.2939007933207978,0.15668144112567292,0.05416212386809064,0.044199914994831765,-0.14774633110789037,0.20884138897081916,0.23095918385747802,0.013057254234218045,0.2807653886882878,0.2807195492584111,0.6726635417321176,0.06209268678487749,-0.15214888547206135,-0.027830756401187966,-0.10438014246342774,-0.042710460043565435,0.3250466219506956,-0.18514510587382157,0.2125117695373986,-0.056421607149837134,0.2576740237781178,0.3110391917261259,0.38574725373613117,0.5950580773729949,-0.09064907939191573,0.3861542888069884,0.30209404370081283,0.07660972150746892,0.0950827063255297,0.0793318665747023,0.1997531851743304,0.12286021629235955,0.1676125514545897,0.40798180936461176,0.323041058180678,0.1069899534247212,0.22024331053282348,-0.12544773464160586,0.07088890515516039,0.23947428505768903,0.4644665444093514,0.25581419263324146,0.0020977530741022703,0.08894247571221285,-0.06365566919323991,0.19684447099471775,0.11864540749208058,0.37108507285246606,0.25176222441639046,0.5034266639496436,0.1626113662643722,0.05799518311186687,-0.10621046809691571,0.38620433046301145,0.17326189217110494,0.06854215598183831,0.22128216625287425,0.07275843839549563,0.3567080550303645,-0.016472044661578127,0.31360474239839325,-0.1544662615858977,0.37723049024031124,0.460106083271495,0.33294117290274206,0.44770644018281364,-0.02416386379556364,0.3449407352257338,0.4842587873902359,0.4508402144341226,-0.1624546133905341,0.14718174394054495,-0.1598278422964613,0.5801541706413043,1.0,0.3894128816863409,0.6453061677823523,-0.28239762986793904,0.038506019165319594,0.33423221471589776,-0.06970042378181343,0.37336396778740133,0.37972026548903176,0.24166926019966892,0.24104168678372392,0.05432871464997116,0.07350960433035207,0.2722604101370615,0.20828040811746307,0.061128948773496984,0.362807116236863,0.392141699072656
Hippocampus_L,0.5912409433197777,0.49355417460562356,0.40165001892999047,-0.01025481395094679,0.1684261676119526,0.19253781234252368,0.6167274899844374,-0.06299595932075897,-0.09671321847956975,0.2676353702152682,0.2442448461645922,0.6288209615551889,-0.1922638656220194,0.5329590437261911,0.3226411954022197,0.3910963700045097,-0.16640123979978177,-0.035976669753584566,0.32505495253594746,-0.18805175029588342,0.5784711509201542,0.6662583991320055,-0.0700526906575425,0.42853931858562844,-0.39802662572137315,0.19353586817885315,0.25340126306908634,-0.08099039667601782,0.23949313215629614,0.4889962223017709,0.07219299341985994,-0.10006768375429265,0.15971385886514455,0.4482287564217001,0.548307600272568,0.6754682025855716,0.07563855648317672,0.3211846255610445,0.23408648955414404,0.27499370007375457,0.30366010865582355,-0.12422397896181159,0.3000897462844022,0.5031878236726324,0.3830469704806382,-0.21472758353523244,0.6790250075449967,0.4862804775943245,-0.017537777929885284,0.18706824255774487,0.18094602167727256,0.159388042178579,0.323163190544538,0.07170956051181207,0.2133041789494,0.2113090591850628,0.47488535688010935,0.27037877571684393,0.5601381908205463,0.26335851381949527,0.5088500126328409,0.27502012970700995,0.5219304942623934,-0.16604273332021235,-0.08197327381183472,0.30844629812865215,0.6282786950586399,0.5687045266590088,0.45027084214764107,0.1375106654560666,0.02907144295182438,0.38515403380956054,0.38084023165705383,0.4994066977701327,0.01786979186888545,0.5307938476631842,0.1792382326336933,0.2971242972775754,0.0603234027046953,0.17084873088258887,0.40121279897127726,0.2778630157518435,0.25320837368143684,0.13147882435954347,0.24796851831513966,0.13341404587416159,0.09209638389490533,0.3894128816863409,1.0,0.4739780620175792,0.21996734722599068,0.42267166178160426,0.44138445761793743,0.2898492538542235,0.2080231849608379,-0.17050893124267924,0.5848621432471063,0.10162507339362718,0.5860501195891816,0.23614578668769676,0.710339745648036,0.6616019321288222,0.2149920438896656,0.5477797289757238,0.1498188607350437
Fusiform_L,0.3995720499875819,0.31144453987886206,0.3703523112994445,0.5684513443968872,0.3468260699610213,0.4363918304339027,0.6054232542247077,0.44095913699793304,0.46516669545267897,0.6302041857177374,0.16652953921563848,0.22094738653114834,0.3110951715739772,0.4175531982001966,0.03265958038837118,0.21901138245345325,0.10163491559265665,-0.13537417768254945,0.18856891647137444,0.31915563619699144,0.2214224289262926,0.5919707771264742,0.29273025887307735,0.8166546650709509,0.26135080538129823,0.01542116806324381,-0.3572360015968166,0.11074345326410066,-0.052987125758198986,0.39567572362541514,-0.01717630794534279,0.42185839281218634,0.18692922461200573,0.5494769429985911,0.38000812591914485,0.4713014657189462,0.7755437808336056,0.051134967809374356,0.6958575448021995,0.5773834363994028,0.11283439069709857,0.27342109859766484,0.22744750149753534,0.4611231683909393,0.3150432542307596,0.5095800764249088,0.491146208503959,0.4883203152241363,0.4397228276940223,0.49353080445210995,-0.16930236560359274,0.46026000423773744,0.1672205079596527,0.5876138611168431,0.615806184226684,0.33292787664610973,0.37425746603552207,0.10374276382374681,0.6269055302267649,0.33342230099522074,0.44544750742772227,-0.06611092270602387,0.5304882480947309,0.3773556516873447,0.31263686088475556,0.2266936828243534,0.454378466564059,0.43016337814617767,0.11082389889258748,-0.016253401995846063,0.28314418902044597,0.4497408257257858,0.2922439056223075,0.4667975703503407,0.1855236954345114,0.5012461962275883,0.5398824847794323,0.3737833741702694,0.4275235309321107,0.434825166213555,0.6360256688113718,0.6865488754482325,0.6508642377461672,0.03328248090055433,0.5246947051753095,0.1839263840204104,0.5806880834116861,0.6453061677823523,0.4739780620175792,1.0,0.15822284248565513,0.03528264422954869,0.6127052436666727,0.12287660137877593,0.34011163442896253,0.5037767235818746,0.5136376929782904,0.4594465073192973,0.01622419706313316,-0.19039148094694713,0.45579287977003197,0.531808412304615,0.31746820761745154,0.5965603080406903,0.6460220758000642
Thal_VA_L,0.18788317029445795,0.34188881433306395,0.41541353449114377,0.03936938237838286,-0.053800338518369156,-0.09259453314487709,0.22559250516187962,-0.2592365413482705,-0.18706512778566545,0.4548007534779233,0.5290640366148377,0.09581245375325285,0.29814084949466907,0.22545147941785904,0.045393762243093785,0.28110422460615514,-0.1434046094179248,0.1430934076047163,-0.0790659372428967,-0.007735145210161494,0.2642328320224652,0.40510151875713174,0.06280300893304429,0.12634237434328485,0.062416574780324335,0.44573747390355006,-0.09388168519150311,0.2040821728452138,0.009625864373793666,-0.09147411018387097,0.10193737832087854,-0.013986700572482469,0.4776434485823136,0.4634032718559664,0.16133551705110813,0.3388765345145833,0.023820896654094183,0.49649343257710593,0.08319501492088943,0.3126699700954756,0.0017298379267624512,0.08603180177453752,0.2858738502613612,0.3976269492998973,0.4078058881095927,0.15876172130965518,0.1830230652702399,0.2697262821811633,0.3281380419243431,0.296066412742603,0.10627346466611538,0.3609215254255673,0.19375932324263365,-0.12429389434740501,0.3181881398733792,0.4053594928576604,0.6203865220070861,0.5300295741456055,0.46123811676679927,0.34537190443723736,0.1418859650263467,-0.07984290494774475,-0.08923460882456287,0.0853495327952273,0.22815356384320945,0.5522426094379208,0.15338013881212023,0.43423117280024476,0.2234332184502686,-0.04396917592143373,0.23990113466074614,0.14734255425624848,0.42887876378456813,0.2251741565069568,0.4520915373566934,0.17639824076607838,-0.10053950435400685,0.12201901589030394,0.09470925321713522,0.4860849213344825,0.28359441057666057,0.24118504509112165,0.26649317123054356,0.10630137049011183,0.40866601443108247,0.4566890266512026,-0.26007859835561653,-0.28239762986793904,0.21996734722599068,0.15822284248565513,1.0,0.3122689890830433,0.2678865086675359,0.2842814769536175,-0.1493199925594172,-0.09223985225916982,0.38059446195687585,0.19407392118726463,0.26632687897338697,0.061020356670260095,0.31016975893435705,0.2661374343594105,0.3032022419240432,0.41163865085567797,0.2805362954035967
Thal_MDl_R,0.25813119195732914,0.5568411458386656,0.27692048806089065,-0.06622837325271656,-0.5313204027707821,-0.32641832321206526,0.21974077462990804,-0.27532889748378797,-0.2272846772399298,0.18755059558562293,0.6740750171836686,0.15012052481625748,-0.19725722199124326,0.25720455670667036,0.418336974016838,-0.08203213536926464,-0.4530802695268562,0.07896677207967581,-0.32911071568372746,-0.06320502238081417,-0.0008244860563634809,0.25238995922126817,0.2775476109339377,0.1104780415692972,-0.23338246052737688,0.5853418851648455,0.3015022389560424,-0.04335926777756786,-0.15681600989639977,-0.3149708795411941,-0.42398615355419783,-0.4325390286764912,0.20251864870974964,0.19459994658845112,0.3525527345721992,0.4364160399268702,-0.13575805109407463,0.562077446534379,-0.2868633636554265,0.1320650113157034,-0.10135369678416603,-0.3533520875440884,0.0745305660914767,-0.005103611478206377,0.15847217939712646,-0.2544132556530723,0.25759945505142545,0.35714626038518765,-0.14975568052698165,0.06001788543935264,0.1892492555149641,0.255483355438795,0.14701447344007126,-0.11113194306806833,-0.25460275080702627,0.421611762317117,0.32011011962864533,0.22317240072224034,0.45179252578941625,0.07630757445786743,0.10647795708530311,-0.024496144424423508,0.22350059296700844,-0.25660262680282625,-0.2682019220470786,0.5508445124890317,0.1615027576273579,0.5124060618836673,0.2628455571068661,0.08128487648821833,0.008981796631065308,0.25461688782390357,0.2522427122493019,0.44176436888159504,0.348565294417523,0.34099145025845945,-0.03995522037836374,0.6160074246282959,0.13374983565585413,-0.12944800512478472,-0.036051213230472196,0.001211247660085826,0.09028862402286768,-0.4420529455849962,0.28140871376084037,-0.08448610576462019,-0.20599963894691836,0.038506019165319594,0.42267166178160426,0.03528264422954869,0.3122689890830433,1.0,0.0012882892856700722,0.2572548220307032,-0.34761709896361376,-0.2452215338369265,0.2351995813833364,0.004229040236506215,0.4358216558878121,0.17437150379915387,0.3226279084715406,0.030497491613708124,0.6248463208025037,0.21593670459927475,-0.15191509328534927
Supp_Motor_Area_R,0.32113915451267966,0.2658128630731117,0.032613898622725984,0.3142696014495387,0.48910436688018616,0.673097097816505,0.8162850521360964,0.33509902367208555,0.33792071600554463,0.4752637193626588,-0.022416091253846922,0.43847382823639747,0.22265148311045213,0.1452032087429189,-0.2182665300329094,0.4882412539005712,0.17484991019757035,-0.18277698796989444,0.5839274798594721,-0.2050129096994047,0.5240552296807137,0.7450818100973412,-0.1243643922837604,0.4699155551473928,-0.011119758622102334,-0.05253187653106869,-0.03653563274786412,0.1074907608315599,0.15465335265165006,0.588844054124269,0.24601006905806447,0.3563953121680555,0.6578146576388256,0.7158380333223991,0.29744448225678605,0.5568926157382931,0.2800077918124331,0.13762812564048804,0.5395446020122897,0.8564802023509217,0.1348975840325336,0.02716339658158827,0.5058628134215474,0.6099773543261173,0.36958542018007223,0.335673008452612,0.5809854380622848,0.7182516829875536,0.14543184142462914,0.500814709993601,-0.17522975973976607,0.08855748300239699,0.5219038692387479,0.4712270307571673,0.39083248120784947,0.09103641162134372,0.4240947556901591,0.38108563945097335,0.5354714114138918,0.4782219866295325,0.4658214795088881,0.020238681421154116,0.6550049648810362,0.45167015933102966,-0.10202512503376927,0.25661548910456794,0.3312549348955393,0.5916140980176292,0.3503147103795659,-0.0547148061023898,0.614421235940619,0.09579982714724887,0.05391827475022519,0.7333555786227572,-0.03798905234256112,0.743284240143975,0.5468359870536607,0.2304787371079041,0.008614046469609197,0.3806582244933804,0.7836697042269352,0.6368752665609448,0.5034519074614029,0.2995325957836071,0.3895646533834893,0.2075709535817495,0.013259056360208486,0.33423221471589776,0.44138445761793743,0.6127052436666727,0.2678865086675359,0.0012882892856700722,1.0,0.0544141052655977,0.5965773521108049,0.3470220349444412,0.7442189736379496,0.4908831940555237,-0.07602055589079681,-0.030918594828118845,0.6990502899334553,0.6862427457806329,0.26835588797583304,0.7408459365996585,0.5711907085321469
Red_N_L,0.09683812491113669,0.4155800152584105,0.48630631773871347,0.05395660902162754,-0.12138720337514203,-0.08258358281789338,0.17991683282044182,-0.027432938887369362,0.02560993119340314,0.39260192581660197,0.3931627493834241,0.11082755636662923,0.1264557987988261,0.28404707802913753,0.048603175372594384,0.4165170842311209,-0.10340150512438633,-0.10180173992988344,-0.12447740481038674,0.018187630198047536,0.05427379378384809,0.31052259131333787,0.01132575467936949,0.1422196075272109,0.004442783727105414,0.23466199598393223,0.044627035569367056,0.1333670487177937,-0.25831495340754324,0.0214548846882456,-0.07512232327241115,0.08526666808246508,0.2050972179044552,0.31740828045902375,0.4309458726455613,0.296670352900986,0.06927083928842985,0.229297592918468,0.12046102489360726,0.1275945332307437,-0.0092094167334712,-0.16262007087877328,0.13335755752478867,0.34184580592388325,0.4004590343108163,0.0889281820370896,0.1333241967265146,0.089069576703167,0.15028063420795632,0.17242721478901704,0.017656355212256263,0.4549185599360436,0.23732785036597426,0.09143385254146154,0.15196150666078723,0.6302023791758694,0.36039425918866286,0.1609947639024256,0.44912794065720735,0.32297969874007243,0.12804953001892455,-0.11612774748367344,0.08454625342910334,0.009844918010637086,0.06393328203572453,0.1834734574799701,0.49645964852863694,0.08316103479400822,-0.07968261881023408,0.1740995914861905,0.1012303485046052,0.3249546741274239,0.3831146469244256,0.20562213755591038,0.4931613947544152,0.20012730466986,0.05896247405926369,0.17306106708654695,0.0627701034682396,0.42420244157098363,0.1082151651724991,0.11455721733541126,0.17632131410857696,-0.02392782028256344,0.4165933476449468,0.149011384852518,-0.0689687502045586,-0.06970042378181343,0.2898492538542235,0.12287660137877593,0.2842814769536175,0.2572548220307032,0.0544141052655977,1.0,-0.1792041675534926,-0.022492308707999516,0.12809443412654606,0.12031642476122428,0.17801267429697573,0.17576749784158502,0.28913331745515686,0.3015773826188015,0.2699205888230507,0.21755049893252842,0.11881014335821757
Thal_IL_L,0.23571838655773095,-0.1737446462768008,-0.28608049842628613,0.20589489206069148,0.6836187701083667,0.8307398002885381,0.4784199384093658,0.3668277837906832,0.2532845690496428,-0.007500116656749957,-0.43592146315086244,0.4049372784795172,0.05074255438264358,0.020222154313757637,-0.15062664995580624,0.3738348027627866,0.33953940866861,-0.03766586574388808,0.8488685014930254,-0.23144702773826334,0.4781663402117775,0.4053662942192033,-0.18428845717397435,0.1869910032190471,-0.08608760195429688,-0.34129269305882615,0.09054770398434958,-0.1156414250535981,0.4366771985610917,0.7478207761722343,0.5186655565924875,0.3964564364309925,0.19518615906096767,0.3102907343578461,0.13123983930249655,0.16121284301744615,0.19734968244271092,-0.18190340162496543,0.5220453995969251,0.4180078248428015,0.24807683695576713,0.2510666782580199,0.3207257172927359,0.3387465996369275,0.05577426846251842,0.12986210696236075,0.4035745394917199,0.34349887218075104,-0.027504796046544332,0.22661309879646138,-0.17694948319266823,-0.3541252725304988,0.5437417829875529,0.2878866497156871,0.21044474489292603,-0.26238952756337647,0.04465635468284396,0.1256685388752549,0.06049824265790502,0.4573847501032553,0.33207049844739445,0.18656733169727138,0.38735360773885497,0.2878751875534548,-0.0917085447639426,0.034230970536725795,0.13057695410261475,0.19078741605462912,0.3525875599355186,-0.09506853187471222,0.2787442004031185,-0.1622696462655827,-0.08738983673584093,0.3509584588531237,-0.4232237485042566,0.3534850164279312,0.3360023778016952,0.017700388629671278,-0.10744531576738665,0.08615715939033891,0.5158640134902517,0.385380031805325,0.1800105598478608,0.4898455553495762,0.18012946093009002,0.16084143651364596,0.1602509673646384,0.37336396778740133,0.2080231849608379,0.34011163442896253,-0.1493199925594172,-0.34761709896361376,0.5965773521108049,-0.1792041675534926,1.0,0.22723209953771462,0.397024288624644,0.14811355690907557,-0.11823453454439807,0.05803735121115032,0.5184941038037764,0.476186049272156,-0.01225635913118377,0.5093396060230481,0.34319122930989854
