,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Cerebellum_10_R,Frontal_Inf_Oper_R,Thal_PuM_R,Temporal_Sup_L,Pallidum_R,Precentral_R,Temporal_Pole_Sup_L,Vermis_9,Cerebellum_6_R,Lingual_R,Supp_Motor_Area_R,Thal_MDm_L,Temporal_Inf_R,Parietal_Sup_R,SN_pr_L,Putamen_L,Temporal_Pole_Mid_R,OFClat_R,Thal_LP_L,Olfactory_R,Supp_Motor_Area_L,Thal_VPL_L,Amygdala_R,SupraMarginal_R,Thal_LGN_R,Thal_PuL_L,SN_pc_L,Vermis_4_5,Paracentral_Lobule_R,OFCpost_L,Olfactory_L,Cerebellum_3_L,ACC_sup_R,OFClat_L,Calcarine_L,Cerebellum_Crus2_R,Vermis_8,Thal_Re_L,Insula_L,Cerebellum_4_5_L,Thal_PuA_L,Temporal_Mid_L,Heschl_R,Postcentral_L,Cuneus_L,Cerebellum_7b_R,OFCmed_R,Parietal_Inf_L,Vermis_7,Cingulate_Post_R,Fusiform_R,Thal_AV_L,Hippocampus_R,Raphe_D,Cerebellum_7b_L,Vermis_1_2,Vermis_3,OFCmed_L,Amygdala_L,Red_N_L,Frontal_Med_Orb_L,Thal_MDm_R,Thal_PuM_L,Cerebellum_9_L,Cerebellum_9_R,Cerebellum_8_L,SN_pr_R,Cingulate_Mid_R,Rectus_L,Rolandic_Oper_L,SN_pc_R,ACC_pre_L,OFCpost_R,OFCant_L,ParaHippocampal_R,ACC_sub_R,Rolandic_Oper_R,Thal_VPL_R,Thal_VA_R,Angular_R,Occipital_Mid_L,Pallidum_L,Thal_PuI_L,Frontal_Inf_Tri_L,Vermis_10,Frontal_Sup_2_R,Thal_LP_R,Frontal_Mid_2_R,Occipital_Mid_R,Parietal_Inf_R,Cuneus_R,Thal_IL_R,Thal_VL_R,Cerebellum_6_L,Thal_PuA_R,Thal_MDl_L,VTA_R,OFCant_R,Red_N_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Occipital_Sup_R,Caudate_L,Precuneus_L,Lingual_L,ACC_pre_R,Thal_PuL_R,VTA_L,Insula_R,Parietal_Sup_L,Cerebellum_Crus1_R,Postcentral_R,Vermis_6
Cuneus_R,0.4694520076246352,0.46338877249757066,-0.33758624475218213,0.4803307950798088,0.40811790436664286,0.5974006278439241,0.31639357077805236,0.662023126017767,0.5587693646621423,0.5319020534708349,0.2384516183408811,0.5371239822823386,0.6702348431429815,0.3442032837688884,0.35785138509588726,0.8702520345368258,0.1768389873831663,0.2934694589717884,-0.10285696543590069,-0.03701800210817351,0.14329238156857166,0.018064483392465,0.627112103480046,0.160687568728998,-0.07366306558536322,0.6551722935628899,0.33839303331951015,0.09107562040478799,-0.02670453196469993,0.662665676890425,0.6785244916639214,0.32019115027619155,0.026583348182028694,0.26238597934412056,0.4201890020669634,0.10483959506410462,0.6198130015733243,0.14314584896536484,-0.042465750142679386,-0.053789228097466474,0.3654416047443176,0.6249463194546643,0.3094276967511102,0.5505626563637398,0.556582024604692,0.416039818164234,0.8769296237222052,0.3736635454442944,0.06335477072491635,0.6296147814562688,0.14183696021558104,0.37482295381714703,0.5560589938388892,0.0921349622156149,0.25860298381620767,0.3367096480302595,0.1673692876304996,0.28338484819001336,0.19303559328366363,0.0461056484346974,0.3618542253358959,0.07883756621423677,-0.056204645717136854,0.3076150726563647,0.257872334513956,0.2254954114378067,-0.25487630840871733,0.22665184857202744,0.19906186423882502,0.5872316525375646,0.0874351074460214,0.3566769158002178,0.025354691589416323,0.41452290155757354,-0.07334473583946326,-0.0864599304039787,-0.033210325920635116,-0.024491742956888846,0.20763060645148101,0.4152443322641914,0.092328579482148,0.8550202169071058,0.7042738233251371,0.400555446145066,0.177780841759614,0.5293461814440185,0.3628331593426325,0.7111666804716159,0.07643087975184455,0.4881052280750222,0.7423139473015753,0.80915632836003,1.0,0.1761621150842235,0.48673326377315274,0.3457484104276921,0.4897446555195505,0.30998770851966406,-0.09699977393575783,-0.2079059711065414,-0.05079754584975861,0.1358838537234818,0.47015160207972156,0.835521975342767,0.47980232379215704,0.8021158801453115,0.6899063808038091,0.10837007057913643,0.007321585578751677,-0.22146965570378657,0.4165524977201304,0.6800460758106577,0.38619369171203743,0.7832260739892218,0.34334679486744996
Thal_IL_R,-0.1851964369656185,0.3683357567821298,0.0233670547392884,0.09995198396870915,0.1065563788671886,0.09122542445164487,0.470671816104525,0.4001983465405985,0.3328885324918904,-0.06604500379305434,-0.1197416842973617,0.061644260576454855,0.3503147103795659,0.40101285717767543,-0.04645733478534433,0.20090733707547395,-0.11024212350199569,0.18288005547266498,-0.10950592429948758,0.20814408636064208,0.3960362515149564,0.1670398310952594,0.3909179319290232,0.39354028170412597,0.061940077810537224,0.3984575703136238,0.17393141536548873,0.27235767154422513,0.2693263301134084,0.24350162652977358,0.2131040628809027,0.2751057531521302,0.21519883141548146,0.16088631918156762,0.43877402404061305,-0.07134385918879493,0.0932679354593761,-0.01604942009117709,-0.24171846703230554,0.20335918574828998,0.1826190890731558,0.30245153657813134,0.2945961204737531,-0.0050860382987051875,0.3364182610330602,0.07396829948557104,0.13494743192132286,0.22264250504241156,-0.08754532928472575,0.10801596891183858,-0.10679577687504789,0.2808718401581461,0.18880460034567204,0.264435195317169,0.04572666251097609,0.05938734952076705,0.2555687589139149,0.25054193629144916,0.31903875409851584,0.20828482288540373,-0.04449964543350587,-0.07968261881023408,0.1497585008373615,0.30307620334006313,0.42316235478723885,0.08056318792567552,-0.1338614165648643,-0.056236229858148704,0.32565368734449174,0.3697892475254267,0.2188118146167752,0.15303927342569282,0.3246888767951986,0.46666747522548807,0.3193239446646641,0.3231068471315538,0.2253053672427817,0.25918026247338494,0.010862720544201274,0.3435957002754588,0.08925983830751967,0.12507778405884962,-0.09464617041928633,0.3573667380807817,0.24854790995193266,0.38938927950851887,0.19031807016718272,0.3906121953363531,0.36056703047339267,0.29099268199173245,-0.08315479488988063,0.34101139254944685,0.1761621150842235,1.0,0.5117077492897907,-0.11427730130789816,0.252597759704413,0.2943783941649277,0.16489821971982843,0.02379276037098438,0.43502558187118123,0.45019360744890646,0.3011492282369865,0.02201632078455336,0.39286525029597585,0.2830412219103228,0.12020504309267506,0.3888881277259289,0.09477270147641,0.10462774315994254,0.22406319543157105,0.024929570486605854,-0.23122741585413348,0.3585723871595578,-0.08344836260086344
Thal_VL_R,0.17768138988103285,0.6754061416872773,0.06229937149529478,0.542579723998957,0.3155095910220994,0.5794049535283312,0.5098922781861264,0.6755665271089987,0.568199299337831,0.32888743093603956,0.28757419087549974,0.5085920755177495,0.7408459365996585,0.6631227044292903,0.43292244341420194,0.4202286481488987,0.22355450159714887,0.4574837759310193,0.05608806414207518,0.14017611128488525,0.5322478332007023,0.29617454081380723,0.715174065041037,0.3824336420576572,0.14342876578585073,0.5602429352943882,0.447367270324162,0.32083368568497617,0.20948701901484643,0.7118554771107891,0.6515365331259446,0.42969719212538876,0.37473714997841806,0.49548256218667014,0.7129371373943408,0.1601792326054398,0.5681863017440295,0.31744517746932605,0.04140380875949899,0.09694636581424793,0.5075179371379409,0.7321120384350269,0.5789527976751124,0.3969220559355579,0.48735523502063843,0.340973697555201,0.37299129208040144,0.4503658730932304,0.08948126785501613,0.3739309739646803,0.13640353861307078,0.4555070036994266,0.6211424495629293,0.43531196620341317,0.48604041933824393,0.2650976551155443,0.1669991920250264,0.47404699681773294,0.5981636059307439,0.1487055849190948,0.22138605481703266,0.21755049893252842,-0.1044735951260823,0.45243210057457656,0.507996720606514,0.479158203295657,0.08668626046242463,0.13665047666482746,0.4850317398910425,0.6761685842734603,0.21481248325042826,0.359172604726366,0.39162686510493855,0.6238118659875803,0.16530769132097792,0.2122904711470962,-0.003014955686169762,0.2250448409465156,0.4318221515852402,0.6395352366507152,0.31995504305220124,0.4076768475001487,0.2066587338181633,0.5678178078119834,0.3065116933913546,0.6302759169582774,0.6169424129780052,0.7730587716021909,0.40157254055589564,0.5991909434680508,0.1922989520616138,0.5415597081238605,0.48673326377315274,0.5117077492897907,1.0,0.338561275790334,0.5017026028169703,0.5383935500309782,0.18627376482443675,-0.10353901377112765,0.1541570793056485,0.5005335595148083,0.6135814079789811,0.33927822864153895,0.7992564088554209,0.6010845702751528,0.6194618219375139,0.32842595400887786,0.23444243029611406,-0.11106060706835814,0.6578391254448152,0.2580385349441252,0.2675925349765642,0.630869226833249,0.2861818730996739
Cerebellum_6_L,0.7716279707348871,0.06828884735492635,0.09120489168379699,0.49662783003527594,0.3072609070633238,0.6801279923370578,-0.023450304676146942,0.13889282571535239,0.3063930680961848,0.7478198234130133,0.7498370174986995,0.6790607657299943,0.2800077918124331,0.16431325266188526,0.4545123002831856,0.3577548115365684,0.38620935344378676,-0.13413527251046586,0.16514218499169958,-0.07112465865881404,0.028412888213064574,0.2079970843473688,0.15506231051226083,-0.17726721998852937,-0.09642340811782926,0.08095212401358011,0.13326056134284375,-0.1882877705068502,-0.07362419314740466,0.5002923399009527,0.27151790691310296,0.11970021536967529,0.02780902084514621,0.08141309782432397,0.16388396195139887,0.11727072788270514,0.620294660095887,0.19705985365107812,0.5943525906131452,-0.14269559396555911,0.27587131144644567,0.2678588901224093,0.0909843283585155,0.7250226361582758,-0.019129898567296844,0.08462472978584962,0.342381342821518,0.0014446815352066624,0.17782244103312256,0.22326669362529844,0.44506403075756185,0.04616347360868619,0.4603848156331053,-0.07470129551080175,0.4187966770525277,0.5413659929802217,0.050687093962582856,0.08698148031331777,0.20523968640804544,-0.16612959182625986,0.6511260683425857,0.06927083928842985,-0.1812655345491479,0.22265477804952225,-0.08259501774333038,0.6272761119796596,0.5634904891974502,0.6734124459648423,-0.011374088189863452,0.28831199512961164,-0.07661144737040897,0.16715344968505147,-0.1771779764692588,0.0969456868543463,-0.20271396505258227,-0.31670522108964816,-0.221339642503006,-0.14295394421506186,0.34000911161222974,0.3904834346337706,0.14603754786018427,0.4525598430519592,0.6367869366480459,0.04576411003871643,0.25361071814473846,0.12486241865302548,0.21257370488635666,0.390051540126817,0.3022569749275038,0.22907823957345771,0.5584579217378284,0.2434373774702649,0.3457484104276921,-0.11427730130789816,0.338561275790334,1.0,0.2010313824272171,0.10818961544154473,-0.22906691348089542,-0.09917453642034979,-0.12881346147644182,-0.09861444503540319,0.1684204713136365,0.5908142148152967,0.17859034313655073,0.44591134947552497,0.5850630533346968,-0.17564455341164997,0.43905941424619327,-0.2411568728280741,0.3815140457206897,0.3728298790567236,0.6666392420999182,0.20436083555853027,0.7485953244578445
Thal_PuA_R,0.017084241848196777,0.5672525465373275,-0.07632992586666659,0.06789022011915714,-0.038012257105263514,0.14230455480850177,0.78460799697374,0.4169416107897912,0.2597081232508629,0.1005245544799919,-0.1502539374393553,0.2119202059483095,0.673097097816505,0.4550782994639522,0.1880039351762973,0.5292916011032227,-0.17658599840099706,0.08906380866069444,0.12463297174189508,-0.31994303033631855,0.249465133556473,-0.1756207019535193,0.5417187944939162,-0.07453972745963375,-0.3677567682993713,0.3348132033035059,0.6199313830818595,0.024240393001993963,0.01819427378368733,0.36986166861074005,0.4958047359059802,0.03267374282390422,-0.014758631172337206,0.04099020515228209,0.19538123312505806,-0.06354718251855995,0.09996661484211262,0.1129223827063428,-0.2879430462209302,0.004658701850056773,0.053106667845153444,0.3677285849958767,0.3344420292943018,0.17770723280654557,0.24188624650494042,0.10731924450435612,0.372976820790079,0.2980428902176359,0.3485568970573902,0.24876370412374646,-0.3042221523497739,0.2775552273702274,0.4642851347873105,0.04444268868995981,0.12600927026811168,0.440575757958748,0.09381673268191087,0.2927514626561505,-0.05043668734243912,0.09000235176829419,0.10753750958383042,-0.08258358281789338,-0.2102712465273362,0.07997401284093614,0.32120152852198347,0.16792430295594377,-0.17778044461928943,-0.22668344499127135,0.4027112549617782,0.33987057538953674,0.23967132978421055,-0.2605043791664633,-0.17816671257798863,0.14842995860392982,0.2809205980766691,-0.15385353861319767,-0.2843668740445865,0.5306489627565162,0.07871530749321833,0.23893823140980344,-0.4717426773057783,0.39309398194459383,0.19892527358868103,0.38547942066818247,0.1641256968840027,0.10330106955694028,0.2747885809680249,0.4444662555843286,0.2202067783663786,0.09433764894654699,0.2711956531724395,0.4854501258787443,0.4897446555195505,0.252597759704413,0.5017026028169703,0.2010313824272171,1.0,0.2080217875982011,-0.2536341116587111,-0.1718848858714668,-0.15080636861944938,0.4522488266933177,0.18745713660520416,0.34272215286839053,0.44827875335822415,0.5287952876345792,0.2826644886338422,-0.2236906739057289,0.08984311483704398,-0.5366858939714512,0.11622279303669703,0.3454090859358512,0.14863576850353197,0.4169541905554284,0.4412605719067758
Thal_MDl_L,-0.03852254345543097,0.5152391989397168,-0.20301416573690478,0.48053857808888695,0.26016351259636944,0.4266821755727511,0.19731085170338725,0.48741251477968667,0.5642949620264334,0.0230867869699593,0.04071502832783055,0.0806276436448868,0.29744448225678605,0.6592440444080476,0.07077571040392058,0.357361137234498,0.4722122191370444,0.24079659068689668,-0.25800228450775475,0.24763744237031443,0.5771543244014745,0.48502237866021114,0.3466790874657435,0.3986381411908864,0.13909712952265058,0.5059941707190351,0.04585135736668689,0.32494608526356317,0.27072899646892934,0.45332860904536193,0.2637801838531795,0.5803200112385729,0.5258558432460613,0.4547741139621496,0.3954374927445244,0.13295304969545663,0.2523527869446228,0.014681653127254848,-0.05263480024191736,0.15773004778048977,0.6773507789291828,0.4091259848788918,0.5346099998340921,0.37127998085014063,0.5966318339753743,0.027071149362064017,0.10161497813643508,0.2896794702891858,-0.16076948608466063,0.027889119637832503,0.04951040648047053,0.3861250701075727,0.14919050212548468,0.1853563217148574,0.34075540728578013,0.09637370067327898,0.0009101100042861087,0.37621817392635465,0.40360913256349107,0.09636213266587493,0.2364395879045632,0.4309458726455613,-0.08275914059626155,0.18472720629289777,0.4719747951124012,0.11770335524987173,-0.13456571138016385,-0.005115191869210508,0.513724287185184,0.381916993232422,0.1320421133081522,0.4872408312279631,0.4005942850495725,0.5686091065304768,-0.07567346625110559,0.41007387597890205,0.0195403386161675,-0.08063701350839521,0.3389555456316194,0.5166151678169695,0.3448850563352585,0.3098616746728277,-0.04301523449406589,0.4039543694053969,0.13772450640859496,0.6404495231967029,0.40822083484364613,0.3893883862246387,0.13629717600529767,0.20627840924709903,0.061340857627351385,0.5074421035036296,0.30998770851966406,0.2943783941649277,0.5383935500309782,0.10818961544154473,0.2080217875982011,1.0,0.28677333480591893,-0.1997183091678875,0.3593330975449625,0.1780561368237446,0.2786677112431754,0.2029875542780925,0.5373230336699351,0.3035790968543591,0.2090992505270679,0.4207342248806688,-0.20185100003584422,0.04113453776243124,0.5014721707673709,-0.08811027281844938,-0.05980098391563147,0.5331817284724997,-0.11644730166792748
VTA_R,-0.1782693789454162,0.14078126356027823,-0.07644898933517263,0.2682755149914654,0.23848663797965985,0.06670656183699532,-0.3102102744949947,0.16320902323129646,0.10844465738123707,-0.18580990034807757,0.012818758400901959,-0.14455023094677436,-0.05253187653106869,0.2271364719799051,0.003120211411373986,-0.20715885212960156,0.4041367124527373,0.2732156197469655,-0.18777868242249196,0.45823843674070436,0.4021776575520756,0.44277992973031743,0.0433777957281728,0.4174246488811453,0.29168107796815557,0.05547112759239986,-0.2261670727195922,0.2848262247978409,0.04852172916588788,0.19855945758613677,0.12374524583093055,0.3459684658938661,0.6070776498299807,0.2430604163939222,0.24672072195108014,0.04861310950542262,0.023061344932120476,-0.1849949417307245,0.038900343242083836,-0.008924402552454509,0.03618067799021015,0.16632419938396392,0.3080356774844732,-0.06135350250026577,0.1851279056710684,0.1163721514519828,-0.32353451446665854,-0.10722225827967752,-0.307606334275001,-0.030183976572053205,0.24368301846049636,0.17422517576255658,-0.13312759859856044,0.28596539400028614,0.18695481149601265,-0.3355814769691993,-0.039547199574397944,0.0631188942365383,0.38950196984884455,-0.025436582512000244,-0.16981178555412438,0.23466199598393223,0.09269984481666406,0.38835777302297864,0.08502157759169046,-0.11121183256234814,-0.10809171559507845,-0.05487061155012757,0.10769458725163732,0.1418957355413126,-0.12129734155848702,0.32451844836217625,0.7841563509285456,0.21643281729479089,-0.0889187368002751,0.4913683630685183,-0.04323209760040366,-0.22482519437847995,0.11969877283397007,0.3455973471583211,0.5552202924147941,-0.20780782369927334,-0.2529438078386219,0.09009665448364318,-0.16635180351229134,0.3155542518671972,0.029638523907989756,0.04756174461069423,0.11697570493388593,0.18494920057652486,-0.37272088047110197,-0.0389294469745221,-0.09699977393575783,0.16489821971982843,0.18627376482443675,-0.22906691348089542,-0.2536341116587111,0.28677333480591893,1.0,0.22644369271757972,0.060687057379802796,-0.03533478596619278,0.20189770344463484,-0.24716165387645728,0.2192336391285552,-0.11117086651742027,-0.022039544037271496,0.4666145944828574,-0.14382812547110482,0.5135002919513925,0.3109056670486466,-0.23115572124832376,-0.2013359542561043,0.08177677369252244,-0.49143591914197315
OFCant_R,-0.04764317838346779,-0.18552593445499144,0.2877297954354431,-0.14787421144218152,0.014951523233215035,-0.1871003425657007,-0.09944835049020834,-0.10676743255291189,-0.11341176104716492,-0.12748565528195796,-0.06957420500966023,-0.047065913753865186,-0.18277698796989444,-0.011488761910347239,-0.007830016090931558,-0.34094910348690816,-0.08981291054529465,-0.16861723508050605,0.18944744839310937,0.44355014135141835,-0.01806610081708887,0.05721596641767037,-0.222189099061051,0.10347639635435527,0.158577301082824,-0.27384844103406986,-0.03571744202858141,-0.039313110906380025,-0.11607591950201311,-0.021299209994981663,-0.21032465851485466,-0.08898661126837654,0.04870235081324268,-0.2662629702858483,0.020975856899438712,-0.32327054187147225,-0.13280019425141038,-0.10825857066837315,-0.03985953134593169,0.18306014568122495,-0.11199775681757734,-0.11980021767947704,-0.06811233584359475,-0.19145735269748188,-0.38753408135058515,-0.013297811103488117,-0.1366489092553249,-0.3779448349111002,-0.026014711951207636,0.030911614784285,0.07631903842731647,0.02284091932593029,-0.05567411557885343,0.10101583277942981,0.09534810484388342,-0.1381459024700826,0.3025784879043154,-0.051136451988717704,0.06410960160858349,-0.11223007351587919,-0.051319677096744926,-0.10180173992988344,0.16935565674366276,-0.007906786029029991,-0.20777070221441674,-0.18228223917196687,0.1330035661774935,0.15429901698334278,0.0036779285920954703,-0.15560105750565822,-0.1809538687125179,-0.026372498762038312,0.06954070469584454,0.11931324877196386,0.34003173432473055,0.21840072252897297,0.1192019760755592,0.03187065244872112,0.011290307031741173,-0.0643164248608421,0.08858788682295692,-0.36820594441807986,-0.10170490684804806,0.03015488450252419,-0.2714572230223013,-0.1337825457875819,-0.07880581278879141,0.025187737035961496,0.19422358495785555,0.22869477783047154,-0.2650807321927797,-0.3446519051462848,-0.2079059711065414,0.02379276037098438,-0.10353901377112765,-0.09917453642034979,-0.1718848858714668,-0.1997183091678875,0.22644369271757972,1.0,0.056740507420094455,0.15825031015017663,-0.01227175958372464,-0.24832473581031164,-0.21316716502615324,-0.08979116292414241,-0.11883176980165899,0.20624779736759086,0.17260122039858303,0.2344007996698672,-0.0061104216555887035,-0.11565090483014906,-0.24118033063420655,-0.27895131457511024,-0.14112358550758064
Red_N_R,-0.23131196760872674,-0.054003741239179455,0.06606453740641907,0.0031312211044134293,0.01160027099738217,-0.05893597895266107,0.1652790849931401,0.19066885791850713,0.13966451940751248,-0.06825284784805882,-0.03947440738631471,0.06553253585820096,-0.030918594828118845,0.40196602864031744,-0.13346040819706184,-0.05871678212575798,-0.06005537307542397,0.11697367915666067,-0.22217771337312836,0.20407919465383642,0.10645712792303139,0.020838263833425744,0.09874333592090444,0.4031421361482432,0.47494864641417295,0.30844505291020974,-0.12093217578244983,0.2531190574015168,0.2910656523910414,0.12079943092209273,-0.09302269531548339,0.05530024933464991,0.03379200886761433,0.18161142841819247,0.042560585608239755,-0.056409046861178334,0.03833049512678572,0.07167622785919002,-0.08732068544142263,0.37749236575077827,0.3244502454923478,0.13198189987702363,0.13286227694985653,-0.06238940107234177,0.23839352974213252,0.05776936357990962,-0.036253701461431226,0.11159920415167762,-0.11088554765780224,0.05382343886240304,-0.04221259298221168,0.14493777084547646,-0.0223175168315927,0.15766350997095727,-0.0868354129636611,0.03686796785113298,0.2265492913034454,0.1385137636745789,0.344415675390088,-0.019918058983845428,-0.09683157721921701,0.17576749784158502,0.1019562541239723,-0.14540717074844633,0.3259901989931574,-0.01971304702095906,-0.02602850993396103,0.1084085262456671,0.43020642149620686,0.16760845767928037,-0.11233060310928311,0.3042511126326173,0.2677589129941298,0.30891395186588316,0.05437679744719777,0.19153252593807824,0.6150466308727994,-0.13954207467261057,0.04508515203733264,0.09736082209083427,0.1570165538019921,-0.04522543877194824,-0.13096333864173787,0.476928787696567,0.19076453677110097,0.33665973196901916,0.19969162354711148,0.12602842615146878,0.12836846747492428,0.17467910547525548,-0.17407804265657897,0.07153671631548135,-0.05079754584975861,0.43502558187118123,0.1541570793056485,-0.12881346147644182,-0.15080636861944938,0.3593330975449625,0.060687057379802796,0.056740507420094455,1.0,0.04572760262249698,0.20230874995043274,-0.09291671637133025,0.002075400136504325,0.05115644536100822,0.012588267920442023,0.32261814926134746,-0.12398855379912137,0.33104303905965227,-0.05149704070467525,-0.13287725421989785,-0.3142100006849374,0.14934654658669153,-0.18689176421473488
Frontal_Inf_Orb_2_R,-0.2792581798447825,0.7029891469465407,0.25439819992821716,0.09549376999251177,-0.12003239494736902,0.08418714396583234,0.6482596241625449,0.376772248414334,0.26311297391707794,-0.0892938922481197,-0.23854842266364293,0.16701899635896453,0.5240552296807137,0.2836232383034528,0.23286291961221706,0.07817985593673826,-0.0945893834072906,0.2820440240023967,0.30072924990783867,0.1275164286018556,0.46310006021907335,0.26127543143347937,0.4440714754242441,0.21606311332902584,0.06215985825714179,0.28683002009908004,0.52202023211702,0.1889957001261887,0.2379865232687127,0.267637168294596,0.3001368948640003,0.29710205675211787,0.31287317324255487,0.24309260760064272,0.46541213489555133,-0.12970512005116258,0.06608115456683189,0.21192251625004968,-0.4584440125055598,0.14128435071001505,0.29302371476052047,0.444981614278347,0.3661568560693014,-0.11672559168210186,0.17845936607364227,0.17629717036854972,0.07221239059717728,0.3024560530039855,0.18308831437001022,0.1425474435493684,-0.37799252774766273,0.4146449137943439,0.4778135550896385,0.23708130880068526,0.3659730939172045,0.060514058120917924,0.21830906511248072,0.3847881690564938,0.30474849672772647,0.4878223804279843,-0.14410196150508803,0.05427379378384809,0.018009352748839007,0.036203920970651345,0.45810310515603825,0.192518122829039,-0.04662567722987663,-0.2476585370463661,0.45635294321559233,0.27154675057967564,0.4197006214871658,0.030239350214874047,0.10226389138228399,0.477498050219348,0.6038212874879118,0.39880194743868946,0.0976174338147603,0.6638499930930962,0.29280982481500245,0.10964036056387337,-0.18809628370926154,0.03357778664910872,-0.20833931917903187,0.2568352339173808,0.20696769654183683,0.3731151934667456,0.4508867524770498,0.4417373681492715,0.1323064014601048,0.4002274506773923,-0.14870021305103284,0.21418821998374601,0.1358838537234818,0.45019360744890646,0.5005335595148083,-0.09861444503540319,0.4522488266933177,0.1780561368237446,-0.03533478596619278,0.15825031015017663,0.04572760262249698,1.0,0.42532620741822086,-0.056191710701779814,0.5624904038246655,0.3023870395119311,0.15823007677404557,0.28619154086808246,0.10544260890532481,-0.29120045690269275,0.3989788377813337,0.04154923910224632,-0.09168858214492495,0.26984545411945715,0.1245084912642706
Frontal_Mid_2_L,0.055956501152736475,0.5125290081835503,0.05614593878862762,0.5515895611614251,0.3784546550220734,0.45541537620408545,0.2260719131718439,0.7736488868187223,0.3089397270256563,0.3840326944240967,0.30477946041924353,0.6654730757147946,0.746583870683078,0.4556680662936106,0.5450958664901036,0.2718528894403149,0.24512228841719044,0.7177970328455918,0.1009363033355498,-0.028811714235935062,0.2794229332887864,0.15188121946316938,0.8147790389417404,0.46611946496769263,0.42911768337191997,0.5967377871897963,0.1836292881918424,0.17838594216337458,0.034359638024170754,0.7553101379388083,0.7702014411874069,0.16619260753771753,0.13897722362345355,0.5719923360547866,0.6384041369282538,0.01644137232668148,0.612687306745355,0.3682512099944617,-0.1612654656857982,0.07675762980058154,0.40635032141209676,0.8411275537109019,0.3891338433507083,0.11333393046065722,0.5446044179121141,0.8165297587209033,0.33217581834888077,0.5754535328605935,0.019081021949312438,0.718330103049094,-0.035258731593158024,0.6797099749906778,0.7550682210042601,0.5316753998193621,0.48087398989535846,0.15023101665169156,0.3781374295680122,0.5626913363750454,0.6827679560882476,0.0752532504608881,-0.1430544221321354,0.18603050340264662,-0.07443274171510054,0.24373065625725668,0.38345978103068856,0.3608409211408855,-0.05115389529642493,0.16983278970767793,0.43298533717234766,0.7132576358889005,0.02121012165170021,0.629399747942163,0.3787381490685291,0.5610238081331541,0.0342362518416402,0.033957647858665875,0.25682197462907425,-0.00594515949370769,0.5423920285283799,0.37787924191472505,0.3197456352096682,0.33749697362054315,0.25774169937014085,0.595897564971145,0.16274098117879293,0.7505368348124053,0.6743027952602644,0.7471082427472086,-0.050931539551224994,0.8312914149784678,0.11540484758831067,0.40364820346388935,0.47015160207972156,0.3011492282369865,0.6135814079789811,0.1684204713136365,0.18745713660520416,0.2786677112431754,0.20189770344463484,-0.01227175958372464,0.20230874995043274,0.42532620741822086,1.0,0.24980936289868977,0.6602483338386093,0.6369589188219825,0.665109928621905,0.4481592935336037,-0.04924228107042798,0.06505414715849499,0.6285114799552162,0.4437986086388646,0.3412636397890158,0.6578037596500629,0.2745107036846741
Occipital_Sup_R,0.638870047735534,0.23225964127980303,-0.16965860836065244,0.5495472754459975,0.37081385978665826,0.6169950502889807,0.1506913953788834,0.3905200858908878,0.39668531772771615,0.648473385111668,0.47539417993676597,0.599086768837587,0.4712270307571673,0.23731114970930028,0.4395725549667916,0.8584532676858427,0.31146997487097106,0.06633061652761754,0.014751522597748448,-0.11743556757945472,-0.10243594996225969,0.09815005150616646,0.3666859630576712,-0.04459989149396955,-0.14002671496227936,0.48507528836265096,0.21871285708366547,-0.10761811936199642,-0.08179204265643938,0.555915529681214,0.479358504410246,0.20903762252967237,-0.05043381592215281,0.13272119592562523,0.2582706611955537,0.28884328038297613,0.6551456082700601,0.22365386843024945,0.21493795597457943,-0.17993740963779586,0.33986919756451883,0.4296757085674878,0.07247102111639923,0.6459415690448584,0.30914282183084163,0.2964996904235249,0.8251530650351173,0.2037429800683659,0.1492991837763852,0.5579281773579021,0.2906238672954623,0.1733638958816544,0.496817315512754,-0.06552500912355015,0.3282292022719286,0.5174044102386427,0.016323024319990366,0.13165341918231344,0.15211287429678297,-0.009732255421040599,0.49286532080564366,0.09143385254146154,-0.13840964947260972,0.296577852438015,0.05365060675205461,0.3614551346417995,0.059524746040057634,0.389162831493005,0.06612331410064187,0.4474079128359763,0.02251284455239253,0.3090632995118959,-0.1519576452648975,0.25621151080651067,-0.27110972573713726,-0.2804641513962945,-0.12228539074928815,-0.11084791866841935,0.261156338371672,0.43596119876344475,0.10557902878400245,0.9223191981302478,0.8668527084789222,0.21177994251508506,0.2599536886235806,0.3073124934667227,0.26884052452240514,0.5809356092137342,0.06112842484375372,0.3357179145338193,0.9516168199954259,0.682955610832061,0.835521975342767,0.02201632078455336,0.33927822864153895,0.5908142148152967,0.34272215286839053,0.2029875542780925,-0.24716165387645728,-0.24832473581031164,-0.09291671637133025,-0.056191710701779814,0.24980936289868977,1.0,0.28244774595779537,0.7741504896990385,0.6282372323012342,-0.10760310776849433,0.17646647372057378,-0.2441591530170264,0.36243657279521685,0.7522731605552125,0.5334961908536294,0.6180273658317972,0.5461177810696335
