,Temporal_Pole_Mid_L,Precuneus_R,Vermis_1_2,Cingulate_Post_L,Thal_MDm_R,Frontal_Inf_Tri_R,Hippocampus_R,Thal_PuI_L,Postcentral_R,Pallidum_L,Rectus_L,Vermis_4_5,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Occipital_Inf_R,N_Acc_L,SupraMarginal_R,Vermis_6,Thal_MDl_L,Raphe_D,Thal_MDl_R,Precentral_L,Thal_LP_R,Cerebellum_6_R,Temporal_Inf_L,Thal_PuL_L,SN_pr_L,Caudate_R,Thal_VL_L,Thal_LP_L,OFClat_L,Caudate_L,SN_pc_R,Thal_PuM_R,Thal_PuM_L,Thal_AV_L,ParaHippocampal_L,Thal_PuI_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,Angular_R,Fusiform_R,Vermis_8,Putamen_L,Thal_LGN_R,Cerebellum_8_R,Putamen_R,Angular_L,Pallidum_R,Parietal_Sup_R,Thal_Re_L,Cerebellum_3_L,Thal_AV_R,Thal_PuA_R,Frontal_Mid_2_R,Temporal_Sup_L,Occipital_Sup_L,Calcarine_L,Frontal_Sup_2_L,Cerebellum_8_L,Occipital_Inf_L,Thal_PuA_L,OFClat_R,ACC_sub_L,Frontal_Sup_Medial_R,Amygdala_L,Cerebellum_10_L,VTA_R,Rolandic_Oper_L,Paracentral_Lobule_R,Vermis_10,Parietal_Inf_L,Thal_PuL_R
Putamen_R,0.01524398838267138,0.4523317867966713,0.5785134666707623,0.4822387846052167,0.3453946286514256,0.712802204848514,0.39820744954413634,0.15480997120479215,0.7044564625571939,0.6990815350854201,0.12805981819541354,0.6764867265588399,0.712418281950896,0.7023420285459099,-0.25515546637077247,0.33134990513292073,0.6608854933462611,0.08994754345343073,0.5889612657069428,0.1549293550884703,0.3226279084715406,0.4651522535944272,0.23730953606914323,0.07609063903896197,0.2722604101370615,0.3461183093993217,0.15809901284536373,0.4572335205961102,0.5235747119858858,0.5098496476930988,-0.047793962717591544,0.7416626723163887,0.3612035650059802,0.31716767363563036,0.5752371922635408,0.3789369956641401,0.5845419253051798,0.4357897031372066,0.49282554235428494,0.6500530035285934,0.745772293283204,0.14849511455960795,0.3255743119918195,0.5677716366386294,-0.2547575192899171,0.43500059310186706,0.3555028987616729,0.03466663013673513,1.0,0.12878625098289614,0.6039141542889982,0.40532146698435784,0.1942049910411273,0.37710040827920394,-0.04267099581344429,0.49489674648715576,0.5832926094723463,0.38034959476749114,0.11680475699095456,0.3906021826024167,0.762369392055258,0.034269001788851915,-0.06709689771578614,0.5424313748950657,0.18329961989051102,0.23748893855145498,0.5325407266685005,-0.0054380602482272545,0.7176947135341613,0.2110019146048033,0.47920527113879685,0.5385870393388963,0.5952233274244775,0.3831727083523523,-0.072334737544739
Angular_L,-0.07259327195130238,0.7177494856664399,0.19574267604442977,0.45549729801258243,0.19990112852113126,0.10817109845836324,0.3740468674340281,0.13236207377350004,0.36660255306892525,0.28877459269064126,-0.12502261498178505,0.4692322958018669,0.3667010047575183,0.11563338771674533,0.47748763826213414,0.27670751509315805,0.1970830784559745,0.5397054776847341,-0.08142978466512235,0.4955273052661805,-0.25660262680282625,0.5229013399105296,-0.10538948507641156,0.45291773733848223,0.1626113662643722,-0.3308750644217988,0.2247424317349537,0.08304249143808971,0.2888513265817581,-0.2887863364103154,0.21418786902494716,0.15523921233539859,-0.148656401845443,0.302672225513908,-0.1287716183284462,0.09141628090793313,0.09804922849607627,0.32923277028123604,0.05886850493164771,0.21957096034911694,0.5244881043910228,0.35500780078998306,0.609253952851217,0.5193715383729979,0.11794929143460534,0.1771997946218698,0.16143917323281007,0.4510485101215441,0.12878625098289614,1.0,0.06889099048149966,0.5359468375644779,-0.2098150945724521,0.09713123079906666,0.41009552816021994,0.24668413142095197,0.4872054180603553,0.4207990569290115,0.7469536241170207,0.5030776689120797,0.4019582809988213,0.310132580697566,0.5478725641360739,-0.06726193794142844,-0.24607912637983761,-0.12762746070125883,0.34579339894710165,0.2088336626648573,0.09599471677466209,-0.20135450014368073,0.24737702931014788,0.540018572221507,0.2763083256510077,0.8436554800868855,0.2761804523156966
Pallidum_R,-0.07348131453133588,0.16993710399777529,0.32733896746621843,0.22374277129656822,-0.1193807283558298,0.2414390263510804,0.014305305825221416,0.2699174948331415,0.3461978448760255,0.5214774382202563,0.2433422715637844,0.23160153745509596,0.49126086340947933,0.21396593325231014,-0.31458148261569285,-0.08712499937817654,0.38458116252387187,0.26050533659836167,0.19731085170338725,0.32864650511009147,-0.32911071568372746,0.1354418941553586,0.20593343087926133,-0.2973188692481109,0.20884138897081916,0.16458399046376482,-0.37433714736466267,-0.014159909720660262,-0.039224557266704055,0.27026298868694526,-0.07576713229202985,0.4146114790683007,-0.14264056355727103,-0.22108538120801385,0.462649753800717,0.12170648886534478,0.8277039651772741,0.4263064424715975,0.2984576116086046,0.3100729052018026,0.4120895228701401,0.20979719227918445,0.24572016871081367,0.40576586289117905,-0.4095481785606113,0.13010224517381602,0.7144428082268897,-0.19664650370737335,0.6039141542889982,0.06889099048149966,1.0,0.35798059189976267,0.2950047849727817,0.05230024823311346,-0.15496279982995165,0.78460799697374,0.16180112761548907,0.02871528589406479,0.19923494089620739,0.030062302285330775,0.4208760535925281,-0.23785274610906074,-0.1588375743747874,0.35343230829751326,-0.16039676993036175,0.09171306217539774,0.1805736667035278,-0.009011524161828155,0.3954973451564073,-0.3102102744949947,-0.20094054418064447,0.30023569636986175,0.37252737770028793,0.14213001246662207,0.08025425775639282
Parietal_Sup_R,0.07132657229289592,0.7320323346222883,0.2752246384111582,0.30375319928073014,0.33046082053996667,0.11594906575485164,0.13302408873737318,0.12251994268437752,0.7942272302350193,0.3079488228517881,0.06227562631252819,0.5348612229510247,0.540768830641347,0.38053422025660627,0.04938327346927332,0.23071906869822192,0.6406641318064316,0.34794068183106286,0.357361137234498,0.43860539930356157,0.00043946728211004667,0.24059043070905198,0.09294450895114079,0.17103870665512236,0.4794729175243889,-0.03033393156702005,0.16408733233710854,0.1323151675496578,0.2274390126235675,0.06338173902101926,0.18115202835565491,0.41243339269775925,-0.09938259140057604,0.3746704566807124,0.21478334044160802,-0.00371050003464589,0.39703414706908924,0.4490687341274946,0.4800102946525634,0.4713222608235117,0.645629782246346,0.034798098325839355,0.9045892284908921,0.430212990935556,-0.0829121746489701,0.0636229541016496,0.21595161704837254,-0.05044972384178277,0.40532146698435784,0.5359468375644779,0.35798059189976267,1.0,-0.10636683844060463,0.07471629635102729,0.40332689171254105,0.5292916011032227,0.2525406253344918,0.4977819089961109,0.7616755377506815,0.44040574632225593,0.6740544020850181,0.15988022443144173,0.3527935741768886,0.16904080312978167,-0.1531233145469594,0.040036933972907036,0.45063676531297525,0.38020210257583165,0.426745427962383,-0.20715885212960156,0.24728603242146768,0.555972648530441,0.21940642448145042,0.5101396027036855,-0.08706422276411416
Thal_Re_L,0.027162683620784656,-0.12599822873402522,0.04495729394414476,-0.103270495162678,-0.4188926280142504,0.0995014817645973,-0.16585359833324884,-0.1123072827645795,-0.0203099553095517,0.2617397442533599,-0.17433603285741145,0.02259836590071152,-0.01638854465472518,0.23002746552656025,-0.34327836719291627,-0.18295865126724198,0.08432972547476518,-0.1764647804595395,0.15773004778048977,-0.16802355361636717,-0.024496144424423508,-0.1269360501358663,0.13559569710255712,-0.2369712218913447,0.25176222441639046,0.07719793100588754,-0.2854180109183285,-0.27569505135987316,-0.18608904809966317,0.10667299457673472,-0.2408358862332192,-0.06429212017106298,0.04018923272771388,-0.2332839923747379,0.08065089478549485,0.18809926144597605,0.304411191208092,-0.04794527881494351,0.2362527863227376,0.11409854809020158,0.05832003167861578,0.01401410789999782,-0.16457932240279569,-0.03840716146741379,-0.07366405974304278,-0.11815755007426065,0.24734750865518434,-0.15958458602776987,0.1942049910411273,-0.2098150945724521,0.2950047849727817,-0.10636683844060463,1.0,-0.10375959154829902,-0.4589008219037743,0.004658701850056773,0.05022055568378867,0.03235050903790158,-0.13714170334056314,-0.021393991344438507,0.08960110487622146,0.09234937706651263,-0.12985917209462197,0.36124373544650007,0.31083812257236293,0.009168804715372614,0.012894270893830453,-0.03496398949300573,0.19611456073417444,-0.008924402552454509,0.08492862692091828,-0.12423119124396373,0.15066176002171322,-0.1497659059942038,-0.16350716622515252
Cerebellum_3_L,0.5289153592798832,0.4322191221006656,0.4497096900671868,0.4413970759781669,0.1433430640368224,0.591182703288384,0.5273926011098697,0.5108610840008917,0.39324373335220825,0.37026095169040685,0.4013221546155677,0.5179099211453745,0.48832097712646705,0.6414117822973364,0.27437980863743255,0.4282362248787496,0.45099333487230064,0.14438807920312668,0.4547741139621496,0.07184621373530971,0.15847217939712646,0.5238928402948481,0.025855132772198832,0.3154212553138816,0.12286021629235955,0.46856912330875133,0.3744499301250802,0.28719106509131087,0.5219485413027853,0.46123190157946886,0.27028158741434716,0.6498496940125023,0.4127441223295691,0.22323785362539375,0.5716767579928482,0.38449380065066013,0.09691413578046114,0.38107601571103417,0.4287576846143029,0.6451176300105713,0.3740644904228261,0.4610378819363845,0.2446672396221332,0.5244921582036146,0.04411127041176773,0.7537930011556987,0.1684108284549467,0.40467634730424423,0.37710040827920394,0.09713123079906666,0.05230024823311346,0.07471629635102729,-0.10375959154829902,1.0,0.06490355268318332,0.04099020515228209,0.5353023536378704,0.47071485576911953,-0.09514253835844229,0.5495366944558754,0.5294102657280251,-0.03355608756961337,0.05906443151468931,0.43244664735458593,0.035860015709806986,0.24448078533622356,0.2002633486671154,0.04585185509089576,0.5696997585387635,0.2430604163939222,0.526167835751718,0.473200266710047,0.6725626391017341,0.26356256002934675,0.13351769145431416
Thal_AV_R,0.09844302927798629,0.36035609902094223,0.05796507416377102,0.11320355826062783,0.37150496873360633,-0.15343738857676922,0.08396987156474976,0.23195495831773705,0.28860886642239136,0.06589822780017517,0.031088897631047364,0.21047120770914227,0.1285234526909023,-0.05289412076559504,0.3812791500888366,0.08300630714359741,0.2153819711593018,0.3550735240193518,-0.033747597364169546,0.40364800853065197,0.04092583627208906,0.14523376217968414,0.1476082206446446,0.47659056163479313,0.06595663966023714,-0.057653368495894135,0.18495345843809952,0.2673858486405227,0.14703768671088216,-0.25145516543597757,0.26195997023008627,0.08707424605013249,-0.17600728800838256,0.4196670040097471,0.0561324553065218,0.03425026648947368,-0.11252936927720988,-0.003753118646693856,-0.025827463070409874,0.10940748751310085,0.23672335393711727,0.12525866778643635,0.46852312974419186,0.23998095236827396,0.2361409860345443,-0.01935045608985752,-0.3041453023789214,0.3034774770797323,-0.04267099581344429,0.41009552816021994,-0.15496279982995165,0.40332689171254105,-0.4589008219037743,0.06490355268318332,1.0,-0.03459537439254942,0.13888114744375202,0.1923627041334891,0.44600818187181596,0.3081641158921932,0.16397113102813612,0.2501772430001236,0.2851551335121205,-0.37132696693704675,-0.25397043274014725,-0.2498464025860854,0.17184397365454931,0.22693124749186433,0.0015543690060617896,-0.24766775160471427,0.15953510640965307,0.13909775594874368,0.04622984583988219,0.32873261711369,0.21098445147444153
Thal_PuA_R,-0.1836849302678919,0.3489984164552138,0.2927514626561505,0.26536577316772003,0.07997401284093614,0.12022364497886033,0.12600927026811168,0.1641256968840027,0.4169541905554284,0.38547942066818247,0.23967132978421055,0.36986166861074005,0.5417187944939162,0.10330106955694028,-0.18126180890209032,0.07741989913959202,0.3348132033035059,0.4412605719067758,0.2080217875982011,0.440575757958748,-0.32641832321206526,0.16915648067430625,0.2202067783663786,-0.1502539374393553,0.29597875580551625,0.024240393001993963,-0.17658599840099706,0.008359231976792936,0.1208941921324618,0.249465133556473,-0.06354718251855995,0.44827875335822415,-0.17816671257798863,-0.038012257105263514,0.32120152852198347,0.04444268868995981,0.7106685411584368,0.6003454516037696,0.2597081232508629,0.2273222926603722,0.4444662555843286,0.1129223827063428,0.39309398194459383,0.4642851347873105,-0.2879430462209302,0.08906380866069444,0.6199313830818595,-0.16060917144863238,0.49489674648715576,0.24668413142095197,0.78460799697374,0.5292916011032227,0.004658701850056773,0.04099020515228209,-0.03459537439254942,1.0,0.09433764894654699,0.14230455480850177,0.3540852306170403,0.09996661484211262,0.44728991854010425,-0.22668344499127135,0.017084241848196777,0.3344420292943018,-0.31994303033631855,0.12747251573171597,0.19844367151517905,0.10753750958383042,0.3010315679066279,-0.2536341116587111,-0.2605043791664633,0.4958047359059802,0.2747885809680249,0.24876370412374646,0.08984311483704398
Frontal_Mid_2_R,0.20389040071550663,0.6063359543874498,0.518973121858672,0.6078288149921746,0.30366389602307003,0.753088305001891,0.5465226676303571,0.2776157496446909,0.59132287100924,0.5644545313043979,0.144446321951787,0.7515453196272939,0.6392314550774475,0.6741653490430927,0.2557003189390017,0.2957760196499578,0.5984342074566502,0.283008877387899,0.20627840924709903,0.17216447140174576,0.19657918643738495,0.6986781909975719,0.1062688195303719,0.4133205788101774,0.1361389593859895,0.2868357944804523,0.21680080172136065,0.46941894028076986,0.5974432657803596,0.26062259864772824,0.008147627558720413,0.5886696429727829,0.3501923910435354,0.4303465257808232,0.3706437949150396,0.5012408599915568,0.23975234351050076,0.29622904204502487,0.4202055956018943,0.4927279369710638,0.8008578438528341,0.37008893846967705,0.37539459817353765,0.7516424494359498,-0.01296077015210334,0.6450859568319016,0.19825207525123523,0.44860432957468843,0.5832926094723463,0.4872054180603553,0.16180112761548907,0.2525406253344918,0.05022055568378867,0.5353023536378704,0.13888114744375202,0.09433764894654699,1.0,0.5134947564948814,0.25386166051844433,0.6947480006647208,0.7180277572133004,0.3112865173661201,0.23700077411661,0.28290241551916867,0.20945128020103163,0.04922142468251066,0.6045615833064045,0.09411467115929484,0.6015485019317011,0.18494920057652486,0.6458653241254835,0.5828616329215534,0.61768905515133,0.6734756659376699,0.20246156291990386
Temporal_Sup_L,0.2926026386887229,0.6931058241056357,0.3166856348048873,0.3027265709565386,0.278229410417333,0.33601729249035883,0.5233660153974764,0.35732786044849346,0.523251856917405,0.22278630585793946,0.14648480818817558,0.7141843704088897,0.40499443369009414,0.6198556063029492,0.4015729256067411,0.611871776676317,0.4259486096881345,0.4514983976217388,0.4266821755727511,0.29414390522856054,0.1104780415692972,0.20181579880971443,0.2679833897791883,0.6290947907315207,0.6726635417321176,0.17271239622995854,0.4998629586194646,0.2477423400791956,0.5826114350564954,0.3743295197877883,0.22517723482864974,0.5478128731980592,0.17107251878495794,0.43014206160358986,0.28859188776848516,0.1409935411878494,0.2294639867822691,0.5870916167909154,0.7348121440492541,0.5457501910987178,0.6375462561773629,0.27429705010303007,0.611653342901011,0.5496485861824251,0.3946075103157845,0.23875900556288118,0.25873510370813957,0.5229310598302839,0.38034959476749114,0.4207990569290115,0.02871528589406479,0.4977819089961109,0.03235050903790158,0.47071485576911953,0.1923627041334891,0.14230455480850177,0.5134947564948814,1.0,0.46050291888867007,0.7895716207547447,0.6557708805102141,0.4903575798726153,0.6770228844383467,0.47249418051272046,0.20142285330918966,0.36823759669751904,0.5515129247558207,0.6501035398808164,0.5979060937494934,0.06670656183699532,0.5374829250213298,0.505810160465272,0.48556338416542705,0.3096856015730845,0.2717426355104786
Occipital_Sup_L,-0.03352384258917797,0.6311288894792423,0.0856995402693119,0.21838351573144263,0.16033951679419145,-0.03942986974491211,0.22404387640723333,0.19483845177486003,0.4559794301858807,0.16653443270042181,-0.027792546668082275,0.38427846798951454,0.19995471374044757,0.11780596498327162,0.381695574445737,0.24332273911749996,0.32742853056420246,0.522875866519227,0.06061823587020918,0.56644289176522,-0.27532889748378797,0.0915507579378341,0.032666574868725894,0.33961262114034946,0.3771949957299041,-0.2623955457764663,0.18176079114396093,-0.030872133803796296,0.14875837734536027,-0.20740215933165665,0.22466444775010688,0.07819948300021427,-0.30790896194650824,0.24311093497715833,-0.07406855547726048,-0.2021055931115357,0.2649967722376705,0.45673043025477517,0.2771857749395239,0.2603050105090496,0.47748214255300925,0.1413523925895228,0.8006433050611584,0.3872264640599813,0.10626837935428018,-0.13157257460656752,0.23165630979608481,0.2360584288396336,0.11680475699095456,0.7469536241170207,0.19923494089620739,0.7616755377506815,-0.13714170334056314,-0.09514253835844229,0.44600818187181596,0.3540852306170403,0.25386166051844433,0.46050291888867007,1.0,0.471960701267092,0.3753713345058051,0.3290789742873456,0.6181832122313007,-0.07069221202505632,-0.11156493412901206,-0.047181774405629366,0.397147232824516,0.4917117787942043,0.19410385427420696,-0.3907253572621258,0.1372283295910136,0.27134140103033066,0.1347243604889231,0.5028769613604068,0.23242609478661527
Calcarine_L,0.27451996315354676,0.7303817637873122,0.27035789011538974,0.30130974813170175,0.2975076389987117,0.43295815123451525,0.5725856060553299,0.39494869441794284,0.5563397994656729,0.34374560081709266,0.05491833621989862,0.7789267713717476,0.49029206854696833,0.6100178382203366,0.621886106507105,0.48779618993049556,0.512538343458914,0.5310932327970965,0.2523527869446228,0.27302335327112226,0.09028862402286768,0.462879572012194,0.1752632426452044,0.729561714886915,0.4508402144341226,0.22667401430108225,0.4095236774557991,0.33258403322782715,0.5893124110306694,0.1674358348775386,0.266465726881986,0.518218692018516,0.19606908839388656,0.3983322738019945,0.25559228180720833,0.28337621085410764,0.07997931981054139,0.5018784877624287,0.5242688296182645,0.5262773949545755,0.6704960415280093,0.4335028385826893,0.6107543663786746,0.688268668962913,0.42981059918664494,0.44190275362396136,0.2525142204379693,0.6643251858985986,0.3906021826024167,0.5030776689120797,0.030062302285330775,0.44040574632225593,-0.021393991344438507,0.5495366944558754,0.3081641158921932,0.09996661484211262,0.6947480006647208,0.7895716207547447,0.471960701267092,1.0,0.6143250481001571,0.5453058878990865,0.654132789780474,0.3698241092373966,0.118419219032933,0.14331059234770932,0.4675150532702715,0.41913299063517145,0.5461723125594437,0.023061344932120476,0.5831126414579223,0.5475342562845775,0.5799968531452573,0.5086432041844655,0.32223801711553535
Frontal_Sup_2_L,0.2161575564116242,0.7653884606665803,0.6271103148399451,0.6391737251502507,0.35238864127734615,0.6177273488339206,0.4310986619101374,0.29836716972091226,0.8793639522487661,0.6056442577862524,0.23272440559889257,0.8226898372759543,0.8321355080100037,0.7854867122991547,-0.02155633571542317,0.3627250032956795,0.8044077838142341,0.28077932770122,0.5647590890959152,0.2694577237254069,0.21974077462990804,0.5859235188517551,0.20488438066158565,0.2607160330308812,0.4591428066860747,0.3429202016809549,0.2455446959024791,0.38085522833910573,0.5442515749261171,0.49493553467324136,0.1047125571034618,0.8111448168269698,0.31583931978068136,0.44350652377019445,0.6096770924968347,0.40971103387388613,0.5218173162242404,0.511915170664605,0.6733120764594642,0.7491798294870172,0.9052716320397104,0.26151380408611063,0.6571216713688246,0.7307706147719689,-0.15350060354703746,0.5354313177638823,0.3219372714682507,0.17290445072140223,0.762369392055258,0.4019582809988213,0.4208760535925281,0.6740544020850181,0.08960110487622146,0.5294102657280251,0.16397113102813612,0.44728991854010425,0.7180277572133004,0.6557708805102141,0.3753713345058051,0.6143250481001571,1.0,0.09697067431289765,0.16450422833300835,0.5415199525013387,0.06918992334279198,0.19920500676895342,0.6132733280098168,0.21363896638566712,0.8003434481513265,0.10934985873227389,0.571777412282006,0.7542761578132314,0.6549868003621128,0.5939634887274472,-0.009012150301707864
Cerebellum_8_L,0.1347212166771662,0.3290373482613147,0.005943987776129874,-0.09014554814504676,0.12772870218412447,0.09450908534966711,0.1509972642850863,-0.037385549906960455,0.1387411979657944,0.07571041973427049,-0.29690723818568154,0.37433104818164126,-0.030134322678651994,0.21863060638420492,0.36282483164502405,0.2294212141396205,0.1053911540533265,0.32342469738190577,-0.005115191869210508,0.16760716740737125,0.13374983565585413,0.030822519041009886,0.18096488000040714,0.5902473987823991,0.44770644018281364,-0.17157964270785916,0.23229404646435878,0.07766652293093158,0.3053401262865471,-0.17464020282486176,-0.04047241070758244,-0.0649420754790672,-0.0430456732415047,0.31700579639370785,-0.26047301137804535,0.0015114340073046192,-0.19007932270976888,0.0440873259787379,0.28110116893569026,0.05982377233651849,0.27793770935564144,0.08603833831700917,0.25823462763589833,0.17618662732529036,0.53809254934549,-0.1068832907636325,-0.12552182619570784,0.4434819103626553,0.034269001788851915,0.310132580697566,-0.23785274610906074,0.15988022443144173,0.09234937706651263,-0.03355608756961337,0.2501772430001236,-0.22668344499127135,0.3112865173661201,0.4903575798726153,0.3290789742873456,0.5453058878990865,0.09697067431289765,1.0,0.6606049836707243,-0.04858100575976413,0.1990977917628461,-0.09288373820825899,0.3414241817016063,0.4954040233607175,0.06390715522902192,-0.05487061155012757,0.38113711185294813,0.03729793008893331,0.06719219331844398,0.17074227578476267,0.1585017720421416
Occipital_Inf_L,0.09177756102010266,0.4486208520209887,-0.09665500615266397,-0.03792289253422096,0.1825733173967494,-0.10342439092870688,0.281535458521197,0.2275947212820696,0.13615001036927196,-0.055129742056658715,-0.12269665032874977,0.36665401434418676,0.009287929977162913,0.09150503643339275,0.6872371418860379,0.4009582529417303,0.026118719545099933,0.4972379262388079,-0.03852254345543097,0.3032431871271968,-0.17298519525707207,-0.03868756419692027,0.18367145523208397,0.6716058502711877,0.5017353863567066,-0.13441177300331764,0.3177938569191507,0.0851421136683745,0.2861453060310453,-0.0848588813164253,0.18098931315429967,0.04952530833256874,-0.14908950161358003,0.2788083439795181,-0.1796842727459966,-0.15466222747499633,-0.07201157433454701,0.40350371098574056,0.35676519711987165,0.06758090912434042,0.2755879813049506,0.14686372959610297,0.4884008737337728,0.2513780921069039,0.614613430098322,-0.08936746865498195,0.1826675101775115,0.5756182921003183,-0.06709689771578614,0.5478725641360739,-0.1588375743747874,0.3527935741768886,-0.12985917209462197,0.05906443151468931,0.2851551335121205,0.017084241848196777,0.23700077411661,0.6770228844383467,0.6181832122313007,0.654132789780474,0.16450422833300835,0.6606049836707243,1.0,0.08415291284316805,0.08356615527205685,0.05261216538650772,0.3351532871901731,0.6888820917813685,0.12408834355740235,-0.1782693789454162,0.18565427455176933,0.19341642544016066,0.07239180624922177,0.23709070512910846,0.46667560884548137
Thal_PuA_L,0.06307908365560648,0.28888595448075327,0.27375146042013765,0.14877948605616118,0.011281893359741137,0.4467257178510936,0.36508544920421715,0.14686911160008398,0.3388733791848379,0.27215028171522876,0.10655661499799599,0.4600736174213533,0.43286739097229654,0.5594765238544047,-0.11069199260284741,0.4086774122805603,0.30542477448788946,-0.011942823567621401,0.5346099998340921,-0.09100885018572227,0.10647795708530311,0.16567326019469525,0.2369404267554762,0.0412928093451057,0.37108507285246606,0.4255470609940206,0.2073955068158841,0.1741041914922861,0.3176213127868574,0.6363924996332762,0.15762444068131615,0.5660788331221388,0.4369090744976122,-0.07077840232160247,0.5247099742966905,0.30409843162683237,0.45616416288118034,0.5414197559186091,0.5398166649804479,0.479173753439499,0.42473828171079125,0.2452680621678145,0.12777379151937546,0.2959751457723579,0.09775095738592901,0.2713847297972611,0.5255790862423574,0.1155465800850827,0.5424313748950657,-0.06726193794142844,0.35343230829751326,0.16904080312978167,0.36124373544650007,0.43244664735458593,-0.37132696693704675,0.3344420292943018,0.28290241551916867,0.47249418051272046,-0.07069221202505632,0.3698241092373966,0.5415199525013387,-0.04858100575976413,0.08415291284316805,1.0,0.3362189768148485,0.5019930718390935,0.29300298785357576,0.13846207025174298,0.5809150297094539,0.3080356774844732,0.24787862344056927,0.4085466744739703,0.5093020945729049,0.030276932121056845,0.032915503741861314
OFClat_R,0.07295066367790512,-0.12926472325916244,-0.08358197788313011,-0.1512769748312534,0.16075823083084895,0.24327930254460145,0.08872191440465418,-0.03730925484777603,-0.028012645213827268,-0.0408720095587001,0.05764463287001231,0.107531883967149,-0.1916167895515931,0.2913636870515685,-0.10097245646063313,0.17045022853477956,0.018076549565138485,-0.38121003909444734,0.24763744237031443,-0.37060139664910824,0.418336974016838,-0.2285271115636773,0.4035420881863908,0.10003528929420348,0.15668144112567292,0.3588985878402331,0.11561781748222245,0.3518420514271898,0.1520288100025826,0.35302014867261183,-0.07991241058346203,0.03281483571573348,0.465250519722142,0.14728324456056566,0.115912584088812,0.06621556241678593,-0.01403187903997484,0.008756020168117842,0.37770803150314863,0.03969540354984294,0.10221092393443491,-0.1653272195014058,-0.15484330680992692,-0.1317783480014379,0.1926708937386314,-0.13652414408193067,-0.04075845252318722,0.05556226111344913,0.18329961989051102,-0.24607912637983761,-0.16039676993036175,-0.1531233145469594,0.31083812257236293,0.035860015709806986,-0.25397043274014725,-0.31994303033631855,0.20945128020103163,0.20142285330918966,-0.11156493412901206,0.118419219032933,0.06918992334279198,0.1990977917628461,0.08356615527205685,0.3362189768148485,1.0,0.2512384123461873,0.37953680322229844,0.25130747247566115,0.30546811278291625,0.45823843674070436,0.2755144575302593,-0.20473930786521585,-0.04550706212513193,-0.19714196383501012,0.12303133088254184
ACC_sub_L,0.021957072498117583,0.08042956394290342,0.1364142645050264,0.08077760665502211,-0.0033320353497672886,0.28045848583208965,0.4976488774606986,0.10214384835126901,0.06077791484951788,-0.2481311591025451,0.3084437056169556,0.13705630856274878,0.023778676053842332,0.26140956168637963,-0.09934300642510045,0.5608762246192337,-0.017526600380924195,0.0072099000675172765,0.36180470769081696,-0.06975729236754451,0.01191078065985475,-0.1476485808658394,0.04487328350016833,-0.041996476027893435,0.09098826583115194,0.06032738498425397,0.49596754612141397,0.14559094706238024,0.27021624736574285,0.5052047454352134,0.1711141632357629,0.42367087467364517,0.181882765856255,-0.2138126028747226,0.1447444468521398,0.012723662000345375,0.2500159191038813,0.4629616685499753,0.31222057380505064,0.22652123921184975,0.11734445690421569,0.11750260142770791,0.029268335293902676,0.09796138634683663,-0.008251834340590994,0.02426994308943913,0.35610864231427375,0.12638782548843386,0.23748893855145498,-0.12762746070125883,0.09171306217539774,0.040036933972907036,0.009168804715372614,0.24448078533622356,-0.2498464025860854,0.12747251573171597,0.04922142468251066,0.36823759669751904,-0.047181774405629366,0.14331059234770932,0.19920500676895342,-0.09288373820825899,0.05261216538650772,0.5019930718390935,0.2512384123461873,1.0,0.21323230613917052,0.2032856681761446,0.2917489048695903,0.1934161605671324,0.0687351577835723,0.11459438600577965,0.28245694608064836,-0.19840189953120205,0.12008988097339786
Frontal_Sup_Medial_R,0.10658517956071603,0.48225882234147854,0.40935768866942146,0.35914136925915036,0.4433559957687144,0.5232158718327283,0.44698579321534915,0.18523511830543882,0.5330678620621695,0.35776150320900363,0.13528107666515454,0.5705147712533621,0.3052488857784567,0.4846065323246037,0.018606018090999297,0.5091399011335455,0.49129568652907707,0.09983900360121406,0.44828557520212964,0.2541758716743817,0.20516058623131042,0.15003068244285828,0.3018271446642053,0.29233510863420126,0.23600494616696246,0.18958520106622595,0.339430991758155,0.5808361097101993,0.5496740417928586,0.34649939488829123,0.09690553440475873,0.4607217450144546,0.3355345881750548,0.3590412516662451,0.2628109202530375,0.24173344680574396,0.2990701969911918,0.3529548263475042,0.5988933454895616,0.35588908619553483,0.7146490340462549,0.060083953164962255,0.44809008654839594,0.33525235725145147,0.13595247922711998,0.15593229323744096,0.1448478279961855,0.24844638702603616,0.5325407266685005,0.34579339894710165,0.1805736667035278,0.45063676531297525,0.012894270893830453,0.2002633486671154,0.17184397365454931,0.19844367151517905,0.6045615833064045,0.5515129247558207,0.397147232824516,0.4675150532702715,0.6132733280098168,0.3414241817016063,0.3351532871901731,0.29300298785357576,0.37953680322229844,0.21323230613917052,1.0,0.47689164419516084,0.5359713607667085,0.23178981261203244,0.47060536222456906,0.2881117569249279,0.3290745973893274,0.3390884565792248,0.20836880535220473
