,Temporal_Mid_L,Caudate_L,Vermis_7,Temporal_Sup_R,ParaHippocampal_L,Vermis_10,SN_pr_R,Amygdala_L,Putamen_L,Raphe_D,Occipital_Sup_L,Temporal_Inf_L,ACC_pre_L,Frontal_Mid_2_R,Cerebellum_9_L,ACC_sub_L,SN_pr_L,Temporal_Pole_Mid_R,Thal_MDl_L,Frontal_Sup_2_L,Thal_MDm_R,Pallidum_R,OFCmed_R,Supp_Motor_Area_L,OFCant_R,Cerebellum_3_L,VTA_L,OFCant_L,Frontal_Inf_Oper_R,Cerebellum_3_R,Rolandic_Oper_R,Cerebellum_8_L,Caudate_R,Vermis_9,Frontal_Inf_Orb_2_R,Hippocampus_R,Angular_L,Temporal_Pole_Sup_L,Cingulate_Post_L,Fusiform_L,Cerebellum_10_R,Paracentral_Lobule_L,Vermis_6,Thal_IL_R,Thal_PuM_R,SupraMarginal_L,Thal_Re_L,Olfactory_R,Temporal_Mid_R,Angular_R,OFClat_R,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Precentral_R,Temporal_Sup_L,Parietal_Inf_L,Parietal_Sup_L,Cerebellum_Crus2_R,Thal_MDm_L,SupraMarginal_R,Postcentral_L,Cerebellum_7b_R,Cerebellum_Crus2_L,Rectus_R,Occipital_Mid_L,ParaHippocampal_R,Rolandic_Oper_L,Lingual_R,ACC_sup_R,Thal_VA_L,Thal_LGN_R,Temporal_Pole_Sup_R,Temporal_Inf_R,Occipital_Inf_R,Precuneus_R,Thal_VA_R,Thal_IL_L,Cerebellum_7b_L,Thal_MDl_R,Heschl_L,Cerebellum_9_R,Vermis_8,Fusiform_R,Thal_AV_L,ACC_sup_L,VTA_R,Vermis_4_5,Thal_PuI_R,Insula_L,SN_pc_R,Red_N_L,Lingual_L,Occipital_Sup_R,Heschl_R,Cingulate_Post_R,Occipital_Inf_L,Frontal_Sup_Medial_L,OFCpost_L,Calcarine_R,Parietal_Sup_R,Thal_VPL_L,ACC_pre_R,Putamen_R,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_6_R,Red_N_R,Cingulate_Mid_L,Cuneus_L,Parietal_Inf_R,Vermis_1_2,Amygdala_R,Postcentral_R,Cerebellum_10_L,Frontal_Inf_Tri_R,Thal_VL_R,SN_pc_L,Cerebellum_8_R,Frontal_Med_Orb_R,Thal_MGN_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Thal_LP_R,Vermis_3,Temporal_Pole_Mid_L,Cuneus_R,OFCmed_L,N_Acc_R,Olfactory_L,Precuneus_L
Postcentral_R,0.36611662383206617,0.6714465991584944,0.012020449025953403,0.2920515970690593,0.36763856048940274,0.4721545141248813,0.35922907306788615,0.14139688743814927,0.47022146611355387,0.25300899179907,0.4559794301858807,0.37723049024031124,0.6706053390810951,0.59132287100924,0.1452748947884783,0.06077791484951788,0.25375681103568803,-0.2503216381768586,0.5331817284724997,0.8793639522487661,0.4388954427912071,0.3461978448760255,-0.0536376560454764,0.7929832365783617,-0.27895131457511024,0.39324373335220825,-0.02764717474771384,0.05987147078282806,0.5442614578757626,0.5399838451267557,0.2517987602355983,0.1387411979657944,0.362001852636917,0.3718216120646669,0.26984545411945715,0.2661488321260646,0.36660255306892525,0.5768115798820922,0.5540746001106044,0.5012461962275883,-0.371425193032288,0.8514781063920877,0.1755416779816233,0.3585723871595578,0.5207890416185685,0.4679691097555482,-0.0203099553095517,0.10115635646962746,0.0873367872933184,0.7603275945059249,-0.028012645213827268,0.7206634979951076,0.7240825710039122,0.9185504077476172,0.523251856917405,0.5713555400668662,0.45128893391647396,0.08228540488810214,0.45488526167828064,0.903384342300097,0.46822823670670927,0.5383469808152714,0.3852621126741957,-0.11988390375044586,0.37707148912455923,0.15340348182715477,0.5954629710385267,0.45280792301132644,0.6898438680214463,0.17639824076607838,0.11596624629149765,0.032471828566464966,0.3451894409717761,-0.0530363077946663,0.7370493227465922,0.29316075520184554,0.3534850164279312,0.3123524720147482,0.34099145025845945,0.38408112070453165,-0.379494804975467,-0.22754025254432755,0.6007364558802538,0.2938065892959895,0.7906422919539718,0.08177677369252244,0.7539856785840993,0.38289281480611675,0.4937912992247733,0.2743108055436216,0.20012730466986,0.6029775877205198,0.6180273658317972,0.8260351606793864,0.5660817750973703,0.13615001036927196,0.5181008576639903,0.3373263552001895,0.535109820049131,0.7942272302350193,0.4837120493827267,0.36671156151571277,0.7044564625571939,0.6578037596500629,0.743284240143975,0.1943431192552505,0.14934654658669153,0.8140181511425023,0.6435530481816534,0.9033803704152581,0.535607742508151,0.09174774346563498,1.0,0.6950036841712129,0.5471479787573833,0.630869226833249,-0.08102427538784175,-0.020518019504882593,0.06753620616569372,0.235540426984849,0.18643807040872118,0.7322898027511195,0.060033833500349014,0.4330488398895039,0.19298001599991269,0.7832260739892218,0.03762826347830261,0.31850620592397416,0.09030513467127446,0.7991798725284321
Cerebellum_10_L,0.42800517254062265,0.7193479628110608,0.14044314770477637,0.4113028678180456,0.5007494195265085,0.604736112101144,0.38763812779494916,0.2364964407356748,0.47762035979868156,0.1038275145169187,0.19410385427420696,0.40798180936461176,0.690561105552648,0.6015485019317011,0.34659214969930946,0.2917489048695903,0.21408916002686948,-0.10321960996305947,0.5967183894916048,0.8003434481513265,0.21545304816499766,0.3954973451564073,-0.004743351121290654,0.6121739693704994,-0.15490928339808918,0.5696997585387635,-0.03306471306308977,0.3818794715959881,0.49155251989495047,0.5769418156926459,0.3577214638977009,0.06390715522902192,0.3784422434539313,0.29218625444174573,0.46130337925911674,0.3625472348210762,0.09599471677466209,0.7308967249079711,0.48255032015818844,0.491146208503959,-0.07104588783129095,0.6120247480125584,0.136289692463235,0.42303457511540826,0.30604776691565216,0.26955992835418563,0.19611456073417444,0.28200526579287394,0.1608654612065931,0.44543864396027505,0.30546811278291625,0.7149666074143293,0.7479259925757665,0.6995060975510425,0.5979060937494934,0.2561885834871077,0.09747563556303043,0.2277022435636612,0.46718969205771554,0.7350124820506119,0.2211771661040433,0.43399761321083,0.08824009269882037,0.08815342413194097,0.10768936997610905,0.1862492983197376,0.5322171304556835,0.44155351428355755,0.6218569440030042,0.1830230652702399,0.340705172238615,0.3103936655653232,0.3379480896697926,-0.03914041557502984,0.5027109182052402,0.2792148316939942,0.4035745394917199,0.14795823735911484,0.25759945505142545,0.4709011020456739,-0.07703987733484403,-0.08821226276839171,0.5847937140968016,0.28765193539443856,0.7325380936647031,0.17227369179473703,0.6941859471616395,0.48174556321311174,0.6119144268888317,0.4269913934013375,0.1333241967265146,0.5804469279377421,0.3151328208177837,0.6872936410191209,0.5947145776545192,0.12408834355740235,0.5496853920499564,0.5630861194915276,0.41771312207220695,0.426745427962383,0.5735634689694635,0.49214487509776966,0.7176947135341613,0.5743689888681474,0.5809854380622848,0.23736943637542823,0.24677383879310724,0.6211631290653415,0.4013980602631792,0.6130517351222782,0.5352836589516199,0.19218780368305854,0.6950036841712129,1.0,0.6142719539184452,0.6705289648627907,0.28878454690570826,0.17131982839998702,-0.014935697803262453,0.10731505889945556,0.10174231700009237,0.6747301261234308,0.29506490946100383,0.6159990637870729,0.27743957993445795,0.5055801032597207,0.24519945630867704,0.2256087223150185,0.399957802878522,0.5139894324056892
Frontal_Inf_Tri_R,-0.01516069973041687,0.6427955138280245,-0.0477840591298642,0.5778982495665428,0.3011670933244553,0.6173961821032055,0.5676137306486071,-0.1116419753967792,0.661446832284702,0.0747933547735139,-0.03942986974491211,-0.013445659514402587,0.7370051876664702,0.753088305001891,0.23415103726209335,0.28045848583208965,0.3547410143862985,0.1638712731555806,0.4871460064970404,0.6177273488339206,0.2646381785307681,0.2414390263510804,-0.02690571714176979,0.5610266435965686,0.12784948110009586,0.591182703288384,0.1576563818615191,0.41606890149220954,0.6255120961878181,0.7311991057528747,0.6882806334921882,0.09450908534966711,0.44882539464159626,0.16813789371287924,0.5360422370446914,0.6028450199750266,0.10817109845836324,0.35832375994703847,0.5440042917441746,0.3054699892806424,0.08783411217137792,0.6151530454478006,0.012723956867434178,0.4086477923123565,0.20481631321332927,0.2844872052699836,0.0995014817645973,0.46642283912430665,0.2341471143062322,0.16862334230814577,0.24327930254460145,0.6204341422640343,0.7452625032486372,0.6476284602348364,0.33601729249035883,0.35447674122613704,0.11269491723340912,0.2935968313315919,0.5738545107090511,0.57340224581724,0.5294732596528741,0.376217573758879,0.2665311899558945,0.15636788123626952,-0.02098028164111927,0.21230517195367363,0.6378490819259443,0.44852445048648937,0.6195106757641269,0.5609920743244036,0.18072401085931095,0.5571402104428816,0.3722556785086636,-0.07577776289378144,0.4467801434878488,0.3836704636685014,0.15897278225126762,0.3281965756124548,0.34977486385129297,0.3504370779095541,-0.042234349742059155,-0.23357042486572724,0.5337384533180232,0.4590124722990066,0.7088009432837197,0.39017850535371273,0.6006994989995972,0.32005153052608876,0.5959475646516006,0.534756352262623,0.4302256233096179,0.46943042162547083,0.0918794780352379,0.4718191686852227,0.5508769244701474,-0.10342439092870688,0.5251348595373535,0.4596843077675002,0.43618022985670607,0.11594906575485164,0.4968074601542487,0.6575234793785113,0.712802204848514,0.7301475959636415,0.5089752585409055,0.08005056556257847,0.3076867657719087,0.5811587320078034,0.08430512241616342,0.2984035722743707,0.5452596830325114,0.4702305186718192,0.5471479787573833,0.6142719539184452,1.0,0.5884196627881345,0.17148037907760383,0.17598897803781943,0.28133584508895987,0.13560771517793377,0.10905004311404921,0.7513939488941486,-0.06555853093884047,0.7298294553889255,0.1913020412529392,0.27792973091313455,0.3400273098726358,0.4347611010509072,0.5206813109975663,0.4222908744090011
Thal_VL_R,0.3969220559355579,0.7992564088554209,0.13640353861307078,0.46983578384928637,0.4960296600582851,0.6169424129780052,0.4850317398910425,0.22138605481703266,0.4574837759310193,0.2650976551155443,0.16852451814476424,0.362807116236863,0.6238118659875803,0.5991909434680508,0.479158203295657,0.2811193321585861,0.22355450159714887,0.05608806414207518,0.5383935500309782,0.766149554888058,0.45243210057457656,0.5098922781861264,0.08948126785501613,0.715174065041037,-0.10353901377112765,0.49548256218667014,-0.11106060706835814,0.2122904711470962,0.542579723998957,0.5162880305383795,0.4318221515852402,0.13665047666482746,0.5584974179026488,0.32888743093603956,0.5005335595148083,0.48604041933824393,0.2399035936360115,0.568199299337831,0.36031457793882454,0.5965603080406903,0.06229937149529478,0.622166697726394,0.2861818730996739,0.5117077492897907,0.3155095910220994,0.33994722071387795,0.09694636581424793,0.29617454081380723,0.25951575333459287,0.4076768475001487,0.14017611128488525,0.5702437942516708,0.7321120384350269,0.6755665271089987,0.5794049535283312,0.3739309739646803,0.2580385349441252,0.31744517746932605,0.6631227044292903,0.5602429352943882,0.340973697555201,0.4503658730932304,0.23834385179450202,0.19145645407067255,0.2066587338181633,-0.003014955686169762,0.359172604726366,0.5085920755177495,0.7129371373943408,0.41163865085567797,0.447367270324162,0.3257961275517672,0.43292244341420194,0.023253142504197848,0.5399688599676008,0.31995504305220124,0.5093396060230481,0.1669991920250264,0.21593670459927475,0.3242364118792557,0.08668626046242463,0.04140380875949899,0.6211424495629293,0.43531196620341317,0.8037626327033756,0.18627376482443675,0.7118554771107891,0.5478687667652103,0.5075179371379409,0.39162686510493855,0.21755049893252842,0.6194618219375139,0.33927822864153895,0.48735523502063843,0.4555070036994266,0.17768138988103285,0.5665311919247049,0.42969719212538876,0.44016062787388865,0.4202286481488987,0.3824336420576572,0.32842595400887786,0.7803319926916079,0.6135814079789811,0.7408459365996585,0.28757419087549974,0.1541570793056485,0.6476884491737266,0.37299129208040144,0.5415597081238605,0.47404699681773294,0.14342876578585073,0.630869226833249,0.6705289648627907,0.5884196627881345,1.0,0.20948701901484643,0.30652928207355484,0.11434032803261308,0.2245238562050126,0.2675925349765642,0.6621551080538534,0.40157254055589564,0.5981636059307439,0.12452680053920986,0.48673326377315274,0.1487055849190948,0.3173306771574077,0.37473714997841806,0.6010845702751528
SN_pc_L,0.12248383807198501,0.20360966809015954,0.09745625997047307,0.02489397441795399,0.21177194356953638,0.4024198102180088,0.3054775342316154,-0.0023789245959148007,0.1718951898899432,-0.14767874542741208,-0.14747476679666824,0.05799500670710773,0.17756130173003948,0.004112659706099996,0.30174347344174784,0.42292594290300206,0.1004380594538425,-0.02259887516108561,0.27072899646892934,0.08754224607120037,-0.33347163189780205,0.3011625650372454,-0.030139964622596136,-0.027401442039750253,-0.11607591950201311,0.3198384884002868,-0.007349313568801473,0.3383118764884179,0.15875577796950008,0.1123247584862645,0.2856266842213901,-0.07419761337661948,-0.018006452311529066,-0.11513279568242148,0.2379865232687127,0.23937034551142355,-0.16449986947010015,0.24550288698166708,-0.04767015781416283,0.020961509206357372,0.22919581940442646,-0.22329036097324476,-0.1136835832214373,0.2693263301134084,-0.3921151130271928,-0.11371814607971438,0.3437723605592161,0.26351508374847804,0.08033296130976315,-0.08499210217674492,0.1764138006078463,0.22197055830119786,0.19071736388344998,-0.06640868011673268,0.15397524260963685,-0.17117607111746305,-0.14294315532479093,0.30050197861666156,0.26615827292055433,0.0022639744806902864,-0.08107140185475654,0.041874665113448443,-0.3124010307851756,0.26376875707125585,-0.11549961913802013,0.036044790665401054,0.04350464628327748,0.062177649874133996,-0.006308425501234472,0.1646551765168094,0.4649293933615563,0.15300626041752274,-0.014368017262129992,-0.016317349628654394,-0.07821665307413819,-0.009007785619155925,0.15351305667434081,-0.2395066269618672,-0.15760446704893205,0.25125931279953195,0.22798515782952952,0.05084991231951302,-0.006483750466605259,0.1331524207727439,0.12634578032343718,0.04852172916588788,0.000587789883004059,0.25276124965912466,0.43587041695302514,0.17951964123570688,0.06528756988608063,0.124810496489326,-0.08179204265643938,0.03059872625273041,0.018743197641624933,0.024380295302780446,0.059104254232164366,0.30872896455718973,-0.031070827112261546,-0.1197597668430395,0.018699731315221044,0.09859222744818669,0.19798804845315565,0.034359638024170754,0.024575870461340955,-0.054104650051213524,0.2910656523910414,-0.0016639214463939121,-0.04861599608813502,-0.07799489606316379,0.010590938897350018,0.027594158382796236,-0.08102427538784175,0.28878454690570826,0.17148037907760383,0.20948701901484643,1.0,0.17900909584666072,-0.057378879624264086,-0.2510206330500995,-0.07839390255652025,0.05224307449199723,0.03983309950453528,0.27409592957027806,0.16601142612536324,-0.02670453196469993,0.2772993185484387,-0.10991356414582863,0.3597676575663713,-0.10898698988836841
Cerebellum_8_R,0.4057407121008565,0.20377912777474375,0.48090908668874377,0.6140316012008076,-0.09404052462133727,0.43860591785092684,0.008698773352422572,0.3209627064971622,0.20743927415941876,0.28827042353344184,0.2360584288396336,0.1069899534247212,0.11140736149121158,0.44860432957468843,0.8094373621022533,0.12638782548843386,0.4039656562064674,0.4589348809048027,-0.009920656385391522,0.17290445072140223,0.11688964687867259,-0.19664650370737335,0.0754569955902214,0.08573438543019149,0.010580072922671206,0.40467634730424423,-0.05147748562988335,-0.21006442802767214,0.5464054016263932,0.22117736866042936,0.5981806929364755,0.4434819103626553,0.22814078227154466,0.6023687992906734,-0.01818454137686658,0.6250589326455008,0.4510485101215441,0.08424391230115708,0.0891084848963371,0.4397228276940223,0.5552831705005556,-0.05468756782878013,0.541256099936483,-0.11040592164669435,0.1368921457527106,0.4861501433013301,-0.15958458602776987,0.3262954482708702,0.8041310103935284,0.15746438322296363,0.05556226111344913,0.18112849399171757,0.3789366590900608,-0.05783567733043408,0.5229310598302839,0.3274500781363866,0.3399842930607029,0.564013642739166,0.1529833364756065,-0.07100076837058608,0.3590045202515558,0.14522630420173716,0.07675855390834654,-0.004324728500731278,0.4611936168557522,-0.06906817253035125,0.3095418214530098,0.6990020053317784,0.20231678583808452,0.3281380419243431,0.16474066878237723,0.5308022020878536,0.6220250130676677,0.7370065102126941,0.36602015370962027,0.381591939472185,-0.027504796046544332,-0.16703890352390446,-0.14975568052698165,0.45056787537987913,0.7881836862479558,0.6376841605689002,0.4668023777979688,0.1783923931878278,0.237237687421901,-0.05890691715372648,0.3726279540977169,0.336142987666367,0.26956144963033113,0.07955208335712655,0.15028063420795632,0.5481841730108615,0.3079681948837409,-0.18949159940960705,0.07773858814998555,0.5756182921003183,0.30910748397103627,0.11490369316273859,0.6277863913827884,-0.05044972384178277,-0.015600112517815725,0.02622804679806603,0.03466663013673513,0.32063702422428536,0.14543184142462914,0.784355941703526,-0.025607764798879978,0.19741578087495365,0.15557744239097726,-0.14867396612959496,0.08467533212238974,0.29049739542873665,-0.020518019504882593,0.17131982839998702,0.17598897803781943,0.30652928207355484,0.17900909584666072,1.0,0.39271702327275365,-0.0016435902713375495,0.6960998108449471,0.42144208377568604,0.13396889583196958,0.5473337439187741,0.06732817530978497,0.08411184709547653,0.047033383792014216,0.3177452435102234,0.1802649476077065,0.22838286968215546
Frontal_Med_Orb_R,0.09918974361780783,0.12713360209197702,0.3348393763037251,0.27830198077691265,-0.29632252986684116,0.14549057715066133,0.12434321236736788,-0.005193037762173282,0.07318796556169199,0.09587529221438783,0.036410781470484904,-0.1544662615858977,0.13848114264720593,0.15394356828021483,0.19839332328155826,0.2288156353985165,0.6951257529341983,0.1756546875803507,0.2094037485275138,0.02802299070674646,0.4087622556438598,-0.4423304909349655,-0.1667038725682322,-0.05315391106176764,0.053638518287678766,0.18372789942796372,0.26967902376471503,0.04538499008676783,0.5595447208953318,0.03256358811354844,0.4237353316440441,0.2043022035232755,0.36406966682347264,0.09915475243599588,-0.10560086122656143,0.5396054044916232,0.17101963782837198,-0.12590253229010367,0.08825770699765936,0.1855236954345114,0.21503941449998618,0.0776995981880129,0.006078772083143952,-0.11971351973841399,0.20895873869029113,0.33593308537237304,-0.3168388415876561,0.5853065024870638,0.2832718900961812,0.017978453506920303,0.1365588215827883,0.1801159491747924,0.11166616255632668,-0.013168387580871176,0.21562069961256417,0.15042812225942745,0.16254468388359414,0.14104180028821664,0.15915730591907412,-0.09286472391861718,0.281380691501121,-0.1701271348192609,0.0744404054743527,-0.22370457260170348,0.12478389062400547,-0.13188977702511698,0.3720873860808031,0.18726439198800984,0.15969209282458385,0.4520915373566934,-0.33870094046597554,0.22955059662768262,0.28344236170729137,0.24482608262924244,0.21149831737773117,0.5357532262117595,-0.4232237485042566,-0.1677779760702354,0.348565294417523,0.3345663125319421,0.3524881778660716,0.28147031966429353,0.04451598461306478,0.03903096546466847,0.11560204237178867,0.38010702960415055,0.22399449075808933,0.045150604067856,0.19676710216355373,0.34575393587143916,0.4931613947544152,0.050997815759659185,0.13464474257938217,-0.05286469447153678,-0.014643586409328927,0.1326245240192813,0.22675279069286225,0.13993562668735987,0.23445132632041138,-0.04454307185748896,0.06525106819468349,0.1333707450496929,0.056525684317671195,0.15822797033313865,-0.03798905234256112,0.3874810695866782,0.04881019801270751,0.13286011357862204,-0.2049203089535895,-0.10467077911255418,0.08214774703465513,0.26464262327948407,0.06753620616569372,-0.014935697803262453,0.28133584508895987,0.11434032803261308,-0.057378879624264086,0.39271702327275365,1.0,0.0513267991409933,0.22078268805516618,0.23917769932131594,-0.09145640429506882,0.39771581734357997,-0.1143074274010406,-0.07687487044420944,-0.07679542126140926,0.6963209215777537,0.34268694148235407,0.11215895997534281
Thal_MGN_L,0.1900704211176738,0.06771249779747052,-0.059929470198301436,0.30435263180649164,0.44843498646403085,0.1348818694964446,0.2427176576076873,0.18909776634882738,-0.3355153884838715,0.31891303397420884,0.3209190731453525,0.22441490755077514,0.20993781324315355,0.23576372188988987,0.02586323361394956,0.07316842093584652,0.014516298034956125,0.046808692146240116,0.030723914799364937,0.24240228080182102,0.16252667382635014,0.25454277782269236,0.11983864201745717,0.18364939440144687,0.3566190943075099,-0.3562311190901652,-0.10562861903102115,-0.11357739240464736,0.09210174820783404,0.11341790934353742,0.029771609320664635,0.2803704271949329,0.07896672672118324,0.1079483326125869,0.2721205352599077,0.16417393398525132,0.2462216783885768,0.06724754063094819,0.12485973115312782,0.3879383426314032,0.07678147936240512,0.33057419628431917,0.2792365394430298,0.1678338854354045,0.1648123802916993,0.41690511238559297,0.1678945000737097,0.02323425965869736,-0.191729965675231,0.13652456526904927,0.09469975808637941,0.01908052744045448,0.06860923940740293,0.28405699307621146,0.14239632786874962,0.21202727917161898,0.16176836010719942,-0.12970941535214303,0.16970682060113432,0.11406553589128789,0.027646907430011455,-0.12108367306711079,0.45514047392489343,0.07732192971145971,0.17174324951247474,-0.049439256585942594,0.030925766912107827,0.2255270966388942,0.2053755564290653,0.003982694813011941,0.10151697742299276,-0.009621887044644306,0.10974079633101468,-0.20545675102865618,0.19419163999278516,-0.09359234149014066,0.3063716614906813,0.4988837565939009,0.02620332656657506,-0.168305748878875,0.11714060266881342,-0.05539998948146077,0.2905207820224161,0.02822969806758532,0.2628003515443312,-0.1081003068917949,0.28768869201984754,0.17150173556380044,0.12311688587082575,-0.1038340014242573,0.0014871979613975263,0.13028809553737078,0.1848452704626147,-0.03463041732726951,0.13340685038593175,0.10447426279159666,0.3507140174137052,-0.1723287685247624,0.055317637627944345,0.2529868021674959,0.04566093796319833,-0.07517503680338128,0.37457276745380125,0.20104996954881135,0.3106715909493994,0.06239981947948014,0.023663920652977385,0.174754817311796,0.18320324469984192,0.2786109560516791,0.2133456033486993,-0.12929969412096448,0.235540426984849,0.10731505889945556,0.13560771517793377,0.2245238562050126,-0.2510206330500995,-0.0016435902713375495,0.0513267991409933,1.0,-0.05048265784816463,0.14821693175999284,0.20475881776733995,0.031435832882580644,-0.47889823141360366,0.16632830867946918,-0.30730588102807455,0.05719329153302253,-0.11332717027974713,0.4209733335997358
Cerebellum_Crus1_R,0.375054555332734,0.2761620158703384,0.2795404606079005,0.5388514522136776,-0.06623989244584705,0.31540394357826795,-0.12511877072412303,0.3397046082164088,0.3147356265801828,0.4408591764176799,0.42686678625417923,0.1676125514545897,0.02696512573727973,0.380859652795347,0.6397969614745862,0.05184450906227008,0.3537249714045842,0.44272065025335106,-0.05980098391563147,0.2499264800017904,0.17741060248549587,-0.10031878895800767,0.247439799550021,0.2852557018761045,-0.24118033063420655,0.3816481588000231,-0.26385278228543385,-0.43570475831692435,0.5290781110883191,0.16099948092814875,0.5362810741556052,0.3172007955507223,0.0924728251352445,0.8025943640815224,-0.09168858214492495,0.5019682869100333,0.5876094851503945,0.07718660176991825,0.2343371318298479,0.5095800764249088,0.14117694451781373,0.1320352735495521,0.741433950834717,-0.23122741585413348,0.2229447622384978,0.40411153713163656,-0.3983796542548779,0.13548867074432056,0.8191666346696793,0.4644048542729367,-0.302681067003459,0.16634024464488895,0.4411567882016822,0.11825580061579381,0.5110271228915573,0.4449267594799201,0.5696145325261857,0.46375781779877545,0.12591304420137192,0.08786105931813372,0.4603482245816795,0.3148697792733576,0.27900027832886115,0.004511028739552512,0.6229590625017131,-0.24181205277464146,0.14969085067074106,0.7192089339680562,0.14826398355863882,0.15876172130965518,0.2114047481231198,0.4055215182071548,0.6553681221876989,0.8340471884623488,0.5662457223638175,0.15036300672647424,0.12986210696236075,-0.20641519428577287,-0.2544132556530723,0.32019788562481616,0.43378702502180566,0.44564986131290596,0.5723398696781501,0.10208030691118959,0.1959846450206188,-0.2013359542561043,0.433324779115535,0.45902073460032844,0.0771954131821882,-0.13916371245572914,0.0889281820370896,0.658091429644368,0.5334961908536294,-0.030703271191305483,0.1547761545226043,0.6351095229426553,0.1991768915687044,0.08502620445537254,0.743363757863547,0.24810378543165318,-0.20811513070437132,-0.08897690559666559,-0.015988828909775835,0.3412636397890158,0.335673008452612,0.67382033681469,-0.3142100006849374,0.22083063563735036,0.3771516698792864,0.0904382868183873,0.023299137184028144,0.025367699832602286,0.18643807040872118,0.10174231700009237,0.10905004311404921,0.2675925349765642,-0.07839390255652025,0.6960998108449471,0.22078268805516618,-0.05048265784816463,1.0,0.4698895752595751,-0.026913614362784936,0.2608682681931655,0.12389220869418678,0.38619369171203743,0.10602974858156261,0.2612538731956637,0.005013218393872715,0.4081580363294899
Cerebellum_4_5_R,0.2611494673286798,0.72019539068404,0.049140869961595175,0.6898811892011405,0.2891356935976569,0.7603412922174604,0.41051420636207747,0.06184149940470383,0.7240678191492392,0.32216536328186013,0.2921212547980832,0.2576740237781178,0.668867212630368,0.8511541316653882,0.4969585498403458,0.10830631396097504,0.3736177607480962,0.17434017634480836,0.3763673685070369,0.8054749324608916,0.33364259303405197,0.24982313306825701,0.10721104653344274,0.7567562830177027,-0.06191981751560946,0.7007458229086061,0.027741806131732064,0.0573476844109319,0.6745691745045299,0.8058171999640146,0.6552959372939922,0.22794376089301188,0.37544620378629834,0.533459320800758,0.38499878882309424,0.6195082252855831,0.478117566454725,0.45250776371457097,0.6918006671873609,0.5494769429985911,0.09840010785322748,0.6971719555081023,0.40054748842647636,0.24396127357420702,0.44666604971457713,0.56925814039738,-0.06756313089932377,0.23810435738493888,0.5135393510877923,0.5255101134144119,-0.03860353992797451,0.7031487719865367,0.938256209305098,0.7702726340701668,0.5982006134378278,0.6727141348429091,0.48629831921742406,0.4391715081529224,0.5260398240802469,0.6954025765440989,0.7305333103277875,0.545772929711753,0.3601396610174065,0.04267334821316765,0.37184204168764357,0.20737969890851612,0.6679022928050372,0.774432595567735,0.6515672511528318,0.4634032718559664,0.24010476612185785,0.5023624766434248,0.6459015392313292,0.25043979501843255,0.7504115837787743,0.37090586632587047,0.3102907343578461,0.25614964692988396,0.19459994658845112,0.4405242269207834,0.04131670470065567,-0.07138327276228124,0.847513958427202,0.44113120450829496,0.7624764064802314,0.1520406913271864,0.859954437266977,0.4703807322634266,0.5287347545398738,0.32879424551433656,0.31740828045902375,0.7728229036589294,0.45123367784120644,0.5924148908734748,0.6762193104937353,0.20742650793408537,0.5805877222592163,0.34443778429641997,0.7657513470109248,0.40190127719656493,0.4683235340495492,0.4614902815830894,0.6663829568248796,0.8648384949983366,0.7158380333223991,0.42739955042541183,0.15796844385325554,0.7650791644205905,0.42505977825387364,0.4977821490394538,0.6210110433085058,0.43632598638418923,0.7322898027511195,0.6747301261234308,0.7513939488941486,0.6621551080538534,0.05224307449199723,0.42144208377568604,0.23917769932131594,0.14821693175999284,0.4698895752595751,1.0,0.02666309484594151,0.7838122035895723,0.2342349459340235,0.5789301764647204,0.20442821854893328,0.4221245705826757,0.2285109541607102,0.7148351009940022
