,ACC_sub_L,Vermis_4_5,Frontal_Mid_2_R,Calcarine_L,Red_N_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Cerebellum_6_R,Putamen_L,Angular_L,Parietal_Sup_R,Temporal_Sup_R,Cerebellum_7b_R,Heschl_L,VTA_L,Angular_R,ACC_sup_L,Thal_Re_L,Rolandic_Oper_R,Temporal_Sup_L,Cerebellum_8_L,Postcentral_R,Caudate_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Thal_PuL_R,Rectus_L,Fusiform_R,Thal_PuA_R,ACC_pre_L,Cerebellum_4_5_L,Thal_MDm_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Rolandic_Oper_L,Lingual_L,SN_pr_R,Frontal_Sup_Medial_L,OFCpost_R,Paracentral_Lobule_L,SupraMarginal_R,SN_pr_L,Temporal_Inf_R,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Thal_IL_L,Frontal_Sup_2_R,Calcarine_R,Insula_R,Precentral_R,Thal_LP_R,Thal_PuI_L,OFCmed_L,Olfactory_L,Precentral_L,SN_pc_L,Frontal_Med_Orb_L,Vermis_8,Cerebellum_3_R,SN_pc_R,Frontal_Sup_2_L,Temporal_Mid_L,Thal_PuM_L,Vermis_6,Occipital_Sup_R,Occipital_Sup_L,Red_N_L,Paracentral_Lobule_R,Cerebellum_Crus1_L,Occipital_Mid_R,ParaHippocampal_L,OFCant_L,Thal_VA_R,Cerebellum_Crus2_R,Occipital_Inf_R,Cingulate_Mid_R,Thal_LGN_L,Cingulate_Post_L,Thal_MGN_L,Cerebellum_9_L,Pallidum_L,Pallidum_R,Temporal_Mid_R,OFCmed_R,Cerebellum_10_R,SupraMarginal_L,Temporal_Inf_L,Hippocampus_L,Thal_AV_R,Precuneus_R,N_Acc_L,Fusiform_L,Thal_PuI_R,Cuneus_R,Vermis_7,Lingual_R,Cerebellum_7b_L,Vermis_9,Vermis_3,Vermis_1_2,Cerebellum_9_R,Heschl_R,Postcentral_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Insula_L,Cerebellum_10_L,Thal_PuL_L,Thal_VA_L,Thal_VPL_R
Temporal_Inf_L,0.09098826583115194,0.5171969057598057,0.1361389593859895,0.4508402144341226,0.07350960433035207,-0.1544662615858977,-0.3015646191599761,0.38807202289812087,-0.07985679903472231,0.1626113662643722,0.4794729175243889,0.057450359791825154,0.08812756960440557,0.3567080550303645,-0.13085095922095064,0.460106083271495,0.24166926019966892,0.25176222441639046,-0.02416386379556364,0.6726635417321176,0.44770644018281364,0.37723049024031124,0.2807653886882878,-0.013445659514402587,0.07275843839549563,0.0950827063255297,0.07660972150746892,0.3449407352257338,0.29597875580551625,0.2088844845843303,0.30200084607878314,0.11864540749208058,0.18046626327986498,0.35488521137971124,0.19019740362595008,0.4842587873902359,0.05416212386809064,0.24459319821107084,-0.042710460043565435,0.31360474239839325,0.33393711945979826,0.07088890515516039,0.22024331053282348,0.2576740237781178,0.6610288158636183,0.37336396778740133,0.4049609379544217,0.31907589504271827,0.19684447099471775,0.3688650094786447,0.47194623317057766,0.23843243392396055,-0.1506825306763263,-0.016472044661578127,-0.056421607149837134,0.05799500670710773,-0.12544773464160586,0.23095918385747802,0.0724068772870297,-0.09064907939191573,0.4591428066860747,0.7785801598767689,0.2572918832078801,0.40409637069059257,0.4644665444093514,0.3771949957299041,-0.06970042378181343,0.30209404370081283,0.3578114161275344,0.35556490976763494,0.3250466219506956,0.05432871464997116,-0.002327365898104346,0.012552051096043173,0.06209268678487749,0.323041058180678,0.2868141241752032,0.0793318665747023,0.22441490755077514,0.25581419263324146,0.23947428505768903,0.20884138897081916,0.02838618058263367,0.044199914994831765,-0.2634811831620824,0.24104168678372392,1.0,0.3894128816863409,0.06595663966023714,0.4649316378325591,0.18404169448165517,0.6453061677823523,0.3861542888069884,0.475103995687,0.2807195492584111,0.392141699072656,0.12473880485913567,0.4407756516771167,0.08894247571221285,0.15550429425102233,0.05799518311186687,0.40224198287790397,-0.13903202320022906,0.1676125514545897,0.20828040811746307,0.38620433046301145,0.40798180936461176,0.15973905878122288,-0.28239762986793904,0.14718174394054495
Hippocampus_L,0.423514220266629,0.4750576824979914,0.38474403592365797,0.25320837368143684,0.23614578668769676,0.01786979186888545,-0.22410308141354784,0.044554389848399836,0.26828683736398495,-0.16604273332021235,0.25553194711311417,0.20854705119227002,0.3249748102707104,0.38515403380956054,0.01647761417737074,0.1792382326336933,0.5848621432471063,0.27502012970700995,0.17084873088258887,0.42853931858562844,0.0603234027046953,0.5307938476631842,0.6662583991320055,0.5296940473926584,0.02907144295182438,-0.12422397896181159,0.30366010865582355,0.40121279897127726,0.19253781234252368,0.625725682802968,0.5091997133150425,0.26335851381949527,0.2676353702152682,0.5599259160562935,0.49355417460562356,0.2778630157518435,0.3910963700045097,0.36738432615144356,0.23949313215629614,0.4994066977701327,0.5551841882116957,0.159388042178579,0.18706824255774487,0.4482287564217001,0.5835796076758926,0.2080231849608379,0.5099440197039151,0.08957463569204273,0.5601381908205463,0.6025153290240326,0.2931426348309755,0.1539406364528416,0.2562683391505834,0.38084023165705383,0.15971385886514455,0.22818085694476004,0.18094602167727256,-0.18805175029588342,0.47149564622662155,0.3211846255610445,0.6167274899844374,0.28166207876533744,0.6288209615551889,-0.06032028450515607,0.07170956051181207,-0.06299595932075897,0.2898492538542235,0.27499370007375457,-0.1422557861544003,-0.09671321847956975,0.4889962223017709,0.5860501195891816,0.2442448461645922,0.018817718275037736,-0.39802662572137315,0.4862804775943245,0.11940070719282214,0.3000897462844022,0.2982530563085014,0.2133041789494,0.323163190544538,0.32505495253594746,-0.1922638656220194,-0.16640123979978177,-0.044174122259372194,0.10162507339362718,0.3894128816863409,1.0,-0.06963154586479908,0.24912916851662753,0.20828130980567422,0.4739780620175792,0.23408648955414404,0.24329411379622082,-0.0700526906575425,0.1498188607350437,0.3077163800702257,-0.01025481395094679,0.47488535688010935,0.49227056858292173,-0.08197327381183472,0.5880402272829713,0.022791517586083974,-0.21472758353523244,0.6616019321288222,0.6282786950586399,0.6790250075449967,0.4195759069003833,0.21996734722599068,0.24796851831513966
Thal_AV_R,-0.2498464025860854,0.21047120770914227,0.13888114744375202,0.3081641158921932,0.03427487174206548,0.282653322797099,0.042867202161574816,0.47659056163479313,-0.01935045608985752,0.41009552816021994,0.40332689171254105,0.1636838400083214,0.16326314200747644,0.22404592749254712,-0.029773675150858128,0.46852312974419186,0.12942493846692213,-0.4589008219037743,-0.02709897658108419,0.1923627041334891,0.2501772430001236,0.28860886642239136,0.08707424605013249,-0.15343738857676922,0.32873261711369,0.21098445147444153,0.031088897631047364,0.23998095236827396,-0.03459537439254942,0.08997093698663992,0.10245954706658499,-0.04122571020423871,0.1903388191961607,0.10940748751310085,0.15953510640965307,0.20631539605703017,-0.15275581949791503,0.22743682086137038,-0.39061352607705396,0.1267239200289306,0.2153819711593018,0.18495345843809952,0.2815438432571704,0.20140831415898344,-0.025827463070409874,-0.05463904101336126,0.23672335393711727,0.3496431016403144,0.09772051692178023,0.12416852632862176,0.1476082206446446,0.23195495831773705,-0.06882592337836665,-0.2769924934956472,0.14523376217968414,-0.32435676793971213,0.0021655886290899615,0.2361409860345443,0.017595297106661394,-0.17600728800838256,0.16397113102813612,0.1861857127841944,0.0561324553065218,0.3550735240193518,0.5100938392597648,0.44600818187181596,0.11073421605224902,0.13909775594874368,0.20970827343805623,0.5411812276189274,-0.11252936927720988,-0.3893023762883862,0.2875720499833199,0.12525866778643635,0.3812791500888366,0.2425026227945501,0.3456641640368584,0.11320355826062783,0.0990469034437925,0.2367696193352687,0.06589822780017517,-0.15496279982995165,0.330768982112896,0.08481170155375761,0.06499651946703142,0.31497148536671044,0.06595663966023714,-0.06963154586479908,1.0,0.36035609902094223,0.08300630714359741,0.18202279351006512,-0.003753118646693856,0.247402210485342,0.20183646656951115,0.28589812878865284,0.0082649012665298,0.39475365115445693,0.12363158430603077,0.05796507416377102,0.1489564012480725,0.048653800588880795,0.19579344949078745,0.381235563051176,-0.18396178968665347,-0.06572908958199002,0.0015543690060617896,-0.057653368495894135,0.046453196322035054,0.19793182624475744
Precuneus_R,0.08042956394290342,0.8085933617416727,0.6063359543874498,0.7303817637873122,0.05895711230404159,0.21149831737773117,0.09300489246665584,0.4906628428007079,0.3927110416317349,0.7177494856664399,0.7320323346222883,0.48454001758960247,0.4606168833916431,0.4366180719274162,-0.17176809280246494,0.8135355448958121,0.6292617703673647,-0.12599822873402522,0.4832975754831812,0.6931058241056357,0.3290373482613147,0.7370493227465922,0.5551122951178681,0.4467801434878488,0.7494779999459641,0.051152625085305915,0.05761178394908049,0.7156156874474139,0.3489984164552138,0.4507786816645768,0.7224179661357517,0.44261839558081395,0.6816850695670864,0.6368835321459518,0.518445837657169,0.7382399175332446,0.29411407531345957,0.5294541649391099,-0.25799397697297066,0.6748927978024855,0.6067015422099797,0.4168815378761328,0.5893146036831991,0.7504115837787743,0.43517723215169296,0.31860866038925345,0.7803147740667918,0.7656328042885794,0.5509411733217464,0.6374972653391744,0.025793125178679488,0.2874208785561904,0.0383801883992981,0.0799189199921452,0.598178050339093,-0.07821665307413819,-0.1677765376393451,0.07437559329473277,0.4313547390583211,0.12038987988431382,0.7653884606665803,0.5428724993659576,0.259732445705678,0.5568904677439862,0.7934069875415153,0.6311288894792423,0.18429367304638555,0.7881473709085158,0.13157204875858225,0.672685065852794,0.25979804194974654,-0.15069629348223426,0.2190821370933248,0.36720111871541977,0.34027463568584326,0.6743861056619741,0.43626031095072476,0.5830515773772307,0.19419163999278516,0.42596201685778806,0.42297884013195536,0.16993710399777529,0.4897568869361414,0.13515323899282788,-0.10370088321216983,0.706412077136146,0.4649316378325591,0.24912916851662753,0.36035609902094223,1.0,0.45995018395096465,0.6545511657252334,0.5446778266075083,0.7840500342157362,0.15244313246978622,0.7412934565080681,0.17011641043581482,0.6278353412646921,0.451019539810569,0.4098183309202564,0.010426659164585185,0.5197894332167456,0.6094969341990402,0.5662457223638175,0.40226154245822693,0.41602120501061746,0.5027109182052402,-0.01214058163899243,0.14074850699493624,0.5044865802802877
N_Acc_L,0.5608762246192337,0.4869950002336064,0.2957760196499578,0.48779618993049556,-0.07390591998667351,0.5848856138554863,0.18239469741733802,0.38528850144153853,0.19549708321235706,0.27670751509315805,0.23071906869822192,0.3983597059843336,0.039921555427197025,0.5427684669515078,-0.03241212209743113,0.30623075690424406,0.3923927618130846,-0.18295865126724198,0.6710011940933568,0.611871776676317,0.2294212141396205,0.2893462198695293,0.4630655707559918,0.4411959850256384,0.1633009754633008,0.2267108134574338,0.00500718375261144,0.25004301610585794,0.07741989913959202,0.3439691907638149,0.43722959044700643,0.43904685255624565,0.8118977118936327,0.4559132622853022,0.39743225544900845,0.38700405705801677,0.30627014685328674,0.44585182629403286,-0.24798417828160696,0.24770691782679163,0.1367776459777867,0.8443064196980237,0.2891190311053324,0.44612709568381564,0.3460068454053816,-0.05803211633330429,0.3638430189983959,0.43421209228978086,0.6503631832545528,0.19910079177178028,0.0766638994093047,0.2168262349636831,0.0582092844083953,0.6983476334402193,0.13850226489166453,0.23121998745001823,-0.2640104044770037,0.3070842690772053,0.11924479303209498,0.39435379296941914,0.3627250032956795,0.4966092185878976,0.07670358508177176,0.16548348840401417,0.3634860824405236,0.24332273911749996,0.3967336349342028,0.3302234018364667,0.3016305393336578,0.2756024970624135,0.05472718871186463,0.167907393267331,0.44963863763025846,0.2035155819151142,0.29197616819402217,0.24241232742315147,0.2959985663267856,0.23938618079313673,0.06524772974181703,0.45729975186361915,0.10790871983138806,-0.08712499937817654,0.36416697808927373,-0.03417232581877788,0.10123161597978013,0.33799401775544113,0.18404169448165517,0.20828130980567422,0.08300630714359741,0.45995018395096465,1.0,0.5925984625864673,0.6115136549577268,0.27626562748893363,0.31436819993084775,0.4006972919202724,-0.18913630370020024,0.31888365480772907,0.47652524813747965,0.24015542243588517,0.31048394037136723,0.1680622772466902,0.230544317307023,0.3946014066591327,0.45753154417259906,0.4657912861383169,0.3434555464952637,-0.010794124089124427,0.4179305564251301,0.6840321938613462
Fusiform_L,0.4221403196724092,0.721121024702361,0.4023607781538175,0.6508642377461672,-0.19039148094694713,0.1855236954345114,0.08559368686188339,0.5329550418287236,0.1136942082591773,0.3773556516873447,0.5271558334500591,0.4582350374545773,0.21013205216012443,0.4497408257257858,-0.29868500491538447,0.5398824847794323,0.5136376929782904,-0.06611092270602387,0.434825166213555,0.8166546650709509,0.4275235309321107,0.5012461962275883,0.5919707771264742,0.3054699892806424,0.28314418902044597,0.27342109859766484,0.11283439069709857,0.6360256688113718,0.4363918304339027,0.35035782693123957,0.5853140424688584,0.33342230099522074,0.6302041857177374,0.4478825477445832,0.31144453987886206,0.6865488754482325,0.21901138245345325,0.4462293220177883,-0.052987125758198986,0.4667975703503407,0.34772319338568203,0.46026000423773744,0.49353080445210995,0.5494769429985911,0.5709037214558935,0.34011163442896253,0.6260838363804417,0.5619598567712212,0.6269055302267649,0.4787274942015288,0.34135853688526374,0.247253015255127,-1.57536686678377e-06,0.2922439056223075,0.18692922461200573,0.020961509206357372,-0.16930236560359274,0.31915563619699144,0.20662905145045887,0.051134967809374356,0.6054232542247077,0.7605951454859011,0.22094738653114834,0.608108030986096,0.5876138611168431,0.44095913699793304,0.12287660137877593,0.5773834363994028,0.3883270133669899,0.46516669545267897,0.39567572362541514,0.01622419706313316,0.16652953921563848,0.1520495840420389,0.26135080538129823,0.4883203152241363,0.4842886545566531,0.22744750149753534,0.3879383426314032,0.615806184226684,0.1672205079596527,0.18856891647137444,0.3110951715739772,0.10163491559265665,-0.00493716433353765,0.4594465073192973,0.6453061677823523,0.4739780620175792,0.18202279351006512,0.6545511657252334,0.5925984625864673,1.0,0.6958575448021995,0.5688080269474104,0.29273025887307735,0.6460220758000642,0.0908428591156857,0.5684513443968872,0.37425746603552207,0.3460867357372184,0.31263686088475556,0.331723881450592,0.18650197142048236,0.5095800764249088,0.531808412304615,0.454378466564059,0.491146208503959,0.012839739096017596,0.15822284248565513,0.5246947051753095
Thal_PuI_R,0.4629616685499753,0.5483119505166739,0.29622904204502487,0.5018784877624287,-0.16717253399744858,0.045150604067856,0.2634393766036564,0.23903079398695398,0.16777819546689277,0.32923277028123604,0.4490687341274946,0.45665822125331845,0.2314233084683498,0.31441472166263884,-0.4825330439877328,0.4816833669971019,0.42800778530761013,-0.04794527881494351,0.567230843700195,0.5870916167909154,0.0440873259787379,0.38289281480611675,0.5320705492293687,0.32005153052608876,0.2255929274480884,0.3364101125194828,0.20409643566984106,0.5280668410603122,0.6003454516037696,0.2722424892367613,0.5582231438947174,0.48288675781125273,0.5761643146159604,0.4761475303635688,0.07853884052200938,0.5665950848301888,0.39290817817266355,0.35854226603364536,0.08719021067651266,0.2922821098235611,0.26315009798574723,0.3904796938760726,0.3966806358373073,0.4703807322634266,0.43198241829664824,0.5220453995969251,0.5004266515861013,0.40355562601057654,0.45024944670781464,0.3114612780645845,0.17245124226972672,0.371548156035543,0.1349411172264252,0.39738311423427086,0.13748753639451416,0.25276124965912466,-0.34907118652664193,0.1263482671715935,0.1993473362768824,0.04837843513745947,0.511915170664605,0.5441577916419652,0.28554609389862534,0.5055564400257736,0.5116772834990451,0.45673043025477517,0.12046102489360726,0.4874123123641815,0.16376869074202957,0.43634705146671837,0.5254833592388282,-0.016863377535146686,-0.07227818852602887,0.33582234344145406,0.26332257903950335,0.27023519194081863,0.565247915945702,0.28101772121221713,0.17150173556380044,0.5291640122107447,0.21113847857925241,0.4263064424715975,0.34975523565200856,0.25768695654522616,0.08890321460390291,0.27348958852804267,0.3861542888069884,0.23408648955414404,-0.003753118646693856,0.5446778266075083,0.6115136549577268,0.6958575448021995,1.0,0.5398306359617915,0.08626477363863654,0.5515330139844026,-0.1608379617163631,0.4026009000368703,0.2704001537445037,0.27379901737953216,0.20071104294116446,0.22615195181953957,0.16768630675467333,0.45902073460032844,0.6465462797616164,0.4011835975747726,0.48174556321311174,0.07456653635593029,0.08319501492088943,0.4861661608629442
Cuneus_R,0.04824356993680616,0.662665676890425,0.4881052280750222,0.6198130015733243,-0.05079754584975861,-0.07687487044420944,-0.10285696543590069,0.2384516183408811,0.2934694589717884,0.5975630349719957,0.8702520345368258,0.2715681648964053,0.3736635454442944,0.31811326264342465,-0.22146965570378657,0.8550202169071058,0.5694459550445964,-0.053789228097466474,0.20763060645148101,0.5974006278439241,0.22665184857202744,0.7832260739892218,0.47980232379215704,0.27792973091313455,0.6296147814562688,0.007321585578751677,0.0874351074460214,0.5560589938388892,0.4897446555195505,0.41452290155757354,0.6249463194546643,0.3442032837688884,0.4803307950798088,0.5084332142351105,0.3566769158002178,0.6899063808038091,0.19906186423882502,0.462191740723995,-0.07334473583946326,0.6157683147527231,0.6551722935628899,0.1768389873831663,0.35785138509588726,0.5789301764647204,0.5587693646621423,0.4388727884248218,0.7111666804716159,0.6126827413424446,0.4165524977201304,0.662023126017767,0.07643087975184455,0.177780841759614,0.0461056484346974,0.026583348182028694,0.42809187592669457,-0.02670453196469993,-0.056204645717136854,-0.042465750142679386,0.30960260195988953,0.025354691589416323,0.7331864758019412,0.5505626563637398,0.257872334513956,0.34334679486744996,0.835521975342767,0.7255866173762836,0.07883756621423677,0.6785244916639214,0.0048592024908946825,0.7423139473015753,0.3425105194510255,-0.0864599304039787,0.092328579482148,0.14314584896536484,0.206791880098729,0.5872316525375646,0.3483755589206753,0.3735116855483866,0.16632830867946918,0.2254954114378067,0.400555446145066,0.31639357077805236,0.2694866066396569,0.06335477072491635,-0.33758624475218213,0.5024280735139798,0.475103995687,0.24329411379622082,0.247402210485342,0.7840500342157362,0.27626562748893363,0.5688080269474104,0.5398306359617915,1.0,0.14183696021558104,0.5371239822823386,0.1673692876304996,0.5319020534708349,0.19303559328366363,0.28338484819001336,-0.25487630840871733,0.556582024604692,0.416039818164234,0.38619369171203743,0.46338877249757066,0.3654416047443176,0.5055801032597207,0.09107562040478799,-0.07030719316377024,0.4152443322641914
Vermis_7,0.0048731872712220745,0.2872192022191206,0.16801994903612838,0.4882979024031272,-0.04221259298221168,0.3348393763037251,-0.13812847776540063,0.6957114970895177,-0.05428390055060821,0.15518326676768826,0.05951361907225277,0.15049489560119292,-0.281288544451889,0.42546156630453236,0.3114316591105066,0.14103533594104684,0.04519914304471817,-0.0747562074126943,0.058505540085412644,0.4602519627868698,0.5346629240664797,0.012020449025953403,0.008341149699891609,-0.0477840591298642,0.027500873045256505,0.3625380456167667,-0.16523480517839537,0.007706584666162416,-0.3042221523497739,0.07419033453101573,0.07638064362521096,-0.002230169452087146,0.35448718247646094,-0.046386738389996116,0.305825969340063,0.388153491212463,-0.2873174741989436,0.23912193511617535,-0.0919040172576659,-0.0042785312406438515,-0.06907945739125629,0.2782819720904393,0.2875278868020487,0.049140869961595175,0.26888626014950545,-0.18428845717397435,0.13588321641571693,0.38596348464160685,0.279230868352879,-0.04327469055254277,0.36008561316442533,0.09096606955356772,-0.24870713644862502,0.1869319187175328,-0.0706029536078129,0.09745625997047307,0.035945675609809574,0.6578511863000681,-0.11096315041618339,0.24627297460606207,0.03551882010389316,0.5194829280111781,-0.08982436588453198,0.06671709337903403,0.2906238672954623,0.18136845285544986,0.01132575467936949,0.03656046463763141,0.6425451995074377,0.2825192278604366,-0.33568782867416275,0.01256415512852048,0.5314381472287703,-0.016112276639675915,0.5220289386207072,0.18965307510985296,-0.05021667398377065,-0.23803025014154078,-0.059929470198301436,0.26550671292626044,-0.07369030735692919,-0.38603045374485867,0.40184059100609376,-0.24829161396913954,-0.010496692285516382,0.24266402438686296,0.2807195492584111,-0.0700526906575425,0.20183646656951115,0.15244313246978622,0.31436819993084775,0.29273025887307735,0.08626477363863654,0.14183696021558104,1.0,0.27559094173867416,-0.19078624093706045,0.42938207368752074,0.23790082731225282,-0.2166605643366811,0.3963381926738838,-0.036942947960636636,-0.03339419960145026,0.2795404606079005,-0.17244059856345823,0.13317107329831557,0.14044314770477637,0.15407228861306857,0.06280300893304429,0.38210500773242917
Lingual_R,0.015496718609297438,0.7398486357577815,0.7178539674155269,0.8479700011390283,0.06553253585820096,0.18726439198800984,0.30611430369192383,0.669905060781878,0.40626511632655643,0.6403341934302127,0.36502853281097825,0.7113280477384866,0.326819869237599,0.41595795407457165,-0.1416928812906868,0.5349109142572219,0.5347104366543883,-0.05446819283712028,0.6360548977402325,0.66856980186528,0.5430168903066759,0.45280792301132644,0.4336646034685279,0.44852445048648937,0.6075871310061499,0.39941369876321287,0.0014203372566362693,0.8069740289011446,0.2119202059483095,0.35868023924093206,0.7344952594841149,0.34398008926539914,0.6497514241352823,0.4804309590217706,0.4314450439987499,0.8851301246850223,0.24410849446856325,0.4768514121324331,-0.061467392846211194,0.38550121657957565,0.39788064518374183,0.30300066661709335,0.6579563564806429,0.774432595567735,0.3373141698685041,0.34319122930989854,0.6733166388282441,0.8726300105015475,0.530228409190447,0.4533908103502811,0.0916437318730585,0.4302279534321805,0.03587076370154488,0.0383627310749684,0.5468783787610279,0.062177649874133996,-0.17997326352773443,0.29864517345723507,0.5333033442216734,0.029194294265377924,0.5548098052048613,0.4754007732982768,0.1639729171535751,0.7357779847773234,0.599086768837587,0.5142905688908259,0.11881014335821757,0.5709453820863779,0.4291730375775163,0.5503406840179036,0.23392206012547603,-0.2704429087460316,0.19782493972042434,0.5325435655606351,0.5953638264520709,0.5165109423875438,0.5461283678013023,0.41266317016556053,0.2255270966388942,0.7064470057203021,0.39903734008197855,0.17988387222157234,0.7130970647617976,0.1948934003337212,0.22359614827587876,0.657201060045048,0.392141699072656,0.1498188607350437,0.28589812878865284,0.7412934565080681,0.4006972919202724,0.6460220758000642,0.5515330139844026,0.5371239822823386,0.27559094173867416,1.0,0.19456568193016752,0.7986816865299134,0.5737945233735955,0.35852747692959736,0.4124797972206611,0.2168437633324657,0.5850102875295912,0.7192089339680562,0.29869386034351036,0.4141489297081994,0.44155351428355755,-0.01172354848774672,0.2805362954035967,0.4489051472065772
Cerebellum_7b_L,-0.22191645757654715,0.2582195668390338,0.4148906947168945,0.04145886183037605,0.2265492913034454,-0.1677779760702354,-0.16059725893989546,-0.06041506438952281,0.06842559237082084,0.17516328750272825,0.14706786457606383,0.13934072613034587,0.14717592384047057,-0.14405654251207184,0.07222305270874818,0.04261994711319458,0.329316677413775,0.22243782463750625,-0.03082559772229008,0.012043492398796214,0.399361773342609,0.3123524720147482,0.08690549799221155,0.3281965756124548,0.327303661430434,-0.21861671755161233,-0.15659190694243752,0.21840755471931816,0.09381673268191087,0.35374207885187625,0.17537015208379186,0.1534950528697712,-0.04665735551488744,0.1255345014583233,0.2929107172301549,0.16027160622660852,0.21510332296089543,0.3031380105729891,0.10710727747116208,0.46113618832132947,0.3262196967183256,-0.18216155112132337,-0.1031474643322108,0.25614964692988396,0.1126365650453173,0.21486194217595114,0.39477008163459665,0.16426446955941665,0.11952755418802408,0.46316139072647594,0.0014414984816625187,-0.2746807502105358,-0.18028486234655514,-0.2279244509745758,0.2928361083587365,-0.2395066269618672,0.2297446326624013,-0.22939850946201296,0.42897573318067106,-0.046190900189443274,0.28897170764979185,-0.06894260920939808,0.004238960672274564,-0.006730389477304897,0.016323024319990366,0.08346281528983063,0.032723459462363186,0.1450195276563625,-0.2271320466914062,-0.06653222477241837,0.22923758047336343,0.001115467182055365,0.028767892078513223,-0.12594802365103702,-0.3431071691078915,0.29416068049772315,-0.13065848678158767,0.2836276574892991,0.4988837565939009,-0.21373043660891788,0.40677804945413315,0.20583392145890966,-0.22064415296161172,0.023334575962009437,-0.1355306544541337,0.2964880398937734,0.12473880485913567,0.3077163800702257,0.0082649012665298,0.17011641043581482,-0.18913630370020024,0.0908428591156857,-0.1608379617163631,0.1673692876304996,-0.19078624093706045,0.19456568193016752,1.0,0.07035964508930298,0.08928819746611459,0.38940604320819305,-0.259193404034634,0.18918603322890987,0.24135093830286292,-0.20641519428577287,0.01730384113591772,0.17698841398625811,0.14795823735911484,-0.070301770190978,0.07425985818886138,0.032833511679546935
Vermis_9,-0.08939749725934906,0.583840928412415,0.5072783966239911,0.7984616133196836,-0.06825284784805882,0.09915475243599588,0.13341577448637423,0.7486965633816884,0.23452356371439628,0.5427191224059681,0.38329011147605524,0.4890594518171723,0.2370031123268706,0.43423802962946895,-0.1020514546332648,0.60492269820588,0.32005661484520725,-0.2000006235394607,0.35757489239543894,0.6448058414441725,0.6206100764387111,0.3718216120646669,0.24196513115245802,0.16813789371287924,0.42895371187708586,0.38431121102140003,-0.0021588161979540547,0.5790956118977784,0.1005245544799919,0.2119960334101779,0.4911459262687051,0.1450677120435557,0.47643362628160063,0.26159025716480794,0.33931710842320534,0.7996517362987733,-0.12462043434865683,0.36307786079483606,-0.1838137066774321,0.28951394599532226,0.34102639238105525,0.25148171195983793,0.5413975254248413,0.533459320800758,0.37294753099384037,0.20589489206069148,0.478859037715736,0.8304320255056699,0.3674384630177453,0.31422005311268647,0.21006401837462818,0.36563260756823823,-0.018825559273553977,-0.029536564635300726,0.2789243632483401,-0.11513279568242148,-0.03336785249928406,0.4725338617937334,0.2756261517010037,-0.07320815338159158,0.3673175879855197,0.5610536864080128,0.029867525358822533,0.6734278468596775,0.648473385111668,0.5515990284204905,0.05395660902162754,0.38244022686735213,0.514867820167091,0.649948249479072,-0.010299935005213414,-0.31679663181253664,0.2515301199102438,0.27002869153197495,0.7351803910445792,0.40654567787996,0.4576027055208806,0.2130245573354019,0.1079483326125869,0.5664858907988992,0.21508296849775133,-0.03886417517548337,0.6660859925114401,0.1382870763360014,-0.07154515799771186,0.4750274919107777,0.4407756516771167,-0.01025481395094679,0.39475365115445693,0.6278353412646921,0.31888365480772907,0.5684513443968872,0.4026009000368703,0.5319020534708349,0.42938207368752074,0.7986816865299134,0.07035964508930298,1.0,0.29547098999497784,0.07264666630976856,0.3070563284267732,0.17524169960236224,0.32661126640338395,0.8025943640815224,0.05967198947538621,0.23748341929870062,0.29218625444174573,0.0329913496887069,0.03936938237838286,0.365856755570579
