,Thal_PuI_L,Putamen_R,Cuneus_L,Amygdala_R,Temporal_Inf_R,Vermis_1_2,SN_pc_R,Calcarine_R,Thal_LGN_R,Vermis_7,Thal_AV_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Cerebellum_Crus2_L,Putamen_L,Temporal_Mid_L,Cerebellum_3_L,Precuneus_L,Calcarine_L,Cerebellum_6_L,ACC_pre_R,Cerebellum_Crus1_R,ACC_sup_L,Temporal_Mid_R,Parietal_Sup_L,OFCmed_R,Lingual_R,Precuneus_R,Rectus_R,Frontal_Inf_Tri_R,Temporal_Inf_L,Postcentral_L,Cerebellum_4_5_R,Pallidum_L,Vermis_4_5,Vermis_9,Cerebellum_Crus2_R,Red_N_L,ACC_sup_R,Occipital_Mid_L,Vermis_10,Cingulate_Post_L,Cuneus_R,Postcentral_R,Angular_R,SN_pr_L,Cerebellum_8_L,Frontal_Inf_Orb_2_L,Heschl_R,Temporal_Pole_Sup_R,Thal_PuA_L,OFCmed_L,Heschl_L,Parietal_Sup_R,Pallidum_R,Cingulate_Post_R,Thal_VL_R,Supp_Motor_Area_L,Cerebellum_3_R
Cerebellum_8_L,-0.037385549906960455,0.034269001788851915,0.2909977779005108,0.18006149032697777,0.15179416654903172,0.005943987776129874,-0.0430456732415047,0.5613108983022471,-0.12552182619570784,0.5346629240664797,0.0015114340073046192,0.1347212166771662,-0.15559142386017832,0.10831865487989101,0.5350038980621333,-0.1068832907636325,0.504062273365785,-0.03355608756961337,0.2558793634818649,0.5453058878990865,0.6734124459648423,0.09690345161072662,0.3172007955507223,0.1632571578870372,0.26990420030984413,0.1898035687362681,-0.11760824036968838,0.5430168903066759,0.3290373482613147,-0.330684819433431,0.09450908534966711,0.44770644018281364,0.0804859763358223,0.22794376089301188,0.07571041973427049,0.37433104818164126,0.6206100764387111,0.08603833831700917,0.0627701034682396,0.20620093179106794,0.5175175058929535,0.06719219331844398,-0.09014554814504676,0.22665184857202744,0.1387411979657944,0.25823462763589833,0.23229404646435878,1.0,-0.21605342126227256,0.02009336777559088,0.016021060511605054,-0.04858100575976413,-0.28475773356369144,0.37639033509126996,0.15988022443144173,-0.23785274610906074,-0.04296432186701193,0.13665047666482746,-0.030134322678651994,0.13699150877313604
Frontal_Inf_Orb_2_L,0.2810342136152231,0.7248722580274506,0.2411374895290117,-0.0633845082942711,0.2848021173015562,0.5034702906269091,0.2666814276660599,0.2059609838760521,0.6014916085481661,-0.17244059856345823,0.25784677781964527,0.06874385528746314,0.1294112429593623,0.48086056200574645,0.12496317010154494,0.44716933024355565,0.2495538420717837,0.5146946732909599,0.44801228326978537,0.33478184743873785,0.06828884735492635,0.2572385335870175,0.12097396728414345,0.665651563978491,0.053725929789669294,0.1669965425447915,0.06089647356238155,0.29869386034351036,0.40226154245822693,0.36287058182750925,0.5973944152901437,0.20828040811746307,0.273220325731567,0.5587318332623268,0.33970416058194064,0.4926647920751146,0.05967198947538621,0.2756338309269393,0.3015773826188015,0.497493497819955,0.02656267454428705,0.6329432637294402,0.435954928539898,0.46338877249757066,0.557681439210404,0.32548930805382936,0.26864519388490055,-0.21605342126227256,1.0,0.4841822857446123,0.32147111455048044,0.6656114194312762,0.39281052508313175,0.3053019329472,0.37894842621241903,0.5845264766184074,0.47667755894970665,0.6754061416872773,0.6308433197124922,0.4430355726387582
Heschl_R,0.12257359907285022,0.5909505383465368,0.3806262922767041,0.1734746725361704,0.16045116774071963,0.4586525346293089,0.34107083907882807,0.34420784522614417,-0.001338201499394626,-0.036942947960636636,0.2509221563422254,0.401881301662713,-0.4530108235661643,0.7018602442816253,0.18610655944697804,0.5064463979080576,0.2797054683630633,0.5043957670631576,0.4849876109435044,0.3916061716804302,-0.019129898567296844,0.45713507955125116,-0.030703271191305483,0.5928829072305439,-0.10076828213350424,0.10492606934703272,-0.170788296993301,0.2168437633324657,0.5197894332167456,-0.20394133732019257,0.4718191686852227,0.40224198287790397,0.27766215270734157,0.5924148908734748,0.5163467121226875,0.6060424764763065,0.17524169960236224,-0.009785683548376597,0.1737964341257966,0.5644809100163627,0.05745600680795894,0.3994674354664733,0.4945402075823378,0.556582024604692,0.8260351606793864,0.5202405504413815,0.1765168969308809,0.02009336777559088,0.4841822857446123,1.0,-0.12420136000066644,0.39125830236210923,0.095927808348131,0.4526529194999435,0.541213134202473,0.2333553157737118,0.5668670763868879,0.48735523502063843,0.6412979971363642,0.503087030647111
Temporal_Pole_Sup_R,0.40605739843079636,0.2235249527409062,0.03633670457030893,0.39182461161568166,0.5721948145465036,0.2096183175958968,0.22490359605956742,0.38370587511632676,0.30023540447656016,0.09864737618807508,0.27363407042053806,0.12073640389273371,0.7030495112221713,0.09844325745287305,-0.009557647682806801,0.4763646847895644,-0.032547179140516545,0.46351216683157564,0.22446196609667338,0.3525550568051325,0.11642920366279247,0.4684991572415116,0.4055215182071548,0.37260129073931497,0.6573781237091911,0.24579574694242123,0.24626444633712014,0.44998090673744356,0.2455206147167374,0.39290377401476473,0.5571402104428816,-0.1598278422964613,0.399286621796885,0.5023624766434248,0.16327334673704944,0.32137628539317825,0.2689580962903767,0.4471637846720293,0.149011384852518,0.35582270211751976,0.11564769293219618,0.44314762690686244,0.4573747825554872,0.06954313197867133,0.032471828566464966,0.02932437854565694,0.2044219374075399,0.016021060511605054,0.32147111455048044,-0.12420136000066644,1.0,0.1450129226856945,0.6003958885435058,0.21154557290834408,-0.14298587372869792,0.05472659249938963,0.4313993051997072,0.3257961275517672,0.14581787105423774,0.43651176983864587
Thal_PuA_L,0.14686911160008398,0.5424313748950657,0.1512629045840447,0.012595225351128355,0.19817088838717672,0.27375146042013765,0.4369090744976122,0.17017806423283183,0.5255790862423574,0.13087962129725383,0.30409843162683237,0.06307908365560648,-0.11527712743495455,0.37533032577946085,-0.10571901186124762,0.2713847297972611,0.4182023185769494,0.43244664735458593,0.2430483346007354,0.3698241092373966,0.0909843283585155,0.219663349083005,0.025796109810592206,0.4479738194283507,0.02325295261114313,-0.0716877847593697,-0.01227092269615846,0.20389838930662846,0.28888595448075327,0.11921953213108648,0.4467257178510936,0.37108507285246606,0.06242941095613597,0.33604597955545845,0.27215028171522876,0.4600736174213533,0.036796657899285684,0.2452680621678145,0.12804953001892455,0.3252645142700521,-0.011773589399547186,0.5093020945729049,0.14877948605616118,0.3094276967511102,0.3388733791848379,0.12777379151937546,0.2073955068158841,-0.04858100575976413,0.6656114194312762,0.39125830236210923,0.1450129226856945,1.0,0.06694270678690702,0.28717140554426046,0.16904080312978167,0.35343230829751326,0.2984942648362977,0.5789527976751124,0.43286739097229654,0.30918292355914145
OFCmed_L,0.48289660957355857,0.08005192140698106,-0.044390407477410534,0.16981344389876873,0.2209659701585549,0.0600926741590513,0.07556700050554514,0.005589271224489975,0.24048849876354725,-0.24870713644862502,0.08801820327319343,0.3454480842480068,0.4216826946597862,-0.09618916852258405,-0.1612651394495087,0.40723298066294983,-0.19217190736781928,0.4550785109623299,-0.0032339081784749212,0.027007328339235005,-0.16612959182625986,0.37327480888743797,0.10602974858156261,0.20240507154615733,0.2480908403247771,-0.0035396049717712616,0.24050797991823444,0.03587076370154488,0.0383801883992981,0.5591143359016385,0.3400273098726358,-0.1506825306763263,0.02974088725645764,0.20442821854893328,-0.03144151676064488,-0.025038847094654152,-0.018825559273553977,0.22064942892967818,0.1433968777172435,0.18119288906124628,-0.18699986081852732,0.24369189199070282,0.2538005079644665,0.0461056484346974,0.03762826347830261,0.0891273387304785,-0.011684469360933957,-0.28475773356369144,0.39281052508313175,0.095927808348131,0.6003958885435058,0.06694270678690702,1.0,0.20208565893811054,-0.03894165192435858,0.19113471712502775,0.22669244062802527,0.1487055849190948,0.058611779801269075,0.17812553529238595
Heschl_L,0.3973687019772299,0.20919864471018756,0.2640641358703753,0.20484889462187286,0.2767835976834359,0.21052626782572453,0.24667288215397534,0.507104328856071,-0.013988630450337753,0.42546156630453236,0.0799500390704395,0.47936416335964754,-0.07077162938928112,0.15382747931322083,0.08860856903829116,0.28108588317512634,0.5878441324760155,0.5617586714352601,0.24672144564425008,0.6142172296144419,0.3821144476749695,0.38752791688634347,0.32019788562481616,0.4129474524014989,0.36978144022756415,0.07663774295031367,-0.16107729107370783,0.41595795407457165,0.4366180719274162,-0.3045357684805856,0.3504370779095541,0.3567080550303645,0.08519203203262549,0.4405242269207834,0.09134448044571311,0.41388864319472457,0.43423802962946895,0.24484352622539415,0.3249546741274239,0.37942768009933164,0.303594889535254,0.4107946855083612,0.1870630913725827,0.31811326264342465,0.38408112070453165,0.42650006903433235,0.5624536609962194,0.37639033509126996,0.3053019329472,0.4526529194999435,0.21154557290834408,0.28717140554426046,0.20208565893811054,1.0,0.2672045350149015,-0.18347522172043798,0.21312178628245743,0.3242364118792557,0.1245842021740055,0.2460016452582372
Parietal_Sup_R,0.12251994268437752,0.40532146698435784,0.7998265478001871,-0.2465709479844857,0.23953346849659343,0.2752246384111582,-0.09938259140057604,0.40271342848192704,0.21595161704837254,0.05951361907225277,-0.00371050003464589,0.07132657229289592,-0.19408573654786232,0.5823895743688209,0.30777571575318424,0.0636229541016496,0.5461460653463555,0.07471629635102729,0.8156397470145207,0.44040574632225593,0.3577548115365684,-0.048341973355353327,0.24810378543165318,0.5239717815313775,0.07448718232454091,0.6426229235051797,0.061724655360931344,0.36502853281097825,0.7320323346222883,-0.09014725317934044,0.11594906575485164,0.4794729175243889,0.22720780291712028,0.40190127719656493,0.3079488228517881,0.5348612229510247,0.38329011147605524,0.034798098325839355,0.04578981368069256,0.36076535467868853,0.6398430860691166,0.21940642448145042,0.30375319928073014,0.8702520345368258,0.7942272302350193,0.9045892284908921,0.16408733233710854,0.15988022443144173,0.37894842621241903,0.541213134202473,-0.14298587372869792,0.16904080312978167,-0.03894165192435858,0.2672045350149015,1.0,0.35798059189976267,0.29342856822667657,0.4202286481488987,0.540768830641347,0.1195781618076159
Pallidum_R,0.2699174948331415,0.6039141542889982,0.31554310135143415,-0.23055219737873145,0.030358574067813487,0.32733896746621843,-0.14264056355727103,-0.0782224303782577,0.7144428082268897,-0.38603045374485867,0.12170648886534478,-0.07348131453133588,0.0746440905817342,0.28670575708358836,0.05060610898839005,0.13010224517381602,0.024858253202228068,0.05230024823311346,0.39333160560300673,0.030062302285330775,-0.023450304676146942,-0.08499927592395233,-0.10031878895800767,0.44431738077099664,-0.16426743237918892,0.15455677619018449,0.31704761729696307,0.17988387222157234,0.16993710399777529,0.5846903511997611,0.2414390263510804,0.20884138897081916,0.03244998057683436,0.24982313306825701,0.5214774382202563,0.23160153745509596,-0.03886417517548337,0.20979719227918445,-0.12447740481038674,0.19140928507406718,-0.0007088858306492466,0.37252737770028793,0.22374277129656822,0.31639357077805236,0.3461978448760255,0.24572016871081367,-0.37433714736466267,-0.23785274610906074,0.5845264766184074,0.2333553157737118,0.05472659249938963,0.35343230829751326,0.19113471712502775,-0.18347522172043798,0.35798059189976267,1.0,0.2695936200641732,0.5098922781861264,0.49126086340947933,0.2963701967047765
Cingulate_Post_R,0.25808664215595983,0.5509823718132303,0.21879988640938997,0.2680814039392922,0.32852035418083253,0.5429748193675042,0.27196277177605366,0.3948103989788923,0.14621862431699614,-0.17606930195680554,0.30547017731760917,0.23598635040434315,0.12325985811402013,0.6161387046212073,0.14850840200082147,0.5397946295266378,0.13084409332281025,0.4631973494738913,0.5554105749054804,0.32904859298175704,0.04616347360868619,0.5136343374354708,0.1547761545226043,0.5988178417281582,0.19931067079520745,0.30380515893520366,0.11069519802822277,0.3994966508497095,0.5640185096204438,0.11873149205142615,0.5508769244701474,0.21404269760778086,0.49067495879009837,0.6762193104937353,0.5449514654870481,0.6243119103721443,0.21835410349409762,0.18496568592551213,0.06047674161814474,0.4842294475756693,0.12339647918505621,0.4591708700290472,0.9170560898291522,0.37482295381714703,0.5660817750973703,0.361835587284586,0.19074687016557132,-0.04296432186701193,0.47667755894970665,0.5668670763868879,0.4313993051997072,0.2984942648362977,0.22669244062802527,0.21312178628245743,0.29342856822667657,0.2695936200641732,1.0,0.4555070036994266,0.5622743632454978,0.6041637351101985
Thal_VL_R,0.3065116933913546,0.7803319926916079,0.37299129208040144,0.14342876578585073,0.43292244341420194,0.47404699681773294,0.39162686510493855,0.44016062787388865,0.447367270324162,0.13640353861307078,0.43531196620341317,0.12452680053920986,0.05608806414207518,0.622166697726394,0.23834385179450202,0.4574837759310193,0.3969220559355579,0.49548256218667014,0.6010845702751528,0.5681863017440295,0.338561275790334,0.32842595400887786,0.2675925349765642,0.8037626327033756,0.25951575333459287,0.2580385349441252,0.08948126785501613,0.5085920755177495,0.5399688599676008,0.19145645407067255,0.5884196627881345,0.362807116236863,0.340973697555201,0.6621551080538534,0.5678178078119834,0.7118554771107891,0.32888743093603956,0.31744517746932605,0.21755049893252842,0.7129371373943408,0.2066587338181633,0.6169424129780052,0.36031457793882454,0.48673326377315274,0.630869226833249,0.4076768475001487,0.22355450159714887,0.13665047666482746,0.6754061416872773,0.48735523502063843,0.3257961275517672,0.5789527976751124,0.1487055849190948,0.3242364118792557,0.4202286481488987,0.5098922781861264,0.4555070036994266,1.0,0.715174065041037,0.5162880305383795
Supp_Motor_Area_L,0.1769108024807792,0.712418281950896,0.4937328014206564,0.1445126281133916,0.45958763680004344,0.5967252303522272,0.25731381288213284,0.49807030821753895,0.30146207813404,-0.1323362376928677,0.4607013482108878,0.10474379057581909,-0.0208756336487296,0.8200992340836111,0.318903357294945,0.627106119823807,0.1786620533911127,0.48832097712646705,0.7126664084353376,0.49029206854696833,0.15506231051226083,0.24457412026678946,0.2852557018761045,0.7538864990955901,0.18413879578409448,0.44255834950771833,0.07053952197303728,0.5142982694435282,0.6591589611053755,0.13790615145576282,0.5610266435965686,0.2871028576607968,0.6366956922518301,0.7567562830177027,0.6148616713801932,0.7260141264157621,0.3165648336518436,0.285499341177285,0.12562074822919764,0.6322631727317342,0.25539736421379394,0.5824011453859692,0.556351856419979,0.627112103480046,0.7929832365783617,0.49983769396671035,0.06547763373265032,-0.030134322678651994,0.6308433197124922,0.6412979971363642,0.14581787105423774,0.43286739097229654,0.058611779801269075,0.1245842021740055,0.540768830641347,0.49126086340947933,0.5622743632454978,0.715174065041037,1.0,0.6363950496533277
Cerebellum_3_R,0.1812878758707161,0.6176829707026587,0.25048496448170277,0.5567037213736491,0.4118768826546456,0.6341998448602593,0.3263185288335449,0.5080620110356805,0.17957760890292834,-0.11096315041618339,0.5065119812075749,0.26997665878148397,0.07843231262316795,0.5750785841121971,0.25375336824349753,0.6767005197092916,-0.03210574354782733,0.613484527785028,0.45450350835666237,0.4732240698866223,0.003017014990724153,0.5204078533369811,0.16099948092814875,0.6161096280977841,0.2775498599443041,0.2019718496690045,0.03197377932963884,0.5333033442216734,0.4313547390583211,0.11258083548385474,0.7311991057528747,0.0724068772870297,0.6109173474807695,0.8058171999640146,0.678601922398228,0.6164941508209781,0.2756261517010037,0.40965318746867013,0.3019452426158887,0.5354055241089645,0.05975710049093857,0.6902502392599895,0.5930493146767891,0.30960260195988953,0.5399838451267557,0.20024523094338104,0.08386872429482309,0.13699150877313604,0.4430355726387582,0.503087030647111,0.43651176983864587,0.30918292355914145,0.17812553529238595,0.2460016452582372,0.1195781618076159,0.2963701967047765,0.6041637351101985,0.5162880305383795,0.6363950496533277,1.0
