,Postcentral_L,Cerebellum_3_R,Cerebellum_10_L,Temporal_Pole_Sup_L,Frontal_Med_Orb_L,ACC_sub_L,Thal_PuA_R,Vermis_10,Thal_PuL_R,Raphe_D,Frontal_Mid_2_L,ACC_sup_R,Cerebellum_3_L,Occipital_Mid_L,Occipital_Inf_L,Cerebellum_Crus2_L,Putamen_R,OFCpost_R,Temporal_Inf_R,Thal_AV_R,OFCmed_L,Occipital_Sup_R,OFCmed_R,Thal_AV_L,Thal_LP_R,Thal_VL_R,Thal_MGN_L,Cerebellum_9_R,Temporal_Pole_Mid_L,ParaHippocampal_R,Lingual_L,Precentral_R,Thal_MDl_R,Vermis_6,Thal_MDm_L,Thal_IL_R,Frontal_Sup_Medial_R,Occipital_Mid_R,Caudate_R,Supp_Motor_Area_R,Pallidum_R,Thal_VA_R,Hippocampus_R,Cingulate_Post_L,Caudate_L,Cerebellum_Crus2_R,SN_pr_R,Vermis_1_2,Parietal_Inf_R,Thal_VPL_L,Cerebellum_9_L,Frontal_Sup_2_L,SN_pr_L,Frontal_Med_Orb_R,Thal_PuA_L,Cerebellum_Crus1_L,OFCant_R,Cerebellum_6_L,Hippocampus_L,Amygdala_L,Rectus_L,Red_N_L,Cerebellum_6_R,Amygdala_R,Parietal_Sup_R,Thal_MDl_L,OFClat_L,Temporal_Inf_L,ACC_pre_L,Cingulate_Mid_R,SN_pc_R,ACC_sub_R,Occipital_Sup_L,OFCant_L,Cingulate_Post_R,Rectus_R,Lingual_R,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Cerebellum_8_L,Thal_IL_L,Vermis_7,Cerebellum_7b_R,Thal_MDm_R,Occipital_Inf_R,Thal_PuL_L,Calcarine_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Precuneus_R,Thal_MGN_R,Frontal_Inf_Tri_R,N_Acc_L,N_Acc_R,Thal_VL_L,Precuneus_L,Fusiform_L,Cuneus_R,Thal_Re_L,Rolandic_Oper_L,Insula_R,OFCpost_L,Thal_LGN_R,Temporal_Sup_R,VTA_L,Vermis_3,Temporal_Pole_Mid_R,Thal_LP_L,Heschl_R,Temporal_Mid_R,Pallidum_L,Thal_PuM_L,Precentral_L,Temporal_Mid_L,Paracentral_Lobule_L,Cerebellum_4_5_L,ACC_sup_L,VTA_R,Olfactory_R,Frontal_Inf_Oper_R,Thal_PuM_R,Frontal_Sup_Medial_L,Insula_L,Thal_PuI_L,Thal_VPL_R,Frontal_Mid_2_R,Angular_R,Cerebellum_4_5_R,SupraMarginal_R,Thal_PuI_R,Vermis_8,Heschl_L,SupraMarginal_L,Parietal_Sup_L
Thal_Re_L,-0.22266957690735326,0.16854999392638037,0.19611456073417444,0.2362527863227376,0.04982740204819865,0.009168804715372614,0.004658701850056773,0.15066176002171322,-0.16350716622515252,-0.16802355361636717,0.07675762980058154,-0.03312098381686098,-0.10375959154829902,-0.17169548364381298,-0.12985917209462197,-0.10718816216698428,0.1942049910411273,0.3229297230369134,-0.25781749800256865,-0.4589008219037743,-0.13819486251416171,-0.17993740963779586,-0.06595148342705875,0.18809926144597605,0.13559569710255712,0.09694636581424793,0.1678945000737097,-0.04843131474474512,0.027162683620784656,0.3490622804467142,0.01500631765315515,0.11316567271312927,-0.024496144424423508,-0.1764647804595395,0.15067688716087077,0.20335918574828998,0.012894270893830453,-0.2331139826142802,-0.27569505135987316,0.020238681421154116,0.2950047849727817,-0.12518075697032635,-0.16585359833324884,-0.103270495162678,-0.06429212017106298,0.01401410789999782,0.2699392620844347,0.04495729394414476,0.03710295447461312,0.09998152713821125,-0.08998561975571909,0.08960110487622146,-0.2854180109183285,-0.3168388415876561,0.36124373544650007,0.0022896408057704945,0.18306014568122495,-0.14269559396555911,0.27502012970700995,-0.03496398949300573,-0.17433603285741145,-0.11612774748367344,-0.2369712218913447,0.0679492368149192,-0.10636683844060463,0.15773004778048977,-0.2408358862332192,0.25176222441639046,0.15131551582183111,0.01235630994477938,0.04018923272771388,0.10607215233002591,-0.13714170334056314,0.2722692329807636,0.06283516062244116,0.017485755091124336,-0.05446819283712028,0.304411191208092,0.06732442549107436,-0.15958458602776987,0.09234937706651263,0.18656733169727138,-0.0747562074126943,-0.02638865400091917,-0.4188926280142504,-0.34327836719291627,0.07719793100588754,-0.021393991344438507,-0.3983796542548779,0.14128435071001505,-0.12599822873402522,0.33496495217974415,0.0995014817645973,-0.18295865126724198,-0.4215011437624837,-0.18608904809966317,-0.06661468997419555,-0.06611092270602387,-0.053789228097466474,1.0,0.08492862692091828,-0.12795609719824244,-0.020835608766533883,0.24734750865518434,-0.12706469723135969,0.12455194293903639,0.07942830298626204,-0.2873633064908792,0.10667299457673472,0.11536233655840233,-0.3061757462571864,0.2617397442533599,0.08065089478549485,-0.1269360501358663,0.1023391563284698,0.0007473999536835374,-0.003442187961303058,0.08021006200898699,-0.008924402552454509,-0.08335477906258487,-0.16828668438871144,-0.2332839923747379,0.01245902138713073,0.3286862517443646,-0.1123072827645795,-0.21600194533541958,0.05022055568378867,-0.16457932240279569,-0.06756313089932377,0.08432972547476518,-0.04794527881494351,-0.07366405974304278,-0.04981453902582008,0.013540699466536278,-0.29721721682178986
Rolandic_Oper_L,0.5021989609111985,0.605603634312756,0.5322171304556835,0.4038382820562805,0.08676396403648708,0.0687351577835723,-0.2605043791664633,0.494919703498716,-0.20606038852888436,-0.062209717172754954,0.629399747942163,0.5730422933090854,0.526167835751718,0.25037963317163864,0.18565427455176933,0.25084372780519887,0.47920527113879685,-0.2625501831359967,0.3511033683222396,0.15953510640965307,-0.021705184408321438,0.3090632995118959,-0.28406790310163366,0.3510218048795724,-0.09896063856560824,0.359172604726366,0.030925766912107827,-0.030619562476169683,0.341053492411971,0.35841014622016715,0.48977239616175783,0.5928395475335638,0.5568411458386656,-0.06803775440447478,0.31752398089084594,0.15303927342569282,0.47060536222456906,0.20038647826833397,0.3432593377121217,0.2658128630731117,-0.20094054418064447,0.6763855081604851,0.4300215200239953,0.43661699074377586,0.4367389817103301,0.15593789022398563,0.21085600517833908,0.41421778430891465,0.39152701846619725,0.6110387776715461,0.1890224579715503,0.571777412282006,0.5059167769080923,0.3720873860808031,0.24787862344056927,0.11637214051895758,-0.026372498762038312,0.16715344968505147,0.49355417460562356,0.05277898807549352,-0.0476114160364846,0.4155800152584105,0.44179904937466086,0.5377483037469997,0.24728603242146768,0.4872408312279631,0.1260224663781376,0.19019740362595008,0.6254248094666748,0.5608883932605125,0.4522210726985623,-0.46103717694003693,0.1372283295910136,0.23416814843729655,0.4484434241609562,-0.43499102764683645,0.4314450439987499,-0.09824894985723193,0.24603025499637182,0.3095418214530098,0.38113711185294813,-0.1737446462768008,0.305825969340063,0.3418098766089427,0.31682063642040076,0.14826801562151024,0.23961121645416913,0.5831126414579223,0.14969085067074106,0.030239350214874047,0.518445837657169,0.28654418336647,0.6378490819259443,0.39743225544900845,0.47759535728167435,0.586543724984874,0.40849281779161395,0.31144453987886206,0.3566769158002178,0.08492862692091828,1.0,0.6620481940747635,0.3578926933897222,-0.23493143913637346,0.34883925950884975,0.3840241794369385,0.6602784856502311,-0.19209260587066818,0.18042427579869344,0.6088494023608154,0.27044115023571647,0.4529670154566911,0.28255144186962394,0.5049868218997924,0.2879245121587957,0.554197124075363,0.5930084302031342,0.5619943848084992,0.32451844836217625,0.3633474115182222,0.6355186386265776,0.5762925983106015,0.47015280826737393,0.6545846738834992,0.06122884629878944,0.4617095237522261,0.6458653241254835,0.3340126004074563,0.6679022928050372,0.5665059980025517,0.07853884052200938,0.0855636685257451,0.6769669496731269,0.5066254886362903,0.16952314648004052
Insula_R,0.4657601920413969,0.4792577404076151,0.5935149880086347,0.42350639496590786,-0.08690385702123185,0.4565818679512079,0.11622279303669703,0.5865165354563125,0.09316000845962931,0.13415708380414487,0.6285114799552162,0.7035369611146381,0.5170277775804428,0.24737102235281222,0.280705716436736,0.3931601875749171,0.6503419031033039,-0.005741454397985977,0.5364011935394858,0.09772051692178023,0.14627897974057852,0.36243657279521685,-0.09634664423178423,0.28056919657021645,0.03189505588124557,0.6578391254448152,0.24438296039241098,0.1673162691500403,0.07107985592333478,-0.09463169421282004,0.5704149744033649,0.5794393541173372,0.45179252578941625,0.18819419445731414,0.38734566746314386,0.22406319543157105,0.5463438541230479,0.2445082934699141,0.5423147945860528,0.5354714114138918,0.0482319916454554,0.5348374306225518,0.7567787505618807,0.41211216088290975,0.7092615269457438,0.2662068562159575,0.34665398326462304,0.4360919050005923,0.4148596954421798,0.3709449488030338,0.42881243303364336,0.6364971055876886,0.6074499791084718,0.49851941823933593,0.4417720497938732,0.14612230935172188,-0.0061104216555887035,0.3815140457206897,0.5601381908205463,0.16760429672738722,0.11636221984544845,0.44912794065720735,0.4241422445175482,0.21417039068389723,0.3178580295043497,0.5014721707673709,0.2663852382999373,0.19684447099471775,0.5996486918052795,0.5901094844040788,0.4529160869626277,-0.021418650186275368,0.20142676228306078,0.2444186783457003,0.41125421469101153,-0.08617465626296503,0.530228409190447,0.20408333167807527,0.6274602336903171,0.41639242104049284,0.2498320725507576,0.06049824265790502,0.279230868352879,0.2649316511865106,0.5657624315339369,0.17499970111026675,0.12608378844081614,0.6320615649651874,0.3588014486128068,0.3989788377813337,0.5509411733217464,-0.14665461078490097,0.7189376137154119,0.6503631832545528,0.5873843914221882,0.7942707806724432,0.5334656732254116,0.6269055302267649,0.4165524977201304,-0.12795609719824244,0.6620481940747635,1.0,0.4868104499627013,0.11124090062265649,0.594633845658078,0.02125318785201674,0.6400460068906881,0.13279658079485612,0.44342455085195637,0.4421205350782804,0.35154926818168014,0.2788638781313782,0.28782442748356796,0.44874817277646806,0.3739457790453648,0.5702914901115276,0.6854179158368366,0.7001759268221108,0.3109056670486466,0.6032507017695147,0.8117100333150976,0.44052886098843547,0.5521533413843704,0.6303850250032105,0.1278411604802018,0.6738759843984686,0.6315139236644759,0.35312103280385737,0.7010090160560045,0.42613569895247516,0.45024944670781464,0.06870612672930518,0.5761479252440187,0.4327503003990122,0.2747255208438009
OFCpost_L,-0.08880116008169796,0.20590508251632342,0.5630861194915276,0.7470022685888298,0.20903882358197057,0.5455094210287615,0.03267374282390422,0.30411157063172856,0.1318927582972038,-0.006338730379941504,0.16619260753771753,0.39979693279462203,0.5647469964686652,0.013521480203069567,0.19570702778826315,-0.01537237589592589,0.3142618902918464,0.08381642239912697,0.1379019850137311,-0.06744036550385653,0.6044899946073455,0.20903762252967237,-0.039567103863636106,0.09151440381536352,0.22519210466260567,0.42969719212538876,-0.1723287685247624,0.028177295097836622,0.4633873810613626,-0.0640328813186711,0.29235883300615584,0.26891188367991625,0.25720455670667036,-0.08508457934768937,0.28667510141531266,0.2751057531521302,0.5054219814444557,0.139304031015862,0.38716304317914413,0.1452032087429189,0.027181194726369682,0.3721346366065333,0.4103615867092214,0.2392223305563362,0.5258499214323235,0.03611158124591477,0.19207222782301123,0.22029042327549186,0.34665395589764153,0.2914191729546496,0.30871910223523163,0.44689304475955277,0.40726766416497767,0.13993562668735987,0.46813467101537887,0.010061089808430705,-0.08898661126837654,0.11970021536967529,0.5329590437261911,0.4464307588519563,0.529777377171223,0.28404707802913753,0.0931771636594679,0.13075262080765127,0.2124225854733283,0.5803200112385729,0.10055178982503672,0.2939007933207978,0.5915300769530957,0.17599508385928178,0.40884705784139025,0.13960817390298347,0.04465055802145029,0.7308488758200822,0.3263417502174016,0.08457215712282344,0.12906915660894394,0.20257976756003876,0.5438434247900048,0.11490369316273859,0.06732754114059632,0.020222154313757637,0.17394998739759762,0.16837519757441083,0.23805519231123656,-0.0010060268424677517,0.44424430916322083,0.3487012957779806,0.08502620445537254,0.29710205675211787,0.2753564463278162,-0.21636224944228455,0.4596843077675002,0.5320290291617343,0.40091545530346656,0.4943248469792859,0.14983790052841317,0.4175531982001966,0.32019115027619155,-0.020835608766533883,0.3578926933897222,0.4868104499627013,1.0,0.16448594161073973,0.2609158637068483,-0.03418957719400686,0.398393615904516,0.02410864523890866,0.6579769483746136,0.42351204422281147,0.13767913494058562,0.060629527100351514,0.46375614800863263,-0.05362577445292861,0.4236754070648336,0.20385229158888493,0.45475024872931297,0.43524610087550497,0.3459684658938661,0.674076417875093,0.43111478486565313,0.18771890546101247,0.5148218140631432,0.5179218845038419,0.3967756533502851,0.4023037330579097,0.30109047251108584,0.30743547780569475,0.34443778429641997,0.38126017628569686,0.3842033066192293,0.038529373513437805,0.6306959231526884,-0.11533391880786587,-0.10290474987920402
Thal_LGN_R,0.04329599507488778,0.17957760890292834,0.340705172238615,0.28265438829337225,-0.266205188280912,0.35610864231427375,0.6199313830818595,0.4592883644091241,0.3637304182738515,0.24632990681242087,0.1836292881918424,0.08088982376922463,0.1684108284549467,0.18118869963230833,0.1826675101775115,-0.06923436584763612,0.3555028987616729,0.44980772930401214,0.2254738677577361,-0.3041453023789214,0.24048849876354725,0.21871285708366547,0.35553483924943174,0.06479137106139325,0.13818000136375858,0.447367270324162,0.10151697742299276,0.15577072491922267,-0.08568251531798693,-0.2680147749223197,0.4113827965695644,0.14282939849237244,-0.5313204027707821,0.3691490518061224,0.3004364768384706,0.17393141536548873,0.1448478279961855,0.20048107683782634,-0.08586847590036202,0.48910436688018616,0.7144428082268897,-0.40310954673991356,0.28922219686945433,0.08081462792823213,0.3710200198664433,0.4314991978328313,0.3531893368010881,0.16063516760152058,0.16916909841030497,-0.18950425506689622,0.3954664450295023,0.3219372714682507,-0.1628185991802852,-0.33870094046597554,0.5255790862423574,-0.018674706160513924,-0.03571744202858141,0.13326056134284375,0.1684261676119526,0.16309601206704655,0.26039152355274164,-0.12138720337514203,-0.08200007137120964,-0.22533762569494586,0.21595161704837254,0.04585135736668689,0.09460099039570667,0.22470451882242884,0.1171685302245098,0.06242088944860433,-0.14016498799592503,0.6503145249932107,0.23165630979608481,0.034920863847691934,0.14621862431699614,0.5389460737875035,0.3592457606736461,0.6462618782899954,0.6014916085481661,0.16474066878237723,-0.12552182619570784,0.6836187701083667,-0.1359435542246261,0.21965720463435687,-0.23296097411425418,0.06679409649286186,0.10514250329167794,0.2525142204379693,0.2114047481231198,0.52202023211702,0.19792185976071933,-0.2129232793578968,0.18072401085931095,0.14848377715558692,-0.30129990042487725,0.004082987913260307,0.27540946390575394,0.3468260699610213,0.33839303331951015,0.24734750865518434,-0.23493143913637346,0.11124090062265649,0.16448594161073973,1.0,0.3261845008565119,-0.5002639911179338,0.10615948745322057,0.31677945943914537,0.23980336272255473,-0.001338201499394626,0.2134448251684034,0.22012579658834072,0.2684669792622511,0.07064129470464116,0.25240591369590887,0.04349903699976486,0.3960898192511053,0.30509098587638417,-0.2261670727195922,-0.007569443025916137,0.13570985417674689,-0.3727731249813756,0.1834804819937056,0.2703763242795928,0.32326772116580715,0.12112972953594142,0.19825207525123523,0.19589968326862897,0.24010476612185785,0.11347652233069003,0.677514916329785,-0.060926610579852304,-0.013988630450337753,0.04726194019260446,0.21482309192216079
Temporal_Sup_R,0.4831736487959169,0.5172127174062203,0.4113028678180456,0.20348306078759842,-0.029064384100428425,0.21423983894613793,0.1711375864209583,0.5714955195000934,0.4669345457054685,0.3812808731537997,0.5447207036920882,0.47842603298019626,0.39242324727970485,0.3258660036592083,0.2994547922890351,0.287539166102271,0.386981015835006,0.1848913635318088,0.7094715099534387,0.1636838400083214,0.344138641015081,0.32777298794531723,0.27732531272792543,0.2666623084322255,0.10295653795115962,0.46983578384928637,0.30435263180649164,0.45056030759598553,-0.04069087074837924,-0.014137146833079879,0.5753080525931035,0.3175565826887827,-0.05374487013070697,0.5388020078726053,0.3664644317301515,0.11421446571813472,0.5130726964987515,0.31574749312395045,0.39614055093408657,0.4440236651891652,0.14039823830924003,0.24414137212274264,0.7418407930472405,0.5314493703136678,0.46666918450968464,0.45489183099904434,0.22617943804645782,0.34793683600736713,0.08960692493463332,0.18990696589345654,0.5660372713965784,0.47501231100634056,0.29515540246828714,0.27830198077691265,0.13789772431027614,0.10959670450236156,0.27710633457178846,0.41678581117230307,0.20854705119227002,0.16585520614525906,0.2645510762425652,0.15571838142811154,0.4646234984331523,0.2883145374232585,0.12999007832323847,0.07028964378903613,0.12705548261275199,0.057450359791825154,0.5244492099925873,0.3780491991036725,0.10608054040878642,0.2077886867221102,0.3167679581422247,0.05354996315400588,0.4921980641311131,0.27024754337563744,0.7113280477384866,0.28510941510047244,0.3510049694026838,0.6140316012008076,0.2302773619353165,0.27819148224528334,0.15049489560119292,0.19545475580549754,0.2537621807674813,0.41385286426439494,0.06378287949134416,0.5817619047512094,0.5388514522136776,0.440506882811125,0.48454001758960247,-0.16606750127953795,0.5778982495665428,0.3983597059843336,0.2866810614852142,0.6160354973392098,0.5243876043922379,0.4582350374545773,0.2715681648964053,-0.12706469723135969,0.34883925950884975,0.594633845658078,0.2609158637068483,0.3261845008565119,1.0,-0.09780729888130542,0.640737015544139,0.5964873396849684,0.1588256998447307,0.041910236753228663,0.6955737629785328,0.2848993320881332,0.17635530515299278,0.42307427066805037,0.17646389296743803,0.31362466360315955,0.627477005514373,0.5249569164000157,0.00871630717735381,0.3148876418565679,0.5620557222487893,0.23189451987631565,0.6434965134383536,0.3238710068550583,0.3688951916099482,0.42797027313662434,0.7616297412386742,0.284229247595763,0.6898811892011405,0.2541072640852996,0.45665822125331845,0.0708124988798923,0.2910892660108636,0.4218449571872904,0.430731675220716
VTA_L,0.08150732507600271,0.14153504246523058,-0.03306471306308977,-0.07224752672826067,0.22445160751424842,-0.2632594661038664,-0.5366858939714512,-0.01942533478314711,-0.19636614838925193,-0.4133665246629577,0.06505414715849499,0.11875703738967984,0.062441610576018304,-0.21766026450778214,-0.18943572267292064,-0.011636961729339972,-0.004710613690772705,-0.1663931522454999,0.00037337729311887307,-0.029773675150858128,-0.17997343295061075,-0.2441591530170264,-0.3798232420312526,0.23537678080979388,0.09695284519938671,-0.11106060706835814,-0.10562861903102115,-0.049593242185678926,0.0719271990928135,0.4798194360056618,-0.07297023111929757,0.051478379612916375,0.5976056666244569,-0.4337657690480472,-0.012338538145255746,0.10462774315994254,0.043066513397141695,-0.28296774250802853,0.2731032651116732,-0.3166931685984749,-0.4153502340262262,0.5407484079249457,-0.10131309303771308,-0.14527884407631522,-0.1758075603741056,-0.17828593432531878,-0.15810247346688178,-0.09454056130722872,-0.15204128666700356,0.4552777729844534,-0.2496668231458992,-0.1154237455078629,0.06253619461769841,0.26967902376471503,-0.11695824766568103,0.07235752576433803,0.2344007996698672,-0.2411568728280741,0.01647761417737074,-0.27804117781667714,-0.2653575869823818,0.13746464606332728,0.13558865835371958,0.4551167272035252,-0.28534674315445674,0.04113453776243124,-0.0595151471486148,-0.13085095922095064,0.13059768343996153,0.0808290276555092,0.40822083414032445,-0.5036442869485823,-0.3353624526020829,0.23252231876475637,-0.10635963529910109,-0.41004010717325434,-0.1416928812906868,-0.48891122529633385,-0.3477132202423485,-0.05147748562988335,0.19571151024493522,-0.4389799958185124,0.3114316591105066,-0.1912426039719174,0.2363286792543967,-0.04867119790620296,0.224904169319494,0.02753558839502423,-0.26385278228543385,-0.29120045690269275,-0.17176809280246494,0.40660934374015534,0.1576563818615191,-0.03241212209743113,0.2245429821899142,0.11921167596823977,-0.1909331590161003,-0.29868500491538447,-0.22146965570378657,0.12455194293903639,0.3840241794369385,0.02125318785201674,-0.03418957719400686,-0.5002639911179338,-0.09780729888130542,1.0,0.29182102300566537,-0.3685712530918076,-0.04859611207031674,0.10864659982114605,-0.0492459120941838,0.14872951814165608,-0.0614048371698607,0.1292774294444069,-0.2377839124664852,0.061199049229517716,-0.046814028415928036,-0.06905778552006325,0.5135002919513925,0.03866589841436079,-0.03710638716284222,0.2744447236334273,-0.0037641655123191826,-0.025806391092360288,-0.16134899779281958,0.05280384904795337,0.12490056875525235,-0.255982560786973,0.027741806131732064,0.053248136988729385,-0.4825330439877328,0.10362524701446467,0.054386634857440275,0.0027477496108593742,-0.23005276827773094
Vermis_3,0.5167156482277335,0.7245957141108975,0.6159990637870729,0.35673630022909014,0.03998369131173732,0.18012927313149932,-0.05043668734243912,0.7409829734657462,0.2033210351743655,0.10065052729705494,0.6827679560882476,0.5751521596868368,0.7142208931630089,0.10354564157922198,0.06483396380716848,0.08358976493893165,0.54379726574532,0.022456770222161266,0.5728101752487542,0.12363158430603077,0.23349730610121852,0.15211287429678297,-0.025336464256077294,0.5351517925580785,0.17754879567888346,0.5981636059307439,0.031435832882580644,0.34377327124966883,0.17477999567295385,0.29308442299818777,0.5542171885676608,0.4918077044856076,0.32011011962864533,0.16844627129403164,0.48833621335033817,0.31903875409851584,0.4874823162771328,0.03597840762213621,0.4997942624254849,0.4240947556901591,0.05735937754052211,0.577306062471563,0.6524170370122078,0.4240991371636568,0.5970801660268864,0.4568094240673073,0.38729283147131266,0.5054504216087843,0.19109616037844313,0.5492037759787767,0.5541227886610648,0.5961015229789511,0.3933098738502782,0.39771581734357997,0.39694425969974556,0.14645133376892885,0.06410960160858349,0.20523968640804544,0.47488535688010935,-0.012663726945574718,0.14592098669949136,0.36039425918866286,0.45758383371684125,0.5874518886757004,0.050154734879607636,0.40360913256349107,0.2853726227941187,0.08894247571221285,0.6312439472277136,0.5671084381548928,0.5578147481498746,-0.05793253420198736,-0.02419546409665113,0.298068163089803,0.4671546350341787,0.012122092450463235,0.5737945233735955,0.15141778021887772,0.41072625352768,0.5473337439187741,0.19662433318021505,0.04465635468284396,0.23790082731225282,0.322564285587047,0.3016209067559177,0.20092972325976313,0.3841091638341382,0.606833098556796,0.2608682681931655,0.30474849672772647,0.451019539810569,0.08189421111241688,0.7298294553889255,0.47652524813747965,0.48715030043487306,0.6512338957780068,0.4029503647423253,0.37425746603552207,0.19303559328366363,0.07942830298626204,0.6602784856502311,0.6400460068906881,0.398393615904516,0.10615948745322057,0.640737015544139,0.29182102300566537,1.0,0.15864872539334332,0.3626262644043457,0.370453825998257,0.4974463240627825,0.4900787160331997,0.47560376448134545,0.5630527472244271,0.1790679618716601,0.4364859033997636,0.7549523085365413,0.6143917814194333,0.38950196984884455,0.4329590916614404,0.6234292274246956,0.2950087251705301,0.5434453494328374,0.5360522742709818,0.38426364836220345,0.4982977997327979,0.7419040038341486,0.18088311148209624,0.7838122035895723,0.46378349412689346,0.2704001537445037,0.13966461019033735,0.48651747339402435,0.4159701896893291,0.17911852373136936
Temporal_Pole_Mid_R,0.2762669097116541,0.07843231262316795,-0.10321960996305947,-0.25062474316244215,-0.18339641565289172,0.17125564460648718,0.12463297174189508,0.19565406538344968,0.48195162797690877,0.3576930938856538,0.1009363033355498,-0.03628541913060493,0.13975578222156065,0.1387482864386674,0.10408979645816017,-0.044250696822070945,-0.0808179887714587,0.1833153396052384,0.3877542569528803,0.042867202161574816,0.4216826946597862,0.014751522597748448,0.37986260640314207,0.0027936652017785317,-0.17608991181628092,0.05608806414207518,0.046808692146240116,0.45329466246645506,-0.176334446293871,-0.2619691261388446,0.06543118683405257,-0.2626013197143573,-0.4660082926910342,0.41894539181126156,0.08053893858009441,-0.10950592429948758,0.08079979844545136,0.10943561325982785,0.07585456683807126,0.1013456218024204,0.0746440905817342,-0.17844665453368572,0.4701433630900745,0.24192969365339612,0.0828469774380998,0.4463529352814696,0.10292023722826749,0.08619089082207278,-0.3629025977627624,-0.2849491238265404,0.39521882745796577,-0.04772582018736404,0.12018891068070506,0.1756546875803507,-0.11527712743495455,-0.035752600679653454,0.18944744839310937,0.16514218499169958,-0.22410308141354784,0.006989410616092816,0.31240576282406646,0.01986513910714531,0.10778795362914922,0.07812541245464207,-0.19408573654786232,-0.25800228450775475,0.16259490815264233,-0.3015646191599761,-0.018711574654041125,-0.1693221761343594,-0.1298213129803021,0.40829912278905045,0.11645260914580141,-0.13014904262473737,0.12325985811402013,0.4647797589937839,0.30611430369192383,0.15902914916495886,0.1294112429593623,0.4589348809048027,-0.15559142386017832,0.16557876870904686,-0.13812847776540063,0.04699668813904291,-0.02727914884855554,0.35974629213381126,-0.2034677302998849,0.0595363923862928,0.44272065025335106,0.30072924990783867,0.09300489246665584,-0.3993848328617616,0.1638712731555806,0.18239469741733802,0.09613917054820016,0.15588744009822292,0.0750493976515645,0.08559368686188339,-0.10285696543590069,-0.2873633064908792,-0.19209260587066818,0.13279658079485612,0.02410864523890866,0.31677945943914537,0.5964873396849684,-0.3685712530918076,0.15864872539334332,1.0,-0.03172431107303733,-0.4530108235661643,0.5364275027870335,-0.11255960805856621,-0.08150337390971615,0.14183343009794747,-0.14092954981281963,-0.18191050744610007,0.1451024513137334,0.05992633181291704,-0.18777868242249196,0.19056581912683315,0.19128706959987912,-0.24198902949269993,0.1948380678942277,-0.1101492450096181,0.29845199601107814,0.05708046907424127,0.23330505470546875,-0.07243258033088207,0.17434017634480836,-0.2779110617647194,0.2634393766036564,-0.006198224039791413,-0.07077162938928112,0.1118077119354681,0.29728386404054347
Thal_LP_L,-0.1019309032015019,0.25957000400936747,0.6093031820785535,0.6089699987541481,0.05617065039039807,0.5052047454352134,0.249465133556473,0.3170272984924723,0.13020168687239583,-0.017662837588489674,0.2794229332887864,0.43002757483681264,0.46123190157946886,-0.2827722657095698,-0.0848588813164253,-0.031470522402674145,0.5098496476930988,0.2805698641718108,0.06884783721141466,-0.25145516543597757,0.3115068364794362,-0.10243594996225969,-0.06078452075418138,0.19736095989411953,0.41014867378426534,0.5322478332007023,0.007260607421686657,-0.06362111753760759,0.1797811852549141,-0.09845926042931899,0.19462709897785527,0.37668686624437997,0.25813119195732914,-0.0866181693608335,0.329995095318025,0.3960362515149564,0.34649939488829123,-0.22694295210146156,0.3627712258298821,0.32113915451267966,0.27026298868694526,0.16709666668422965,0.29615909870273865,0.2629008011554029,0.6421594772014142,-0.035152410640798014,0.31869034538401514,0.3476636461425225,0.30159269064002664,0.3918732670506118,0.2180409037184563,0.49493553467324136,0.2619245136830993,0.007804390891431574,0.6363924996332762,-0.15869480406476574,-0.01806610081708887,0.028412888213064574,0.5912409433197777,0.22472605188663358,0.36559637704720716,0.09683812491113669,-0.03685383848034004,-0.004097358516502919,0.06338173902101926,0.5771543244014745,-0.06604101826538009,0.29934970835069413,0.5091110567774181,0.28420502344147475,0.47041728448012754,0.21097429501263312,-0.20740215933165665,0.5858038756702322,0.41221335497989137,0.15381051939608095,0.05986906301708428,0.41498719156227243,0.6252037284147247,-0.02706737920394182,-0.17464020282486176,0.23571838655773095,0.002256275676319135,0.24218365350068408,0.2080344682206763,-0.25385632237818434,0.5298385187257753,0.1674358348775386,-0.06696469876657149,0.46310006021907335,0.1417214191342766,-0.11669803906903783,0.4611031287122199,0.4105734263567086,0.27848399599154877,0.3929886797473238,0.11528149001553663,0.3995720499875819,0.14329238156857166,0.10667299457673472,0.18042427579869344,0.44342455085195637,0.6579769483746136,0.23980336272255473,0.1588256998447307,-0.04859611207031674,0.3626262644043457,-0.03172431107303733,1.0,0.39350175283683064,-0.09940834579813539,0.17317142848843758,0.635282708347713,0.03128570864221256,0.2587094806627305,0.35960552222954184,0.43585320207766853,0.4852836486048523,0.4021776575520756,0.46348579584999927,0.2766804580999856,0.09174731876339658,0.32361251295965976,0.3419724258075482,0.33458897565062734,0.3034191211832794,0.26062259864772824,0.040168990699610975,0.3099034555239899,0.3363919905168796,0.40670971798066274,-0.08837111037467041,0.28986773009562256,-0.14141453633150583,-0.280982198913424
