,Cerebellum_9_L,Cerebellum_6_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,SupraMarginal_L,Cuneus_R,Olfactory_R,OFClat_L,Thal_AV_R,Frontal_Sup_2_L,Pallidum_L,Rectus_L,Occipital_Inf_R,Cingulate_Post_R,SN_pc_L,Thal_MDl_L,Cerebellum_9_R,Cingulate_Post_L,Thal_LP_R,Cingulate_Mid_L,Thal_PuA_R,Hippocampus_R,Precentral_R,Raphe_D,Vermis_3,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Thal_PuA_L,Thal_PuI_L,Fusiform_R,OFCpost_L,Temporal_Pole_Sup_L,Cerebellum_3_R,ACC_sup_L,Precuneus_L,Temporal_Inf_L,Thal_PuL_R,OFCant_L,Thal_PuI_R,Vermis_7,Thal_VA_L,N_Acc_L,Thal_VL_L,Thal_PuL_L,Cerebellum_3_L,Precuneus_R,ACC_pre_R,Temporal_Mid_L,ACC_sup_R,Occipital_Sup_L,Thal_LP_L,Red_N_R,ACC_pre_L,Occipital_Mid_L,Parietal_Sup_L,Cuneus_L,Thal_AV_L,ACC_sub_L,Vermis_9,OFClat_R,Thal_IL_R,Vermis_10,Putamen_R,Temporal_Inf_R,SN_pr_R,VTA_R,SN_pr_L,Cerebellum_8_L,Vermis_1_2,Caudate_R,Cerebellum_Crus2_L,Cerebellum_10_R,Thal_MGN_R,Thal_PuM_R,ParaHippocampal_R,Thal_MDl_R,SupraMarginal_R,Thal_Re_L,Thal_PuM_L,OFCpost_R,Cingulate_Mid_R,Parietal_Sup_R,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Heschl_R,OFCmed_L,Cerebellum_7b_L,Insula_R,Paracentral_Lobule_L
Thal_VA_L,0.3181881398733792,0.023820896654094183,0.2640428229211037,-0.04396917592143373,0.19407392118726463,-0.07030719316377024,0.41541353449114377,0.2040821728452138,0.046453196322035054,0.22559250516187962,0.19375932324263365,0.0017298379267624512,0.062416574780324335,0.2748383763092309,0.1646551765168094,0.16133551705110813,0.22815356384320945,0.2858738502613612,-0.01191077585364133,0.3619058595902276,-0.09259453314487709,0.5161671069257341,0.27585432089205725,-0.013986700572482469,0.6203865220070861,0.2635392317949355,0.3388765345145833,0.1418859650263467,0.04237134815396957,0.28359441057666057,0.22545147941785904,-0.016558859937060532,0.4074363987165598,0.38059446195687585,0.13356159128967734,-0.28239762986793904,0.08603180177453752,0.26632687897338697,0.08319501492088943,0.06280300893304429,1.0,0.4179305564251301,0.6116262734372184,0.07814693096821924,0.4078058881095927,0.14074850699493624,0.39001499430244935,-0.1970795254210554,0.43423117280024476,-0.2592365413482705,0.18788317029445795,0.061020356670260095,0.40809620806759733,-0.09223985225916982,0.08977865727846755,-0.22503692282089535,0.5300295741456055,0.22560409586997082,0.03936938237838286,0.045393762243093785,0.2234332184502686,0.3976269492998973,0.31016975893435705,0.296066412742603,0.28110422460615514,0.44573747390355006,0.3609215254255673,0.09470925321713522,0.27380236736270086,0.5522426094379208,0.22221377265880216,0.29497925281195975,-0.09388168519150311,0.12201901589030394,0.016064449401506725,0.3122689890830433,0.13196347165264316,-0.07984290494774475,0.09581245375325285,0.009625864373793666,0.2697262821811633,-0.16842201299083948,0.29814084949466907,0.2661374343594105,0.177511360497308,0.08565989281904979,0.22555549973117853,0.07425985818886138,0.46123811676679927,0.2251741565069568
N_Acc_L,0.45729975186361915,0.46218948399237986,0.5091399011335455,0.03882245386875792,0.33799401775544113,0.27626562748893363,0.7408946577554777,0.3939985572035644,0.08300630714359741,0.3627250032956795,0.10790871983138806,0.00500718375261144,0.29197616819402217,0.2619009176015388,0.23121998745001823,0.5141682634309112,0.31048394037136723,0.23938618079313673,0.0766638994093047,0.24243783908834027,0.07741989913959202,0.7217599364192026,0.19910079177178028,0.30568969292499615,0.47652524813747965,0.1588826609014688,0.40311034538960305,0.4086774122805603,0.2168262349636831,0.25004301610585794,0.5320290291617343,0.3460068454053816,0.11924479303209498,0.3923927618130846,0.32187600066859845,0.18404169448165517,0.2267108134574338,0.167907393267331,0.6115136549577268,0.31436819993084775,0.4179305564251301,1.0,0.6748585531122282,-0.010794124089124427,0.4282362248787496,0.45995018395096465,0.21445907509146073,0.4966092185878976,0.28456170179567164,0.24332273911749996,0.4105734263567086,-0.07390591998667351,0.3439691907638149,0.3186075692368931,0.22320996848275285,0.038524440291201445,0.09886535319292408,0.5608762246192337,0.31888365480772907,0.17045022853477956,0.0554801421452391,0.40074409062245364,0.33134990513292073,0.2891190311053324,0.30627014685328674,0.4434449738674013,0.8443064196980237,0.2294212141396205,0.24015542243588517,0.38117941300638225,0.17477444548153953,0.10123161597978013,-0.5681620040481885,0.17893593097156063,-0.41909103574688694,0.14776149232280114,0.1367776459777867,-0.18295865126724198,0.07670358508177176,-0.24798417828160696,0.24241232742315147,0.23071906869822192,0.36416697808927373,0.45753154417259906,0.4559132622853022,0.1680622772466902,0.0582092844083953,-0.18913630370020024,0.6503631832545528,0.24770691782679163
Thal_VL_L,0.4245408351408138,0.4266017385600915,0.5496740417928586,0.12311162779448571,0.35745640809862234,0.356551614021083,0.5273687614301252,0.1801219926364517,0.14703768671088216,0.5442515749261171,0.3901374928129235,0.09735770737182588,0.25754443555368556,0.4410673730174057,0.025502083364486425,0.5111820476021922,0.2176930850410199,0.42819255506843534,0.14324564382619806,0.5116691945390092,0.1208941921324618,0.6956061527969561,0.5075107792400322,0.2280224069477783,0.6512338957780068,0.43303973533791124,0.5692583770245376,0.3176213127868574,0.21703754345071474,0.5076245351176523,0.4943248469792859,0.37489176472864777,0.42167838717562156,0.5779421178876045,0.4708293591520685,0.1895855144765065,0.1644786847922266,0.22881607917885077,0.41135939489289003,0.29811704437745756,0.6116262734372184,0.6748585531122282,1.0,0.13938532325132366,0.5219485413027853,0.5433163964423096,0.49201122388378227,0.30336259569427615,0.6137649454462761,0.14875837734536027,0.3929886797473238,0.05557611951318563,0.5906105343699998,0.25398465322439356,0.2796847223450775,0.13256444867348838,0.3512847942651292,0.27021624736574285,0.41098458311179,0.1520288100025826,0.24720495032987116,0.47598479029500423,0.5235747119858858,0.5121149230377271,0.29702769015898983,0.405321204283945,0.6057176458924123,0.3053401262865471,0.34421726966941346,0.6176210251834049,0.3890736140411807,0.09349522950083554,-0.1771978255030098,0.5318368662876389,-0.07569778445016913,0.4501875728486454,0.3736522127965567,-0.18608904809966317,0.2051200898818963,-0.159057471402764,0.4920522166601804,0.2274390126235675,0.45104195197470176,0.4121284272047047,0.45650943374130903,0.3849058630043632,0.18592966997481955,0.1037597689040268,0.7942707806724432,0.5230955019514494
Thal_PuL_L,0.14008966713591556,-0.1882877705068502,0.18958520106622595,0.3491051675729085,-0.25056579078022256,0.09107562040478799,0.05173563527220716,-0.04459666066940297,-0.057653368495894135,0.3429202016809549,0.30126607211052986,0.42924355684521276,-0.05036930135925579,0.22815928954364015,0.2764055144828032,0.32494608526356317,-0.13057186206911822,0.10072515640233627,0.38968978375132424,0.3049997286570733,0.024240393001993963,0.00399377250513489,0.30994646904426015,-0.29497542429892076,0.3841091638341382,0.261285810791203,0.40713069353058123,0.4255470609940206,0.43954291855900823,0.15957937232171962,0.44424430916322083,0.46533238156997697,0.3365885554404854,0.2867732615419284,-0.029850299546250746,0.15973905878122288,0.10226480087566002,0.4469784977467336,0.07456653635593029,0.15407228861306857,0.07814693096821924,-0.010794124089124427,0.13938532325132366,1.0,0.46856912330875133,-0.01214058163899243,0.5018168951164923,0.05211456803282156,0.3489543568107832,-0.2623955457764663,0.5298385187257753,0.2531190574015168,0.3810309288725783,-0.26727459983059615,-0.3114140423901051,0.10277861233357574,0.28834426501810934,0.06032738498425397,0.0329913496887069,0.3588985878402331,0.27235767154422513,0.2603809339035969,0.3461183093993217,0.17947663771697644,-0.021849075955312925,0.2848262247978409,-0.0787857839076765,-0.17157964270785916,0.13792573173692926,0.3796309071469962,-0.24496136565103016,-0.049168842712768536,0.33578992694109944,0.18840100562048087,0.3438929737232147,0.27890290099178755,0.4424090125524098,0.07719793100588754,0.776449969712946,0.1984810082246035,0.28200010991932783,-0.03033393156702005,0.09193284852209492,0.2746544641420561,0.2230605725071967,0.38781254229382495,0.3046978845398985,-0.070301770190978,0.12608378844081614,0.2666663268732912
Cerebellum_3_L,0.5413667179535503,0.08141309782432397,0.2002633486671154,0.5289153592798832,0.13413531556458408,0.26238597934412056,0.3981282330166453,0.27028158741434716,0.06490355268318332,0.5294102657280251,0.37026095169040685,0.4013221546155677,0.27437980863743255,0.4631973494738913,0.3198384884002868,0.4547741139621496,0.1327936970942677,0.4413970759781669,0.025855132772198832,0.5017449708095223,0.04099020515228209,0.5273926011098697,0.41151003293105287,0.07184621373530971,0.7142208931630089,0.48832097712646705,0.6414117822973364,0.43244664735458593,0.5108610840008917,0.5244921582036146,0.5647469964686652,0.4287576846143029,0.613484527785028,0.47623065008714704,0.25289183350520056,0.12286021629235955,0.13351769145431416,0.26655565334216863,0.38107601571103417,0.07277832926705585,0.4078058881095927,0.4282362248787496,0.5219485413027853,0.46856912330875133,1.0,0.4322191221006656,0.4871287262236862,0.15455106042660258,0.406089729129785,-0.09514253835844229,0.46123190157946886,0.18161142841819247,0.46335350809968007,0.05345726027093865,0.13712317219136663,0.10442143979873851,0.38449380065066013,0.24448078533622356,0.3108483747796635,0.035860015709806986,0.16088631918156762,0.6725626391017341,0.37710040827920394,0.4853313049586237,0.2882602629101298,0.2430604163939222,0.3744499301250802,-0.03355608756961337,0.4497096900671868,0.28719106509131087,-0.048036931346025935,0.1633737018495062,-0.021202926183680547,0.22323785362539375,0.16340674462405186,0.15847217939712646,0.45099333487230064,-0.10375959154829902,0.5716767579928482,-0.09795168909567072,0.3905460097134066,0.07471629635102729,0.4899360875379873,0.5146946732909599,0.6451176300105713,0.5043957670631576,0.4550785109623299,-0.1581144080777003,0.5170277775804428,0.3094343178817913
Precuneus_R,0.42596201685778806,0.5225359865727086,0.48225882234147854,0.17440702674662822,0.706412077136146,0.7840500342157362,0.214796876750872,0.20959445378248737,0.36035609902094223,0.7653884606665803,0.42297884013195536,0.05761178394908049,0.34027463568584326,0.5640185096204438,-0.07821665307413819,0.34443888926664273,0.010426659164585185,0.5830515773772307,0.025793125178679488,0.6383828531427054,0.3489984164552138,0.502464204111909,0.6374972653391744,0.47523967640669207,0.451019539810569,0.6591589611053755,0.5839323025493138,0.28888595448075327,0.2874208785561904,0.7156156874474139,0.2753564463278162,0.43517723215169296,0.4313547390583211,0.6292617703673647,0.8980410699281522,0.4649316378325591,0.051152625085305915,-0.15069629348223426,0.5446778266075083,0.15244313246978622,0.14074850699493624,0.45995018395096465,0.5433163964423096,-0.01214058163899243,0.4322191221006656,1.0,0.16970554933487958,0.5428724993659576,0.4460975536451999,0.6311288894792423,0.1417214191342766,0.05895711230404159,0.4507786816645768,0.712996905728155,0.752229092237778,0.6478083604914766,0.21752334226762346,0.08042956394290342,0.6278353412646921,-0.12926472325916244,0.15511407618199446,0.49566890984008155,0.4523317867966713,0.5893146036831991,0.29411407531345957,-0.015662995821200103,0.4168815378761328,0.3290373482613147,0.4098183309202564,0.20994421667720678,0.33039117457233297,-0.10370088321216983,-0.16171093148826546,0.4651471159299926,-0.008893530240858623,0.05559848605545894,0.6067015422099797,-0.12599822873402522,0.259732445705678,-0.25799397697297066,0.6743861056619741,0.7320323346222883,0.4897568869361414,0.40226154245822693,0.6368835321459518,0.5197894332167456,0.0383801883992981,0.17011641043581482,0.5509411733217464,0.6748927978024855
ACC_pre_R,-0.036890528375987636,-0.17564455341164997,0.5191979002201021,0.4180440453318025,9.643234666178108e-05,0.10837007057913643,0.36038211135484327,-0.18322954672081013,-0.06973428115735732,0.43350967935765233,0.3263248734148752,0.2964494777934334,-0.1398454058765816,0.5136343374354708,0.09859222744818669,0.4207342248806688,-0.20321200943302503,0.4573578122893688,0.11834196974472051,0.3529069156573815,-0.2236906739057289,0.23676575275189482,0.44517919251625854,-0.2431910448614954,0.5293406169002206,0.24457412026678946,0.6300971505077991,0.219663349083005,0.19282899763391695,0.1844635690095443,0.5877966268364399,0.4774595155761868,0.5204078533369811,0.5349094949291362,0.1407232445840272,-0.025385603130657824,-0.07605839967817976,0.622263105047327,-0.056094943043425625,0.13091638193875615,0.39001499430244935,0.21445907509146073,0.49201122388378227,0.5018168951164923,0.4871287262236862,0.16970554933487958,1.0,-0.05074487721774497,0.6394967150232597,-0.21672181021859624,0.48808506599998136,0.32261814926134746,0.7750481774791012,-0.20014662610301814,-0.1373809821592736,0.0018979441411978073,0.32554294976546444,0.16563921369507134,0.07839401838775312,0.4677003448540993,0.3888881277259289,0.23362216913684974,0.43082951557536836,0.13700239924880386,0.14045245413546817,0.4666145944828574,0.21767844161155034,0.09690345161072662,0.30701134933235036,0.5469219831120146,0.09027222047757737,-0.06394829156888121,0.32066521919923857,0.3793040823971978,0.3580287823751132,0.56051784527103,0.44591566139852823,0.030830576225662126,0.41842005148316636,0.15681247162473566,0.32981919841647345,-0.048341973355353327,0.07052480746362379,0.2572385335870175,0.36718662212293063,0.45713507955125116,0.37327480888743797,0.2843307005438628,0.4376508084162141,0.41427032566609984
Temporal_Mid_L,0.47031808423639776,0.7250226361582758,0.45851485331939046,0.15692437139630655,0.43456569243645715,0.5505626563637398,0.2614589302427639,0.2211900331005227,0.1861857127841944,0.4566490915166242,0.06552686947893623,-0.0004569440938578014,0.3395339550333284,0.13084409332281025,0.12248383807198501,0.37127998085014063,0.28304911387731724,0.01602486066066631,0.3779852146253946,0.20749505388329537,0.17770723280654557,0.26831684497179714,0.23583271668450045,0.3031609716377095,0.1790679618716601,0.1786620533911127,0.3699255881575894,0.4182023185769494,0.25501690401986127,0.2871466929140738,0.4236754070648336,0.6821172558412181,-0.03210574354782733,0.31026043111424934,0.43754280904989773,0.7785801598767689,0.2867781444807008,0.0009518166738208179,0.5441577916419652,0.5194829280111781,-0.1970795254210554,0.4966092185878976,0.30336259569427615,0.05211456803282156,0.15455106042660258,0.5428724993659576,-0.05074487721774497,1.0,0.19712496987762243,0.5619938001360586,0.2587094806627305,-0.06238940107234177,0.20184135819617316,0.6121595858129116,0.2508445644414289,0.5153510701885367,-0.09842101026747715,0.270010741157236,0.5610536864080128,0.2273145364240783,-0.0050860382987051875,0.22739539301018818,0.19369964363766917,0.2417570779670425,0.029052069144677308,-0.06135350250026577,0.37098607696728386,0.504062273365785,0.12207161434122103,0.05071426270517717,0.16363540746081506,-0.14779418335923747,-0.2908267327194915,0.3113317876519511,-0.23039533681664073,-0.035052059070059045,0.2514732846401815,0.1023391563284698,0.1438763727913226,-0.13056117688856794,0.34626778464066577,0.5461460653463555,0.2465831871063787,0.2495538420717837,0.3766262740667398,0.2797054683630633,-0.19217190736781928,-0.06894260920939808,0.3739457790453648,0.22601461534946513
ACC_sup_R,0.20753768032089578,0.16388396195139887,0.630686290287202,0.15652265986098948,0.2812387173754261,0.4201890020669634,0.24981880509356305,0.02175135045190913,0.14098489360303396,0.709968343762656,0.3791149102744066,0.23353161847448592,-0.06264818154016714,0.4842294475756693,-0.006308425501234472,0.3954374927445244,-0.09628303726343382,0.4367200819017385,0.2264744164925952,0.6611873916939219,0.19538123312505806,0.3870193706189109,0.7337899775268696,-0.0291145105147731,0.5751521596868368,0.6322631727317342,0.6675039307830419,0.3252645142700521,0.13878681240860402,0.5374793084515854,0.39979693279462203,0.49536369339672864,0.5354055241089645,0.8705030716906297,0.5450132237775905,0.17326189217110494,0.042410113363297204,0.3199183989620102,0.20512316079597712,0.18745209036778543,0.43423117280024476,0.28456170179567164,0.6137649454462761,0.3489543568107832,0.406089729129785,0.4460975536451999,0.6394967150232597,0.19712496987762243,1.0,0.07358437449291713,0.43002757483681264,0.042560585608239755,0.7801838843626092,0.09825071816505346,0.2060794839109162,0.3575565313954556,0.42259351602902967,0.22591568981167193,0.2662543462208109,0.24092728822938006,0.43877402404061305,0.44233763464542103,0.6657040262496235,0.4261797032652467,0.19119642806698148,0.24672072195108014,0.22964143824565295,0.20620093179106794,0.4064161347850284,0.6706906883997439,0.35606675758530687,-0.08407647995776246,0.16123195329094833,0.4834403227973877,0.14128245426209107,0.5124060618836673,0.6012950239643277,-0.03312098381686098,0.43159605825189057,0.13577975880978493,0.697385398782678,0.36076535467868853,0.17922217521421802,0.497493497819955,0.45910190615176305,0.5644809100163627,0.18119288906124628,0.3254343302646383,0.7035369611146381,0.6724728339929968
Occipital_Sup_L,0.22924818019032348,0.5314010611147826,0.397147232824516,-0.03352384258917797,0.570744941485824,0.7255866173762836,-0.031641779372823316,0.22466444775010688,0.44600818187181596,0.3753713345058051,0.16653443270042181,-0.027792546668082275,0.381695574445737,0.15905792252379455,-0.14747476679666824,0.06061823587020918,0.056982555277768965,0.21838351573144263,0.032666574868725894,0.18455483699476138,0.3540852306170403,0.22404387640723333,0.222978808565545,0.56644289176522,-0.02419546409665113,0.19995471374044757,0.11780596498327162,-0.07069221202505632,0.19483845177486003,0.3872264640599813,0.04465055802145029,0.2771857749395239,-0.007173819410145632,0.27668074151423855,0.6886049708881556,0.3771949957299041,0.23242609478661527,-0.38775569358751283,0.45673043025477517,0.18136845285544986,-0.2592365413482705,0.24332273911749996,0.14875837734536027,-0.2623955457764663,-0.09514253835844229,0.6311288894792423,-0.21672181021859624,0.5619938001360586,0.07358437449291713,1.0,-0.20740215933165665,-0.10492330489899816,0.14056670451583317,0.856632759951864,0.7328891838303692,0.7753618841304422,-0.2021055931115357,-0.047181774405629366,0.5515990284204905,-0.11156493412901206,-0.023365928733536483,0.1347243604889231,0.11680475699095456,0.2685057684975228,0.0605452130780426,-0.3907253572621258,0.18176079114396093,0.3290789742873456,0.0856995402693119,-0.030872133803796296,0.29550081419222884,-0.07956612806985104,-0.24750813303585803,0.24311093497715833,-0.14666441832579494,-0.27532889748378797,0.32742853056420246,-0.13714170334056314,-0.07406855547726048,-0.1376002515271035,0.3079105823998906,0.7616755377506815,0.31886990148864625,0.12205942437049934,0.2603050105090496,0.10737533836883946,-0.09803143233494563,0.08346281528983063,0.20142676228306078,0.22832591139419142
Thal_LP_L,0.2180409037184563,0.028412888213064574,0.34649939488829123,0.1797811852549141,-0.14141453633150583,0.14329238156857166,0.46348579584999927,-0.06604101826538009,-0.25145516543597757,0.49493553467324136,0.17317142848843758,0.36559637704720716,-0.25385632237818434,0.41221335497989137,0.27166648826717615,0.5771543244014745,-0.06362111753760759,0.2629008011554029,0.41014867378426534,0.23021702340965813,0.249465133556473,0.29615909870273865,0.37668686624437997,-0.017662837588489674,0.3626262644043457,0.36177836129553004,0.5291423563572137,0.6363924996332762,0.33458897565062734,0.2241324644810283,0.6579769483746136,0.6089699987541481,0.25957000400936747,0.4852836486048523,0.11528149001553663,0.29934970835069413,0.13020168687239583,0.5858038756702322,0.40670971798066274,0.002256275676319135,0.18788317029445795,0.4105734263567086,0.3929886797473238,0.5298385187257753,0.46123190157946886,0.1417214191342766,0.48808506599998136,0.2587094806627305,0.43002757483681264,-0.20740215933165665,1.0,0.10645712792303139,0.5091110567774181,-0.2827722657095698,-0.280982198913424,-0.0789628671892537,0.19736095989411953,0.5052047454352134,-0.010988798473997705,0.35302014867261183,0.3960362515149564,0.3170272984924723,0.5098496476930988,0.06884783721141466,0.31869034538401514,0.4021776575520756,0.2619245136830993,-0.17464020282486176,0.3476636461425225,0.3627712258298821,-0.031470522402674145,-0.022954805974323096,-0.11669803906903783,0.09174731876339658,-0.09845926042931899,0.25813119195732914,0.3363919905168796,0.10667299457673472,0.635282708347713,0.2805698641718108,0.28420502344147475,0.06338173902101926,-0.09940834579813539,0.6252037284147247,0.4313504990179133,0.39350175283683064,0.3115068364794362,-0.05512162628388787,0.44342455085195637,0.35960552222954184
Red_N_R,-0.01971304702095906,-0.12881346147644182,0.14541358413651154,0.23385634274052594,0.09982733837636651,-0.05079754584975861,0.020838263833425744,-0.056409046861178334,0.03427487174206548,0.1494333453357417,0.476928787696567,-0.11233060310928311,-0.2238031363682248,0.14493777084547646,0.2910656523910414,0.3593330975449625,-0.02602850993396103,0.11806250049991253,0.12836846747492428,0.22485657422409697,-0.15080636861944938,-0.0868354129636611,0.19066885791850713,0.03686796785113298,0.344415675390088,0.09874333592090444,0.33665973196901916,0.13286227694985653,0.19076453677110097,-0.0223175168315927,0.05530024933464991,0.13966451940751248,0.32950772118481897,0.19428860905158948,0.05115644536100822,0.07350960433035207,-0.12398855379912137,0.19153252593807824,-0.16717253399744858,-0.04221259298221168,0.061020356670260095,-0.07390591998667351,0.05557611951318563,0.2531190574015168,0.18161142841819247,0.05895711230404159,0.32261814926134746,-0.06238940107234177,0.042560585608239755,-0.10492330489899816,0.10645712792303139,1.0,0.30891395186588316,-0.13096333864173787,-0.13287725421989785,-0.036253701461431226,0.15766350997095727,-0.23462317428413323,-0.06825284784805882,0.20407919465383642,0.43502558187118123,0.19969162354711148,0.29524477948036737,-0.13346040819706184,0.43020642149620686,0.060687057379802796,-0.06005537307542397,0.1084085262456671,0.1385137636745789,0.0560294578525168,-0.1458341430894711,0.06606453740641907,0.48013243583049076,0.01160027099738217,0.6150466308727994,0.17437150379915387,0.30844505291020974,0.37749236575077827,0.3259901989931574,0.05437679744719777,0.16760845767928037,-0.05871678212575798,-0.1245468232453182,-0.054003741239179455,0.3524593811825135,0.23839352974213252,-0.019918058983845428,0.2265492913034454,-0.05149704070467525,0.14031410059437668
ACC_pre_L,0.1726043253628657,0.0969456868543463,0.739592450657842,0.29525187209607745,0.2367421762862154,0.41452290155757354,0.3800505256620822,-0.046251710993668024,0.08997093698663992,0.7392992281803232,0.5082212544360799,0.2789909960155992,-0.15703132329900532,0.6032991252723827,0.17756130173003948,0.5686091065304768,-0.1090668489024934,0.5621903351778557,0.2002875889217596,0.5338970187433106,0.14842995860392982,0.44960143196976426,0.691172458288547,0.09496862402552822,0.6312439472277136,0.48322514358159024,0.7336322574923138,0.36360894491939033,0.2681166134438149,0.4896307575229044,0.5915300769530957,0.6296682663099327,0.6447388501887626,0.8113010175371728,0.5308403871810091,0.2088844845843303,-0.008808161785253591,0.5173977731005572,0.2722424892367613,0.07419033453101573,0.40809620806759733,0.3439691907638149,0.5906105343699998,0.3810309288725783,0.46335350809968007,0.4507786816645768,0.7750481774791012,0.20184135819617316,0.7801838843626092,0.14056670451583317,0.5091110567774181,0.30891395186588316,1.0,0.047748254986235215,0.12270164947834719,0.29909095671043895,0.38172832995393485,0.2502102267875478,0.2119960334101779,0.3140614947357228,0.46666747522548807,0.531493587942812,0.6863775108126864,0.27862722051152555,0.402131528857516,0.21643281729479089,0.2713361965942073,0.1980666008887882,0.5125274023387411,0.5089760685968403,0.2784400442739536,-0.013454389578376368,0.20610344299491723,0.35220754201975446,0.27843297552069535,0.3786634223195141,0.6843593885754774,0.15131551582183111,0.52528035512104,0.18601816270653868,0.5596074969555351,0.34669624157871914,0.11759263919323365,0.5363811026027994,0.5634038270426107,0.5748440787822815,0.3495401848224174,0.35374207885187625,0.5996486918052795,0.60325253597356
Occipital_Mid_L,0.3830321670318385,0.6367869366480459,0.3522323474134484,0.04513492064952752,0.7008300346504335,0.7042738233251371,-0.015902989607757982,0.26312291238899194,0.4294808029347237,0.34283426388283694,0.17658886707790494,-0.14440817565957365,0.6063734086918885,0.12339647918505621,-0.11549961913802013,-0.04301523449406589,0.20832358386484012,0.17523431796859198,-0.00044504688727571454,0.2922731653106563,0.19892527358868103,0.28683905907638074,0.20378719680738616,0.47514578104256333,0.10354564157922198,0.25539736421379394,0.1462463182288937,-0.011773589399547186,0.15512976163075481,0.4244123316378129,0.013521480203069567,0.2342809111642822,0.05975710049093857,0.2531457426310616,0.6573241044724158,0.37972026548903176,0.30387270196926863,-0.45570468389917623,0.4029802088842803,0.38096469833159163,-0.09223985225916982,0.3186075692368931,0.25398465322439356,-0.26727459983059615,0.05345726027093865,0.712996905728155,-0.20014662610301814,0.6121595858129116,0.09825071816505346,0.856632759951864,-0.2827722657095698,-0.13096333864173787,0.047748254986235215,1.0,0.8126547263391859,0.7479227190410482,-0.038179463720753,-0.08852113974831638,0.6973111198398035,-0.13203031690745384,-0.09464617041928633,0.17642225957756963,0.029080468614528947,0.402294665382052,-0.0240134316086423,-0.2529438078386219,0.2637364865730831,0.5175175058929535,0.04230573452001874,0.023893680335926315,0.3354212360920769,-0.04365421305221614,-0.24519229646961296,0.3257626658133329,-0.13534391900439086,-0.2452215338369265,0.22888784363159465,-0.17169548364381298,-0.17793571297425914,-0.28163532902130317,0.3630702708053546,0.6398430860691166,0.5533310425960483,0.02656267454428705,0.21543578267088664,0.05745600680795894,-0.18699986081852732,0.0742976055913009,0.24737102235281222,0.22952152832626513
Parietal_Sup_L,0.2982520589655043,0.3728298790567236,0.25110132332327234,-0.08394813167355007,0.666028401175483,0.6800460758106577,-0.059771550189115376,0.29687663966239747,0.4330989327984134,0.43488866363882694,0.25937867755759536,-0.031972923966183835,0.42961365212731556,0.30380515893520366,-0.14294315532479093,-0.08811027281844938,0.05862351050349873,0.41162838751078423,-0.11963711515422334,0.39449394633270785,0.3454090859358512,0.3560199301576086,0.30576251438074303,0.4878682392723137,0.17911852373136936,0.44255834950771833,0.12978866501168304,-0.0716877847593697,0.17864969393001487,0.5604273153734466,-0.10290474987920402,0.019453734910373846,0.2019718496690045,0.35335249474020697,0.7909273716418338,0.1335575027083045,0.21748459325998054,-0.45995946219926753,0.36747448104990244,0.096951255168826,0.08977865727846755,0.22320996848275285,0.2796847223450775,-0.3114140423901051,0.13712317219136663,0.752229092237778,-0.1373809821592736,0.2508445644414289,0.2060794839109162,0.7328891838303692,-0.280982198913424,-0.13287725421989785,0.12270164947834719,0.8126547263391859,1.0,0.6517164519164124,0.07263029221951012,-0.09693235999908434,0.4832307926141688,-0.319354917247914,0.024929570486605854,0.29246542927413594,0.15457620180961792,0.5184355763153999,0.14381589134587766,-0.23115572124832376,0.1710018079459773,0.1898035687362681,0.14856739641228237,0.12121159411864847,0.2796821502743355,0.07783972127794829,-0.2173690442801712,0.2624926841758777,-0.0962407329457745,-0.21000891751472475,0.24636030147109464,-0.29721721682178986,-0.08347485483797228,-0.16262702412972596,0.41944047564818726,0.6426229235051797,0.5328178645015818,0.1669965425447915,0.26385316327074115,0.10492606934703272,-0.0035396049717712616,0.08211998210316006,0.2747255208438009,0.338007412225858
