,Precuneus_R,Frontal_Mid_2_L,Rectus_L,Cerebellum_10_L,Parietal_Sup_L,Cerebellum_7b_L,Thal_LGN_R,Temporal_Sup_R,Thal_AV_L,Precentral_R,Thal_PuI_R,Amygdala_L,OFClat_L,Supp_Motor_Area_L,Parietal_Inf_L,Red_N_L,Vermis_6,Thal_VL_R,Vermis_10,Cerebellum_6_R,ParaHippocampal_L,Occipital_Inf_L,Angular_L,Thal_PuI_L,Cingulate_Post_R,Rolandic_Oper_R,ACC_sub_R,Temporal_Inf_R,Cerebellum_6_L,Occipital_Mid_R,Occipital_Sup_R,Hippocampus_R,Parietal_Inf_R,Thal_LGN_L,Thal_MGN_R,Precuneus_L,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Occipital_Mid_L,SupraMarginal_L,Cerebellum_9_L,Pallidum_L,Frontal_Sup_2_L,Calcarine_L,Raphe_D,Vermis_1_2,Thal_LP_L,Supp_Motor_Area_R,SN_pc_R,Temporal_Pole_Sup_L,Cerebellum_10_R,OFClat_R,Temporal_Pole_Sup_R,Cerebellum_8_L,Cingulate_Mid_L,Vermis_9,Cerebellum_Crus1_R,ACC_pre_R,Putamen_L,Frontal_Inf_Oper_L,Hippocampus_L,Olfactory_R,Cerebellum_3_R,SN_pr_L,Cerebellum_Crus2_R
Calcarine_L,0.7303817637873122,0.612687306745355,0.05491833621989862,0.5461723125594437,0.4906932763287884,0.04145886183037605,0.2525142204379693,0.5817619047512094,0.28337621085410764,0.5149734841881527,0.5018784877624287,0.41913299063517145,0.266465726881986,0.49029206854696833,0.5086432041844655,0.17632131410857696,0.5310932327970965,0.5681863017440295,0.5799968531452573,0.729561714886915,0.07997931981054139,0.654132789780474,0.5030776689120797,0.39494869441794284,0.32904859298175704,0.5450675760470788,-0.18027829666815634,0.6591790782914191,0.620294660095887,0.5952283811935142,0.6551456082700601,0.5725856060553299,0.4358383647102815,0.45566122917787716,-0.1008909588044715,0.6203541487659349,0.7146788268492319,0.7397957958898878,0.6391856202265058,0.5745116091409114,0.6762293464837351,0.34374560081709266,0.6143250481001571,1.0,0.27302335327112226,0.27035789011538974,0.1674358348775386,0.5034519074614029,0.19606908839388656,0.5242688296182645,0.016997343679228782,0.118419219032933,0.3525550568051325,0.5453058878990865,0.5608218063589019,0.7984616133196836,0.6752225141388899,0.23864003680098805,0.44190275362396136,0.5262773949545755,0.25320837368143684,0.2622759368603267,0.4732240698866223,0.4095236774557991,0.4335028385826893
Raphe_D,0.47523967640669207,0.15023101665169156,0.022826201666455125,0.1038275145169187,0.4878682392723137,0.07019966169697091,0.24632990681242087,0.3812808731537997,-0.10714205433774815,0.1304966509466627,0.48302587401545743,0.39521625454472364,0.13045660895995062,0.2393687279182831,0.31894953289691164,0.08526666808246508,0.6519898604274714,0.2650976551155443,0.24727817787394554,0.23089691952278585,0.4410811067182461,0.3032431871271968,0.4955273052661805,0.37965604938180647,0.19056528886870927,0.3400674845864046,0.23512768852599483,0.2087062105009897,0.5413659929802217,0.5163802099116068,0.5174044102386427,0.31523202342285733,0.2829349047065068,0.6464536899984789,-0.4013190039198736,0.4993536118655584,0.3511220101150355,0.2467684762067831,0.47514578104256333,0.36634105987692894,0.4653591998553723,0.2217605788646545,0.2694577237254069,0.27302335327112226,1.0,0.24149409777019046,-0.017662837588489674,0.3563953121680555,-0.27505512352185135,0.11038948587902796,0.2427493498234678,-0.37060139664910824,0.12503542734058645,0.16760716740737125,0.12474597255491535,0.4093056688264886,0.4408591764176799,-0.2431910448614954,-0.08601119384374199,0.26292887393298786,-0.10006768375429265,0.07369269814807208,0.09870357887062821,0.21038205384034445,0.2629014098194508
Vermis_1_2,0.4098183309202564,0.5626913363750454,0.12505521782907558,0.5352836589516199,0.14856739641228237,0.38940604320819305,0.16063516760152058,0.34793683600736713,0.3032863055017718,0.5840446485725551,0.27379901737953216,0.04308311358006614,0.023608918344042728,0.5967252303522272,0.3726466656478422,0.2872299138167745,0.16618376242484814,0.47404699681773294,0.5550703674316261,0.05599726285730736,0.4428592892466327,-0.09665500615266397,0.19574267604442977,0.11862865871549222,0.5429748193675042,0.4007643823761953,0.13358639521187918,0.18072382602964904,0.08698148031331777,0.02332760411709302,0.13165341918231344,0.3492937161981322,0.4095361510926395,0.2754901320701023,0.14271252452023467,0.4511399988380328,0.3581561837573309,0.5857394228057128,0.04230573452001874,0.36191828366095274,0.21503002216256484,0.49492653348704435,0.6271103148399451,0.27035789011538974,0.24149409777019046,1.0,0.3476636461425225,0.5470482808330948,0.17315522566243605,0.3466960907185923,0.10032260514702293,-0.08358197788313011,0.2096183175958968,0.005943987776129874,0.5808405221849295,0.07264666630976856,0.023299137184028144,0.30701134933235036,0.4002568002043806,0.5739489936687077,0.49227056858292173,0.14199970740271606,0.6341998448602593,0.1913885513042833,0.22044352471549686
Thal_LP_L,0.1417214191342766,0.2794229332887864,0.36559637704720716,0.6093031820785535,-0.280982198913424,-0.05512162628388787,0.23980336272255473,0.1588256998447307,0.19736095989411953,0.37668686624437997,0.40670971798066274,0.22472605188663358,-0.06604101826538009,0.36177836129553004,-0.17059372043536372,0.09683812491113669,-0.0866181693608335,0.5322478332007023,0.3170272984924723,-0.03685383848034004,0.41498719156227243,-0.0848588813164253,-0.2887863364103154,0.33458897565062734,0.41221335497989137,0.22971884331247067,0.21097429501263312,0.06884783721141466,0.028412888213064574,-0.22694295210146156,-0.10243594996225969,0.29615909870273865,0.30159269064002664,0.16860727774722953,-0.11669803906903783,0.11528149001553663,0.2766804580999856,0.43585320207766853,-0.2827722657095698,-0.14141453633150583,0.2180409037184563,0.17317142848843758,0.49493553467324136,0.1674358348775386,-0.017662837588489674,0.3476636461425225,1.0,0.32113915451267966,0.47041728448012754,0.6089699987541481,-0.022954805974323096,0.35302014867261183,0.24592123429075227,-0.17464020282486176,0.23021702340965813,-0.010988798473997705,-0.06696469876657149,0.48808506599998136,0.27224012078357135,0.4313504990179133,0.5912409433197777,0.46348579584999927,0.25957000400936747,0.2619245136830993,-0.035152410640798014
Supp_Motor_Area_R,0.6876787967415781,0.746583870683078,0.1348975840325336,0.5809854380622848,0.5351235614000892,0.2471975961856396,0.48910436688018616,0.4440236651891652,0.38108563945097335,0.7906601298311355,0.5395446020122897,0.013259056360208486,0.1074907608315599,0.9170212462225721,0.614421235940619,0.0544141052655977,0.4612721624575889,0.7408459365996585,0.6099773543261173,0.15074570127389933,0.588844054124269,0.10293329576035938,0.45167015933102966,0.17339390294646836,0.5119087575912303,0.3806582244933804,0.2995325957836071,0.500814709993601,0.2800077918124331,0.33792071600554463,0.4712270307571673,0.396770629151025,0.6550049648810362,0.3753367371376125,-0.03653563274786412,0.7856418219914333,0.4752637193626588,0.7608772128487984,0.3470220349444412,0.4908831940555237,0.39083248120784947,0.5219038692387479,0.8162850521360964,0.5034519074614029,0.3563953121680555,0.5470482808330948,0.32113915451267966,1.0,0.13762812564048804,0.37614826871397145,0.002120741577138046,-0.2182665300329094,0.2075709535817495,0.008614046469609197,0.7229023621371827,0.3142696014495387,0.335673008452612,0.08477450649264515,0.48171898451616224,0.5594104039329414,0.44138445761793743,0.032613898622725984,0.5325079923903899,0.08855748300239699,0.3529897531924363
SN_pc_R,0.12038987988431382,0.3787381490685291,0.00724561355422488,0.4269913934013375,-0.15180389600938943,-0.046190900189443274,-0.14016498799592503,0.10608054040878642,0.35976921536704476,0.3208459649259322,0.04837843513745947,-0.1462406679927354,0.23657066227465084,0.25731381288213284,0.07202752775627067,0.229297592918468,-0.3905555029077572,0.39162686510493855,0.22152567088667027,0.08671580802811753,-0.1262453205680583,-0.14908950161358003,-0.148656401845443,0.025672213632390757,0.27196277177605366,0.22258086013455236,-0.1691369881579026,0.11690175062068665,-0.1771779764692588,-0.27753981980252274,-0.1519576452648975,0.24834126392943534,0.10579798905841913,-0.23542767433054962,0.06613666672194267,0.04537322294832102,0.3905839100941727,0.35333946618890816,-0.19562671189606576,0.09599025594399085,0.048998767735443115,0.19790696296221333,0.31583931978068136,0.19606908839388656,-0.27505512352185135,0.17315522566243605,0.47041728448012754,0.13762812564048804,1.0,0.2542669184411299,-0.02522083267801979,0.465250519722142,0.22490359605956742,-0.0430456732415047,0.40030812031259383,-0.07320815338159158,-0.13916371245572914,0.5573611472756207,0.4091242047712024,0.3477150794207962,0.3211846255610445,0.4108041099683854,0.3263185288335449,0.3461884942295666,0.012839776509874501
Temporal_Pole_Sup_L,0.43517723215169296,0.3089397270256563,0.3207313475811837,0.7308967249079711,0.019453734910373846,0.1126365650453173,0.28265438829337225,0.20348306078759842,0.12239136178674173,0.5388904514835197,0.43198241829664824,0.632048934542126,-0.029240137192841603,0.39171760038797027,0.06189301492185317,0.035735391590985585,0.12173032092020637,0.568199299337831,0.3725157261574731,0.22572360557843812,0.41065705725212304,0.35676519711987165,0.05886850493164771,0.3845799986692467,0.43119299908317676,0.16508275771248682,0.005098756332079819,0.13160523706727725,0.3063930680961848,0.287725625109945,0.39668531772771615,0.17975084494316357,0.6408480685707156,0.3355727770054078,0.03289585966176039,0.4105202456654197,0.3419962319081685,0.5678914402946759,0.2342809111642822,0.1482978509841233,0.30873790078977176,0.34799807799872196,0.6733120764594642,0.5242688296182645,0.11038948587902796,0.3466960907185923,0.6089699987541481,0.37614826871397145,0.2542669184411299,1.0,-0.23605886670122656,0.37770803150314863,0.16167494420421652,0.28110116893569026,0.3716587578724572,0.37294753099384037,0.07718660176991825,0.4774595155761868,0.22400888595923252,0.5429402401439094,0.5835796076758926,0.28236159525103766,0.32754106718648995,0.1636212448618907,-0.007066046826539719
Cerebellum_10_R,-0.10370088321216983,0.05614593878862762,0.2087959101350303,-0.07104588783129095,0.07783972127794829,-0.1355306544541337,0.21418182163678343,0.48908881783866764,0.13023666599502157,-0.3341242376227569,0.08890321460390291,-0.09110772725592481,0.23715380883267284,-0.11693332546579244,0.07322343869019421,0.05981096960858055,0.25595745247121265,0.06229937149529478,0.3464536608511179,0.18366479990207354,0.18016669302972704,-0.045618217742463454,0.16031276733466795,0.35571629353011164,-0.0030593357191135216,0.3664496146039763,0.2734721936041131,0.31498822437128887,0.09120489168379699,-0.1416261791888822,-0.16965860836065244,0.4425409443167753,-0.4762838847143987,0.28624482635897297,-0.1701896089057877,-0.060372871147046335,0.08404009868568942,0.06898961070554112,-0.04365421305221614,0.13523944194758886,0.521057041578349,-0.026086229496157694,-0.09747567239080072,0.016997343679228782,0.2427493498234678,0.10032260514702293,-0.022954805974323096,0.002120741577138046,-0.02522083267801979,-0.23605886670122656,1.0,-0.002897773755658441,0.5676425539108606,-0.11800364523306178,-0.1282888495488601,-0.07154515799771186,0.14117694451781373,-0.06394829156888121,0.042683086714147604,-0.10567807176118561,-0.044174122259372194,0.21535411381659855,0.11051008354071878,0.025634063180001776,0.409109490379308
OFClat_R,-0.12926472325916244,-0.028811714235935062,0.05764463287001231,0.30546811278291625,-0.319354917247914,0.05699481356900708,-0.04075845252318722,0.09284189089391157,0.06621556241678593,0.017302393260115755,0.008756020168117842,0.25130747247566115,-0.07991241058346203,-0.1916167895515931,-0.19714196383501012,0.048603175372594384,-0.38121003909444734,0.14017611128488525,-0.04550706212513193,0.10003528929420348,-0.01403187903997484,0.08356615527205685,-0.24607912637983761,-0.03730925484777603,-0.0008606057564690671,-0.0337453831289207,-0.17433437718716474,-0.03595867647487856,-0.07112465865881404,-0.18483448779297706,-0.11743556757945472,0.08872191440465418,-0.011967281373894963,-0.211590672989173,0.125310435424947,-0.10761457195696292,0.0849972695427132,0.016832803892531795,-0.13203031690745384,-0.033543739416778344,-0.07912585835597276,-0.0408720095587001,0.06918992334279198,0.118419219032933,-0.37060139664910824,-0.08358197788313011,0.35302014867261183,-0.2182665300329094,0.465250519722142,0.37770803150314863,-0.002897773755658441,1.0,0.22954775800408928,0.1990977917628461,-0.03251548075164182,-0.04926239157610868,-0.302681067003459,0.4677003448540993,-0.13652414408193067,0.03969540354984294,0.3226411954022197,0.380670857371121,0.07393540060707261,0.11561781748222245,-0.1653272195014058
Temporal_Pole_Sup_R,0.2455206147167374,0.39175151217585097,0.4501915122923322,0.3103936655653232,0.24579574694242123,-0.0025260194447948186,0.30023540447656016,0.8259852364573298,0.27363407042053806,0.07807134766796842,0.29687557885688115,0.0563534924174804,0.11037240227663593,0.14581787105423774,0.31175605550178914,0.149011384852518,0.2621049908473282,0.3257961275517672,0.44314762690686244,0.2845349662122784,0.15910668601438646,0.13221565667308938,0.3068592792413235,0.40605739843079636,0.4313993051997072,0.647419601591642,0.29177476435469124,0.5721948145465036,0.11642920366279247,0.07451440638401437,0.0577388659647731,0.6470990313219952,-0.17071726515895763,0.26934536601255477,-0.1508088339447268,0.22446196609667338,0.38688033755896145,0.4986404400648268,0.11564769293219618,0.16218351975140038,0.43862047489461564,0.16327334673704944,0.2847939560952068,0.3525550568051325,0.12503542734058645,0.2096183175958968,0.24592123429075227,0.2075709535817495,0.22490359605956742,0.16167494420421652,0.5676425539108606,0.22954775800408928,1.0,0.016021060511605054,0.11929057544382284,0.2689580962903767,0.4055215182071548,0.4684991572415116,0.4763646847895644,0.11119248887930064,0.13341404587416159,0.40263877917995294,0.43651176983864587,0.2044219374075399,0.4471637846720293
Cerebellum_8_L,0.3290373482613147,0.16983278970767793,-0.29690723818568154,0.06390715522902192,0.1898035687362681,0.399361773342609,-0.12552182619570784,0.2302773619353165,0.0015114340073046192,0.15845417434646195,0.0440873259787379,0.4954040233607175,-0.04047241070758244,-0.030134322678651994,0.17074227578476267,0.0627701034682396,0.32342469738190577,0.13665047666482746,0.06719219331844398,0.5902473987823991,-0.19007932270976888,0.6606049836707243,0.310132580697566,-0.037385549906960455,-0.04296432186701193,0.16579422216318843,-0.35439388675221317,0.15179416654903172,0.6734124459648423,0.35700834020723515,0.389162831493005,0.1509972642850863,0.14020768592525937,0.09444383549428287,0.035593711706531445,0.2558793634818649,0.32154098177645474,0.14376073132103312,0.5175175058929535,0.4110458697569199,0.28004611245593725,0.07571041973427049,0.09697067431289765,0.5453058878990865,0.16760716740737125,0.005943987776129874,-0.17464020282486176,0.008614046469609197,-0.0430456732415047,0.28110116893569026,-0.11800364523306178,0.1990977917628461,0.016021060511605054,1.0,0.12741693946391214,0.6206100764387111,0.3172007955507223,0.09690345161072662,-0.1068832907636325,0.05982377233651849,0.0603234027046953,0.10082607392795427,0.13699150877313604,0.23229404646435878,0.08603833831700917
Cingulate_Mid_L,0.6383828531427054,0.7931280718814081,-0.0278716817712993,0.6211631290653415,0.39449394633270785,0.3212345106489256,0.0630084729704285,0.3177033535201339,0.5083355460888315,0.8327211984943362,0.24668736068378097,-0.07502284334002515,0.1630318947854221,0.8345611953770795,0.6721604836586899,0.23366232135440623,0.1386021479401327,0.6476884491737266,0.5918897987455443,0.31782602497940093,0.24629106619468877,0.0520038615414082,0.38402229206420324,0.07227174812631428,0.5453045359330192,0.32542182516351364,-0.16607420445405052,0.45502396807148765,0.15413658137083075,0.22837376013012248,0.3754295337469539,0.3180424980768311,0.6478481843749129,0.13239384042421024,0.2844350044344728,0.6646764395357475,0.5264364218499175,0.7591011621547306,0.2922731653106563,0.571675567105915,0.27451493999374027,0.6382668606175581,0.7830209325611635,0.5608218063589019,0.12474597255491535,0.5808405221849295,0.23021702340965813,0.7229023621371827,0.40030812031259383,0.3716587578724572,-0.1282888495488601,-0.03251548075164182,0.11929057544382284,0.12741693946391214,1.0,0.3275217029560054,0.22083063563735036,0.3529069156573815,0.6172671839509463,0.6492983641576148,0.4795431164173953,0.056487992856503175,0.6737922302875705,0.2133924572197991,0.24219840209108717
Vermis_9,0.6278353412646921,0.3840326944240967,-0.0021588161979540547,0.29218625444174573,0.4832307926141688,0.07035964508930298,0.13724930292249468,0.4890594518171723,0.03801986113205381,0.31422005311268647,0.4026009000368703,0.5308304954055325,0.06016415327082358,0.3165648336518436,0.42895371187708586,0.05395660902162754,0.6734278468596775,0.32888743093603956,0.26574766050189746,0.7486965633816884,-0.010299935005213414,0.7524574354425352,0.5427191224059681,0.36563260756823823,0.21835410349409762,0.35757489239543894,-0.2125621174491772,0.5413975254248413,0.7478198234130133,0.649948249479072,0.648473385111668,0.3327387236755187,0.3253348286619424,0.4576027055208806,-0.12892678247868505,0.5026838412553598,0.47643362628160063,0.4911459262687051,0.6973111198398035,0.4750274919107777,0.5664858907988992,0.21508296849775133,0.3673175879855197,0.7984616133196836,0.4093056688264886,0.07264666630976856,-0.010988798473997705,0.3142696014495387,-0.07320815338159158,0.37294753099384037,-0.07154515799771186,-0.04926239157610868,0.2689580962903767,0.6206100764387111,0.3275217029560054,1.0,0.8025943640815224,0.07839401838775312,0.23452356371439628,0.26159025716480794,-0.01025481395094679,0.06173370185681282,0.2756261517010037,0.25148171195983793,0.27002869153197495
Cerebellum_Crus1_R,0.5662457223638175,0.3412636397890158,0.08287378563629455,0.10174231700009237,0.5696145325261857,-0.20641519428577287,0.2114047481231198,0.5388514522136776,0.10208030691118959,0.11825580061579381,0.45902073460032844,0.3397046082164088,0.23519071313577256,0.2852557018761045,0.4449267594799201,0.0889281820370896,0.741433950834717,0.2675925349765642,0.31540394357826795,0.67382033681469,-0.06623989244584705,0.6351095229426553,0.5876094851503945,0.3527647019737817,0.1547761545226043,0.5362810741556052,-0.05010108712361002,0.6553681221876989,0.6666392420999182,0.5837354309841872,0.5334961908536294,0.5019682869100333,0.0904382868183873,0.5299764087383411,-0.4014889961086595,0.4081580363294899,0.5290781110883191,0.4411567882016822,0.6229590625017131,0.40411153713163656,0.6397969614745862,0.0413145448692531,0.2499264800017904,0.6752225141388899,0.4408591764176799,0.023299137184028144,-0.06696469876657149,0.335673008452612,-0.13916371245572914,0.07718660176991825,0.14117694451781373,-0.302681067003459,0.4055215182071548,0.3172007955507223,0.22083063563735036,0.8025943640815224,1.0,-0.08897690559666559,0.3147356265801828,0.16634024464488895,-0.21472758353523244,0.13548867074432056,0.16099948092814875,0.3537249714045842,0.46375781779877545
ACC_pre_R,0.16970554933487958,0.4481592935336037,0.2964494777934334,0.49214487509776966,-0.1373809821592736,0.2843307005438628,-0.18928947987777686,0.3228332167710167,0.32554294976546444,0.44517919251625854,-0.056094943043425625,0.023289985945261826,-0.18322954672081013,0.24457412026678946,0.13579735670045348,0.1944950627825763,-0.29638415516991456,0.32842595400887786,0.23362216913684974,0.07847474038855037,-0.03965145455473221,-0.13485898694831022,-0.11287583464054331,0.19282899763391695,0.5136343374354708,0.26246836397675927,-0.10667828163784654,0.13700239924880386,-0.17564455341164997,-0.19609816073872682,-0.10760310776849433,0.23676575275189482,0.1820817997654977,-0.12929914480398794,0.32066521919923857,0.1407232445840272,0.264849196586743,0.46015482025745047,-0.20014662610301814,9.643234666178108e-05,-0.036890528375987636,0.3263248734148752,0.43350967935765233,0.23864003680098805,-0.2431910448614954,0.30701134933235036,0.48808506599998136,0.08477450649264515,0.5573611472756207,0.4774595155761868,-0.06394829156888121,0.4677003448540993,0.4684991572415116,0.09690345161072662,0.3529069156573815,0.07839401838775312,-0.08897690559666559,1.0,0.5074882663250408,0.36718662212293063,0.44397583006432645,0.36038211135484327,0.5204078533369811,0.21767844161155034,-0.0723254425129373
Putamen_L,0.3927110416317349,0.7177970328455918,0.28785280443522504,0.47762035979868156,0.23048200555723486,0.06842559237082084,0.14449846771046576,0.40541458467326164,0.539863349288138,0.5536267765874444,0.16777819546689277,-0.30574391802784556,0.11263097677283647,0.627106119823807,0.4543522548423454,0.272516621959217,0.04122047158653725,0.4574837759310193,0.5929053569572729,0.17078016629891207,-0.0024515565562636564,-0.08936746865498195,0.1771997946218698,0.3115898141012963,0.5397946295266378,0.5061378383199103,0.00200007891515217,0.4666422791443572,-0.13413527251046586,0.022658831962532065,0.06633061652761754,0.37936399263021336,0.17701823342781936,0.05388972766218177,0.2296447383710476,0.28340166844171927,0.40850364803252126,0.7601193532943586,0.03485133967797102,0.1623032933311891,0.2660487795976527,0.5491576140817114,0.5354313177638823,0.44190275362396136,-0.08601119384374199,0.4002568002043806,0.27224012078357135,0.48171898451616224,0.4091242047712024,0.22400888595923252,0.042683086714147604,-0.13652414408193067,0.4763646847895644,-0.1068832907636325,0.6172671839509463,0.23452356371439628,0.3147356265801828,0.5074882663250408,1.0,0.48560260721568843,0.26828683736398495,0.08874580989469737,0.6767005197092916,0.1561270593384481,0.3875051525943734
Frontal_Inf_Oper_L,0.6368835321459518,0.655201200262999,0.14984204437488113,0.7149666074143293,0.26385316327074115,0.1255345014583233,0.18610848352552878,0.23231317974969287,0.2327502283577112,0.6698094456787534,0.4761475303635688,0.1487179405128278,0.2559312808761131,0.6373179225921429,0.3890674631699805,0.36790012114125265,0.14367552785318205,0.5702437942516708,0.6583051163351428,0.19967933507778204,0.38197876704276557,0.06758090912434042,0.21957096034911694,0.314673261768345,0.5522116307553633,0.5040925928526776,-0.035013543776019174,0.2720971252091821,0.1665005975411076,0.2551967356379838,0.3925454348088494,0.417498493943653,0.6006702070999587,0.33496412823160376,0.06816421911982748,0.5583896532556085,0.6188947740941542,0.7162271855102698,0.21543578267088664,0.4322667797607331,0.3161501247044106,0.5492871080649776,0.7491798294870172,0.5262773949545755,0.26292887393298786,0.5739489936687077,0.4313504990179133,0.5594104039329414,0.3477150794207962,0.5429402401439094,-0.10567807176118561,0.03969540354984294,0.11119248887930064,0.05982377233651849,0.6492983641576148,0.26159025716480794,0.16634024464488895,0.36718662212293063,0.48560260721568843,1.0,0.5599259160562935,0.330368573187445,0.5883763581347817,0.4127327413921443,0.32454884933034056
Hippocampus_L,0.24912916851662753,0.43827483594197914,0.30366010865582355,0.6790250075449967,-0.1647916711497546,0.3077163800702257,0.1684261676119526,0.20854705119227002,0.27037877571684393,0.6025153290240326,0.23408648955414404,0.09209638389490533,-0.08099039667601782,0.4668629682551334,0.02907144295182438,0.2898492538542235,-0.06032028450515607,0.5477797289757238,0.5031878236726324,0.044554389848399836,0.4889962223017709,-0.11076002316822066,-0.16604273332021235,0.1539406364528416,0.4065187343191455,0.17084873088258887,0.13147882435954347,0.18706824255774487,0.07563855648317672,-0.09671321847956975,0.07170956051181207,0.30134508758246403,0.5219304942623934,0.11940070719282214,0.25340126306908634,0.31388821523526034,0.2676353702152682,0.5091997133150425,-0.17050893124267924,0.10162507339362718,0.2133041789494,0.323163190544538,0.6167274899844374,0.25320837368143684,-0.10006768375429265,0.49227056858292173,0.5912409433197777,0.44138445761793743,0.3211846255610445,0.5835796076758926,-0.044174122259372194,0.3226411954022197,0.13341404587416159,0.0603234027046953,0.4795431164173953,-0.01025481395094679,-0.21472758353523244,0.44397583006432645,0.26828683736398495,0.5599259160562935,1.0,0.40165001892999047,0.47149564622662155,0.159388042178579,0.018817718275037736
Olfactory_R,0.214796876750872,0.15188121946316938,0.19032472971460127,0.28200526579287394,-0.059771550189115376,-0.18371612563802922,-0.007569443025916137,0.3148876418565679,0.09351682912701569,0.037956215266471915,0.3134697167183794,0.21926924956307792,0.23097592837057462,-0.01850420228710791,-0.08139000590743276,0.48630631773871347,-0.06052366349330743,0.29617454081380723,0.2844589682873464,0.19020728199886486,0.05012878141716278,0.11646186548308116,-0.02908332999004591,0.16653695736780663,0.1628520163201209,0.5356869528930989,0.11304959881592246,0.1778722848780781,0.2079970843473688,0.011929922572613286,0.09815005150616646,0.6750957128821871,0.044978358449802774,0.20114558540248917,-0.45464843351891693,0.08010767622561256,0.5993470562223511,0.2473380715292699,-0.015902989607757982,0.08085236631840553,0.3694677146465217,-0.1432218149541009,0.1971761756351045,0.2622759368603267,0.07369269814807208,0.14199970740271606,0.46348579584999927,0.032613898622725984,0.4108041099683854,0.28236159525103766,0.21535411381659855,0.380670857371121,0.40263877917995294,0.10082607392795427,0.056487992856503175,0.06173370185681282,0.13548867074432056,0.36038211135484327,0.08874580989469737,0.330368573187445,0.40165001892999047,1.0,0.07542740930181864,0.7280895135551542,0.1212107103432415
Cerebellum_3_R,0.4313547390583211,0.7797547788389174,0.12930464530311897,0.5769418156926459,0.2019718496690045,0.42897573318067106,0.17957760890292834,0.5172127174062203,0.5065119812075749,0.6784804885430442,0.1993473362768824,-0.12627043138555138,-0.044587088056711834,0.6363950496533277,0.5082254966127664,0.3019452426158887,0.14119809409760484,0.5162880305383795,0.6902502392599895,0.16792342112864986,0.31398469756986275,-0.09269777856787569,0.2257368115951152,0.1812878758707161,0.6041637351101985,0.4885343669100612,0.05217831982778015,0.4118768826546456,0.003017014990724153,-0.008007058149272108,0.08744387044560793,0.3920544059220541,0.30992240323281517,0.14998124224668208,0.39479192119602763,0.45450350835666237,0.3550421822243069,0.7700621046238362,0.05975710049093857,0.38401109839651393,0.2842284068239911,0.678601922398228,0.6411265173524213,0.4732240698866223,0.09870357887062821,0.6341998448602593,0.25957000400936747,0.5325079923903899,0.3263185288335449,0.32754106718648995,0.11051008354071878,0.07393540060707261,0.43651176983864587,0.13699150877313604,0.6737922302875705,0.2756261517010037,0.16099948092814875,0.5204078533369811,0.6767005197092916,0.5883763581347817,0.47149564622662155,0.07542740930181864,1.0,0.08386872429482309,0.40965318746867013
SN_pr_L,0.4168815378761328,0.24512228841719044,-0.10063325991819556,0.21408916002686948,0.1710018079459773,-0.18216155112132337,-0.1628185991802852,0.29515540246828714,0.04762171287628118,0.14283145162735844,0.3904796938760726,0.2589180376531227,0.3315982831173922,0.06547763373265032,0.15735591420698336,0.4549185599360436,0.06903102007786117,0.22355450159714887,0.27519646391586494,0.38740390302693145,-0.1698955900644832,0.3177938569191507,0.2247424317349537,0.07976355580810841,0.19074687016557132,0.6108054957296625,-0.27090853211675736,0.251370410110118,0.38620935344378676,0.23862125602324719,0.31146997487097106,0.6622943193135228,0.1357502877933197,0.17396732640586304,-0.4884643645043415,0.224336218885712,0.767822952840181,0.2917318802766894,0.2637364865730831,0.34619541016257366,0.3230906742827717,-0.05831944701272838,0.2455446959024791,0.4095236774557991,0.21038205384034445,0.1913885513042833,0.2619245136830993,0.08855748300239699,0.3461884942295666,0.1636212448618907,0.025634063180001776,0.11561781748222245,0.2044219374075399,0.23229404646435878,0.2133924572197991,0.25148171195983793,0.3537249714045842,0.21767844161155034,0.1561270593384481,0.4127327413921443,0.159388042178579,0.7280895135551542,0.08386872429482309,1.0,0.1150532845367094
Cerebellum_Crus2_R,0.36720111871541977,0.3682512099944617,0.21096952362845117,0.2277022435636612,0.358146786582463,-0.12594802365103702,0.4314991978328313,0.45489183099904434,0.25942199323024234,0.07716168770678572,0.33582234344145406,-0.03509940017919142,0.42623409589348243,0.285499341177285,0.3498723784287051,0.16376921873969102,0.43293332067512036,0.31744517746932605,0.6095173509691779,0.2956963796612751,0.1682066908944483,0.14686372959610297,0.35500780078998306,0.3946564400466426,0.18496568592551213,0.5648186632794924,0.20920190059541258,0.5119201741629777,0.19705985365107812,0.2386875030090594,0.22365386843024945,0.47688999144729527,-0.029762879236258324,0.4411273236762636,-0.12402957938817365,0.28272229417442396,0.3503129314149091,0.45846924752003176,0.26451119251832667,0.2955647580454783,0.5450903667952284,0.22827428070031117,0.26151380408611063,0.4335028385826893,0.2629014098194508,0.22044352471549686,-0.035152410640798014,0.3529897531924363,0.012839776509874501,-0.007066046826539719,0.409109490379308,-0.1653272195014058,0.4471637846720293,0.08603833831700917,0.24219840209108717,0.27002869153197495,0.46375781779877545,-0.0723254425129373,0.3875051525943734,0.32454884933034056,0.018817718275037736,0.1212107103432415,0.40965318746867013,0.1150532845367094,1.0
