,Amygdala_R,Caudate_L,Angular_R,Rectus_L,Temporal_Pole_Mid_L,Thal_VPL_L,Precentral_R,Cerebellum_7b_L,Cerebellum_10_R,Parietal_Inf_R,Precentral_L,Thal_PuA_R,Temporal_Inf_R,Vermis_1_2,Hippocampus_L,Temporal_Pole_Mid_R,Postcentral_R,Cerebellum_9_R,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Pallidum_L,SupraMarginal_L,Parietal_Inf_L,Cingulate_Post_R,Vermis_8,OFCpost_R,Putamen_L,N_Acc_L,Thal_PuL_R,Frontal_Mid_2_R,VTA_R,Frontal_Sup_2_L,Thal_PuM_R,Thal_IL_L,Thal_LGN_L,Cerebellum_4_5_L,ACC_sup_R,Thal_VPL_R,OFClat_R,Temporal_Sup_L,OFClat_L,Occipital_Inf_R,Thal_AV_R,Calcarine_R,Temporal_Pole_Sup_L,Cuneus_L,Occipital_Mid_L,Frontal_Sup_Medial_R,Rectus_R,Cuneus_R,Thal_LGN_R,Vermis_9,Thal_PuM_L,Olfactory_L,Cerebellum_3_L,Paracentral_Lobule_R,Thal_PuA_L,Heschl_R,Temporal_Inf_L,Frontal_Med_Orb_L,OFCant_R,Red_N_L,SN_pc_L,ACC_sup_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Heschl_L,Occipital_Sup_R
Cuneus_R,-0.07366306558536322,0.47980232379215704,0.8550202169071058,0.0874351074460214,0.16055085789220275,0.160687568728998,0.662023126017767,0.1673692876304996,-0.33758624475218213,0.80915632836003,0.42809187592669457,0.4897446555195505,0.35785138509588726,0.28338484819001336,0.24329411379622082,-0.10285696543590069,0.7832260739892218,-0.25487630840871733,0.27792973091313455,0.06954313197867133,0.5293461814440185,0.400555446145066,0.5024280735139798,0.6296147814562688,0.37482295381714703,-0.042465750142679386,-0.07334473583946326,0.2934694589717884,0.27626562748893363,0.007321585578751677,0.4881052280750222,-0.09699977393575783,0.7331864758019412,0.40811790436664286,0.4388727884248218,0.3483755589206753,0.6249463194546643,0.4201890020669634,0.4152443322641914,-0.03701800210817351,0.5974006278439241,0.10483959506410462,0.206791880098729,0.247402210485342,0.6126827413424446,0.5587693646621423,0.8769296237222052,0.7042738233251371,0.45906504175043494,-0.0654585891563984,1.0,0.33839303331951015,0.5319020534708349,0.257872334513956,0.026583348182028694,0.26238597934412056,0.6785244916639214,0.3094276967511102,0.556582024604692,0.475103995687,-0.056204645717136854,-0.2079059711065414,0.07883756621423677,-0.02670453196469993,0.5694459550445964,0.3566769158002178,0.1358838537234818,0.5055801032597207,0.31811326264342465,0.835521975342767
Thal_LGN_R,-0.22533762569494586,0.3710200198664433,0.19589968326862897,0.26039152355274164,-0.08568251531798693,-0.18950425506689622,0.14282939849237244,-0.07227274024582941,0.21418182163678343,0.16916909841030497,0.07064129470464116,0.6199313830818595,0.2254738677577361,0.16063516760152058,0.1684261676119526,0.31677945943914537,0.11596624629149765,0.15577072491922267,0.18072401085931095,0.30023540447656016,0.13890517415250442,0.22012579658834072,0.04726194019260446,0.10524732501726804,0.14621862431699614,-0.060926610579852304,0.44980772930401214,0.14449846771046576,0.14848377715558692,0.3637304182738515,0.19825207525123523,-0.2261670727195922,0.3219372714682507,-0.3727731249813756,0.6836187701083667,0.478726299411068,0.3960898192511053,0.08088982376922463,0.12112972953594142,-0.04075845252318722,0.25873510370813957,0.09460099039570667,0.06679409649286186,-0.3041453023789214,0.13772488800808372,0.28265438829337225,0.31047812475478176,0.18118869963230833,0.1448478279961855,0.5389460737875035,0.33839303331951015,1.0,0.13724930292249468,0.2684669792622511,0.15447706874337372,0.1684108284549467,0.3112662476003754,0.5255790862423574,-0.001338201499394626,0.22470451882242884,-0.266205188280912,-0.03571744202858141,-0.12138720337514203,0.4649293933615563,0.30509098587638417,-0.23493143913637346,0.52202023211702,0.340705172238615,-0.013988630450337753,0.21871285708366547
Vermis_9,0.10977513570047508,0.24196513115245802,0.60492269820588,-0.0021588161979540547,0.24907085771214404,0.04549169432709887,0.31422005311268647,0.07035964508930298,-0.07154515799771186,0.3253348286619424,0.2789243632483401,0.1005245544799919,0.5413975254248413,0.07264666630976856,-0.01025481395094679,0.13341577448637423,0.3718216120646669,0.3070563284267732,0.16813789371287924,0.2689580962903767,0.3126008067477042,0.21508296849775133,0.4750274919107777,0.42895371187708586,0.21835410349409762,0.4725338617937334,-0.1838137066774321,0.23452356371439628,0.31888365480772907,0.38431121102140003,0.5072783966239911,-0.18580990034807757,0.3673175879855197,0.42543096284234333,0.20589489206069148,0.4576027055208806,0.4911459262687051,0.2662543462208109,0.365856755570579,-0.04926239157610868,0.6448058414441725,0.06016415327082358,0.7351803910445792,0.39475365115445693,0.8304320255056699,0.37294753099384037,0.5751033778625866,0.6973111198398035,0.30279786704595196,-0.13388398711655114,0.5319020534708349,0.13724930292249468,1.0,0.029867525358822533,-0.029536564635300726,0.3108483747796635,0.38244022686735213,0.036796657899285684,0.17524169960236224,0.4407756516771167,-0.03336785249928406,-0.12748565528195796,0.05395660902162754,-0.11513279568242148,0.32005661484520725,0.33931710842320534,-0.0892938922481197,0.29218625444174573,0.43423802962946895,0.648473385111668
Thal_PuM_L,0.23024488180032243,0.6414533116990413,0.2231253837499247,0.4882080555829286,0.2696400809201231,0.6408397576283403,0.5051963396267146,0.004238960672274564,0.06803535389092681,0.4354617657388704,0.25589025158785866,0.32120152852198347,0.25057298374067044,0.41390786758939396,0.6288209615551889,-0.08150337390971615,0.4862428080735238,-0.12287097999066905,0.4235518796703158,0.21166619774019937,0.5589086961087975,0.44106039449275214,-0.017614503462484457,0.08442410528091417,0.44887274304046276,-0.21039292859120426,0.24874552766567506,0.4610618482887292,0.07670358508177176,0.08990118636954605,0.3706437949150396,0.08502157759169046,0.6096770924968347,0.15211993418451636,0.4049372784795172,0.2875597821886398,0.5840395374412247,0.43159605825189057,0.18087570247653073,0.115912584088812,0.28859188776848516,0.05645046779055465,-0.18087517283406937,0.0561324553065218,0.09872107514420746,0.5450114777348534,0.18612471662147578,-0.17793571297425914,0.2628109202530375,0.23175828868159967,0.257872334513956,0.2684669792622511,0.029867525358822533,1.0,0.2945369917825862,0.5716767579928482,0.3150103872581734,0.5247099742966905,0.5553960276331918,0.2572918832078801,0.09232274367182773,-0.20777070221441674,0.11082755636662923,0.2750979128301587,0.5382009091294764,0.28255144186962394,0.45810310515603825,0.6844049433622185,0.3073985504822733,0.05365060675205461
Olfactory_L,0.11725990420155653,0.4337989669184118,-0.02399289816586519,0.30731786047813775,0.12639765235680928,0.19938972467066346,0.07595554864628551,-0.2279244509745758,0.1331756371227092,0.03250138830208789,-0.04455629711113496,-0.014758631172337206,0.11977586154992068,0.13070270263754896,0.38084023165705383,0.1470099780899365,0.09030513467127446,0.1770301868861815,0.5206813109975663,0.45815698591957404,0.4104275979229533,-0.004137912382838916,-0.10060099696311191,-0.1755418327519231,0.21908435295871337,0.08568531784442249,0.14319185009338414,0.24261081865269674,0.6983476334402193,0.16824606453117033,0.20694202216684146,0.6070776498299807,0.2200448819628015,-0.02799159798774151,-0.08738983673584093,0.08132713696386287,0.32272639083934435,0.25627606516586116,0.47612620237490194,0.4738210020398303,0.3257883135919159,0.24420651909059424,-0.029456352186003787,-0.2769924934956472,0.06293490655020563,0.396422283188438,-0.21919234701140253,-0.1576671898650972,0.3959468795757462,0.1496825817418814,0.026583348182028694,0.15447706874337372,-0.029536564635300726,0.2945369917825862,1.0,0.45460193874838684,0.09978006266140407,0.5197617703808896,0.14198939780991168,-0.016472044661578127,0.08601776052382128,0.04870235081324268,0.3831146469244256,0.3597676575663713,0.30060059681963525,0.2349767861460633,0.31287317324255487,0.399957802878522,0.38370978309722054,-0.05043381592215281
Cerebellum_3_L,0.47153400831784953,0.6498496940125023,0.2446672396221332,0.4013221546155677,0.5289153592798832,0.395569087902991,0.41151003293105287,-0.1581144080777003,0.1633737018495062,0.1974361991896645,0.5238928402948481,0.04099020515228209,0.4853313049586237,0.4497096900671868,0.3830469704806382,0.13975578222156065,0.39324373335220825,0.1327936970942677,0.591182703288384,0.46351216683157564,0.6414117822973364,0.37026095169040685,0.13413531556458408,0.26356256002934675,0.4631973494738913,0.04411127041176773,-0.09795168909567072,0.7537930011556987,0.4282362248787496,0.13351769145431416,0.5353023536378704,0.2430604163939222,0.5294102657280251,0.22323785362539375,0.05577426846251842,0.3491334764230265,0.7536712564774026,0.406089729129785,0.40754788690195637,0.035860015709806986,0.47071485576911953,0.27028158741434716,0.27437980863743255,0.06490355268318332,0.5109934055123979,0.4287576846143029,0.10442143979873851,0.05345726027093865,0.2002633486671154,0.0736954345899454,0.26238597934412056,0.1684108284549467,0.3108483747796635,0.5716767579928482,0.45460193874838684,1.0,0.473200266710047,0.43244664735458593,0.5043957670631576,0.12286021629235955,0.014130039429689153,-0.2662629702858483,0.4004590343108163,0.3198384884002868,0.47623065008714704,0.526167835751718,0.24309260760064272,0.5696997585387635,0.5617586714352601,0.13272119592562523
Paracentral_Lobule_R,0.10502776575917605,0.6989687259978259,0.5391786791205906,0.07761358656500175,0.05235347539644604,0.21518345786828624,0.71870265875707,0.1450195276563625,-0.10075963824787998,0.5544223282778676,0.7768776261952002,0.4958047359059802,0.591872251150671,0.4163413156500295,0.27499370007375457,0.08612903696453199,0.6823840745170403,-0.14648509613622937,0.47352050872933876,0.23651979657288713,0.5507581830345694,0.46900619051219317,0.527729605029656,0.7216972917202074,0.5407530801645337,-0.11891054404386922,-0.05338488807477102,0.584731178749582,0.3302234018364667,-0.001012584852874477,0.5828616329215534,0.12374524583093055,0.7542761578132314,0.40411932838287234,0.4180078248428015,0.2686061203467094,0.7645848129401458,0.549731056030243,0.4731261082351182,-0.20473930786521585,0.505810160465272,0.12427597108786187,0.1559410870275874,0.13909775594874368,0.5952405699636868,0.3164400587233631,0.4826458981017922,0.43560261802048755,0.2881117569249279,0.11004383308728027,0.6785244916639214,0.3112662476003754,0.38244022686735213,0.3150103872581734,0.09978006266140407,0.473200266710047,1.0,0.4085466744739703,0.5246446908995018,0.30209404370081283,-0.17116504766321794,-0.21032465851485466,0.1275945332307437,-0.035547358486356914,0.6341745358076313,0.35238531725520417,0.3001368948640003,0.4581384186803176,0.159036485824031,0.479358504410246
Thal_PuA_L,0.012595225351128355,0.5660788331221388,0.12777379151937546,0.10655661499799599,0.06307908365560648,0.22584778448511472,0.3963652882616214,-0.03534941358624489,-0.030793499970342968,0.3266421953003348,0.16567326019469525,0.3344420292943018,0.19817088838717672,0.27375146042013765,0.5088500126328409,-0.11527712743495455,0.3388733791848379,0.04276717392157771,0.4467257178510936,0.1450129226856945,0.5594765238544047,0.27215028171522876,0.1451979799895663,0.030276932121056845,0.2984942648362977,0.09775095738592901,0.25236272203715704,0.2713847297972611,0.4086774122805603,0.032915503741861314,0.28290241551916867,0.3080356774844732,0.5415199525013387,-0.07077840232160247,0.33207049844739445,0.20943883434108546,0.5062497584401835,0.3252645142700521,0.30328635250067026,0.3362189768148485,0.47249418051272046,0.15762444068131615,-0.11069199260284741,-0.37132696693704675,0.17017806423283183,0.5398166649804479,0.1512629045840447,-0.011773589399547186,0.29300298785357576,0.11921953213108648,0.3094276967511102,0.5255790862423574,0.036796657899285684,0.5247099742966905,0.5197617703808896,0.43244664735458593,0.4085466744739703,1.0,0.39125830236210923,0.37108507285246606,-0.10256236333935108,-0.06811233584359475,0.12804953001892455,0.4957567421625756,0.4479738194283507,0.24787862344056927,0.3661568560693014,0.5809150297094539,0.28717140554426046,0.07247102111639923
Heschl_R,0.1734746725361704,0.6107204518454242,0.5202405504413815,0.17197931939408911,0.401881301662713,0.5598520756283727,0.8046414244212733,0.18918603322890987,-0.4871670249666353,0.7479546021117369,0.41449451121922753,0.24188624650494042,0.16045116774071963,0.4586525346293089,0.5880402272829713,-0.4530108235661643,0.8260351606793864,-0.48154763421656127,0.4718191686852227,-0.12420136000066644,0.7735682054726616,0.5163467121226875,0.17304792503231886,0.27256415204429674,0.5668670763868879,-0.27453813363380936,-0.1527334618817529,0.5064463979080576,0.1680622772466902,-0.4265134466860357,0.3813014570093025,0.1851279056710684,0.7262240508574619,0.494288672950295,0.2042506125305781,0.05669409816107523,0.6213700851754365,0.5644809100163627,0.30707238251854413,0.03578036591590836,0.44588715455537997,0.01791838559910114,-0.20211143835424,0.048653800588880795,0.34420784522614417,0.6074351875674622,0.3806262922767041,0.05745600680795894,0.2995525302942709,-0.20394133732019257,0.556582024604692,-0.001338201499394626,0.17524169960236224,0.5553960276331918,0.14198939780991168,0.5043957670631576,0.5246446908995018,0.39125830236210923,1.0,0.40224198287790397,0.01742865433365251,-0.38753408135058515,0.1737964341257966,0.03059872625273041,0.5928829072305439,0.6088494023608154,0.17845936607364227,0.6872936410191209,0.4526529194999435,0.30914282183084163
Temporal_Inf_L,-0.09171555892977422,0.2807653886882878,0.460106083271495,0.07660972150746892,0.22128216625287425,0.08509174768014673,0.3688650094786447,0.12473880485913567,-0.2634811831620824,0.5034266639496436,-0.056421607149837134,0.29597875580551625,0.22024331053282348,0.15550429425102233,0.3894128816863409,-0.3015646191599761,0.37723049024031124,0.05799518311186687,-0.013445659514402587,-0.1598278422964613,0.38574725373613117,0.23947428505768903,0.24104168678372392,0.07275843839549563,0.21404269760778086,0.23095918385747802,-0.042710460043565435,-0.07985679903472231,0.18404169448165517,0.0950827063255297,0.1361389593859895,-0.15214888547206135,0.4591428066860747,0.33294117290274206,0.37336396778740133,0.2868141241752032,0.30200084607878314,0.17326189217110494,0.14718174394054495,0.15668144112567292,0.6726635417321176,-0.10438014246342774,0.06209268678487749,0.06595663966023714,0.31907589504271827,0.6610288158636183,0.4218780825612883,0.37972026548903176,0.23600494616696246,-0.18514510587382157,0.475103995687,0.22470451882242884,0.4407756516771167,0.2572918832078801,-0.016472044661578127,0.12286021629235955,0.30209404370081283,0.37108507285246606,0.40224198287790397,1.0,-0.12544773464160586,-0.14774633110789037,-0.06970042378181343,0.05799500670710773,0.24166926019966892,0.19019740362595008,0.013057254234218045,0.40798180936461176,0.3567080550303645,0.4644665444093514
Frontal_Med_Orb_L,0.178620216215728,-0.05637456065934035,-0.07507527405034316,0.22772426342674248,0.1848737545355465,0.23222751300112396,0.04054252892115609,0.2297446326624013,-0.018045725165104748,0.019013917489615655,-0.07672601195587475,-0.2102712465273362,-0.1315778682361546,-0.050170072608688776,0.18094602167727256,-0.18339641565289172,-0.00451137792035295,-0.07892025417957423,0.08173680264834363,0.11158670448966462,0.03636616922767905,-0.06728828274371837,-0.18426087789169954,-0.09409829008042829,-0.017932259551056814,-0.0479149487787821,0.17085891765823158,0.05361508609438401,-0.2640104044770037,-0.01855724609096318,0.14927207994015193,0.09269984481666406,-0.047655439899311924,0.09599819303001915,-0.17694948319266823,-0.19197914191561075,-0.05072802291554352,0.13438783042597352,-0.13060709112914504,0.20993994679065647,-0.11666005067015518,-0.2074316930823683,-0.1813946597259388,0.0021655886290899615,-0.06042820918234991,0.12322999185574758,-0.0006235037476329816,-0.14919903124677306,0.12757149268301954,0.02352325552694324,-0.056204645717136854,-0.266205188280912,-0.03336785249928406,0.09232274367182773,0.08601776052382128,0.014130039429689153,-0.17116504766321794,-0.10256236333935108,0.01742865433365251,-0.12544773464160586,1.0,0.16935565674366276,0.017656355212256263,-0.0457508738928809,-0.009735266591682742,0.08676396403648708,0.018009352748839007,-0.0015084109819800298,0.008012945513868506,-0.13840964947260972
OFCant_R,0.158577301082824,-0.21316716502615324,-0.36820594441807986,-0.1809538687125179,-0.29933369028094786,0.10347639635435527,-0.10676743255291189,0.3025784879043154,0.2877297954354431,-0.3446519051462848,-0.04662440801700106,-0.1718848858714668,-0.007830016090931558,-0.051136451988717704,-0.035976669753584566,0.18944744839310937,-0.27895131457511024,0.1330035661774935,0.12784948110009586,0.33492453034670727,-0.1337825457875819,0.03015488450252419,0.0721351850794229,0.030911614784285,0.02284091932593029,-0.03985953134593169,0.34003173432473055,-0.16861723508050605,-0.0692124004793142,0.17260122039858303,0.22869477783047154,0.22644369271757972,-0.1595135032209067,0.014951523233215035,-0.03766586574388808,-0.29390972594955345,-0.11980021767947704,0.020975856899438712,-0.0643164248608421,0.44355014135141835,-0.1871003425657007,-0.32327054187147225,-0.12458897525428296,-0.18402722525956078,-0.11010367007788328,-0.11341176104716492,-0.1366489092553249,-0.10170490684804806,0.1898765176400478,0.06577652956188437,-0.2079059711065414,-0.03571744202858141,-0.12748565528195796,-0.20777070221441674,0.04870235081324268,-0.2662629702858483,-0.21032465851485466,-0.06811233584359475,-0.38753408135058515,-0.14774633110789037,0.16935565674366276,1.0,-0.10180173992988344,-0.11607591950201311,-0.0656497271401379,-0.026372498762038312,0.15825031015017663,-0.15490928339808918,-0.2726567171689548,-0.24832473581031164
Red_N_L,0.44113426521896915,0.31052259131333787,0.05896247405926369,-0.0092094167334712,0.1740995914861905,0.1977442258678126,0.18338734510173352,0.032723459462363186,0.05981096960858055,0.08454625342910334,0.2050972179044552,-0.08258358281789338,0.17242721478901704,0.2872299138167745,0.2898492538542235,0.01986513910714531,0.20012730466986,0.06393328203572453,0.4302256233096179,0.149011384852518,0.296670352900986,0.23732785036597426,0.12031642476122428,0.1012303485046052,0.06047674161814474,0.018187630198047536,-0.25831495340754324,0.272516621959217,0.3967336349342028,-0.16262007087877328,0.18232325131914962,0.23466199598393223,0.17991683282044182,0.17306106708654695,-0.1792041675534926,0.1262098580066538,0.26011090376078133,0.08316103479400822,0.4165933476449468,0.048603175372594384,0.1422196075272109,0.1333670487177937,0.004442783727105414,0.11073421605224902,0.1849837356518284,0.035735391590985585,-0.09501385932621642,-0.022492308707999516,0.17250842117891413,-0.07512232327241115,0.07883756621423677,-0.12138720337514203,0.05395660902162754,0.11082755636662923,0.3831146469244256,0.4004590343108163,0.1275945332307437,0.12804953001892455,0.1737964341257966,-0.06970042378181343,0.017656355212256263,-0.10180173992988344,1.0,0.06528756988608063,0.12809443412654606,0.4155800152584105,0.05427379378384809,0.1333241967265146,0.3249546741274239,0.09143385254146154
SN_pc_L,0.027594158382796236,0.20360966809015954,-0.08499210217674492,0.17072590622685144,0.16601142612536324,0.018699731315221044,-0.06640868011673268,-0.2395066269618672,0.22919581940442646,-0.07799489606316379,-0.05191837557433806,0.01819427378368733,-0.014368017262129992,0.010590938897350018,0.22818085694476004,-0.02259887516108561,-0.08102427538784175,0.22798515782952952,0.17148037907760383,0.15300626041752274,0.22178976881012802,0.09273077583699749,-0.11371814607971438,-0.17117607111746305,0.018743197641624933,0.05084991231951302,0.3112561586789309,0.1718951898899432,0.23121998745001823,0.17756226571193295,0.004112659706099996,0.04852172916588788,0.08754224607120037,-0.3921151130271928,0.15351305667434081,0.22271499847556628,0.19071736388344998,-0.006308425501234472,0.13331602844143156,0.1764138006078463,0.15397524260963685,0.24397126784426568,-0.016317349628654394,-0.32435676793971213,-0.031070827112261546,0.24550288698166708,-0.04861599608813502,-0.11549961913802013,0.06702775777281016,0.26376875707125585,-0.02670453196469993,0.4649293933615563,-0.11513279568242148,0.2750979128301587,0.3597676575663713,0.3198384884002868,-0.035547358486356914,0.4957567421625756,0.03059872625273041,0.05799500670710773,-0.0457508738928809,-0.11607591950201311,0.06528756988608063,1.0,0.12634578032343718,0.04350464628327748,0.2379865232687127,0.28878454690570826,0.25125931279953195,-0.08179204265643938
ACC_sup_L,0.1870823868152649,0.7594401858176306,0.5202295331661542,0.2128003645022629,0.16729150992373715,0.48061683564288904,0.789953425593577,0.329316677413775,0.00051973047115184,0.6675717537046179,0.5494836281402508,0.37170653062330267,0.3944308698480858,0.5621089196275788,0.5848621432471063,0.05992633181291704,0.7906422919539718,-0.0745511288459203,0.7088009432837197,0.37260129073931497,0.7657638788034485,0.5311668296320129,0.4576000864425814,0.5192559192563552,0.5988178417281582,-0.1465157645560337,0.17508042273306776,0.5049741396570593,0.3923927618130846,0.086023368258697,0.746751698806181,0.13213613973253535,0.8559349727783302,0.312468606712868,0.397024288624644,0.33667166783876246,0.7812407923466989,0.8705030716906297,0.5721515933040663,0.1285057168610302,0.5429903899619373,0.11281107704553764,-0.04579193446523546,0.12942493846692213,0.5129458058833558,0.595500787971441,0.4751214523275683,0.2531457426310616,0.7056947518493644,0.1462785844507855,0.5694459550445964,0.30509098587638417,0.32005661484520725,0.5382009091294764,0.30060059681963525,0.47623065008714704,0.6341745358076313,0.4479738194283507,0.5928829072305439,0.24166926019966892,-0.009735266591682742,-0.0656497271401379,0.12809443412654606,0.12634578032343718,1.0,0.5619943848084992,0.5608265291883516,0.7325380936647031,0.4129474524014989,0.4204353673820271
Rolandic_Oper_L,0.5377483037469997,0.4367389817103301,0.3340126004074563,-0.0476114160364846,0.341053492411971,0.6110387776715461,0.5928395475335638,0.2929107172301549,-0.10660572639749147,0.39152701846619725,0.5049868218997924,-0.2605043791664633,0.3511033683222396,0.41421778430891465,0.49355417460562356,-0.19209260587066818,0.5954629710385267,-0.030619562476169683,0.6378490819259443,0.22714774886139835,0.7638724650290414,0.4529670154566911,0.5066254886362903,0.43614791668855935,0.4484434241609562,0.0855636685257451,-0.2625501831359967,0.5190507036452628,0.39743225544900845,-0.20606038852888436,0.6458653241254835,0.32451844836217625,0.571777412282006,0.5762925983106015,-0.1737446462768008,-0.027609018922102747,0.5930084302031342,0.5730422933090854,0.4617095237522261,0.2755144575302593,0.5374829250213298,0.1260224663781376,0.14826801562151024,0.15953510640965307,0.6115889310687193,0.4038382820562805,0.2882738026149446,0.25037963317163864,0.47060536222456906,-0.43499102764683645,0.3566769158002178,-0.23493143913637346,0.33931710842320534,0.28255144186962394,0.2349767861460633,0.526167835751718,0.35238531725520417,0.24787862344056927,0.6088494023608154,0.19019740362595008,0.08676396403648708,-0.026372498762038312,0.4155800152584105,0.04350464628327748,0.5619943848084992,1.0,0.030239350214874047,0.5322171304556835,0.6769669496731269,0.3090632995118959
Frontal_Inf_Orb_2_R,0.06215985825714179,0.5624904038246655,0.03357778664910872,0.4197006214871658,-0.04885170462007344,0.21606311332902584,0.376772248414334,0.21830906511248072,0.25439819992821716,0.21418821998374601,0.25910369003605616,0.4522488266933177,0.23286291961221706,0.3847881690564938,0.5784711509201542,0.30072924990783867,0.26984545411945715,-0.04662567722987663,0.5360422370446914,0.47132557274866493,0.3731151934667456,0.2568352339173808,0.005176711568962349,0.1425474435493684,0.4146449137943439,-0.4584440125055598,0.6038212874879118,0.2820440240023967,0.061008342587884366,0.10544260890532481,0.4002274506773923,-0.03533478596619278,0.42811798605323537,-0.12003239494736902,0.4781663402117775,0.2485517202817192,0.444981614278347,0.46541213489555133,0.10964036056387337,0.1275164286018556,0.08418714396583234,-0.12970512005116258,-0.3500073504858248,-0.25875307302873396,-0.05159085305203597,0.26311297391707794,0.07221239059717728,-0.20833931917903187,0.23876735164971355,0.6055324511494226,0.1358838537234818,0.52202023211702,-0.0892938922481197,0.45810310515603825,0.31287317324255487,0.24309260760064272,0.3001368948640003,0.3661568560693014,0.17845936607364227,0.013057254234218045,0.018009352748839007,0.15825031015017663,0.05427379378384809,0.2379865232687127,0.5608265291883516,0.030239350214874047,1.0,0.46130337925911674,-0.024566870152566443,-0.056191710701779814
Cerebellum_10_L,0.19218780368305854,0.7193479628110608,0.44543864396027505,0.30965043533830156,0.27743957993445795,0.5735634689694635,0.6995060975510425,0.14795823735911484,-0.07104588783129095,0.6130517351222782,0.3348387691841275,0.3010315679066279,0.3379480896697926,0.5352836589516199,0.6790250075449967,-0.10321960996305947,0.6950036841712129,-0.07703987733484403,0.6142719539184452,0.3103936655653232,0.7887743405127006,0.48767901698241006,0.26955992835418563,0.2561885834871077,0.5947145776545192,-0.08821226276839171,0.21966140190673464,0.47762035979868156,0.3434555464952637,0.061498816761275395,0.6015485019317011,0.17227369179473703,0.8003434481513265,0.30604776691565216,0.4035745394917199,0.29295685060946136,0.7479259925757665,0.6218569440030042,0.4106070493229884,0.30546811278291625,0.5979060937494934,0.08396585607199712,-0.03914041557502984,0.0015543690060617896,0.41771312207220695,0.7308967249079711,0.4013980602631792,0.10768936997610905,0.5359713607667085,0.08815342413194097,0.5055801032597207,0.340705172238615,0.29218625444174573,0.6844049433622185,0.399957802878522,0.5696997585387635,0.4581384186803176,0.5809150297094539,0.6872936410191209,0.40798180936461176,-0.0015084109819800298,-0.15490928339808918,0.1333241967265146,0.28878454690570826,0.7325380936647031,0.5322171304556835,0.46130337925911674,1.0,0.4709011020456739,0.3151328208177837
Heschl_L,0.20484889462187286,0.40849366371851725,0.42650006903433235,0.20966603964955866,0.47936416335964754,0.243501917463052,0.25113562430941966,-0.14405654251207184,-0.03171560519611923,0.3275276797377098,0.06286878351132912,-0.21121264632965622,0.2767835976834359,0.21052626782572453,0.38515403380956054,-0.07077162938928112,0.38408112070453165,0.2491340825300982,0.3504370779095541,0.21154557290834408,0.5766410509552256,0.09134448044571311,0.21508037493046164,0.05465871044160323,0.21312178628245743,0.3268450344496457,-0.2758988544639094,0.28108588317512634,0.5427684669515078,0.13677303807021557,0.3406186665563928,0.09866055774509458,0.4087813159472076,0.32856524047922797,-0.1622696462655827,0.36059774130692346,0.4523347010204975,0.37942768009933164,0.4510445533433791,0.2509049138267594,0.7225412443532894,0.35620143174406604,0.3634153957721266,0.22404592749254712,0.507104328856071,0.5721522415413025,0.2640641358703753,0.303594889535254,0.42976018739622385,-0.3045357684805856,0.31811326264342465,-0.013988630450337753,0.43423802962946895,0.3073985504822733,0.38370978309722054,0.5617586714352601,0.159036485824031,0.28717140554426046,0.4526529194999435,0.3567080550303645,0.008012945513868506,-0.2726567171689548,0.3249546741274239,0.25125931279953195,0.4129474524014989,0.6769669496731269,-0.024566870152566443,0.4709011020456739,1.0,0.4204293019175015
Occipital_Sup_R,-0.14002671496227936,0.28244774595779537,0.9223191981302478,0.02251284455239253,0.09918276335239541,-0.04459989149396955,0.3905200858908878,0.016323024319990366,-0.16965860836065244,0.682955610832061,0.22111738358485714,0.34272215286839053,0.4395725549667916,0.13165341918231344,0.07170956051181207,0.014751522597748448,0.6180273658317972,0.059524746040057634,0.0918794780352379,0.0577388659647731,0.3073124934667227,0.21177994251508506,0.5664277607421944,0.5579281773579021,0.1733638958816544,0.21493795597457943,-0.27110972573713726,0.06633061652761754,0.3634860824405236,0.17646647372057378,0.3357179145338193,-0.24716165387645728,0.5272052867760848,0.37081385978665826,0.2878866497156871,0.4816792514102625,0.4296757085674878,0.2582706611955537,0.43596119876344475,-0.11743556757945472,0.6169950502889807,0.28884328038297613,0.4487309755271424,0.5100938392597648,0.6405822521176227,0.39668531772771615,0.8251530650351173,0.8668527084789222,0.44165770421077405,-0.13053860056236596,0.835521975342767,0.21871285708366547,0.648473385111668,0.05365060675205461,-0.05043381592215281,0.13272119592562523,0.479358504410246,0.07247102111639923,0.30914282183084163,0.4644665444093514,-0.13840964947260972,-0.24832473581031164,0.09143385254146154,-0.08179204265643938,0.4204353673820271,0.3090632995118959,-0.056191710701779814,0.3151328208177837,0.4204293019175015,1.0
