,Thal_MDm_R,Frontal_Inf_Orb_2_R,Vermis_9,Parietal_Sup_R,Thal_PuL_L,ACC_sup_L,N_Acc_R,ParaHippocampal_L,Hippocampus_L,Cerebellum_7b_R,OFClat_R,Calcarine_R,ACC_sup_R,Temporal_Pole_Mid_L,Olfactory_L,Caudate_R,Cerebellum_6_L,Red_N_L,Olfactory_R,Cerebellum_6_R,Postcentral_L,Precentral_R,Thal_PuM_R,Cerebellum_4_5_L,Vermis_10,Lingual_R,Occipital_Inf_L,SN_pr_L,Paracentral_Lobule_L,Cingulate_Post_L,SN_pc_R,Cerebellum_9_R,Thal_MGN_L,Cerebellum_8_L,Parietal_Inf_L,Cerebellum_10_R,Cerebellum_8_R,Occipital_Sup_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,Occipital_Inf_R,Thal_PuL_R,Calcarine_L,Vermis_4_5,ACC_pre_L,Frontal_Med_Orb_L,Thal_VA_L,OFCmed_L,Thal_IL_L,Frontal_Med_Orb_R,Raphe_M,Heschl_L,Temporal_Pole_Mid_R,Thal_MGN_R,Raphe_D,Angular_L,Parietal_Sup_L,Frontal_Inf_Tri_R,Cerebellum_9_L,Cuneus_L,Thal_PuA_R,Pallidum_R,Rolandic_Oper_L,Frontal_Sup_2_L,Thal_LP_R
Vermis_4_5,0.12969926884635216,0.16609691711983737,0.7006647414836075,0.9374748169298847,0.16816360464039048,0.6810293129943089,-0.19876268637792513,0.7097494069229097,0.5799305640925538,0.1856412547199145,0.10050976417698151,0.795705085916014,0.27812883254234777,0.0911139236357058,-0.06845572211154116,0.4847948753028232,0.6110550737345383,-0.06734723292499466,-0.010876956112951737,0.7325918009954693,0.8295346849040047,0.8399845622039632,0.8230953288288412,0.9155935826990206,0.6178281181748023,0.8631870408582145,0.21569013622669628,0.07496658320354513,0.8626713195559901,0.8935228032576157,-0.04356880894940935,0.6253618132539336,0.4133095583975687,0.5420811877147729,0.8525452162608496,0.5583587024152917,0.455056452736615,0.6256025382289185,0.33357809886529505,0.8825421795304007,0.060631141457333726,0.5394255540446888,0.8060879557157755,1.0,-0.021420298668924188,-0.18834597028797714,0.34599730999229833,-0.17330601794980593,0.612743641615796,-0.11920965200311842,0.5497479092482513,0.619623409689144,0.4102756218118828,0.4672441321842215,0.4011634732919195,0.7579910032046321,0.9152688927395523,0.47088658301124087,0.7334466433728335,0.5090248090034922,0.5838769507166728,0.4098339668615274,0.6069375734418292,0.6973483473408926,0.49007553531583953
ACC_pre_L,0.5312502083307796,0.26502858074680097,-0.3209642007405169,-0.12070288097095333,0.3351558529748837,0.2374087352393697,0.2517247344945348,-0.06013099562487136,0.37961406656682034,-0.05916383689478531,0.3069988023824744,-0.09959248887099453,0.06554642726610296,0.06648602451161746,0.27747694870343875,0.20839732168453345,-0.3696781968111451,0.5022168582399114,0.1276704929799206,-0.24702582358451822,0.35954586964507906,-0.11970900901941499,0.010904221451016959,0.11027637808220232,0.32128708597440586,-0.16885440547122765,-0.08504753516640269,0.43046333678977095,0.06976342928725841,0.08315302995459589,0.35072956041037806,-0.17437693922288564,0.37840688837770736,0.22825333106980628,0.24379951633574265,-0.1027182701447959,-0.4006559326567807,0.10141819104426376,-0.34690776332854556,-0.06940748191944303,-0.13351781094387094,0.05734532444675673,-0.15790818444900964,-0.021420298668924188,1.0,0.6967620278673429,0.5356573633279507,0.6847425159032888,0.37673052805325163,0.6338279862786267,-0.06270381854481324,0.3743744627171219,-0.240643836010256,0.15409074934475497,0.23464463593121845,-0.13526528742725824,0.15669530242784388,0.31702240724914243,-0.14432139470279431,0.09211634458091816,0.02759369136474785,0.3867283271622544,0.42142312843333124,0.3681221787915782,0.3727100423244996
Frontal_Med_Orb_L,0.1248471363790284,0.3301915836677481,-0.4755804803596772,-0.347553788552738,0.30717326055485333,-0.14011657843912953,0.3260746491972734,-0.18992288109302305,0.16221793427645081,-0.16418213145401286,0.4564764431209443,-0.24663846468115577,0.18476416801275347,0.32627048182218554,0.3632821000757201,-0.14351762547710467,-0.4878511323692219,0.39354650401183267,0.20328261268193507,-0.46925397776645994,0.24600498781648464,-0.39867498639786525,-0.12951118370463227,-0.05373481536189199,0.3083180980386173,-0.385845048030421,0.016143618434906484,0.3153452303601745,-0.005497396827397404,-0.06218297900347213,0.2337901040475339,-0.1791594290851692,0.18486692167462324,0.029983193215010143,0.18417087779647937,-0.2981263000385718,-0.608065362088918,0.09490990973822266,-0.4486570753714907,-0.09634811048114972,-0.22270675685765554,-0.23182724171358698,-0.37544079996020185,-0.18834597028797714,0.6967620278673429,1.0,0.14390731213502103,0.9507841912991909,0.1585163001563951,0.8694257027008173,-0.26177434172608616,0.2807501469313262,-0.406949633007014,-0.04353336336495604,0.054474205246928024,-0.2104559964008737,0.05199823682466975,0.09553082183491873,-0.29857312238218564,0.04854175249777843,-0.1597421764943339,0.11585000072871954,0.3765020743161388,0.3509564392792506,0.10056373641852506
Thal_VA_L,0.8288417722200127,0.2596662796886877,0.004729745968275354,0.3930359533322986,0.4341748187574188,0.53017123504801,0.027529427804937303,0.13276830694167063,0.5733756592664669,0.017330150436311854,0.03374236617220144,0.31134905551713027,0.22937005619631964,-0.16198354001933926,-0.10402472844717404,0.6050430221889879,-0.08942202716078629,0.6047375011297792,-0.07321193263364892,0.16238230772066845,0.577260781265646,0.48675774051148435,0.46165544256501617,0.4633897623384588,0.525501664673512,0.29120682271284043,-0.20276500249191068,0.5439239683374797,0.37322855431214563,0.5060959068187525,0.2624463558801075,0.05679235085590513,0.39895451069871674,0.39869469152642656,0.42441108339902606,0.2819324085032458,-0.11183136715045612,0.24504873659466694,-0.2245093458350912,0.2783652551542959,-0.0055041485140898015,0.3433784669899988,0.2951044376979954,0.34599730999229833,0.5356573633279507,0.14390731213502103,1.0,0.10707167944724587,0.5227300330662019,0.08423148862245598,0.3503150613457597,0.4143612643726962,-0.005812932405559671,0.1880244365186247,0.31573248414474914,0.09655967497386446,0.453837116726128,0.7274180655563628,0.0735212951321748,0.29742617862742315,0.6277423606994031,0.5763467229248274,0.37984162303531166,0.4099514461002385,0.8044300425848064
OFCmed_L,0.09106876252342634,0.31813343782977405,-0.3797069371697903,-0.3198488575224013,0.2834949905173187,-0.12790975707787489,0.4402575181483074,-0.17266683719935771,0.12631980558987624,-0.037401588456186935,0.4685631305691266,-0.20948967492598888,0.13135452091556027,0.3622045221597862,0.45148662977528276,-0.14782331600479945,-0.399769498273198,0.3305199739735933,0.35862226644430734,-0.4168829465745418,0.20982902702127434,-0.41610174461327254,-0.16045934291321848,-0.059041054093763784,0.24591786096120063,-0.34663192046400726,0.12029041520258389,0.2878492689953414,-0.009587325605767682,-0.07364506926465744,0.1976525131865872,-0.0997893567377815,0.13513367406714186,0.05010213941451767,0.19003843796635125,-0.3153372838691267,-0.5117326045541888,0.1439806823542846,-0.3256136467575716,-0.07915355863463058,-0.07886799031024114,-0.24951418767410619,-0.3148219844297646,-0.17330601794980593,0.6847425159032888,0.9507841912991909,0.10707167944724587,1.0,0.12642423613378873,0.9135802685870618,-0.2480690208641056,0.25889335591380314,-0.30639957705435966,-0.06762883781540711,0.021712692536371755,-0.14152509297577318,0.05670568469938495,0.03885127523014394,-0.21397869810968487,0.07352890466209935,-0.13730399717148262,0.15608422231833494,0.39367230593754554,0.3433336070690838,0.03714513267901018
Thal_IL_L,0.3882925174138308,0.2933099746014164,0.1372566415145149,0.5980210967263939,0.3368499597975848,0.6448213266514762,-0.04215712243652665,0.5259891097722414,0.7551810731679686,0.0750261251850019,0.1315593080078832,0.28905985283807245,0.34014925900003484,-0.005378051440416978,0.08117344213107319,0.5191566773602969,0.03349751593761087,0.3932364494401001,0.008715706703128526,0.25713094220414906,0.7448204132629892,0.5698671577605994,0.5580499689435742,0.5966327970266945,0.6654898313344263,0.3575055391602936,-0.1635078444700845,0.4774000673649638,0.7019796852198827,0.6635709856966551,0.4260361603702501,0.13063605373641843,0.7135735650792923,0.520513550863732,0.678199313918877,0.4257386067081777,0.06393298550581807,0.2843419765351035,-0.038392265916250966,0.533881521805343,-0.20385560917605466,0.4569709398627493,0.29500852515427806,0.612743641615796,0.37673052805325163,0.1585163001563951,0.5227300330662019,0.12642423613378873,1.0,0.09219230611336796,0.4258276919203379,0.6494594822817981,0.09671200228462842,0.5893188131332627,0.5833049462275688,0.2987108389763728,0.7052894452911748,0.5035224884850767,0.25441584780942117,0.10378339475292603,0.3743911379552057,0.4308681581522881,0.5705378831257866,0.6325820903352721,0.532425165875912
Frontal_Med_Orb_R,0.05888844340790952,0.24444153454620218,-0.23629765184292226,-0.24388828024528345,0.18708330811644122,-0.0646473262547865,0.5420365301504539,-0.10564544460120147,0.09628599692789924,0.12709734494322877,0.40277834069235285,-0.15718520532011437,0.020421670946527946,0.2686848432635375,0.5572408492375119,-0.12930074437858324,-0.2235597122277481,0.2545242482522611,0.46636651425618425,-0.30545667065348997,0.2054695242873074,-0.36560262864909215,-0.17574738341311594,-0.010950154563343691,0.19369919482308642,-0.25142612280862586,0.2806762140994778,0.25141137098686034,0.036664980928167064,-0.03779609473102013,0.17154916894766162,-0.047966980460373836,0.12390667410618852,0.11347809672351239,0.21456731412140947,-0.2968784732680431,-0.3231227719828288,0.192554075803955,-0.208198656795721,-0.04620096721079706,0.07993198473825758,-0.21578848613425225,-0.18524401131121515,-0.11920965200311842,0.6338279862786267,0.8694257027008173,0.08423148862245598,0.9135802685870618,0.09219230611336796,1.0,-0.16360971824206585,0.28031902642496415,-0.20684514517456948,-0.041948147640729384,0.06223967415357319,-0.04288653460095393,0.0775266017083543,-0.040231660869493,-0.09383188359595222,0.10760148005534602,-0.10693851458826077,0.13157809225986333,0.39134814296599024,0.35572179315052643,0.05442177979825182
Raphe_M,0.06498465093763618,-0.10233067490796866,0.46750995535547335,0.5758123636923541,-0.0978882578604214,0.41627554388643867,-0.07811214045356234,0.22403538830049743,0.20185515638742907,0.21395001459831112,-0.1400715799118635,0.553694436168681,-0.05655368338846719,-0.4039393008495421,-0.03847469683220841,0.23287656196351456,0.44191176516044284,-0.13321502230822194,0.17753429348337796,0.4427210798936808,0.43279372283024625,0.5041240898060971,0.4083333397410915,0.4737100785147093,0.3285880637280586,0.5394294843012288,0.1963680469790051,-0.011724988812497972,0.5420153997756989,0.42939181551277344,-0.1499057471247404,0.3123235965596136,0.40599665771011806,0.23884551686404068,0.5037819159281124,0.29311180918960894,0.3736201709184348,0.45326095068061184,0.061354574871026114,0.3302728613161122,0.17415932409247942,0.5526459687692127,0.4986811971416248,0.5497479092482513,-0.06270381854481324,-0.26177434172608616,0.3503150613457597,-0.2480690208641056,0.4258276919203379,-0.16360971824206585,1.0,0.27707467106516137,0.06543898760379853,0.23457472293890227,0.7091416075249322,0.5027007625575771,0.5053913267446704,0.19310914873262022,0.4671132670240573,0.38502038856496623,0.4649983218355419,0.1037570301691497,0.2107099676549205,0.3171708276573495,0.4652109604413876
Heschl_L,0.4184760218306858,0.16261009479444066,0.31182093570347114,0.5757482539951049,0.4310161402434722,0.5977555656563517,-0.05166611759548759,0.5713762854408325,0.7263249713878698,0.19457029364051825,0.14165676089967635,0.35116984624714825,0.21185611872015786,0.13633466391971083,0.04597054448659503,0.5617991949660126,0.24632375963360736,0.32480346225473616,-0.02697414316416851,0.3231799063593448,0.7931251414208175,0.5197943351141058,0.45790150809988855,0.7219514575274714,0.516982814814998,0.41206532492564035,0.18843968915578793,0.3732438882795021,0.7315603494061118,0.6840733510575864,0.2970137737495334,0.20489970888207076,0.4843651541675184,0.4687570947942688,0.7810491864268674,0.2226945308879281,0.21870618127928,0.45690217198396765,0.10526172027089344,0.6255947942371801,0.002325721577900878,0.23029624885169234,0.4596058418151195,0.619623409689144,0.3743744627171219,0.2807501469313262,0.4143612643726962,0.25889335591380314,0.6494594822817981,0.28031902642496415,0.27707467106516137,1.0,0.12987859034038793,0.40093116306291665,0.29480683617607073,0.5066292682781324,0.7468407814189912,0.3277753424526572,0.38104629592130806,0.30447433930399415,0.4363047603126043,0.5036492510248999,0.778082607041079,0.7285449716029624,0.4453978699475364
Temporal_Pole_Mid_R,0.0714845589723539,0.18535857367635103,0.5505532274238943,0.4878981547548134,0.04478565145018773,0.28873058713602984,-0.046502606201351625,0.4708691034441033,0.18901896119095904,0.18892158665862288,-0.05506048462947816,0.3700267909454017,0.1332292940164038,0.390499262643415,-0.10443165135675468,0.3352278787772043,0.4953164402630789,-0.15923512367438025,0.0008429748590416085,0.6101992083875853,0.1408445343245417,0.40734718097726924,0.28070884500649057,0.2721104464537118,-0.10725900865861396,0.5601238721950247,0.19488561279377795,0.012406717285219563,0.21114024317076702,0.3559055025245455,-0.043088752484971,0.3898435321031694,-0.16981608145972438,0.23509586351801642,0.2544192226780553,0.46724696746756234,0.5030711276306924,0.15967873788646098,0.6091573217817775,0.48130822265308726,0.4113857623259523,0.10878632336063103,0.5186209226870471,0.4102756218118828,-0.240643836010256,-0.406949633007014,-0.005812932405559671,-0.30639957705435966,0.09671200228462842,-0.20684514517456948,0.06543898760379853,0.12987859034038793,1.0,0.028710546585225646,-0.11351356839564378,0.4496500049398183,0.3257286379690819,0.20685544424489496,0.5047564722520564,0.11797744334188819,0.29738902804532535,0.2270363628839868,0.2007324682121736,0.19176606360306261,0.043253412161240484
Thal_MGN_R,0.15789974669123624,0.05924090352243487,0.17068339194618587,0.43290477947280515,0.04568474226147966,0.44862420998133096,-0.016988932402390647,0.46262793292924603,0.4996984658095527,0.0968891283739023,-0.0070040807068744056,0.10806061824906153,0.09647296151608244,-0.03692898317253997,0.112718046641598,0.32472629848967866,0.10658497441665994,0.18852930506963525,0.01112321756853904,0.11375503943510747,0.4828039386753078,0.449483127204215,0.38398182954364,0.42547707044959365,0.4756982188713336,0.23273214292960945,-0.09693383596603157,0.18284045106534594,0.5761106405323778,0.44302045035092924,0.4246757997355819,0.1342286746007859,0.5922000065712382,0.4610384255273456,0.36195804455629405,0.3381838091762671,0.15663039731829098,0.09273071057802536,0.0764399468116159,0.35585877294527474,-0.10822948612996355,0.37550367506069404,0.24026200746618973,0.4672441321842215,0.15409074934475497,-0.04353336336495604,0.1880244365186247,-0.06762883781540711,0.5893188131332627,-0.041948147640729384,0.23457472293890227,0.40093116306291665,0.028710546585225646,1.0,0.33828886655737006,0.15417818331438868,0.42339327129000676,0.1947943939281701,0.20511140298154057,-0.08406649039670912,0.026917097012317325,0.2549709778341085,0.3532514564466776,0.39115570226904284,0.14083867464821187
Raphe_D,0.016178659118754716,0.04271410870265204,0.18811958694983277,0.34993928031026755,-0.07335016419390133,0.42864757445575125,-0.013815368993211155,0.13497849377717502,0.23889153974681301,0.022191243489882034,0.09397045999384888,0.3118078598476336,-0.014410576301126592,-0.34702247491230265,0.16313658614513926,0.07675355689595731,0.10647087750842896,-0.057724145663063935,0.14572508778369234,0.1536494524444921,0.4260490426639122,0.2623099711271031,0.29445828122228224,0.2828461284295365,0.39457121840591647,0.29448023611472823,0.01827281420210923,0.07031041561842713,0.44661508232818553,0.28454131522002946,0.0034351739066596,0.13383549472663872,0.6177018954366315,0.1854085120975199,0.46148785828369626,0.22203711229357334,0.05249312858785489,0.33175411639233776,-0.2063025909478921,0.1627642979958643,-0.1771727386711494,0.5394267770691699,0.17361189285420317,0.4011634732919195,0.23464463593121845,0.054474205246928024,0.31573248414474914,0.021712692536371755,0.5833049462275688,0.06223967415357319,0.7091416075249322,0.29480683617607073,-0.11351356839564378,0.33828886655737006,1.0,0.26159117530652437,0.4183300378158923,0.18661595413840754,0.3205576855923093,0.23029607250316278,0.11458294050729805,0.0646616223850447,0.28849931129953404,0.3895460910791632,0.3938892876118177
Angular_L,-0.039861331710056035,-0.1419618459306766,0.7994264289007074,0.7391964051365887,0.03521844182934596,0.44689398902704813,-0.13932694555387193,0.5057202558662193,0.2527796737941909,0.2599363735218196,-0.013686020321800125,0.7995429609028388,-0.09779600765192455,0.006729501537289522,-0.0995974473712335,0.2937334913467991,0.8100521205893819,-0.3460611282569299,0.05392418013482411,0.7682221231844396,0.5489485815899128,0.5535741692761286,0.49988988539251306,0.6947869676142829,0.18992080243012516,0.8085162409196783,0.5878799862996817,-0.1611294793932405,0.6300257577365777,0.6001804558750287,-0.2493312490103838,0.5963673628056833,0.12224790323324154,0.3033775212452858,0.7731170741509837,0.2928441603020631,0.5938149930975399,0.8253607344615195,0.4435535945099024,0.6571102984582817,0.317227617787868,0.47099139742129237,0.8458056435250455,0.7579910032046321,-0.13526528742725824,-0.2104559964008737,0.09655967497386446,-0.14152509297577318,0.2987108389763728,-0.04288653460095393,0.5027007625575771,0.5066292682781324,0.4496500049398183,0.15417818331438868,0.26159117530652437,1.0,0.7044029933378875,0.06986067910824215,0.7994239283101134,0.7301027455075126,0.47078060297340857,0.24214398112972135,0.5177365889038181,0.4759857943967629,0.2689260022840558
Parietal_Sup_L,0.2692774332078583,0.3083797247939988,0.5306442436753765,0.8930549317991117,0.31140091111799334,0.7168847441436558,-0.1703590122691234,0.7089668552695845,0.7113608903536106,0.11256303625556066,0.16664512499326306,0.6863142179575202,0.39755145613547427,0.16430342225264524,-0.034667613565444615,0.568874026917,0.4117656875756485,0.1319358099964735,-0.007063919778078675,0.600912116364951,0.9260682325551315,0.7911925267207106,0.8132847787152725,0.8918856974146689,0.6894443728658557,0.7292616046172102,0.15667634127118396,0.28426512501405216,0.891940976536673,0.9123749744229798,0.08762542667115551,0.47903442194929,0.45258788773534636,0.5386569378323497,0.9360211106619275,0.5093099778912352,0.3000460448806678,0.6301686286685738,0.20330876073628562,0.8821748710144224,0.009037373999190353,0.5018690056622024,0.67243984126696,0.9152688927395523,0.15669530242784388,0.05199823682466975,0.453837116726128,0.05670568469938495,0.7052894452911748,0.0775266017083543,0.5053913267446704,0.7468407814189912,0.3257286379690819,0.42339327129000676,0.4183300378158923,0.7044029933378875,1.0,0.5725961203625167,0.5865630848970816,0.48240022320979514,0.6232440051766606,0.48249283215035593,0.7067922098496391,0.8031052291328103,0.5848390919907249
Frontal_Inf_Tri_R,0.5647490251278676,0.6401198095145234,0.0009332127298026092,0.502633314675713,0.45620382585127267,0.48437887404531504,-0.12964865246666205,0.3077336519430296,0.5594134399992071,-0.25670821738192073,0.17633327000655707,0.3931123206921343,0.6635394911456043,0.22279591535597942,-0.1374679140681693,0.5091420153183802,-0.19149953925011506,0.46961551814605157,-0.16364474819042793,0.20984835220882891,0.6296562860343662,0.5963694972369595,0.7109659603126783,0.46511442034443085,0.645957828236539,0.36646318193051153,-0.42864041525868796,0.4334432217677865,0.4329880504025468,0.6457780113717395,0.10508376354045085,0.21582678782387338,0.28779568503607156,0.33174251462630144,0.4752494495781745,0.4490230876320733,-0.2599243230511182,0.12895267751553988,-0.14216998939890915,0.539263487937364,-0.1537979619346701,0.2921233273106647,0.23221445566547183,0.47088658301124087,0.31702240724914243,0.09553082183491873,0.7274180655563628,0.03885127523014394,0.5035224884850767,-0.040231660869493,0.19310914873262022,0.3277753424526572,0.20685544424489496,0.1947943939281701,0.18661595413840754,0.06986067910824215,0.5725961203625167,1.0,0.052238905622263215,0.17099793001708385,0.5770803851899378,0.5217950688797858,0.3640255148897154,0.5024916888821475,0.6874466497964236
Cerebellum_9_L,-0.11877862898668044,-0.06832434832025976,0.9295617312487449,0.6971502739972326,-0.057257634877810555,0.39410751599355665,-0.0728203619873317,0.3408851669910311,0.10443592864026359,0.30988262752374784,0.11598903690883129,0.7491742929927427,-0.08317879510479213,0.014942022444908767,-0.02524199400108812,0.15196985339612257,0.8619875503932709,-0.41344446576355254,0.12700612770628392,0.7152010223987464,0.45636164938907803,0.46627502269225535,0.4284816951121334,0.6016920439079098,0.1484196376189098,0.8154021410346155,0.6163256005581429,-0.2806495520234997,0.5119898679098758,0.5267226826140337,-0.358278199193776,0.8190043820495906,0.1167031163427082,0.29430715707895005,0.5823333108973668,0.36053314838010025,0.6325251968312952,0.7223838090717439,0.42665817058343997,0.610752662177933,0.32926950183865894,0.42459449687356715,0.8229421115354844,0.7334466433728335,-0.14432139470279431,-0.29857312238218564,0.0735212951321748,-0.21397869810968487,0.25441584780942117,-0.09383188359595222,0.4671132670240573,0.38104629592130806,0.5047564722520564,0.20511140298154057,0.3205576855923093,0.7994239283101134,0.5865630848970816,0.052238905622263215,1.0,0.6091127041338282,0.3544279023479023,0.21256875782503049,0.4325359392727405,0.3879440761935616,0.15245960119092516
Cuneus_L,0.04701441416277804,-0.1402441940710079,0.5468447495647663,0.4159896467926029,0.04536496897044323,0.17776539171177833,-0.1374750649205646,0.049710956193806964,0.02036667577750097,0.09007258688892712,0.1242696172732465,0.8012497218168244,-0.18903751082792775,-0.07749256135502308,-0.22684901252129736,0.03782799317827605,0.5690347229941733,-0.2755568748439037,-0.0026725676785238264,0.5017468369417983,0.4500475724499805,0.2994703787418923,0.40547316270856865,0.5296847320318433,0.1913427747103677,0.6561074706532755,0.5512248395013029,-0.18174117021417968,0.3245340293498498,0.35796357317743965,-0.4244369570315001,0.5703569821604781,0.02052257564123156,0.1614762367647589,0.5747325374939015,0.08569672394656228,0.18106419891053893,0.9114591039314102,0.03285999800901968,0.35023863355882334,0.18083998056117034,0.4337975784216063,0.6858358816833249,0.5090248090034922,0.09211634458091816,0.04854175249777843,0.29742617862742315,0.07352890466209935,0.10378339475292603,0.10760148005534602,0.38502038856496623,0.30447433930399415,0.11797744334188819,-0.08406649039670912,0.23029607250316278,0.7301027455075126,0.48240022320979514,0.17099793001708385,0.6091127041338282,1.0,0.44336156184986164,0.12583868701312517,0.3515293554538912,0.31476530230193445,0.3342384767069936
Thal_PuA_R,0.5130847673556362,0.11959425788985258,0.3877323471660617,0.6566184150341574,0.39996261485453194,0.4207662985096472,-0.113466091257131,0.32971777422547754,0.4522842294941701,0.1556186491286009,-0.13420395513941533,0.5942721779461398,0.2858273251798233,-0.01883890440739719,-0.21456710425284223,0.5644954433989717,0.31182626475101416,0.2791831178578791,-0.04770940959936319,0.50799839429541,0.6000754469315274,0.6883769267868693,0.5982646805745296,0.675588405222572,0.48252249744240255,0.5735245728164042,0.06297278554047003,0.32501595569252273,0.5563212708030143,0.6793545508804503,0.0009018296570713192,0.37101163079114036,0.15132580065231752,0.42271038528316673,0.5673092689107211,0.3632470000963799,0.24304056281226089,0.42389729121467185,0.16352174963552707,0.607492398342962,0.18762319457667997,0.2777560190099706,0.6246090405518331,0.5838769507166728,0.02759369136474785,-0.1597421764943339,0.6277423606994031,-0.13730399717148262,0.3743911379552057,-0.10693851458826077,0.4649983218355419,0.4363047603126043,0.29738902804532535,0.026917097012317325,0.11458294050729805,0.47078060297340857,0.6232440051766606,0.5770803851899378,0.3544279023479023,0.44336156184986164,1.0,0.4410639653898047,0.29182188969011924,0.40956172497906923,0.6779854919687718
Pallidum_R,0.6152731088123182,0.44350008385843753,0.15450121061422709,0.4562823380916411,0.5113191369010336,0.5893339893550562,0.07955299852488609,0.4047982229732029,0.6290343282200558,0.0734986802133092,0.1751800764521004,0.2182755647772147,0.3799241478651622,0.25431615293540744,0.0734729132117194,0.6628966285237301,0.05653884570533824,0.5141841177249495,0.0021179283318697286,0.2129763039770344,0.5454894484029293,0.4467612191667992,0.3958723880078456,0.4356346236773036,0.4391561495585739,0.2566783096075175,-0.06698664251691978,0.4828497091523021,0.4538310494732886,0.5453844493199507,0.392071778481765,0.20199797626748311,0.31564652174624414,0.3695035051753109,0.4667846495219172,0.2891649692346142,-0.0014490802504276456,0.16864559571954327,0.16899198002777274,0.4846215135724698,0.07871115370410019,0.09224557098646415,0.33883332673772537,0.4098339668615274,0.3867283271622544,0.11585000072871954,0.5763467229248274,0.15608422231833494,0.4308681581522881,0.13157809225986333,0.1037570301691497,0.5036492510248999,0.2270363628839868,0.2549709778341085,0.0646616223850447,0.24214398112972135,0.48249283215035593,0.5217950688797858,0.21256875782503049,0.12583868701312517,0.4410639653898047,1.0,0.5452111205430478,0.5654903349689419,0.4721280763482575
Rolandic_Oper_L,0.30454592123951124,0.32308385388812616,0.3183610687924746,0.5240226235336841,0.3963084594893834,0.5658987334278305,0.06048134727614015,0.48072045993511286,0.6055735839425966,0.10419386631756627,0.33116837510065966,0.37788819938852886,0.2913423351793873,0.30373242340368034,0.15475217625412416,0.43229286755068036,0.2503576168548668,0.23221006122937057,0.11968656150844534,0.3132176754953573,0.7553758161126772,0.4046569976105911,0.44163219397447984,0.6194255911001194,0.5104877674100425,0.40919946130946,0.24068072841711907,0.2724571530411476,0.6602086762483856,0.6090874199226014,0.15629300112222502,0.3381462978338189,0.43736396641015124,0.4180677428189697,0.7824401380064246,0.23929412439700423,0.08707138130317432,0.5153706681837379,0.11910555154553684,0.623405762900707,0.013095881835115208,0.18559575524311472,0.4156399240384162,0.6069375734418292,0.42142312843333124,0.3765020743161388,0.37984162303531166,0.39367230593754554,0.5705378831257866,0.39134814296599024,0.2107099676549205,0.778082607041079,0.2007324682121736,0.3532514564466776,0.28849931129953404,0.5177365889038181,0.7067922098496391,0.3640255148897154,0.4325359392727405,0.3515293554538912,0.29182188969011924,0.5452111205430478,1.0,0.8067621152729673,0.36647727131709334
Frontal_Sup_2_L,0.31770610265987864,0.49495628334119945,0.24315225074492888,0.619835499368214,0.4113091364537239,0.6975377333127605,0.010017401068832341,0.5427417083993019,0.66708667516523,0.08027386717679375,0.3740527299566258,0.39772041848801964,0.41060155051939873,0.2694310182353585,0.15547558501786485,0.5563878045606171,0.1791704672078235,0.2711276039949934,0.08774299389595978,0.33769020148886086,0.8436979505665895,0.5130420239798275,0.5846266819181137,0.6744433840624846,0.6999285215429031,0.4345021984949881,0.10839183217427487,0.3680049019041503,0.7863242629530026,0.7291382065531691,0.20177564807270584,0.3269098787021891,0.45534982328489715,0.5190387676422601,0.8228964179242674,0.3888660044451973,-0.000801194930041474,0.4484656310533095,0.06402209982000388,0.7013083897092596,-0.040982533123491496,0.25678751490114743,0.41551684886337337,0.6973483473408926,0.3681221787915782,0.3509564392792506,0.4099514461002385,0.3433336070690838,0.6325820903352721,0.35572179315052643,0.3171708276573495,0.7285449716029624,0.19176606360306261,0.39115570226904284,0.3895460910791632,0.4759857943967629,0.8031052291328103,0.5024916888821475,0.3879440761935616,0.31476530230193445,0.40956172497906923,0.5654903349689419,0.8067621152729673,1.0,0.5038527606600327
Thal_LP_R,0.6686684200978068,0.30568485237846604,0.1039988732952222,0.530469272848143,0.3506683361581524,0.5755555045085403,-0.06827085377492502,0.2892957966908316,0.5652957091531668,-0.0399013707676136,0.0056974107552605424,0.43457910993677606,0.337719350230092,-0.13019178197702636,-0.05133962236403475,0.6109463160103307,0.044533937501308685,0.4448955136019655,-0.05000913799426173,0.3470453360500967,0.6362460322894379,0.5481402607390363,0.5769000180091421,0.5661084351176161,0.5622687008944225,0.439243523384035,-0.13074159100391194,0.435902204647676,0.48576233918056166,0.6241785898530026,0.1645446581343555,0.08493228017011716,0.39924633864474135,0.38839240115084916,0.5498801555248156,0.38629084733005037,-0.026063280043369948,0.2874144948646356,-0.09406518420628232,0.4107951690934312,-0.03824247384993249,0.3722695388706584,0.38686483829359175,0.49007553531583953,0.3727100423244996,0.10056373641852506,0.8044300425848064,0.03714513267901018,0.532425165875912,0.05442177979825182,0.4652109604413876,0.4453978699475364,0.043253412161240484,0.14083867464821187,0.3938892876118177,0.2689260022840558,0.5848390919907249,0.6874466497964236,0.15245960119092516,0.3342384767069936,0.6779854919687718,0.4721280763482575,0.36647727131709334,0.5038527606600327,1.0
