,OFCpost_L,ACC_pre_R,Temporal_Inf_L,Thal_VPL_R,ACC_sub_R,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Cuneus_L,Thal_PuI_R,OFCant_L,OFCpost_R,Thal_IL_L,Pallidum_R,Temporal_Sup_L,Precuneus_L,Cingulate_Post_R,Angular_R,Cerebellum_3_R,Insula_L,Thal_MDl_L,Frontal_Inf_Orb_2_L,ACC_sup_L,Thal_PuI_L,VTA_R,Thal_IL_R,SN_pr_R,Thal_MGN_R,Fusiform_L,Cerebellum_3_L,Lingual_L,Caudate_R,Cingulate_Mid_L,Thal_MDm_R,Cerebellum_6_L,Paracentral_Lobule_R,Angular_L,Calcarine_R,Thal_LP_R,Hippocampus_R,Temporal_Inf_R,Cerebellum_7b_L,Putamen_R,SN_pc_L,ACC_pre_L,Temporal_Sup_R,Vermis_1_2,Frontal_Mid_2_L,Precentral_L,SupraMarginal_L,Cerebellum_6_R,Vermis_3,Vermis_4_5,OFCant_R,Rolandic_Oper_R,Cerebellum_10_R,Occipital_Mid_L,Precuneus_R,LC_R,Cerebellum_8_L,Thal_MDl_R,Heschl_R,Thal_PuA_R,Calcarine_L,Fusiform_R,Paracentral_Lobule_L,Caudate_L,Postcentral_L,Occipital_Mid_R,Hippocampus_L,VTA_L,OFCmed_L,Cerebellum_9_R,SN_pc_R,Postcentral_R,Frontal_Sup_2_R,N_Acc_L,Parietal_Sup_L,Temporal_Mid_R,Putamen_L,Amygdala_R,Frontal_Med_Orb_L,Amygdala_L,Temporal_Pole_Sup_R,Parietal_Inf_L,Cerebellum_8_R,Frontal_Sup_Medial_R,OFClat_R,Vermis_7,Olfactory_L,Temporal_Pole_Mid_R,Rectus_L,Cerebellum_4_5_R,Thal_VA_L,Thal_MDm_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Precentral_R,Thal_AV_R,ParaHippocampal_R,Occipital_Inf_R,Insula_R,OFCmed_R,Pallidum_L,Rolandic_Oper_L
Frontal_Med_Orb_L,0.6086269704679712,0.8299788150486702,-0.5396530898904542,0.004711179864353321,0.4131944238507603,-0.06609637848756088,0.32627048182218554,0.16957413205224547,0.04854175249777843,-0.17141514010766484,0.9516434975464977,0.19263717030126634,0.1585163001563951,0.11585000072871954,0.12522881088847412,0.00957548753809842,-0.13474602408579905,0.008368230383792329,0.17756088104127987,-0.2373576324384128,0.20639179276199038,0.3216756569248657,-0.14011657843912953,-0.18056723271101072,0.1497354488427577,0.10311506584491618,-0.10893102017756873,-0.04353336336495604,-0.27762634261315944,0.14147323272294315,-0.22565083852396375,-0.14351762547710467,-0.09634811048114972,0.1248471363790284,-0.4878511323692219,-0.27351521287769404,-0.2104559964008737,-0.24663846468115577,0.10056373641852506,0.4338248017215202,-0.38269558436829376,0.1422676484634946,0.4967692182085558,0.3708630275334525,0.6967620278673429,-0.0058972541158985575,0.1474462338446835,0.29078719777910184,0.3431840115811785,0.010975565362311425,-0.46925397776645994,0.04206322785469471,-0.18834597028797714,0.6982051797092585,-0.18909475618154017,-0.2981263000385718,0.34696644711408153,-0.27041785543377356,-0.2028024544502389,0.029983193215010143,0.047550783222824085,0.11016145148299161,-0.1597421764943339,-0.37544079996020185,-0.1604579634079217,-0.005497396827397404,0.4383771996090188,0.24600498781648464,0.020054483299930873,0.16221793427645081,-0.049355201279197916,0.9507841912991909,-0.1791594290851692,0.2337901040475339,-0.400889581120919,-0.23669914111502424,0.22758432480044935,0.05199823682466975,-0.41437359051729394,0.4048989015122215,-0.1344638420261919,1.0,0.28814151733473686,-0.4486570753714907,0.18417087779647937,-0.608065362088918,0.2152416358572884,0.4564764431209443,0.014505094094249516,0.3632821000757201,-0.406949633007014,0.8635604785311904,0.3309107032540146,0.14390731213502103,0.00968687018006406,-0.2006072632743107,0.09553082183491873,-0.39867498639786525,0.2192523419209906,0.29944880155471243,-0.22270675685765554,-0.22279402293662376,0.9161903004597298,0.31017696010246415,0.3765020743161388
Amygdala_L,0.08689425738359256,0.25693085483313166,-0.28786925072276265,0.2746876715956819,-0.07957094710745706,0.1906966462290655,-0.27067850807646987,0.2761538742344023,-0.11023106441507736,0.21611820263266554,0.22996415868169728,-0.4246437563767126,0.3900258023621009,0.06310274446917775,0.15003732393828442,0.1525352711749329,0.1120931237013541,-0.003295984138498746,-0.019304812576813674,-0.03406641737006188,0.43591708913469207,0.03321575242367041,0.17924202108991058,0.303155187424447,0.30451229929436,0.4714132376923339,-0.2504057143491658,0.20436355318904628,-0.07075517372561295,0.3969129670597062,-0.17279524169328697,0.1688254595862083,-0.09200930214424857,0.29639246677970865,-0.2596410938545286,0.10260081346777794,-0.15359482254679477,-0.10966383269067999,0.5011375045205765,0.42077370207862763,-0.5175566558057955,0.06480791937382087,0.3237994670868871,0.36031120505616765,0.33265365666941227,0.06876629782343763,0.083308403264091,0.2749557013838876,0.31523431499915716,0.023321589770286075,-0.2013624314283256,0.22973417176511413,0.03210633666631933,0.18788989602355158,-0.0881885842979961,0.07834014474288058,-0.008091480673903325,0.1202525641837367,-0.10169593900903759,0.14620432219486112,0.45278413202949247,0.09150171434629426,0.15163055893636967,-0.13548352338461453,0.07526780883973581,0.22027305907420963,0.2240046495169142,0.2600333343607326,-0.13474699977169458,0.27833210619479787,0.10673338951269522,0.21360099067530047,-0.261573629797528,0.33749436046497244,0.04450854418868442,0.04392476085101278,0.08166923774843002,0.1577596122854961,-0.25506952366635466,0.26896202055965984,-0.340893504670773,0.28814151733473686,1.0,-0.4101782014025967,0.1576283927053628,-0.2179051705628616,0.19978197368750497,-0.05488032707204178,-0.1459546426111697,0.24297700322714497,-0.38891351467819985,0.2093083291670514,0.36224738216570057,0.37950859939245285,0.17067446908051553,-0.09466419375566702,0.15385849127908918,0.033899284123229255,0.11029780034499113,0.11239751831546857,-0.1788094832197424,-0.09899251327210129,0.23207372151233785,0.4241487841390732,0.10461694335405361
Temporal_Pole_Sup_R,-0.28769912048293933,-0.4622742015859082,0.6671246781222006,0.13334847215204773,0.10775166854947604,0.17949701349698788,0.28069967816409336,0.15276670497447675,0.03285999800901968,0.2143476060892,-0.4148080941721687,0.33406629511603136,-0.038392265916250966,0.16899198002777274,0.2683700866217222,0.18922709119615547,0.19028386947472326,-0.09507116585970646,0.05699019118608963,0.42218414264256915,-0.20098731056385666,0.033633410456782836,0.20545365769376622,0.1202027893209233,0.08133498985908545,-0.17819471976983714,0.4672769001582399,0.0764399468116159,0.565702610928339,-0.04374729997893921,0.3657912127910288,0.23714381932757206,0.38418568050947327,-0.09150394132098502,0.5514710459696033,0.312149963118286,0.4435535945099024,0.2587829806719498,-0.09406518420628232,-0.2470101579066191,0.5546578916077829,0.10872047829266313,-0.3164591535515055,-0.13694998213915388,-0.34690776332854556,-0.14734943844328263,0.20199267553707548,-0.06254678979147149,-0.06456267606866935,0.33149275508374654,0.5146112666143906,0.090473224378263,0.33357809886529505,-0.06830184734668122,0.0906070530441611,0.19630324132527563,0.14531528958325754,0.30733615523392727,0.29310373510907806,0.2524565553917634,-0.0846608307745777,-0.13965105198233854,0.16352174963552707,0.4776870329145183,0.14887369626743824,0.2180109800806071,-0.24301658384711464,0.04061127324615529,0.015460096518801172,0.12378579458050398,0.04331543529048839,-0.3256136467575716,0.32077716673641915,-0.01591769266921438,0.29854314653290914,0.326254363172671,0.17010631137835622,0.20330876073628562,0.2206224893083905,-0.13587556602574558,0.16842457281150777,-0.4486570753714907,-0.4101782014025967,1.0,0.13791080472230052,0.6001455751038678,0.05912334299273376,-0.21129407259850522,0.1335440704954633,0.05228825228262725,0.6091573217817775,-0.21605674139705494,-0.17196837642178006,-0.2245093458350912,0.0739582280855073,0.4410800281809328,-0.14216998939890915,0.3492402002530224,-0.028694069218821408,0.006570407754188115,0.45371546179545374,0.19030845905031205,-0.312030977456137,-0.05729228764993453,0.11910555154553684
Parietal_Inf_L,-0.03608780222263854,0.2552568429690193,0.18841635893756328,0.5887109734798731,-0.07747849771561388,0.8674422555734655,0.13947408107391526,0.8414898840356346,0.5747325374939015,0.6418769922470225,0.1902047049207778,-0.03037951367056433,0.678199313918877,0.4667846495219172,0.7406741396857127,0.9360271339592483,0.7817555569811583,0.5642428229451223,0.37197386439529867,0.6435516356771356,0.352753132017563,0.4858358517364799,0.6532448606559306,0.6372137767523353,0.059841982265307084,0.477823480322976,-0.01639816351760178,0.36195804455629405,0.6098455291395993,0.7587473500627101,0.6414709903061455,0.4905439687382354,0.7973962924447153,0.24136301047549397,0.41489839634601755,0.7713891009013695,0.7731170741509837,0.6870415610269947,0.5498801555248156,0.4056758924856161,0.031086512307907866,0.5311038376783096,0.4219264447765925,0.20325906559401075,0.24379951633574265,0.2748622498721252,0.6006516156581059,0.8167640938277285,0.875299720015149,0.8994620596366947,0.5496865042912598,0.7659619256771821,0.8525452162608496,0.17616707591950612,0.36717435775979185,0.3775973252351132,0.615272739970834,0.8154382601416144,0.4024274148856047,0.4978354139465644,0.3033388168665318,0.03318352790469319,0.5673092689107211,0.6449455080952596,0.6272099974627406,0.8743131996794986,0.4905849436645737,0.9104102174638095,0.410170610355542,0.6425257430102116,-0.014497084546841234,0.19003843796635125,0.4566213077810618,0.06867943407061856,0.6251699578352341,0.7211334858937004,0.01813909313688146,0.9360211106619275,0.17723719663084012,0.5708696453119064,0.08594111144359344,0.18417087779647937,0.1576283927053628,0.13791080472230052,1.0,0.23298270178148084,0.8070401684130453,0.20410587392071167,0.21828701442171705,0.01871166787149981,0.2544192226780553,0.18058205922006676,0.6456912682584616,0.42441108339902606,0.4003479130408607,0.7682196165380422,0.4752494495781745,0.6683479320756943,0.030972982854935646,0.48226560070189595,0.015158809206353811,0.5086198634203798,0.13909781718350442,0.38493324403471774,0.7824401380064246
Cerebellum_8_R,-0.6603132016648405,-0.45541925219040696,0.9025522980523221,0.08996183476311717,-0.2300204708933398,0.2813921941869941,-0.24840064955665422,0.2300130563624928,0.18106419891053893,0.24300064532108334,-0.5477980235229138,0.03113147435338246,0.06393298550581807,-0.0014490802504276456,0.43978829324197605,0.2738639612221079,0.2807729765781042,-0.0758289190565058,-0.32038459789304935,0.7047536289917854,-0.22340545580216972,-0.02977121619185104,0.3212269619104926,0.39486908853709207,-0.18573306219076038,-0.017972452537813766,0.15512838715659702,0.15663039731829098,0.7580605800605125,0.019188304503181226,0.4826361064996539,0.25242867550621195,0.36098923689927087,-0.10132444017281264,0.8062818331558701,0.48121750442278943,0.5938149930975399,0.3839550435184783,-0.026063280043369948,-0.5240269485426436,0.5063544516106575,0.2637421457158177,-0.5819049080682601,-0.3536673120518558,-0.4006559326567807,-0.24265269924413185,0.08658951638806422,-0.051674183936004835,-0.009006253904245221,0.451038674941988,0.712228479290788,0.13559626907599767,0.455056452736615,-0.21409342560322292,0.07673123281070061,0.2861016692682313,0.33576905015212893,0.4658208144839216,0.3802984833189635,0.2223669703649253,-0.002462065072108843,-0.3403300103740362,0.24304056281226089,0.654149969291038,0.17774597463049552,0.28373925419382245,-0.4488561379083579,0.08837487860870655,0.10870419476510838,0.08943706352840428,-0.12579520292781968,-0.5117326045541888,0.2883642811524292,-0.17183295251227435,0.35948761350909386,0.447425434040302,0.12904217788047936,0.3000460448806678,0.3249050318167138,-0.20331811043102027,0.3247808440846979,-0.608065362088918,-0.2179051705628616,0.6001455751038678,0.23298270178148084,1.0,0.07631169627481138,-0.2561633411825263,-0.025337195458025392,-0.11855678021568361,0.5030711276306924,-0.36127809227700663,-0.33471530172429226,-0.11183136715045612,0.11295533148417225,0.42354200226810795,-0.2599243230511182,0.42397777440408874,-0.28543997738608823,-0.3267599778906419,0.4411201818950551,0.21837246385143788,-0.4904486906889533,-0.03874151202908249,0.08707138130317432
Frontal_Sup_Medial_R,0.11587834563537296,0.3825589575720119,-0.03007556424147364,0.627420631541352,0.022705251457433757,0.8330603145737985,0.22551577564653677,0.7518254282157681,0.2739024129115749,0.6443601827141421,0.20198495157760263,-0.05957360264529431,0.720578762315582,0.561630178288939,0.6074321246236586,0.8525334001599626,0.7434424336702862,0.47391760412207284,0.41873316303217184,0.4953033379819931,0.5229878763622787,0.6404567786915513,0.7279181153477727,0.5562803380583332,0.14425567240045034,0.48859546095802886,-0.02320378394051371,0.4166062107135797,0.4565291991186453,0.740112069951794,0.3794192537722584,0.5217847670213389,0.8053041423676284,0.3228853749054908,0.15020209306127935,0.7802814768992583,0.4257365916160442,0.48344078650243666,0.5775556930408886,0.5254687116170172,-0.13275685137568247,0.41145299753633924,0.5888114109361635,0.3322592251732367,0.34988993443905264,0.4696732156997659,0.5915971384017665,0.9280884207856929,0.845407460175176,0.6654867909120634,0.38132338284729467,0.7583494436626904,0.7699363943851656,0.09091752010401422,0.5576809430697892,0.5043964442533108,0.3045535697214468,0.7812065731402539,0.2533030862708235,0.4877913713191507,0.37410271584982796,0.37757720482655,0.4984837572477441,0.4370314750246768,0.6100719813222739,0.7586797956724127,0.6796179950427336,0.8701583842884225,0.23916796199512125,0.690240300974626,0.09986613108170625,0.20511271580418683,0.38698292045349475,0.102078484352351,0.6880085493476517,0.84880372290901,-0.023285501962991974,0.863730927232034,0.08928581680882854,0.7041235340499525,-0.01824229663171583,0.2152416358572884,0.19978197368750497,0.05912334299273376,0.8070401684130453,0.07631169627481138,1.0,0.40302326046680187,0.2845720603396789,0.13934620431460323,0.24619393195202122,0.1763148310975468,0.7508090935798786,0.525008177432538,0.43779581313309107,0.7742680257214611,0.695081324349924,0.627098451747572,0.24710132294746753,0.6757126217943724,-0.13006569716488905,0.617731545863937,0.14934053710259404,0.49024425674428146,0.7279127567108208
OFClat_R,0.23143888708811003,0.5420224240866605,-0.21530703381177357,0.027497148351181035,0.2523004869770703,0.05048212554722694,0.2821365559224133,0.1812582372625191,0.1242696172732465,0.03055715929006513,0.5029165824421387,0.15924426281115311,0.1315593080078832,0.1751800764521004,0.11491000523715227,0.11338618770252012,0.03722053725033584,0.16521451596736839,0.0355328349209498,0.009637868938043402,0.016193190725803816,0.49234378181808275,0.10456285743869237,0.027118354506781548,-0.21507766539028594,-0.047872392632711314,-0.20687093302526233,-0.0070040807068744056,-0.009901089804599037,0.08074470470252074,0.11202829611958388,-0.11885466934305057,0.19078258647205226,-0.09284422819024708,-0.09483659759135557,0.02585607059245016,-0.013686020321800125,0.07132311661530401,0.0056974107552605424,0.09224236791781079,-0.2271687971999518,0.17970943894659427,0.32790339741400015,-0.03973501674218146,0.3069988023824744,0.23449534123031554,0.06895408669967798,0.3336471267441435,0.261849190362547,0.09395177811289436,-0.10003676556106104,0.05943580057638813,0.10050976417698151,0.25339590058027944,0.2994568236526521,0.055038934506095344,0.23049057055272962,-0.024781459740344788,-0.14573970869847291,-0.0020940011015223568,-0.043254196866569145,0.36006416308584255,-0.13420395513941533,-0.0901889924893695,0.13078984994694537,0.06793878970792439,0.2992237638295075,0.23364441357288154,0.15969164720959486,0.04294198756486507,-0.19936828713478355,0.4685631305691266,0.17577188218700113,-0.17746952672427724,-0.02271088241144715,0.16865202252002426,0.08717602347871059,0.16664512499326306,-0.11893211316203224,0.27444591094317633,0.0795398237264046,0.4564764431209443,-0.05488032707204178,-0.21129407259850522,0.20410587392071167,-0.2561633411825263,0.40302326046680187,1.0,0.08089345704709928,0.24087757846247945,-0.05506048462947816,0.392027125307359,0.19502609579236072,0.03374236617220144,-0.04475675019255427,0.143979224702181,0.17633327000655707,-0.1505269835414267,0.09001039060883313,0.3449867213869437,-0.24361286488441972,0.26348690876811026,0.4301159343789534,0.1233170338785218,0.33116837510065966
Vermis_7,0.2973774890105189,0.0013099335139013766,-0.10693491784199739,0.06141331234126313,0.12073382084188117,0.2681949165701854,0.2938509065925803,0.1004778960975438,-0.06445901190439123,0.25900438001903453,-0.005978912656098468,0.1675816058788685,0.13721163390244653,0.21260880500881296,0.13522889227883905,0.2773979944715724,0.24394047388690202,0.17308898920701474,0.24697352731141323,0.018376553061690344,0.11864920661113003,0.2053221179907298,0.1693788438630678,-0.0007738321638228104,0.2717943774310214,0.06874908594964758,0.23280412952613092,0.04327650298036517,0.07930346658992837,0.15697581687608364,-0.04348737172114747,0.21553764231224154,0.31275799389301345,0.07813438458555767,-0.10122238751243234,0.21130946635688058,0.11434097110135029,0.07495215337368914,0.09751074293526872,0.26908268718231054,0.05164345475335984,-0.1129398861064325,0.220356472316338,0.22063562288829477,-0.02403120539455298,0.15195831269705198,0.23088214914318717,0.23579641540474608,0.13798433754236264,0.136711234772404,0.14474925942276168,0.23309858054775923,0.18976215310225922,0.0112485387602047,0.19704791791006288,0.17437325606043017,-0.08701081157957996,0.24177700224949555,0.2252823270975635,0.17315759908251982,-0.09080666582233146,0.11360913709582274,0.18894973448428223,0.04308408378374992,0.18243468384015965,0.21015475224607896,0.3127809321548925,0.17868341787578118,0.05978095632553279,0.30912826650941655,0.29584709329418307,0.046594357505722286,-0.015035714817986597,0.08423906366073683,0.23202565353030075,0.27345097976785354,-0.026010954876847625,0.26220641257900856,-0.0028297466433184764,0.17445347408477774,-0.05794178637197948,0.014505094094249516,-0.1459546426111697,0.1335440704954633,0.21828701442171705,-0.025337195458025392,0.2845720603396789,0.08089345704709928,1.0,0.0694378797290002,0.22967435641613387,-0.028256345710472818,0.26403806683451175,0.09706184482517392,0.16114617711501167,0.30175472533078584,0.3436755456414696,0.22839852725227497,0.13641659734918102,0.2824677787484942,0.10164507164033573,0.1096359318780466,-0.0019655182678986137,0.10445877801566229,0.15900173791177005
Olfactory_L,0.27470253833939995,0.32821685865562844,-0.0779231408442201,-0.06990721120926206,0.5592989074469238,-0.06470728118370601,0.15238980866484755,0.0037633174854426266,-0.22684901252129736,0.0940758113227122,0.3806526910278893,0.021619368008927,0.08117344213107319,0.0734729132117194,0.00366051870247875,-0.04570691591066185,-0.21394297539599685,-0.1449430132659857,-0.020707885122179807,-0.12025672479657279,0.053608540277123674,0.18492622332785147,0.016807205714907,0.019761710933352404,0.11221792118920106,-0.15377531034987627,0.05689364560561263,0.112718046641598,-0.06032591920842285,-0.04913805543406229,-0.16640979094396594,-0.15245108299950472,-0.024377795339341334,-0.19267696999214223,-0.1411621524747148,-0.06739839020550871,-0.0995974473712335,-0.19586334343678016,-0.05133962236403475,0.07106219190522486,-0.11840721095728016,-0.09395561109456516,0.14245844080840522,0.07706867685799997,0.27747694870343875,-0.04750745833426429,0.007575264972148992,0.050614667541921655,0.011887807074796267,-0.03264798313918559,-0.21257512966232592,-0.06261439736562711,-0.06845572211154116,0.49864035603847007,0.032271510717965045,-0.1583847463723175,0.1198457267889805,-0.11815118910259644,-0.19745229360084973,0.12971251430296468,0.2641848924366892,0.11986562176585426,-0.21456710425284223,-0.2116249087651882,-0.15696369432047308,0.06508955707191778,-0.0043816961299649754,-0.013054970451225377,-0.07004024514692188,-0.0016549248407152146,-0.12677376877241442,0.45148662977528276,0.024146578007583106,0.1492883374528006,-0.14371672396661897,-0.040821208670272516,0.6508379659002289,-0.034667613565444615,-0.24543739713582768,0.040754143053006495,-0.04499880785996112,0.3632821000757201,0.24297700322714497,0.05228825228262725,0.01871166787149981,-0.11855678021568361,0.13934620431460323,0.24087757846247945,0.0694378797290002,1.0,-0.10443165135675468,0.5772780560255879,0.009184913767793174,-0.10402472844717404,-0.23537806184037793,-0.012017330228422494,-0.1374679140681693,-0.24383714333357992,0.1075478591560267,0.18955713821739412,0.08350575160123677,-0.041142793225934594,0.5154371602310749,0.17832008606262384,0.15475217625412416
Temporal_Pole_Mid_R,-0.13040394393154842,-0.2569994899848099,0.42917451760840614,0.19338689052318123,0.06148078516979687,0.28474518900035733,0.390499262643415,0.14888997687820985,0.11797744334188819,0.3043250375893975,-0.3739876092567543,0.2917932186224381,0.09671200228462842,0.2270363628839868,0.20570738883969883,0.3249609547848135,0.3401944035993543,0.11194296033991671,0.06915182955676526,0.3880888904578066,-0.050980189371643704,0.123534190418628,0.28873058713602984,0.10584475986882663,0.113596346344706,0.016498783310245062,0.3338199336552628,0.028710546585225646,0.4919757240972291,0.047461035808953084,0.342799165549615,0.3352278787772043,0.48130822265308726,0.0714845589723539,0.4953164402630789,0.40160242201226026,0.4496500049398183,0.3700267909454017,0.043253412161240484,-0.12273273806849413,0.5630723042486884,0.05462836604101333,-0.06269468159494788,-0.05419361507360162,-0.240643836010256,0.16618821673757267,0.14689992998844978,0.12005415596804932,0.03178499528940812,0.35939396572004706,0.6101992083875853,0.16957461465590704,0.4102756218118828,-0.1110024109268174,0.40967028581254333,0.46724696746756234,0.11351995243706019,0.43122267118463253,0.40570651343758174,0.23509586351801642,-0.1356483096224098,0.053047770039213495,0.29738902804532535,0.5186209226870471,0.4189612186919964,0.21114024317076702,-0.023953809863514416,0.1408445343245417,0.22386463275585983,0.18901896119095904,0.11902779538708701,-0.30639957705435966,0.3898435321031694,-0.043088752484971,0.443747912116801,0.46181712411686937,0.11236143207940542,0.3257286379690819,0.4189490802393274,0.011150610196192935,0.23204896356707236,-0.406949633007014,-0.38891351467819985,0.6091573217817775,0.2544192226780553,0.5030711276306924,0.24619393195202122,-0.05506048462947816,0.22967435641613387,-0.10443165135675468,1.0,-0.24442966738123043,0.0471515250560341,-0.005812932405559671,0.1756237095671178,0.5078859538071893,0.20685544424489496,0.40734718097726924,0.06345309901558858,0.18722784533496795,0.4113857623259523,0.3885578427938127,-0.3223767946698091,-0.09919310896569682,0.2007324682121736
Rectus_L,0.5476608619427702,0.7150236795321863,-0.2707186358880508,-0.03768324536884168,0.5793040046336929,-0.06816988880144044,0.3077577209432005,0.17361775688734107,0.0824280472098536,-0.12147687554394067,0.8738290990752974,0.3335857941341969,0.1167508445450404,0.1471321568518507,0.15502988010635893,0.006501594577233952,-0.1469966436336131,-0.07516168257687146,0.05162419047072317,-0.08267415570299828,0.10592786544636046,0.27510542014713435,-0.11088602222435821,-0.14568390504626672,0.04800654476333404,0.0472336716103624,-0.0676431090631894,-0.03046505809198364,-0.15094612987487688,0.07742842401558958,-0.11649549323959593,-0.16546949803961664,-0.07515346245357171,0.05787132488605877,-0.25734204686377715,-0.22598726443228337,-0.085448854480143,-0.1790967916541946,0.01636094626002862,0.2629685214027608,-0.20830157968537988,0.22128785916035681,0.3529503069733384,0.23167279682343944,0.6266771209246299,-0.08234811427824085,0.07573622240134616,0.19644432332371695,0.27059638276319997,0.08416375513756706,-0.35901772407288574,0.00476013703877346,-0.13772675318326272,0.8360397880587715,-0.14211190532222234,-0.3235696019353259,0.46946142796305473,-0.2286318629571977,-0.11664578445134142,0.13522163542211882,0.04089481523084884,0.042073233726457035,-0.12421671353009095,-0.22231121366418646,-0.22675857197039942,0.0213587442046185,0.22639171061855534,0.18644643523508703,0.06512125350889922,0.07681948530095883,-0.1537076544225567,0.9327219743230795,0.0015334667484145292,0.17811399012559775,-0.3675288426882218,-0.20760472307546624,0.5203691350521655,0.04183645242362988,-0.33403392079728883,0.30124005280361976,0.039508732192586625,0.8635604785311904,0.2093083291670514,-0.21605674139705494,0.18058205922006676,-0.36127809227700663,0.1763148310975468,0.392027125307359,-0.028256345710472818,0.5772780560255879,-0.24442966738123043,1.0,0.14509164038316813,0.08953691750227645,0.0054747214316021664,-0.15320761301501673,-0.050583767806535264,-0.3910540255430391,0.17246364836470934,0.1795987285908218,0.06699136601573645,-0.13107765990477255,0.9479404279135109,0.26242946176377985,0.39500257063695204
Cerebellum_4_5_R,0.3533783393751569,0.37952464778542716,-0.4049373435752675,0.6722732155999847,-0.001805165455426185,0.6965097261816686,0.2761411759739139,0.625338151008489,0.16466522328303443,0.5610278476353188,0.2657805943441336,-0.12067705968187263,0.6856882044199334,0.5529495395200332,0.40026041689216374,0.710764118010205,0.6721217258062567,0.47886491112812085,0.6513856036486194,0.15562192462730726,0.7161477496016485,0.4300123159997942,0.5569963908848894,0.39003665501906226,0.39053712855539896,0.605272877329655,0.019594826013318876,0.381145272182228,0.15735943993151047,0.7911182116909995,0.14453894566396844,0.549182423793686,0.548726684245373,0.5361481080408603,-0.20117092585646534,0.5575632119730014,0.14202128433993788,0.3198700056144836,0.6938354334956414,0.8540170064169889,-0.2675080587060258,0.22232085856692138,0.8283688814704888,0.6385405004491351,0.45773729002025815,0.53280810084702,0.5809463463651632,0.854483255290346,0.7927948601032775,0.42715881606356454,0.15636854175601853,0.7806825135726312,0.5584687380563783,0.05541431908924825,0.39828868022526137,0.4336806913940816,0.0004973727200453149,0.5957523842281582,0.249018050895238,0.4611568141790837,0.42387795517379456,0.40050080704694446,0.4630194783990007,0.19228358915797278,0.6125948208415489,0.6199540243158101,0.8406542681537549,0.7834405705075479,0.09580827909525816,0.7577265965648349,0.30822294318800575,0.24468139820296197,0.13815873110130855,0.37505730722990993,0.5611003773385288,0.5748686846961372,-0.16491909900298538,0.6773393344196167,0.0008962227674625602,0.7667052730818762,-0.293811613688199,0.3309107032540146,0.36224738216570057,-0.17196837642178006,0.6456912682584616,-0.33471530172429226,0.7508090935798786,0.19502609579236072,0.26403806683451175,0.009184913767793174,0.0471515250560341,0.14509164038316813,1.0,0.6445656577898499,0.4939884046147543,0.49394228203585694,0.8203057576168525,0.5632866479993669,0.4666707508116824,0.7778814536986096,-0.27850832227271705,0.39464490930560275,0.19850117638447684,0.5603108676626738,0.5554361439362717
Thal_VA_L,0.24730648045989154,0.2349171656829963,-0.23540767080905226,0.7041097467715398,-0.027363658288996652,0.5479014752636445,-0.16198354001933926,0.5564775066602767,0.29742617862742315,0.3341096116086739,0.11275287240114044,-0.1500309085935749,0.5227300330662019,0.5763467229248274,0.3486382848947,0.5405526347360434,0.642503181447641,0.3490497532240512,0.2822675255516005,0.3329635002534038,0.8673314800266305,0.20681158454281112,0.53017123504801,0.22659497701693013,0.21269583445113222,0.8946827530850174,-0.1833341442301879,0.1880244365186247,0.01631971965512606,0.6231654975500899,0.15137501851334367,0.6050430221889879,0.2783652551542959,0.8288417722200127,-0.08942202716078629,0.4406974024226473,0.09655967497386446,0.31134905551713027,0.8044300425848064,0.6496565646136035,-0.2998863163544815,0.2378005976868261,0.6247459295718566,0.4585567669430427,0.5356573633279507,0.41069667627940515,0.20761310045940082,0.6520080520047,0.62540581310791,0.3261330907705622,0.16238230772066845,0.5466791110803061,0.34599730999229833,0.05953973017103298,0.3748864826583603,0.2819324085032458,0.017896193751187322,0.5077109557654625,0.3581208053899639,0.39869469152642656,0.351676029506127,0.27630110229697724,0.6277423606994031,0.2951044376979954,0.38990965721284,0.37322855431214563,0.5246253525703711,0.577260781265646,0.13636223986760543,0.5733756592664669,0.28660890486225515,0.10707167944724587,0.05679235085590513,0.2624463558801075,0.440089694770572,0.44399086766554535,-0.12522333006821948,0.453837116726128,0.09975139997039205,0.7412028583834095,-0.016712826597933956,0.14390731213502103,0.37950859939245285,-0.2245093458350912,0.42441108339902606,-0.11183136715045612,0.525008177432538,0.03374236617220144,0.09706184482517392,-0.10402472844717404,-0.005812932405559671,0.08953691750227645,0.6445656577898499,1.0,0.7995854229880193,0.22952577116218595,0.7274180655563628,0.48675774051148435,0.330517039453255,0.28763803248635483,-0.0055041485140898015,0.4301895250992555,0.116579174163837,0.4752437785604128,0.37984162303531166
