,Thal_LGN_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,ACC_sub_L,Cingulate_Post_L,OFCant_L,Thal_PuL_L,Thal_IL_R,Rolandic_Oper_L,Precuneus_L,Fusiform_R,Cerebellum_Crus1_L,Paracentral_Lobule_L,Raphe_D,Vermis_4_5,Thal_PuI_R,Insula_R,Cerebellum_4_5_R,Temporal_Pole_Mid_L,Thal_MDl_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Occipital_Inf_R,Thal_MGN_L,Heschl_L,Thal_VL_L,Thal_MDl_R,Rectus_R,Cerebellum_8_L,N_Acc_L,OFCpost_R,Thal_AV_L,OFClat_L,Olfactory_R,Thal_IL_L,Cerebellum_10_L,Cerebellum_Crus2_L,Parietal_Inf_L,SN_pr_L,Thal_PuI_L,Frontal_Sup_Medial_L,Caudate_R,Occipital_Inf_L,Caudate_L,OFCpost_L,SupraMarginal_R,Thal_LP_L,Temporal_Sup_R,Frontal_Inf_Orb_2_L,ACC_sup_L,ACC_sub_R,Calcarine_R,ACC_sup_R,Thal_AV_R,Hippocampus_R,Frontal_Sup_2_L,Cerebellum_6_R,Vermis_6,Frontal_Med_Orb_L,Putamen_R,Cingulate_Mid_R,Thal_PuM_R,Supp_Motor_Area_L,Red_N_R,Parietal_Inf_R,Raphe_M,SN_pr_R,SN_pc_R,Temporal_Mid_R,Calcarine_L,Lingual_R,Thal_PuL_R,SN_pc_L,VTA_R,Insula_L,OFCmed_R,Cerebellum_10_R,Thal_MGN_R,Postcentral_L,ParaHippocampal_L,Thal_VPL_L,Cingulate_Mid_L,LC_L,Thal_VL_R,Parietal_Sup_R,Thal_VA_L,Fusiform_L,Postcentral_R,Frontal_Med_Orb_R,Cerebellum_4_5_L,Occipital_Sup_L,VTA_L,Thal_VPL_R,Vermis_8,Temporal_Pole_Mid_R,ACC_pre_L,Angular_L,Rolandic_Oper_R,Temporal_Sup_L,Occipital_Mid_L,Cerebellum_9_L,Angular_R,Amygdala_L,Olfactory_L,Cuneus_L,Rectus_L,Thal_VA_R,Thal_MDm_L,Cingulate_Post_R,Red_N_L
Thal_VL_R,0.29334200748202716,0.21797075314692713,0.08748998009070838,0.05088119767272883,0.6120030454462958,0.03294931102016829,0.5015599407924409,0.8839438267811324,0.45079993839185606,0.6276593124167444,0.4126220833445072,-0.14194376954099497,0.4737703186861685,0.16740576061902815,0.4372799928756542,0.3606138897600406,0.39729077808491703,0.6352212093183977,-0.06474398711432958,0.8350154157664516,0.025398611306393704,0.5199473173143954,0.1311875182968321,0.3298093870513165,0.5335993574376082,0.8970299209654781,0.30694306805646204,0.03150836776565072,0.5273419143186272,-0.11690059957264531,-0.023163570254404454,-0.19839955036923115,-0.10906612780010794,-0.048239675330789974,0.49309115685033456,0.04533065738189003,-0.25684342138991606,0.5140322726757824,0.5147790420692532,0.2529385533929689,0.4655317989976545,0.7611908783733412,-0.0995591393191401,0.4749343674592627,0.15550753214782587,0.47340231025005397,0.7897582632999057,0.28599534329224396,0.2169771302004826,0.615672027839445,-0.04866982819050083,0.3504878011194608,0.20787245134697294,0.3482823316615245,0.6399271481683728,0.48652121106315566,0.31314451108003255,-0.07754931749343698,0.06824051710012802,0.5502384911734574,0.36870433965306504,0.508989653421968,0.6191580235022647,0.443452912404428,0.36063218876704606,0.3066554694897337,-0.003820501694531263,0.30640396199229863,0.07659906463444902,0.43696498218146124,0.3817830740758031,0.2942150220693487,0.4485208808504005,0.2713853767214682,0.49423857188722037,0.05737368803638231,0.3015245331750869,0.2128068085390915,0.6293538141512347,0.2822103862140083,0.7110609377011312,0.4017106840831059,0.17125138130565545,1.0,0.5057809715259671,0.8921498502320387,0.19457503562856696,0.4666225322348241,0.0578193839749716,0.5754323502678358,0.28085040900821007,0.36066862477140865,0.7616076899297218,-0.05014576551598987,0.11697219519225148,0.4577143482956124,0.26193502579624095,0.31117857312358277,0.4780945903346159,0.0749277852070356,0.15898932445179853,0.26575377600168537,0.30765100061404266,-0.11209106266327047,0.31700025968924145,0.04398433633768477,0.3365257855861809,0.8812707390883074,0.7164769558356381,0.5996956522131363
Parietal_Sup_R,0.597464587001427,0.17010727822896118,0.17534142201651703,-0.32520530871754705,0.8946237687065416,-0.32104938134833266,0.17633930525705993,0.42943676308791784,0.5240226235336841,0.9039839150362159,0.7147043809542497,0.07705756197901549,0.8428225043772879,0.34993928031026755,0.9374748169298847,0.7532201655947364,0.66482418108516,0.5035484111694977,0.023440092603075672,0.32257974104136733,0.5327404561309083,0.7264208817542239,0.16287360366046677,0.3569644454819502,0.5757482539951049,0.5070745659584912,0.2886139897540092,-0.31105459538683683,0.5409432955914127,-0.07384313380230684,-0.07081396035359591,0.002401407580227851,0.2396123132908092,-0.027122440625348798,0.5980210967263939,0.48551551690539063,0.11820116029833319,0.7923520331253673,0.1411849633079869,0.7052921160183052,0.8042466406115376,0.6067621911838645,0.1561782716417952,0.3098445009360364,-0.289393551345344,0.7524617668100032,0.49409920295598064,0.37015378492956014,0.3026840552043126,0.7344634672098286,-0.21698356457700899,0.7422921988738098,0.2998379485676324,0.03711280502555483,0.23805771291983688,0.619835499368214,0.7586469073537435,0.47555530656081035,-0.347553788552738,0.20872228430943743,0.9008561517645798,0.8089374625853403,0.890654217088835,-0.012241181766005726,0.8589006735317427,0.5758123636923541,0.09218578548859778,0.00740891657204938,0.41920382210739493,0.8099989904084847,0.8455109627626664,0.5452905289242559,0.08602325779208492,0.04463009475519416,0.7124862049898015,-0.3366241679895334,0.5847065529228451,0.43290477947280515,0.7653218398009255,0.7275143681683518,0.6775476914998955,0.8768524172715488,0.2888605215874972,0.5057809715259671,1.0,0.3930359533322986,0.7419378802311434,0.8979535826845462,-0.24388828024528345,0.8589025555722103,0.5362037105020789,0.06977911125722538,0.6304010113590613,0.6033725819527915,0.4878981547548134,-0.12070288097095333,0.7391964051365887,0.5282666591847497,0.6223459573071468,0.30306020496113495,0.6971502739972326,0.5142990294634416,0.027497587876479768,-0.09797628594555995,0.4159896467926029,-0.27010113181360257,0.5631713470406536,0.43203459779423986,0.867269373167963,-0.012833438626396913
Thal_VA_L,0.30967737985626176,0.2596662796886877,0.09493200103170264,0.14218989280218916,0.5060959068187525,0.11275287240114044,0.4341748187574188,0.8946827530850174,0.37984162303531166,0.5405526347360434,0.38990965721284,-0.27014853131054967,0.37322855431214563,0.31573248414474914,0.34599730999229833,0.3341096116086739,0.4301895250992555,0.6445656577898499,-0.16198354001933926,0.8673314800266305,-0.11183136715045612,0.525008177432538,-0.0055041485140898015,0.39895451069871674,0.4143612643726962,0.7791757047338972,0.351676029506127,0.07203220422239184,0.39869469152642656,-0.12522333006821948,-0.1500309085935749,-0.19979230044796809,-0.1365707972453196,-0.07321193263364892,0.5227300330662019,-0.12389623647237634,-0.3508991164802182,0.42441108339902606,0.5439239683374797,0.22659497701693013,0.4054594030492399,0.6050430221889879,-0.20276500249191068,0.5246253525703711,0.24730648045989154,0.5214521375142909,0.6451116575025627,0.41069667627940515,0.20681158454281112,0.53017123504801,-0.027363658288996652,0.31134905551713027,0.22937005619631964,0.330517039453255,0.6496565646136035,0.4099514461002385,0.16238230772066845,-0.1645185051180583,0.14390731213502103,0.6247459295718566,0.22952577116218595,0.46165544256501617,0.5479014752636445,0.4077217445705256,0.29175448673438203,0.3503150613457597,-0.1833341442301879,0.2624463558801075,0.09975139997039205,0.2951044376979954,0.29120682271284043,0.3433784669899988,0.4585567669430427,0.21269583445113222,0.3329635002534038,0.116579174163837,0.2819324085032458,0.1880244365186247,0.577260781265646,0.13276830694167063,0.6719328679218545,0.2783652551542959,0.15386671151495934,0.8921498502320387,0.3930359533322986,1.0,0.01631971965512606,0.440089694770572,0.08423148862245598,0.4633897623384588,0.24504873659466694,0.28660890486225515,0.7041097467715398,-0.1458613971366515,-0.005812932405559671,0.5356573633279507,0.09655967497386446,0.3748864826583603,0.3486382848947,0.017896193751187322,0.0735212951321748,0.3490497532240512,0.37950859939245285,-0.10402472844717404,0.29742617862742315,0.08953691750227645,0.17451596787075177,0.7995854229880193,0.642503181447641,0.6047375011297792
Fusiform_L,0.4548837140607103,-0.12039562106487288,-0.1419904772510767,-0.2913434810155025,0.6296922566653023,-0.25792760530910064,0.02540927212809594,0.09708206799935522,0.49949979025853364,0.6216593370121302,0.4682419827178348,0.39020469632887733,0.6277750572619153,0.11352839246023852,0.7557032112959898,0.4611873825851959,0.30706600446873694,0.15735943993151047,0.10310035100947779,-0.036562299105600785,0.7580605800605125,0.4565291991186453,0.21932020753891857,0.2026624500526524,0.5849213610291889,0.30111307783239555,0.12457707348927778,-0.17478906857789084,0.4340320812729267,0.07810710808300149,0.09818930913694597,0.059876536046185994,0.29490921925692476,-0.018738035644325,0.3687045198962082,0.7601857639433245,0.27691173583693796,0.6098455291395993,-0.006092770734291703,0.581523199679246,0.5871836223453608,0.46608680671386193,0.45043282557694503,0.006302925498364551,-0.4875250400886473,0.3205791896999222,0.29801213650182795,-0.10923182793252885,0.33198411088745616,0.5549202436049941,-0.20956158296191327,0.5234771902460552,0.040974362603303505,-0.040099782190290346,-0.12489798023317637,0.4554593586274889,0.7631582856514255,0.42021669096448566,-0.27762634261315944,-0.1839011317106943,0.7136575674980388,0.45828183358786234,0.5708695874665676,-0.1191073666328477,0.6221123958339322,0.32049252491427904,0.25598912070419383,0.031950329085547034,0.18083701447900688,0.7296582558928932,0.7144047285969921,0.32119680885119933,-0.030839587039087762,0.010601048530919557,0.8007661082379764,-0.24909647420548856,0.4555249154291242,0.3476459704619664,0.5251492945794094,0.7783687392119579,0.44705328999954524,0.6892238690250766,0.15476618719741544,0.19457503562856696,0.7419378802311434,0.01631971965512606,1.0,0.5195995053450446,-0.11827657992620631,0.7544561595213162,0.443062329719714,-0.033902787611957697,0.3424070608313856,0.6096824267877471,0.4919757240972291,-0.18901120448493278,0.7199365111554796,0.12897097402986216,0.75082822489209,0.4969756317172593,0.658599375113955,0.11748119425528247,-0.07075517372561295,-0.06032591920842285,0.30783369453160186,-0.15094612987487688,0.5320571248442839,0.2321007294095972,0.5481018069709561,-0.1640908516420896
Postcentral_R,0.5847840043320569,0.25311469869182535,0.2550035025977368,-0.3799860306042326,0.8452199295204493,-0.37471066274037074,0.17589927734869767,0.41555049748658396,0.3401566140886331,0.8028191167614359,0.7291160235350497,-0.1180052983172088,0.7370979144063322,0.38068109132589856,0.8423632206737637,0.7744462773594354,0.7499064962486518,0.5611003773385288,0.016302136157995115,0.3804134319852965,0.35948761350909386,0.6880085493476517,0.055191802117748164,0.3949624938593229,0.39400887714890803,0.4273546599967099,0.31427318428445006,-0.4159143043139867,0.4738006342157455,-0.18274967752006682,-0.15228216563510888,0.015321660806594629,0.1222987697814966,-0.06109090886169758,0.5889869148631851,0.27686035365805955,-0.03487021537561669,0.6251699578352341,0.15910189368398872,0.6914389570520686,0.7113331557838786,0.49024016453313896,-0.0921964212135225,0.389556296887491,-0.14950511588266516,0.8865638983995108,0.4033963726206077,0.6337438469117713,0.12586861947245326,0.6147990701381865,-0.19801117364124762,0.6958726005234128,0.41873687320829706,0.09883356171192846,0.31568007593714215,0.47846278891849264,0.618926089164623,0.3918609064989398,-0.400889581120919,0.31379329554484686,0.8151375586903419,0.8427249644695248,0.8306159963322914,0.03552573352176,0.815449374362163,0.5482328437074437,0.014378829994592049,3.716550261561824e-05,0.5137529988797196,0.671934550567696,0.7725144060401542,0.5566989397220933,0.1407744670137365,0.06619260636235005,0.4563738010556617,-0.40331385604399345,0.6291807736402817,0.4549036945192388,0.6919623009487136,0.5996138202903095,0.6247226028363336,0.7885765943174124,0.2796111982568175,0.4666225322348241,0.8979535826845462,0.440089694770572,0.5195995053450446,1.0,-0.36387869406247425,0.7260449354014855,0.3756209217073114,0.1151471341002808,0.6360554640483416,0.49537675205673243,0.443747912116801,-0.1424865373335996,0.4982793922930546,0.7050040851130208,0.3847583393362683,0.02827147203237107,0.5551419305691981,0.6039027483117355,0.04450854418868442,-0.14371672396661897,0.28270609907221744,-0.3675288426882218,0.4552356908725592,0.37455710189563207,0.8205370417109162,0.06085205863550265
Frontal_Med_Orb_R,0.060149165350734446,0.24444153454620218,0.28435317929968423,0.8703019118773951,-0.03779609473102013,0.8627739351479794,0.18708330811644122,0.07049174487929281,0.39134814296599024,0.033413499073850564,-0.16663474697686134,0.14393140200559332,0.036664980928167064,0.06223967415357319,-0.11920965200311842,-0.1143990464848688,-0.14216417657993383,0.1503162070723312,0.2686848432635375,0.1200845706923859,-0.3231227719828288,0.2067072500998601,0.07993198473825758,0.12390667410618852,0.28031902642496415,-0.014948488190010087,0.022242283217529718,0.9277502761391574,0.11347809672351239,0.5068236289234687,0.306462136726697,0.13485062066073086,-0.0672198812426618,0.46636651425618425,0.09219230611336796,-0.2558919896038307,-0.029934788715301534,0.21456731412140947,0.25141137098686034,-0.13845771247470226,0.14160063630868655,-0.12930074437858324,0.2806762140994778,0.21585376338511686,0.515053781240638,-0.30291445818175433,-0.05725765798443699,-0.09693356968355364,0.2908587740859124,-0.0646473262547865,0.5420119410581339,-0.15718520532011437,0.020421670946527946,0.1466760333648092,0.24530155969239553,0.35572179315052643,-0.30545667065348997,-0.08349371107734867,0.8694257027008173,0.3097410823205411,-0.1250209164346539,-0.17574738341311594,-0.04554571413842273,0.2721435763883515,-0.382631164548375,-0.16360971824206585,-0.05314934086642422,0.17154916894766162,-0.3130483838039768,-0.18524401131121515,-0.25142612280862586,-0.21578848613425225,0.20778251916739088,0.07703045569967801,-0.04356281992531496,0.909261774951516,-0.2968784732680431,-0.041948147640729384,0.2054695242873074,-0.10564544460120147,0.09567864959073089,-0.04620096721079706,0.24072779944758202,0.0578193839749716,-0.24388828024528345,0.08423148862245598,-0.11827657992620631,-0.36387869406247425,1.0,-0.010950154563343691,0.192554075803955,-0.12508855678403888,-0.021333640504828097,-0.2535635174836517,-0.20684514517456948,0.6338279862786267,-0.04288653460095393,-0.1457527699790884,0.18570414350672482,0.5025305212325994,-0.09383188359595222,-0.07917353253413045,0.23075907743327936,0.5572408492375119,0.10760148005534602,0.9355432694857732,0.038551425214413904,0.02543736882318533,-0.11381876133206718,0.2545242482522611
Cerebellum_4_5_L,0.6131403369708629,0.061554790760286804,0.0650080360110609,-0.08052326081237954,0.8843653500418143,-0.045240244267408254,0.2893273851983751,0.5017421447770705,0.6194255911001194,0.8963441426460304,0.6473740801701117,0.195399697728478,0.8402793293347611,0.2828461284295365,0.9155935826990206,0.6293243492531647,0.5456472929784053,0.5849777702168927,0.05897293723743796,0.3604853843283533,0.4163377866835975,0.7124076777010877,0.052210241225043585,0.38932661200379143,0.7219514575274714,0.6158990996071758,0.22496882029623141,-0.07670098918270918,0.6018361327247148,-0.08834709852419748,0.01076491190553798,0.060826429611078356,0.08209516558434694,-0.07782093791968367,0.5966327970266945,0.3814902724005335,-0.0430381000210962,0.8443288379119226,0.1815154172875473,0.6647390766253375,0.7734797251104834,0.5837726398060462,0.2508556414202386,0.4091168741561112,-0.19985459330462843,0.5949148873080333,0.551800301618112,0.2416218864803731,0.30296663745879565,0.6493144708663179,-0.17638490119775646,0.7219101344146581,0.2140950521904065,0.090182520640096,0.32227286014618034,0.6744433840624846,0.6703705072211911,0.40737574926785186,-0.05373481536189199,0.2690296476936372,0.8003506110895461,0.7603221273307437,0.8744451279900781,0.060138830453811236,0.687467560818474,0.4737100785147093,0.03199315752663998,0.05945055668920804,0.25427298222657246,0.7740580811101909,0.7644055475988699,0.4904479887275784,0.17460190568292763,-0.016061653075261882,0.7440035306663393,-0.08048669630200977,0.43123055230725704,0.42547707044959365,0.8762875693624228,0.6885955559440469,0.755839431105721,0.8183138297115613,0.34814507399897343,0.5754323502678358,0.8589025555722103,0.4633897623384588,0.7544561595213162,0.7260449354014855,-0.010950154563343691,1.0,0.612462502634827,-0.0203038309269231,0.6816274219503463,0.41964764324904325,0.2721104464537118,0.11027637808220232,0.6947869676142829,0.3314116866167826,0.7314400534186096,0.45084191302246446,0.6016920439079098,0.46363786992709005,0.10122058821598966,-0.13952837819497177,0.5296847320318433,-0.03328534878521612,0.538725723077497,0.5097502414422803,0.8530169468267961,0.10590472075711749
Occipital_Sup_L,0.33046829941825073,-0.12198421084387337,0.23640183340108775,0.12427234105340744,0.4788044035147155,0.18226549312536153,0.11342130342846775,0.2614825354823286,0.5153706681837379,0.6083879489493137,0.4791271360370118,0.4426675218017034,0.5167001182024102,0.33175411639233776,0.6256025382289185,0.3161552910898777,0.5192681898419051,0.19254413209124718,-0.02763077158340261,0.045559082203754125,0.28121146796347857,0.4056059810957489,0.21147533052420064,0.15308125617208818,0.45690217198396765,0.318922955251888,0.0037730237039268048,0.13346670892977272,0.2717654471735518,0.047253353084802274,0.059447260000857434,-0.12410631079746175,0.3070737541262882,0.15126805122334755,0.2843419765351035,0.2516691207485894,0.26357705810144694,0.7196063879371515,-0.08223790414412675,0.44570500049415873,0.466796074087271,0.06731743035975984,0.6057207882576793,0.06659167136450725,-0.13097868007475633,0.3328051627704963,0.3115901471196975,0.23696477449449307,0.14265411353092294,0.2683425517745759,-0.02416035621340935,0.7954948610341759,-0.13623327464256418,-0.3583297003886509,-0.012999206628924734,0.4484656310533095,0.5147616495311862,0.6281766175316074,0.09490990973822266,0.08287650262932147,0.46478088137204493,0.4605449956112556,0.5093977985273164,-0.2907236557502028,0.4370878956105491,0.45326095068061184,-0.21801730817554998,-0.3050210413520098,0.45636041892148843,0.7177416360108889,0.6870145870804977,0.46514562422580313,-0.25607830412639304,-0.32278564121595177,0.5482859897668553,0.14575952753286284,0.11867391574876664,0.09273071057802536,0.5797283273478012,0.18500908334821523,0.3665963287819169,0.4866246952806386,0.3147258784238297,0.28085040900821007,0.5362037105020789,0.24504873659466694,0.443062329719714,0.3756209217073114,0.192554075803955,0.612462502634827,1.0,-0.30120254427276133,0.32479581451131806,0.5630516945850818,0.15967873788646098,0.10141819104426376,0.8253607344615195,0.2861414041118518,0.4494398699291183,0.8036167055747817,0.7223838090717439,0.637581776480336,-0.047209677790694314,-0.08616112422299631,0.9114591039314102,0.18502658218641194,0.28039668493888154,0.16964247251894007,0.5410191050081775,-0.24461853973069916
VTA_L,0.022122282977622778,0.22528694949556594,-0.09818748154952045,-0.12782524071409576,0.12203282750698588,-0.1604995319296885,0.3472344408723747,0.22699503280553845,0.026668037074425485,0.09555074301055508,0.024342453783530664,-0.5180653445920964,0.06623643024077773,-0.15527958583432933,-0.03606764668134065,0.209947720546758,-0.1604872037050314,0.30822294318800575,0.110825610515009,0.45134021576399597,-0.12579520292781968,0.09986613108170625,-0.028258575771600108,0.06787179582719557,0.11373892306895199,0.31240175272318027,0.27780410894289254,-0.1473208422833791,0.1939190990936413,-0.14232599222871523,-0.008449592122038852,-0.05335703568508666,-0.16527497333443048,-0.10613837125465257,0.2177016190867454,0.020431767192873204,-0.28135100956759673,-0.014497084546841234,0.6544015015804757,-0.07180398936316808,0.03485063990615634,0.49855666068264903,-0.4928293403043401,0.3233833037602776,0.14745578587984104,0.13021763472611408,0.3445579324301119,0.024330693287047036,0.09127004153960407,0.35697623303091763,-0.04932174091186302,-0.23263487099201607,0.1738017470234386,0.4309379065230808,0.47952100162178135,0.1309523474205999,-0.08571851900205102,-0.43060020694076423,-0.049355201279197916,0.2931517429555005,-0.007439583633096361,0.12203565101444883,0.1493835356387718,0.5469866417484367,0.07393081278316511,-0.14980315279483417,0.4974313714492445,0.5288262593949548,-0.20466172308708183,-0.13593878576517618,-0.10245618212016828,-0.07281311246532411,0.5659519475481435,0.7386109877813383,-0.04633672791501587,-0.1258203650582795,0.14060708056020332,0.18493353600815077,0.08540714169386124,0.30362871225884397,0.18790326332236013,-0.005133280239088458,-0.014411653488123727,0.36066862477140865,0.06977911125722538,0.28660890486225515,-0.033902787611957697,0.1151471341002808,-0.12508855678403888,-0.0203038309269231,-0.30120254427276133,1.0,0.27470943129078146,-0.262362192394139,0.11902779538708701,0.1699022700992965,-0.21409592421056944,-0.003424277505441324,0.08477043514621531,-0.341851516902448,-0.3447850956482806,-0.15039407501709454,0.10673338951269522,-0.12677376877241442,-0.32865590379589027,-0.1537076544225567,0.003566553944813829,0.3887145114383861,0.16083241234546988,0.5007985554527978
Thal_VPL_R,0.4867606913010773,0.2056158022582347,0.113728691189096,-0.05822199571341836,0.6845988347284249,-0.02219724186812703,0.3524547451764779,0.6887500076600022,0.4278418682628902,0.7158797243891428,0.5172697620372405,-0.1338587990454285,0.6099674893580651,0.29922028105992654,0.6125977765102883,0.5906994301423317,0.4881671928350196,0.6722732155999847,0.02283443682057821,0.7049480032938716,0.08996183476311717,0.627420631541352,-0.020588808011107216,0.46089210455976004,0.551150197831587,0.6839322964384152,0.4503440870539601,-0.03857187351245377,0.5486005559135262,-0.11313914178067526,-0.07461189622783947,-0.08727745186808152,-0.053929361536063515,-0.051690257308523196,0.6522993842112617,0.11561130990439421,-0.2253910823293604,0.5887109734798731,0.3980816783577038,0.4423419577192361,0.6110495952559617,0.6431881580896801,-0.08787726982014718,0.4919411230316793,0.01979781714990092,0.6225148296339112,0.6365142383980569,0.3860971953418422,0.22402818516480816,0.6592598005197967,-0.07146836914454902,0.46909000337850576,0.32169697805173014,0.2848808920800428,0.5724215393419547,0.5189759841546562,0.3480632788519244,0.05333906084820844,0.004711179864353321,0.5363788052212934,0.5358011854734714,0.6817964700141392,0.7178866732988862,0.2817668013901478,0.4864332723845242,0.39133081965633526,0.03256056531509255,0.2403782055382931,0.1458908171141021,0.46660048210011584,0.4729475950715901,0.48608074080185915,0.4011765009652815,0.24969131631491592,0.4482462759616496,-0.03502192922155971,0.34486254187387333,0.374467789468758,0.7141811549305773,0.4455352671908939,0.71193600289721,0.5668375435893841,0.32738132031327866,0.7616076899297218,0.6304010113590613,0.7041097467715398,0.3424070608313856,0.6360554640483416,-0.021333640504828097,0.6816274219503463,0.32479581451131806,0.27470943129078146,1.0,0.06835307289088598,0.19338689052318123,0.32819833768772305,0.3336308730737308,0.41639302878377665,0.4661578540589466,0.1038348983499472,0.2660887859188821,0.42822111053599965,0.2746876715956819,-0.06990721120926206,0.3012126367384962,-0.03768324536884168,0.3080544934517931,0.6253593692057494,0.7155808518270063,0.40218321755640063
Vermis_8,0.11157904681374085,-0.03163117875805405,0.18919355433923365,-0.34296304443597064,0.4078745907617995,-0.3475185263318396,-0.18469501891443446,-0.10178061861562154,0.2473713908808989,0.41487167167175,0.5047493767486613,0.3556788165412153,0.33057860685318013,0.12498375158082493,0.6015696281653283,0.26737889463941134,0.5689479578217351,-0.09480977254093194,0.07744086667476067,-0.23285652635191606,0.6393886550465646,0.2924181470254175,0.29554199796866415,-0.1356378835100714,0.17658658796531132,0.06687693399472443,-0.1662072180980337,-0.307474606652332,0.08509682185597413,0.03948431800119525,0.054592409696551,-0.10126687317387317,0.5688496410441137,-0.006563524835683646,0.021335521090649002,0.6363262087257228,0.5407872284533247,0.4342085608211815,-0.3810071502545546,0.4006180715898882,0.4162304052804645,0.04681112987061219,0.49560599767392344,-0.17195734032264587,-0.41401817269670793,0.38424686025206345,0.1272442820496293,0.21263862108077053,0.10241354679897399,0.2500184829600828,-0.14468612568481173,0.707623975539195,0.03718271717831488,-0.4376678119056619,-0.43525488456096545,0.20292081433355225,0.7368837356600322,0.7573495722573172,-0.42654581642247547,-0.3056773827665366,0.6095377639390787,0.39625141165036143,0.33788087760398244,-0.5397191750036927,0.5685413812071776,0.35009632055970363,0.04183417179122876,-0.5204750346155352,0.612175211107453,0.7198151916252269,0.783386767861936,0.3059078044560519,-0.5061317765655395,-0.3403590523845973,0.5265546145332339,-0.3689381988631646,0.381619113900966,-0.0014224604957036157,0.24238173473487648,0.35521789714219854,0.07814392004160164,0.5553707973746409,0.0992463698637886,-0.05014576551598987,0.6033725819527915,-0.1458613971366515,0.6096824267877471,0.49537675205673243,-0.2535635174836517,0.41964764324904325,0.5630516945850818,-0.262362192394139,0.06835307289088598,1.0,0.6023002573288504,-0.3864534521595932,0.7558168383716921,0.46743572136296985,0.28941872924945944,0.45804833828961206,0.8054382037454791,0.3883875570828886,-0.3501104513467267,-0.11115296609805156,0.5004576471659161,-0.290501768178508,0.2947167041082493,-0.03910167441527127,0.42871321711899124,-0.5880206953070006
Temporal_Pole_Mid_R,-0.032104937287767026,0.18535857367635103,0.3026733348545255,-0.35997102483261845,0.3559055025245455,-0.3739876092567543,0.04478565145018773,0.016498783310245062,0.2007324682121736,0.3249609547848135,0.4189612186919964,0.17685895731125334,0.21114024317076702,-0.11351356839564378,0.4102756218118828,0.3043250375893975,0.3885578427938127,0.0471515250560341,0.390499262643415,-0.050980189371643704,0.5030711276306924,0.24619393195202122,0.4113857623259523,-0.16981608145972438,0.12987859034038793,0.25624336368073025,-0.1356483096224098,-0.2471808279633073,0.23509586351801642,0.11236143207940542,0.2917932186224381,-0.08396577987324226,0.42964826836004655,0.0008429748590416085,0.09671200228462842,0.5550139831890446,0.36989386247277545,0.2544192226780553,0.012406717285219563,0.10584475986882663,0.320264165340983,0.3352278787772043,0.19488561279377795,-0.023953809863514416,-0.13040394393154842,0.35764619295139677,0.277890265405242,0.16618821673757267,0.123534190418628,0.28873058713602984,0.06148078516979687,0.3700267909454017,0.1332292940164038,0.06345309901558858,-0.12273273806849413,0.19176606360306261,0.6101992083875853,0.43462432959767755,-0.406949633007014,-0.06269468159494788,0.5078859538071893,0.28070884500649057,0.28474518900035733,-0.049056174777796356,0.4355219396993994,0.06543898760379853,0.3338199336552628,-0.043088752484971,0.4189490802393274,0.5186209226870471,0.5601238721950247,0.10878632336063103,-0.05419361507360162,0.113596346344706,0.3880888904578066,-0.3223767946698091,0.46724696746756234,0.028710546585225646,0.1408445343245417,0.4708691034441033,0.027672576159835604,0.48130822265308726,-0.21453016145618492,0.11697219519225148,0.4878981547548134,-0.005812932405559671,0.4919757240972291,0.443747912116801,-0.20684514517456948,0.2721104464537118,0.15967873788646098,0.11902779538708701,0.19338689052318123,0.6023002573288504,1.0,-0.240643836010256,0.4496500049398183,0.40967028581254333,0.20570738883969883,0.11351995243706019,0.5047564722520564,0.11194296033991671,-0.38891351467819985,-0.10443165135675468,0.11797744334188819,-0.24442966738123043,0.33609836320048564,0.1756237095671178,0.3401944035993543,-0.15923512367438025
