,Postcentral_R,Insula_R,OFCmed_R,Thal_LGN_L,Temporal_Inf_L,Thal_VL_L,Temporal_Sup_L,Temporal_Pole_Sup_R,Angular_R,Angular_L,Caudate_L,ParaHippocampal_R,Thal_VA_L,Cerebellum_4_5_L,Supp_Motor_Area_L,Lingual_R,Frontal_Sup_Medial_L,Insula_L,Red_N_L,Red_N_R,Occipital_Sup_R,ACC_sub_L,Occipital_Mid_R,Vermis_10,Thal_VA_R,Parietal_Inf_L,OFCpost_L,Postcentral_L,Thal_PuM_R,Thal_VL_R,ACC_pre_R,Cingulate_Mid_L,Temporal_Pole_Mid_L,Calcarine_R,Precuneus_R,Cuneus_L,SupraMarginal_L,Lingual_L,N_Acc_L,Fusiform_R,Vermis_1_2,Occipital_Inf_L,Caudate_R,Temporal_Pole_Mid_R,LC_L,Raphe_M,N_Acc_R,Cerebellum_6_R,Cerebellum_9_L,Cerebellum_Crus2_R,Rolandic_Oper_R,SupraMarginal_R,Frontal_Sup_2_R,Paracentral_Lobule_R,OFCant_L,SN_pc_L,Occipital_Inf_R,Precuneus_L,Cerebellum_8_R,Thal_AV_R,Rectus_R,Rectus_L,Thal_MDl_R,Temporal_Mid_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Thal_MGN_R,Thal_PuM_L,Cerebellum_Crus1_R,Frontal_Mid_2_R,Pallidum_L,Precentral_L,VTA_L,Thal_LP_R,Parietal_Sup_L,VTA_R,Thal_MDm_R,Cerebellum_9_R,Temporal_Mid_L,OFClat_L,Cerebellum_3_L,ACC_pre_L,Cerebellum_7b_L,Putamen_R,LC_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Cingulate_Post_L,Parietal_Sup_R,Frontal_Inf_Oper_L,Cingulate_Post_R,Fusiform_L,OFCmed_L,Thal_LP_L,Olfactory_R,SN_pr_L,OFClat_R,Cerebellum_Crus2_L,Thal_VPL_L,Heschl_R,Frontal_Sup_Medial_R,Cerebellum_3_R,Vermis_3,Vermis_4_5,Thal_PuA_R,Frontal_Inf_Tri_L,ParaHippocampal_L,Thal_LGN_R,Occipital_Mid_L,Heschl_L,Putamen_L,Cerebellum_7b_R,ACC_sup_L,Vermis_6,Frontal_Mid_2_L,Hippocampus_L,Rolandic_Oper_L,Cingulate_Mid_R,Supp_Motor_Area_R,Thal_VPL_R,Frontal_Inf_Orb_2_L,Hippocampus_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Precentral_R,OFCant_R,SN_pc_R,OFCpost_R,Amygdala_L,Cerebellum_4_5_R
Heschl_R,0.33773945066672306,0.4914669102440322,0.08013743936009522,0.15624808281036365,-0.39400370928476647,0.030314151534360585,-0.1549861823846673,-0.13965105198233854,0.29620811362208666,-0.22548986864619017,0.4086300664004085,0.5328976383584864,0.27630110229697724,-0.009122654559882816,0.14369128273982262,0.05199510119080154,0.2759187718637659,-0.21220049632266508,0.217215646026405,0.14527077732923302,-0.0848009918141973,0.11132439784920864,0.0636082500664956,0.31404473601743504,0.13031810700943264,0.03318352790469319,0.35149459400138644,0.193646466975816,0.27068579560679423,0.15954105302631286,0.25926984564204947,0.18521539350428531,0.2288535466325873,0.06543218026953186,0.14462563858848393,-0.09253206739211349,-0.10348555854776031,-0.10559861034276531,-0.17726507229585964,0.2865073506412812,0.044647962385892775,-0.32693641635865783,-0.0027754985956636876,0.053047770039213495,0.20260227293968028,-0.023616942009646497,0.0642794988008931,-0.12249581945180252,0.009889812154742376,-0.05236302190002213,0.6194810256102615,0.3881776776697419,0.22877682537008298,0.18120157155724043,0.12907123111418134,0.17392262679004117,-0.23344088703224755,0.1547664930401213,-0.3403300103740362,0.281100071726789,0.02864281311602791,0.042073233726457035,0.18969565900285268,0.15795367588752798,0.492664971149125,-0.24310344249774193,0.23594388053269638,0.07319073584825037,0.12079879822314737,0.023023809775736932,0.1676020370871732,0.20294687155072003,0.04267208902300117,0.17768160933045896,0.10622889859092483,0.0647058413806824,0.12733345952895556,0.23219982092686692,-0.35556525278802137,-0.17420425961499356,0.21944330989475302,0.2332025370293765,-0.0931362330743553,0.5145069223812383,-0.13342534074022855,0.11016145148299161,0.045361564541335546,0.2078360942997786,0.0995284766780114,-0.2536573232703626,0.1689401175237224,-0.22483803635143512,0.09209839704484636,0.09518535607118143,0.022027520898356603,0.12166978629412475,0.36006416308584255,-0.3674393317158367,0.1328817698221541,1.0,0.37757720482655,0.21559833352445673,0.179982265447118,0.11013127081717954,-0.03549810340764269,0.008288426748778492,-0.031458283033319635,0.2572826920783493,-0.2738885337625834,-0.004640592632988387,0.35970233342090374,-0.2278791968418651,0.12165795988537345,0.029088618439167192,0.36312470555199783,0.11841957912445074,0.14251344845950978,0.17110925500251148,0.13818033308759378,0.21770612083903704,0.17108520991658582,0.32948584528468144,-0.2551006769816639,0.501506118135573,0.08764526810287833,-0.09916748500804798,-0.0017188616918261267,-0.037068679267851644,0.09150171434629426,0.40050080704694446
Frontal_Sup_Medial_R,0.6880085493476517,0.617731545863937,0.14934053710259404,0.6199328628219241,-0.03007556424147364,0.44761404298413027,0.6074321246236586,0.05912334299273376,0.47391760412207284,0.4257365916160442,0.6796179950427336,0.6757126217943724,0.525008177432538,0.7124076777010877,0.8330603145737985,0.5182841796489849,0.943471579915011,0.4953033379819931,0.2485517613954898,0.19331153564976739,0.26524993166414707,0.17828563536337333,0.23916796199512125,0.7256238674410181,0.5073559951531074,0.8070401684130453,0.11587834563537296,0.8701583842884225,0.7238417512502623,0.5199473173143954,0.3825589575720119,0.8053041423676284,0.22551577564653677,0.48344078650243666,0.7812065731402539,0.2739024129115749,0.6654867909120634,0.3794192537722584,-0.023285501962991974,0.6100719813222739,0.5915971384017665,-0.01897922645377085,0.5217847670213389,0.24619393195202122,0.4718513895141883,0.3788921868735449,-0.06247980208600934,0.38132338284729467,0.43442235629275494,-0.06288671325509573,0.5576809430697892,0.6467209782149725,0.84880372290901,0.7802814768992583,0.20198495157760263,0.3322592251732367,-0.13006569716488905,0.8525334001599626,0.07631169627481138,0.24710132294746753,0.12714328584270443,0.1763148310975468,0.37410271584982796,0.08928581680882854,0.5472048386602469,-0.13275685137568247,0.4166062107135797,0.6631097933797606,-0.0078218950771526,0.6269028918515759,0.49024425674428146,0.845407460175176,0.09986613108170625,0.5775556930408886,0.863730927232034,0.14425567240045034,0.3228853749054908,0.38698292045349475,0.2508089445519498,0.021222332942233458,0.740112069951794,0.34988993443905264,0.41145299753633924,0.5888114109361635,0.2533030862708235,0.2152416358572884,0.7586797956724127,0.8044011803067755,0.7264208817542239,0.4400971889482741,0.7434424336702862,0.4565291991186453,0.20511271580418683,0.4168502852043376,0.014964479683278405,0.3467014972206497,0.40302326046680187,-0.23509852924535543,0.7283758705823531,0.37757720482655,1.0,0.41873316303217184,0.7583494436626904,0.7699363943851656,0.4984837572477441,0.7518254282157681,0.5720848359628993,0.553929050548986,0.3045535697214468,0.6709705514975118,0.7041235340499525,-0.01800014666238627,0.7279181153477727,0.23016955242903459,0.9280884207856929,0.690240300974626,0.7279127567108208,0.7742680257214611,0.7782841504313985,0.627420631541352,0.6404567786915513,0.5254687116170172,0.15020209306127935,0.7178780954258086,0.627098451747572,0.09091752010401422,0.102078484352351,-0.05957360264529431,0.19978197368750497,0.7508090935798786
Cerebellum_3_R,0.39933650584150215,0.24421125247141917,0.09789074185580875,0.3008360939552507,-0.29278373466749585,0.3456294026750348,0.11885202581496203,0.05699019118608963,0.38937869310623247,0.07924862211926828,0.6090479376936445,0.7118695028474197,0.2822675255516005,0.45252891377262483,0.4957423746547477,0.14827008555147256,0.4361507997276344,-0.013114320594426467,0.37640701936509297,0.44982865972145997,0.08660902533834441,0.0731249874340097,0.04873546196666634,0.7134241317310123,0.29960392646645667,0.37197386439529867,0.34921195077150413,0.5323851126250627,0.5919476348159497,0.3776941360047148,0.08873835813344329,0.5044334728965578,0.5052562459502572,0.23670608360338166,0.3514890069646597,0.10329433194516868,0.2380143470653033,0.1799402511658861,-0.1812840270728507,0.3415374261227487,0.660661129334213,-0.2931488124826654,0.31301212212354923,0.06915182955676526,0.32042990676160027,-0.08872758604628699,-0.05029963447460266,0.07570692869693395,-0.026378064477059114,-0.020403497397798405,0.17867568386222576,0.3463152384875973,0.29744372967947524,0.3884581109899177,0.12313238679965084,0.4974184505874001,-0.18524981970902235,0.48576817970562636,-0.32038459789304935,0.40385510346566966,0.04059310776593997,0.05162419047072317,0.12364643501879048,0.047254515470719356,0.3174800543424222,0.04317799806328863,0.26807628622229124,0.2902292887714633,0.1336679793636427,0.26160825967410334,0.29110807582500914,0.5187294649330488,0.20084697611466545,0.29811166691383617,0.4389890573157596,0.2774269278050002,0.26445159235090904,0.25180447922068155,-0.16992078242676703,-0.16519835274869846,0.5118129832295901,0.15044830470167125,0.12402581462390026,0.6118478120231637,0.16152913237922342,0.17756088104127987,0.45534444551978337,0.5049411628562364,0.3457784375656004,-0.038393327554430846,0.44464381458154456,0.07578137912872193,0.12844614293695575,0.3500965378439758,-0.10727612945073367,0.2691863924065184,0.0355328349209498,-0.3508712168554261,0.36330770171650606,0.21559833352445673,0.41873316303217184,1.0,0.624414964849679,0.40357990008809264,0.38866865701565084,0.33846600455771075,0.3762672779234399,0.6174941840477766,-0.13057779726101135,0.2805504391688794,0.48754546711027585,-0.04122056010591606,0.2075858217901723,0.19124644003681215,0.5374444875409138,0.47878375364822684,0.2788359981220191,0.45547507682023874,0.36401288537548276,0.49055213769536804,0.13267156589040222,0.6527397726667755,-0.17459276678313504,0.48062812311426556,0.4605246302670205,-0.01251587882289132,0.3065413510864807,0.18936907931038616,-0.019304812576813674,0.6513856036486194
Vermis_3,0.7439240683234755,0.5108219606687333,-0.020735940284148817,0.6217476403327761,0.0533936656229036,0.5800262456086974,0.5828007692016178,0.090473224378263,0.4807114485142832,0.45418667749892827,0.5910265725920048,0.6032166747288613,0.5466791110803061,0.8845267275944944,0.8871011377508514,0.5877263748497497,0.7684720588426421,0.5058232382452165,0.3190126410041478,0.28585735747560914,0.34472194608242535,-0.02702097277910177,0.17707954605075749,0.8064442681564745,0.5014783070453779,0.7659619256771821,0.03744579864884977,0.873109664002958,0.7885245253484923,0.6174245974984764,0.09865165318632987,0.7818664391142703,0.14784617512562567,0.5638975750892207,0.814159981593319,0.3258136977740879,0.6695143492501622,0.46129410431158613,-0.12176675996881998,0.5961864787133809,0.7700320208161869,-0.07211236206041309,0.5742794073947818,0.16957461465590704,0.4291951560910935,0.3949654099555336,-0.10693032225720142,0.4294285516749789,0.38360186952466263,-0.14287483135752307,0.3737366080181321,0.6354582001591114,0.7498679231656741,0.8169842956702743,0.016029647504181958,0.39422882406234466,-0.10082772345640585,0.8716213907297987,0.13559626907599767,0.2806396636595429,-0.04109018527970453,0.00476013703877346,0.3442058014779793,0.13838228784916418,0.271958789250931,-0.041103246834902414,0.503403883994433,0.7317466399154697,-0.02798477605370993,0.6892824570323478,0.5028005751611393,0.8455707081547107,0.12740127041370541,0.6201913596140872,0.8405524885737045,0.17668165349066253,0.406352840716224,0.3878118800770716,0.31998951727000324,-0.119230293187869,0.8787872665789105,0.1882684148635914,0.44460014132557335,0.5175259465663546,0.4341564347600679,0.04206322785469471,0.8308984858680777,0.8842064699812099,0.7759037170361718,0.4220296072524236,0.8210374665377667,0.5259894329047559,0.007883530795400079,0.5156977735857026,-0.05289108010928159,0.3366578085074143,0.05943580057638813,-0.2926740832597952,0.7844337020507558,0.179982265447118,0.7583494436626904,0.624414964849679,1.0,0.8330008887409813,0.6389800249613711,0.7459205614979336,0.6328491362420415,0.7160265104589147,0.19507509854958732,0.6699031238899991,0.6271921049496237,0.11803907426967439,0.6395141766105134,0.23005002334099353,0.8213826437897999,0.7282157646351123,0.5748624730922111,0.7520379849781816,0.8248710605781516,0.7230953580144083,0.3053419531962379,0.5809614890109647,0.22674642935468659,0.6897398383219864,0.8019100208641964,-0.07793357193393557,0.20588522149892538,-0.0538682353004454,0.22973417176511413,0.7806825135726312
Vermis_4_5,0.8423632206737637,0.674448235102268,-0.2076629172382413,0.6519386857347921,0.39775192321841146,0.430398934494051,0.6244873179863276,0.33357809886529505,0.5515518121906589,0.7579910032046321,0.3408017341271224,0.4828010279239281,0.34599730999229833,0.9155935826990206,0.8944161541042948,0.8631870408582145,0.8329357321302872,0.684987854936945,-0.06734723292499466,-0.07020455686077817,0.613621604073456,-0.1953156547765403,0.3875559708364025,0.6178281181748023,0.5465681461728492,0.8525452162608496,-0.2438520857991854,0.8295346849040047,0.8230953288288412,0.4372799928756542,-0.04871797706487278,0.8825421795304007,0.0911139236357058,0.795705085916014,0.9167304835898404,0.5090248090034922,0.8112673967687283,0.7474355246434543,-0.05538042496335348,0.7551414923236948,0.6482100166551881,0.21569013622669628,0.4847948753028232,0.4102756218118828,0.4157755213010823,0.5497479092482513,-0.19876268637792513,0.7325918009954693,0.7334466433728335,0.01708474853016638,0.49545292351405124,0.7001382817048727,0.8605133858154658,0.9202652994830195,-0.16684112544602375,0.05949189657197786,0.060631141457333726,0.9093899911772623,0.455056452736615,-0.0016389183775981635,-0.1953046624259932,-0.13772675318326272,0.3046225644532385,0.4034419630806262,0.16609691711983737,0.2413176241716456,0.4672441321842215,0.789413034696172,0.008665745072318298,0.7732664084957764,0.27968690408002833,0.7535643724965929,-0.03606764668134065,0.49007553531583953,0.9152688927395523,-0.04098436956965371,0.12969926884635216,0.6253618132539336,0.6222170628021148,0.19547833203699105,0.7412028198435232,-0.021420298668924188,0.5366826948801751,0.24992585873558149,0.4421501193933941,-0.18834597028797714,0.8626713195559901,0.8935228032576157,0.9374748169298847,0.6820444063323258,0.8458903953794544,0.7557032112959898,-0.17330601794980593,0.4475902874107923,-0.010876956112951737,0.07496658320354513,0.10050976417698151,0.061584090417155984,0.6738417621353289,0.11013127081717954,0.7699363943851656,0.40357990008809264,0.8330008887409813,1.0,0.5838769507166728,0.7346349067898411,0.7097494069229097,0.4905769201338111,0.41017037555873714,0.619623409689144,0.4085567578101657,0.1856412547199145,0.6810293129943089,0.5690235970185776,0.7331126787812601,0.5799305640925538,0.6069375734418292,0.8913636793334229,0.8821637037028314,0.6125977765102883,0.3243925924487033,0.238359368540384,0.6110550737345383,0.6365041486746155,0.8399845622039632,-0.13670509000917191,-0.04356880894940935,-0.07642976783602563,0.03210633666631933,0.5584687380563783
Thal_PuA_R,0.6133655810401089,0.5096729043258413,-0.1402578992315506,0.27591659191837853,0.14737352263736958,0.741476654887754,0.3856619904731204,0.16352174963552707,0.46211034176061877,0.47078060297340857,0.3964758087792963,0.19921244968011528,0.6277423606994031,0.675588405222572,0.6823155501592798,0.5735245728164042,0.5341517058684109,0.5416239893784004,0.2791831178578791,0.19142778149894726,0.4555769005576115,-0.10498258001797889,0.306865678922667,0.48252249744240255,0.34250061592716236,0.5673092689107211,-0.011373372430429744,0.6000754469315274,0.5982646805745296,0.701944182963313,-0.16891534155416174,0.607492398342962,-0.01883890440739719,0.5942721779461398,0.6668209267910468,0.44336156184986164,0.5206821161227826,0.5050312755879969,-0.14275385135955748,0.4946092845181054,0.40209271181966794,0.06297278554047003,0.5644954433989717,0.29738902804532535,0.0024390649646515933,0.4649983218355419,-0.113466091257131,0.50799839429541,0.3544279023479023,-0.050162577765360775,0.36154523630953556,0.5818778770249137,0.5686533910037497,0.6486083702551075,-0.16923976720959388,0.20025315386754625,0.18762319457667997,0.6787071455951332,0.24304056281226089,0.03730660352306184,-0.12281365518972212,-0.12421671353009095,-0.020881703979910207,0.3360797158730678,0.11959425788985258,0.10937643434828137,0.026917097012317325,0.7320066252030787,0.01199373752700908,0.5862939302148199,0.1784242104801883,0.5622950405388261,0.08334233710615144,0.6779854919687718,0.6232440051766606,0.023973916507897458,0.5130847673556362,0.37101163079114036,0.3200967003247137,0.17888709684070833,0.6314940285101259,0.02759369136474785,0.3418373541409115,0.31398228706134035,0.438859624294398,-0.1597421764943339,0.5563212708030143,0.6793545508804503,0.6566184150341574,0.3986247274196844,0.7522912757069731,0.35134020025995316,-0.13730399717148262,0.5133794479947955,-0.04770940959936319,0.32501595569252273,-0.13420395513941533,-0.004117314142369388,0.6504947020967801,-0.03549810340764269,0.4984837572477441,0.38866865701565084,0.6389800249613711,0.5838769507166728,1.0,0.538588589767877,0.32971777422547754,0.4069003065822317,0.17540752849220564,0.4363047603126043,0.5025766492671782,0.1556186491286009,0.4207662985096472,0.23966263967596285,0.5477035342286263,0.4522842294941701,0.29182188969011924,0.5906235557120456,0.6347760626316813,0.685365037263852,0.09430235155483983,0.39540497609705844,0.31182626475101416,0.6510621169336335,0.6883769267868693,-0.05637179175536644,0.0009018296570713192,-0.019182295659441122,0.15163055893636967,0.4630194783990007
Frontal_Inf_Tri_L,0.508432835929195,0.3442372554091648,0.11778498497502018,0.6043116807636175,0.23615232210855547,0.6365417562451512,0.8417474844439391,0.15276670497447675,0.2229522702220093,0.5743925839141356,0.453526631205032,0.4077288045562492,0.5564775066602767,0.8167465243865178,0.8176588266517217,0.5051772905301961,0.7935624260413,0.7591955775585364,0.3481081263709273,0.28886803411952516,0.22729829460108475,0.13168895418523752,0.0335376808658194,0.6351958238191925,0.6144041489741902,0.8414898840356346,-0.09151712221849473,0.8750145073286509,0.5624965608855059,0.6813532299444424,0.2410580963480739,0.6675509084705519,0.05927893107970554,0.44771276646693375,0.7555891271037444,0.37643439462798944,0.8519402070687216,0.5027051570270307,-0.028040369993170153,0.4662944204910618,0.5738041715730455,0.2113750963617439,0.7285155820066821,0.14888997687820985,0.3956964540635639,0.4245983857678163,-0.08183961986409986,0.4444196852378562,0.4505121695824346,-0.11798670481318173,0.14545634631685594,0.3789102320860256,0.7162975092606079,0.6935207791705128,0.1417256616037809,0.37325031598964137,0.015715049407941502,0.8347108645169706,0.2300130563624928,0.29220522060838555,0.12036725615595975,0.17361775688734107,0.39672279132730975,-0.10491099813306703,0.19238712110440068,-0.09548182009129644,0.45611519134402057,0.7774652925764501,-0.03429266162047762,0.7259499363035516,0.6188800363991979,0.8706555001074859,0.16123056323183865,0.603222179338279,0.8236065977559016,0.2029600647999398,0.5251712045432088,0.2614577059920802,0.5413793668747484,-0.050765260709989685,0.715264346469633,0.3718791653098923,0.5490047435060234,0.4487823825288515,0.39587172075127885,0.16957413205224547,0.8268654793176278,0.7674138331777774,0.7057349143144815,0.7458339114975961,0.7381697989261223,0.6084702008779002,0.16838703090501553,0.5725355900754836,0.01857371437473736,0.421368056213744,0.1812582372625191,-0.1404501220965593,0.8118147293826432,0.008288426748778492,0.7518254282157681,0.33846600455771075,0.7459205614979336,0.7346349067898411,0.538588589767877,1.0,0.6112199187049157,0.5935374755341796,0.471713683044759,0.8405130294035357,0.6602076060437927,0.2610841780932507,0.786110974003319,0.13762574915152154,0.7676488811656432,0.7655951132207298,0.7856929606066428,0.6486001554242418,0.7089466210421814,0.6713570334451399,0.5649168120711898,0.5066246861450484,0.33145085420241677,0.48583690501622223,0.6496077942076705,0.17088076836228872,0.31351853483344655,0.007762283605448179,0.2761538742344023,0.625338151008489
ParaHippocampal_L,0.5996138202903095,0.2512570386764142,-0.2341123514788506,0.5277329725818998,0.39487680115136137,0.35131076211112877,0.6652505757756919,0.5022523945081695,0.16120911287351342,0.5057202558662193,0.3433235719761492,0.4633478970549816,0.13276830694167063,0.6885955559440469,0.6733957878610292,0.5356438092086774,0.6366427349307955,0.5630037086525754,0.1086363343269654,0.2044817061732681,0.28582297841851634,-0.23562435166949314,-0.004407799891259148,0.3617108605903128,0.49414490765992736,0.6083502866654684,-0.22636043576956275,0.5855286992478803,0.5849378474260821,0.2822103862140083,-0.06844889213918288,0.7016389275806929,0.2748852618995258,0.36047695014424946,0.7446672518607886,0.049710956193806964,0.6233934194627013,0.36635415037537233,0.018831178405909785,0.4852644134392331,0.6432643628932918,0.004405625360917266,0.6182196785895417,0.4708691034441033,0.20696293948005562,0.22403538830049743,-0.15299764805692784,0.5804738050321113,0.3408851669910311,-0.073694679653596,0.18573528112669394,0.4583888787326662,0.7493068998607838,0.7258729605522594,-0.23961706476547576,0.3359799895164466,0.048380296527317714,0.6880762574668929,0.4750522521901633,0.22189102093513458,-0.18200866425624526,-0.15654199553936177,0.3241124979920024,0.01534008385426223,0.1511125295029031,0.2186645512532285,0.46262793292924603,0.5558965584199498,-0.2354968077048614,0.7687189005425282,0.4449895465755643,0.5099846260078493,0.30362871225884397,0.2892957966908316,0.7089668552695845,0.3840735156770044,0.18339475529187485,0.15278702563599647,0.5111838100182116,0.09734359801193214,0.45769985724190904,-0.06013099562487136,0.26909132418368015,0.12517286159352223,0.4492391303680204,-0.18992288109302305,0.6690217826574258,0.6878325896179124,0.7275143681683518,0.5531967256494669,0.5861841870007549,0.7783687392119579,-0.17266683719935771,0.40569816956047405,-0.07617906910771265,0.2834544277160088,-0.06307085389979702,0.02023252029795857,0.5280618709380367,-0.031458283033319635,0.5720848359628993,0.3762672779234399,0.6328491362420415,0.7097494069229097,0.32971777422547754,0.6112199187049157,1.0,0.5125802004697423,0.18764657608269192,0.5713762854408325,0.3526304254830151,0.21672181763725287,0.6693901593030145,0.16515871378391445,0.5320728264992618,0.7318229121074451,0.48072045993511286,0.7155561625184752,0.7225735190544785,0.4455352671908939,0.42908286743080387,0.24088796162481535,0.3461712004369337,0.3469281010709876,0.7186592929042475,-0.11194291936500231,0.31882235456378244,0.09077292811099114,-0.044953047340905265,0.44290043964425013
Thal_LGN_R,0.5277778979726825,0.23261049930876357,0.0423440820884782,0.6372195178548675,-0.2129438989971999,0.4699340088741135,0.41575341547131295,-0.01655688092249154,0.2732405725169197,0.1114188885146602,0.6386731009479817,0.6453832180266736,0.5470754550233602,0.5503635070629441,0.6425744094930296,0.23338962507678299,0.5032715969270622,0.1981028466160615,0.5981652784300489,0.5935183714969452,0.03659070617738655,0.0439328565152129,-0.09515348126908908,0.708742518923101,0.40280292482492647,0.5033366120735476,0.20596992615678392,0.6636328495577308,0.5769941256279536,0.5807517228680632,0.181885464785076,0.43821560126490033,0.1472515525823991,0.19595506951660557,0.5757913343183505,-0.00021108628036597268,0.3591669169437435,0.07067028935727984,-0.14695256613152743,0.443193998410553,0.5544083359920262,-0.3594196020871552,0.5951496377894797,0.030666032276844606,0.3490847949909157,0.20091926306169572,-0.055738742218496604,0.15269975221122742,-0.004991911480711906,-0.24198289388951624,0.17084418847606647,0.47393161268239326,0.4964675334056302,0.5468706649229521,0.059921699224978135,0.6956347376647833,-0.19598011193078596,0.6055153541187185,-0.15128536258594655,0.534348217461705,-0.000997667898548582,0.026524578991394175,0.5240080859326771,-0.06859975882290768,0.31456854820639724,-0.21406935700590918,0.5782686854599515,0.4649020702177441,-0.11589048187517018,0.5365240452179483,0.7029502962307095,0.6660050610491256,0.38390800595775815,0.5448831720965007,0.559657704748639,0.5014522280229909,0.5433609662673384,0.023286911062674207,0.010480489794864418,-0.32964926348860807,0.691587442809611,0.36589686517516395,0.1040896471548681,0.6814546934528739,0.2321967529519904,0.148133167603368,0.610608130602194,0.6271578351467118,0.4787278547954745,0.16034604945217634,0.5672782254545886,0.22638900543865095,0.08150496025291724,0.43037456497000703,-0.0983331758496752,0.5562934423648616,-0.03163294911922377,-0.438120068751167,0.6961161085602078,0.2572826920783493,0.553929050548986,0.6174941840477766,0.7160265104589147,0.4905769201338111,0.4069003065822317,0.5935374755341796,0.5125802004697423,1.0,-0.06017236137094494,0.4948747909465567,0.6774342483901817,-0.0079112817837863,0.5434522143567092,-0.10906494111806248,0.6741855121591492,0.7839758640223299,0.391769671255689,0.398354379199775,0.6079932779714942,0.6636728294509625,0.283640643913523,0.7727334250440568,-0.1447253626266411,0.5575275347367622,0.597310629745081,-0.00945117101731594,0.6052259717319138,-0.11498157855906257,0.3431136346198559,0.7967604179014937
Occipital_Mid_L,0.02827147203237107,0.19575789784474332,0.4094494783865732,0.25745733632366535,0.42690971436750286,0.1450163032079142,0.5680315717699204,0.14531528958325754,0.2545890286881542,0.7202091831693864,-0.04057895456297123,-0.04816176415637514,0.017896193751187322,0.45084191302246446,0.28270360897763913,0.4401415942039279,0.38122852373704097,0.5571349472826722,-0.23519945450859514,-0.2462458700025525,0.4134941102638012,0.3782999890219581,0.5097581370545666,0.07188959975761172,0.2624901021001349,0.615272739970834,-0.1083600476838862,0.4420814347321852,0.11750131013452216,0.0749277852070356,0.3057827478763148,0.33246256869289686,0.035388097481511914,0.4991619058956018,0.26697640274184714,0.6770234483151418,0.6581466972143903,0.6116766701584365,0.28545205022942244,0.19809770344360866,0.1714371804957562,0.7501863269451535,-0.00512558116943646,0.11351995243706019,0.22887496293533174,0.26909989495342024,0.07848068002258454,0.35772092301208264,0.5836034515581097,0.45179912189379745,-0.024070598252672784,-0.028579368623892806,0.17838626176813466,0.2310753943996252,0.4117744378956086,-0.2206412521879971,0.26826513048731004,0.40589898048783957,0.33576905015212893,-0.3268856093327245,0.44087360163701106,0.46946142796305473,-0.03605316147872225,0.16702580021806504,-0.15480632301520483,0.20884894843392315,0.048205630714650116,0.36926297605057695,0.4022643925592633,0.10502344866345346,0.0715674736381845,0.4183955469634417,-0.341851516902448,0.09517515976926812,0.47352613804502913,-0.2666088693225747,-0.10555422079953035,0.405632004211312,0.6736290286236463,0.35711911137722385,0.2254071355032344,0.22592903471931852,0.552208571561537,-0.07632238175160494,0.1904527624676193,0.34696644711408153,0.3801842036616663,0.2807928013143201,0.30306020496113495,0.5987351521531746,0.2721342893247708,0.4969756317172593,0.42372014000415875,0.12307652875762101,0.22088014083317956,-0.0778924590676576,0.23049057055272962,0.34486775971304073,0.24134865752449777,-0.2738885337625834,0.3045535697214468,-0.13057779726101135,0.19507509854958732,0.41017037555873714,0.17540752849220564,0.471713683044759,0.18764657608269192,-0.06017236137094494,1.0,0.5077084797670247,0.16180315881397092,0.21905053987579096,0.16516711831772482,0.44822139034511954,0.2563741931421902,0.11304705618854695,0.57348265658568,0.2987620962073472,0.19137486534614104,0.1038348983499472,0.30190404876781984,-0.1541907027911921,0.5573872576321057,-0.04441045718409446,0.07368642459464136,0.4944374147366317,-0.19170386854982008,0.21010910846613637,-0.008091480673903325,0.0004973727200453149
