,Supp_Motor_Area_L,Thal_VPL_L,OFCant_R,Frontal_Inf_Orb_2_L,Rectus_L,Cerebellum_9_L,Occipital_Mid_R,Putamen_L,ACC_pre_L,Vermis_3,Occipital_Inf_R,Hippocampus_L,Precuneus_L,Thal_MDl_L,Thal_VL_R,Cingulate_Post_L,Cuneus_L,Cerebellum_Crus1_R,Occipital_Sup_L,Thal_MDm_L,Rectus_R,Cerebellum_10_R,VTA_R,Cerebellum_Crus1_L,Parietal_Sup_L,Cerebellum_6_R,LC_R,Cerebellum_3_R,Cerebellum_9_R,Thal_VPL_R,Cerebellum_Crus2_R,ACC_sup_L,Red_N_L,Thal_VA_R,Cerebellum_Crus2_L,Cingulate_Mid_R,Precentral_L,SupraMarginal_R,Precentral_R,Thal_PuA_R,ACC_sub_L,Thal_LGN_L,Postcentral_R,Olfactory_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Parietal_Inf_R,Lingual_L,Occipital_Sup_R,Thal_VL_L,ACC_sub_R,Thal_MGN_R,Temporal_Sup_L,Supp_Motor_Area_R,OFCmed_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,OFCpost_R,OFCpost_L,Postcentral_L,Cerebellum_4_5_R,Amygdala_R,Paracentral_Lobule_R,Thal_LP_L,OFCmed_L,Temporal_Pole_Sup_L,Temporal_Inf_R,Heschl_R,Frontal_Sup_Medial_R,Rolandic_Oper_L,Temporal_Mid_L,Thal_PuL_L,Temporal_Mid_R,Caudate_L,Angular_R,Pallidum_R,Pallidum_L,SupraMarginal_L,Cingulate_Mid_L,Angular_L,Hippocampus_R,Lingual_R,ParaHippocampal_R,OFCant_L,OFClat_L,Cerebellum_10_L,Paracentral_Lobule_L,Cerebellum_7b_L,OFClat_R,Occipital_Mid_L,Cerebellum_4_5_L,Thal_PuI_R,N_Acc_L,Rolandic_Oper_R,Thal_AV_R,Thal_PuM_L,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Thal_VA_L,SN_pr_R,Raphe_M,Calcarine_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Cerebellum_3_L,Thal_MDl_R,Temporal_Sup_R,Frontal_Med_Orb_R,Parietal_Inf_L,ACC_pre_R,Temporal_Inf_L,Parietal_Sup_R,Cerebellum_8_L,Thal_LGN_R,Olfactory_R,Putamen_R,Thal_PuA_L,Thal_PuI_L,Frontal_Mid_2_L
Thal_PuM_L,0.8280940166638113,0.7185595487141002,-0.07452743260382791,0.2897625304922556,-0.11989098008268907,0.5684719798195431,0.30979411826096326,0.5451393803520683,0.15285587865292147,0.7317466399154697,0.19805138848107895,0.6159575489658742,0.8341627984845416,0.526481702671779,0.7608279339086745,0.7895127491084006,0.5566295295111676,-0.0003802244783903035,0.6007007258998679,0.6914938877669726,-0.1514009108157953,0.4186370965915279,0.021691523323529,0.11340455802567882,0.7827828732089671,0.6650854441603274,0.5334269070387301,0.2902292887714633,0.4216489316380916,0.7271067495081216,-0.03861973251076751,0.7015115924873669,0.16269822368668913,0.4593290856605721,0.013460774779328031,0.6901568741410603,0.7199143409322256,0.6241926733568468,0.8028493446976439,0.7320066252030787,-0.15167136055763483,0.48962068786037194,0.7201760571565645,-0.19276499319136697,0.5414735806342534,-0.09149539819866562,0.6932060629096094,0.6778131245309201,0.6510558324740247,0.5437391370361039,0.7845702532251976,-0.13698852629125388,0.3171909348544533,0.6679358091433667,0.7775044632903546,-0.1582239383271931,0.694617481387167,0.7774652925764501,-0.03829023424996507,-0.17369458890231004,0.7614429869622026,0.5171945624197409,0.16736595607450003,0.7832101223823048,0.7255344109563435,-0.15511633787798634,0.08121391758575637,0.1075535452832378,0.07319073584825037,0.6631097933797606,0.5708062640833349,0.5970975856866706,0.3393735538786165,0.31930873453305997,0.33121216575903967,0.44139959091719533,0.5186520258622648,0.32265776404704205,0.7871510349033108,0.6857426126495603,0.6803576312809534,0.3280897916541839,0.7470061901772783,0.24557890280676012,-0.1628817617310889,0.15527399976206152,0.3632363093363163,0.7129111748142596,0.4905594097284283,-0.028281981563384264,0.36926297605057695,0.8321295462437042,0.5818134058204377,-0.10353290679567592,0.4231189202523068,0.03178142257565118,1.0,0.2953067355369959,0.7917999685896006,0.6589215918319429,-0.017552455904482202,0.5878320762024827,0.7791053856152585,0.4245415037053308,0.32858168864482995,0.6987957830032875,0.2699768826791119,0.2834736979666082,-0.09818082893955518,0.7554010401940318,-0.04329133025730267,0.34970616111784236,0.8182509861582731,0.5454664546577713,0.4649020702177441,-0.03641939670528375,0.2697236983536041,0.19797412927588462,0.5561337506302062,0.6853289378947967
Temporal_Pole_Sup_R,0.17949701349698788,-0.008145375777890687,-0.06830184734668122,0.033633410456782836,-0.21605674139705494,0.42665817058343997,0.015460096518801172,-0.13587556602574558,-0.34690776332854556,0.090473224378263,0.45371546179545374,0.12378579458050398,0.18922709119615547,-0.20098731056385666,-0.002050507388232837,0.2533714817907062,0.03285999800901968,0.09793125328377328,0.10795137370284517,0.0739582280855073,-0.18608706784794607,0.19630324132527563,0.08133498985908545,0.4032858850947093,0.20330876073628562,0.5146112666143906,0.29310373510907806,0.05699019118608963,0.32077716673641915,0.13334847215204773,0.2862361692043561,0.20545365769376622,-0.23895743127962418,0.36097088581225245,0.4082172252073175,0.4410800281809328,-0.06456267606866935,0.09459408941720905,0.3492402002530224,0.16352174963552707,-0.3855142838686749,0.04617606873714789,0.29854314653290914,0.05228825228262725,-0.14216998939890915,0.28069967816409336,0.22127095864895954,0.3646761554783165,0.3657912127910288,0.23898681692536872,0.10271816213930007,0.10775166854947604,0.0764399468116159,0.2683700866217222,0.23473685502986852,-0.312030977456137,-0.02328161559307961,0.15276670497447675,0.33406629511603136,-0.28769912048293933,0.04061127324615529,-0.17196837642178006,0.16842457281150777,0.312149963118286,0.1662600583690688,-0.3256136467575716,0.09739151251954907,0.5546578916077829,-0.13965105198233854,0.05912334299273376,0.11910555154553684,0.5394158867041327,-0.02906211394891123,0.2206224893083905,-0.24301658384711464,-0.09507116585970646,0.16899198002777274,-0.05729228764993453,0.33149275508374654,0.38418568050947327,0.4435535945099024,-0.2470101579066191,0.39455292553282395,0.006570407754188115,-0.4148080941721687,0.35992429986874336,0.6127022524781136,0.2180109800806071,0.10872047829266313,-0.21129407259850522,0.14531528958325754,0.25421097707828283,0.2143476060892,0.17010631137835622,0.0906070530441611,-0.028694069218821408,0.2953067355369959,1.0,0.38573297466238515,-0.2245093458350912,0.4672769001582399,0.061354574871026114,0.4776870329145183,0.6001455751038678,0.6091573217817775,-0.04374729997893921,-0.0846608307745777,-0.14734943844328263,-0.208198656795721,0.13791080472230052,-0.4622742015859082,0.6671246781222006,0.40865561305113146,0.2524565553917634,-0.01655688092249154,0.12590130396099616,-0.3164591535515055,0.25449357775081,0.1202027893209233,-0.06254678979147149
Frontal_Mid_2_R,0.8156035423202197,0.6525858193246551,-0.2446105416352203,0.34375974698262035,-0.3500378821715591,0.4531371262187911,0.05647588931149636,0.37924912829466323,-0.04336561076472563,0.6892824570323478,0.17620787164540536,0.6632033771085308,0.768467075431911,0.4083735867187835,0.5956590164437476,0.7820136977288672,0.18503940316240192,-0.29350501125467343,0.26139809745307196,0.5864967075100256,-0.37884047800683207,0.5572436388578916,0.20811748094918991,-0.08390806519941794,0.7347263539812857,0.6803454389122243,0.5243743733072239,0.26160825967410334,0.23959847878986637,0.6188649559701584,-0.18202971379575497,0.8392865507833315,0.14825671192601406,0.5059507909874587,0.0776744590504396,0.7322638156797634,0.5789622577286287,0.6381828858186107,0.880146358930723,0.5862939302148199,-0.39399032545861684,0.5247861374831091,0.76752963884978,-0.18392847481327557,0.4912981607378137,-0.08502574705225974,0.6829558399679424,0.7512361681275948,0.4563818851645297,0.40459515665841916,0.6132364829471147,-0.2759199586155776,0.4490927730417132,0.6270308335108031,0.8491773976698109,-0.42000019320047777,0.5927552193668691,0.7259499363035516,-0.06641989512836334,-0.32603820500039216,0.6500155303915356,0.4776298771631167,-0.035415848092215305,0.8345485209261502,0.6154580843031078,-0.38569030227228274,-0.034888460933585476,0.1589181954884375,0.023023809775736932,0.6269028918515759,0.44318853272005143,0.5284222374453351,0.19240333313989044,0.1918206320252298,0.2950288770858753,0.2085883596587933,0.5228150542126934,0.3721856645076358,0.6869346916590372,0.6905760215197118,0.5543996196895642,0.3051952718522092,0.6704104516865356,0.3046332906483238,-0.43034215304484985,0.13580131982320756,0.4967043489988233,0.7300287078262007,0.32640813721603607,-0.12451617780430548,0.10502344866345346,0.7529651126894589,0.6916225605902308,-0.0917491649279797,0.3654126480183085,0.21208121829430934,0.7917999685896006,0.38573297466238515,1.0,0.4546301310816867,0.19520712293195477,0.4980571598117708,0.6665607216302051,0.5205106656102153,0.46197191265121346,0.5851451921858845,0.362912125623244,0.1661573133800445,-0.2993733818420871,0.637544626950499,-0.2088378523501784,0.41244968964766243,0.8572200687784742,0.5187415199403498,0.5365240452179483,-0.11701639492341005,0.1816526599688221,0.2751295528457487,0.5896723157424958,0.606046090063086
Thal_VA_L,0.5479014752636445,0.6719328679218545,0.05953973017103298,0.20681158454281112,0.08953691750227645,0.0735212951321748,0.13636223986760543,0.7412028583834095,0.5356573633279507,0.5466791110803061,-0.0055041485140898015,0.5733756592664669,0.5405526347360434,0.8673314800266305,0.8921498502320387,0.5060959068187525,0.29742617862742315,-0.006601696442894073,0.24504873659466694,0.7995854229880193,0.07203220422239184,0.2819324085032458,0.21269583445113222,-0.27014853131054967,0.453837116726128,0.16238230772066845,0.3581208053899639,0.2822675255516005,0.05679235085590513,0.7041097467715398,-0.22301406781488883,0.53017123504801,0.6047375011297792,0.17451596787075177,-0.3508991164802182,0.22952577116218595,0.62540581310791,0.5214521375142909,0.48675774051148435,0.6277423606994031,0.14218989280218916,0.30967737985626176,0.440089694770572,-0.10402472844717404,0.7274180655563628,-0.16198354001933926,0.4054594030492399,0.29175448673438203,0.15137501851334367,0.1677806784395638,0.7791757047338972,-0.027363658288996652,0.1880244365186247,0.3486382848947,0.4781930224295875,0.116579174163837,0.7199661806528327,0.5564775066602767,-0.1500309085935749,0.24730648045989154,0.577260781265646,0.6445656577898499,-0.016712826597933956,0.4406974024226473,0.6451116575025627,0.10707167944724587,0.09493200103170264,-0.2998863163544815,0.27630110229697724,0.525008177432538,0.37984162303531166,0.010280413376509562,0.4341748187574188,0.09975139997039205,0.5246253525703711,0.3490497532240512,0.5763467229248274,0.4752437785604128,0.3261330907705622,0.2783652551542959,0.09655967497386446,0.6496565646136035,0.29120682271284043,0.28763803248635483,0.11275287240114044,-0.1365707972453196,-0.12389623647237634,0.37322855431214563,0.2378005976868261,0.03374236617220144,0.017896193751187322,0.4633897623384588,0.3341096116086739,-0.12522333006821948,0.3748864826583603,0.330517039453255,0.6589215918319429,-0.2245093458350912,0.4546301310816867,1.0,-0.1833341442301879,0.3503150613457597,0.2951044376979954,-0.11183136715045612,-0.005812932405559671,0.6231654975500899,0.351676029506127,0.41069667627940515,0.08423148862245598,0.42441108339902606,0.2349171656829963,-0.23540767080905226,0.3930359533322986,0.39869469152642656,0.5470754550233602,-0.07321193263364892,0.6247459295718566,-0.11308278636061003,0.22659497701693013,0.6520080520047
SN_pr_R,0.02673132024820517,-0.06735027994764493,-0.07360298744781557,0.10165017841226187,-0.0676431090631894,-0.10894528760283786,-0.26980482041507536,-0.012732202863561524,-0.15686979537100115,0.05931946161959992,0.11440350021779026,0.30933728131174654,0.054517218038987486,0.023237152800107738,-0.003820501694531263,0.07695867579103838,-0.25550715343300423,-0.05449262170981871,-0.21801730817554998,0.050609258919162764,-0.06730453981959765,-0.022120635902915232,0.5326869326906452,-0.009917002158420313,0.044106233288685195,0.031034824579525867,0.2829294627346811,0.2675068788031312,-0.1367370162165143,0.03256056531509255,-0.0033607723745502967,0.17936393639343487,0.15176555057698593,0.2551145763436203,0.023381741054940775,0.18828151994397005,-0.0725499767868292,-0.12144182371461609,0.13852382343993946,-0.07880371208282456,-0.1885419199725597,-0.12656269438752135,0.014378829994592049,0.05689364560561263,-0.04807243342246971,0.45120265265028253,0.0581454018088062,0.038920759397541124,-0.10450382537140952,-0.14259058652874235,0.06384652661273273,0.08638821626178012,0.07444782248377851,0.17485889034950547,0.017585837610064416,-0.10626178598200843,-0.1472827914021572,0.05990087735431289,0.35597100779967783,0.05569183479485092,-0.014108319500504661,0.019594826013318876,-0.23759635757800698,0.04304004846843311,0.23851832691638392,-0.07499664661087707,0.03906006088380551,0.3250104116428092,-0.1548112972435626,-0.02320378394051371,0.058317483504648555,0.09522080925780925,0.085821858901762,-0.18368612837346246,0.026165545722828008,-0.25501633171809296,0.22802401665447974,0.12353432198166427,0.1082834997712853,0.17184671479927596,0.013834210179040837,0.0919486360098315,-0.05463224660000948,0.18536834618833736,-0.1761962226650907,0.02149033678771417,0.3584707146084256,0.0868381463038486,-0.12354030854288163,-0.20687093302526233,-0.1276664147807304,0.03199315752663998,0.06710914764565544,0.051526220051267974,-0.1607143863629043,0.2919796315402956,-0.017552455904482202,0.4672769001582399,0.19520712293195477,-0.1833341442301879,1.0,-0.24830142479320183,-0.009553633094972383,0.15512838715659702,0.3338199336552628,-0.11267255662805375,0.0021428793161468807,-0.2574548291681956,-0.05314934086642422,-0.01639816351760178,-0.1832438349977967,0.14762119376751215,0.09218578548859778,0.15939676667540528,0.11783435595460155,0.00309595817179852,-0.03943285530632477,0.304591668780178,-0.1879364463459964,-0.050961150053727686
Raphe_M,0.5649219587245629,0.5087695414640891,-0.07598921773092526,0.011314073688515643,-0.18551552494805496,0.4671132670240573,0.3311485502976459,0.09827600110843414,-0.06270381854481324,0.3949654099555336,0.17415932409247942,0.20185515638742907,0.5114356986623078,0.22845494260280438,0.3066554694897337,0.42939181551277344,0.38502038856496623,-0.187938387041688,0.45326095068061184,0.19605115838410764,-0.2411782882371584,0.29311180918960894,-0.1682154964525001,-0.011344707662506634,0.5053913267446704,0.4427210798936808,0.14347243225406864,-0.08872758604628699,0.3123235965596136,0.39133081965633526,-0.12709478202359262,0.41627554388643867,-0.13321502230822194,0.1347964167803426,0.224243757033669,0.3771282369296536,0.43020838444444764,0.5113852710868044,0.5041240898060971,0.4649983218355419,-0.16692781014520644,0.5276197105825974,0.5482328437074437,-0.03847469683220841,0.19310914873262022,-0.4039393008495421,0.38202706688411964,0.5666040535812525,0.47187189968948734,0.5145803643702768,0.21211489956358698,-0.24648653932319542,0.23457472293890227,0.2977650007846058,0.6266585929963703,-0.23021709913034796,0.4258404709896393,0.4245983857678163,-0.3804341872103403,-0.3233619062824803,0.43279372283024625,0.22880408543070777,0.10208048318528183,0.5658632626229679,0.16639805078122813,-0.2480690208641056,0.0634556446285889,-0.04493595152255958,-0.023616942009646497,0.3788921868735449,0.2107099676549205,0.41662399926537763,-0.0978882578604214,0.3433109956157982,-0.01510132100382675,0.38281765613576285,0.1037570301691497,0.0697637389915572,0.4389099493996971,0.3302728613161122,0.5027007625575771,0.05445277701030495,0.5394294843012288,-0.01964129554928018,-0.2207208992848318,0.1628211572337619,0.061317747617680406,0.5420153997756989,0.37685920716580673,-0.1400715799118635,0.26909989495342024,0.4737100785147093,0.5399289072787258,0.024770613402164646,0.28051222486326194,-0.288957787131897,0.5878320762024827,0.061354574871026114,0.4980571598117708,0.3503150613457597,-0.24830142479320183,1.0,0.4986811971416248,0.3736201709184348,0.06543898760379853,0.563363758400017,0.3749978575636098,0.23608713465500536,-0.16360971824206585,0.5037819159281124,-0.11591589589525143,0.2790774147417962,0.5758123636923541,0.23884551686404068,0.20091926306169572,0.17753429348337796,0.020408043395471833,0.10199709654764162,0.6048605210646126,0.3775735605926697
Calcarine_L,0.6607800627453738,0.44822295807360973,-0.10702948910886152,0.07863148220532659,-0.22231121366418646,0.8229421115354844,0.5045704124274042,0.19631923448227237,-0.15790818444900964,0.552161142465068,0.402104400568146,0.31309080734468575,0.6894877262827962,0.11178851684629186,0.43696498218146124,0.6903065560916376,0.6858358816833249,0.17215610482531504,0.7177416360108889,0.388682554002422,-0.25807486860723783,0.449641617533095,-0.21861636502205886,0.4389035755409829,0.67243984126696,0.8379817243281303,0.48708337448070244,0.15920513205667639,0.6775522448591453,0.46660048210011584,0.22411285504057002,0.45986587530079204,-0.20159835735531076,0.4736623625032985,0.3692770145030775,0.7088938290942005,0.469519282915039,0.5137746756410437,0.7190964124638237,0.6246090405518331,-0.31788817527057434,0.3742315179288525,0.671934550567696,-0.2116249087651882,0.23221445566547183,-0.05573778293861809,0.5584492146253104,0.6883458901032791,0.8726999140487605,0.731332659482498,0.5164091535536293,-0.18633253631839886,0.24026200746618973,0.531654461231061,0.6448477383582829,-0.3032734805275695,0.44638915121799455,0.5643633925981173,0.07940029257012159,-0.3556921878024321,0.5677980785410203,0.19228358915797278,0.4013014848047235,0.7171065532573756,0.4940881289460625,-0.3148219844297646,0.16680882566399857,0.494954460910405,-0.07375378443099678,0.4370314750246768,0.4156399240384162,0.7998271368751957,0.04461689681153034,0.6009666402596896,-0.011737945147150014,0.4298188535321666,0.33883332673772537,0.043806991943744836,0.7496118989388072,0.6826189469576939,0.8458056435250455,-0.06505372236168622,0.9098977587735254,0.09728203221485505,-0.32263933770349246,0.4134665516102642,0.5868964390454569,0.6083526317073966,0.518281556218126,-0.0901889924893695,0.5249705583732021,0.7740580811101909,0.45335570681514126,-0.009964267501297365,0.3794536051181267,-0.19319834964556284,0.7791053856152585,0.4776870329145183,0.6665607216302051,0.2951044376979954,-0.009553633094972383,0.4986811971416248,1.0,0.654149969291038,0.5186209226870471,0.47262755711063753,0.004440233540194088,0.21317372295950243,-0.18524401131121515,0.6449455080952596,-0.28833514900995927,0.6653884828827634,0.8099989904084847,0.44753735212542584,0.20498256665706058,0.0030415164611794047,-0.046464282799577206,0.24845712127444536,0.5553111456659585,0.3964855561118929
Cerebellum_8_R,0.2813921941869941,0.1181847651293245,-0.21409342560322292,-0.02977121619185104,-0.36127809227700663,0.6325251968312952,0.10870419476510838,-0.20331811043102027,-0.4006559326567807,0.13559626907599767,0.4411201818950551,0.08943706352840428,0.2738639612221079,-0.22340545580216972,0.025398611306393704,0.29936172880748396,0.18106419891053893,-0.13195418493511507,0.28121146796347857,0.11295533148417225,-0.3593783012622378,0.2861016692682313,-0.18573306219076038,0.4918096257577465,0.3000460448806678,0.712228479290788,0.3802984833189635,-0.32038459789304935,0.2883642811524292,0.08996183476311717,0.08944954307377313,0.3212269619104926,-0.3892189952593834,0.272657232290032,0.5029742836403445,0.42354200226810795,-0.009006253904245221,0.2195005582488512,0.42397777440408874,0.24304056281226089,-0.5106221665877727,0.14118464729114621,0.35948761350909386,-0.11855678021568361,-0.2599243230511182,-0.24840064955665422,0.21044012190081623,0.5604934789935982,0.4826361064996539,0.40569641150099933,0.16594377686079886,-0.2300204708933398,0.15663039731829098,0.43978829324197605,0.426387670271656,-0.4904486906889533,-0.04345527554031917,0.2300130563624928,0.03113147435338246,-0.6603132016648405,0.08837487860870655,-0.33471530172429226,0.3247808440846979,0.48121750442278943,0.1568832229563916,-0.5117326045541888,-0.1624119349733862,0.5063544516106575,-0.3403300103740362,0.07631169627481138,0.08707138130317432,0.8261642832834165,-0.2562133986236486,0.3249050318167138,-0.4488561379083579,-0.0758289190565058,-0.0014490802504276456,-0.03874151202908249,0.451038674941988,0.36098923689927087,0.5938149930975399,-0.5240269485426436,0.5774790436151777,-0.3267599778906419,-0.5477980235229138,0.44634019449361667,0.7913081932567564,0.28373925419382245,0.2637421457158177,-0.2561633411825263,0.33576905015212893,0.4163377866835975,0.24300064532108334,0.12904217788047936,0.07673123281070061,-0.28543997738608823,0.4245415037053308,0.6001455751038678,0.5205106656102153,-0.11183136715045612,0.15512838715659702,0.3736201709184348,0.654149969291038,1.0,0.5030711276306924,0.019188304503181226,-0.002462065072108843,-0.24265269924413185,-0.3231227719828288,0.23298270178148084,-0.45541925219040696,0.9025522980523221,0.5327404561309083,0.2223669703649253,-0.15128536258594655,0.01773254856391556,-0.5819049080682601,0.07766799488627574,0.39486908853709207,-0.051674183936004835
Temporal_Pole_Mid_R,0.28474518900035733,0.027672576159835604,-0.1110024109268174,0.123534190418628,-0.24442966738123043,0.5047564722520564,0.22386463275585983,0.011150610196192935,-0.240643836010256,0.16957461465590704,0.4113857623259523,0.18901896119095904,0.3249609547848135,-0.050980189371643704,0.11697219519225148,0.3559055025245455,0.11797744334188819,0.11415617025568875,0.15967873788646098,0.1756237095671178,-0.2471808279633073,0.46724696746756234,0.113596346344706,0.17685895731125334,0.3257286379690819,0.6101992083875853,0.40570651343758174,0.06915182955676526,0.3898435321031694,0.19338689052318123,0.27757392025261746,0.28873058713602984,-0.15923512367438025,0.33609836320048564,0.36989386247277545,0.5078859538071893,0.03178499528940812,0.35764619295139677,0.40734718097726924,0.29738902804532535,-0.35997102483261845,-0.032104937287767026,0.443747912116801,-0.10443165135675468,0.20685544424489496,0.390499262643415,0.320264165340983,0.4355219396993994,0.342799165549615,0.3320282291851405,0.25624336368073025,0.06148078516979687,0.028710546585225646,0.20570738883969883,0.33872067436769876,-0.3223767946698091,0.2455717365534821,0.14888997687820985,0.2917932186224381,-0.13040394393154842,0.1408445343245417,0.0471515250560341,0.23204896356707236,0.40160242201226026,0.277890265405242,-0.30639957705435966,0.3026733348545255,0.5630723042486884,0.053047770039213495,0.24619393195202122,0.2007324682121736,0.38648642530285876,0.04478565145018773,0.4189490802393274,-0.023953809863514416,0.11194296033991671,0.2270363628839868,-0.09919310896569682,0.35939396572004706,0.48130822265308726,0.4496500049398183,-0.12273273806849413,0.5601238721950247,0.18722784533496795,-0.3739876092567543,0.42964826836004655,0.5550139831890446,0.21114024317076702,0.05462836604101333,-0.05506048462947816,0.11351995243706019,0.2721104464537118,0.3043250375893975,0.11236143207940542,0.40967028581254333,0.06345309901558858,0.32858168864482995,0.6091573217817775,0.46197191265121346,-0.005812932405559671,0.3338199336552628,0.06543898760379853,0.5186209226870471,0.5030711276306924,1.0,0.047461035808953084,-0.1356483096224098,0.16618821673757267,-0.20684514517456948,0.2544192226780553,-0.2569994899848099,0.42917451760840614,0.4878981547548134,0.23509586351801642,0.030666032276844606,0.0008429748590416085,-0.06269468159494788,0.16414273736170568,0.10584475986882663,0.12005415596804932
Cerebellum_3_L,0.8290618349587482,0.8311631512411299,-0.002112686622488236,0.2950194235559797,0.07742842401558958,0.35116769631936046,0.23604776365078176,0.6682010546064336,0.2690945723973128,0.8787872665789105,-0.10408048237098706,0.6639331089685377,0.8116445201158987,0.5587795444602024,0.6270207870774518,0.7902171514347541,0.34772807389282184,-0.004485815664553755,0.4456441784087842,0.4906521050712972,0.02290262370238337,0.37839943230091977,0.15744103529249856,-0.18465251408404088,0.7728732644416457,0.3267016476902669,0.35092630760019383,0.5118129832295901,0.363641799731697,0.6980166023102831,-0.18151053585108165,0.5638574934427646,0.3602490808976435,0.39955841188827385,-0.3449726759503403,0.6121796642875017,0.8459968557837595,0.6561940379157782,0.6932831813053605,0.6314940285101259,0.09930857017093167,0.6651948525121303,0.6859266635292635,-0.04913805543406229,0.6375364397565723,0.05960558993082428,0.7027608673486534,0.5484020415579747,0.40893524378023166,0.32684730813416835,0.5199299062728102,-0.11607096176593572,0.409436619951291,0.5183258230567008,0.7699868678739478,0.08022032650925078,0.7131459089827697,0.715264346469633,-0.18702191171313248,0.08112663487472078,0.850447580605327,0.7911182116909995,-0.12366706370161733,0.7337710597475223,0.39335024840038996,0.08614630452423204,0.2163880627181888,-0.19409720320086132,0.21944330989475302,0.740112069951794,0.5642560101977636,0.2347998180928277,0.40595072949330374,0.1444277306189859,0.6001715736945853,0.5457468218116843,0.4522472795993123,0.49265520504931803,0.6058625342225327,0.6534615460221043,0.40793193740724737,0.6283936519083889,0.5204490578662752,0.5506657521851857,0.11549007579930459,-0.12033267692768411,-0.0371268048375363,0.773877635615045,0.41218206935857327,0.08074470470252074,0.2254071355032344,0.7836228749398272,0.6677870527713033,-0.1182107370123364,0.39329383970484416,0.18227080776879973,0.6987957830032875,-0.04374729997893921,0.5851451921858845,0.6231654975500899,-0.11267255662805375,0.563363758400017,0.47262755711063753,0.019188304503181226,0.047461035808953084,1.0,0.3994941583907881,0.45090359977054534,0.06469825182994388,0.7587473500627101,0.19597458997448738,-0.07129708070060992,0.6803036978729383,0.48694428404345463,0.691587442809611,-0.0014366398504392548,0.5911944373211,0.3871494961605169,0.5942881541663289,0.8181814076642921
Thal_MDl_R,0.3986411249583477,0.4124859744988263,-0.00035767162284695733,0.18264861289208714,0.04089481523084884,0.04224767524405848,-0.08930385954815034,0.32092715622490764,0.3786152643123442,0.3442058014779793,-0.19847447098636095,0.47108857969579876,0.33832700026187623,0.5328379968643523,0.30694306805646204,0.25282410479411205,-0.10938952816694383,-0.28217158693530087,0.0037730237039268048,0.0656413740500142,-0.009927922912723413,0.21179385222497576,0.31953112363859837,-0.3775045329450668,0.3212817748917043,0.0009615804625636792,0.07805205950137128,0.12364643501879048,-0.10270517082753544,0.4503440870539601,-0.27158932126252616,0.5721963965103426,0.22350225232176843,-0.01468243037387579,-0.23120507482843367,0.0974778948920265,0.4061345796148856,0.36125886303610677,0.286446189349673,-0.020881703979910207,-0.015218856142512581,0.588049166766771,0.31427318428445006,0.2641848924366892,0.2178891437976961,-0.22896322961231366,0.25850402440500403,0.27472381139474755,-0.08432148100574904,-0.012940457145565696,0.054157935495796894,-0.0635992733646283,0.6035005319541225,0.2641608725539017,0.45277875036100745,-0.005098612146599589,0.32606283331469027,0.39672279132730975,-0.4297395177476783,-0.06785725140982236,0.36264529597250755,0.42387795517379456,-0.4060979622240742,0.36703359213707465,0.20317825256663208,0.010272018542828222,-0.13986053381868147,-0.33330501540504454,0.18969565900285268,0.37410271584982796,0.269449174062537,0.015001645869923776,-0.010402970764034835,-0.13330746009231734,0.1751369042216645,0.09488075352536436,0.20851649256151755,0.5309866921772507,0.2037268922776735,0.09209091695301383,0.04098050676758355,0.3732493486977044,0.0943976592172479,0.3483417570731223,-0.01669689829790331,-0.22969194133023071,-0.04431202175965145,0.3877482974707399,0.035994630565690446,-0.043254196866569145,-0.03605316147872225,0.22496882029623141,0.5209057570402928,0.1456540784887614,0.1240780369918833,0.16921581232144287,0.2699768826791119,-0.0846608307745777,0.362912125623244,0.351676029506127,0.0021428793161468807,0.3749978575636098,0.004440233540194088,-0.002462065072108843,-0.1356483096224098,0.3994941583907881,1.0,0.1497751193628974,0.022242283217529718,0.3033388168665318,0.23968046929370146,-0.11666563905613943,0.2886139897540092,0.2940071145205609,0.5240080859326771,0.12154993569520432,0.356190844628184,0.3569433757789988,0.47223067154858883,0.4127841960565872
