,N_Acc_R,Thal_MDm_L,Cerebellum_9_R,Vermis_4_5,Lingual_R,Thal_PuM_R,Postcentral_L,Rectus_R,Thal_VA_R,Thal_PuM_L,Thal_VPL_R,Lingual_L,SN_pc_R,Cerebellum_7b_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Cingulate_Post_R,SN_pr_L,Frontal_Mid_2_R,Frontal_Sup_2_R,SN_pc_L,Cerebellum_Crus1_L,Raphe_D,Amygdala_R,Thal_LP_L,ACC_sup_R,Putamen_L,Calcarine_R,OFCant_R,Cingulate_Post_L,Cerebellum_8_L,Precentral_L,Temporal_Mid_L,Cerebellum_3_R,Cerebellum_10_L,SN_pr_R,Cerebellum_4_5_R,Caudate_R,Thal_PuL_L,Caudate_L,Cerebellum_10_R,Thal_LP_R,Frontal_Mid_2_L,Occipital_Sup_L,Angular_L,Calcarine_L,Thal_VL_R,ACC_pre_L,Cerebellum_8_R,Cuneus_R,Olfactory_R,Thal_MDl_L,Amygdala_L,Supp_Motor_Area_L,OFClat_R,Cerebellum_6_R,Vermis_9,Temporal_Pole_Mid_L,Thal_PuA_R,SupraMarginal_L,Frontal_Inf_Orb_2_R,Putamen_R,ACC_sub_R,Angular_R,OFCant_L,Temporal_Pole_Sup_R,Hippocampus_L,Thal_AV_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Vermis_1_2,Thal_PuI_L,Cerebellum_9_L,Parietal_Inf_R,ParaHippocampal_R,Heschl_R,Rolandic_Oper_L,Vermis_8,OFClat_L,OFCpost_R,Thal_LGN_L,Parietal_Sup_R,Red_N_R,Fusiform_R,Thal_VPL_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Vermis_3,Frontal_Sup_Medial_R
Caudate_L,-0.10071429355198826,0.453685620992573,0.017991894745116158,0.3408017341271224,0.09452857800445935,0.5594961735319235,0.6490095968479366,0.20868527764221856,0.2995753371280183,0.33121216575903967,0.4919411230316793,-0.01976303332110157,0.30459541385721417,-0.34138151328257477,0.3516500127549201,0.49418676762193636,0.30865441653774556,0.5084924657879226,0.5701659803221529,0.2950288770858753,0.4351686122723537,0.6444713594722212,-0.5034943064725662,0.12540963863557864,-0.2844505868952665,0.3226449417301565,0.7246025480821777,0.7683382330041876,0.1426897917934912,0.09730183894198749,0.5436345993956514,0.30079103205235136,0.6644733398374023,-0.2660967044966955,0.6090479376936445,-0.26442521552188797,0.026165545722828008,0.8406542681537549,0.4258455261665513,0.5743318365993414,1.0,0.2837225272778836,0.5432656254696984,0.7694965296132474,0.06659167136450725,-0.034840283976716714,-0.011737945147150014,0.4749343674592627,0.41498949230653165,-0.4488561379083579,0.24764201980931436,-0.15731857671863433,0.5697630348085364,0.2240046495169142,0.5134125467028728,0.2992237638295075,-0.027941289574090006,-0.24573418184240603,0.3686319923855806,0.3964758087792963,0.25744131546278576,0.6397024612810221,0.7831268442876309,0.07770421902338842,0.41620127745631,0.3710856338292008,-0.24301658384711464,0.6427027242851627,0.3233869665053535,-0.04057895456297123,-0.023953809863514416,0.515150487056579,0.18379132468704942,-0.1424355479008493,0.18231359319335733,0.7245885553869406,0.4086300664004085,0.46626954511382496,-0.17195734032264587,-0.2426570546817973,0.01991297072350944,0.3755568163801585,0.3098445009360364,0.5340597323154217,0.395633357097797,0.5895741195372272,0.4376608921060308,0.2151130241326315,0.5910265725920048,0.6796179950427336
Cerebellum_10_R,-0.2740403271517803,0.2941286473072776,0.2565532080744962,0.5583587024152917,0.5635575072896956,0.5125213922369598,0.3900201908939046,-0.35395158311366925,0.2943140030504463,0.4186370965915279,0.34486254187387333,0.2635255340840133,0.11415642492007551,-0.09206944023282666,0.4343669965773441,0.24971447882169362,0.3071791112775892,0.5372741649687134,0.18534281341566097,0.5572436388578916,0.6283629476141385,0.1879078875245556,-0.2173944967210976,0.22203711229357334,0.004619458340641831,0.25728155068579023,0.357198479732072,0.27300277283534524,0.35244020308221263,-0.26494373092426216,0.5422153991908369,0.39505587218283195,0.31157663345047,0.2519771260463435,0.13985227635535755,0.308679005480339,-0.022120635902915232,0.4336806913940816,0.43562781285661617,0.10155097762511198,0.2837225272778836,1.0,0.38629084733005037,0.43207804797011434,0.11867391574876664,0.2928441603020631,0.449641617533095,0.3015245331750869,-0.1027182701447959,0.2861016692682313,0.0038172582149667727,-0.22061014943148455,0.28376123065346515,0.07834014474288058,0.5090813441291591,0.055038934506095344,0.5705185494409866,0.3540766574008882,0.06769884589184315,0.3632470000963799,0.3157117546636374,0.3093115180256228,0.1919325724228456,-0.2591775281216927,0.2539899324267923,-0.3179651573289856,0.19630324132527563,0.4603609695817188,0.010616287248367587,-0.039865198661029305,0.46724696746756234,0.3006247658377991,0.4622289848892632,0.36053314838010025,0.5168300934647543,0.3801605310537612,0.21785182315064305,0.23929412439700423,0.381619113900966,0.10144152115748427,-0.1292650538717024,0.40668357928027843,0.5847065529228451,0.10275656636820077,0.6625498908155494,0.4287014805071511,0.4119532094191947,-0.0042376765052889905,0.4259337035497987,0.5043964442533108
Thal_LP_R,-0.06827085377492502,0.7041945210042037,0.08493228017011716,0.49007553531583953,0.439243523384035,0.5769000180091421,0.6362460322894379,-0.008838517601830213,0.19197927132852272,0.6859280810884618,0.693725280167963,0.2970288031250881,0.1645446581343555,-0.0399013707676136,0.3826607795927829,0.2250381020553954,0.3918968339805476,0.727446395700905,0.435902204647676,0.5475367788378076,0.5448007632804959,0.3589998257742389,-0.3225489265411598,0.3938892876118177,-0.04882498376164234,0.5315217833168375,0.337719350230092,0.6236901693780779,0.43457910993677606,0.023810834375104537,0.6241785898530026,0.38839240115084916,0.640502255534867,0.11317864306296625,0.29811166691383617,-0.07753382355920095,-0.1878127084053747,0.6938354334956414,0.6109463160103307,0.3506683361581524,0.5432656254696984,0.38629084733005037,1.0,0.6638349062080008,0.2874144948646356,0.2689260022840558,0.38686483829359175,0.8207817070328511,0.3727100423244996,-0.026063280043369948,0.2583771522974171,-0.05000913799426173,0.7939724900152264,0.5011375045205765,0.6120405881875993,0.0056974107552605424,0.3470453360500967,0.1039988732952222,-0.13019178197702636,0.6779854919687718,0.42678103678046864,0.30568485237846604,0.5097834803398691,-0.08465102184290166,0.41166661999292226,0.05398223801333968,-0.09406518420628232,0.5652957091531668,-0.23731174364392277,0.09517515976926812,0.043253412161240484,0.3206170045507579,0.4190138637785489,0.15245960119092516,0.44530041842881735,0.3287978382006275,0.17768160933045896,0.36647727131709334,0.04295149101811084,-0.058028953533570314,-0.27194024419943585,0.4267986262449635,0.530469272848143,0.2828006638071125,0.5872925075567688,0.7650524941380262,0.48576233918056166,0.0899924194204125,0.6201913596140872,0.5775556930408886
Frontal_Mid_2_L,-0.07211231819691301,0.5179846378366019,0.3177470735831269,0.7331126787812601,0.47824751279040306,0.758758399691739,0.9325844094196404,0.1453504489547073,0.44860913257716384,0.6853289378947967,0.7085049875272879,0.35334824801428594,0.20293323126578336,-0.02645812847627536,0.5158800484448886,0.5134846909733161,0.5939664640913825,0.7848319929315274,0.4338705701908149,0.606046090063086,0.7614578977323815,0.45939303271209925,-0.24189508205771604,0.4578673441721712,-0.13718181658365372,0.4985100167077479,0.5595070439554414,0.780918768064093,0.48167626879972564,0.09552376241507786,0.8209705034155157,0.5416830776226599,0.9326063630534585,0.16797365520225238,0.5374444875409138,0.010264902370610571,-0.050961150053727686,0.854483255290346,0.5450955588079659,0.4268268937687878,0.7694965296132474,0.43207804797011434,0.6638349062080008,1.0,0.4067648939907945,0.35196433541946087,0.3964855561118929,0.6244645380590393,0.43401965166399653,-0.051674183936004835,0.33039645916782323,-0.021160554690649022,0.6326010184530934,0.2749557013838876,0.8547824857473806,0.3336471267441435,0.30995844285507484,0.20134709371690127,0.18263454092834122,0.5477035342286263,0.6405579595478132,0.49370018124117376,0.6928615485808813,0.01690045286159205,0.520438886390978,0.2635290165405319,-0.06254678979147149,0.7487102918014786,0.2196614625256426,0.2563741931421902,0.12005415596804932,0.6369956193266252,0.5550869589324924,0.3059446139395148,0.4878333754558773,0.6999779534370321,0.36312470555199783,0.7107966487423419,0.1382102576130284,-0.0875802443478943,-0.08766711614236762,0.6495699364194002,0.6801939528333006,0.312313414139141,0.6034306875483872,0.7926876307698717,0.7841719812894097,0.22213138905515362,0.8213826437897999,0.9280884207856929
Occipital_Sup_L,-0.05512732558903017,0.16964247251894007,0.6396109364594068,0.6256025382289185,0.6870145870804977,0.4605449956112556,0.5797283273478012,0.13346670892977272,0.28039668493888154,0.6007007258998679,0.32479581451131806,0.8155104395277801,-0.3050210413520098,0.18153784951274662,0.2861414041118518,0.14265411353092294,0.4494398699291183,0.5410191050081775,-0.08223790414412675,0.26139809745307196,0.3454617871881956,-0.25607830412639304,0.4426675218017034,0.33175411639233776,0.46299204616175027,0.3115901471196975,-0.13623327464256418,0.23887559326627997,0.7954948610341759,0.21747592305637373,0.4788044035147155,0.2717654471735518,0.5475715734780063,0.6283605322413648,0.09779629958959687,0.2516691207485894,-0.21801730817554998,0.19254413209124718,0.06731743035975984,0.11342130342846775,0.06659167136450725,0.11867391574876664,0.2874144948646356,0.4067648939907945,1.0,0.8253607344615195,0.7177416360108889,0.28085040900821007,0.10141819104426376,0.28121146796347857,0.7589553288011672,0.15126805122334755,0.045559082203754125,-0.047209677790694314,0.5093977985273164,0.16029250992464683,0.5147616495311862,0.6316067828670884,-0.02763077158340261,0.42389729121467185,0.7044589799433307,-0.12198421084387337,0.08287650262932147,-0.02416035621340935,0.637581776480336,0.18226549312536153,0.10795137370284517,0.15227671804939422,-0.12410631079746175,0.8036167055747817,0.15967873788646098,0.2566361351469285,0.44570500049415873,0.7223838090717439,0.4370878956105491,0.07707388644435147,-0.07978600060678724,0.5153706681837379,0.5630516945850818,0.3070737541262882,0.059447260000857434,0.33046829941825073,0.5362037105020789,-0.2907236557502028,0.4791271360370118,0.3665963287819169,0.5167001182024102,0.23640183340108775,0.41221849325478227,0.4056059810957489
Angular_L,-0.13932694555387193,0.18319132266352633,0.5963673628056833,0.7579910032046321,0.8085162409196783,0.49988988539251306,0.5489485815899128,-0.10967187914912128,0.4221178295354634,0.6803576312809534,0.3336308730737308,0.8456056980518184,-0.2493312490103838,0.2599363735218196,0.2606204302493051,0.24541850913320035,0.5975559491656934,0.6051615375492791,-0.1611294793932405,0.5543996196895642,0.546208444870092,-0.28000577736583765,0.4272380930106143,0.26159117530652437,0.3976049488692616,0.37574906466139324,-0.09779600765192455,0.13306123660701688,0.7995429609028388,0.03662174092562833,0.6001804558750287,0.3033775212452858,0.456465690272374,0.8328109486545687,0.07924862211926828,0.5541631295304223,0.013834210179040837,0.14202128433993788,0.2937334913467991,0.03521844182934596,-0.034840283976716714,0.2928441603020631,0.2689260022840558,0.35196433541946087,0.8253607344615195,1.0,0.8458056435250455,0.26193502579624095,-0.13526528742725824,0.5938149930975399,0.5127542135280106,0.05392418013482411,-0.04756322892647856,-0.15359482254679477,0.6013307430184086,-0.013686020321800125,0.7682221231844396,0.7994264289007074,0.006729501537289522,0.47078060297340857,0.8474588751678518,-0.1419618459306766,-0.09814246607341849,-0.14860422802759346,0.4743668467635321,-0.1574419855319839,0.4435535945099024,0.2527796737941909,-0.1369214549091873,0.7202091831693864,0.4496500049398183,0.31294675787218645,0.520152953195306,0.7994239283101134,0.6785584196546454,0.06455715769549727,-0.22548986864619017,0.5177365889038181,0.7558168383716921,0.43667748009761154,0.06415915592147484,0.3678698842455262,0.7391964051365887,-0.3260085751598326,0.5377563165236389,0.39205779874606256,0.6300257577365777,0.14906600874075396,0.45418667749892827,0.4257365916160442
Calcarine_L,-0.15951505988764553,0.388682554002422,0.6775522448591453,0.8060879557157755,0.9098977587735254,0.5875352608976095,0.5677980785410203,-0.25807486860723783,0.4736623625032985,0.7791053856152585,0.46660048210011584,0.8726999140487605,-0.18593359065405907,0.32404031929740335,0.3794536051181267,0.07863148220532659,0.531654461231061,0.7407925469170795,-0.09244843414023958,0.6665607216302051,0.6436865996834772,-0.19119575853246895,0.4389035755409829,0.17361189285420317,0.4013014848047235,0.4940881289460625,-0.05651395485022622,0.19631923448227237,0.8533211915742234,-0.10702948910886152,0.6903065560916376,0.44753735212542584,0.469519282915039,0.7998271368751957,0.15920513205667639,0.5868964390454569,-0.009553633094972383,0.19228358915797278,0.4183740142620401,0.04461689681153034,-0.011737945147150014,0.449641617533095,0.38686483829359175,0.3964855561118929,0.7177416360108889,0.8458056435250455,1.0,0.43696498218146124,-0.15790818444900964,0.654149969291038,0.3943817843480306,0.0030415164611794047,0.11178851684629186,-0.13548352338461453,0.6607800627453738,-0.0901889924893695,0.8379817243281303,0.858164100022534,-0.05573778293861809,0.6246090405518331,0.7496118989388072,-0.14404001669297076,-0.046464282799577206,-0.18633253631839886,0.4298188535321666,-0.32263933770349246,0.4776870329145183,0.31309080734468575,-0.16640170921783792,0.5249705583732021,0.5186209226870471,0.35325333144861326,0.5553111456659585,0.8229421115354844,0.6883458901032791,0.09728203221485505,-0.07375378443099678,0.4156399240384162,0.7198151916252269,0.4134665516102642,0.07940029257012159,0.3742315179288525,0.8099989904084847,-0.22021309896852911,0.62990750243775,0.44822295807360973,0.6083526317073966,0.16680882566399857,0.552161142465068,0.4370314750246768
Thal_VL_R,-0.0012799632277338392,0.8812707390883074,0.10860341358393802,0.4372799928756542,0.3817830740758031,0.508989653421968,0.6293538141512347,0.03150836776565072,0.3365257855861809,0.7608279339086745,0.7616076899297218,0.2590993104369851,0.30640396199229863,0.13620724870842446,0.31117857312358277,0.2169771302004826,0.4780945903346159,0.7164769558356381,0.5147790420692532,0.5956590164437476,0.513146811696626,0.4485208808504005,-0.14194376954099497,0.16740576061902815,-0.03971145302915504,0.7897582632999057,0.20787245134697294,0.7073932047571179,0.3504878011194608,0.06994799720216716,0.6120030454462958,0.5273419143186272,0.6457703527498323,0.18259214561310672,0.3776941360047148,0.04533065738189003,-0.003820501694531263,0.6352212093183977,0.7611908783733412,0.5015599407924409,0.4749343674592627,0.3015245331750869,0.8207817070328511,0.6244645380590393,0.28085040900821007,0.26193502579624095,0.43696498218146124,1.0,0.4577143482956124,0.025398611306393704,0.10265858327998402,-0.048239675330789974,0.8350154157664516,0.30765100061404266,0.6191580235022647,-0.07672100972629463,0.31314451108003255,0.1123765840529553,-0.06474398711432958,0.701944182963313,0.5020962435737965,0.21797075314692713,0.5502384911734574,-0.04866982819050083,0.26575377600168537,0.03294931102016829,-0.002050507388232837,0.6363491113298138,-0.19839955036923115,0.0749277852070356,0.11697219519225148,0.32862830930592574,0.2529385533929689,0.15898932445179853,0.36063218876704606,0.2895804522086728,0.15954105302631286,0.45079993839185606,-0.05014576551598987,-0.10906612780010794,-0.023163570254404454,0.29334200748202716,0.5057809715259671,0.443452912404428,0.4126220833445072,0.7110609377011312,0.4737703186861685,0.08748998009070838,0.6174245974984764,0.5199473173143954
ACC_pre_L,0.2517247344945348,0.3417411512335572,-0.17437693922288564,-0.021420298668924188,-0.16885440547122765,0.010904221451016959,0.35954586964507906,0.6307751742269769,-0.02215091758847417,0.15285587865292147,0.32819833768772305,-0.13953763306815292,0.35072956041037806,-0.05916383689478531,0.01928710736212329,0.3316783420383738,0.2546031464475142,0.11852236754822082,0.43046333678977095,-0.04336561076472563,0.03877534811367841,0.4535017109239483,-0.18928569751785979,0.23464463593121845,-0.11655571020363913,0.30599012438639717,0.06554642726610296,0.591599173703127,-0.09959248887099453,0.5135045490114023,0.08315302995459589,0.22825333106980628,0.454575578614622,-0.16742327917002653,0.15044830470167125,-0.28423654560658385,-0.15686979537100115,0.45773729002025815,0.20839732168453345,0.3351558529748837,0.41498949230653165,-0.1027182701447959,0.3727100423244996,0.43401965166399653,0.10141819104426376,-0.13526528742725824,-0.15790818444900964,0.4577143482956124,1.0,-0.4006559326567807,0.060061863352293125,0.1276704929799206,0.584347670501634,0.33265365666941227,0.13248913030334472,0.3069988023824744,-0.24702582358451822,-0.3209642007405169,0.06648602451161746,0.02759369136474785,0.13091375444946196,0.26502858074680097,0.5878242621629727,0.29400314409594747,0.014387965646811168,0.6450999706556858,-0.34690776332854556,0.37961406656682034,0.019209862192324484,0.22592903471931852,-0.240643836010256,0.07044201093312097,-0.04246091572647581,-0.14432139470279431,-0.2515917984159842,0.25135083365054645,0.2332025370293765,0.42142312843333124,-0.3864534521595932,-0.27468495938418486,-0.007722068732911986,0.21250702213537645,-0.12070288097095333,0.3842121307550146,0.02214544514331133,0.28929491711470007,0.06976342928725841,0.026968981670036852,0.1882684148635914,0.34988993443905264
Cerebellum_8_R,-0.13791950070445963,0.11295533148417225,0.2883642811524292,0.455056452736615,0.5774790436151777,0.14155092050091442,0.08837487860870655,-0.3593783012622378,0.272657232290032,0.4245415037053308,0.08996183476311717,0.4826361064996539,-0.17183295251227435,0.487957808410022,0.07673123281070061,-0.02977121619185104,0.43978829324197605,0.2807729765781042,-0.24445683649740885,0.5205106656102153,0.447425434040302,-0.3536673120518558,0.4918096257577465,0.05249312858785489,0.3247808440846979,0.1568832229563916,-0.2790750434449413,-0.20331811043102027,0.3839550435184783,-0.21409342560322292,0.29936172880748396,0.2223669703649253,-0.009006253904245221,0.8261642832834165,-0.32038459789304935,0.7913081932567564,0.15512838715659702,-0.33471530172429226,0.25242867550621195,-0.2562133986236486,-0.4488561379083579,0.2861016692682313,-0.026063280043369948,-0.051674183936004835,0.28121146796347857,0.5938149930975399,0.654149969291038,0.025398611306393704,-0.4006559326567807,1.0,-0.15993993425235567,0.01773254856391556,-0.22340545580216972,-0.2179051705628616,0.2813921941869941,-0.2561633411825263,0.712228479290788,0.7874517229963577,-0.24840064955665422,0.24304056281226089,0.451038674941988,-0.41750081080401363,-0.5819049080682601,-0.2300204708933398,-0.0758289190565058,-0.5477980235229138,0.6001455751038678,0.08943706352840428,-0.18998262130624163,0.33576905015212893,0.5030711276306924,0.08658951638806422,0.39486908853709207,0.6325251968312952,0.5604934789935982,-0.3267599778906419,-0.3403300103740362,0.08707138130317432,0.6393886550465646,0.44634019449361667,0.03113147435338246,0.14118464729114621,0.5327404561309083,-0.37718313386818586,0.17774597463049552,0.1181847651293245,0.28373925419382245,-0.1624119349733862,0.13559626907599767,0.07631169627481138
Cuneus_R,-0.11988326903236732,-0.04780230205134215,0.49765808338978407,0.40238082427022914,0.4647574779090246,0.4608105087282764,0.39036684264688687,0.07645306871384729,0.004150994340209508,0.31277265396509835,0.21240386002897504,0.6158628606469682,-0.42849829090303737,-0.17951281957180837,0.3639358701338115,0.024824765900443184,0.009138653787449273,0.36701002432783847,-0.16352745851736908,-0.007757381616400846,0.12834489332202925,-0.24053339775166563,0.1192257691840268,0.25695839042586954,0.3074202059389864,0.13287040743159975,0.06957711449047468,0.19001857503136294,0.7233105221624346,0.09696504047564856,0.27704672737232483,-0.022031659108748422,0.3793666754740371,0.1274420291685892,0.29517162774570105,-0.15299370935845413,-0.30855750459357195,0.28120813917930043,-0.1969554160939039,0.0974912799349629,0.24764201980931436,0.0038172582149667727,0.2583771522974171,0.33039645916782323,0.7589553288011672,0.5127542135280106,0.3943817843480306,0.10265858327998402,0.060061863352293125,-0.15993993425235567,1.0,0.028879822598358994,0.019333001003580316,-0.09047367565226615,0.30018905187906414,0.23818043211366,0.267329098795749,0.2718494034544708,0.08150308133920942,0.32877873188665285,0.3123414893274937,0.06708735419930564,0.23921061119335663,0.035386980095783206,0.8362963520046292,0.2420845291408312,-0.14566765653037733,-0.035232263950370366,-0.034110133139811066,0.466724077735638,-0.02681990606191189,0.15754266631595443,0.2562506540645266,0.3733317365193475,0.309156429439459,0.21506574097250547,0.06980528831610096,0.23624442879710703,0.36892529693288884,0.19542604829461405,-0.04622161777649563,0.19928346650735468,0.26754078620891397,-0.2934212815980149,0.5109457903954168,0.17496018480411082,0.24855968222984137,0.31282187839952963,0.29257377145241487,0.27212398694232187
Olfactory_R,0.6778062308554113,-0.14261396358526382,0.20445665493689627,-0.010876956112951737,-0.037576402942105624,-0.11102555317551922,-0.016944129604835552,0.5061832131330107,0.047655673886967814,-0.03641939670528375,-0.051690257308523196,0.03755897636983591,0.025518212816776673,0.398349981455309,0.06296146329894163,-0.05024427158286147,-0.051036630346766795,-0.13335257863926112,0.008757263386928322,-0.11701639492341005,-0.07024023387501342,-0.09432017500610179,0.2105428907204177,0.14572508778369234,0.13501075707102078,-0.20375913399715598,-0.14353583630627267,-0.08452581161189059,0.008754866594575382,0.5428173622612484,-0.05268741386561809,0.16647651710128933,0.01600084120611581,0.025758658195219396,-0.10727612945073367,-0.11742655846684626,0.00309595817179852,-0.10649720556301365,-0.15275577227713513,-0.061764602280076415,-0.15731857671863433,-0.22061014943148455,-0.05000913799426173,-0.021160554690649022,0.15126805122334755,0.05392418013482411,0.0030415164611794047,-0.048239675330789974,0.1276704929799206,0.01773254856391556,0.028879822598358994,1.0,-0.06025945464581951,0.13494631207755234,-0.018235400112007225,0.07430952600193606,-0.07420547241623668,0.06116116006786228,0.06214346926073804,-0.04770940959936319,0.03585160541534535,0.023511611836987627,0.01760862319858679,0.5596807344669035,-0.04297999112799697,0.279801071413654,0.12590130396099616,-0.11555067453885945,0.05957350137868929,0.22088014083317956,0.0008429748590416085,-0.043164281552950726,0.08518234691605246,0.12700612770628392,-0.0729686543651184,0.010050689757214265,0.022027520898356603,0.11968656150844534,-0.006563524835683646,0.14786621599063507,0.11821192577697678,0.15182378371701785,-0.027122440625348798,0.017710105089501,-0.10685711155021507,-0.03712599189736631,0.08620555477410159,0.2947967329688257,-0.05289108010928159,0.014964479683278405
Thal_MDl_L,0.02834234948257362,0.6888960107680643,-0.07648740307524053,0.2821354241262132,0.1551140704912573,0.46822905558814093,0.528246251289575,0.09272557134482991,0.12921961008860505,0.526481702671779,0.7049480032938716,-0.038013729234037216,0.40051924827094626,-0.0738855938714067,0.3361057400970082,0.21846617811117955,0.2983643110747078,0.5579468692013213,0.592291220961575,0.4083735867187835,0.41391945813063563,0.5875819785581784,-0.4494911729641108,0.3099492394002747,-0.23533423292420308,0.6118053647589958,0.32366924318731943,0.7125447538970862,0.12377317672452082,0.030448993267516995,0.45827387779177126,0.40847208154732817,0.5685334730812867,-0.13844093252035852,0.36664354575143915,-0.15852148938766858,0.023237152800107738,0.7161477496016485,0.5960328159838524,0.3702739418322659,0.5697630348085364,0.28376123065346515,0.7939724900152264,0.6326010184530934,0.045559082203754125,-0.04756322892647856,0.11178851684629186,0.8350154157664516,0.584347670501634,-0.22340545580216972,0.019333001003580316,-0.06025945464581951,1.0,0.43591708913469207,0.48696826747698047,0.016193190725803816,0.03794072254486442,-0.15022702262591273,-0.07180656049179462,0.45326448228251515,0.23611460290140124,0.36189520709199813,0.6651320462946791,0.0037693936313718686,0.24288502071817075,0.13559729942868604,-0.20098731056385666,0.6356468889510433,-0.12620545852158727,-0.12328332075921915,-0.050980189371643704,0.31343349832935125,0.19604985505264536,-0.062090791105826194,0.21590686990860325,0.4225507389432194,0.3230494320642938,0.33905710553077517,-0.23285652635191606,-0.26721255456043996,-0.2079924952547465,0.31518368469860925,0.32257974104136733,0.4956264459397331,0.34714561042410674,0.6266227504872814,0.34153515681156155,0.06955591893334295,0.5216618786103929,0.5229878763622787
Amygdala_L,0.06489669322906344,0.17067446908051553,-0.261573629797528,0.03210633666631933,-0.09449185099503211,0.045359526471382,0.2600333343607326,0.19386727073024676,-0.1170232680785424,0.07368917500882192,0.2746876715956819,-0.17279524169328697,0.33749436046497244,-0.015562488696806692,-0.0881885842979961,0.03321575242367041,0.15003732393828442,0.1120931237013541,0.3925461833612112,0.058645993502111034,0.04392476085101278,0.36031120505616765,-0.36672891033761057,0.45631650371162,-0.340893504670773,-0.1132434531545414,0.06982609406219768,0.26896202055965984,-0.10966383269067999,0.18788989602355158,0.13048217884930507,0.14620432219486112,0.31523431499915716,-0.12992181364936586,-0.019304812576813674,-0.3692467642856041,-0.2504057143491658,0.36224738216570057,0.1688254595862083,0.10521701997179952,0.2240046495169142,0.07834014474288058,0.5011375045205765,0.2749557013838876,-0.047209677790694314,-0.15359482254679477,-0.13548352338461453,0.30765100061404266,0.33265365666941227,-0.2179051705628616,-0.09047367565226615,0.13494631207755234,0.43591708913469207,1.0,0.1906966462290655,-0.05488032707204178,-0.2013624314283256,-0.2639019670559722,-0.27067850807646987,0.15163055893636967,0.023321589770286075,0.10219935325146266,0.3237994670868871,-0.07957094710745706,-0.003295984138498746,0.22996415868169728,-0.4101782014025967,0.27833210619479787,-0.14734497549311226,-0.008091480673903325,-0.38891351467819985,0.083308403264091,0.303155187424447,-0.2032701882716357,-0.015983801944015223,0.11239751831546857,0.09150171434629426,0.10461694335405361,-0.3501104513467267,-0.2972445192594715,-0.4246437563767126,0.36242855917203326,0.027497587876479768,0.3236521811142169,0.07526780883973581,0.524875239074193,0.22027305907420963,-0.078299755782227,0.22973417176511413,0.19978197368750497
Supp_Motor_Area_L,-0.13849063802961456,0.5186112819034,0.42928128206371513,0.8944161541042948,0.6720742969699107,0.8039313613759713,0.9035527461881944,-0.13014395354564462,0.5467181695224302,0.8280940166638113,0.7178866732988862,0.5283336266702794,0.18403088731750614,0.15976797070696316,0.42971710240959393,0.34351532940792123,0.6416074655599532,0.8649946889282664,0.33149418577625095,0.8156035423202197,0.8525848227707793,0.32804212147510464,-0.08681184515046522,0.45520210807724565,-0.0745962736138866,0.5376160797142053,0.35752345147316794,0.5764533970893532,0.6306475345342518,-0.059645763671383446,0.9124137390153249,0.6001913919412485,0.8680243462729433,0.43878772126134713,0.4957423746547477,0.23344179218268532,0.02673132024820517,0.6965097261816686,0.6331212073240949,0.338822829613844,0.5134125467028728,0.5090813441291591,0.6120405881875993,0.8547824857473806,0.5093977985273164,0.6013307430184086,0.6607800627453738,0.6191580235022647,0.13248913030334472,0.2813921941869941,0.30018905187906414,-0.018235400112007225,0.48696826747698047,0.1906966462290655,1.0,0.05048212554722694,0.5450547338348788,0.46319197722347627,0.04149660708520617,0.6823155501592798,0.7769918443700841,0.2517165811556338,0.45595351200649753,-0.16281473696908633,0.5005737857325797,-0.0857273451234502,0.17949701349698788,0.7342207054293982,0.06940717977492673,0.28270360897763913,0.28474518900035733,0.6654400736162963,0.7048515615543173,0.5129932570592086,0.7297614777495918,0.5353969972152538,0.14369128273982262,0.6199784702893468,0.33788087760398244,0.04635011264985263,-0.11370122716868987,0.6625215017009057,0.890654217088835,0.19969667605519026,0.6319881751212505,0.8067571557514688,0.9242594839582405,0.18944012759061699,0.8871011377508514,0.8330603145737985
