,Red_N_L,OFCpost_L,Precentral_R,Precuneus_R,Putamen_R,Frontal_Sup_2_R,Thal_IL_R,Occipital_Mid_L,Thal_PuA_R,Angular_R,Rolandic_Oper_L,Cerebellum_9_R,Parietal_Inf_L,Thal_PuI_L,Caudate_L,Occipital_Inf_R,OFCant_R,Lingual_L,Cingulate_Post_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Thal_PuL_L,Insula_L,Frontal_Inf_Oper_L,ACC_pre_R,Temporal_Inf_L,Frontal_Sup_2_L,OFCpost_R,Thal_AV_L,Thal_VPL_R,Rectus_L,Occipital_Inf_L,Red_N_R,Caudate_R,Heschl_L,Thal_MGN_L,OFClat_R,Cerebellum_Crus2_R,Thal_MGN_R,Thal_LGN_R,Fusiform_R,Olfactory_L,ACC_sup_R,Calcarine_L,Rolandic_Oper_R,Precentral_L,Putamen_L,Pallidum_L,SupraMarginal_R,Paracentral_Lobule_R,ACC_pre_L,Lingual_R,ACC_sub_L,Supp_Motor_Area_R,Frontal_Mid_2_L,SN_pc_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Thal_VPL_L
Pallidum_L,0.7179949589217743,0.15304819782014942,0.34376957996096563,0.400627047907602,0.5601260209806972,0.3918503753706678,0.46009703937656404,0.0715674736381845,0.1784242104801883,-0.04212410940934993,0.4774976508261762,-0.17414566278423832,0.38493324403471774,0.32112427844685637,0.4824068941978982,-0.172377397316789,0.19143499942427777,-0.12114570063383022,0.3255567483303794,0.31017696010246415,0.29227456442704464,0.4339393634751102,0.29561471935584954,0.22587826821517368,0.37836931233826904,-0.09053533756583924,0.47568691301844845,-0.010764533513576816,0.21196113502601296,0.4517070215810569,0.26242946176377985,-0.21973254440560375,0.6962585907486514,0.5636122938769814,0.5828207820574928,0.6224560772487185,0.1233170338785218,-0.284968507230042,0.5738687838087217,0.7029502962307095,0.10718161575142628,0.17832008606262384,0.27682479152995243,0.043806991943744836,-0.06339777850814476,0.5730360010424698,0.7122979813304061,1.0,0.19704999563399078,0.395164945268557,0.4896401116106987,-0.015364730668996,0.19705292370711874,0.44381197282383344,0.5440076772892524,0.7709954234682328,0.6188800363991979,0.4515401312748314,0.03858791154807301,0.6421744315264787
SupraMarginal_R,0.07222806529702389,-0.0964397949575812,0.7684359162445521,0.7983241006376389,0.3791367506381121,0.7457847398073278,0.46062842288731026,-0.028579368623892806,0.5818778770249137,0.7371672659502312,0.2619403242552561,0.4169910458377531,0.5603415785569442,0.5692741370952251,0.4386332170630184,-0.016062266917667885,-0.2872057013568891,0.39009306329676374,0.7285230439674777,-0.30479635444100656,0.6397073372765023,0.15520992448966836,0.3049093357077485,0.22148691313728078,-0.10711415888487538,0.013308116396651767,0.34753515084381875,-0.2414247325598619,-0.0662582204237295,0.6225148296339112,-0.3173707804711557,-0.21089637536338013,0.00022807841318574757,0.38875699629510463,0.2869018830412751,0.3725658395887992,0.026785816498876326,-0.12479788123787705,0.2995926794170885,0.47393161268239326,0.7276148819988502,-0.12652937111496465,0.41193457424313074,0.5137746756410437,0.7890952488229208,0.5372078543971436,0.4433747005171796,0.19704999563399078,1.0,0.8227372741009772,0.0017612195703697587,0.6669423700057653,-0.264698947758815,0.8043560057844318,0.6550590469625585,0.13480822197200198,0.3789102320860256,0.11972492990649836,0.12605785240648446,0.5597847045359625
Paracentral_Lobule_R,0.08252060143770085,-0.2464775871439717,0.901482017045369,0.9593868812016061,0.2713127150462222,0.904695324563887,0.4484393837315925,0.2310753943996252,0.6486083702551075,0.5255165287248396,0.5066092499511037,0.4888776056976042,0.7713891009013695,0.7494864575910397,0.39381251929004085,0.03723086819076824,-0.20235580628284897,0.5676685100759625,0.853479129704416,-0.27351521287769404,0.8720680235624692,0.16811505424434403,0.6422694875947721,0.5865569694118741,-0.09787113519567223,0.3417984632962357,0.6036495835464748,-0.13054833599824403,0.05702209399041718,0.6649161062402257,-0.22598726443228337,0.036658661678673835,0.05330938582876384,0.571766704980185,0.5787946646001892,0.48251774237669764,0.02585607059245016,-0.11744666787818532,0.5010793435383617,0.5468706649229521,0.6915611594232024,-0.06739839020550871,0.3879072023401147,0.7171065532573756,0.5513119644100488,0.7276176148653112,0.4764617681302689,0.395164945268557,0.8227372741009772,1.0,-0.03434834766374476,0.7648997174273555,-0.2698714564452479,0.9593135006447682,0.7527675076492233,0.18526867000117275,0.6935207791705128,0.29320009032495914,0.3932102397454854,0.7292221478348804
ACC_pre_L,0.5022168582399114,0.43020811424078204,-0.11970900901941499,0.012218049932922255,0.5878242621629727,0.03877534811367841,0.45640107417404047,0.22592903471931852,0.02759369136474785,0.014387965646811168,0.42142312843333124,-0.17437693922288564,0.24379951633574265,-0.04246091572647581,0.41498949230653165,-0.13351781094387094,0.5135045490114023,-0.13953763306815292,0.11852236754822082,0.6967620278673429,-0.06940748191944303,0.3351558529748837,0.036109031396146844,-0.027295606039168804,0.7372725625150046,-0.43453256073928825,0.3681221787915782,-0.007722068732911986,0.019209862192324484,0.32819833768772305,0.6266771209246299,-0.08504753516640269,0.3842121307550146,0.20839732168453345,0.3743744627171219,0.37840688837770736,0.3069988023824744,0.012754131306592977,0.15409074934475497,0.36589686517516395,0.02214544514331133,0.27747694870343875,0.06554642726610296,-0.15790818444900964,0.01928710736212329,0.454575578614622,0.591599173703127,0.4896401116106987,0.0017612195703697587,-0.03434834766374476,1.0,-0.16885440547122765,0.651720275604368,0.01691590868511172,0.43401965166399653,0.4535017109239483,0.3718791653098923,0.3316783420383738,-0.28423654560658385,0.28929491711470007
Lingual_R,-0.265856544117406,-0.32936917675304606,0.7447202027196342,0.7969119941653277,0.014417995190634691,0.7131954645961716,0.3174040065405656,0.4401415942039279,0.5735245728164042,0.5740132488279884,0.40919946130946,0.6771933309135808,0.6789202047022402,0.6277552775105582,0.09452857800445935,0.270871173775307,-0.20781082456053443,0.8490516284835511,0.7711133475093928,-0.385845048030421,0.7026419768953561,0.03803024898922387,0.6678656149157374,0.6457327375334,-0.25759631589490206,0.5359275769928464,0.4345021984949881,-0.0666191257503623,-0.1391477035191751,0.4729475950715901,-0.28464113599989327,0.37963062128891134,-0.28768146863899563,0.36309763068875145,0.41206532492564035,0.14377883236750905,-0.006840231487693973,0.16375759093462883,0.23273214292960945,0.23338962507678299,0.8013102714574346,-0.20670515968507663,0.06406333954016329,0.9098977587735254,0.5719672910825698,0.4864540420329333,0.198767277470085,-0.015364730668996,0.6669423700057653,0.7648997174273555,-0.16885440547122765,1.0,-0.3329434652354788,0.7021457322038347,0.47824751279040306,-0.21404610464642534,0.5051772905301961,0.10052586057058457,0.5120072751231335,0.4744801486382693
ACC_sub_L,0.299956331405578,0.5696169532483355,-0.4061572683146786,-0.27455578881916703,0.40589832249824725,-0.23509291701185764,0.12365259426837137,0.3782999890219581,-0.10498258001797889,0.011780510275323394,0.3261015552868294,-0.08403249244908195,0.15018133293085426,-0.18204574718031674,0.34515037815525074,-0.09802007490377505,0.7328941549490725,-0.14881188704312226,-0.1387645455334821,0.8948987225843793,-0.11271096216638896,0.26540431523420427,-0.1836891392532988,-0.20680899165588482,0.7389745116922096,-0.43493019010483774,0.27628902462072125,0.24501135486329056,0.1777419345086386,-0.05822199571341836,0.8755182313402075,0.11601416707927356,0.2694911145579572,-0.19021555664655268,0.1875566907850892,0.09151460095505509,0.45158753396304274,0.2544945553104867,-0.15609167109768926,0.0439328565152129,-0.15913635046875874,0.44566145303353416,0.12125035464898234,-0.31788817527057434,-0.11615382347286422,0.27259728122566856,0.32882259741088093,0.19705292370711874,-0.264698947758815,-0.2698714564452479,0.651720275604368,-0.3329434652354788,1.0,-0.25394974393543723,0.22330543459725236,0.225582303943061,0.13168895418523752,0.28703673182791783,-0.4345101934947973,0.09796746685017135
Supp_Motor_Area_R,0.14221689608243368,-0.20928436903541212,0.9014447244751128,0.9569954229641275,0.30881875776600387,0.889863787064725,0.504058007485903,0.19137486534614104,0.6347760626316813,0.48419405710263624,0.490468511974657,0.3591610429416987,0.7736607377899022,0.7588715618870318,0.41853988898545263,0.016985047715231124,-0.18478048825639612,0.47429910727900904,0.822870314989379,-0.23763361995797178,0.7940410532763985,0.20612456399245874,0.5927419160993963,0.5385529656190761,-0.06161390936171852,0.2630034246167499,0.6278489520860605,-0.21613961108021887,0.0359402208178026,0.6725233045332857,-0.2256875682847242,-0.04082333591264365,0.11478283416942028,0.5958445357337697,0.6004246821275502,0.5458953463089143,-0.014178041461862221,-0.19033761173179595,0.5416428584475498,0.6079932779714942,0.664737585184833,-0.07758310990766559,0.3409372850861159,0.6448477383582829,0.4742155120659784,0.7500666906485787,0.4745550241814444,0.44381197282383344,0.8043560057844318,0.9593135006447682,0.01691590868511172,0.7021457322038347,-0.25394974393543723,1.0,0.7756958370811693,0.2644882531655361,0.7089466210421814,0.27235106145531257,0.29936950036635585,0.7709590525024627
Frontal_Mid_2_L,0.3939040083942785,0.22002261230141723,0.6726838149521825,0.7675862765160538,0.6928615485808813,0.7614578977323815,0.5962294845364616,0.2563741931421902,0.5477035342286263,0.520438886390978,0.7107966487423419,0.3177470735831269,0.8167640938277285,0.5550869589324924,0.7694965296132474,-0.19297642707014018,0.09552376241507786,0.35334824801428594,0.7848319929315274,0.29078719777910184,0.7387508827956247,0.4268268937687878,0.4097304998110527,0.3349963427452621,0.3989471350982011,-0.15278296984965012,0.8273633386292649,-0.08766711614236762,0.2196614625256426,0.7085049875272879,0.19644432332371695,-0.10024980383773473,0.312313414139141,0.5450955588079659,0.6906167988001816,0.572215008136671,0.3336471267441435,-0.12519128389347875,0.4488621968809026,0.6741855121591492,0.6034306875483872,0.050614667541921655,0.5595070439554414,0.3964855561118929,0.5158800484448886,0.9326063630534585,0.780918768064093,0.5440076772892524,0.6550590469625585,0.7527675076492233,0.43401965166399653,0.47824751279040306,0.22330543459725236,0.7756958370811693,1.0,0.45939303271209925,0.7676488811656432,0.5134846909733161,0.010264902370610571,0.7926876307698717
SN_pc_L,0.8668270908367413,0.45866321265503895,0.241385194405088,0.20637641978246413,0.68561663238919,0.17552944118984126,0.40848670882007143,-0.2206412521879971,0.20025315386754625,-0.046053610470559496,0.2779957927967148,-0.3391503848464423,0.20325906559401075,0.05518353010808551,0.6444713594722212,-0.2365069707807488,0.16083692344572698,-0.3686484865079401,0.22799476858224643,0.3708630275334525,0.16729011198603777,0.5522733271854573,-0.06901556679759954,-0.15583180012818265,0.3278516675552901,-0.4392262496423434,0.34645808360915353,0.051833889029800066,0.22713474470873277,0.4011765009652815,0.23167279682343944,-0.5525615069600509,0.9079512673762309,0.5048801105357746,0.3972415683950286,0.4064742213117627,-0.03973501674218146,-0.283162023292666,0.3424889139439728,0.6956347376647833,0.03234348102846408,0.07706867685799997,0.41159444253018085,-0.19119575853246895,-0.10670327282123783,0.4368032933427996,0.6632509090014512,0.7709954234682328,0.13480822197200198,0.18526867000117275,0.4535017109239483,-0.21404610464642534,0.225582303943061,0.2644882531655361,0.45939303271209925,1.0,0.37325031598964137,0.26904030125587175,-0.2147701809632922,0.502542644585387
Frontal_Inf_Tri_L,0.3481081263709273,-0.09151712221849473,0.6496077942076705,0.7555891271037444,0.4487823825288515,0.7162975092606079,0.6145782360049573,0.471713683044759,0.538588589767877,0.2229522702220093,0.7856929606066428,0.2614577059920802,0.8414898840356346,0.5726974728973578,0.453526631205032,0.015715049407941502,0.17088076836228872,0.5027051570270307,0.7381697989261223,0.16957413205224547,0.6675509084705519,0.427665847878696,0.7591955775585364,0.7458339114975961,0.2410580963480739,0.23615232210855547,0.8376555701018712,0.007762283605448179,0.08893758173981857,0.6713570334451399,0.17361775688734107,0.2113750963617439,0.28886803411952516,0.7285155820066821,0.8405130294035357,0.5109289783069328,0.1812582372625191,-0.11798670481318173,0.45611519134402057,0.5935374755341796,0.4662944204910618,0.0037633174854426266,0.19726723864902562,0.5643633925981173,0.14545634631685594,0.8706555001074859,0.6602076060437927,0.6188800363991979,0.3789102320860256,0.6935207791705128,0.3718791653098923,0.5051772905301961,0.13168895418523752,0.7089466210421814,0.7676488811656432,0.37325031598964137,1.0,0.5649168120711898,0.3130896696752964,0.8118147293826432
Frontal_Inf_Orb_2_L,0.23012683274814236,0.09705871693528788,0.1663355264831678,0.3295371175938691,0.39185302889836354,0.49340002968173846,0.19867726565424998,0.30190404876781984,0.09430235155483983,0.045847232064232524,0.7045712828133979,0.05145993124535803,0.4858358517364799,0.16263870064506983,0.49418676762193636,-0.1254056666541183,0.21279618531222305,0.10050685211295597,0.28778892123473987,0.3216756569248657,0.44946755065251925,0.3338582425130568,0.4141259001545019,0.4439736737113322,0.4853278187273441,-0.017802794218701574,0.6763018909621903,0.12636187371754778,0.2967251349426921,0.22402818516480816,0.27510542014713435,0.04079178779172875,0.1934014303075915,0.4011029215349426,0.5231803609875831,0.32768961659010476,0.49234378181808275,-0.04073868690588696,0.17240072619025187,0.283640643913523,0.2096625958728726,0.18492622332785147,0.4456537949892171,0.07863148220532659,0.14274260709851938,0.4391553373543397,0.5469146760411081,0.4515401312748314,0.11972492990649836,0.29320009032495914,0.3316783420383738,0.10052586057058457,0.28703673182791783,0.27235106145531257,0.5134846909733161,0.26904030125587175,0.5649168120711898,1.0,0.2802169337035834,0.38094416856884106
Cerebellum_10_L,-0.3045199909451036,-0.5455256245473493,0.36194055062731784,0.40158897149542827,-0.38482839122988044,0.4654925305530079,-0.10064121001727272,0.34637733579776575,0.14269166723869928,-0.10351908719560077,0.27836643479525675,0.3286941321549446,0.25151407735271875,0.24044010675395364,-0.26442521552188797,0.303172628521651,-0.23460773551514374,0.4508068837561058,0.2876821922504255,-0.4592280056302635,0.4263866717595043,-0.11244354599723669,0.7177020268779235,0.712714004069139,-0.31355931382671187,0.7711096136183695,0.15301767173577102,0.19283828514851256,-0.04091757788087417,0.11561130990439421,-0.2859718929634056,0.43057037738066267,-0.27974813300198487,0.34679080013698227,0.31626192037236134,-0.09586148568738406,-0.05996675193744272,0.09556569894275574,0.13148562465606306,-0.09945878754644191,0.1300003768799202,-0.1366044150538854,-0.12479977733543822,0.5868964390454569,0.09108040412792347,0.02488106021936464,-0.029297159879623853,0.03858791154807301,0.12605785240648446,0.3932102397454854,-0.28423654560658385,0.5120072751231335,-0.4345101934947973,0.29936950036635585,0.010264902370610571,-0.2147701809632922,0.3130896696752964,0.2802169337035834,1.0,0.056912441107556146
Thal_VPL_L,0.5037811046285499,0.05222138998315429,0.6912671150782228,0.7591092382794306,0.5316922713266927,0.6713743607537846,0.7403860855541636,0.24134865752449777,0.6504947020967801,0.3751873693861826,0.5811058282983413,0.14924633211195598,0.748750717224456,0.6604816370019434,0.5895741195372272,-0.09633531351837739,0.050606136965214196,0.3432861170162196,0.7569242754041484,0.1395331440210612,0.6197796603612385,0.46973860547252083,0.5248802320720914,0.4445944511678685,0.15632965377891384,0.015618161013642697,0.6849640534462057,-0.23051342861146173,0.042736793497362105,0.71193600289721,0.07382283352525013,-0.06517755281427433,0.4164796312652577,0.6407971603388437,0.7134470720275004,0.5952801917029932,0.049959357983305294,-0.2549121575464095,0.40668809579046583,0.6961161085602078,0.5283839421282736,0.01183345796243262,0.3788258044387454,0.44822295807360973,0.2645503779476708,0.8252376329668196,0.717797017747036,0.6421744315264787,0.5597847045359625,0.7292221478348804,0.28929491711470007,0.4744801486382693,0.09796746685017135,0.7709590525024627,0.7926876307698717,0.502542644585387,0.8118147293826432,0.38094416856884106,0.056912441107556146,1.0
