,Temporal_Mid_R,Frontal_Inf_Tri_L,Thal_MDl_L,Cerebellum_Crus1_R,Occipital_Sup_R,Angular_R,Parietal_Sup_L,ParaHippocampal_L,Hippocampus_R,OFCpost_R,Cingulate_Post_R,Cerebellum_Crus2_L,Temporal_Sup_L,Thal_MDm_L,ACC_sup_L,OFClat_L,Lingual_L,N_Acc_L,Putamen_L,Cuneus_R,SN_pr_R,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,ACC_sub_R,Cerebellum_6_L,Rolandic_Oper_L,Occipital_Sup_L,Parietal_Inf_L,Thal_AV_R,Cerebellum_7b_R,Paracentral_Lobule_L,Rectus_R,Amygdala_R,SupraMarginal_L,Precuneus_R,Putamen_R,Precentral_L,LC_R,Vermis_1_2,Occipital_Mid_L,Temporal_Pole_Sup_L,Thal_VA_R,Vermis_6,Thal_AV_L,Thal_PuI_R,Cerebellum_6_R,Vermis_7,Thal_LGN_R,Rolandic_Oper_R,Thal_LP_R,N_Acc_R,Red_N_L,Cingulate_Mid_R,SN_pc_L,Caudate_L,Frontal_Mid_2_R,Frontal_Sup_Medial_L,Frontal_Mid_2_L,SN_pr_L,Vermis_4_5,Thal_MGN_R,Thal_MGN_L,Frontal_Sup_Medial_R,SN_pc_R,Pallidum_R,Thal_VL_R,Thal_PuI_L,Vermis_3,Frontal_Inf_Oper_L,Caudate_R
N_Acc_R,-0.15306906681520238,-0.08183961986409986,0.02834234948257362,0.32169231843888385,-0.21880092242347193,-0.17442084930922463,-0.1703590122691234,-0.15299764805692784,0.08673176664771218,0.24657752280780154,-0.2176323988154135,0.1320709699990914,-0.09426636824246555,-0.050125330168127785,-0.12002112110743443,0.06623026165609149,-0.17149560364479347,0.6427755085880883,0.01285203136924685,-0.11988326903236732,-0.01914405711919509,0.17077951170182484,-0.17093826621443237,0.6261607217089443,-0.1284488454498202,0.06048134727614015,-0.05512732558903017,-0.08850827663273386,0.12329144621081937,0.330172884243948,-0.07690262673150473,0.6030984247469565,0.09148041173333453,-0.1084634513230474,-0.1984806913505979,0.1359226909755654,-0.06739212936967522,-0.05236998481064636,-0.14896753034597246,0.07848068002258454,0.3622105423875066,-0.01766012859739548,-0.10528951537271683,-0.004117552215621073,-0.04923133776841963,-0.2560657320246331,0.027690749910552752,-0.055738742218496604,-0.015560338378249097,-0.06827085377492502,1.0,0.1349583780702183,-0.16019135458276093,0.073079225524748,-0.10071429355198826,-0.2232828243441216,-0.06798843298139265,-0.07211231819691301,0.08995033622887368,-0.19876268637792513,-0.016988932402390647,0.06751270232154025,-0.06247980208600934,0.1452406817518566,0.07955299852488609,-0.0012799632277338392,-0.13125385126447173,-0.10693032225720142,-0.14175654389788434,-0.143934207277857
Red_N_L,-0.39094920354407353,0.3481081263709273,0.6426449694350231,-0.04414845940230807,-0.41648630530071207,-0.1020742349794824,0.1319358099964735,0.1086363343269654,0.8057724700303608,0.08126039543733021,0.21023854087512006,-0.6083486836013781,0.24367558383214746,0.6148334152682116,0.20862531488644054,-0.4262742844517697,-0.3824929581665279,-0.11374873879487281,0.6687789635083918,-0.25878401638016724,0.15176555057698593,-0.42202023901388847,0.2695499860275551,0.06892949272815381,-0.5272376919990474,0.23221006122937057,-0.24461853973069916,0.09956539971862395,0.6388824894948121,-0.045328877781445155,0.18026431317749603,0.2681286703036667,-0.4526144624087437,0.010093107468629807,0.11072635003967461,0.6667119169114117,0.38119124977784535,0.10901081924644221,0.27884186528430177,-0.23519945450859514,0.018640445878070924,0.2592277782005454,-0.5393192634041447,0.08940037225596244,0.11592513052003266,-0.25613573739553797,0.17268714830182677,0.5981652784300489,-0.08190363519499387,0.4448955136019655,0.1349583780702183,1.0,-0.024644551984610772,0.8668270908367413,0.5816395940541758,0.14825671192601406,0.14875348179343723,0.3939040083942785,0.7909839113322025,-0.06734723292499466,0.18852930506963525,0.35837831973223766,0.2485517613954898,0.7469155534516093,0.5141841177249495,0.5996956522131363,-0.04474329548847687,0.3190126410041478,-0.17326266336328505,0.49866042334518934
Cingulate_Mid_R,0.3223061228097058,0.6486001554242418,0.19512019711570758,-0.00574854809649055,0.4776922525528289,0.4707851767253152,0.8607449885367692,0.7155561625184752,0.23376888325245193,0.08607282594612255,0.7816014994885371,0.07278910958614991,0.590668461041841,0.3339358121433821,0.6070381852353232,0.2550116423132612,0.6259816490275505,-0.08827926435956107,0.40067626510608134,0.2692273814780852,0.18828151994397005,0.12240138336738116,0.5979597778730834,-0.10255041772895429,0.5180438206482744,0.5787956021170971,0.46478088137204493,0.7682196165380422,0.10106158631905668,0.14932055215908785,0.8243051088433777,-0.1882712924484378,0.10314450208551004,0.7579658902817156,0.8537470087118219,0.23958886616242944,0.6568508408730018,0.36899063714876906,0.6871366021105256,0.2987620962073472,0.2666391524780662,0.6701737168056473,0.5343974520891495,0.1884027981145165,0.6530132560967264,0.6528071222140094,0.30175472533078584,0.398354379199775,0.5288427774893582,0.394446007884435,-0.16019135458276093,-0.024644551984610772,1.0,0.10150474239931391,0.4035749186909764,0.7322638156797634,0.8919187812511999,0.6927657641513209,0.09842633696436917,0.8913636793334229,0.3728379312573433,0.2781259497929131,0.7742680257214611,-0.04924167148270002,0.46290797918407656,0.36870433965306504,0.6163929631673534,0.7520379849781816,0.5997476254693757,0.49935588135844183
SN_pc_L,-0.4137473720098995,0.37325031598964137,0.5875819785581784,-0.13628614301662254,-0.3718896077057858,-0.046053610470559496,0.24759825413954684,0.3359799895164466,0.8111010976295098,0.051833889029800066,0.22799476858224643,-0.6154439038886296,0.3082065770271987,0.4411537567117224,0.279928434384306,-0.4294808640930679,-0.3686484865079401,-0.07095930214017473,0.6632509090014512,-0.24053339775166563,0.3119790654887804,-0.5096380218325873,0.2604439211644295,0.07133983009868779,-0.5299878384422313,0.2779957927967148,-0.25607830412639304,0.20325906559401075,0.6930558012928351,-0.10170480062907494,0.3067130003937371,0.2165039041476262,-0.5731076289651459,0.07810515389143798,0.20637641978246413,0.68561663238919,0.4368032933427996,0.15126482134586663,0.44573948051930323,-0.2206412521879971,0.00028010998319216067,0.27386301376758615,-0.48202092978869454,0.22713474470873277,0.22518808489656655,-0.22439135633077495,0.22063562288829477,0.6956347376647833,-0.10670327282123783,0.3589998257742389,0.073079225524748,0.8668270908367413,0.10150474239931391,1.0,0.6444713594722212,0.2052260144589123,0.24195694905961085,0.45939303271209925,0.8236432373621794,0.05949189657197786,0.3424889139439728,0.4064742213117627,0.3322592251732367,0.8686885548693332,0.4847241722478398,0.4485208808504005,0.05518353010808551,0.39422882406234466,-0.15583180012818265,0.5048801105357746
Caudate_L,-0.11043767879396237,0.453526631205032,0.5697630348085364,-0.009658707314071844,-0.019175189326924177,0.41620127745631,0.5295163229957602,0.3433235719761492,0.8040243994182148,0.01991297072350944,0.5084924657879226,-0.5624165000386948,0.30865441653774556,0.453685620992573,0.3688989628326544,-0.2426570546817973,-0.01976303332110157,-0.24090331826861303,0.7683382330041876,0.24764201980931436,0.026165545722828008,-0.5034943064725662,0.6205396864806467,0.07770421902338842,-0.3910277089331413,0.46626954511382496,0.06659167136450725,0.4905849436645737,0.4472807146897412,-0.34138151328257477,0.4376608921060308,0.20868527764221856,-0.2844505868952665,0.25744131546278576,0.4035712867742317,0.7831268442876309,0.6644733398374023,0.1174284701715967,0.515150487056579,-0.04057895456297123,0.2151130241326315,0.2995753371280183,-0.11053217949202018,0.3233869665053535,0.3380282529546554,-0.027941289574090006,0.3127809321548925,0.6386731009479817,0.3516500127549201,0.5432656254696984,-0.10071429355198826,0.5816395940541758,0.4035749186909764,0.6444713594722212,1.0,0.2950288770858753,0.5861857175194125,0.7694965296132474,0.5701659803221529,0.3408017341271224,0.2021341252233299,0.34556634550642573,0.6796179950427336,0.30459541385721417,0.4631640179628878,0.4749343674592627,0.18379132468704942,0.5910265725920048,-0.07995599803779864,0.4258455261665513
Frontal_Mid_2_R,0.1918206320252298,0.7259499363035516,0.4083735867187835,-0.29350501125467343,0.40459515665841916,0.2085883596587933,0.7347263539812857,0.7687189005425282,0.3051952718522092,-0.06641989512836334,0.7930189741264047,0.0776744590504396,0.6270308335108031,0.5864967075100256,0.8392865507833315,0.13580131982320756,0.4563818851645297,-0.0917491649279797,0.37924912829466323,-0.007757381616400846,0.19520712293195477,-0.08390806519941794,0.5927552193668691,-0.2759199586155776,0.46212776038640757,0.44318853272005143,0.26139809745307196,0.637544626950499,0.21208121829430934,0.22363350652801395,0.7300287078262007,-0.37884047800683207,-0.035415848092215305,0.6869346916590372,0.890228239750556,0.1816526599688221,0.5789622577286287,0.5243743733072239,0.4610921273701714,0.10502344866345346,-0.034888460933585476,0.5059507909874587,0.17800434509270766,-0.06322361759266479,0.6916225605902308,0.6803454389122243,0.23024870059929767,0.5365240452179483,0.3654126480183085,0.5475367788378076,-0.2232828243441216,0.14825671192601406,0.7322638156797634,0.2052260144589123,0.2950288770858753,1.0,0.6829558399679424,0.606046090063086,0.26885129496644555,0.7732664084957764,0.4490927730417132,0.3486808833019322,0.6269028918515759,0.17909092139044394,0.5228150542126934,0.5956590164437476,0.5896723157424958,0.6892824570323478,0.6898159081977339,0.8141930715599149
Frontal_Sup_Medial_L,0.11833804105867883,0.7935624260413,0.37838382010620236,0.01815810649170869,0.32505823930011746,0.4401611426963914,0.8918161664696681,0.6366427349307955,0.42352624834344293,0.05160997054796871,0.7662285095042488,-0.0928783493764547,0.6725833107606966,0.428160251425858,0.716866340628319,0.13260429318283806,0.5142254198847556,-0.030601071597329107,0.6217243204838765,0.2729968348587625,0.0581454018088062,-0.00021049229689662326,0.6466149161316995,-0.011895268471018579,0.31947447313465743,0.7516109652427434,0.466796074087271,0.8376632922096919,0.22255093444713794,0.08752920438484604,0.8332655183438734,0.07295350584774776,0.041284369582366864,0.7671650298031587,0.8107588544285886,0.4781799308000242,0.8231838693194526,0.28645155349820206,0.6507667062984409,0.38122852373704097,0.23417797758742367,0.6404855017354661,0.36516094704283475,0.2348285412599881,0.6349090042271794,0.46887817394544795,0.24541133707082505,0.5032715969270622,0.5103645348515098,0.4955010021387057,-0.06798843298139265,0.14875348179343723,0.8919187812511999,0.24195694905961085,0.5861857175194125,0.6829558399679424,1.0,0.8668069440846273,0.24771521594782483,0.8329357321302872,0.40863709642801305,0.44301209900006605,0.943471579915011,0.049476814144423065,0.5850627143911774,0.4655317989976545,0.5907600623872101,0.7684720588426421,0.5826623412314696,0.5385695331210375
Frontal_Mid_2_L,0.07878236665125415,0.7676488811656432,0.6326010184530934,-0.00955187100123839,0.2539068873494533,0.520438886390978,0.8562475767690901,0.5320728264992618,0.6724855165554695,-0.08766711614236762,0.7848319929315274,-0.34094133137631244,0.5939664640913825,0.5179846378366019,0.6798808946557894,-0.0875802443478943,0.35334824801428594,-0.10600992536095152,0.780918768064093,0.33039645916782323,-0.050961150053727686,-0.24189508205771604,0.7848727324721197,0.01690045286159205,0.043161877516283094,0.7107966487423419,0.4067648939907945,0.8167640938277285,0.3242118863842292,-0.02645812847627536,0.7841719812894097,0.1453504489547073,-0.13718181658365372,0.6405579595478132,0.7675862765160538,0.6928615485808813,0.9326063630534585,0.32178659141705085,0.6369956193266252,0.2563741931421902,0.22213138905515362,0.44860913257716384,0.14486066268302206,0.2196614625256426,0.6363637628667421,0.30995844285507484,0.23579641540474608,0.6741855121591492,0.5158800484448886,0.6638349062080008,-0.07211231819691301,0.3939040083942785,0.6927657641513209,0.45939303271209925,0.7694965296132474,0.606046090063086,0.8668069440846273,1.0,0.4338705701908149,0.7331126787812601,0.4488621968809026,0.572215008136671,0.9280884207856929,0.20293323126578336,0.5514286405609504,0.6244645380590393,0.5550869589324924,0.8213826437897999,0.3349963427452621,0.5450955588079659
SN_pr_L,-0.3110056025613154,0.421368056213744,0.592291220961575,-0.13076139985587046,-0.2159947140890718,0.015809224004759283,0.28426512501405216,0.2834544277160088,0.749451425988595,0.006890897986525831,0.3200578321486409,-0.4572072832851885,0.3194548389578195,0.5764501952908352,0.3584051904904273,-0.2935827629282147,-0.2703715219221296,-0.0505049609836273,0.5923688168414565,-0.16352745851736908,0.2606502810171237,-0.4618928400732958,0.29168994401812604,0.07590918109212784,-0.39146953978675963,0.2724571530411476,-0.08223790414412675,0.24742540544765482,0.5855370935022164,-0.019895953850437336,0.28060946150652955,0.22238645512977762,-0.3437158659871971,0.1234599007411876,0.2681926446257883,0.5700184975843912,0.4220303784749187,0.24381007867088503,0.32968111530655914,-0.0778924590676576,0.04369580118115367,0.20967373285733104,-0.4579078994821189,0.01335619029910531,0.2682842306314597,-0.1158197721030921,0.28794989478315625,0.5562934423648616,-0.020513047358912538,0.435902204647676,0.08995033622887368,0.7909839113322025,0.09842633696436917,0.8236432373621794,0.5701659803221529,0.26885129496644555,0.24771521594782483,0.4338705701908149,1.0,0.07496658320354513,0.18284045106534594,0.2751518728575769,0.3467014972206497,0.6963908840845119,0.4828497091523021,0.5147790420692532,0.07266353530459356,0.3366578085074143,-0.03988135500026675,0.5248376894742938
Vermis_4_5,0.4034419630806262,0.7346349067898411,0.2821354241262132,0.008665745072318298,0.613621604073456,0.5515518121906589,0.9152688927395523,0.7097494069229097,0.238359368540384,-0.07642976783602563,0.8458903953794544,0.061584090417155984,0.6244873179863276,0.3337596786994613,0.6810293129943089,0.19547833203699105,0.7474355246434543,-0.05538042496335348,0.4085567578101657,0.40238082427022914,0.041429007081315285,0.13116547382636842,0.6365041486746155,-0.1805253632226026,0.6110550737345383,0.6069375734418292,0.6256025382289185,0.8525452162608496,-0.0016389183775981635,0.1856412547199145,0.8626713195559901,-0.1953046624259932,0.11114239921783874,0.8112673967687283,0.9167304835898404,0.24992585873558149,0.7535643724965929,0.4421501193933941,0.6482100166551881,0.41017037555873714,0.16730095756428556,0.5465681461728492,0.5690235970185776,0.0884955916562658,0.7478074368679658,0.7325918009954693,0.18976215310225922,0.4905769201338111,0.49545292351405124,0.49007553531583953,-0.19876268637792513,-0.06734723292499466,0.8913636793334229,0.05949189657197786,0.3408017341271224,0.7732664084957764,0.8329357321302872,0.7331126787812601,0.07496658320354513,1.0,0.4672441321842215,0.4133095583975687,0.7699363943851656,-0.04356880894940935,0.4098339668615274,0.4372799928756542,0.7554168605748295,0.8330008887409813,0.6820444063323258,0.4847948753028232
Thal_MGN_R,-0.04007187358788272,0.45611519134402057,0.2747591674652285,-0.10888339145624597,-0.019914852252396704,0.027736847216370174,0.42339327129000676,0.46262793292924603,0.2884460226727568,-0.1132060744931028,0.32425388364271923,-0.22510363932069735,0.3894627929841189,0.09184722532680935,0.44862420998133096,-0.16381360309585752,0.09182915225441719,-0.05075019746086842,0.30318444715653947,-0.1522455020309223,0.07444782248377851,-0.1188613724696653,0.2779324117729982,-0.16761598023287191,0.10658497441665994,0.3532514564466776,0.09273071057802536,0.36195804455629405,0.31863152903729375,0.0968891283739023,0.5761106405323778,-0.10752553592773675,-0.2830046952313333,0.35526236363400454,0.48963494602977775,0.2743479138450806,0.4823058097010753,0.12847575288863736,0.45560314360529824,0.048205630714650116,-0.10806578283817861,0.3935263374034521,0.0025309670441095882,0.1816128584623267,0.5727290006261012,0.11375503943510747,0.04327650298036517,0.5782686854599515,0.12038631073832519,0.14083867464821187,-0.016988932402390647,0.18852930506963525,0.3728379312573433,0.3424889139439728,0.2021341252233299,0.4490927730417132,0.40863709642801305,0.4488621968809026,0.18284045106534594,0.4672441321842215,1.0,0.5922000065712382,0.4166062107135797,0.4246757997355819,0.2549709778341085,0.2128068085390915,0.5184729833356151,0.503403883994433,0.2790047572559633,0.32472629848967866
Thal_MGN_L,-0.10014608270103288,0.5109289783069328,0.44396583929178474,-0.22250221652092134,0.0073172288289248015,0.19722396213645518,0.45258788773534636,0.3103615445229589,0.455829157104254,-0.4106456859448258,0.3365080804504913,-0.3531825143797823,0.39271760641258385,0.16483877093437524,0.4595377552299637,-0.20507381369894034,0.03281982194643313,-0.011982906725317924,0.5055933575102143,0.07190419958486774,-0.1725857547680223,-0.27447008008138873,0.3688610502037832,-0.12150759023257197,-0.07232150096755818,0.43736396641015124,0.15308125617208818,0.46294756465062387,0.21357623725628863,0.03772108515183275,0.5451544216785982,0.07354730167308603,-0.3113575072241068,0.3454469778328321,0.4601645261955496,0.4315985735818234,0.5894762153228224,0.020435320435762273,0.3204247907729997,0.12147280517160264,-0.13497574123468958,0.26403094533574417,-0.1553413736462843,0.1083309600785157,0.5359744637270136,0.04536159428069563,-0.08213662362078124,0.6142007055071352,0.14905015593055915,0.39924633864474135,0.06751270232154025,0.35837831973223766,0.2781259497929131,0.4064742213117627,0.34556634550642573,0.3486808833019322,0.44301209900006605,0.572215008136671,0.2751518728575769,0.4133095583975687,0.5922000065712382,1.0,0.5244162879527847,0.3820877364872889,0.31564652174624414,0.3298093870513165,0.5963164558561354,0.479401543505775,0.22059441163294255,0.27207076475493497
Frontal_Sup_Medial_R,0.08928581680882854,0.7518254282157681,0.5229878763622787,-0.0078218950771526,0.26524993166414707,0.47391760412207284,0.863730927232034,0.5720848359628993,0.5254687116170172,-0.05957360264529431,0.7434424336702862,-0.23509852924535543,0.6074321246236586,0.43779581313309107,0.7279181153477727,0.021222332942233458,0.3794192537722584,-0.023285501962991974,0.7041235340499525,0.27212398694232187,-0.02320378394051371,-0.1738526682595851,0.7178780954258086,0.022705251457433757,0.15020209306127935,0.7279127567108208,0.4056059810957489,0.8070401684130453,0.24710132294746753,-0.01800014666238627,0.7586797956724127,0.12714328584270443,-0.01824229663171583,0.6654867909120634,0.7812065731402539,0.5888114109361635,0.845407460175176,0.2533030862708235,0.5915971384017665,0.3045535697214468,0.23658085841397727,0.5073559951531074,0.23016955242903459,0.19298841738500447,0.6443601827141421,0.38132338284729467,0.2845720603396789,0.553929050548986,0.5576809430697892,0.5775556930408886,-0.06247980208600934,0.2485517613954898,0.7742680257214611,0.3322592251732367,0.6796179950427336,0.6269028918515759,0.943471579915011,0.9280884207856929,0.3467014972206497,0.7699363943851656,0.4166062107135797,0.5244162879527847,1.0,0.102078484352351,0.561630178288939,0.5199473173143954,0.5562803380583332,0.7583494436626904,0.4400971889482741,0.5217847670213389
SN_pc_R,-0.47061657335382523,0.31351853483344655,0.40051924827094626,-0.188144350591002,-0.41947663708663957,-0.28532787041039215,0.08762542667115551,0.31882235456378244,0.6010722869029698,0.04509333662976313,0.03902725358124082,-0.40453491964615734,0.2846544143781981,0.2906425687891478,0.23867768222597766,-0.393772820602736,-0.3829843437452125,0.06266376989324345,0.42213667123884585,-0.42849829090303737,0.3903556814720656,-0.35671411031992284,-0.01588416394231928,0.026863787969172555,-0.38934124935929243,0.15629300112222502,-0.3050210413520098,0.06867943407061856,0.6174444454245077,0.12260635948429492,0.22939503649808313,0.1564287198970949,-0.5739676176082777,0.033403650087454266,0.10398730478290714,0.4417915216214362,0.23852719071371925,0.08779155968663166,0.30182281277758694,-0.19170386854982008,-0.12346109730257425,0.2557585123023406,-0.49705609997547295,0.16085064721419975,0.16705260241358183,-0.2041420752683878,0.08423906366073683,0.6052259717319138,-0.3431142715959316,0.1645446581343555,0.1452406817518566,0.7469155534516093,-0.04924167148270002,0.8686885548693332,0.30459541385721417,0.17909092139044394,0.049476814144423065,0.20293323126578336,0.6963908840845119,-0.04356880894940935,0.4246757997355819,0.3820877364872889,0.102078484352351,1.0,0.392071778481765,0.30640396199229863,0.03793822415684389,0.20588522149892538,-0.04446346552524425,0.4563620057110388
Pallidum_R,-0.059418581894625545,0.6402929058256573,0.5419405082752141,0.05908219102030439,0.023779422639530423,0.13716779314366256,0.48249283215035593,0.4047982229732029,0.5488808647133251,0.18858275564100802,0.5629979775475367,-0.18143421130885226,0.4999703220514538,0.6474311656986591,0.5893339893550562,-0.0184426697289081,0.22156544481579282,-0.03754352359489909,0.6915411032849526,0.01521850232014791,0.22802401665447974,-0.08248387782572418,0.4745141461766886,-0.004370459278332923,0.05653884570533824,0.5452111205430478,0.16864559571954327,0.4667846495219172,0.49708527224891635,0.0734986802133092,0.4538310494732886,0.13542999874556588,-0.07955210648180792,0.4845929103195784,0.49189294063563593,0.6063053143343669,0.5319300377675908,0.3163808661282536,0.32474142233885117,0.10186499394844709,0.09414492912465454,0.6154512809461076,0.024428044066701127,0.12336145681327267,0.3504974466493015,0.2129763039770344,0.21260880500881296,0.5378210800234288,0.2918142436089428,0.4721280763482575,0.07955299852488609,0.5141841177249495,0.46290797918407656,0.4847241722478398,0.4631640179628878,0.5228150542126934,0.5850627143911774,0.5514286405609504,0.4828497091523021,0.4098339668615274,0.2549709778341085,0.31564652174624414,0.561630178288939,0.392071778481765,1.0,0.6443221348495607,0.18146880660469694,0.47217068623599534,0.4242218673760703,0.6628966285237301
Thal_VL_R,0.07659906463444902,0.6813532299444424,0.8350154157664516,0.03806898951524315,0.1709965011193161,0.26575377600168537,0.5285439024109937,0.2822103862140083,0.6399271481683728,-0.023163570254404454,0.7164769558356381,-0.25684342138991606,0.4780945903346159,0.8812707390883074,0.615672027839445,-0.10906612780010794,0.2590993104369851,-0.11690059957264531,0.7073932047571179,0.10265858327998402,-0.003820501694531263,-0.14194376954099497,0.6818861884599152,-0.04866982819050083,0.060031852635092635,0.45079993839185606,0.28085040900821007,0.5140322726757824,0.3482823316615245,0.13620724870842446,0.4737703186861685,0.03150836776565072,-0.03971145302915504,0.5020962435737965,0.5885937025911046,0.5502384911734574,0.6457703527498323,0.44453624783387,0.32862830930592574,0.0749277852070356,0.08748998009070838,0.3365257855861809,-0.07754931749343698,-0.19839955036923115,0.3606138897600406,0.31314451108003255,0.16041105745289894,0.5807517228680632,0.31117857312358277,0.8207817070328511,-0.0012799632277338392,0.5996956522131363,0.36870433965306504,0.4485208808504005,0.4749343674592627,0.5956590164437476,0.4655317989976545,0.6244645380590393,0.5147790420692532,0.4372799928756542,0.2128068085390915,0.3298093870513165,0.5199473173143954,0.30640396199229863,0.6443221348495607,1.0,0.2529385533929689,0.6174245974984764,0.35443651473556453,0.7611908783733412
Thal_PuI_L,0.2778137180812926,0.5726974728973578,0.19604985505264536,-0.17146674470537515,0.4616649539409583,0.4101105053191742,0.6840052976222273,0.5020225118821082,0.167173092733695,-0.3500515756801665,0.5811267844215522,0.05272637679750096,0.47888420341000987,0.13404966061808252,0.5195823430732618,0.1002567733410509,0.5079265167784954,-0.005009975691872634,0.23628962951712107,0.2562506540645266,-0.1879364463459964,0.01927094825835972,0.44561421122228745,-0.2220775240549587,0.4555382288397955,0.4131310349004893,0.44570500049415873,0.6372137767523353,-0.06801286414664022,0.14724578995990212,0.7282577900674772,-0.21600862195664863,-0.04913870057771135,0.5606759557394242,0.7255909228405816,0.12566631836645,0.5961725307436818,0.18758539720046513,0.4364884596313308,0.2994082618712502,-0.025937201335169552,0.3762074948437323,0.32229703503574253,0.08813927215202916,0.6797456626569595,0.5154983700121624,-0.0007738321638228104,0.4144026829336469,0.3376409411744225,0.4190138637785489,-0.13125385126447173,-0.04474329548847687,0.6163929631673534,0.05518353010808551,0.18379132468704942,0.5896723157424958,0.5907600623872101,0.5550869589324924,0.07266353530459356,0.7554168605748295,0.5184729833356151,0.5963164558561354,0.5562803380583332,0.03793822415684389,0.18146880660469694,0.2529385533929689,1.0,0.6078236384061397,0.5113160024596202,0.2978910626451767
Vermis_3,0.13838228784916418,0.7459205614979336,0.5216618786103929,-0.02798477605370993,0.34472194608242535,0.4807114485142832,0.8405524885737045,0.6328491362420415,0.5809614890109647,-0.0538682353004454,0.8210374665377667,-0.2926740832597952,0.5828007692016178,0.5094639326484354,0.6395141766105134,-0.119230293187869,0.46129410431158613,-0.12176675996881998,0.6271921049496237,0.29257377145241487,0.05931946161959992,-0.09361684327237649,0.6897398383219864,-0.10132003687709763,0.22674642935468659,0.5748624730922111,0.41221849325478227,0.7659619256771821,0.2806396636595429,0.11803907426967439,0.8308984858680777,-0.04109018527970453,-0.11384385622189987,0.6695143492501622,0.814159981593319,0.5175259465663546,0.8455707081547107,0.4341564347600679,0.7700320208161869,0.19507509854958732,0.15970031436943916,0.5014783070453779,0.23005002334099353,0.11637561931420023,0.68796343046798,0.4294285516749789,0.23309858054775923,0.7160265104589147,0.3737366080181321,0.6201913596140872,-0.10693032225720142,0.3190126410041478,0.7520379849781816,0.39422882406234466,0.5910265725920048,0.6892824570323478,0.7684720588426421,0.8213826437897999,0.3366578085074143,0.8330008887409813,0.503403883994433,0.479401543505775,0.7583494436626904,0.20588522149892538,0.47217068623599534,0.6174245974984764,0.6078236384061397,1.0,0.4220296072524236,0.5742794073947818
Frontal_Inf_Oper_L,0.121177452455905,0.7458339114975961,0.05749436350719034,-0.05082370420069429,0.43856051832344317,0.07724188516186614,0.6117684878172385,0.5531967256494669,-0.09677985502483694,0.04532069473059702,0.5496935517508587,0.3350965764558286,0.7419379126554702,0.37366039755335556,0.6557839831882896,0.31409590357281586,0.7027308016354387,0.07317048939875237,0.19912119845463955,0.12365405647265319,0.08786918637051264,0.4355379488437322,0.17124632748943738,-0.23165962984990116,0.7653998720059774,0.5700745957670311,0.5844869380454302,0.6401848641000161,-0.11035621346000406,0.41073499171657085,0.6129232229212751,-0.12066002998990964,0.287578563569326,0.8302430939595777,0.6420610264785733,-0.1231079660744293,0.45195045784337196,0.37726409123279075,0.27594104204152076,0.5987351521531746,-0.1811670910415964,0.5254240114059687,0.3983700942988307,-0.0771431324610279,0.3891075726201999,0.6931723859698741,-0.03966015310793353,0.16034604945217634,0.061972349606791724,0.2691655447676094,-0.14175654389788434,-0.17326266336328505,0.5997476254693757,-0.15583180012818265,-0.07995599803779864,0.6898159081977339,0.5826623412314696,0.3349963427452621,-0.03988135500026675,0.6820444063323258,0.2790047572559633,0.22059441163294255,0.4400971889482741,-0.04446346552524425,0.4242218673760703,0.35443651473556453,0.5113160024596202,0.4220296072524236,1.0,0.5214398039856687
Caudate_R,-0.11515488119400566,0.7285155820066821,0.5960328159838524,-0.2586444640593327,0.08460228880254869,-0.0019329069111800633,0.568874026917,0.6182196785895417,0.5163564531252182,0.0641412802408811,0.6636537845425688,-0.1304046664575261,0.6411640800456241,0.7680602409009109,0.7739093019292986,-0.07210846454481937,0.20076822108304948,-0.09392012971844475,0.5585921756134179,-0.1969554160939039,0.25800775036218243,-0.17852990471798388,0.49732888341287035,-0.15576468851663772,0.15215299474268884,0.43229286755068036,0.06731743035975984,0.4905439687382354,0.44934716737874125,0.16178458060159112,0.552026657620441,-0.15303949410263404,-0.17287700771262146,0.5555111686345386,0.6656561156895242,0.37085721604230226,0.5379149387947747,0.44582587940269935,0.398543386119344,-0.00512558116943646,-0.08395630956336299,0.4795515964526639,-0.11567965017225804,-0.05002528937063043,0.4472584993242265,0.41911522901151016,0.21553764231224154,0.5951496377894797,0.14888473054024948,0.6109463160103307,-0.143934207277857,0.49866042334518934,0.49935588135844183,0.5048801105357746,0.4258455261665513,0.8141930715599149,0.5385695331210375,0.5450955588079659,0.5248376894742938,0.4847948753028232,0.32472629848967866,0.27207076475493497,0.5217847670213389,0.4563620057110388,0.6628966285237301,0.7611908783733412,0.2978910626451767,0.5742794073947818,0.5214398039856687,1.0
