,Precuneus_R,Angular_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,ParaHippocampal_R,VTA_R,Cerebellum_9_R,Thal_PuA_L,Olfactory_L,Temporal_Sup_R,VTA_L,Thal_PuA_R,Cingulate_Post_L,Pallidum_R,ACC_pre_L,Rolandic_Oper_L,SN_pr_R,Cerebellum_8_L,Calcarine_R,Heschl_R,Thal_PuI_R,OFCmed_R,Lingual_L,Cerebellum_6_L,Thal_MDl_L,Putamen_L,Rolandic_Oper_R,Thal_MGN_R,Precentral_L,Frontal_Mid_2_R,Caudate_R,Thal_PuL_R,Cerebellum_Crus2_R,Thal_LGN_L,Thal_LP_L,Cerebellum_6_R,Cerebellum_7b_L,Cerebellum_4_5_L,Occipital_Inf_L,Frontal_Med_Orb_R,Amygdala_L,OFClat_L,Frontal_Mid_2_L,Temporal_Inf_R,Frontal_Sup_Medial_R,LC_L,Cerebellum_3_R,Putamen_R,Cerebellum_7b_R,Thal_VL_L,OFCpost_L,ACC_pre_R,Thal_PuM_R,Thal_LGN_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Cuneus_L,Cerebellum_4_5_R,Vermis_3,Cerebellum_8_R,Red_N_L,Thal_IL_R,Paracentral_Lobule_R,Heschl_L,Vermis_10,Cerebellum_Crus1_R,Occipital_Mid_L,Vermis_7,Fusiform_R,Occipital_Sup_R,N_Acc_L,Amygdala_R,Supp_Motor_Area_L,Calcarine_L,Red_N_R,Temporal_Inf_L,OFCpost_R,Precuneus_L,Temporal_Mid_L,Lingual_R,Thal_AV_L,Parietal_Inf_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,Cerebellum_10_R
Frontal_Mid_2_L,0.7675862765160538,0.520438886390978,0.8273633386292649,0.7848727324721197,0.6999779534370321,0.19244902180942225,0.3177470735831269,0.4904208976147474,0.050614667541921655,0.5069730622286877,0.16116719434441223,0.5477035342286263,0.8209705034155157,0.5514286405609504,0.43401965166399653,0.7107966487423419,-0.050961150053727686,0.5416830776226599,0.48167626879972564,0.36312470555199783,0.6363637628667421,0.19900502203497614,0.35334824801428594,0.043161877516283094,0.6326010184530934,0.780918768064093,0.5158800484448886,0.4488621968809026,0.9326063630534585,0.606046090063086,0.5450955588079659,0.4175953203256037,-0.12519128389347875,0.6495699364194002,0.4985100167077479,0.30995844285507484,0.4250633820925955,0.7511192019082803,-0.10024980383773473,0.22181843063170337,0.2749557013838876,-0.0875802443478943,1.0,-0.2077156254013751,0.9280884207856929,0.5060032437668504,0.5374444875409138,0.6928615485808813,-0.02645812847627536,0.5422754164513426,0.22002261230141723,0.3989471350982011,0.758758399691739,0.6741855121591492,0.6927657641513209,0.7814839626746857,0.3046804824736228,0.854483255290346,0.8213826437897999,-0.051674183936004835,0.3939040083942785,0.5962294845364616,0.7527675076492233,0.6906167988001816,0.8175393537943765,-0.00955187100123839,0.2563741931421902,0.23579641540474608,0.6034306875483872,0.2539068873494533,-0.10600992536095152,-0.13718181658365372,0.8547824857473806,0.3964855561118929,0.312313414139141,-0.15278296984965012,-0.08766711614236762,0.8684119821613118,0.16797365520225238,0.47824751279040306,0.2196614625256426,0.8167640938277285,0.7614578977323815,0.49370018124117376,0.43207804797011434
Temporal_Inf_R,0.12143398288629988,0.0019508400723398833,-0.08465599545550317,-0.09654803225000727,-0.11413166102907853,-0.175331328820669,0.4357971524820748,0.09071798617268967,-0.11840721095728016,-0.0261557893455413,-0.08210405561570605,0.10937643434828137,0.1001761775934662,-0.04864596223954538,-0.4317480426595199,-0.03596804589213231,0.3250104116428092,0.14229576598345636,0.32119916611583543,-0.24310344249774193,0.015587263319258644,-0.25784518789494437,0.4185260067484573,0.5935745125706587,-0.35246606448195095,-0.31317573131056625,0.06888422811234073,-0.027466605731720436,-0.1784654648839286,0.1589181954884375,-0.003659858315695742,-0.004704014032865217,0.5103168841739897,-0.18292822528200842,0.14367574889592855,0.5192632852558784,0.11982677359591154,0.17179350518713338,0.39079152731736383,-0.18990082487665413,-0.5175566558057955,0.5155513243893001,-0.2077156254013751,1.0,-0.13275685137568247,-0.24908147436415706,0.04317799806328863,-0.3775493256119822,0.229593866987965,0.02916660049887009,-0.18630159596304346,-0.4133563366289519,0.09952771680421478,-0.21406935700590918,0.2762546388933163,-0.169287873872304,0.22566628980169523,-0.2675080587060258,-0.041103246834902414,0.5063544516106575,-0.36920457313715094,-0.31232018574015297,0.1381059407949454,-0.10654034847105175,-0.2345338792494762,0.417580658751863,0.20884894843392315,0.05164345475335984,0.2080002076143768,0.34781334632873034,0.07635646023782557,0.38374466746934305,0.029976736632040066,0.494954460910405,-0.23898926931135286,0.5901866565506589,0.437625521555387,0.04947612534709059,0.43766801790679316,0.43172258217963944,0.007121326441899775,0.031086512307907866,0.09900599204927732,-0.16908232441638207,0.22166616856591911
Frontal_Sup_Medial_R,0.7812065731402539,0.47391760412207284,0.8655649465331292,0.7178780954258086,0.6757126217943724,0.14425567240045034,0.38698292045349475,0.5568149213241401,0.13934620431460323,0.4696732156997659,0.09986613108170625,0.4984837572477441,0.8044011803067755,0.561630178288939,0.34988993443905264,0.7279127567108208,-0.02320378394051371,0.4877913713191507,0.48344078650243666,0.37757720482655,0.6443601827141421,0.14934053710259404,0.3794192537722584,0.15020209306127935,0.5229878763622787,0.7041235340499525,0.5576809430697892,0.4166062107135797,0.845407460175176,0.6269028918515759,0.5217847670213389,0.3844154109338924,-0.06288671325509573,0.6199328628219241,0.4168502852043376,0.38132338284729467,0.41145299753633924,0.7124076777010877,-0.01897922645377085,0.2067072500998601,0.19978197368750497,0.021222332942233458,0.9280884207856929,-0.13275685137568247,1.0,0.4718513895141883,0.41873316303217184,0.5888114109361635,-0.01800014666238627,0.44761404298413027,0.11587834563537296,0.3825589575720119,0.7238417512502623,0.553929050548986,0.7742680257214611,0.695081324349924,0.2739024129115749,0.7508090935798786,0.7583494436626904,0.07631169627481138,0.2485517613954898,0.48859546095802886,0.7802814768992583,0.6709705514975118,0.7256238674410181,-0.0078218950771526,0.3045535697214468,0.2845720603396789,0.6100719813222739,0.26524993166414707,-0.023285501962991974,-0.01824229663171583,0.8330603145737985,0.4370314750246768,0.19331153564976739,-0.03007556424147364,-0.05957360264529431,0.8525334001599626,0.2508089445519498,0.5182841796489849,0.19298841738500447,0.8070401684130453,0.84880372290901,0.5472048386602469,0.5043964442533108
LC_L,0.30627057984009115,0.35561413191109237,0.45373704155231975,0.27106268517532406,0.49242396708442665,0.10502001951089157,0.19909490356130738,0.6891655378226794,0.32506577689668253,0.2610347822132091,-0.014411653488123727,0.0024390649646515933,0.38530085756361804,0.1665877288370136,0.30223726726770794,0.39585953852457273,0.01784908413097189,0.2539894221630234,0.21258096108369226,0.20260227293968028,0.41405391836645833,0.233265984307829,0.18828172532147724,-0.026170161521030917,0.3539862586377111,0.32510812171527304,0.20616083536491603,0.38489911400863946,0.5257004162258693,0.11100013980401786,0.03631695522311214,0.2209089843108364,-0.07109672861682986,0.4610979890149439,0.05728958774241414,0.0001851707845223312,0.204223388405771,0.34814507399897343,-0.03206053409077332,0.24072779944758202,0.3698548678142879,-0.24225224527029313,0.5060032437668504,-0.24908147436415706,0.4718513895141883,1.0,0.32042990676160027,0.4098215105470725,-0.07841041951677374,-0.07850235480736013,0.11214701287937061,0.32070656416478266,0.4247549209092608,0.3490847949909157,0.3131426337108285,0.21910584589428228,0.17792591515020034,0.4702986298058376,0.4291951560910935,-0.14225515668988212,0.1060603028762598,0.07282558722035073,0.3363892621684021,0.44002899429400427,0.5671950476652077,0.048769165342273386,0.22887496293533174,0.11114396378702195,0.26824585691000136,0.09882899748185914,0.01930827053271399,-0.2744576296533706,0.41027038161819296,0.07640917689007748,0.09727426706194893,-0.1947143563910596,-0.2570595819447156,0.4451388749075055,0.07816277422024315,0.18571947462223073,0.22227449335050067,0.4883681482293348,0.27598014059527626,0.24512549046024223,0.11625958859995857
Cerebellum_3_R,0.3514890069646597,0.38937869310623247,0.4187004262000887,0.48062812311426556,0.7118695028474197,0.2774269278050002,0.25180447922068155,0.47482919717706723,-0.020707885122179807,0.3360701990849136,0.20084697611466545,0.38866865701565084,0.5049411628562364,0.34850502664755967,0.15044830470167125,0.2788359981220191,0.2675068788031312,0.3986764591148798,0.23670608360338166,0.21559833352445673,0.33336704287836394,0.09789074185580875,0.1799402511658861,-0.17459276678313504,0.36664354575143915,0.48754546711027585,0.17867568386222576,0.26807628622229124,0.5187294649330488,0.26160825967410334,0.31301212212354923,0.10801625312635645,-0.020403497397798405,0.3008360939552507,0.3500965378439758,0.07570692869693395,0.12402581462390026,0.45252891377262483,-0.2931488124826654,0.02992951348969538,-0.019304812576813674,-0.16519835274869846,0.5374444875409138,0.04317799806328863,0.41873316303217184,0.32042990676160027,1.0,0.6118478120231637,-0.04122056010591606,0.3456294026750348,0.34921195077150413,0.08873835813344329,0.5919476348159497,0.6174941840477766,0.45547507682023874,0.5728456173006236,0.10329433194516868,0.6513856036486194,0.624414964849679,-0.32038459789304935,0.37640701936509297,0.18887965598020345,0.3884581109899177,0.2805504391688794,0.7134241317310123,0.1336679793636427,-0.13057779726101135,0.24697352731141323,0.3415374261227487,0.08660902533834441,-0.1812840270728507,-0.344585983301968,0.4957423746547477,0.15920513205667639,0.44982865972145997,-0.29278373466749585,0.18936907931038616,0.48576817970562636,-0.16992078242676703,0.14827008555147256,0.32967875362902027,0.37197386439529867,0.29744372967947524,0.3174800543424222,0.13985227635535755
Putamen_R,0.3023475952747707,0.38726597640055715,0.5647898623612881,0.6088928274803816,0.7659848673093345,0.38341202808148395,0.0974356852460137,0.28257619203044165,0.14245844080840522,0.5149572808819501,0.2931517429555005,0.31398228706134035,0.430077550260134,0.6063053143343669,0.5878242621629727,0.45171174258185043,-0.03943285530632477,0.29676911855674937,0.09285712615365277,0.5145069223812383,0.367370230955903,0.409845489213667,-0.06510706998115412,-0.43564188957088584,0.6651320462946791,0.7831484288659003,0.3385236028610202,0.2743479138450806,0.6367160682770772,0.1816526599688221,0.37085721604230226,0.09619431532043295,-0.09815231556644996,0.35151612447680497,0.3250895623539075,-0.17719717258704268,0.04006166531767915,0.2690296476936372,-0.40335381883932986,0.3097410823205411,0.3237994670868871,-0.32023201371790067,0.6928615485808813,-0.3775493256119822,0.5888114109361635,0.4098215105470725,0.6118478120231637,1.0,-0.22627449129273164,0.375564346159732,0.5821399334736341,0.5147184966393538,0.44497804721205103,0.6814546934528739,0.23958886616242944,0.7379620376997147,0.049088262685393305,0.8283688814704888,0.5175259465663546,-0.5819049080682601,0.6667119169114117,0.517041361971986,0.2713127150462222,0.38926066942512155,0.7320116638153722,0.15893469190893342,-0.07632238175160494,0.220356472316338,0.3163029858293696,-0.09297260557085285,-0.06941841129278223,-0.3359552513130938,0.45595351200649753,-0.046464282799577206,0.6353500074720779,-0.6270513357223982,0.006532030064328527,0.4686694203175457,-0.3598672695158318,0.014417995190634691,0.24540542561095421,0.4219264447765925,0.3013921816286221,0.6697643964093226,0.1919325724228456
Cerebellum_7b_R,0.19073448003353805,-0.19699323299366497,0.08027386717679375,-0.12106612628519627,-0.1910804853099634,-0.038567993306240424,0.20263640242600658,0.020295004093730477,0.22431380001836737,-0.31492392107633216,-0.13352547615042523,0.1556186491286009,0.13995279798922902,0.0734986802133092,-0.05916383689478531,0.10419386631756627,0.1518326460743846,0.41450708409664505,0.08822359404038688,-0.2278791968418651,0.12917433107117887,0.044331438091784504,0.24070993167574986,0.4105259214057007,-0.0738855938714067,-0.09390421889354951,-0.16109893472847844,0.0968891283739023,0.07164818008045544,0.22363350652801395,0.16178458060159112,0.10099936455772593,0.22021063173483998,0.11694986064755589,0.1251215296129063,0.30912370330107874,0.2428463535690583,0.24833942375206525,0.42268388693665315,0.12709734494322877,-0.015562488696806692,0.1352047162212819,-0.02645812847627536,0.229593866987965,-0.01800014666238627,-0.07841041951677374,-0.04122056010591606,-0.22627449129273164,1.0,0.14260006685365628,-0.15897453277879606,-0.17277205119524597,-0.015646399713269355,-0.0079112817837863,0.14932055215908785,-0.25670821738192073,0.09007258688892712,-0.1974120415987077,0.11803907426967439,0.487957808410022,-0.045328877781445155,0.053478714655333194,0.17986726594548955,0.19457029364051825,0.027725748178407287,0.14069378945027225,0.21905053987579096,-0.13102907154503232,-0.055525235154111306,0.0709913901060473,0.36957069680561083,0.1130942681995382,0.15976797070696316,0.32404031929740335,-0.005465514874276745,0.5537865595134628,0.16648843164669408,0.1319374828521165,0.4284161332702773,0.15369001367836743,0.06098974757490794,0.11310526899952884,0.14558451653311758,-0.33827740024752656,-0.09206944023282666
Thal_VL_L,0.5753845386602299,0.22767988378876927,0.4164725540910682,0.6006914779288501,0.16002755110849085,0.17341142531305354,0.12757501986265382,-0.14638374135137486,-0.29987234215388275,0.16260379826684657,0.31240175272318027,0.741476654887754,0.5885750352522742,0.593408431692481,0.32521458054130775,0.4302498425844285,0.06384652661273273,0.4661068789496632,0.39795441746387494,0.030314151534360585,0.25589536419254505,-0.03223666229489824,0.33770668090960726,0.17651295018309363,0.6446544458849967,0.644195099984271,0.2509135420205631,0.11073039004539442,0.5725641159251743,0.6132364829471147,0.7553880427751595,0.271672864069716,-0.09301685841094316,0.16008515714940952,0.8488978589165221,0.4131602725013556,0.3000690526555526,0.6158990996071758,0.0007060258573635344,-0.014948488190010087,0.02815426539544979,-0.0012411593349529089,0.5422754164513426,0.02916660049887009,0.44761404298413027,-0.07850235480736013,0.3456294026750348,0.375564346159732,0.14260006685365628,1.0,0.06822861896347149,0.006969875338465137,0.47898357487160365,0.4699340088741135,0.4035950956212503,0.6076385702778533,0.3766375440355398,0.499915972367718,0.5800262456086974,0.16594377686079886,0.47748574744519284,0.8023133352516794,0.48851503707197963,0.5414852839557798,0.35679581883966055,0.05707517076866824,0.1450163032079142,0.18810335301598047,0.3619435770884746,0.23720731320230176,-0.19214320708100285,0.0941407153847859,0.5797477175005618,0.5164091535536293,0.3439274064176425,0.094957005821028,0.14451723111916762,0.6044149954796902,0.31093642471092,0.4275771391610401,-0.18524651733936362,0.49614955887909157,0.5073655881163869,0.10190989282020714,0.2600425000640065
OFCpost_L,-0.2248811012091169,0.08500215083095629,0.15015715237752417,0.13481277075641662,0.40401633516179014,0.29593273262396685,-0.08366053279545406,0.018515341808783933,0.27470253833939995,0.2770067416105092,0.14745578587984104,-0.011373372430429744,-0.030559983415333798,0.1709578445905774,0.43020811424078204,0.12762839914294508,0.05569183479485092,0.06427678485004695,-0.2241690878882227,0.35149459400138644,-0.08431386915725768,0.6139094410456901,-0.349536819962034,-0.5768130823168568,0.3034709813779149,0.34495337651967006,0.08755365012587385,-0.05035967091658552,0.14344569496405962,-0.32603820500039216,-0.10674331279712164,-0.3190824306059504,0.2464908778796557,-0.13360376291827844,0.03667101190590126,-0.4422778954960352,-0.15013115792127568,-0.19985459330462843,-0.2843116243849943,0.515053781240638,0.08689425738359256,-0.15792839022206687,0.22002261230141723,-0.18630159596304346,0.11587834563537296,0.11214701287937061,0.34921195077150413,0.5821399334736341,-0.15897453277879606,0.06822861896347149,1.0,0.4464931152594083,-0.022038566526262883,0.20596992615678392,-0.13664397927840038,0.3716933573180672,-0.11997949375690177,0.3533783393751569,0.03744579864884977,-0.6603132016648405,0.503316800757404,0.11502546509663121,-0.2464775871439717,0.005506188692378978,0.3020692478567375,0.4303492937556716,-0.1083600476838862,0.2973774890105189,-0.09664909391256493,-0.31265792056801045,0.10787649693591232,-0.1319279477680098,-0.06180343075234169,-0.3556921878024321,0.5351097449164199,-0.6241009435815554,0.2663522711392862,-0.043723476703285434,-0.5423074072661485,-0.32936917675304606,0.22804721829421354,-0.03608780222263854,-0.2073012010312088,0.4801688782953707,-0.12096345376794461
ACC_pre_R,-0.10170148634843335,0.03296082179130128,0.4251707141521766,0.04731879692528485,0.34253257227983,0.0824608186590918,-0.15600883232843388,0.13046702012024464,0.32821685865562844,0.07132069380265096,-0.028072375701620696,-0.16891534155416174,0.012819814640993504,0.1853184651029993,0.7372725625150046,0.47218196772683385,-0.1832438349977967,0.054003350312192375,-0.17180106717173244,0.25926984564204947,-0.06236046641693103,0.7493426510509845,-0.1964171025051614,-0.41025404134215265,0.2789579493235995,0.4610004081697232,-0.020867406530271276,0.08641665271343049,0.3871276975871766,-0.2088378523501784,-0.04387748983210309,-0.050115312811467555,0.049883529297507424,0.17460003022234716,0.005389704776478664,-0.3305074470221547,0.12777110903924224,0.0017733616963385357,-0.05182577526618582,0.7194631566626706,0.25693085483313166,-0.1637326992808903,0.3989471350982011,-0.4133563366289519,0.3825589575720119,0.32070656416478266,0.08873835813344329,0.5147184966393538,-0.17277205119524597,0.006969875338465137,0.4464931152594083,1.0,-0.04752395581707461,0.181885464785076,-0.10313546683845916,0.1998514869837199,0.020452640320744266,0.37952464778542716,0.09865165318632987,-0.45541925219040696,0.32289099798976356,0.14739242851374948,-0.09787113519567223,0.32527856540157235,0.3011012772884803,0.19237416264270538,0.3057827478763148,0.0013099335139013766,-0.023361756204336472,-0.3091351765843504,0.20463523994017474,-0.1191592005982628,0.049821465880543196,-0.28833514900995927,0.2572112701032648,-0.48198309035936904,0.02633379046474995,0.11254498087773916,-0.2594350055621404,-0.25759631589490206,0.20357272014076994,0.2552568429690193,-0.014636273475045813,0.4004645524968185,-0.10277405580381237
Thal_PuM_R,0.822591572827291,0.6882651224659565,0.5846266819181137,0.7850450077770827,0.6188700219460901,0.07781591204590195,0.4801746590223583,0.5401414656444977,-0.10837842193649355,0.5814958947076889,0.12203565101444883,0.5982646805745296,0.8346028102734059,0.3958723880078456,0.010904221451016959,0.44163219397447984,0.07924811963719856,0.48877889414567205,0.6974186825529584,0.27068579560679423,0.6776209091280039,-0.18561852170511006,0.5490663736219074,0.27662157155608785,0.46822905558814093,0.49553425730321166,0.5942415561354427,0.38398182954364,0.6983141985718851,0.6649040132452868,0.46720321184387054,0.5624861495717431,-0.06488563066914638,0.5767729586162411,0.5138394207558507,0.5438299695818748,0.3397344997084294,0.7603221273307437,-0.09997871132138894,-0.17574738341311594,0.045359526471382,0.05410406484407415,0.758758399691739,0.09952771680421478,0.7238417512502623,0.4247549209092608,0.5919476348159497,0.44497804721205103,-0.015646399713269355,0.47898357487160365,-0.022038566526262883,-0.04752395581707461,1.0,0.5769941256279536,0.7785582728027493,0.7109659603126783,0.40547316270856865,0.6796654087826927,0.7885245253484923,0.14155092050091442,0.09234716713042954,0.39050400455721207,0.8175100232999397,0.45790150809988855,0.6739187140904408,-0.02242485764327581,0.11750131013452216,0.28019941480089966,0.7543655613409943,0.5845207081705756,-0.2140280995998473,-0.07179316926923257,0.8039313613759713,0.5875352608976095,0.08025830669655591,0.043661332747546425,-0.0841836684589957,0.8263138911705008,0.26702440487472523,0.6961468139583513,0.1718860038085863,0.69599921390093,0.7720639760921543,0.32624301020269497,0.5125213922369598
Thal_LGN_R,0.5757913343183505,0.2732405725169197,0.5518800314473735,0.5575275347367622,0.6453832180266736,0.5014522280229909,0.023286911062674207,0.33897249624595965,-0.002565034438057028,0.3130327329598813,0.38390800595775815,0.4069003065822317,0.6271578351467118,0.5378210800234288,0.36589686517516395,0.391769671255689,0.11783435595460155,0.5288622304907501,0.19595506951660557,0.2572826920783493,0.5817583540641726,0.0423440820884782,0.07067028935727984,-0.1447253626266411,0.6049563740727163,0.6774342483901817,0.17084418847606647,0.5782686854599515,0.6660050610491256,0.5365240452179483,0.5951496377894797,0.3132936157838983,-0.24198289388951624,0.6372195178548675,0.43037456497000703,0.15269975221122742,0.1040896471548681,0.5503635070629441,-0.3594196020871552,0.027471253616890852,0.3431136346198559,-0.32964926348860807,0.6741855121591492,-0.21406935700590918,0.553929050548986,0.3490847949909157,0.6174941840477766,0.6814546934528739,-0.0079112817837863,0.4699340088741135,0.20596992615678392,0.181885464785076,0.5769941256279536,1.0,0.398354379199775,0.5940210972069547,-0.00021108628036597268,0.7967604179014937,0.7160265104589147,-0.15128536258594655,0.5981652784300489,0.5262645706031492,0.5468706649229521,0.4948747909465567,0.708742518923101,-0.11589048187517018,-0.06017236137094494,0.16035214170916806,0.443193998410553,0.03659070617738655,-0.14695256613152743,-0.43449731675902686,0.6425744094930296,0.20498256665706058,0.5935183714969452,-0.2129438989971999,-0.11498157855906257,0.6055153541187185,0.010480489794864418,0.23338962507678299,0.15526286612127443,0.5033366120735476,0.4964675334056302,0.31456854820639724,0.37924205525993226
Cingulate_Mid_R,0.8537470087118219,0.4707851767253152,0.6788454043273896,0.5979597778730834,0.5483660013707112,0.0322830996825536,0.618783178500842,0.6566526811077747,-0.012017330228422494,0.34669374019711047,-0.007439583633096361,0.5906235557120456,0.8860674043519952,0.46290797918407656,-0.15830288386454333,0.5787956021170971,0.18828151994397005,0.48632742177730026,0.6612142104677674,0.17110925500251148,0.6530132560967264,-0.2132611773829447,0.6259816490275505,0.5180438206482744,0.19512019711570758,0.40067626510608134,0.5288427774893582,0.3728379312573433,0.6568508408730018,0.7322638156797634,0.49935588135844183,0.3462178042273468,0.05289576931120328,0.5000744862326233,0.3862624746017272,0.6528071222140094,0.4171124492521655,0.8003506110895461,0.15586020291407454,-0.1250209164346539,-0.09466419375566702,0.2550116423132612,0.6927657641513209,0.2762546388933163,0.7742680257214611,0.3131426337108285,0.45547507682023874,0.23958886616242944,0.14932055215908785,0.4035950956212503,-0.13664397927840038,-0.10313546683845916,0.7785582728027493,0.398354379199775,1.0,0.4993616919972228,0.3281032416222012,0.49394228203585694,0.7520379849781816,0.42354200226810795,-0.024644551984610772,0.25494081856501066,0.8804153982031201,0.5840739299127965,0.5700354069251786,-0.00574854809649055,0.2987620962073472,0.30175472533078584,0.6245574395476641,0.4776922525528289,-0.08827926435956107,0.10314450208551004,0.8327220446668444,0.7088938290942005,0.01865764202816898,0.3688402543333309,0.08607282594612255,0.8615799531123504,0.5265538460055674,0.7309223635221269,0.1884027981145165,0.7682196165380422,0.8569205853634001,0.3011296700266913,0.5194509567352892
Frontal_Inf_Tri_R,0.5898407862169862,0.5648675720211364,0.5024916888821475,0.908782322639698,0.6557215175324473,0.23600264180644018,0.21582678782387338,0.18278124862260706,-0.1374679140681693,0.7310999652433217,0.32176105387262643,0.5770803851899378,0.6457780113717395,0.5217950688797858,0.31702240724914243,0.3640255148897154,-0.04807243342246971,0.33174251462630144,0.3931123206921343,0.5463929078375698,0.4768528560361758,0.012481868742088379,0.13419867233811067,-0.19149953925011506,0.7133698136948007,0.6803931721180276,0.6904966389033553,0.1947943939281701,0.6270928461550745,0.4912981607378137,0.5091420153183802,0.2921233273106647,-0.1404987085425142,0.30433934148429076,0.560456676594864,0.20984835220882891,0.11941579128108785,0.46511442034443085,-0.42864041525868796,-0.040231660869493,0.15385849127908918,-0.0837411509145086,0.7814839626746857,-0.169287873872304,0.695081324349924,0.21910584589428228,0.5728456173006236,0.7379620376997147,-0.25670821738192073,0.6076385702778533,0.3716933573180672,0.1998514869837199,0.7109659603126783,0.5940210972069547,0.4993616919972228,1.0,0.17099793001708385,0.8203057576168525,0.6477259327017848,-0.2599243230511182,0.46961551814605157,0.6275922001728178,0.560362697563348,0.3277753424526572,0.645957828236539,0.008349039951940094,-0.181434346004882,0.3436755456414696,0.6028690476710249,0.2310271760283361,-0.2641907271238309,-0.11233077100757233,0.6257918696930311,0.23221445566547183,0.3739418525789099,-0.41201696985589104,-0.052658362463717856,0.6333900340502026,-0.20491827046683514,0.36646318193051153,0.06651350562515337,0.4752494495781745,0.601411280431865,0.6401198095145234,0.4490230876320733
Cuneus_L,0.37793543206142455,0.6334621168555805,0.31476530230193445,0.3483143960523957,-0.022654775559267436,-0.4288278526332052,0.5703569821604781,0.05482397543028926,-0.22684901252129736,0.261585107312127,-0.32865590379589027,0.44336156184986164,0.35796357317743965,0.12583868701312517,0.09211634458091816,0.3515293554538912,-0.25550715343300423,0.1614762367647589,0.8012497218168244,-0.09253206739211349,0.1698906527781869,0.08411371605779665,0.8073048920796461,0.5690347229941733,0.08478349471319607,0.1694111979084192,0.2865783811068524,-0.08406649039670912,0.4255687887518317,0.18503940316240192,0.03782799317827605,0.4337975784216063,0.3209068849097557,0.16941399730800077,0.4168280019133039,0.5017468369417983,0.5354566366904678,0.5296847320318433,0.5512248395013029,0.10760148005534602,-0.11023106441507736,0.30278916269364303,0.3046804824736228,0.22566628980169523,0.2739024129115749,0.17792591515020034,0.10329433194516868,0.049088262685393305,0.09007258688892712,0.3766375440355398,-0.11997949375690177,0.020452640320744266,0.40547316270856865,-0.00021108628036597268,0.3281032416222012,0.17099793001708385,1.0,0.16466522328303443,0.3258136977740879,0.18106419891053893,-0.2755568748439037,0.3026692155710605,0.31584365534470177,0.30447433930399415,0.1913427747103677,0.37112936918023787,0.6770234483151418,-0.06445901190439123,0.5041232957411278,0.7630581009370738,-0.029931565962000865,0.5217847858860187,0.3724532927662858,0.6858358816833249,-0.36065135265921877,0.26686750599223125,0.03469549670138803,0.4820249548862354,0.5132964591268954,0.6561074706532755,-0.24118264844715329,0.5747325374939015,0.23958321113901085,-0.1402441940710079,0.08569672394656228
Cerebellum_4_5_R,0.5957523842281582,0.47886491112812085,0.717535298355289,0.7379680973821069,0.7778814536986096,0.39053712855539896,0.13815873110130855,0.40769266622613765,0.009184913767793174,0.53280810084702,0.30822294318800575,0.4630194783990007,0.6995297906257549,0.5529495395200332,0.45773729002025815,0.5554361439362717,0.019594826013318876,0.4611568141790837,0.3198700056144836,0.40050080704694446,0.5610278476353188,0.19850117638447684,0.14453894566396844,-0.20117092585646534,0.7161477496016485,0.7667052730818762,0.39828868022526137,0.381145272182228,0.7927948601032775,0.4776298771631167,0.549182423793686,0.28698318385864063,-0.1823959097807247,0.5591510059062373,0.4733908763159939,0.15636854175601853,0.22232085856692138,0.5849777702168927,-0.37294300636690375,0.1503162070723312,0.36224738216570057,-0.28578690954834335,0.854483255290346,-0.2675080587060258,0.7508090935798786,0.4702986298058376,0.6513856036486194,0.8283688814704888,-0.1974120415987077,0.499915972367718,0.3533783393751569,0.37952464778542716,0.6796654087826927,0.7967604179014937,0.49394228203585694,0.8203057576168525,0.16466522328303443,1.0,0.7806825135726312,-0.33471530172429226,0.5612465637751699,0.605272877329655,0.5575632119730014,0.5566134424201297,0.8149045222092338,-0.012879225751651876,0.0004973727200453149,0.26403806683451175,0.6125948208415489,0.11356426459227036,-0.16491909900298538,-0.293811613688199,0.6965097261816686,0.19228358915797278,0.5155807303048356,-0.4049373435752675,-0.12067705968187263,0.710764118010205,-0.0972499139633208,0.31730724454852544,0.17678192116056962,0.6456912682584616,0.5748686846961372,0.5873460797165112,0.4336806913940816
