,Rolandic_Oper_R,Amygdala_R,Precentral_R,Frontal_Mid_2_L,Temporal_Inf_L,Vermis_10,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Thal_IL_L,LC_R,Caudate_R,Thal_VL_L,Rectus_R,Thal_VPL_L,OFClat_R,OFCmed_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Cerebellum_3_R,Thal_IL_R,ACC_sub_R,Thal_PuA_R,Vermis_1_2,Thal_VPL_R,Thal_MDl_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Lingual_R,VTA_R,Cingulate_Mid_R,Heschl_R,Thal_MDm_L,Temporal_Sup_L,Frontal_Inf_Tri_L,OFCpost_R,Cerebellum_4_5_L,SupraMarginal_R,Caudate_L,Putamen_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,SN_pc_R,Thal_MGN_L,ParaHippocampal_L,Vermis_7,Parietal_Inf_R,Raphe_D,Thal_PuM_L,Thal_PuL_L,Thal_AV_L,Thal_LP_R,Rectus_L,Occipital_Mid_R,ACC_pre_L,Cerebellum_Crus2_L,Raphe_M,Thal_LP_L,Cerebellum_6_R,Thal_PuL_R,Cerebellum_6_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Thal_MDl_L,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Vermis_6,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,Vermis_4_5,OFCpost_L,Lingual_L,Red_N_L,Thal_VA_R,Fusiform_L,Occipital_Sup_L
Thal_PuL_L,0.06924706207399685,-0.15799073581381667,0.24289926089299785,0.4268268937687878,-0.26764277478378085,0.4100126116349371,-0.11244354599723669,0.3338582425130568,0.3368499597975848,0.18333990260306887,0.4153551996956114,0.5037255511469931,0.21394243240046298,0.46973860547252083,0.12563368268667605,0.26968695279760274,0.14671228078309848,0.28379178899064444,0.44211579297957077,0.4369726127807416,0.11046621976119174,0.39996261485453194,0.27388925705899086,0.3524547451764779,-0.010402970764034835,0.16811505424434403,0.3470201749947456,0.03803024898922387,0.3921407577840027,0.19646251653248303,0.18063284474054153,0.527753142159742,0.3057768847668845,0.427665847878696,0.1572824719751891,0.2893273851983751,0.15520992448966836,0.5743318365993414,0.5941161705575285,0.18708330811644122,-0.02906211394891123,0.3978489754764785,0.19400981626402203,0.21631745164495964,0.3081761955647501,0.04196633363969905,-0.07335016419390133,0.3393735538786165,1.0,0.20585844996485442,0.3506683361581524,0.21392225149002259,-0.07383433116492498,0.3351558529748837,-0.4243966424175629,-0.0978882578604214,0.31016485631550006,0.035822991754220795,-0.07559059653503158,-0.21903146977979956,0.3445208074725285,0.33298389980991455,0.3702739418322659,0.35320800759622567,0.30717326055485333,-0.14346117642046527,0.04478565145018773,-0.1776522422714478,0.16816360464039048,0.3495595341772323,0.016597581445460523,0.6129306245777556,0.35679981147021855,0.02540927212809594,0.11342130342846775
Thal_AV_L,-0.02351244830231147,-0.30027453138334426,0.01477569963044268,0.2196614625256426,-0.11870766466824367,0.2392289878559577,-0.04091757788087417,0.2967251349426921,0.14390576996505072,-0.18164914754265818,-0.05002528937063043,-0.18524651733936362,0.19642555750579352,0.042736793497362105,0.3460661548351146,0.22488195855522025,0.0422895745076401,0.14380124185570378,0.32967875362902027,-0.32206690091408496,0.15217082069009033,-0.18656294718277935,0.2955025132851667,-0.08727745186808152,0.0326324858982209,0.05702209399041718,-0.04709755143070835,-0.1391477035191751,0.03472993519129736,0.1884027981145165,0.2138748407575627,-0.16948302741710058,0.1108168354416869,0.08893758173981857,0.20864753193457658,0.060826429611078356,-0.0662582204237295,0.3233869665053535,0.24540542561095421,0.13485062066073086,0.025975995221554096,0.16085064721419975,0.1083309600785157,0.1823942635582766,0.10442016361117124,-0.11340599367699893,-0.13722551285746468,-0.13403064556794442,0.20585844996485442,1.0,-0.23731174364392277,0.19903504399682795,-0.15501695972735308,0.019209862192324484,-0.23063170730452376,-0.26664672219980595,-0.1224808843043917,-0.11255907230627882,-0.11867202115313487,-0.17393841157545617,0.32780671103659415,0.2569832145907825,-0.12620545852158727,0.19298841738500447,0.2355300915500434,0.03689507311306316,-0.08396577987324226,0.012249452622332195,0.0884955916562658,0.22804721829421354,-0.07313639280484567,0.08940037225596244,0.30887859177911203,0.059876536046185994,-0.12410631079746175
Thal_LP_R,0.3826607795927829,-0.04882498376164234,0.5481402607390363,0.6638349062080008,-0.1516850873014729,0.5622687008944225,-0.07753382355920095,0.2250381020553954,0.532425165875912,0.3319627855728565,0.6109463160103307,0.6635745595531776,-0.008838517601830213,0.7650524941380262,0.0056974107552605424,0.030177274039985803,0.0899924194204125,0.38839240115084916,0.29811166691383617,0.8375920204264704,-0.08465102184290166,0.6779854919687718,0.3206170045507579,0.693725280167963,0.3689145177897388,0.5581620331723466,0.6951672570581436,0.439243523384035,0.20586933953730696,0.394446007884435,0.17768160933045896,0.7041945210042037,0.3918968339805476,0.603222179338279,-0.27194024419943585,0.5661084351176161,0.5653768938141511,0.5432656254696984,0.5097834803398691,0.05442177979825182,-0.09406518420628232,0.1645446581343555,0.39924633864474135,0.2892957966908316,0.09751074293526872,0.44530041842881735,0.3938892876118177,0.6859280810884618,0.3506683361581524,-0.23731174364392277,1.0,0.01636094626002862,0.22814091422102378,0.3727100423244996,-0.20410812550407523,0.4652109604413876,0.5315217833168375,0.3470453360500967,0.3722695388706584,0.044533937501308685,0.337719350230092,0.30568485237846604,0.7939724900152264,0.5775556930408886,0.10056373641852506,-0.0030018816050453928,0.043253412161240484,-0.3225489265411598,0.49007553531583953,0.0815741342179643,0.2970288031250881,0.4448955136019655,0.19197927132852272,0.20437693948606933,0.2874144948646356
Rectus_L,-0.14211190532222234,0.039508732192586625,-0.3910540255430391,0.19644432332371695,-0.2707186358880508,0.21786064764142657,-0.2859718929634056,0.27510542014713435,0.1167508445450404,-0.11664578445134142,-0.16546949803961664,-0.036702884886546126,0.9507704374043076,0.07382283352525013,0.392027125307359,0.9479404279135109,0.2863040579071675,0.13522163542211882,0.05162419047072317,0.0472336716103624,0.5793040046336929,-0.12421671353009095,0.07573622240134616,-0.03768324536884168,0.04089481523084884,-0.22598726443228337,-0.17073617236683655,-0.28464113599989327,0.04800654476333404,-0.15320761301501673,0.042073233726457035,0.0054747214316021664,0.15502988010635893,0.17361775688734107,0.3335857941341969,-0.03328534878521612,-0.3173707804711557,0.22639171061855534,0.3529503069733384,0.9355432694857732,-0.21605674139705494,0.17811399012559775,0.13764648341944077,-0.15654199553936177,-0.028256345710472818,-0.41793217156523094,0.04194765698116162,-0.11989098008268907,0.21392225149002259,0.19903504399682795,0.01636094626002862,1.0,0.06512125350889922,0.6266771209246299,-0.10075432970721743,-0.18551552494805496,-0.0896485376169497,-0.35901772407288574,-0.24124113530958127,-0.25734204686377715,0.028403626928810568,0.22747468122839765,0.10592786544636046,0.1763148310975468,0.8635604785311904,-0.10115737450540388,-0.24442966738123043,0.1670358848415993,-0.13772675318326272,0.5476608619427702,-0.11649549323959593,0.2772973662335468,0.0447322427011537,-0.15094612987487688,0.18502658218641194
Occipital_Mid_R,0.5115294667915226,0.48220825490295594,0.21783937543296236,0.2272521816679515,0.08320594741026834,0.09068204135135405,0.05394626277769841,-0.08258548017575788,0.0662447968111556,0.1697991639785281,-0.20383245390958254,0.07407443493755465,0.04815968381121924,0.08954860329658282,0.15969164720959486,0.08345165663593003,0.4591675500246371,-0.02312350930211237,0.04873546196666634,0.07012784046975665,0.12594801850553417,0.306865678922667,0.02058052139951453,0.13605025435605198,-0.08930385954815034,0.29017904497720565,0.3718017048170732,0.5810377084862315,-0.35628217194629686,0.28662756058772565,0.0636082500664956,-0.0644679898956797,-0.005835140770988581,0.0335376808658194,0.036873016379116705,0.28261912638495595,0.46385673904740654,0.06543792781692548,0.053241071088135146,0.09181453422229441,0.015460096518801172,-0.4822443258267581,-0.04271357699117832,-0.004407799891259148,0.05978095632553279,0.4106809817981161,0.22269223976555094,0.30979411826096326,-0.07383433116492498,-0.15501695972735308,0.22814091422102378,0.06512125350889922,1.0,-0.054850034443904024,0.3711614249297929,0.3311485502976459,0.1031138524247019,0.39340156662845327,0.4050832871367849,0.39599835985597526,-0.004786544619470227,0.08092183249998008,-0.016577427800671275,0.23916796199512125,0.020054483299930873,0.6174379362707384,0.22386463275585983,0.1900586022380258,0.3875559708364025,0.03922127202498582,0.5860758548149152,-0.368125891731125,-0.05197779471401206,0.14269522535206924,0.7216538802789029
ACC_pre_L,0.01928710736212329,-0.11655571020363913,-0.11970900901941499,0.43401965166399653,-0.43453256073928825,0.32128708597440586,-0.28423654560658385,0.3316783420383738,0.37673052805325163,0.05092209719523256,0.20839732168453345,0.32521458054130775,0.6307751742269769,0.28929491711470007,0.3069988023824744,0.656980907092109,0.026968981670036852,0.22825333106980628,0.15044830470167125,0.45640107417404047,0.29400314409594747,0.02759369136474785,0.07044201093312097,0.32819833768772305,0.3786152643123442,-0.03434834766374476,0.21230284632784657,-0.16885440547122765,0.22887317987074032,-0.15830288386454333,0.2332025370293765,0.3417411512335572,0.2546031464475142,0.3718791653098923,-0.007722068732911986,0.11027637808220232,0.0017612195703697587,0.41498949230653165,0.5878242621629727,0.6338279862786267,-0.34690776332854556,0.35072956041037806,0.37840688837770736,-0.06013099562487136,-0.02403120539455298,-0.2515917984159842,0.23464463593121845,0.15285587865292147,0.3351558529748837,0.019209862192324484,0.3727100423244996,0.6266771209246299,-0.054850034443904024,1.0,-0.3871604283110829,-0.06270381854481324,0.30599012438639717,-0.24702582358451822,0.05734532444675673,-0.3696781968111451,0.06554642726610296,0.26502858074680097,0.584347670501634,0.34988993443905264,0.6967620278673429,-0.3114910557451255,-0.240643836010256,-0.18928569751785979,-0.021420298668924188,0.43020811424078204,-0.13953763306815292,0.5022168582399114,-0.02215091758847417,-0.18901120448493278,0.10141819104426376
Cerebellum_Crus2_L,0.023827121428367334,0.46502646441768586,-0.015526208158982091,-0.34094133137631244,0.5978830503472827,-0.4393487026032269,0.3765944144312846,-0.17237500564511138,-0.3603986212607324,0.04388636889154551,-0.1304046664575261,-0.15690897483515218,-0.07816360061334127,-0.3336951548707874,-0.1306807804588597,-0.17266685193398118,0.15944867547910474,-0.07346867817341883,-0.3508712168554261,-0.27972949997166896,0.06683315754900432,-0.004117314142369388,-0.2596384889628617,-0.2253910823293604,-0.23120507482843367,-0.016166657836176677,-0.23368685147161625,0.3134359585530081,-0.3653625342755332,0.07278910958614991,-0.3674393317158367,-0.20644853691312998,-0.06069106897302396,-0.1404501220965593,0.20768435209160271,-0.0430381000210962,-0.09504324545698419,-0.5624165000386948,-0.5591157914622955,-0.029934788715301534,0.4082172252073175,-0.40453491964615734,-0.3531825143797823,0.02023252029795857,-0.14733927917878747,0.16949960289826588,-0.06467042731040386,0.013460774779328031,-0.4243966424175629,-0.23063170730452376,-0.20410812550407523,-0.10075432970721743,0.3711614249297929,-0.3871604283110829,1.0,0.224243757033669,-0.07716348663012941,0.39702020401306265,0.07623685120156463,0.6063374897239078,-0.39532585140229654,-0.23979651438287194,-0.4412215164792304,-0.23509852924535543,-0.34739664066768544,0.4972151300545013,0.36989386247277545,0.5059149555023345,0.061584090417155984,-0.35050152210539964,0.4245783216697477,-0.6083486836013781,-0.05689460458829159,0.27691173583693796,0.26357705810144694
Raphe_M,0.28051222486326194,0.10208048318528183,0.5041240898060971,0.3775735605926697,0.2790774147417962,0.3285880637280586,0.061317747617680406,0.011314073688515643,0.4258276919203379,0.14347243225406864,0.23287656196351456,0.21211489956358698,-0.2411782882371584,0.5087695414640891,-0.1400715799118635,-0.23021709913034796,0.0634556446285889,0.23884551686404068,-0.08872758604628699,0.4658854859320083,-0.24648653932319542,0.4649983218355419,0.08924992105394669,0.39133081965633526,0.3749978575636098,0.5658632626229679,0.4258404709896393,0.5394294843012288,-0.1682154964525001,0.3771282369296536,-0.023616942009646497,0.19605115838410764,0.2977650007846058,0.4245983857678163,-0.3804341872103403,0.4737100785147093,0.5113852710868044,-0.01510132100382675,0.020408043395471833,-0.16360971824206585,0.061354574871026114,-0.1499057471247404,0.40599665771011806,0.22403538830049743,-0.07915001590990652,0.5666040535812525,0.7091416075249322,0.5878320762024827,-0.0978882578604214,-0.26664672219980595,0.4652109604413876,-0.18551552494805496,0.3311485502976459,-0.06270381854481324,0.224243757033669,1.0,0.16639805078122813,0.4427210798936808,0.5526459687692127,0.44191176516044284,-0.05655368338846719,-0.10233067490796866,0.22845494260280438,0.3788921868735449,-0.26177434172608616,0.23314349194945114,0.06543898760379853,-0.011344707662506634,0.5497479092482513,-0.3233619062824803,0.47187189968948734,-0.13321502230822194,0.1347964167803426,0.32049252491427904,0.45326095068061184
Thal_LP_L,0.27790621932313037,0.05757491231994523,0.5592728639241665,0.4985100167077479,0.11534573965044105,0.31636860269554934,0.25533948039575566,0.21952781579328554,0.3364342420439046,0.5430597442737972,0.6805097411661803,0.8488978589165221,-0.10071987965172474,0.42384159499021756,-0.09618053248313348,-0.08638994726942321,0.044729734948919735,0.4615140144676576,0.3500965378439758,0.5968652523663908,-0.11615247843436965,0.5133794479947955,0.3241630697934531,0.6365142383980569,0.20317825256663208,0.444450139038256,0.559834735511802,0.440796090186692,0.1683639562298938,0.3862624746017272,0.09518535607118143,0.7123075326096074,0.46161672232150425,0.5725355900754836,0.15394341476791745,0.551800301618112,0.36900033166737395,0.3226449417301565,0.3250895623539075,-0.05725765798443699,0.1662600583690688,0.152866234053969,0.16036011660885155,0.40569816956047405,0.22621666104357813,0.36264945918401165,0.009118341836344189,0.7255344109563435,0.31016485631550006,-0.1224808843043917,0.5315217833168375,-0.0896485376169497,0.1031138524247019,0.30599012438639717,-0.07716348663012941,0.16639805078122813,1.0,0.4178791829971302,0.345770379919276,0.19484453753033684,0.0755243270163133,0.1271331927794483,0.6118053647589958,0.4168502852043376,-0.06458375998957783,0.059087072079964484,0.277890265405242,0.015866951162755497,0.4475902874107923,0.03667101190590126,0.3311903593035811,0.3160573894842597,0.31929349769046544,0.29801213650182795,0.3115901471196975
Cerebellum_6_R,0.3711758597968345,0.3601545919779366,0.6635166213285152,0.30995844285507484,0.667776018357208,0.0907084968192817,0.5873036664267518,0.14815012461218494,0.25713094220414906,0.39849675253545475,0.41911522901151016,0.4131602725013556,-0.36219633945489393,0.3820047985655987,-0.10003676556106104,-0.409539800314347,0.043175877232712066,0.3955246127872611,0.07570692869693395,0.25207219785322854,-0.2080787355943857,0.50799839429541,0.2484636394845058,0.3480632788519244,0.0009615804625636792,0.6761041984054237,0.3703207470437766,0.8644668642408135,-0.1350544851257678,0.6528071222140094,-0.12249581945180252,0.30109348722761214,0.4636125650654015,0.4444196852378562,-0.0003159253954023939,0.6703705072211911,0.5195654518936604,-0.027941289574090006,-0.17719717258704268,-0.30545667065348997,0.5146112666143906,-0.2041420752683878,0.04536159428069563,0.5804738050321113,0.14474925942276168,0.7386072354242313,0.1536494524444921,0.6650854441603274,0.035822991754220795,-0.11255907230627882,0.3470453360500967,-0.35901772407288574,0.39340156662845327,-0.24702582358451822,0.39702020401306265,0.4427210798936808,0.4178791829971302,1.0,0.4337106925626301,0.7951822704847472,0.004330414037404571,-0.09132217754457819,0.03794072254486442,0.38132338284729467,-0.46925397776645994,0.6077718854479169,0.6101992083875853,0.30104757933418436,0.7325918009954693,-0.4422778954960352,0.7341094282190725,-0.25613573739553797,0.351422894984379,0.7631582856514255,0.5147616495311862
Thal_PuL_R,0.3735101209200294,0.07326391976983558,0.5434542597674387,0.4175953203256037,0.18838641638480993,0.26427359573347775,0.16760410492507535,0.016946839388947463,0.4569709398627493,0.1701405859723183,0.2795110741307194,0.271672864069716,-0.2613770781641482,0.363667068699469,-0.0679666138230831,-0.2397920497324558,0.013397822498629728,0.2964922239255744,0.10801625312635645,0.30886165058892295,-0.14306874902885694,0.2777560190099706,0.14751310770635076,0.48608074080185915,0.4522032407567174,0.5357153273474905,0.5257082441448369,0.5318354264857961,-0.1339212853020064,0.3462178042273468,0.12088091800530787,0.10007599385326671,0.2752153871082672,0.3651783066737583,-0.25234460678327314,0.4904479887275784,0.5693221468317717,0.07743648628699584,0.09619431532043295,-0.21578848613425225,0.05334991149026465,-0.09841327641624752,0.3573919207207739,0.3269099042113178,-0.12121903051164125,0.5432899700210865,0.5394267770691699,0.5728211363745513,-0.07559059653503158,-0.11867202115313487,0.3722695388706584,-0.24124113530958127,0.4050832871367849,0.05734532444675673,0.07623685120156463,0.5526459687692127,0.345770379919276,0.4337106925626301,1.0,0.3473282488993585,-0.09053857215759382,-0.09618799820704788,0.25765010248094317,0.3844154109338924,-0.23182724171358698,0.2539609046508578,0.10878632336063103,-0.01599931471018097,0.5394255540446888,-0.3190824306059504,0.4663578709826385,-0.19648566046531873,0.042033729678988885,0.32119680885119933,0.46514562422580313
Cerebellum_6_L,0.20177957765159577,0.5169178842954185,0.440260162014285,0.043161877516283094,0.8817241411248191,-0.10952696669066792,0.6999303838566522,-0.011809576957087372,0.03349751593761087,0.3366146045936466,0.15215299474268884,0.17651295018309363,-0.27888316401061203,0.14035275653355797,-0.09483659759135557,-0.3609661525672417,0.018855544221483826,0.24508203764387215,-0.17459276678313504,0.006817345855450043,-0.20454561669268845,0.31182626475101416,0.11148875759835933,0.11828330175637339,-0.11260396655424208,0.4799905631909415,0.06565376440111349,0.7911490060878654,-0.4141556218370556,0.5180438206482744,-0.2551006769816639,0.06882336192724808,0.40591401180705033,0.33145085420241677,0.07478214400739272,0.5413715311043298,0.23529202371501853,-0.3910277089331413,-0.43564188957088584,-0.2235597122277481,0.5514710459696033,-0.38934124935929243,-0.07232150096755818,0.3461712004369337,-0.10122238751243234,0.538692172447275,0.10647087750842896,0.4976327884409575,-0.21903146977979956,-0.17393841157545617,0.044533937501308685,-0.25734204686377715,0.39599835985597526,-0.3696781968111451,0.6063374897239078,0.44191176516044284,0.19484453753033684,0.7951822704847472,0.3473282488993585,1.0,-0.29416273075036625,-0.3403972320136051,-0.2615769599536845,0.15020209306127935,-0.4878511323692219,0.7170508633977595,0.4953164402630789,0.6634974596714545,0.6110550737345383,-0.5768130823168568,0.8260919651772013,-0.5272376919990474,0.346225198707414,0.7476580531862289,0.6217745858714164
ACC_sup_R,0.47889832603453564,-0.22423748865139131,0.2955167460720806,0.5595070439554414,-0.3904107317535265,0.5041406776673846,-0.12479977733543822,0.4456537949892171,0.34014925900003484,-0.07423244354827005,0.24209305347665747,0.1523266017018046,0.018332152471880327,0.3788258044387454,0.3354418912092031,0.06579448620995229,0.243082139772595,0.11533479618208474,0.48180991780353244,0.19242937535770904,0.03759139324389719,0.2858273251798233,0.45506831673546877,0.32169697805173014,0.014135639693153047,0.3879072023401147,0.5132965211292109,0.06406333954016329,0.24318494980244273,0.513585868916786,0.500017331707533,0.2155540058879032,0.12211861646679806,0.19726723864902562,0.022557909963173087,0.2140950521904065,0.41193457424313074,0.7246025480821777,0.5480151143071939,0.020421670946527946,-0.038289921049325895,0.07960044390491552,0.21477359402319335,0.2886077103548091,0.35282254495894144,0.17894201115979938,-0.014410576301126592,0.13873982768441526,0.3445208074725285,0.32780671103659415,0.337719350230092,0.028403626928810568,-0.004786544619470227,0.06554642726610296,-0.39532585140229654,-0.05655368338846719,0.0755243270163133,0.004330414037404571,-0.09053857215759382,-0.29416273075036625,1.0,0.6838854202972163,0.32366924318731943,0.5991163212819693,0.18476416801275347,0.025634223735760905,0.1332292940164038,-0.42339293720020466,0.27812883254234777,0.3258183044508377,-0.0804786853054664,0.36723961205387984,0.33056580791306256,0.040974362603303505,-0.13623327464256418
Frontal_Inf_Orb_2_R,0.4947046413987102,-0.14709096312638067,0.11485498836623835,0.49370018124117376,-0.48760429561540986,0.39550831798165603,-0.16333974889857145,0.5353748802670738,0.2933099746014164,0.003440654664664779,0.25222566275750496,0.10190989282020714,0.21734248109964202,0.24434567112470182,0.4876104819388375,0.2634061061807837,0.4024202006799069,0.05783871927104726,0.3174800543424222,0.1900966957485837,0.19821353525717728,0.11959425788985258,0.20105928930690975,0.2056158022582347,0.10298872265452741,0.19227062801092187,0.4395877490956541,0.023837826936809036,0.21542940177598602,0.3011296700266913,0.492664971149125,0.2004649534933986,0.033432514749483104,0.19238712110440068,0.130636652051329,0.061554790760286804,0.3119133306476778,0.6397024612810221,0.6697643964093226,0.24444153454620218,-0.20693516115238378,0.102432548590404,0.13469022048064888,0.1511125295029031,0.357322932242087,0.0035971212492411433,0.04271410870265204,0.03789597670694964,0.33298389980991455,0.2569832145907825,0.30568485237846604,0.22747468122839765,0.08092183249998008,0.26502858074680097,-0.23979651438287194,-0.10233067490796866,0.1271331927794483,-0.09132217754457819,-0.09618799820704788,-0.3403972320136051,0.6838854202972163,1.0,0.36189520709199813,0.5472048386602469,0.3301915836677481,0.025638423808114066,0.18535857367635103,-0.4409512569169645,0.16609691711983737,0.4801688782953707,-0.14802942353363932,0.3437939804143909,0.24951629793908994,-0.12039562106487288,-0.12198421084387337
Thal_MDl_L,0.3361057400970082,-0.23533423292420308,0.4023577318137376,0.6326010184530934,-0.36821076506645706,0.5579328091800081,-0.15852148938766858,0.21846617811117955,0.5314749938351577,0.2998009737684393,0.5960328159838524,0.6446544458849967,0.09272557134482991,0.6266227504872814,0.016193190725803816,0.13143895442468975,0.06955591893334295,0.40847208154732817,0.36664354575143915,0.7653338413845917,0.0037693936313718686,0.45326448228251515,0.31343349832935125,0.7049480032938716,0.5328379968643523,0.39004653959122854,0.6632783672438636,0.1551140704912573,0.40107868918790857,0.19512019711570758,0.3230494320642938,0.6888960107680643,0.2983643110747078,0.501539806348118,-0.2079924952547465,0.3604853843283533,0.4662254633473538,0.5697630348085364,0.6651320462946791,0.1200845706923859,-0.20098731056385666,0.40051924827094626,0.44396583929178474,0.18670314426676332,0.11864920661113003,0.21590686990860325,0.3099492394002747,0.526481702671779,0.3702739418322659,-0.12620545852158727,0.7939724900152264,0.10592786544636046,-0.016577427800671275,0.584347670501634,-0.4412215164792304,0.22845494260280438,0.6118053647589958,0.03794072254486442,0.25765010248094317,-0.2615769599536845,0.32366924318731943,0.36189520709199813,1.0,0.5229878763622787,0.20639179276199038,-0.27859885931767847,-0.050980189371643704,-0.4494911729641108,0.2821354241262132,0.3034709813779149,-0.038013729234037216,0.6426449694350231,0.12921961008860505,-0.036562299105600785,0.045559082203754125
Frontal_Sup_Medial_R,0.5576809430697892,-0.01824229663171583,0.627098451747572,0.9280884207856929,-0.03007556424147364,0.7256238674410181,0.1716452293608555,0.6404567786915513,0.720578762315582,0.2533030862708235,0.5217847670213389,0.44761404298413027,0.12714328584270443,0.7283758705823531,0.40302326046680187,0.14934053710259404,0.23658085841397727,0.4877913713191507,0.41873316303217184,0.48859546095802886,0.022705251457433757,0.4984837572477441,0.5915971384017665,0.627420631541352,0.37410271584982796,0.7802814768992583,0.7178780954258086,0.5182841796489849,0.14425567240045034,0.7742680257214611,0.37757720482655,0.43779581313309107,0.6074321246236586,0.7518254282157681,-0.05957360264529431,0.7124076777010877,0.6467209782149725,0.6796179950427336,0.5888114109361635,0.2067072500998601,0.05912334299273376,0.102078484352351,0.5244162879527847,0.5720848359628993,0.2845720603396789,0.521515636156979,0.46189358489013627,0.6631097933797606,0.35320800759622567,0.19298841738500447,0.5775556930408886,0.1763148310975468,0.23916796199512125,0.34988993443905264,-0.23509852924535543,0.3788921868735449,0.4168502852043376,0.38132338284729467,0.3844154109338924,0.15020209306127935,0.5991163212819693,0.5472048386602469,0.5229878763622787,1.0,0.2152416358572884,0.23016955242903459,0.24619393195202122,-0.1738526682595851,0.7699363943851656,0.11587834563537296,0.3794192537722584,0.2485517613954898,0.5073559951531074,0.4565291991186453,0.4056059810957489
Frontal_Med_Orb_L,-0.18909475618154017,-0.1344638420261919,-0.39867498639786525,0.29078719777910184,-0.5396530898904542,0.3083180980386173,-0.4592280056302635,0.3216756569248657,0.1585163001563951,-0.2028024544502389,-0.14351762547710467,-0.02390058327110476,0.8510106954374929,0.1395331440210612,0.4564764431209443,0.9161903004597298,0.18959186835621555,0.029983193215010143,0.17756088104127987,0.10311506584491618,0.4131944238507603,-0.1597421764943339,0.1474462338446835,0.004711179864353321,0.047550783222824085,-0.27351521287769404,-0.09432354004462776,-0.385845048030421,0.1497354488427577,-0.2006072632743107,0.11016145148299161,0.00968687018006406,0.12522881088847412,0.16957413205224547,0.19263717030126634,-0.05373481536189199,-0.30479635444100656,0.4383771996090188,0.4967692182085558,0.8694257027008173,-0.4486570753714907,0.2337901040475339,0.18486692167462324,-0.18992288109302305,0.014505094094249516,-0.4833107603906811,0.054474205246928024,-0.17406000336287536,0.30717326055485333,0.2355300915500434,0.10056373641852506,0.8635604785311904,0.020054483299930873,0.6967620278673429,-0.34739664066768544,-0.26177434172608616,-0.06458375998957783,-0.46925397776645994,-0.23182724171358698,-0.4878511323692219,0.18476416801275347,0.3301915836677481,0.20639179276199038,0.2152416358572884,1.0,-0.2090884505488474,-0.406949633007014,-0.10006168553809608,-0.18834597028797714,0.6086269704679712,-0.22565083852396375,0.39354650401183267,-0.020869927457731554,-0.27762634261315944,0.09490990973822266
Vermis_6,0.39086714192893274,0.47128663003261884,0.2863629740084239,0.14486066268302206,0.4274309643056449,0.1219604003204911,0.3287212566855875,-0.014718158137574275,-0.03600997078072017,0.09437386086118434,-0.11567965017225804,-0.020076418186297174,-0.13221717376499764,-0.0013057705451981288,0.1485449550037485,-0.13812271867435086,0.3596214336826364,0.12565326338164584,0.19124644003681215,-0.16977957256015455,-0.01680042835481115,0.23966263967596285,0.21399962934556832,0.05333906084820844,-0.2416091290274947,0.3707029429504116,0.2070268599659093,0.6934509876794682,-0.4742373252513911,0.5343974520891495,0.029088618439167192,-0.1603689382368923,0.05649665069781643,0.13762574915152154,0.15754463841869187,0.40737574926785186,0.2769694483068875,-0.11053217949202018,-0.09811269900702814,-0.08349371107734867,0.3295702680970329,-0.49705609997547295,-0.1553413736462843,0.16515871378391445,-0.0034378599674407717,0.36877654676590893,0.04821253553090552,0.27752368915138437,-0.14346117642046527,0.03689507311306316,-0.0030018816050453928,-0.10115737450540388,0.6174379362707384,-0.3114910557451255,0.4972151300545013,0.23314349194945114,0.059087072079964484,0.6077718854479169,0.2539609046508578,0.7170508633977595,0.025634223735760905,0.025638423808114066,-0.27859885931767847,0.23016955242903459,-0.2090884505488474,1.0,0.43462432959767755,0.4796718839696058,0.5690235970185776,-0.19043873781356588,0.7873976021010107,-0.5393192634041447,0.26852813764321365,0.42021669096448566,0.6281766175316074
