,Olfactory_L,Vermis_10,Vermis_7,Thal_PuM_L,Thal_VA_L,Thal_LGN_L,Paracentral_Lobule_R,Postcentral_L,Thal_MDm_R,Cerebellum_7b_L,Temporal_Sup_L,Thal_LP_L,Cuneus_L,Thal_PuA_L,SN_pr_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,LC_L,Postcentral_R,Heschl_L,Frontal_Inf_Tri_R,Raphe_M,Temporal_Pole_Sup_L,Cerebellum_9_R,Hippocampus_L,Angular_L,Frontal_Sup_2_L,Pallidum_R,Thal_LP_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Rectus_L,Frontal_Sup_Medial_R,Temporal_Sup_R,Fusiform_L,ACC_sup_R,Thal_MDl_R,Cerebellum_10_L,Cerebellum_4_5_L,Occipital_Mid_R,Frontal_Med_Orb_R,VTA_L,N_Acc_L,Supp_Motor_Area_L,Cerebellum_8_L,Temporal_Mid_R,Vermis_4_5,ACC_pre_R,Occipital_Sup_R,Thal_VPL_L,Cerebellum_Crus1_L,Thal_VL_L,Angular_R,SN_pr_L,Rectus_R,Occipital_Mid_L,Calcarine_R,Cingulate_Post_R,Thal_PuI_L,VTA_R,Rolandic_Oper_L,N_Acc_R,Hippocampus_R,Red_N_R,Cerebellum_7b_R,Precuneus_L,Cingulate_Mid_L,Putamen_L,ParaHippocampal_R,Temporal_Pole_Sup_R,Rolandic_Oper_R,Thal_IL_L,Frontal_Sup_Medial_L,Thal_MGN_R,Insula_L,Cerebellum_6_R,Putamen_R,Amygdala_L,Thal_VPL_R,Thal_MGN_L,Frontal_Inf_Oper_L,Vermis_8,Cerebellum_3_L,Lingual_L,Thal_PuA_R,Fusiform_R,Cingulate_Mid_R,Precentral_L,Cerebellum_4_5_R,Caudate_L,Cerebellum_6_L,Thal_LGN_R,OFCant_L,Thal_VA_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,OFCmed_L,Thal_VL_R,Cerebellum_9_L,Cerebellum_10_R
Cerebellum_6_R,-0.21257512966232592,0.0907084968192817,0.14474925942276168,0.6650854441603274,0.16238230772066845,0.3175300023172039,0.6761041984054237,0.41074593223007916,0.07632762494003664,0.3679186542818067,0.4636125650654015,0.4178791829971302,0.5017468369417983,0.20410131145538463,0.031034824579525867,0.6101992083875853,0.6803454389122243,0.0001851707845223312,0.618926089164623,0.3231799063593448,0.20984835220882891,0.4427210798936808,0.043175877232712066,0.48428048238567345,0.3043666052760973,0.7682221231844396,0.33769020148886086,0.2129763039770344,0.3470453360500967,-0.09132217754457819,0.4337106925626301,-0.35901772407288574,0.38132338284729467,0.14509525148832247,0.7631582856514255,0.004330414037404571,0.0009615804625636792,0.5873036664267518,0.6703705072211911,0.39340156662845327,-0.30545667065348997,-0.08571851900205102,-0.016675218029136036,0.5450547338348788,0.3955246127872611,0.5539367416584213,0.7325918009954693,-0.3305074470221547,0.6728133236629711,0.3820047985655987,0.30104757933418436,0.4131602725013556,0.3461566856988966,-0.1158197721030921,-0.36219633945489393,0.35772092301208264,0.72672791429003,0.6358758956502144,0.5154983700121624,-0.1350544851257678,0.3132176754953573,-0.2560657320246331,-0.1403477190389483,-0.25784596780597363,0.30912370330107874,0.5884614143313999,0.6173247680983766,0.08719948278377343,0.04503921165004041,0.5146112666143906,0.3711758597968345,0.25713094220414906,0.46887817394544795,0.11375503943510747,0.6980877488435556,1.0,-0.17719717258704268,-0.2013624314283256,0.3480632788519244,0.04536159428069563,0.6931723859698741,0.7368837356600322,0.3267016476902669,0.7341094282190725,0.50799839429541,0.727775439902409,0.6528071222140094,0.2985927938928211,0.15636854175601853,-0.027941289574090006,0.7951822704847472,0.15269975221122742,-0.4129700880701949,0.351422894984379,0.1680485557026523,0.30995844285507484,-0.4168829465745418,0.31314451108003255,0.7152010223987464,0.5705185494409866
Putamen_R,0.14245844080840522,0.7320116638153722,0.220356472316338,0.2697236983536041,0.6247459295718566,0.35151612447680497,0.2713127150462222,0.5865743422141992,0.5417967633989796,0.04006166531767915,0.1773721633270582,0.3250895623539075,0.049088262685393305,0.28257619203044165,-0.03943285530632477,-0.06269468159494788,0.1816526599688221,0.4098215105470725,0.31379329554484686,0.38926066942512155,0.7379620376997147,0.020408043395471833,0.31104558738725085,0.0974356852460137,0.5795750423085386,-0.09814246607341849,0.5647898623612881,0.6063053143343669,0.5097834803398691,0.6697643964093226,0.09619431532043295,0.3529503069733384,0.5888114109361635,0.5149572808819501,-0.1839011317106943,0.5480151143071939,0.356190844628184,-0.38482839122988044,0.2690296476936372,0.053241071088135146,0.3097410823205411,0.2931517429555005,-0.06941841129278223,0.45595351200649753,0.29676911855674937,-0.11455292598972933,0.24992585873558149,0.5147184966393538,-0.09297260557085285,0.5316922713266927,-0.45479650623036005,0.375564346159732,0.38726597640055715,0.5700184975843912,0.32186379043444885,-0.07632238175160494,0.09285712615365277,0.40421621304172434,0.12566631836645,0.38341202808148395,0.45171174258185043,0.1359226909755654,0.8812076660260308,0.6353500074720779,-0.22627449129273164,0.4686694203175457,0.3140602587901441,0.7831484288659003,0.7659848673093345,-0.3164591535515055,0.3385236028610202,0.5732115553299962,0.4781799308000242,0.2743479138450806,-0.06277083258818852,-0.17719717258704268,1.0,0.3237994670868871,0.5363788052212934,0.4315985735818234,-0.1231079660744293,-0.3056773827665366,0.5911944373211,-0.06510706998115412,0.31398228706134035,0.3163029858293696,0.23958886616242944,0.6367160682770772,0.8283688814704888,0.7831268442876309,-0.43564188957088584,0.6814546934528739,0.4319368387462857,0.27991049656644534,-0.09815231556644996,0.6928615485808813,0.45217970312505434,0.5502384911734574,-0.10391040395861204,0.1919325724228456
Amygdala_L,0.24297700322714497,0.3808817898522634,-0.1459546426111697,0.07368917500882192,0.37950859939245285,0.36242855917203326,0.10260081346777794,0.2600333343607326,0.29639246677970865,0.06480791937382087,0.15003732393828442,-0.1132434531545414,-0.11023106441507736,0.056297551569083525,-0.2504057143491658,-0.38891351467819985,0.058645993502111034,0.3698548678142879,0.04450854418868442,0.23257764762847205,0.15385849127908918,0.33650433476922237,-0.078299755782227,-0.261573629797528,0.27833210619479787,-0.15359482254679477,0.20154524550234693,0.06310274446917775,0.5011375045205765,0.10219935325146266,0.10199897520728289,0.2093083291670514,0.19978197368750497,0.06876629782343763,-0.07075517372561295,0.06982609406219768,0.45278413202949247,-0.3692467642856041,0.10122058821598966,-0.13474699977169458,0.23075907743327936,0.10673338951269522,0.08166923774843002,0.1906966462290655,0.14620432219486112,-0.25506952366635466,0.03210633666631933,0.25693085483313166,-0.17784590104962017,0.524875239074193,-0.36672891033761057,0.02815426539544979,-0.003295984138498746,0.3925461833612112,0.19386727073024676,-0.008091480673903325,-0.10966383269067999,0.1120931237013541,0.303155187424447,0.30451229929436,0.10461694335405361,0.06489669322906344,0.42077370207862763,0.3236521811142169,-0.015562488696806692,0.1525352711749329,-0.09200930214424857,0.26896202055965984,0.11239751831546857,-0.4101782014025967,-0.0881885842979961,0.3900258023621009,0.07873184203976624,0.20436355318904628,-0.03406641737006188,-0.2013624314283256,0.3237994670868871,1.0,0.2746876715956819,0.4569377340092415,-0.06431177121864075,-0.3501104513467267,0.3969129670597062,-0.17279524169328697,0.15163055893636967,0.07526780883973581,-0.09466419375566702,0.31523431499915716,0.36224738216570057,0.2240046495169142,-0.2596410938545286,0.3431136346198559,0.22996415868169728,-0.1170232680785424,-0.2629784102452414,0.2749557013838876,0.21360099067530047,0.30765100061404266,-0.2032701882716357,0.07834014474288058
Thal_VPL_R,-0.06990721120926206,0.6227529635989952,0.06141331234126313,0.7271067495081216,0.7041097467715398,0.4867606913010773,0.6649161062402257,0.7141811549305773,0.6208616671122484,0.35644650724309634,0.4661578540589466,0.6365142383980569,0.3012126367384962,0.27398086693380147,0.03256056531509255,0.19338689052318123,0.6188649559701584,0.32738132031327866,0.6360554640483416,0.551150197831587,0.6624921567926917,0.39133081965633526,0.113728691189096,0.25289556076563907,0.6640940886762773,0.3336308730737308,0.5189759841546562,0.5186995835925488,0.693725280167963,0.2056158022582347,0.48608074080185915,-0.03768324536884168,0.627420631541352,0.3860971953418422,0.3424070608313856,0.32169697805173014,0.4503440870539601,0.11561130990439421,0.6816274219503463,0.13605025435605198,-0.021333640504828097,0.27470943129078146,-0.11313914178067526,0.7178866732988862,0.5486005559135262,0.1458908171141021,0.6125977765102883,0.06095244555024813,0.2792261196318586,0.71193600289721,-0.1338587990454285,0.6839322964384152,0.42822111053599965,0.3980816783577038,-0.03857187351245377,0.1038348983499472,0.46909000337850576,0.7155808518270063,0.4423419577192361,0.24969131631491592,0.4278418682628902,-0.09971428021774692,0.5724215393419547,0.2817668013901478,0.11098417575217526,0.7158797243891428,0.5668375435893841,0.6652926843500074,0.4771826629175889,0.13334847215204773,0.41639302878377665,0.6522993842112617,0.6110495952559617,0.374467789468758,0.4482462759616496,0.3480632788519244,0.5363788052212934,0.2746876715956819,1.0,0.46089210455976004,0.36893435028087823,0.06835307289088598,0.6980166023102831,0.35247322765962635,0.685365037263852,0.5172697620372405,0.5358011854734714,0.7171465123911317,0.6722732155999847,0.4919411230316793,0.11828330175637339,0.6636728294509625,-0.02219724186812703,0.3080544934517931,-0.1582719332970474,0.7085049875272879,-0.012283680945053973,0.7616076899297218,0.2660887859188821,0.34486254187387333
Thal_MGN_L,0.19518976010317995,0.5766596499188892,-0.08213662362078124,0.3859944123595843,0.39895451069871674,0.7286149383545023,0.48251774237669764,0.546614128633829,0.25495206237145135,0.21758356226880837,0.39271760641258385,0.16036011660885155,0.02052257564123156,0.38547016826010577,-0.1725857547680223,-0.16981608145972438,0.3486808833019322,0.48146325957348524,0.3949624938593229,0.4843651541675184,0.28779568503607156,0.40599665771011806,-0.13497574123468958,0.02298953061471821,0.553376658173607,0.12224790323324154,0.45534982328489715,0.31564652174624414,0.39924633864474135,0.13469022048064888,0.3573919207207739,0.13764648341944077,0.5244162879527847,0.21663708427833975,0.2026624500526524,0.21477359402319335,0.70006768058094,-0.09586148568738406,0.38932661200379143,-0.04271357699117832,0.12390667410618852,0.06787179582719557,-0.011982906725317924,0.5328910857453589,0.3419933417011045,-0.10014608270103288,0.4133095583975687,0.35058730651938225,0.0073172288289248015,0.5952801917029932,-0.27447008008138873,0.14279903047210674,0.19722396213645518,0.2751518728575769,0.07354730167308603,0.12147280517160264,0.13847446752452022,0.3365080804504913,0.5963164558561354,0.22855011061229166,0.43736396641015124,0.06751270232154025,0.455829157104254,0.24111565961529874,0.03772108515183275,0.4751471241957466,0.2863141984398796,0.5055933575102143,0.4243364837367738,-0.12764929450047519,0.14905015593055915,0.7135735650792923,0.44301209900006605,0.5922000065712382,0.21023371768275398,0.04536159428069563,0.4315985735818234,0.4569377340092415,0.46089210455976004,1.0,0.22059441163294255,-0.1356378835100714,0.550712766899271,0.03281982194643313,0.15132580065231752,0.270142404993902,0.2781259497929131,0.5894762153228224,0.5199073610612187,0.34556634550642573,-0.07232150096755818,0.6142007055071352,0.1408641413886922,0.26403094533574417,-0.27181911766506645,0.572215008136671,0.13513367406714186,0.3298093870513165,0.1167031163427082,0.25561103364741256
Frontal_Inf_Oper_L,-0.05936683849219991,0.15286372109091506,-0.03966015310793353,0.6837267909431248,0.17603716494788524,0.40780053383134973,0.5865569694118741,0.517516940616687,0.1656461936922213,0.5129588953978732,0.7419379126554702,0.4348725026494495,0.48248869992983867,0.2567635594415092,0.08786918637051264,0.3399962345393818,0.6898159081977339,0.126278842044114,0.39465718761013613,0.5803393453103799,-0.02903426627527071,0.4517447711274807,-0.1811670910415964,0.4067085134083525,0.37568898453429456,0.8022528979148438,0.5466120106369302,0.4242218673760703,0.2691655447676094,-0.15534861981197506,0.3801424196025005,-0.09956468599180592,0.4400971889482741,-0.21432361953526588,0.7843042756986509,-0.15047576570355342,0.16833714818605452,0.712714004069139,0.6768453803964916,0.13210494961861527,-0.05517492561682412,-0.07561971307889918,0.07317048939875237,0.5670705655404742,0.39540840189567694,0.121177452455905,0.6820444063323258,-0.12068817085099781,0.43856051832344317,0.4445944511678685,0.4355379488437322,0.4244541104608508,0.07724188516186614,-0.03988135500026675,-0.12066002998990964,0.5987351521531746,0.5483592543470353,0.5496935517508587,0.5113160024596202,-0.14386310134299296,0.5700745957670311,-0.14175654389788434,-0.09677985502483694,-0.2007411522757594,0.41073499171657085,0.6055137504600927,0.5634353998838552,0.19912119845463955,-0.02193852632477374,0.4513751751179151,0.061972349606791724,0.33770909350981837,0.5826623412314696,0.2790047572559633,0.9273256320997143,0.6931723859698741,-0.1231079660744293,-0.06431177121864075,0.36893435028087823,0.22059441163294255,1.0,0.5436173447013886,0.3429463283829717,0.7027308016354387,0.3986247274196844,0.37430397232176815,0.5997476254693757,0.45195045784337196,0.09891585740978139,-0.07995599803779864,0.7653998720059774,0.16034604945217634,-0.22938709505506216,0.5254240114059687,0.054924278731516,0.3349963427452621,-0.17863902938973047,0.35443651473556453,0.709334774002128,0.29394896126357717
Vermis_8,-0.11115296609805156,-0.11858159861335815,0.16222721649764726,0.40565181201474954,-0.1458613971366515,0.11157904681374085,0.48955490060217477,0.24238173473487648,-0.30749542298405413,0.27258805969376576,0.28941872924945944,0.1272442820496293,0.5004576471659161,0.3319703922485655,0.04183417179122876,0.6023002573288504,0.388664401763853,0.0992463698637886,0.49537675205673243,0.17658658796531132,0.0338809330557945,0.35009632055970363,0.18919355433923365,0.6473482277218339,-0.02836068777095686,0.7558168383716921,0.20292081433355225,0.06576603412678265,0.04295149101811084,-0.03163117875805405,0.3059078044560519,-0.290501768178508,0.2924181470254175,0.21263862108077053,0.6096824267877471,0.03718271717831488,-0.1662072180980337,0.6363262087257228,0.41964764324904325,0.5614376682155312,-0.2535635174836517,-0.262362192394139,0.03948431800119525,0.33788087760398244,0.08509682185597413,0.612175211107453,0.6015696281653283,-0.3053115797637987,0.6931075773408276,0.07814392004160164,0.3556788165412153,0.06687693399472443,0.3883875570828886,-0.3810071502545546,-0.307474606652332,0.45804833828961206,0.707623975539195,0.42871321711899124,0.4006180715898882,-0.3403590523845973,0.2473713908808989,-0.20131497427225975,-0.43525488456096545,-0.5397191750036927,0.03229250590747957,0.41487167167175,0.5553707973746409,-0.13327467244317223,-0.0050980754141998555,0.49132987487705576,0.46743572136296985,0.021335521090649002,0.4162304052804645,-0.0014224604957036157,0.5265546145332339,0.7368837356600322,-0.3056773827665366,-0.3501104513467267,0.06835307289088598,-0.1356378835100714,0.5436173447013886,1.0,0.10460732083912316,0.7258026679513049,0.26718964207703083,0.5047493767486613,0.6095377639390787,0.10551794406420707,-0.09480977254093194,-0.17195734032264587,0.8022035156452547,-0.18696625632622546,-0.3475185263318396,0.2947167041082493,0.32389120068762967,0.1382102576130284,-0.3499450627658857,-0.05014576551598987,0.8054382037454791,0.381619113900966
Cerebellum_3_L,-0.04913805543406229,0.8077047151456951,0.15697581687608364,0.6987957830032875,0.6231654975500899,0.6651948525121303,0.7337710597475223,0.850447580605327,0.4224421787017652,0.41218206935857327,0.5183258230567008,0.39335024840038996,0.34772807389282184,0.3871494961605169,-0.11267255662805375,0.047461035808953084,0.5851451921858845,0.44453004200822815,0.6859266635292635,0.6321512336558069,0.6375364397565723,0.563363758400017,0.2163880627181888,0.363641799731697,0.6639331089685377,0.40793193740724737,0.6770546923151517,0.4522472795993123,0.6895828553101209,0.27221207474417697,0.4329855335191436,0.07742842401558958,0.740112069951794,0.45090359977054534,0.3698662759038675,0.36087182628200043,0.3994941583907881,-0.0371268048375363,0.7836228749398272,0.23604776365078176,0.06469825182994388,0.08558198918967544,-0.1182107370123364,0.8290618349587482,0.48694428404345463,0.1444277306189859,0.7412028198435232,0.19597458997448738,0.32684730813416835,0.8311631512411299,-0.18465251408404088,0.5199299062728102,0.5457468218116843,0.378715651783651,0.02290262370238337,0.2254071355032344,0.5499138023494548,0.7558484584662539,0.5942881541663289,0.15744103529249856,0.5642560101977636,-0.06138315013127557,0.6283936519083889,0.27421834169915665,0.08802891786393408,0.8116445201158987,0.6534615460221043,0.6682010546064336,0.5506657521851857,-0.04374729997893921,0.39329383970484416,0.7157081838974101,0.7027608673486534,0.409436619951291,0.4306930588018243,0.3267016476902669,0.5911944373211,0.3969129670597062,0.6980166023102831,0.550712766899271,0.3429463283829717,0.10460732083912316,1.0,0.40893524378023166,0.6314940285101259,0.5849532297194289,0.6121796642875017,0.8459968557837595,0.7911182116909995,0.6001715736945853,0.15169239301870446,0.691587442809611,0.11549007579930459,0.39955841188827385,-0.18151053585108165,0.8181814076642921,0.08614630452423204,0.6270207870774518,0.35116769631936046,0.37839943230091977
Lingual_L,-0.16640979094396594,0.22112860809913334,-0.04348737172114747,0.6510558324740247,0.15137501851334367,0.3471328355257344,0.5676685100759625,0.533372364201551,-0.04852030957036643,0.578576173626467,0.42786326345645154,0.3311903593035811,0.8073048920796461,0.3017769852380787,-0.10450382537140952,0.342799165549615,0.4563818851645297,0.18828172532147724,0.5202535592411653,0.3805724068027469,0.13419867233811067,0.47187189968948734,0.1470873285930188,0.7250179164088512,0.12526480389874134,0.8456056980518184,0.3992704624137867,0.22156544481579282,0.2970288031250881,-0.14802942353363932,0.4663578709826385,-0.11649549323959593,0.3794192537722584,0.20216684602402768,0.6416134125936044,-0.0804786853054664,-0.08432148100574904,0.4508068837561058,0.7195633162486926,0.5860758548149152,-0.08085189442952567,-0.33584119340832597,-0.018254855804178273,0.5283336266702794,0.3064268637755649,0.5416431351846489,0.7474355246434543,-0.1964171025051614,0.7701900384692166,0.3432861170162196,0.5255064588912741,0.33770668090960726,0.5202756152702587,-0.2703715219221296,-0.14751178244297383,0.6116766701584365,0.8906359610512676,0.6233587397404413,0.5079265167784954,-0.41137110157500933,0.39731661909570026,-0.17149560364479347,-0.1543606951326352,-0.3983760914128948,0.24070993167574986,0.6034810957378273,0.6070647816475621,0.12556076813244893,0.0728807437887844,0.3657912127910288,0.34322844391382484,0.1468719967470796,0.5142254198847556,0.09182915225441719,0.67552223152529,0.7341094282190725,-0.06510706998115412,-0.17279524169328697,0.35247322765962635,0.03281982194643313,0.7027308016354387,0.7258026679513049,0.40893524378023166,1.0,0.5050312755879969,0.6107367770313381,0.6259816490275505,0.45505844020487296,0.14453894566396844,-0.01976303332110157,0.8260919651772013,0.07067028935727984,-0.1411229238696817,0.35956881021786397,0.26137902906723876,0.35334824801428594,-0.17304512514758796,0.2590993104369851,0.8060810243701553,0.2635255340840133
Thal_PuA_R,-0.21456710425284223,0.48252249744240255,0.18894973448428223,0.7320066252030787,0.6277423606994031,0.27591659191837853,0.6486083702551075,0.6000754469315274,0.5130847673556362,0.3418373541409115,0.3856619904731204,0.5133794479947955,0.44336156184986164,0.037934872324864824,-0.07880371208282456,0.29738902804532535,0.5862939302148199,0.0024390649646515933,0.6133655810401089,0.4363047603126043,0.5770803851899378,0.4649983218355419,0.23997846018374375,0.37101163079114036,0.4522842294941701,0.47078060297340857,0.40956172497906923,0.4410639653898047,0.6779854919687718,0.11959425788985258,0.2777560190099706,-0.12421671353009095,0.4984837572477441,0.30318436902820634,0.35134020025995316,0.2858273251798233,-0.020881703979910207,0.14269166723869928,0.675588405222572,0.306865678922667,-0.10693851458826077,0.08334233710615144,-0.14275385135955748,0.6823155501592798,0.42271038528316673,0.3360797158730678,0.5838769507166728,-0.16891534155416174,0.4555769005576115,0.6504947020967801,0.029331348784762755,0.741476654887754,0.46211034176061877,0.32501595569252273,-0.12281365518972212,0.17540752849220564,0.5942721779461398,0.7522912757069731,0.3580413736098344,0.023973916507897458,0.29182188969011924,-0.113466091257131,0.39540497609705844,0.19142778149894726,0.1556186491286009,0.6787071455951332,0.607492398342962,0.5025766492671782,0.19921244968011528,0.16352174963552707,0.36154523630953556,0.3743911379552057,0.5341517058684109,0.026917097012317325,0.5416239893784004,0.50799839429541,0.31398228706134035,0.15163055893636967,0.685365037263852,0.15132580065231752,0.3986247274196844,0.26718964207703083,0.6314940285101259,0.5050312755879969,1.0,0.4946092845181054,0.5906235557120456,0.5622950405388261,0.4630194783990007,0.3964758087792963,0.31182626475101416,0.4069003065822317,-0.16923976720959388,0.34250061592716236,-0.050162577765360775,0.5477035342286263,-0.13730399717148262,0.701944182963313,0.3544279023479023,0.3632470000963799
Fusiform_R,-0.15696369432047308,0.4532624760412752,0.18243468384015965,0.6023311568388265,0.38990965721284,0.49706244120054666,0.6915611594232024,0.605851894732434,0.16437394375233919,0.34465136885345293,0.2832766999332646,0.41264271192561097,0.5041232957411278,0.3504228708765906,-0.10923788123933012,0.4189612186919964,0.5882608267098316,0.26824585691000136,0.7291160235350497,0.3142117109167138,0.6028690476710249,0.4759915123805116,0.21602820934027445,0.4643529242117299,0.4251333376465623,0.5377563165236389,0.5220786943919472,0.30458953795469396,0.5872925075567688,0.3201225516697907,0.5011234976145826,-0.22675857197039942,0.6100719813222739,0.605312418362281,0.4682419827178348,0.3127582803347608,0.2087006502151989,0.1300003768799202,0.6473740801701117,0.5142633801394695,-0.16663474697686134,0.024342453783530664,-0.1474192112387378,0.6319881751212505,0.38519785571402676,0.5688167755411315,0.7551414923236948,-0.023361756204336472,0.6365806791772014,0.5283839421282736,-0.12367902974449316,0.3619435770884746,0.6569999570048712,0.10424149126817439,-0.25993988387256733,0.19809770344360866,0.755092279168854,0.7326826698536943,0.5458515115792538,0.013245097739891307,0.3638944543152935,-0.29542181480343377,0.28341052115216514,-0.04749215919023278,-0.055525235154111306,0.6821547096795686,0.6221004542292019,0.34268036127851953,0.47169158022013524,0.14887369626743824,0.6030654366614249,0.4811349998898305,0.5770144993649539,0.22149710013910234,0.3665797885138731,0.727775439902409,0.3163029858293696,0.07526780883973581,0.5172697620372405,0.270142404993902,0.37430397232176815,0.5047493767486613,0.5849532297194289,0.6107367770313381,0.4946092845181054,1.0,0.6245574395476641,0.5389942979574901,0.6125948208415489,0.395633357097797,0.41453367787703804,0.443193998410553,-0.13059554479538626,0.28143125949563674,0.05696695682198392,0.6034306875483872,-0.18717561398806776,0.4126220833445072,0.5174509013714129,0.6625498908155494
Cingulate_Mid_R,-0.012017330228422494,0.5700354069251786,0.30175472533078584,0.6901568741410603,0.22952577116218595,0.5000744862326233,0.8804153982031201,0.7566365046990597,0.08803107515280405,0.4171124492521655,0.590668461041841,0.3862624746017272,0.3281032416222012,0.6566526811077747,0.18828151994397005,0.5078859538071893,0.7322638156797634,0.3131426337108285,0.8151375586903419,0.5840739299127965,0.4993616919972228,0.3771282369296536,0.2666391524780662,0.618783178500842,0.5397959738586957,0.673833953410854,0.6788454043273896,0.46290797918407656,0.394446007884435,0.3011296700266913,0.3462178042273468,-0.15320761301501673,0.7742680257214611,0.34669374019711047,0.7136575674980388,0.513585868916786,0.0974778948920265,0.4671521763802469,0.8003506110895461,0.28662756058772565,-0.1250209164346539,-0.007439583633096361,-0.08827926435956107,0.8327220446668444,0.48632742177730026,0.3223061228097058,0.8913636793334229,-0.10313546683845916,0.4776922525528289,0.5938464270573163,0.12240138336738116,0.4035950956212503,0.4707851767253152,0.09842633696436917,-0.1882712924484378,0.2987620962073472,0.6612142104677674,0.7816014994885371,0.6163929631673534,0.0322830996825536,0.5787956021170971,-0.16019135458276093,0.23376888325245193,0.01865764202816898,0.14932055215908785,0.8615799531123504,0.983107053668468,0.40067626510608134,0.5483660013707112,0.4410800281809328,0.5288427774893582,0.499869878287046,0.8919187812511999,0.3728379312573433,0.6271900751964992,0.6528071222140094,0.23958886616242944,-0.09466419375566702,0.5358011854734714,0.2781259497929131,0.5997476254693757,0.6095377639390787,0.6121796642875017,0.6259816490275505,0.5906235557120456,0.6245574395476641,1.0,0.6568508408730018,0.49394228203585694,0.4035749186909764,0.5180438206482744,0.398354379199775,-0.17804587682074594,0.6701737168056473,0.05289576931120328,0.6927657641513209,-0.1766497527787877,0.36870433965306504,0.6375284373476917,0.5194509567352892
Precentral_L,0.011887807074796267,0.8364525205667398,0.13798433754236264,0.7199143409322256,0.62540581310791,0.6651232339180347,0.7276176148653112,0.9769022339433525,0.44960901997830355,0.5683111662288465,0.6768096409454935,0.5132997804205767,0.4255687887518317,0.4741006346605632,-0.0725499767868292,0.03178499528940812,0.5789622577286287,0.5257004162258693,0.6088814181167499,0.7817787438378465,0.6270928461550745,0.43020838444444764,0.16445381073522575,0.33911660495671003,0.7350043018548734,0.456465690272374,0.8333486595003253,0.5319300377675908,0.640502255534867,0.3154098597017089,0.4236962385632153,0.27059638276319997,0.845407460175176,0.3624547582598856,0.42387531456816835,0.3821837639200081,0.4061345796148856,0.02488106021936464,0.8236033341392022,0.22183940440809885,0.2841458918898664,0.0869559171439698,-0.09636043259208821,0.8680243462729433,0.5696937977382694,0.029138664262003594,0.7535643724965929,0.3871276975871766,0.27577881995518094,0.8252376329668196,-0.07607793203901705,0.5725641159251743,0.4852698975545108,0.4220303784749187,0.20523478505063567,0.4183955469634417,0.5176570181653872,0.7720522695182305,0.5961725307436818,0.14740080315553325,0.7437943798638438,-0.06739212936967522,0.6416820001589371,0.307979256018399,0.07164818008045544,0.8854795032918238,0.7070849217412244,0.7417184756286356,0.5925308724786297,-0.06456267606866935,0.3311372045603403,0.7562801303075658,0.8231838693194526,0.4823058097010753,0.5029524961647064,0.2985927938928211,0.6367160682770772,0.31523431499915716,0.7171465123911317,0.5894762153228224,0.45195045784337196,0.10551794406420707,0.8459968557837595,0.45505844020487296,0.5622950405388261,0.5389942979574901,0.6568508408730018,1.0,0.7927948601032775,0.6644733398374023,0.13986809046347132,0.6660050610491256,0.3246456740747611,0.49623671673573577,-0.09420739005445412,0.9326063630534585,0.30185066367732566,0.6457703527498323,0.3622570306975504,0.31157663345047
Cerebellum_4_5_R,0.009184913767793174,0.8149045222092338,0.26403806683451175,0.5171945624197409,0.6445656577898499,0.5591510059062373,0.5575632119730014,0.7834405705075479,0.5361481080408603,0.22232085856692138,0.40026041689216374,0.4733908763159939,0.16466522328303443,0.40769266622613765,0.019594826013318876,0.0471515250560341,0.4776298771631167,0.4702986298058376,0.5611003773385288,0.5566134424201297,0.8203057576168525,0.22880408543070777,0.21911119692375514,0.13815873110130855,0.7577265965648349,0.14202128433993788,0.717535298355289,0.5529495395200332,0.6938354334956414,0.5873460797165112,0.28698318385864063,0.14509164038316813,0.7508090935798786,0.53280810084702,0.15735943993151047,0.5587292924124272,0.42387795517379456,-0.20261465110307558,0.5849777702168927,0.09580827909525816,0.1503162070723312,0.30822294318800575,-0.16491909900298538,0.6965097261816686,0.4611568141790837,0.0008962227674625602,0.5584687380563783,0.37952464778542716,0.11356426459227036,0.7341906679231929,-0.46796261423286933,0.499915972367718,0.47886491112812085,0.5545688270144975,0.10597198122973431,0.0004973727200453149,0.3198700056144836,0.6721217258062567,0.39003665501906226,0.39053712855539896,0.5554361439362717,-0.08284894046299238,0.8540170064169889,0.5155807303048356,-0.1974120415987077,0.710764118010205,0.548726684245373,0.7667052730818762,0.7778814536986096,-0.17196837642178006,0.39828868022526137,0.6856882044199334,0.6492475912886191,0.381145272182228,0.15562192462730726,0.15636854175601853,0.8283688814704888,0.36224738216570057,0.6722732155999847,0.5199073610612187,0.09891585740978139,-0.09480977254093194,0.7911182116909995,0.14453894566396844,0.4630194783990007,0.6125948208415489,0.49394228203585694,0.7927948601032775,1.0,0.8406542681537549,-0.20117092585646534,0.7967604179014937,0.2657805943441336,0.33876676719254956,-0.1823959097807247,0.854483255290346,0.24468139820296197,0.6352212093183977,0.050752328472627006,0.4336806913940816
