,Vermis_9,Putamen_L,Lingual_L,Paracentral_Lobule_R,Temporal_Inf_R,ACC_sup_R,Thal_IL_L,Amygdala_R,Thal_PuL_L,Cerebellum_4_5_R,Temporal_Mid_L,VTA_L,Occipital_Inf_R,Rectus_R,Raphe_D,Red_N_R,Cerebellum_9_L,Cerebellum_8_L,Cerebellum_Crus2_L,LC_L,Vermis_3,VTA_R,Thal_IL_R,Occipital_Sup_R,SN_pc_R,ACC_pre_R,Thal_VA_R,Thal_MDl_R,Calcarine_R,Cerebellum_6_L,Frontal_Mid_2_L,Thal_VPL_R,Thal_LGN_L,Cuneus_R,Frontal_Inf_Orb_2_R,Thal_MDm_L,Postcentral_R,Insula_L,Vermis_4_5,Cerebellum_6_R,Thal_MGN_R,Rolandic_Oper_R,Frontal_Med_Orb_R,N_Acc_L,Precuneus_L,Temporal_Pole_Sup_R,Occipital_Sup_L,ParaHippocampal_R,ParaHippocampal_L,Vermis_10,Supp_Motor_Area_R,Heschl_L,Thal_VA_L,Caudate_R,Cerebellum_10_R,Parietal_Inf_R,Thal_PuI_R,Temporal_Sup_L,Rectus_L,Paracentral_Lobule_L,Angular_R,Thal_LP_R,Thal_MDm_R,Thal_PuI_L,Vermis_8,OFClat_L,Putamen_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Cerebellum_Crus2_R,OFCmed_R,Fusiform_L,Precentral_L,N_Acc_R,Thal_PuM_L,Temporal_Inf_L,Temporal_Mid_R,Frontal_Sup_Medial_L,LC_R,Raphe_M,Angular_L,Frontal_Mid_2_R,Vermis_6,Vermis_1_2,Calcarine_L,Cingulate_Post_L,Temporal_Pole_Mid_L,OFCant_R,OFCpost_R,Insula_R,Hippocampus_R,Frontal_Inf_Tri_R,Red_N_L,Frontal_Med_Orb_L,Thal_AV_R
Vermis_4_5,0.7006647414836075,0.4085567578101657,0.7474355246434543,0.9202652994830195,0.2413176241716456,0.27812883254234777,0.612743641615796,0.11114239921783874,0.16816360464039048,0.5584687380563783,0.6222170628021148,-0.03606764668134065,0.060631141457333726,-0.1953046624259932,0.4011634732919195,-0.07020455686077817,0.7334466433728335,0.5420811877147729,0.061584090417155984,0.4157755213010823,0.8330008887409813,-0.04098436956965371,0.3497181379113885,0.613621604073456,-0.04356880894940935,-0.04871797706487278,0.5465681461728492,0.3046225644532385,0.795705085916014,0.6110550737345383,0.7331126787812601,0.6125977765102883,0.6519386857347921,0.40238082427022914,0.16609691711983737,0.3337596786994613,0.8423632206737637,0.684987854936945,1.0,0.7325918009954693,0.4672441321842215,0.49545292351405124,-0.11920965200311842,-0.05538042496335348,0.9093899911772623,0.33357809886529505,0.6256025382289185,0.4828010279239281,0.7097494069229097,0.6178281181748023,0.8821637037028314,0.619623409689144,0.34599730999229833,0.4847948753028232,0.5583587024152917,0.7753313365784423,0.7478074368679658,0.6244873179863276,-0.13772675318326272,0.8626713195559901,0.5515518121906589,0.49007553531583953,0.12969926884635216,0.7554168605748295,0.6015696281653283,0.19547833203699105,0.24992585873558149,0.6365041486746155,0.7412028198435232,0.01708474853016638,-0.2076629172382413,0.7557032112959898,0.7535643724965929,-0.19876268637792513,0.789413034696172,0.39775192321841146,0.4034419630806262,0.8329357321302872,0.4421501193933941,0.5497479092482513,0.7579910032046321,0.7732664084957764,0.5690235970185776,0.6482100166551881,0.8060879557157755,0.8935228032576157,0.0911139236357058,-0.13670509000917191,-0.07642976783602563,0.674448235102268,0.238359368540384,0.47088658301124087,-0.06734723292499466,-0.18834597028797714,-0.0016389183775981635
Cerebellum_6_R,0.7678674824567437,0.08719948278377343,0.7341094282190725,0.6761041984054237,0.5192632852558784,0.004330414037404571,0.25713094220414906,0.3601545919779366,0.035822991754220795,0.15636854175601853,0.7330360245551836,-0.08571851900205102,0.35446390213982637,-0.36219633945489393,0.1536494524444921,-0.25784596780597363,0.7152010223987464,0.3955246127872611,0.39702020401306265,0.0001851707845223312,0.4294285516749789,-0.1350544851257678,0.25207219785322854,0.6728133236629711,-0.2041420752683878,-0.3305074470221547,0.351422894984379,0.0009615804625636792,0.72672791429003,0.7951822704847472,0.30995844285507484,0.3480632788519244,0.3175300023172039,0.267329098795749,-0.09132217754457819,0.30109348722761214,0.618926089164623,0.6980877488435556,0.7325918009954693,1.0,0.11375503943510747,0.3711758597968345,-0.30545667065348997,-0.016675218029136036,0.5884614143313999,0.5146112666143906,0.5147616495311862,0.04503921165004041,0.5804738050321113,0.0907084968192817,0.6138958358065588,0.3231799063593448,0.16238230772066845,0.41911522901151016,0.5705185494409866,0.7386072354242313,0.4151691318697653,0.4636125650654015,-0.35901772407288574,0.4725565659328321,0.3461566856988966,0.3470453360500967,0.07632762494003664,0.5154983700121624,0.7368837356600322,0.43613325074433584,-0.17719717258704268,0.3703207470437766,0.3267016476902669,0.1680485557026523,-0.409539800314347,0.7631582856514255,0.2985927938928211,-0.2560657320246331,0.6650854441603274,0.667776018357208,0.5539367416584213,0.46887817394544795,0.39849675253545475,0.4427210798936808,0.7682221231844396,0.6803454389122243,0.6077718854479169,0.2484636394845058,0.8379817243281303,0.6037536117286396,-0.008538691757302902,-0.18563993329622275,-0.0003159253954023939,0.5297501863499456,-0.1403477190389483,0.20984835220882891,-0.25613573739553797,-0.46925397776645994,-0.17983972019886776
Thal_MGN_R,0.17068339194618587,0.30318444715653947,0.09182915225441719,0.5010793435383617,-0.027466605731720436,0.09647296151608244,0.5893188131332627,-0.2830046952313333,0.04568474226147966,0.381145272182228,0.228594021348009,0.18493353600815077,-0.10822948612996355,-0.10752553592773675,0.33828886655737006,0.2055635942095018,0.20511140298154057,0.4610384255273456,-0.22510363932069735,0.38489911400863946,0.503403883994433,0.2472418552269915,0.11934275778997964,-0.019914852252396704,0.4246757997355819,0.08641665271343049,0.3935263374034521,0.6035005319541225,0.10806061824906153,0.10658497441665994,0.4488621968809026,0.374467789468758,0.6194185142728555,-0.1522455020309223,0.05924090352243487,0.09184722532680935,0.4549036945192388,0.2465545559733855,0.4672441321842215,0.11375503943510747,1.0,0.12038631073832519,-0.041948147640729384,-0.05075019746086842,0.445614605703351,0.0764399468116159,0.09273071057802536,0.415732080960591,0.46262793292924603,0.4756982188713336,0.5416428584475498,0.40093116306291665,0.1880244365186247,0.32472629848967866,0.3381838091762671,0.2892896248498161,0.5727290006261012,0.3894627929841189,-0.03046505809198364,0.5761106405323778,0.027736847216370174,0.14083867464821187,0.15789974669123624,0.5184729833356151,-0.0014224604957036157,-0.16381360309585752,0.2743479138450806,0.2779324117729982,0.409436619951291,-0.14623590569290948,-0.09421024317845994,0.3476459704619664,0.4823058097010753,-0.016988932402390647,0.3171909348544533,0.1284429749502045,-0.04007187358788272,0.40863709642801305,0.12847575288863736,0.23457472293890227,0.15417818331438868,0.4490927730417132,0.0025309670441095882,0.45560314360529824,0.24026200746618973,0.44302045035092924,-0.03692898317253997,-0.07299601670638688,-0.1132060744931028,0.1757869597657135,0.2884460226727568,0.1947943939281701,0.18852930506963525,-0.04353336336495604,0.31863152903729375
Rolandic_Oper_R,0.41735176059080936,0.31212364038099455,0.34322844391382484,0.5513119644100488,0.06888422811234073,0.47889832603453564,0.298822145907164,0.2723057068839103,0.06924706207399685,0.39828868022526137,0.031957218287923604,-0.003424277505441324,0.042578095416108644,-0.14640104378271487,0.24591129954401397,-0.16049456608065016,0.43286355202894006,0.14879583265768845,0.023827121428367334,0.20616083536491603,0.3737366080181321,-0.15083333223090653,0.2652770885069168,0.4554128370439503,-0.3431142715959316,-0.020867406530271276,0.16696614847852867,0.1240780369918833,0.5782908004752981,0.20177957765159577,0.5158800484448886,0.41639302878377665,0.21980091588362546,0.3639358701338115,0.4947046413987102,0.1947756024065993,0.7050040851130208,0.14737307012525383,0.49545292351405124,0.3711758597968345,0.12038631073832519,1.0,-0.1457527699790884,-0.05124208561541096,0.4869215804111491,0.0906070530441611,0.2861414041118518,0.4484162698437033,0.18573528112669394,0.29798147210276577,0.4742155120659784,0.08942450523013698,0.3748864826583603,0.14888473054024948,0.4343669965773441,0.5225511139052117,0.4797854589718942,0.0313034878611821,-0.14211190532222234,0.28287670441401797,0.6454305141252258,0.3826607795927829,0.08824701324298645,0.3376409411744225,0.46743572136296985,0.20305741665014956,0.3385236028610202,0.7883927335715466,0.39329383970484416,0.118970230605928,-0.1320184579199072,0.12897097402986216,0.3311372045603403,-0.015560338378249097,0.4231189202523068,-0.06801918352253329,0.5767106260874987,0.5103645348515098,0.24836170946568917,0.28051222486326194,0.2606204302493051,0.3654126480183085,0.39086714192893274,0.13827979683732855,0.3794536051181267,0.49774412425222525,0.13103431778093821,-0.17260839635287847,-0.0736706067283035,0.8605521855915967,0.1523867507251853,0.6904966389033553,-0.08190363519499387,-0.18909475618154017,-0.014302215116133403
Frontal_Med_Orb_R,-0.23629765184292226,0.2741185525148592,-0.08085189442952567,-0.20096417009960696,-0.18990082487665413,0.020421670946527946,0.09219230611336796,0.039460670538515534,0.18708330811644122,0.1503162070723312,-0.09206803614454655,-0.12508855678403888,0.07993198473825758,0.9277502761391574,0.06223967415357319,0.2721435763883515,-0.09383188359595222,0.11347809672351239,-0.029934788715301534,0.24072779944758202,-0.003930976789782154,0.07703045569967801,0.07049174487929281,-0.28172749279242737,0.17154916894766162,0.7194631566626706,0.038551425214413904,0.022242283217529718,-0.15718520532011437,-0.2235597122277481,0.22181843063170337,-0.021333640504828097,0.060149165350734446,0.10904385054385589,0.24444153454620218,0.02543736882318533,-0.36387869406247425,-0.04356281992531496,-0.11920965200311842,-0.30545667065348997,-0.041948147640729384,-0.1457527699790884,1.0,0.5068236289234687,0.033413499073850564,-0.208198656795721,0.192554075803955,0.16750883210233491,-0.10564544460120147,0.19369919482308642,-0.19118864674404368,0.28031902642496415,0.08423148862245598,-0.12930074437858324,-0.2968784732680431,-0.382631164548375,-0.1143990464848688,0.18570414350672482,0.9355432694857732,0.036664980928167064,-0.07917353253413045,0.05442177979825182,0.05888844340790952,-0.13845771247470226,-0.2535635174836517,-0.0672198812426618,0.3097410823205411,-0.16444022647330453,0.06469825182994388,0.40657622608610594,0.909261774951516,-0.11827657992620631,0.2841458918898664,0.5420365301504539,-0.09818082893955518,-0.23436213824016947,-0.3130483838039768,0.14160063630868655,-0.09410008250936959,-0.16360971824206585,-0.04288653460095393,-0.2993733818420871,-0.08349371107734867,0.07812401527561208,-0.18524401131121515,-0.03779609473102013,0.2686848432635375,0.8400396839878748,0.306462136726697,-0.14216417657993383,0.24530155969239553,-0.040231660869493,0.2545242482522611,0.8694257027008173,0.1466760333648092
N_Acc_L,0.061231524657659214,-0.10956644838756967,-0.018254855804178273,-0.09086926206248418,0.07635646023782557,-0.22788861763226514,-0.016202949336343295,0.11345451028678177,-0.1751574127851487,-0.16491909900298538,0.1012456771279302,-0.14232599222871523,0.3546429636024648,0.5506880846677009,0.08439737857343838,-0.015861512092265367,0.11735066685058454,0.10143271171388962,0.3922141529134568,0.01930827053271399,-0.12176675996881998,0.006385622096756671,-0.12213041198809754,-0.03560235692851017,0.06266376989324345,0.20463523994017474,-0.07360066832019847,0.1456540784887614,-0.07283297845278434,0.10587155728377327,-0.10600992536095152,-0.11313914178067526,0.0338313663283582,-0.07001934434382837,0.0193273104548048,-0.18321829903856285,-0.18274967752006682,0.05542647213693828,-0.05538042496335348,-0.016675218029136036,-0.05075019746086842,-0.05124208561541096,0.5068236289234687,1.0,-0.0847494257828384,0.17010631137835622,0.047253353084802274,-0.07192436900031338,0.018831178405909785,-0.10721788827761124,-0.09705522660082327,-0.0008797697004612428,-0.12522333006821948,-0.09392012971844475,-0.14348280617769604,-0.0687140438489538,0.010873266409613943,0.032794005506175054,0.5203691350521655,-0.029733982861338853,-0.15672755452573403,-0.09468921510344082,-0.13384691951966324,-0.005009975691872634,0.03948431800119525,0.191249289514978,-0.06941841129278223,-0.23313633056123345,-0.1182107370123364,0.4525070712425907,0.43451459083659116,0.07810710808300149,-0.09636043259208821,0.6427755085880883,-0.10353290679567592,0.16370465851171118,-0.08469461341628955,-0.030601071597329107,0.012122898224762308,0.024770613402164646,0.0826656278177254,-0.0917491649279797,0.032418326822416854,-0.11176364413480659,-0.009964267501297365,-0.12838884368570652,0.08406548684400961,0.5843859130198881,0.22773776340136442,-0.05723545952536773,-0.13046835579889296,-0.2641907271238309,-0.11374873879487281,0.22758432480044935,-0.041683733038693105
Precuneus_L,0.5054490864261779,0.627431782315606,0.6034810957378273,0.9024357170203067,0.04947612534709059,0.3972010557089815,0.7156626463449237,0.023990072723886376,0.3538735308503097,0.710764118010205,0.49629290994880143,0.09555074301055508,0.013440327267205893,-0.04810684486078721,0.4022104250669743,0.17568987317157392,0.5524658884990434,0.5652273637512332,-0.09009886652715003,0.4451388749075055,0.8716213907297987,0.13349882352651782,0.5580629721327669,0.5163465743979598,0.1254715096488617,0.11254498087773916,0.5753330487733294,0.33832700026187623,0.6920471093114414,0.3873295814624324,0.8684119821613118,0.7158797243891428,0.6339898217115296,0.39031773437451767,0.291644160157858,0.5141056402002252,0.8028191167614359,0.6501141345598389,0.9093899911772623,0.5884614143313999,0.445614605703351,0.4869215804111491,0.033413499073850564,-0.0847494257828384,1.0,0.18922709119615547,0.6083879489493137,0.5608079424345387,0.6880762574668929,0.7305288000361158,0.8902541557831393,0.7505866068314166,0.5405526347360434,0.6144931061709528,0.48722578277242884,0.7423836450025054,0.7367625151927764,0.7084663485739803,0.006501594577233952,0.907233253208571,0.5855478492177877,0.6288054110800071,0.35816050594713206,0.6626089682661472,0.41487167167175,0.09783267952318761,0.4686694203175457,0.7361182024066403,0.8116445201158987,-0.034024671176365054,-0.03753779722481828,0.6216593370121302,0.8854795032918238,-0.14182892153397467,0.8341627984845416,0.18348358598911899,0.24120361013646488,0.8795505505951083,0.4686835054126848,0.5114356986623078,0.6943615331185241,0.768467075431911,0.3594953165357531,0.6789543841154673,0.6894877262827962,0.9402332264600625,0.12568286324872885,0.006351602436920913,-0.04508270112309894,0.6037400094698581,0.48532392858477374,0.6333900340502026,0.19824105559510227,0.00957548753809842,0.1391131966925436
Temporal_Pole_Sup_R,0.5344386650878494,-0.13587556602574558,0.3657912127910288,0.312149963118286,0.5546578916077829,-0.038289921049325895,-0.038392265916250966,0.16842457281150777,-0.02906211394891123,-0.17196837642178006,0.5394158867041327,0.04331543529048839,0.45371546179545374,-0.18608706784794607,-0.2063025909478921,-0.12612089351583156,0.42665817058343997,0.2524565553917634,0.4082172252073175,-0.17988319189181942,0.090473224378263,0.08133498985908545,-0.17819471976983714,0.23898681692536872,-0.01591769266921438,-0.4622742015859082,0.36097088581225245,-0.0846608307745777,0.2587829806719498,0.5514710459696033,-0.06254678979147149,0.13334847215204773,0.04617606873714789,-0.14566765653037733,-0.20693516115238378,0.0739582280855073,0.29854314653290914,0.42218414264256915,0.33357809886529505,0.5146112666143906,0.0764399468116159,0.0906070530441611,-0.208198656795721,0.17010631137835622,0.18922709119615547,1.0,0.10795137370284517,0.006570407754188115,0.5022523945081695,-0.15830412478698758,0.23473685502986852,0.10526172027089344,-0.2245093458350912,0.23714381932757206,0.19630324132527563,0.3646761554783165,0.2143476060892,0.2683700866217222,-0.21605674139705494,0.2180109800806071,-0.09507116585970646,-0.09406518420628232,-0.09150394132098502,0.1202027893209233,0.49132987487705576,0.35992429986874336,-0.3164591535515055,-0.02328161559307961,-0.04374729997893921,0.2862361692043561,-0.312030977456137,0.565702610928339,-0.06456267606866935,0.08155519901081668,0.2953067355369959,0.6671246781222006,0.2206224893083905,0.22127095864895954,0.29310373510907806,0.061354574871026114,0.4435535945099024,0.38573297466238515,0.3295702680970329,0.20199267553707548,0.4776870329145183,0.2533714817907062,0.28069967816409336,-0.06830184734668122,0.33406629511603136,0.19030845905031205,-0.2470101579066191,-0.14216998939890915,-0.23895743127962418,-0.4486570753714907,-0.028694069218821408
Occipital_Sup_L,0.6316067828670884,0.23887559326627997,0.8155104395277801,0.4469540212160448,0.21678431876882046,-0.13623327464256418,0.2843419765351035,0.46299204616175027,0.11342130342846775,0.19254413209124718,0.6283605322413648,-0.30120254427276133,0.21147533052420064,0.13346670892977272,0.33175411639233776,-0.2907236557502028,0.7223838090717439,0.2717654471735518,0.26357705810144694,0.3147258784238297,0.41221849325478227,-0.32278564121595177,0.2614825354823286,0.7482576304007079,-0.3050210413520098,0.0817032041243536,0.28039668493888154,0.0037730237039268048,0.7954948610341759,0.6217745858714164,0.4067648939907945,0.32479581451131806,0.33046829941825073,0.7589553288011672,-0.12198421084387337,0.16964247251894007,0.3756209217073114,0.5482859897668553,0.6256025382289185,0.5147616495311862,0.09273071057802536,0.2861414041118518,0.192554075803955,0.047253353084802274,0.6083879489493137,0.10795137370284517,1.0,0.07707388644435147,0.18500908334821523,0.2906383409878334,0.4036414030685938,0.45690217198396765,0.24504873659466694,0.06731743035975984,0.11867391574876664,0.4370878956105491,0.3161552910898777,0.4494398699291183,0.18502658218641194,0.5167001182024102,0.637581776480336,0.2874144948646356,-0.018212674302180893,0.44570500049415873,0.5630516945850818,0.3070737541262882,0.08287650262932147,0.33714689600002384,0.4456441784087842,0.3453818631111754,0.14575952753286284,0.443062329719714,0.5475715734780063,-0.05512732558903017,0.6007007258998679,0.34479998102692183,0.45636041892148843,0.466796074087271,0.26580806694449294,0.45326095068061184,0.8253607344615195,0.26139809745307196,0.6281766175316074,0.2566361351469285,0.7177416360108889,0.4788044035147155,-0.02763077158340261,0.21747592305637373,0.059447260000857434,0.5192681898419051,-0.012999206628924734,0.12895267751553988,-0.24461853973069916,0.09490990973822266,-0.3583297003886509
ParaHippocampal_R,-0.0442242318899067,0.6098766858665736,0.0728807437887844,0.4764849714418109,-0.11413166102907853,0.7000157552852588,0.5731678819243364,-0.36445330034724277,0.3902397780065708,0.7778814536986096,-0.18023352773325094,0.2265522187684803,-0.2563647261117899,0.14442419105889404,0.14310853237869328,0.47293974612604484,0.08399150256572695,0.35915260048035463,-0.4019628569315842,0.49242396708442665,0.6032166747288613,0.36440646509592556,0.16564630769671315,0.02237597110253041,0.3371591324703743,0.34253257227983,0.4364868262925802,0.3483417570731223,0.20402546815174882,-0.20282964470887313,0.6999779534370321,0.4771826629175889,0.4816953032182215,0.21506574097250547,0.6836180539544181,0.14133922481758915,0.5068313990876124,-0.00937253853771365,0.4828010279239281,0.04503921165004041,0.415732080960591,0.4484162698437033,0.16750883210233491,-0.07192436900031338,0.5608079424345387,0.006570407754188115,0.07707388644435147,1.0,0.4633478970549816,0.7119607494415904,0.46223867923012957,0.39089472272354503,0.28763803248635483,0.32044015478419663,0.3801605310537612,0.23018516886731838,0.5055558027225927,0.24767399994739125,0.1795987285908218,0.5219800540620706,0.42103122282131195,0.3287978382006275,0.20017213507763343,0.31662276716197923,-0.0050980754141998555,-0.2075187140459496,0.7659848673093345,0.5611183807921677,0.5506657521851857,-0.018970507956402337,0.2052289274200381,0.14719471212534788,0.5925308724786297,0.020729535806651184,0.24557890280676012,-0.35721800222852323,0.02124184177591514,0.6353033747210619,0.05858133220300501,-0.01964129554928018,0.06455715769549727,0.3046332906483238,0.17875462215066915,0.6077793168714924,0.09728203221485505,0.5739607807551843,0.5557443333229368,0.0776204104768229,0.09029529375322727,0.40144729878649704,0.6770595517279171,0.6557215175324473,0.40012021957599053,0.29944880155471243,0.45192014982195583
ParaHippocampal_L,0.38684174656851605,0.3526304254830151,0.36635415037537233,0.7258729605522594,0.2186645512532285,0.2886077103548091,0.5259891097722414,-0.18732240141998327,0.21631745164495964,0.44290043964425013,0.5111838100182116,0.30362871225884397,0.048380296527317714,-0.18200866425624526,0.13497849377717502,0.2044817061732681,0.3408851669910311,0.45777677490447094,0.02023252029795857,0.20696293948005562,0.6328491362420415,0.3840735156770044,0.14727874557275786,0.28582297841851634,0.31882235456378244,-0.06844889213918288,0.49414490765992736,0.3241124979920024,0.36047695014424946,0.3461712004369337,0.5320728264992618,0.4455352671908939,0.5277329725818998,-0.02964246074074056,0.1511125295029031,0.30141062696287757,0.5996138202903095,0.5630037086525754,0.7097494069229097,0.5804738050321113,0.46262793292924603,0.18573528112669394,-0.10564544460120147,0.018831178405909785,0.6880762574668929,0.5022523945081695,0.18500908334821523,0.4633478970549816,1.0,0.3617108605903128,0.7225735190544785,0.5713762854408325,0.13276830694167063,0.6182196785895417,0.4578999550999758,0.6407035685981357,0.6182554488681555,0.6652505757756919,-0.15654199553936177,0.6690217826574258,0.16120911287351342,0.2892957966908316,0.18339475529187485,0.5020225118821082,0.35521789714219854,0.09734359801193214,0.12517286159352223,0.3469281010709876,0.45769985724190904,-0.073694679653596,-0.2341123514788506,0.7783687392119579,0.5099846260078493,-0.15299764805692784,0.5558965584199498,0.39487680115136137,0.01534008385426223,0.6366427349307955,0.4492391303680204,0.22403538830049743,0.5057202558662193,0.7687189005425282,0.16515871378391445,0.6432643628932918,0.49222058707935484,0.6878325896179124,0.2748852618995258,-0.11194291936500231,0.09077292811099114,0.2512570386764142,0.24088796162481535,0.3077336519430296,0.1086363343269654,-0.18992288109302305,0.22189102093513458
Vermis_10,0.007670337946652193,0.6361341014939053,0.22112860809913334,0.625213615801395,-0.2345338792494762,0.5041406776673846,0.6654898313344263,-0.29750715028465496,0.4100126116349371,0.8149045222092338,-0.04171384489697145,0.11504388187394686,-0.25117677830511587,0.14256026731229574,0.39457121840591647,0.42320217556158274,0.1484196376189098,0.5196175826919985,-0.4393487026032269,0.5671950476652077,0.8064442681564745,0.22678352796864393,0.4828220160185543,0.10714385114008823,0.3120338225494579,0.3011012772884803,0.39658669882673775,0.4112888747588488,0.33024506420343763,-0.10952696669066792,0.8175393537943765,0.6227529635989952,0.6170164376181599,0.31044057555541393,0.39550831798165603,0.3495084837852921,0.56929051645772,0.16962186730000708,0.6178281181748023,0.0907084968192817,0.4756982188713336,0.29798147210276577,0.19369919482308642,-0.10721788827761124,0.7305288000361158,-0.15830412478698758,0.2906383409878334,0.7119607494415904,0.3617108605903128,1.0,0.6476229478055914,0.516982814814998,0.525501664673512,0.37629499388033993,0.2743171003895626,0.34775113091606213,0.6356493579176964,0.34072725753858896,0.21786064764142657,0.7534569343197796,0.46707806706097577,0.5622687008944225,0.3173402441387489,0.5042541255502831,-0.11858159861335815,-0.22817490986602404,0.7320116638153722,0.6362893436421837,0.8077047151456951,-0.17101245176541863,0.21964230149676184,0.15901409716324708,0.8364525205667398,0.02846194643789741,0.4898978469067109,-0.28424386458151135,0.0010417454972900051,0.6884526866756597,0.13973494987912102,0.3285880637280586,0.18992080243012516,0.4184337803880256,0.1219604003204911,0.6709211023742683,0.23769972885474497,0.7107619780693736,0.19296210691007518,0.10800808808148903,-0.1350835963460856,0.3777898129719642,0.7647320302846332,0.645957828236539,0.45194778635401617,0.3083180980386173,0.36639961376031466
Supp_Motor_Area_R,0.5068708898131531,0.4745550241814444,0.47429910727900904,0.9593135006447682,0.04296543093948361,0.3409372850861159,0.7480501539562003,-0.09151534117179409,0.20612456399245874,0.6028319250505317,0.4623170647935373,0.1514676664863574,0.016985047715231124,-0.2756319616746998,0.5044819314907498,0.11478283416942028,0.507493170153831,0.549882607049924,-0.07364346540236952,0.3517515961638763,0.8248710605781516,0.16531582074733786,0.504058007485903,0.481068191510329,0.15805010355467156,-0.06161390936171852,0.47563194175716544,0.45277875036100745,0.6110694912848326,0.38352743839903863,0.7756958370811693,0.6725233045332857,0.6968534379758455,0.20466404020471704,0.1873004900547508,0.43618608334028564,0.8901260370495839,0.5927419160993963,0.8821637037028314,0.6138958358065588,0.5416428584475498,0.4742155120659784,-0.19118864674404368,-0.09705522660082327,0.8902541557831393,0.23473685502986852,0.4036414030685938,0.46223867923012957,0.7225735190544785,0.6476229478055914,1.0,0.6004246821275502,0.4781930224295875,0.5958445357337697,0.589647375922154,0.8340363034231815,0.8110717565042752,0.5967996048981046,-0.2256875682847242,0.8595824518854069,0.48419405710263624,0.5768922494661474,0.28321072608351877,0.7588715618870318,0.389449316436747,0.07384292088941147,0.30881875776600387,0.7034439918081455,0.7699868678739478,-0.19033761173179595,-0.28640393699445105,0.628977121493171,0.7500666906485787,-0.2010175508752132,0.7775044632903546,0.2630034246167499,0.2868468438230072,0.7803488936863615,0.4425771464050336,0.6266585929963703,0.5624933854849526,0.8491773976698109,0.239789967336097,0.5962005936732049,0.6448477383582829,0.8749383054960447,-0.07220145299463648,-0.18478048825639612,-0.21613961108021887,0.5625377532599735,0.38365035562897143,0.5703559538740978,0.14221689608243368,-0.23763361995797178,0.1324750656894464
Heschl_L,0.31182093570347114,0.6317209337260877,0.3805724068027469,0.5787946646001892,-0.10654034847105175,0.21185611872015786,0.6494594822817981,-0.10574383033393896,0.4310161402434722,0.5566134424201297,0.5048216583634156,0.11373892306895199,0.002325721577900878,0.20554853326841938,0.29480683617607073,0.287740803891211,0.38104629592130806,0.4687570947942688,-0.19884423764582992,0.44002899429400427,0.6699031238899991,0.2069634651555792,0.4797624488885466,0.15232726401039212,0.2970137737495334,0.32527856540157235,0.5549099658049645,0.30748962358854975,0.35116984624714825,0.24632375963360736,0.6906167988001816,0.551150197831587,0.5036267973824609,0.13333848483699648,0.16261009479444066,0.494229005555056,0.39400887714890803,0.6568465260278988,0.619623409689144,0.3231799063593448,0.40093116306291665,0.08942450523013698,0.28031902642496415,-0.0008797697004612428,0.7505866068314166,0.10526172027089344,0.45690217198396765,0.39089472272354503,0.5713762854408325,0.516982814814998,0.6004246821275502,1.0,0.4143612643726962,0.5617991949660126,0.2226945308879281,0.3629878925978149,0.443209675151546,0.8438438502201583,0.24776447803413307,0.7315603494061118,0.20273283454398877,0.4453978699475364,0.4184760218306858,0.5104900332505474,0.17658658796531132,-0.06228156383044701,0.38926066942512155,0.3672444109774174,0.6321512336558069,-0.061034305634681284,0.20164217481507196,0.5849213610291889,0.7817787438378465,-0.05166611759548759,0.6360779282486538,0.17933457571391473,-0.15327828743722433,0.703800786149245,0.3947953242956688,0.27707467106516137,0.5066292682781324,0.5414551504646425,0.05976837092327006,0.6050698384971861,0.4596058418151195,0.6840733510575864,0.13633466391971083,0.19227339075032704,-0.008839957523887637,0.21630125366836683,0.418927455311878,0.3277753424526572,0.32480346225473616,0.2807501469313262,0.21966234949630262
