,ACC_sub_L,ACC_sup_L,Angular_L,Thal_VA_L,Parietal_Inf_L,Frontal_Mid_2_L,Thal_PuI_L,Thal_PuM_R,Vermis_10,SN_pc_R,OFCpost_R,Caudate_L,Paracentral_Lobule_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,Thal_IL_L,Hippocampus_L,Insula_L,OFClat_L,Thal_MDl_R,N_Acc_L,Paracentral_Lobule_R,Thal_AV_L,LC_L,Heschl_L,Raphe_D,SupraMarginal_R,Thal_PuL_L,Cerebellum_6_L,Cerebellum_3_L,Occipital_Mid_R,Cerebellum_Crus1_R,Vermis_1_2,Cingulate_Post_L,Pallidum_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Cerebellum_9_R,Thal_PuI_R,Precuneus_R,Olfactory_L,Thal_VA_R,Cerebellum_8_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Occipital_Inf_R,OFCpost_L,Thal_LP_R,LC_R,VTA_L,Frontal_Inf_Tri_L,Red_N_L,Cingulate_Mid_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Thal_MDm_L,Calcarine_R,Postcentral_R,Insula_R,Rolandic_Oper_R,Lingual_R,Cuneus_R,Olfactory_R,Thal_MDm_R,ACC_pre_L,Thal_VPL_L,Vermis_3,Parietal_Sup_R,OFCant_R,Frontal_Med_Orb_R,Raphe_M,Thal_PuM_L,Cerebellum_9_L,OFCmed_L,Thal_VL_L,ACC_sub_R
Olfactory_L,0.44566145303353416,0.016807205714907,-0.0995974473712335,-0.10402472844717404,0.01871166787149981,0.050614667541921655,0.019761710933352404,-0.10837842193649355,0.14126692911500427,0.1492883374528006,0.021619368008927,-0.0043816961299649754,0.06508955707191778,0.15238980866484755,0.18492622332785147,-0.14297275392286946,0.07132793228842678,0.11206377144472547,0.08117344213107319,-0.0016549248407152146,-0.12025672479657279,-0.02130725339626129,0.2641848924366892,0.6508379659002289,-0.06739839020550871,0.18534748717561206,0.32506577689668253,0.04597054448659503,0.16313658614513926,-0.12652937111496465,-0.04674017148641979,-0.1411621524747148,-0.04913805543406229,-0.07004024514692188,0.14494089544667607,0.007575264972148992,-0.08438232934891916,0.0734729132117194,-0.06470728118370601,0.2099678913513612,-0.06990721120926206,0.024146578007583106,0.0940758113227122,-0.11815118910259644,1.0,0.03256414553829802,-0.11855678021568361,-0.1374679140681693,-0.24543739713582768,0.08350575160123677,0.27470253833939995,-0.05133962236403475,-0.19745229360084973,-0.12677376877241442,0.0037633174854426266,0.05182457407589841,-0.012017330228422494,0.13934620431460323,-0.1366044150538854,-0.23537806184037793,-0.19586334343678016,-0.14371672396661897,-0.041142793225934594,0.032271510717965045,-0.20670515968507663,-0.1535720208609089,0.6575330022167608,-0.19267696999214223,0.27747694870343875,0.01183345796243262,-0.06261439736562711,-0.09797628594555995,0.49864035603847007,0.5572408492375119,-0.03847469683220841,-0.19276499319136697,-0.02524199400108812,0.45148662977528276,-0.29987234215388275,0.5592989074469238
Thal_VA_R,-0.04019055818640637,0.42280429807288555,0.4221178295354634,0.17451596787075177,0.5239451807418816,0.44860913257716384,0.3762074948437323,0.4142437197913021,0.39658669882673775,0.2557585123023406,0.3238114973172945,0.2995753371280183,0.6321953354819592,0.2916170920039486,0.44321731693338007,0.3353343412355559,-0.05689460458829159,0.6404855017354661,0.38848975525313395,0.5091004001986822,0.5496497834091307,-0.008883009766616587,-0.01468243037387579,-0.07360066832019847,0.5339746484016217,0.30887859177911203,0.1787433788605733,0.5549099658049645,0.015601755743665145,0.22786828956037622,0.35679981147021855,0.346225198707414,0.39955841188827385,-0.05197779471401206,0.07123844576810195,0.5117435872320368,0.6139722482263262,0.6154512809461076,0.5467181695224302,0.24951629793908994,0.3080544934517931,0.3622439915663219,0.34160274167853405,0.5270496294810569,0.03256414553829802,1.0,0.272657232290032,0.23650427553066408,-0.012248956356454706,0.14712819720003836,-0.005122568270256641,0.19197927132852272,0.21692134125191567,0.003566553944813829,0.6144041489741902,0.2592277782005454,0.6701737168056473,0.5073559951531074,0.39970725669516727,0.3892031611877722,0.2733129511460467,0.4552356908725592,0.3045521487026679,0.16696614847852867,0.3721651790233964,0.004150994340209508,0.047655673886967814,0.22525672209356548,-0.02215091758847417,0.4704911333577049,0.5014783070453779,0.5631713470406536,0.051860903861770676,0.038551425214413904,0.1347964167803426,0.4593290856605721,0.4266883552629833,0.008379555231596105,0.3645075528806337,-0.08785801083029467
Cerebellum_8_R,-0.5106221665877727,0.3212269619104926,0.5938149930975399,-0.11183136715045612,0.23298270178148084,-0.051674183936004835,0.39486908853709207,0.14155092050091442,-0.2503764489495665,-0.17183295251227435,0.03113147435338246,-0.4488561379083579,0.28373925419382245,-0.24840064955665422,-0.02977121619185104,0.5604934789935982,0.5029742836403445,0.21044012190081623,0.06393298550581807,0.08943706352840428,0.7047536289917854,0.44634019449361667,-0.002462065072108843,0.12904217788047936,0.48121750442278943,-0.18998262130624163,-0.14225515668988212,0.21870618127928,0.05249312858785489,0.2195005582488512,-0.2562133986236486,0.8062818331558701,0.019188304503181226,0.10870419476510838,-0.13195418493511507,0.08658951638806422,0.29936172880748396,-0.0014490802504276456,0.2813921941869941,-0.41750081080401363,0.08996183476311717,0.2883642811524292,0.24300064532108334,0.4658208144839216,-0.11855678021568361,0.272657232290032,1.0,-0.2599243230511182,0.3249050318167138,0.4411201818950551,-0.6603132016648405,-0.026063280043369948,0.3802984833189635,-0.12579520292781968,0.2300130563624928,-0.3892189952593834,0.42354200226810795,0.07631169627481138,0.7913081932567564,0.11295533148417225,0.3839550435184783,0.35948761350909386,0.21837246385143788,0.07673123281070061,0.5774790436151777,-0.15993993425235567,0.01773254856391556,-0.10132444017281264,-0.4006559326567807,0.1181847651293245,0.13559626907599767,0.5327404561309083,-0.21409342560322292,-0.3231227719828288,0.3736201709184348,0.4245415037053308,0.6325251968312952,-0.5117326045541888,0.16594377686079886,-0.2300204708933398
Frontal_Inf_Tri_R,0.05972251390781276,0.48437887404531504,0.06986067910824215,0.7274180655563628,0.4752494495781745,0.7814839626746857,0.24602687140528604,0.7109659603126783,0.645957828236539,0.10508376354045085,-0.052658362463717856,0.7909656204022449,0.4329880504025468,0.22279591535597942,0.28986605000534654,0.3981781810503084,-0.3741315929230141,0.5901223373444653,0.5035224884850767,0.5594134399992071,0.10179927382499404,-0.0837411509145086,0.2178891437976961,-0.2641907271238309,0.560362697563348,0.06651350562515337,0.21910584589428228,0.3277753424526572,0.18661595413840754,0.7267075449446383,0.45620382585127267,-0.19149953925011506,0.6375364397565723,0.234216490108683,0.008349039951940094,0.40684272988087083,0.6457780113717395,0.5217950688797858,0.6257918696930311,0.6401198095145234,0.6624921567926917,0.21582678782387338,0.4768528560361758,0.5898407862169862,-0.1374679140681693,0.23650427553066408,-0.2599243230511182,1.0,0.2536704849730982,-0.1537979619346701,0.3716933573180672,0.6874466497964236,0.2845386540381443,0.32176105387262643,0.4101934806254877,0.46961551814605157,0.4993616919972228,0.695081324349924,-0.1749798529244819,0.585873575199655,0.3931123206921343,0.6593301475792854,0.6053806730762636,0.6904966389033553,0.36646318193051153,0.28740352030468835,-0.16364474819042793,0.5647490251278676,0.31702240724914243,0.5708664868016821,0.6477259327017848,0.502633314675713,-0.10612759026556783,-0.040231660869493,0.19310914873262022,0.5414735806342534,0.052238905622263215,0.03885127523014394,0.6076385702778533,0.014254765198216803
Temporal_Mid_R,-0.3411718693883905,-0.023978200422863177,0.4299660285646116,0.09975139997039205,0.17723719663084012,0.07878236665125415,0.2778137180812926,0.399381544623912,0.0010417454972900051,-0.47061657335382523,-0.008932513211902377,-0.11043767879396237,0.09477692826577833,-0.06565622451016168,-0.3140822547976154,0.4749251096089232,0.4046580890001732,0.11833804105867883,-0.030565889999504377,-0.18222817019820678,0.1363826136796695,0.4838747875616509,-0.13330746009231734,-0.08469461341628955,0.3653261071725071,-0.19716184859436536,-0.060154687100265926,-0.15327828743722433,0.0829066508209957,0.5308625791357019,-0.17014046867628774,0.5290460184023863,0.1444277306189859,0.7297543530402432,0.33130080677628637,-0.05255451657660587,0.27132131336114906,-0.059418581894625545,0.2218119626892679,-0.021350134979511777,0.1458908171141021,0.6286254584141346,0.23005329027924246,0.3406137508703147,-0.24543739713582768,-0.012248956356454706,0.3249050318167138,0.2536704849730982,1.0,0.35148896805026164,-0.11687024654941554,0.16335699641548493,0.22132042273525976,-0.20466172308708183,-0.10491099813306703,-0.39094920354407353,0.3223061228097058,0.08928581680882854,0.17623133777048303,-0.013009369043749936,0.7027476237694568,0.5137529988797196,0.6484386097586041,0.5767106260874987,0.6669096700823851,0.5134307098074021,-0.0273043709585913,-0.1708389133408893,-0.31350039355336423,-0.010959516911583011,0.13838228784916418,0.41920382210739493,-0.20503051241100262,-0.3130483838039768,0.3433109956157982,0.31930873453305997,0.5494280228415239,-0.3863779411943255,0.10562040901126456,-0.08289067487275895
Occipital_Inf_R,-0.09802007490377505,-0.01256705106842457,0.317227617787868,-0.0055041485140898015,0.015158809206353811,-0.19297642707014018,-0.013816888166215398,-0.07302021668727533,-0.25117677830511587,-0.08833487194915737,0.4333912076031363,-0.3610047762449666,0.006018078104190786,-0.0005634664794108437,-0.1254056666541183,0.15301540200831718,0.5707478602773667,-0.04167225921085403,-0.20385560917605466,-0.12422452895974698,0.3252663616531749,0.462598353261491,-0.19847447098636095,0.3546429636024648,0.03723086819076824,-0.22488805281961963,-0.29801484418222585,0.002325721577900878,-0.1771727386711494,-0.016062266917667885,-0.015109589111119806,0.45805341049381965,-0.10408048237098706,0.2526978157670909,0.45065388644673743,-0.2050873025364985,0.02597638648719989,0.07871115370410019,0.017297661579831623,-0.13823422701811833,-0.020588808011107216,0.26537351535352066,0.01875762122474748,0.09793853842643432,0.08350575160123677,0.14712819720003836,0.4411201818950551,-0.1537979619346701,0.35148896805026164,1.0,-0.023129110950872684,-0.03824247384993249,0.2462439875868398,-0.028258575771600108,0.015715049407941502,-0.10660098106518588,0.06682791642217434,-0.13006569716488905,0.303172628521651,0.17172820388581522,0.2093053162815664,0.055191802117748164,0.1449576438223581,0.042578095416108644,0.270871173775307,-0.06351384292827604,0.32087633262399795,0.043422313739834954,-0.13351781094387094,-0.09633531351837739,-0.10082772345640585,0.16287360366046677,0.3852905483982263,0.07993198473825758,0.17415932409247942,0.19805138848107895,0.32926950183865894,-0.07886799031024114,0.1869051853141153,0.20987090506466033
OFCpost_L,0.5696169532483355,-0.22454852438230563,-0.3806251112823339,0.24730648045989154,-0.03608780222263854,0.22002261230141723,-0.3013026140592878,-0.022038566526262883,0.3020692478567375,0.26613118886285153,0.2663522711392862,0.461720848914981,-0.08412853225615304,0.46781408369397165,0.09705871693528788,-0.3886881620199339,-0.35050152210539964,0.00797325355397365,0.0475567502527345,0.11178318933330064,-0.44402944739851646,-0.15792839022206687,-0.06785725140982236,0.10787649693591232,-0.2464775871439717,0.22804721829421354,0.11214701287937061,0.005506188692378978,-0.16648926429462338,-0.0964397949575812,0.3495595341772323,-0.5768130823168568,0.08112663487472078,0.03922127202498582,0.4303492937556716,0.09631561771095683,-0.030559983415333798,0.1709578445905774,-0.06180343075234169,0.4801688782953707,0.01979781714990092,-0.08366053279545406,-0.08431386915725768,-0.2248811012091169,0.27470253833939995,-0.005122568270256641,-0.6603132016648405,0.3716933573180672,-0.11687024654941554,-0.023129110950872684,1.0,0.0815741342179643,-0.102734889232616,0.14745578587984104,-0.09151712221849473,0.503316800757404,-0.13664397927840038,0.11587834563537296,-0.5455256245473493,0.11121958688101435,-0.2241690878882227,-0.14950511588266516,-0.029159020485325576,0.08755365012587385,-0.32936917675304606,0.077001530342693,0.16470514644423073,0.20974344927083205,0.43020811424078204,0.05222138998315429,0.03744579864884977,-0.289393551345344,0.4335802395127102,0.515053781240638,-0.3233619062824803,-0.17369458890231004,-0.38872841459731816,0.6065127941080423,0.06822861896347149,0.4687731737360594
Thal_LP_R,0.09944729486180567,0.5755555045085403,0.2689260022840558,0.8044300425848064,0.5498801555248156,0.6638349062080008,0.4190138637785489,0.5769000180091421,0.5622687008944225,0.1645446581343555,-0.27194024419943585,0.5432656254696984,0.48576233918056166,-0.13019178197702636,0.2250381020553954,0.44530041842881735,-0.20410812550407523,0.4955010021387057,0.532425165875912,0.5652957091531668,0.3643187168651209,-0.058028953533570314,0.3689145177897388,-0.09468921510344082,0.5581620331723466,-0.23731174364392277,0.28183674995933394,0.4453978699475364,0.3938892876118177,0.5653768938141511,0.3506683361581524,0.044533937501308685,0.6895828553101209,0.22814091422102378,-0.1252302317344404,0.3206170045507579,0.6241785898530026,0.4721280763482575,0.6120405881875993,0.30568485237846604,0.693725280167963,0.08493228017011716,0.43803166265238913,0.6024190491751664,-0.05133962236403475,0.19197927132852272,-0.026063280043369948,0.6874466497964236,0.16335699641548493,-0.03824247384993249,0.0815741342179643,1.0,0.3319627855728565,0.21896382914990578,0.603222179338279,0.4448955136019655,0.394446007884435,0.5775556930408886,-0.07753382355920095,0.7041945210042037,0.43457910993677606,0.5172443352389746,0.43437155673528727,0.3826607795927829,0.439243523384035,0.2583771522974171,-0.05000913799426173,0.6686684200978068,0.3727100423244996,0.7650524941380262,0.6201913596140872,0.530469272848143,0.023810834375104537,0.05442177979825182,0.4652109604413876,0.6859280810884618,0.15245960119092516,0.03714513267901018,0.6635745595531776,-0.08465102184290166
LC_R,-0.18514212651382242,0.4275180841789986,0.40084119174260174,0.3581208053899639,0.4024274148856047,0.32178659141705085,0.18758539720046513,0.3407844250409446,0.13973494987912102,0.08779155968663166,0.11406299219356726,0.1174284701715967,0.3677967495405842,0.030845612470841763,0.06507696563043686,0.4697336878040454,0.04388636889154551,0.28645155349820206,0.22473147584967082,0.41864882900823164,0.48888870179503824,0.17480691547003435,0.07805205950137128,0.012122898224762308,0.4551809861585428,-0.18164914754265818,0.05224213683092735,0.3947953242956688,-0.01236330074243832,0.3940678819655238,0.18333990260306887,0.3366146045936466,0.35092630760019383,0.1697991639785281,0.011084152174271309,0.31957162530858996,0.46133448972021984,0.3163808661282536,0.44025883305469116,0.003440654664664779,0.3954100244527635,0.1705378959425856,0.3801888172057531,0.4969177895251158,-0.19745229360084973,0.21692134125191567,0.3802984833189635,0.2845386540381443,0.22132042273525976,0.2462439875868398,-0.102734889232616,0.3319627855728565,1.0,0.26590072287010663,0.39587172075127885,0.10901081924644221,0.36899063714876906,0.2533030862708235,0.43050140179665103,0.4873339572136463,0.39366141120542514,0.40800404341717117,0.26235669413719515,0.24836170946568917,0.4814243171279293,0.0766160856326562,-0.1277632874037611,0.37401738107332116,0.05092209719523256,0.3311571334979262,0.4341564347600679,0.4899596270658417,-0.115317330507772,-0.09410008250936959,0.14347243225406864,0.5334269070387301,0.3242353692600028,-0.18052226097161533,0.5416256282119066,-0.12361233537029204
VTA_L,-0.12782524071409576,0.35697623303091763,-0.21409592421056944,0.28660890486225515,-0.014497084546841234,0.16116719434441223,-0.07180398936316808,0.12203565101444883,0.11504388187394686,0.5288262593949548,-0.008449592122038852,0.3233833037602776,0.06623643024077773,0.110825610515009,0.09127004153960407,0.07393081278316511,-0.28135100956759673,0.03485063990615634,0.2177016190867454,0.4933450366236059,-0.04633672791501587,-0.16527497333443048,0.27780410894289254,-0.14232599222871523,0.07024331081796913,-0.05335703568508666,-0.014411653488123727,0.11373892306895199,-0.15527958583432933,0.13021763472611408,0.3472344408723747,-0.3346712390863131,0.08558198918967544,-0.2810990130498735,-0.2505751498649901,0.17233492819211335,0.12203282750698588,0.2806249425443628,0.1493835356387718,0.22528694949556594,0.27470943129078146,-0.3804687348041847,0.209947720546758,0.16005035895696937,-0.12677376877241442,0.003566553944813829,-0.12579520292781968,0.32176105387262643,-0.20466172308708183,-0.028258575771600108,0.14745578587984104,0.21896382914990578,0.26590072287010663,1.0,0.16123056323183865,0.5007985554527978,-0.007439583633096361,0.09986613108170625,0.020431767192873204,0.3887145114383861,-0.23263487099201607,0.1151471341002808,-0.1604872037050314,-0.003424277505441324,-0.10245618212016828,-0.313337375746641,-0.10613837125465257,0.4730314242331225,0.1699022700992965,0.18790326332236013,0.12740127041370541,0.06977911125722538,-0.08930517181030213,-0.12508855678403888,-0.14980315279483417,0.11685589696427402,-0.3447850956482806,-0.09099221338582125,0.31240175272318027,-0.04932174091186302
Frontal_Inf_Tri_L,0.13168895418523752,0.786110974003319,0.5743925839141356,0.5564775066602767,0.8414898840356346,0.7676488811656432,0.5726974728973578,0.5624965608855059,0.6351958238191925,0.31351853483344655,0.007762283605448179,0.453526631205032,0.8268654793176278,0.05927893107970554,0.5649168120711898,0.4577046616669464,-0.1404501220965593,0.7935624260413,0.7021867904313552,0.7655951132207298,0.7591955775585364,-0.050765260709989685,0.39672279132730975,-0.028040369993170153,0.6935207791705128,0.08893758173981857,0.3956964540635639,0.8405130294035357,0.38322832426510384,0.3789102320860256,0.427665847878696,0.33145085420241677,0.715264346469633,0.0335376808658194,-0.03429266162047762,0.5738041715730455,0.7674138331777774,0.6402929058256573,0.8176588266517217,0.19238712110440068,0.6713570334451399,0.2614577059920802,0.5584390294797716,0.7555891271037444,0.0037633174854426266,0.6144041489741902,0.2300130563624928,0.4101934806254877,-0.10491099813306703,0.015715049407941502,-0.09151712221849473,0.603222179338279,0.39587172075127885,0.16123056323183865,1.0,0.3481081263709273,0.6486001554242418,0.7518254282157681,0.3130896696752964,0.6352524986492013,0.44771276646693375,0.508432835929195,0.3442372554091648,0.14545634631685594,0.5051772905301961,0.16831038232950626,0.01857371437473736,0.5251712045432088,0.3718791653098923,0.8118147293826432,0.7459205614979336,0.7057349143144815,0.17088076836228872,0.20297343360780237,0.4245983857678163,0.7774652925764501,0.4505121695824346,0.16838703090501553,0.6365417562451512,-0.13549854298180425
Red_N_L,0.299956331405578,0.20862531488644054,-0.3460611282569299,0.6047375011297792,0.09956539971862395,0.3939040083942785,-0.04474329548847687,0.09234716713042954,0.45194778635401617,0.7469155534516093,0.08126039543733021,0.5816395940541758,0.18026431317749603,0.18111639163696142,0.23012683274814236,-0.1283015458863861,-0.6083486836013781,0.14875348179343723,0.3932364494401001,0.6296593941835231,-0.03327738996315346,-0.4262742844517697,0.22350225232176843,-0.11374873879487281,0.08252060143770085,0.08940037225596244,0.1060603028762598,0.32480346225473616,-0.057724145663063935,0.07222806529702389,0.6129306245777556,-0.5272376919990474,0.3602490808976435,-0.368125891731125,-0.04414845940230807,0.27884186528430177,0.24136848462015767,0.5141841177249495,0.22985067713399018,0.3437939804143909,0.40218321755640063,-0.34391935780746635,0.11592513052003266,0.11072635003967461,0.05182457407589841,0.2592277782005454,-0.3892189952593834,0.46961551814605157,-0.39094920354407353,-0.10660098106518588,0.503316800757404,0.4448955136019655,0.10901081924644221,0.5007985554527978,0.3481081263709273,1.0,-0.024644551984610772,0.2485517613954898,-0.3045199909451036,0.6148334152682116,-0.3089432272391255,0.06085205863550265,-0.15064945087561413,-0.08190363519499387,-0.265856544117406,-0.25878401638016724,-0.042661666447635714,0.7508585833059686,0.5022168582399114,0.5037811046285499,0.3190126410041478,-0.012833438626396913,0.21876051400243335,0.2545242482522611,-0.13321502230822194,0.16269822368668913,-0.41344446576355254,0.3305199739735933,0.47748574744519284,0.06892949272815381
Cingulate_Mid_R,-0.20677858662246354,0.6070381852353232,0.673833953410854,0.22952577116218595,0.7682196165380422,0.6927657641513209,0.6163929631673534,0.7785582728027493,0.5700354069251786,-0.04924167148270002,0.08607282594612255,0.4035749186909764,0.8243051088433777,0.2856167766437793,0.4123933670689504,0.721105269773737,0.07278910958614991,0.8919187812511999,0.499869878287046,0.5397959738586957,0.6271900751964992,0.2550116423132612,0.0974778948920265,-0.08827926435956107,0.8804153982031201,0.1884027981145165,0.3131426337108285,0.5840739299127965,0.18620342239519064,0.6317604117697977,0.19646251653248303,0.5180438206482744,0.6121796642875017,0.28662756058772565,-0.00574854809649055,0.6871366021105256,0.8860674043519952,0.46290797918407656,0.8327220446668444,0.3011296700266913,0.5358011854734714,0.618783178500842,0.6530132560967264,0.8537470087118219,-0.012017330228422494,0.6701737168056473,0.42354200226810795,0.4993616919972228,0.3223061228097058,0.06682791642217434,-0.13664397927840038,0.394446007884435,0.36899063714876906,-0.007439583633096361,0.6486001554242418,-0.024644551984610772,1.0,0.7742680257214611,0.4671521763802469,0.3339358121433821,0.6612142104677674,0.8151375586903419,0.640288243688595,0.5288427774893582,0.7309223635221269,0.2692273814780852,-0.008788654615765848,0.08803107515280405,-0.15830288386454333,0.5938464270573163,0.7520379849781816,0.9008561517645798,-0.1399308665328206,-0.1250209164346539,0.3771282369296536,0.6901568741410603,0.6375284373476917,-0.1766497527787877,0.4035950956212503,-0.10255041772895429
Frontal_Sup_Medial_R,0.17828563536337333,0.7279181153477727,0.4257365916160442,0.525008177432538,0.8070401684130453,0.9280884207856929,0.5562803380583332,0.7238417512502623,0.7256238674410181,0.102078484352351,-0.05957360264529431,0.6796179950427336,0.7586797956724127,0.22551577564653677,0.6404567786915513,0.521515636156979,-0.23509852924535543,0.943471579915011,0.720578762315582,0.690240300974626,0.4953033379819931,0.021222332942233458,0.37410271584982796,-0.023285501962991974,0.7802814768992583,0.19298841738500447,0.4718513895141883,0.6709705514975118,0.46189358489013627,0.6467209782149725,0.35320800759622567,0.15020209306127935,0.740112069951794,0.23916796199512125,-0.0078218950771526,0.5915971384017665,0.8044011803067755,0.561630178288939,0.8330603145737985,0.5472048386602469,0.627420631541352,0.38698292045349475,0.6443601827141421,0.7812065731402539,0.13934620431460323,0.5073559951531074,0.07631169627481138,0.695081324349924,0.08928581680882854,-0.13006569716488905,0.11587834563537296,0.5775556930408886,0.2533030862708235,0.09986613108170625,0.7518254282157681,0.2485517613954898,0.7742680257214611,1.0,0.1716452293608555,0.43779581313309107,0.48344078650243666,0.6880085493476517,0.617731545863937,0.5576809430697892,0.5182841796489849,0.27212398694232187,0.014964479683278405,0.3228853749054908,0.34988993443905264,0.7283758705823531,0.7583494436626904,0.7264208817542239,0.09091752010401422,0.2067072500998601,0.3788921868735449,0.6631097933797606,0.43442235629275494,0.20511271580418683,0.44761404298413027,0.022705251457433757
Cerebellum_10_L,-0.4345101934947973,0.43655562781886026,0.5541631295304223,-0.12389623647237634,0.25151407735271875,0.010264902370610571,0.24044010675395364,0.15375030831787395,-0.2640890934998443,-0.11274075549281272,0.19283828514851256,-0.26442521552188797,0.24501252188009767,0.0404875968575915,0.2802169337035834,0.40827215798137273,0.3765944144312846,0.32664060219341673,0.02635221737116941,0.19690157328070745,0.7177020268779235,0.3595964962422452,-0.04431202175965145,0.06442180356047127,0.3932102397454854,-0.04091757788087417,-0.06963621658244924,0.31626192037236134,-0.1189171438640283,0.12605785240648446,-0.11244354599723669,0.6999303838566522,-0.0371268048375363,0.05394626277769841,-0.04358990914972926,0.19854694028793846,0.29282729872185526,0.2339316670298619,0.23344179218268532,-0.16333974889857145,0.11561130990439421,0.3286941321549446,0.15069180385262382,0.40158897149542827,-0.1366044150538854,0.39970725669516727,0.7913081932567564,-0.1749798529244819,0.17623133777048303,0.303172628521651,-0.5455256245473493,-0.07753382355920095,0.43050140179665103,0.020431767192873204,0.3130896696752964,-0.3045199909451036,0.4671521763802469,0.1716452293608555,1.0,0.17784730750970804,0.3089911852807767,0.27686035365805955,0.21239509558592512,0.09108040412792347,0.5120072751231335,-0.15299370935845413,-0.11742655846684626,-0.01433843989690974,-0.28423654560658385,0.056912441107556146,0.1431835500273846,0.48551551690539063,-0.23460773551514374,-0.2558919896038307,0.061317747617680406,0.3632363093363163,0.6237592823817192,-0.3795499728096607,0.21302539521851135,-0.18705426181788787
Thal_MDm_L,0.03862304294348937,0.550613586070746,0.18319132266352633,0.7995854229880193,0.4003479130408607,0.5179846378366019,0.13404966061808252,0.37157930417410895,0.3495084837852921,0.2906425687891478,0.10127660910331511,0.453685620992573,0.38039260677156594,-0.03882262753246444,0.2873896218490782,0.2814121607021229,-0.20644853691312998,0.428160251425858,0.3591351613485115,0.612529097662403,0.5385220812473368,-0.046683781859432935,0.0656413740500142,-0.18321829903856285,0.4327605226141625,-0.16948302741710058,-0.07737457018406042,0.494229005555056,0.008237545416935579,0.34219848109447415,0.527753142159742,0.06882336192724808,0.4906521050712972,-0.0644679898956797,-0.0297057963288756,0.2827823863977852,0.5428970490948746,0.6474311656986591,0.5186112819034,0.2004649534933986,0.6253593692057494,0.016074176857751407,0.2325407737934267,0.5072324032859329,-0.23537806184037793,0.3892031611877722,0.11295533148417225,0.585873575199655,-0.013009369043749936,0.17172820388581522,0.11121958688101435,0.7041945210042037,0.4873339572136463,0.3887145114383861,0.6352524986492013,0.6148334152682116,0.3339358121433821,0.43779581313309107,0.17784730750970804,1.0,0.23903568623537244,0.37455710189563207,0.27711493529005876,0.1947756024065993,0.3075833828135147,-0.04780230205134215,-0.14261396358526382,0.8690952157384981,0.3417411512335572,0.6310647579188216,0.5094639326484354,0.43203459779423986,0.034048776520498904,0.02543736882318533,0.19605115838410764,0.6914938877669726,0.11434875421406558,0.00127375125129798,0.9077107324830558,-0.1084878166572322
Calcarine_R,-0.1689132689791377,0.36964520665009515,0.7995429609028388,0.31134905551713027,0.6870415610269947,0.48167626879972564,0.553899787160118,0.6974186825529584,0.33024506420343763,-0.4114918357291346,-0.04726373861615735,0.1426897917934912,0.5610041708280658,-0.03112803356629934,0.058689920353277636,0.69237675440632,0.30150143827234016,0.5569167259066055,0.28905985283807245,0.1940058267415812,0.5532486514365442,0.38020088827406645,0.016576622623973667,-0.07283297845278434,0.6749834767148345,-0.1492891883099921,0.21258096108369226,0.35116984624714825,0.3118078598476336,0.6521275981095863,0.03493358868571364,0.6906515212820026,0.5499138023494548,0.7356596991501315,0.20315867403447374,0.308723603984783,0.6562193744698935,0.2182755647772147,0.6306475345342518,0.015621578394964447,0.46909000337850576,0.7222004316137407,0.48962725806879764,0.6949457694319033,-0.19586334343678016,0.2733129511460467,0.3839550435184783,0.3931123206921343,0.7027476237694568,0.2093053162815664,-0.2241690878882227,0.43457910993677606,0.39366141120542514,-0.23263487099201607,0.44771276646693375,-0.3089432272391255,0.6612142104677674,0.48344078650243666,0.3089911852807767,0.23903568623537244,1.0,0.6958726005234128,0.7773471299922983,0.5782908004752981,0.907536088177778,0.7233105221624346,0.008754866594575382,0.014848451531908344,-0.09959248887099453,0.41821947875647564,0.5638975750892207,0.7422921988738098,-0.12760571045890584,-0.15718520532011437,0.553694436168681,0.7095557814676988,0.7491742929927427,-0.20948967492598888,0.39795441746387494,-0.1101715632529664
