,Thal_PuI_L,Supp_Motor_Area_R,Rectus_L,Thal_VPL_R,ACC_pre_R,SN_pc_L,Thal_VA_R,Rectus_R,Hippocampus_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Rolandic_Oper_R,OFCmed_L,VTA_L,Frontal_Inf_Oper_R,ACC_sup_L,Vermis_7,Cerebellum_Crus2_L,Vermis_3,Precuneus_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Thal_MGN_R,Red_N_L,Cerebellum_7b_L,Occipital_Mid_L,N_Acc_R,Postcentral_L,Frontal_Med_Orb_R,Hippocampus_R,Temporal_Sup_R,Red_N_R,Frontal_Sup_2_R,Pallidum_R,Thal_MDm_R,Thal_PuL_R,SN_pr_R,Precuneus_L,Vermis_1_2,Thal_MDl_R,Thal_PuM_L,Cerebellum_3_R,Thal_MGN_L,Vermis_9,Cerebellum_10_L,Temporal_Mid_L,SN_pr_L,N_Acc_L,Precentral_L,Cerebellum_Crus2_R,Paracentral_Lobule_L,Cerebellum_3_L,Fusiform_L,Frontal_Sup_2_L,Thal_PuA_L,Rolandic_Oper_L,Fusiform_R,OFClat_R,Olfactory_L,Thal_MDm_L,Pallidum_L,OFCmed_R,Thal_PuA_R,Postcentral_R,Thal_AV_L,Thal_IL_R,Putamen_L,Supp_Motor_Area_L,SN_pc_R,ACC_sub_L,Frontal_Inf_Tri_L,Thal_IL_L,Precentral_R,Temporal_Sup_L,Frontal_Inf_Orb_2_R,OFCpost_R,Cerebellum_8_L,Thal_LP_R,Insula_L,Lingual_L,Temporal_Inf_L,Heschl_R,ParaHippocampal_L,Cerebellum_6_L,Putamen_R,Parietal_Inf_L,OFCant_R,Thal_VL_L,OFCant_L,Raphe_M,ACC_sup_R,Vermis_8,Cerebellum_9_R,Occipital_Sup_L,Cuneus_L,Vermis_6,Lingual_R,SupraMarginal_L,Parietal_Sup_R,Thal_VA_L,Parietal_Sup_L,ACC_pre_L,VTA_R,OFCpost_L,Frontal_Med_Orb_L,Occipital_Inf_L,Thal_LGN_L,Cerebellum_6_R,Amygdala_R
Parietal_Inf_L,0.39961368541163644,0.4587268313138205,-0.3692085298291076,0.08396554334900826,0.08716887606458282,-0.025497561725862358,-0.5430729991289421,-0.4216148770447859,0.29163150659714326,0.16555449055769972,-0.3515064350857382,0.19609457832633168,-0.43974115153741195,-0.1744726919248805,0.2920880871710794,-0.007399256306636775,0.14616411712948738,-0.1564794905456367,-0.20006478019792695,0.5488453695738964,0.1556207570741073,0.06014206004852895,0.3232739327053625,-0.48051867545137533,0.3697835103648673,-0.03467469661959432,0.792975277409881,0.028807635930834324,0.8367902864153075,-0.2595469369455482,0.2050922994781328,0.10411187437140788,0.08051570022806963,0.10491013173748694,-0.5758463984718308,-0.08275661826358353,0.6632427625749212,-0.04451317051249394,0.7576081155787078,0.29120676285989155,-0.15052798928107874,0.3949296778630437,-0.06857923300820701,-0.5130915964421628,-0.3238598529942821,0.5363047287759384,0.1755182712940862,-0.31388374169326355,0.04687980436738305,0.7056219743349963,-0.37166584562269944,0.5784916621020987,-0.3175502251185822,0.05613236359202712,0.2764519335013008,0.18027872351373184,0.21228436816667023,-0.19433944612242016,-0.1761908660279349,-0.18188051400609362,0.0024494400755081234,-0.23697535642049936,-0.41474448999392877,0.5133155024938465,0.504987530599376,-0.31927701595375735,-0.39755066720343873,-0.21282421204272997,0.4948693673695134,-0.46103021759880414,-0.3226688042559545,0.05451004195563393,-0.5167119435543459,0.5266123145565484,0.5123285703682837,-0.2695666532998917,-0.2589087007050293,-0.33165943124983494,0.6503548912391413,0.0672148502303689,0.49230296281285046,-0.31173795989534697,0.2924164043267804,-0.38122944756952376,0.017338580045443856,0.019133694780993506,1.0,-0.10887575806267082,-0.18309016199203101,-0.03265345501094994,0.3708952239563889,-0.04649355186098819,-0.11934336341904866,-0.19980312494249947,0.7083654569859138,0.6204058341407677,0.05138649569425173,0.04872649374470189,0.6918689484428877,0.32862512321100995,-0.45904940815108486,0.5734910107517353,-0.12296330023549282,-0.241426754484057,-0.3427256995213948,-0.4433713151762733,0.5002332634922244,0.14466461430204358,0.18206560188032395,0.2580817509161911
OFCant_R,-0.06926587947445133,0.1557004246401587,0.43803973512487343,0.03906249681687915,-0.5728047571540708,0.1873623573241064,0.12243002415732714,0.5437604216876871,0.17196819424867285,0.09049805857315527,0.4961025712760501,-0.14007864291291985,0.29313898149785694,0.35159818779347984,-0.5579425850222043,-0.17041075880724263,-0.22928058795159528,-0.551135589775963,0.27372217347289873,-0.1051639301580841,-0.45088483623789755,-0.27100614376025123,0.0036875160296825004,0.4127520886209262,-0.15633235016566743,-0.49730192109026816,-0.430737537370562,-0.3093572154283147,-0.026834698384848497,0.32011908079092516,0.18564227409590267,0.08212862086896149,-0.2162851567250094,0.34684510032698845,0.43206029951509295,0.3112668073156056,-0.28076455573028986,0.425548889645582,-0.08712194397511265,-0.13556547115803091,0.2746642829535377,-0.019250176328254,0.23714140136403,0.20942387095159792,0.3387849778442022,-0.16338737096819247,-0.1952107937491141,0.3450632089579029,0.3607790981777337,0.06849227535734377,-0.2466208864947681,0.25357915342898907,0.3309825670480476,-0.06740217647426028,-0.4966531102056255,-0.09794953329272638,-0.04373079143474691,0.1553731557604975,0.7372808408990774,0.23849232258342215,0.2848843954686871,0.2182350802212543,0.5582193557413847,-0.2774310834621638,0.07927129588413319,0.19616234338737354,0.5032917133582792,-0.04552679187331948,-0.044264668078739106,0.336061582683096,-0.12712369444384106,-0.3155090870137908,0.19126249542322107,-0.09895193365935677,-0.11678190743599216,0.7940151024898859,0.6817714579928221,0.113530783120847,0.007117850405217037,-0.10276539838527285,-0.1902140511547296,-0.07650806725849418,0.09023435852501563,0.28781262340497654,-0.11863534132561203,-0.08694699979368097,-0.10887575806267082,1.0,0.016441077388980443,0.3944803305275252,-0.06562786236640558,-0.3521950144974527,0.22046562699976668,-0.025959161695528317,-0.06210981118081921,-0.3984951134716592,0.0877953863375297,0.05339732644444711,0.11082008223076503,-0.4436496054990985,0.18037088011809685,-0.10736488754780898,-0.2747813227327252,0.36685050599608776,0.07517333194849395,0.49045758424824754,-0.6142048328317604,-0.08133269580411419,-0.18770156091281312,0.01512607786169782
Thal_VL_L,0.6184090480025511,-0.09257284812089199,0.41932344628555257,0.7026251724902406,0.4576100505584445,0.41430578150461894,0.7844740514039461,0.43378252326028394,0.5502098796028023,0.08960784572196667,0.4764383408930653,0.514024583547662,0.4457818902462402,0.3043581913614582,0.34759524269441566,0.6572002704428821,-0.1386758888515319,0.2760838790987924,0.47761360223095467,0.22038336480089263,0.35685480665836516,0.15404223601897832,0.5011880410699968,0.5217267211809175,0.1517446424021861,0.4975289020287854,-0.11376747922326999,0.05390491009941927,0.08433789476578457,0.35997443759026815,0.3991152527388315,0.306164085687131,0.2911336510815757,0.26078642606782093,0.4848166545329031,0.4174711944564672,-0.24644625521192753,0.16154750972156662,0.10463490586538812,0.4606060542390127,0.6798687093619046,0.47372639690112706,0.46734384621594,0.7664512240929123,0.6100547497040676,0.26438511064066994,0.5777652212304206,0.5785381524069788,0.45453684775142755,0.07501991083253035,0.22408746895696222,-0.10180954684027708,0.5639931795666997,0.7854885223589347,0.2754478352267074,0.5380245174651431,0.7268582585681612,0.631280458947589,0.00881480112386597,0.6753956882150053,0.5389616637127985,0.574449680825614,0.43572719744877353,0.24297390618963824,-0.28844717467582226,0.6971247360216001,0.465096550771006,0.405771020791132,0.07419605202787871,0.4479673180186932,0.45443533683204984,0.7206628539740106,0.7359659564774977,-0.11083166240041946,0.6324831531597713,0.19053693589995893,0.4783476230634565,0.5782932332032008,-0.34786727742745116,0.5936353316579979,0.23179741314109922,0.7338666901315912,0.20851640886928788,0.6806447460588777,0.5239281123149527,0.7702054368818649,-0.18309016199203101,0.016441077388980443,1.0,0.14972746189484143,-0.025960104593570454,0.6011324299648225,0.17874062020011303,0.4968433667440835,-0.220116714581764,-0.049737936587150526,0.1297218046332964,0.38400572745407224,0.2621562405549242,0.044280838758266126,0.7283920759624406,0.09111110726853798,0.6357478206025785,0.36042791596078405,0.482934644410608,0.19514771399894745,0.11849642554230252,0.7244074619536685,0.4862464969638829,0.2248714447646113
OFCant_L,0.1361775564031639,0.47263840444950184,0.5121633851704456,0.02733701445496921,-0.058521868575079176,0.43953155078849276,0.13153671747016815,0.47343881056921555,0.48230296074953916,0.08221574939376446,0.33865774162654894,0.25341501118664533,0.25215016755544095,0.6434462208956128,0.017427730508134263,-0.002580907184937496,-0.4122813367486843,-0.32563530873679547,0.3530227297893431,0.32688226261001735,0.2668232517580074,-0.2245651270818033,0.4796043798755544,0.567313824359381,-0.11075833064940221,-0.03739058464707012,-0.2972027692212675,0.01244704027332596,0.24122383192056449,0.0362680305283769,0.3843891967929727,0.06376781782773899,-0.27945147285988686,0.5178034184855627,0.3396970026964584,0.6112491621006082,-0.20871728345680904,0.6533791775416866,0.03228598571326451,-0.013925184296831952,0.4171966027631276,0.03946312577722471,0.29031224766729585,0.1448466342411881,0.3405379398518576,0.21902874895997532,-0.015382667397929503,0.32753114001952327,0.23699718106129558,0.220224329514736,-0.1437685134467217,0.06566555084475008,0.09670263864994477,0.26539633518383854,0.21445091723946116,-0.21518111720557617,0.03217842358740061,0.26787592316699277,0.09542980544053128,0.3224673820244218,0.609313262605027,0.42509111241006775,0.12218997402704869,-0.23476544664090498,0.25739591200294676,0.38104456277784465,0.5762572371287776,0.35420653747112746,0.17116196374330364,0.26036606874882173,-0.017421815669503765,0.03789943881747536,0.18269114634006295,0.13864019141666983,0.06564469120485043,0.3326733833738679,0.32023725587994994,0.26020980396215637,0.28405189087018146,0.30540243784697296,-0.036863482918581096,-0.03934870621448967,0.5279967261628922,0.3529649749542433,0.0380839803637358,0.12503612636813558,-0.03265345501094994,0.3944803305275252,0.14972746189484143,1.0,0.1067892772753784,0.13027750829986962,0.0337124942475503,0.04594568118792646,-0.19615185488858267,-0.11546538049150636,-0.02047105756193719,0.05981509018419482,-0.05197763928255983,-0.35864241522082957,0.3208178682595082,0.012918803137337965,-0.059208339335638904,0.5453256553105459,0.32811184338309307,0.1050214031658845,-0.3872693840684933,0.059477531062362816,0.13758395819941321,0.0818217838799963
Raphe_M,0.42034526400997296,0.5842070844967564,-0.38779494542580395,0.3757885011568966,0.018835746687945187,-0.010581408599370868,-0.11898714263168839,-0.39426586035433614,0.4815011668699505,0.6466515839151985,-0.4515725857395506,0.2740504286183004,-0.3122735020857034,-0.26305508671390376,0.4725066103086075,0.10153112296932733,0.36469749526505857,-0.0667787948160643,0.09912542825348215,0.5211278868301018,0.33712496601087283,0.4295047667984254,0.3851415042471315,-0.2142726033149861,0.6774335365817772,-0.14745060578076263,0.33867617934296795,0.5342882604821212,0.3697089726935449,-0.47042793697212304,0.6263909870217431,0.6059020298998662,0.498625746934407,0.35764852311054657,-0.46631119254507153,0.19172018460109633,0.6103848657574819,0.09479466120179343,0.6405443488717929,0.5749217500381671,-0.1903388940149151,0.5966536909179566,0.35742732190867077,-0.28582165105807206,-0.1908180447122325,0.742797452590618,-0.054608173204943024,-0.542914708146774,-0.1962551427289247,0.6290070640485148,0.05834579819499773,0.5913355071500871,-0.10783901202173024,-0.007460155534614044,0.30316142024399517,0.5077110403673857,0.24234594539132875,0.21424785096614876,0.037961036123383966,0.05540861864539521,0.1674686080005711,-0.4125858451955063,-0.5069540536512545,0.5379791642931548,0.6475746472790053,-0.08836513179845434,0.01731372621554883,0.30296064123500843,0.7317698296400177,0.07561407534358552,-0.5751451726748231,-0.02477707253292736,-0.39022665825949465,0.7399910831772416,0.20003189165900198,-0.20876571266613866,-0.3796606776654742,0.09299542809234508,0.5424664353075329,0.3833075330022541,0.6492631284518485,-0.42712017816143594,0.33682773386305603,-0.0497588968169148,0.2944102434318368,-0.12077228198463352,0.3708952239563889,-0.06562786236640558,-0.025960104593570454,0.1067892772753784,1.0,0.2452443844726369,0.3660811241704534,0.40231776621253534,0.4511953888549442,0.45556244458787865,0.3280372446780321,0.5160983952682442,0.28576083801143276,0.11610615669449954,-0.38024738784463785,-0.0730522842155427,-0.3043778174335685,0.004019328557249973,-0.17377864268539314,-0.29407766608857444,0.19298838850236633,0.2840289043920738,0.3441782491745489,0.611275144674325
ACC_sup_R,0.43537319220772874,0.17592961239948143,0.04578223409259457,0.5609063267535771,0.7956659244024024,0.18713752649959597,0.508190449137017,-0.0016965725203216247,0.4231289574111467,0.37785625429525715,0.05717348933638777,0.6607827892719141,0.10059825062173385,0.03604584456693624,0.7609412368420152,0.7890251111268841,0.1647533352901567,0.4700727660796387,0.38099677299656026,0.5007325060321557,0.6689833395626505,0.3553841995752034,0.510847724451981,0.18440441355508763,0.38222476802988886,0.5565466358580288,0.16552920965489515,0.4590110483534859,0.07662855807885281,-0.12489391396514127,0.38695782053448996,0.4222759423988334,0.489025415276748,0.005163067977838607,0.09561813476276816,0.3165295780775494,0.06103435876080712,-0.031274735801254505,0.3533364404739877,0.590829692660177,0.3836184024897612,0.45499516391530515,0.4185138624958096,0.3097574531442274,0.3906022782611931,0.4333918661120154,0.4828963719632797,0.15374926052066518,0.1456134565588613,0.18505656677084883,0.34803833605607826,-0.08725347219859081,0.32322997832383316,0.5649438638846669,0.6982172772518564,0.4838070059259847,0.6117221802433099,0.47162373356669735,-0.4623074517626735,0.4524367827406068,0.4432060640254645,0.2169154612865164,-0.09333107305561118,0.4187285196224738,0.02849242617705456,0.4918083792399772,0.2501706772010177,0.5476241525812129,0.3368660914805417,0.2220570312331098,0.3440311322698512,0.7311253595618676,0.29788345101137986,0.28293621849417766,0.5184880670890619,-0.38780829075412576,-0.05765158002146762,0.4798643506804803,-0.07779752731633884,0.7431574331738455,0.4723942356614144,0.39213336097635915,0.27123030789721886,0.38778807512751745,0.538679784685461,0.4809780858441478,-0.04649355186098819,-0.3521950144974527,0.6011324299648225,0.13027750829986962,0.2452443844726369,1.0,0.34219459081356013,0.552522187729706,-0.08362720116568825,0.28032011012960373,0.3113169242862967,0.4916997844081624,-0.04868221833787276,0.3708588792188202,0.34220441183071304,-0.06552463003980735,0.5983603489011937,0.05715081616720196,0.361571397221889,-0.16997933059062728,0.3695445900278016,0.43807000355832676,0.5315177389213785,0.3127361359529567
Vermis_8,0.2906174968244254,0.3583760478873604,-0.14285346804438168,0.48420701420388534,-0.015699828721607353,0.06011506695974912,0.2923787918263112,-0.09422525873563144,0.2638703504636531,0.7321300665919986,0.027128413741922205,0.3278233188463297,-0.06979283107569635,-0.07177067719761666,0.252687324198846,0.2940049004623227,0.6103833060763648,0.18883145477889143,0.2588687534198663,0.37421990789420384,0.08713819444665481,0.6077212128147854,0.20799685457771092,0.01918447024269416,0.4066979548589805,-0.04666624735166629,-0.021097727586922313,0.4593491554292007,-0.021600886393168293,-0.1569988238486326,0.43420684351446803,0.727736503295521,0.4613979782867836,0.20873183275216686,-0.05749946629275918,0.2720228732302801,0.24403735219006337,0.1757469712788056,0.39176562427956946,0.47476257278680956,0.17823932967781328,0.5079716398620476,0.42163584091200584,0.031121815371690058,0.30331730079999775,0.2843710282482774,0.16493135557956762,-0.0350288751553838,0.058849175132336444,0.3102628903257888,0.48976189857622865,0.40223140536372615,0.38417235621415713,0.1594378364898377,0.036607700199216935,0.5412865700467574,0.21414577814017216,0.5765592266574986,0.2513099121188533,0.1522260599594056,0.3069592381530167,-0.27796364319987016,-0.05193006963084724,0.3947503142377033,0.39144534178621077,0.27793354779523577,0.2656815412903118,0.500997932551262,0.4369831294237563,0.3211544951364679,-0.16987880946733624,0.03512725432276884,-0.016786967504040587,0.4222953274361166,0.13028609815867234,0.10184451346111172,0.0833655121696236,0.5537581237129159,0.11508896344759906,0.4203630734956535,0.5275160121313837,-0.016307067690270318,0.0439229923567848,0.265678235930611,0.59248586755828,0.04032216477429148,-0.11934336341904866,0.22046562699976668,0.17874062020011303,0.0337124942475503,0.3660811241704534,0.34219459081356013,1.0,0.6447968055350911,0.2305334289330105,0.2497179623764183,0.7596494065081375,0.679851117243884,0.04370085118918824,-0.06584003928238275,-0.0027507927742271075,-0.37879677424069796,-0.05684914994142276,-0.07725387266202731,-0.03330162303467986,0.2052581851749545,-0.013229075466387642,0.10041171460715992,0.4654838007215465,0.47224044482161925
Cerebellum_9_R,0.4479679763353931,0.2963254382764187,-0.10289998522023423,0.6591666505438205,0.1551925458715621,0.1830453232129483,0.5774200889641407,-0.07293789457021839,0.5184869957700634,0.6704211211998754,0.07882602182920954,0.2940259318189576,0.03316095225945555,-0.02533455852931874,0.38657346928589376,0.4636447575539214,0.48383731417258713,0.44595897013589153,0.46742964500780493,0.4474263939433287,0.2899746747668559,0.6863744597681474,0.3223931934578189,0.1662654307005562,0.6264449016699682,0.29905139447102813,0.03868131284150859,0.5772251839654883,-0.09314113609220383,-0.13250008995356893,0.5036016655240059,0.7226541360896364,0.7060196017257474,0.2730940386762927,-0.0062876409059207244,0.4553970375314535,0.25863743319226046,0.06371422116774779,0.363528227625064,0.6281981640003428,0.3850942169510267,0.6489580419681579,0.5006612579700057,0.19840671822426856,0.3808381042743407,0.42886054632583653,0.4005322150717462,0.018952398001649447,0.10857643472230885,0.2389878191177366,0.6669000261592573,0.25345716410914826,0.4102226958437275,0.4949325053081225,0.19105951329773357,0.6692990920361116,0.3803407164123603,0.7555543135697957,0.11828069668951238,0.3904802573800354,0.4594596209570086,-0.14780737582452294,-0.07514691969311599,0.5208679623156154,0.25361917047550936,0.5062922241197226,0.3452362252694816,0.5874175149392851,0.4021838705041623,0.38297841467422544,-0.10609350423294144,0.24724294066909772,0.13975580672149684,0.3376078642568229,0.28792044287788016,0.017032618983327388,0.02135234327390806,0.7709555506411953,0.029238913487893342,0.6138301420177021,0.6438099398733643,0.29497902849547825,0.059214010831102636,0.5093203342705487,0.7083516219014986,0.3053409442478821,-0.19980312494249947,-0.025959161695528317,0.4968433667440835,0.04594568118792646,0.40231776621253534,0.552522187729706,0.6447968055350911,1.0,0.1384509210172538,0.3154648246946462,0.6847976493984615,0.7969924328878801,0.08125679834161272,-0.03485731146225357,0.27589458433144726,-0.26788569690391434,0.08439852552193781,0.010413147732408215,0.090861529315684,0.15806090291900524,0.21098711906858536,0.29693980039522044,0.6321539749397471,0.6530872626491437
Occipital_Sup_L,0.34038251006267356,0.36168008701593213,-0.5553643033530318,0.19110600816098325,-0.12977863465098383,-0.09214905383984823,-0.34864164703508316,-0.5706201025778791,0.20379579088635555,0.4499426886599816,-0.28353706548355984,-0.05089342632901747,-0.5200478401087019,-0.23054905650051602,0.1207317615761601,0.0037504594628018258,0.6170622826277653,0.09902250311081964,-0.18279871775642664,0.4250797580861429,-0.1017211032581872,0.4869551958531916,-0.008918804006531745,-0.5925995163868143,0.4954361803018825,-0.03561713111451786,0.7707739309008463,0.24357943051809347,0.5101734822367019,-0.14611078968977032,0.13131819989280452,0.3576302047077402,0.26968112642488823,0.08343159043287579,-0.613820296851582,-0.04440116863550601,0.7700773683256801,-0.05766593123670739,0.7527571604835763,0.3903491994495682,-0.17456051360540703,0.5182625076162611,-0.03466786629736948,-0.6183221150132429,-0.3773805305417217,0.4876812949396508,0.23565296253866924,-0.42288253681245425,-0.11576519080399143,0.5399453673836389,0.10401457287576729,0.6851416696459874,-0.23705335926192864,0.01476010751498346,-0.04964088694073038,0.36140312684427867,-0.015891789497263154,0.05144612407284546,0.0343239499881705,-0.313142160414725,-0.05971082491395831,-0.5572977428918342,-0.4877565725831411,0.6158252016321907,0.5646111370697855,-0.20977349598799633,-0.4149399439482208,-0.011670883788957837,0.42382875086837724,-0.31970153502132,-0.4407253667430832,-0.23068896545572398,-0.6091257433719465,0.4964235929956473,0.3065548827839819,-0.1409133274644355,-0.31223356746939296,-0.07490659833569395,0.5486371742657054,0.07503202437938945,0.6710048389326483,-0.2927100089533554,-0.01963601539401271,-0.27106100169204833,0.2772714854089165,-0.04763616418256239,0.7083654569859138,-0.06210981118081921,-0.220116714581764,-0.19615185488858267,0.4511953888549442,-0.08362720116568825,0.2305334289330105,0.1384509210172538,1.0,0.7857337921765964,0.3771322457595043,0.3551797533278868,0.6148080927087622,0.18426371396159852,-0.4589582470566282,0.2730669779179472,-0.28249659531260995,-0.353929906151163,-0.4348886526607209,-0.11935736456709906,0.47350207874110484,-0.05993897266224067,0.32841016165426934,0.3734048023483122
Cuneus_L,0.46341575862937556,0.4495226050740901,-0.5255608906108878,0.27197094450728493,0.2505047762831866,0.08771275979082395,-0.19978326506556435,-0.6046311924077422,0.3329943229964415,0.4942376189982158,-0.36179897570537883,0.21562704981334377,-0.4637475761219883,-0.1344057550237346,0.4781165042991002,0.26601487928456335,0.6336156937100595,0.4427547643422424,-0.11864361944576818,0.6546889346357903,0.24083042686713693,0.6274322373398643,0.19282799959698416,-0.4808388486472557,0.5881015739815749,0.3312847929668158,0.8164906267269532,0.4861398091037743,0.49762786697607136,-0.37020743013708973,0.26753678830317834,0.41058076253544223,0.37114670673597777,-0.041910555670713355,-0.6477395800672067,0.15360376984343874,0.767217512203713,-0.04056754621847382,0.7881425790099723,0.4745435202031498,0.006614716239241512,0.6004762062366134,0.02135835606636067,-0.5687243837512002,-0.2554012218501309,0.5840655768015233,0.41646731514993585,-0.39883193834441827,-0.14020380377660643,0.5341518127651433,0.361554404623987,0.450069661211724,-0.32005718688678514,0.286654488926383,0.3657654251944206,0.41157860914468886,0.11875934631989493,0.2643549024067254,-0.37488920217335847,-0.1759898717107369,0.1676212446359099,-0.48281626221010154,-0.6542066913888269,0.6955021988561629,0.5648350867791224,-0.013863832022734297,-0.32665245568326184,0.2706320996407387,0.4987063409978731,-0.22599640235610607,-0.2849866858510821,0.06643691775829719,-0.53225827665734,0.5574021924581719,0.4325402689707072,-0.4932397177962042,-0.47903643062324425,0.17490994618907,0.6025802717217198,0.41592426387846904,0.7842791331918514,-0.11795600346824811,0.19741476038644476,-0.08239157493611171,0.5115543162980111,0.17034290724011927,0.6204058341407677,-0.3984951134716592,-0.049737936587150526,-0.11546538049150636,0.45556244458787865,0.28032011012960373,0.2497179623764183,0.3154648246946462,0.7857337921765964,1.0,0.4599919397251801,0.4726778805912674,0.4158921650979474,0.27754321764912904,-0.2927446784061644,0.2417263781961402,-0.06394039390460059,-0.2692283820252215,-0.23943748255747474,-0.316711295173629,0.7184613906645161,-0.012403520431889695,0.5950173397247964,0.4821757592645428
Vermis_6,0.3376788196600268,0.3290355604279168,-0.16782715383131094,0.3799033250734765,0.00991532203619371,0.11541643262021799,0.20463432972950024,-0.16375091264129518,0.3580973958321376,0.6403689993114365,-0.013479473249010747,0.24893899647683132,-0.008880007825000676,-0.16761736308490716,0.2756985995762183,0.26914874578413417,0.5878912507632807,0.3654942656704858,0.13599273278276577,0.5336762916897975,0.08408703834981653,0.6537766244115999,0.15739282971282043,-0.09855914545801288,0.5894354181431566,0.15181568102904838,0.19753264278294036,0.47564134700718796,0.09275180168918498,-0.21670169173937295,0.38402464216082377,0.6709982686579679,0.5115260647059314,0.09288755910051347,-0.2229613277677074,0.27797096925249376,0.3563487243998993,-0.01177439471965812,0.5051996076859756,0.46114612977443914,0.21929916278856026,0.5145009136384099,0.40789328758753474,-0.10747330442209993,0.3502514152967885,0.294916940860845,0.31292627733102746,-0.1329998861826152,0.10376330553251004,0.29450739072686144,0.5289340673752821,0.3644850734874411,0.3710886566899105,0.3436299570842528,0.0705440831049898,0.47987624526002354,0.23504789900588494,0.6190669543365035,0.09822960341827423,0.1612300445540763,0.29013719614132744,-0.32596100986179954,-0.1405001277771183,0.4717869726736949,0.37725024370042315,0.21534514249620357,0.1190878183604751,0.3951128944358663,0.3400897704880752,0.17666956578269236,-0.18612788098913008,0.0397362595264813,-0.1293235070189754,0.36957672160024135,0.22866249424537927,-0.04318872964794105,-0.02401880808311312,0.5724387882413836,0.20337475720871628,0.45841986686544434,0.6661078428517613,0.10403185724978305,0.045145332691528664,0.30119177967709126,0.736276526245147,0.12470636006767832,0.05138649569425173,0.0877953863375297,0.1297218046332964,-0.02047105756193719,0.3280372446780321,0.3113169242862967,0.7596494065081375,0.6847976493984615,0.3771322457595043,0.4599919397251801,1.0,0.7030743064434775,0.1837413967605925,0.03329927610695043,-0.03481077940753548,-0.22095519508494943,-0.08145394137282437,-0.12052778526930685,0.012477682115742336,0.10021282141979855,0.22064747720910324,0.06581715148813469,0.6471438097900516,0.5901981761173558
Lingual_R,0.5397743292265931,0.4557785001210305,-0.19650851116368437,0.6507005412645726,0.06525482750382633,0.2655827811221793,0.3796385503587609,-0.17930601408808042,0.597482578828161,0.8186456054122323,-0.04053011419594423,0.27767517380309514,-0.10484793494918555,-0.0724083424193203,0.3763412336651413,0.4208686432144399,0.5512956218113028,0.3314337987758216,0.3590547158332707,0.5753745573643029,0.19710091377766456,0.6609349584241113,0.3311861527197973,0.03194017746900687,0.7062089083775346,0.15750508535670185,0.22062310005401223,0.6132659599887412,0.09599351487439302,-0.19748946210787327,0.6068184331329992,0.7977866423097693,0.7036169949708948,0.3029411532378341,-0.15837656188812058,0.41883250105232916,0.44629306402649077,0.14390286883653533,0.5691263325327813,0.691705870321102,0.2796492548445681,0.7358155339170881,0.6124090940255206,0.032764140260125675,0.23991217766526166,0.5027510847233654,0.40079719114384454,-0.05939293966136066,0.12589547884007563,0.4271562334795471,0.5220007091126593,0.44049415756148563,0.30394123387226896,0.4368022759403183,0.1567362320866831,0.6844365643491559,0.37284457269622584,0.7255665675616892,0.17197553258294632,0.2914212405245869,0.42895506660584215,-0.23564714674251225,-0.18312292538118563,0.616020186683039,0.42000056441910505,0.3783760282417266,0.2783714232134168,0.5034299222520005,0.52225582947157,0.3665132664713639,-0.24956845497715194,0.11763240926272103,-0.016361475151669667,0.4895843602900254,0.3900775873433854,0.006194496779793981,-0.011856260290862184,0.6313893617741043,0.27574005165177917,0.6329001328532988,0.7981559300199262,0.12358582499851407,0.179601608670076,0.36621578556680084,0.6841976587706249,0.28516178624379573,0.04872649374470189,0.05339732644444711,0.38400572745407224,0.05981509018419482,0.5160983952682442,0.4916997844081624,0.679851117243884,0.7969924328878801,0.3551797533278868,0.4726778805912674,0.7030743064434775,1.0,0.24124869101717453,-0.03768363916956386,0.10273891905726686,-0.21444652880921422,-0.06723685590092203,-0.011653830632407587,-0.021320651205954527,0.05590996586308647,0.29739174263402685,0.3255996027691522,0.6197377446240037,0.7052250676144277
