,ACC_pre_L,Rectus_R,Cerebellum_10_L,Temporal_Sup_L,Hippocampus_R,Cerebellum_6_R,ACC_pre_R,Rectus_L,Raphe_M,Precentral_L,Cerebellum_Crus2_L,N_Acc_R,Cuneus_R,Temporal_Pole_Mid_R,Thal_MDl_L,Precuneus_L,Amygdala_R,Thal_PuL_R,Olfactory_R,Heschl_R,Frontal_Med_Orb_R,SN_pc_R,Thal_AV_R,Thal_AV_L,Parietal_Inf_R,Frontal_Sup_2_R,Vermis_1_2,Cerebellum_9_L,Frontal_Mid_2_L,Temporal_Inf_L,Cerebellum_7b_R,ACC_sub_R,Lingual_L,Cerebellum_Crus1_L,Thal_PuI_R,N_Acc_L,OFCpost_L,SN_pr_L,Cerebellum_8_L,Calcarine_L,Thal_VPL_R,Thal_PuI_L,Thal_MDm_R,Hippocampus_L,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Parietal_Inf_L,Frontal_Mid_2_R,Cerebellum_3_L,ParaHippocampal_L,Vermis_6,Cerebellum_3_R,Pallidum_L,Paracentral_Lobule_L,Thal_LGN_R,Vermis_4_5,Insula_L,SN_pr_R,Cerebellum_9_R,Lingual_R,Angular_R,Postcentral_L,Vermis_10,OFCpost_R,Thal_IL_L,Temporal_Mid_R,Cingulate_Post_L,Thal_PuM_R,ACC_sup_R,VTA_R,Thal_PuM_L,Amygdala_L,Frontal_Sup_2_L,ACC_sub_L,Parietal_Sup_R,SupraMarginal_L,Putamen_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Inf_Oper_R,Parietal_Sup_L,SupraMarginal_R,Occipital_Mid_L,Raphe_D
Thal_MDm_R,0.08094767818736552,0.40874526362156405,0.3011357014980979,0.2531581939136702,0.648870996607265,0.4429183464297865,0.04626202764721676,0.4260085221922414,0.19172018460109633,0.27690093678516975,-0.009653355126450266,0.2629701976779424,-0.07823085136259908,0.4391078435100866,0.6978010821684721,0.23697680037971736,0.40041398536772815,-0.08242253245146909,0.15210083900429977,0.5734158669152432,0.06025900128408269,0.6075623397633186,0.5719308250548808,0.7919467584883221,-0.04836717702213831,0.3589710849467827,0.20660491569355924,0.6455177074494372,0.4735219838140289,0.19643000231907726,0.5312559555931419,-0.0296561575481322,0.2714839256379501,0.0967514864471621,0.11875921333935775,0.35624522572926726,0.38101562591032206,0.3300936506777579,0.6622595398699059,0.557545784731508,0.4058733992639762,0.4687929911168542,1.0,0.6984744898678859,0.14864372971981804,0.15635491058792553,0.11402696798961665,-0.08275661826358353,0.23343453670741604,0.16637000486965017,0.7828382958012996,0.27797096925249376,0.49299570765160156,0.2522695524386012,0.09477743569512781,0.834386860035648,0.6338519082283587,0.6440541068100399,0.6813410154619602,0.4553970375314535,0.41883250105232916,0.3629994287271076,0.13349983996349293,0.1297654051963904,0.3882140191357532,0.3320064193124072,0.4215290785353215,0.12074163567341054,0.04026608950848339,0.3165295780775494,0.6318291668595106,0.42566306127533454,0.6773137996831003,0.1898083849930529,-0.01729457837430767,-0.41501034651517354,0.016329375938506453,0.6531980040092815,0.45685899608917946,0.29742675870786617,0.0963715108322074,-0.06061488317748091,0.19402013672327495,-0.13827954217002053,-0.05058157184028227
Hippocampus_L,0.0388988982601943,0.17452598873890188,0.6662411260347694,0.5939237878319078,0.8453057397634227,0.5540161775914716,0.143076268742388,0.19951270503657503,0.4815011668699505,0.6286760889916895,-0.06427440229859757,0.3770662649270659,0.28897837647830316,0.12463634117262212,0.48881068159532565,0.5550290703658128,0.6747740454958094,0.2918653055401896,0.38861090291721406,0.6053997824346445,-0.1688679860161309,0.36303740709123083,0.501394297816819,0.47803860959059724,0.12597437334931924,0.5652517702997469,0.580094013643122,0.6550503142732627,0.7367796658810518,0.12207855090632777,0.12640259966362827,-0.1805252564906112,0.5617098372431617,0.14423464982867268,0.3730570253152259,0.427095756720282,0.17397817315755437,0.16917492193016245,0.4886892204067483,0.6709927934534391,0.662346031370454,0.7641320081477884,0.6984744898678859,1.0,0.34111012863071893,0.4475217623982304,0.1896535596359865,0.29163150659714326,0.5126834866424403,0.2654016120871986,0.5279221862459053,0.3580973958321376,0.5895084892911352,0.2132612140156855,0.3942599031028071,0.7380920101039483,0.733502502042424,0.6881968205470698,0.44928204841175684,0.5184869957700634,0.597482578828161,0.4520464717053323,0.46303453771674835,0.4687534208742901,0.21387968605653748,0.18262966399287567,0.5145012908609469,0.38417168371797833,0.4386313644451172,0.4231289574111467,0.41027496371680433,0.7353500365142766,0.6348743324930787,0.39415709946576327,-0.19217149509383138,-0.13259125994044577,0.38627080067955394,0.4358191603386724,0.5161573449754988,0.5862630492278877,0.4166507024066093,0.11406195035706647,0.3783263836904458,0.16533891502707174,-0.2337185171534794
Frontal_Inf_Tri_L,0.8390266833071663,0.2222056986477485,0.29815195757763946,0.6706677359301155,0.2571459481486075,0.3739973439961505,0.8510985917615173,0.26110253998368216,-0.02477707253292736,0.1593088699540692,0.38649838511077533,-0.02115933822638504,0.3500837673559332,0.1638026628228286,0.5771208617404674,0.1803142163215115,0.07464594350246388,-0.17637085597391172,0.286214096874718,0.322744423747944,0.04485562841965078,0.10218312409305108,0.47931035230325575,0.3911890978857818,-0.3208908305035122,-0.041051887342210734,0.40531509162469814,0.27323197405445243,0.5989606748911805,0.6123858261933096,-0.026886344083314615,0.5181354781993424,0.21575294382686236,0.5025277567035021,0.2096909865139668,0.3558971595371526,0.4579978476312283,0.3568538521270666,0.2908574537798544,0.11259618823536918,0.39564112671882956,0.45457840868270644,0.14864372971981804,0.34111012863071893,1.0,0.6615845142315416,-0.009396406375212324,0.05451004195563393,0.2830913838011411,0.3486222276006066,0.349842716114706,0.0397362595264813,0.2924885456511675,0.5498178304317126,-0.270776497153546,0.18406172631961792,0.4721474828903556,0.5281809261702315,-0.1093366570624389,0.24724294066909772,0.11763240926272103,-0.2477551292269403,0.25693983607819965,0.4728052481295599,0.14653835785468564,0.5104332527728995,-0.09010804290398099,0.01699995029526499,0.013815974871280778,0.7311253595618676,0.16315891979662764,0.24904522848039648,0.13634885077520292,0.7168557478762451,0.5742109757468136,0.49450824274873284,0.11139502537555178,0.229816303606532,0.4163889220235499,0.5980805285002976,0.621359332693734,0.23859062201640024,-0.29808830889879556,0.1661419658185496,0.09611288950116686
Frontal_Sup_Medial_L,0.4059658010049618,-0.09181024415778119,0.553066865736285,0.4302891988139282,0.38338238315766576,0.3792651599585246,0.7003034892950679,0.004271689199030663,0.33712496601087283,0.37113355159315264,0.21003152578210713,0.34471980824165704,0.5339588971425584,-0.24030017119257338,0.23779078660843372,0.2691147083217886,0.3498601509150597,0.17274664231863543,0.22826666697374545,0.35978710550150006,-0.3704992531308567,-0.04281226577302139,0.22013772731025988,0.1049720667404108,-0.16907559899250682,0.34170636382216785,0.424533494863454,0.2971726420928386,0.7454217206498169,0.09897687026576682,-0.19337759601130383,0.06872325891354877,0.3253454434178496,0.38082962498306444,0.17374632636783252,0.05345632227943056,0.19740539569872378,-0.024751380204774635,0.18008460195299367,0.24384905366890902,0.2842449273369714,0.4135410302211063,0.15635491058792553,0.4475217623982304,0.6615845142315416,1.0,0.12875478417917832,0.1556207570741073,0.8022885736181821,0.11527007564395468,0.0795247116839714,0.08408703834981653,0.30603425850482474,0.22952110138793586,-0.04604494191056794,0.18362859886412358,0.39364148058303905,0.4928757269782492,-0.019384472570673824,0.2899746747668559,0.19710091377766456,0.0728780085835606,0.3578521261783364,0.44212396697661893,-0.2957288609872161,0.12296553351256431,0.15775438544251366,0.02007347882847131,0.28330718176759845,0.6689833395626505,0.04036287043908321,0.28999251971651435,0.20417010295879495,0.8879542567400738,0.09963419049822649,0.3390155333503405,-0.0061662410505753905,0.3054387181648625,0.2056406431986386,0.46113912038623994,0.7847858484548015,0.09262877305311311,0.09843774873643439,0.19163523530962667,-0.2537652088176465
Cerebellum_Crus1_R,-0.07433386899793111,-0.4905742590574704,0.36734266585412134,0.1956041653257365,0.21047084705234137,0.7466748435489562,0.09989717033078613,-0.48515902906681724,0.4295047667984254,0.19445510054229334,0.5834419853895702,0.6384897286120124,0.4178924942934424,-0.16861435943112188,-0.15470702781097131,0.502274344770552,0.512561386437003,0.5327469693631095,0.1689030709322578,-0.14761600267201122,-0.1327141573718516,0.09516683741480263,0.29120721030270563,0.170103749049679,0.13049397626253179,0.05239771882683655,0.5906428541732373,0.5918836643833715,-0.01376327353763831,0.06005423127101066,0.2453594807979961,-0.23143827065720274,0.6952971912420237,0.553822303119589,0.7549720981940273,-0.2698159842787255,-0.1452662333609209,-0.2827587591551746,0.49226233141401343,0.6508997040208984,0.4828568972923796,0.3751506267433043,0.11402696798961665,0.1896535596359865,-0.009396406375212324,0.12875478417917832,1.0,0.06014206004852895,0.2221997891081211,0.08352372010175506,0.11722668720903219,0.6537766244115999,0.19626424678885382,-0.5537875768105567,0.4055394214083767,0.05953446355341443,0.20977265195120476,0.4419083095392435,-0.08645287938248276,0.6863744597681474,0.6609349584241113,0.3688361421358103,0.0408330737141136,0.46636352788901264,-0.3309457520664052,-0.2551196761949746,0.6449615270207458,0.4244113044089482,0.5867394924860593,0.3553841995752034,-0.29244450726446986,0.6136786095670829,0.4470792622447011,0.060106731500514765,-0.22658012385045576,0.12373445529227874,0.22134619294862437,0.4459329524850086,0.2863445551646058,0.42934156115984795,0.39781306460966775,-0.1939525938383433,0.43685841138412135,0.35487529576085075,0.13833936233808344
Parietal_Inf_L,-0.12296330023549282,-0.4216148770447859,0.5363047287759384,0.5123285703682837,0.2050922994781328,0.18206560188032395,0.08716887606458282,-0.3692085298291076,0.3708952239563889,0.7056219743349963,-0.1564794905456367,0.028807635930834324,0.7186106462325371,-0.3515064350857382,-0.30278034845755547,0.7576081155787078,0.2580817509161911,0.6632427625749212,-0.03663678802686877,0.2924164043267804,-0.2595469369455482,-0.46103021759880414,0.004427970846504424,-0.31927701595375735,0.47027536872379117,0.10491013173748694,0.29120676285989155,-0.15706009479754518,0.3232739327053625,-0.31173795989534697,-0.5515998122548205,-0.43186926320274854,0.49230296281285046,0.17615116562628153,0.2766846832816841,0.04687980436738305,-0.3427256995213948,-0.31388374169326355,-0.33165943124983494,0.33903459209896003,0.08396554334900826,0.39961368541163644,-0.08275661826358353,0.29163150659714326,0.05451004195563393,0.1556207570741073,0.06014206004852895,1.0,0.2749954718122036,-0.3175502251185822,-0.38122944756952376,0.05138649569425173,-0.06857923300820701,-0.23697535642049936,0.5784916621020987,-0.04562935024706057,-0.026906190494590875,0.0672148502303689,-0.04451317051249394,-0.19980312494249947,0.04872649374470189,0.6626800027741852,0.8367902864153075,0.45142327272606886,-0.2589087007050293,-0.5167119435543459,0.16555449055769972,0.09580087912229462,0.6800753628192329,-0.04649355186098819,-0.241426754484057,0.3949296778630437,-0.18236345714473823,0.2764519335013008,-0.3226688042559545,0.32862512321100995,0.6918689484428877,-0.21282421204272997,-0.18134275351497062,0.15999704971809062,0.2920880871710794,0.5734910107517353,0.5818942007496222,0.792975277409881,-0.6446829119919883
Frontal_Mid_2_R,-0.07111571229299031,-0.27204291831684996,0.6910231454053245,0.24745685409984378,0.5739881472544321,0.35699053343303566,0.35621621613572924,-0.20124768590899533,0.602639460648294,0.6028360753933997,-0.05855555544742641,0.5307781469390177,0.5046904149507386,-0.42777460847337445,-0.01091359890226073,0.45024968895840084,0.5255961882398124,0.43728790469963136,0.1955839438678006,0.47910763758168246,-0.5988393969319936,-0.049970078207079924,0.1915872487301792,-0.02249148573894791,0.09283680104627083,0.4653408494045562,0.45025110698706305,0.34952358299207015,0.7054359333429796,-0.3332926521627393,-0.20176394104386963,-0.36614431064976527,0.4392625043241238,0.125665954264542,0.1528844183198448,-0.12523545525204147,-0.05933860134032605,-0.2872908516623845,0.13069019349285424,0.40889071464619203,0.34958381706452757,0.405214757937706,0.23343453670741604,0.5126834866424403,0.2830913838011411,0.8022885736181821,0.2221997891081211,0.2749954718122036,1.0,-0.06889362857479757,-0.05062303534144548,0.206835013145984,0.28019395232710137,-0.08308287418793688,0.3172996685642595,0.28646228641810456,0.3409360819671601,0.4479425072673307,0.17954690015279579,0.31227182991141583,0.3318985606081149,0.4100815170052227,0.41865149889918074,0.40535272546774465,-0.43027575498075493,-0.1891261796514964,0.46442326078585033,0.256464549131607,0.4183056200356495,0.4900837011701861,0.003956576694858555,0.45190905530466907,0.2980094790042577,0.7393768080400727,-0.33345032998953966,0.15435659000492527,0.022013577117838978,0.3791798229513213,0.11545291474078813,0.3523722029209565,0.7727600204376315,-0.07008277546291679,0.5354814122571433,0.1653131449486929,-0.4546768586372788
Cerebellum_3_L,0.38048165923268246,0.5218009286638168,-0.0767280820216776,0.2697710595976037,0.14029381010664296,0.24511877422710446,0.09619349061347217,0.4506195719678867,-0.10783901202173024,-0.12696094046645748,0.029874693740149606,-0.037216584884423115,-0.27404325479533903,0.4835831085426403,0.45649272970046806,-0.04531657194690557,0.14217157841731287,-0.36890900794404446,0.6214078181463334,-0.10648925888062623,0.3671287119528836,0.3377467555899162,0.2511575641928948,0.40120767734715596,-0.10122383833672141,0.2918738032306656,0.2092893679775561,0.3601623652018023,0.21021450370621908,0.5262354968535888,0.1924341636175456,0.5012481312339134,0.07144849250897255,-0.014120872213431761,0.03850261980561239,0.4706268013051961,0.41027284649311097,0.5303987983056092,0.4241344250284698,0.08937361517293561,0.3548785767740697,0.16337203182810192,0.16637000486965017,0.2654016120871986,0.3486222276006066,0.11527007564395468,0.08352372010175506,-0.3175502251185822,-0.06889362857479757,1.0,0.4675682459680776,0.3710886566899105,0.5339401654413515,0.44127122524271145,-0.05860093578323168,0.23415624605797047,0.5654446789950023,0.29054063854317214,-0.00726998901373496,0.4102226958437275,0.30394123387226896,-0.3332297207364084,-0.14088501989688235,0.1201953556485754,0.6011264255533003,0.6165036858584562,0.09807982915042969,0.38114151368718985,-0.24930945915894617,0.32322997832383316,0.1744283857590871,0.12456576465237484,0.3019338868900819,-0.0950245895809053,0.37473243842016757,-0.0407568892047547,0.10957171049843588,0.14938622204776508,0.7566875980339625,0.41549655026899684,0.014965971725242645,-0.10784830191492972,-0.2947902377984599,-0.32967956120698244,0.4292733850231174
ParaHippocampal_L,0.3722152944306068,0.6195467737410828,0.041251400909552684,0.22436125373467714,0.4443509978440817,0.42506167242884885,0.17437495114472548,0.6148345780339819,-0.0497588968169148,-0.06903377325737749,0.2110475658824965,0.08619089088833407,-0.26689781448347044,0.6829751458513142,0.8214823813580259,-0.01169261310283526,0.22209351092611218,-0.39408297819559207,0.26901652367775303,0.30804024343356357,0.3519679123913103,0.7477036575560702,0.563597777362347,0.861415201989357,-0.2135444260011316,0.16051305897793125,0.1907952726549313,0.6275298173589159,0.2958740903189844,0.5941484919067577,0.6323351027621738,0.36881665558960497,0.11127070455059294,0.17446599923961367,0.16719891209901402,0.3477398464772087,0.669194578824052,0.4881891044658294,0.7349249823580992,0.3410623644321137,0.46243468083956635,0.40568539798929926,0.7828382958012996,0.5279221862459053,0.349842716114706,0.0795247116839714,0.11722668720903219,-0.38122944756952376,-0.05062303534144548,0.4675682459680776,1.0,0.30119177967709126,0.5718016541197801,0.41764944706451224,-0.17016253144308977,0.6445097306908802,0.6385872678731359,0.5891074768143213,0.4366188171364026,0.5093203342705487,0.36621578556680084,-0.10137473581897537,-0.14586346880413695,0.11784667684092359,0.5657784281960698,0.6550733459310695,0.2203502170844362,0.13651467430432537,-0.1966349389631633,0.38778807512751745,0.661852709228245,0.30291939877231605,0.6349542874941683,0.0650327549114471,0.3037506068535628,-0.27002969638209195,-0.049130388602231206,0.579398230049682,0.6520328293526823,0.38735908799823077,0.031239404284344623,-0.07401412370954143,-0.2225243601926699,-0.32342750965428435,0.31112519791179705
Vermis_6,-0.08145394137282437,-0.16375091264129518,0.294916940860845,0.22866249424537927,0.38402464216082377,0.6471438097900516,0.00991532203619371,-0.16782715383131094,0.3280372446780321,0.29450739072686144,0.3654942656704858,0.47564134700718796,0.2762081697203622,-0.013479473249010747,-0.0008520666498016379,0.5051996076859756,0.5901981761173558,0.3563487243998993,0.43251638512855006,0.045145332691528664,-0.21670169173937295,0.17666956578269236,0.24812705966192436,0.21534514249620357,0.04945254210424809,0.09288755910051347,0.46114612977443914,0.6340446415475073,0.15739282971282043,0.10403185724978305,0.28481641203605634,-0.15945569940116036,0.6661078428517613,0.34731080137152875,0.454377404230838,0.10376330553251004,0.012477682115742336,-0.1329998861826152,0.5724387882413836,0.6824552233614949,0.3799033250734765,0.3376788196600268,0.27797096925249376,0.3580973958321376,0.0397362595264813,0.08408703834981653,0.6537766244115999,0.05138649569425173,0.206835013145984,0.3710886566899105,0.30119177967709126,1.0,0.40789328758753474,-0.32596100986179954,0.3644850734874411,0.25189047618657917,0.47214156601824897,0.45841986686544434,-0.01177439471965812,0.6847976493984615,0.7030743064434775,0.39730359459928954,0.09275180168918498,0.3402535920522607,-0.02401880808311312,-0.1293235070189754,0.6403689993114365,0.3667274953844549,0.3950244118829754,0.3113169242862967,-0.12052778526930685,0.5145009136384099,0.6090988852775981,0.0705440831049898,-0.18612788098913008,0.03329927610695043,0.1837413967605925,0.3951128944358663,0.6320400131339967,0.259129823478601,0.2756985995762183,-0.22095519508494943,0.39286956311461974,0.19753264278294036,0.007361485873256206
Cerebellum_3_R,0.13904830421045922,0.29275688090823737,0.3187056558354647,0.2816662373227285,0.5899493564365814,0.40330380592121745,0.13082705747797374,0.29270562613921164,0.35742732190867077,0.3229024181142955,0.03491924468832638,0.23537805265066816,-0.023188882789501188,0.2680442843928064,0.41618922874007747,0.2913778067818367,0.4676991087751203,-0.03097608522600547,0.36815827346964286,0.3506852827868274,0.04153409599410198,0.6023049529303911,0.2953666198177632,0.44257771307687727,0.01413094472114859,0.4227210876746315,0.3962432846818078,0.5219252821837252,0.4941016867141349,0.2509917358751826,0.2732897702727273,0.05889393616021598,0.3879783341866882,0.04655873284003862,0.18913275798404208,0.15727729785467418,0.38119753610332224,0.18010733278130153,0.5184726550802146,0.4874398656824078,0.46207525375129743,0.4569815460581092,0.49299570765160156,0.5895084892911352,0.2924885456511675,0.30603425850482474,0.19626424678885382,-0.06857923300820701,0.28019395232710137,0.5339401654413515,0.5718016541197801,0.40789328758753474,1.0,0.2008609335544208,0.22335201441943994,0.44533154779832423,0.8170763078615076,0.47544863272096927,0.31546215944871087,0.5006612579700057,0.6124090940255206,0.08268850981699741,0.15260917363768445,0.2595667737120369,0.25726623060350484,0.3917385156699609,0.4853884335661344,0.44936932725221085,0.10276593650088021,0.4185138624958096,0.3841241075533376,0.4099132335250809,0.5861386469377299,0.19593392094205148,-0.06569947438103282,-0.08657221303304,0.14806152989506086,0.44845526917939693,0.720581742359361,0.5491899827291215,0.2217343743911623,-0.151390447414889,0.11049069757455289,-0.13971678389404285,0.015344400503600596
Pallidum_L,0.5994819273294218,0.7892043107386312,-0.12843960170419794,0.3211189528057378,0.01672141725919564,-0.06998750192847167,0.30511235846365187,0.7840180007183136,-0.4125858451955063,-0.181630854706369,-0.1387130799354673,-0.4742047934808902,-0.2643019231432139,0.5581811243926128,0.7529279324680128,-0.33499514689855314,-0.30534946403519647,-0.7003283364954567,0.09967950526130888,0.27231259544199327,0.39584181175152433,0.24109249120783147,0.2485604293001938,0.4373202021202938,-0.3258081368556411,0.16691914971317276,-0.1484298865457865,0.02073657851397486,0.39946130909831323,0.5798137128150324,0.10664915114999086,0.6372194495615455,-0.3583041534558849,-8.618789639764206e-06,-0.359887533998755,0.5624266024870813,0.5899261578950912,0.75797534989413,0.1320597457757876,-0.25397036523445615,-0.011489397541146319,0.04868788056255826,0.2522695524386012,0.2132612140156855,0.5498178304317126,0.22952110138793586,-0.5537875768105567,-0.23697535642049936,-0.08308287418793688,0.44127122524271145,0.41764944706451224,-0.32596100986179954,0.2008609335544208,1.0,-0.48464498560934005,0.25293545366340253,0.3174921484737194,0.14929716619341868,0.1892031967510692,-0.14780737582452294,-0.23564714674251225,-0.45871995718213443,0.06586219906739522,-0.04160709453013419,0.6392090101632645,0.7554622712386199,-0.4965380070206686,-0.24767457168720608,-0.5221860970003288,0.2169154612865164,0.5408070684263139,-0.25652266505787197,-0.06491756344109287,0.19485227979372707,0.6363278833268412,-0.09364256079545098,0.0016339062403887459,0.02024119791364287,0.24653360672602487,0.16644277642409655,-0.059978513657038324,0.233457719509376,-0.6211210594644704,-0.3798402039465681,0.21471719394881364
Paracentral_Lobule_L,-0.496900995355215,-0.38039662000482233,0.5345175060212057,0.21543415725237092,0.41676693710764595,0.2718396022215545,-0.3573189744506669,-0.43864591102660355,0.5913355071500871,0.7413885840176642,-0.2759313574596983,0.3065338824685316,0.3357718060883341,-0.21986635519062717,-0.3440134428896943,0.7118821010252312,0.5895266261638884,0.7064747038115402,0.11178069707243547,0.1439663041271586,-0.2021978172634738,-0.14807736650444447,0.12434426039542504,-0.1322944806268486,0.6202606684384392,0.46501147226794637,0.4786678388732056,0.2505277506223239,0.2293255740645058,-0.43959858099852595,-0.17160886517021154,-0.6729422243779639,0.5870531189025047,-0.12568937628194013,0.3869778119336306,-0.09137165871308886,-0.4361905695856996,-0.31608350908324906,0.03854562801974235,0.5820942900031263,0.4285452699419491,0.39718775593487643,0.09477743569512781,0.3942599031028071,-0.270776497153546,-0.04604494191056794,0.4055394214083767,0.5784916621020987,0.3172996685642595,-0.05860093578323168,-0.17016253144308977,0.3644850734874411,0.22335201441943994,-0.48464498560934005,1.0,0.19959722426674595,0.19346095934932606,0.08325389682863146,0.24966391921523642,0.25345716410914826,0.44049415756148563,0.6589107698113059,0.5317359672854632,0.3063056283872397,-0.12857018075039478,-0.47391749945602724,0.6100487592688741,0.6741185761760727,0.6123852687770881,-0.08725347219859081,-0.2153602810111517,0.6451687702998777,0.26474436428711434,-0.09581941017349123,-0.669349994826429,-0.006783390760405514,0.600822975196974,0.07295023979897794,0.03074085417225527,0.29969018041925377,0.12599736768152342,0.054698520164394346,0.7942288595700409,0.3859050546705492,-0.38379468152154783
Thal_LGN_R,0.05005933996245922,0.36204530158573583,0.35981063498113874,0.321394775717731,0.7494488352787797,0.36829393539543664,0.0018604295048844002,0.34414988221132997,0.23195878603466435,0.36192637091345664,-0.19719480613756857,0.24646258683556035,-0.11098308423937027,0.3505631251588688,0.6087563124759483,0.2549853734090301,0.43145729047516224,-0.014738109796119631,0.2708949052466698,0.579874245089108,0.036948024711576356,0.5208626286185256,0.5252835790667354,0.6432874341021937,0.009231205001787895,0.45238682123031954,0.24401805518796787,0.6116721304739291,0.5177989113180097,0.09110807786905081,0.4424444516948182,-0.09692330962792628,0.255616487248639,-0.06328693217623427,0.033802606352115454,0.45956432140990844,0.21427859086682371,0.39840332703467796,0.577510614247725,0.5099785221898417,0.5356059325693137,0.5995035810212735,0.834386860035648,0.7380920101039483,0.18406172631961792,0.18362859886412358,0.05953446355341443,-0.04562935024706057,0.28646228641810456,0.23415624605797047,0.6445097306908802,0.25189047618657917,0.44533154779832423,0.25293545366340253,0.19959722426674595,1.0,0.6628061260817449,0.6099085787871884,0.7109146675883993,0.43175916118900803,0.4260392252419676,0.35974505194900425,0.15036203504822246,0.20201226580511156,0.4270123609022076,0.35173145942997563,0.4456979641751356,0.30257438150797095,0.03499191657890779,0.2703290098887673,0.5314497089848986,0.5074087189644874,0.6035078861267916,0.17550871955938285,-0.09041950997910166,-0.38340271623446875,0.05146271582703949,0.5643130033468267,0.45810842613035213,0.34557669002375235,0.14184548264445548,-0.11048226763222208,0.27311099060517907,-0.17062866705424065,-0.03638700936584561
Vermis_4_5,0.29718685171912856,0.3379331720360169,0.41354937134181813,0.5222128284649165,0.6887300431958615,0.5183449278362644,0.2773571949898601,0.31315763450613887,0.28776128078063107,0.411468657465644,0.07748819031209792,0.29876785776740566,0.0799429215914977,0.3563920971958433,0.6019264470684293,0.3820510186830285,0.5162081909994519,-0.0025247827201538807,0.45642252527090915,0.4488892048245721,0.02753311099822959,0.5420835194655599,0.5360060856726266,0.625473376000479,-0.03413650814848584,0.4215711389697357,0.5358508165608956,0.7085105732037373,0.6380686890372462,0.35324860988251783,0.3214461759728244,0.10610633043416914,0.4905740619510444,0.1389080060866186,0.2503923737242048,0.44916294181066974,0.3328601143140755,0.38767929108576027,0.6624965100940463,0.6018430194241021,0.6182387079307653,0.5827754882941004,0.6338519082283587,0.733502502042424,0.4721474828903556,0.39364148058303905,0.20977265195120476,-0.026906190494590875,0.3409360819671601,0.5654446789950023,0.6385872678731359,0.47214156601824897,0.8170763078615076,0.3174921484737194,0.19346095934932606,0.6628061260817449,1.0,0.6781066902436775,0.4053165685269464,0.6056247335400713,0.698425965766746,0.18492683990887687,0.2026524122949138,0.35799520807284163,0.40209234432577934,0.44198047161175885,0.5506547207844986,0.43168351221717494,0.1318656744981589,0.5956787356592134,0.3829273583851951,0.5503574091487908,0.6736438656075309,0.33933429302763796,0.0680265789229574,-0.0761500820750153,0.16267286710173795,0.5051978538541246,0.7624910466468872,0.6555287611605997,0.3331956883072254,-0.11141643926135548,0.13943465047800616,-0.05977014598164423,0.04679566184716712
Insula_L,0.34996448624002235,0.09849469056842533,0.5068828460320095,0.5968471401568045,0.663567554608657,0.7137020764250344,0.5077687833326318,0.16101757307362577,0.3833075330022541,0.32442647101931155,0.3520645092223398,0.518438405290183,0.3556017672173937,0.16443972294507822,0.531146442168795,0.48028010970514684,0.5193662670609325,0.1630300294106012,0.4226182749752318,0.48000615735799873,-0.0876775719280204,0.42200503343978896,0.6528315301729225,0.6020518713770354,-0.06346246121650131,0.154937907948546,0.5725943818258598,0.7063228281197745,0.5279730866431773,0.3111358585537535,0.2719788474422901,0.1086361021645778,0.5741361895034283,0.47601438301704035,0.4497599316431635,0.29040219078664475,0.41518411274539435,0.18915462524523097,0.6199081815820061,0.6226345681487253,0.6231595795864834,0.6710258825269696,0.6440541068100399,0.6881968205470698,0.5281809261702315,0.4928757269782492,0.4419083095392435,0.0672148502303689,0.4479425072673307,0.29054063854317214,0.5891074768143213,0.45841986686544434,0.47544863272096927,0.14929716619341868,0.08325389682863146,0.6099085787871884,0.6781066902436775,1.0,0.2741778065922909,0.6138301420177021,0.6329001328532988,0.3085752331649421,0.20300606623383127,0.5835247454440479,0.12354802669551976,0.2418018698267003,0.5387879437589588,0.2296903199831444,0.34743560500821613,0.7431574331738455,0.2966975539754829,0.6469856892831906,0.6011463906329219,0.5314071046583,0.15724390755643483,0.09334158931012818,0.10779186247093812,0.6608579940704998,0.6239176706107463,0.5750626565320301,0.6118492958346677,0.013143278756935986,0.22405315992426275,0.1962993182282209,0.007501383336609158
