,Cuneus_R,Thal_MDm_L,Cerebellum_4_5_L,Cerebellum_8_L,Thal_LP_L,Cingulate_Post_R,Occipital_Sup_R,Occipital_Sup_L,Vermis_9,Occipital_Inf_L,Thal_VPL_L,Frontal_Sup_2_R,Supp_Motor_Area_L,Angular_R,Heschl_R,Cerebellum_10_R,SN_pr_R,Cerebellum_Crus1_L,OFCmed_R,Vermis_7,N_Acc_R,Paracentral_Lobule_L,Thal_VA_L,ACC_sup_L,Calcarine_L,Thal_PuA_L,Cuneus_L,Fusiform_R,OFClat_L,Thal_PuM_R,Cerebellum_3_L,Amygdala_R,Postcentral_R,Cerebellum_4_5_R,Calcarine_R,Rectus_R,Putamen_L,Frontal_Inf_Oper_R,OFClat_R,Frontal_Sup_2_L,SN_pc_R,Temporal_Pole_Mid_L,Thal_PuL_L,Cerebellum_Crus2_R,Postcentral_L,OFCpost_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Temporal_Inf_L,Pallidum_L,Caudate_L,Parietal_Inf_L,Cerebellum_7b_L,Thal_IL_L,Temporal_Mid_R,ParaHippocampal_L,Cerebellum_3_R,OFCmed_L,Vermis_3,Olfactory_L,ACC_sub_R,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Thal_PuI_R,Angular_L,Rolandic_Oper_R,SupraMarginal_L,Thal_MGN_L,Hippocampus_L,SN_pc_L,Olfactory_R,ACC_pre_L,Cerebellum_9_L,Thal_VPL_R,Thal_MDm_R,Insula_L,Cerebellum_6_R,Pallidum_R,OFCpost_R,Caudate_R,OFCant_R,Rectus_L,Thal_LGN_L,Cerebellum_Crus2_L,Vermis_4_5,Thal_VA_R,Thal_PuM_L,ACC_pre_R,Vermis_6,Thal_LP_R,Thal_MDl_L,Thal_AV_L,Raphe_M,Rolandic_Oper_L,ParaHippocampal_R
OFClat_R,-0.6022613506601786,0.061920995995627226,0.01624861333763304,0.088434355042256,0.12864729990449744,0.0042400779380551805,-0.49277895760823004,0.0343239499881705,0.15318362113629777,-0.5570068764160752,-0.035447558600476506,0.44942062760036644,-0.03564078317819691,0.020093996898924535,-0.21458459944368932,0.35755537367629286,0.3107101917161652,-0.621764079835192,0.40032304412506825,-0.0018180370245279695,-0.06334119527560682,0.43712702381710655,0.010937795854392841,-0.3786573341335111,0.04757962506410033,0.17381532800076857,-0.37488920217335847,0.1959209366478856,0.7178343284077993,-0.16831499632441027,0.33399252596761403,0.14975188064834843,0.14788219092063837,0.14388844595315226,-0.18018021376951635,0.26248779166010033,-0.05680106362513225,-0.5694014300822149,1.0,-0.7489840033598022,0.3431670725400076,-0.6685139987918922,0.003137116752177315,-0.052693352108912954,-0.17607417148477694,-0.14013321352873845,-0.5569760867847938,0.016180716556258832,-0.15008351488075056,-0.09649807610200431,-0.12610555320372796,-0.1761908660279349,-0.5987484355475396,0.12903163161898976,0.24364169309049397,0.16603430160152896,0.22974562738546353,0.1371868885147416,0.17979123868518085,0.06700443001941823,-0.2143512545875879,-0.2276446964039938,0.852503455628528,-0.08498963241968205,-0.4901526988097013,-0.2802985863050378,0.1950865937441779,0.22542229680616144,0.10569589299546388,0.0026212366427021227,0.23519461365218228,-0.49370295488678906,0.11534612619880909,0.21409670613094345,0.14579549455098822,-0.20799641249348075,-0.16827981856970695,0.2702377586232685,0.49399058654771916,-0.26939421984298967,0.7372808408990774,0.15154673247207903,0.05274148582277772,-0.5095702457638718,0.13099957421397326,0.1806466646915186,0.1354575832528946,-0.780011207335391,0.09822960341827423,-0.0912952328160826,-0.01170254273650537,0.08555742695971448,0.037961036123383966,-0.10326751046974252,0.16077449500447463
Frontal_Sup_2_L,0.629349751045766,0.32842093553052726,0.3651429253936878,0.14361327669187954,0.27127247619585126,0.3646774007120152,0.48881784279280327,-0.04964088694073038,0.10370016563863958,0.45250879358377816,0.36573965989305013,0.032696700289555056,0.5198489040898147,0.17267033343307153,0.5245500084473305,0.002829539462374093,-0.008194780620471138,0.46464727721792903,-0.3673751940578526,-0.0709469437592243,0.2931917946212123,-0.09581941017349123,0.0516792135578591,0.5253358007939108,0.2632015947991344,0.189771403414851,0.3657654251944206,0.08972259919254928,-0.40810925212615506,0.300221109492554,-0.0950245895809053,0.26526157336471945,0.17080021399914083,0.14985809084425275,0.3021432337210836,-0.14288113304515657,0.3025441404978535,0.8247194258304137,-0.7489840033598022,1.0,-0.09194677616917211,0.663121476274038,0.36106472060565564,-0.024119972656245412,0.40830767678779645,0.1925125019535099,0.8879542567400738,0.2368281345921655,0.07314163303582866,0.19485227979372707,0.3901904971200988,0.2764519335013008,0.4592136861461353,0.007252221552492549,0.14249377069464034,0.0650327549114471,0.19593392094205148,-0.07103209344206954,0.17495371102572072,0.28865463794361,0.03693828461495477,0.4684236771260027,-0.673763381458277,0.15628592525365081,0.5350576459974316,0.6068761576857529,-0.04547075463521325,-0.0030754479723219875,0.39415709946576327,0.1740785053978288,0.08561624859822398,0.45055653973797205,0.24001891521872026,0.22039290877429266,0.1898083849930529,0.5314071046583,0.35646317410785094,-0.19052602361501442,-0.34482606587685966,0.558218126531865,-0.4966531102056255,-0.04250716075154309,0.35797215411858163,0.28431779049241807,0.33933429302763796,-0.006491755831117478,0.28038092445220164,0.810211119236118,0.0705440831049898,0.2925356183344504,0.22869153916484086,0.11774381446285054,0.30316142024399517,0.4309000508624473,0.07520571439631145
SN_pc_R,-0.4377516575534174,0.5397736733680093,0.44629366603607096,0.5291622190616561,0.16455805658046938,0.2572816615421513,-0.3635072884677895,-0.31970153502132,0.5155710831511443,-0.3157956401687754,0.331315365524829,0.1662720185604815,-0.03258346373267131,-0.10425477411595946,0.21780366701271772,0.4188946498998887,0.41198437057374127,-0.09082242549171253,0.39381253521734483,-0.11014857614713527,0.17854364798038155,-0.14807736650444447,0.53400673313166,0.2879235514892683,0.2284589228761242,0.22261914547896886,-0.22599640235610607,0.6315910185187619,0.46940181651255913,-0.2547393742970411,0.3377467555899162,0.136515352629255,-0.06499955128587584,0.49632999339526923,0.09104701552478829,0.47148265086109364,0.5054647279797808,-0.0715597277388748,0.3431670725400076,-0.09194677616917211,1.0,-0.2304743895661713,0.0260144037536094,0.3114977334104502,-0.2740290778729394,0.4724362740906701,-0.04281226577302139,0.4101708012594313,0.302116426771037,0.24109249120783147,0.46609585852732016,-0.46103021759880414,0.06247757806385755,0.5878233744863633,0.3114749945982288,0.7477036575560702,0.6023049529303911,0.4893746667964977,0.457550512617305,0.5448654609959974,0.2158991494443965,0.006770676160175988,0.4016656745965861,-0.006503181963112258,-0.4169549063679253,0.21862680820022662,-0.2007300978896831,0.5939757794879543,0.36303740709123083,0.5638914172381172,0.18769918142369435,0.1113544092294355,0.4666381797785383,0.3595942327962302,0.6075623397633186,0.42200503343978896,0.23981025377805623,0.5095487113670443,0.4276336260257594,0.35036283266211093,0.336061582683096,0.5010093450376325,0.27069055824613547,0.06653662909302867,0.5420835194655599,0.671608126159007,0.19101241003051275,-0.0288153436178589,0.17666956578269236,-0.18607568541268862,0.566118149967127,0.6234693325533822,0.07561407534358552,0.16137568167125543,0.6538883757539226
Temporal_Pole_Mid_L,0.652452222210734,0.07135854046833083,0.14457542882140295,0.14657324488976786,0.15222385198772287,0.1731868613546904,0.6431968557706683,0.2601266058264449,-0.0001813942145874415,0.5733321918408846,0.06909650900872494,-0.3353187186948264,0.3580724239981833,0.2086809943156741,0.13419226331139816,-0.0007490765840112117,-0.293106704551438,0.6116309042501961,-0.4096413254838307,0.4373945406877637,0.30383508929671654,0.008719625462507057,-0.15084624542802635,0.4902354875685331,0.2921047690074164,0.23351000646140413,0.5579653024612171,0.06650401454621666,-0.5018556588471631,0.37426010845946556,-0.08958587194986527,0.1915905144246845,0.14968759755678507,0.1534249947308878,0.3110635205203292,-0.37461109639782053,0.2124281168048781,0.6304035474706242,-0.6685139987918922,0.663121476274038,-0.2304743895661713,1.0,0.24649728589202194,0.28941431427357617,0.2349752906546624,0.05892376006526102,0.5028026187101308,0.2792938281120622,0.08173109206788294,-0.21409306437263154,0.17844670148997466,0.27451752007583197,0.4945027971048938,-0.27343744304804113,0.23700317168434618,-0.05026410692921235,-0.0073738018191649825,-0.20690321294750438,-0.034120777439546904,0.005810713310964665,0.04763058159153486,0.3131327070158783,-0.6914656594510048,0.35153581763749986,0.47721098105593285,0.4042818263396736,-0.0227938533474081,-0.2846748021964361,0.023985108235302515,-0.07763055455094922,0.054601135686628145,0.372984175699278,0.19517539313954754,0.1229893068800966,-0.056897155920864195,0.39868978034497365,0.42093074274827846,-0.40192954804432846,-0.40865549346839825,0.3419876894839191,-0.45587906533760586,-0.3000983284000315,-0.009709936535380576,0.5741201314871146,0.1297651949856635,-0.07559226766933234,0.25426820290369734,0.6810283613740058,0.40553004411979976,0.15839280766925515,-0.08736335449175928,0.0015007888913274616,0.18030393335748554,0.2339719088971158,-0.11012727984740674
Thal_PuL_L,0.5194333130700762,0.31069940058965856,0.4574895486485768,0.2961347388127428,0.5419745343654445,0.8000062665969524,0.42386820613601806,0.40427130436750275,0.12653186146513046,0.46232149975516085,0.7432528950099695,0.33417804056983047,0.5736838611512468,0.2514397082038496,0.20623186471919974,0.34720650437162104,0.03313104387324757,0.3690438431169618,-0.1578870995059239,0.281441425978143,0.356190859335507,0.5076458921512803,0.061797031256681796,0.4609517537916661,0.572694814368174,0.8532496323812588,0.4655047152448633,0.4476716079566187,0.1546669998309872,0.6415320322183471,0.22010244789232097,0.5701294605097667,0.2815187718616538,0.3547785699428359,0.6014260729587725,-0.2084946456868977,0.2744773607820905,0.5950536660474814,0.003137116752177315,0.36106472060565564,0.0260144037536094,0.24649728589202194,1.0,0.15850947925051645,0.4726289879609521,-0.03274861644981503,0.40656707705745465,0.40021770571390963,0.22552843305051548,-0.0037319783218793274,0.4356745021909478,0.4067381987705392,0.2918967261156281,0.059046808119743686,0.4413008855478509,0.20400447849800477,0.34187159715368215,-0.09746241101721498,0.21805047324131407,0.2868706863217627,-0.1159557743102005,0.7257523269407982,-0.09882234620936711,0.727321955473391,0.4314413129121012,0.48986073699749877,0.619883613529537,0.19159445582376855,0.6450016892555123,0.11128881269068797,0.3793109594594208,0.21191046513050912,0.4971591141628274,0.8412289411758537,0.17852586295676096,0.5439230183484091,0.5875103024889348,-0.1841472913753246,-0.017687136805758254,0.3726663310458686,-0.13638556317675962,-0.20753089441909975,0.7226448260657841,0.2119560675743194,0.46939040557021283,0.28106348934092723,0.8734009004734489,0.33592628679418396,0.296599794147197,0.15858482578605368,0.2014941421227109,0.23946165524741123,0.4567069292029154,0.6983155701022049,0.17733401902474658
Cerebellum_Crus2_R,0.07751845506448006,0.20494680611660746,0.15868819424230152,0.7074636089198487,0.14678223911685148,0.27140478790120576,0.20149424625206594,0.10401457287576729,0.14795081506436078,0.28370110397227416,0.1179591701177659,-0.1437231257373328,0.02268060710536023,0.09254736380114761,-0.16542750279215412,0.34593590103596056,0.004408385139747369,0.561047391573958,-0.22687459475883154,0.6428188591221871,0.48621181198785174,-0.004329210667883269,0.21206900899919442,0.33144605762410995,0.45969913844114907,0.3655057379427762,0.361554404623987,0.6237104199830987,-0.11978844448799314,0.20490034336056712,0.09810767913080284,0.27063371710661144,0.08527689502571371,0.29632909486113074,0.5786597660090786,-0.22608667592435222,0.5169119644949655,0.17237403482564367,-0.052693352108912954,-0.024119972656245412,0.3114977334104502,0.28941431427357617,0.15850947925051645,1.0,-0.29736435782844145,0.0607870938431937,-0.0031969284810975437,0.7726557182984582,0.32470742703633465,-0.33292609643492316,0.15566485589062753,-0.37166584562269944,0.4949203447326258,0.027413034595044603,0.3990181853060023,0.36922613710292335,0.16817363302148827,-0.0603526445613304,0.19090140488837515,-0.013403569021925191,0.0019279566818197385,-0.013181518965265211,-0.12304258415495808,0.582735831160542,-0.14559581243332445,0.1255729045302239,-0.1402224884834724,0.02278532420202609,0.04055993001273419,0.10220696847144559,-0.004698391996548696,0.03769799303636493,0.6262175174327537,0.33125506269172816,0.24836567858530692,0.38189005666525866,0.5967597420593914,-0.09443650450287576,-0.17570319602338552,0.31250277378267594,-0.2466208864947681,-0.23877288400709565,-0.109678419938015,0.7495220981553046,0.20474320695918555,0.4575412383923795,0.32432968994735445,0.09937774720651064,0.5289340673752821,-0.13634232840745314,0.11351406559023972,0.41287385190163395,0.05834579819499773,0.01366519532324436,0.1504811387762011
Postcentral_L,0.6296691493390759,0.26454458504417444,0.3876728768506691,-0.04550505537954626,0.5405580860978824,0.35274625275848737,0.5244544127526118,0.5101734822367019,-0.04675315942510721,0.39237577321168976,0.1773069778509888,0.3681592789490253,0.550020543468394,0.5939518367381484,0.486761039852997,-0.1918765465815189,0.15939550344861986,0.2815050332763458,-0.29131045656967175,-0.005225269469706618,-0.049467109483377944,0.5317359672854632,-0.17803956282976466,0.15822774434151224,0.4344892824671715,0.18102459300990292,0.49762786697607136,0.00807343002159548,-0.1383449735183818,0.5454143574971887,-0.14088501989688235,0.3268293636730248,0.4347972379963498,-0.025808843643892267,0.4459611534835941,-0.17431427559818385,-0.03925312971598834,0.3573141336745222,-0.17607417148477694,0.40830767678779645,-0.2740290778729394,0.2349752906546624,0.4726289879609521,-0.29736435782844145,1.0,-0.1512104030933034,0.3578521261783364,-0.0015754958140030261,-0.10717729312879917,0.06586219906739522,0.3136693449803007,0.8367902864153075,0.15049667273066644,-0.22413236032094916,0.09943946656166862,-0.14586346880413695,0.15260917363768445,-0.2743291533904088,0.053391741907398274,0.03531488539336285,-0.34628860017011875,0.6497248272243211,-0.15864384137740167,0.2169864674408837,0.8226682897824712,0.4256083378781665,0.7506427057397264,-0.26295595739798205,0.46303453771674835,0.1987929912403265,-0.04015550549847386,0.008428090818275379,0.06680351418753845,0.16751394186055057,0.13349983996349293,0.20300606623383127,0.36485959511053795,-0.37639290777190554,-0.11239627593093136,0.22224246545347606,-0.026834698384848497,-0.13825506572798388,0.31879325092628763,-0.11185855290780061,0.2026524122949138,-0.3660222586380686,0.4143421323139201,0.14794323080828545,0.09275180168918498,0.5759685595459179,0.016397290389069525,-0.06524588637744845,0.3697089726935449,0.3591230929452743,-0.06158181077496976
OFCpost_L,-0.20162194836821623,0.3893789128657642,0.39012117833668136,0.31473593733937405,-0.20781008110271518,0.11469018970247181,-0.3027694586287391,-0.4348886526607209,0.5723186475847772,-0.14814800285584062,0.41999786768957087,-0.04154217308668814,-0.28794350365346244,-0.388673280725194,0.21414269946309641,0.04991407482662893,0.16948892100181295,0.22399384450295529,0.5426641147369848,-0.3494890647177346,-0.16211960764399566,-0.4361905695856996,0.6468259264800549,0.3755897852908412,-0.08432083538919076,-0.10303953280255981,-0.23943748255747474,0.32376873720654836,0.3397228114978401,-0.3825898331732053,0.41027284649311097,-0.19723043800812282,-0.46312912719978155,0.4846268047284631,-0.08511916130590137,0.7067925149809059,0.31725658491490477,0.08136175644209678,-0.14013321352873845,0.1925125019535099,0.4724362740906701,0.05892376006526102,-0.03274861644981503,0.0607870938431937,-0.1512104030933034,1.0,0.19740539569872378,0.17219841868940572,0.5871583435031184,0.5899261578950912,0.5243861646442132,-0.3427256995213948,0.4081122573011454,0.6115390491797013,-0.15962549709623064,0.669194578824052,0.38119753610332224,0.7988091295412807,0.13564685012546854,0.6682832226085392,0.6961005379148557,0.08764413719058421,0.15391999942621304,-0.15259182729348156,-0.22682320626537428,0.24581573798708561,-0.18848875796476391,0.5562555070369205,0.17397817315755437,0.5417900915858959,0.17796834890088703,0.5777798489235981,0.16711403605705671,0.026939396490025407,0.38101562591032206,0.41518411274539435,0.17814840632569495,0.5892791627129516,0.4926627686100794,0.25316016957373083,0.07517333194849395,0.7728623081486955,0.23900599201592854,0.16246705347034732,0.3328601143140755,0.5861084468194276,-0.13038193427749256,0.40248789138927743,0.012477682115742336,-0.40093579640707755,0.6655442711176826,0.5193706012434305,-0.17377864268539314,0.2913437693694896,0.7117582816817677
Frontal_Sup_Medial_L,0.5339588971425584,0.2900750308149436,0.37617156922994954,0.18008460195299367,0.20955617369700877,0.46113912038623994,0.3533135254817188,-0.1017211032581872,0.17478687178702948,0.34293646920059717,0.47132473960483484,0.34170636382216785,0.49226642146072774,0.0728780085835606,0.35978710550150006,0.17310692761641203,-0.019384472570673824,0.38082962498306444,-0.30615942309709593,-0.09346542125846934,0.34471980824165704,-0.04604494191056794,0.06679151640960579,0.3923660153758858,0.24384905366890902,0.24941900296027494,0.24083042686713693,0.1282575270877031,-0.1686397851082092,0.28330718176759845,0.11527007564395468,0.3498601509150597,0.12217816770280805,0.2056406431986386,0.29711987275969354,-0.09181024415778119,0.3054387181648625,0.7847858484548015,-0.5569760867847938,0.8879542567400738,-0.04281226577302139,0.5028026187101308,0.40656707705745465,-0.0031969284810975437,0.3578521261783364,0.19740539569872378,1.0,0.2927202126196339,0.09897687026576682,0.22952110138793586,0.32704326133767153,0.1556207570741073,0.4114075242348716,0.12296553351256431,0.15775438544251366,0.0795247116839714,0.30603425850482474,-0.006733776297810276,0.21992253032069883,0.3185275859713876,0.06872325891354877,0.4302891988139282,-0.48476985502694053,0.17374632636783252,0.40461687239234245,0.5474248436923788,-0.0061662410505753905,0.12671263470478372,0.4475217623982304,0.15976187335486855,0.22826666697374545,0.4059658010049618,0.2971726420928386,0.2842449273369714,0.15635491058792553,0.4928757269782492,0.3792651599585246,-0.13292429452233392,-0.2957288609872161,0.48529307994008053,-0.45088483623789755,0.004271689199030663,0.4975255393994602,0.21003152578210713,0.39364148058303905,0.06488720502471033,0.28999251971651435,0.7003034892950679,0.08408703834981653,0.18223069762429886,0.23779078660843372,0.1049720667404108,0.33712496601087283,0.4144221449156121,0.07317635902847211
Cerebellum_8_R,0.17657779025570422,0.5469949968370164,0.538332771341195,0.8936569486125828,0.41498272712339723,0.5059266814794593,0.21966937533418263,0.09343101834308967,0.40921077714336135,0.20700641806463554,0.3906996943402384,0.24768223442122955,0.3624343492720432,0.23859218952760694,0.18267836578377458,0.5665131286346639,0.2467069814419378,0.48222256752208636,-0.12903364856149435,0.4598743003137008,0.49754749400931086,0.19532892324038162,0.34432825843062903,0.490656892001199,0.7270240187990181,0.5048600682196807,0.3515014974893779,0.8078900797959658,0.0967016108401363,0.2779522002624805,0.3028754083030258,0.5194171493874615,0.26081222431890533,0.5232679699935363,0.6638608627632024,-0.015269953528688937,0.6649980290411621,0.3672157398770221,0.016180716556258832,0.2368281345921655,0.4101708012594313,0.2792938281120622,0.40021770571390963,0.7726557182984582,-0.0015754958140030261,0.17219841868940572,0.2927202126196339,1.0,0.34930941963207945,-0.07455953527785177,0.45663449448673765,-0.22138074176343042,0.4333041412327932,0.1685509318660542,0.5768202670267073,0.5433990093660082,0.4892946703218106,0.016265673168484637,0.47945834205534016,0.3148192146394091,-0.05385854661902227,0.2866667294507571,-0.0025369487705320325,0.5247795221515976,-0.00037770835059974025,0.359189359028649,0.04861544888706765,0.1806523846073457,0.47723729854096786,0.3309568188554911,0.2005801735252569,0.08796579088809599,0.9022423994465816,0.5550644468475799,0.5348385105748628,0.6265505705524544,0.699595715080544,0.01767875230232785,0.018359089157597982,0.5119238829528269,-0.028006346416967826,-0.035848506617770344,0.2017061066262735,0.5202881881786372,0.6205792365991865,0.523766532600697,0.5603949991937343,0.167488387786868,0.6698553462356576,0.0867426886886038,0.3595559320938986,0.5819467027825952,0.2928739292796511,0.29168379142161127,0.392140626201479
Temporal_Inf_L,-0.07453164304260014,0.28334694948368283,0.27723608005821915,0.5094863543046918,-0.29120841826576543,0.4095264730275057,-0.22741888404851038,-0.2927100089533554,0.5954901423464278,0.21083370503540494,0.6454554348987553,-0.10559030731895895,-0.3908600021690947,-0.459359542544261,-0.080175985964943,0.09313786705944238,-0.11117515640254778,0.5205990933372083,0.5448175013651534,-0.14215318370040467,-0.24262627986524724,-0.43959858099852595,0.7792752363931759,0.56899486464799,0.023632499849176706,0.091914767552306,-0.11795600346824811,0.4406488268257109,0.3555075984323268,-0.22199011838628807,0.5262354968535888,-0.1265225339654,-0.6636415198419086,0.4695986068811431,0.1748767306477392,0.4905765384341464,0.14214749594632647,0.044033148470402475,-0.15008351488075056,0.07314163303582866,0.302116426771037,0.08173109206788294,0.22552843305051548,0.32470742703633465,-0.10717729312879917,0.5871583435031184,0.09897687026576682,0.34930941963207945,1.0,0.5798137128150324,0.6208172558360548,-0.31173795989534697,0.7179244784401887,0.7016841959908476,-0.2611874601613204,0.5941484919067577,0.2509917358751826,0.5444897410311613,0.2710897762741097,0.519849562561242,0.7290727856883646,0.4295299422112029,0.13138614116664896,0.25371618295770126,-0.14367057080313714,0.18979907728858703,0.12926171623764357,0.6239609420582375,0.12207855090632777,0.41894489082342273,0.20130482860112717,0.7248190472610387,0.32034327684446806,0.2193833570638851,0.19643000231907726,0.3111358585537535,0.3257395574334125,0.47463808913976263,0.48528380870019155,0.021095541462683248,-0.07650806725849418,0.49619426146731554,0.3159194949054779,0.536881934859995,0.35324860988251783,0.6622670737474188,0.01139751364007373,0.42355949852196983,0.10403185724978305,-0.5721633936622428,0.6955723177133986,0.5938529190721412,-0.42712017816143594,0.43379760126880784,0.6330065295128596
Pallidum_L,-0.2643019231432139,0.36076214912115556,0.2469101112021792,0.1320597457757876,-0.27422232823075227,0.16644277642409655,-0.47012377917571513,-0.5572977428918342,0.5673976752056327,-0.2586786364752604,0.5239063341404201,0.16691914971317276,-0.33026457180686475,-0.45871995718213443,0.27231259544199327,-0.053998228571867,0.1892031967510692,-8.618789639764206e-06,0.6749368582306782,-0.7112976308190156,-0.4742047934808902,-0.48464498560934005,0.7246432782015795,0.3098754962171893,-0.25397036523445615,-0.27219521809408714,-0.48281626221010154,0.09533758529397497,0.45389435667246664,-0.5221860970003288,0.44127122524271145,-0.30534946403519647,-0.5695641748494552,0.24653360672602487,-0.2592926226338243,0.7892043107386312,0.02024119791364287,-0.059978513657038324,-0.09649807610200431,0.19485227979372707,0.24109249120783147,-0.21409306437263154,-0.0037319783218793274,-0.33292609643492316,0.06586219906739522,0.5899261578950912,0.22952110138793586,-0.07455953527785177,0.5798137128150324,1.0,0.5719608384514492,-0.23697535642049936,0.2790911028369203,0.7554622712386199,-0.4965380070206686,0.41764944706451224,0.2008609335544208,0.5748637232537869,0.3397368518693533,0.5922816754459801,0.6372194495615455,0.3211189528057378,0.29585746709432387,-0.359887533998755,-0.1567887444095955,0.24539247840093895,0.0016339062403887459,0.6630215235753107,0.2132612140156855,0.4088871483182933,0.09967950526130888,0.5994819273294218,0.02073657851397486,-0.011489397541146319,0.2522695524386012,0.14929716619341868,-0.06998750192847167,0.7434814329303658,0.6392090101632645,0.023382210797537502,0.2182350802212543,0.7840180007183136,0.3376594284624843,-0.1387130799354673,0.3174921484737194,0.40008335431872183,-0.25652266505787197,0.30511235846365187,-0.32596100986179954,-0.37795638421011096,0.7529279324680128,0.4373202021202938,-0.4125858451955063,0.3582402891605917,0.6166827454525861
Caudate_L,0.10948531297195231,0.8303257061124382,0.6451253445770933,0.6241613221986743,0.329361235772747,0.565854397285188,0.0662762772672133,-0.08450066704075983,0.6194976906066892,0.16050707515100934,0.662197392202399,0.202714503109499,0.17038392048486645,0.06349788311228396,0.5120850237741958,0.19933849859895592,0.37622740200452415,0.39690288505992666,0.3679216986183336,-0.16094875109762136,-0.005591955461263922,-0.0837662245167929,0.7618440848217252,0.7253186198079413,0.4455956690362016,0.28553482539407016,0.14584173386708674,0.6446159887279018,0.30305829526204214,0.02151633098042639,0.37696347015960024,0.2314760221649623,-0.0937492846168903,0.5572666715068336,0.3831302678160193,0.49493340742315806,0.4490485671578995,0.25986982028467914,-0.12610555320372796,0.3901904971200988,0.46609585852732016,0.17844670148997466,0.4356745021909478,0.15566485589062753,0.3136693449803007,0.5243861646442132,0.32704326133767153,0.45663449448673765,0.6208172558360548,0.5719608384514492,1.0,0.029890563140070426,0.4965118755120389,0.5727248069725087,0.14153272799292071,0.7500815491818517,0.47281186792521523,0.3854206310473908,0.5376375028134969,0.7350215562786029,0.3665980785193005,0.6797107060344697,0.15488367164832498,0.22349632518398266,0.1899981980876439,0.5505052527628769,0.27198228977251493,0.4983254252017008,0.6301344450498738,0.6763428956708101,0.2419152136536487,0.6036231231314666,0.5702762578408597,0.4678978664971069,0.719515777484186,0.6996259090509392,0.5185680094913414,0.4047273664601992,0.5275040805701307,0.5152747243886996,0.13636517114161725,0.508911717173628,0.4324548615626827,0.24748333620667964,0.6966872422891598,0.613965570903566,0.41097784661530495,0.44910064905512204,0.19245732285778497,0.0016852363190951573,0.8590610549933856,0.8129540971621007,0.011532225027943512,0.5858944437276531,0.7921291526531714
Parietal_Inf_L,0.7186106462325371,0.0024494400755081234,0.1528840959866779,-0.33165943124983494,0.5005483118786029,0.15999704971809062,0.6813823188019034,0.7083654569859138,-0.3238598529942821,0.5002332634922244,-0.06896537932954748,0.10491013173748694,0.4948693673695134,0.6626800027741852,0.2924164043267804,-0.28195489361017806,-0.04451317051249394,0.17615116562628153,-0.41474448999392877,0.14616411712948738,0.028807635930834324,0.5784916621020987,-0.45904940815108486,-0.007399256306636775,0.33903459209896003,0.18027872351373184,0.6204058341407677,-0.19433944612242016,-0.3131100941114824,0.6800753628192329,-0.3175502251185822,0.2580817509161911,0.504987530599376,-0.18134275351497062,0.3359180759713045,-0.4216148770447859,-0.21282421204272997,0.2920880871710794,-0.1761908660279349,0.2764519335013008,-0.46103021759880414,0.27451752007583197,0.4067381987705392,-0.37166584562269944,0.8367902864153075,-0.3427256995213948,0.1556207570741073,-0.22138074176343042,-0.31173795989534697,-0.23697535642049936,0.029890563140070426,1.0,-0.03467469661959432,-0.5167119435543459,0.16555449055769972,-0.38122944756952376,-0.06857923300820701,-0.43974115153741195,-0.20006478019792695,-0.18188051400609362,-0.43186926320274854,0.5123285703682837,-0.2695666532998917,0.2766846832816841,0.8655186234298325,0.19609457832633168,0.6918689484428877,-0.5130915964421628,0.29163150659714326,-0.025497561725862358,-0.03663678802686877,-0.12296330023549282,-0.15706009479754518,0.08396554334900826,-0.08275661826358353,0.0672148502303689,0.18206560188032395,-0.5758463984718308,-0.2589087007050293,0.15584037125539676,-0.10887575806267082,-0.3692085298291076,0.14466461430204358,-0.1564794905456367,-0.026906190494590875,-0.5430729991289421,0.3949296778630437,0.08716887606458282,0.05138649569425173,0.6503548912391413,-0.30278034845755547,-0.31927701595375735,0.3708952239563889,0.21228436816667023,-0.30302948441937805
