,Cerebellum_Crus1_R,Frontal_Sup_2_R,Thal_MGN_L,Cuneus_R,OFCpost_R,Temporal_Sup_R,Putamen_R,Pallidum_L,Caudate_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Red_N_R,ACC_pre_R,Thal_LGN_R,Amygdala_L,Frontal_Inf_Oper_L,SN_pc_R,Temporal_Sup_L,Heschl_L,Cerebellum_8_R,Temporal_Pole_Sup_R,Vermis_9,Vermis_7,Frontal_Inf_Tri_R,Occipital_Inf_R,Raphe_D,Rectus_R,Frontal_Med_Orb_R,Olfactory_L,Occipital_Sup_R,Angular_L,Rolandic_Oper_R,Thal_MDl_R,N_Acc_R,Cerebellum_7b_L,ACC_pre_L,Thal_MGN_R,SupraMarginal_R,Thal_MDm_L,Cerebellum_3_L,Cingulate_Post_L,Thal_PuI_L,Precuneus_R,OFCmed_R,Cerebellum_4_5_L,N_Acc_L,Heschl_R,Postcentral_R,Supp_Motor_Area_L,Thal_PuL_L,Angular_R,Lingual_L,ParaHippocampal_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,Parietal_Sup_L,Precentral_R,SupraMarginal_L,Thal_LGN_L,Thal_VPL_L,Occipital_Inf_L,Parietal_Inf_L,Vermis_6,Temporal_Inf_R,Temporal_Pole_Mid_L,Insula_R,OFClat_L,Thal_AV_L,Frontal_Sup_Medial_L,Fusiform_L,OFCant_L,Putamen_L,Thal_PuI_R,OFClat_R,Amygdala_R,Precentral_L,Vermis_8,SN_pc_L,Frontal_Inf_Oper_R,Frontal_Mid_2_R,Cerebellum_9_R,SN_pr_R,Paracentral_Lobule_R,SN_pr_L,Thal_AV_R,Thal_IL_R,Thal_VA_R,Thal_PuA_L,Parietal_Inf_R,Temporal_Mid_R,Occipital_Mid_R,Vermis_4_5,Hippocampus_L,ParaHippocampal_R,ACC_sup_L,Cerebellum_6_R,Rectus_L,Cerebellum_10_L,Precuneus_L,VTA_L,OFCant_R,Thal_LP_L,Cingulate_Mid_L,Parietal_Sup_R,Cerebellum_Crus1_L,Occipital_Mid_L,Lingual_R,Thal_LP_R,Olfactory_R,Frontal_Sup_2_L,Occipital_Sup_L,Cuneus_L,Thal_MDl_L,Red_N_L,Temporal_Pole_Mid_R,Thal_VL_L,Thal_PuM_R,OFCmed_L,Postcentral_L,Cerebellum_10_R,Cingulate_Mid_R,Raphe_M,Vermis_1_2,Cerebellum_7b_R,Cerebellum_6_L,Thal_PuM_L,Calcarine_L,Frontal_Med_Orb_L,OFCpost_L
Thal_MDl_L,-0.15470702781097131,0.20886201583666608,0.733154909711889,-0.2149922222861531,0.6549499765515447,0.04580886134087781,0.7327228901577869,0.7529279324680128,0.8590610549933856,0.5771208617404674,0.33168362566285514,0.472482559955064,-0.09724244711502796,0.35016852935676124,0.6087563124759483,0.3623913902690774,0.43868900543985834,0.566118149967127,0.41469486466897376,-0.2272152077872018,0.3595559320938986,0.7267328418786676,0.731318987489074,-0.43066427194819173,0.3626107944695945,-0.40358878576950585,0.30092310789021437,0.7255001592505465,0.4094864447128161,0.7322318114309325,-0.3016307657761624,-0.16056008099610916,0.42767867599018006,0.8911680274975111,-0.13341783813498806,0.4253192769233597,0.5969647080405358,0.8215517551010116,-0.398593958264519,0.7750320499509937,0.45649272970046806,-0.04521375316993572,0.38375494685630024,0.1794774379200182,0.5830050619530317,0.5064165924658403,0.5334709694937482,0.38905204279271427,-0.32017870156820283,-0.13216117800253424,0.2014941421227109,-0.20742323711350963,-0.05501795738055092,0.8214823813580259,-0.3440134428896943,0.11351406559023972,0.08964778152578527,-0.3218669146068549,0.00502747372290769,0.399239142210322,0.6604950609097607,-0.13809943341357,-0.30278034845755547,-0.0008520666498016379,0.2932163143737315,-0.08736335449175928,0.38049911880918036,0.47744947688580175,0.8580772274577024,0.23779078660843372,0.7458201328058894,0.46923737526408626,0.4211266913535014,-0.010444210458564003,-0.01170254273650537,0.01127470361165786,-0.07349782422278946,0.033924237127124855,0.634240358946149,0.08825553087592533,-0.01091359890226073,0.2658655916272902,0.4215854391609688,-0.14389298066088638,0.7289788995025274,0.5993975592204406,0.7380581349167632,0.751505484420103,0.07151980148016528,-0.30003232332155494,-0.08220900598649121,-0.3710590947361219,0.6019264470684293,0.48881068159532565,0.8774701455142714,0.5403430668207148,0.31842008559021157,0.7375133599534888,0.021107492551850123,-0.12233321864952464,0.6551961360293955,0.20673432068478317,0.0952056935809469,0.11258345658138559,-0.21025503736823692,0.21056421721912463,-0.325877804472586,0.14265197931314483,-0.28673476890387434,0.2136599545711607,0.22869153916484086,-0.441384601868208,-0.22364695709243052,1.0,-0.13623573786564366,0.6885184037708105,0.7860152408295775,-0.3320650926182612,0.6224101045104977,0.016397290389069525,0.15493509936629032,0.35695515539261297,-0.2634573252766658,0.09751440444804405,0.474188632573628,0.3357382254588871,0.14337342434868908,0.14639677117314862,0.34383766236222557,0.6655442711176826
Red_N_L,0.5421881237489634,0.23499448420475125,-0.23635859781763244,0.5362512207566471,-0.2716693081378237,0.6200257301535529,0.0978397297161586,-0.3576201809471107,0.17158969929133064,0.1572199943222475,-0.2709748932108994,0.38790167959811644,0.8158886473019601,0.16006129553443302,0.18346224627744737,0.5156402709678437,0.2559388742694075,0.035402822649185574,0.41907713141982655,0.5847440129225775,0.4096121330536269,0.026272940887628028,0.022729624950817755,0.47510565104225966,0.26074105098942285,0.5417746072265861,-0.23476179172647405,-0.3865901349180377,-0.4704093588497573,0.2133079520131095,0.5585519275733749,0.44880198717197406,0.2238714074733601,0.011013849641184546,0.5839464820307223,0.11536948571674126,-0.10839432972055997,-0.2586477681045288,0.49580550702051673,0.2128878360360532,0.12549124840065867,0.42969153233909874,0.5027620960379938,0.5976411045228885,-0.3643407013978996,0.3678311255647471,0.10736419472409381,0.14510922784669691,0.49720661593646726,0.6191673710788089,0.5820399076820569,0.42431704009909715,0.7860009837245847,0.09518156116267887,0.47468858696058497,0.22863332992034452,0.015049441048619057,0.6061241823235414,0.33045971576380306,0.30302299282278305,0.2314387974566945,0.4702323641280809,0.3697835103648673,0.5894354181431566,0.5054486760180069,0.3695402419424153,0.6341550155882432,-0.08502950579752706,0.023385997293649465,0.3577890821488804,0.2662431951669001,-0.11075833064940221,0.24069385078372504,0.6332774842858142,-0.04252647918015294,0.7420221330123442,0.5592400967648705,0.4066979548589805,0.03552094590335193,0.49282354920484134,0.4682905546511762,0.6264449016699682,-0.17200815999829966,0.5495754828119339,-0.3839427291813738,0.1709563459671455,-0.010387022227187976,0.04460537369549027,0.6155589698283809,0.11340926943183866,0.6748256300028243,0.3185524515478179,0.38906205425933643,0.5884276106360087,0.02341613945237302,0.29799786828076685,0.4904193374362736,-0.3687795463182943,0.616777842471755,0.6821331530018606,-0.41122181079961406,-0.15633235016566743,0.49946041247449247,0.4908857487268859,0.23306994876271636,0.2553076206391105,0.49454403175504336,0.7062089083775346,0.42780804318486926,0.4577667216242975,0.33809544788488755,0.4954361803018825,0.5881015739815749,-0.13623573786564366,1.0,-0.34742175396780317,0.1517446424021861,0.7364901614093854,-0.2178183285771933,0.3045327453737331,0.5715939101095807,0.486821541513004,0.6774335365817772,0.7044006700668013,-0.19482957914145216,0.4689814192054064,0.6975505138447684,0.6566186036588624,-0.27180942657628515,-0.15712618588251648
Temporal_Pole_Mid_R,-0.16861435943112188,0.08659899731267091,0.5990649272668276,-0.4459225257597376,0.8228272170635124,-0.09940075923891184,0.37417914337809705,0.5581811243926128,0.5200652107041391,0.1638026628228286,0.6840232985421113,-0.022744751538544158,-0.3375964090474569,-0.00899696713513988,0.3505631251588688,0.20032886095706537,-0.1088246871326268,0.48985364333041903,0.05699526270548744,-0.4145702944923292,0.1534033955585577,0.7332971522272531,0.5880078784540642,-0.30031342392317806,-0.08231614365477388,-0.26505797091901073,0.4946765545416353,0.7830297492564984,0.780847285191077,0.4926317305778834,-0.4444573807918174,-0.4027387507447336,0.02775786777414172,0.6223936962414223,-0.34469409235629966,0.16319157954325073,0.41326811265688623,0.6255819136970335,-0.430914985297522,0.4311543590764362,0.4835831085426403,-0.05711625643038788,0.06513650329450356,-0.18606574457385058,0.7765200740086361,0.2556349792966398,0.39333752732185506,-0.022297234587514994,-0.4111643002233524,-0.4167065839054502,-0.05435139910105385,-0.281176483418566,-0.2659880051858628,0.6829751458513142,-0.21986635519062717,0.0725680528147436,0.0788791965789314,-0.5295468752920977,-0.02946474784476315,0.05354745225900895,0.31327039726528777,-0.3694284354883273,-0.3515064350857382,-0.013479473249010747,0.2551807114291224,-0.23996910703202634,-0.030463091419377912,0.6651312603482817,0.6393339142999236,-0.24030017119257338,0.4296853086764247,0.33865774162654894,0.21575324987597844,-0.14712046163267462,0.3271024778283214,-0.2691202863083341,-0.3464973808319697,0.027128413741922205,0.46393825310830694,-0.3894903055226673,-0.42777460847337445,0.07882602182920954,0.37614744565111596,-0.20191613007693185,0.7043120783977063,0.3784193651058546,0.5275156702265318,0.6432801883307508,-0.1060326252507202,0.006588288185798812,-0.1323616289033245,-0.2541343913017942,0.3563920971958433,0.12463634117262212,0.754470371309711,0.2425606287334467,0.06354036587433322,0.7640169808084376,-0.30919273477860926,-0.26675588990323107,0.5578423872296632,0.4961025712760501,-0.11198648143330957,-0.12815137729894038,-0.27130875400742044,-0.04037873728809421,-0.4191085856122598,-0.04053011419594423,-0.44784546609443093,0.09448142935620454,-0.2816669623466884,-0.28353706548355984,-0.36179897570537883,0.6885184037708105,-0.34742175396780317,1.0,0.4764383408930653,-0.479212139968453,0.6664338881743748,-0.20110370790277565,0.05019614291028695,0.049835409633092846,-0.4515725857395506,-0.17418974393029066,0.47224504995490874,0.12317995063145279,-0.08918214442542559,-0.04344409741563071,0.6404050171332004,0.6275539056020882
Thal_VL_L,0.15404223601897832,0.26078642606782093,0.7664512240929123,0.013356399979372597,0.4783476230634565,0.306164085687131,0.7702054368818649,0.574449680825614,0.7723277145782953,0.7206628539740106,0.19053693589995893,0.5011880410699968,0.2911336510815757,0.4576100505584445,0.4799702359646977,0.36038972647910494,0.5860118621223854,0.4479673180186932,0.6324831531597713,0.21159784334936765,0.46821936594568103,0.7403414569916725,0.6100547497040676,-0.1386758888515319,0.43741480404684824,-0.22401082050544835,0.3815336365130935,0.43378252326028394,0.35997443759026815,0.6753956882150053,-0.12645741138646022,-0.05787882754034188,0.514024583547662,0.6798687093619046,0.05390491009941927,0.4975289020287854,0.6357478206025785,0.5217267211809175,-0.29510822670177383,0.5389616637127985,0.5639931795666997,0.30694463038404557,0.6184090480025511,0.22038336480089263,0.43572719744877353,0.5177009378086417,0.45453684775142755,0.20851640886928788,-0.28844717467582226,0.07419605202787871,0.6543172876132795,-0.2539368529197817,0.23179741314109922,0.6806447460588777,-0.10180954684027708,0.22408746895696222,0.09111110726853798,-0.11083166240041946,0.2621562405549242,0.7244074619536685,0.9519520173021447,0.11849642554230252,-0.18309016199203101,0.1297218046332964,0.46067174115276693,0.019230845146113163,0.48695335956253244,0.49256317447249853,0.6971247360216001,0.35685480665836516,0.7854885223589347,0.14972746189484143,0.405771020791132,0.36573607393591906,0.00881480112386597,0.2248714447646113,0.07501991083253035,0.17874062020011303,0.41430578150461894,0.34759524269441566,0.08446448120574954,0.4968433667440835,0.16154750972156662,-0.11475920014397735,0.5785381524069788,0.6735548561004021,0.465096550771006,0.7844740514039461,0.5380245174651431,-0.20121763394303496,0.08960784572196667,-0.196259013471604,0.6337570459514502,0.5502098796028023,0.6985717909183699,0.6572002704428821,0.4862464969638829,0.41932344628555257,0.26438511064066994,0.10463490586538812,0.3043581913614582,0.016441077388980443,0.13603068349227584,0.35535772252729236,0.044280838758266126,0.3402526605362343,-0.11376747922326999,0.38400572745407224,-0.34786727742745116,0.38824739315774737,0.2754478352267074,-0.220116714581764,-0.049737936587150526,0.7860152408295775,0.1517446424021861,0.4764383408930653,1.0,-0.009614212403868441,0.4457818902462402,0.08433789476578457,0.36726966941725897,0.4349534646554814,-0.025960104593570454,0.4606060542390127,0.3191106957000145,0.5239281123149527,0.47372639690112706,0.28322059417561546,0.19514771399894745,0.482934644410608
Thal_PuM_R,0.5867394924860593,0.1795338313693476,-0.5023573906872846,0.7778137302851605,-0.5046615802973891,0.48863294473542274,0.07382261734677394,-0.5221860970003288,0.02151633098042639,0.013815974871280778,-0.39551295736974734,0.2635964394308741,0.566988702207372,0.1265537992704013,0.03499191657890779,0.2061995770151622,0.19961439149525922,-0.2547393742970411,0.4654772167111346,0.7183455272013388,0.2779522002624805,-0.30694749600698906,-0.3211666968665169,0.569098146212593,0.2321920616284665,0.711915129462627,-0.4027417431779587,-0.6773945331184986,-0.41111320213269237,-0.1604071233421614,0.8150526813296769,0.7254892399590932,0.15671969140797973,-0.12520271851614304,0.5268631935347592,0.14686755071949334,-0.21016400740141264,-0.5809068214037845,0.6468801370025719,0.058030065718379424,-0.24930945915894617,0.29683967566431113,0.5740693931788357,0.5917937865830205,-0.6618027591545914,0.2731258780337125,-0.1257319967867805,0.1066704265686897,0.6112980388081588,0.6196174398344412,0.6415320322183471,0.6461114143411284,0.8066964284878293,-0.1966349389631633,0.6123852687770881,0.20490034336056712,0.22648912147164274,0.6827393863015118,0.5582450159096786,0.21511170760638773,0.08222337685560505,0.6855327655376948,0.6800753628192329,0.3950244118829754,0.28745067768856325,0.37426010845946556,0.4765724163858544,-0.36015965869834,-0.17143347166635273,0.28330718176759845,0.19915327122854062,-0.16211048550110835,0.13787121766758545,0.7458030564796173,-0.16831499632441027,0.6207954511499881,0.6494463509303191,0.20243139276865518,0.022278365883115346,0.4945465523650882,0.4183056200356495,0.3468130946084718,-0.09781007163664862,0.6107960701208058,-0.4659360880066856,0.15031233269851962,-0.384158562415039,-0.2655511599852021,0.57268995078602,0.303444774234595,0.5484132733678166,0.6363388579562872,0.1318656744981589,0.4386313644451172,-0.28265410646918177,0.12405501170572118,0.5055594800410218,-0.6041840972563354,0.6888694001164055,0.779756379376948,-0.314842744382164,-0.3281082685365733,0.6412212754807218,0.5336361662987299,0.2544125642019539,0.42899620397430105,0.7795244514315796,0.5391501560166866,0.6271151570514164,0.12333266051697547,0.300221109492554,0.7846749503026137,0.8561971683593507,-0.3320650926182612,0.7364901614093854,-0.479212139968453,-0.009614212403868441,1.0,-0.5142572295221861,0.5454143574971887,0.124291442824211,0.4020871993915625,0.6023423787203833,0.600783243459877,-0.2341300053500454,0.41297418805869607,0.724623233651599,0.6585547852973902,-0.4172060320090331,-0.3825898331732053
OFCmed_L,-0.27390749460201236,0.026179575320318133,0.6523904207792591,-0.43704859281040465,0.6079963933271868,-0.12852559091167895,0.2939136192907453,0.5748637232537869,0.3854206310473908,0.2775079503534111,0.3902906100481897,0.061957005716883784,-0.2110697473921337,0.11393403055995097,0.18063292348432108,0.13946804453698647,0.05037111299395728,0.4893746667964977,-0.062411457691598775,-0.2817515340378011,0.016265673168484637,0.6094299399210537,0.625539595950274,-0.5077988872674074,0.09613553824399124,-0.44339112556252275,0.33617423806578256,0.783612244801573,0.4776359621306011,0.5903773545791161,-0.5386213929952484,-0.44484398821646426,0.06614388480901333,0.4390878795050686,-0.2780240349078113,0.15761532261055516,0.4078367311918524,0.5974654126988753,-0.5451279181956452,0.2948863350249546,0.4930701449764244,-0.06230610776015049,0.00959542930919669,-0.2143565996078702,0.7185704103045251,0.2870030584448553,0.20244760150611377,0.05319578673772709,-0.5091214886434487,-0.3812413425391919,-0.09746241101721498,-0.4879841836511937,-0.3492972610144464,0.6729935678207023,-0.40582863740666797,-0.0603526445613304,0.004058696015170987,-0.49583800687728175,-0.17909134564050488,0.24733627213108708,0.39114750692190386,-0.37444987700714943,-0.43974115153741195,-0.008880007825000676,0.19740214026531597,-0.20690321294750438,0.058869081450208534,0.5613495590672681,0.43541940498416754,-0.006733776297810276,0.3493348160348549,0.25215016755544095,0.1607501391274573,-0.23644615240569472,0.1371868885147416,-0.18251399843107868,-0.3767481377994488,-0.06979283107569635,0.436836628600603,-0.15402831719294227,-0.20818803240301645,0.03316095225945555,0.1669487704703252,-0.38741420993344344,0.4695718586820389,0.16819671782573514,0.49613462933024166,0.5878571649382079,-0.10649469472284873,-0.23309395117321355,-0.21991382565509685,-0.44605580222508734,0.26540029932854065,0.14619321865388635,0.7220012493646157,0.15231504495126116,-0.00019722696614632397,0.8122996847813362,-0.2640391448561953,-0.3780160703705106,0.24256530191959505,0.29313898149785694,-0.2831876377878471,-0.21041433938136309,-0.1588179131343598,-0.0762309070947627,-0.5120131650430085,-0.10484793494918555,-0.5090145875338261,0.2879971711080002,-0.07103209344206954,-0.5200478401087019,-0.4637475761219883,0.6224101045104977,-0.2178183285771933,0.6664338881743748,0.4457818902462402,-0.5142572295221861,1.0,-0.2743291533904088,0.12484853153897732,-0.09339456528576916,-0.3122735020857034,-0.19708697036188946,0.2984122946988344,0.08773249348310276,-0.1864414147466788,-0.23447681520164668,0.36560476179005513,0.7988091295412807
Postcentral_L,0.0408330737141136,0.3681592789490253,-0.26295595739798205,0.6296691493390759,-0.11239627593093136,0.12755383293516892,0.27453471663328516,0.06586219906739522,0.3136693449803007,0.25693983607819965,-0.15864384137740167,0.6325385407157573,-0.010132420182491704,0.14794323080828545,0.15036203504822246,-0.038132749434563885,0.4900879787356531,-0.2740290778729394,0.6497248272243211,0.49595306402233935,-0.0015754958140030261,-0.16698905191945698,-0.04675315942510721,-0.005225269469706618,0.31338936556680064,0.16036799306575084,-0.6246146230919974,-0.17431427559818385,-0.2273404290050796,0.03531488539336285,0.5244544127526118,0.8226682897824712,0.4256083378781665,0.12073413040587064,-0.049467109483377944,0.15049667273066644,0.008428090818275379,-0.19300682767042687,0.49075604851899846,0.26454458504417444,-0.14088501989688235,0.12639883534735363,0.5224846112655507,0.6553023744531316,-0.29131045656967175,0.3876728768506691,0.17193146660634204,0.486761039852997,0.4347972379963498,0.550020543468394,0.4726289879609521,0.5939518367381484,0.47485480311819267,-0.14586346880413695,0.5317359672854632,-0.29736435782844145,0.5191601527079488,0.48542808185480857,0.7506427057397264,0.31879325092628763,0.1773069778509888,0.39237577321168976,0.8367902864153075,0.09275180168918498,-0.20126038016985373,0.2349752906546624,0.31486891093265906,-0.1383449735183818,-0.06524588637744845,0.3578521261783364,0.30052965798298625,0.24122383192056449,-0.03925312971598834,0.2169864674408837,-0.17607417148477694,0.3268293636730248,0.8020293864399137,-0.021600886393168293,0.1987929912403265,0.3573141336745222,0.41865149889918074,-0.09314113609220383,0.15939550344861986,0.6258310845197478,-0.08400634447040667,0.145508141696113,-0.15528676583128287,-0.3660222586380686,0.18102459300990292,0.30329660289667515,0.09943946656166862,0.43801621250691347,0.2026524122949138,0.46303453771674835,-0.06158181077496976,0.15822774434151224,0.36485959511053795,-0.13825506572798388,0.6064723871671733,0.6816819485145018,0.0920373270543622,-0.026834698384848497,0.5405580860978824,0.5803382328366951,0.18517934208728562,0.2815050332763458,0.5862391800527371,0.09599351487439302,0.5759685595459179,-0.04015550549847386,0.40830767678779645,0.5101734822367019,0.49762786697607136,0.016397290389069525,0.3045327453737331,-0.20110370790277565,0.08433789476578457,0.5454143574971887,-0.2743291533904088,1.0,-0.1918765465815189,0.4212408106034643,0.3697089726935449,0.347010619308912,-0.34824690752189513,0.1923536338922514,0.4143421323139201,0.4344892824671715,-0.3441668219356233,-0.1512104030933034
Cerebellum_10_R,0.42710063103321233,0.37959599319067,0.2665591848782749,-0.07086173102952177,0.12716295736967936,0.6448065468741745,0.06602805909676365,-0.053998228571867,0.19933849859895592,0.07258618148029641,0.21603780235042397,0.2678999563076194,0.6864169694133869,-0.07013207227814544,0.3328501302801675,0.6394224210832558,0.014404431202754326,0.4188946498998887,0.11105650992824452,0.13140318543655413,0.5665131286346639,0.44705749474549683,0.3828853163406036,0.26165837591055197,0.1533644313707598,0.22224698371398402,0.20170835156222117,0.06558470132822164,-0.11608729533101778,0.3840903770568754,-0.055412327115437705,-0.22094861719198677,0.15407804293927008,0.22341737572575313,0.43902370677859814,-0.021300059748224968,-0.06493913861339395,0.22808573164123763,0.15459729388026103,0.3112726505286496,0.49178176965622955,0.5573459538253437,0.2392070134626035,0.21234111382834897,0.1115290310721575,0.24977420412956128,0.12960714874630483,-0.02858576250306922,0.20185716008323326,0.30539152463773883,0.34720650437162104,-0.014238375560767406,0.4259198044892398,0.4076864500917435,0.2565883731556793,0.34593590103596056,-0.31256398707703636,0.27482024350282586,0.020218967429827046,0.3000132827881581,0.36077088764226806,-0.11390952974858538,-0.28195489361017806,0.5337682323989197,0.6219523101051518,-0.0007490765840112117,0.43608473912079193,0.4120822477545569,0.3666885061729341,0.17310692761641203,0.19277793689904715,0.04189871288090515,0.41009322416376714,0.3563640334970249,0.35755537367629286,0.544768052317101,0.15679937674983718,0.5946190976918985,-0.020264650708812795,0.19477646436697887,0.27731694120569284,0.795231667163838,-0.017069410295401072,0.18638774899254776,-0.01660992205561466,0.2246865161100505,0.427521048746784,0.5228535877914597,0.5404487855326197,-0.07102280745307005,0.5718667337026713,-0.1318949449587664,0.4843509767418417,0.43859291547322393,0.2950165615892004,0.24867645786976275,0.3166459899679349,0.005161179169363991,0.2986025784953204,0.2037157386478994,-0.14189929807031465,0.1961933071260125,0.16156917726604839,0.2891102447228966,-0.13587171162592743,-0.09488785514061945,-0.1816225538004738,0.6424748572412043,-0.10415677666838093,0.4635718981252011,0.002829539462374093,0.015749114223013658,0.004844191072886813,0.15493509936629032,0.5715939101095807,0.05019614291028695,0.36726966941725897,0.124291442824211,0.12484853153897732,-0.1918765465815189,1.0,0.40527175423794914,0.43341199762259336,0.555154771949999,0.1346742034930052,0.40342131975303225,0.46393703232454137,0.4548808232634846,0.2060886710981322,0.04991407482662893
Cingulate_Mid_R,0.4618374350287368,0.40259932716261804,0.14797899601809517,0.2758384897097416,0.04769588843786109,0.7634911813335951,0.4060840867797704,-0.04929471511637888,0.5542370999736613,0.2757879882254039,0.029049390993228938,0.6110552529066812,0.39871084305109084,0.15422075233055627,0.6884960308786479,0.6746733389906685,0.40600604655906053,0.43121552528900287,0.49595116782720805,0.37241979689664906,0.6700374705785588,0.4184459540089044,0.3289585223962378,0.28102150092091854,0.4590091828348787,0.30772826231883316,-0.15651890853320027,-0.05148439736657635,-0.21272181247705105,0.3838697454965565,0.32720502274512875,0.26726270960879067,0.6699413969294014,0.48280221289757685,0.5148621042597622,0.1439074098394026,0.0075292880793011475,0.25648604493791655,0.5754568993496472,0.6998806407079123,0.20038258915209983,0.5328184019658838,0.7019602353486646,0.7441491742798435,-0.19812491678057312,0.7289763580799594,0.18066561977878323,0.5667542005308575,0.5897470799903269,0.6647699071694212,0.5499930209524931,0.5687619996093268,0.6452595085718625,0.4550879232117945,0.4919633973666468,0.3562192128115607,-0.1379792675563876,0.5881075628466919,0.30030826483690526,0.41019500623028443,0.4147105427660944,0.18048136421588667,0.2017452521777188,0.5050169713264437,0.6045942340105148,0.16282640520731154,0.7393579491400268,0.10971727002404359,0.5099637386661431,0.3281944163230868,0.5020057021891383,0.34737155158347566,0.638887811382244,0.41275562498106777,0.10014422652040791,0.6423347400235959,0.6384113122184268,0.5652165121331968,0.4039073773133936,0.4918734674233579,0.4979632416595089,0.5900408340592823,0.4878730480151946,0.5684570267477839,0.0619082852757174,0.5464032711524175,0.46452498432770895,0.34417325753977773,0.613516983143554,0.1024823476848793,0.697595653115538,0.05668641442794055,0.7200314090185034,0.7329790962370493,0.3682453046145105,0.47056465034341294,0.6749944356088475,-0.050576670868257415,0.5872503071344085,0.6311620777992716,0.2578888006573644,0.08584905494309875,0.7432689018780148,0.8469312493164735,-0.11477998656004981,0.2491510929629312,0.15584988169320185,0.6839517791760411,0.4116991266578666,0.26421645249600917,0.34594795712735343,0.23823061606902657,0.4109794148494797,0.35695515539261297,0.486821541513004,0.049835409633092846,0.4349534646554814,0.4020871993915625,-0.09339456528576916,0.4212408106034643,0.40527175423794914,1.0,0.522384403173887,0.6025342693839972,0.348052426796986,0.6607950020197866,0.7510127335951424,0.7905681245051401,-0.0029876766730050066,0.04407111982732629
Raphe_M,0.4295047667984254,0.35764852311054657,-0.28582165105807206,0.42243305643847023,-0.3796606776654742,0.6059020298998662,-0.12077228198463352,-0.4125858451955063,0.011532225027943512,-0.02477707253292736,-0.20876571266613866,0.3851415042471315,0.498625746934407,0.018835746687945187,0.23195878603466435,0.3815587094945783,0.13283277530713072,0.07561407534358552,0.20003189165900198,0.5912770469301737,0.2928739292796511,-0.11165026104471078,-0.1908180447122325,0.36469749526505857,0.32742330623330834,0.48034443894130324,-0.4725989215832047,-0.39426586035433614,-0.47042793697212304,0.05540861864539521,0.4793036634791485,0.4124074673779741,0.2740504286183004,-0.1903388940149151,0.5342882604821212,-0.14745060578076263,-0.3043778174335685,-0.2142726033149861,0.6481119899072636,0.1674686080005711,-0.10783901202173024,0.49127247210502695,0.42034526400997296,0.5211278868301018,-0.5069540536512545,0.35828608117948135,-0.1962551427289247,0.33682773386305603,0.6475746472790053,0.7317698296400177,0.4567069292029154,0.4911723581223991,0.6492631284518485,-0.0497588968169148,0.5913355071500871,0.05834579819499773,-0.0730522842155427,0.7399910831772416,0.28576083801143276,0.2840289043920738,0.07654445314490062,0.19298838850236633,0.3708952239563889,0.3280372446780321,0.31734053958376557,0.18030393335748554,0.5312014279380107,-0.18117487463671553,-0.08836513179845434,0.33712496601087283,-0.007460155534614044,0.1067892772753784,0.30296064123500843,0.35572879590427325,0.037961036123383966,0.611275144674325,0.6290070640485148,0.3660811241704534,-0.010581408599370868,0.4725066103086075,0.602639460648294,0.40231776621253534,0.09479466120179343,0.5573441834466177,-0.542914708146774,0.08306297409275903,0.01731372621554883,-0.11898714263168839,0.5077110403673857,0.21150929016176911,0.6466515839151985,0.29393432986923346,0.28776128078063107,0.4815011668699505,-0.15018543540361276,0.10153112296932733,0.3441782491745489,-0.38779494542580395,0.742797452590618,0.6405443488717929,-0.26305508671390376,-0.06562786236640558,0.5570305420878953,0.5702429357894102,0.11610615669449954,0.020971956192837315,0.33867617934296795,0.5160983952682442,0.5424664353075329,0.11850989955505781,0.30316142024399517,0.4511953888549442,0.45556244458787865,-0.2634573252766658,0.6774335365817772,-0.4515725857395506,-0.025960104593570454,0.6023423787203833,-0.3122735020857034,0.3697089726935449,0.43341199762259336,0.522384403173887,1.0,0.5749217500381671,-0.22575083856433314,0.2944102434318368,0.5966536909179566,0.5939999215394298,-0.29407766608857444,-0.17377864268539314
