,Thal_VL_R,Cerebellum_7b_R,Cerebellum_Crus2_L,Thal_MGN_R,Thal_PuL_R,Hippocampus_R,Frontal_Mid_2_L,Insula_L,Parietal_Inf_L,Paracentral_Lobule_L,Precentral_R,Cuneus_R,OFClat_L,Thal_MDm_R,Precentral_L,Occipital_Inf_L,Red_N_R,Precuneus_R,Thal_VL_L,Fusiform_R,Lingual_L,ACC_sup_R,Fusiform_L,Angular_L,Cerebellum_Crus2_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Parietal_Inf_R,Occipital_Sup_L,Raphe_D,Pallidum_L,Thal_PuA_R,Occipital_Inf_R,ACC_pre_L,Insula_R,Olfactory_L,Cerebellum_6_L,Thal_IL_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Cerebellum_9_R,Temporal_Inf_L,Thal_AV_L,Calcarine_R,Cingulate_Post_R,Precuneus_L,Frontal_Inf_Tri_L,Thal_LP_R,Cerebellum_Crus1_R,SupraMarginal_L,Cerebellum_10_L,OFCmed_L,Temporal_Mid_R,Frontal_Inf_Orb_2_R,ACC_pre_R,Cerebellum_4_5_R,Thal_MGN_L,Temporal_Inf_R,VTA_R,Temporal_Pole_Mid_L
Frontal_Inf_Tri_L,0.4076001112576152,-0.026886344083314615,0.38649838511077533,0.283166420811961,-0.17637085597391172,0.2571459481486075,0.5989606748911805,0.5281809261702315,0.05451004195563393,-0.270776497153546,-0.027750725121161036,0.3500837673559332,0.04086965149734529,0.14864372971981804,0.1593088699540692,0.39442554821901143,0.20290855808782648,0.3570247248379565,0.7206628539740106,0.2598386623725716,0.21575294382686236,0.7311253595618676,0.6629195830317592,0.25850022704860226,0.017450633243356144,-0.05784045732966166,0.05530169802979353,-0.3208908305035122,-0.23068896545572398,0.09611288950116686,0.5498178304317126,0.23380080273467907,-0.32561205475861676,0.8390266833071663,0.42809384301827563,0.5670777903241188,0.3692418236532144,0.16044327955479312,0.7168557478762451,0.6240132498211162,0.24724294066909772,0.6123858261933096,0.3911890978857818,0.19224786203000932,0.5980805285002976,0.1803142163215115,1.0,-0.23040148202290028,-0.009396406375212324,0.11139502537555178,0.29815195757763946,0.2775079503534111,-0.09010804290398099,-0.33662101756859625,0.8510985917615173,0.4163889220235499,0.49767099060748804,0.1454680921519322,0.16315891979662764,0.4756874106246287
Thal_LP_R,-0.17050908724032615,-0.1806591036247793,-0.2156996134886635,-0.23532691317970159,0.6864396309209541,0.4996391582608109,0.34663189157357077,0.23116814938056343,0.6503548912391413,0.5310879496798592,0.689826859643866,0.4862098935000608,-0.4174574982428327,0.28135789657231924,0.7194565960017986,0.2600661012530585,0.1169094909967303,0.6386798781052929,-0.34786727742745116,0.04539346432002542,0.4852128592475257,-0.07779752731633884,-0.020934136792784233,0.6303079905137804,-0.13634232840745314,0.8158133224723648,-0.21587544273851966,0.30800687765077556,0.5486371742657054,-0.7095218761507067,-0.37795638421011096,0.35746683195038287,0.4503281092859546,-0.4750571998708656,0.41637133308894375,-0.16206842343723962,0.07350197297040605,-0.046344975390801936,0.2925356183344504,0.15128017251319334,0.029238913487893342,-0.5721633936622428,-0.21848498035859196,0.4130285617618966,-0.05999412618870555,0.6177846282841823,-0.23040148202290028,1.0,0.126570783805274,0.26842311396374835,0.5540376968536864,-0.5090145875338261,0.45205855553925905,-0.2225030828999935,-0.14484544983671915,-0.1123305108589118,-0.6134126630985929,-0.021429015441767608,-0.04769045813591195,0.15839280766925515
Cerebellum_Crus1_R,0.40419166768419906,0.2453594807979961,0.5834419853895702,-0.37056872406905517,0.5327469693631095,0.21047084705234137,-0.01376327353763831,0.4419083095392435,0.06014206004852895,0.4055394214083767,0.4184571480667945,0.4178924942934424,-0.1524915741325312,0.11402696798961665,0.19445510054229334,0.44930839909994824,0.5885457707292381,0.38447305642688523,0.15404223601897832,0.5535302181479037,0.6952971912420237,0.3553841995752034,0.24879053642070628,0.19561305965479653,0.7946850011787882,0.16897749816537372,-0.06365848798455,0.13049397626253179,0.4869551958531916,0.13833936233808344,-0.5537875768105567,0.6442959973683487,0.713748399641491,-0.07433386899793111,0.4257475367089626,-0.10426009163968127,0.7355334141207523,-0.16827827443185056,0.060106731500514765,0.15062341391575856,0.6863744597681474,0.06005423127101066,0.170103749049679,0.7285094171423184,0.42934156115984795,0.502274344770552,-0.009396406375212324,0.126570783805274,1.0,0.22134619294862437,0.36734266585412134,-0.27390749460201236,0.6449615270207458,-0.18854667049889592,0.09989717033078613,0.2863445551646058,-0.209795579999418,0.7080877822393148,-0.29244450726446986,0.4099076753463396
SupraMarginal_L,0.15391562152594537,-0.24868113220899066,-0.04153599002632696,-0.26031745711770266,0.4232151785373297,0.2040796974763356,0.3452598187174124,0.10779186247093812,0.6918689484428877,0.600822975196974,0.24645596400610773,0.43397016847128805,0.17329902335364972,0.016329375938506453,0.5852502647219617,0.36829299745771865,0.14627942713297798,0.3942429343064618,0.2621562405549242,0.14521273628099887,0.5153806068779275,-0.04868221833787276,0.35733749676132015,0.5861532035104081,-0.1402224884834724,0.19241841449000982,0.34242653940834034,0.3507466576884015,0.6148080927087622,-0.2804134690390733,0.0016339062403887459,0.5235195489090615,0.23052139089162185,-0.01134397418517923,0.2095928611597787,0.05027082021321021,0.2923157511354858,-0.20646511750624227,-0.04547075463521325,-0.008475208977870671,0.08125679834161272,0.12926171623764357,0.009225388774513685,0.47925725175721223,0.46549748914437106,0.6168334226097025,0.11139502537555178,0.26842311396374835,0.22134619294862437,1.0,0.47851236003396785,-0.17909134564050488,0.11137753179775695,0.14439414630856318,-0.08183389039620663,0.09396608286819087,-0.10668921024766866,0.005060894371564006,-0.09436352161795535,-0.0227938533474081
Cerebellum_10_L,0.34379826237392386,-0.18085133222995975,0.03145454980096749,-0.10893498897560094,0.6017653836106351,0.6777734985179771,0.6496198458906455,0.5068828460320095,0.5363047287759384,0.5345175060212057,0.7232145532657431,0.6308446377491599,-0.17426025367473325,0.3011357014980979,0.7532967134936042,0.3906651776454539,0.4394871824357403,0.6884759252973355,0.26438511064066994,0.3252656068622058,0.7214996807310484,0.4333918661120154,0.36593456438421235,0.6279413300578972,0.025745233251060852,0.6315500933281196,0.11480069163116988,0.1719358857015259,0.4876812949396508,-0.45612425377624705,-0.12843960170419794,0.6411802736127813,0.3573736734545387,-0.009736012070348419,0.6319904573094044,0.14962788739933539,0.42410866765905275,0.02529170520682165,0.5456589870798207,0.5606528805007611,0.42886054632583653,-0.14081564632683136,0.08949319587254966,0.5894658775696736,0.5323127688981691,0.7384380164219218,0.29815195757763946,0.5540376968536864,0.36734266585412134,0.47851236003396785,1.0,-0.2640391448561953,0.5319996314970137,-0.27441241059188887,0.2955613861821576,0.1642106193634635,-0.17944547660028573,0.2765237226160234,0.0059621620912232295,0.3089067710116878
OFCmed_L,0.26540964907265907,0.2984122946988344,-0.051817095675729716,0.5974654126988753,-0.6762887934939963,0.04540371587456427,0.061957005716883784,0.17276522225937255,-0.43974115153741195,-0.40582863740666797,-0.49583800687728175,-0.43704859281040465,0.5613495590672681,0.30188362765365273,-0.3767481377994488,-0.37444987700714943,-0.2110697473921337,-0.2143565996078702,0.4457818902462402,0.256753511596487,-0.3492972610144464,0.10059825062173385,0.3493348160348549,-0.44484398821646426,-0.0603526445613304,-0.34494793452384415,0.24575357765645006,-0.23309395117321355,-0.5200478401087019,0.33617423806578256,0.5748637232537869,-0.4130209962400084,-0.44339112556252275,0.4078367311918524,0.058869081450208534,0.5903773545791161,0.08773249348310276,0.49613462933024166,-0.07103209344206954,0.09613553824399124,0.03316095225945555,0.5444897410311613,0.43541940498416754,-0.28223783516763107,0.04531793444501129,-0.3780160703705106,0.2775079503534111,-0.5090145875338261,-0.27390749460201236,-0.17909134564050488,-0.2640391448561953,1.0,-0.21991382565509685,0.3902906100481897,0.11393403055995097,0.47465738348249287,0.6523904207792591,0.19740214026531597,0.5367674383949592,-0.20690321294750438
Temporal_Mid_R,0.5405182024444607,0.1555572806179352,0.06564130423866099,-0.09848191172236305,0.5908679043690773,0.6467984301978372,0.253503980121405,0.5387879437589588,0.16555449055769972,0.6100487592688741,0.7237428947303947,0.27433698248580696,0.04178084837139806,0.4215290785353215,0.5185780968104454,0.15402635756918395,0.6320632328272051,0.5593422242670235,0.08960784572196667,0.5663565223259345,0.7111365417232435,0.37785625429525715,0.11868807418089511,0.1525778935966567,0.3990181853060023,0.6411180023427808,0.06198379161398334,0.24616835499914014,0.4499426886599816,-0.12910459778815214,-0.4965380070206686,0.6150588351281053,0.6600330764410419,-0.2642653259213711,0.6233816433725717,0.12176219289515137,0.5035401867897197,0.2308196657260468,0.14249377069464034,0.23006613304715426,0.6704211211998754,-0.2611874601613204,0.22131386114685048,0.4982842879283917,0.411384137162747,0.6334729442022448,-0.09010804290398099,0.45205855553925905,0.6449615270207458,0.11137753179775695,0.5319996314970137,-0.21991382565509685,1.0,0.00016844272337849424,-0.027613076068219302,0.41613055830390566,-0.16649246242829274,0.7566917858554452,-0.06619231819486843,0.23700317168434618
Frontal_Inf_Orb_2_R,0.25890844939821545,0.29630267590028775,-0.5047557752146804,0.4838592133684218,-0.3874423236186356,0.028536252369692608,-0.10831865486661492,-0.1267091326440251,-0.2695666532998917,0.1693120696391492,-0.32242831650258524,-0.6602717840662307,0.8263814938093194,0.3117160264446629,-0.16105450344307393,-0.6411502359501077,-0.24460823640223478,-0.301826494635461,0.19053693589995893,0.23367181850385293,-0.28625322373263706,-0.38780829075412576,0.02967680533247361,-0.512382994321613,-0.12304258415495808,-0.08152949882671072,0.6360822306958469,0.19449064795168217,-0.1409133274644355,0.32786136631388024,0.29585746709432387,-0.3478577775062079,-0.17868711627452855,-0.1735988536394288,-0.13861654213098823,0.25601089849387143,-0.10932264156049494,0.49695247722312996,-0.673763381458277,-0.37467765097201033,0.017032618983327388,0.13138614116664896,0.3310473591224833,-0.2675886175779885,-0.02330691699362199,-0.26323959626639226,-0.33662101756859625,-0.2225030828999935,-0.18854667049889592,0.14439414630856318,-0.27441241059188887,0.3902906100481897,0.00016844272337849424,1.0,-0.6167442292184512,0.18724044221197972,0.4077079881716605,0.10472015648255253,0.3926383419280048,-0.6914656594510048
ACC_pre_R,0.19517505384165462,-0.10167964183675976,0.48987222260648533,0.03548297867537008,-0.05522543565260058,0.10530468410338871,0.4114061696063635,0.5077687833326318,0.08716887606458282,-0.3573189744506669,0.05287551855270062,0.5148626091597776,-0.2943361494463471,0.04626202764721676,0.04209287001182973,0.5029374865473316,0.2003475411610177,0.3255914132123254,0.4576100505584445,0.11243773400160849,0.2224479872520467,0.7956659244024024,0.48054365377303765,0.3414000536681653,0.09937774720651064,-0.07455409149609539,-0.2274969812329316,-0.28469350527949394,-0.12977863465098383,0.018552830003010976,0.30511235846365187,0.24102493018993287,-0.09435195138082708,0.8096267226326517,0.35358619388059576,0.343656160874867,0.30264672270629855,-0.04877680559486172,0.810211119236118,0.6621616534891812,0.1551925458715621,0.42355949852196983,0.24690232612876614,0.20127469579897292,0.41511431682534516,0.19942877953915714,0.8510985917615173,-0.14484544983671915,0.09989717033078613,-0.08183389039620663,0.2955613861821576,0.11393403055995097,-0.027613076068219302,-0.6167442292184512,1.0,0.2514702742503841,0.21792953796128256,0.14274579277099478,0.0040797456476296895,0.6810283613740058
Cerebellum_4_5_R,0.6312255927198273,0.3878641000457228,0.22031345636017813,0.3687535797867758,-0.13063949130075675,0.4950802206902299,0.3333794073987483,0.6239176706107463,-0.18134275351497062,0.03074085417225527,0.04092135632056216,-0.05986365784399091,0.46784737399006143,0.45685899608917946,0.1003570094838662,0.01749043857374244,0.37731981843767404,0.3597950001238561,0.5857928970491967,0.7326635794857864,0.3513247867405004,0.4927521191883781,0.6280272762890172,-0.14604241346192068,0.29632909486113074,0.10716725255112218,0.20083366385092757,-0.11424916059029858,-0.09025074845747279,0.2372470584311273,0.24653360672602487,0.21421424110339887,0.016535645079761824,0.33754938008597135,0.6246949383589013,0.6908911043411171,0.6951760730031702,0.4948162434158883,0.14985809084425275,0.2848319948292325,0.5819983156504092,0.4695986068811431,0.4932698132397803,0.2719629822680144,0.47069404855911606,0.22963500065976927,0.4163889220235499,-0.1123305108589118,0.2863445551646058,0.09396608286819087,0.1642106193634635,0.47465738348249287,0.41613055830390566,0.18724044221197972,0.2514702742503841,1.0,0.4936773663209484,0.6800532575335327,0.26854311251478946,0.1534249947308878
Thal_MGN_L,0.5769263018387155,0.34426640860726465,-0.0015034290580009848,0.6800546313404603,-0.6299095110690465,0.16733788275204184,0.24243510263675216,0.254072498924954,-0.5130915964421628,-0.36147247423408824,-0.40201012186868945,-0.4738673815741427,0.6854325748064519,0.2680693402514027,-0.2896961981192678,-0.3306092876087738,0.0015623512676407906,-0.19804799269562626,0.7664512240929123,0.3882616896480828,-0.2699214854135642,0.3097574531442274,0.4405804430148567,-0.5080296602337632,0.02278532420202609,-0.3324345833961747,0.4181528198537118,-0.30201831555835057,-0.6183221150132429,0.5089090168935344,0.6630215235753107,-0.21279912961965555,-0.5322995236893728,0.5110146926675782,0.14029548131390243,0.6322167858875642,0.1675133499991218,0.5799244543784693,-0.0030754479723219875,0.2493648688206476,0.19840671822426856,0.6239609420582375,0.5636375093922065,-0.1545527417266129,0.40917589166271207,-0.3703786583089635,0.49767099060748804,-0.6134126630985929,-0.209795579999418,-0.10668921024766866,-0.17944547660028573,0.6523904207792591,-0.16649246242829274,0.4077079881716605,0.21792953796128256,0.4936773663209484,1.0,0.24446271402503494,0.48227822593430747,-0.2846748021964361
Temporal_Inf_R,0.7192152322237152,0.5182553007657899,0.4212527666036929,0.15574693094734463,0.17756822034671946,0.4879893234622441,0.10573641887696043,0.6541973331494059,-0.22373019701094815,0.19985804096372636,0.24091356042748946,0.045583611436775126,0.23306300412491435,0.5072060069606421,0.0951754968752812,0.15993825196449277,0.5661018638025629,0.3426406778099831,0.46067174115276693,0.8382983392040342,0.5495539948880245,0.4999330451394188,0.4658812877887946,-0.13815866289085313,0.6989409068407015,0.18545079509714837,0.05683294465981844,-0.033495820607215676,0.16792049821398142,0.3152907403183619,-0.2166011533863091,0.43172507436415664,0.48628509099435635,0.11441936422751893,0.6058989331567797,0.3798689418973911,0.7450165556272793,0.3744899590780852,0.03956685452617656,0.19310101114875855,0.8143690765441772,0.30470379164880157,0.5463878436102871,0.5225699676812289,0.5019471513845558,0.34447038001030855,0.1454680921519322,-0.021429015441767608,0.7080877822393148,0.005060894371564006,0.2765237226160234,0.19740214026531597,0.7566917858554452,0.10472015648255253,0.14274579277099478,0.6800532575335327,0.24446271402503494,1.0,0.12216423646910299,0.21658547833416877
VTA_R,0.22837848444038295,0.3992008778919186,-0.18032598555448168,0.7556774564103292,-0.5003713882061509,0.3602002364711714,0.3185996885037298,0.2966975539754829,-0.241426754484057,-0.2153602810111517,-0.20805966423218547,-0.36241675203131385,0.3471335654844055,0.6318291668595106,-0.009254605556126116,-0.4149636440102631,-0.33153160170903373,0.0658486305564577,0.36042791596078405,0.3706350167983529,-0.20940768876829427,0.05715081616720196,0.35090920527168357,-0.19203599634921245,-0.06098118077722473,0.1153164250785031,0.15774606505957975,-0.18013302977826554,-0.353929906151163,0.014966916955057896,0.5408070684263139,-0.39101558801024877,-0.295463477889362,0.15996427061191013,0.22576519866943345,0.5444748772506698,0.09117297489322175,0.65598401313652,0.0711978173214211,0.18307645444266796,0.010413147732408215,0.24717820358237047,0.5517792560038057,-0.04706077095376087,0.06011129597150469,-0.1588670286010046,0.16315891979662764,-0.04769045813591195,-0.29244450726446986,-0.09436352161795535,0.0059621620912232295,0.5367674383949592,-0.06619231819486843,0.3926383419280048,0.0040797456476296895,0.26854311251478946,0.48227822593430747,0.12216423646910299,1.0,-0.28305434075706976
Temporal_Pole_Mid_L,0.036179146057542265,-0.14492195151151951,0.5741201314871146,-0.3416135631181784,0.32286650131136313,0.07366783039202893,0.24170867334459362,0.39868978034497365,0.27451752007583197,0.008719625462507057,0.351801231120803,0.652452222210734,-0.5018556588471631,-0.056897155920864195,0.25913118271897045,0.5733321918408846,0.29395627600259766,0.46222507150667713,0.019230845146113163,0.06650401454621666,0.4578937942994312,0.5403786667507681,0.21932560896637027,0.47721098105593285,0.28941431427357617,0.1847796808836521,-0.40599789743719006,-0.018055849845013575,0.2601266058264449,-0.1708088692164386,-0.21409306437263154,0.4414651228918269,0.36671818168783277,0.372984175699278,0.33167518024028364,0.005810713310964665,0.3900792216752898,-0.2800670638236472,0.663121476274038,0.3941636840773727,0.2525496988720564,0.08173109206788294,0.0015007888913274616,0.3110635205203292,0.1731868613546904,0.4437316370567495,0.4756874106246287,0.15839280766925515,0.4099076753463396,-0.0227938533474081,0.3089067710116878,-0.20690321294750438,0.23700317168434618,-0.6914656594510048,0.6810283613740058,0.1534249947308878,-0.2846748021964361,0.21658547833416877,-0.28305434075706976,1.0
