,Vermis_6,Raphe_M,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_R,Thal_VL_R,Insula_R,Thal_AV_R,Cuneus_L,OFCmed_L,Heschl_L,Heschl_R,Cerebellum_6_L,Cerebellum_9_R,Parietal_Inf_R,SupraMarginal_R,Supp_Motor_Area_L,Cerebellum_3_R,SN_pc_R,Occipital_Inf_L,ACC_sub_R,Parietal_Sup_R,Fusiform_R,Thal_MDl_R,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_10_L,ACC_sup_R,Thal_LP_R,Putamen_R,Insula_L,Calcarine_R,Paracentral_Lobule_R,Thal_VPL_R,Lingual_R,Cerebellum_Crus1_L,Thal_VL_L,SupraMarginal_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_LGN_R,Temporal_Pole_Sup_L,Pallidum_R,Hippocampus_R,Temporal_Pole_Sup_R,SN_pr_L,Thal_PuL_R,Vermis_4_5,Thal_AV_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Thal_PuA_L,OFCpost_R,Frontal_Med_Orb_R,VTA_R,OFClat_R,Thal_PuI_L,Precuneus_R,Vermis_7,Cerebellum_10_R,Angular_L,OFClat_L,Frontal_Inf_Oper_L,Rectus_L,Cerebellum_Crus2_L,SN_pc_L,Occipital_Sup_L,Thal_IL_L,Cerebellum_6_R,ACC_sub_L,Temporal_Pole_Mid_L,Olfactory_L,Cingulate_Post_R,Supp_Motor_Area_R,Pallidum_L,Thal_MDm_L,Vermis_8,Amygdala_R,ACC_pre_R,Putamen_L,Occipital_Mid_L,Cuneus_R,Temporal_Sup_L,Vermis_1_2,Temporal_Mid_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Temporal_Pole_Mid_R,N_Acc_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Frontal_Sup_2_L,OFCant_L,SN_pr_R,Thal_LP_L,VTA_L,Cerebellum_Crus2_R,Raphe_D,Precuneus_L,Olfactory_R,ACC_sup_L
Vermis_8,0.7596494065081375,0.3660811241704534,0.2052581851749545,0.10184451346111172,0.5355676532145836,0.47360749087450205,0.2553561489710878,0.2497179623764183,-0.06979283107569635,0.20012909305415683,0.0439229923567848,0.59248586755828,0.6447968055350911,0.005799280167207747,0.4263764356075392,0.4369831294237563,0.42163584091200584,0.3211544951364679,-0.013229075466387642,-0.15551076342835948,-0.06584003928238275,0.5765592266574986,0.17823932967781328,0.15031075496611304,0.2837489867371812,0.2843710282482774,0.34219459081356013,0.11508896344759906,0.04032216477429148,0.4203630734956535,0.33938698064468587,0.31981149503771655,0.48420701420388534,0.679851117243884,0.08664431148168927,0.17874062020011303,0.04370085118918824,0.5652165121331968,0.6929061326670023,0.35432453806986997,0.08135269557367016,-0.05749946629275918,0.43420684351446803,0.3697962470093346,-0.0350288751553838,0.24403735219006337,0.5257927124855715,0.27793354779523577,0.6077212128147854,0.5235442213781177,0.5412865700467574,0.0833655121696236,-0.1569988238486326,-0.07725387266202731,0.2513099121188533,0.2906174968244254,0.37421990789420384,0.6103833060763648,0.5946190976918985,-0.09911767827863541,0.19078815830077409,0.06175860317409313,-0.14285346804438168,0.18883145477889143,0.06011506695974912,0.2305334289330105,-0.016786967504040587,0.4654838007215465,-0.16987880946733624,0.3175365445039904,0.1522260599594056,0.335752452202328,0.3583760478873604,-0.27796364319987016,0.3069592381530167,1.0,0.47224044482161925,-0.015699828721607353,0.500997932551262,-0.021097727586922313,0.05490656507700834,0.13028609815867234,0.47476257278680956,0.16493135557956762,0.2674963292560262,0.4247431154771028,0.027128413741922205,0.4593491554292007,0.260297719005151,0.27695420817379646,0.036607700199216935,0.0337124942475503,0.1757469712788056,0.3739294824273637,-0.07177067719761666,0.48976189857622865,0.10934649760251808,0.39176562427956946,0.3798552382768797,0.2940049004623227
Amygdala_R,0.5901981761173558,0.611275144674325,-0.2051128273559879,-0.07805310175131275,0.5367585112239943,0.695781401564919,0.3009364127068838,0.4821757592645428,-0.18251399843107868,0.521466623599555,0.31210543477891545,0.5106455351479088,0.6530872626491437,0.18764497414015666,0.5862813719760561,0.6919052123537317,0.4676991087751203,0.136515352629255,0.29177578747514743,-0.4818564919104564,-0.03670610777590067,0.5235108764178771,0.20747559697738782,0.17236153894470535,0.5246083828191181,0.5834303307693087,0.3127361359529567,0.4719540083072432,0.12821463962713076,0.5193662670609325,0.589406966450526,0.6175791157097963,0.5948340543227434,0.7052250676144277,0.1618167790476154,0.2248714447646113,0.3285288512547326,0.6423347400235959,0.5163368690044937,0.43145729047516224,-0.2235710468652613,-0.33194383927899307,0.7038609333592528,0.17085762832382528,-0.21051471166829833,0.5997038964169653,0.5162081909994519,0.1736758976821362,0.512561386437003,0.42071486388913887,0.6597944651236348,-0.1736680529479889,-0.4289950139710469,-0.05997245340567129,0.14975188064834843,0.5815587400178156,0.6380466704276617,0.3718985537585725,0.544768052317101,0.3011427390927396,0.055343801181305316,0.22521435195587416,-0.30125713557253625,0.08938274239977151,0.13449727464673134,0.3734048023483122,-0.16360811908550843,0.553511014212757,-0.5035223738178901,0.1915905144246845,0.2389258731038407,0.4704678261568624,0.6301431744053964,-0.30534946403519647,0.4175225992062246,0.47224044482161925,1.0,0.002558788026643708,0.34086898626574336,0.30423942920177965,0.3630185727083295,0.37423273160866394,0.6039844024518948,0.19853367983816397,0.5255961882398124,0.4830846842615432,-0.2691202863083341,0.5949883401056092,0.1992857593788656,0.5701294605097667,0.26526157336471945,0.0818217838799963,0.1769603600939707,0.6679036526209426,-0.10487599655785293,0.27063371710661144,-0.2719876204978892,0.6168512233649706,0.4483291139693381,0.18890737633885035
ACC_pre_R,0.00991532203619371,0.018835746687945187,-0.33070485258605453,-0.6167442292184512,0.19517505384165462,0.35358619388059576,0.3718699273928816,0.2505047762831866,0.11393403055995097,0.26575244296132444,0.2225581502680356,0.30264672270629855,0.1551925458715621,-0.28469350527949394,-0.20872994071501585,0.145396989765098,0.13082705747797374,-0.0288153436178589,0.5029374865473316,0.46421274724618533,0.5954363930823648,0.11243773400160849,0.22406493640404074,-0.2274969812329316,0.2296092348154852,0.2955613861821576,0.7956659244024024,-0.14484544983671915,0.46476507679909673,0.5077687833326318,0.20127469579897292,-0.1615204780757291,0.22440323569044007,0.06525482750382633,0.5955381182967563,0.4576100505584445,-0.08183389039620663,0.15422075233055627,0.14274579277099478,0.0018604295048844002,0.6077138726089557,0.010107579551727685,0.10530468410338871,0.15308533595825566,0.11289850482776011,-0.05522543565260058,0.2773571949898601,0.24690232612876614,0.09989717033078613,0.2514702742503841,0.20218647669009066,-0.16060313490348718,-0.07287987699911673,0.0040797456476296895,-0.780011207335391,0.3146637797223734,0.3255914132123254,-0.012219559949224277,-0.07013207227814544,0.3414000536681653,-0.2943361494463471,0.7424288634126112,0.07010977809169729,0.48987222260648533,0.14823231209797258,-0.12977863465098383,0.26212503667200193,0.3458925256937052,0.5562509608568516,0.6810283613740058,0.343656160874867,0.41511431682534516,-0.07455409149609539,0.30511235846365187,0.19215119936501904,-0.015699828721607353,0.002558788026643708,1.0,0.27576551992292886,0.3115157430362109,0.5148626091597776,0.48864031735902996,0.31280217824711176,0.5053420857311743,0.35621621613572924,0.26534810176870766,-0.00899696713513988,0.15325007387351836,-0.0866658187227554,0.33592628679418396,0.810211119236118,-0.058521868575079176,-0.22854581626989218,-0.04314578795899314,-0.034509352836821786,0.09937774720651064,0.018552830003010976,0.19942877953915714,0.12897094556015515,0.7075485114311006
Putamen_L,0.3951128944358663,0.30296064123500843,0.14794555452190541,-0.013494332698857005,0.5761189123570638,0.5639799134196447,0.5351262027924543,0.2706320996407387,0.1607501391274573,0.08018470162701509,0.3257163441861146,0.5898349272291913,0.5874175149392851,-0.11013651802510682,0.24402944312927768,0.28605946100755175,0.44845526917939693,0.5054647279797808,-0.022896925783576567,0.01083099757872686,-0.11998228117635167,0.6832364811031417,0.4656561240372361,-0.025293341355908414,0.29368590085557217,0.37141075402359713,0.5476241525812129,0.09770253019091438,0.32423207357193096,0.6608579940704998,0.4853937505508334,0.16233863833370524,0.5179885799386348,0.5034299222520005,0.2775086613333348,0.405771020791132,-0.15061263081799445,0.638887811382244,0.6644621101003275,0.5643130033468267,0.30795695904869347,0.19887587052514152,0.5197734872656639,0.4137123279765226,0.07943153474859314,0.053935957490015084,0.5051978538541246,0.5871918103974213,0.4459329524850086,0.4426311840785367,0.41826616939120265,0.0012834702170616472,0.013638153862232803,0.31853204950584746,-0.05680106362513225,0.43896481765668327,0.39604562957767936,0.24432439578764883,0.41009322416376714,-0.0573084315523839,0.05274946787896737,0.19025627632476919,0.12260865910133667,0.24817545295339058,0.3458016014575009,-0.011670883788957837,0.25078976738607556,0.5586450984606887,0.04210490955636107,0.2124281168048781,0.3740552538055782,0.38534375235204177,0.3142992004909301,0.02024119791364287,0.6061117446723023,0.500997932551262,0.34086898626574336,0.27576551992292886,1.0,-0.09019012390299222,0.10436230583693146,0.1445735065939793,0.3564325477565813,0.20976957426533177,0.3791798229513213,0.5281606103967261,0.21575324987597844,0.5266173480235479,0.18609088597660053,0.2744773607820905,0.3025441404978535,0.35420653747112746,0.43091463829456567,0.45711493936249326,0.29659904327693226,0.5169119644949655,0.11327354120582905,0.2632866809493181,0.16877942330300752,0.4190255698853007
Occipital_Mid_L,0.19753264278294036,0.33867617934296795,-0.41273606916336636,-0.5382156180040032,-0.15310137222302744,0.25021761011125,0.04996810523992005,0.8164906267269532,-0.5120131650430085,0.6007479776079299,0.10218472301910858,0.23600248547295713,0.03868131284150859,0.2575051575250684,0.42040396109834394,0.3871979331137276,-0.13971678389404285,-0.4588689658809075,0.8069931384552917,-0.28649434063315754,0.4908631273844257,-0.06324088832914869,-0.15488089533668986,-0.30999152215277515,0.5503324684091694,0.508519953221891,0.16552920965489515,0.5021483525868908,0.15809251093962803,0.1962993182282209,0.5312109689509584,0.4397451266394257,0.10930042496495376,0.22062310005401223,0.5233529667298282,-0.11376747922326999,0.5401484881484058,0.15584988169320185,0.01857151590228866,-0.17062866705424065,-0.21914656675466185,-0.6854677710938851,0.08101600049449353,-0.3776129757486404,-0.385328807195189,0.7038767091898119,-0.05977014598164423,-0.22611347387760328,0.35487529576085075,-0.12534966006155754,0.27665679243152036,-0.4444391257664515,-0.2846609791445588,-0.41162177808627315,-0.42964979948884635,0.3700797013777531,0.5210064439360904,0.45582959139071544,-0.1816225538004738,0.8404122118043017,-0.5284585354248806,0.3270035892385579,-0.5523580501727803,0.32126717719895953,-0.053509182112623024,0.7707739309008463,-0.5282560840932802,0.3399582632233033,-0.16325622193031986,0.5181021632382776,-0.22917828458643524,0.2181172369010979,0.2530810645205819,-0.3798402039465681,-0.07666227554938415,-0.021097727586922313,0.30423942920177965,0.3115157430362109,-0.09019012390299222,1.0,0.8308582811095659,0.5251635444816665,0.4070790714410353,0.4104032049264223,0.1653131449486929,0.0926346367589949,-0.4191085856122598,0.18763007822706493,-0.3342093055787472,0.42975156834569866,0.33899330190727245,-0.2972027692212675,-0.2712770946382315,0.3661742122432103,-0.29483750150163185,0.022412342820850386,-0.4316410663205925,0.7334951773849034,-0.046480892459080235,0.21803591512063447
Cuneus_R,0.2762081697203622,0.42243305643847023,-0.5175046148208096,-0.6602717840662307,-0.035690637827487964,0.37320549195832936,0.16891758759337325,0.8114265289975834,-0.43704859281040465,0.585019005075747,0.19760029044217992,0.32994349345764346,0.17014412500071474,0.20737847716919217,0.45615865379516335,0.5010216449095788,-0.023188882789501188,-0.4377516575534174,0.7701439962329987,-0.2465068777319715,0.5507137753988909,0.004359104738042262,-0.10049470575268747,-0.24560897261081896,0.5604598802681278,0.6308446377491599,0.43300380019241064,0.4862098935000608,0.16245644780465548,0.3556017672173937,0.6086941586610798,0.4739383540317126,0.21095385446778098,0.2873876454149646,0.6121252906738638,0.013356399979372597,0.43397016847128805,0.2758384897097416,0.045583611436775126,-0.11098308423937027,-0.08258253758800879,-0.6325453743646968,0.1784803790672741,-0.34891044404224664,-0.37821073042571735,0.684790036688421,0.0799429215914977,-0.15784397315765064,0.4178924942934424,-0.05986365784399091,0.3208509925818707,-0.5513660656941278,-0.38818076725888284,-0.36241675203131385,-0.6022613506601786,0.43095428356398907,0.692697884075008,0.38964914030359166,-0.07086173102952177,0.8827563648361005,-0.5470610219015963,0.48580167853051354,-0.48773529546671507,0.36522249469768703,-0.0598924171089309,0.6075329520964502,-0.45286571530685654,0.4900650626860841,-0.11409891699001388,0.652452222210734,-0.15036483575059809,0.3504727107654251,0.3713831644378616,-0.2643019231432139,0.034565321177024745,0.05490656507700834,0.3630185727083295,0.5148626091597776,0.10436230583693146,0.8308582811095659,1.0,0.5570123288984073,0.5186792549597756,0.42646508381587117,0.5046904149507386,0.19639301017519378,-0.4459225257597376,0.34450178967306455,-0.25905283104542426,0.5194333130700762,0.629349751045766,-0.07894226309577718,-0.24319786231408003,0.4049085520536313,-0.24488051650143758,0.07751845506448006,-0.4310863575448085,0.7526185773250628,-0.018843037754785838,0.3017598367971473
Temporal_Sup_L,0.22866249424537927,0.20003189165900198,-0.1486321895454703,-0.13194893217615344,0.4182997943795548,0.5793310427219915,0.5019717763499588,0.4325402689707072,-0.062411457691598775,0.5326655204377176,0.3647271452138486,0.4876114193810416,0.28792044287788016,0.020440817408969473,0.12217378878547298,0.36162553526520996,0.2816662373227285,0.006770676160175988,0.5452434086974536,0.11015832665468171,0.2955133113324207,0.3712742358213637,0.4596680480344925,0.1502361760706281,0.4848964501330607,0.5435855296383877,0.5184880670890619,0.20898192895494616,0.6969615119925597,0.5968471401568045,0.5505049866032062,0.3461515089754492,0.5370485861396675,0.3900775873433854,0.5058190294333961,0.6324831531597713,0.6770442658463789,0.49595116782720805,0.19693477591685507,0.321394775717731,0.2885238112110208,-0.07189785378322928,0.4211442007472485,0.29746415005391813,0.2926712301580791,0.26228449609958915,0.5222128284649165,0.3441160125695184,0.1956041653257365,0.3700539927867123,0.48405156109106073,0.1788254864053521,0.007778256208048711,0.040925227898571295,-0.2276446964039938,0.7275168110690814,0.6263148187202484,0.061956454806404576,0.11105650992824452,0.6051595789425828,0.08930292533930922,0.760522727315422,0.030075864476312438,0.2482936189446469,0.32993033281992307,0.3065548827839819,0.2331589256939891,0.5553959298560757,0.20976321173182885,0.3131327070158783,0.4049340356388654,0.6890269625234415,0.24716646616216684,0.3211189528057378,0.446767849605485,0.13028609815867234,0.37423273160866394,0.48864031735902996,0.1445735065939793,0.5251635444816665,0.5570123288984073,1.0,0.6013482965117632,0.6981362713657715,0.24745685409984378,0.5095504475430468,0.05699526270548744,0.07463132585661134,0.3345579143156686,0.7257523269407982,0.4684236771260027,0.06564469120485043,-0.0036465019087573453,0.4120045038262402,0.12289531459132699,-0.013181518965265211,-0.13669936038651476,0.6028985755935599,0.32905838621995365,0.5937803726531866
Vermis_1_2,0.46114612977443914,0.5749217500381671,-0.22794566298618055,-0.18115145113741665,0.6269723357946961,0.6152933213110281,0.448969603219792,0.4745435202031498,-0.19708697036188946,0.5666727773983838,0.17558367274476844,0.5619384389765312,0.6281981640003428,0.11184331623186967,0.39477012272863954,0.6086171118266096,0.3962432846818078,0.12231305270371556,0.46123968925079384,-0.1951287137442883,0.32167079922301284,0.4698824462074732,0.21776515403257862,0.17168371837594515,0.7325214968838553,0.654949338765997,0.590829692660177,0.1823044903715837,0.3355025442844452,0.5725943818258598,0.5857313640611653,0.39753021579027037,0.7357901204748971,0.691705870321102,0.33384153299829056,0.4606060542390127,0.41384299788265244,0.6025342693839972,0.5258947989660129,0.24401805518796787,0.03136830218220558,-0.2678640651138571,0.5568235593847043,0.24848168068930226,-0.1366178952659402,0.5210366018226041,0.5358508165608956,0.2849300197872251,0.5906428541732373,0.3308878757082561,0.7486158314943626,-0.1418563005686808,-0.20510641756327022,-0.11460131117398424,-0.03244888785816832,0.6355449300422162,0.5610860863519468,0.4269185033657232,0.555154771949999,0.4052402018966593,0.04435398708497171,0.439700242957913,-0.30719475110634686,0.3302893645226718,0.0011386417823757776,0.3903491994495682,-0.042278063237262846,0.5945232665681486,-0.17981720507886242,0.38495033773488646,0.22240443274923385,0.7614230096975687,0.3822631881900018,-0.1484298865457865,0.3376371403262891,0.47476257278680956,0.6039844024518948,0.31280217824711176,0.3564325477565813,0.4070790714410353,0.5186792549597756,0.6013482965117632,1.0,0.41868269706874933,0.45025110698706305,0.4121480418654295,-0.17418974393029066,0.5119250902784366,0.18416394315502516,0.779163612680177,0.38115585729394486,-0.013925184296831952,-0.03726310009448645,0.47092047686597116,-0.19023179766660706,0.33311597490279105,-0.05454543943618133,0.6498887378117043,0.3133531596147416,0.5355347622109601
Temporal_Mid_L,0.31292627733102746,-0.054608173204943024,0.14347717132164223,-0.09737724399674602,0.2924901736839613,0.37789537166787246,0.41213384050188206,0.41646731514993585,0.11534148925708182,0.24341405967819338,0.06108516448622374,0.5505623385988353,0.4005322150717462,-0.18564232214270243,-0.18996517359203122,0.10332700140704973,0.33899699369369357,0.11278626861811625,0.579594020664814,0.3659118104553397,0.2566533499467799,0.4406938397993161,0.48934327628451957,0.14835274644325022,0.5217956921847163,0.2841263149424104,0.4828963719632797,-0.03136610008675405,0.7154438640312325,0.4771630694088215,0.5139760255889836,0.08671326050949237,0.3058587961124923,0.40079719114384454,0.6881289866398934,0.5777652212304206,0.4005855562475304,0.31532769197118604,0.3727976846992494,0.1644206244964083,0.5481919145310675,0.01228179087693945,0.10784171557103178,0.3091318856683889,0.34857249458218986,0.06681710460020793,0.5056541411079031,0.4417787800162687,0.30476330695093323,0.41967646945703146,0.2847668941421928,0.19036559093348868,0.21639857987634276,0.04359498916523303,-0.30474100487797406,0.4917823119906409,0.4167920736455874,0.19960364041911155,0.05332261499191717,0.38443810893589647,0.10106563245069469,0.495660837557302,0.13043871746551247,0.5829298290662329,0.4837786766166913,0.23565296253866924,0.30016760796236003,0.5448462254645401,0.4205961549610282,0.39037359564300433,0.3846292933904794,0.5416891102658962,0.0042446025007192275,0.27502229079688006,0.35784555080058855,0.16493135557956762,0.19853367983816397,0.5053420857311743,0.20976957426533177,0.4104032049264223,0.42646508381587117,0.6981362713657715,0.41868269706874933,1.0,-0.019605300648192683,0.4823507503501405,0.314220090057185,0.007854364848747108,0.24889928140633463,0.47370918327090883,0.33913751114923135,-0.015382667397929503,-0.06722716452695074,0.14011325829114119,0.1620520285712969,0.32119504885224054,0.13928618361888526,0.31935271642447494,0.1805810028016288,0.6663942938877973
Frontal_Mid_2_R,0.206835013145984,0.602639460648294,-0.5482115508044983,-0.40276407653448887,0.25120743568542847,0.574209493566579,0.1915872487301792,0.3226843974340128,-0.20818803240301645,0.3983918932564678,0.47910763758168246,0.22236468612850702,0.31227182991141583,0.09283680104627083,0.5354814122571433,0.745038833825325,0.28019395232710137,-0.049970078207079924,0.1591502306774334,-0.36614431064976527,0.15435659000492527,0.13885054197670874,-0.01728910273623645,0.08441151526035243,0.1528844183198448,0.6910231454053245,0.4900837011701861,0.483257731693229,-0.09003347409667214,0.4479425072673307,0.3467174160098993,0.49948360938950953,0.34958381706452757,0.3318985606081149,0.125665954264542,0.08446448120574954,0.022013577117838978,0.4979632416595089,0.1317487498443123,0.28646228641810456,-0.15920985888812636,-0.3099328915047211,0.5739881472544321,-0.10550656398441688,-0.2872908516623845,0.43728790469963136,0.3409360819671601,-0.02249148573894791,0.2221997891081211,0.11545291474078813,0.34238090789514647,-0.43027575498075493,-0.5988393969319936,0.003956576694858555,-0.29221261346791794,0.405214757937706,0.6126440350844139,0.051161332792135056,0.27731694120569284,0.4151245642908298,-0.2294168704301958,0.4169224937709191,-0.20124768590899533,-0.05855555544742641,0.03286372317028621,0.08334448763140069,-0.1891261796514964,0.35699053343303566,-0.33345032998953966,0.3907764542378533,0.13220959675333027,0.3523722029209565,0.6908327874803332,-0.08308287418793688,0.31629678561104824,0.2674963292560262,0.5255961882398124,0.35621621613572924,0.3791798229513213,0.1653131449486929,0.5046904149507386,0.24745685409984378,0.45025110698706305,-0.019605300648192683,1.0,0.3626203528766927,-0.42777460847337445,0.5307781469390177,0.035047561923395795,0.3906283539412799,0.7393768080400727,0.3808291780127004,0.17954690015279579,0.5178651331270574,-0.06714397837667335,-0.03172966351863715,-0.4546768586372788,0.45024968895840084,0.1955839438678006,0.1329498012296323
Cerebellum_4_5_L,0.4920978562540044,0.35828608117948135,0.07508541702895759,0.0911685363753221,0.5006281897327137,0.7101808865982742,0.47273881806212026,0.2793612343718944,0.2870030584448553,0.3366283109982448,0.5687225549653564,0.664415787810461,0.4377967836136191,0.002953862662573059,0.22288795225722224,0.4553285613910361,0.7967031445157945,0.44629366603607096,0.1321021903777822,0.02782266145529527,-0.0571101828327886,0.7001373200129455,0.5121428284120195,0.2023912448793299,0.2262679974798256,0.515778207507048,0.47444229751213435,0.28686404768149554,0.5182607563885876,0.6652682506026678,0.47793827037123493,0.3771756567252707,0.48110911925735045,0.6132455824044767,0.2852051642227165,0.5177009378086417,0.2966309836582866,0.7289763580799594,0.5225233178114244,0.6048899634638826,0.2682971060660729,0.11973921513023116,0.7067445256801483,0.49765268001266116,0.24170023859983303,0.07712144890050399,0.8350559556469666,0.47390771816304444,0.2215288807702773,0.7719288673822812,0.4168099707259823,0.2594995942031231,-0.011379547957074356,0.4258330141226932,0.01624861333763304,0.6485155887964816,0.6384363912284299,0.014524724802729046,0.24977420412956128,0.22335847638477502,0.25648414189753344,0.4320411358586262,0.2853024604557568,0.08016068023859302,0.6622567474017625,0.11786973545503268,0.3005140683402675,0.6098901002030335,0.009549143528578998,0.14457542882140295,0.5954898906773304,0.5533144845250111,0.4491738451984571,0.2469101112021792,0.652371200121242,0.4247431154771028,0.4830846842615432,0.26534810176870766,0.5281606103967261,0.0926346367589949,0.19639301017519378,0.5095504475430468,0.4121480418654295,0.4823507503501405,0.3626203528766927,1.0,0.2556349792966398,0.2672648602203613,0.4292929246533977,0.4574895486485768,0.3651429253936878,0.4167248673929026,0.47304474935735275,0.5196704199919109,0.29901920426980466,0.15868819424230152,-0.13768296321378629,0.4794171513725762,0.37220458966373876,0.47816203459334067
Temporal_Pole_Mid_R,-0.013479473249010747,-0.4515725857395506,0.6404050171332004,0.6840232985421113,0.3212999483886676,-0.030463091419377912,0.3784193651058546,-0.36179897570537883,0.6664338881743748,-0.4145702944923292,-0.022297234587514994,0.12317995063145279,0.07882602182920954,0.006588288185798812,-0.430914985297522,-0.4167065839054502,0.2680442843928064,0.48985364333041903,-0.3694284354883273,0.5974999956326403,-0.27130875400742044,0.37884321765444234,0.6223936962414223,0.31605821768462644,-0.14712046163267462,-0.30919273477860926,0.05717348933638777,-0.44784546609443093,0.37417914337809705,0.16443972294507822,-0.162651548039034,-0.20191613007693185,0.1213706775010324,-0.04053011419594423,-0.04037873728809421,0.4764383408930653,-0.02946474784476315,0.049835409633092846,0.2551807114291224,0.3505631251588688,0.6544236251925295,0.7739041724186604,-0.07198858626753601,0.7332971522272531,0.7043120783977063,-0.6285625523698489,0.3563920971958433,0.6393339142999236,-0.16861435943112188,0.3872077297187693,-0.1060326252507202,0.8228272170635124,0.780847285191077,0.5372835114047478,0.3271024778283214,0.06513650329450356,-0.18606574457385058,-0.30031342392317806,0.05019614291028695,-0.4027387507447336,0.6651312603482817,-0.1088246871326268,0.7640169808084376,-0.05893598632300589,0.46393825310830694,-0.28353706548355984,0.647198135580664,0.06354036587433322,0.5515819239067808,-0.23996910703202634,0.4926317305778834,0.08992509630945793,-0.2745725038832593,0.5581811243926128,0.4311543590764362,0.027128413741922205,-0.2691202863083341,-0.00899696713513988,0.21575324987597844,-0.4191085856122598,-0.4459225257597376,0.05699526270548744,-0.17418974393029066,0.314220090057185,-0.42777460847337445,0.2556349792966398,1.0,-0.34469409235629966,0.5748873245833471,-0.05435139910105385,-0.2816669623466884,0.33865774162654894,0.37614744565111596,-0.11198648143330957,0.5578423872296632,0.0725680528147436,0.4946765545416353,-0.26675588990323107,0.09448142935620454,0.2425606287334467
N_Acc_R,0.47564134700718796,0.5342882604821212,-0.2905736517938589,-0.30416479788343687,0.39624879793640205,0.5708395429575825,0.257278818421113,0.4861398091037743,-0.2780240349078113,0.366495320633755,0.1070081687404558,0.47173647832057636,0.5772251839654883,0.06953309367542716,0.5433950951697728,0.5121416269829352,0.23537805265066816,0.17854364798038155,0.26653689726616625,-0.3480441350589379,0.06105798040725695,0.44405136610290574,-0.02337704713235225,-0.17349765594688282,0.48738378476136685,0.43338615890231186,0.4590110483534859,0.3544044284149973,-0.09487120679395364,0.518438405290183,0.5328629164838549,0.3465607564287163,0.4731400085150881,0.6132659599887412,0.19948423034702636,0.05390491009941927,-0.10847858598444335,0.5148621042597622,0.5947294473099312,0.24646258683556035,-0.1580120016401903,-0.3732694966304644,0.48552421430777226,0.03266187263373171,-0.33107164119613613,0.5606172144812758,0.29876785776740566,0.10063224545287872,0.6384897286120124,0.26884202249303296,0.5594038537338888,-0.4166424144173519,-0.45185483340428223,-0.17594992232803264,-0.06334119527560682,0.3750396501145537,0.4283281253491964,0.5197676046819529,0.43902370677859814,0.13372428629997485,-0.20689972293467052,0.04573923650884961,-0.4063313873726505,0.2581669733411512,-0.014462928974337052,0.24357943051809347,-0.2583282317476643,0.49544424102721374,-0.3462553187072716,0.30383508929671654,-0.005621006244476365,0.29728516958931805,0.4580082938408838,-0.4742047934808902,0.22239791235794137,0.4593491554292007,0.5949883401056092,0.15325007387351836,0.5266173480235479,0.18763007822706493,0.34450178967306455,0.07463132585661134,0.5119250902784366,0.007854364848747108,0.5307781469390177,0.2672648602203613,-0.34469409235629966,1.0,0.00021111443071103169,0.356190859335507,0.2931917946212123,0.01244704027332596,0.07683332071968059,0.5028286619699697,-0.22317903913636086,0.48621181198785174,-0.09099927643372173,0.4088560156169815,0.30110303278548867,0.12674377418887567
Frontal_Inf_Orb_2_L,0.22309202937485553,-0.0692272685688459,0.34497278958034666,0.6474549802106184,0.5146317791092611,0.44199292224843195,0.3615369413214982,-0.2764664910116114,0.4668976561091828,-0.06554561961452766,0.11649894110014619,0.23903844938459612,0.30803098963263725,0.035684937460665,-0.13166941404489205,-0.04601363288840384,0.3946308911532204,0.4226028284963048,-0.2976860668509225,0.31350360682077005,-0.2697458396824794,0.4752828304160172,0.5178927759320794,0.538663983613384,-0.03505702683920037,0.03635694351444741,0.18379439120668667,-0.11198565084155672,0.27937471558222077,0.44836538768233436,0.015368317070588304,0.14387076730688064,0.36038294349851535,0.31648483253038073,-0.14592370938279964,0.5314717427867759,0.15759851925554447,0.2800658428158842,0.30469537972497085,0.5373179945759291,0.3611309226830477,0.5216095759656151,0.34452621043388526,0.6752878897676348,0.6218207494411224,-0.2771018302911135,0.5676055832000847,0.45919193963810484,-0.04858570618181854,0.5723691218022401,0.17690718721415175,0.722488938592773,0.3821421887928188,0.362212185770898,0.4547640815362282,0.3180515782382178,0.12631343549971866,-0.2566804219127175,0.3918706682238095,-0.23640107393864698,0.7628012747559738,0.07447353448811139,0.5994634510100291,-0.2227093035699348,0.43953532335867457,-0.21892712513569257,0.5148691143289584,0.20889010765453989,0.26444426049753417,-0.27755019596487895,0.6014677970710294,0.3031587862738499,0.0994011407981832,0.5047982730347635,0.5051264464260021,0.260297719005151,0.1992857593788656,-0.0866658187227554,0.18609088597660053,-0.3342093055787472,-0.25905283104542426,0.3345579143156686,0.18416394315502516,0.24889928140633463,0.035047561923395795,0.4292929246533977,0.5748873245833471,0.00021111443071103169,1.0,0.24663259705469806,-0.1002028777031611,0.46519830357598135,0.3093641395541374,0.14327665046741414,0.33347012935637493,-0.06827308721934461,0.29084750687307476,-0.02903997402854356,0.5684582538127209,0.0930459653849332
