,Temporal_Pole_Mid_R,Temporal_Sup_R,Thal_MDl_L,Heschl_L,Temporal_Inf_L,Frontal_Sup_Medial_L,Cerebellum_4_5_L,Thal_IL_R,Thal_AV_R,Cerebellum_Crus1_L,Thal_PuA_R,Cerebellum_8_L,Red_N_R,Parietal_Sup_L,OFCmed_L,Occipital_Sup_L,Supp_Motor_Area_R,Occipital_Mid_R,SN_pc_L,Cerebellum_Crus2_L,N_Acc_L,Thal_LGN_L,Temporal_Inf_R,Cerebellum_3_L,Vermis_9,Frontal_Med_Orb_L,ACC_sup_R,ACC_pre_L,Cingulate_Mid_R,Lingual_R,Postcentral_L,Cerebellum_6_R,Cerebellum_10_R,OFCmed_R,Rectus_L,ACC_pre_R,OFClat_R,Frontal_Sup_2_L,Parietal_Sup_R,Supp_Motor_Area_L,Frontal_Mid_2_R,Pallidum_R,Thal_VPL_R,Thal_VL_R,Occipital_Sup_R,Parietal_Inf_L,Hippocampus_L,OFCant_R,VTA_R,Vermis_10,Frontal_Inf_Tri_L,Raphe_D,Frontal_Inf_Oper_L,Amygdala_R,OFClat_L,Caudate_R,Thal_VA_L,Thal_MDl_R,Vermis_3,Temporal_Mid_R,Vermis_7,Olfactory_R,Vermis_4_5,Caudate_L,Thal_VPL_L,Raphe_M,Rolandic_Oper_L,Occipital_Mid_L,Amygdala_L,Thal_PuL_L
Frontal_Inf_Tri_L,0.1638026628228286,0.027182734250275092,0.5771208617404674,0.27354011434569325,0.6123858261933096,0.6615845142315416,0.40751549876894827,0.16044327955479312,0.47931035230325575,0.5025277567035021,0.23380080273467907,0.2908574537798544,0.20290855808782648,0.23859062201640024,0.2775079503534111,-0.23068896545572398,-0.05784045732966166,-0.06378219962709378,0.26627724819041604,0.38649838511077533,0.3558971595371526,0.59577586040985,0.1454680921519322,0.3486222276006066,0.4407995205000316,-0.15816368567818148,0.7311253595618676,0.8390266833071663,0.2757879882254039,0.11763240926272103,0.25693983607819965,0.3739973439961505,0.07258618148029641,0.18260928221124492,0.26110253998368216,0.8510985917615173,-0.5338143270137754,0.7168557478762451,0.49450824274873284,0.17467282493216832,0.2830913838011411,0.21913043156074774,0.39564112671882956,0.4076001112576152,0.12898447338447008,0.05451004195563393,0.34111012863071893,-0.3155090870137908,0.16315891979662764,0.4728052481295599,1.0,0.09611288950116686,0.8804654156284512,0.07464594350246388,0.04086965149734529,0.30906717822153407,0.48623610444453547,0.4338528833736975,0.3007152368893884,-0.09010804290398099,-0.18449773171426742,0.286214096874718,0.4721474828903556,0.6624254966128803,0.7615160751877204,-0.02477707253292736,0.7265325890233565,0.1661419658185496,0.13634885077520292,0.4901302964341111
Raphe_D,0.4946765545416353,-0.02299747886921268,0.30092310789021437,-0.317692141836217,0.5523198649837091,-0.2537652088176465,-0.13768296321378629,0.16127842898587064,0.22902416187873678,0.06739727462897288,-0.2190582449447756,0.29000271952643314,0.07576985608631082,-0.2150272523751073,0.33617423806578256,-0.4316594348851723,-0.5708116692435828,-0.33256593954246877,0.0028528211783643144,0.29340540749193744,0.10437842809842235,0.0010500960366139143,0.3152907403183619,0.4292733850231174,0.28282768663801544,0.4096388103689688,0.13805428103873227,0.31994699503860763,-0.15651890853320027,0.06608039696152468,-0.6246146230919974,-0.03165567999434766,0.20170835156222117,0.48609429853310565,0.25713348033018324,0.018552830003010976,0.2062971940198068,-0.3512873041232258,-0.09593248466618863,-0.5283729285198085,-0.4546768586372788,0.5009457703466568,0.15200815085811184,0.3243250112058855,-0.4727881807798066,-0.6446829119919883,-0.2337185171534794,0.05502465783556386,0.014966916955057896,-0.16002218487211994,0.09611288950116686,1.0,-0.14577665190290726,-0.2719876204978892,0.3832225254709263,-0.14672935504234672,0.47293257492381946,0.22152850617345227,0.08804998707013237,-0.12910459778815214,0.06756445163841865,0.14112413752544686,0.04679566184716712,0.07603018121595315,0.28273446779012734,-0.4725989215832047,0.022343291563093892,-0.4316410663205925,0.0888278629576529,-0.0418791715406836
Frontal_Inf_Oper_L,-0.1088246871326268,0.14121123633613653,0.43868900543985834,0.4107174957501619,0.42013005378266893,0.6534332000225657,0.4320411358586262,0.08389201301458597,0.4143836974147527,0.5439009230865414,0.3751416667681829,0.27186490278235276,0.24646107177354776,0.26031287999137803,0.05037111299395728,-0.0835241678372032,0.14957006024163447,0.004356830701928151,0.22824046286476043,0.35252925444082484,0.3185030443191141,0.5795442308372586,0.05912235119262028,0.1894946811287895,0.32211192410961714,-0.335045891010648,0.6399655629956927,0.6064633567221211,0.40600604655906053,0.1507690578039399,0.4900879787356531,0.44860219316825684,0.014404431202754326,-0.0528712424261023,0.06023873229489605,0.7424288634126112,-0.5533449881237167,0.7496966168823818,0.4273251881337861,0.34715206164638945,0.4169224937709191,-0.03561108900818265,0.3901773290111518,0.3245888704990662,0.27833898303540394,0.27187749978601083,0.40621129350394664,-0.3561834321900828,0.07987596586043483,0.555116400867982,0.8804654156284512,-0.14577665190290726,1.0,0.22521435195587416,-0.15045435609767133,0.32861882715679985,0.2677806501183194,0.3672214788360248,0.24147406448041114,-0.04081980467110847,-0.10605652550740377,0.2670367553845582,0.40387599136084823,0.5973641083442013,0.6696529870485607,0.13283277530713072,0.7835569589962547,0.3270035892385579,0.10162749618295766,0.5359036037629126
Amygdala_R,-0.2691202863083341,0.7272576689566876,0.01127470361165786,0.521466623599555,-0.1265225339654,0.3498601509150597,0.4830846842615432,0.17615800715386204,0.3009364127068838,0.1618167790476154,0.6942318772127146,0.4456382626790015,0.6417124760186216,-0.09531257807243755,-0.18251399843107868,0.3734048023483122,0.6301431744053964,0.23275083770984953,0.13449727464673134,0.08938274239977151,0.13174423485165884,0.352540444789834,0.5163368690044937,0.14217157841731287,0.14362831556439337,-0.2051128273559879,0.3127361359529567,-0.23693199527674677,0.6423347400235959,0.7052250676144277,0.3268293636730248,0.553511014212757,0.544768052317101,-0.3508170378532262,-0.30125713557253625,0.002558788026643708,0.14975188064834843,0.26526157336471945,-0.03670610777590067,0.6919052123537317,0.5255961882398124,-0.33194383927899307,0.5948340543227434,0.5367585112239943,0.41718302983777733,0.2580817509161911,0.6747740454958094,0.01512607786169782,-0.05997245340567129,0.45089351415329093,0.07464594350246388,-0.2719876204978892,0.22521435195587416,1.0,0.055343801181305316,0.4253195458798543,-0.1283494806944654,0.20747559697738782,0.3159398985783114,0.6987674644062748,0.3718985537585725,0.4483291139693381,0.5162081909994519,0.2314760221649623,0.2647913099902194,0.611275144674325,0.3727025464540335,0.30423942920177965,0.6228287378954128,0.5701294605097667
OFClat_L,0.6651312603482817,0.140320095285108,0.47744947688580175,-0.14537273787226174,0.3555075984323268,-0.1686397851082092,0.25648414189753344,0.5365221150780424,0.19010438975647453,-0.4011108470345388,-0.1525187639503738,0.2415375353062639,0.008974953537428554,-0.06608230094478136,0.5613495590672681,-0.26423485409918973,-0.13498802000189802,-0.34983884507458884,0.24040846880680858,-0.3353026736040845,0.42219404341209654,0.3834712975671026,0.23306300412491435,0.7261882005368511,0.6000834641902096,0.5275252852993525,-0.04832012896941855,0.1008675599340315,0.10971727002404359,0.1451193381047236,-0.1383449735183818,-0.023883718603681027,0.4120822477545569,0.7630169047299166,0.5984654237710146,-0.2943361494463471,0.7178343284077993,-0.40810925212615506,-0.33358175165124443,-0.15990541645910142,-0.2294168704301958,0.6513453481321358,0.33094132964395717,0.5118077817843065,-0.6140209343315391,-0.3131100941114824,0.2769859902929863,0.6333735864196217,0.3471335654844055,-0.07925596702720027,0.04086965149734529,0.3832225254709263,-0.15045435609767133,0.055343801181305316,1.0,-0.13283756471362304,0.4771767781320842,0.4155306730304607,0.3773917214873901,0.04178084837139806,-0.3062858655534253,0.43326774281914243,0.4354703758566001,0.30305829526204214,0.4415668013344101,-0.18117487463671553,0.23960748308582544,-0.5284585354248806,0.1916289890796602,0.1546669998309872
Caudate_R,0.11595299101858375,0.5093709580060697,0.40974948413143036,0.18411439003597627,0.021095541462683248,0.48529307994008053,0.548050207698907,0.38929348991064877,0.6022686054238521,0.35922637983002664,0.34844472313155267,0.44870898840067813,0.27269264762039813,-0.023098857571678365,0.03616120675916899,0.13666057751463498,0.5533003774085857,0.26103395889750886,0.4354790641653455,0.17986325293497796,0.09573558171043331,0.252889238688136,0.5153639070031856,-0.03257676713798666,0.23370118282254054,-0.13502955037074665,0.617225540507762,0.16760853452662056,0.6724500901003831,0.44844588634293425,0.22224246545347606,0.5990198948643067,0.19209917819760056,-0.2870281917533158,0.07317108755102307,0.42513624272924727,-0.26939421984298967,0.558218126531865,-0.024744424467975305,0.4388931363106997,0.5474227988058833,0.02698809718722808,0.49683217575705124,0.4487189472385826,0.47111911267876067,0.15584037125539676,0.6281193815086064,-0.16772249315587093,0.3160605145309041,0.4379817439410439,0.30906717822153407,-0.14672935504234672,0.32861882715679985,0.4253195458798543,-0.13283756471362304,1.0,0.23067135362010874,0.46521497243322196,0.2570093916869504,0.5409631098549419,0.13239617016143676,0.16308040294808088,0.5087156263165487,0.5152747243886996,0.2914777795948683,0.3343376835755106,0.2780467229299836,0.19432110437387978,0.5248931508218868,0.3726663310458686
Thal_VA_L,0.7325894613583428,-0.07627684212063106,0.9200871362610424,-0.34924484957505153,0.7792752363931759,0.06679151640960579,0.3370644452006339,0.6607265672783615,0.5124842134032105,0.20333775433742782,-0.2853382329700779,0.5700320483344204,-0.10742616207150743,0.056989970853936534,0.6124901764608921,-0.4589582470566282,-0.24560011827553738,-0.4450251386887733,0.5433465713358409,0.21858647206110637,0.49709240237473773,0.22225890540312232,0.28229640341458623,0.4579180280309305,0.6504520096160533,0.5071452863148039,0.34220441183071304,0.6278149520297772,0.18571779726686405,0.10273891905726686,-0.17803956282976466,0.2112128889778426,0.18788619100413442,0.6537888745106077,0.710216504613759,0.27716358828023324,0.010937795854392841,0.0516792135578591,-0.2242393855144594,-0.3322396783283507,-0.2388683309068173,0.754872194912379,0.2245771459565066,0.4877066890091661,-0.3836728670009645,-0.45904940815108486,0.28172637429548947,0.18037088011809685,0.5641718163618165,-0.03787971792268775,0.48623610444453547,0.47293257492381946,0.2677806501183194,-0.1283494806944654,0.4771767781320842,0.23067135362010874,1.0,0.8142853510909711,0.503270204458451,-0.17504394767707462,-0.3492401625017326,0.10656726531036069,0.4718880215092482,0.7618440848217252,0.5552286256288501,-0.38024738784463785,0.29942004670565153,-0.3718750659324647,0.3233418513632272,0.061797031256681796
Thal_MDl_R,0.6223936962414223,0.20704076009733943,0.8911680274975111,-0.16285911420633684,0.6054391111499403,0.11675447868870817,0.5121428284120195,0.6870384818265399,0.676918563134761,0.2669043078684018,0.06155148160513238,0.6812471427089636,0.014467541144070463,0.10134469675881747,0.4390878795050686,-0.17456051360540703,0.1347849026897499,-0.22502827452485274,0.5680055806220462,0.1898810020863949,0.5186889100716643,0.2692944309889445,0.3998222874366431,0.39374866502939293,0.7004524992365264,0.3466864873070408,0.3836184024897612,0.42954965004170126,0.48280221289757685,0.2796492548445681,0.12073413040587064,0.4395619315088447,0.22341737572575313,0.4365477850342557,0.5442090063432735,0.22406493640404074,0.0786308360938173,0.14133248495005857,-0.22553110624397177,0.00034516366688315677,-0.01728910273623645,0.5142624166085863,0.44743833847709374,0.6214486015710472,-0.11228390223208282,-0.15052798928107874,0.5363030815232824,0.2746642829535377,0.5308063646798815,0.17094688127642904,0.4338528833736975,0.22152850617345227,0.3672214788360248,0.20747559697738782,0.4155306730304607,0.46521497243322196,0.8142853510909711,1.0,0.5700211521254814,0.09873561509278392,-0.20820663928270963,0.18723873160933466,0.6132560804443047,0.8516934524182929,0.5322046853030796,-0.1903388940149151,0.4141537970873812,-0.15488089533668986,0.4919871859955482,0.26109449096708187
Vermis_3,0.3254563641378352,0.239098950343379,0.535692947063326,-0.15448634668215291,0.2710897762741097,0.21992253032069883,0.36038547945011545,0.6076451540109341,0.36531281775198343,-0.03659971006039187,0.08349591986807166,0.5754330136960543,0.19614238458038913,-0.16925082114212575,0.10968879897973763,-0.18279871775642664,0.3152985086931276,-0.2651468895222929,0.19974809123818338,0.05839756493239454,0.3341259536832293,0.23311732300194127,0.29747747471462965,0.35994662752184453,0.5190242595652087,0.2820939196790658,0.38099677299656026,0.16713284595314892,0.491694783497592,0.3590547158332707,0.053391741907398274,0.22957040558493436,0.46509296716939946,0.24018329939688984,0.23453011097949783,0.09432926056324709,0.17979123868518085,0.17495371102572072,-0.16964065640530387,0.251375532524559,0.15532329633007638,0.38912607580146186,0.4151619832198645,0.5651024313090106,-0.11369752458811234,-0.20006478019792695,0.4641354029900382,0.27372217347289873,0.40540437975761473,-0.14814414178985016,0.3007152368893884,0.08804998707013237,0.24147406448041114,0.3159398985783114,0.3773917214873901,0.2570093916869504,0.503270204458451,0.5700211521254814,1.0,0.2450317996651016,-0.11648498915545778,0.11129564379289682,0.6535353788745539,0.5376375028134969,0.38399615639374735,0.09912542825348215,0.30889371046665487,-0.22536539066894734,0.5951719523516483,0.21805047324131407
Temporal_Mid_R,-0.1323616289033245,0.857007568865164,-0.08220900598649121,0.4291685512250464,-0.2611874601613204,0.15775438544251366,0.46853936114250144,0.2308196657260468,0.3124799445331307,0.02741330025992516,0.6150588351281053,0.4213059480483329,0.6320632328272051,-0.2921257095900444,-0.21991382565509685,0.4499426886599816,0.6411180023427808,0.2790399573537968,0.10083673555036533,0.06564130423866099,-0.07096267204270416,0.17207245696541829,0.7566917858554452,0.09807982915042969,0.06964828600023949,-0.02036170951476718,0.37785625429525715,-0.2642653259213711,0.697595653115538,0.8186456054122323,0.09943946656166862,0.48564404736555083,0.5718667337026713,-0.34009586726602853,-0.32741484118591085,-0.027613076068219302,0.24364169309049397,0.14249377069464034,-0.06863573773273825,0.6753223558721753,0.46442326078585033,-0.28322784274853924,0.6078108569820566,0.5405182024444607,0.4482217601359985,0.16555449055769972,0.5145012908609469,0.09049805857315527,-0.06619231819486843,0.3611810133403147,-0.09010804290398099,-0.12910459778815214,-0.04081980467110847,0.6987674644062748,0.04178084837139806,0.5409631098549419,-0.17504394767707462,0.09873561509278392,0.2450317996651016,1.0,0.5989233382108892,0.3584666260969714,0.5506547207844986,0.14153272799292071,0.08907162166909599,0.6466515839151985,0.18488151133076944,0.2262480028727154,0.6426792294613747,0.4413008855478509
Vermis_7,-0.30031342392317806,0.530805145897739,-0.43066427194819173,0.3929447984879131,-0.14215318370040467,-0.09346542125846934,0.014524724802729046,-0.3577666066777999,0.08328300033126372,0.40129398079248524,0.5747652229559782,0.2570157963939512,0.5022613966596957,-0.20812147906196657,-0.5077988872674074,0.6170622826277653,0.1435806201616676,0.45424055528193735,-0.2050088968406302,0.48595757434435227,-0.2680906491521885,-0.1871133122309172,0.5270486352528589,-0.07743467580824923,-0.2865579788014237,-0.015765674685347453,0.1647533352901567,-0.18204302454636434,0.28102150092091854,0.5512956218113028,-0.005225269469706618,0.4576711948304138,0.26165837591055197,-0.4844854047587044,-0.6570668223169642,-0.012219559949224277,-0.0018180370245279695,-0.0709469437592243,0.19950318638650366,0.3040588937777491,0.051161332792135056,-0.539543626316419,0.2609720653028825,0.1515083970853135,0.5558497072431182,0.14616411712948738,-0.07028961049349003,-0.22928058795159528,-0.5061060887204221,0.30675646847486143,-0.18449773171426742,0.06756445163841865,-0.10605652550740377,0.3718985537585725,-0.3062858655534253,0.13239617016143676,-0.3492401625017326,-0.20820663928270963,-0.11648498915545778,0.5989233382108892,1.0,0.06522432432134113,0.013279006316291258,-0.16094875109762136,-0.15565135156198343,0.36469749526505857,-0.02895743187873694,0.45582959139071544,0.26176195614583836,0.281441425978143
Olfactory_R,0.09448142935620454,0.4766746589375727,0.2136599545711607,0.3534439066809634,0.20130482860112717,0.22826666697374545,0.37220458966373876,0.2552605528544429,0.21874370908422064,-0.030353444104653515,0.3221375497764068,0.2550302308091321,0.556081872075223,-0.09248562809966525,0.2879971711080002,-0.05823538309659052,0.10719990778472273,-0.1166125633053468,0.17119923795852432,-0.03737286817916381,0.3916097734139277,0.46361363965800534,0.43028623429014884,0.6214078181463334,0.44294126131401734,0.06705718790145165,0.3084786081103207,0.1732845201040364,0.26421645249600917,0.40985100774190736,-0.04015550549847386,0.27670446344394617,0.4635718981252011,0.25324366720539604,0.1496733319074353,0.12897094556015515,0.23519461365218228,0.08561624859822398,0.061911049686716624,0.1869757820009252,0.1955839438678006,0.10865861763561667,0.44379871723942965,0.48880825614889195,-0.07660946402285683,-0.03663678802686877,0.38861090291721406,0.1567939878822961,-0.08405894957108463,0.39442623111082736,0.286214096874718,0.14112413752544686,0.2670367553845582,0.4483291139693381,0.43326774281914243,0.16308040294808088,0.10656726531036069,0.18723873160933466,0.11129564379289682,0.3584666260969714,0.06522432432134113,1.0,0.45642252527090915,0.2419152136536487,0.4582914283452048,0.11850989955505781,0.5183066548180643,-0.046480892459080235,0.2883638284624371,0.3793109594594208
Vermis_4_5,0.3563920971958433,0.5334287641920308,0.6019264470684293,0.20750337659865642,0.35324860988251783,0.39364148058303905,0.8350559556469666,0.6261420450553432,0.5360060856726266,0.1389080060866186,0.3013863490653803,0.6624965100940463,0.3507928155969126,-0.11141643926135548,0.26540029932854065,-0.022928112303098346,0.4401540792474779,-0.13105541166395562,0.5258822486193844,0.07748819031209792,0.44916294181066974,0.497570567218334,0.6059493493361416,0.5654446789950023,0.6450937485952343,0.19093651647665888,0.5956787356592134,0.29718685171912856,0.7200314090185034,0.698425965766746,0.2026524122949138,0.5183449278362644,0.4843509767418417,0.22760301665324073,0.31315763450613887,0.2773571949898601,0.13099957421397326,0.33933429302763796,-0.0761500820750153,0.4480633582432163,0.3409360819671601,0.2845862913545237,0.6182387079307653,0.7049006883286228,0.059069711294285766,-0.026906190494590875,0.733502502042424,0.27393856631027635,0.3829273583851951,0.35799520807284163,0.4721474828903556,0.04679566184716712,0.40387599136084823,0.5162081909994519,0.4354703758566001,0.5087156263165487,0.4718880215092482,0.6132560804443047,0.6535353788745539,0.5506547207844986,0.013279006316291258,0.45642252527090915,1.0,0.6966872422891598,0.5848478030712067,0.28776128078063107,0.5489746754735124,-0.05977014598164423,0.6736438656075309,0.46939040557021283
Caudate_L,0.5200652107041391,0.21462197394949348,0.8590610549933856,0.08218275987860443,0.6208172558360548,0.32704326133767153,0.6451253445770933,0.6013952818325027,0.646550717060362,0.39690288505992666,0.14755776719439523,0.6241613221986743,0.0884483077853157,0.20288883142291275,0.3854206310473908,-0.08450066704075983,0.19321906170595213,-0.1562997391830965,0.6763428956708101,0.24748333620667964,0.5721786133533653,0.4324548615626827,0.4004479192617774,0.37696347015960024,0.6194976906066892,0.2565921599633468,0.5345368912532031,0.6036231231314666,0.5542370999736613,0.3485053059506998,0.3136693449803007,0.5185680094913414,0.19933849859895592,0.3679216986183336,0.508911717173628,0.44910064905512204,-0.12610555320372796,0.3901904971200988,-0.03309108963698016,0.17038392048486645,0.1024161705290041,0.4047273664601992,0.4678978664971069,0.5763005557607093,0.0662762772672133,0.029890563140070426,0.6301344450498738,0.13636517114161725,0.5229163402652881,0.38550242952982494,0.6624254966128803,0.07603018121595315,0.5973641083442013,0.2314760221649623,0.30305829526204214,0.5152747243886996,0.7618440848217252,0.8516934524182929,0.5376375028134969,0.14153272799292071,-0.16094875109762136,0.2419152136536487,0.6966872422891598,1.0,0.662197392202399,0.011532225027943512,0.5858944437276531,0.04997109733394197,0.4509332490342629,0.4356745021909478
Thal_VPL_L,0.31327039726528777,0.33542762072371135,0.6604950609097607,0.3478789782011456,0.6454554348987553,0.47132473960483484,0.4980830327284918,0.342755142647397,0.6004235841054636,0.3253427933298712,0.34984750415397775,0.4483515552775414,0.37083833738944216,0.11930139439623752,0.39114750692190386,-0.18763735875456491,-0.05687897672516638,-0.14170268828751412,0.3074043269290954,0.23668045835534965,0.36483390862323456,0.8548958017532114,0.38143541552755555,0.5522866662129418,0.5409024656190108,0.010232663371721648,0.6126287246769215,0.5897040152784514,0.4147105427660944,0.3618522106770221,0.1773069778509888,0.4726480170435437,0.36077088764226806,0.3221890923224469,0.3179549762240411,0.497088455355597,-0.035447558600476506,0.36573965989305013,0.17168586103795466,0.16941320765595097,0.2248412763731879,0.34802987540449654,0.7271602219295609,0.7324792338710415,-0.07578950567662524,-0.06896537932954748,0.5651868390368423,-0.0712279937120314,0.258720471653283,0.5217768131606517,0.7615160751877204,0.28273446779012734,0.6696529870485607,0.2647913099902194,0.4415668013344101,0.2914777795948683,0.5552286256288501,0.5322046853030796,0.38399615639374735,0.08907162166909599,-0.15565135156198343,0.4582914283452048,0.5848478030712067,0.662197392202399,1.0,0.07654445314490062,0.8011805660642803,-0.03971684774110038,0.27620716789070787,0.7432528950099695
Raphe_M,-0.4515725857395506,0.6059020298998662,-0.2634573252766658,0.5912770469301737,-0.42712017816143594,0.33712496601087283,0.35828608117948135,0.01731372621554883,0.08306297409275903,0.020971956192837315,0.5379791642931548,0.09299542809234508,0.498625746934407,-0.0730522842155427,-0.3122735020857034,0.4511953888549442,0.5842070844967564,0.29393432986923346,-0.010581408599370868,-0.0667787948160643,-0.1962551427289247,0.2840289043920738,0.31734053958376557,-0.10783901202173024,-0.1908180447122325,-0.29407766608857444,0.2452443844726369,-0.3043778174335685,0.522384403173887,0.5160983952682442,0.3697089726935449,0.3441782491745489,0.43341199762259336,-0.5069540536512545,-0.38779494542580395,0.018835746687945187,0.037961036123383966,0.30316142024399517,0.11610615669449954,0.7317698296400177,0.602639460648294,-0.46631119254507153,0.3757885011568966,0.2388270135455931,0.4793036634791485,0.3708952239563889,0.4815011668699505,-0.06562786236640558,0.004019328557249973,0.35194073731498926,-0.02477707253292736,-0.4725989215832047,0.13283277530713072,0.611275144674325,-0.18117487463671553,0.3343376835755106,-0.38024738784463785,-0.1903388940149151,0.09912542825348215,0.6466515839151985,0.36469749526505857,0.11850989955505781,0.28776128078063107,0.011532225027943512,0.07654445314490062,1.0,0.24234594539132875,0.33867617934296795,0.3815587094945783,0.4567069292029154
Rolandic_Oper_L,0.0638060237965707,0.44461501269797454,0.451983835786836,0.5687223179280253,0.43379760126880784,0.4144221449156121,0.5171191079964402,0.24375725800086717,0.5587167873232785,0.33784584671982654,0.46005303786451546,0.3684847802323192,0.4323560401729458,0.177768789094927,0.18662292057088528,-0.015891789497263154,0.1041846713927867,-0.10125239397863964,0.19831396327712927,0.18069152501909394,0.40011118898460935,0.7269525028560462,0.30854663487522127,0.5040040752152858,0.4820354171675696,-0.1654681825939731,0.6117221802433099,0.4714316165200537,0.5054868160063655,0.37284457269622584,0.3591230929452743,0.5044425877623185,0.310023536052627,0.17633188708938818,0.13639898758028807,0.49633060362032394,-0.10326751046974252,0.4309000508624473,0.2975260516164085,0.34037019831459825,0.304546641943632,0.1353094465196188,0.6453423741411802,0.6217329182526338,0.09699820252378802,0.21228436816667023,0.5406880042774235,-0.04373079143474691,0.11296038369257341,0.5829560707224289,0.7265325890233565,0.022343291563093892,0.7835569589962547,0.3727025464540335,0.23960748308582544,0.2780467229299836,0.29942004670565153,0.4141537970873812,0.30889371046665487,0.18488151133076944,-0.02895743187873694,0.5183066548180643,0.5489746754735124,0.5858944437276531,0.8011805660642803,0.24234594539132875,1.0,0.18833684183987243,0.23356236203249253,0.6983155701022049
Occipital_Mid_L,-0.4191085856122598,0.15927887073132377,-0.325877804472586,0.6007479776079299,-0.08566982913492592,0.19163523530962667,0.0926346367589949,-0.5257087556908618,0.04996810523992005,0.5233529667298282,0.6332539361448709,-0.14111745342103346,0.2777626980831771,0.4924553482022577,-0.5120131650430085,0.7707739309008463,0.2530810645205819,0.6390160987722329,-0.053509182112623024,0.32126717719895953,-0.04843399190159479,0.04345591031886398,0.01857151590228866,-0.32967956120698244,-0.3800425039843119,-0.41273606916336636,0.16552920965489515,0.05601608759634483,0.15584988169320185,0.22062310005401223,0.5862391800527371,0.3399582632233033,-0.1816225538004738,-0.5544678833930797,-0.5523580501727803,0.3115157430362109,-0.42964979948884635,0.33899330190727245,0.4908631273844257,0.3871979331137276,0.1653131449486929,-0.6854677710938851,0.10930042496495376,-0.15310137222302744,0.8422694948436895,0.792975277409881,0.16533891502707174,-0.430737537370562,-0.41162177808627315,0.5222602358417047,0.1661419658185496,-0.4316410663205925,0.3270035892385579,0.30423942920177965,-0.5284585354248806,0.19432110437387978,-0.3718750659324647,-0.15488089533668986,-0.22536539066894734,0.2262480028727154,0.45582959139071544,-0.046480892459080235,-0.05977014598164423,0.04997109733394197,-0.03971684774110038,0.33867617934296795,0.18833684183987243,1.0,-0.07342797630453701,0.42975156834569866
Amygdala_L,0.20032886095706537,0.6363626364150023,0.3623913902690774,0.04315245495848007,0.17060762163307347,0.20417010295879495,0.5530507383509479,0.5569116762382292,0.4465319956008569,0.15840156871432723,0.2917782371965333,0.7638667988945254,0.46159797566698524,-0.26207815596774875,0.13946804453698647,0.06781280866112885,0.4912503343808679,-0.09165704051072325,0.34311954426419977,0.23048139251923142,0.18368822411971245,0.14359191184519696,0.7155570673295955,0.3019338868900819,0.4310045521515238,0.2105162134106702,0.44517277381926845,-0.033240078042553335,0.6746733389906685,0.6948106699023517,-0.038132749434563885,0.5112666257101527,0.6394224210832558,-0.030407898922764444,0.08526988814650074,0.035060853993803674,0.16679045674732243,0.1714753952803511,-0.19350563367878318,0.40269805988948953,0.2980094790042577,0.10412385186033737,0.5100267631055816,0.6350245588662787,0.14607120626437095,-0.18236345714473823,0.6348743324930787,0.18263017395752526,0.28487598156954114,0.10338484913717765,0.13634885077520292,0.0888278629576529,0.10162749618295766,0.6228287378954128,0.1916289890796602,0.5248931508218868,0.3233418513632272,0.4919871859955482,0.5951719523516483,0.6426792294613747,0.26176195614583836,0.2883638284624371,0.6736438656075309,0.4509332490342629,0.27620716789070787,0.3815587094945783,0.23356236203249253,-0.07342797630453701,1.0,0.30525326640727324
Thal_PuL_L,-0.05435139910105385,0.5793117180395353,0.2014941421227109,0.7390775227531381,0.22552843305051548,0.40656707705745465,0.4574895486485768,0.004587467216576804,0.5849137694404994,0.3690438431169618,0.806543411634864,0.2961347388127428,0.5947528957045807,0.20568149788754653,-0.09746241101721498,0.40427130436750275,0.3018489733084104,0.33399625352868206,0.11128881269068797,0.2119560675743194,0.17140248693274934,0.7226448260657841,0.4227922216157036,0.22010244789232097,0.12653186146513046,-0.2287573063804313,0.5089381718460209,0.21191046513050912,0.5499930209524931,0.5697677422708052,0.4726289879609521,0.5875103024889348,0.34720650437162104,-0.1578870995059239,-0.20753089441909975,0.33592628679418396,0.003137116752177315,0.36106472060565564,0.3034464433241537,0.5736838611512468,0.3906283539412799,-0.1841472913753246,0.8412289411758537,0.6526686386300801,0.42386820613601806,0.4067381987705392,0.6450016892555123,-0.13638556317675962,-0.08431550018973426,0.7198700361769984,0.4901302964341111,-0.0418791715406836,0.5359036037629126,0.5701294605097667,0.1546669998309872,0.3726663310458686,0.061797031256681796,0.26109449096708187,0.21805047324131407,0.4413008855478509,0.281441425978143,0.3793109594594208,0.46939040557021283,0.4356745021909478,0.7432528950099695,0.4567069292029154,0.6983155701022049,0.42975156834569866,0.30525326640727324,1.0
