,ParaHippocampal_L,Thal_PuM_R,SN_pc_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Caudate_L,OFClat_L,Angular_L,Thal_VA_L,Thal_MGN_L,Thal_AV_L,Raphe_D,Hippocampus_R,Insula_R,Lingual_R,Cerebellum_4_5_L,Olfactory_L,Frontal_Inf_Oper_L,N_Acc_L,Heschl_R,Temporal_Inf_L,Precuneus_R,Postcentral_L,Vermis_3,Amygdala_L,N_Acc_R,VTA_L,Heschl_L,Putamen_L,Temporal_Mid_R,Temporal_Pole_Sup_L,OFCant_R,Frontal_Inf_Tri_L,Caudate_R,Vermis_4_5,Fusiform_L,Frontal_Sup_Medial_R,Thal_VL_L,Frontal_Sup_Medial_L,Thal_PuM_L,Paracentral_Lobule_R,ACC_sup_L,Red_N_R,Precuneus_L,Thal_VPL_L,Cerebellum_9_R,Thal_PuI_R,Putamen_R,Cerebellum_8_R,Cerebellum_10_L,Cuneus_R,Vermis_8,Thal_VL_R,Cerebellum_7b_R,Vermis_10,Thal_LGN_L,Vermis_7,Raphe_M,Olfactory_R,Fusiform_R,Pallidum_R,Frontal_Mid_2_R,Thal_PuA_L,ACC_pre_R,VTA_R,Precentral_L,Occipital_Inf_L,Precentral_R,Thal_LP_R,Cerebellum_10_R,Parietal_Sup_L,Frontal_Mid_2_L,Parietal_Inf_L,SN_pr_R,Rolandic_Oper_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_R,Thal_AV_R,OFCpost_L,Temporal_Sup_R,Rectus_L,SN_pc_L,OFCmed_R,Temporal_Mid_L,OFClat_R,Thal_MDl_R,Cerebellum_Crus2_R,Temporal_Sup_L,Thal_PuI_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Vermis_1_2,Vermis_9,ParaHippocampal_R,ACC_pre_L,Cerebellum_6_R,Thal_MDl_L,Thal_MDm_L,ACC_sub_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_7b_L,Cingulate_Mid_R
SN_pc_L,0.6095768117237222,0.022278365883115346,0.5638914172381172,0.43953532335867457,-0.18797834255995455,0.6763428956708101,0.24040846880680858,0.06896482261663683,0.5433465713358409,0.303902972477912,0.511783306230739,0.0028528211783643144,0.4089917642262191,0.46487272939931085,0.2655827811221793,0.6622567474017625,0.5832707251261385,0.22824046286476043,0.3513654347050561,0.4599003906009352,0.41894489082342273,0.31695263527958295,0.1987929912403265,0.19974809123818338,0.34311954426419977,-0.014462928974337052,0.5354892753185776,-0.025335866036982783,0.3458016014575009,0.10083673555036533,0.382129890318514,0.1873623573241064,0.26627724819041604,0.4354790641653455,0.5258822486193844,0.6456740455735458,0.11606272909266357,0.41430578150461894,0.15976187335486855,0.17149255383684558,0.13685279201030962,0.2788089529823557,-0.15355479875902195,0.06398912442496954,0.3074043269290954,0.1830453232129483,-0.0004212758708364619,0.5358544517965773,0.3309568188554911,0.1889057941936605,-0.0598924171089309,0.06011506695974912,0.2062716531834346,0.44772239024370697,0.3191420956535548,0.2365500161348816,-0.2050088968406302,-0.010581408599370868,0.17119923795852432,0.5474661454205926,0.28451393287213494,0.03286372317028621,0.00756641991864431,0.14823231209797258,0.5586594677597778,0.1344423669832381,0.030480704008656538,-0.13946778711417118,0.18932579222796053,-0.020264650708812795,0.14344198153629173,0.3759529217360983,-0.025497561725862358,0.5075100515177923,0.19831396327712927,-0.27369062218802737,0.46393825310830694,0.0202826840643858,-0.026798666916931464,0.3131426068697083,0.5417900915858959,0.08186518341718371,0.5634779158736132,1.0,0.2719074757449655,0.4837786766166913,0.0026212366427021227,0.5680055806220462,0.10220696847144559,0.32993033281992307,0.4236986484931072,0.2440045378189448,0.22485303266502468,0.0011386417823757776,0.4247588056082627,0.651353598511999,0.2680158189460839,0.3611610513837078,0.634240358946149,0.631529774287797,0.24269263328258667,0.21038051706825953,0.2036320882143519,0.26067508464030137,0.4039073773133936
OFCmed_R,0.489498993628072,-0.6618027591545914,0.39381253521734483,0.5945732465858239,-0.5162241825859126,0.3679216986183336,0.7630169047299166,-0.5372938855016937,0.6537888745106077,0.68668492856813,0.4047307705096239,0.48609429853310565,-0.1439785634394366,-0.1658707890314757,-0.18312292538118563,0.06552364893915973,0.5253143156433441,-0.0528712424261023,0.5370626425445585,-0.1251338084102517,0.5448175013651534,-0.39728027064946214,-0.29131045656967175,0.24018329939688984,-0.030407898922764444,-0.5435527361884605,0.3023549106992052,-0.38540423932625206,-0.12798596800223067,-0.34009586726602853,0.5735400407778902,0.5582193557413847,0.18260928221124492,-0.2870281917533158,0.22760301665324073,0.23620410449329457,0.4153472630897074,0.43572719744877353,-0.30615942309709593,-0.29261480094034,-0.38481540875333897,0.11828115068025463,-0.2649656202864991,-0.45332811593648026,0.3221890923224469,-0.07514691969311599,-0.3696518681063919,0.2917933674176521,-0.12903364856149435,-0.46132423140744105,-0.6325301265613241,-0.05193006963084724,0.24042366412630314,0.2098553487812311,-0.24550647278999535,0.12173200719470516,-0.4844854047587044,-0.5069540536512545,0.25324366720539604,0.12338896023257459,0.8131562993208546,-0.5134487419826863,-0.18853950453186483,-0.09754753151297821,0.4201558476303748,-0.40889722328587236,-0.48883639318227906,-0.6673460008995201,-0.5944586100309187,0.1115290310721575,0.06442593960956856,-0.04564172176163573,-0.41474448999392877,0.08906895798562477,0.17633188708938818,-0.24752334061191128,0.7765200740086361,-0.4739214881123942,-0.4351247173308244,0.09861318356106935,0.5426641147369848,-0.2534871925527513,0.8004166323235221,0.2719074757449655,1.0,0.1133998202810816,0.40032304412506825,0.4365477850342557,-0.22687459475883154,0.024781069436518356,-0.13172353954104726,0.6784451117094767,-0.2593375820960155,-0.2810607347028642,0.6063421837759202,0.6419933408182379,0.4006129587433773,-0.23726087908074542,0.5830050619530317,0.18425955510134823,0.5760968508799567,-0.013531942746681194,-0.2432141483769948,-0.03582298137769651,-0.19812491678057312
Temporal_Mid_L,0.3869023353661426,0.3402355151788674,0.11278626861811625,0.24889928140633463,0.19459832717311196,0.6702483946838069,0.10106563245069469,0.38443810893589647,0.4770201540462076,0.18867253420976873,0.4417787800162687,0.13928618361888526,0.10784171557103178,0.37789537166787246,0.40079719114384454,0.4823507503501405,0.3846292933904794,0.495660837557302,0.35069346643121146,0.06108516448622374,0.70022317672085,0.4167920736455874,0.33768847012033604,0.26962454289051024,0.2769575063979511,0.007854364848747108,0.1620520285712969,0.24341405967819338,0.20976957426533177,0.11792924584161317,0.5481919145310675,-0.1952107937491141,0.613367098686193,0.26891341033883465,0.5056541411079031,0.7756042755275194,0.14835274644325022,0.5777652212304206,0.34052446744062564,0.35136228951016285,0.08671326050949237,0.6663942938877973,0.19194886879434833,0.31935271642447494,0.5123606525503176,0.4005322150717462,0.5217956921847163,0.7154438640312325,0.46479146296616847,0.2841263149424104,0.42646508381587117,0.16493135557956762,0.2924901736839613,0.2031419923809434,0.48016084349090143,0.3007678216319868,0.19960364041911155,-0.054608173204943024,0.1805810028016288,0.4406938397993161,0.01228179087693945,-0.019605300648192683,0.2847668941421928,0.5053420857311743,0.04359498916523303,0.207313305676885,0.579594020664814,-0.09413007667435894,-0.03136610008675405,0.05332261499191717,0.32192255281783516,0.37568365114346436,0.1755182712940862,-0.06722716452695074,0.3785087690652774,0.2566533499467799,0.314220090057185,0.2638681454739483,0.30476330695093323,0.41213384050188206,0.29970207449303066,0.07795447636637902,0.13043871746551247,0.4837786766166913,0.1133998202810816,1.0,-0.30474100487797406,0.48934327628451957,0.32119504885224054,0.6981362713657715,0.4917823119906409,-0.09737724399674602,0.31909307766815526,0.41868269706874933,0.34159810743311075,0.39660908636967124,0.6054536475958219,0.5448462254645401,0.452828068734908,0.35784555080058855,0.4205961549610282,0.5416891102658962,0.20554732912090498,0.7083813862455519,0.31532769197118604
OFClat_R,0.16603430160152896,-0.16831499632441027,0.3431670725400076,0.4547640815362282,-0.23732996585700383,-0.12610555320372796,0.7178343284077993,-0.4901526988097013,0.010937795854392841,0.22542229680616144,0.08555742695971448,0.2062971940198068,0.13037315914663306,-0.1126274041838914,0.17197553258294632,0.01624861333763304,0.06700443001941823,-0.5533449881237167,0.11792628450021872,-0.21458459944368932,-0.15008351488075056,-0.2661648238654866,-0.17607417148477694,0.17979123868518085,0.16679045674732243,-0.06334119527560682,0.06105549241009254,-0.10682652001466625,-0.05680106362513225,0.24364169309049397,-0.2884303683617371,0.7372808408990774,-0.5338143270137754,-0.26939421984298967,0.13099957421397326,-0.20850933091784246,0.563280855964147,0.00881480112386597,-0.5569760867847938,0.1354575832528946,0.1761460498222779,-0.3786573341335111,0.02258045758982166,-0.10396608459445296,-0.035447558600476506,0.11828069668951238,-0.08498963241968205,-0.23483914959877064,0.016180716556258832,-0.18511471806767776,-0.6022613506601786,0.2513099121188533,0.2899227857555226,0.18494308758362554,-0.2526046156913703,0.05274148582277772,-0.0018180370245279695,0.037961036123383966,0.23519461365218228,0.1959209366478856,0.2702377586232685,-0.29221261346791794,0.17381532800076857,-0.780011207335391,0.1391294626704256,0.0014772149733249377,-0.5570068764160752,-0.02543783538634801,-0.0912952328160826,0.35755537367629286,-0.2169659290177989,-0.194602920984787,-0.1761908660279349,0.3107101917161652,-0.10326751046974252,-0.5370235971808353,0.3271024778283214,-0.5694014300822149,0.0004572009979879104,-0.023147865839340902,-0.14013321352873845,0.2906778170010761,0.15154673247207903,0.0026212366427021227,0.40032304412506825,-0.30474100487797406,1.0,0.0786308360938173,-0.052693352108912954,-0.2276446964039938,0.008929850613430141,0.852503455628528,0.13741102734836885,-0.03244888785816832,0.15318362113629777,0.16077449500447463,-0.49370295488678906,-0.16827981856970695,-0.01170254273650537,0.061920995995627226,-0.3522662573183347,0.0042400779380551805,-0.4544513517693183,-0.5987484355475396,0.10014422652040791
Thal_MDl_R,0.8219618012847392,-0.12520271851614304,0.5029336224980607,0.5178927759320794,-0.22502827452485274,0.8516934524182929,0.4155306730304607,-0.03473422954045877,0.8142853510909711,0.5329199572758777,0.9025146228765525,0.22152850617345227,0.37826886758063705,0.4335712302634445,0.2796492548445681,0.5121428284120195,0.6306122814801302,0.3672214788360248,0.5186889100716643,0.37136035260648426,0.6054391111499403,0.3188777066909621,0.12073413040587064,0.5700211521254814,0.4919871859955482,-0.02337704713235225,0.6394999393706351,-0.16285911420633684,0.4656561240372361,0.09873561509278392,0.5929457673086802,0.2746642829535377,0.4338528833736975,0.46521497243322196,0.6132560804443047,0.7430374101742167,0.1778959405053138,0.6798687093619046,0.11675447868870817,0.3239379517528504,0.051029119929839044,0.5452935192413354,0.014467541144070463,0.08860835395399073,0.5322046853030796,0.3850942169510267,0.19484701783147693,0.7068098174793833,0.48944334395715317,0.0856208668426986,-0.10049470575268747,0.17823932967781328,0.6214486015710472,0.5295003312245643,0.17094688127642904,0.2692944309889445,-0.20820663928270963,-0.1903388940149151,0.18723873160933466,0.6709322948722856,0.5142624166085863,-0.01728910273623645,0.18718819880524676,0.22406493640404074,0.5308063646798815,0.08950868925237118,-0.022280434138417727,-0.1560042548569414,-0.1291892372481957,0.22341737572575313,0.10134469675881747,0.4312230629987014,-0.15052798928107874,0.4310128984617783,0.4141537970873812,-0.22553110624397177,0.6223936962414223,0.06562789832819592,0.034940689388818724,0.676918563134761,0.4784586350772441,0.20704076009733943,0.5442090063432735,0.5680055806220462,0.4365477850342557,0.48934327628451957,0.0786308360938173,1.0,0.25729108992774324,0.4596680480344925,0.44747589918814157,0.33705227786195396,0.24729640422265275,0.21776515403257862,0.7004524992365264,0.8229877946235263,0.42954965004170126,0.4395619315088447,0.8911680274975111,0.8636160702980911,0.3289117278548727,0.44004360457148844,0.2553633052389251,0.3990962978988922,0.48280221289757685
Cerebellum_Crus2_R,0.36922613710292335,0.20490034336056712,0.3114977334104502,-0.06827308721934461,0.040264629403859525,0.15566485589062753,-0.11978844448799314,-0.14559581243332445,0.21206900899919442,0.02278532420202609,0.41287385190163395,0.40286044491322553,0.055424480766073,0.26912883199329646,0.5220007091126593,0.15868819424230152,-0.013403569021925191,-0.015656942185989543,-0.21932579162883797,-0.16542750279215412,0.32470742703633465,0.16058238107689746,-0.29736435782844145,0.19090140488837515,0.5308226913908473,0.48621181198785174,0.03909147340041159,-0.01840996624975714,0.5169119644949655,0.3990181853060023,0.22070300429330955,-0.2466208864947681,0.017450633243356144,0.31250277378267594,0.20474320695918555,0.31615052331899707,-0.21685325204141612,0.22408746895696222,-0.0031969284810975437,0.32432968994735445,-0.09791205576704781,0.33144605762410995,0.35378351108604456,0.09110814488906036,0.1179591701177659,0.6669000261592573,0.582735831160542,0.22549690536749425,0.7726557182984582,0.025745233251060852,0.07751845506448006,0.48976189857622865,0.38780981929578245,0.6540963636953361,0.14756485746260437,-0.109678419938015,0.6428188591221871,0.05834579819499773,-0.004698391996548696,0.6237104199830987,-0.09443650450287576,-0.03172966351863715,0.3655057379427762,0.09937774720651064,-0.06098118077722473,-0.14718297846359513,0.28370110397227416,0.04223755656841084,-0.13634232840745314,0.34593590103596056,-0.34825024158486795,-0.15982157874361608,-0.37166584562269944,0.004408385139747369,0.01366519532324436,-0.07747080540096545,0.0725680528147436,0.17237403482564367,0.7946850011787882,0.3387868281559042,0.0607870938431937,0.4423144026657525,-0.23877288400709565,0.10220696847144559,-0.22687459475883154,0.32119504885224054,-0.052693352108912954,0.25729108992774324,1.0,-0.013181518965265211,0.14344938335009635,-0.12304258415495808,0.18330631371727613,0.33311597490279105,0.14795081506436078,0.1504811387762011,0.03769799303636493,0.5967597420593914,0.11351406559023972,0.20494680611660746,0.004577486635779127,0.27140478790120576,0.030222977120156574,0.4949203447326258,0.3562192128115607
Temporal_Sup_L,0.22436125373467714,0.4654772167111346,0.006770676160175988,0.3345579143156686,0.23065121250148823,0.6797107060344697,0.08930292533930922,0.6051595789425828,0.2786624811259557,0.19843679191861727,0.3441160125695184,-0.13669936038651476,0.4211442007472485,0.5793310427219915,0.3900775873433854,0.5095504475430468,0.4049340356388654,0.760522727315422,0.5246663188315351,0.3647271452138486,0.4295299422112029,0.6263148187202484,0.6497248272243211,0.2874482522457641,0.16563274820470691,0.07463132585661134,0.12289531459132699,0.5326655204377176,0.1445735065939793,0.16809644226837103,0.2885238112110208,-0.11678190743599216,0.6706677359301155,0.35428948950777467,0.5222128284649165,0.7209551900333069,0.1502361760706281,0.6324831531597713,0.4302891988139282,0.5912510027918799,0.3461515089754492,0.5937803726531866,0.34496305999595567,0.6028985755935599,0.661720919804394,0.28792044287788016,0.4848964501330607,0.6969615119925597,0.2866667294507571,0.5435855296383877,0.5570123288984073,0.13028609815867234,0.4182997943795548,-0.12380563546497146,0.6397401921075139,0.5919323343996992,0.061956454806404576,0.20003189165900198,0.32905838621995365,0.3712742358213637,-0.07189785378322928,0.24745685409984378,0.48405156109106073,0.48864031735902996,0.040925227898571295,0.5393948700800753,0.5452434086974536,0.22724001548307626,0.20898192895494616,0.11105650992824452,0.43832814775162426,0.6472999692042937,0.5123285703682837,-0.0036465019087573453,0.755586376826516,0.2955133113324207,0.05699526270548744,0.5016686685770221,0.1956041653257365,0.5019717763499588,0.08764413719058421,0.3042766761366197,0.030075864476312438,0.32993033281992307,0.024781069436518356,0.6981362713657715,-0.2276446964039938,0.4596680480344925,-0.013181518965265211,1.0,0.7275168110690814,-0.13194893217615344,0.537584417726189,0.6013482965117632,0.321310354396069,0.3036063618937667,0.4658683046414669,0.5553959298560757,0.41469486466897376,0.446767849605485,0.20976321173182885,0.6890269625234415,0.4351006035392709,0.47361126214301036,0.49595116782720805
Thal_PuI_L,0.40568539798929926,0.5740693931788357,0.29498806289056423,0.3180515782382178,0.27584587908550257,0.5946789780517525,0.1517669448759204,0.450108927509287,0.17039622469623633,0.27018125572281637,0.3830608480433128,-0.1602324498454286,0.7008437357488074,0.7054183200119802,0.5397743292265931,0.6485155887964816,0.3866063607461224,0.543477832257126,0.23704463714560886,0.42386453497231125,0.20684239876009874,0.6149198320740478,0.5224846112655507,0.23537635670486087,0.3775533279449356,0.3750396501145537,0.10793729997249892,0.568482657722602,0.43896481765668327,0.4853591210628069,0.13709755946216073,-0.06926587947445133,0.45457840868270644,0.5901745736911135,0.5827754882941004,0.62875653434943,0.1995542110479086,0.6184090480025511,0.4135410302211063,0.8450462818094251,0.4474015864391372,0.4159440171153926,0.4207744347885515,0.6068937841816826,0.6714421769387133,0.4479679763353931,0.5469278169675701,0.4947049573330985,0.4281781708508163,0.6437181430983236,0.43095428356398907,0.2906174968244254,0.5923313391862033,0.07772395697217033,0.7286767560790259,0.7402839036225946,0.14852144632383807,0.42034526400997296,0.37854933572999333,0.5976467732051973,-0.1289193099641989,0.405214757937706,0.7444556742216029,0.3146637797223734,0.19229294747223183,0.5860710012320595,0.3884075974388947,0.4675969345713151,0.34393429790314595,0.2392070134626035,0.19912272752086782,0.6033274764699361,0.39961368541163644,0.28924579655288457,0.5916267393917534,0.09967227589678974,0.06513650329450356,0.5409011920790626,0.3751506267433043,0.5239202122219161,0.08342300105370483,0.595950749230139,-0.025282179358481604,0.4236986484931072,-0.13172353954104726,0.4917823119906409,0.008929850613430141,0.44747589918814157,0.14344938335009635,0.7275168110690814,1.0,-0.027894657692994394,0.7042671048910819,0.6355449300422162,0.25033476283830974,0.3461107367531519,0.20222140474065647,0.6600034746704139,0.38375494685630024,0.557738767808735,-0.10294834246734041,0.7018388661244594,0.5116378196967784,0.2507399197275968,0.7019602353486646
Frontal_Inf_Orb_2_R,0.37073875508686877,-0.39551295736974734,0.4016656745965861,0.6474549802106184,-0.310473886769917,0.15488367164832498,0.8263814938093194,-0.512382994321613,0.37619294952899984,0.4077079881716605,0.3310473591224833,0.32786136631388024,0.028536252369692608,-0.13861654213098823,0.006194496779793981,0.0911685363753221,0.25601089849387143,-0.46932898767316805,0.34440166212644985,-0.1398023614481703,0.13138614116664896,-0.301826494635461,-0.15864384137740167,0.25754165319573363,0.14827013385410662,-0.30416479788343687,0.4115549441782928,-0.32429096293292764,-0.013494332698857005,0.00016844272337849424,0.04020023365660599,0.7940151024898859,-0.33662101756859625,-0.1900744515923075,0.21531325821825845,0.02967680533247361,0.6360822306958469,0.19053693589995893,-0.48476985502694053,-0.04728884017005856,0.02685546035862555,-0.24181152442675322,-0.24460823640223478,-0.26323959626639226,0.07306169135723922,0.017032618983327388,-0.2447075112214531,0.005405732403486466,-0.0025369487705320325,-0.27441241059188887,-0.6602717840662307,0.10184451346111172,0.25890844939821545,0.29630267590028775,-0.2945099496090669,0.025780885913833797,-0.25924367711080104,-0.20876571266613866,0.15232385150990524,0.23367181850385293,0.5904452385253741,-0.40276407653448887,-0.07235827296091578,-0.6167442292184512,0.3926383419280048,-0.16105450344307393,-0.6411502359501077,-0.32242831650258524,-0.2225030828999935,0.21603780235042397,-0.06044116920256041,-0.10831865486661492,-0.2695666532998917,0.445330649569933,-0.10384865166481445,-0.5912077228294631,0.6840232985421113,-0.6641367516306774,-0.18854667049889592,0.0973207451322024,0.15391999942621304,0.05149130824547973,0.5292182555892473,0.2440045378189448,0.6784451117094767,-0.09737724399674602,0.852503455628528,0.33705227786195396,-0.12304258415495808,-0.13194893217615344,-0.027894657692994394,1.0,-0.03019721499806666,-0.18115145113741665,0.3594385588656962,0.444671225431606,-0.1735988536394288,-0.16134477485905205,0.33168362566285514,0.24872118810070143,0.012484548685500828,-0.02330691699362199,-0.37467765097201033,-0.3976826928378816,0.029049390993228938
Cingulate_Mid_L,0.18898774461210469,0.5336361662987299,0.1804655343410277,0.1353731899415945,0.20465108570030854,0.3930002013241032,0.08800034371150436,0.372701075297619,-0.053317743676507205,0.02450286040248642,0.22336501812969714,-0.27885426282553755,0.6799667893796244,0.5949179675648139,0.5990823862831499,0.649566411022907,0.2394070333522731,0.4221447619928901,0.091137937970835,0.42901467366931817,-0.05811656312915743,0.6883114810314385,0.5803382328366951,0.32471400553322477,0.43868666742311785,0.3967831803116854,0.024778150494322648,0.6230506324128569,0.42895670166816946,0.6482759499923009,-0.10458999625342548,0.059560737437756396,0.2654666847913887,0.4092658966607124,0.5737862118845702,0.35997880275476146,0.20503992269323712,0.35535772252729236,0.2920405007884901,0.7696987805144152,0.6159090626353567,0.3766728231370436,0.401161333707099,0.7373078304440491,0.38857677517790395,0.46179183154299447,0.4319590119299584,0.31561671868576235,0.4848103690350631,0.6605701162967246,0.37814465661253405,0.5670231090146325,0.5180722766083343,0.10125700202404102,0.5758505215102669,0.48444438103809945,0.371565353387061,0.5702429357894102,0.2837048093087134,0.5281246070333274,-0.2454959952710654,0.4641532169686628,0.7096485250453504,0.1195058502864164,0.038115222842056734,0.7835415443990505,0.279300630802894,0.66771909269079,0.41997411951056457,0.2891102447228966,0.008923876188060904,0.5843139585340182,0.4192483923065589,0.33533583069270523,0.5307117905666295,0.056213842584046096,-0.12815137729894038,0.490164773817189,0.457716075801721,0.4042036036532143,-0.13439541547164008,0.7001197877104354,-0.23992703996826387,0.22485303266502468,-0.2593375820960155,0.31909307766815526,0.13741102734836885,0.24729640422265275,0.18330631371727613,0.537584417726189,0.7042671048910819,-0.03019721499806666,1.0,0.6006470575496897,0.12295665234240741,0.12423718960407637,-0.02184021421600737,0.5881725743124789,0.11258345658138559,0.4274124103230453,-0.34893074308236427,0.6724956704491599,0.3202998332206559,0.01940159211775688,0.8469312493164735
Vermis_1_2,0.1907952726549313,0.600783243459877,0.12231305270371556,0.18416394315502516,0.2820807548100024,0.36238431456773723,0.04435398708497171,0.4052402018966593,0.01988983930660007,0.04586618329988708,0.2849300197872251,-0.05454543943618133,0.5568235593847043,0.6152933213110281,0.691705870321102,0.4121480418654295,0.22240443274923385,0.439700242957913,0.0713901662170814,0.17558367274476844,0.12083281583499847,0.5610860863519468,0.347010619308912,0.3384177402696395,0.49252600536132657,0.5119250902784366,-0.19023179766660706,0.5666727773983838,0.3564325477565813,0.6050486115343479,0.03136830218220558,-0.13556547115803091,0.40531509162469814,0.38420662648192594,0.5358508165608956,0.4054250754700015,0.17168371837594515,0.4606060542390127,0.424533494863454,0.7934900731199753,0.39753021579027037,0.5355347622109601,0.7209398388142608,0.6498887378117043,0.5292020933575784,0.6281981640003428,0.7325214968838553,0.3355025442844452,0.5199292830882218,0.654949338765997,0.5186792549597756,0.47476257278680956,0.6269723357946961,-0.09934016340693978,0.5459130773775244,0.5084273505884777,0.4269185033657232,0.5749217500381671,0.3133531596147416,0.4698824462074732,-0.2678640651138571,0.45025110698706305,0.7486158314943626,0.31280217824711176,-0.11460131117398424,0.5571006209977403,0.46123968925079384,0.5612921629909965,0.1823044903715837,0.555154771949999,0.031541948693066355,0.48093372937093193,0.29120676285989155,-0.03726310009448645,0.5537923291830926,0.32167079922301284,-0.17418974393029066,0.5873980810423326,0.5906428541732373,0.448969603219792,-0.10303138754404646,0.6473701038278196,-0.30719475110634686,0.0011386417823757776,-0.2810607347028642,0.41868269706874933,-0.03244888785816832,0.21776515403257862,0.33311597490279105,0.6013482965117632,0.6355449300422162,-0.18115145113741665,0.6006470575496897,1.0,0.13383147550066515,0.1018799151503436,0.12796548602352537,0.5945232665681486,0.09751440444804405,0.3376371403262891,-0.17981720507886242,0.7614230096975687,0.4127423024585406,0.3145706528745826,0.6025342693839972
Vermis_9,0.7339589690460067,-0.3211666968665169,0.5155710831511443,0.6340913428401298,-0.39212597806898014,0.6194976906066892,0.6000834641902096,-0.2536109567275183,0.6504520096160533,0.6597763206599486,0.6305766888425453,0.28282768663801544,0.28670779330376617,0.38165234391037856,0.23991217766526166,0.49991801521082513,0.6630428667260032,0.32211192410961714,0.5188926398112418,0.22074306124793244,0.5954901423464278,0.19342530605772465,-0.04675315942510721,0.5190242595652087,0.4310045521515238,-0.048744599313559324,0.34280974737043896,-0.17622587232795006,0.3157359418060072,0.06964828600023949,0.6520331252729228,0.3387849778442022,0.4407995205000316,0.23370118282254054,0.6450937485952343,0.6179767492506272,0.2709311211423563,0.6100547497040676,0.17478687178702948,0.1239872677099306,-0.09619865506235721,0.4071476851041524,0.06470045075612159,-0.06960108095450537,0.5409024656190108,0.3808381042743407,-0.013522509974398928,0.49638853184441833,0.40921077714336135,-0.07793212315878072,-0.2629077598599543,0.30331730079999775,0.5518270307900544,0.3832498860831259,0.08903258133474187,0.3558803227375337,-0.2865579788014237,-0.1908180447122325,0.44294126131401734,0.5817825518631543,0.5794513438122234,0.005787468525024411,0.13921375597150693,0.18246670197712805,0.4542997699101599,-0.06692656533011435,-0.2147802017713671,-0.22003685396827266,-0.30252794753851087,0.3828853163406036,-0.049239613487179375,0.36778237698689076,-0.3238598529942821,0.2299919647851494,0.4820354171675696,-0.1626122761330005,0.5880078784540642,0.06218877925374866,-0.023059354123277996,0.3936226005347765,0.5723186475847772,0.2017941173533375,0.6368533341148577,0.4247588056082627,0.6063421837759202,0.34159810743311075,0.15318362113629777,0.7004524992365264,0.14795081506436078,0.321310354396069,0.25033476283830974,0.3594385588656962,0.12295665234240741,0.13383147550066515,1.0,0.7855333200304603,0.3891436504790373,0.350164714526922,0.731318987489074,0.5864359417532659,0.37320399832404344,0.3688705100473529,0.25540095435832016,0.30002602792030947,0.3289585223962378
ParaHippocampal_R,0.9242988710113272,-0.28265410646918177,0.6538883757539226,0.6207041103207468,-0.4026198473206032,0.7921291526531714,0.5659939396958052,-0.23576185341350073,0.8255894985534353,0.6658185134112752,0.7967908462741005,0.28995550479657906,0.41508706930395106,0.43206697188523835,0.2647097783438844,0.5841038749143401,0.8071338650694041,0.25586945346829376,0.5483122991832642,0.3735990423466457,0.6330065295128596,0.18224170522466787,-0.06158181077496976,0.5362309736762663,0.53322717824189,-0.07987581969977742,0.5613336232501716,-0.18574435799373012,0.42704186591938303,0.06990018631463747,0.6848877367510673,0.3879050016042358,0.4170746786268217,0.37745127566046266,0.653784870484887,0.7152833482716248,0.21623314793506182,0.6985717909183699,0.07317635902847211,0.19707733900869262,-0.05208071407906603,0.4817317247622385,-0.030977422179555233,-0.03714023114820117,0.5588431415173347,0.36102037375397616,0.009716938876781154,0.6381692202276255,0.392140626201479,0.0029139625982676823,-0.29215466532908707,0.1378772349026383,0.5791217615972284,0.5303753462781553,0.09799461009680464,0.3240959574414219,-0.33205902122244646,-0.15018543540361276,0.3202421185691596,0.6772301874972693,0.6841445139110159,-0.10395523254822532,0.13071803126616177,0.18245367945089194,0.7000822112710121,-0.06473609995726777,-0.20604490111046278,-0.287816424463364,-0.2290633006499497,0.2950165615892004,0.04900435246928754,0.3463136315658347,-0.30302948441937805,0.43141181003131585,0.4166239691025117,-0.25121360390340586,0.754470371309711,-0.036283743600740964,-0.08657244133490315,0.5384952277598998,0.7117582816817677,0.16356060132338648,0.751633036748464,0.651353598511999,0.6419933408182379,0.39660908636967124,0.16077449500447463,0.8229877946235263,0.1504811387762011,0.3036063618937667,0.3461107367531519,0.444671225431606,0.12423718960407637,0.1018799151503436,0.7855333200304603,1.0,0.4418258969351603,0.3298996462282148,0.8774701455142714,0.7362200526552997,0.4129708404854389,0.32365156668837936,0.20966514782769366,0.294361124899346,0.3682453046145105
