,Thal_MDm_L,Occipital_Mid_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Lingual_R,Cerebellum_Crus1_L,Vermis_1_2,Cerebellum_10_L,Temporal_Pole_Mid_L,ACC_pre_R,SupraMarginal_L,Cerebellum_8_L,Cerebellum_7b_L,Vermis_9,Thal_VL_R,Postcentral_R,Temporal_Pole_Sup_R,Thal_MDl_L,Thal_PuA_L,Cuneus_R,Pallidum_L,VTA_L,Parietal_Sup_R,Temporal_Inf_R,Occipital_Mid_L,Thal_VA_L,Temporal_Pole_Mid_R,Putamen_L,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,Olfactory_L,VTA_R,ACC_pre_L,Thal_VA_R,SN_pc_L,Frontal_Med_Orb_L,Olfactory_R,Thal_VPL_R,Cerebellum_3_L,Angular_L,Precuneus_L,Vermis_8,Temporal_Inf_L,Vermis_4_5,Insula_L,OFCant_R,Thal_PuM_R,OFCmed_L,Thal_MGN_R,Cerebellum_6_R,Thal_MDm_R,Hippocampus_L,Thal_MDl_R,OFCmed_R,SN_pr_L,Thal_PuI_L,Fusiform_L,ACC_sup_R,Calcarine_R,Fusiform_R,Amygdala_L,Putamen_R,Occipital_Inf_L,Temporal_Pole_Sup_L,OFClat_L,Frontal_Inf_Oper_R,SN_pc_R,Parietal_Inf_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,N_Acc_R,Precentral_R,Thal_LGN_R,Lingual_L,Frontal_Sup_Medial_L,Heschl_L,Cerebellum_8_R,OFCant_L,OFClat_R,Thal_PuI_R,Temporal_Mid_L,Raphe_M,Cingulate_Post_L,Cerebellum_4_5_R,Red_N_L,Occipital_Sup_L,Cingulate_Mid_R,Thal_LGN_L
Cerebellum_3_L,0.2514172397740728,-0.3433629565630577,0.09810767913080284,0.21021450370621908,0.5237364711660379,0.30394123387226896,-0.014120872213431761,0.2092893679775561,-0.0767280820216776,-0.08958587194986527,0.09619349061347217,0.10957171049843588,0.4241344250284698,0.11834657405707733,0.7080604992542214,0.5626903146141756,-0.31855804769923096,0.7272348188253451,0.45649272970046806,0.2782427859834129,-0.27404325479533903,0.44127122524271145,0.023112376703410334,-0.0407568892047547,0.3960833662436116,-0.32967956120698244,0.4579180280309305,0.4835831085426403,0.14938622204776508,0.42441961617632434,0.1162482176768117,-0.11771177878553199,0.5869169987369989,0.1744283857590871,0.38048165923268246,0.5670974423801455,0.18244158218191917,0.41047264591252985,0.6214078181463334,0.3548785767740697,1.0,-0.365928513282252,-0.04531657194690557,0.38417235621415713,0.5262354968535888,0.5654446789950023,0.29054063854317214,0.3309825670480476,-0.24930945915894617,0.4930701449764244,0.3783036280411522,0.24511877422710446,0.16637000486965017,0.2654016120871986,0.39374866502939293,0.611354369818847,0.5303987983056092,0.16337203182810192,0.44472317379324394,0.32322997832383316,-0.043689365133533525,0.4406509558028918,0.3019338868900819,0.33234144202736454,-0.2272331135789687,0.4903942947434705,0.7261882005368511,0.014965971725242645,0.3377467555899162,-0.10122383833672141,0.1924341636175456,0.43358979101889644,-0.037216584884423115,-0.21935163548027597,0.23415624605797047,0.07144849250897255,0.11527007564395468,0.026678623099963106,0.3028754083030258,0.09670263864994477,0.33399252596761403,0.03850261980561239,0.28360762801272965,-0.10783901202173024,0.38114151368718985,0.7566875980339625,0.12549124840065867,-0.23705335926192864,0.20038258915209983,0.4014706150523381
Angular_L,0.12047778809954866,0.5952884085930139,-0.14559581243332445,0.44949397879032743,-0.20294980203115134,0.15030873421836297,0.48752624429379665,0.4052402018966593,0.6279413300578972,0.47721098105593285,0.3414000536681653,0.5861532035104081,-0.13885483794979617,0.31448924725840904,-0.2536109567275183,-0.16997751648316542,0.4276223006168804,-0.38875133225165165,-0.16056008099610916,0.16419329496901783,0.8827563648361005,-0.1567887444095955,-0.10319516639834327,0.40663056950632637,-0.13815866289085313,0.8404122118043017,-0.3069614910244382,-0.4027387507447336,-0.0573084315523839,0.22335847638477502,0.347020435970269,0.49078462413959606,-0.1359750840582586,-0.19203599634921245,0.05314391665219068,-0.4408912421691053,0.06896482261663683,-0.5053105723886419,-0.13041621161952024,0.08353468869708795,-0.365928513282252,1.0,0.7398256977414268,-0.09911767827863541,-0.14367057080313714,0.0575084081052908,0.25364570116699153,-0.3627465545118128,0.7254892399590932,-0.44484398821646426,-0.4190911722954559,0.3842019582921348,0.01162594880569088,0.34556135523106024,-0.03473422954045877,-0.5372938855016937,-0.3206000141967828,0.450108927509287,0.2665462941410148,0.19562841966131342,0.5392627948991044,-0.06828349038681514,-0.057034298677256574,0.20211791418114383,0.6951834714998061,-0.20448802614783174,-0.4981312832600282,0.49853952034115007,-0.4169549063679253,0.24516830608994833,-0.4594331047655197,-0.512382994321613,0.13372428629997485,0.5070076333394078,-0.032415367930456164,0.61719821595867,0.40461687239234245,0.5211616448854559,-0.00037770835059974025,0.02793962028452413,-0.4901526988097013,0.39554916758501635,0.38443810893589647,0.4124074673779741,-0.08538624048729967,-0.14604241346192068,0.44880198717197406,0.6351126435154598,0.26726270960879067,0.14954901237230273
Precuneus_L,0.30309816327462524,0.5402702230138928,0.09110814488906036,0.45559100621583853,-0.0722967939495917,0.5691263325327813,0.34520825677162625,0.6498887378117043,0.7384380164219218,0.4437316370567495,0.19942877953915714,0.6168334226097025,0.18345561300285548,0.09765562217746677,-0.06960108095450537,0.2873241823499771,0.6791797492310709,0.0035260784600011576,-0.12233321864952464,0.58261168753494,0.7526185773250628,-0.33499514689855314,-0.12959479731729795,0.2876651142680169,0.34447038001030855,0.7334951773849034,-0.27201527073065984,-0.26675588990323107,0.2632866809493181,0.4794171513725762,0.3087302230929047,0.7219855702677829,0.062662097858146,-0.1588670286010046,-0.056099595065069376,-0.12164025125385598,0.06398912442496954,-0.26024527853799995,0.1829959660931085,0.4911156193375577,-0.04531657194690557,0.7398256977414268,1.0,0.39176562427956946,-0.17628304856036256,0.3820510186830285,0.48028010970514684,-0.08712194397511265,0.779756379376948,-0.3780160703705106,-0.3074017624344216,0.5771314365309336,0.23697680037971736,0.5550290703658128,0.08860835395399073,-0.45332811593648026,-0.30076163900266867,0.6068937841816826,0.308406282459457,0.3533364404739877,0.6466706683791406,0.3296166735997724,0.3467937631861528,0.20539306689424322,0.5295519599279142,-0.20419178808027874,-0.21870346352765332,0.5317203006687395,-0.14076667628240344,0.4099080867230712,-0.2037206429861436,-0.26323959626639226,0.4088560156169815,0.7358324837340375,0.2549853734090301,0.8604993337546288,0.2691147083217886,0.6972234959141653,0.3306949688873447,0.03228598571326451,-0.10396608459445296,0.5675923125150139,0.31935271642447494,0.6405443488717929,0.45246004864697476,0.22963500065976927,0.6821331530018606,0.7527571604835763,0.6311620777992716,0.2571303685252598
Vermis_8,0.3069592381530167,0.06658405605136995,0.48976189857622865,0.20799685457771092,0.15031075496611304,0.679851117243884,0.08664431148168927,0.47476257278680956,0.2843710282482774,0.3175365445039904,-0.015699828721607353,0.04370085118918824,0.5537581237129159,-0.04666624735166629,0.30331730079999775,0.5355676532145836,0.39144534178621077,0.3697962470093346,0.033924237127124855,0.5412865700467574,0.05490656507700834,-0.27796364319987016,-0.07177067719761666,-0.06584003928238275,0.6929061326670023,-0.021097727586922313,-0.0027507927742271075,0.027128413741922205,0.500997932551262,0.4247431154771028,0.07904737571985508,0.4369831294237563,0.1522260599594056,-0.07725387266202731,-0.05684914994142276,0.2923787918263112,0.06011506695974912,0.2052581851749545,0.3798552382768797,0.48420701420388534,0.38417235621415713,-0.09911767827863541,0.39176562427956946,1.0,-0.016307067690270318,0.5257927124855715,0.4203630734956535,0.22046562699976668,0.20243139276865518,-0.06979283107569635,0.01918447024269416,0.4654838007215465,0.2720228732302801,0.2638703504636531,0.17823932967781328,-0.05193006963084724,-0.0350288751553838,0.2906174968244254,0.1594378364898377,0.34219459081356013,0.33938698064468587,0.5765592266574986,0.5622990141095535,0.04032216477429148,-0.013229075466387642,0.08135269557367016,0.19078815830077409,0.252687324198846,0.3211544951364679,0.005799280167207747,0.3134583909909065,0.10184451346111172,0.4593491554292007,0.4222953274361166,0.35432453806986997,0.5275160121313837,0.08713819444665481,0.20012909305415683,0.6633584769388623,0.0337124942475503,0.2513099121188533,0.2837489867371812,0.16493135557956762,0.3660811241704534,0.576998838398936,0.5235442213781177,0.4066979548589805,0.2305334289330105,0.5652165121331968,0.10041171460715992
Temporal_Inf_L,0.28334694948368283,-0.27548617234800615,0.32470742703633465,0.12068242393407973,0.14574589533731822,0.12358582499851407,0.5205990933372083,0.12083281583499847,-0.14081564632683136,0.08173109206788294,0.42355949852196983,0.12926171623764357,0.5094863543046918,0.7179244784401887,0.5954901423464278,0.370959527812577,-0.6636415198419086,0.5710417685423071,0.6955723177133986,0.091914767552306,-0.07453164304260014,0.5798137128150324,0.2538081011180384,0.08443642107407462,0.30470379164880157,-0.08566982913492592,0.7792752363931759,0.5859367815118494,0.14214749594632647,0.27723608005821915,0.1062970154570072,-0.3908600021690947,0.519849562561242,0.24717820358237047,0.7248190472610387,0.6622670737474188,0.41894489082342273,0.30482067947672936,0.20130482860112717,0.2193833570638851,0.5262354968535888,-0.14367057080313714,-0.17628304856036256,-0.016307067690270318,1.0,0.35324860988251783,0.3111358585537535,-0.07650806725849418,-0.22199011838628807,0.5444897410311613,0.4005308642194285,0.3257395574334125,0.19643000231907726,0.12207855090632777,0.6054391111499403,0.5448175013651534,0.6253297523226746,0.20684239876009874,0.7478533178212923,0.39213336097635915,0.1748767306477392,0.4406488268257109,0.17060762163307347,0.7527341880714946,0.21083370503540494,0.8090746251300501,0.3555075984323268,0.044033148470402475,0.302116426771037,-0.3401169411036131,0.4077471970615339,0.13138614116664896,-0.24262627986524724,-0.5699820379412637,0.09110807786905081,0.005764650814338525,0.09897687026576682,-0.10570173039147057,0.34930941963207945,-0.03934870621448967,-0.15008351488075056,0.25371618295770126,0.70022317672085,-0.42712017816143594,-0.12492812242233824,0.4695986068811431,-0.09669375426525581,-0.2927100089533554,0.046273168145972425,0.3159194949054779
Vermis_4_5,0.7137834082389065,-0.13105541166395562,0.20474320695918555,0.6380686890372462,0.34036223900960877,0.698425965766746,0.1389080060866186,0.5358508165608956,0.41354937134181813,0.1297651949856635,0.2773571949898601,0.16267286710173795,0.6624965100940463,0.2001178087508943,0.6450937485952343,0.7049006883286228,0.16534146761467813,0.6953514062784086,0.6019264470684293,0.4775771942795553,0.0799429215914977,0.3174921484737194,0.309435649997486,-0.0761500820750153,0.6059493493361416,-0.05977014598164423,0.4718880215092482,0.3563920971958433,0.5051978538541246,0.8350559556469666,0.4271934297562506,0.4480633582432163,0.6537510572947887,0.3829273583851951,0.29718685171912856,0.5425492933963018,0.5258822486193844,0.19093651647665888,0.45642252527090915,0.6182387079307653,0.5654446789950023,0.0575084081052908,0.3820510186830285,0.5257927124855715,0.35324860988251783,1.0,0.6781066902436775,0.27393856631027635,0.1318656744981589,0.26540029932854065,0.5024886927714194,0.5183449278362644,0.6338519082283587,0.733502502042424,0.6132560804443047,0.22760301665324073,0.38767929108576027,0.5827754882941004,0.6517903201876404,0.5956787356592134,0.3386591938174455,0.7270780441542884,0.6736438656075309,0.5093834590800504,0.0388193048104879,0.3895279440613261,0.4354703758566001,0.3331956883072254,0.5420835194655599,-0.03413650814848584,0.3214461759728244,0.21531325821825845,0.29876785776740566,0.27184081052761266,0.6628061260817449,0.4905740619510444,0.39364148058303905,0.20750337659865642,0.6205792365991865,0.40346743997010065,0.13099957421397326,0.2503923737242048,0.5056541411079031,0.28776128078063107,0.43168351221717494,0.7624910466468872,0.38906205425933643,-0.022928112303098346,0.7200314090185034,0.497570567218334
Insula_L,0.7121175931792848,0.08633457697928584,0.38189005666525866,0.5279730866431773,-0.060312532521266074,0.6329001328532988,0.47601438301704035,0.5725943818258598,0.5068828460320095,0.39868978034497365,0.5077687833326318,0.10779186247093812,0.6199081815820061,0.4166226594447348,0.464859374564076,0.6365333068288167,0.27135100625159975,0.486439737550472,0.531146442168795,0.5423890847398956,0.3556017672173937,0.14929716619341868,0.23870672583020064,0.09334158931012818,0.6541973331494059,0.1962993182282209,0.3823615769238682,0.16443972294507822,0.6608579940704998,0.6652682506026678,0.6336670052459196,0.3898277721625977,0.5835101337765047,0.2966975539754829,0.34996448624002235,0.5216290414239086,0.5020464394764985,-0.0644868649586388,0.4226182749752318,0.6231595795864834,0.29054063854317214,0.25364570116699153,0.48028010970514684,0.4203630734956535,0.3111358585537535,0.6781066902436775,1.0,-0.10276539838527285,0.34743560500821613,0.17276522225937255,0.2897383583007263,0.7137020764250344,0.6440541068100399,0.6881968205470698,0.554329386297562,-0.055461362340441744,0.18915462524523097,0.6710258825269696,0.6952165562703382,0.7431574331738455,0.5996195316918024,0.7205783387579333,0.6011463906329219,0.5225706466181907,0.30290947417467734,0.41845199481722484,0.05296860087448324,0.6118492958346677,0.42200503343978896,-0.06346246121650131,0.2719788474422901,-0.1267091326440251,0.518438405290183,0.3468619274027273,0.6099085787871884,0.5741361895034283,0.4928757269782492,0.3443965408414454,0.6265505705524544,0.30540243784697296,-0.20799641249348075,0.4497599316431635,0.4771630694088215,0.3833075330022541,0.2296903199831444,0.6239176706107463,0.49869792849047706,0.07503202437938945,0.6904632371569882,0.4507577395785302
OFCant_R,0.2848843954686871,-0.28870231009554576,-0.2466208864947681,0.0036875160296825004,0.4270212332239973,0.05339732644444711,-0.5578972428778328,-0.13556547115803091,-0.16338737096819247,-0.45587906533760586,-0.5728047571540708,0.11082008223076503,0.113530783120847,-0.49730192109026816,0.3387849778442022,0.17447085687825165,0.07927129588413319,0.4052516407219727,0.20673432068478317,-0.09794953329272638,-0.5476362332530121,0.2182350802212543,0.35159818779347984,-0.4436496054990985,0.0326887489722694,-0.430737537370562,0.18037088011809685,0.4961025712760501,-0.04552679187331948,0.17233529775968953,-0.3546343405132592,-0.044264668078739106,0.23849232258342215,0.36685050599608776,-0.2747813227327252,0.12243002415732714,0.1873623573241064,0.49045758424824754,0.1567939878822961,0.03906249681687915,0.3309825670480476,-0.3627465545118128,-0.08712194397511265,0.22046562699976668,-0.07650806725849418,0.27393856631027635,-0.10276539838527285,1.0,-0.3281082685365733,0.29313898149785694,0.4127520886209262,-0.18770156091281312,0.3112668073156056,0.17196819424867285,0.2746642829535377,0.5582193557413847,0.3450632089579029,-0.06926587947445133,-0.06740217647426028,-0.3521950144974527,-0.33188589215438025,0.1553731557604975,0.18263017395752526,-0.08694699979368097,-0.6142048328317604,-0.047633926694746725,0.6333735864196217,-0.5579425850222043,0.336061582683096,0.2327285687077422,0.18367824506361055,0.7940151024898859,-0.3093572154283147,-0.09895193365935677,0.35017851125566335,-0.1902140511547296,-0.45088483623789755,-0.27345631551852484,-0.028006346416967826,0.3944803305275252,0.7372808408990774,-0.341566521361854,-0.1952107937491141,-0.06562786236640558,0.2599811100972256,0.21527839032708948,-0.15633235016566743,-0.06210981118081921,0.08584905494309875,-0.08133269580411419
Thal_PuM_R,0.058030065718379424,0.6363388579562872,0.20490034336056712,0.2635964394308741,-0.0867722433324465,0.5391501560166866,0.42899620397430105,0.600783243459877,0.6888694001164055,0.37426010845946556,0.1265537992704013,0.5582450159096786,0.05897534759876963,0.14686755071949334,-0.3211666968665169,0.12740990454729598,0.6112980388081588,-0.30694749600698906,-0.3320650926182612,0.57268995078602,0.7778137302851605,-0.5221860970003288,-0.314842744382164,0.2544125642019539,0.28745067768856325,0.7795244514315796,-0.4266434499470986,-0.479212139968453,0.13787121766758545,0.2731258780337125,0.2321920616284665,0.6196174398344412,-0.1604071233421614,-0.35989891261310064,-0.21016400740141264,-0.2655511599852021,0.022278365883115346,-0.4172060320090331,0.12333266051697547,0.40449021947452585,-0.24930945915894617,0.7254892399590932,0.779756379376948,0.20243139276865518,-0.22199011838628807,0.1318656744981589,0.34743560500821613,-0.3281082685365733,1.0,-0.5142572295221861,-0.5809068214037845,0.5055594800410218,0.04026608950848339,0.4386313644451172,-0.12520271851614304,-0.6618027591545914,-0.4659360880066856,0.5740693931788357,0.19915327122854062,0.21793901125288984,0.7204071198102144,0.1949357920032098,0.2061995770151622,0.07382261734677394,0.6855327655376948,-0.38302077395776923,-0.36015965869834,0.4945465523650882,-0.2547393742970411,0.303444774234595,-0.2341300053500454,-0.39551295736974734,0.5268631935347592,0.6827393863015118,0.03499191657890779,0.8066964284878293,0.28330718176759845,0.7183455272013388,0.2779522002624805,-0.16211048550110835,-0.16831499632441027,0.7458030564796173,0.3402355151788674,0.6023423787203833,0.29683967566431113,0.036494366626984055,0.7364901614093854,0.7846749503026137,0.4020871993915625,0.21511170760638773
OFCmed_L,0.2948863350249546,-0.44605580222508734,-0.0603526445613304,0.061957005716883784,0.24575357765645006,-0.10484793494918555,-0.0762309070947627,-0.19708697036188946,-0.2640391448561953,-0.20690321294750438,0.11393403055995097,-0.17909134564050488,0.2227264714533599,0.15761532261055516,0.625539595950274,0.26540964907265907,-0.5091214886434487,0.6094299399210537,0.6224101045104977,-0.10649469472284873,-0.43704859281040465,0.5748637232537869,0.24256530191959505,-0.1588179131343598,0.19740214026531597,-0.5120131650430085,0.6124901764608921,0.6664338881743748,0.1607501391274573,0.2870030584448553,0.09613553824399124,-0.3812413425391919,0.5903773545791161,0.5367674383949592,0.4078367311918524,0.5878571649382079,0.436836628600603,0.36560476179005513,0.2879971711080002,0.04567375537538669,0.4930701449764244,-0.44484398821646426,-0.3780160703705106,-0.06979283107569635,0.5444897410311613,0.26540029932854065,0.17276522225937255,0.29313898149785694,-0.5142572295221861,1.0,0.5974654126988753,-0.00019722696614632397,0.30188362765365273,0.14619321865388635,0.4390878795050686,0.7185704103045251,0.4695718586820389,0.00959542930919669,0.3493348160348549,0.10059825062173385,-0.28223783516763107,0.256753511596487,0.13946804453698647,0.2939136192907453,-0.37444987700714943,0.6403376268495037,0.5613495590672681,-0.15402831719294227,0.4893746667964977,-0.23309395117321355,0.2984122946988344,0.3902906100481897,-0.2780240349078113,-0.49583800687728175,0.18063292348432108,-0.3492972610144464,-0.006733776297810276,-0.2817515340378011,0.016265673168484637,0.25215016755544095,0.1371868885147416,-0.23644615240569472,0.11534148925708182,-0.3122735020857034,-0.06230610776015049,0.47465738348249287,-0.2178183285771933,-0.5200478401087019,-0.09339456528576916,0.24733627213108708
Thal_MGN_R,0.653095051977299,-0.6061116038918861,-0.03173349413582716,0.34249358194217056,0.2413780998299686,0.03194017746900687,-0.19621703511240332,-0.10731217691870959,-0.10893498897560094,-0.3416135631181784,0.03548297867537008,-0.26031745711770266,0.46968440158703745,0.06221523067256706,0.6321701682414714,0.4335864422690872,-0.25390027681050176,0.6578001221083909,0.8215517551010116,-0.14005926252390086,-0.5116698729780452,0.6958437887100176,0.6890850379161905,-0.4035795882813084,0.15574693094734463,-0.6025472051160508,0.797215110164762,0.6255819136970335,0.3523906185645655,0.37160796937322715,0.16660805741170398,-0.15081299925896496,0.6422656909758552,0.7556774564103292,0.30049555954924567,0.6304140654252333,0.4875659926795324,0.43634139222632223,0.07219003784060567,0.15951208437874437,0.3783036280411522,-0.4190911722954559,-0.3074017624344216,0.01918447024269416,0.4005308642194285,0.5024886927714194,0.2897383583007263,0.4127520886209262,-0.5809068214037845,0.5974654126988753,1.0,-0.00033338857637492056,0.6659361275365258,0.3917416769330024,0.6846741139250889,0.6205753809436646,0.6396894977135823,0.08924445423937215,0.41282050623544125,0.18440441355508763,-0.18129109022825124,0.42719646854202215,0.3975046578261994,0.43722816542931026,-0.4856597907439892,0.5029709197563611,0.5044834325569139,-0.1649828602754261,0.6071905983366549,-0.28309996937108994,0.4915431905582951,0.4838592133684218,-0.2046735457370646,-0.3282299856719731,0.6643683732723213,-0.27218964374332877,0.059785703193330875,-0.44426978843241405,0.2447527908804426,0.567313824359381,0.17971673615712078,-0.3486780435700153,0.06926817329042181,-0.2142726033149861,-0.044011840244726985,0.3687535797867758,-0.2586477681045288,-0.5925995163868143,0.25648604493791655,0.19873780089737342
Cerebellum_6_R,0.5034286161454827,0.24252655929079414,0.5967597420593914,0.39471291642070655,-0.03424773045723732,0.6197377446240037,0.7139998227971005,0.5945232665681486,0.5077025721563033,0.42093074274827846,0.3458925256937052,0.36607477752236306,0.651346057338,0.5428345257987441,0.350164714526922,0.5103249649452778,0.31739172942580407,0.3080623015901381,0.31842008559021157,0.5789765497003206,0.4900650626860841,-0.06998750192847167,0.104920694685084,0.1165364200886118,0.6450729567220099,0.3399582632233033,0.2112128889778426,0.06354036587433322,0.5586450984606887,0.6098901002030335,0.47669165176480016,0.37112464538777135,0.28009454040955784,0.08844378082211121,0.21135574824734019,0.3587346748274423,0.3611610513837078,-0.0645289893973065,0.27670446344394617,0.5614796442809629,0.24511877422710446,0.3842019582921348,0.5771314365309336,0.4654838007215465,0.3257395574334125,0.5183449278362644,0.7137020764250344,-0.18770156091281312,0.5055594800410218,-0.00019722696614632397,-0.00033338857637492056,1.0,0.4429183464297865,0.5540161775914716,0.4395619315088447,-0.23726087908074542,0.0493564919005808,0.6600034746704139,0.6971597646416297,0.5315177389213785,0.8350669132571693,0.7682445517436522,0.5112666257101527,0.5023010048725715,0.451379088970572,0.2658948036707603,-0.023883718603681027,0.5572511702878068,0.23981025377805623,0.034721530251958954,0.3134616588884105,-0.16134477485905205,0.49544424102721374,0.36000352494669535,0.36829393539543664,0.694516328155269,0.3792651599585246,0.41510205981010717,0.699595715080544,0.13758395819941321,-0.16827981856970695,0.6295639092881531,0.5448462254645401,0.3441782491745489,0.29376041368358924,0.5440130163310487,0.4904193374362736,0.32841016165426934,0.6749944356088475,0.37417803575935094
Thal_MDm_R,0.9383077498173594,-0.14834342754967847,0.24836567858530692,0.4735219838140289,0.08615574501556647,0.41883250105232916,0.0967514864471621,0.20660491569355924,0.3011357014980979,-0.056897155920864195,0.04626202764721676,0.016329375938506453,0.6622595398699059,0.11051296959762352,0.5003046889633375,0.5490088638915297,0.3248783406383905,0.5245726293925678,0.6978010821684721,0.18694700759238989,-0.07823085136259908,0.2522695524386012,0.6488014103825913,-0.41501034651517354,0.5072060069606421,-0.13827954217002053,0.5877355365484715,0.4391078435100866,0.6531980040092815,0.6162760400932586,0.3111296289347639,0.26064297155671656,0.5740146853572531,0.6318291668595106,0.08094767818736552,0.5397892171837305,0.6614563508052059,0.2849745265212768,0.15210083900429977,0.4058733992639762,0.16637000486965017,0.01162594880569088,0.23697680037971736,0.2720228732302801,0.19643000231907726,0.6338519082283587,0.6440541068100399,0.3112668073156056,0.04026608950848339,0.30188362765365273,0.6659361275365258,0.4429183464297865,1.0,0.6984744898678859,0.7869541072548825,0.153201931128763,0.3300936506777579,0.4687929911168542,0.5572386974377128,0.3165295780775494,0.38723631636860417,0.7198268983874521,0.6773137996831003,0.44713915422327954,-0.13749563992808303,0.2793335824275154,0.2612089690849598,0.0963715108322074,0.6075623397633186,-0.04836717702213831,0.5312559555931419,0.3117160264446629,0.2629701976779424,0.1593606307074479,0.834386860035648,0.2714839256379501,0.15635491058792553,-0.10407083734415461,0.5348385105748628,0.6112491621006082,0.14579549455098822,0.11875921333935775,0.25712789852166956,0.19172018460109633,0.12074163567341054,0.45685899608917946,0.20763156438054958,-0.04440116863550601,0.6667427314703358,0.14903578584289368
Hippocampus_L,0.7439623814571584,0.059672169338077195,0.04055993001273419,0.7367796658810518,0.27236677534242903,0.597482578828161,0.14423464982867268,0.580094013643122,0.6662411260347694,0.023985108235302515,0.143076268742388,0.38627080067955394,0.4886892204067483,0.12064333141852629,0.4133874458507069,0.6318236926579995,0.45071493429389936,0.4381388650363855,0.48881068159532565,0.5255201482146626,0.28897837647830316,0.2132612140156855,0.2969657542767366,-0.13259125994044577,0.447127492957229,0.16533891502707174,0.28172637429548947,0.12463634117262212,0.4358191603386724,0.7232297844813212,0.5295838582811503,0.5812514261869186,0.5659585413614693,0.41027496371680433,0.0388988982601943,0.3277541486231042,0.5061693196067155,-0.07874512752441962,0.38861090291721406,0.662346031370454,0.2654016120871986,0.34556135523106024,0.5550290703658128,0.2638703504636531,0.12207855090632777,0.733502502042424,0.6881968205470698,0.17196819424867285,0.4386313644451172,0.14619321865388635,0.3917416769330024,0.5540161775914716,0.6984744898678859,1.0,0.5363030815232824,-0.009407327451447352,0.16917492193016245,0.7641320081477884,0.632849763273023,0.4231289574111467,0.5199299170867019,0.6400372454897981,0.6348743324930787,0.45648196720176565,0.13470790274670172,0.08306029123848584,0.2769859902929863,0.4166507024066093,0.36303740709123083,0.12597437334931924,0.12640259966362827,0.1421248338726788,0.3770662649270659,0.4782969950848897,0.7380920101039483,0.5617098372431617,0.4475217623982304,0.38852068820140495,0.47723729854096786,0.48230296074953916,0.10569589299546388,0.3730570253152259,0.3490773230465981,0.4815011668699505,0.38417168371797833,0.5161573449754988,0.5884276106360087,0.20379579088635555,0.7329790962370493,0.5847147623900875
Thal_MDl_R,0.8636160702980911,-0.22502827452485274,0.25729108992774324,0.4312230629987014,0.1778959405053138,0.2796492548445681,0.2669043078684018,0.21776515403257862,0.0856208668426986,-0.003951784604920798,0.22406493640404074,0.15106116051941126,0.6812471427089636,0.3990962978988922,0.7004524992365264,0.6214486015710472,-0.08874729423360704,0.6781612238954682,0.8911680274975111,0.18718819880524676,-0.10049470575268747,0.5229497292083956,0.6394999393706351,-0.22553110624397177,0.3998222874366431,-0.15488089533668986,0.8142853510909711,0.6223936962414223,0.4656561240372361,0.5121428284120195,0.2553633052389251,0.00034516366688315677,0.6306122814801302,0.5308063646798815,0.42954965004170126,0.6867102725527013,0.5680055806220462,0.3466864873070408,0.18723873160933466,0.44743833847709374,0.39374866502939293,-0.03473422954045877,0.08860835395399073,0.17823932967781328,0.6054391111499403,0.6132560804443047,0.554329386297562,0.2746642829535377,-0.12520271851614304,0.4390878795050686,0.6846741139250889,0.4395619315088447,0.7869541072548825,0.5363030815232824,1.0,0.4365477850342557,0.6174308472964685,0.44747589918814157,0.7430374101742167,0.3836184024897612,0.3066376358768978,0.6709322948722856,0.4919871859955482,0.7068098174793833,-0.022280434138417727,0.5929457673086802,0.4155306730304607,0.06562789832819592,0.5029336224980607,-0.16965686347490344,0.5295003312245643,0.33705227786195396,-0.02337704713235225,-0.1560042548569414,0.6496087910867268,0.15605805039981227,0.11675447868870817,-0.16285911420633684,0.48944334395715317,0.4171966027631276,0.0786308360938173,0.19484701783147693,0.48934327628451957,-0.1903388940149151,0.05554871276141235,0.5093849630804683,0.011013849641184546,-0.17456051360540703,0.48280221289757685,0.2692944309889445
