,OFCpost_L,Vermis_1_2,Cingulate_Mid_L,ParaHippocampal_L,Rolandic_Oper_R,Caudate_L,SN_pr_R,Cerebellum_Crus1_R,Parietal_Sup_R,OFCant_L,Putamen_L,Thal_MDl_L,Cingulate_Post_L,Cerebellum_Crus2_L,Supp_Motor_Area_R,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Olfactory_R,ACC_pre_R,Calcarine_L,Heschl_L,SN_pc_L,Cingulate_Mid_R,VTA_R,Thal_VL_L,N_Acc_R,Temporal_Mid_R,Cuneus_R,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Thal_VL_R,Cerebellum_9_L,Thal_LP_L,Temporal_Pole_Mid_R,Precentral_L,SN_pc_R,Calcarine_R,Insula_L,ACC_pre_L,Pallidum_L,Fusiform_L,Thal_LP_R,Vermis_4_5,Occipital_Mid_L,Frontal_Inf_Oper_L,Thal_PuI_L,Olfactory_L,N_Acc_L,Vermis_10,Raphe_M,Cerebellum_4_5_L,VTA_L,Frontal_Sup_Medial_R,Rolandic_Oper_L,Cerebellum_6_L,Thal_PuL_R,Vermis_8,ParaHippocampal_R,Postcentral_R,Angular_R,ACC_sub_R,Raphe_D,Cerebellum_8_L
Thal_LP_R,-0.40093579640707755,0.1823044903715837,0.41997411951056457,-0.233789182941929,0.12007277170680083,0.0016852363190951573,0.33143764298616446,0.126570783805274,-0.07727772899421143,0.28405189087018146,0.09770253019091438,-0.28673476890387434,0.03880909954167222,-0.2156996134886635,0.8158133224723648,-0.5721633936622428,-0.11198565084155672,-0.04584869092758202,-0.14484544983671915,0.5209632890912171,0.3454268096479184,0.18932579222796053,0.4116991266578666,-0.04769045813591195,-0.34786727742745116,0.3544044284149973,0.45205855553925905,0.4862098935000608,0.13435584167182163,-0.2225030828999935,-0.39396697631727584,-0.5683006509437317,-0.17050908724032615,0.1352267956175386,0.7376822706632009,-0.44784546609443093,0.7194565960017986,-0.18607568541268862,0.4130285617618966,0.23116814938056343,-0.4750571998708656,-0.37795638421011096,-0.020934136792784233,1.0,0.12292209852028796,0.5021483525868908,0.04268453415010913,0.34393429790314595,-0.16206842343723962,0.027303297332936054,0.2631023358675561,0.5424664353075329,0.28686404768149554,0.06761052913659625,-0.21587544273851966,-0.0822675904702001,0.07350197297040605,0.6864396309209541,0.11508896344759906,-0.2290633006499497,0.8108488781326552,0.8510825840234233,-0.6951115605828606,-0.7095218761507067,-0.03680545563725185
Vermis_4_5,0.3328601143140755,0.5358508165608956,0.5737862118845702,0.6385872678731359,0.506465312355088,0.6966872422891598,0.4053165685269464,0.20977265195120476,-0.0761500820750153,0.40346743997010065,0.5051978538541246,0.6019264470684293,0.43168351221717494,0.07748819031209792,0.4401540792474779,0.35324860988251783,0.5676055832000847,0.45642252527090915,0.2773571949898601,0.6018430194241021,0.20750337659865642,0.5258822486193844,0.7200314090185034,0.3829273583851951,0.6337570459514502,0.29876785776740566,0.5506547207844986,0.0799429215914977,-0.11141643926135548,0.21531325821825845,0.6953514062784086,0.3895279440613261,0.7049006883286228,0.7085105732037373,0.4363110156931036,0.3563920971958433,0.411468657465644,0.5420835194655599,0.3386591938174455,0.6781066902436775,0.29718685171912856,0.3174921484737194,0.6517903201876404,0.12292209852028796,1.0,-0.05977014598164423,0.40387599136084823,0.5827754882941004,0.6537510572947887,0.44916294181066974,0.35799520807284163,0.28776128078063107,0.8350559556469666,0.309435649997486,0.34036223900960877,0.5489746754735124,0.5603316644804799,-0.0025247827201538807,0.5257927124855715,0.653784870484887,0.16534146761467813,0.18492683990887687,0.10610633043416914,0.04679566184716712,0.6624965100940463
Occipital_Mid_L,-0.3116525443954177,0.4070790714410353,0.3325606498710872,-0.32342750965428435,0.12625716938981585,0.04997109733394197,-0.2712770946382315,0.35487529576085075,0.4908631273844257,-0.2972027692212675,-0.09019012390299222,-0.325877804472586,-0.006145981967755433,0.32126717719895953,0.2530810645205819,-0.08566982913492592,-0.3342093055787472,-0.046480892459080235,0.3115157430362109,0.43275451112013985,0.6007479776079299,-0.053509182112623024,0.15584988169320185,-0.41162177808627315,-0.11376747922326999,0.18763007822706493,0.2262480028727154,0.8308582811095659,0.4924553482022577,-0.5382156180040032,-0.3776129757486404,-0.21914656675466185,-0.15310137222302744,-0.0010171989561985756,0.3661742122432103,-0.4191085856122598,0.5018711201967687,-0.4588689658809075,0.5312109689509584,0.1962993182282209,0.05601608759634483,-0.3798402039465681,0.18916034951063498,0.5021483525868908,-0.05977014598164423,1.0,0.3270035892385579,0.3700797013777531,-0.22917828458643524,-0.04843399190159479,0.5222602358417047,0.33867617934296795,0.0926346367589949,-0.29483750150163185,-0.30999152215277515,0.18833684183987243,0.23600248547295713,0.7038767091898119,-0.021097727586922313,-0.3297329309449596,0.3475598322078399,0.5234433085785284,-0.28649434063315754,-0.4316410663205925,-0.14111745342103346
Frontal_Inf_Oper_L,0.2417770468138186,0.439700242957913,0.4221447619928901,0.1931292230935942,0.7344340824569427,0.5973641083442013,-0.07240356322130397,0.04159330663147039,0.4273251881337861,0.045847736462856004,0.19025627632476919,0.43868900543985834,0.05785543741264384,0.35252925444082484,0.14957006024163447,0.42013005378266893,0.07447353448811139,0.2670367553845582,0.7424288634126112,0.24514570187041973,0.4107174957501619,0.22824046286476043,0.40600604655906053,0.07987596586043483,0.5860118621223854,0.04573923650884961,-0.04081980467110847,0.48580167853051354,0.26031287999137803,-0.46932898767316805,0.21056988107535157,0.4266563014977126,0.3245888704990662,0.28641286086896844,0.18420401284437132,-0.1088246871326268,0.3991259485361183,-0.021803950368758946,0.3716370249487943,0.5281368737410113,0.6064633567221211,0.3983284393570354,0.6151359813779119,0.04268453415010913,0.40387599136084823,0.3270035892385579,1.0,0.543477832257126,0.43355729100747376,0.3185030443191141,0.555116400867982,0.13283277530713072,0.4320411358586262,0.043072666383603,-0.08045717982114683,0.7835569589962547,0.40759305051550415,0.0475462577677874,0.06175860317409313,0.25586945346829376,-0.0679997908102469,0.0035119718586164505,0.22264461600545588,-0.14577665190290726,0.27186490278235276
Thal_PuI_L,0.08342300105370483,0.6355449300422162,0.7042671048910819,0.40568539798929926,0.5757726786712178,0.5946789780517525,0.28924579655288457,0.3751506267433043,0.09967227589678974,0.1361775564031639,0.43896481765668327,0.38375494685630024,0.42117177615015106,0.13611723242780757,0.43236293301035705,0.20684239876009874,0.3180515782382178,0.37854933572999333,0.3146637797223734,0.6535729773902746,0.568482657722602,0.4236986484931072,0.7019602353486646,0.19229294747223183,0.6184090480025511,0.3750396501145537,0.4853591210628069,0.43095428356398907,0.19912272752086782,-0.027894657692994394,0.3725597364065135,0.13709755946216073,0.5923313391862033,0.5256383578884458,0.7085077874199011,0.06513650329450356,0.5860710012320595,0.29498806289056423,0.6705865091822809,0.6710258825269696,0.20222140474065647,0.04868788056255826,0.62875653434943,0.34393429790314595,0.5827754882941004,0.3700797013777531,0.543477832257126,1.0,0.3866063607461224,0.23704463714560886,0.7286767560790259,0.42034526400997296,0.6485155887964816,0.10793729997249892,0.1995542110479086,0.5916267393917534,0.5902274399243416,0.41879504476737867,0.2906174968244254,0.3461107367531519,0.37655039341748253,0.4206258250253069,-0.14184923647182168,-0.1602324498454286,0.39341965540588375
Olfactory_L,0.6682832226085392,0.22240443274923385,0.2394070333522731,0.7340341563976305,0.4113017937141848,0.7350215562786029,0.2636785016009921,-0.10426009163968127,-0.07167660703815351,0.3224673820244218,0.3740552538055782,0.7322318114309325,0.17401244591999737,0.03254885711714184,0.0914987852444958,0.519849562561242,0.6014677970710294,0.5553462158406165,0.343656160874867,0.19273587036170167,0.07676055365983724,0.5832707251261385,0.3838697454965565,0.5444748772506698,0.6753956882150053,-0.005621006244476365,0.12176219289515137,-0.15036483575059809,0.054710456274245256,0.25601089849387143,0.7104352220164699,0.594628812291442,0.5659508360921801,0.42459270733397353,0.0938848685428741,0.4926317305778834,0.09064671762454456,0.5448654609959974,0.07035369170006035,0.5835101337765047,0.5054059730735843,0.5922816754459801,0.6323062538480466,-0.16206842343723962,0.6537510572947887,-0.22917828458643524,0.43355729100747376,0.3866063607461224,1.0,0.5162767615230884,0.21504827909888263,0.05540861864539521,0.5954898906773304,0.28797615041496455,0.30551309697064405,0.5927168846736875,0.3564026748688089,-0.3704146957984849,0.1522260599594056,0.8071338650694041,-0.2044029461090845,-0.19751061239395923,0.47775849702223516,0.13940781878441488,0.5004928172725686
N_Acc_L,0.20055194102787893,0.0713901662170814,0.091137937970835,0.3477398464772087,0.20346115963972702,0.5721786133533653,0.16597032749658353,-0.2698159842787255,-0.1309302433591142,0.23699718106129558,-0.06069009192465885,0.5334709694937482,0.00886209954758595,-0.13591638372165876,0.09493728333551205,0.36909502886125356,0.5897503531711149,0.3916097734139277,0.09487400515241118,0.11327048311643076,-0.03464522746285173,0.3513654347050561,0.18066561977878323,0.2348913860152172,0.45453684775142755,-0.18222738056177903,-0.07096267204270416,-0.1287547305429622,0.18823740897677016,0.34440166212644985,0.46925211948066853,0.34354941249672294,0.29807240856698064,0.2328890237509004,0.10211390057751059,0.39333752732185506,0.12113846211510453,0.13257550154856,-0.03902075457245673,0.29040219078664475,0.3305742038382121,0.5624266024870813,0.49584651310424105,0.027303297332936054,0.44916294181066974,-0.04843399190159479,0.3185030443191141,0.23704463714560886,0.5162767615230884,1.0,0.036658818135384526,-0.1962551427289247,0.3076631035526375,0.34769956548249836,0.23776842199804718,0.40011118898460935,0.1151620602133269,-0.24082284081973393,0.058849175132336444,0.5483122991832642,-0.15714041906947357,-0.028878043952373148,0.3353582270591972,0.10437842809842235,0.2687146597410194
Vermis_10,0.1321284532541297,0.5459130773775244,0.5758505215102669,0.11784667684092359,0.5383438359208879,0.38550242952982494,0.016363903120339397,0.46636352788901264,0.36242728301945587,-0.06189430933370263,0.2970948977463649,0.14138523319354143,0.3135369784791168,0.29074637811635323,0.23538778069569374,0.2006416543137515,0.17059847777155693,0.39442623111082736,0.4561504581875276,0.4796581229760258,0.7314477663850282,0.3191420956535548,0.44624775048389953,-0.10558998981128369,0.4231996262213768,0.3365242508122409,0.3611810133403147,0.5869154942935499,0.2793995396842518,-0.2945099496090669,0.1559976331829809,0.14449693447196105,0.3507224146127677,0.3278062399630062,0.4755499474976376,-0.10329710731064876,0.46501746133765,-0.01895729813774133,0.6145965512354798,0.5835247454440479,0.275102845126424,-0.04160709453013419,0.5531280274834407,0.2631023358675561,0.35799520807284163,0.5222602358417047,0.555116400867982,0.7286767560790259,0.21504827909888263,0.036658818135384526,1.0,0.35194073731498926,0.5203962673594406,-0.13012698281307356,0.002647767236380189,0.5829560707224289,0.6139680675507373,0.44383235357572337,0.27409331430366635,0.09799461009680464,0.24072141161170402,0.297774231173355,-0.03704129557214234,-0.16002218487211994,0.1972390734729779
Raphe_M,-0.17377864268539314,0.5749217500381671,0.5702429357894102,-0.0497588968169148,0.2740504286183004,0.011532225027943512,0.09479466120179343,0.4295047667984254,0.11610615669449954,0.1067892772753784,0.30296064123500843,-0.2634573252766658,0.49127247210502695,-0.0667787948160643,0.5842070844967564,-0.42712017816143594,-0.0692272685688459,0.11850989955505781,0.018835746687945187,0.5939999215394298,0.5912770469301737,-0.010581408599370868,0.522384403173887,0.004019328557249973,-0.025960104593570454,0.5342882604821212,0.6466515839151985,0.42243305643847023,-0.0730522842155427,-0.20876571266613866,-0.11165026104471078,-0.4143053817003949,0.2388270135455931,0.3854934310597959,0.5570305420878953,-0.4515725857395506,0.6290070640485148,0.07561407534358552,0.43865796543067176,0.3833075330022541,-0.3043778174335685,-0.4125858451955063,-0.007460155534614044,0.5424664353075329,0.28776128078063107,0.33867617934296795,0.13283277530713072,0.42034526400997296,0.05540861864539521,-0.1962551427289247,0.35194073731498926,1.0,0.35828608117948135,-0.26305508671390376,0.08987111259666183,0.24234594539132875,0.2944102434318368,0.6103848657574819,0.3660811241704534,-0.15018543540361276,0.6475746472790053,0.4911723581223991,-0.5309019223289378,-0.4725989215832047,0.09299542809234508
Cerebellum_4_5_L,0.39012117833668136,0.4121480418654295,0.649566411022907,0.5765166134117491,0.5225694720624697,0.6451253445770933,0.47304474935735275,0.2215288807702773,-0.0571101828327886,0.4167248673929026,0.5281606103967261,0.5064165924658403,0.33566380245996197,0.08016068023859302,0.4491738451984571,0.27723608005821915,0.4292929246533977,0.37220458966373876,0.26534810176870766,0.6350514321617852,0.3366283109982448,0.6622567474017625,0.7289763580799594,0.4258330141226932,0.5177009378086417,0.2672648602203613,0.46853936114250144,0.19639301017519378,0.03048464804543433,0.0911685363753221,0.49765268001266116,0.2682971060660729,0.5006281897327137,0.5777207057990074,0.5196704199919109,0.2556349792966398,0.47599676861492046,0.44629366603607096,0.47793827037123493,0.6652682506026678,0.22390290770265756,0.2469101112021792,0.671932400910685,0.28686404768149554,0.8350559556469666,0.0926346367589949,0.4320411358586262,0.6485155887964816,0.5954898906773304,0.3076631035526375,0.5203962673594406,0.35828608117948135,1.0,0.29901920426980466,0.2023912448793299,0.5171191079964402,0.664415787810461,0.07712144890050399,0.4247431154771028,0.5841038749143401,0.24166152326803234,0.3182541318362509,0.02782266145529527,-0.13768296321378629,0.5835611224096061
VTA_L,0.2872599083895503,-0.19023179766660706,0.024778150494322648,0.5027611352221143,0.17487645341387967,0.5457783599400013,0.6942454804823238,-0.24894956003680418,-0.46653348174248765,0.6434462208956128,0.29659904327693226,0.6551961360293955,-0.19780343355997312,-0.16417010632725945,0.16624515129746692,0.2538081011180384,0.33347012935637493,-0.25717473444382133,-0.034509352836821786,0.1146618098440073,-0.4213704738609995,0.5354892753185776,0.2578888006573644,0.628208942574223,0.3043581913614582,-0.22317903913636086,-0.1414663226340945,-0.24488051650143758,0.08766231839877463,0.4115549441782928,0.34126426092519135,0.2724733227030302,0.15970215964841483,0.2759993126045563,0.2392612397803637,0.5578423872296632,-0.0019043474329083052,0.3278488570218257,0.0668209851600806,0.23870672583020064,0.16180100063179914,0.5147552773296609,0.39237207587928513,0.06761052913659625,0.309435649997486,-0.29483750150163185,0.043072666383603,0.10793729997249892,0.28797615041496455,0.34769956548249836,-0.13012698281307356,-0.26305508671390376,0.29901920426980466,1.0,0.08477650735665028,-0.02458003130559988,0.07010301536122782,-0.41385817307654466,-0.07177067719761666,0.5613336232501716,-0.025069418762242047,0.12296092579945354,0.10119558373877224,0.04772026469069386,0.40812985523834144
Frontal_Sup_Medial_R,0.08127055424654742,0.17168371837594515,0.20503992269323712,0.17314915947646836,-0.02690538590086262,0.16190062395964175,0.165040728732891,-0.06365848798455,-0.24472026648853015,0.21047526893586171,-0.025293341355908414,0.23400130767022465,0.4562297531571048,-0.3843433102079004,0.007992245048008556,0.14574589533731822,0.538663983613384,0.30634033411436107,-0.2274969812329316,0.031174147272967717,0.08099766811767536,0.11606272909266357,0.08927006457534202,0.15774606505957975,0.36543333316809984,-0.17349765594688282,0.06198379161398334,-0.24560897261081896,0.04448471022070346,0.6360822306958469,0.3844931160842316,0.019965108340172778,0.3424236707536301,0.1399090679034115,-0.0024767069398865613,0.31605821768462644,0.13070242345820263,0.18839119947887042,-0.12860464290121504,-0.060312532521266074,0.058343327281257934,0.31411953437073564,0.10131548156766922,-0.21587544273851966,0.34036223900960877,-0.30999152215277515,-0.08045717982114683,0.1995542110479086,0.30551309697064405,0.23776842199804718,0.002647767236380189,0.08987111259666183,0.2023912448793299,0.08477650735665028,1.0,0.1431700232025863,-0.043914751012231606,-0.13931359485753975,0.15031075496611304,0.21623314793506182,-0.13348754787424147,-0.1884494032615474,0.09999810621092806,0.1455240215208545,0.08410681141995666
Rolandic_Oper_L,0.2913437693694896,0.5537923291830926,0.5307117905666295,0.34343106825591185,0.7301229857194782,0.5858944437276531,-0.025370358009935565,0.1699631045695955,0.2975260516164085,0.03217842358740061,0.23151152224923507,0.451983835786836,0.4442602121688318,0.18069152501909394,0.1041846713927867,0.43379760126880784,0.37423498935870153,0.5183066548180643,0.49633060362032394,0.31148795769649235,0.5687223179280253,0.19831396327712927,0.5054868160063655,0.11296038369257341,0.7268582585681612,0.13089301882243806,0.18488151133076944,0.27411310191307076,0.177768789094927,-0.10384865166481445,0.5306412845176808,0.3782642046685877,0.6217329182526338,0.420440796747655,0.2238675673345871,0.0638060237965707,0.3673373346694263,0.16137568167125543,0.33957171989713,0.6054973337668159,0.4714316165200537,0.3582402891605917,0.6244600796213243,-0.0822675904702001,0.5489746754735124,0.18833684183987243,0.7835569589962547,0.5916267393917534,0.5927168846736875,0.40011118898460935,0.5829560707224289,0.24234594539132875,0.5171191079964402,-0.02458003130559988,0.1431700232025863,1.0,0.5203580495767856,0.03885506227698096,0.21414577814017216,0.4166239691025117,-0.014692419053033928,-0.016917807824010388,0.22827475553641977,0.022343291563093892,0.3684847802323192
Cerebellum_6_L,0.2344938909357993,0.5619384389765312,0.5758686466026823,0.49940038616354243,0.5313996916813625,0.5180296297703558,0.11975973997627506,0.7355334141207523,0.08890813556079849,0.0380839803637358,0.5898349272291913,0.3357382254588871,0.3425040399447102,0.5862998716950174,0.19061875773118872,0.422549202888498,0.23903844938459612,0.35154142420393275,0.30264672270629855,0.7090736760844448,0.379835023729049,0.3846084097364988,0.6607950020197866,0.09117297489322175,0.5239281123149527,0.47173647832057636,0.5035401867897197,0.32994349345764346,-0.09386643465450768,-0.10932264156049494,0.40601900384851886,0.33188890648772545,0.5805235287657133,0.7334478762552364,0.41001546133607764,0.12317995063145279,0.257539386629822,0.3364433254208063,0.7755650833548892,0.6984206621463291,0.23105777285163243,-0.06093779834205425,0.7001049543490497,0.07350197297040605,0.5603316644804799,0.23600248547295713,0.40759305051550415,0.5902274399243416,0.3564026748688089,0.1151620602133269,0.6139680675507373,0.2944102434318368,0.664415787810461,0.07010301536122782,-0.043914751012231606,0.5203580495767856,1.0,0.23441932766823165,0.59248586755828,0.3934902148542173,0.21023138276701153,0.28090716934647975,0.05529853446516417,0.10620375523177213,0.7363344892139713
Thal_PuL_R,-0.6082675396986142,0.5210366018226041,0.5003718898129839,-0.39408297819559207,0.07083516701801314,-0.2247552019002006,-0.09386984060600106,0.5327469693631095,0.2210727900061789,-0.20871728345680904,0.053935957490015084,-0.549086463167341,0.36114680409896266,0.0894475395382152,0.5790559004481042,-0.4875122184838182,-0.2771018302911135,0.08021941230877702,-0.05522543565260058,0.5615973773370952,0.66053070562091,-0.21869513584136013,0.34062829888524254,-0.5003713882061509,-0.24644625521192753,0.5606172144812758,0.5908679043690773,0.684790036688421,0.09160231836728419,-0.3874423236186356,-0.4149669792316427,-0.5990789326029254,0.03811877690239156,0.1673121746752323,0.6303773666850179,-0.6285625523698489,0.6616102598222329,-0.36285901708162765,0.5720345895337535,0.1630300294106012,-0.4397828033152755,-0.7003283364954567,-0.08973258618343259,0.6864396309209541,-0.0025247827201538807,0.7038767091898119,0.0475462577677874,0.41879504476737867,-0.3704146957984849,-0.24082284081973393,0.44383235357572337,0.6103848657574819,0.07712144890050399,-0.41385817307654466,-0.13931359485753975,0.03885506227698096,0.23441932766823165,1.0,0.24403735219006337,-0.4964378035164131,0.7548245465219435,0.706376196103612,-0.7096008757511894,-0.4760118307640343,-0.09072931692929849
Vermis_8,-0.03330162303467986,0.47476257278680956,0.5670231090146325,0.265678235930611,0.3278233188463297,0.18999497580804148,0.1757469712788056,0.6077212128147854,-0.06584003928238275,0.0337124942475503,0.500997932551262,0.033924237127124855,0.576998838398936,0.18883145477889143,0.3583760478873604,-0.016307067690270318,0.260297719005151,0.3798552382768797,-0.015699828721607353,0.5970158312897137,0.20012909305415683,0.06011506695974912,0.5652165121331968,-0.07725387266202731,0.17874062020011303,0.4593491554292007,0.7321300665919986,0.05490656507700834,-0.37879677424069796,0.10184451346111172,0.3697962470093346,0.08135269557367016,0.5355676532145836,0.6254462668406605,0.3739294824273637,0.027128413741922205,0.3102628903257888,0.3211544951364679,0.33938698064468587,0.4203630734956535,-0.05684914994142276,-0.27796364319987016,0.1594378364898377,0.11508896344759906,0.5257927124855715,-0.021097727586922313,0.06175860317409313,0.2906174968244254,0.1522260599594056,0.058849175132336444,0.27409331430366635,0.3660811241704534,0.4247431154771028,-0.07177067719761666,0.15031075496611304,0.21414577814017216,0.59248586755828,0.24403735219006337,1.0,0.1378772349026383,0.39144534178621077,0.2896038143476426,-0.15551076342835948,0.10934649760251808,0.5537581237129159
ParaHippocampal_R,0.7117582816817677,0.1018799151503436,0.12423718960407637,0.9242988710113272,0.31673953145812367,0.7921291526531714,0.43141181003131585,-0.08657244133490315,-0.25121360390340586,0.43177523302157345,0.42704186591938303,0.8774701455142714,0.05351604189816744,0.08002647705622142,0.012118115017715753,0.6330065295128596,0.6207041103207468,0.3202421185691596,0.18245367945089194,0.22232925928755393,-0.18574435799373012,0.651353598511999,0.3682453046145105,0.7000822112710121,0.6985717909183699,-0.07987581969977742,0.06990018631463747,-0.29215466532908707,0.04900435246928754,0.444671225431606,0.8190687096882987,0.6848877367510673,0.5791217615972284,0.5117237369206324,0.1366473054332667,0.754470371309711,-0.06473609995726777,0.6538883757539226,0.08492857579229596,0.5382306978074076,0.4418258969351603,0.6166827454525861,0.7152833482716248,-0.2290633006499497,0.653784870484887,-0.3297329309449596,0.25586945346829376,0.3461107367531519,0.8071338650694041,0.5483122991832642,0.09799461009680464,-0.15018543540361276,0.5841038749143401,0.5613336232501716,0.21623314793506182,0.4166239691025117,0.3934902148542173,-0.4964378035164131,0.1378772349026383,1.0,-0.23646538321413485,-0.15245265398228275,0.4718525165029309,0.28995550479657906,0.6298042469058668
Postcentral_R,-0.46312912719978155,0.3646171794206507,0.5689846808926659,-0.14419797820714855,0.24471242672135465,-0.0937492846168903,0.37683251179562305,0.3886941583053876,-0.13082707641152863,0.25739591200294676,0.3149774798480268,-0.32017870156820283,0.3889890812491436,-0.2196915698399671,0.8577755303399707,-0.6636415198419086,-0.08423611739621675,0.03515439344750155,-0.24000216646110753,0.6237623133601243,0.36853016483707257,-0.04652755017910146,0.5897470799903269,-0.0965290898492875,-0.28844717467582226,0.5824070835391434,0.7070166638162215,0.3975131185392202,-0.11938159055461059,-0.11228698738663477,-0.2037061199560881,-0.5959782486485828,0.1428268157057657,0.3108704649861878,0.82629552543261,-0.4111643002233524,0.7153606247567731,-0.06499955128587584,0.4724434571818025,0.27135100625159975,-0.5951342013591671,-0.5695641748494552,-0.13114889599415167,0.8108488781326552,0.16534146761467813,0.3475598322078399,-0.0679997908102469,0.37655039341748253,-0.2044029461090845,-0.15714041906947357,0.24072141161170402,0.6475746472790053,0.24166152326803234,-0.025069418762242047,-0.13348754787424147,-0.014692419053033928,0.21023138276701153,0.7548245465219435,0.39144534178621077,-0.23646538321413485,1.0,0.8797032799062194,-0.8055692841847725,-0.5536138420696298,0.09175347726157818
Angular_R,-0.388673280725194,0.3066007659090812,0.5380539726978177,-0.10137473581897537,0.2518817658519162,0.06349788311228396,0.3759537373975863,0.3688361421358103,-0.10370004307662085,0.2658763077041311,0.24262534586392545,-0.20742323711350963,0.197370099797825,-0.10284040835856409,0.7829725472483371,-0.459359542544261,-0.06467016412905387,-0.0461879994838566,-0.16036211177672885,0.6621671452632695,0.33269039532353195,0.12428480534916446,0.5687619996093268,-0.05791943872914252,-0.2539368529197817,0.43310733974622545,0.5875312798116954,0.5346877038258159,0.12989998151905285,-0.11029037786974671,-0.20951340887093758,-0.45418089899033104,0.007141819304332854,0.2663964877438674,0.8165740911931362,-0.281176483418566,0.6863827181752967,-0.10425477411595946,0.5717859526061294,0.3085752331649421,-0.43137392598197327,-0.45871995718213443,0.05658628850733193,0.8510825840234233,0.18492683990887687,0.5234433085785284,0.0035119718586164505,0.4206258250253069,-0.19751061239395923,-0.028878043952373148,0.297774231173355,0.4911723581223991,0.3182541318362509,0.12296092579945354,-0.1884494032615474,-0.016917807824010388,0.28090716934647975,0.706376196103612,0.2896038143476426,-0.15245265398228275,0.8797032799062194,1.0,-0.6755645457427434,-0.5536097029529485,0.12428083509523642
ACC_sub_R,0.6961005379148557,-0.1951287137442883,-0.37999213177463737,0.36881665558960497,0.06501380794043046,0.3665980785193005,-0.2123466074131921,-0.23143827065720274,0.1589255283688687,-0.0397233141967095,0.01083099757872686,0.5390638285210129,-0.3037286239703578,0.2600323537232858,-0.649957186641135,0.7290727856883646,0.31350360682077005,0.204186734075514,0.46421274724618533,-0.390564570738293,-0.2707424532082174,0.23373165300123122,-0.2924640573158129,0.21418133401513728,0.47319531007257226,-0.3480441350589379,-0.43156120102481443,-0.2465068777319715,0.10588300327154923,0.12143296573615303,0.4685368494104234,0.8316562128510855,0.1000186821510891,-0.08851504826074227,-0.5885014573944453,0.5974999956326403,-0.5950015444110764,0.2158991494443965,-0.29293247082402935,0.1086361021645778,0.7885365474597377,0.6372194495615455,0.3701323970882603,-0.6951115605828606,0.10610633043416914,-0.28649434063315754,0.22264461600545588,-0.14184923647182168,0.47775849702223516,0.3353582270591972,-0.03704129557214234,-0.5309019223289378,0.02782266145529527,0.10119558373877224,0.09999810621092806,0.22827475553641977,0.05529853446516417,-0.7096008757511894,-0.15551076342835948,0.4718525165029309,-0.8055692841847725,-0.6755645457427434,1.0,0.5527868623818499,0.1077130001091521
Raphe_D,0.25922353609675075,-0.05454543943618133,-0.27885426282553755,0.31112519791179705,-0.09740675194409827,0.07603018121595315,-0.12123431308081789,0.13833936233808344,-0.09593248466618863,-0.19294873353136313,0.11327354120582905,0.30092310789021437,0.03827326149872557,0.29340540749193744,-0.5708116692435828,0.5523198649837091,0.29084750687307476,0.14112413752544686,0.018552830003010976,-0.21156528302333769,-0.317692141836217,0.0028528211783643144,-0.15651890853320027,0.014966916955057896,0.3815336365130935,-0.09099927643372173,-0.12910459778815214,-0.4310863575448085,-0.2150272523751073,0.32786136631388024,0.45266737512728794,0.49352493557742066,0.3243250112058855,0.16092931869406904,-0.4245942155825293,0.4946765545416353,-0.6325345742509461,0.28059575439712253,-0.1522784317793485,0.007501383336609158,0.31994699503860763,0.21471719394881364,0.15435452894259036,-0.7095218761507067,0.04679566184716712,-0.4316410663205925,-0.14577665190290726,-0.1602324498454286,0.13940781878441488,0.10437842809842235,-0.16002218487211994,-0.4725989215832047,-0.13768296321378629,0.04772026469069386,0.1455240215208545,0.022343291563093892,0.10620375523177213,-0.4760118307640343,0.10934649760251808,0.28995550479657906,-0.5536138420696298,-0.5536097029529485,0.5527868623818499,1.0,0.29000271952643314
Cerebellum_8_L,0.31473593733937405,0.3547042660968913,0.42048181428906856,0.7349249823580992,0.38597426723366757,0.6241613221986743,0.35721367079259464,0.49226233141401343,-0.26273632551553033,0.26020980396215637,0.6270867631830973,0.5830844293802876,0.25763550638765725,0.4704491694709936,0.23515563284956165,0.5094863543046918,0.3635119912226679,0.2550302308091321,0.13966092137991443,0.5998336060872631,-0.03162518738471218,0.46849691274490457,0.6444851427852311,0.3362953254672773,0.5782932332032008,0.32294125147785924,0.4213059480483329,-0.04631494947472684,-0.24452314019516316,0.1590536831347585,0.5726738456954139,0.4149021355968512,0.6603185857019951,0.8725900452429636,0.3296331535096401,0.3559771867727456,0.12602769599291677,0.5291622190616561,0.5511259202852469,0.6199081815820061,0.20092920749442816,0.1320597457757876,0.6709220298052755,-0.03680545563725185,0.6624965100940463,-0.14111745342103346,0.27186490278235276,0.39341965540588375,0.5004928172725686,0.2687146597410194,0.1972390734729779,0.09299542809234508,0.5835611224096061,0.40812985523834144,0.08410681141995666,0.3684847802323192,0.7363344892139713,-0.09072931692929849,0.5537581237129159,0.6298042469058668,0.09175347726157818,0.12428083509523642,0.1077130001091521,0.29000271952643314,1.0
