,OFCant_L,Olfactory_L,ParaHippocampal_L,N_Acc_L,Thal_VL_R,Caudate_R,OFClat_L,Thal_MDl_R,Thal_VPL_L,OFCmed_L,Insula_L,Vermis_4_5,Cuneus_L,Frontal_Sup_Medial_L,Vermis_7,Parietal_Sup_L,Supp_Motor_Area_R,Supp_Motor_Area_L,Parietal_Inf_R,Frontal_Inf_Oper_R,SN_pc_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Rectus_L,Thal_AV_R,Cerebellum_9_L,Pallidum_R,Postcentral_L,Occipital_Sup_R,Raphe_M,SupraMarginal_L,Caudate_L,Amygdala_L,Cerebellum_9_R,Cerebellum_Crus2_L,Thal_PuA_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Thal_PuL_L,Temporal_Pole_Mid_L,Thal_MDm_R,Cerebellum_4_5_R,Rolandic_Oper_R,ACC_sup_L,Thal_MDl_L,Thal_LP_R,Putamen_R,Thal_MDm_L,Red_N_L,Lingual_L,Thal_PuA_L,Cerebellum_10_R,Frontal_Sup_2_L,Thal_VA_R,Cingulate_Post_R,Vermis_3,Frontal_Inf_Tri_L,Thal_VL_L,ACC_pre_L,Cerebellum_10_L,Occipital_Mid_L,Frontal_Sup_Medial_R,Parietal_Inf_L,Vermis_8,Cerebellum_3_L,Precentral_R,OFCpost_R,Parietal_Sup_R,Angular_R,Frontal_Inf_Orb_2_L,Thal_LGN_L,Cerebellum_7b_R,Putamen_L,Paracentral_Lobule_R,Heschl_R,Temporal_Pole_Sup_R,Occipital_Sup_L,Lingual_R,Cerebellum_Crus1_R,Olfactory_R,Precuneus_L,OFClat_R,Thal_PuM_R,Heschl_L,Occipital_Inf_L,Occipital_Mid_R,Frontal_Inf_Oper_L,Red_N_R,VTA_R,Hippocampus_R,Fusiform_L,Cerebellum_8_R,Precuneus_R,ACC_sub_L,Temporal_Sup_R,N_Acc_R,Frontal_Sup_2_R,Raphe_D,Cerebellum_4_5_L,Thal_IL_L,Frontal_Med_Orb_R,Temporal_Inf_R,Thal_VPL_R,Thal_IL_R,OFCmed_R,VTA_L,Paracentral_Lobule_L,SupraMarginal_R,Occipital_Inf_R,Thal_PuL_R,Thal_LGN_R,Pallidum_L,Cerebellum_6_L,Cingulate_Mid_R,ACC_sup_R,Vermis_9,Vermis_6,ACC_pre_R,Cuneus_R,Cerebellum_6_R,Frontal_Mid_2_L,Cerebellum_7b_L,Angular_L,Postcentral_R,Cingulate_Post_L
Temporal_Inf_R,-0.02439276898241751,0.3798689418973911,0.62809545278304,0.0357764499296648,0.7192152322237152,0.5153639070031856,0.23306300412491435,0.3998222874366431,0.38143541552755555,0.19740214026531597,0.6541973331494059,0.6059493493361416,0.33713315404789007,0.0890575347549352,0.5270486352528589,-0.2987548401194905,0.18545079509714837,0.26292080620961145,-0.033495820607215676,0.2948713862708732,0.317787176654294,0.30854663487522127,0.31126650051889176,-0.007261710858166145,0.4733074148826075,0.752345184993485,0.07454424595401223,-0.20126038016985373,0.19090825486631133,0.31734053958376557,0.005060894371564006,0.4004479192617774,0.7155570673295955,0.8143690765441772,0.4212527666036929,0.43172507436415664,0.45574718613902265,0.10472015648255253,0.4227922216157036,0.21658547833416877,0.5072060069606421,0.6800532575335327,0.31210807304160915,0.44726956931676665,0.2932163143737315,-0.021429015441767608,0.30163400746632885,0.4593071084248092,0.5054486760180069,0.5495539948880245,0.6780864903857701,0.6219523101051518,0.03956685452617656,0.6579036857092333,0.5019471513845558,0.29747747471462965,0.1454680921519322,0.46067174115276693,0.11441936422751893,0.2765237226160234,0.01857151590228866,0.05683294465981844,-0.22373019701094815,0.6929061326670023,0.3960833662436116,0.24091356042748946,0.1262858558435133,-0.10573595502982196,0.18564352281015406,0.30469537972497085,0.25155164220717163,0.5182553007657899,0.6644621101003275,0.14846168833781834,0.035964314779884356,0.5840024741680439,0.16792049821398142,0.7758788282809608,0.7080877822393148,0.43028623429014884,0.34447038001030855,0.19529503080940921,0.28745067768856325,0.24514034088559167,0.15993825196449277,0.015503820130813747,0.05912235119262028,0.5661018638025629,0.12216423646910299,0.4879893234622441,0.4658812877887946,0.7466384541889065,0.3426406778099831,-0.0015621739791100546,0.7548090498735577,0.5947294473099312,0.11446709802458245,0.3152907403183619,0.5225233178114244,0.1895396253836152,0.05497780884045061,1.0,0.6614522998785112,0.3744899590780852,0.015124475442658353,-0.009769261855162727,0.19985804096372636,0.22746243777261801,0.48628509099435635,0.17756822034671946,0.44772427057231784,-0.2166011533863091,0.7450165556272793,0.6045942340105148,0.4999330451394188,0.4009285907070341,0.6772402103363769,0.14274579277099478,0.045583611436775126,0.6450729567220099,0.10573641887696043,0.22344985608111034,-0.13815866289085313,0.23229804093307957,0.49163503985402174
Thal_VPL_R,0.02733701445496921,0.3723270290984373,0.46243468083956635,0.16902557779363406,0.899311061615062,0.49683217575705124,0.33094132964395717,0.44743833847709374,0.7271602219295609,0.04567375537538669,0.6231595795864834,0.6182387079307653,0.27197094450728493,0.2842449273369714,0.2609720653028825,-0.08575555505943505,0.3180934685125469,0.5176535999481782,0.1429156187326884,0.5056322989800361,0.1242725166496504,0.6453423741411802,0.17402767880042655,-0.0954658852833589,0.6697635044508387,0.6567831082999182,0.0786919466839921,0.16751394186055057,0.2144010726798026,0.3757885011568966,0.3290195996527931,0.4678978664971069,0.5100267631055816,0.6591666505438205,0.14453104715289894,0.6931567075784053,0.36251436073610926,0.09739460839790645,0.8412289411758537,0.1229893068800966,0.4058733992639762,0.49025418205553595,0.5450147347170238,0.47985088833940526,0.3588300227746862,0.022439855146185014,0.4012161969208758,0.49755219467008543,0.48714479086044965,0.5677147449201945,0.9132516981384995,0.5628929842924421,0.22039290877429266,0.5669009433013442,0.7925878096207345,0.4151619832198645,0.39564112671882956,0.7026251724902406,0.15262762481430386,0.5146238931727054,0.10930042496495376,0.26923631002131376,0.08396554334900826,0.48420701420388534,0.3548785767740697,0.4748646972381923,0.12693816249715542,0.05368839849527503,0.207051576466626,0.36038294349851535,0.6813421830338942,0.19140521907346564,0.5179885799386348,0.3037968587460486,0.20726418986528322,0.5802470203636191,0.19110600816098325,0.6507005412645726,0.4828568972923796,0.44379871723942965,0.4911156193375577,0.21409670613094345,0.40449021947452585,0.5115504474793073,0.1932906180102791,0.12230985105506369,0.3901773290111518,0.6346121489932901,0.0885980217131971,0.6475018590605873,0.4820389440942999,0.5550644468475799,0.4093508821685184,-0.10377372794423964,0.7574771400424892,0.4731400085150881,0.3320936008838749,0.15200815085811184,0.48110911925735045,0.26282510790214514,0.03100534753363071,0.6614522998785112,1.0,0.3304289701878745,-0.011175978729167285,0.038316515659752276,0.4285452699419491,0.3475903227635551,0.24663647659691845,0.3389405541577053,0.5356059325693137,-0.011489397541146319,0.5775105408622379,0.6795505198906612,0.5609063267535771,0.332390587518745,0.3799033250734765,0.22440323569044007,0.21095385446778098,0.5614796442809629,0.44268198448816676,0.14873250501288232,0.08353468869708795,0.3248410733005518,0.7047256436312928
Thal_IL_R,0.5762572371287776,0.6466028797923795,0.7450470522864713,0.4625478502828815,0.5860954410669543,0.38929348991064877,0.5365221150780424,0.6870384818265399,0.342755142647397,0.49613462933024166,0.43489848079436383,0.6261420450553432,-0.32665245568326184,0.05413982395962836,-0.3577666066777999,-0.23105959385511637,0.27420402869132154,0.07021809927432901,-0.188685924946476,-0.0842426763181293,0.48501229226137965,0.24375725800086717,0.35896090357716914,0.6225859008907939,0.3938516957003344,0.5089037762745205,0.6547306922782394,-0.15528676583128287,-0.40086137168793196,0.01731372621554883,-0.20646511750624227,0.6013952818325027,0.5569116762382292,0.3452362252694816,-0.19958817397306344,-0.2425382984758039,0.7614586899757805,0.49695247722312996,0.004587467216576804,-0.2800670638236472,0.7874520633919673,0.4948162434158883,0.2724237986785013,0.2779562973724566,0.7380581349167632,-0.046344975390801936,0.33582229229448474,0.768739926076392,-0.010387022227187976,-0.04599300376465669,0.07050322731637887,0.427521048746784,0.03309839136498682,0.6362292860242139,0.22193046318002072,0.6076451540109341,0.16044327955479312,0.465096550771006,0.1295815978091167,0.02529170520682165,-0.5257087556908618,0.22653725051363374,-0.39755066720343873,0.2656815412903118,0.427311616918717,-0.06955209545648477,0.6103161843556925,-0.44664962676677455,-0.027528494348581727,0.5794791655783139,0.20902945938815873,0.4625774295081861,0.48241391243132786,0.07625346139213504,0.4570699876214139,0.6802751100887344,-0.4149399439482208,0.2783714232134168,-0.16827827443185056,0.2552605528544429,-0.10240505033068464,0.3295220290441534,-0.384158562415039,-0.31659149823567523,-0.46137484721044764,-0.5142681225529356,0.08389201301458597,0.025037812056433437,0.65598401313652,0.5321161121188548,0.375390804537707,0.3605293957391488,0.16842910025521052,0.1167233027085615,0.26752789731252014,0.06205608742714098,0.3314826547726371,0.16127842898587064,0.4756214626777498,0.5992170347868403,0.1538360260214673,0.3744899590780852,0.3304289701878745,1.0,0.4954486753562502,0.5646486915866411,-0.10773348465062839,-0.0885338788702149,-0.27614912158289495,-0.4376815618206072,0.7694221435843023,0.47363288950877863,0.1893959443620493,0.46452498432770895,0.2501706772010177,0.646673404798957,0.1190878183604751,-0.04877680559486172,-0.4608690611597513,0.12746504464802033,0.3902422766234484,-0.07747419325722774,-0.3754439760282075,0.04435924766674414,0.17003550265986106
OFCmed_R,0.12218997402704869,0.5253143156433441,0.489498993628072,0.5370626425445585,0.24042366412630314,-0.2870281917533158,0.7630169047299166,0.4365477850342557,0.3221890923224469,0.7185704103045251,-0.055461362340441744,0.22760301665324073,-0.6542066913888269,-0.30615942309709593,-0.4844854047587044,0.06442593960956856,-0.44939705779580613,-0.5174326748842611,-0.19081757701882385,-0.4739214881123942,0.2719074757449655,0.17633188708938818,0.5735400407778902,0.8004166323235221,0.09861318356106935,-0.026921641786550765,0.8131562993208546,-0.29131045656967175,-0.7115691559132927,-0.5069540536512545,-0.03937048676149388,0.3679216986183336,-0.030407898922764444,-0.07514691969311599,-0.22885321079870202,-0.5053352911578508,0.6419933408182379,0.6784451117094767,-0.1578870995059239,-0.4096413254838307,0.153201931128763,0.3568323659506827,-0.07690241809560038,0.11828115068025463,0.5830050619530317,-0.5944586100309187,0.2917933674176521,0.18425955510134823,-0.3643407013978996,-0.45850612799101953,-0.18853950453186483,0.1115290310721575,-0.3673751940578526,0.5224642154055756,-0.013531942746681194,0.24018329939688984,0.18260928221124492,0.43572719744877353,0.4006129587433773,-0.46132423140744105,-0.5544678833930797,0.4153472630897074,-0.41474448999392877,-0.05193006963084724,0.611354369818847,-0.6673460008995201,0.900366866075148,-0.24752334061191128,-0.558619298063728,0.5945732465858239,0.12173200719470516,0.2098553487812311,-0.12798596800223067,-0.38481540875333897,-0.1251338084102517,0.666003475252107,-0.4877565725831411,-0.18312292538118563,-0.4351247173308244,0.25324366720539604,-0.45332811593648026,0.40032304412506825,-0.6618027591545914,-0.38540423932625206,-0.48883639318227906,-0.5162241825859126,-0.0528712424261023,-0.2649656202864991,0.4201558476303748,-0.1439785634394366,0.23620410449329457,-0.12903364856149435,-0.39728027064946214,0.5760968508799567,-0.2534871925527513,-0.5435527361884605,0.04951433776240599,0.48609429853310565,0.06552364893915973,0.7256985807759427,0.6565743743979449,0.015124475442658353,-0.011175978729167285,0.4954486753562502,1.0,0.3023549106992052,-0.35405216675795004,-0.6280545624919339,-0.5692313275175587,-0.7601171468380633,0.17339088572159508,0.6749368582306782,-0.12018856403185214,-0.19812491678057312,-0.09333107305561118,0.6063421837759202,-0.1405001277771183,-0.09754753151297821,-0.6325301265613241,-0.23726087908074542,-0.04564172176163573,-0.03582298137769651,-0.5372938855016937,-0.624972061729459,-0.017486361556420194
VTA_L,0.6434462208956128,0.28797615041496455,0.5027611352221143,0.34769956548249836,0.15970215964841483,0.34645821685884304,0.2066096792327999,0.6394999393706351,0.12446149761556793,0.24256530191959505,0.23870672583020064,0.309435649997486,-0.1344057550237346,-0.02426864421667255,-0.374584144648168,0.08766231839877463,0.16624515129746692,-0.11529293053986522,-0.07213694257520334,-0.21064671402076818,0.5354892753185776,-0.02458003130559988,0.2724733227030302,0.5177602989865024,0.38400367914033023,0.2759993126045563,0.5206819985102433,0.0920373270543622,-0.18269057791101692,-0.26305508671390376,-0.04870725877622887,0.5457783599400013,0.26026795213053283,-0.02533455852931874,-0.16417010632725945,-0.36014717476858726,0.5613336232501716,0.4115549441782928,-0.11330412175884086,-0.2493015202383075,0.6488014103825913,0.05500347033693698,0.17487645341387967,0.17292836733412664,0.6551961360293955,0.06761052913659625,0.4084147468043506,0.6355218813186426,-0.41122181079961406,-0.17587111639562392,-0.25336391058508345,-0.14189929807031465,0.023640159815874934,0.3140802152542263,0.034114995756964,0.40565886831659576,0.0874666945204314,0.3043581913614582,0.16180100063179914,0.0006106551638611238,-0.29483750150163185,0.08477650735665028,-0.1744726919248805,-0.07177067719761666,0.023112376703410334,-0.20640264081199192,0.48429652902306414,-0.46653348174248765,0.12296092579945354,0.33347012935637493,-0.05966830991284821,0.520240022449982,0.29659904327693226,0.0339061724298646,0.42875986986296666,0.34126426092519135,-0.23054905650051602,-0.0724083424193203,-0.24894956003680418,-0.25717473444382133,-0.12959479731729795,0.06105549241009254,-0.314842744382164,-0.4213704738609995,-0.3147200641624857,-0.21320479468055065,0.043072666383603,-0.45325913701371395,0.628208942574223,0.19616683165056262,0.39237207587928513,0.23266663025830406,0.12484779515961829,0.19122426693908937,-0.10146136338179913,-0.22317903913636086,0.2330390966493542,0.04772026469069386,0.29901920426980466,0.3916124192223402,0.3169381492065573,-0.009769261855162727,0.038316515659752276,0.5646486915866411,0.3023549106992052,1.0,-0.14791291350678748,-0.12917154333442862,-0.2672913042019786,-0.41385817307654466,0.5907020186267129,0.5147552773296609,0.07010301536122782,0.2578888006573644,0.03604584456693624,0.34280974737043896,-0.16761736308490716,-0.034509352836821786,-0.24488051650143758,0.104920694685084,0.2424520920138081,0.10366270875787513,-0.10319516639834327,-0.025069418762242047,-0.19780343355997312
Paracentral_Lobule_L,0.06566555084475008,-0.15285942043091974,-0.17016253144308977,-0.09137165871308886,0.243272534385817,0.12062427425681348,0.1038303152232561,-0.11291326271983504,-0.03754538879430073,-0.40582863740666797,0.08325389682863146,0.19346095934932606,0.450069661211724,-0.04604494191056794,0.44188054480758093,0.054698520164394346,0.6115177420227546,0.6902854723305685,0.6202606684384392,0.12599736768152342,-0.1106582867722911,0.12952820677295818,-0.5619085370594963,-0.43864591102660355,0.12434426039542504,0.2505277506223239,-0.4322569111675323,0.5317359672854632,0.41168078115656787,0.5913355071500871,0.600822975196974,-0.0837662245167929,0.26474436428711434,0.25345716410914826,-0.2759313574596983,0.6091733654592119,-0.2132070079278419,0.1693120696391492,0.5076458921512803,0.008719625462507057,0.09477743569512781,0.03074085417225527,0.10961345373975136,-0.10904047848763822,-0.3440134428896943,0.5310879496798592,-0.18215018224003143,0.1053827915574712,0.47468858696058497,0.5870531189025047,0.524769737418697,0.2565883731556793,-0.09581941017349123,-0.2400071408493864,0.29969018041925377,0.07306435280227419,-0.270776497153546,-0.10180954684027708,-0.496900995355215,0.5345175060212057,0.3859050546705492,0.2728103136377404,0.5784916621020987,0.40223140536372615,-0.05860093578323168,0.7346556256725405,-0.12857018075039478,-0.006783390760405514,0.6589107698113059,0.06046041736197637,0.15335030725649512,-0.17160886517021154,0.07295023979897794,0.7799112812249601,0.1439663041271586,-0.03792445502821136,0.6851416696459874,0.44049415756148563,0.4055394214083767,0.11178069707243547,0.7118821010252312,0.43712702381710655,0.6123852687770881,0.5564545844620427,0.12444643965716473,0.44902012422762366,-0.1018801816879923,0.31719019749682925,-0.2153602810111517,0.41676693710764595,-0.079515680397882,0.19532892324038162,0.44619256294841325,-0.669349994826429,0.584449110660683,0.3065338824685316,0.46501147226794637,-0.38379468152154783,0.25313785753335133,-0.47391749945602724,-0.2021978172634738,0.19985804096372636,0.4285452699419491,-0.10773348465062839,-0.35405216675795004,-0.14791291350678748,1.0,0.7942288595700409,0.5337061756155259,0.7064747038115402,0.19959722426674595,-0.48464498560934005,0.21238965459057466,0.4919633973666468,-0.08725347219859081,-0.21991326541542852,0.3644850734874411,-0.3573189744506669,0.3357718060883341,0.2718396022215545,0.2293255740645058,-0.34721199866638075,0.3770514732065022,0.7406565132582822,0.6741185761760727
SupraMarginal_R,0.11810543771802559,-0.27312416886652646,-0.2225243601926699,-0.20345171824941868,0.11726951906998273,0.4210622019626052,-0.2647327038411498,-0.16755051379136923,-0.21680256577626186,-0.5451279181956452,0.22405315992426275,0.13943465047800616,0.583946603628962,0.09843774873643439,0.4733969494086067,-0.06455334089073671,0.7828469469235156,0.7394054102274185,0.49491937480296355,0.33632612018227737,-0.11526156265565038,0.019513778160170487,-0.5899022249508213,-0.5547594192130214,0.07852952228397792,0.23632536320537006,-0.5717744082217403,0.49075604851899846,0.6099238534130434,0.6481119899072636,0.3041531769355084,-0.1427535652574821,0.277342349548318,0.20141752879295852,-0.21408344724904504,0.5833121594625847,-0.31811516414929514,-0.13513507546126788,0.3300400165489171,0.1972000424295741,0.19402013672327495,-0.04036363321305949,0.29116214047830485,-0.13483781217358592,-0.398593958264519,0.7622784698204269,-0.3003588218792506,0.17571372953105763,0.49580550702051673,0.5835941967195835,0.4448769015845254,0.15459729388026103,0.1434312573370596,-0.3544503696450282,0.158552289778812,-0.013531460893179328,-0.29808830889879556,-0.29510822670177383,-0.5488171886261575,0.5526208307874825,0.42040396109834394,-0.09387549404714671,0.5818942007496222,0.4263764356075392,-0.2947902377984599,0.8859376665653911,-0.3993063510476066,-0.037466323981563916,0.8787272909061504,-0.13166941404489205,0.02328690975015621,-0.1632151973978258,0.24402944312927768,0.7979758278596321,0.31343786377560406,-0.20248517110029784,0.6311091299243681,0.4020668194194856,0.43685841138412135,0.05870200034391451,0.7342394493349572,0.1506632740376186,0.6468801370025719,0.46138131345866895,0.1647702406663985,0.5058392022796953,-0.03871365399796991,0.3287913432093738,-0.1821906081476331,0.5156633845917828,-0.16874823686181314,0.1959032955510951,0.5963070770032233,-0.7251044701600692,0.6429507418561974,0.5433950951697728,0.2903982188049885,-0.5369956779292573,0.22288795225722224,-0.6129999662286095,-0.4924474169612543,0.22746243777261801,0.3475903227635551,-0.0885338788702149,-0.6280545624919339,-0.12917154333442862,0.7942288595700409,1.0,0.6269872270143009,0.7960714580778118,0.27311099060517907,-0.6211210594644704,0.219810637245773,0.5754568993496472,0.02509794463223946,-0.2740303138499184,0.39286956311461974,-0.20872994071501585,0.45615865379516335,0.33205934585297575,0.2405857451242266,-0.3531835922431484,0.4758554531424785,0.9609212626219908,0.4687300741990364
Occipital_Inf_R,-0.16803738424078424,-0.29128680900355064,-0.09557011629096189,-0.29134217375118115,0.08015198732881267,0.3371479828361939,-0.2727031592656154,-0.16300377142123523,-0.2354371943082116,-0.44339112556252275,0.24214723582280542,0.02442473523855084,0.7277554464145339,-0.0037977657803412055,0.7687802711201309,-0.06584737795980242,0.37558233267321545,0.40803328824204943,0.2850646673224544,0.18762323386494714,-0.04467243923406884,-0.18663186562622422,-0.33048387202785173,-0.5442568893760682,0.05045843522745752,0.28920574637315466,-0.5624326849766408,0.16036799306575084,0.6480438083531036,0.48034443894130324,0.23052139089162185,-0.13814062266244037,0.26851472324762593,0.3714275498871873,0.27319153699497306,0.5741415768158562,-0.2733196049587905,-0.17868711627452855,0.2790164825081191,0.36671818168783277,0.09092450929023158,0.016535645079761824,-0.03655244434796967,0.006870336349968193,-0.40358878576950585,0.4503281092859546,-0.19718620100750897,0.024204940116495283,0.5417746072265861,0.6254989847788106,0.42219182741085637,0.22224698371398402,-0.006278575099796728,-0.1417530659883739,0.09128856735759029,-0.14067379296861107,-0.32561205475861676,-0.22401082050544835,-0.34912017157011616,0.3573736734545387,0.4972752479005425,-0.13602009875342258,0.31168285377810523,0.4647920909600685,-0.2409387762479554,0.5255363059080456,-0.4203111501176811,-0.004882896696429483,0.5815368083303158,-0.19604090865038112,-0.14598110655457872,0.026419287269005495,0.2989187911341288,0.47254670036459984,-0.1513360945394645,-0.230219379162836,0.7045715434068315,0.5117714046664654,0.713748399641491,0.014808715618797168,0.5475903474061786,0.0503179133653514,0.711915129462627,0.35504082717972474,0.3521076334253417,0.6425673104073669,-0.22460753353779184,0.4104830196312647,-0.295463477889362,0.16153391618383683,-0.042380458734690804,0.35621795474329954,0.3383973245693932,-0.4333263684528169,0.5102750579729433,0.568098891373163,0.06522879347089185,-0.1714365012055449,0.11092458880545604,-0.5436651857542335,-0.2454873274659208,0.48628509099435635,0.24663647659691845,-0.27614912158289495,-0.5692313275175587,-0.2672913042019786,0.5337061756155259,0.6269872270143009,1.0,0.7135752048558862,0.010038842101736395,-0.699381009889762,0.39599107896162883,0.30772826231883316,0.06528287772931163,-0.2992554205532606,0.5234400214087952,-0.09435195138082708,0.4394453703333422,0.42567321383049994,-0.08718686153034773,-0.01166442513769829,0.33638615132003713,0.6008206638931324,0.24937540474591988
Thal_PuL_R,-0.20871728345680904,-0.3704146957984849,-0.39408297819559207,-0.24082284081973393,0.03811877690239156,0.2579267446131863,-0.4196800528069687,-0.31548261898780244,-0.12972990967313114,-0.6762887934939963,0.1630300294106012,-0.0025247827201538807,0.767217512203713,0.17274664231863543,0.6034832229543379,0.09160231836728419,0.5790559004481042,0.6790204532567897,0.3935184128439305,0.4130500880356042,-0.21869513584136013,0.03885506227698096,-0.5990789326029254,-0.7734096446127475,0.018294912193109508,0.1673121746752323,-0.8124861635733188,0.46186156196758066,0.7688087046115918,0.6103848657574819,0.4232151785373297,-0.2247552019002006,0.1480471081982203,0.25863743319226046,0.0894475395382152,0.8063196230615614,-0.4964378035164131,-0.3874423236186356,0.5032227910923981,0.32286650131136313,-0.08242253245146909,-0.13063949130075675,0.07083516701801314,-0.07569193483069425,-0.549086463167341,0.6864396309209541,-0.20333149979399845,-0.08009288367297174,0.6674700742050391,0.7129635217366291,0.5254294407439233,0.12110747550448127,0.1965976261656787,-0.4316224161951162,0.21402147947841219,-0.17218710543911855,-0.17637085597391172,-0.24644625521192753,-0.4397828033152755,0.6017653836106351,0.7038767091898119,-0.13931359485753975,0.6632427625749212,0.24403735219006337,-0.36890900794404446,0.7952577440026171,-0.6048739148938054,0.2210727900061789,0.706376196103612,-0.2771018302911135,0.08951606888428222,-0.3275537561236508,0.053935957490015084,0.6670424204919757,0.0560708227436656,-0.4149669792316427,0.7700773683256801,0.44629306402649077,0.5327469693631095,0.08021941230877702,0.7280580355060589,-0.05817943878101163,0.9056461630879984,0.66053070562091,0.5475098310410902,0.6332287580087201,0.0475462577677874,0.5402809058015304,-0.5003713882061509,0.3247931354134004,-0.08973258618343259,0.1651170834666542,0.5064970866395511,-0.6502795574472408,0.5025494252443555,0.5606172144812758,0.14825015643248457,-0.4760118307640343,0.07712144890050399,-0.7136835418647032,-0.5384824461954306,0.17756822034671946,0.3389405541577053,-0.4376815618206072,-0.7601171468380633,-0.41385817307654466,0.7064747038115402,0.7960714580778118,0.7135752048558862,1.0,-0.014738109796119631,-0.7003283364954567,0.23441932766823165,0.34062829888524254,0.06103435876080712,-0.46727599503254413,0.3563487243998993,-0.05522543565260058,0.684790036688421,0.3293966275189495,0.14396890784077948,-0.11126918215954158,0.6333113087515636,0.7548245465219435,0.36114680409896266
Thal_LGN_R,0.5484732046372666,0.5409211634198333,0.6445097306908802,0.45956432140990844,0.6063614900098911,0.6008701076007188,0.33478247575781267,0.6496087910867268,0.38826090883241954,0.18063292348432108,0.6099085787871884,0.6628061260817449,0.056614628952954056,0.18362859886412358,-0.12516280845225988,-0.11048226763222208,0.5353022845672855,0.368252284626022,0.009231205001787895,0.14184548264445548,0.5406956786596879,0.31082713497467757,0.16094198946291258,0.34414988221132997,0.5252835790667354,0.6116721304739291,0.32398257032021205,0.15036203504822246,0.002524921050892787,0.23195878603466435,0.05146271582703949,0.6412816146485965,0.6035078861267916,0.43175916118900803,-0.19719480613756857,0.10263689049367418,0.6249006132911075,0.3682581050166555,0.3004844999853231,-0.13351753228992702,0.834386860035648,0.45810842613035213,0.4244443492512853,0.270473856973679,0.6087563124759483,0.3355731431640608,0.37541073091346583,0.8197217940347366,0.18346224627744737,0.255616487248639,0.34212951170476424,0.3328501302801675,0.17550871955938285,0.45972907104625854,0.34557669002375235,0.4864259612754021,0.18406172631961792,0.4799702359646977,0.05005933996245922,0.35981063498113874,-0.17062866705424065,0.19471514331547754,-0.04562935024706057,0.35432453806986997,0.23415624605797047,0.26336157500596713,0.4270123609022076,-0.38340271623446875,0.35974505194900425,0.5373179945759291,0.35624271957196857,0.4424444516948182,0.5643130033468267,0.38724233181944295,0.579874245089108,0.5667425628376068,-0.05284182235853763,0.4260392252419676,0.05953446355341443,0.2708949052466698,0.2549853734090301,0.2510408018057726,0.03499191657890779,0.028230126587782022,-0.18640675852134708,-0.1648838309036676,0.20686885084563467,0.13987294297151884,0.5314497089848986,0.7494488352787797,0.4923644146061698,0.48361920408148434,0.4542093629974131,-0.09041950997910166,0.501644474859745,0.24646258683556035,0.45238682123031954,-0.03638700936584561,0.6048899634638826,0.35173145942997563,0.036948024711576356,0.44772427057231784,0.5356059325693137,0.7694221435843023,0.17339088572159508,0.5907020186267129,0.19959722426674595,0.27311099060517907,0.010038842101736395,-0.014738109796119631,1.0,0.25293545366340253,0.3537581664484959,0.6884960308786479,0.2703290098887673,0.44205087239145896,0.25189047618657917,0.0018604295048844002,-0.11098308423937027,0.36829393539543664,0.5177989113180097,-0.09501614483065882,-0.032415367930456164,0.37646302486068417,0.30257438150797095
