,ACC_pre_L,Hippocampus_R,Cingulate_Mid_R,Thal_VL_L,Occipital_Inf_L,Thal_LP_L,Temporal_Sup_R,SN_pr_L,Cerebellum_10_L,Pallidum_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_7b_L,Temporal_Inf_R,Rectus_R,Angular_R,ACC_pre_R,Thal_AV_R,ParaHippocampal_L,Rectus_L,Frontal_Mid_2_L,Thal_PuL_R,Frontal_Med_Orb_R,Heschl_L,Frontal_Inf_Oper_R,Thal_MDl_L,Putamen_L,Thal_VA_R,Cerebellum_9_L,Cerebellum_4_5_R,Cerebellum_10_R,Cerebellum_6_R,Thal_MGN_L,Thal_PuI_R,ACC_sub_L,Cingulate_Post_R,Raphe_D,Cerebellum_6_L,Frontal_Sup_2_L,Amygdala_L,Thal_PuA_R,Pallidum_R,Occipital_Inf_R,Frontal_Sup_2_R,Thal_PuM_R,Putamen_R,Postcentral_L,Precuneus_R,Amygdala_R,Temporal_Sup_L,Occipital_Sup_R,Temporal_Pole_Mid_R,Cerebellum_8_L,Cerebellum_9_R,Vermis_7,VTA_R,Thal_PuM_L,Calcarine_R,Temporal_Mid_L,N_Acc_L,OFCpost_L,OFCpost_R,OFCant_L,Insula_L,Rolandic_Oper_R,Red_N_L,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Calcarine_L,Frontal_Inf_Tri_R,Vermis_4_5,Cingulate_Mid_L,SupraMarginal_L,ParaHippocampal_R
Amygdala_R,-0.23693199527674677,0.7038609333592528,0.6423347400235959,0.2248714447646113,0.29177578747514743,0.6679036526209426,0.7272576689566876,-0.21051471166829833,0.5834303307693087,-0.30534946403519647,0.3127361359529567,0.3727025464540335,-0.025673029151320675,0.5163368690044937,-0.27878945080615525,0.4982934811978063,0.002558788026643708,0.3009364127068838,0.22209351092611218,-0.30125713557253625,0.4603615118356881,0.5997038964169653,-0.4289950139710469,0.521466623599555,0.4402057255557254,0.01127470361165786,0.34086898626574336,0.10903902770826016,0.634034411451105,0.42071486388913887,0.544768052317101,0.553511014212757,-0.09156313878324909,0.5246083828191181,-0.5035223738178901,0.4704678261568624,-0.2719876204978892,0.5106455351479088,0.26526157336471945,0.6228287378954128,0.6942318772127146,-0.33194383927899307,0.4726152531866069,0.45814115519723253,0.6207954511499881,0.12821463962713076,0.3268293636730248,0.6380466704276617,1.0,0.37423273160866394,0.41718302983777733,-0.2691202863083341,0.4456382626790015,0.6530872626491437,0.3718985537585725,-0.05997245340567129,0.7531376438443318,0.589406966450526,0.19853367983816397,0.13174423485165884,-0.19723043800812282,-0.1736680529479889,0.0818217838799963,0.5193662670609325,0.3163543959714662,0.7420221330123442,0.2389258731038407,-0.07805310175131275,0.27063371710661144,0.7091900322462049,0.31378960525904837,0.5162081909994519,0.6497071663612392,0.3285288512547326,0.14724799601384161
Temporal_Sup_L,0.4658683046414669,0.4211442007472485,0.49595116782720805,0.6324831531597713,0.5452434086974536,0.4120045038262402,0.3042766761366197,0.2926712301580791,0.5435855296383877,0.3211189528057378,0.5184880670890619,0.755586376826516,0.47361126214301036,0.19693477591685507,-0.004212206567905076,0.2564438731282553,0.48864031735902996,0.5019717763499588,0.22436125373467714,0.030075864476312438,0.6472999692042937,0.26228449609958915,0.007778256208048711,0.5326655204377176,0.5016686685770221,0.41469486466897376,0.1445735065939793,0.19495102828250485,0.38984963932031186,0.3700539927867123,0.11105650992824452,0.5553959298560757,0.19843679191861727,0.4848964501330607,0.20976321173182885,0.6890269625234415,-0.13669936038651476,0.4876114193810416,0.4684236771260027,0.16563274820470691,0.5524317882377422,-0.07189785378322928,0.06256302765876075,0.20391501562216613,0.4654772167111346,0.6969615119925597,0.6497248272243211,0.6263148187202484,0.37423273160866394,1.0,0.4198022673659081,0.05699526270548744,0.3075011435439968,0.28792044287788016,0.061956454806404576,0.040925227898571295,0.5912510027918799,0.5505049866032062,0.6981362713657715,0.5246663188315351,0.08764413719058421,0.1788254864053521,0.06564469120485043,0.5968471401568045,0.5810835050706981,0.41907713141982655,0.4049340356388654,-0.13194893217615344,-0.013181518965265211,0.49801695784030786,0.4351006035392709,0.5222128284649165,0.537584417726189,0.6770442658463789,0.3036063618937667
Occipital_Sup_R,-0.004415005517777729,0.23065979605679512,0.32720502274512875,-0.12645741138646022,0.7014346726575241,0.5510812496071096,0.330744479041945,-0.4589753552194524,0.6055253820825935,-0.47012377917571513,0.331061633702849,0.09699820252378802,0.2610994475630474,0.19090825486631133,-0.6617358805895566,0.689260726245126,0.36002014786639125,0.15459750471230302,-0.22236422070964434,-0.5816884178978976,0.23325103004412615,0.7688087046115918,-0.410116009343961,0.547560293648391,0.5530564909497645,-0.3016307657761624,0.2115135272231039,-0.30870270946877076,0.18498727008119456,-0.08072213038133426,-0.055412327115437705,0.4839326850628434,-0.6114557530858984,0.5704884342339097,-0.2574020818656054,0.22303133124181668,-0.4727881807798066,0.35413322227517724,0.48881784279280327,0.14607120626437095,0.665231149508316,-0.6730702809709842,0.6480438083531036,-0.07541599806985744,0.8150526813296769,0.06298994551627178,0.5244544127526118,0.6612066487758682,0.41718302983777733,0.4198022673659081,1.0,-0.4444573807918174,0.01155640745454602,0.2105507588942601,0.5558497072431182,-0.35229956032193077,0.5275876123523036,0.6280309838754025,0.3412954349928937,-0.15740544535395443,-0.3027694586287391,-0.5668565487341257,-0.10704354966970624,0.3535909148468365,0.25103604361519943,0.5585519275733749,-0.23362590890284587,-0.6000931247020466,0.20149424625206594,0.5905525268369137,0.30770192438720717,0.059069711294285766,0.3998758963007221,0.3404187258927527,-0.3020676084930018
Temporal_Pole_Mid_R,0.41326811265688623,-0.07198858626753601,0.049835409633092846,0.4764383408930653,-0.3694284354883273,-0.11198648143330957,-0.09940075923891184,0.7043120783977063,-0.30919273477860926,0.5581811243926128,0.05717348933638777,0.0638060237965707,0.16319157954325073,0.2551807114291224,0.7830297492564984,-0.281176483418566,-0.00899696713513988,0.3784193651058546,0.6829751458513142,0.7640169808084376,-0.022744751538544158,-0.6285625523698489,0.780847285191077,-0.4145702944923292,-0.3894903055226673,0.6885184037708105,0.21575324987597844,0.6432801883307508,0.1882486963377305,0.3872077297187693,0.05019614291028695,0.06354036587433322,0.5990649272668276,-0.14712046163267462,0.5515819239067808,0.08992509630945793,0.4946765545416353,0.12317995063145279,-0.2816669623466884,0.20032886095706537,-0.3899835862380202,0.7739041724186604,-0.26505797091901073,0.08659899731267091,-0.479212139968453,0.37417914337809705,-0.20110370790277565,-0.18606574457385058,-0.2691202863083341,0.05699526270548744,-0.4444573807918174,1.0,0.3559771867727456,0.07882602182920954,-0.30031342392317806,0.5372835114047478,-0.08918214442542559,-0.162651548039034,0.314220090057185,0.39333752732185506,0.6275539056020882,0.8228272170635124,0.33865774162654894,0.16443972294507822,0.02775786777414172,-0.34742175396780317,0.4926317305778834,0.6840232985421113,0.0725680528147436,-0.04344409741563071,-0.08231614365477388,0.3563920971958433,-0.12815137729894038,-0.02946474784476315,0.754470371309711
Cerebellum_8_L,0.20092920749442816,0.4561679604753412,0.6444851427852311,0.5782932332032008,0.07085105030484598,0.3296331535096401,0.5353330227972783,0.3394497936911656,0.21678647907777382,0.1320597457757876,0.4798643506804803,0.3684847802323192,0.44343755859617984,0.7100637656489401,0.24832237674961977,0.12428083509523642,0.13966092137991443,0.5710445381510207,0.7349249823580992,0.20297161044012368,0.34929734274124213,-0.09072931692929849,0.037898454659714614,-0.03162518738471218,0.20597072627966556,0.5830844293802876,0.6270867631830973,0.6493981964439571,0.8725900452429636,0.6335508630359976,0.49242153402071126,0.651346057338,0.3659621473326343,0.37306968511749666,0.07875021763322078,0.48177566872220773,0.29000271952643314,0.7363344892139713,0.14361327669187954,0.7638667988945254,0.20987727976675938,0.24561096551325196,0.15007185347373586,0.2205222240362003,0.05897534759876963,0.5483782778097777,-0.04550505537954626,0.4316868685541722,0.4456382626790015,0.3075011435439968,0.01155640745454602,0.3559771867727456,1.0,0.7709555506411953,0.2570157963939512,0.3362953254672773,0.43974617313133035,0.5511259202852469,0.4785713718287999,0.2687146597410194,0.31473593733937405,0.26966874021775,0.26020980396215637,0.6199081815820061,0.38597426723366757,0.25944284453195476,0.5004928172725686,0.1590536831347585,0.7074636089198487,0.5998336060872631,0.2201645696848228,0.6624965100940463,0.42048181428906856,0.037635356793990396,0.6298042469058668
Cerebellum_9_R,0.08439852552193781,0.5036016655240059,0.5900408340592823,0.4968433667440835,0.21098711906858536,0.3534865057705277,0.7226541360896364,0.018952398001649447,0.42886054632583653,-0.14780737582452294,0.552522187729706,0.3803407164123603,0.29905139447102813,0.8143690765441772,-0.07293789457021839,0.15063524863392086,0.1551925458715621,0.4654332412319647,0.5093203342705487,-0.10289998522023423,0.3223931934578189,0.25863743319226046,-0.13250008995356893,0.25130050510572577,0.38657346928589376,0.2658655916272902,0.5874175149392851,0.5774200889641407,0.8987629655683632,0.5819983156504092,0.795231667163838,0.6321539749397471,0.19840671822426856,0.6165740431137071,-0.10609350423294144,0.5618362292153589,0.22731308794545294,0.7083516219014986,0.19105951329773357,0.7944133469138019,0.5208679623156154,-0.0062876409059207244,0.3714275498871873,0.2730940386762927,0.3468130946084718,0.3053409442478821,-0.09314113609220383,0.4474263939433287,0.6530872626491437,0.28792044287788016,0.2105507588942601,0.07882602182920954,0.7709555506411953,1.0,0.48383731417258713,0.010413147732408215,0.6489580419681579,0.5676183697973068,0.4005322150717462,0.10857643472230885,0.090861529315684,0.02135234327390806,0.04594568118792646,0.6138301420177021,0.2940259318189576,0.6264449016699682,0.3904802573800354,0.017032618983327388,0.6669000261592573,0.6818505034429366,0.27348076967894064,0.6056247335400713,0.46179183154299447,0.08125679834161272,0.36102037375397616
Vermis_7,-0.18204302454636434,0.037290828520815666,0.28102150092091854,-0.1386758888515319,0.4364467936937187,0.2853070282524581,0.530805145897739,-0.4085613098162869,0.24810612785562824,-0.7112976308190156,0.1647533352901567,-0.02895743187873694,0.12142060547093769,0.5270486352528589,-0.6337805472610611,0.38048821635528385,-0.012219559949224277,0.08328300033126372,-0.16778200819733274,-0.6570668223169642,-0.21958452285905053,0.6034832229543379,-0.2152647691596245,0.3929447984879131,0.2178687812542536,-0.43066427194819173,0.24432439578764883,-0.03243545628231132,0.3344376153698645,0.09695979355744412,0.26165837591055197,0.4576711948304138,-0.45812080183733334,0.612149435884002,-0.2745585818120331,0.16931610176051845,0.06756445163841865,0.5018049153029797,-0.0709469437592243,0.26176195614583836,0.5747652229559782,-0.539543626316419,0.7687802711201309,-0.1353119572811662,0.569098146212593,-0.09173440709945835,-0.005225269469706618,0.25665700714459827,0.3718985537585725,0.061956454806404576,0.5558497072431182,-0.30031342392317806,0.2570157963939512,0.48383731417258713,1.0,-0.5061060887204221,0.45664699649026463,0.5296635368573513,0.19960364041911155,-0.2680906491521885,-0.3494890647177346,-0.39123720366473747,-0.4122813367486843,0.18847582043540329,0.034641348965136654,0.47510565104225966,-0.3197028172063766,-0.25924367711080104,0.6428188591221871,0.5337673699137143,-0.14198016532524857,0.013279006316291258,0.371565353387061,0.16572284168309875,-0.33205902122244646
VTA_R,0.15996427061191013,0.3602002364711714,0.2870234636808891,0.36042791596078405,-0.4149636440102631,0.1587156289864898,-0.022882381000624896,0.35740963079271726,0.0059621620912232295,0.5408070684263139,0.05715081616720196,0.11296038369257341,0.08644863028772586,0.12216423646910299,0.688729514547918,-0.05791943872914252,0.0040797456476296895,0.25653729629397254,0.661852709228245,0.6717789874033282,0.3185996885037298,-0.5003713882061509,0.25634414791825666,-0.342460792226635,-0.126344824281664,0.6493170614065144,0.31853204950584746,0.41960386759694585,0.25129330531082505,0.26854311251478946,0.07128719916648765,0.08844378082211121,0.48227822593430747,-0.27559031448913546,0.14643945779240639,0.06011129597150469,0.014966916955057896,0.09117297489322175,0.0711978173214211,0.28487598156954114,-0.39101558801024877,0.5918292685418932,-0.295463477889362,0.23003868683023507,-0.35989891261310064,0.35604732286622764,0.03733382224737715,0.0658486305564577,-0.05997245340567129,0.040925227898571295,-0.35229956032193077,0.5372835114047478,0.3362953254672773,0.010413147732408215,-0.5061060887204221,1.0,-0.020289168131138697,-0.04706077095376087,0.04359498916523303,0.2348913860152172,0.5552681199121696,0.4822031756024784,0.5453256553105459,0.2966975539754829,0.22108735387535575,-0.1555949472955426,0.5444748772506698,0.3926383419280048,-0.06098118077722473,0.06666666062350055,0.18307645444266796,0.3829273583851951,0.038115222842056734,-0.09436352161795535,0.7000822112710121
Thal_PuM_L,-0.0410346302017708,0.724243717413281,0.7510127335951424,0.47372639690112706,0.39334520429648984,0.8034356165018154,0.815198348476239,-0.12500841906265658,0.7133635036926089,-0.25652266505787197,0.45499516391530515,0.5390803471376581,0.11604233386959774,0.6408062683123706,-0.30225753987418713,0.5389414465624235,0.15464578515330882,0.5807698227766492,0.30291939877231605,-0.2959141209579052,0.4756920175795638,0.6515266504584428,-0.18513737496365146,0.6692898448128404,0.5507226573050834,0.14337342434868908,0.4718130910841991,0.2783170866191935,0.6582792226440651,0.40856820930927296,0.46393703232454137,0.6644527840986605,0.029301480222803395,0.7479927171050355,-0.33290199892083816,0.7014338250635783,-0.14012410968779943,0.6326292383391786,0.28038092445220164,0.5359257860150175,0.8539767657758277,-0.27492739807942207,0.5264276295716175,0.35522184943858415,0.724623233651599,0.31994253234099446,0.4143421323139201,0.6347748845294101,0.7531376438443318,0.5912510027918799,0.5275876123523036,-0.08918214442542559,0.43974617313133035,0.6489580419681579,0.45664699649026463,-0.020289168131138697,1.0,0.716033644839326,0.35136228951016285,0.1161298499804529,-0.13038193427749256,-0.06997606678103496,0.03946312577722471,0.6469856892831906,0.48731194358842367,0.6975505138447684,0.2378983131530433,-0.04728884017005856,0.32432968994735445,0.7952283301581028,0.3998584343238339,0.5503574091487908,0.7696987805144152,0.5083074102210912,0.19707733900869262
Calcarine_R,-0.0063275179667629,0.4259526335203743,0.6792363730706094,0.3187572624007281,0.6015870511752013,0.629231061356752,0.6083069937273803,-0.1448161764943223,0.5894658775696736,-0.2592926226338243,0.40649172770494896,0.33957171989713,0.48471533125761196,0.5225699676812289,-0.3992860189124488,0.5717859526061294,0.20127469579897292,0.4162207177902229,0.22447772322374418,-0.3312650996649558,0.35710291487433204,0.5720345895337535,-0.2153461397048513,0.4606545940369302,0.5214930447118775,0.12644220393229313,0.4853937505508334,0.14946858623470183,0.6224791354638466,0.2719629822680144,0.22406658512077055,0.8350669132571693,-0.1545527417266129,0.7485352836211197,-0.2255060092048723,0.5470229092220189,-0.1522784317793485,0.7755650833548892,0.3021432337210836,0.4509898099379961,0.6787213848649645,-0.40928424069854175,0.564019582432639,0.18259089064358083,0.7204071198102144,0.43348021931507785,0.4459611534835941,0.6896356479851584,0.589406966450526,0.5505049866032062,0.6280309838754025,-0.162651548039034,0.5511259202852469,0.5676183697973068,0.5296635368573513,-0.04706077095376087,0.716033644839326,1.0,0.5139760255889836,-0.03902075457245673,-0.08511916130590137,-0.29406330934874375,0.0563687658716018,0.5996195316918024,0.41720200286913317,0.5308639609073171,0.07035369170006035,-0.2675886175779885,0.5786597660090786,0.8173173336195442,0.366479479285408,0.3386591938174455,0.6067476125289804,0.47925725175721223,0.08492857579229596
Temporal_Mid_L,0.6054536475958219,0.10784171557103178,0.31532769197118604,0.5777652212304206,0.579594020664814,0.14011325829114119,0.07795447636637902,0.34857249458218986,0.2841263149424104,0.27502229079688006,0.4828963719632797,0.3785087690652774,0.7083813862455519,0.3727976846992494,0.09180205595316795,0.03239959425391258,0.5053420857311743,0.41213384050188206,0.3869023353661426,0.13043871746551247,0.37568365114346436,0.06681710460020793,0.21639857987634276,0.24341405967819338,0.2638681454739483,0.452828068734908,0.20976957426533177,0.3418273728060584,0.4139263366891764,0.41967646945703146,0.05332261499191717,0.5448462254645401,0.18867253420976873,0.5217956921847163,0.4205961549610282,0.5416891102658962,0.13928618361888526,0.5505623385988353,0.33913751114923135,0.2769575063979511,0.35858430857153734,0.01228179087693945,0.15001756918532488,0.06722899216580007,0.3402355151788674,0.7154438640312325,0.33768847012033604,0.4167920736455874,0.19853367983816397,0.6981362713657715,0.3412954349928937,0.314220090057185,0.4785713718287999,0.4005322150717462,0.19960364041911155,0.04359498916523303,0.35136228951016285,0.5139760255889836,1.0,0.35069346643121146,0.29970207449303066,0.19036559093348868,-0.015382667397929503,0.4771630694088215,0.2636043130581206,0.2890844765036941,0.3846292933904794,-0.09737724399674602,0.32119504885224054,0.4516230346176701,0.20554732912090498,0.5056541411079031,0.31909307766815526,0.4005855562475304,0.39660908636967124
N_Acc_L,0.3305742038382121,0.2721245228328459,0.18066561977878323,0.45453684775142755,-0.03595181617167831,0.10211390057751059,-0.000311857514550265,0.6493166507910652,0.021812137125201983,0.5624266024870813,0.1456134565588613,0.40011118898460935,0.04745755300320793,0.0357764499296648,0.5123743263598168,-0.028878043952373148,0.09487400515241118,0.32075898778622947,0.3477398464772087,0.46083089507094815,0.3604019508279057,-0.24082284081973393,0.1632312665074707,-0.03464522746285173,-0.10802718445773846,0.5334709694937482,-0.06069009192465885,0.26685071941999916,0.2328890237509004,0.41703451807417247,0.12960714874630483,0.09146694056094117,0.3437002008634135,-0.11515251151433087,0.37335679250815224,0.1798003686909356,0.10437842809842235,0.1151620602133269,0.06196172566834969,0.18368822411971245,-0.08161126936583339,0.38748445981523305,-0.29134217375118115,0.20967337058292537,-0.1257319967867805,0.502249553981266,0.17193146660634204,0.19878157805717311,0.13174423485165884,0.5246663188315351,-0.15740544535395443,0.39333752732185506,0.2687146597410194,0.10857643472230885,-0.2680906491521885,0.2348913860152172,0.1161298499804529,-0.03902075457245673,0.35069346643121146,1.0,0.20055194102787893,0.6736088298992313,0.23699718106129558,0.29040219078664475,0.20346115963972702,0.10736419472409381,0.5162767615230884,0.34440166212644985,-0.21932579162883797,0.11327048311643076,0.01990184022334603,0.44916294181066974,0.091137937970835,0.22485884879191437,0.5483122991832642
OFCpost_L,0.5777798489235981,0.07531665416910188,0.04407111982732629,0.482934644410608,-0.14814800285584062,-0.20781008110271518,-0.09962163404757839,0.4480245848512688,-0.11148333279794116,0.5899261578950912,0.361571397221889,0.2913437693694896,0.4081122573011454,0.24742380827978708,0.7067925149809059,-0.388673280725194,0.40248789138927743,0.31544993570271057,0.669194578824052,0.7728623081486955,0.17604971919289641,-0.6082675396986142,0.40659412769651254,-0.18213024924653873,0.08136175644209678,0.6655442711176826,0.31725658491490477,0.5861084468194276,0.16711403605705671,0.4846268047284631,0.04991407482662893,0.17814840632569495,0.5562555070369205,-0.15259182729348156,0.6202300932925474,0.11469018970247181,0.25922353609675075,0.2344938909357993,0.1925125019535099,0.1691709095466875,-0.3246762983221903,0.5892791627129516,-0.3339706769184597,-0.04154217308668814,-0.3825898331732053,0.4315487878799127,-0.1512104030933034,-0.03976531560100836,-0.19723043800812282,0.08764413719058421,-0.3027694586287391,0.6275539056020882,0.31473593733937405,0.090861529315684,-0.3494890647177346,0.5552681199121696,-0.13038193427749256,-0.08511916130590137,0.29970207449303066,0.20055194102787893,1.0,0.4926627686100794,0.32811184338309307,0.41518411274539435,0.24581573798708561,-0.15712618588251648,0.6682832226085392,0.15391999942621304,0.0607870938431937,-0.08432083538919076,0.30583011132622806,0.3328601143140755,-0.13439541547164008,-0.18848875796476391,0.7117582816817677
OFCpost_R,0.31649089665888996,0.08067209603097665,0.04769588843786109,0.4783476230634565,-0.4551705181801915,-0.09881638902288947,-0.06341081819860311,0.7889453897155542,-0.2694220120824393,0.6392090101632645,-0.05765158002146762,0.23309927709329392,-0.08498849354746814,0.1262858558435133,0.8511915901300089,-0.2762655914657143,-0.16060313490348718,0.29930492106284085,0.5657784281960698,0.7789176679646008,0.08867965578080014,-0.6048739148938054,0.6415256372142113,-0.2868023148494826,-0.4502556590987849,0.6549499765515447,0.0012834702170616472,0.5267001602263376,0.15297569739866815,0.43041976750621513,0.12716295736967936,-0.07284321261056396,0.601183058491921,-0.2899865111725465,0.4617582749785269,0.08726549122217153,0.38808771100977213,0.015699340426435227,-0.34482606587685966,0.12624437710505812,-0.38088745472670177,0.7581745807666214,-0.4203111501176811,0.2179658199304043,-0.5046615802973891,0.3819576204418651,-0.11239627593093136,-0.17777364887187447,-0.1736680529479889,0.1788254864053521,-0.5668565487341257,0.8228272170635124,0.26966874021775,0.02135234327390806,-0.39123720366473747,0.4822031756024784,-0.06997606678103496,-0.29406330934874375,0.19036559093348868,0.6736088298992313,0.4926627686100794,1.0,0.32023725587994994,0.12354802669551976,0.03746047557561142,-0.2716693081378237,0.5659782607702392,0.7852283043802694,-0.17570319602338552,-0.092561349097547,-0.19012752716167872,0.40209234432577934,-0.044726809911942084,0.11453627239360736,0.7267789942102962
OFCant_L,-0.059208339335638904,0.3843891967929727,0.34737155158347566,0.14972746189484143,-0.3872693840684933,0.3473137037603263,0.06376781782773899,0.32753114001952327,0.21902874895997532,0.42509111241006775,0.13027750829986962,0.03217842358740061,-0.03739058464707012,-0.02439276898241751,0.47343881056921555,0.2658763077041311,-0.058521868575079176,0.28463242675628553,0.3529649749542433,0.5121633851704456,0.4796043798755544,-0.20871728345680904,0.0362680305283769,-0.269843895268621,0.017427730508134263,0.46923737526408626,0.35420653747112746,0.13153671747016815,0.2981572936126217,0.14999559478666655,0.04189871288090515,0.13758395819941321,0.1448466342411881,-0.2892558136854282,-0.017421815669503765,0.046299096419731275,-0.19294873353136313,0.0380839803637358,0.21445091723946116,0.3452025037173767,-0.23476544664090498,0.3396970026964584,-0.16803738424078424,0.5178034184855627,-0.16211048550110835,0.12503612636813558,0.24122383192056449,0.32688226261001735,0.0818217838799963,0.06564469120485043,-0.10704354966970624,0.33865774162654894,0.26020980396215637,0.04594568118792646,-0.4122813367486843,0.5453256553105459,0.03946312577722471,0.0563687658716018,-0.015382667397929503,0.23699718106129558,0.32811184338309307,0.32023725587994994,1.0,0.30540243784697296,0.25341501118664533,-0.11075833064940221,0.3224673820244218,0.3326733833738679,-0.1437685134467217,0.1926645584183526,0.394015952880732,0.40346743997010065,0.11778853468428337,-0.05197763928255983,0.43177523302157345
Insula_L,0.34996448624002235,0.663567554608657,0.6904632371569882,0.5936353316579979,0.30290947417467734,0.5339344085084317,0.618215119530429,0.18915462524523097,0.5068828460320095,0.14929716619341868,0.7431574331738455,0.6054973337668159,0.4166226594447348,0.6541973331494059,0.09849469056842533,0.3085752331649421,0.5077687833326318,0.6528315301729225,0.5891074768143213,0.16101757307362577,0.5279730866431773,0.1630300294106012,-0.0876775719280204,0.3443965408414454,0.6118492958346677,0.531146442168795,0.6608579940704998,0.5216290414239086,0.7063228281197745,0.6239176706107463,0.3927724803059885,0.7137020764250344,0.254072498924954,0.4497599316431635,0.15724390755643483,0.5750626565320301,0.007501383336609158,0.6984206621463291,0.5314071046583,0.6011463906329219,0.4475407293150555,0.06885788739199399,0.24214723582280542,0.154937907948546,0.34743560500821613,0.5225706466181907,0.20300606623383127,0.6439863529518527,0.5193662670609325,0.5968471401568045,0.3535909148468365,0.16443972294507822,0.6199081815820061,0.6138301420177021,0.18847582043540329,0.2966975539754829,0.6469856892831906,0.5996195316918024,0.4771630694088215,0.29040219078664475,0.41518411274539435,0.12354802669551976,0.30540243784697296,1.0,0.6698184965342323,0.49869792849047706,0.5835101337765047,-0.1267091326440251,0.38189005666525866,0.6226345681487253,0.6336670052459196,0.6781066902436775,0.4723338336695707,0.10779186247093812,0.5382306978074076
Rolandic_Oper_R,0.4018568716469909,0.5451034346114951,0.6699413969294014,0.514024583547662,0.197385932551118,0.4321910921706817,0.4705648716962571,0.1867226367045343,0.45556305081094794,0.24539247840093895,0.6607827892719141,0.7301229857194782,0.3361959374878576,0.31210807304160915,0.057828425115910104,0.2518817658519162,0.557017148611053,0.5585765921765125,0.31302294239566625,0.07952139020736496,0.6218334621511139,0.07083516701801314,-0.14914069181040077,0.3831186303027798,0.7133955963282346,0.42767867599018006,0.4795981485928407,0.30769160143570345,0.4221312287292442,0.4455785217567801,0.15407804293927008,0.6029382717089874,0.296449253658471,0.19670259983216315,0.1700540945739353,0.5997391835979714,-0.09740675194409827,0.5313996916813625,0.6068761576857529,0.26877739319902755,0.35517687497101447,0.07515916864458126,-0.03655244434796967,0.1429594463335253,0.15671969140797973,0.44307818473242233,0.4256083378781665,0.6001678259039517,0.3163543959714662,0.5810835050706981,0.25103604361519943,0.02775786777414172,0.38597426723366757,0.2940259318189576,0.034641348965136654,0.22108735387535575,0.48731194358842367,0.41720200286913317,0.2636043130581206,0.20346115963972702,0.24581573798708561,0.03746047557561142,0.25341501118664533,0.6698184965342323,1.0,0.2238714074733601,0.4113017937141848,-0.22393834423033254,0.1255729045302239,0.38688116937192685,0.726341355981963,0.506465312355088,0.5925237251421931,0.1826285107466012,0.31673953145812367
Red_N_L,-0.10839432972055997,0.5518517866177554,0.486821541513004,0.1517446424021861,0.4702323641280809,0.49946041247449247,0.6200257301535529,-0.3839427291813738,0.616777842471755,-0.3576201809471107,0.38222476802988886,0.3621721835380956,0.11536948571674126,0.5054486760180069,-0.3865901349180377,0.42431704009909715,0.16006129553443302,0.1709563459671455,0.09518156116267887,-0.3687795463182943,0.38790167959811644,0.6674700742050391,-0.4704093588497573,0.5847440129225775,0.49282354920484134,-0.13623573786564366,0.24069385078372504,0.04460537369549027,0.5180608671945428,0.38183501640486,0.5715939101095807,0.4904193374362736,-0.23635859781763244,0.6332774842858142,-0.34146000772581203,0.4414949062527622,-0.23476179172647405,0.4689814192054064,0.33809544788488755,0.5156402709678437,0.7228308468936906,-0.4489993979357055,0.5417746072265861,0.23499448420475125,0.7364901614093854,0.0978397297161586,0.3045327453737331,0.5976411045228885,0.7420221330123442,0.41907713141982655,0.5585519275733749,-0.34742175396780317,0.25944284453195476,0.6264449016699682,0.47510565104225966,-0.1555949472955426,0.6975505138447684,0.5308639609073171,0.2890844765036941,0.10736419472409381,-0.15712618588251648,-0.2716693081378237,-0.11075833064940221,0.49869792849047706,0.2238714074733601,1.0,0.2133079520131095,-0.2709748932108994,0.22863332992034452,0.6566186036588624,0.26074105098942285,0.38906205425933643,0.4908857487268859,0.33045971576380306,0.02341613945237302
Olfactory_L,0.5054059730735843,0.48197533954806887,0.3838697454965565,0.6753956882150053,-0.10115660846401851,0.0938848685428741,0.2160190860675455,0.4862378442761554,0.14962788739933539,0.5922816754459801,0.4524367827406068,0.5927168846736875,0.23063808721470705,0.3798689418973911,0.6472019770195464,-0.19751061239395923,0.343656160874867,0.45327098292789575,0.7340341563976305,0.6596414498100904,0.532166043169149,-0.3704146957984849,0.21354294277398234,0.07676055365983724,0.19862817316421252,0.7322318114309325,0.3740552538055782,0.6254773874607611,0.42459270733397353,0.6908911043411171,0.3840903770568754,0.28009454040955784,0.6322167858875642,0.005332273124147424,0.36491696117535105,0.4064442637426086,0.13940781878441488,0.3564026748688089,0.28865463794361,0.47034068094231346,-0.010161548092233075,0.5386564589931401,-0.29128680900355064,0.24936075684316614,-0.1604071233421614,0.5706725139400246,0.03531488539336285,0.2550756165152479,0.2389258731038407,0.4049340356388654,-0.23362590890284587,0.4926317305778834,0.5004928172725686,0.3904802573800354,-0.3197028172063766,0.5444748772506698,0.2378983131530433,0.07035369170006035,0.3846292933904794,0.5162767615230884,0.6682832226085392,0.5659782607702392,0.3224673820244218,0.5835101337765047,0.4113017937141848,0.2133079520131095,1.0,0.25601089849387143,-0.013403569021925191,0.19273587036170167,0.35682563456670946,0.6537510572947887,0.2394070333522731,0.05027082021321021,0.8071338650694041
