,OFCpost_R,Frontal_Mid_2_L,SupraMarginal_L,Postcentral_L,Occipital_Inf_R,Frontal_Sup_Medial_L,Cerebellum_10_L,Red_N_L,Calcarine_R,Insula_R,Temporal_Pole_Sup_L,SN_pr_R,Precuneus_L,Thal_LP_L,ParaHippocampal_L,Cuneus_L,Caudate_L,Cingulate_Mid_R,Precentral_L,Heschl_R,Temporal_Sup_L,OFCant_R,Cerebellum_9_R,Amygdala_R,Cerebellum_7b_R,Thal_IL_R,Thal_MGN_R,Thal_MDm_R,Cerebellum_4_5_R,Thal_MDm_L,Thal_VPL_L,Red_N_R,Putamen_R,Thal_LGN_L,Supp_Motor_Area_R,Calcarine_L,Frontal_Mid_2_R,Cerebellum_10_R,Thal_AV_L,Vermis_6,Parietal_Inf_L,Lingual_R,Vermis_1_2,Parietal_Inf_R,Vermis_7,OFCpost_L,Temporal_Mid_L,Occipital_Sup_L,Temporal_Sup_R,Frontal_Sup_2_L,SN_pc_R,Rolandic_Oper_L,Thal_PuL_L,Precentral_R,Raphe_M,Thal_IL_L,Caudate_R,Vermis_10,Cingulate_Post_L,Frontal_Inf_Oper_L,Insula_L,VTA_R,Heschl_L,OFClat_L,OFCant_L,Frontal_Inf_Oper_R,Vermis_4_5,Cerebellum_3_R,Fusiform_L,N_Acc_L,Lingual_L,Thal_VPL_R,Thal_PuI_R,N_Acc_R,Pallidum_R,OFClat_R,Thal_VL_L,Hippocampus_R,Pallidum_L,Rolandic_Oper_R,Supp_Motor_Area_L,Cerebellum_3_L,Vermis_9,Cerebellum_Crus2_R,Precuneus_R,Cerebellum_9_L,Thal_VA_L,Fusiform_R,Thal_PuM_L,Thal_PuA_R,Occipital_Inf_L,ACC_pre_R,Rectus_L,Temporal_Inf_R,Occipital_Mid_R,Postcentral_R,Cingulate_Post_R,Thal_LGN_R,Cerebellum_6_L,SN_pr_L,Raphe_D,Thal_PuM_R,Hippocampus_L,Paracentral_Lobule_L,Temporal_Mid_R,VTA_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,Thal_MDl_R,Temporal_Pole_Mid_R,Frontal_Sup_2_R,OFCmed_L,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,Thal_MDl_L,Thal_MGN_L,Vermis_8,Angular_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,Occipital_Sup_R,ACC_sup_L,ACC_sup_R,Thal_AV_R,Cerebellum_8_R,Frontal_Med_Orb_L,SupraMarginal_R,Thal_PuL_R,Cerebellum_6_R,Parietal_Sup_L,ACC_sub_R,Temporal_Inf_L,ACC_pre_L
Frontal_Med_Orb_R,0.6415256372142113,-0.27860353727713466,0.10406272951710711,-0.2273404290050796,-0.2454873274659208,-0.3704992531308567,-0.39237195462612423,-0.4704093588497573,-0.2153461397048513,-0.3059189697635864,0.4463352963837451,0.1249271508505731,-0.327579624849013,-0.3005556315003389,0.3519679123913103,-0.37020743013708973,0.2319713108948509,-0.21272181247705105,-0.48746705980514005,-0.3543953408222268,0.007778256208048711,0.32011908079092516,-0.13250008995356893,-0.4289950139710469,0.2510469938005252,0.1538360260214673,0.30084402753063677,0.06025900128408269,0.11890741960581236,0.05414430868508872,0.2455286089973992,-0.35635602350754,0.23631273587016471,0.07419669424967665,-0.5831785752283289,-0.24088743690002615,-0.5988393969319936,-0.11608729533101778,0.3708853450914671,-0.21670169173937295,-0.2595469369455482,-0.19748946210787327,-0.20510641756327022,0.04212744892742044,-0.2152647691596245,0.40659412769651254,0.21639857987634276,-0.14611078968977032,-0.21224369609288724,-0.476179031342818,0.26512292418205846,-0.0229027672735026,-0.0406514143937309,-0.624267816041608,-0.47042793697212304,0.5443596555802819,-0.15981439732202937,-0.10603811454769926,-0.030189942835763636,-0.22039920335073082,-0.0876775719280204,0.25634414791825666,-0.27714231865812855,0.5794438986609404,0.0362680305283769,-0.46271724102754297,0.02753311099822959,0.04153409599410198,0.1806325615574766,0.1632312665074707,-0.338221251964895,0.03100534753363071,-0.08295780030631214,-0.45185483340428223,0.6038590525417024,0.3547064107492667,0.35997443759026815,-0.34794640921958636,0.39584181175152433,-0.14914069181040077,-0.5782236176020872,0.3671287119528836,0.24251664177850477,-0.005512707562762323,-0.4362470085601216,-0.12126474910266583,0.5292395189105901,0.09625710633866234,-0.18513737496365146,-0.3407216873021215,-0.28143142421247924,-0.07287987699911673,0.5135582778871226,0.05497780884045061,-0.10724064277133268,-0.5401670012861496,0.06823764390039956,0.036948024711576356,-0.04102746741105694,0.5629836180835633,0.535156806286812,-0.41111320213269237,-0.1688679860161309,-0.2021978172634738,-0.299492077765499,0.3169381492065573,0.4836304750337467,-0.2265200894538222,0.33449374231847756,0.780847285191077,0.018879134761607935,0.4776359621306011,1.0,0.6253816681610187,-0.37774206385324965,0.3821421887928188,0.4094864447128161,0.5028974369187539,-0.1569988238486326,-0.3931984645315945,0.40003485126188526,-0.23928602135250884,-0.410116009343961,0.07220567353439318,-0.12489391396514127,0.2068717680793418,-0.11236622936638013,0.6112466070379127,-0.4924474169612543,-0.5384824461954306,-0.0900596421032952,0.20008141585234523,0.5607513103968637,0.5007413079497287,0.38976358503962394
Frontal_Inf_Orb_2_R,0.7852283043802694,-0.10831865486661492,0.14439414630856318,-0.15864384137740167,-0.17868711627452855,-0.48476985502694053,-0.27441241059188887,-0.2709748932108994,-0.2675886175779885,-0.13861654213098823,0.04020023365660599,0.445330649569933,-0.26323959626639226,0.005353883005611606,0.37073875508686877,-0.4932397177962042,0.15488367164832498,0.029049390993228938,-0.16105450344307393,-0.1398023614481703,-0.13194893217615344,0.7940151024898859,0.017032618983327388,-0.07805310175131275,0.29630267590028775,0.49695247722312996,0.4838592133684218,0.3117160264446629,0.18724044221197972,0.24872118810070143,0.07306169135723922,-0.24460823640223478,0.005405732403486466,0.025780885913833797,-0.08152949882671072,-0.05492489519389232,-0.40276407653448887,0.21603780235042397,0.3310473591224833,-0.04318872964794105,-0.2695666532998917,0.006194496779793981,-0.18115145113741665,0.19449064795168217,-0.25924367711080104,0.15391999942621304,-0.09737724399674602,-0.1409133274644355,0.05149130824547973,-0.673763381458277,0.4016656745965861,-0.10384865166481445,-0.09882234620936711,-0.32242831650258524,-0.20876571266613866,0.3927998338553219,-0.1900744515923075,-0.2945099496090669,0.2756704823579692,-0.46932898767316805,-0.1267091326440251,0.3926383419280048,-0.32429096293292764,0.8263814938093194,0.3326733833738679,-0.6641367516306774,0.21531325821825845,0.2210123031823907,0.02967680533247361,0.34440166212644985,-0.28625322373263706,0.09739460839790645,-0.2447075112214531,-0.30416479788343687,0.5904452385253741,0.852503455628528,0.19053693589995893,0.028536252369692608,0.29585746709432387,-0.22393834423033254,-0.27264383934958564,0.43358979101889644,0.3594385588656962,-0.12304258415495808,-0.301826494635461,0.10750810271350518,0.37619294952899984,0.23367181850385293,-0.04728884017005856,-0.3478577775062079,-0.6411502359501077,-0.6167442292184512,0.5292182555892473,0.10472015648255253,-0.310473886769917,-0.11228698738663477,-0.02330691699362199,0.3682581050166555,-0.10932264156049494,0.525189032879392,0.32786136631388024,-0.39551295736974734,0.1421248338726788,0.1693120696391492,0.00016844272337849424,0.4115549441782928,0.5342541163057081,-0.03019721499806666,0.33705227786195396,0.6840232985421113,0.4625847175177265,0.3902906100481897,0.6253816681610187,1.0,-0.6914656594510048,0.6474549802106184,0.33168362566285514,0.4077079881716605,0.10184451346111172,-0.11029037786974671,0.6360822306958469,-0.37467765097201033,-0.6000931247020466,-0.24181152442675322,-0.38780829075412576,0.0973207451322024,-0.0025369487705320325,0.6368233273884063,-0.13513507546126788,-0.3874423236186356,-0.16134477485905205,-0.06044116920256041,0.12143296573615303,0.13138614116664896,-0.1735988536394288
Temporal_Pole_Mid_L,-0.40865549346839825,0.24170867334459362,-0.0227938533474081,0.2349752906546624,0.36671818168783277,0.5028026187101308,0.3089067710116878,0.3695402419424153,0.3110635205203292,0.33167518024028364,0.2774673292661462,-0.293106704551438,0.4437316370567495,0.15222385198772287,-0.05026410692921235,0.5579653024612171,0.17844670148997466,0.16282640520731154,0.25913118271897045,0.13419226331139816,0.3131327070158783,-0.45587906533760586,0.2525496988720564,0.1915905144246845,-0.14492195151151951,-0.2800670638236472,-0.3416135631181784,-0.056897155920864195,0.1534249947308878,0.07135854046833083,0.06909650900872494,0.29395627600259766,0.11318298604549325,-0.009709936535380576,0.1847796808836521,0.2921047690074164,0.3907764542378533,-0.0007490765840112117,0.0015007888913274616,0.40553004411979976,0.27451752007583197,0.20156623623926703,0.38495033773488646,-0.018055849845013575,0.4373945406877637,0.05892376006526102,0.39037359564300433,0.2601266058264449,0.13973450523848313,0.663121476274038,-0.2304743895661713,0.2339719088971158,0.24649728589202194,0.351801231120803,0.18030393335748554,-0.27343744304804113,0.3419876894839191,0.42870848010292506,-0.09852479781894845,0.490515683657462,0.39868978034497365,-0.28305434075706976,0.3030198188809759,-0.5018556588471631,-0.17560849820768806,0.6304035474706242,0.1297651949856635,-0.0073738018191649825,0.21932560896637027,-0.11234352994846936,0.4578937942994312,0.1229893068800966,0.35153581763749986,0.30383508929671654,-0.40192954804432846,-0.6685139987918922,0.019230845146113163,0.07366783039202893,-0.21409306437263154,0.4042818263396736,0.3580724239981833,-0.08958587194986527,-0.0001813942145874415,0.28941431427357617,0.46222507150667713,0.19517539313954754,-0.15084624542802635,0.06650401454621666,0.25426820290369734,0.4414651228918269,0.5733321918408846,0.6810283613740058,-0.3000983284000315,0.21658547833416877,0.44131057216367225,0.14968759755678507,0.1731868613546904,-0.13351753228992702,0.3900792216752898,-0.2864165504268969,-0.1708088692164386,0.37426010845946556,0.023985108235302515,0.008719625462507057,0.23700317168434618,-0.2493015202383075,-0.12273348625655633,0.20362230217873914,-0.003951784604920798,-0.23996910703202634,-0.3353187186948264,-0.20690321294750438,-0.37774206385324965,-0.6914656594510048,1.0,-0.27755019596487895,-0.08736335449175928,-0.2846748021964361,0.3175365445039904,0.2086809943156741,-0.40599789743719006,0.3941636840773727,0.6431968557706683,0.4902354875685331,0.5403786667507681,0.20643319901445442,0.2792938281120622,-0.4053656027759469,0.1972000424295741,0.32286650131136313,0.42093074274827846,0.08574908055634337,0.04763058159153486,0.08173109206788294,0.372984175699278
Frontal_Inf_Orb_2_L,0.722488938592773,0.32763474448024776,0.15759851925554447,0.0014598235415631037,-0.19604090865038112,0.08263834448200563,0.03635694351444741,0.08633845737259777,0.015368317070588304,0.44199292224843195,0.3611309226830477,0.3093641395541374,-0.02903997402854356,0.14327665046741414,0.49974487292366226,-0.2764664910116114,0.4871648591632092,0.2800658428158842,0.023932691279808998,0.11649894110014619,0.3345579143156686,0.5229786902299983,0.30803098963263725,0.1992857593788656,0.21367852725666664,0.5794791655783139,0.525045632640271,0.4358642892046339,0.5723691218022401,0.5051264464260021,0.49710755644505794,0.12363930696191931,0.27937471558222077,0.40038656259426403,0.0994011407981832,0.1621653093944943,0.035047561923395795,0.3918706682238095,0.45919193963810484,0.22309202937485553,-0.16950455913534104,0.31648483253038073,0.18416394315502516,0.035684937460665,-0.2566804219127175,0.3922033082940597,0.24889928140633463,-0.21892712513569257,0.2866018102158923,-0.1002028777031611,0.4226028284963048,0.37423498935870153,0.24663259705469806,-0.1066362845915269,-0.0692272685688459,0.5148691143289584,0.19455069722832782,0.17059847777155693,0.2640370422781675,0.07447353448811139,0.44836538768233436,0.362212185770898,-0.06554561961452766,0.7628012747559738,0.46519830357598135,-0.0695625219087672,0.5676055832000847,0.3946308911532204,0.47262163489928355,0.5897503531711149,0.030648446249118118,0.36038294349851535,-0.03505702683920037,0.00021111443071103169,0.5216095759656151,0.4547640815362282,0.5314717427867759,0.34452621043388526,0.5047982730347635,0.22415332621805611,-0.04601363288840384,0.6608106024494691,0.6340913428401298,-0.06827308721934461,0.12631343549971866,0.40815531746872385,0.49025343458100656,0.4752828304160172,0.2254821910425653,-0.03359007457197436,-0.2976860668509225,-0.0866658187227554,0.5994634510100291,0.30469537972497085,-0.2580463295643888,-0.08423611739621675,0.3031587862738499,0.5373179945759291,0.23903844938459612,0.6218207494411224,0.29084750687307476,-0.16467333737890094,0.5141975492358136,0.06046041736197637,0.16975777967192934,0.33347012935637493,0.6752878897676348,0.1353731899415945,0.5178927759320794,0.5748873245833471,0.4803584995778455,0.4668976561091828,0.3821421887928188,0.6474549802106184,-0.27755019596487895,1.0,0.5757670146653814,0.5432718362826627,0.260297719005151,-0.06467016412905387,0.538663983613384,0.2044200598865428,-0.35278327240287627,0.0930459653849332,0.18379439120668667,0.3615369413214982,0.2611868012561779,0.34497278958034666,-0.13166941404489205,-0.2771018302911135,0.20889010765453989,0.016863190714353427,0.31350360682077005,0.3566296805239351,0.16663142409122053
Thal_MDl_L,0.6549499765515447,0.472482559955064,0.00502747372290769,0.016397290389069525,-0.40358878576950585,0.23779078660843372,0.021107492551850123,-0.13623573786564366,0.12644220393229313,0.38049911880918036,0.7380638104059054,0.4215854391609688,-0.12233321864952464,0.0952056935809469,0.8214823813580259,-0.22364695709243052,0.8590610549933856,0.35695515539261297,-0.07349782422278946,0.38905204279271427,0.41469486466897376,0.20673432068478317,0.2658655916272902,0.01127470361165786,0.474188632573628,0.7380581349167632,0.8215517551010116,0.6978010821684721,0.5095457608087269,0.7750320499509937,0.6604950609097607,-0.09724244711502796,0.7327228901577869,0.399239142210322,-0.025088602233303288,0.14639677117314862,-0.01091359890226073,0.15493509936629032,0.8580772274577024,-0.0008520666498016379,-0.30278034845755547,0.14265197931314483,0.09751440444804405,-0.30003232332155494,-0.43066427194819173,0.6655442711176826,0.452828068734908,-0.441384601868208,0.04580886134087781,0.22869153916484086,0.566118149967127,0.451983835786836,0.2014941421227109,-0.3218669146068549,-0.2634573252766658,0.8111821197227348,0.40974948413143036,0.14138523319354143,-0.04521375316993572,0.43868900543985834,0.531146442168795,0.6493170614065144,-0.2272152077872018,0.47744947688580175,0.46923737526408626,0.08825553087592533,0.6019264470684293,0.41618922874007747,0.7458201328058894,0.5334709694937482,-0.05501795738055092,0.3588300227746862,-0.010444210458564003,-0.13341783813498806,0.6984631632019489,-0.01170254273650537,0.7860152408295775,0.3280539313613025,0.7529279324680128,0.42767867599018006,-0.13216117800253424,0.45649272970046806,0.731318987489074,0.11351406559023972,0.1794774379200182,0.44905350779294206,0.9200871362610424,0.5809803422080216,0.14337342434868908,-0.16532174158300797,-0.13809943341357,0.35016852935676124,0.7375133599534888,0.2932163143737315,-0.3710590947361219,-0.32017870156820283,0.4233722374595999,0.6087563124759483,0.3357382254588871,0.7289788995025274,0.30092310789021437,-0.3320650926182612,0.48881068159532565,-0.3440134428896943,-0.08220900598649121,0.6551961360293955,0.7267328418786676,0.11258345658138559,0.8911680274975111,0.6885184037708105,0.20886201583666608,0.6224101045104977,0.4094864447128161,0.33168362566285514,-0.08736335449175928,0.5757670146653814,1.0,0.733154909711889,0.033924237127124855,-0.20742323711350963,0.23400130767022465,0.3626107944695945,-0.3016307657761624,0.5403430668207148,0.43016546408738787,0.5993975592204406,0.3595559320938986,0.34383766236222557,-0.398593958264519,-0.549086463167341,0.31842008559021157,0.08964778152578527,0.5390638285210129,0.6955723177133986,0.5969647080405358
Thal_MGN_L,0.601183058491921,0.24243510263675216,-0.10668921024766866,-0.26295595739798205,-0.5322995236893728,0.12671263470478372,-0.17944547660028573,-0.23635859781763244,-0.1545527417266129,0.14029548131390243,0.6460491792267798,0.16976675357833537,-0.3703786583089635,-0.21506321221336797,0.635594174046396,-0.5687243837512002,0.4983254252017008,0.14797899601809517,-0.2896961981192678,0.06239771032254106,0.19843679191861727,0.20942387095159792,0.19840671822426856,-0.09156313878324909,0.34426640860726465,0.5799244543784693,0.6800546313404603,0.2680693402514027,0.4936773663209484,0.3424814238361923,0.732333092281475,0.0015623512676407906,0.4589611168793796,0.5992377228082297,-0.3324345833961747,-0.15448293985318926,-0.12831302277509726,0.2665591848782749,0.5636375093922065,-0.10747330442209993,-0.5130915964421628,0.032764140260125675,0.04586618329988708,-0.30201831555835057,-0.45812080183733334,0.5562555070369205,0.18867253420976873,-0.6183221150132429,0.05216122983544945,-0.0030754479723219875,0.5939757794879543,0.4671002585623008,0.19159445582376855,-0.40201012186868945,-0.28582165105807206,0.9270609567917182,0.05717078504446038,0.040085356079845674,0.1792974771138114,0.29363047591642366,0.254072498924954,0.48227822593430747,-0.1762682666820845,0.6854325748064519,0.1448466342411881,0.01037780540382965,0.44710853613520557,0.4308366689254514,0.4405804430148567,0.3437002008634135,-0.2699214854135642,0.40797276566920865,-0.10970265246526684,-0.18039779253215413,0.7578835290717838,0.22542229680616144,0.7664512240929123,0.16733788275204184,0.6630215235753107,0.296449253658471,-0.2433431966363942,0.637337111434668,0.6597763206599486,0.02278532420202609,-0.19804799269562626,0.2411794401659584,0.7007169158611399,0.3882616896480828,0.029301480222803395,-0.21279912961965555,-0.3306092876087738,0.21792953796128256,0.638897483123204,0.24446271402503494,-0.5206550672981481,-0.5134584207845404,0.40917589166271207,0.36901747013096237,0.1675133499991218,0.6410398456815877,0.5089090168935344,-0.5023573906872846,0.23121162929264713,-0.36147247423408824,-0.16649246242829274,0.2879403712802911,0.7733877968599092,0.02450286040248642,0.5329199572758777,0.5990649272668276,0.17223600092370625,0.6523904207792591,0.5028974369187539,0.4077079881716605,-0.2846748021964361,0.5432718362826627,0.733154909711889,1.0,0.031121815371690058,-0.5615467411383831,0.4181528198537118,0.2493648688206476,-0.6114557530858984,0.3360222255876844,0.3097574531442274,0.36184128727239656,0.1806523846073457,0.33520424084603445,-0.522701651519841,-0.6299095110690465,0.07132265929601364,-0.11041293243912664,0.5812550618800563,0.6239609420582375,0.5110146926675782
Vermis_8,0.0833655121696236,0.20799685457771092,0.04370085118918824,-0.021600886393168293,0.4647920909600685,0.08713819444665481,0.2843710282482774,0.4066979548589805,0.33938698064468587,0.47360749087450205,0.08135269557367016,0.1757469712788056,0.39176562427956946,0.3739294824273637,0.265678235930611,0.2497179623764183,0.18999497580804148,0.5652165121331968,0.3102628903257888,0.0439229923567848,0.13028609815867234,0.22046562699976668,0.6447968055350911,0.47224044482161925,0.3134583909909065,0.2656815412903118,0.01918447024269416,0.2720228732302801,0.5235442213781177,0.3069592381530167,0.14788072890698328,0.4613979782867836,0.04032216477429148,0.10041171460715992,0.3583760478873604,0.5970158312897137,0.2674963292560262,0.5946190976918985,0.27793354779523577,0.7596494065081375,-0.11934336341904866,0.679851117243884,0.47476257278680956,0.005799280167207747,0.6103833060763648,-0.03330162303467986,0.16493135557956762,0.2305334289330105,0.727736503295521,0.036607700199216935,0.3211544951364679,0.21414577814017216,0.27695420817379646,0.4222953274361166,0.3660811241704534,-0.016786967504040587,0.25876729992636505,0.27409331430366635,0.576998838398936,0.06175860317409313,0.4203630734956535,-0.07725387266202731,0.20012909305415683,0.19078815830077409,0.0337124942475503,0.252687324198846,0.5257927124855715,0.42163584091200584,0.1594378364898377,0.058849175132336444,0.5275160121313837,0.48420701420388534,0.2837489867371812,0.4593491554292007,-0.05749946629275918,0.2513099121188533,0.17874062020011303,0.43420684351446803,-0.27796364319987016,0.3278233188463297,0.4369831294237563,0.38417235621415713,0.30331730079999775,0.48976189857622865,0.37421990789420384,0.6254462668406605,-0.0027507927742271075,0.5765592266574986,0.5079716398620476,0.3947503142377033,-0.013229075466387642,-0.015699828721607353,-0.14285346804438168,0.6929061326670023,0.06658405605136995,0.39144534178621077,0.335752452202328,0.35432453806986997,0.59248586755828,-0.0350288751553838,0.10934649760251808,0.20243139276865518,0.2638703504636531,0.40223140536372615,0.7321300665919986,-0.07177067719761666,0.3697962470093346,0.5670231090146325,0.17823932967781328,0.027128413741922205,0.20873183275216686,-0.06979283107569635,-0.1569988238486326,0.10184451346111172,0.3175365445039904,0.260297719005151,0.033924237127124855,0.031121815371690058,1.0,0.2896038143476426,0.15031075496611304,0.07904737571985508,0.18298208311117833,0.2940049004623227,0.34219459081356013,0.2553561489710878,0.6633584769388623,0.2052581851749545,0.4263764356075392,0.24403735219006337,0.4654838007215465,-0.37879677424069796,-0.15551076342835948,-0.016307067690270318,-0.05684914994142276
Angular_R,-0.2762655914657143,0.27581785793086605,0.37499165674545365,0.5939518367381484,0.5815368083303158,0.0728780085835606,0.5179852936029776,0.42431704009909715,0.5717859526061294,0.4127498502079751,-0.45418089899033104,0.3759537373975863,0.7524501557501548,0.8165740911931362,-0.10137473581897537,0.7009462710132994,0.06349788311228396,0.5687619996093268,0.6863827181752967,0.4060046900915968,0.2564438731282553,0.04740118089779618,0.15063524863392086,0.4982934811978063,-0.03948960886827154,-0.027528494348581727,-0.24966918195441334,0.3629994287271076,-0.01996688292815054,0.3355007950962364,-0.24010447367976465,0.1675487439432763,-0.0839777411105043,-0.08298946807768441,0.7829725472483371,0.6621671452632695,0.4100815170052227,-0.014238375560767406,-0.03468971079231341,0.39730359459928954,0.6626800027741852,0.38140961686302804,0.3066007659090812,0.4558378844823666,0.38048821635528385,-0.388673280725194,0.03239959425391258,0.6705151452711994,0.499225869317206,0.17267033343307153,-0.10425477411595946,-0.016917807824010388,0.2514397082038496,0.7100430986023991,0.4911723581223991,-0.5567387393224473,0.5120401417252605,0.297774231173355,0.197370099797825,0.0035119718586164505,0.3085752331649421,-0.05791943872914252,0.33269039532353195,-0.32327144476660524,0.2658763077041311,0.24110570766704745,0.18492683990887687,0.08268850981699741,0.05658628850733193,-0.028878043952373148,0.5974343760277291,0.207051576466626,0.28937850263530607,0.43310733974622545,-0.518230592614302,0.020093996898924535,-0.2539368529197817,0.46770150526804005,-0.45871995718213443,0.2518817658519162,0.5884315732023152,-0.3332297207364084,-0.17979078041628496,0.09254736380114761,0.7235551091344313,0.2663964877438674,-0.37595876982578336,0.24502590626006904,0.5389414465624235,0.4675142010815998,0.26527722286459754,-0.16036211177672885,-0.3850654028463786,0.18564352281015406,0.510194874703175,0.8797032799062194,0.10180131377656025,0.35974505194900425,0.28090716934647975,-0.31414398076552474,-0.5536097029529485,0.6461114143411284,0.4520464717053323,0.6589107698113059,0.5875312798116954,0.12296092579945354,-0.20951340887093758,0.5380539726978177,0.038222423060536644,-0.281176483418566,0.24634308285237444,-0.4879841836511937,-0.3931984645315945,-0.11029037786974671,0.2086809943156741,-0.06467016412905387,-0.20742323711350963,-0.5615467411383831,0.2896038143476426,1.0,-0.1884494032615474,0.15671872256986832,0.689260726245126,-0.05572690900210523,0.011639629864945286,0.15714825258475132,0.23859218952760694,-0.23132031457483154,0.8787272909061504,0.706376196103612,0.41579091192347756,0.12989998151905285,-0.6755645457427434,-0.459359542544261,-0.43137392598197327
Frontal_Sup_Medial_R,0.44534315994737766,0.32870423475780547,0.34242653940834034,0.14377253152266029,-0.13602009875342258,0.153846516066804,0.11480069163116988,0.030638724050167307,-0.12860464290121504,0.008689936083047703,0.019965108340172778,0.165040728732891,-0.0722967939495917,-0.0024767069398865613,0.17314915947646836,-0.34076520131556587,0.16190062395964175,0.08927006457534202,0.13070242345820263,-0.17096828706032322,0.1502361760706281,0.4270212332239973,0.15755768577929885,0.17236153894470535,-0.061890443699399014,0.22653725051363374,0.2413780998299686,0.08615574501556647,0.20083366385092757,0.13147153752926594,0.38037400302616314,0.055755225828022593,0.05857361973770004,0.42552845741722295,0.007992245048008556,0.031174147272967717,0.08441151526035243,0.3536342083788025,0.15557832931574325,-0.025454824738429135,-0.07780107081419374,0.12303056070526343,0.17168371837594515,0.08404508393300732,-0.20605615515258074,0.08127055424654742,0.14835274644325022,-0.06896225090114542,0.10282909245460849,-0.20266569037769397,0.18839119947887042,0.1431700232025863,0.26078393808545686,-0.03382382353285758,0.08987111259666183,0.39185110934050477,-0.20368481175892275,0.002647767236380189,0.4562297531571048,-0.08045717982114683,-0.060312532521266074,0.15774606505957975,0.08099766811767536,0.7337476352066966,0.21047526893586171,-0.17266383584942505,0.34036223900960877,0.40923097195029584,0.10131548156766922,0.23776842199804718,-0.025957082652046506,0.26923631002131376,-0.026621750499588977,-0.17349765594688282,0.323537061456029,0.563280855964147,0.36543333316809984,0.13075749868552114,0.31411953437073564,-0.02690538590086262,0.0788532850269156,0.5237364711660379,0.2709311211423563,-0.21685325204141612,-0.108064757178124,0.1399090679034115,0.23055072690513426,0.10310994899727675,0.13797890523904904,0.026919291598531223,-0.3180403694031441,-0.2274969812329316,0.3090384927414442,0.05683294465981844,-0.08269519818853635,-0.13348754787424147,0.35771499790382416,0.19471514331547754,-0.043914751012231606,0.34838656140908325,0.1455240215208545,-0.0867722433324465,0.27236677534242903,0.2728103136377404,0.06198379161398334,0.08477650735665028,0.3844931160842316,0.20503992269323712,0.1778959405053138,0.31605821768462644,0.7882673267756083,0.24575357765645006,0.40003485126188526,0.6360822306958469,-0.40599789743719006,0.538663983613384,0.23400130767022465,0.4181528198537118,0.15031075496611304,-0.1884494032615474,1.0,0.025815015640278216,-0.35250387182885273,-0.0487065886624824,-0.0760698926213102,0.04999775447156182,0.054249508001532804,0.30940668423098433,-0.09387549404714671,-0.13931359485753975,-0.03424773045723732,0.04448471022070346,0.09999810621092806,0.14574589533731822,0.058343327281257934
Frontal_Inf_Tri_R,-0.19012752716167872,0.6727597034501105,-0.008475208977870671,0.31338936556680064,-0.041022725997824576,0.8447069114820268,0.5606528805007611,0.26074105098942285,0.366479479285408,0.6124745204909908,0.29254213406766916,0.1533903184368397,0.3087302230929047,0.3470254205005437,0.21652673749062418,0.22192425526913606,0.37783136274218787,0.4590091828348787,0.3072314421315339,0.4934839261078152,0.4351006035392709,-0.3546343405132592,0.27348076967894064,0.31378960525904837,-0.05889984792906682,0.19159676514812055,0.16660805741170398,0.3111296289347639,0.2848319948292325,0.43546725113122936,0.5510675929815972,0.26756107541639856,0.25714092572018743,0.5571777850989436,0.3523221539857771,0.2814046407108601,0.7835367391171854,0.1533644313707598,0.25487913708028026,0.0855304393143792,0.15133226746039236,0.22126366380950155,0.4127423024585406,-0.017658730304255237,-0.14198016532524857,0.30583011132622806,0.20554732912090498,-0.12590589965920637,0.3203956979806871,0.8018211459518384,0.09940032965094071,0.5391536867537511,0.46556270927170046,0.44386421390187053,0.32742330623330834,0.19050500198286827,0.669057902655215,0.5272593802625727,0.07993880891456595,0.6314091928698259,0.6336670052459196,0.18307645444266796,0.3325784180311164,-0.09290626658824493,0.394015952880732,0.8403228261681482,0.4271934297562506,0.30311973073605086,0.4511799998190978,0.01990184022334603,0.3078838214181264,0.45154555798650947,0.1995381664101839,0.4145721133083882,0.00715238309132275,-0.4544513517693183,0.43741480404684824,0.47748230241241113,0.2588890146637323,0.726341355981963,0.4286845176646538,0.1162482176768117,0.25540095435832016,0.030222977120156574,0.5195568221378143,0.34690699150782506,0.13408423827373497,0.2946316452984262,0.3998584343238339,0.34184814370183736,0.2297014158544251,0.6621616534891812,0.09867464479591391,0.19310101114875855,0.15319635336941279,0.21648673561014037,0.489186268902913,0.3239619795649149,0.35341094928062095,0.06041531794394448,-0.18792941065365673,0.2321920616284665,0.5295838582811503,-0.018408829199585718,0.23006613304715426,0.1073637967486154,0.20190621014070237,0.3202998332206559,0.2553633052389251,-0.08231614365477388,0.26990905191130643,0.09613553824399124,-0.23928602135250884,-0.37467765097201033,0.3941636840773727,0.2044200598865428,0.3626107944695945,0.2493648688206476,0.07904737571985508,0.15671872256986832,0.025815015640278216,1.0,0.30770192438720717,0.3568968226240314,0.7123827778137193,0.4441210657108601,0.3088537404544955,-0.47116775514586534,0.18599510121714546,0.13114972632587996,0.47669165176480016,0.07107428325774509,0.06889681190186174,0.1062970154570072,0.3611502528449214
