,Temporal_Mid_L,Angular_R,OFCant_R,Paracentral_Lobule_L,Cerebellum_10_L,ACC_sup_L,Frontal_Sup_Medial_L,Thal_IL_R,Thal_IL_L,Thal_PuM_L,OFCpost_R,Thal_VL_L,Vermis_6,Raphe_M,Temporal_Inf_L,Parietal_Sup_L,Cingulate_Post_L,ACC_sup_R,Insula_R,Hippocampus_L,N_Acc_L,Calcarine_R,Frontal_Med_Orb_L,OFCpost_L,OFCant_L,Cerebellum_7b_L,Temporal_Sup_R,Fusiform_L,Paracentral_Lobule_R,Cerebellum_9_R,Caudate_L,Cuneus_L,Pallidum_R,Olfactory_L,Pallidum_L,N_Acc_R,Thal_AV_L,Occipital_Inf_R,Parietal_Inf_L,ParaHippocampal_L,Thal_LP_L,Cerebellum_6_R,Thal_VL_R,Cerebellum_6_L,OFCmed_L,Thal_MDm_R,Thal_VA_L,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,SN_pr_R,ACC_pre_L,Frontal_Mid_2_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Cuneus_R,ACC_sub_R,Thal_PuI_L,Heschl_R,SN_pc_L,Frontal_Inf_Oper_R,Thal_PuA_R,Precuneus_L,Cerebellum_10_R,Thal_PuA_L,Thal_PuL_L,Amygdala_R,Red_N_R,Thal_MDm_L,SupraMarginal_R,Frontal_Med_Orb_R,Thal_LP_R,Cerebellum_7b_R,ParaHippocampal_R,Frontal_Sup_2_L,Raphe_D,Vermis_8,Vermis_9,Temporal_Sup_L,Thal_PuI_R,Frontal_Inf_Oper_L,SN_pc_R,Putamen_L,VTA_L,Thal_VA_R,Insula_L,Rolandic_Oper_R,Precentral_R,Putamen_R,Thal_PuM_R,Rectus_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Cerebellum_3_R,Thal_MGN_L,Cerebellum_4_5_L,Amygdala_L,Vermis_1_2,Lingual_R,Temporal_Inf_R,Postcentral_R,Temporal_Pole_Sup_L,Vermis_3,Parietal_Sup_R,Thal_VPL_L,Cingulate_Mid_R,Occipital_Sup_R,Thal_LGN_R,Fusiform_R,Olfactory_R,Supp_Motor_Area_L,Occipital_Mid_R,Precentral_L,Occipital_Sup_L,Cerebellum_Crus2_L,Angular_L
Cerebellum_4_5_R,0.41967646945703146,-0.01996688292815054,0.21527839032708948,0.03074085417225527,0.1642106193634635,0.4590659851087625,0.2056406431986386,0.4948162434158883,0.4695738224482761,0.40856820930927296,0.43041976750621513,0.5857928970491967,0.6320400131339967,0.1161778873067692,0.4695986068811431,-0.14362843704205197,0.3830946705291458,0.4927521191883781,0.6246949383589013,0.5161573449754988,0.41703451807417247,0.2719629822680144,0.2605620469807465,0.4846268047284631,0.14999559478666655,0.22652824840113944,0.5203003155835967,0.6280272762890172,0.07832616327475976,0.5819983156504092,0.5572666715068336,0.0397985817127292,0.2989006141747862,0.6908911043411171,0.24653360672602487,0.26884202249303296,0.4932698132397803,0.016535645079761824,-0.18134275351497062,0.6520328293526823,0.1904256311495095,0.5440130163310487,0.6312255927198273,0.6951760730031702,0.47465738348249287,0.45685899608917946,0.4250611796684211,0.20083366385092757,0.4163889220235499,0.15737947689034162,0.33754938008597135,0.3333794073987483,0.1534249947308878,0.29632909486113074,-0.05986365784399091,0.32784394709638165,0.4479456354788062,0.22426197987299756,0.46318148813844534,0.27408162852836404,0.21421424110339887,0.22963500065976927,0.4591651369879836,0.4631799270906004,0.3547785699428359,0.42071486388913887,0.37731981843767404,0.4918464136665393,-0.04036363321305949,0.11890741960581236,-0.1123305108589118,0.3878641000457228,0.6680690825041504,0.14985809084425275,0.2372470584311273,0.5235442213781177,0.6993894267258756,0.3700539927867123,0.2209081484839953,0.33698763769570045,0.49632999339526923,0.4426311840785367,0.05500347033693698,0.5879216065715138,0.6239176706107463,0.4455785217567801,0.04092135632056216,0.4498246256602691,0.036494366626984055,0.3680606203416915,1.0,0.18724044221197972,0.720581742359361,0.4936773663209484,0.7719288673822812,0.5623171159475077,0.3308878757082561,0.5908500591672543,0.6800532575335327,-0.038829479297172044,0.49874711617490397,0.3239329592382322,-0.00827001783291627,0.5531600796850658,0.5281560446792158,-0.08072213038133426,0.45810842613035213,0.7326635794857864,0.6767480717857488,0.15976820433599834,-0.2522849134008409,0.1003570094838662,-0.09025074845747279,0.22031345636017813,-0.14604241346192068
Frontal_Inf_Orb_2_R,-0.09737724399674602,-0.11029037786974671,0.7940151024898859,0.1693120696391492,-0.27441241059188887,-0.24181152442675322,-0.48476985502694053,0.49695247722312996,0.3927998338553219,-0.04728884017005856,0.7852283043802694,0.19053693589995893,-0.04318872964794105,-0.20876571266613866,0.13138614116664896,-0.06044116920256041,0.2756704823579692,-0.38780829075412576,-0.13861654213098823,0.1421248338726788,0.34440166212644985,-0.2675886175779885,0.6368233273884063,0.15391999942621304,0.3326733833738679,-0.3976826928378816,0.05149130824547973,0.02967680533247361,0.02685546035862555,0.017032618983327388,0.15488367164832498,-0.4932397177962042,0.5904452385253741,0.25601089849387143,0.29585746709432387,-0.30416479788343687,0.3310473591224833,-0.17868711627452855,-0.2695666532998917,0.37073875508686877,0.005353883005611606,-0.16134477485905205,0.25890844939821545,-0.10932264156049494,0.3902906100481897,0.3117160264446629,0.37619294952899984,0.6360822306958469,-0.33662101756859625,0.445330649569933,-0.1735988536394288,-0.10831865486661492,-0.6914656594510048,-0.12304258415495808,-0.6602717840662307,0.12143296573615303,-0.027894657692994394,-0.1398023614481703,0.2440045378189448,-0.6641367516306774,-0.3478577775062079,-0.26323959626639226,0.21603780235042397,-0.07235827296091578,-0.09882234620936711,-0.07805310175131275,-0.24460823640223478,0.24872118810070143,-0.13513507546126788,0.6253816681610187,-0.2225030828999935,0.29630267590028775,0.444671225431606,-0.673763381458277,0.32786136631388024,0.10184451346111172,0.3594385588656962,-0.13194893217615344,-0.2447075112214531,-0.46932898767316805,0.4016656745965861,-0.013494332698857005,0.4115549441782928,0.3476049937581379,-0.1267091326440251,-0.22393834423033254,-0.32242831650258524,0.005405732403486466,-0.39551295736974734,0.6275296148128058,0.18724044221197972,1.0,0.2210123031823907,0.4077079881716605,0.0911685363753221,0.14827013385410662,-0.18115145113741665,0.006194496779793981,0.10472015648255253,-0.11228698738663477,0.04020023365660599,0.25754165319573363,-0.5912077228294631,0.07306169135723922,0.029049390993228938,-0.6000931247020466,0.3682581050166555,0.23367181850385293,0.15232385150990524,-0.27264383934958564,-0.310473886769917,-0.16105450344307393,-0.1409133274644355,-0.5047557752146804,-0.512382994321613
Cerebellum_3_R,0.33899699369369357,0.08268850981699741,0.23714140136403,0.22335201441943994,0.3187056558354647,0.405858928948193,0.30603425850482474,0.49425000740076885,0.3917385156699609,0.4099132335250809,0.25726623060350484,0.46734384621594,0.40789328758753474,0.35742732190867077,0.2509917358751826,-0.151390447414889,0.44936932725221085,0.4185138624958096,0.5127026162788999,0.5895084892911352,0.15727729785467418,0.251565065369101,0.19353385817419635,0.38119753610332224,0.29031224766729585,0.12488295163561593,0.4627027741949225,0.4586918114948847,0.2640715831008519,0.5006612579700057,0.47281186792521523,0.02135835606636067,0.22934553689049061,0.5995042322649635,0.2008609335544208,0.23537805265066816,0.44257771307687727,0.03894179062239728,-0.06857923300820701,0.5718016541197801,0.2878133412650976,0.40330380592121745,0.5529301538888283,0.47678542808698376,0.35981863259542174,0.49299570765160156,0.3141863315128359,0.40923097195029584,0.2924885456511675,0.31546215944871087,0.13904830421045922,0.4941016867141349,-0.0073738018191649825,0.16817363302148827,-0.023188882789501188,0.05889393616021598,0.4569815460581092,0.3506852827868274,0.49618259958838745,0.2217343743911623,0.21310881965990552,0.2913778067818367,0.4610174939581265,0.41366985617018215,0.34187159715368215,0.4676991087751203,0.2770595085627854,0.5019703857354548,0.11049069757455289,0.04153409599410198,0.042825691678226516,0.2732897702727273,0.5466598798411825,0.19593392094205148,0.015344400503600596,0.42163584091200584,0.5196594784086042,0.2816662373227285,0.18913275798404208,0.23027597288042664,0.6023049529303911,0.44845526917939693,0.09402579085827167,0.44959511007379543,0.47544863272096927,0.34609605089277123,0.21669061445289287,0.34036615344636756,0.10276593650088021,0.29275688090823737,0.720581742359361,0.2210123031823907,1.0,0.4308366689254514,0.7967031445157945,0.5861386469377299,0.3962432846818078,0.6124090940255206,0.5484510292671966,0.1096993305929717,0.24507033730628883,0.5466600812461413,-0.08657221303304,0.4581233213554431,0.6050621399969419,-0.060078603171737466,0.44533154779832423,0.5968302566311595,0.36815827346964286,0.36595361013264305,-0.18287661671999014,0.3229024181142955,-0.03466786629736948,0.03491924468832638,-0.03869145813714877
Thal_MGN_L,0.18867253420976873,-0.5615467411383831,0.20942387095159792,-0.36147247423408824,-0.17944547660028573,0.3360222255876844,0.12671263470478372,0.5799244543784693,0.9270609567917182,0.029301480222803395,0.601183058491921,0.7664512240929123,-0.10747330442209993,-0.28582165105807206,0.6239609420582375,-0.11041293243912664,0.1792974771138114,0.3097574531442274,0.14029548131390243,0.23121162929264713,0.3437002008634135,-0.1545527417266129,0.33520424084603445,0.5562555070369205,0.1448466342411881,0.1995570678313607,0.05216122983544945,0.4405804430148567,-0.4146923204896232,0.19840671822426856,0.4983254252017008,-0.5687243837512002,0.7578835290717838,0.6322167858875642,0.6630215235753107,-0.18039779253215413,0.5636375093922065,-0.5322995236893728,-0.5130915964421628,0.635594174046396,-0.21506321221336797,0.07132265929601364,0.5769263018387155,0.1675133499991218,0.6523904207792591,0.2680693402514027,0.7007169158611399,0.4181528198537118,0.49767099060748804,0.16976675357833537,0.5110146926675782,0.24243510263675216,-0.2846748021964361,0.02278532420202609,-0.4738673815741427,0.5812550618800563,0.27018125572281637,0.06239771032254106,0.303902972477912,0.01037780540382965,-0.21279912961965555,-0.3703786583089635,0.2665591848782749,0.2149111130410359,0.19159445582376855,-0.09156313878324909,0.0015623512676407906,0.3424814238361923,-0.522701651519841,0.5028974369187539,-0.6134126630985929,0.34426640860726465,0.6658185134112752,-0.0030754479723219875,0.5089090168935344,0.031121815371690058,0.6597763206599486,0.19843679191861727,-0.10970265246526684,0.29363047591642366,0.5939757794879543,0.24366012006992765,0.2879403712802911,0.7445272628897963,0.254072498924954,0.296449253658471,-0.40201012186868945,0.4589611168793796,-0.5023573906872846,0.6593638573244759,0.4936773663209484,0.4077079881716605,0.4308366689254514,1.0,0.29459508496062753,0.1574531420736424,0.04586618329988708,0.032764140260125675,0.24446271402503494,-0.5134584207845404,0.6460491792267798,0.43016377525546573,-0.12343585522991946,0.732333092281475,0.14797899601809517,-0.6114557530858984,0.36901747013096237,0.3882616896480828,0.34264246677433086,-0.2433431966363942,-0.5206550672981481,-0.2896961981192678,-0.6183221150132429,-0.0015034290580009848,-0.5080296602337632
Cerebellum_4_5_L,0.4823507503501405,0.3182541318362509,0.17233529775968953,0.25313785753335133,0.515778207507048,0.47816203459334067,0.37617156922994954,0.4756214626777498,0.3005140683402675,0.5355635242906247,0.2594995942031231,0.5177009378086417,0.4920978562540044,0.35828608117948135,0.27723608005821915,0.03048464804543433,0.33566380245996197,0.47444229751213435,0.7101808865982742,0.7232297844813212,0.3076631035526375,0.47793827037123493,0.07508541702895759,0.39012117833668136,0.4167248673929026,0.22214817168586384,0.5076854990585186,0.671932400910685,0.3771756567252707,0.4377967836136191,0.6451253445770933,0.2793612343718944,0.11973921513023116,0.5954898906773304,0.2469101112021792,0.2672648602203613,0.47390771816304444,0.11092458880545604,0.1528840959866779,0.5765166134117491,0.5196704199919109,0.6098901002030335,0.5006281897327137,0.664415787810461,0.2870030584448553,0.6162760400932586,0.3370644452006339,0.2023912448793299,0.40751549876894827,0.47304474935735275,0.22390290770265756,0.6096278371238805,0.14457542882140295,0.15868819424230152,0.19639301017519378,0.02782266145529527,0.6485155887964816,0.5687225549653564,0.6622567474017625,0.3862695309487281,0.2945380748716646,0.4794171513725762,0.24977420412956128,0.4168099707259823,0.4574895486485768,0.4830846842615432,0.18848340815947137,0.652371200121242,0.22288795225722224,-0.011379547957074356,0.28686404768149554,0.32981933859534845,0.5841038749143401,0.3651429253936878,-0.13768296321378629,0.4247431154771028,0.49991801521082513,0.5095504475430468,0.2262679974798256,0.4320411358586262,0.44629366603607096,0.5281606103967261,0.29901920426980466,0.3554827386009467,0.6652682506026678,0.5225694720624697,0.3078523541644482,0.5182607563885876,0.2731258780337125,0.2527952901716293,0.7719288673822812,0.0911685363753221,0.7967031445157945,0.29459508496062753,1.0,0.5530507383509479,0.4121480418654295,0.6132455824044767,0.5225233178114244,0.24166152326803234,0.2682971060660729,0.36038547945011545,-0.0571101828327886,0.4980830327284918,0.7289763580799594,0.18444527463897545,0.6048899634638826,0.7001373200129455,0.37220458966373876,0.4553285613910361,-0.06254354803902283,0.47599676861492046,0.11786973545503268,0.08016068023859302,0.22335847638477502
Amygdala_L,0.2769575063979511,0.31812796136066535,0.18263017395752526,0.26474436428711434,0.34517190110607604,0.40831220280576336,0.20417010295879495,0.5569116762382292,0.1305128357543087,0.5359257860150175,0.12624437710505812,0.36038972647910494,0.6090988852775981,0.3815587094945783,0.17060762163307347,-0.26207815596774875,0.37654515335532557,0.44517277381926845,0.607291152703832,0.6348743324930787,0.18368822411971245,0.4509898099379961,0.2105162134106702,0.1691709095466875,0.3452025037173767,0.15979835836732711,0.6363626364150023,0.45255880662018294,0.3827375753279424,0.7944133469138019,0.4509332490342629,0.2407749160939153,0.10412385186033737,0.47034068094231346,-0.06491756344109287,0.5008600271130424,0.5632598185618398,0.26851472324762593,-0.18236345714473823,0.6349542874941683,0.46335591951637484,0.5112666257101527,0.6350245588662787,0.5699447041657641,0.13946804453698647,0.6773137996831003,0.3233418513632272,0.08386147410853804,0.13634885077520292,0.3783151114306085,-0.033240078042553335,0.35355139569034266,0.1373326977727443,0.5308226913908473,0.051958941642488786,-0.12266799583441179,0.3775533279449356,0.29697807868352516,0.34311954426419977,0.21073803228227592,0.2917782371965333,0.3467937631861528,0.6394224210832558,0.42647063541566754,0.30525326640727324,0.6228287378954128,0.46159797566698524,0.6288581149562387,0.277342349548318,-0.15317229041785496,0.19419814689731366,0.503048874880422,0.53322717824189,0.1714753952803511,0.0888278629576529,0.5622990141095535,0.4310045521515238,0.16563274820470691,0.3787923225384214,0.10162749618295766,0.48930046987831677,0.6075502181790993,0.26026795213053283,0.5007440469634251,0.6011463906329219,0.26877739319902755,0.32959441437106024,0.28309422298861997,0.2061995770151622,0.12373303402808761,0.5623171159475077,0.14827013385410662,0.5861386469377299,0.1574531420736424,0.5530507383509479,1.0,0.49252600536132657,0.6948106699023517,0.7155570673295955,0.36846914595432423,0.1767618050759933,0.5951719523516483,-0.19350563367878318,0.27620716789070787,0.6746733389906685,0.14607120626437095,0.6035078861267916,0.7447222212412005,0.2883638284624371,0.40269805988948953,-0.09165704051072325,0.28778979886496553,0.06781280866112885,0.23048139251923142,-0.057034298677256574
Vermis_1_2,0.41868269706874933,0.3066007659090812,-0.13556547115803091,0.4786678388732056,0.654949338765997,0.5355347622109601,0.424533494863454,0.07409735586443109,-0.042278063237262846,0.7934900731199753,-0.1418563005686808,0.4606060542390127,0.46114612977443914,0.5749217500381671,0.12083281583499847,0.031541948693066355,0.5479207571226791,0.590829692660177,0.6152933213110281,0.580094013643122,0.0713901662170814,0.5857313640611653,-0.22794566298618055,-0.10303138754404646,-0.013925184296831952,0.3145706528745826,0.6473701038278196,0.4054250754700015,0.39753021579027037,0.6281981640003428,0.36238431456773723,0.4745435202031498,-0.2678640651138571,0.22240443274923385,-0.1484298865457865,0.5119250902784366,0.2849300197872251,0.38978093795796376,0.29120676285989155,0.1907952726549313,0.47092047686597116,0.5945232665681486,0.6269723357946961,0.5619384389765312,-0.19708697036188946,0.20660491569355924,0.01988983930660007,0.17168371837594515,0.40531509162469814,-0.03726310009448645,0.12796548602352537,0.48093372937093193,0.38495033773488646,0.33311597490279105,0.5186792549597756,-0.1951287137442883,0.6355449300422162,0.17558367274476844,0.0011386417823757776,0.5873980810423326,0.7697748120459986,0.6498887378117043,0.555154771949999,0.7486158314943626,0.779163612680177,0.6039844024518948,0.7209398388142608,0.3376371403262891,0.39477012272863954,-0.20510641756327022,0.1823044903715837,-0.09934016340693978,0.1018799151503436,0.38115585729394486,-0.05454543943618133,0.47476257278680956,0.13383147550066515,0.6013482965117632,0.7325214968838553,0.439700242957913,0.12231305270371556,0.3564325477565813,-0.19023179766660706,0.27679527296038897,0.5725943818258598,0.4469994306370863,0.5612921629909965,0.3355025442844452,0.600783243459877,-0.3132244981199029,0.3308878757082561,-0.18115145113741665,0.3962432846818078,0.04586618329988708,0.4121480418654295,0.49252600536132657,1.0,0.691705870321102,0.5258947989660129,0.3646171794206507,0.03136830218220558,0.3384177402696395,0.32167079922301284,0.5292020933575784,0.6025342693839972,0.4731473116050703,0.24401805518796787,0.4698824462074732,0.3133531596147416,0.6086171118266096,0.2820807548100024,0.5571006209977403,0.3903491994495682,0.3302893645226718,0.4052402018966593
Lingual_R,0.40079719114384454,0.38140961686302804,0.05339732644444711,0.44049415756148563,0.5027510847233654,0.4208686432144399,0.19710091377766456,0.2783714232134168,-0.016361475151669667,0.7358155339170881,-0.011856260290862184,0.38400572745407224,0.7030743064434775,0.5160983952682442,0.12358582499851407,-0.21444652880921422,0.5463806419425339,0.4916997844081624,0.696651955420737,0.597482578828161,0.12589547884007563,0.6298911323790501,0.05590996586308647,-0.021320651205954527,0.05981509018419482,0.15750508535670185,0.7977866423097693,0.4368022759403183,0.4513115510284134,0.7969924328878801,0.3485053059506998,0.4726778805912674,-0.15837656188812058,0.2914212405245869,-0.23564714674251225,0.6132659599887412,0.3783760282417266,0.5117714046664654,0.04872649374470189,0.36621578556680084,0.5252481169233505,0.6197377446240037,0.6464708986272453,0.6841976587706249,-0.10484793494918555,0.41883250105232916,0.10273891905726686,0.12303056070526343,0.11763240926272103,0.14390286883653533,-0.06723685590092203,0.3311861527197973,0.20156623623926703,0.5220007091126593,0.2873876454149646,-0.21816428449497466,0.5397743292265931,0.179601608670076,0.2655827811221793,0.3763412336651413,0.616020186683039,0.5691263325327813,0.6424748572412043,0.6844365643491559,0.5697677422708052,0.7052250676144277,0.7036169949708948,0.42895506660584215,0.4020668194194856,-0.19748946210787327,0.27574005165177917,0.27998369506735327,0.2647097783438844,0.1567362320866831,0.06608039696152468,0.679851117243884,0.23991217766526166,0.3900775873433854,0.6300839510071852,0.1507690578039399,0.3665132664713639,0.5034299222520005,-0.0724083424193203,0.3796385503587609,0.6329001328532988,0.27767517380309514,0.4895843602900254,0.28516178624379573,0.5391501560166866,-0.17930601408808042,0.5908500591672543,0.006194496779793981,0.6124090940255206,0.032764140260125675,0.6132455824044767,0.6948106699023517,0.691705870321102,1.0,0.7758788282809608,0.42000056441910505,0.02014798177447353,0.3590547158332707,-0.03768363916956386,0.3618522106770221,0.6839517791760411,0.35219129793105014,0.4260392252419676,0.7255665675616892,0.40985100774190736,0.52225582947157,0.11749792273753995,0.4271562334795471,0.3551797533278868,0.3314337987758216,0.15030873421836297
Temporal_Inf_R,0.3727976846992494,0.18564352281015406,0.0326887489722694,0.19985804096372636,0.2765237226160234,0.44726956931676665,0.0890575347549352,0.3744899590780852,0.1895396253836152,0.6408062683123706,0.1262858558435133,0.46067174115276693,0.6772402103363769,0.31734053958376557,0.30470379164880157,-0.2987548401194905,0.49163503985402174,0.4999330451394188,0.6058989331567797,0.447127492957229,0.0357764499296648,0.5225699676812289,0.24819698148188069,0.24742380827978708,-0.02439276898241751,0.22344985608111034,0.7548090498735577,0.4658812877887946,0.14846168833781834,0.8143690765441772,0.4004479192617774,0.33713315404789007,0.07454424595401223,0.3798689418973911,-0.2166011533863091,0.5947294473099312,0.5463878436102871,0.48628509099435635,-0.22373019701094815,0.62809545278304,0.3942639774724659,0.6450729567220099,0.7192152322237152,0.7450165556272793,0.19740214026531597,0.5072060069606421,0.28229640341458623,0.05683294465981844,0.1454680921519322,0.1811262719804317,0.11441936422751893,0.10573641887696043,0.21658547833416877,0.6989409068407015,0.045583611436775126,0.052543867047786845,0.4907422909504324,0.035964314779884356,0.317787176654294,0.2948713862708732,0.43172507436415664,0.34447038001030855,0.6219523101051518,0.6780864903857701,0.4227922216157036,0.5163368690044937,0.5661018638025629,0.4593071084248092,0.22746243777261801,0.05497780884045061,-0.021429015441767608,0.5182553007657899,0.45574718613902265,0.03956685452617656,0.3152907403183619,0.6929061326670023,0.4009285907070341,0.19693477591685507,0.5747790396490389,0.05912235119262028,0.5764074127547006,0.6644621101003275,-0.009769261855162727,0.6579036857092333,0.6541973331494059,0.31210807304160915,0.24091356042748946,0.30163400746632885,0.28745067768856325,-0.01194525082326749,0.6800532575335327,0.10472015648255253,0.5484510292671966,0.24446271402503494,0.5225233178114244,0.7155570673295955,0.5258947989660129,0.7758788282809608,1.0,0.23229804093307957,0.31126650051889176,0.29747747471462965,-0.10573595502982196,0.38143541552755555,0.6045942340105148,0.19090825486631133,0.44772427057231784,0.8382983392040342,0.43028623429014884,0.26292080620961145,0.015503820130813747,0.0951754968752812,0.16792049821398142,0.4212527666036929,-0.13815866289085313
Postcentral_R,-0.22244481735154767,0.8797032799062194,0.07927129588413319,0.7406565132582822,0.5696908494229959,-0.14843033219764068,0.12217816770280805,0.04435924766674414,-0.5921550800139196,0.6016468896599946,-0.37431106633053096,-0.28844717467582226,0.37725024370042315,0.6475746472790053,-0.6636415198419086,-0.11938159055461059,0.3889890812491436,0.02849242617705456,0.44337937102502156,0.45071493429389936,-0.15714041906947357,0.4724434571818025,-0.3023012985143425,-0.46312912719978155,0.25739591200294676,-0.35651221103240144,0.633654427689509,-0.13114889599415167,0.8144971557037854,0.25361917047550936,-0.0937492846168903,0.5648350867791224,-0.5101852822528553,-0.2044029461090845,-0.5695641748494552,0.5824070835391434,-0.0981568758787873,0.6008206638931324,0.504987530599376,-0.14419797820714855,0.82629552543261,0.31739172942580407,0.1428268157057657,0.21023138276701153,-0.5091214886434487,0.3248783406383905,-0.5057889850579902,-0.13348754787424147,-0.33004485101628456,0.37683251179562305,-0.5951342013591671,0.2839300910129713,0.14968759755678507,0.08527689502571371,0.3975131185392202,-0.8055692841847725,0.37655039341748253,0.38669329699635785,-0.04652755017910146,0.31057410217880527,0.5194364833175352,0.6791797492310709,0.20185716008323326,0.38310948319967664,0.2815187718616538,0.6075451067909959,0.3240186576980236,0.2843699717871812,0.9609212626219908,-0.5401670012861496,0.8108488781326552,-0.07256785588685898,-0.23646538321413485,0.17080021399914083,-0.5536138420696298,0.39144534178621077,-0.24573205518239674,0.07991155118093089,0.26222381745058254,-0.0679997908102469,-0.06499955128587584,0.3149774798480268,-0.025069418762242047,-0.30833929152018796,0.27135100625159975,0.24471242672135465,0.877938467768715,-0.27895686901888,0.6112980388081588,-0.49051382399779236,-0.038829479297172044,-0.11228698738663477,0.1096993305929717,-0.5134584207845404,0.24166152326803234,0.36846914595432423,0.3646171794206507,0.42000056441910505,0.23229804093307957,1.0,-0.5959782486485828,0.049296800607899455,-0.13082707641152863,-0.23328263895225035,0.5897470799903269,0.5650279339271115,0.37646302486068417,0.2121201524912755,0.03515439344750155,0.7451412655714685,0.43597169842622163,0.7153606247567731,0.5646111370697855,-0.2196915698399671,0.4276223006168804
Temporal_Pole_Sup_L,0.5481919145310675,-0.45418089899033104,-0.047633926694746725,-0.5619085370594963,-0.20121782132344215,0.6221412834833305,0.23160238677146408,0.35896090357716914,0.7192426173889633,-0.07093824913789543,0.48767800082178514,0.6515086120005912,0.08570871172629002,-0.4143053817003949,0.8090746251300501,0.07341813390135542,-0.19642900241786357,0.5438334781788088,0.17659339322080972,0.08306029123848584,0.34354941249672294,-0.02490914953821129,0.32482492696732335,0.7621957990741194,0.11473296275668492,0.6174665981968593,-0.11346590343699035,0.6156191061750979,-0.4144734313054251,0.2167886900526522,0.6371801502836513,-0.18752666984575744,0.6001329712904994,0.594628812291442,0.6225106817179134,-0.1580120016401903,0.6123356990200387,-0.33048387202785173,-0.38398532141853575,0.6438988648971854,-0.27750860179860753,0.2658948036707603,0.3629451560642184,0.33188890648772545,0.6403376268495037,0.2793335824275154,0.7626915565739256,0.019965108340172778,0.6901995426807491,-0.032563225020719136,0.83204872242212,0.17690337974010567,0.2774673292661462,0.22070300429330955,-0.08258253758800879,0.8316562128510855,0.13709755946216073,0.03207045950617521,0.382129890318514,0.16081007246956464,-0.18950501817087134,-0.20419178808027874,0.0797200818918183,0.019224258107974363,0.07729434981159906,-0.2235710468652613,-0.05684581955666396,0.3660323938256484,-0.5899022249508213,0.4463352963837451,-0.5683006509437317,0.3462614040178833,0.6848877367510673,0.2680119511403124,0.49352493557742066,0.08135269557367016,0.6520331252729228,0.2885238112110208,0.0111563613141746,0.4266563014977126,0.405128186519935,0.30795695904869347,0.2724733227030302,0.6929778546585615,0.41845199481722484,0.3569718614605455,-0.48553535837646655,0.5932461484929219,-0.38302077395776923,0.5871112582610559,0.49874711617490397,0.04020023365660599,0.24507033730628883,0.6460491792267798,0.2682971060660729,0.1767618050759933,0.03136830218220558,0.02014798177447353,0.31126650051889176,-0.5959782486485828,1.0,0.2984157281130848,0.17411202792248973,0.5602305334531732,0.05462085880265459,-0.20560495005485346,0.16094198946291258,0.3772314355529935,0.22837195746119837,-0.33842136769192815,-0.25869599082260103,-0.36642781801002977,-0.4399318334716874,0.4327308481657111,-0.20448802614783174
Vermis_3,0.26962454289051024,0.01721604171878219,0.27372217347289873,0.07306435280227419,0.13573612862227805,0.4763840353271314,0.21992253032069883,0.6076451540109341,0.44491272500618917,0.263337737839069,0.31118416327285203,0.47761360223095467,0.13599273278276577,0.09912542825348215,0.2710897762741097,-0.16925082114212575,0.25584843057952483,0.38099677299656026,0.2835999785424726,0.4641354029900382,0.3341259536832293,0.1504008167396228,0.2820939196790658,0.13564685012546854,0.3530227297893431,0.18058324896622022,0.239098950343379,0.39208231013160466,0.23429025373147158,0.46742964500780493,0.5376375028134969,-0.11864361944576818,0.38912607580146186,0.5060622165515873,0.3397368518693533,0.0864906589142449,0.6067783275470723,-0.14067379296861107,-0.20006478019792695,0.53504823808135,0.1959482508480685,0.22957040558493436,0.5651024313090106,0.23397391309093818,0.10968879897973763,0.5291264135688915,0.503270204458451,0.2933302326369441,0.3007152368893884,0.30993972593231195,0.16713284595314892,0.49465953291316567,-0.034120777439546904,0.19090140488837515,-0.10941844779985806,0.036399993998606384,0.23537635670486087,0.2999932570157675,0.19974809123818338,0.04791170080185716,0.08349591986807166,0.13247613477405687,0.46509296716939946,0.21640082183643786,0.21805047324131407,0.3159398985783114,0.19614238458038913,0.5868408503885431,-0.013531460893179328,0.025539783357175484,-0.06859277878960196,0.30108334614123866,0.5362309736762663,0.17495371102572072,0.08804998707013237,0.2588687534198663,0.5190242595652087,0.2874482522457641,0.11372867724108557,0.24147406448041114,0.457550512617305,0.3563669954195676,0.40565886831659576,0.47398266923253346,0.341464703644506,0.2611772993360192,0.08756692222344879,0.3909097409230286,-0.13330251878098265,0.342302780794916,0.3239329592382322,0.25754165319573363,0.5466600812461413,0.43016377525546573,0.36038547945011545,0.5951719523516483,0.3384177402696395,0.3590547158332707,0.29747747471462965,0.049296800607899455,0.2984157281130848,1.0,-0.16964065640530387,0.38399615639374735,0.491694783497592,-0.11369752458811234,0.4864259612754021,0.46208480711967853,0.11129564379289682,0.251375532524559,-0.2651468895222929,0.2351653800144077,-0.18279871775642664,0.05839756493239454,-0.09857694070382808
