,Hippocampus_R,Cerebellum_6_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Occipital_Inf_L,Cerebellum_9_L,Caudate_R,Thal_LP_L,Thal_PuI_R,Olfactory_L,SupraMarginal_L,Postcentral_R,Frontal_Sup_Medial_L,Parietal_Sup_R,Thal_VL_L,Thal_LGN_R,VTA_R,OFClat_L,Precuneus_R,Thal_PuA_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Cerebellum_3_R,Cerebellum_Crus2_L,Angular_R,Precuneus_L,Occipital_Sup_L,Thal_IL_R,Thal_LP_R,Thal_PuL_L,Cerebellum_9_R,Thal_PuM_R,Cerebellum_3_L,ACC_sub_R,Olfactory_R,Thal_MDl_L,Cuneus_R,Temporal_Pole_Sup_R,Temporal_Sup_L,Paracentral_Lobule_R,Thal_LGN_L,N_Acc_L,Frontal_Sup_2_R,Parietal_Inf_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Thal_PuI_L,Red_N_L,Cingulate_Post_L,Temporal_Sup_R,Calcarine_R,Thal_VL_R,Lingual_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Red_N_R,Cuneus_L,Thal_MDl_R,Supp_Motor_Area_L,Cerebellum_6_L,OFCpost_L,SN_pr_L,OFCant_R,Rectus_R,Vermis_4_5,Thal_VA_L,Raphe_M,OFCmed_L,Pallidum_R,Cerebellum_10_L,OFCant_L,Vermis_9,Thal_PuL_R,Rolandic_Oper_R,ACC_sup_L,Rolandic_Oper_L
Thal_LGN_L,0.5234851515171325,0.37417803575935094,0.5795442308372586,0.59577586040985,0.1476119386718439,0.30129919853343634,0.252889238688136,0.2440268419120672,0.3059002660807583,0.4799943924388864,0.37781623140075765,-0.016419769949532526,0.4975255393994602,0.1883955589779642,0.7244074619536685,0.35624271957196857,0.2002058760871606,0.3834712975671026,0.2838753925693241,0.6326395680402879,0.0836547617443489,0.40038656259426403,0.025780885913833797,0.4361840849745275,0.48444438103809945,0.23541323876237244,0.4953957368296811,-0.00874939943120315,-0.08298946807768441,0.2571303685252598,-0.05993897266224067,0.20902945938815873,-0.077333525689962,0.7226448260657841,0.29693980039522044,0.21511170760638773,0.4014706150523381,0.12259180156097609,0.46361363965800534,0.399239142210322,0.1756560722331124,0.44783577309812106,0.5919323343996992,0.09889894246350336,1.0,0.20850622630137725,0.39357430256520004,0.14466461430204358,-0.109678419938015,0.35797215411858163,0.7402839036225946,0.30302299282278305,0.446226527563771,0.38419400686856453,0.2787943914858856,0.5740907872695035,0.3255996027691522,0.17207245696541829,0.05354745225900895,0.36977050981893167,-0.012403520431889695,0.2692944309889445,0.3476941194818353,0.35538407125763954,0.23900599201592854,0.20003566213401155,-0.08133269580411419,0.11965069431507135,0.497570567218334,0.22225890540312232,0.2840289043920738,0.24733627213108708,0.1358244825912385,0.46576354353548394,0.059477531062362816,0.3558803227375337,0.08951606888428222,0.5127791049726058,0.33872916734576825,0.7269525028560462
N_Acc_L,0.2721245228328459,0.09146694056094117,0.3185030443191141,0.3558971595371526,-0.03595181617167831,0.2328890237509004,0.09573558171043331,0.10211390057751059,-0.11515251151433087,0.5162767615230884,0.22485884879191437,-0.15714041906947357,0.05345632227943056,-0.1309302433591142,0.45453684775142755,0.45956432140990844,0.2348913860152172,0.42219404341209654,0.19878157805717311,0.007574063058968715,-0.2698159842787255,0.5897503531711149,0.34440166212644985,0.502249553981266,0.091137937970835,0.34354941249672294,0.15727729785467418,-0.13591638372165876,-0.028878043952373148,0.062125719067663364,-0.11576519080399143,0.4625478502828815,0.027303297332936054,0.17140248693274934,0.10857643472230885,-0.1257319967867805,0.4706268013051961,0.3353582270591972,0.3916097734139277,0.5334709694937482,-0.1287547305429622,0.46925211948066853,0.5246663188315351,0.13611656063661498,0.20850622630137725,1.0,0.20967337058292537,0.04687980436738305,-0.21932579162883797,0.06196172566834969,0.23704463714560886,0.10736419472409381,0.00886209954758595,-0.000311857514550265,-0.03902075457245673,0.29807240856698064,0.12589547884007563,-0.07096267204270416,0.39333752732185506,0.0535781858935309,-0.14020380377660643,0.5186889100716643,-0.04517643416204818,0.1151620602133269,0.20055194102787893,0.6493166507910652,0.3607790981777337,0.5123743263598168,0.44916294181066974,0.49709240237473773,-0.1962551427289247,0.20244760150611377,0.38748445981523305,0.021812137125201983,0.23699718106129558,0.5188926398112418,-0.24082284081973393,0.20346115963972702,0.2993698653616129,0.40011118898460935
Frontal_Sup_2_R,0.4500377811863835,0.17403879307836895,-0.008673179763675746,-0.041051887342210734,-0.2290270643461555,0.35893947162722345,0.15730959982017198,0.4078633584805031,0.029638359465828327,0.24936075684316614,0.34952152330971553,0.331401102170699,0.34170636382216785,-0.3728569948627377,0.26078642606782093,0.45238682123031954,0.23003868683023507,0.48135718083738815,0.2699636993434469,0.2378067596761164,0.05239771882683655,0.4803584995778455,0.4625847175177265,0.03077900172954386,0.40919180139295913,-0.20691756341440679,0.4227210876746315,-0.39602983809867653,0.24634308285237444,0.19226781511927685,0.08343159043287579,0.3314826547726371,0.24840414128638466,0.33417804056983047,0.2730940386762927,0.1795338313693476,0.2918738032306656,-0.24541106738309965,0.25005579909981485,0.20886201583666608,-0.026300274222980535,0.22315253898240628,0.20391501562216613,0.4495037814892197,0.39357430256520004,0.20967337058292537,1.0,0.10491013173748694,-0.1437231257373328,0.032696700289555056,0.3718095812636427,0.23499448420475125,0.44185216957041457,0.3328110649945906,0.18259089064358083,0.35327246330033346,0.3029411532378341,0.3034038809652299,0.08659899731267091,0.13837621673319073,-0.041910555670713355,0.21732443132353602,0.41267226373386545,0.0839245710375475,-0.04154217308668814,0.17761297096838435,0.34684510032698845,0.1891801555182611,0.4215711389697357,0.09258865159932554,0.35764852311054657,0.026179575320318133,0.0890335706556197,0.4343225475360579,0.5178034184855627,0.1830929851681025,0.14825015643248457,0.1429594463335253,-0.10844155061296862,0.13618942245480403
Parietal_Inf_L,0.2050922994781328,0.18206560188032395,0.27187749978601083,0.05451004195563393,0.5002332634922244,-0.15706009479754518,0.15584037125539676,0.5005483118786029,0.2766846832816841,-0.18188051400609362,0.6918689484428877,0.504987530599376,0.1556207570741073,0.32862512321100995,-0.18309016199203101,-0.04562935024706057,-0.241426754484057,-0.3131100941114824,0.5488453695738964,0.18027872351373184,0.06014206004852895,-0.16950455913534104,-0.2695666532998917,0.019133694780993506,0.4192483923065589,-0.38398532141853575,-0.06857923300820701,-0.1564794905456367,0.6626800027741852,0.7576081155787078,0.7083654569859138,-0.39755066720343873,0.6503548912391413,0.4067381987705392,-0.19980312494249947,0.6800753628192329,-0.3175502251185822,-0.43186926320274854,-0.03663678802686877,-0.30278034845755547,0.7186106462325371,-0.3429394746303929,0.5123285703682837,0.6497817074961165,0.14466461430204358,0.04687980436738305,0.10491013173748694,1.0,-0.37166584562269944,0.2764519335013008,0.39961368541163644,0.3697835103648673,0.09580087912229462,0.10411187437140788,0.3359180759713045,-0.2066487945971952,0.04872649374470189,0.16555449055769972,-0.3515064350857382,0.08051570022806963,0.6204058341407677,-0.15052798928107874,0.4948693673695134,0.017338580045443856,-0.3427256995213948,-0.31388374169326355,-0.10887575806267082,-0.4216148770447859,-0.026906190494590875,-0.45904940815108486,0.3708952239563889,-0.43974115153741195,-0.5758463984718308,0.5363047287759384,-0.03265345501094994,-0.3238598529942821,0.6632427625749212,0.19609457832633168,-0.007399256306636775,0.21228436816667023
Cerebellum_Crus2_R,0.055424480766073,0.5967597420593914,-0.015656942185989543,0.017450633243356144,0.28370110397227416,0.6262175174327537,0.31250277378267594,0.14678223911685148,0.582735831160542,-0.013403569021925191,-0.1402224884834724,0.08527689502571371,-0.0031969284810975437,-0.07747080540096545,0.22408746895696222,0.1057707959772977,-0.06098118077722473,-0.11978844448799314,0.16058238107689746,0.3655057379427762,0.7946850011787882,-0.06827308721934461,-0.12304258415495808,0.22549690536749425,0.18330631371727613,0.22070300429330955,0.16817363302148827,0.7495220981553046,0.09254736380114761,0.09110814488906036,0.10401457287576729,0.062156466687326974,-0.13634232840745314,0.15850947925051645,0.6669000261592573,0.20490034336056712,0.09810767913080284,0.0019279566818197385,-0.004698391996548696,0.11351406559023972,0.07751845506448006,0.18103596424124074,-0.013181518965265211,-0.09791205576704781,-0.109678419938015,-0.21932579162883797,-0.1437231257373328,-0.37166584562269944,1.0,-0.024119972656245412,0.14344938335009635,0.22863332992034452,0.12890444643753587,0.4423144026657525,0.5786597660090786,0.38780981929578245,0.5220007091126593,0.3990181853060023,0.0725680528147436,0.35378351108604456,0.361554404623987,0.25729108992774324,0.02268060710536023,0.6670764511884287,0.0607870938431937,-0.04550420811725587,-0.2466208864947681,-0.22608667592435222,0.20474320695918555,0.21206900899919442,0.05834579819499773,-0.0603526445613304,-0.09443650450287576,0.025745233251060852,-0.1437685134467217,0.14795081506436078,0.1323607550611373,0.1255729045302239,0.33144605762410995,0.01366519532324436
Frontal_Sup_2_L,0.39444528883274205,0.35646317410785094,0.7496966168823818,0.7168557478762451,0.45250879358377816,0.24001891521872026,0.558218126531865,0.27127247619585126,0.15628592525365081,0.28865463794361,-0.04547075463521325,0.17080021399914083,0.8879542567400738,0.45650283348618853,0.2754478352267074,0.17550871955938285,0.0711978173214211,-0.40810925212615506,0.6035933710361924,0.189771403414851,0.060106731500514765,-0.1002028777031611,-0.673763381458277,0.2971515302411487,0.2962135606941224,0.2680119511403124,0.19593392094205148,0.28431779049241807,0.17267033343307153,0.3742648404749398,-0.04964088694073038,0.03309839136498682,0.2925356183344504,0.36106472060565564,0.19105951329773357,0.300221109492554,-0.0950245895809053,0.03693828461495477,0.08561624859822398,0.22869153916484086,0.629349751045766,-0.055773774719298834,0.4684236771260027,0.22100564996567934,0.35797215411858163,0.06196172566834969,0.032696700289555056,0.2764519335013008,-0.024119972656245412,1.0,0.3860242286172956,0.33809544788488755,-0.11379033216297135,0.08964219398157415,0.3021432337210836,0.1438122532016992,0.1567362320866831,0.14249377069464034,-0.2816669623466884,0.2398639645590465,0.3657654251944206,0.14133248495005857,0.5198489040898147,0.2490908940973834,0.1925125019535099,-0.0941732596972571,-0.4966531102056255,-0.14288113304515657,0.33933429302763796,0.0516792135578591,0.30316142024399517,-0.07103209344206954,-0.19052602361501442,0.5456589870798207,0.21445091723946116,0.10370016563863958,0.1965976261656787,0.6068761576857529,0.5253358007939108,0.4309000508624473
Thal_PuI_L,0.7008437357488074,0.6600034746704139,0.543477832257126,0.45457840868270644,0.3884075974388947,0.5256383578884458,0.5901745736911135,0.7085077874199011,0.5469278169675701,0.3866063607461224,0.530378734370185,0.37655039341748253,0.4135410302211063,0.09967227589678974,0.6184090480025511,0.5995035810212735,0.19229294747223183,0.1517669448759204,0.6149198320740478,0.7444556742216029,0.3751506267433043,0.3180515782382178,-0.027894657692994394,0.4947049573330985,0.7042671048910819,0.13709755946216073,0.4569815460581092,0.13611723242780757,0.4206258250253069,0.6068937841816826,0.34038251006267356,0.2244261932507402,0.34393429790314595,0.8076125987073273,0.4479679763353931,0.5740693931788357,0.16337203182810192,-0.14184923647182168,0.37854933572999333,0.38375494685630024,0.43095428356398907,0.3725597364065135,0.7275168110690814,0.4474015864391372,0.7402839036225946,0.23704463714560886,0.3718095812636427,0.39961368541163644,0.14344938335009635,0.3860242286172956,1.0,0.5027620960379938,0.42117177615015106,0.595950749230139,0.6705865091822809,0.5923313391862033,0.5397743292265931,0.4853591210628069,0.06513650329450356,0.4207744347885515,0.46341575862937556,0.44747589918814157,0.5492671925622243,0.5902274399243416,0.08342300105370483,0.08475706219321942,-0.06926587947445133,-0.1033025472091805,0.5827754882941004,0.17039622469623633,0.42034526400997296,0.00959542930919669,-0.1289193099641989,0.6437181430983236,0.1361775564031639,0.25033476283830974,0.41879504476737867,0.5757726786712178,0.4159440171153926,0.5916267393917534
Red_N_L,0.5518517866177554,0.4904193374362736,0.2559388742694075,0.1572199943222475,0.4702323641280809,0.5180608671945428,0.3646770944731502,0.49946041247449247,0.6332774842858142,0.2133079520131095,0.33045971576380306,0.49720661593646726,0.3577890821488804,0.23306994876271636,0.1517446424021861,0.18346224627744737,-0.1555949472955426,-0.08502950579752706,0.5976411045228885,0.6155589698283809,0.5421881237489634,0.08633845737259777,-0.2709748932108994,0.0978397297161586,0.4908857487268859,-0.15136399736210424,0.36447028821815125,0.25579748205302655,0.42431704009909715,0.6821331530018606,0.4954361803018825,-0.010387022227187976,0.42780804318486926,0.5820399076820569,0.6264449016699682,0.7364901614093854,0.12549124840065867,-0.30478714793710526,0.4577667216242975,-0.13623573786564366,0.5362512207566471,0.026272940887628028,0.41907713141982655,0.5495754828119339,0.30302299282278305,0.10736419472409381,0.23499448420475125,0.3697835103648673,0.22863332992034452,0.33809544788488755,0.5027620960379938,1.0,0.42969153233909874,0.6200257301535529,0.5308639609073171,0.39968774186340517,0.7062089083775346,0.6748256300028243,-0.34742175396780317,0.8158886473019601,0.5881015739815749,0.011013849641184546,0.6191673710788089,0.4689814192054064,-0.15712618588251648,-0.3839427291813738,-0.15633235016566743,-0.3865901349180377,0.38906205425933643,-0.20209153341871447,0.6774335365817772,-0.2178183285771933,-0.4489993979357055,0.616777842471755,-0.11075833064940221,0.022729624950817755,0.6674700742050391,0.2238714074733601,0.29799786828076685,0.3621721835380956
Cingulate_Post_L,0.5054310050322317,0.29376041368358924,0.05785543741264384,0.01699995029526499,-0.054065772396809895,0.4189488863661926,0.07391264511557247,0.3980671337336768,0.3778283799157212,0.17401244591999737,0.3729378408624464,0.3889890812491436,0.02007347882847131,-0.058814373193065275,0.30694463038404557,0.30257438150797095,-0.11944577024494607,0.3955964472092695,0.24502407696383202,0.7632449385123513,0.4244113044089482,0.2640370422781675,0.2756704823579692,0.0113672145568668,0.6992051678995541,-0.19642900241786357,0.44936932725221085,-0.19645387952225765,0.197370099797825,0.45246004864697476,0.2421204528834152,0.17003550265986106,0.03880909954167222,0.5772055324436299,0.4877814385738635,0.29683967566431113,0.38114151368718985,-0.3037286239703578,0.4557800223425376,-0.04521375316993572,0.005350200939926789,0.4121927604667973,0.21681099976420987,0.3720889153391032,0.446226527563771,0.00886209954758595,0.44185216957041457,0.09580087912229462,0.12890444643753587,-0.11379033216297135,0.42117177615015106,0.42969153233909874,1.0,0.7323288800146572,0.23248229065517195,0.6544456969713704,0.5463806419425339,0.6307921980349859,-0.05711625643038788,0.5467215798437799,0.07816588220731228,0.05554871276141235,0.5445017278450053,0.3425040399447102,-0.20496209251553663,-0.05669567162013981,0.2599811100972256,-0.12749973788327187,0.43168351221717494,-0.1142704316815723,0.49127247210502695,-0.06230610776015049,-0.05636205960694607,0.3914928799030647,-0.08042355830271665,0.12360959045112736,0.36114680409896266,0.30368303661098867,0.13722799957503465,0.4442602121688318
Temporal_Sup_R,0.6899897166333548,0.6203477033504703,0.14121123633613653,0.027182734250275092,0.12058852881199356,0.6989943964114024,0.5093709580060697,0.6501233398451457,0.5382748902571483,0.2160190860675455,0.2482151010279687,0.633654427689509,0.15375943427574892,-0.08970871426690682,0.306164085687131,0.501644474859745,-0.022882381000624896,0.140320095285108,0.5519310755894256,0.8029928099463,0.6817845512988066,0.2866018102158923,0.05149130824547973,0.10811135600774519,0.7001197877104354,-0.11346590343699035,0.4627027741949225,0.09650698872665105,0.499225869317206,0.6166778847395311,0.3576302047077402,0.26752789731252014,0.3029842994887733,0.5793117180395353,0.7226541360896364,0.48863294473542274,0.27726944753672844,-0.35153776260679215,0.4766746589375727,0.04580886134087781,0.23324853449250452,0.3805243783175083,0.3042766761366197,0.4917176211951268,0.38419400686856453,-0.000311857514550265,0.3328110649945906,0.10411187437140788,0.4423144026657525,0.08964219398157415,0.595950749230139,0.6200257301535529,0.7323288800146572,1.0,0.6083069937273803,0.6995242440668837,0.7977866423097693,0.857007568865164,-0.09940075923891184,0.6668153428595001,0.41058076253544223,0.20704076009733943,0.5852224771671859,0.6617469603268602,-0.09962163404757839,-0.1546536139792891,0.08212862086896149,-0.24751456072373731,0.5334287641920308,-0.07627684212063106,0.6059020298998662,-0.12852559091167895,-0.1729648527646165,0.5383033230612887,0.06376781782773899,0.2017941173533375,0.5025494252443555,0.4705648716962571,0.23421201161103114,0.44461501269797454
Calcarine_R,0.4259526335203743,0.8350669132571693,0.3716370249487943,0.19224786203000932,0.6015870511752013,0.6224791354638466,0.5730735638184095,0.629231061356752,0.7485352836211197,0.07035369170006035,0.47925725175721223,0.4724434571818025,0.29711987275969354,0.03931898699502435,0.3187572624007281,0.3084661723172662,-0.04706077095376087,-0.22524444394179624,0.6896356479851584,0.5624366220594388,0.7285094171423184,0.015368317070588304,-0.2675886175779885,0.43348021931507785,0.6067476125289804,-0.02490914953821129,0.251565065369101,0.5262274792919097,0.5717859526061294,0.6466706683791406,0.5199409606534795,-0.03217612614403931,0.4130285617618966,0.6014260729587725,0.5676183697973068,0.7204071198102144,-0.043689365133533525,-0.29293247082402935,0.09659010615845041,0.12644220393229313,0.6086941586610798,0.01684503939090222,0.5505049866032062,0.4237638404731926,0.2787943914858856,-0.03902075457245673,0.18259089064358083,0.3359180759713045,0.5786597660090786,0.3021432337210836,0.6705865091822809,0.5308639609073171,0.23248229065517195,0.6083069937273803,1.0,0.3669873676663955,0.6298911323790501,0.4982842879283917,-0.162651548039034,0.43986752230401527,0.7687995734807466,0.3066376358768978,0.4453783788238719,0.7755650833548892,-0.08511916130590137,-0.1448161764943223,-0.33188589215438025,-0.3992860189124488,0.3386591938174455,0.03756027018905475,0.43865796543067176,-0.28223783516763107,-0.40928424069854175,0.5894658775696736,0.0563687658716018,0.0476111149049818,0.5720345895337535,0.41720200286913317,0.3380159540961164,0.33957171989713
Thal_VL_R,0.6017444603166083,0.5103249649452778,0.3245888704990662,0.4076001112576152,-0.006767361903404433,0.7586156061418421,0.4487189472385826,0.3848862783023704,0.48947415306984193,0.5659508360921801,0.15391562152594537,0.1428268157057657,0.2396365737202038,-0.07793290077612221,0.7753352316875325,0.6063614900098911,0.22837848444038295,0.5118077817843065,0.30458578764123945,0.7633414403256744,0.40419166768419906,0.5146317791092611,0.25890844939821545,0.46079886181767243,0.5180722766083343,0.3629451560642184,0.5529301538888283,0.15425040681191385,0.007141819304332854,0.2873241823499771,-0.05678179308725623,0.5860954410669543,-0.17050908724032615,0.6526686386300801,0.7581910023259045,0.12740990454729598,0.5626903146141756,0.1000186821510891,0.48880825614889195,0.5630521539405597,-0.035690637827487964,0.7614427645887394,0.4182997943795548,0.14835090674211923,0.5740907872695035,0.29807240856698064,0.35327246330033346,-0.2066487945971952,0.38780981929578245,0.1438122532016992,0.5923313391862033,0.39968774186340517,0.6544456969713704,0.6995242440668837,0.3669873676663955,1.0,0.6464708986272453,0.5405182024444607,0.3212999483886676,0.5835345237449555,0.05159455689201741,0.6214486015710472,0.3456784620371133,0.5805235287657133,0.23659539126584092,0.31682664151977047,0.17447085687825165,0.22010518922212133,0.7049006883286228,0.4877066890091661,0.2388270135455931,0.26540964907265907,0.34853415543369787,0.34379826237392386,0.1378576344052857,0.5518270307900544,0.03811877690239156,0.4795529416770354,0.5332811693263616,0.6217329182526338
Lingual_R,0.6068184331329992,0.6197377446240037,0.1507690578039399,0.11763240926272103,0.29739174263402685,0.7713448961078152,0.44844588634293425,0.5252481169233505,0.6300839510071852,0.2914212405245869,0.24124869101717453,0.42000056441910505,0.19710091377766456,-0.03768363916956386,0.38400572745407224,0.4260392252419676,-0.011653830632407587,0.1451193381047236,0.5753745573643029,0.6844365643491559,0.6609349584241113,0.31648483253038073,0.006194496779793981,0.28516178624379573,0.5990823862831499,0.02014798177447353,0.6124090940255206,0.3314337987758216,0.38140961686302804,0.5691263325327813,0.3551797533278868,0.2783714232134168,0.27574005165177917,0.5697677422708052,0.7969924328878801,0.5391501560166866,0.30394123387226896,-0.21816428449497466,0.40985100774190736,0.14265197931314483,0.2873876454149646,0.337575402799013,0.3900775873433854,0.4513115510284134,0.3255996027691522,0.12589547884007563,0.3029411532378341,0.04872649374470189,0.5220007091126593,0.1567362320866831,0.5397743292265931,0.7062089083775346,0.5463806419425339,0.7977866423097693,0.6298911323790501,0.6464708986272453,1.0,0.8186456054122323,-0.04053011419594423,0.7036169949708948,0.4726778805912674,0.2796492548445681,0.52225582947157,0.6841976587706249,-0.021320651205954527,-0.05939293966136066,0.05339732644444711,-0.17930601408808042,0.698425965766746,0.10273891905726686,0.5160983952682442,-0.10484793494918555,-0.15837656188812058,0.5027510847233654,0.05981509018419482,0.23991217766526166,0.44629306402649077,0.27767517380309514,0.4208686432144399,0.37284457269622584
Temporal_Mid_R,0.6467984301978372,0.48564404736555083,-0.04081980467110847,-0.09010804290398099,0.15402635756918395,0.6170626169068322,0.5409631098549419,0.6793155855867311,0.493377074644736,0.12176219289515137,0.11137753179775695,0.7070166638162215,0.15775438544251366,-0.06863573773273825,0.08960784572196667,0.4456979641751356,-0.06619231819486843,0.04178084837139806,0.5593422242670235,0.6759768684489367,0.6449615270207458,0.16975777967192934,0.00016844272337849424,-0.05601795917238687,0.6482759499923009,-0.1803498000463384,0.4853884335661344,0.06564130423866099,0.5875312798116954,0.6334729442022448,0.4499426886599816,0.2308196657260468,0.45205855553925905,0.4413008855478509,0.6704211211998754,0.5484132733678166,0.09807982915042969,-0.43156120102481443,0.3584666260969714,-0.08220900598649121,0.27433698248580696,0.25322800774492105,0.16809644226837103,0.6096327459281238,0.17207245696541829,-0.07096267204270416,0.3034038809652299,0.16555449055769972,0.3990181853060023,0.14249377069464034,0.4853591210628069,0.6748256300028243,0.6307921980349859,0.857007568865164,0.4982842879283917,0.5405182024444607,0.8186456054122323,1.0,-0.1323616289033245,0.6320632328272051,0.4942376189982158,0.09873561509278392,0.6753223558721753,0.5035401867897197,-0.15962549709623064,-0.28377504665850517,0.09049805857315527,-0.3212436220049452,0.5506547207844986,-0.17504394767707462,0.6466515839151985,-0.21991382565509685,-0.28322784274853924,0.5319996314970137,0.08221574939376446,0.06964828600023949,0.5908679043690773,0.29152543561303307,0.230478304682545,0.18488151133076944
Temporal_Pole_Mid_R,-0.07198858626753601,0.06354036587433322,-0.1088246871326268,0.1638026628228286,-0.3694284354883273,0.1882486963377305,0.11595299101858375,-0.11198648143330957,-0.14712046163267462,0.4926317305778834,-0.02946474784476315,-0.4111643002233524,-0.24030017119257338,-0.27130875400742044,0.4764383408930653,0.3505631251588688,0.5372835114047478,0.6651312603482817,-0.18606574457385058,-0.1060326252507202,-0.16861435943112188,0.5748873245833471,0.6840232985421113,0.37417914337809705,-0.12815137729894038,0.6544236251925295,0.2680442843928064,-0.05893598632300589,-0.281176483418566,-0.26675588990323107,-0.28353706548355984,0.5275156702265318,-0.44784546609443093,-0.05435139910105385,0.07882602182920954,-0.479212139968453,0.4835831085426403,0.5974999956326403,0.09448142935620454,0.6885184037708105,-0.4459225257597376,0.7332971522272531,0.05699526270548744,-0.20191613007693185,0.05354745225900895,0.39333752732185506,0.08659899731267091,-0.3515064350857382,0.0725680528147436,-0.2816669623466884,0.06513650329450356,-0.34742175396780317,-0.05711625643038788,-0.09940075923891184,-0.162651548039034,0.3212999483886676,-0.04053011419594423,-0.1323616289033245,1.0,-0.3375964090474569,-0.36179897570537883,0.6223936962414223,-0.4167065839054502,0.12317995063145279,0.6275539056020882,0.7043120783977063,0.4961025712760501,0.7830297492564984,0.3563920971958433,0.7325894613583428,-0.4515725857395506,0.6664338881743748,0.7739041724186604,-0.30919273477860926,0.33865774162654894,0.5880078784540642,-0.6285625523698489,0.02775786777414172,0.2425606287334467,0.0638060237965707
Red_N_R,0.429168491017188,0.42050348496885825,0.24646107177354776,0.20290855808782648,0.39027825611738565,0.5229549423553144,0.27269264762039813,0.2926041308563255,0.6651368768133192,0.21041429434187797,0.14627942713297798,0.3240186576980236,0.3049017207383612,0.2138524174395076,0.2911336510815757,0.13987294297151884,-0.33153160170903373,0.008974953537428554,0.37005158190592563,0.732902550913269,0.5885457707292381,0.12363930696191931,-0.24460823640223478,0.0911506900801709,0.401161333707099,-0.05684581955666396,0.2770595085627854,0.3209533332028926,0.1675487439432763,0.46099414180295945,0.26968112642488823,0.025037812056433437,0.1169094909967303,0.5947528957045807,0.7060196017257474,0.566988702207372,0.25373128992126215,-0.17760952612404415,0.556081872075223,-0.09724244711502796,0.35919772496168256,0.1510738097803305,0.34496305999595567,0.28327045391157485,0.36977050981893167,0.0535781858935309,0.13837621673319073,0.08051570022806963,0.35378351108604456,0.2398639645590465,0.4207744347885515,0.8158886473019601,0.5467215798437799,0.6668153428595001,0.43986752230401527,0.5835345237449555,0.7036169949708948,0.6320632328272051,-0.3375964090474569,1.0,0.37114670673597777,0.014467541144070463,0.4737382354810753,0.455621139461245,-0.2039138747047584,-0.25015781725783426,-0.2162851567250094,-0.39696943313777994,0.3507928155969126,-0.10742616207150743,0.498625746934407,-0.2110697473921337,-0.3011072037940677,0.4394871824357403,-0.27945147285988686,0.06470045075612159,0.5402809058015304,0.2463717357901971,0.30461046681881165,0.4323560401729458
Cuneus_L,0.26753678830317834,0.5950173397247964,0.22588195197404937,0.06643691775829719,0.7184613906645161,0.31002612561071835,0.48903055031375037,0.6055928343806212,0.6756035363440394,-0.1759898717107369,0.4158921650979474,0.5648350867791224,0.24083042686713693,0.27754321764912904,-0.049737936587150526,0.056614628952954056,-0.2692283820252215,-0.5232397271864963,0.6546889346357903,0.41157860914468886,0.6274322373398643,-0.2764664910116114,-0.4932397177962042,0.17034290724011927,0.4629821305471766,-0.18752666984575744,0.02135835606636067,0.4427547643422424,0.7009462710132994,0.7881425790099723,0.7857337921765964,-0.32665245568326184,0.6025802717217198,0.4655047152448633,0.3154648246946462,0.8561971683593507,-0.32005718688678514,-0.4017005074382781,-0.05117513981693091,-0.22364695709243052,0.8114265289975834,-0.2795202228959766,0.4325402689707072,0.5235936157054514,-0.012403520431889695,-0.14020380377660643,-0.041910555670713355,0.6204058341407677,0.361554404623987,0.3657654251944206,0.46341575862937556,0.5881015739815749,0.07816588220731228,0.41058076253544223,0.7687995734807466,0.05159455689201741,0.4726778805912674,0.4942376189982158,-0.36179897570537883,0.37114670673597777,1.0,0.006614716239241512,0.4987063409978731,0.5115543162980111,-0.23943748255747474,-0.39883193834441827,-0.3984951134716592,-0.6046311924077422,0.10655330018969023,-0.2927446784061644,0.45556244458787865,-0.4637475761219883,-0.6477395800672067,0.5840655768015233,-0.11546538049150636,-0.2554012218501309,0.767217512203713,0.21562704981334377,0.26601487928456335,0.11875934631989493
