,Cerebellum_7b_L,N_Acc_L,Cerebellum_Crus1_R,Thal_VPL_R,Temporal_Pole_Sup_R,Occipital_Mid_L,Temporal_Pole_Sup_L,Thal_VL_L,Occipital_Inf_L,Cerebellum_10_R,Thal_VA_L,OFCant_R,Rectus_R,Temporal_Sup_R,Parietal_Inf_L,Frontal_Mid_2_R,Cerebellum_4_5_R,Raphe_M,Amygdala_L,Fusiform_L,SN_pc_L,Thal_AV_R,N_Acc_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Cerebellum_6_L,Thal_PuI_R,Thal_MDl_R,Postcentral_R,Cerebellum_4_5_L,Caudate_L,Thal_VA_R,SN_pr_R,Thal_PuL_L,Putamen_R,Thal_MDl_L,Postcentral_L,Frontal_Inf_Tri_L,Angular_R,Vermis_3,Insula_L,Temporal_Mid_L,ACC_pre_L,OFCpost_L,Cerebellum_3_L,Hippocampus_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Vermis_10,Paracentral_Lobule_R,OFClat_R,SN_pc_R,ParaHippocampal_R,Frontal_Sup_Medial_L,Heschl_R,Occipital_Inf_R,Vermis_7,ACC_pre_R,Heschl_L,Cuneus_L,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Red_N_R,Precuneus_R,Cingulate_Mid_R,Parietal_Sup_R,Thal_MDm_L,Frontal_Inf_Oper_R,ACC_sub_R,Raphe_D,Cerebellum_6_R,Parietal_Inf_R,Frontal_Sup_2_L,SupraMarginal_R,SN_pr_L,ACC_sub_L,Cerebellum_Crus1_L,Thal_MGN_R,Frontal_Sup_2_R,Thal_PuM_R,Cerebellum_Crus2_L,Cuneus_R,OFClat_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Angular_L,Cerebellum_9_R,Vermis_6,Cerebellum_8_L,Paracentral_Lobule_L,Caudate_R,Frontal_Inf_Oper_L,Cingulate_Post_L,Thal_LP_L,Rolandic_Oper_L,Occipital_Mid_R,VTA_L,Thal_PuA_L,Thal_PuI_L,Frontal_Sup_Medial_R,Olfactory_L,Calcarine_L,Cingulate_Mid_L,Lingual_R,Vermis_8,Cingulate_Post_R,Thal_IL_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_L,Vermis_1_2,Temporal_Sup_L,Supp_Motor_Area_R,Occipital_Sup_R,SupraMarginal_L,Cerebellum_9_L,OFCant_L,Thal_VPL_L,Red_N_L,Cerebellum_10_L
Caudate_R,0.26336916905755275,0.09573558171043331,0.34861123603690625,0.49683217575705124,0.26825397848061844,0.19432110437387978,0.23758576506151288,0.3315329382066051,0.2074005800861035,0.19209917819760056,0.23067135362010874,-0.16772249315587093,-0.03440308311215146,0.5093709580060697,0.15584037125539676,0.5474227988058833,0.34722901742065554,0.3343376835755106,0.5248931508218868,0.47819565589936947,0.4354790641653455,0.6022686054238521,0.6035131856757671,0.4805673811895484,-0.15981439732202937,0.5016251720225459,0.32847684223355383,0.46521497243322196,0.5013869530259912,0.548050207698907,0.5152747243886996,0.35304615094697234,0.45530589935451726,0.3726663310458686,0.30717070558912113,0.40974948413143036,0.22224246545347606,0.30906717822153407,0.5120401417252605,0.2570093916869504,0.7807127803392983,0.26891341033883465,0.16760853452662056,0.25316016957373083,-0.03257676713798666,0.6281193815086064,0.11595299101858375,0.4388931363106997,0.4379817439410439,0.42314161019515273,-0.26939421984298967,0.35036283266211093,0.37745127566046266,0.48529307994008053,0.5194059623350411,0.3371479828361939,0.13239617016143676,0.42513624272924727,0.18411439003597627,0.48903055031375037,0.19455069722832782,0.13666057751463498,0.27269264762039813,0.6447909692540943,0.6724500901003831,-0.024744424467975305,0.6984717343657718,0.5646160586933523,-0.08264970707398128,-0.14672935504234672,0.5990198948643067,0.05381960295918802,0.558218126531865,0.4210622019626052,0.05199138019861421,0.017886301506815125,0.35922637983002664,0.2356475131579918,0.15730959982017198,0.3710879691193834,0.17986325293497796,0.4006921000284184,-0.13283756471362304,0.572641014357435,-0.1900744515923075,0.5409631098549419,0.307475539192746,0.43082909428113975,0.29593605093380443,0.44870898840067813,0.12062427425681348,1.0,0.32861882715679985,0.07391264511557247,0.687330712545042,0.2780467229299836,0.26103395889750886,0.34645821685884304,0.3758216520002556,0.5901745736911135,-0.20368481175892275,0.3327756227321038,0.5996454653385885,0.4092658966607124,0.44844588634293425,0.25876729992636505,0.370120326591839,0.38929348991064877,0.3419876894839191,-0.13502955037074665,0.38420662648192594,0.35428948950777467,0.5533003774085857,0.47111911267876067,-0.04973530987321752,0.5327931838400957,0.44522725721871853,0.2914777795948683,0.3646770944731502,0.4891569200429902
Frontal_Inf_Oper_L,0.5730809128326285,0.3185030443191141,0.04159330663147039,0.3901773290111518,0.21056988107535157,0.3270035892385579,0.4266563014977126,0.5860118621223854,0.4935071442612187,0.014404431202754326,0.2677806501183194,-0.3561834321900828,0.012239823620787274,0.14121123633613653,0.27187749978601083,0.4169224937709191,0.33698763769570045,0.13283277530713072,0.10162749618295766,0.6151359813779119,0.22824046286476043,0.4143836974147527,0.04573923650884961,0.6937946769642,-0.22039920335073082,0.40759305051550415,0.24214329100786688,0.3672214788360248,-0.0679997908102469,0.4320411358586262,0.5973641083442013,0.18103682646415514,-0.07240356322130397,0.5359036037629126,0.6385269008823965,0.43868900543985834,0.4900879787356531,0.8804654156284512,0.0035119718586164505,0.24147406448041114,0.5281368737410113,0.495660837557302,0.6064633567221211,0.2417770468138186,0.1894946811287895,0.40621129350394664,-0.1088246871326268,0.34715206164638945,0.555116400867982,0.08302487950825592,-0.5533449881237167,-0.021803950368758946,0.25586945346829376,0.6534332000225657,0.49298535516820285,-0.22460753353779184,-0.10605652550740377,0.7424288634126112,0.4107174957501619,0.22588195197404937,0.07447353448811139,-0.0835241678372032,0.24646107177354776,0.5423014178975532,0.40600604655906053,0.4273251881337861,0.35253053374436605,0.7219291901204767,0.22264461600545588,-0.14577665190290726,0.44860219316825684,-0.23996195468263043,0.7496966168823818,-0.03871365399796991,0.17673643845847095,0.30589746877732615,0.5439009230865414,0.13527878492688056,-0.008673179763675746,0.19961439149525922,0.35252925444082484,0.48580167853051354,-0.15045435609767133,0.35795432610514205,-0.46932898767316805,-0.04081980467110847,0.47230025925967617,0.20296802202410288,0.10422452116368353,0.27186490278235276,-0.1018801816879923,0.32861882715679985,1.0,0.05785543741264384,0.18420401284437132,0.7835569589962547,0.004356830701928151,0.043072666383603,0.34882101274254534,0.543477832257126,-0.08045717982114683,0.43355729100747376,0.24514570187041973,0.4221447619928901,0.1507690578039399,0.06175860317409313,0.5896837503068587,0.08389201301458597,0.490515683657462,-0.335045891010648,0.439700242957913,0.760522727315422,0.14957006024163447,0.27833898303540394,0.2880874691215055,0.28641286086896844,0.045847736462856004,0.6696529870485607,0.2559388742694075,0.444577068588154
Cingulate_Post_L,-0.3090264292007081,0.00886209954758595,0.4244113044089482,0.7047256436312928,0.4121927604667973,-0.006145981967755433,-0.19642900241786357,0.30694463038404557,-0.054065772396809895,0.5573459538253437,-0.1142704316815723,0.2599811100972256,-0.12749973788327187,0.7323288800146572,0.09580087912229462,0.256464549131607,0.3830946705291458,0.49127247210502695,0.37654515335532557,0.04980525577524805,-0.10417981603144996,0.28449125372825496,0.3420736534726966,0.23456560162148793,-0.030189942835763636,0.3425040399447102,0.3778283799157212,0.05554871276141235,0.3889890812491436,0.33566380245996197,0.07210925552723027,0.2604900262749645,0.1812667924628849,0.5772055324436299,0.0113672145568668,-0.04521375316993572,0.12639883534735363,0.01699995029526499,0.197370099797825,0.25584843057952483,0.2296903199831444,-0.023164389891048454,-0.16781025941788233,-0.20496209251553663,0.38114151368718985,0.38417168371797833,-0.05711625643038788,0.5445017278450053,0.3135369784791168,0.3720889153391032,0.5393133043112764,0.1854210383076963,0.05351604189816744,0.02007347882847131,0.02279980632327195,0.24937540474591988,0.34559451285534276,-0.1691743141897252,0.5465009038705139,0.07816588220731228,0.2640370422781675,0.2421204528834152,0.5467215798437799,0.24502407696383202,0.5328184019658838,-0.058814373193065275,0.15192519915728736,0.22999666818850106,-0.3037286239703578,0.03827326149872557,0.29376041368358924,0.2712918377433082,-0.11379033216297135,0.4687300741990364,-0.05669567162013981,-0.37599561281162774,-0.20952104016996995,-0.044011840244726985,0.44185216957041457,0.29683967566431113,-0.19645387952225765,0.005350200939926789,0.3955964472092695,0.6530624865452355,0.2756704823579692,0.6307921980349859,-0.08538624048729967,0.4877814385738635,0.3667274953844549,0.25763550638765725,0.6741185761760727,0.07391264511557247,0.05785543741264384,1.0,0.3980671337336768,0.4442602121688318,0.027517650485728434,-0.19780343355997312,0.7632449385123513,0.42117177615015106,0.4562297531571048,0.17401244591999737,0.4206889026416433,0.6992051678995541,0.5463806419425339,0.576998838398936,0.60392841833278,0.17003550265986106,-0.09852479781894845,0.1019303262162245,0.5479207571226791,0.21681099976420987,0.3004462277049719,0.037392676227192966,0.3729378408624464,0.4189488863661926,-0.08042355830271665,0.35803747690252735,0.42969153233909874,0.3914928799030647
Thal_LP_L,-0.10742415474315309,0.10211390057751059,0.3785299446602866,0.5715890085307305,0.08909899911006718,0.3661742122432103,-0.27750860179860753,0.13603068349227584,0.20556236176783418,0.16156917726604839,-0.1326601888391144,0.12726472379201736,-0.25665227340756436,0.6501233398451457,0.5005483118786029,0.5178651331270574,0.1904256311495095,0.5570305420878953,0.46335591951637484,0.2813364655385675,0.30539655867983906,0.463813859333504,0.5028286619699697,0.4862669620105354,-0.3005556315003389,0.41001546133607764,0.4041236918639287,0.30355090640570065,0.82629552543261,0.5196704199919109,0.329361235772747,-0.016823367445384214,0.5485714981818944,0.5419745343654445,0.12472033619255585,0.0952056935809469,0.5405580860978824,-0.022835368383824328,0.8165740911931362,0.1959482508480685,0.5339344085084317,0.14011325829114119,-0.2976438422414607,-0.20781008110271518,-0.18169718715554453,0.7054454190064445,-0.11198648143330957,0.7224301731846109,0.4755499474976376,0.7794235105512882,0.12864729990449744,0.16455805658046938,0.1366473054332667,0.20955617369700877,0.5353524226169396,0.5316650745759505,0.2853070282524581,-0.04314578795899314,0.4326768254400859,0.6055928343806212,0.14327665046741414,0.5131543956490965,0.2926041308563255,0.7016141485489987,0.7432689018780148,-0.15755865797205612,0.5910427630536744,0.3737119925925957,-0.5885014573944453,-0.4245942155825293,0.513624223749558,0.35734843669519745,0.27127247619585126,0.7986887817991554,-0.15466539824700817,-0.4935763259549614,0.1321010010464309,-0.011807158787571916,0.4078633584805031,0.6412212754807218,-0.1046259958371082,0.4049085520536313,-0.0853996808221759,0.8034356165018154,0.005353883005611606,0.6793155855867311,0.47754762456305244,0.3534865057705277,0.3745630277347285,0.3296331535096401,0.6526121825566574,0.687330712545042,0.18420401284437132,0.3980671337336768,1.0,0.2238675673345871,0.40225654934673255,0.2392612397803637,0.5379817071426811,0.7085077874199011,-0.0024767069398865613,0.0938848685428741,0.7561911997301715,0.6958141869817416,0.5252481169233505,0.3739294824273637,0.3566517330381367,0.2202729957289167,0.15222385198772287,-0.192396599692568,0.47092047686597116,0.4120045038262402,0.8138817066670901,0.5510812496071096,0.38950991755544817,0.4981199518057198,0.3473137037603263,0.13621490099437678,0.49946041247449247,0.6560103048063733
Rolandic_Oper_L,0.35636832930464213,0.40011118898460935,0.1699631045695955,0.6453423741411802,0.5306412845176808,0.18833684183987243,0.3782642046685877,0.7268582585681612,0.27544307355999603,0.310023536052627,0.29942004670565153,-0.04373079143474691,0.1592886711720077,0.44461501269797454,0.21228436816667023,0.304546641943632,0.5822975058948623,0.24234594539132875,0.23356236203249253,0.6244600796213243,0.19831396327712927,0.5587167873232785,0.13089301882243806,0.5686563710671533,-0.0229027672735026,0.5203580495767856,0.35334979725788873,0.4141537970873812,-0.014692419053033928,0.5171191079964402,0.5858944437276531,0.4127076145002989,-0.025370358009935565,0.6983155701022049,0.6067528765002778,0.451983835786836,0.3591230929452743,0.7265325890233565,-0.016917807824010388,0.30889371046665487,0.6054973337668159,0.3785087690652774,0.4714316165200537,0.2913437693694896,0.5040040752152858,0.5406880042774235,0.0638060237965707,0.34037019831459825,0.5829560707224289,0.12944894399536175,-0.10326751046974252,0.16137568167125543,0.4166239691025117,0.4144221449156121,0.4074570386918641,-0.18663186562622422,-0.02895743187873694,0.49633060362032394,0.5687223179280253,0.11875934631989493,0.37423498935870153,-0.015891789497263154,0.4323560401729458,0.4643888102095437,0.5054868160063655,0.2975260516164085,0.3847615286862991,0.6021010175801915,0.22827475553641977,0.022343291563093892,0.5044425877623185,-0.017538600187854764,0.4309000508624473,0.019513778160170487,0.27822065022013087,0.22658526395061368,0.33784584671982654,0.19995873507282264,0.13618942245480403,0.18720777340418043,0.18069152501909394,0.27411310191307076,0.23960748308582544,0.5390803471376581,-0.10384865166481445,0.18488151133076944,0.23503569644902125,0.3803407164123603,0.23504789900588494,0.3684847802323192,0.12952820677295818,0.2780467229299836,0.7835569589962547,0.4442602121688318,0.2238675673345871,1.0,-0.10125239397863964,-0.02458003130559988,0.5999122215162302,0.5916267393917534,0.1431700232025863,0.5927168846736875,0.31148795769649235,0.5307117905666295,0.37284457269622584,0.21414577814017216,0.7275729484899933,0.24375725800086717,0.2339719088971158,-0.1654681825939731,0.5537923291830926,0.755586376826516,0.1041846713927867,0.09699820252378802,0.42730066464491506,0.420440796747655,0.03217842358740061,0.8011805660642803,0.3621721835380956,0.4380469268692859
Occipital_Mid_R,0.06643375796629818,-0.23385736549056843,0.37902049689077066,0.12230985105506369,-0.3546103911796972,0.6390160987722329,-0.25869599082260103,-0.196259013471604,0.4009890554342028,-0.1318949449587664,-0.4450251386887733,-0.28870231009554576,-0.5457528572344721,0.15220992625955607,0.5889067847276142,0.279083473776451,-0.2522849134008409,0.29393432986923346,-0.09165704051072325,-0.05360568012440986,-0.18797834255995455,0.05171536263619463,0.23505192379555565,0.05377387644586264,-0.10724064277133268,0.08126669297998468,0.4157226585045911,-0.22502827452485274,0.43597169842622163,-0.06254354803902283,-0.1562997391830965,-0.3339133845134738,-0.12885496695825505,0.33399625352868206,-0.17434226545935927,-0.3710590947361219,0.43801621250691347,-0.06378219962709378,0.510194874703175,-0.2651468895222929,0.08633457697928584,0.19459832717311196,-0.0778919371861078,-0.3064843958839669,-0.3433629565630577,0.059672169338077195,-0.2541343913017942,0.33263625023547916,0.3920708757616639,0.4385581026395922,-0.23732996585700383,-0.410075117764266,-0.4026198473206032,0.20183320025068627,-0.11042724876465575,0.6425673104073669,0.45424055528193735,0.17670332368551261,0.40869850044638784,0.642616102944973,-0.2580463295643888,0.6793644565277502,0.16561911685953717,0.31544989304926513,0.05668641442794055,0.31367241775201216,-0.10573688387871512,0.28719243099314645,-0.3305501760064469,-0.33256593954246877,0.24252655929079414,0.38881416830990034,0.22612306426817524,0.5058392022796953,-0.3780322098507269,-0.20703447103571057,0.3035385410159304,-0.6061116038918861,0.03058080193819186,0.6363388579562872,0.08603660967393781,0.6751316965335105,-0.34983884507458884,0.35998556207575616,-0.310473886769917,0.2790399573537968,0.5952884085930139,0.016490399192524124,0.17681101444791525,-0.20757090287235944,0.44902012422762366,0.26103395889750886,0.004356830701928151,0.027517650485728434,0.40225654934673255,-0.10125239397863964,1.0,-0.21320479468055065,0.23345725002275838,0.27584587908550257,-0.08269519818853635,-0.37294400136903105,0.33017321401123784,0.20465108570030854,0.11749792273753995,0.06658405605136995,0.05750483798867892,-0.5142681225529356,0.44131057216367225,-0.3292208948025481,0.2820807548100024,0.23065121250148823,0.271878898404028,0.7174069100652519,0.35521120235886844,-0.050633305578979666,-0.12844721645398238,-0.14170268828751412,0.3185524515478179,0.39602724069159684
VTA_L,0.10366270875787513,0.34769956548249836,-0.24894956003680418,0.038316515659752276,0.34126426092519135,-0.29483750150163185,0.2724733227030302,0.3043581913614582,-0.3147200641624857,-0.14189929807031465,0.612311183918754,0.35159818779347984,0.5521900966071787,-0.10146136338179913,-0.1744726919248805,-0.06714397837667335,0.05500347033693698,-0.26305508671390376,0.26026795213053283,0.39237207587928513,0.5354892753185776,0.38400367914033023,-0.22317903913636086,0.2424520920138081,0.3169381492065573,0.07010301536122782,-0.23678225094892785,0.6394999393706351,-0.025069418762242047,0.29901920426980466,0.5457783599400013,0.3140802152542263,0.6942454804823238,-0.11330412175884086,0.4084147468043506,0.6551961360293955,0.0920373270543622,0.0874666945204314,0.12296092579945354,0.40565886831659576,0.23870672583020064,0.1620520285712969,0.16180100063179914,0.2872599083895503,0.023112376703410334,0.2969657542767366,0.5578423872296632,-0.11529293053986522,-0.13012698281307356,0.0339061724298646,0.06105549241009254,0.3278488570218257,0.5613336232501716,-0.02426864421667255,0.42875986986296666,-0.2672913042019786,-0.374584144648168,-0.034509352836821786,-0.4213704738609995,-0.1344057550237346,0.33347012935637493,-0.23054905650051602,-0.45325913701371395,0.12484779515961829,0.2578888006573644,-0.46653348174248765,0.6355218813186426,-0.21064671402076818,0.10119558373877224,0.04772026469069386,0.104920694685084,-0.07213694257520334,0.023640159815874934,-0.12917154333442862,0.6049125090393884,0.19122426693908937,0.016735691610918903,0.6890850379161905,0.2330390966493542,-0.314842744382164,-0.16417010632725945,-0.24488051650143758,0.2066096792327999,-0.04552549435328969,0.4115549441782928,-0.1414663226340945,-0.10319516639834327,-0.02533455852931874,-0.16761736308490716,0.40812985523834144,-0.14791291350678748,0.34645821685884304,0.043072666383603,-0.19780343355997312,0.2392612397803637,-0.02458003130559988,-0.21320479468055065,1.0,-0.25336391058508345,0.10793729997249892,0.08477650735665028,0.28797615041496455,0.1146618098440073,0.024778150494322648,-0.0724083424193203,-0.07177067719761666,0.034114995756964,0.5646486915866411,-0.2493015202383075,0.34642941359213303,-0.19023179766660706,0.12289531459132699,0.16624515129746692,-0.18269057791101692,-0.04870725877622887,0.2759993126045563,0.6434462208956128,0.12446149761556793,-0.41122181079961406,0.0006106551638611238
Thal_PuA_L,0.09954473776600019,0.007574063058968715,0.6328843814297531,0.9132516981384995,0.39659075142292405,0.27665679243152036,0.019224258107974363,0.5380245174651431,0.33897862339256646,0.5404487855326197,-0.0408220383403087,-0.09794953329272638,-0.30901364634957357,0.8029928099463,0.18027872351373184,0.34238090789514647,0.4631799270906004,0.5077110403673857,0.42647063541566754,0.3540853067995372,0.00756641991864431,0.49557499261681376,0.5594038537338888,0.3187658202100764,-0.1006829340727227,0.613594558996221,0.7190119892847222,0.18718819880524676,0.38310948319967664,0.4168099707259823,0.28553482539407016,0.38146950165841775,0.03771396134024609,0.8532496323812588,0.2584510230964824,0.07151980148016528,0.18102459300990292,0.303951783511076,0.24030226980099298,0.21640082183643786,0.5423890847398956,0.2847668941421928,0.05810355879220583,-0.10303953280255981,0.2782427859834129,0.5255201482146626,-0.1060326252507202,0.5901929692067733,0.6263676181186236,0.32385118874286734,0.17381532800076857,0.22261914547896886,0.13071803126616177,0.24941900296027494,0.08555062488819148,0.42219182741085637,0.48625123529673037,0.20218647669009066,0.6879333978521608,0.41157860914468886,0.17690718721415175,0.36140312684427867,0.732902550913269,0.4010139974040691,0.613516983143554,0.1891372997920129,0.2610625476511882,0.5530549105689764,-0.20871720066873456,0.06097637088632057,0.5789765497003206,0.16622379221056657,0.189771403414851,0.4448769015845254,-0.11955352328768468,-0.22738066902999382,0.22718553726536111,-0.14005926252390086,0.2378067596761164,0.57268995078602,0.2294900950781389,0.3208509925818707,0.17516890834128626,0.9007480835785754,-0.07235827296091578,0.6759768684489367,0.16419329496901783,0.6692990920361116,0.47987624526002354,0.38987917546178696,0.524769737418697,0.3758216520002556,0.34882101274254534,0.7632449385123513,0.5379817071426811,0.5999122215162302,0.23345725002275838,-0.25336391058508345,1.0,0.7444556742216029,0.18524490279989195,0.2332138617181229,0.6014164238749596,0.7096485250453504,0.6844365643491559,0.5412865700467574,0.729871829343624,0.07050322731637887,0.23351000646140413,-0.09468937554034008,0.7486158314943626,0.48405156109106073,0.2834878314900154,0.3464047526707203,0.3882143161213906,0.5733803068797145,-0.21518111720557617,0.6030472644046386,0.6155589698283809,0.5532979414819378
Thal_PuI_L,0.2507399197275968,0.23704463714560886,0.3751506267433043,0.7699677830594628,0.3725597364065135,0.3700797013777531,0.13709755946216073,0.6184090480025511,0.3884075974388947,0.2392070134626035,0.17039622469623633,-0.06926587947445133,-0.1033025472091805,0.595950749230139,0.39961368541163644,0.405214757937706,0.4479456354788062,0.42034526400997296,0.3775533279449356,0.62875653434943,0.4236986484931072,0.5239202122219161,0.3750396501145537,0.6033274764699361,-0.010440626868973972,0.5902274399243416,0.5469278169675701,0.44747589918814157,0.37655039341748253,0.6485155887964816,0.5946789780517525,0.30245407467557156,0.28924579655288457,0.8076125987073273,0.4947049573330985,0.38375494685630024,0.5224846112655507,0.45457840868270644,0.4206258250253069,0.23537635670486087,0.6710258825269696,0.4917823119906409,0.20222140474065647,0.08342300105370483,0.16337203182810192,0.7641320081477884,0.06513650329450356,0.5492671925622243,0.7286767560790259,0.4474015864391372,0.008929850613430141,0.29498806289056423,0.3461107367531519,0.4135410302211063,0.42386453497231125,0.2983239865068888,0.14852144632383807,0.3146637797223734,0.568482657722602,0.46341575862937556,0.3180515782382178,0.34038251006267356,0.4207744347885515,0.6149198320740478,0.7019602353486646,0.09967227589678974,0.557738767808735,0.5409011920790626,-0.14184923647182168,-0.1602324498454286,0.6600034746704139,0.12501046187636713,0.3860242286172956,0.40443586977385754,0.08475706219321942,-0.10294834246734041,0.3540254409625106,0.08924445423937215,0.3718095812636427,0.5740693931788357,0.13611723242780757,0.43095428356398907,0.1517669448759204,0.8450462818094251,-0.027894657692994394,0.4853591210628069,0.450108927509287,0.4479679763353931,0.3376788196600268,0.39341965540588375,0.39718775593487643,0.5901745736911135,0.543477832257126,0.42117177615015106,0.7085077874199011,0.5916267393917534,0.27584587908550257,0.10793729997249892,0.7444556742216029,1.0,0.1995542110479086,0.3866063607461224,0.6535729773902746,0.7042671048910819,0.5397743292265931,0.2906174968244254,0.7018388661244594,0.2244261932507402,0.19200866884528295,-0.1497444543923952,0.6355449300422162,0.7275168110690814,0.43236293301035705,0.4087036997659309,0.530378734370185,0.5256383578884458,0.1361775564031639,0.6714421769387133,0.5027620960379938,0.6437181430983236
Frontal_Sup_Medial_R,-0.19292964791057998,0.23776842199804718,-0.06365848798455,0.26923631002131376,0.3844931160842316,-0.30999152215277515,0.019965108340172778,0.36543333316809984,-0.3180403694031441,0.3536342083788025,0.23055072690513426,0.4270212332239973,0.37057897794584294,0.10282909245460849,-0.07780107081419374,0.08441151526035243,0.20083366385092757,0.08987111259666183,0.08386147410853804,0.10131548156766922,0.11606272909266357,0.04999775447156182,-0.17349765594688282,0.32870423475780547,0.40003485126188526,-0.043914751012231606,-0.026621750499588977,0.1778959405053138,-0.13348754787424147,0.2023912448793299,0.16190062395964175,0.24049722643057955,0.165040728732891,0.26078393808545686,0.05857361973770004,0.23400130767022465,0.14377253152266029,0.05530169802979353,-0.1884494032615474,0.2933302326369441,-0.060312532521266074,0.14835274644325022,0.058343327281257934,0.08127055424654742,0.5237364711660379,0.27236677534242903,0.31605821768462644,0.0788532850269156,0.002647767236380189,0.08937765553808111,0.563280855964147,0.18839119947887042,0.21623314793506182,0.153846516066804,-0.17096828706032322,-0.13602009875342258,-0.20605615515258074,-0.2274969812329316,0.08099766811767536,-0.34076520131556587,0.538663983613384,-0.06896225090114542,0.055755225828022593,-0.108064757178124,0.08927006457534202,-0.24472026648853015,0.13147153752926594,-0.17266383584942505,0.09999810621092806,0.1455240215208545,-0.03424773045723732,0.08404508393300732,-0.20266569037769397,-0.09387549404714671,0.34838656140908325,-0.023958291788276357,-0.32385722775404946,0.2413780998299686,0.7882673267756083,-0.0867722433324465,-0.3843433102079004,-0.24560897261081896,0.7337476352066966,0.13797890523904904,0.6360822306958469,0.06198379161398334,-0.20294980203115134,0.15755768577929885,-0.025454824738429135,0.08410681141995666,0.2728103136377404,-0.20368481175892275,-0.08045717982114683,0.4562297531571048,-0.0024767069398865613,0.1431700232025863,-0.08269519818853635,0.08477650735665028,0.18524490279989195,0.1995542110479086,1.0,0.30551309697064405,0.031174147272967717,0.20503992269323712,0.12303056070526343,0.15031075496611304,0.35771499790382416,0.22653725051363374,-0.40599789743719006,0.30940668423098433,0.17168371837594515,0.1502361760706281,0.007992245048008556,-0.35250387182885273,0.34242653940834034,0.1399090679034115,0.21047526893586171,0.38037400302616314,0.030638724050167307,0.11480069163116988
Olfactory_L,0.23063808721470705,0.5162767615230884,-0.10426009163968127,0.3723270290984373,0.7104352220164699,-0.22917828458643524,0.594628812291442,0.6753956882150053,-0.10115660846401851,0.3840903770568754,0.6517070927654532,0.23849232258342215,0.6472019770195464,0.2160190860675455,-0.18188051400609362,0.13220959675333027,0.6908911043411171,0.05540861864539521,0.47034068094231346,0.6323062538480466,0.5832707251261385,0.45327098292789575,-0.005621006244476365,0.532166043169149,0.21354294277398234,0.3564026748688089,0.005332273124147424,0.6306122814801302,-0.2044029461090845,0.5954898906773304,0.7350215562786029,0.6254773874607611,0.2636785016009921,0.2868706863217627,0.5706725139400246,0.7322318114309325,0.03531488539336285,0.5670777903241188,-0.19751061239395923,0.5060622165515873,0.5835101337765047,0.3846292933904794,0.5054059730735843,0.6682832226085392,0.5869169987369989,0.5659585413614693,0.4926317305778834,0.0904887631673619,0.21504827909888263,0.02928638038440661,0.06700443001941823,0.5448654609959974,0.8071338650694041,0.3185275859713876,0.39174079432054165,-0.29128680900355064,-0.3197028172063766,0.343656160874867,0.07676055365983724,-0.1759898717107369,0.6014677970710294,-0.313142160414725,0.21041429434187797,0.2550756165152479,0.3838697454965565,-0.07167660703815351,0.6195424731697343,0.19862817316421252,0.47775849702223516,0.13940781878441488,0.28009454040955784,-0.2503898819665429,0.28865463794361,-0.27312416886652646,0.4862378442761554,0.36491696117535105,0.09001594256450264,0.6422656909758552,0.24936075684316614,-0.1604071233421614,0.03254885711714184,-0.15036483575059809,0.4954059691899696,0.2378983131530433,0.25601089849387143,0.12176219289515137,-0.1359750840582586,0.3904802573800354,0.1612300445540763,0.5004928172725686,-0.15285942043091974,0.3327756227321038,0.43355729100747376,0.17401244591999737,0.0938848685428741,0.5927168846736875,-0.37294400136903105,0.28797615041496455,0.2332138617181229,0.3866063607461224,0.30551309697064405,1.0,0.19273587036170167,0.2394070333522731,0.2914212405245869,0.1522260599594056,0.4064442637426086,0.6466028797923795,0.005810713310964665,0.2616649853154571,0.22240443274923385,0.4049340356388654,0.0914987852444958,-0.23362590890284587,0.05027082021321021,0.42459270733397353,0.3224673820244218,0.6284965138531632,0.2133079520131095,0.14962788739933539
