,Frontal_Inf_Tri_L,N_Acc_R,Frontal_Med_Orb_L,Temporal_Sup_R,ACC_pre_L,Calcarine_L,Vermis_9,Amygdala_L,Occipital_Sup_R,Vermis_1_2,Thal_MDm_R,Red_N_L,Thal_LP_L,Fusiform_L,Cerebellum_7b_L,Thal_AV_L,Fusiform_R,Occipital_Mid_R,Heschl_R,Parietal_Sup_L,ACC_pre_R,VTA_L,Rectus_L,Cingulate_Post_L,Cerebellum_3_L,Cingulate_Mid_L,Calcarine_R,ACC_sup_L,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Postcentral_L,Thal_MGN_L,N_Acc_L,Raphe_D,Paracentral_Lobule_L,Thal_AV_R,Parietal_Inf_L,SupraMarginal_L,Supp_Motor_Area_L,Thal_Re_L,ACC_sub_R,Hippocampus_R,ParaHippocampal_L,Rolandic_Oper_L,Precentral_L,Cerebellum_Crus2_R,Insula_L,Rolandic_Oper_R,OFClat_R,Thal_LGN_L,Putamen_L,Lingual_L,ACC_sup_R,Thal_MDl_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Temporal_Mid_R,Cerebellum_9_L,Thal_MDm_L,Occipital_Inf_L,Temporal_Pole_Sup_R,Thal_VA_R,SN_pr_L,Vermis_4_5,OFCpost_R,SupraMarginal_R,Thal_PuI_R,Cerebellum_4_5_L,Occipital_Mid_L,Thal_LGN_R,Insula_R,Thal_PuL_R,ACC_sub_L,Pallidum_R,Vermis_3,Cerebellum_9_R,Cerebellum_3_R,Thal_PuM_R,Vermis_8,Olfactory_L,Supp_Motor_Area_R,Angular_L,Thal_PuM_L,Cerebellum_10_R,Cerebellum_6_R,Frontal_Mid_2_L,Thal_MDl_L,Cerebellum_Crus1_L,Thal_MGN_R,Cingulate_Mid_R,Precuneus_L,Thal_PuI_L,Rectus_R,Occipital_Sup_L,Amygdala_R,Temporal_Sup_L,Parietal_Inf_R,Red_N_R,Cerebellum_6_L,Vermis_10,OFClat_L,Cuneus_L,Frontal_Inf_Orb_2_R,OFCpost_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Cingulate_Post_R,Thal_VA_L,Olfactory_R
Cingulate_Mid_R,0.708260816391272,0.304553762432763,0.14879444120134636,0.7699433919431337,0.4744059447071609,0.5301230706354149,0.24420983043605107,0.39977066419966667,0.04943751736202165,0.610343400006529,0.2965958913169471,0.39696849815908847,0.23706945973697954,0.7716007038457401,0.1989866864946269,0.45716424244266407,0.6454206964973931,0.05175058896828839,0.7827177730601419,0.20007234009150204,0.46339085270387087,0.384777692178948,0.16796586888566378,0.8408249262688061,0.79470205829843,0.9459935618824235,0.4363888540540719,0.6023570965778648,-0.03665967712227127,0.6373530668628892,0.7452449322231249,0.55064421536982,0.20507085826370816,0.09236288705016842,0.8076210598375008,0.2678396772387695,0.38270901663625495,0.5039128991914094,0.739292173321999,0.15381601689137722,-0.015020361310840268,0.7446849605109639,0.7001904729535687,0.6420973954849687,0.6325968452960008,0.07206199519645948,0.6520727398247803,0.6835003851830039,0.20942410030199846,0.6156396752768382,0.5198794163434,0.6798730252468315,0.7328728700180456,0.5310263837383015,0.7897224772808346,0.5870030685700879,0.22510952035999848,0.4851984665467504,0.240765629955465,0.5451667412548977,-0.01827298563893421,-0.09604804622588091,0.4024801633366504,0.21064649964813184,0.676502922847566,0.40831434378424913,0.6188258580465925,0.6039670623488068,0.814929017322356,0.014487179785392925,0.5353814839178996,0.7120976622210012,0.25233798359607507,-0.002021785047543287,0.6490568128832036,0.7709953767415965,0.5087758490871349,0.7214657509151549,0.5384738398598115,0.12123126159996951,0.18500004346444426,0.7978819861158873,0.1645254168639298,0.723391010228207,0.4804526438465282,0.5752001805571791,0.6716081279629641,0.44558789129278303,0.059831932725785665,0.3549020822505697,1.0,0.7692648298618797,0.6051607261786035,0.22832606751384446,0.07722094960989732,0.40547290102679895,0.6976910749766684,0.26191477933396073,0.3330269805057996,0.45983498762727104,0.18399827602536495,0.13759684467026842,0.44019269412093776,0.476517305475619,0.25789736859174034,0.07518096549017243,0.006093824165458486,0.8509174077246043,0.5117101184085386,0.22182607069517604
Precuneus_L,0.6128179182769014,0.19935903278695027,-0.10387482708937361,0.720800305143976,0.21885277197330227,0.7717150272631446,0.26741629506473774,0.3212709518585114,0.06462277924012483,0.6832775947186742,0.4735800062844374,0.47210165057510556,0.10504686300063429,0.7217785287393935,0.11576308504504411,0.3652219699509998,0.6857585446594122,0.04335026251750681,0.7157648657155133,0.5785163082429531,0.2843151804993428,0.395864903289033,0.03218442840571575,0.7567855806382244,0.6595022332033804,0.7414291049527826,0.6893824698396691,0.5627751557044351,0.06793669708127116,0.6296516577841297,0.8674025297923821,0.5228825622788931,0.008589048522949175,-0.012156655398541417,0.8750643689123248,0.056785387661455786,0.687786587610851,0.7051003878386973,0.6393179768619556,0.34600120807273244,0.0012385563010247412,0.6790820366679554,0.5656844394430811,0.5517953014054714,0.6246817050508596,0.10975465010111865,0.5102633231875074,0.5848474336338093,0.16860243011858597,0.625891506233964,0.4652005994761542,0.7752053387094013,0.5736534075332863,0.5911564106773225,0.6508170424431429,0.5259255736850864,0.08272876941729343,0.42213119799563276,0.2549717320987884,0.659122679855123,-0.10516198548699092,-0.07136750843149967,0.46087897293455343,0.43118707128528866,0.6826038688682144,0.40550690554020047,0.7649587934832563,0.6215529495367378,0.8153504260252648,0.0936388958256778,0.5679979479380599,0.5863393533925896,0.5130389491961922,-0.02132189839542332,0.43982397208086865,0.8192419951057845,0.5156152403675281,0.756146924043526,0.5517788493263869,0.28827796069089606,0.110110745962095,0.7244236635012056,0.4390781046136241,0.5939443992709215,0.3381816264730279,0.6903517244177131,0.545068818455313,0.5442146046162893,0.12040955550525483,0.4417268349248465,0.7692648298618797,1.0,0.5745702065359811,0.12114041985524995,0.32375339495454253,0.1726843994269822,0.6997858941336123,0.5994038943598983,0.28674051105663384,0.6176740627031863,0.1701281226997286,0.023970851709133115,0.5258682375576746,0.39563051047318537,0.2465113108340077,0.10226724756528859,-0.006026273758751591,0.710850713658495,0.2983333477536114,0.06517027627642367
Thal_PuI_L,0.6086090619165835,0.32469374678110197,0.002555742103926727,0.3796708475997782,0.3299866090163267,0.5804843456250472,0.050927117827824414,0.2611916882363695,-0.05194362367813114,0.48033681671577355,0.4317718015113807,0.37211754085340365,0.08215435742693082,0.5081616072579067,0.13927185090008654,0.3804370622382269,0.5165118449922103,0.04390960522316264,0.6159044835729011,0.01468879657487162,0.37272125481423446,0.24349516219188122,-0.036899891298399,0.5987208129812276,0.6177582853950517,0.5443787914589531,0.4238102124636977,0.5626250060842181,-0.03457002325883,0.5689443326870366,0.5763645237255972,0.5224325332068616,0.03296599225138046,0.14092605175230236,0.5145281523117633,0.21707568088006882,0.19539971944806797,0.3568171113051023,0.6110151019945572,0.3617010562051111,-0.11833351458612888,0.5731061563526785,0.5501020367703947,0.5090823313385512,0.5164749835062094,-0.0089918459583246,0.3999608435934613,0.5155204481330915,-0.016249280276100748,0.6590904245027317,0.43556403251387277,0.6798932863899545,0.4646356983795372,0.46673170787949475,0.5730722035612809,0.4416613924407926,-0.011090121864455968,0.3493833476400756,-0.009174144437317502,0.5739388128360837,-0.13504324712151475,-0.06864428932928773,0.44066042741648354,0.21764525899081574,0.6223884816536672,0.23714331298076372,0.2915224440192362,0.6025777469572323,0.5643133236024535,0.048122113446213095,0.4683410094955541,0.4639135519714125,0.30441505655815165,0.02694206045680916,0.40039607221223106,0.6907403905601042,0.37784006171977585,0.5675432074718909,0.6008637218762276,0.13161114487224737,0.13590954080816603,0.5975264621246269,0.12437969003605538,0.6486412902542196,0.35611691690530595,0.434412032412617,0.5209820209239937,0.46214194620156795,0.1499097415622534,0.43601292537381686,0.6051607261786035,0.5745702065359811,1.0,-0.041713913561622414,0.15921771786337313,0.12255453247460105,0.6087926908997253,0.10284269135039908,0.23003413153749486,0.3332180155382345,0.20636709858576302,0.11145388830339661,0.4841809533622307,0.31203940469143965,0.1453562915414629,0.011024022321785986,-0.047591937959591456,0.566926278218418,0.40022835314586175,0.14510824185596902
Rectus_R,0.2912418823333117,-0.02082921669437853,-0.12107732668319819,0.19197578207080915,0.2926690588805161,0.055260101438181844,0.07244292485711563,0.3452387504675166,0.06815220897775681,0.20604457636962953,0.02016430391606429,0.015329543668556116,0.13655556047957115,0.0600460663118378,-0.26743590189172894,0.15383203934559808,0.020301779240276232,0.016250695676900434,0.11687157941263882,-0.009849421145100333,0.13862535900905723,-0.27593519897386,0.18182852251099346,0.26437981153986023,0.24408867306642734,0.21371193423805004,-0.06769028913951565,0.13143026165194585,-0.1270742832156274,0.13987001893427856,0.1448851944554578,0.07725172134125645,0.39301299784482974,0.0734462693516486,0.1419524218211892,0.2265118014899361,0.010889983908721847,0.08189982988978209,0.1216847688050115,-0.11970207622810768,0.19857405432011044,0.26993173327732267,0.25989502825080624,0.21839217699110822,0.06045764246362872,-0.07075165178659298,0.37544234527294323,0.21380742921289922,0.07960426746694044,0.02144397892936172,0.16974224848866803,0.10813942365785008,0.333113876358183,-0.022413996942514107,0.23106498084827548,0.23078322653602582,-0.010115620246725174,0.1629448701795314,0.13536550470066747,0.14357519228123644,0.05113591237960044,0.012222430332601512,0.08836477784671994,-0.15301191934324554,0.2045484751994126,0.23706715415997318,0.05945409122164232,0.26176586900721893,0.16969296718051363,0.007147743648564324,0.0871297252043933,0.27918700250014,-0.06261355728550144,-0.291225225141135,0.23481354394810708,0.13161410341052038,0.04691388335365724,0.2174157576242408,0.29738867275467956,0.0027450716325107334,0.23794763011551387,0.12923129870160746,-0.0039595687088054545,0.2657186674458895,0.2928183133702177,0.12692037636718353,0.34897708373538,0.24793743294781792,-0.26455853853597905,0.20507248258442723,0.22832606751384446,0.12114041985524995,-0.041713913561622414,1.0,-0.056877149740809846,0.3827964244235856,0.21075536961789582,-0.08347289710364757,0.2991582355882366,-0.013902988028300898,-0.15139249197786395,0.2965884548460363,-0.04821863300671473,-0.03363473122746843,0.2560467271448892,0.02578230968853665,-0.08964551651032648,0.3015058317343804,0.27254347131670786,0.10291710138468263
Occipital_Sup_L,0.11654625383374453,-0.18762544051514407,-0.0292647616453906,0.08451551683226001,-0.16158734289214866,0.3301820493711394,-0.07023784856133435,-0.3170229721923219,0.22558259777149395,0.23938826126889107,-0.13953799795250896,0.019237603106609078,0.1498457299464468,-0.033170569527607614,-0.08183071043390827,-0.02876918955412023,0.10028297896710435,0.11442208441195109,0.16064137643696483,0.3806087199270035,-0.034565986278855224,0.2501006744844387,-0.01362166881425173,0.13738132951065493,-0.05798196124041187,0.14078823489154846,0.38482546786731475,-0.08297356930242784,0.17140489773377476,0.28282570274509666,0.3108706711968707,0.030388100445950306,-0.2596373243563979,-0.23779736132166793,0.2200601458234651,-0.1955309480447418,0.4208524053720408,0.5312898701099501,0.03261719838055369,0.07828679114400583,-0.33501487911564165,-0.06301600292559832,-0.20800353853186412,0.2064871418662323,0.17647150314331295,0.06743692194754397,-0.05375248225580631,0.27437668882003374,-0.263829014733769,0.09943376829221948,-0.050776581417177453,0.20380686735797257,-0.12394937339799122,0.08366721067069895,-0.01992258402940144,0.1394002459090036,0.03683666567030711,0.04230715038423806,0.10855919575288456,0.0892162049235386,-0.04738453350863446,0.23478034780441814,-0.033757498441970755,0.20198863410122536,0.07345879943783706,0.26756046783913906,0.2584343046563201,0.0727380822255534,0.11057470072178563,0.16845977079370364,0.03133221468821509,0.017868095825474096,0.42624257972255386,-0.019616719707532412,-0.14604860244804702,0.15022167459975283,0.18280806224549434,0.11315384732571399,0.013765507674715427,0.11137866900373761,-0.2856366617137379,0.0823933279222718,0.5429225174312725,0.010333729030391875,-0.2654289661176264,0.02194311499572041,0.03759572496370987,0.38661439613889,0.20544432415389519,0.13698848959152263,0.07722094960989732,0.32375339495454253,0.15921771786337313,-0.056877149740809846,1.0,-0.37602566669645016,0.23388690464228162,0.45334102973579027,-0.026099989768371766,-0.026351943382524674,-0.2013247605661846,-0.03731972991975313,0.43281452633759254,0.09572376316511153,0.12947536108539567,-0.08870435113061467,0.16503262869999438,0.059612301677182976,0.028770124774035663,-0.25951206711479036
Amygdala_R,0.5029970448423083,0.3225409488162474,0.048041150394199525,0.3140976010618431,0.4390775788306744,-0.0390888310125006,0.28258607650554224,0.7097488112145859,-0.20343964244005866,0.09810522160930524,0.2595651248209399,0.2634436498861413,0.20310203421239362,0.33514755922372,-0.05954500074957564,0.4051106110922259,0.21533085125451182,-0.1111467703276536,0.34705839810682215,-0.16335888416188948,0.3273200070684777,-0.18700866884618336,0.23008890204921845,0.36519843731889423,0.5445367647386784,0.345365591071727,-0.19635870285049517,0.42461540927441377,-0.2245174253964247,0.2943643543130464,0.1965028405488648,0.38491633153207455,0.639316669940464,0.4395573673114099,0.2902178562799249,0.4482850536505288,-0.139864153018441,-0.08250365942125577,0.43591709976345705,0.009366947299773398,0.3755591116931011,0.6548532653405251,0.688117629557265,0.37995751369546016,0.2521466332323029,-0.18063034674503187,0.5610322394769633,0.3081307111607598,0.25713119748450053,0.2443121336626703,0.4847900872557672,0.11201892252246133,0.626528160010872,0.09098811251062613,0.49772975285749904,0.4074022885850629,-0.043156382939933666,0.1700834163967977,0.026565239516074847,0.38567827456484866,-0.03386391735905126,-0.25855375071590986,0.31195183584819536,-0.032297251195752705,0.24458654383812792,0.1884764764931677,0.018655641273254798,0.31324427744449723,0.28084295771524065,-0.1511272657561079,0.3891244078786944,0.43230998579600055,-0.3139613064999876,-0.1872464240982635,0.606017579224072,0.26774711086235303,0.0027161690670482407,0.42113012160405333,0.4306365484534844,-0.10080291558437683,0.4803373495345391,0.39521987683320353,-0.39150631937550073,0.48524275814021556,0.5948227545647118,0.22061670261961472,0.521002008955238,0.1792039436517116,-0.414486548126468,0.2704037138275996,0.40547290102679895,0.1726843994269822,0.12255453247460105,0.3827964244235856,-0.37602566669645016,1.0,0.3361895112806231,-0.2534442740479981,0.35626578555369937,0.04632720649131993,0.03819606442173663,0.42934638228118865,-0.11119238545170367,0.05152428600567992,0.23221978652370184,0.05854448542467467,-0.24177915671444591,0.4563203293841277,0.40590554788104827,0.38119578190003556
Temporal_Sup_L,0.878342946072797,0.42322010029606744,0.018871353574258995,0.5114213749030244,0.5487929356516568,0.6041202993195046,0.28944558728116804,0.493165512853947,-0.03418111612007512,0.5688180026042817,0.4179945633220417,0.4842004132745795,0.12609727590452272,0.6429210911473531,-0.07344764470533371,0.380361423935605,0.6438703447213647,-0.05872325972191985,0.8458298118237678,0.09879551398853954,0.5177487307287296,0.15143096875149167,0.1261091476261785,0.6938046004147148,0.8193093125244933,0.6742821292212123,0.5116475620231645,0.7199842717276315,-0.08683127083911792,0.7882860358502355,0.7311291993653211,0.5767095286084741,0.3609327714830823,0.2579426161275837,0.7006796701277045,0.3695655404781478,0.34937314336990305,0.5962527815334537,0.8169411855801416,0.3806750224925223,0.038120762082284605,0.7911603221234838,0.7091203093820911,0.8498103585666198,0.7145968355190868,0.0055186472537393175,0.7508540071628519,0.7398294047083788,0.1582122396932845,0.6578339359910642,0.6777238879385147,0.6520733777490197,0.6480796887153696,0.39180639683258484,0.8366659324752728,0.7063410675480811,-0.169282922923441,0.32237082592578803,0.09539767270670906,0.6454771417340277,-0.08923159385723735,-0.011631735314090202,0.6044599162024659,0.23985158421242977,0.5704337536263351,0.5131944975481576,0.299782543216591,0.46907530947824433,0.7070268521445138,-0.006343243846241198,0.6800793898158921,0.771676640790051,0.39704833981891696,-0.17189610755146642,0.6159903748230869,0.7723885723714903,0.4583297175383122,0.8387997526838953,0.6452183512533302,0.19917580669485999,0.3932304857711885,0.8301539434740649,0.08249534698155307,0.7665309188629162,0.4806547145543681,0.5975938929232385,0.8012096707770431,0.6055715419822976,-0.0154361246066279,0.5629058902549695,0.6976910749766684,0.6997858941336123,0.6087926908997253,0.21075536961789582,0.23388690464228162,0.3361895112806231,1.0,0.07938974870878986,0.42003378422244747,0.4011820027779323,0.22793378474160536,0.4148777497083271,0.5427654245340124,0.45187387710910004,0.26854940441684755,0.13243319351576735,-0.21550701838594177,0.6256115284258511,0.6306196503711773,0.3134350478721272
Parietal_Inf_R,-0.01435060717745747,-0.14347637436780802,-0.171372866370203,0.3863217148214902,-0.2938699063761979,0.4460216322733465,0.018818203643404273,-0.11589802478195291,0.24739030311988272,0.39862691250241744,0.14259453300992936,0.12695501530520578,0.05519320646597576,0.2919274643791694,0.16496810847595506,0.079219428282052,0.30824195127346843,0.1556189399773586,0.13519601058326547,0.7555470096208903,-0.18387152465934015,0.4130865356220615,-0.03208826268449888,0.21284047065843442,0.004513372620887121,0.27813770167051577,0.5470527715942682,-0.014784095693091547,0.23594620034210598,0.1744780319162583,0.44940442529775493,0.11502462378148817,-0.3544790206281951,-0.3821868313243059,0.5030007887144724,-0.3844956253938958,0.704337893453878,0.5332111699880459,0.06195760246487772,0.1255800842629617,-0.08144704399345627,0.053434098354016045,-0.028385448820990984,0.0063573495598318605,0.2202066083752709,0.17453021599886787,-0.028907250064493226,0.12574894867572114,0.013515776226636045,0.1286838379810476,-0.04631897736974103,0.3315592461362733,-0.049475409484914905,0.39418560851003104,0.037932360036312375,0.0992689258305172,0.2808399308782613,0.1716206383772886,0.3124084000358615,0.18512594834142648,0.026874879674050833,-0.006522285342940229,0.01905533841411386,0.4960647271832604,0.18577407858765024,0.12951106141275948,0.7807656610807585,0.1689852140072089,0.3377902030927861,0.2337874509155727,0.06622575924884318,0.0068206278715418275,0.495789855342425,0.16936487839580336,-0.0888380169987667,0.286785900041065,0.31164264279319825,0.15603867141969335,-0.051628012333849393,0.21261031497047359,-0.27663334643329024,0.18323982999117389,0.6355223551479885,-0.06317362647110818,-0.1454571860289672,0.29789810705674086,-0.07975993824232086,0.17661832393381635,0.20665909746687958,0.021763722910959973,0.26191477933396073,0.5994038943598983,0.10284269135039908,-0.08347289710364757,0.45334102973579027,-0.2534442740479981,0.07938974870878986,1.0,-0.07828952721010567,0.3911426576122766,-0.014437738543284194,-0.25712310756136547,0.2945286542873973,0.14963470023216957,0.20192501247276037,-0.028920322121059164,0.2690534457115108,0.17108517108404492,-0.22359780645806904,-0.24529021308390614
Red_N_R,0.49436941464482637,0.2265337808999133,-0.13834959649193554,0.3605080997312075,0.2319278301942161,0.24867650498869256,0.3617242329267715,0.35567376228437636,-0.07138808477145464,0.3452697960861397,0.15489598332310828,0.48814587725883607,0.339851769191246,0.300911906713405,-0.031377430144127555,0.35907015860215424,0.4298128641147461,-0.12304308430262788,0.41369630982736466,-0.07911764270457633,0.14046245261443188,-0.01779663407325948,0.19056449634074488,0.3986429880677637,0.5235692737453983,0.3063638945795673,0.3353588203463325,0.33984151451356887,-0.04983723219959275,0.47624026020490534,0.29714947030931577,0.42873894838970444,0.3161940755362809,0.3165549826208162,0.3753563928915508,0.27500159475125174,0.08271721022051322,0.26779826931588774,0.4763311120792676,0.06684999308629024,0.2092541646551767,0.5129210757695624,0.46406248901769587,0.48102726558025727,0.46174619884387014,0.11224492212563264,0.4999522319141226,0.4754832003436784,-0.1322243995673288,0.4106363648975116,0.45009122154365694,0.29994906301041224,0.3847986611944955,-0.003932282729626836,0.4498660585194563,0.4356593326881782,0.08826006187633387,0.23630498771381636,-0.05306518561671627,0.33710075658165195,-0.29363157735535717,0.02964491853095903,0.2241779113086453,0.18411372992913874,0.3440778437930066,0.10045444610091504,0.05577807786934084,0.27719681279138003,0.35977006332878725,-0.11791154952573377,0.36025512821951594,0.3574145156702497,0.1415230685459756,-0.0478621001458563,0.3976698389087082,0.4025218290228573,0.18621731174317735,0.3912782057843139,0.2070091939472746,0.037273105533598465,0.18354800816652564,0.44274184986739146,0.03446576764511002,0.3337278629313368,0.43960618432558257,0.3743115659798134,0.47963276545649247,0.31302834588791484,-0.20959117427356486,0.48888055392591706,0.3330269805057996,0.28674051105663384,0.23003413153749486,0.2991582355882366,-0.026099989768371766,0.35626578555369937,0.42003378422244747,-0.07828952721010567,1.0,0.03673509984064806,0.05818130803880878,0.26836875138991056,0.2438723407779348,0.2340721743302832,0.25603297302480427,0.13378362216301715,-0.07393274322369754,0.29658605544763433,0.4246737929977766,0.1382355123471994
Cerebellum_6_L,0.25604809248364,0.4420455924716243,-0.12807089610242187,0.4589278143919415,0.3212093824651123,0.5305274412501538,0.06195044475431705,0.30979164985170776,0.09133760574067534,0.4677489918695796,0.5090682327035497,0.42184885901397934,-0.13639826099975472,0.6824877102801665,0.21474786955669264,0.030180446774209196,0.5565046737604693,-0.04350600347829326,0.3686076440213481,0.3375201985753541,0.36914885922991436,0.37001726106787225,0.012376257355300903,0.31908855649394813,0.4187323111596477,0.4217219612630636,0.45250289991251746,0.5657836713305683,0.05887605769825351,0.16540246687912433,0.4890943930747113,0.2396848207960092,-0.07510153675353284,-0.05891790014682488,0.518686138718339,0.01145001829600569,0.44181128551180626,0.34112192368780603,0.40331039884157527,0.4156269501514713,0.19843954936752586,0.45197883789899196,0.40375348766954183,0.2313090528792512,0.28351787107500165,0.0514046979592497,0.3024503051461764,0.11939245458304672,0.517930153973194,0.3518093771313385,0.3504208666835984,0.5497607122047192,0.36851057943719057,0.4735372164552953,0.4716368075776321,0.1683110612723716,-0.025059280642767717,0.37761531985548485,0.20807997648518312,0.4120460367070947,-0.07779770719522149,-0.20324543332024095,0.3585430619576517,0.39247522192690737,0.49486825396833456,0.20625115600698815,0.5662747571267068,0.34636768377547283,0.6681314547084418,-0.011027793634601978,0.35411022393099,0.40613202541507887,0.40039152268620826,0.19240454833182005,0.22176450354667065,0.5374682688106283,0.42720675226799226,0.501563340881923,0.334095756261238,0.1942195861836276,0.25322466289976187,0.5228740925237981,0.229915205522643,0.3373192829077442,0.36366417424232284,0.6849410240833738,0.2316878146506794,0.074466253031698,0.2597544315735018,0.09769025544024328,0.45983498762727104,0.6176740627031863,0.3332180155382345,-0.013902988028300898,-0.026351943382524674,0.04632720649131993,0.4011820027779323,0.3911426576122766,0.03673509984064806,1.0,0.5135585225204417,-0.13783990357623674,0.26832058842298806,0.4359291780404447,-0.03845905059096287,0.22885417579131162,0.015000553960306294,0.2940446294462259,0.0641611215509719,0.2685745399149447
Vermis_10,0.1396793111831348,0.33775425397729547,0.14373153837593852,0.18500109889997732,0.3352326764659556,0.16651643247451012,-0.18101915560864748,0.29706196180016475,-0.09648260614050624,0.2579287269103201,0.24432328553250748,0.23614290679993855,-0.2610267831279018,0.39304823550884416,0.09279502668784585,0.0050733433439430434,0.34816481093947715,-0.08366665731685241,0.1899612679725671,-0.1232473723825873,0.29172641006961886,0.09707574297213796,-0.037028230409756224,0.13854269177801468,0.34520633848753274,0.17646525186130724,0.15259962981944564,0.3835341380709728,0.01079787260492351,0.0513679298690752,0.04570165103757329,-0.03034181863654207,0.09637006233492115,-0.0027987028515119453,0.13990251900064019,0.1295338136149546,-0.04518674655376667,0.007940869402216923,0.255072517400341,0.21149869460676646,0.025358039878716238,0.23366546145817332,0.22124686522867865,0.22940120816255924,0.11630176470150497,0.12785508729132058,0.30376383600058127,0.09547101990579217,0.4664404917133267,0.23722954400391288,0.26122860430222183,0.256916292864493,0.24989950369188005,0.24942651053276635,0.29481796885624195,0.1116494180671489,-0.0933930501882676,0.2136498412338106,0.014128902817979775,0.12616117549725153,0.045341874909659095,-0.06278099685073592,0.3527057127156703,0.0702868094596522,0.247772140598335,0.07104724057857033,0.12291967140078369,0.07869532287812349,0.38463858276606283,-0.048116812909298284,0.18578825334999136,0.3430067535170762,0.060678773495557815,-0.016194788543959587,0.20441407836189357,0.3080855076058447,0.4207844634515547,0.27567339582277933,0.1818913084517974,0.031852139378784436,0.2446522344036418,0.30164349184472344,-0.13566098654147687,0.2533163441061932,0.36946941004500056,0.42541399067907465,0.10330226673227413,-0.06111535218787751,0.17334573592228641,-0.0391999770375579,0.18399827602536495,0.1701281226997286,0.20636709858576302,-0.15139249197786395,-0.2013247605661846,0.03819606442173663,0.22793378474160536,-0.014437738543284194,0.05818130803880878,0.5135585225204417,1.0,0.05041090283829119,0.23148663790374388,0.38261651534185,-0.050662521615180034,0.30864626013318364,-0.10563177019499938,0.05579786875529767,0.22180717772396472,0.22520581618791824
OFClat_L,0.46196217985534827,0.3828965420841892,0.056921458823124875,-0.04781556853796632,0.43086527751916,-0.04193191000984636,0.17088946389621368,0.549722908131146,-0.07608700780191792,-0.02427825507975989,0.17280112571961903,0.22657880729340513,0.16785855124334736,0.11423059501628358,-0.2247897530397898,0.12947111914669288,0.10809136284359044,0.06025976305016328,0.26013726973707124,-0.1725254208218285,0.13745527243285965,-0.23801891656806531,0.10354106541624243,0.17808330448442253,0.35009455163732073,0.13138356923926325,-0.024868375255118563,0.3480886694872622,-0.13463097251413256,0.30205472583598014,0.06321370231857522,0.24716934123568304,0.7079002598519308,0.2660585661119338,0.13733138505747883,0.3747958790869197,-0.1938125961113984,0.07455261141892726,0.3766307335437414,0.05799530763626991,0.2649923522083239,0.38062807693702433,0.3970417202901916,0.4311753163445606,0.2910978950664412,0.02108070301959124,0.6388282825819381,0.2651080477183056,0.08956419148101115,0.2048983520267823,0.45526432734007244,0.01722312826992289,0.3061546027402881,-0.09553877866713682,0.3827395341345233,0.3154760347316157,-0.23994315507687028,-0.12054365151440542,-0.18064573625096153,0.16378899949092096,-0.07165423113091242,-0.10599575208706406,0.33201433902550376,0.014906661419617714,-0.051465401905334204,0.5674709529546168,-0.22626630438017384,-0.022264788216705383,0.028552167478679374,0.09135400623897924,0.3441442283112055,0.37268033379970633,-0.06866988256941454,-0.11759891151402095,0.4200889654930686,0.10305120747168893,-0.11265811087052034,0.19938618882685422,0.1846586558644721,-0.022368960945262868,0.5199408373982232,0.29368182973124557,-0.23910961596283084,0.3048401435520171,0.22787792902903425,0.09741229971323184,0.4087182204576001,0.06989739392095466,-0.2943566068371375,0.2287236217998823,0.13759684467026842,0.023970851709133115,0.11145388830339661,0.2965884548460363,-0.03731972991975313,0.42934638228118865,0.4148777497083271,-0.25712310756136547,0.26836875138991056,-0.13783990357623674,0.05041090283829119,1.0,-0.003435678555531749,0.10497710267430595,0.42831713156918655,0.045914201580377574,-0.27553136367700315,0.18047420257673982,0.3360393541832686,0.5878935034232137
