,SN_pc_R,Cerebellum_9_R,Cingulate_Post_L,Frontal_Sup_Medial_L,OFCmed_L,ACC_sub_R,Thal_MGN_R,Cuneus_R,Thal_PuM_L,Rolandic_Oper_R,Cerebellum_6_L,Cerebellum_9_L,Occipital_Mid_L,VTA_L,OFCmed_R,Postcentral_R,Thal_MDm_R,ACC_sub_L,Cerebellum_6_R,Parietal_Inf_L,Frontal_Sup_2_L,Temporal_Pole_Mid_L,Thal_PuA_R,Thal_LGN_R,Frontal_Inf_Tri_R,OFCant_R,VTA_R,Thal_MDl_L,Temporal_Pole_Mid_R,Cingulate_Mid_R,Thal_MDl_R,Cerebellum_Crus2_L,Putamen_L,SN_pr_R,Hippocampus_L,ACC_sup_L,Thal_Re_L,Cerebellum_10_R,Hippocampus_R,Thal_MGN_L,OFCant_L,Olfactory_L,SupraMarginal_R,Occipital_Sup_R,Cerebellum_8_R,Cingulate_Post_R,Parietal_Sup_R,Precuneus_L,Cingulate_Mid_L,Occipital_Sup_L,Temporal_Sup_L,Postcentral_L,Frontal_Mid_2_R,Vermis_4_5,Cerebellum_3_L,Cuneus_L,Parietal_Inf_R,Thal_PuM_R,Calcarine_L,SupraMarginal_L,Thal_IL_R,Supp_Motor_Area_L,N_Acc_L,Vermis_7,Thal_VL_L,Temporal_Mid_L,Occipital_Mid_R,Cerebellum_10_L,Angular_R,Temporal_Pole_Sup_L,Pallidum_R,Red_N_L,Cerebellum_3_R,Thal_VA_L,Fusiform_L,Thal_VPL_R,Vermis_9,Frontal_Inf_Oper_R,Lingual_R,Thal_PuI_L,Parietal_Sup_L,N_Acc_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Frontal_Sup_2_R
SupraMarginal_R,0.17283547703963487,0.4202741787064887,0.4689886171195478,0.4279470359113028,0.1422404336833623,-0.10756021667472725,0.14611909221810582,0.5356014565164441,0.2672225969066341,0.3585968969938477,0.5662747571267068,0.38006883001389546,0.15341661332837392,0.4076787384785167,-0.11897523165679014,0.8113878495588782,0.3183259880810172,0.06692712277772724,0.5345559354595031,0.6154742266857528,0.3285730015643761,0.14843786132697212,0.37477902363302734,0.26119006278181395,0.2851096061500579,-0.010547252382908264,0.11247281507632742,0.3381900677124125,0.2197489844911359,0.6188258580465925,0.5178128742365498,-0.04064196016424569,0.20318457124821468,0.2827880274430047,0.37074623179868116,0.307899249662516,0.16562522961693582,0.22206389571595261,0.3679345487569067,0.1940122042282465,0.0028711464147814624,-0.030582492373107117,1.0,0.0921880995933698,0.554220717442097,0.49858333403531585,0.3012676394594756,0.7649587934832563,0.5911689642252314,0.2584343046563201,0.299782543216591,0.591811059602582,0.40430776310920247,0.5021630561459723,0.3711191158944937,0.35348706626528587,0.7807656610807585,0.28231993630019064,0.595873907499794,0.5138234513511749,0.2301263771107281,0.2837628244911891,-0.17105496353599492,0.02992595324923094,0.4378710145945372,0.4667651148771929,0.16190658258434454,0.17412215156168426,0.18614583212621144,0.22066418722926176,0.19509802059144,0.30450410022042734,0.44847526179790626,0.07931426782857855,0.6254266219343421,0.38369523425636337,0.12627676063103394,0.20223795073956952,0.5918970337893862,0.2915224440192362,0.5403385056376417,0.07810935015328038,0.6266897123642663,-0.06263233456252526,0.4273459456624274
Occipital_Sup_R,0.05237000895088503,0.08592535249775965,0.04806887844665024,-0.06452290305425733,0.04608842426592331,-0.043708262073229344,-0.02812430074177979,0.10878597188683561,-0.1143876013816616,-0.006535165587146827,0.09133760574067534,0.06503123729586831,-0.05383825677526181,-0.031768543064732625,-0.1888029368812973,0.12621268247626613,-0.11924508919129437,0.129936199546986,0.10700105451802595,0.30093064998041014,-0.013367458681565518,-0.008387321803264862,-0.20915780584336993,-0.1614568654098859,-0.018933045537243336,0.17176004393992572,-0.13223351193092872,-0.030841195770798205,0.2996388967948138,0.04943751736202165,-0.08766202133543922,0.04560610447362887,-0.09690664723539476,-0.1054806508036917,-0.11183864901814443,-0.10959397187150187,0.03663765222437933,-0.06443879974165591,-0.09371400380253525,-0.020950226310365673,0.0758538158143294,-0.06662331844615159,0.0921880995933698,1.0,0.16150494085197922,0.01665512802325245,0.2694441877635075,0.06462277924012483,0.09380747154309844,0.22558259777149395,-0.03418111612007512,0.10839780815645701,-0.051698066665807084,-0.02924504547180656,-0.1279326120622174,-0.05986214933250314,0.24739030311988272,-0.15546984302499486,-0.004057950826034046,0.19093336248579032,-0.15677140799991962,-0.024987745723836528,-0.0689371042079768,-0.0834095870000554,-0.08276015177045577,0.05479436680756142,-0.044237096587992415,-0.23706373442923825,-0.054628011266713,0.1418788013669905,-0.03754039499072161,-0.033852118197288186,-0.12958733951838444,-0.13770425631277614,-0.028279232822106013,0.019573641270904545,-0.031293438674408716,-0.05148294943261193,0.06933875580656641,-0.05194362367813114,0.34868594340642556,-0.05345678787140392,0.13753551589792687,-0.0330512920223397,-0.018860167272780778
Cerebellum_8_R,0.3563887203650888,0.5868638026248942,0.5690115258047896,0.6401250701123882,0.19924068762619684,-0.12450551545234259,0.30645184161551653,0.6383076329752776,0.5019388477856199,0.5743011759584732,0.5671357333838166,0.22330339766129922,-0.06062625692756167,0.30065716589823627,-0.21210809993851937,0.6683734087763523,0.19622319835173294,0.01866226076295562,0.6582619193634549,0.45303807328955026,0.6480107483301378,-0.07273826936587122,0.3340151188532814,0.31287832482571537,0.5433274593493757,0.08705787482167518,0.3697491217918572,0.4742567094015999,0.16956041846526132,0.654123575663666,0.4604510557222022,-0.01962878616610736,0.36241691651471886,0.5243601111689592,0.5501709718609842,0.4350319188322427,0.23310415822902436,0.3757797837624491,0.5399671312700323,0.3898748877460662,-0.05007215486133353,0.02479871326730872,0.554220717442097,0.16150494085197922,1.0,0.48981002699281695,0.13008748380252516,0.6584280489024945,0.640433835289879,0.2410548592046755,0.5304808371363028,0.5970230341058304,0.5745758535496706,0.6070091886149136,0.5871904753075602,0.6022227371397555,0.37664513238512765,0.3734986330886211,0.5880474490950255,0.502161071604422,0.48086387863506924,0.5688840421915966,-0.05035672953578104,0.013580470852155338,0.6478599627582785,0.4564735247265931,-0.11657999996764717,0.21901208304214007,0.029944581237678302,0.38642448785961653,0.3626996515396682,0.29409471128623355,0.6333523702932382,0.3819942328316276,0.539683229055296,0.5864992147623289,0.21122570886532688,0.4698589166812479,0.7352761380034111,0.40267624441598576,0.2715628926310737,0.17243416256725352,0.6890110234794298,-0.004628924739367422,0.6501625639848925
Cingulate_Post_R,0.4117595005512289,0.35721008093578127,0.8804776497301097,0.7295447285322904,0.20165625546582636,-0.04152753043331265,0.42776553884446783,0.3518223409193585,0.7598330379372601,0.623151118685209,0.2940446294462259,0.2473208978037551,0.027683108254664697,0.16123993364987313,0.06530656155983454,0.6284071670986128,0.28162425917252093,-0.24382350997434285,0.4433023497022347,0.2877066199218526,0.6622395525211163,-0.14297420543005537,0.6777889158489425,0.5500989043834535,0.5585616204463092,0.31371233576107044,0.25735249175622593,0.5437256917638701,-0.09487740729197564,0.8509174077246043,0.47675630035834626,0.03301620437074891,0.4543216628086233,0.445234964695197,0.7156617654397788,0.4640083205254698,0.1515096275454849,0.40531162717553676,0.6900882912295905,0.46716388845131096,-0.10463781785444791,0.21658707706779975,0.49858333403531585,0.01665512802325245,0.48981002699281695,1.0,0.13685326076920243,0.710850713658495,0.8040878179839763,0.059612301677182976,0.6256115284258511,0.6593740216621085,0.758063951288785,0.5509147680047061,0.6806429747715576,0.293026437348006,0.17108517108404492,0.6471197748438148,0.4248318543288113,0.36775351038955056,0.6138384479040753,0.5961606160214926,0.3080167539329014,0.04430732492561086,0.6714302693875807,0.4549051272220186,0.08613702308773509,0.4620359434750186,0.01724758390935226,0.25174324986269986,0.6053239031056062,0.22856207606624135,0.6407508716066949,0.5437090890672015,0.552608698707093,0.6778981791132037,0.3600903831787482,0.49303388278999255,0.49637415486277653,0.566926278218418,0.2000033747511927,0.18121816658070575,0.6825283937740213,0.19378614619665735,0.7044914159006292
Parietal_Sup_R,0.2328098384994255,0.1144360778806965,0.13617229277082626,-0.011369003209207793,0.08382252324551935,-0.07350329110547107,0.2503685216493198,0.15689088294046047,-0.08359125419780682,0.19369333551254878,-0.0593599694083361,0.1269349803247482,0.09370864490253243,0.10402365641861207,-0.18528612188511626,0.3090075885728625,0.002506013592660118,0.12331684925584097,0.1417360364083249,0.3385865278365066,-0.028508271962137715,0.08740287248270424,-0.021748561817493742,-0.04438521075784733,0.11778421963340698,-0.09996166605594461,0.15027166521880964,0.22351325315324794,0.27696293248031895,0.12669568601743353,-0.046363778329720474,-0.13017288564042306,0.028649910209022838,-0.20961952842749162,-0.02100235499384259,-0.08212973601507963,-0.05559142945449358,-0.019971352639730593,0.02649926507357014,0.16608400561945358,-0.035942428600860256,-0.15510301730476525,0.3012676394594756,0.2694441877635075,0.13008748380252516,0.13685326076920243,1.0,0.24145595094828037,0.14955712461847445,0.26619104765621215,0.04753843840452672,0.21022041769183375,0.021562125453950934,0.11268038998338634,0.01947279210782104,0.13774119175983685,0.355308504866466,-0.07759336214478363,0.21713254063738147,0.34745272272091227,-0.04867534897729495,-0.009565939725685754,-0.17408170305784573,-0.009945303017772548,0.0042280592798641485,-0.05760786034436952,0.18701062926749323,-0.16220524508675968,0.17355982695959676,0.1409798699628134,0.04608722782611034,0.08787496196817215,0.021671419105259257,-0.08889438878954455,0.13423428708953716,0.0415535249787026,0.15167081835673965,0.12339070829652249,0.18499689353014417,0.0038189967389787027,0.3631033375948708,-0.08809421008008522,0.2290455912053973,-0.07870829541759972,-0.04406283459145067
Precuneus_L,0.3168174134799777,0.5156152403675281,0.7567855806382244,0.7144311811152769,0.19765923700084675,0.0012385563010247412,0.4417268349248465,0.7065128391901407,0.5939443992709215,0.5848474336338093,0.6176740627031863,0.2549717320987884,0.0936388958256778,0.395864903289033,-0.05206846373446635,0.8694562648429766,0.4735800062844374,-0.02132189839542332,0.6903517244177131,0.687786587610851,0.6508170424431429,0.06793669708127116,0.6281783439477667,0.5679979479380599,0.5259255736850864,0.09958663605374027,0.33361160662302825,0.5442146046162893,-0.006026273758751591,0.7692648298618797,0.5911564106773225,-0.002963271228477983,0.4652005994761542,0.5042102153876702,0.6890260114687166,0.5627751557044351,0.34600120807273244,0.3381816264730279,0.6790820366679554,0.5228825622788931,-0.05671456562858381,0.110110745962095,0.7649587934832563,0.06462277924012483,0.6584280489024945,0.710850713658495,0.24145595094828037,1.0,0.7414291049527826,0.32375339495454253,0.6997858941336123,0.8674025297923821,0.7204533013859324,0.6826038688682144,0.6595022332033804,0.5258682375576746,0.5994038943598983,0.5517788493263869,0.7717150272631446,0.7051003878386973,0.5635029780414114,0.6393179768619556,0.008589048522949175,0.05461527668289238,0.6918221981746531,0.6884311053950831,0.04335026251750681,0.29649355402796557,0.08758896482845095,0.2850837325896642,0.43982397208086865,0.47210165057510556,0.756146924043526,0.2983333477536114,0.7217785287393935,0.6276197353674409,0.26741629506473774,0.4751940117309893,0.7768428547843613,0.5745702065359811,0.5785163082429531,0.19935903278695027,0.8750643689123248,0.006405534421383121,0.7441653958828427
Cingulate_Mid_L,0.4850934018134676,0.5011487141508364,0.8507226151038472,0.7932323510462386,0.2646425690926959,-0.06849407649687153,0.2975714451687906,0.43250481027795995,0.6700275191801338,0.6585982172965179,0.4217219612630636,0.2559706770450928,-0.02585703087392877,0.4216687533051471,0.08039038804924523,0.6955391666497607,0.2134212130444832,-0.006024772615359684,0.5459210850641266,0.500810929427567,0.7242069575369531,0.015066275832933582,0.5473753948308853,0.46094488138300155,0.5014265789655834,0.2846131765433858,0.33944391603109675,0.4332958086332053,0.04314969652960322,0.9459935618824235,0.4939097522179186,0.05383319412684941,0.4613191545736092,0.5207383091181289,0.6731871149181813,0.525080091492599,0.13159064137333018,0.42492588304339585,0.6590467166540354,0.49403046591894995,-0.03490765638026165,0.0973306227019833,0.5911689642252314,0.09380747154309844,0.640433835289879,0.8040878179839763,0.14955712461847445,0.7414291049527826,1.0,0.14078823489154846,0.6742821292212123,0.7338999991117523,0.740591095746066,0.675845138037721,0.7339535893023821,0.4311495445218231,0.27813770167051577,0.4548934283083085,0.5073515033636193,0.6224257739755521,0.49023519034877977,0.6743009294881482,0.1670931460285741,-0.034925261724541926,0.6647427386446128,0.6241459868761271,0.0013307643140883256,0.42497202735088013,0.1138650057647881,0.4093956641036105,0.6152496225423747,0.3436230374657869,0.695660879981696,0.5120250122581227,0.772633776778991,0.7222013871845636,0.20534899939954093,0.5169210648071233,0.6459863057678746,0.5443787914589531,0.24275758572529219,0.2384366091489646,0.7602427406728344,0.1258740817997038,0.752298804422958
Occipital_Sup_L,-0.048283172882136106,0.18280806224549434,0.13738132951065493,0.07599712227334379,0.026331165129417744,-0.33501487911564165,0.13698848959152263,0.4724798094863106,0.010333729030391875,0.27437668882003374,-0.026351943382524674,0.10855919575288456,0.16845977079370364,0.2501006744844387,-0.0852521261062251,0.30367381872075044,-0.13953799795250896,-0.019616719707532412,0.02194311499572041,0.4208524053720408,-0.01992258402940144,0.17140489773377476,-0.004405481878424552,0.03133221468821509,0.1394002459090036,-0.01240823353986726,0.07644030404919622,0.38661439613889,0.16503262869999438,0.07722094960989732,0.08366721067069895,0.128360045253223,-0.050776581417177453,-0.1076534213832514,-0.04602998122690598,-0.08297356930242784,0.07828679114400583,-0.2654289661176264,-0.06301600292559832,0.030388100445950306,0.048755520001081035,-0.2856366617137379,0.2584343046563201,0.22558259777149395,0.2410548592046755,0.059612301677182976,0.26619104765621215,0.32375339495454253,0.14078823489154846,1.0,0.23388690464228162,0.3108706711968707,0.07981483847736627,0.07345879943783706,-0.05798196124041187,0.43281452633759254,0.45334102973579027,0.013765507674715427,0.3301820493711394,0.5312898701099501,0.06585717830700054,0.03261719838055369,-0.2596373243563979,0.03365570037167629,0.25219299694646097,0.12062181328494295,0.11442208441195109,-0.2277854362109863,0.1114688833287202,0.0077191743015073205,-0.14604860244804702,0.019237603106609078,0.11315384732571399,0.028770124774035663,-0.033170569527607614,0.028486297394618547,-0.07023784856133435,0.15469610064385353,0.2834467204656604,0.15921771786337313,0.3806087199270035,-0.18762544051514407,0.2200601458234651,0.056622737308834034,0.004286443154916663
Temporal_Sup_L,0.40278707397587016,0.4583297175383122,0.6938046004147148,0.8078161646075157,0.22349984431899617,0.038120762082284605,0.5629058902549695,0.4943185828930115,0.7665309188629162,0.7398294047083788,0.4011820027779323,0.09539767270670906,-0.006343243846241198,0.15143096875149167,0.07147537393534434,0.5552138284735565,0.4179945633220417,-0.17189610755146642,0.5975938929232385,0.34937314336990305,0.8366659324752728,-0.08683127083911792,0.5895428504586979,0.6800793898158921,0.7063410675480811,0.314542947711198,0.4773711392323053,0.6055715419822976,-0.21550701838594177,0.6976910749766684,0.39180639683258484,-0.006517959015047219,0.6777238879385147,0.586682940147869,0.8125182312049927,0.7199842717276315,0.3806750224925223,0.4806547145543681,0.7911603221234838,0.5767095286084741,-0.12180139174734987,0.3932304857711885,0.299782543216591,-0.03418111612007512,0.5304808371363028,0.6256115284258511,0.04753843840452672,0.6997858941336123,0.6742821292212123,0.23388690464228162,1.0,0.7311291993653211,0.8648820372650161,0.5704337536263351,0.8193093125244933,0.5427654245340124,0.07938974870878986,0.6452183512533302,0.6041202993195046,0.5962527815334537,0.7372096241423765,0.8169411855801416,0.3609327714830823,0.03669461130040952,0.8085431870912235,0.6864874479099893,-0.05872325972191985,0.4059694788254688,-0.06383730434201008,0.312514247457615,0.6159903748230869,0.4842004132745795,0.8387997526838953,0.6306196503711773,0.6429210911473531,0.7455719358800287,0.28944558728116804,0.6942307687216027,0.6442649067521137,0.6087926908997253,0.09879551398853954,0.42322010029606744,0.7006796701277045,0.13987072041958534,0.837304790976702
Postcentral_L,0.3798702719555063,0.46415532368669243,0.6753798318744464,0.7674046560266401,0.26187783935663095,0.07364165532432279,0.3667128716558925,0.5814157962352742,0.5598704685862935,0.5533126202700728,0.4890943930747113,0.20966848153947523,0.07592140572231701,0.4182723224312909,0.039827144747561,0.8011962973406713,0.2724219284491942,0.07881020003794986,0.5280812393104687,0.7078282397416737,0.6504753196334113,0.08317950798730195,0.5915742131829362,0.46898306109572385,0.46182261359277055,0.0595502301033865,0.3361880979321884,0.4846865977282914,-0.06118465115709048,0.7452449322231249,0.5152853886323614,-0.02414424714208415,0.30657143154160144,0.4588284496177789,0.685141373319558,0.4554528744755928,0.23883231400538044,0.2959563598368138,0.634051321234678,0.5891388144739388,-0.08163874927611009,0.043629885039943,0.591811059602582,0.10839780815645701,0.5970230341058304,0.6593740216621085,0.21022041769183375,0.8674025297923821,0.7338999991117523,0.3108706711968707,0.7311291993653211,1.0,0.7179451692934468,0.6906472692938492,0.619748130137379,0.480210530262583,0.44940442529775493,0.47264101443733925,0.671072580054928,0.7405800103746356,0.5255910316626385,0.6582496920930199,0.03343928332435429,0.05038321257860443,0.6206975902522786,0.668053566546374,0.023627596943372537,0.3240345587532507,0.026706946768050837,0.2966349835883774,0.35182698146490843,0.3976042433458438,0.7678421799836659,0.30903962588575284,0.6920058227739466,0.6218735636403225,0.24908109304606674,0.42300087942303777,0.7035812218431499,0.5763645237255972,0.5098306114996973,0.09746827550599198,0.8116341277411645,0.06726365632167605,0.7037083256236117
Frontal_Mid_2_R,0.4989693149051191,0.49077607896788555,0.7665414965457266,0.8900738578103641,0.18001229700842433,0.051694348333711726,0.5266450823824316,0.4477263112124309,0.8210911190900391,0.8040204996696454,0.39391457071725827,0.16410046198223968,-0.013159488868343004,0.15420977736822586,0.04502165355199582,0.6726594291475066,0.3970653933320902,-0.12293164863138592,0.6189903037109913,0.25153629098313635,0.9047318990529793,-0.11017115551910264,0.6078770383349542,0.6804852342564688,0.8332183598875286,0.34902962571155205,0.456563391610526,0.5346425393083943,-0.08908065435178873,0.8108312781261774,0.4550281130415716,0.06065138130511805,0.6446542939038964,0.6357248960700643,0.8599674511038208,0.7133757509726721,0.31947636984573463,0.5686938608892145,0.8634574712085603,0.6013526949136536,-0.08735044542103966,0.399623507579023,0.40430776310920247,-0.051698066665807084,0.5745758535496706,0.758063951288785,0.021562125453950934,0.7204533013859324,0.740591095746066,0.07981483847736627,0.8648820372650161,0.7179451692934468,1.0,0.6090939422639753,0.8843711761311439,0.48869449678778665,0.09010787549381559,0.6582237276737388,0.5312846822948578,0.4135997472057323,0.7491791198971792,0.8856412335828512,0.3763895437597823,0.07820430939574737,0.776980946529061,0.6147038771540537,-0.008569361555357782,0.5081614496081155,-0.053469484210833404,0.32651789306889495,0.6473480065117047,0.4818064560480706,0.8376838069053072,0.6434828950003796,0.6706604448055569,0.7726607889412739,0.32557533201787764,0.7896936993715477,0.6631096790218656,0.6174524669568191,0.06415689025895366,0.3996518073596381,0.7660696244493503,0.13241149155251267,0.921119511356138
Vermis_4_5,0.4326238202286523,0.5100198870053273,0.6641578353722402,0.7352003743380143,0.2739059711210877,-0.00479820651088831,0.4668820933479957,0.4433043751102186,0.5954283231442402,0.556327671695519,0.49486825396833456,0.1722780938584966,-0.11698426198195196,0.21802855890180983,-0.041892735750340915,0.5587221027264527,0.39490594021855013,-0.028117670115782416,0.6528250057822349,0.4171452207610311,0.5772496416806306,0.03066102493196965,0.6918030139580833,0.3458944341718501,0.39184895337140063,0.020798977553215935,0.34363154858836525,0.5162690993424592,0.005991111773828032,0.676502922847566,0.49806798977313654,-0.14766020039023037,0.40088057867680493,0.402858345306734,0.7247144972456098,0.539848700866643,0.22299130704021983,0.627931795972768,0.6219557348276479,0.47545639332604994,-0.06501031744958832,0.15894023389119116,0.5021630561459723,-0.02924504547180656,0.6070091886149136,0.5509147680047061,0.11268038998338634,0.6826038688682144,0.675845138037721,0.07345879943783706,0.5704337536263351,0.6906472692938492,0.6090939422639753,1.0,0.6851266207521739,0.4830909786072096,0.18577407858765024,0.6296225687621027,0.7744327578438646,0.5191772648409885,0.499883008505292,0.5227183562451729,0.07193392305816425,-0.040348902872132615,0.5369870543029144,0.5843015819606627,-0.030898931221263182,0.37848284493162454,0.09293125714812252,0.3788982011405087,0.3992986334175492,0.4528227306109004,0.7276897314552706,0.3942504930516523,0.7478731835930187,0.8238339002106281,0.06866685640481962,0.36219917068138024,0.7887378340890121,0.6223884816536672,0.13946953224605274,0.20832088618835243,0.5753300259538763,-0.032796192305773346,0.5829768197524143
Cerebellum_3_L,0.5302318739137671,0.5023855779916274,0.7540722182315706,0.851746068330678,0.22666091108792255,0.10992973945078115,0.5298173150006883,0.40373196821310386,0.8090032604431592,0.7652827470031335,0.4187323111596477,0.07099540729018491,-0.1347233973085198,0.10376956698578257,0.05122304921324674,0.5839879147350693,0.4441807957081921,-0.0883598674405596,0.700329048934182,0.18480992214620354,0.9061460178307084,-0.13559324965683742,0.6087781743224846,0.6285098420077556,0.745646321522953,0.2907068229230671,0.5639425080631905,0.4939192251122125,-0.1254259644196405,0.79470205829843,0.41773126160491314,-0.06622385015732085,0.7397070187491476,0.6961072089180449,0.8922304719864596,0.7617395945022382,0.28514282096501664,0.7256447071920518,0.8813437627381686,0.6163046257606393,-0.058825966775209515,0.4674006144766058,0.3711191158944937,-0.1279326120622174,0.5871904753075602,0.6806429747715576,0.01947279210782104,0.6595022332033804,0.7339535893023821,-0.05798196124041187,0.8193093125244933,0.619748130137379,0.8843711761311439,0.6851266207521739,1.0,0.47079328492666284,0.004513372620887121,0.6442259690912083,0.5398915017962609,0.39077098095462376,0.7028314470658609,0.8575684578073842,0.415838000390899,-0.004076297821176345,0.7298278305375953,0.5753769563842244,-0.1258799334141654,0.605390709432782,0.012718398395281414,0.3806661411124643,0.7168085238789247,0.5461869695571618,0.8430943377375891,0.6601312433206763,0.7501281126965814,0.8230257480620263,0.3096030708646024,0.7143643311287227,0.6504184862296738,0.6177582853950517,-0.04121412078181644,0.5096439773794934,0.7084541168429549,0.09284553144485581,0.8823787345863432
Cuneus_L,0.18687158247259392,0.5013170644063367,0.4312210793165464,0.5331453236442911,0.05809889762163754,-0.34630064919294434,0.3659392639378464,0.6743017074168635,0.3737611824994163,0.6588723526737049,0.26832058842298806,-0.004200923934974463,0.027025679391747857,0.28195907639531936,-0.11239113675861474,0.5106874629101186,0.07550274593277505,0.0019847021488308696,0.47291711250818885,0.26989133536323046,0.47887501731178705,-0.02407520232899805,0.30265073457859487,0.27084873328754233,0.5476613142644942,-0.04301411745132191,0.4073623688543892,0.5047427573176406,0.02761581023810023,0.44019269412093776,0.2623742086778111,0.040794253780429904,0.2837698052769245,0.2744301531265029,0.40945980382124875,0.3382344526905,0.18508070332951476,0.25978772811413414,0.3802334007057661,0.32877959870632034,-0.050517726157071015,-0.043438654670288374,0.35348706626528587,-0.05986214933250314,0.6022227371397555,0.293026437348006,0.13774119175983685,0.5258682375576746,0.4311495445218231,0.43281452633759254,0.5427654245340124,0.480210530262583,0.48869449678778665,0.4830909786072096,0.47079328492666284,1.0,0.2945286542873973,0.28974524709421495,0.5718697057694796,0.4875563131565334,0.5021945045096108,0.5122275268941908,-0.09833217465471253,0.05508574036453189,0.5566731961632858,0.37814691365636477,-0.038489624834878625,0.12557564360291681,0.193601179784362,0.3105879864972728,0.19373488493622928,0.24250249440565297,0.5233445142444967,0.3872827029468127,0.37163223085187463,0.4128177791066453,-0.015436616297871887,0.5522497119671159,0.679903856112594,0.4841809533622307,0.06408293682813299,0.13615354636399093,0.5021235997029952,0.0025543209702111524,0.47076708241767873
Parietal_Inf_R,0.011660521355003515,0.31164264279319825,0.21284047065843442,0.09363673686435585,0.07710314012996894,-0.08144704399345627,0.021763722910959973,0.5283903914502553,-0.06317362647110818,0.12574894867572114,0.3911426576122766,0.3124084000358615,0.2337874509155727,0.4130865356220615,-0.14611541894986851,0.6899317687237811,0.14259453300992936,0.16936487839580336,0.29789810705674086,0.704337893453878,0.037932360036312375,0.23594620034210598,0.07484641688758058,0.06622575924884318,0.0992689258305172,-0.15254350158487323,0.06750131217686452,0.17661832393381635,0.2690534457115108,0.26191477933396073,0.39418560851003104,0.036796061038553075,-0.04631897736974103,0.07200094122859749,0.039793314676060745,-0.014784095693091547,0.1255800842629617,-0.1454571860289672,0.053434098354016045,0.11502462378148817,0.047255522812124744,-0.27663334643329024,0.7807656610807585,0.24739030311988272,0.37664513238512765,0.17108517108404492,0.355308504866466,0.5994038943598983,0.27813770167051577,0.45334102973579027,0.07938974870878986,0.44940442529775493,0.09010787549381559,0.18577407858765024,0.004513372620887121,0.2945286542873973,1.0,-0.051628012333849393,0.4460216322733465,0.5332111699880459,-0.011305548720712521,0.06195760246487772,-0.3544790206281951,0.027419363641320894,0.18768554392194234,0.2613805585960838,0.1556189399773586,-0.15160908453734312,0.19331488406643668,0.09430148402322873,-0.0888380169987667,0.12695501530520578,0.15603867141969335,-0.22359780645806904,0.2919274643791694,0.008882372506170773,0.018818203643404273,0.028874077733401737,0.3960015706699217,0.10284269135039908,0.7555470096208903,-0.14347637436780802,0.5030007887144724,-0.0943549247239036,0.1439793866309646
Thal_PuM_R,0.2365387825898057,0.29449664007367093,0.5790834377929391,0.6753704037104856,0.11943613514467061,-0.013365259194584669,0.5241916588667568,0.3103988363481749,0.7886057360823333,0.5134832210645779,0.334095756261238,0.14880310248872072,0.03568156303431402,-0.11596733248532005,0.008238195168490609,0.33351998684987616,0.5934714541324559,-0.4132877746111354,0.4658006905235272,0.08367628850166677,0.5643463245698934,-0.20365660250257686,0.85725777859285,0.554965436264081,0.4853600647340532,0.23820022466544843,0.1872408766832356,0.6769939028962336,-0.30304362104192023,0.5384738398598115,0.437916632412063,-0.10107969482423056,0.5585009703213284,0.3903652524067395,0.7566192617498234,0.64708897290445,0.4272212653678406,0.5571443117564885,0.6828926434599704,0.34196189912091235,-0.13493695090272664,0.43792482662906523,0.28231993630019064,-0.15546984302499486,0.3734986330886211,0.6471197748438148,-0.07759336214478363,0.5517788493263869,0.4548934283083085,0.013765507674715427,0.6452183512533302,0.47264101443733925,0.6582237276737388,0.6296225687621027,0.6442259690912083,0.28974524709421495,-0.051628012333849393,1.0,0.5459770343951341,0.18601430409985875,0.7213263672115046,0.46775932625070293,0.3500310629056906,0.1251306825202657,0.6899437530909845,0.44379585250856896,0.08688121984926087,0.3966468226835628,-0.1704521751087592,0.11624178903942141,0.47758882240139183,0.2749276622319396,0.6806654605971744,0.532367851244098,0.44847395299928317,0.7815442698128946,0.18444032764809595,0.3838957607573597,0.4273272044770129,0.6008637218762276,-0.06424936316252866,0.3240195208033025,0.3926527211403208,0.12107574884850504,0.5685152071746147
