,Vermis_1_2,Cerebellum_6_L,Parietal_Inf_L,Thal_PuI_R,Parietal_Sup_R,Putamen_L,Lingual_L,Thal_VPL_R,N_Acc_L,Thal_PuA_R,Supp_Motor_Area_L,Pallidum_R,Heschl_L,Cerebellum_3_R,Vermis_7,Cerebellum_Crus1_L,Vermis_9,Temporal_Inf_L,Olfactory_R,OFCant_R,ACC_sup_L,VTA_R,OFClat_L,Parietal_Inf_R,Cingulate_Post_L,Insula_R,Insula_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Precuneus_L,Postcentral_R,Cerebellum_7b_L,Calcarine_R,Pallidum_L,Cerebellum_6_R,Frontal_Mid_2_L,Frontal_Sup_Medial_L,Thal_MGN_R,SN_pr_R,Cingulate_Post_R,Angular_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,Paracentral_Lobule_R,Cuneus_R,Temporal_Pole_Sup_R,Thal_VL_R,Thal_IL_R,SN_pr_L,Precentral_L,Thal_PuL_L,Thal_LGN_R,Vermis_3,Frontal_Mid_2_R,Hippocampus_R,Temporal_Mid_L,Rectus_L,Postcentral_L,Frontal_Inf_Oper_L,Red_N_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,ACC_sup_R,Thal_LP_L,ParaHippocampal_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Rectus_R,Caudate_L
Thal_PuL_L,0.26041026191121663,-0.06222156353615385,0.010659355927061697,0.5618194758816457,0.09641595292312959,0.25259766466411665,0.3150247207959121,0.4420057023669331,0.280357382603954,0.46978215843358756,0.3476842201787997,0.3199128505564282,0.15636573060586792,0.40100219682825466,-0.07616193215871027,-0.2397765591511243,0.30169580192734236,0.26186316939551296,0.11599372157622403,-0.09459198853924411,0.21195596604026928,0.30914917310256673,0.0718080415377439,-0.21410833465328394,0.44448469334963125,0.2623249226959908,0.28630769251534754,0.28960928711707795,0.032013068691894776,0.2095318013152866,0.1665409233216385,0.026891305382710298,0.05442007747976029,0.22018413263937847,0.19619656621584447,0.5281649159328092,0.4666050774439175,0.4455485684571303,0.07006865217091576,0.455241109407991,-0.04260370530954719,0.13725214051314488,-0.3009872554299064,0.3905200059960323,0.029931815316103876,0.01786862827574808,0.3306039677687039,0.374655461600469,-0.09567182603442458,0.26193710299234413,1.0,0.2225564607838541,0.3737546981641217,0.39838816367997043,0.44314519569112226,-0.030397331816624046,0.17116327295936287,0.36399342531006584,0.31416433747871136,0.4016143102886779,0.09474332639548463,-0.051145343598860485,0.4485247977861058,0.42235526484386265,0.42552854983847416,0.31807068406559513,0.3039171913000237,-0.1923988746040431,0.2617582949900846,0.4115284143573464
Thal_LGN_R,0.3191310797674984,0.35411022393099,0.17675708004930307,0.3742454877511756,-0.04438521075784733,0.7191622470069091,0.43477245688494565,0.5067743999760373,0.28065592115885063,0.4948606913984462,0.6403768627459915,0.5592739983031324,0.6117497903455474,0.6132994749610514,0.13822510005357572,-0.154773790196324,0.3391140748779332,0.5270565992534517,0.30223445957272504,0.18329247467721355,0.6535790894684697,0.3742958271646147,0.3441442283112055,0.06622575924884318,0.5539826720283026,0.5316555233187683,0.6134866381754506,0.6816327646519077,0.4514810842883261,0.5679979479380599,0.4055993303907372,-0.1113478484235923,0.3390867104104233,0.6793881267688743,0.4355895634075266,0.5987140064139648,0.5941311108075938,0.5147999914853053,0.5700462391082435,0.5500989043834535,-0.07347817597018422,0.20154218671407068,-0.06302202392828245,0.5069688952404456,0.3073291430843362,-0.19406053145619617,0.6651671872125067,0.6046780730394506,0.3029955791858204,0.5415292858059446,0.2225564607838541,1.0,0.5429333233620491,0.6804852342564688,0.7303057780499238,0.4760371308799971,0.0008231288666050979,0.46898306109572385,0.6134789073163995,0.36025512821951594,0.27880840127867434,0.17376967339996338,0.5205725272431874,0.14843222028263311,0.6064969442479711,0.47309809377676515,0.6259798981509315,-0.23549040018283876,0.0871297252043933,0.612505113870837
Vermis_3,0.7810432734465884,0.5374682688106283,0.4612531360280142,0.6801838725912843,0.07304149802307855,0.4748262019907493,0.8784459810726913,0.755318599104623,0.10946888200220514,0.6582000924865751,0.7909602708028702,0.48695794584165497,0.6876396438574636,0.8716813641197345,0.06622740109569722,0.08119079769210782,0.2184257370123046,0.731923007910997,0.11495400631150629,0.04325337035355932,0.6258861289136005,0.4745390059373124,0.10305120747168893,0.286785900041065,0.7323639285338626,0.6689695183019897,0.6216620263092346,0.8196264089137922,0.22195254822598923,0.8192419951057845,0.7392494130593472,0.1759850404151789,0.6666363779302256,0.3655606472891524,0.7222730205576259,0.6840785430269555,0.860662842139068,0.48267296256268,0.5795839033179411,0.6376047345761727,0.1857727730126231,0.4081129799363331,-0.04006766068584811,0.7986911612488758,0.620814049494924,-0.04221342711866444,0.6902510986778618,0.65848392933037,0.32570416671402136,0.6852771286019682,0.3737546981641217,0.5429333233620491,1.0,0.8075562821145383,0.7549227166925034,0.678228632025629,0.13542772051783702,0.8122394406865331,0.6809420396175465,0.4025218290228573,0.48392058441475366,0.4401324411096878,0.6688905343878614,0.1793477422312327,0.6945162064519839,0.8858280374252382,0.8289568606107074,-0.08610783394651515,0.13161410341052038,0.7939498874094832
Frontal_Mid_2_R,0.5857704858873484,0.39391457071725827,0.25153629098313635,0.5072863461985305,0.021562125453950934,0.6446542939038964,0.6619691656940769,0.7726607889412739,0.3763895437597823,0.6078770383349542,0.8856412335828512,0.6473480065117047,0.7234462034232425,0.8376838069053072,0.07820430939574737,-0.020457527696343517,0.32557533201787764,0.7440457906772229,0.29063656969369833,0.34902962571155205,0.7133757509726721,0.456563391610526,0.33833259301504925,0.09010787549381559,0.7665414965457266,0.8486228085195652,0.7775768554739572,0.921119511356138,0.45480846980178147,0.7204533013859324,0.6726594291475066,0.001248512791113264,0.4796888165194965,0.5756705090525416,0.6189903037109913,0.8923007581154363,0.8900738578103641,0.5266450823824316,0.6357248960700643,0.758063951288785,0.0020420943446724455,0.32651789306889495,0.06065138130511805,0.7229485503093992,0.4477263112124309,-0.04530788629440546,0.7823904312655066,0.7491791198971792,0.19330611966499445,0.7651475058076039,0.39838816367997043,0.6804852342564688,0.8075562821145383,1.0,0.8634574712085603,0.6147038771540537,0.1558902875493275,0.7179451692934468,0.8042980539740977,0.42721256060163315,0.4890013702405972,0.2456682734113299,0.7581945208396632,0.21604136315295305,0.8043202812366478,0.7295957935270811,0.8942690626488906,-0.08908065435178873,0.24813544829719822,0.8048281853712297
Hippocampus_R,0.5496724372755234,0.45197883789899196,0.21622986785197923,0.523140791357882,0.02649926507357014,0.7708553637944326,0.6244246266460599,0.7623064180579321,0.4415784301239633,0.6381968511370096,0.8566715985755557,0.7451297607403926,0.7255780028463331,0.8203571036662594,0.055527606429039485,-0.10942697382721502,0.36005929812582904,0.691347333395058,0.39129198777424345,0.2913668389056379,0.7995614549979099,0.5658807443419104,0.38062807693702433,0.053434098354016045,0.7027817663817626,0.7577543799974484,0.7937896548804496,0.8830603557536463,0.45825934350065806,0.6790820366679554,0.5870664697969162,0.018694232210670896,0.41895004314084877,0.6920025953930231,0.6661239085620749,0.8355326467625086,0.8435496519897023,0.6174736775084897,0.7086330730158084,0.6900882912295905,-0.015685120487208302,0.34317783195866763,-0.15238831421375829,0.6878979436447767,0.3772771766320296,-0.129589405004717,0.8204451195575809,0.6902809964091746,0.2631800429651348,0.7101875864648969,0.44314519569112226,0.7303057780499238,0.7549227166925034,0.8634574712085603,1.0,0.536899095603441,0.1828835038578918,0.634051321234678,0.705912872813773,0.5129210757695624,0.40869827903885536,0.24712339274134304,0.7580647863985455,0.24619164465542026,0.885675637651167,0.7162077072463291,0.8713862795011784,-0.12076347799955696,0.26993173327732267,0.8214785838771969
Temporal_Mid_L,0.5698160779788222,0.6717465921549929,0.4627779449449343,0.4466076953213092,-0.05760786034436952,0.41336108631424395,0.6910704800524536,0.6203042946048636,0.09129972572001677,0.44591069521295823,0.5750729999055826,0.4046882810672801,0.5390453965739022,0.6165537708948657,-0.02959101401436226,0.18402946297843548,-0.054137916149697665,0.7229738033978125,0.25978440377695233,0.2695935971878184,0.6242051419711565,0.17019172586748668,0.15851512962197864,0.2613805585960838,0.5461395980534308,0.590703613153209,0.5703413166341321,0.673139467579595,0.32087058088478426,0.6884311053950831,0.5407279509700658,0.10885201961498481,0.5028504962701926,0.343377179253421,0.5582401963338236,0.4322392635986826,0.6235547000883213,0.20271468545138374,0.5716894113947525,0.4549051272220186,0.21355843504451164,0.3458601025475319,0.16459793252025035,0.602081404411026,0.44738294596367423,-0.10396059193938187,0.6195922156485639,0.4086972218773586,0.3773676880000654,0.4635372766419959,-0.030397331816624046,0.4760371308799971,0.678228632025629,0.6147038771540537,0.536899095603441,1.0,0.02191084794621678,0.668053566546374,0.4476569737900073,0.12920718393580385,0.3774455575656471,0.4542324447316884,0.5270747153082318,-0.1274647983807377,0.5174113081694565,0.7119402182442431,0.6277138311367402,-0.07418400073041409,0.06011077419948842,0.6096353146410435
Rectus_L,0.23626448975099484,0.012376257355300903,-0.009236621229953416,0.012019911446120584,0.12298699211203505,0.15089553926277874,0.10895711421740618,0.1952778671438561,0.21388268022201024,-0.022833693870460352,0.18096740262318992,0.17663603853405907,0.18644386686994602,0.12663493644203128,-0.13520768163169927,-0.04332854740399555,-0.015004733373411877,0.044187080113286516,0.10305737169388735,0.13019682910204072,0.08272639007557002,0.11929603424453156,0.10354106541624243,-0.03208826268449888,0.08898108804914996,0.20227655739175526,0.19382229383821958,0.13896018157654466,0.081002307068073,0.03218442840571575,0.14388377785536177,0.12373196069603722,0.06198436334049069,0.0993654823153652,0.1447900879207397,0.2586579438124028,0.16657246434190792,0.15087028063404492,-0.004027032255301477,0.03302195497453718,0.028225342961723576,0.11886457729779731,-0.1775601998847252,0.15083119426923575,0.0205597182358951,0.0847078195243683,0.14736690448236042,-0.01727801166942369,-0.03875467581779039,0.17449669849723715,0.17116327295936287,0.0008231288666050979,0.13542772051783702,0.1558902875493275,0.1828835038578918,0.02191084794621678,1.0,0.06923889514810562,0.07786428572398184,0.19056449634074488,0.07256234447892919,0.026437964148772985,0.1605483766107825,0.3177823255924294,0.16782741899506157,0.16819928261973857,0.22908183088215428,0.2019278912723281,0.18182852251099346,0.2530872299700144
Postcentral_L,0.6803355900132695,0.4890943930747113,0.7078282397416737,0.6626872524284035,0.21022041769183375,0.30657143154160144,0.7274699021234463,0.6218735636403225,0.03343928332435429,0.5915742131829362,0.6582496920930199,0.35182698146490843,0.48894088857881945,0.7678421799836659,0.05038321257860443,0.08449053284775972,0.24908109304606674,0.6601481857183084,0.08530857064963475,0.0595502301033865,0.4554528744755928,0.3361880979321884,0.06321370231857522,0.44940442529775493,0.6753798318744464,0.5265128394415366,0.4858526098484246,0.7037083256236117,0.15959661247627355,0.8674025297923821,0.8011962973406713,0.1805903512583082,0.5857317341529689,0.2352202988046373,0.5280812393104687,0.5649159430032555,0.7674046560266401,0.3667128716558925,0.4588284496177789,0.6593740216621085,0.36086449169648993,0.2966349835883774,-0.02414424714208415,0.8417482349809626,0.5814157962352742,-0.11047705938576768,0.6155421840912834,0.5255910316626385,0.4246180510693357,0.6241804377935476,0.36399342531006584,0.46898306109572385,0.8122394406865331,0.7179451692934468,0.634051321234678,0.668053566546374,0.06923889514810562,1.0,0.6308557841526059,0.29714947030931577,0.29267766345066526,0.44987485784244613,0.5636807855228052,0.19393090635127644,0.5751677032231599,0.7531082792761311,0.6933232220121164,-0.06118465115709048,0.1448851944554578,0.6974120795053436
Frontal_Inf_Oper_L,0.49529180197179384,0.16540246687912433,0.2175590207502573,0.32811444741776485,0.13798289515937848,0.5724729253122448,0.5382902276389141,0.4938774317619852,0.27095811059044866,0.41431226819228517,0.7953932045181228,0.5492204763168882,0.6281629142677595,0.6853962901108227,0.08482994483347256,-0.12812413793844238,0.32592205138587915,0.5229797776953373,0.13268750841666035,0.12783438104662745,0.557784790881678,0.5817630193512242,0.30205472583598014,0.1744780319162583,0.6614554189906676,0.6379667365859439,0.6720922915665716,0.7338458465208568,0.41428097627878213,0.6296516577841297,0.6260561096452633,-0.11494848492917294,0.5525887986865523,0.5279921438873839,0.4514547178482568,0.7023138984256803,0.726709629588617,0.5850984749869805,0.5297078748573002,0.5917727797254664,0.09155384574704055,0.2621703222886038,-0.03984052664052592,0.6591166076792768,0.518621270528666,-0.021978334159042323,0.6062988133740123,0.6627170823543798,0.2793449916577437,0.8306037575233846,0.31416433747871136,0.6134789073163995,0.6809420396175465,0.8042980539740977,0.705912872813773,0.4476569737900073,0.07786428572398184,0.6308557841526059,1.0,0.47624026020490534,0.43037780362046174,0.35580334134317687,0.5194101023096478,0.2502693180352741,0.5826759846735848,0.5151343328221802,0.7629905702716392,-0.13220937448934203,0.13987001893427856,0.6141582847332314
Red_N_R,0.3452697960861397,0.03673509984064806,0.08271721022051322,0.27719681279138003,0.07614475660775663,0.45009122154365694,0.29994906301041224,0.3261550317463194,0.3161940755362809,0.2450185547357827,0.4763311120792676,0.3976698389087082,0.39821427773746093,0.3912782057843139,-0.144866484717365,-0.20959117427356486,0.3617242329267715,0.20164313827043653,0.1382355123471994,-0.0322880006171533,0.33984151451356887,0.5640428475698547,0.26836875138991056,-0.07828952721010567,0.3986429880677637,0.3574145156702497,0.4999522319141226,0.4112677996675546,0.29083332009971896,0.28674051105663384,0.2377844450555156,-0.031377430144127555,0.3353588203463325,0.38210497728616344,0.3743115659798134,0.47963276545649247,0.3890185987298134,0.48888055392591706,0.3601524192043318,0.29658605544763433,0.03446576764511002,0.3552459616639592,-0.297347963783465,0.3823218185179269,0.18002131310764827,0.02964491853095903,0.4493044392928337,0.35457068496204647,0.18411372992913874,0.46174619884387014,0.4016143102886779,0.36025512821951594,0.4025218290228573,0.42721256060163315,0.5129210757695624,0.12920718393580385,0.19056449634074488,0.29714947030931577,0.47624026020490534,1.0,0.2340721743302832,0.1415230685459756,0.3847986611944955,0.339851769191246,0.4384490702074466,0.35977006332878725,0.44274184986739146,-0.07393274322369754,0.2991582355882366,0.45132878369939466
Frontal_Inf_Orb_2_R,0.3645187205018088,0.4359291780404447,0.09646769286147944,0.07818614377088884,-0.09881640732829414,0.35901546027192405,0.35470778313468826,0.33276034640258145,0.19088480711870004,0.19850899436459968,0.5464518149533614,0.38037166017580515,0.44741295739681236,0.4279839592263655,0.023519212592400862,0.0950751226221763,0.20670366698673534,0.2822498704550584,0.14319064342359636,0.1791653387605914,0.4361056540183612,0.29604103886764,0.10497710267430595,0.14963470023216957,0.4024734966393993,0.5135102001618147,0.4023759739301918,0.5989043736437987,0.29521150930508283,0.39563051047318537,0.4231033361220444,0.09166706532086177,0.4814737414796239,0.2780300587973676,0.5288189755334266,0.38038762960277234,0.49577313364087905,0.14062235701985115,0.5012651375777061,0.33187681429167876,-0.026105861627180964,0.2706388342079448,0.11772249645363835,0.3586651414856542,0.5215641614761819,0.026490316167592353,0.40475764463477987,0.46280362053088164,0.08896769983998616,0.5405680234217246,0.09474332639548463,0.27880840127867434,0.48392058441475366,0.4890013702405972,0.40869827903885536,0.3774455575656471,0.07256234447892919,0.29267766345066526,0.43037780362046174,0.2340721743302832,1.0,0.19181245012700276,0.33852018063931133,0.09231982942204552,0.327377089382405,0.4581451875000601,0.5928524045621103,0.011536502605884602,-0.03363473122746843,0.48314824541371665
Thal_PuL_R,0.5537507687648043,0.40039152268620826,0.526411137979351,0.19368997580809133,0.3190810076980376,0.2741469271997959,0.5461251194765409,0.31692850788234206,-0.29320536155560095,0.11443911974375595,0.33271841892060644,0.08962737441965236,0.2817624868722317,0.3128197378705266,-0.0021066405203817758,0.2994346680639532,-0.06726839827049483,0.17429009763226092,-0.05981118540072558,-0.04596136488027135,0.3211813141641091,0.3273256163752911,-0.06866988256941454,0.495789855342425,0.23423060506422816,0.2399232391214689,0.22036274592588864,0.2850691312512117,0.005628199331241738,0.5130389491961922,0.4735390477775997,0.19569741142147618,0.735159631585335,0.1348646537716148,0.48159140909941595,0.20487104681341084,0.2849422168969289,0.3957906598830883,0.11548945283897559,0.0647599408904063,0.6320808945840198,0.26641295379052604,-0.08777702752989118,0.3872933156905061,0.6185676117320715,0.23563126146502833,0.3525671410145795,0.11580412525287079,0.5025629020120223,0.4379853390957092,-0.051145343598860485,0.17376967339996338,0.4401324411096878,0.2456682734113299,0.24712339274134304,0.4542324447316884,0.026437964148772985,0.44987485784244613,0.35580334134317687,0.1415230685459756,0.19181245012700276,1.0,0.035443622057162685,0.09600528209895921,0.01698846235272658,0.43452940286652614,0.42492111035333463,0.26724397902346086,-0.06261355728550144,0.25843838709820793
ACC_sup_R,0.46143062554846465,0.36851057943719057,0.17778746798999098,0.5938356148960546,-0.044926119068673206,0.5757195429279873,0.6009141387152835,0.7369216378244732,0.48914271613565125,0.6590171508908262,0.6518894669322404,0.6683128517227007,0.5178916049550837,0.750035758708216,0.005756522360187271,-0.1661076697029618,0.24775288138308998,0.7304626870485426,0.305995625391398,0.32299183617159016,0.7194381398575012,0.29595214279043774,0.3061546027402881,-0.049475409484914905,0.6745212119252995,0.7322434671504947,0.7097168388111789,0.7278100011745698,0.37999207287135145,0.5736534075332863,0.4582568398812731,0.002869753022105465,0.2384613591966947,0.5370014532609051,0.5715699014416563,0.7489547233533174,0.7855251410324489,0.3928821581095943,0.5257068375740808,0.7059606014426524,-0.056599182840557344,0.2994879639096706,-0.15556625372009514,0.6094568776621695,0.22431790114709205,-0.07942164050679723,0.6964066149133981,0.6449881921711024,0.014922598557933273,0.4186334215026613,0.4485247977861058,0.5205725272431874,0.6688905343878614,0.7581945208396632,0.7580647863985455,0.5270747153082318,0.1605483766107825,0.5636807855228052,0.5194101023096478,0.3847986611944955,0.33852018063931133,0.035443622057162685,1.0,0.142898154367279,0.7825176487296819,0.714390738702055,0.6682602992935127,-0.1953005078237007,0.333113876358183,0.7038145719493873
Thal_LP_L,0.26503716745543604,-0.13639826099975472,0.11953770779295567,0.09873365847244918,0.30065843610767534,0.21656801991239874,0.13531941358413405,0.13119966612560152,0.11746166767104117,-0.012756556347534451,0.283610589092765,0.17960284167984344,0.16021362784750948,0.16933790739911703,-0.09406832370627964,0.037008450764532116,0.1661326922860592,-0.0655091986266673,0.11655507622405818,0.007572678738019287,0.06475492061477535,0.39618543952752466,0.16785855124334736,0.05519320646597576,0.2218960177098556,0.1208527928742321,0.25473533862996894,0.14772886556892761,0.07879224640011422,0.10504686300063429,0.2002726528284884,0.2211250243570159,0.16073632345808725,0.08523007954035094,0.12378946149158794,0.3125375383109683,0.2222875233968308,0.33782177565873106,-0.04298294660820462,0.15751791880590016,0.1629083484753098,0.15619265653945766,-0.2466162514348979,0.27138312967363465,0.07327401573660307,0.13738979324492143,0.22193228255897313,0.05460843334339786,0.07161968063749723,0.30043479354369423,0.42235526484386265,0.14843222028263311,0.1793477422312327,0.21604136315295305,0.24619164465542026,-0.1274647983807377,0.3177823255924294,0.19393090635127644,0.2502693180352741,0.339851769191246,0.09231982942204552,0.09600528209895921,0.142898154367279,1.0,0.10027600172832826,0.1848079760577284,0.24879043200448558,0.19941612528900685,0.13655556047957115,0.3231954148462228
ParaHippocampal_R,0.42549865599785786,0.43229645444537634,0.09020216179301656,0.5192634666282269,-0.18469544559487316,0.6232624486912668,0.5114028306583783,0.7077105056927954,0.5390994519995872,0.6342967111431926,0.7716784301527364,0.6614793179632713,0.68381191071737,0.8115551901470226,0.05250997840777553,-0.24650710472843998,0.30563386203814,0.7589097054492902,0.4203894496479008,0.23609855580978797,0.7132799860755549,0.41627359657869495,0.3808501993114233,-0.11061880441836736,0.6128297905443483,0.7019198872181205,0.7499515065713078,0.8209365980099513,0.4324737763310098,0.5491436435328323,0.4391130889608304,-0.07951989991292982,0.22224263671830066,0.5853354234036705,0.5659160181613688,0.7476467181746401,0.7986197296416152,0.4213186236173539,0.7024637802987772,0.6374183328390335,-0.24306083155049163,0.2757831540129784,-0.1519882760801761,0.5670733426909803,0.18808077258782566,-0.26974913893808544,0.709572615683298,0.673087904055837,0.1078190517244875,0.5540305617651474,0.42552854983847416,0.6064969442479711,0.6945162064519839,0.8043202812366478,0.885675637651167,0.5174113081694565,0.16782741899506157,0.5751677032231599,0.5826759846735848,0.4384490702074466,0.327377089382405,0.01698846235272658,0.7825176487296819,0.10027600172832826,1.0,0.6320632707803078,0.7508023883520719,-0.3021889203653093,0.34719298230580437,0.7627501760269416
Cerebellum_4_5_L,0.7611899337695457,0.6681314547084418,0.5422665390221919,0.6695358181136992,0.1634339837694571,0.5320781326596569,0.859179158152037,0.8206231368659873,0.10800269462262109,0.6144735497369347,0.6753890407244602,0.5370751386195823,0.5546202799218546,0.820512066508569,-0.005521065352450286,0.18754287946713152,0.19687813595532042,0.7541153910252089,0.20799165800072814,0.1402236502108508,0.6603839448892871,0.41342105896079867,0.028552167478679374,0.3377902030927861,0.7212026534322051,0.7247463151396526,0.6087411526624712,0.7774392145298036,0.22402223413956127,0.8153504260252648,0.7078835890510612,0.25745873996370006,0.5906923254617676,0.39553856751008964,0.8072436430373089,0.6386886392348364,0.8031539881559078,0.4134267020833078,0.5568563031510475,0.6453957190378381,0.31759048652774563,0.43876358131438814,-0.07278135101177487,0.796389323213585,0.5366960835851429,0.01495502116070562,0.7345188542139086,0.5624164559973434,0.2643278822786814,0.5260307933558999,0.31807068406559513,0.47309809377676515,0.8858280374252382,0.7295957935270811,0.7162077072463291,0.7119402182442431,0.16819928261973857,0.7531082792761311,0.5151343328221802,0.35977006332878725,0.4581451875000601,0.43452940286652614,0.714390738702055,0.1848079760577284,0.6320632707803078,1.0,0.7815689847255822,0.010522222059379416,0.16969296718051363,0.7888758092150696
Supp_Motor_Area_R,0.6690499081292156,0.5228740925237981,0.323345370413237,0.37579139177805243,0.06432513956203285,0.6777692753974258,0.6651409780338091,0.7448416708869412,0.2824582902767913,0.47554188304373823,0.96012523800921,0.6804152664319205,0.7646316138361067,0.8178187374090804,0.05202522115419675,0.09496110752118611,0.28672595059719136,0.6608037637428107,0.31380441663292796,0.31728218131542396,0.7376945059788047,0.5590358167987598,0.29368182973124557,0.18323982999117389,0.7005748542338003,0.8085327114155477,0.757231114641385,0.9520032580244769,0.4389108143820547,0.7244236635012056,0.7177853256989243,0.17743680841874626,0.6111753239979715,0.5644936203398602,0.7379450685926366,0.8004337160644563,0.8723404266266895,0.4908838913442884,0.7091066691926344,0.6302394244522066,0.10402916833475416,0.39757863366018953,0.00926981547908281,0.7422796154021484,0.5642895467753408,-0.0514890756615419,0.81610270119145,0.655916139163788,0.3104692071095625,0.8701110515980378,0.3039171913000237,0.6259798981509315,0.8289568606107074,0.8942690626488906,0.8713862795011784,0.6277138311367402,0.22908183088215428,0.6933232220121164,0.7629905702716392,0.44274184986739146,0.5928524045621103,0.42492111035333463,0.6682602992935127,0.24879043200448558,0.7508023883520719,0.7815689847255822,1.0,0.013699971196105349,0.12923129870160746,0.8594386956744363
Temporal_Pole_Mid_R,0.13354517701838747,0.015000553960306294,0.21082762083910697,-0.17298693859776773,0.27696293248031895,-0.1439323148686894,0.004071399030764101,-0.04523855548265929,-0.31179467520989385,-0.3328181616837136,-0.046794616479880806,-0.13637167380812645,-0.17620750556878642,-0.19871934824833196,0.018351659205943494,0.5028576021266257,-0.1427840976916284,-0.2886973981909732,-0.13301710068784162,0.14778908129322724,-0.14916613322455685,-0.0410168890086241,-0.27553136367700315,0.2690534457115108,-0.05416527462721035,-0.015140639266514848,-0.17043266561860926,-0.11172952919684762,-0.2854958612311251,-0.006026273758751591,0.16640714100519238,0.4349929649429182,0.17625271850745391,-0.2411031026650125,0.01572275530369736,-0.01436537744448451,-0.10505143868142404,-0.04555047095555482,-0.17838311732281686,-0.09487740729197564,0.31658864585040597,0.12159689338311941,0.16424741367439238,-0.019345585540045927,0.09603482036392426,0.3505953247322073,-0.056711452596062834,-0.35325826390178783,0.09434358004537527,0.06282178476904343,-0.1923988746040431,-0.23549040018283876,-0.08610783394651515,-0.08908065435178873,-0.12076347799955696,-0.07418400073041409,0.2019278912723281,-0.06118465115709048,-0.13220937448934203,-0.07393274322369754,0.011536502605884602,0.26724397902346086,-0.1953005078237007,0.19941612528900685,-0.3021889203653093,0.010522222059379416,0.013699971196105349,1.0,-0.08964551651032648,-0.039630539153143345
Rectus_R,0.20604457636962953,-0.013902988028300898,0.010889983908721847,0.26176586900721893,-0.04107949209803519,0.16974224848866803,0.10813942365785008,0.2895802584389061,0.39301299784482974,0.22914500248485128,0.1216847688050115,0.23481354394810708,0.11651626346809575,0.2174157576242408,-0.1039111160302044,-0.26455853853597905,0.07244292485711563,0.29343183980250426,0.10291710138468263,0.22099120138312398,0.13143026165194585,0.06802809485498486,0.2965884548460363,-0.08347289710364757,0.26437981153986023,0.27918700250014,0.37544234527294323,0.17907853663997375,0.23105474241186402,0.12114041985524995,0.06771823849387987,-0.26743590189172894,-0.06769028913951565,0.12529885191647772,0.12692037636718353,0.34897708373538,0.24169610759377355,0.20507248258442723,0.15629334274300824,0.3015058317343804,-0.0039595687088054545,0.18413735290242925,-0.1639054969818264,0.19266183823385705,-0.12917630708642983,0.012222430332601512,0.18982887011209543,0.15579110641671257,-0.15301191934324554,0.06045764246362872,0.2617582949900846,0.0871297252043933,0.13161410341052038,0.24813544829719822,0.26993173327732267,0.06011077419948842,0.18182852251099346,0.1448851944554578,0.13987001893427856,0.2991582355882366,-0.03363473122746843,-0.06261355728550144,0.333113876358183,0.13655556047957115,0.34719298230580437,0.16969296718051363,0.12923129870160746,-0.08964551651032648,1.0,0.18119369306511104
Caudate_L,0.6267976795113158,0.5087738390717805,0.30188225773917793,0.5480297773727262,-0.019558464369027407,0.6388944179789597,0.6797784097550866,0.7643491190935354,0.3370606185009385,0.5355837140839753,0.8420858215103165,0.6513567021280932,0.704879816878934,0.7691340332285067,0.01363516655585112,0.05182680113379624,0.2411725261943856,0.6585212349168623,0.4599913160228504,0.27595278063823364,0.7049817641568882,0.49905510862894936,0.3408490300757178,0.06340984640073652,0.6793015512724788,0.7472506383016894,0.7590098009509582,0.8485541749780812,0.43866489420044197,0.6506044506734185,0.5992493493687607,0.29417801953011924,0.44449983191722753,0.5192250277793659,0.6482736230379462,0.7460448292016599,0.8644963138838634,0.38183327561797553,0.7050474871153266,0.6212360170123368,0.014833180849232889,0.396376537604166,-0.08631560647372846,0.7233902431497924,0.39955658080928336,-0.17355287391360338,0.8100291327088692,0.5638451100287232,0.3326213354202984,0.6835635696816009,0.4115284143573464,0.612505113870837,0.7939498874094832,0.8048281853712297,0.8214785838771969,0.6096353146410435,0.2530872299700144,0.6974120795053436,0.6141582847332314,0.45132878369939466,0.48314824541371665,0.25843838709820793,0.7038145719493873,0.3231954148462228,0.7627501760269416,0.7888758092150696,0.8594386956744363,-0.039630539153143345,0.18119369306511104,1.0
