,OFCmed_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,VTA_R,Red_N_R,Thal_AV_R,Thal_PuM_L,ParaHippocampal_R,ACC_sub_L,Thal_LP_L,Lingual_R,Vermis_9,Frontal_Mid_2_L,Thal_MGN_R,Cerebellum_9_R,Frontal_Inf_Orb_2_R,Thal_MDl_R,Olfactory_L,Vermis_7,Cerebellum_6_L,Thal_PuM_R,Temporal_Sup_R,OFCant_R,Cingulate_Mid_L,Postcentral_L,Vermis_6,Thal_PuL_L,Caudate_L,Cerebellum_Crus1_L,Cingulate_Post_L,Cerebellum_10_L,Parietal_Inf_L,Thal_MDl_L,Cerebellum_9_L,SupraMarginal_R,Cingulate_Mid_R,Thal_AV_L,Thal_LP_R,Thal_IL_L,Occipital_Sup_L,Caudate_R,Supp_Motor_Area_L,Frontal_Mid_2_R,Thal_Re_L,Parietal_Sup_R,ACC_sup_L,Postcentral_R,SN_pc_R,Precuneus_L,Thal_PuI_L,N_Acc_L,Temporal_Inf_R,Cerebellum_3_L,Cerebellum_8_L,Raphe_D,Parietal_Sup_L,Thal_PuL_R,Cerebellum_8_R,Cerebellum_4_5_L,Precuneus_R,Precentral_L,Frontal_Inf_Orb_2_L,Amygdala_R,Frontal_Sup_Medial_R,Thal_LGN_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_R,Thal_MGN_L,Occipital_Mid_R,Frontal_Sup_2_R,Amygdala_L,Angular_R,Temporal_Pole_Sup_R,Pallidum_R,Hippocampus_R,Cerebellum_6_R,Lingual_L,Thal_VPL_R,Vermis_4_5,Thal_VA_L,Fusiform_R,Fusiform_L,Temporal_Mid_R,OFCpost_R,Paracentral_Lobule_R,SupraMarginal_L,Thal_MDm_R,Supp_Motor_Area_R,Cerebellum_Crus1_R,Cuneus_R,Frontal_Med_Orb_R,Thal_VA_R,Vermis_1_2,SN_pr_L,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_3_R,Cingulate_Post_R,OFCpost_L,ACC_sub_R,Calcarine_L,Occipital_Inf_L,Thal_VL_R,Temporal_Pole_Mid_R,Thal_MDm_L,Heschl_R,Red_N_L,Thal_VPL_L,Putamen_L,Cerebellum_7b_R,ACC_sup_R,Temporal_Pole_Mid_L,ACC_pre_R,Thal_LGN_R,OFClat_L,Vermis_10,OFCmed_R,OFCant_L,Pallidum_L,Rectus_R,Thal_PuI_R,OFClat_R,Paracentral_Lobule_L,Cerebellum_Crus2_L,Temporal_Mid_L,Occipital_Mid_L,Thal_VL_L,Occipital_Sup_R,Cerebellum_7b_L,Angular_L
Calcarine_L,0.14074195518897598,0.2954791768512463,0.691776096322733,0.38132602928169496,0.24867650498869256,-0.055052554334401045,0.4438756371903816,0.37893407234752224,-0.03595784979752765,0.02991721655355242,0.8102011499549152,0.08109601900158404,0.4520096277902548,0.5598225583121693,0.45597774200005525,0.266369783304624,0.47348936825333043,0.13459653618616055,0.0053962363665770756,0.5305274412501538,0.5459770343951341,0.5860923164811565,-0.04383910785603158,0.5073515033636193,0.671072580054928,0.09410210254878344,0.1793632943090094,0.5006894716233552,0.1179880695540277,0.5334674033163674,0.16843329696953077,0.5112690630734942,0.5740338815966892,0.20491804921002194,0.595873907499794,0.5301230706354149,0.2650036520040216,0.32827860488305427,0.34728206607614703,0.3301820493711394,0.5322761012086248,0.4677350516835427,0.5312846822948578,0.39502198633076074,0.21713254063738147,0.5682608747513965,0.6259156590971241,0.20853446074448356,0.7717150272631446,0.5804843456250472,-0.07778077281474968,0.26506878679287343,0.5398915017962609,0.3901097093857952,-0.017487861326334352,0.32142158747512295,0.703732400167508,0.5880474490950255,0.7168806937027603,0.7470625094087244,0.43235246030259794,0.06452994835279156,-0.0390888310125006,0.41110563410766715,0.5398293027356013,0.48701843364852787,0.12512972757083837,0.42779392813067163,0.03992234591935241,0.5191131270412092,0.1938394823953498,0.1408346295393116,0.09343921477418966,0.31139022325874266,0.5302041180261823,0.6470117370460228,0.8734340613415199,0.6184822145937463,0.7744327578438646,0.2416165840276465,0.638667680967894,0.6415174677937879,0.43809075945465004,0.26076337748617195,0.6207299122750339,0.6310139177759201,0.5372827846852014,0.5594559978359596,0.18789430376085928,0.6707884147932975,-0.18396607817598068,0.42438012757332505,0.6764527522254318,0.4675036429094201,0.46380549276239114,0.6041202993195046,0.6354352638129469,0.4248318543288113,0.1380422231641875,-0.07304331132866874,1.0,-0.19987158030111227,0.5641654959381807,0.006811827309771569,0.6125231221829224,0.5829291289042835,0.49193170284619103,0.7020391530902059,0.477722576070895,-0.10723026587091347,0.42822105452358367,0.10827311286159044,0.2054353975865798,0.4544304344417487,-0.04193191000984636,0.16651643247451012,-0.09512437183621211,-0.08700893670454828,0.3685482896821541,0.055260101438181844,0.6451684234820863,-0.05033767361990669,0.6032903865101329,-0.15763993949283997,0.6476352192902637,0.04603790281315885,0.6147347814551269,-0.004057950826034046,0.005855153004918754,0.503490690749932
Occipital_Inf_L,0.07161347280533156,-0.13546170014955444,-0.15439198866010265,-0.2876872364480335,-0.29363157735535717,0.07294771664296061,-0.0781028032072946,-0.1289855888243334,-0.18066382172765408,-0.08705449695975366,-0.18230492288072694,-0.10555584157417752,-0.0577890805217785,-0.20315982090417417,0.06233340609720417,-0.03357987360424998,-0.0073222772410999944,-0.05209175077218467,0.015503069443812554,-0.07779770719522149,-0.04696811887233514,0.06315908629147383,0.2189390257467725,-0.0017940528799357059,-0.10096304642904931,0.10448769923232518,-0.14189215117328408,-0.162308788457885,0.1522907906683145,-0.08519758794730384,-0.14237321381658485,-0.09352793684317107,-0.05406364099241358,0.14788927561934342,0.042355856290022816,-0.01827298563893421,-0.04908700170804726,-0.022579427310811057,-0.06443214813754972,-0.04738453350863446,-0.11520903111883948,-0.18785843583923065,-0.0214055554557882,-0.12497149567003742,-0.011330215412735808,-0.13865843977458323,-0.08126999353925844,-0.08801928407945706,-0.10516198548699092,-0.13504324712151475,-0.030872348092135394,-0.13355695397574777,-0.1390082638866939,-0.11573316393975429,-0.09353418016295487,-0.05565734286911558,-0.1911449746902139,-0.1578424613365986,-0.04867745367966987,-0.09231019645085434,-0.25052998648341784,-0.01648280925523296,-0.03386391735905126,-0.04342946826672451,-0.2318301105250115,-0.08116418758250163,0.008495770884675746,-0.23734203521274416,0.41049755935197785,-0.13647548936685133,-0.0776626731334674,-0.1461608061562387,0.1321469420802098,-0.13967493318219767,-0.18724208211749085,-0.16725079069783516,-0.1457744231300025,-0.03166937105626633,-0.14980719983678084,-0.0014843375265353538,-0.2046046151093555,-0.038658392283401705,0.08253456968682203,0.052263346413797186,-0.1284052470849088,-0.1624268908696389,-0.16171692094601428,-0.17589994642067106,-0.1506752851776727,-0.22222709989890674,0.07003044634894774,-0.09377996926319465,-0.15725427386288132,-0.282881496398783,-0.16322892971237185,-0.08923159385723735,-0.1401507490016673,0.03881656699054768,-0.051151031404547916,-0.15013299125175444,-0.19987158030111227,1.0,-0.10527993993886929,0.0794290179919589,-0.11704680430238511,-0.05824404648509838,-0.15252778016766483,-0.16803539993518166,-0.18089508258347656,-0.02272513522924612,0.0008310619151618484,0.05611441819038636,0.005354121647176088,-0.1381419022127243,-0.07165423113091242,0.045341874909659095,0.09686155569720983,0.11737733201512275,-0.12258368116394959,0.05113591237960044,-0.05186007202622618,0.22602141486952224,-0.19106384591502948,0.27612470434039815,0.025824502401891682,0.18049998247254148,-0.026941654448879773,-0.13987936546782995,0.0886354442270679,-0.09809030511465318
Thal_VL_R,0.23464308207235704,0.35248021541305796,0.6359639695979546,0.5226149855237299,0.4493044392928337,0.2874178187396079,0.6846357273887521,0.709572615683298,0.03920986801689411,0.22193228255897313,0.6241582449507282,0.2569720211693284,0.7315992375361784,0.48871575451861693,0.4307691884672249,0.40475764463477987,0.4715010011291587,0.3844971536068366,0.05127648795153013,0.4950021838481698,0.5387376871798933,0.6567518688893708,0.2734470958845808,0.7108776903892924,0.6155421840912834,-0.024997438391176238,0.3306039677687039,0.8100291327088692,0.0598774145790915,0.7116363668693014,0.43857547578517136,0.30028175977922583,0.3449937228252991,0.12579386376253793,0.41164898703707076,0.7423903025343226,0.4351954455165585,0.4131614504630255,0.633346413137676,-0.06788899664048625,0.7954610410212413,0.7842408697506246,0.7823904312655066,0.2911295216993407,0.08093503261524433,0.7225021145254413,0.5961703544325215,0.5008303633559718,0.6739785139441609,0.5362612859454623,0.34405363290457663,0.26740425223382774,0.8227603829505526,0.3482734474229913,0.22675347453294134,0.12459915346042218,0.3525671410145795,0.533118697636651,0.7345188542139086,0.6698668216623507,0.6715477720655518,0.41346196576966066,0.4608880296949566,0.6977849262632247,0.5777867069896859,0.7140937221460979,0.12816009228564387,0.6317259129436059,-0.04012750214297813,0.8138389464833455,0.6186649289817479,0.11287781860625909,-0.08883698269537184,0.722995444422515,0.8204451195575809,0.6703000519292782,0.6331852564921205,0.7487146354521488,0.6212538877409093,0.45744763995661764,0.688242083022977,0.7406888009135608,0.41481398191727664,0.36694985214023407,0.6883075946243782,0.46125239407524604,0.5891593372323608,0.81610270119145,0.13875807761802827,0.3457424085661836,-0.0010558377692500979,0.590860609017869,0.5456157732952965,0.3110702542415897,0.8080012204709913,0.7342747023684796,0.7007905951983212,0.6392241505875089,0.312918828313534,0.28703769261178425,0.5641654959381807,-0.10527993993886929,1.0,-0.056711452596062834,0.5877085114835925,0.6947568810403302,0.5244810837684737,0.5864223567387415,0.7601233981819043,0.004474093484895535,0.6964066149133981,0.012443279214105351,0.36561486356725986,0.6651671872125067,0.32164709047015083,0.29794825551713894,0.04202972056155128,-0.13307398782227986,0.6593490725079928,0.18982887011209543,0.4921734169379921,0.2383368019735883,0.7175379676845954,-0.09670039126983192,0.6195922156485639,-0.024849868247507033,0.6173548781611452,-0.06566015533365444,0.19237707055764566,0.12997871948762107
Temporal_Pole_Mid_R,-0.03309608820684323,0.12159689338311941,-0.08167466984622837,-0.0410168890086241,-0.07393274322369754,-0.3029821543712882,-0.24924320002492506,-0.3021889203653093,0.37575866210622777,0.19941612528900685,0.13645129453042462,-0.1427840976916284,-0.01436537744448451,-0.04555047095555482,0.16311877525913876,0.011536502605884602,0.03363480940191742,-0.19697525316972853,0.018351659205943494,0.015000553960306294,-0.30304362104192023,0.11505859022737225,0.14778908129322724,0.04314969652960322,-0.06118465115709048,0.35571709090572334,-0.1923988746040431,-0.039630539153143345,0.5028576021266257,-0.05416527462721035,-0.2561730050596405,0.21082762083910697,-0.18870644105904968,0.2365221538531969,0.2197489844911359,0.006093824165458486,0.11335298122383161,0.10860879058912297,0.09843875351070493,0.16503262869999438,-0.16567444754065255,-0.046794616479880806,-0.08908065435178873,-0.18603703592022047,0.27696293248031895,-0.14916613322455685,0.16640714100519238,0.21064319715776372,-0.006026273758751591,-0.047591937959591456,-0.31179467520989385,0.343909221050393,-0.1254259644196405,0.18901057020009737,-0.16289361958443707,0.25213655369547744,0.26724397902346086,0.16956041846526132,0.010522222059379416,0.08072334278583793,0.06282178476904343,-0.2854958612311251,-0.24177915671444591,-0.1836212763780184,-0.2264525993527556,-0.2495469201102313,0.1695961778904259,-0.013696141894586,0.07596067921535622,-0.11172952919684762,-0.31089637048528457,0.08838154733423596,0.3505953247322073,-0.13637167380812645,-0.12076347799955696,0.01572275530369736,0.004071399030764101,-0.04523855548265929,0.005991111773828032,-0.2717011868154513,0.1382362488181959,-0.0039510971783892745,0.2141265844303981,-0.08903419733339915,-0.019345585540045927,0.0414431288926641,-0.07930385454502215,0.013699971196105349,0.39360350996357546,0.09603482036392426,-0.22543329898069728,-0.24718292466866576,0.13354517701838747,0.09434358004537527,-0.08658318970825889,-0.21550701838594177,-0.19871934824833196,-0.09487740729197564,0.31761145259035695,-0.03662626250523271,0.006811827309771569,0.0794290179919589,-0.056711452596062834,1.0,-0.2732528467791305,-0.23774784984748817,0.026796178050833636,-0.15822381043463296,-0.1439323148686894,0.2974292556479033,-0.1953005078237007,0.13190056820613333,-0.12229364757182824,-0.23549040018283876,-0.27553136367700315,-0.10563177019499938,-0.21413237504162583,0.14226246154717784,-0.2411031026650125,-0.08964551651032648,-0.17298693859776773,-0.17104613495972917,0.044956662783135294,0.16424741367439238,-0.07418400073041409,0.023427018782625045,-0.20378790932554736,0.2996388967948138,0.4349929649429182,0.31658864585040597
Thal_MDm_L,0.08406210172218376,0.16370815091450144,0.6495539775942042,0.4232359603796555,0.33710075658165195,0.329234514124812,0.6075086934370069,0.6283172511958157,-0.1660844309952921,0.16746521824210947,0.5228630853113763,0.32556008065593234,0.5919695134921993,0.5765680192005818,0.22094747873945747,0.27629781286449645,0.3359548682149719,0.3531984137041444,0.10406319621658972,0.4120460367070947,0.6909370763612858,0.5864177868045797,-0.004962417130443089,0.4731331628916007,0.5527282949443076,-0.14408973493380162,0.41511602391143865,0.5446688949900397,-0.10914806438846056,0.5051580637629467,0.4388548698151014,0.23899907544351942,0.6355294257214001,0.04097018775857807,0.4363240187053367,0.5451667412548977,0.440282657115641,0.3558698315719392,0.36988992180104013,0.0892162049235386,0.652143587858416,0.5745382592797993,0.6329197027384058,0.41123285276878646,0.042408817612234584,0.7058285341119839,0.504884270866623,0.250910445989524,0.659122679855123,0.5739388128360837,0.22440810352910745,0.28334791020545275,0.6307850265968457,0.10760213063574249,0.3534123476041078,0.12044391410057799,0.2843240121391423,0.3930715217044825,0.6406179946968789,0.5855598522615096,0.45195081062086345,0.18881642473937765,0.38567827456484866,0.5829752977893776,0.5461977042591226,0.64410378003708,-0.05753442308783155,0.5324212126179259,0.009177637242280927,0.6219146632678727,0.4286536055441936,0.0642763412564899,-0.16689485221953657,0.5298532912697199,0.7183474950193826,0.6093541797014527,0.6426843119191955,0.556252355832744,0.5787847435584802,0.42732804066523467,0.5672445576300704,0.595024582626307,0.3946843695851724,0.16908130351162493,0.6329439997693544,0.3299359998362868,0.679969227408181,0.5940107727408728,0.057163387909099736,0.4868642648674499,-0.01269302387546476,0.647194634505262,0.41618476253614745,0.17399152186965042,0.5937213673741203,0.6454771417340277,0.6986356249129886,0.5191571561272392,0.11970496390042436,0.0746183586626888,0.6125231221829224,-0.11704680430238511,0.5877085114835925,-0.2732528467791305,1.0,0.7030789828782755,0.4882814063689442,0.7095657648228682,0.6374898638435191,-0.233958735533658,0.6173978584464781,-0.06312843240754974,0.3364317985236759,0.5669093096682181,0.16378899949092096,0.12616117549725153,-0.03297691351988438,-0.16926645182892952,0.6384626831028434,0.14357519228123644,0.5681115411513364,0.12366848422957284,0.5688027545141987,-0.25803071693763935,0.4457665187612133,0.020033893914230973,0.6032407564260766,-0.2161992253427169,-0.07376349355224415,0.12541659588160436
Heschl_R,0.12950358352391977,0.291984886781641,0.73886611419254,0.4757352687558602,0.41369630982736466,0.3821880635565692,0.7496042685274346,0.665606654963276,-0.16583504780070302,0.18792440513390216,0.6436508394727735,0.36172899140516496,0.7061810142788767,0.5209656430609819,0.39601301404558387,0.48754675780931284,0.4202275482088439,0.3315456717979553,0.07204220176153851,0.3686076440213481,0.6217694715473028,0.6566695222624983,0.2038038257303422,0.742072392199278,0.7186570176200634,-0.0994686699828033,0.4152296874554301,0.7442324978862725,-0.07210619725483719,0.7488464629259498,0.4835615827654882,0.3079072543758602,0.5947415481710766,0.12326544134792046,0.42930349553876074,0.7827177730601419,0.36940715780549627,0.18444254958631442,0.4661883986855854,0.16064137643696483,0.8084547552257005,0.7420925711167676,0.8441051447014367,0.3375566401900714,0.012637787215158122,0.6564834835580671,0.6040479677542705,0.3627119268081053,0.7157648657155133,0.6159044835729011,0.29642178879101005,0.15882872999770062,0.7987574533102061,0.3426869651986468,0.23812549935456276,0.05566750851587332,0.2818415605432724,0.5515985346841878,0.7294693478753805,0.677783320631463,0.6440005370232535,0.44423436675849104,0.34705839810682215,0.7452226041639669,0.682727097069202,0.8456938638728111,0.03771184127590345,0.5455617111193711,0.0034367019074719647,0.7977752237982969,0.4156879782700547,0.05806364820880853,-0.062440558799270296,0.5823816340247756,0.7386751620444018,0.5682445544108056,0.6967880302575463,0.6812372755898027,0.6031408982093335,0.6379881270422811,0.6231139961164784,0.6861421585091455,0.37238135706909264,0.42445675768293417,0.7313211088573388,0.5185790323103164,0.3876042451543617,0.7656943587693897,0.00989207536693665,0.5033795808815319,0.15140408307729641,0.5503769393641045,0.5274787480431943,0.18737683698620702,0.7704694077101895,0.8458298118237678,0.7809285380529557,0.713014608962439,0.1823939632462539,-0.06453304191745735,0.5829291289042835,-0.05824404648509838,0.6947568810403302,-0.23774784984748817,0.7030789828782755,1.0,0.45611785821369605,0.6597398280828349,0.6125545921505299,-0.07028181706602661,0.6720243675699231,-0.11652402775684018,0.4607578449210452,0.6296761661561223,0.26013726973707124,0.1899612679725671,0.11701545759865148,-0.12129187585649594,0.5565240766211095,0.11687157941263882,0.5579685497816849,0.14716270554610486,0.688131205908109,-0.0028256635372422767,0.5986768120120615,0.006306840661433709,0.7829453861315668,-0.13741296997798919,-0.03445589393434061,0.06127108039648285
Red_N_L,0.07231132114263694,0.1415346205479191,0.5001534060262665,0.44638521216912985,0.48814587725883607,0.2255343798399627,0.2790590916572663,0.45140389897226546,0.17526848538869727,0.20672023682849255,0.5050590520372802,0.17933502846293403,0.46863528252944514,0.42026128327466883,0.29193279918079945,0.22274415531906275,0.11921208739405895,0.3944627009345477,-0.120186696952103,0.42184885901397934,0.2749276622319396,0.48745622317232945,0.1290242867372861,0.3436230374657869,0.3976042433458438,-0.045248393595229267,0.15866844420879916,0.5670652394823967,0.1181375641554001,0.2968792192977665,0.3353166227720713,0.21122566901120224,0.17287303256312203,-0.0063483996552409485,0.30450410022042734,0.39696849815908847,0.26395776130202275,0.31318453206484376,0.3757570602965016,0.019237603106609078,0.5109344600423785,0.5032739884550662,0.4818064560480706,0.3582390641617105,0.08787496196817215,0.6149962049033645,0.3773021103596016,0.27646038080735486,0.47210165057510556,0.37211754085340365,0.1538629244401466,0.25697160116789103,0.5461869695571618,0.19820854394050372,0.38669707414761767,0.10448472423536345,0.35604021584552276,0.29409471128623355,0.523517427271679,0.4210569890507338,0.4123730578199208,0.2941967086877509,0.2634436498861413,0.41823762544073995,0.3680207691563023,0.459725959629332,0.15136102084020753,0.4158961878229327,0.02871877829715722,0.5012905450659175,0.43899770431664087,0.18368869206183805,-0.08237555848567515,0.3683038376527928,0.557186297890142,0.6027796796773662,0.5027937195178064,0.4390652824310871,0.4528227306109004,0.21448293800702906,0.5655011658045302,0.5736173660011177,0.35771834987360335,0.1541730691858853,0.4369643312817263,0.2877175696930871,0.5103873853658832,0.5160153466481473,0.18949336447468595,0.3737758328895906,-0.11928893961560763,0.41915629401916754,0.29208243015234586,0.3497380160004131,0.4803291837509579,0.4842004132745795,0.49437484357152917,0.22856207606624135,0.2282980684103981,0.16513687480375697,0.49193170284619103,-0.15252778016766483,0.5244810837684737,0.026796178050833636,0.4882814063689442,0.45611785821369605,1.0,0.4061215011970426,0.6073243553191973,-0.10004204305597436,0.39974647280120734,0.09976526402166613,0.24290164872393555,0.41432932030729525,0.22657880729340513,0.23614290679993855,0.042642142666047766,0.004681681173815645,0.55482796991076,0.015329543668556116,0.29362530087400085,0.06842518758616234,0.42351913294717974,-0.19997442504663243,0.390709779013647,0.046308515220366955,0.2725864651284065,-0.033852118197288186,0.1542875450156753,0.16686565883299714
Thal_VPL_L,0.1653949859617307,0.23062770739712132,0.6506040695079597,0.4063362489206281,0.3389856897897092,0.2488019532923554,0.661222479287235,0.5718066885193953,-0.07724859941521002,0.2091802136337658,0.6246909764905877,0.20124664766011927,0.5917922225023968,0.5509371785567033,0.3394332118931442,0.21281261525369555,0.4678991153247389,0.20636314970943637,0.05786861768980452,0.37003537624446736,0.7806635260789003,0.6015638153437722,0.004801149894003457,0.585375031110428,0.6546054285528699,-0.018257235032992883,0.6073834520864994,0.6175940202704563,-0.011304738134508788,0.6472395966791685,0.44522592892582463,0.29395596799098506,0.6090705151420822,0.10055178889124629,0.4116661563666325,0.6369264567447395,0.4355300196812994,0.17468241841384466,0.5907355740935339,0.09272785893244415,0.5690839247450826,0.49788500742607794,0.6051742075548281,0.3056105842183503,0.10412342259957891,0.5529864117653881,0.4832933964804339,0.3328420743784047,0.6489583449999855,0.7320561290352875,0.1282573044306616,0.37387163048024724,0.653252183438489,0.25852007837822,0.18622018270548174,0.061162691559781074,0.2887385081920409,0.4663364999581352,0.7107013904803138,0.6449615631089505,0.33621560651599414,0.09217207603572597,0.32994468037884944,0.6089177248245831,0.5665960047959465,0.6054660804724502,-0.0271210547627471,0.5537316320622357,0.07724325543018928,0.5357552061999805,0.34699341544623774,0.07704086072330456,-0.016307689452147195,0.39431614105350044,0.6555819515826911,0.5262624158446926,0.7905020803808803,0.7788658330034608,0.8434903787441702,0.4250812085301467,0.5187840550900523,0.6269409318364408,0.40466648405449696,0.18585784850172396,0.6200973750934725,0.41431586875242693,0.5029469403335407,0.5399253538980243,0.12405338780352024,0.43670123524975296,0.006027459402471439,0.3496399529200047,0.6014590016515494,0.2029167706120331,0.5427121961249626,0.5875199408471793,0.682482439135591,0.6345422076712532,0.09795238842313789,0.010827348510858205,0.7020391530902059,-0.16803539993518166,0.5864223567387415,-0.15822381043463296,0.7095657648228682,0.6597398280828349,0.4061215011970426,1.0,0.4651552005264184,0.010530065817557681,0.6240866684266059,-0.06818220143750095,0.33032797767008704,0.45714827167224276,0.05423768637849371,0.0717460494992309,0.02110480315015703,-0.1907962774360621,0.40574239963841185,0.1973656586927205,0.8855553041391749,-0.09549775705515834,0.4992792715001464,-0.20913117666089118,0.4218334274437531,-0.007013776324157641,0.5630386539945763,-0.11783733927855497,0.04601022484878303,0.2186531737183124
Putamen_L,0.06960964460335994,0.22143485656623896,0.5538694688728169,0.5749806049111965,0.45009122154365694,0.44537814742955356,0.5699748280265046,0.6232624486912668,-0.07391138205612065,0.21656801991239874,0.42839638165982735,0.3342042545504649,0.685033389072795,0.6565385479652731,0.2699824588854469,0.35901546027192405,0.18289611398728994,0.6517499245415049,0.05910054704227068,0.3504208666835984,0.5585009703213284,0.5105734573128358,0.3258727736736597,0.4613191545736092,0.30657143154160144,-0.12614166066668633,0.25259766466411665,0.6388944179789597,-0.07814532775142509,0.49602925174112905,0.43915501327253803,0.027256299810850666,0.3968932833088704,-0.0776371862101803,0.20318457124821468,0.5198794163434,0.2211919979468927,0.3423436050124367,0.33844085189663,-0.050776581417177453,0.7161111381886035,0.6535273802100813,0.6446542939038964,0.48429314677083285,0.028649910209022838,0.8298514384695528,0.31847926143104666,0.36034701841260836,0.4652005994761542,0.43556403251387277,0.49542478745135393,0.29989604296052774,0.7397070187491476,0.1438203761914022,0.508285474837081,-0.0754931649921285,0.2741469271997959,0.36241691651471886,0.5320781326596569,0.41000335697428136,0.5415901787820707,0.5603298052378932,0.4847900872557672,0.6222435323897588,0.5052194684319088,0.7003419858709746,0.07501244067859944,0.5273882313056274,-0.03805669040857956,0.6706641714244481,0.6411646851117105,0.11377758913729019,-0.012672315317489144,0.7590435929511342,0.7708553637944326,0.6446021491444567,0.4534952876005065,0.6141001506076279,0.40088057867680493,0.453027017538718,0.5445805951954645,0.5372651648028177,0.40838612994788465,0.28389688626227916,0.4594939776790721,0.2360922298011424,0.7019316606706384,0.6777692753974258,0.10996253202264204,0.30051126529279376,0.009750556343720795,0.777167618891759,0.2908544096554047,0.17455108362134159,0.6935365822820051,0.6777238879385147,0.5833446113219963,0.4543216628086233,0.30796372507126457,0.20070093487708845,0.477722576070895,-0.18089508258347656,0.7601233981819043,-0.1439323148686894,0.6374898638435191,0.6125545921505299,0.6073243553191973,0.4651552005264184,1.0,-0.3386517437405841,0.5757195429279873,-0.10189144196753705,0.48031665334862844,0.7191622470069091,0.45526432734007244,0.26122860430222183,0.05937501049882488,-0.1601455113033886,0.9049118111832997,0.16974224848866803,0.2848907395887182,0.16403507371815576,0.4880251299086574,-0.26853409664121797,0.41336108631424395,0.0035814003544473606,0.5335853841691137,-0.09690664723539476,-0.0784264812989295,0.033842155178106945
Cerebellum_7b_R,0.17588812680066604,0.21370885107583823,-0.02346516868280203,0.12137789296945979,0.08826006187633387,-0.33347543613421804,-0.1366752462156178,-0.10035112241761315,0.41612882565237613,0.3437594522671971,0.12811830718584702,-0.053087800657555494,-0.14154725344825456,-0.23946893810822506,0.11320708212534718,0.05936985938620899,0.11725026074700584,-0.5063226915324925,0.02509636863938453,-0.025059280642767717,-0.3468563496323215,0.1206323042917234,-0.24751017432790628,0.28370268170523116,0.23562238136821592,0.32553079950079133,0.12520753613385047,0.17196809204148156,0.11988797601833423,0.1263918500919193,0.04375943849709347,0.3051432734773983,-0.23992885248828602,-0.02067137093628035,0.18616363094682128,0.22510952035999848,0.191710676358827,-0.16581627364688356,0.4027163433982827,0.03683666567030711,-0.024305487613257248,0.06037268510146128,-0.046001826755441726,-0.33040855245817086,0.08310787225884125,-0.3377308536854737,0.2927590900670473,0.2239328902474356,0.08272876941729343,-0.011090121864455968,-0.27513421374634295,0.10712647575711438,-0.0585228200580741,0.3640085700613532,-0.2960940007711594,0.2854000143655255,0.020364347447384596,0.19849944938292233,0.14649471592555885,0.18213429768376593,0.15001908883007198,-0.30171055840378636,-0.043156382939933666,-0.04902930184764686,0.060655951576325175,-0.12678239978709316,0.13171780435670694,0.17583875107100652,-0.044246773623126824,0.012596269099373503,-0.23817172884132828,0.17133640531513933,-0.05448210143210846,-0.08735035402760147,-0.1037335796355545,-0.06194456506612874,0.052904841202195574,-0.07290825317305948,0.1503708880421629,-0.1991890132494997,0.1419566189008768,0.10188678891357661,0.051955111765818296,-0.14269086073414763,0.2651428694890746,0.23416890232194623,-0.4089595295760345,0.056024299180310454,0.16483378432862772,0.07616064866706052,0.04392321202464269,-0.43895851208059594,0.27455129343603374,0.1303042735753189,0.030350766523363725,-0.169282922923441,-0.025856068604021804,0.0779425838792751,0.04923537539571569,0.08703170597448252,-0.10723026587091347,-0.02272513522924612,0.004474093484895535,0.2974292556479033,-0.233958735533658,-0.07028181706602661,-0.10004204305597436,0.010530065817557681,-0.3386517437405841,1.0,-0.050581285148421126,0.19196090873340366,-0.2207692631973399,-0.18505063983716855,-0.23994315507687028,-0.0933930501882676,0.038132582581575404,0.06164750751536933,-0.4431888385633534,-0.010115620246725174,0.09811241226878775,-0.14213015935623832,0.2289722569405457,0.027285513943420613,-0.09261000014612561,-0.03839410122847513,-0.194219932332608,0.14197693079204954,0.5429428911212357,0.09906069443519516
