,Frontal_Sup_2_R,Vermis_8,Vermis_7,OFCpost_L,Raphe_D,Thal_MGN_L,Temporal_Sup_R,Vermis_3,Thal_PuM_R,Cerebellum_Crus1_R,Precentral_R,Thal_LP_L,Vermis_9,ACC_pre_R,Thal_AV_R,SupraMarginal_L,Angular_R,Cerebellum_6_R,Insula_R,ACC_sub_R,Thal_PuA_L,Thal_MDm_L,Temporal_Inf_R,ACC_pre_L,OFCant_R,Cerebellum_9_L,OFCant_L,Cerebellum_Crus2_L,Thal_LGN_R,Thal_VPL_L,Thal_LP_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_R,Thal_VA_L,Heschl_R,SupraMarginal_R,Occipital_Inf_R,Calcarine_L,Frontal_Mid_2_R,N_Acc_L,Vermis_1_2,Rolandic_Oper_R,Angular_L,Putamen_L,Red_N_R,Occipital_Sup_R,Cerebellum_9_R,Cerebellum_10_L,Thal_PuM_L,Parietal_Sup_L,OFCmed_L,Parietal_Sup_R,Cerebellum_6_L,Cingulate_Mid_L,Thal_MGN_R,Frontal_Sup_Medial_L,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Vermis_6,Temporal_Pole_Mid_R,Precuneus_R,Cerebellum_7b_L,Thal_IL_L,SN_pc_L,Cuneus_L,ParaHippocampal_L,Thal_PuA_R,Thal_PuI_L,Parietal_Inf_R,Lingual_R,N_Acc_R,ACC_sup_L,Calcarine_R,Frontal_Mid_2_L,VTA_R,Cingulate_Post_L,Thal_PuL_R,Thal_Re_L,Cerebellum_Crus2_R,Occipital_Inf_L,Thal_PuL_L,Postcentral_R,ACC_sub_L,OFClat_L,Rectus_R,SN_pr_L,Parietal_Inf_L,Temporal_Mid_L,Hippocampus_R,Frontal_Sup_Medial_R,Vermis_4_5,Cerebellum_8_L,Frontal_Inf_Tri_L,Rolandic_Oper_L,Cerebellum_4_5_L,Amygdala_R,Thal_MDm_R,Thal_PuI_R,Frontal_Inf_Tri_R,Caudate_R,ACC_sup_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Rectus_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Cuneus_R,Hippocampus_L,Cerebellum_8_R,OFCpost_R,Cingulate_Post_R,Precentral_L,Cerebellum_3_R,OFCmed_R,Pallidum_L,Temporal_Pole_Sup_R,Precuneus_L,Temporal_Inf_L,Frontal_Med_Orb_L,Thal_VL_L,Cerebellum_7b_R,Vermis_10,Fusiform_L,Olfactory_L,Thal_MDl_L,Occipital_Sup_L,Insula_L,SN_pr_R,VTA_L,Pallidum_R,Occipital_Mid_L,SN_pc_R,Thal_MDl_R,Frontal_Med_Orb_R,Cerebellum_3_L
Cingulate_Post_R,0.7044914159006292,0.15276023122634858,0.04430732492561086,0.2412814903673329,0.12061333155076487,0.46716388845131096,0.6598008046452818,0.6376047345761727,0.6471197748438148,-0.05208817091317173,0.43466498721757807,0.15751791880590016,0.3600903831787482,0.4203323942266102,0.3172134381871359,0.36775351038955056,0.01724758390935226,0.4433023497022347,0.6529545305683336,-0.04152753043331265,0.6564657288386192,0.5191571561272392,0.2190806419378708,0.42851017444484957,0.31371233576107044,0.2473208978037551,-0.10463781785444791,0.03301620437074891,0.5500989043834535,0.6345422076712532,0.12044252557319872,-0.14297420543005537,0.49303388278999255,0.5437090890672015,0.713014608962439,0.49858333403531585,-0.06101887625090959,0.4248318543288113,0.758063951288785,0.3080167539329014,0.4310801090995946,0.623151118685209,0.08304903641821654,0.4543216628086233,0.29658605544763433,0.01665512802325245,0.35721008093578127,0.4620359434750186,0.7598330379372601,0.2000033747511927,0.20165625546582636,0.13685326076920243,0.2940446294462259,0.8040878179839763,0.42776553884446783,0.7295447285322904,0.5961606160214926,0.5917727797254664,-0.052978634974199613,-0.09487740729197564,0.727161984875229,-0.012183287558984726,0.4568363457352702,0.3699207675961181,0.293026437348006,0.6343506189316199,0.6777889158489425,0.566926278218418,0.17108517108404492,0.49637415486277653,0.18121816658070575,0.4640083205254698,0.2839183443523349,0.6328201289089198,0.25735249175622593,0.8804776497301097,0.0647599408904063,0.1515096275454849,-0.059290176146232706,0.03881656699054768,0.455241109407991,0.6284071670986128,-0.24382350997434285,0.18047420257673982,0.3015058317343804,0.06075483899404297,0.2877066199218526,0.4549051272220186,0.6900882912295905,0.7145231252518266,0.5509147680047061,0.1441645905954467,0.6926140411787686,0.5564832457689043,0.6453957190378381,0.4563203293841277,0.28162425917252093,0.6168942410439965,0.5585616204463092,0.6642030721063287,0.7059606014426524,0.6138384479040753,0.33187681429167876,0.03302195497453718,0.3130986092742023,0.5261157347935679,0.3518223409193585,0.7156617654397788,0.48981002699281695,0.4193377311758489,1.0,0.498390371653071,0.6407508716066949,0.06530656155983454,0.39461965227682666,-0.051370925658694395,0.710850713658495,0.6559710932180861,0.11482263420375587,0.6714302693875807,0.0779425838792751,0.05579786875529767,0.552608698707093,0.21658707706779975,0.5437256917638701,0.059612301677182976,0.5907792174352613,0.445234964695197,0.16123993364987313,0.6053239031056062,0.027683108254664697,0.4117595005512289,0.47675630035834626,0.19378614619665735,0.6806429747715576
Precentral_L,0.8151376341621432,0.22486593197412552,0.03684203917496563,0.4105433178543006,0.15895783612629832,0.7187197334591872,0.3821522521796817,0.6852771286019682,0.26009457846386275,0.16136287046908568,0.9116219867198387,0.30043479354369423,0.30698926310318586,0.26965880150418575,0.08788572549993179,0.4727880090223929,0.08234851114890022,0.5377317004311744,0.590712435315467,0.1418291840239627,0.47012300592735273,0.45195081062086345,0.2663737685266261,0.35679470017450404,0.174157870635661,0.0029775280040108864,-0.05121604024750318,0.03694453889444399,0.5415292858059446,0.33621560651599414,0.21570829650647153,-0.038164666116026376,0.7947187134885808,0.3845973432847315,0.6440005370232535,0.26576931896738987,0.20600736686240792,0.43235246030259794,0.7651475058076039,0.19878862475852527,0.5527985303161682,0.6755816920910822,0.10300891786596615,0.5415901787820707,0.46174619884387014,0.08553772778620908,0.4169223157760058,0.3441679014165122,0.567723207762517,0.24534942576902152,0.16403391977336765,0.13794146916432048,0.28351787107500165,0.5769691645233531,0.474491950169659,0.6942879845313281,0.8976023233911191,0.8306037575233846,0.05564887931729951,0.06282178476904343,0.6539754005925298,0.17019817822264233,0.4345901986964991,0.4028899098832839,0.5385490174464767,0.6101327739186917,0.25082852902068,0.5164749835062094,0.2202066083752709,0.6147018376934141,0.312150852533101,0.5182677040802731,0.6400162265453914,0.6585076143631612,0.5892499095648194,0.6319146744235448,0.4379853390957092,0.20114844341766352,0.17007701100254166,-0.25052998648341784,0.26193710299234413,0.6917207831804761,0.17344096888712204,0.2910978950664412,0.06045764246362872,0.3682642028167537,0.3045752772851819,0.4635372766419959,0.7101875864648969,0.6434108106716925,0.38440567575105117,0.4051574897309632,0.72844028500549,0.6823571812996976,0.5260307933558999,0.2521466332323029,0.2596404704737969,0.1586563979443817,0.7726824559568224,0.6992795488906467,0.4186334215026613,0.5159715750323132,0.5405680234217246,0.17449669849723715,0.3753458062188434,0.6476242777025636,0.5527097867989564,0.6517935679364881,0.5791274963417328,0.31739444460755456,0.498390371653071,1.0,0.6335085345213346,-0.06345871679210871,0.4518854394545847,-0.04228510245870959,0.6246817050508596,0.3928090690731346,0.023851617972303618,0.5812759513790898,0.15001908883007198,0.11630176470150497,0.46128527368872074,0.18232510800638843,0.3476628747566861,0.17647150314331295,0.6370413531652112,0.589128245175265,0.24097936408634385,0.5882894075072382,-0.06771581732260532,0.502582535100656,0.3736191866762318,0.007199240982658217,0.7095751009048292
Cerebellum_3_R,0.83416799605482,0.19490980268244806,0.08118254252322854,0.2020160874752248,0.2442435515332065,0.5492873048423398,0.6214713475296181,0.8716813641197345,0.6806654605971744,0.05774971269758933,0.5540444444218021,0.16933790739911703,0.31788010146201967,0.49710275681802585,0.3008674174665095,0.5400489800552482,-0.05764850941696118,0.7219589086551306,0.7250600941563824,0.06326180483336385,0.5570391499686154,0.6986356249129886,0.29943224525400713,0.49557222262234196,0.12453940616910403,0.1033925507973106,-0.06418422581708116,-0.10929309945451854,0.6132994749610514,0.682482439135591,0.2752268593610393,-0.054649575832262015,0.5902990886180159,0.5659492347610057,0.7809285380529557,0.44847526179790626,0.149595357297744,0.6354352638129469,0.8376838069053072,0.29181533824563094,0.6642022739486937,0.7008174840649164,0.0805836265064201,0.5833446113219963,0.3912782057843139,-0.12958733951838444,0.5058910974323683,0.47176159692943914,0.7398936405234979,0.15410167929165625,0.25977602938379674,0.021671419105259257,0.501563340881923,0.695660879981696,0.48856310094857097,0.8593847195884767,0.7802424471080183,0.6853962901108227,-0.0898589280369216,-0.19871934824833196,0.7176863922712503,-0.0019645691481296923,0.49107559658509325,0.4969060660423116,0.5233445142444967,0.7645997177965059,0.6463780792001637,0.5675432074718909,0.15603867141969335,0.7093840785653784,0.32222943673670446,0.6968971922601447,0.5075475696050172,0.7774184147682538,0.4638897044326325,0.6951897253986752,0.3128197378705266,0.32492036929940926,-0.03511852382451597,-0.1401507490016673,0.40100219682825466,0.627707084074088,-0.12604873099052083,0.19938618882685422,0.2174157576242408,0.23992039779530963,0.41309439405834786,0.6165537708948657,0.8203571036662594,0.7825521396626159,0.7276897314552706,0.33273582079038566,0.7864903864832661,0.7699089620191814,0.820512066508569,0.42113012160405333,0.41716757807782634,0.6020958461332552,0.6614992438510553,0.8216441441582022,0.750035758708216,0.7218520541866991,0.4279839592263655,0.12663493644203128,0.32914133086850944,0.8602438826698646,0.46987388648818224,0.8591631161856113,0.6333523702932382,0.35954053400644503,0.6407508716066949,0.6335085345213346,1.0,0.022305288591877324,0.5075877470074919,-0.060959210653518676,0.756146924043526,0.799018471968211,0.0037915764260920606,0.7546020070289668,-0.025856068604021804,0.27567339582277933,0.7201769387864784,0.324898481101317,0.5959000899984471,0.11315384732571399,0.6737407183697316,0.6184104946125162,0.17774839019079133,0.5482334511518806,-0.07478074291140666,0.39645660996115734,0.4523421006025527,0.14430943554064732,0.8430943377375891
OFCmed_R,0.04571269588167828,-0.09472481047747273,0.1387280606746535,-0.0877491396379367,0.11710304997660942,-0.016578889568950116,-0.06047732850999114,0.018228372689433614,0.008238195168490609,-0.26504983795952575,-0.11230801442638845,-0.07267689526133156,0.030867230845118276,-0.005104090536380965,0.18591516729795737,-0.026362886127091867,-0.02195002354430318,-0.07120070345765642,0.0723996695685677,0.13066041282467003,0.06929356930307573,-0.03297691351988438,-0.27807139868183933,0.20711529216831553,0.21878479333190223,-0.18891043707105878,0.1343226650993293,0.12001772343289556,0.08656003372077907,0.02110480315015703,0.03647628262902899,-0.05446752069213933,-0.03147190011460324,0.040110483226003225,0.11701545759865148,-0.11897523165679014,-0.12732941425776267,-0.09512437183621211,0.04502165355199582,0.23691748092011433,-0.17368355097969437,-0.03079294391787982,-0.23256018452896793,0.05937501049882488,-0.10088638974995318,-0.1888029368812973,-0.18599176592052655,0.16067005708194096,0.055432607346689394,-0.09710303237630546,0.053223630513537123,-0.18528612188511626,-0.03426846899861584,0.08039038804924523,-0.11061238954391742,0.06258622876456328,0.057995620447513614,0.0036389453302482977,-0.2257859039109676,-0.21413237504162583,-0.10186437853554409,0.027330801606271896,-0.01547799797593366,-0.06623698882374357,-0.11239113675861474,0.15403725359778508,0.11239959900553911,0.08157418498683443,-0.14611541894986851,-0.15718139931382893,0.19762849353610534,0.06968548470318683,-0.19747016419127242,-0.013204741880829235,-0.011835052066134819,-0.03215074648564706,-0.2131287625493199,0.0229961397136119,-0.02450853363291531,0.09686155569720983,-0.054195216381913595,-0.10200127592843611,-0.017915148268002667,0.31152192106264875,0.08108223405958714,-0.1694818288520141,-0.08409245410545957,0.05506328921475175,0.01895210021230661,0.07173392459377023,-0.041892735750340915,-0.020724893961169416,0.10637245563808502,0.053745649386647255,0.00534600558145195,0.15563715788232216,0.0292710939357436,0.043466210365799986,-0.1114918061234437,0.05684755555462629,0.10095995638744541,0.11489341104752349,-0.11596494598786727,0.01752468478678575,0.3258237224770921,-0.08761647853138352,-0.16913498035339372,0.07085850082430989,-0.21210809993851937,0.19276171025857888,0.06530656155983454,-0.06345871679210871,0.022305288591877324,1.0,0.11343025863148812,-0.13917375163555465,-0.05206846373446635,0.16454383972668304,0.2623802166337235,-0.023302472096219027,0.038132582581575404,0.01679107564226689,0.08155000587308936,0.20844992253394232,-0.169395534543537,-0.0852521261062251,0.12877665051203102,0.08540261735927293,-0.021080049936002553,0.0314859988343426,0.11297752383423608,-0.03429522520576913,-0.011874217912933518,0.25658562672950835,0.05122304921324674
Pallidum_L,0.5909191537243875,0.13211850308705358,0.03865647644460302,0.2305014051590075,0.5351727741240978,0.4292660633485525,0.3950862386204232,0.3655606472891524,0.5686979151659802,-0.013410432637837708,0.3129967050720621,0.08523007954035094,0.3539561198973735,0.4285372289629854,0.498271121610931,0.1472260088569804,0.04098018288620884,0.5300981987973404,0.586138548761275,0.1993596305147919,0.43132644432088474,0.6384626831028434,0.1655745298006442,0.46997604733270065,0.31009580009707904,-0.07498648072999085,-0.13422314837510077,-0.25092755414966034,0.6793881267688743,0.40574239963841185,0.338591386388591,-0.10026018492666582,0.531591916327026,0.4588167949559492,0.5565240766211095,0.12002009879536821,0.14578206747821656,0.3685482896821541,0.5756705090525416,0.5358902038105136,0.12293733180645268,0.46619314289486236,-0.0758858046815788,0.9049118111832997,0.38210497728616344,-0.12537965561914735,0.1226403748177009,0.4194350453419926,0.569051086918654,-0.102194519752533,-0.026256792212356474,-0.020513533556585896,0.29043864432800537,0.34421436506644737,0.5804432655290903,0.49300284069920913,0.5687974426200917,0.5279921438873839,-0.29863864189150024,-0.2411031026650125,0.2992067276226106,-0.15636592947033065,0.20073588580261761,0.15742858101328405,0.13661914770273545,0.5918893421337699,0.4580143326146168,0.4218264088484786,-0.10408399753848205,0.26969088357567605,0.741219797720168,0.8027822192884234,0.18359466038621763,0.6231456099546581,0.4352277945425423,0.3938505499121498,0.1348646537716148,0.5394620323621333,-0.045513102587782815,-0.12258368116394959,0.22018413263937847,0.2224930120523361,-0.14723792594914475,0.4686939841585567,0.12529885191647772,0.1620615740215617,-0.04306913159750641,0.343377179253421,0.6920025953930231,0.569784777642653,0.27262374341873136,0.006453471032526793,0.6579116674837618,0.5672998825033547,0.39553856751008964,0.48499409093953655,0.7413381683987855,0.24485903429388958,0.5107075444709911,0.6330363522908284,0.5370014532609051,0.5703266699870181,0.2780300587973676,0.0993654823153652,0.5411655962127391,0.43530409749625204,0.20228674455646314,0.6440786846105571,0.2175627565720475,0.2621152744462262,0.39461965227682666,0.4518854394545847,0.5075877470074919,0.11343025863148812,1.0,-0.14533034530106398,0.37576686207573995,0.4593576338539255,-0.23045393744505926,0.4814666039430497,-0.4431888385633534,0.23142284050687642,0.4372872393457229,0.6639848377717683,0.35708344645121914,-0.13692967061830957,0.6425801593458988,0.4985009051963087,-0.10630321115318217,0.7194239671994257,-0.006474743627589265,0.2549540095623568,0.12894069370186623,-0.023084557550767205,0.6529029857206929
Temporal_Pole_Sup_R,-0.1742815795134112,0.013572694953359115,-0.04025478384361446,0.21364194781980794,0.03509569597171588,-0.09535950789819474,0.116080272661961,-0.04221342711866444,-0.05315271971418033,0.17742871481162703,-0.12166396037518629,0.13738979324492143,-0.09246757443785672,0.01207118171610052,0.030769317082662864,0.06926501255128566,0.0611100236375111,0.06402849292081807,0.09518002299596917,-0.3438128497443564,-0.28159000712203963,-0.16689485221953657,0.3864813214733946,-0.07208674791513242,0.14641263444801988,-0.03760463944091482,-0.1222525165727722,0.0016452436273861378,-0.19406053145619617,-0.016307689452147195,-0.2294295434969098,0.03846054380764522,0.14618412457865276,0.06489619983878457,-0.062440558799270296,-0.0262616838632484,0.09941005164744002,0.09343921477418966,-0.04530788629440546,-0.10176716785299642,0.0942646613773272,0.19884295341574226,0.3408934004930993,-0.012672315317489144,0.02964491853095903,0.1934374852120596,0.11107370503148228,-0.3137179070122517,-0.1529840730999576,-0.056698191656227886,-0.0528429241323366,0.2945822529354466,-0.20324543332024095,-0.008767101209862547,0.2369944685844337,-0.12226864770691352,-0.11146351317879,-0.021978334159042323,0.18208810673969264,0.3505953247322073,-0.029785994339424204,0.028829830084743095,-0.0013285445069130064,-0.14064882411973204,0.20605771097662928,-0.3398331695547725,-0.15705580648840756,-0.06864428932928773,-0.006522285342940229,0.1510750339261314,-0.07078213522522453,-0.1253688978289841,0.15384177563044968,0.08033913561924923,0.029730187436213872,0.018714567545268714,0.23563126146502833,-0.053995116093999186,0.15664976410311515,0.1321469420802098,0.01786862827574808,-0.05517973386082934,-0.1138307739282634,-0.10599575208706406,0.012222430332601512,-0.2349399727614544,0.05359207196968759,-0.10396059193938187,-0.129589405004717,-0.12330423884264646,0.076073515393552,0.20775529325151904,-0.06915267796505227,0.05456632035058559,0.01495502116070562,-0.25855375071590986,-0.12503904799880639,-0.08211717973738518,0.11257147995756944,-0.192003468016056,-0.07942164050679723,-0.0506030149119165,0.026490316167592353,0.0847078195243683,-0.05146772058696656,0.14232199182080985,0.0356180646085322,-0.14542422897718799,0.06635309003977219,-0.037608117154605845,-0.051370925658694395,-0.04228510245870959,-0.060959210653518676,-0.13917375163555465,-0.14533034530106398,1.0,-0.07136750843149967,-0.1028989981205825,0.0007381212544685621,-0.031859983658460364,-0.05448210143210846,-0.06278099685073592,-0.11432212516667276,-0.03813869188687212,0.1766259257543143,0.23478034780441814,-0.02023997317245655,-0.28137152067707966,-0.1840983124637723,-0.1513115618701401,-0.010112806119583456,0.1452173186323196,-0.17325698495870037,0.029358164721417106,-0.055712052322865004
Precuneus_L,0.7441653958828427,0.28827796069089606,0.05461527668289238,0.2465113108340077,-0.012156655398541417,0.5228825622788931,0.720800305143976,0.8192419951057845,0.5517788493263869,0.13667792662197012,0.6517812912167994,0.10504686300063429,0.26741629506473774,0.2843151804993428,0.056785387661455786,0.7051003878386973,0.08758896482845095,0.6903517244177131,0.5863393533925896,0.0012385563010247412,0.6147641336629479,0.659122679855123,0.23460791540563986,0.21885277197330227,0.09958663605374027,0.2549717320987884,-0.05671456562858381,-0.002963271228477983,0.5679979479380599,0.6489583449999855,0.3531240430295754,0.06793669708127116,0.4751940117309893,0.2983333477536114,0.7157648657155133,0.7649587934832563,0.10226724756528859,0.7717150272631446,0.7204533013859324,0.008589048522949175,0.6832775947186742,0.5848474336338093,0.4390781046136241,0.4652005994761542,0.28674051105663384,0.06462277924012483,0.5156152403675281,0.29649355402796557,0.5939443992709215,0.5785163082429531,0.19765923700084675,0.24145595094828037,0.6176740627031863,0.7414291049527826,0.4417268349248465,0.7144311811152769,0.6393179768619556,0.6296516577841297,0.10391117139062564,-0.006026273758751591,0.9645738862838469,0.11576308504504411,0.4350869268273692,0.6160592442121559,0.5258682375576746,0.5656844394430811,0.6281783439477667,0.5745702065359811,0.5994038943598983,0.7768428547843613,0.19935903278695027,0.5627751557044351,0.6893824698396691,0.545068818455313,0.33361160662302825,0.7567855806382244,0.5130389491961922,0.34600120807273244,0.10975465010111865,-0.10516198548699092,0.2095318013152866,0.8694562648429766,-0.02132189839542332,0.023970851709133115,0.12114041985524995,0.43118707128528866,0.687786587610851,0.6884311053950831,0.6790820366679554,0.5638476183259113,0.6826038688682144,0.3297947064066531,0.6128179182769014,0.5517953014054714,0.8153504260252648,0.1726843994269822,0.4735800062844374,0.6215529495367378,0.5259255736850864,0.7164109365394336,0.5736534075332863,0.5635029780414114,0.39563051047318537,0.03218442840571575,0.1691732808381075,0.6853402632877894,0.7065128391901407,0.6890260114687166,0.6584280489024945,0.40550690554020047,0.710850713658495,0.6246817050508596,0.756146924043526,-0.05206846373446635,0.37576686207573995,-0.07136750843149967,1.0,0.6437738470160761,-0.10387482708937361,0.6918221981746531,0.08272876941729343,0.1701281226997286,0.7217785287393935,0.110110745962095,0.5442146046162893,0.32375339495454253,0.5102633231875074,0.5042102153876702,0.395864903289033,0.43982397208086865,0.0936388958256778,0.3168174134799777,0.5911564106773225,0.006405534421383121,0.6595022332033804
Temporal_Inf_L,0.7463956903297633,0.12237418199598019,0.03858660661301457,0.046577559500432575,0.13891609653278414,0.3042154268180371,0.5319027757583465,0.731923007910997,0.713430245882447,-0.16826284793874843,0.33800134243712326,-0.0655091986266673,0.1567107203298043,0.5342694677416043,0.3698469635087779,0.42529573810114807,-0.15976627175905983,0.5784208900778314,0.7193799719646679,-0.03779149108882023,0.5074901359458788,0.5921204654269953,0.0772442448909802,0.5679849377219598,0.3008104569548238,0.2120445701492965,0.03015580274822977,0.02493963877969625,0.5270565992534517,0.6179742315133447,0.3041040202329482,-0.11113009891406081,0.4263342786225464,0.5909582185466725,0.7185088468669563,0.41229373084754767,0.07986702674022889,0.5391378941180497,0.7440457906772229,0.32276241674096956,0.5347810195230254,0.5328822509064249,-0.002657320703335892,0.4943414374512393,0.20164313827043653,-0.04506160004204474,0.46374197624215735,0.4658120296267308,0.7643006211419098,0.07197691635784326,0.2951513297627709,-0.13133459774062553,0.5305294665292147,0.6797942327251165,0.3220895863593789,0.776831095324167,0.6118563480440347,0.5229797776953373,-0.13018828567082213,-0.2886973981909732,0.6094098123484701,-0.15066242991137507,0.3545290150929843,0.5016568134822601,0.34409958734385027,0.6918675216893676,0.6681884809453479,0.537502391285716,0.07646809180334518,0.5465931173299519,0.32044688687461814,0.6355431350363652,0.26222011738344186,0.632356563107952,0.22686869730479728,0.6440810554423558,0.17429009763226092,0.3704158874612784,-0.14398382226294595,0.030788654436401813,0.26186316939551296,0.4860186926025223,-0.30107040957147174,0.22840749400739144,0.29343183980250426,0.1189609103955707,0.30636291553351974,0.7229738033978125,0.691347333395058,0.7439635698774976,0.6658651087664251,0.2617245497453714,0.7120196403240089,0.655896533816694,0.7541153910252089,0.42299004266075857,0.3705222073484401,0.6165055954211536,0.4954672082495659,0.7142553392732687,0.7304626870485426,0.6487479425237128,0.2822498704550584,0.044187080113286516,0.38376558901449004,0.6988167011408597,0.29370171954993307,0.7880323788194531,0.4791211359903331,0.4289478790493285,0.6559710932180861,0.3928090690731346,0.799018471968211,0.16454383972668304,0.4593576338539255,-0.1028989981205825,0.6437738470160761,1.0,0.10178296535718762,0.7439075413732685,-0.1128943211371871,0.3971681803311985,0.6998088874932076,0.40427052535158015,0.517488304750897,-0.000910493777980995,0.6377170093601704,0.6154156634622755,0.07709065661467027,0.5148314855917698,0.017802133192192728,0.2742478119872721,0.45717138588918993,0.18237398520212178,0.7372722334789349
Frontal_Med_Orb_L,0.12415954104772788,-0.1707827749741598,-0.01588978686205887,-0.06794699635662386,-0.10312565553639778,-0.10179497410184485,-0.039451021260166336,0.04215818636979405,-0.1223292542856243,-0.0384504031084454,0.05111410320700443,-0.11610450011806615,-0.09067254541142314,0.3097595765678632,0.18618701662795342,-0.11511077299693517,-0.046151680806562186,-0.13749874294877776,0.16954434184197956,-0.25050781025945235,-0.10359597734949541,-0.22452001738031468,-0.2380172943668044,0.37122197644237603,0.30311505216835316,-0.05852675748471333,0.005717003442308529,0.35646858519956665,-0.10844055450626015,-0.16452465254695542,-0.15132407111959348,-0.17484401129084198,0.062275868667719385,0.23711175671054402,0.09046483895145643,-0.0875847011286853,-0.008465401143063872,-0.33210958088770703,0.10894498706416203,0.05778131768884473,-0.11224623448126546,0.09372493803196912,-0.3118333279304823,-0.23938383545986122,-0.13834959649193554,-0.07184423104412317,0.09843566810919242,0.11986388544012438,0.11495265611806492,-0.12395499013703178,-0.0016585878501657564,-0.26807437869339407,-0.12807089610242187,0.19460833261054947,-0.42425562054382726,0.16145071019508458,0.12127456293772637,-0.024804861740635183,0.15680185414042744,0.003270629764345241,-0.04570773845502252,0.2223412683260204,0.027167269241211264,0.0006146390939371376,0.03545751457347573,-0.00023489435561389614,-0.07562230314991528,0.002555742103926727,-0.171372866370203,-0.016054000542949066,-0.07769866324898653,-0.10955645062459791,-0.1999853210793115,0.008583686370358137,-0.19288456323482586,0.04697727516039501,-0.3497402264785595,-0.27629507576580437,-0.06071545389547846,0.3112996100324862,-0.11777686566687723,-0.016103167266190575,-0.035234290454756595,0.056921458823124875,-0.12107732668319819,-0.3808661757229028,-0.08957776367684978,0.037519860682606015,-0.09249039317938693,0.18918818919208236,-0.10180120238416548,0.12360431842721444,0.03532732606086365,0.10464831913276199,0.05323927722622702,0.048041150394199525,-0.44588551291521444,-0.11818448321455194,0.01395987996734252,-0.0010127386516955636,0.10567769949201135,0.08148204232239702,0.27933034701702836,-0.02373562476737039,0.19912678766401667,0.026989197378208332,-0.02532728101810032,-0.10506070350176885,-0.025462890284689472,0.2194554518312399,0.11482263420375587,0.023851617972303618,0.0037915764260920606,0.2623802166337235,-0.23045393744505926,0.0007381212544685621,-0.10387482708937361,0.10178296535718762,1.0,0.08716790065448661,0.22966257603799112,0.14373153837593852,0.040413994931955896,-0.14177217187832275,-0.160313764223843,-0.0292647616453906,0.009357494496352946,0.11324946219466894,0.1896460419529568,0.01872547918725559,0.008189939730785554,0.03899982217297549,0.11141919503080604,0.393593410485636,0.04199473504771259
Thal_VL_L,0.761603592436343,0.23059305118956575,0.10923606292350548,0.14997086177202065,0.040939627085332025,0.3503585599809298,0.5260606117779106,0.703324209477157,0.6899437530909845,-0.023142742391924303,0.5608693352521766,-0.09266396358601106,0.2200092083113538,0.5538039608217293,0.3154829270204382,0.4743341638835819,-0.10746375430887357,0.551015771226932,0.7399883544382249,-0.21017726526846336,0.4252384814640675,0.6032407564260766,0.09678347350476421,0.48431680381221914,0.274918158561468,0.2093489666550856,-0.10269527686664577,0.09975821352397396,0.5650956178068391,0.5630386539945763,0.1981673971467659,-0.19867694265396524,0.6402411731485843,0.7274599535959728,0.7829453861315668,0.4378710145945372,0.11922562274627485,0.6147347814551269,0.776980946529061,0.218072964767533,0.5533076357349288,0.7257177862154063,0.08125141390168551,0.5335853841691137,0.2547255782747742,-0.08276015177045577,0.5092067407108862,0.3893980239745263,0.8091989223750211,0.06853604386766259,0.1314929024547006,0.0042280592798641485,0.39888971031911963,0.6647427386446128,0.42946290984153435,0.7813125894559155,0.6693023145401064,0.7361019544008244,0.018859733226230788,-0.20378790932554736,0.6618444055318932,-0.21865157171905827,0.2739682099999684,0.43468711592239123,0.5566731961632858,0.5753569693811144,0.6075590035381773,0.5630644046542004,0.18768554392194234,0.6159829102073576,0.231240930966605,0.617007961723515,0.4828509865179576,0.6501914331277774,0.3483813271023664,0.680353164725638,0.34914815061495,0.31173633117172406,-0.06247048072727874,-0.026941654448879773,0.19459721687499826,0.5893616791729133,-0.3900455200940344,0.1809326888009996,0.16329608014586144,0.17554351276295244,0.25789766091262095,0.6238492704281403,0.6879226944497252,0.7552370977950651,0.5369870543029144,0.3219342809520774,0.7930307433467965,0.7359557047447991,0.6648208887433017,0.25610369527353577,0.298307843558185,0.4627387314161425,0.6810562557572951,0.7479179903593772,0.6253241975308009,0.7302497591743848,0.494405866885965,0.024761729370622623,0.39858331784639434,0.6998041159220723,0.545583182952911,0.7281590295077406,0.6478599627582785,0.49933285669186916,0.6714302693875807,0.5812759513790898,0.7546020070289668,-0.023302472096219027,0.4814666039430497,-0.031859983658460364,0.6918221981746531,0.7439075413732685,0.08716790065448661,1.0,-0.194219932332608,0.2491319226048926,0.5584644684425294,0.24270754587992066,0.7269668011844461,0.25219299694646097,0.619139243192865,0.5719768301511355,0.18666730965444303,0.5710011003372728,0.05109905027970211,0.2734274836794345,0.5399462842084389,0.14586870835065394,0.7298278305375953
