,Supp_Motor_Area_R,Precentral_R,Thal_VPL_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R,Cingulate_Post_L,Frontal_Sup_Medial_R,Frontal_Mid_2_L,Thal_PuI_R,Occipital_Sup_L,Thal_IL_R,Insula_L,Paracentral_Lobule_R,Thal_LGN_L,Parietal_Sup_R,OFCant_L,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Vermis_3,Thal_PuM_R,Thal_PuL_R,Pallidum_L,Cuneus_R,ParaHippocampal_R,Olfactory_R,Vermis_4_5,Thal_VA_L,Thal_MDm_R,Temporal_Sup_R,Thal_LGN_R,Cerebellum_Crus1_R,Thal_PuL_L,Cerebellum_4_5_L,Cingulate_Mid_R,Cerebellum_8_L,Angular_R,Parietal_Inf_R,Thal_VL_L,Temporal_Mid_L,Caudate_L,Frontal_Inf_Oper_L,Thal_MDm_L,Temporal_Inf_R,Cuneus_L,Temporal_Inf_L,Supp_Motor_Area_L,Thal_MDl_R,Thal_LP_L,Occipital_Inf_R,OFCmed_R,Putamen_L,Cerebellum_9_L,Cerebellum_6_L,ACC_sup_R,Fusiform_R,Insula_R,OFCpost_R,Amygdala_L,OFCpost_L,SN_pr_R,Temporal_Pole_Sup_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,Pallidum_R,Rectus_L,Thal_PuM_L,Thal_VA_R,Thal_MGN_L,Cerebellum_9_R,Cerebellum_3_L,Calcarine_L,Precuneus_R,Vermis_6,Hippocampus_R,ACC_pre_L,Parietal_Sup_L,Thal_MGN_R,Occipital_Inf_L,ACC_pre_R,Amygdala_R,Thal_AV_R,N_Acc_L,Thal_PuA_L,Thal_PuI_L,Frontal_Inf_Tri_R,Parietal_Inf_L,VTA_L,Raphe_D,Thal_MDl_L,Precuneus_L,Heschl_R,ParaHippocampal_L,Hippocampus_L,Postcentral_L,Temporal_Pole_Mid_L,Angular_L,Postcentral_R,Vermis_10,Thal_IL_L,Cerebellum_10_R,Frontal_Sup_Medial_L,OFCmed_L,Red_N_L,SN_pc_L
Thal_PuA_L,0.5611039728470474,0.39385285394318176,0.6661409994503564,0.2923610590317644,0.2040566525735682,0.668482337694213,0.5424593612473237,0.5151422891908791,0.6630454187133952,-0.15587261335970243,0.44831041686377837,0.5441915057871033,0.6904836928868808,0.533576748546342,0.013465081899574557,-0.05837478645291787,0.20986646656682745,0.44655607586711155,0.6271245573668147,0.4995600720754865,0.14565843183304691,0.43132644432088474,0.23777279867989246,0.6390194689237678,0.2386149056232068,0.6247628642409225,0.3377017614356032,0.4647374329099505,0.5358098160579633,0.5082600128563517,0.07524143005799401,0.43854618128216616,0.6118441624750324,0.6664651146945129,0.1415917265498618,0.15396008081358398,0.11965392716202206,0.4252384814640675,0.4515731382805326,0.6930017205659633,0.4118236196391803,0.535071422196792,0.21616916625348767,0.10235332264281549,0.5074901359458788,0.5597237662959983,0.49971881101995147,0.1701503509210033,0.0742091033647627,0.06929356930307573,0.44662275431999293,0.16964115581178907,0.37521780201690996,0.6181973422159683,0.47144138643881744,0.4563336359939004,0.2694001053199953,0.5761688597009419,0.2172329598510928,0.5035455915833321,-0.28159000712203963,-0.05010808415773491,0.5187212291543147,0.6255845922185846,0.5942690645906545,0.019663457844918058,0.651688161986499,0.3315403621070087,0.556634466296408,0.20795545065396767,0.635962976764513,0.44893324896737424,0.6181202697209927,-0.04126572630115364,0.6885600415950596,0.278094962833783,0.2337879510098625,0.38094474238461734,-0.14182038069362182,0.13775534672981346,0.5171386998552723,0.1767023853249934,0.2762410173418659,1.0,0.5244823230097575,0.3244636601389907,0.3261290978113377,0.21824359127831583,0.1343469798983753,0.25411978175200955,0.6147641336629479,0.5543155151741495,0.7095124504956706,0.6904634075246419,0.6088666114049435,-0.051351576732427594,0.0038975871422611353,0.5284474891446126,0.1277661266807553,0.6774932844205613,0.45471510738540094,0.6298456522998378,0.17871625423951626,0.3792581757356214,0.49961875258123783
Thal_PuI_L,0.5975264621246269,0.43074866350111074,0.7320561290352875,0.4705329177020395,0.31203940469143965,0.5987208129812276,0.5787456057607397,0.5209820209239937,0.6025777469572323,0.15921771786337313,0.5655796796329038,0.3999608435934613,0.5360069233814164,0.6590904245027317,0.0038189967389787027,-0.0803671092768516,0.1420532330780737,0.434412032412617,0.6907403905601042,0.6008637218762276,0.30441505655815165,0.4218264088484786,0.5515090071448353,0.4640087028542038,0.14510824185596902,0.6223884816536672,0.40022835314586175,0.4317718015113807,0.3796708475997782,0.4683410094955541,0.05336954536286384,0.3479151953493023,0.5643133236024535,0.6051607261786035,0.3320365590667396,0.024788462084959287,0.10284269135039908,0.5630644046542004,0.5067506016504607,0.5833029431881636,0.5689443326870366,0.5739388128360837,0.13001383438198108,0.4841809533622307,0.537502391285716,0.6110151019945572,0.46673170787949475,0.08215435742693082,0.011024022321785986,0.08157418498683443,0.43556403251387277,-0.009174144437317502,0.3332180155382345,0.4646356983795372,0.5165118449922103,0.4639135519714125,0.23714331298076372,0.2611916882363695,0.1453562915414629,0.41212659795881806,-0.06864428932928773,0.048122113446213095,0.6086090619165835,0.5443787914589531,0.40039607221223106,-0.036899891298399,0.6486412902542196,0.44066042741648354,0.5224325332068616,0.37784006171977585,0.6177582853950517,0.5804843456250472,0.5808841460672035,0.02631050315014219,0.5731061563526785,0.3299866090163267,0.01468879657487162,0.43601292537381686,-0.13504324712151475,0.37272125481423446,0.12255453247460105,0.21707568088006882,0.03296599225138046,0.5244823230097575,1.0,0.4416613924407926,0.19539971944806797,0.24349516219188122,0.14092605175230236,0.46214194620156795,0.5745702065359811,0.6159044835729011,0.5501020367703947,0.6189515589699683,0.5763645237255972,-0.03457002325883,0.12437969003605538,0.48032177647267715,0.20636709858576302,0.3847413087889504,0.35611691690530595,0.6814345423901231,0.15366722418192771,0.37211754085340365,0.33052134227635643
Frontal_Inf_Tri_R,0.7896741891943885,0.6871533941536814,0.38984863262502417,0.8988090459466299,0.5187596638105918,0.6069470431990217,0.7558516188709689,0.8086222659982023,0.2053379546452624,0.1394002459090036,0.6484062288518738,0.698150403676549,0.536213396401702,0.5173216312016435,0.11778421963340698,-0.11480113749366813,0.39092310408146086,0.5434286702655107,0.6083628437619379,0.4853600647340532,0.25807848033419956,0.5107075444709911,0.40915142810396554,0.6110482683541272,0.1490245998466877,0.39184895337140063,0.6107136862170478,0.24806594049873004,0.5052596762825974,0.49948311398241696,0.10752075466690429,0.32312282991100344,0.5045622223265448,0.5870030685700879,0.3114284406918629,0.03556251628548775,0.0992689258305172,0.6810562557572951,0.34419177257374384,0.5840711000027933,0.8393200984631772,0.5174395974307422,0.4233759459324409,0.5476613142644942,0.4954672082495659,0.7824675248094459,0.26086534304126524,0.2928899337996306,0.2065657353085502,-0.1114918061234437,0.5957358498123778,0.09345011622234026,0.1683110612723716,0.5660532682620752,0.6386231282705023,0.7620985868166155,0.3403557174867215,0.3885430525972587,0.4491992279796993,0.49668888414211226,0.11257147995756944,0.004011432711733273,0.8256405496018445,0.5014265789655834,0.5648313773722881,0.22817020887712156,0.6470813491578885,0.4937336097372397,0.4811420741588357,0.42678205216016113,0.745646321522953,0.39233812099126913,0.5378130862785859,-0.011528716966081005,0.7226209327572486,0.42627975881274927,-0.03478244492984589,0.576414147304417,-0.03113780525760923,0.40941116333562916,0.4074022885850629,0.3064446796470052,0.39789763773809356,0.3244636601389907,0.4416613924407926,1.0,0.0509963093414505,-0.05408913898793553,0.25602241339864784,0.5899167850667588,0.5259255736850864,0.6834228728630252,0.5901276194857286,0.7056289166809347,0.46182261359277055,-0.18777820049805016,0.03100414548382482,0.5816150682865086,0.1116494180671489,0.33635450821888896,0.5006918164593025,0.6949043302626595,0.10819871601306456,0.3682849911116563,0.23264859922680634
Parietal_Inf_L,0.323345370413237,0.34996970396738397,0.29395596799098506,0.04117576487156584,0.09646769286147944,0.3887980551773743,0.05935676705551642,0.1485701776216635,0.3666913920904911,0.4208524053720408,0.08238189109996934,0.092488556938093,0.5875417631810261,0.18011816260918403,0.3385865278365066,-0.00929681846007677,-0.05449178268056211,0.38398260836109954,0.4612531360280142,0.08367628850166677,0.526411137979351,-0.04306913159750641,0.4684811027185248,0.09020216179301656,-0.13783733314579674,0.4171452207610311,-0.06335432417946071,0.15315316436065834,0.4293900885717293,0.17675708004930307,0.15442372429850793,0.010659355927061697,0.5422665390221919,0.38270901663625495,0.35101513730097617,0.0658992286857202,0.704337893453878,0.25789766091262095,0.4627779449449343,0.30188225773917793,0.2175590207502573,0.23899907544351942,0.17400727388123752,0.26989133536323046,0.30636291553351974,0.22603644541174914,0.40673184048452493,0.11953770779295567,-0.02022465633528962,-0.08409245410545957,0.027256299810850666,0.2960292580517431,0.44181128551180626,0.17778746798999098,0.4106731089175911,0.17458325195926802,0.23778870609150432,-0.056332860217078805,0.16952560207452871,0.16619844337293055,0.05359207196968759,0.05519179505480318,0.1399342635735832,0.500810929427567,0.05802850965473595,-0.009236621229953416,0.11938211182687178,-0.008970629014924146,0.27534866225294036,0.33045179348121617,0.18480992214620354,0.5112690630734942,0.6596793577102095,0.19393295740690228,0.21622986785197923,-0.0988598033384949,0.7756234084955705,0.1006343116940419,-0.09352793684317107,-0.01624161384666377,-0.139864153018441,-0.24365976106051618,-0.2647723797063227,0.3261290978113377,0.19539971944806797,0.0509963093414505,1.0,0.44587552780632794,-0.2591768401891017,0.25101679446211556,0.687786587610851,0.3079072543758602,0.12359818653588628,0.21153064556156287,0.7078282397416737,0.2438866886476688,0.5934525369147924,0.6041184742412368,-0.04518674655376667,0.2958927314819094,-0.012615126756467733,0.29441279471950155,0.238783752648774,0.21122566901120224,0.5419025538978539
VTA_L,0.23894013333237116,0.3368203406911366,0.15253834765141644,0.038289627458549094,0.25196839985406694,0.21346911205948157,0.07263816437356344,-0.05880721719009657,0.20799148333532447,0.2501006744844387,-0.006767225386046384,0.00812762679376383,0.3832110354782373,0.36592107197930746,0.10402365641861207,-0.016503142101994953,-0.10929479226700523,0.11677484222347133,0.3322905537727488,-0.11596733248532005,0.29123301227352927,-0.10630321115318217,0.4149077154839689,-0.0030960026568297907,-0.09043916127990986,0.21802855890180983,-0.08018866029661813,-0.05239167612033941,0.21377260787152963,0.14664268829094362,0.17653457429775887,-0.059063320564234,0.3567334521468324,0.384777692178948,0.2892314488309462,0.15475287496320556,0.4130865356220615,0.18666730965444303,0.3479168428046199,0.32501193622560964,0.16693377775580096,0.08826128927809944,-0.23406054917457436,0.28195907639531936,0.07709065661467027,0.2146208445670374,0.3871178543500473,0.05446022959536369,-0.04310984040078748,-0.021080049936002553,-0.040069957884482005,0.19043375264500736,0.37001726106787225,0.07791361411438118,0.3139687476001236,0.047880997254140974,0.11573768878764652,-0.08503729006384594,-0.06305864136731859,0.2422956322214021,-0.1840983124637723,0.0010332170512938406,0.051125202483818466,0.4216687533051471,0.04451938790250181,-0.08919977933389002,0.05919967206341805,-0.035255597453236885,0.2267579497193366,0.29778233309362623,0.10376956698578257,0.2819635766169323,0.412995748026912,0.2744763700606707,0.08376182063365745,-0.12379387232586865,0.33030928511139984,-0.16260868644418014,0.01891869047201391,0.04410527935659897,-0.18700866884618336,-0.24588044068178294,-0.4088944021377303,0.21824359127831583,0.24349516219188122,-0.05408913898793553,0.44587552780632794,1.0,-0.3032126752558743,-0.11125612871051227,0.395864903289033,0.2761202444427,0.1510937596874721,0.04519676840770338,0.4182723224312909,0.25473987663003356,0.19688723800555,0.404228498116421,0.09707574297213796,0.2740581883047215,-0.20847441337025266,0.2668321122130984,0.012041577220368046,0.15264587201799412,0.43929949025054627
Raphe_D,0.21184135211412872,-0.031093425114932512,0.18622018270548174,0.32456210378710865,0.07192322869970148,0.09444187152306323,0.2946238864884604,0.4020019470372274,0.08075910465228826,-0.23779736132166793,0.28432884781937257,0.27439532219803636,0.04349556469135246,0.09423970313353258,-0.18791264560544274,-0.19331025630586313,0.29609300291328916,0.1857673887044921,0.0860174092753929,0.2915125820859143,-0.14998148645778214,0.5351727741240978,-0.05689815911708072,0.402508259896485,0.38822317002607637,0.07425800358307935,0.23693460928842852,0.3778461432004055,0.11908345056286743,0.26871164136612813,0.04735033893820612,0.3023401315112489,0.05551481157728328,0.09236288705016842,-0.2087364687092541,-0.05836112372731004,-0.3821868313243059,0.040939627085332025,-0.06941787679877245,0.2032067712108828,0.21970457959806283,0.3534123476041078,0.2163204756102969,-0.0559003464870306,0.13891609653278414,0.28530113215856745,-0.17152140901458895,0.16156171790269183,0.03443690447089293,0.11710304997660942,0.508285474837081,-0.2940526829543827,-0.05891790014682488,0.26643173924125485,0.12633036985569654,0.24212144339372346,-0.08629975270379092,0.40137286652742404,0.05399384116302193,0.10025246555460399,0.03509569597171588,-0.05984753044644618,0.33820063397659983,0.01868431768569369,0.3498257208914798,0.05159100466364973,0.173329411015222,0.3333219821575161,0.2513587293727178,-0.17748353748366485,0.32313667139372654,-0.017487861326334352,-0.07507377031057454,-0.2459281918139977,0.38728347823072085,0.35437678120848004,-0.30897036546987133,0.4528087596710593,-0.09353418016295487,0.24776836922319084,0.4395573673114099,0.5261317106965289,0.5033853534837937,0.1343469798983753,0.14092605175230236,0.25602241339864784,-0.2591768401891017,-0.3032126752558743,1.0,0.13753281708070672,-0.012156655398541417,0.23812549935456276,0.3294807323763658,0.3275046624927234,-0.02954546926150299,-0.11456499095681123,-0.23384644704999258,-0.1230479858440213,-0.0027987028515119453,0.1085035900279144,0.37147342151029306,0.1909535404718924,-0.08668577154572542,0.38669707414761767,-0.24909976648101803
Thal_MDl_L,0.42684229132519974,0.25726554765472637,0.6090705151420822,0.5379733426176679,0.2172674484649442,0.5661718704470656,0.5085865413511723,0.5596361601027531,0.5080425955702808,0.38661439613889,0.6214994707705124,0.36670329640134525,0.46777251462503305,0.3892038384572024,0.22351325315324794,-0.1989481228267692,0.16561179429500342,0.40242861461742463,0.5283304307546531,0.6769939028962336,0.31609370438961004,0.35708344645121914,0.43500504239363946,0.37475736769308404,-0.19522915079853786,0.5162690993424592,0.6359144430338565,0.2307867830807895,0.49678586206263403,0.3425003193839969,-0.05127101307129212,0.3788492044003968,0.48742840194232356,0.44558789129278303,0.1789558759225002,0.009420912881216569,0.17661832393381635,0.7269668011844461,0.282507739223638,0.2774450033432113,0.6105909931896912,0.6355294257214001,0.39373153973828295,0.5047427573176406,0.517488304750897,0.3697263679997835,0.27779195529323886,0.1046282081481384,0.036142084436737526,-0.169395534543537,0.3968932833088704,0.1465244131210921,0.074466253031698,0.49270761768730104,0.35839659079047687,0.49259269302107783,0.2614250785014861,0.09952164852611081,0.19576931275411855,0.15311816629422528,0.1766259257543143,0.07362706482243356,0.6291297970779189,0.4332958086332053,0.374284432989189,0.057817855689772414,0.6083455489948443,0.41587098442037984,0.2635698005612015,0.2847545371450713,0.4939192251122125,0.5740338815966892,0.5020497970190864,-0.07353813544526708,0.4828865105800372,0.23031594228894875,0.06810633381956085,0.6041272083026965,-0.05406364099241358,0.31664386965997665,0.1792039436517116,0.27485827059149737,0.1799235966437137,0.25411978175200955,0.46214194620156795,0.5899167850667588,0.25101679446211556,-0.11125612871051227,0.13753281708070672,1.0,0.5442146046162893,0.5947415481710766,0.33405520864599414,0.5659721882211682,0.4846865977282914,-0.17313814487986623,0.28907759414825673,0.41857066793322034,-0.06111535218787751,0.1825804890209276,0.3580421221465112,0.5438874141846509,0.12438252914189964,0.17287303256312203,0.09977111885395143
Precuneus_L,0.7244236635012056,0.6517812912167994,0.6489583449999855,0.4751940117309893,0.39563051047318537,0.7567855806382244,0.5638476183259113,0.545068818455313,0.6215529495367378,0.32375339495454253,0.5635029780414114,0.5102633231875074,0.8638335458536182,0.625891506233964,0.24145595094828037,-0.05671456562858381,0.1691732808381075,0.6903517244177131,0.8192419951057845,0.5517788493263869,0.5130389491961922,0.37576686207573995,0.7065128391901407,0.5491436435328323,0.06517027627642367,0.6826038688682144,0.2983333477536114,0.4735800062844374,0.720800305143976,0.5679979479380599,0.13667792662197012,0.2095318013152866,0.8153504260252648,0.7692648298618797,0.3297947064066531,0.08758896482845095,0.5994038943598983,0.6918221981746531,0.6884311053950831,0.6506044506734185,0.6296516577841297,0.659122679855123,0.23460791540563986,0.5258682375576746,0.6437738470160761,0.6393179768619556,0.5911564106773225,0.10504686300063429,0.10226724756528859,-0.05206846373446635,0.4652005994761542,0.2549717320987884,0.6176740627031863,0.5736534075332863,0.6857585446594122,0.5863393533925896,0.40550690554020047,0.3212709518585114,0.2465113108340077,0.5042102153876702,-0.07136750843149967,0.0936388958256778,0.6128179182769014,0.7414291049527826,0.43982397208086865,0.03218442840571575,0.5939443992709215,0.46087897293455343,0.5228825622788931,0.5156152403675281,0.6595022332033804,0.7717150272631446,0.9645738862838469,0.10391117139062564,0.6790820366679554,0.21885277197330227,0.5785163082429531,0.4417268349248465,-0.10516198548699092,0.2843151804993428,0.1726843994269822,0.056785387661455786,0.008589048522949175,0.6147641336629479,0.5745702065359811,0.5259255736850864,0.687786587610851,0.395864903289033,-0.012156655398541417,0.5442146046162893,1.0,0.7157648657155133,0.5656844394430811,0.6890260114687166,0.8674025297923821,0.06793669708127116,0.4390781046136241,0.8694562648429766,0.1701281226997286,0.4350869268273692,0.3381816264730279,0.7144311811152769,0.19765923700084675,0.47210165057510556,0.6160592442121559
Heschl_R,0.7656943587693897,0.536380888834836,0.6597398280828349,0.7351878562189066,0.48754675780931284,0.7488464629259498,0.7452226041639669,0.7061810142788767,0.5579685497816849,0.16064137643696483,0.7368985270297894,0.6871615475042699,0.7313211088573388,0.682727097069202,0.012637787215158122,-0.12129187585649594,0.44423436675849104,0.5682445544108056,0.7845350895898355,0.6217694715473028,0.2818415605432724,0.5565240766211095,0.5033795808815319,0.665606654963276,0.26006044306114223,0.6031408982093335,0.6379881270422811,0.3876042451543617,0.6566695222624983,0.6296761661561223,0.00989207536693665,0.4152296874554301,0.7294693478753805,0.7827177730601419,0.3426869651986468,0.05806364820880853,0.13519601058326547,0.7829453861315668,0.5986768120120615,0.7442324978862725,0.8034480884766773,0.7030789828782755,0.15882872999770062,0.5464647129410543,0.7185088468669563,0.7420925711167676,0.4202275482088439,0.18792440513390216,0.06539053263157202,0.11701545759865148,0.6125545921505299,0.12326544134792046,0.3686076440213481,0.6720243675699231,0.6231139961164784,0.7661862995817408,0.42445675768293417,0.4156879782700547,0.1823939632462539,0.5568050251040249,-0.062440558799270296,0.006306840661433709,0.8456938638728111,0.742072392199278,0.5823816340247756,0.10227338715822364,0.7496042685274346,0.5503769393641045,0.5455617111193711,0.39601301404558387,0.7987574533102061,0.5829291289042835,0.677783320631463,-0.0994686699828033,0.7386751620444018,0.46582383684179457,0.05566750851587332,0.5209656430609819,-0.05824404648509838,0.4607578449210452,0.34705839810682215,0.3821880635565692,0.29642178879101005,0.5543155151741495,0.6159044835729011,0.6834228728630252,0.3079072543758602,0.2761202444427,0.23812549935456276,0.5947415481710766,0.7157648657155133,1.0,0.7200336309550046,0.7785217626911818,0.7186570176200634,-0.11652402775684018,0.06127108039648285,0.6040479677542705,0.1899612679725671,0.4661883986855854,0.43007609290860604,0.8049394794079993,0.12950358352391977,0.45611785821369605,0.36243897379607054
ParaHippocampal_L,0.7421644860603678,0.49841181381533245,0.6197921493446862,0.5440444346339894,0.34880334519621004,0.6418473552352845,0.7899420058464478,0.7139651102389566,0.5734524041198344,-0.20800353853186412,0.607580325526067,0.7475756798449502,0.6403735050726708,0.6580119788220447,-0.10192689144801696,-0.08870828381468591,0.41789814705596157,0.5351660031520049,0.7221970921691113,0.5785165618752245,0.07631604432408393,0.5918893421337699,0.2345845984322643,0.9011583844619565,0.44246797250312103,0.5956552315451573,0.5356183459369674,0.4128492316428993,0.49588600675006844,0.6171126067860083,-0.00980634798047055,0.49088507084078625,0.6358981592687324,0.7001904729535687,0.13122341980706978,0.01727398438932833,-0.028385448820990984,0.5753569693811144,0.5175509386240157,0.817374294031842,0.6335000116712685,0.6211993858540513,0.1468811127393569,0.27616688905387793,0.6918675216893676,0.7744906234600685,0.4172693772514873,0.16427729005811678,0.11744074668941742,0.15403725359778508,0.6155821138981988,0.057065390024777625,0.40375348766954183,0.7319274887528343,0.5883409425982062,0.64764061740349,0.3482502058089428,0.7509722154803186,0.23733945512541382,0.691375989491349,-0.3398331695547725,-0.1251380494558513,0.7682308468993344,0.6147711274776915,0.6530839915148454,0.16683990571589977,0.7325859971029145,0.5099111831926125,0.6301422196600271,0.31357261350366,0.826013913469584,0.43416737264848354,0.5551137732185734,-0.16024250117690414,0.8491372750957207,0.5083527025051586,-0.016538996320738655,0.42416477584269535,-0.16841914407512837,0.3985060945727401,0.688117629557265,0.35745694759297886,0.5011258566744136,0.7095124504956706,0.5501020367703947,0.5901276194857286,0.12359818653588628,0.1510937596874721,0.3294807323763658,0.33405520864599414,0.5656844394430811,0.7200336309550046,1.0,0.8878638260361169,0.6202753198774907,-0.1776040597619829,-0.20096132484211665,0.494053353440715,0.22124686522867865,0.532624404972849,0.6345944547276418,0.7900198777381378,0.1790326123143687,0.4820632263506599,0.3798187949448452
Hippocampus_L,0.8211923084004595,0.5238563446038256,0.7511354760472014,0.6470422269647956,0.37105064840049384,0.7445464656086781,0.8568188518146045,0.8258965766713997,0.6605725396805838,-0.04602998122690598,0.7314974016385192,0.8088850642478663,0.7021558691648938,0.6921271082611256,-0.02100235499384259,-0.11977503546064183,0.4376657488383245,0.6542655015255493,0.809364835800272,0.7566192617498234,0.23542258236966207,0.6440786846105571,0.36801019691760356,0.9035976826252897,0.36432652279545913,0.7247144972456098,0.6102642431401258,0.5111931694546648,0.5942978121253704,0.6862623795934945,-0.017240614350320174,0.5031239155654225,0.7389206215243163,0.7518988952207556,0.26429909122808304,0.0010595746914906356,0.039793314676060745,0.7281590295077406,0.5778046553070667,0.817797598651108,0.7252334547665236,0.7151555067177989,0.3319179675389338,0.40945980382124875,0.7880323788194531,0.812568164118521,0.45182857678094407,0.20511329447026735,0.1308412995774429,0.07085850082430989,0.714517598932997,0.09970305200118275,0.4183526576030911,0.788226586398263,0.6601651805423396,0.7614131643680883,0.3976484792479497,0.6651528780514471,0.29888787720693794,0.6818650291300422,-0.14542422897718799,-0.054050569964593294,0.8613592339400667,0.6731871149181813,0.6904867973932014,0.17888070457061403,0.8215341457613831,0.57711088922189,0.6290309027225683,0.4232816586525406,0.8922304719864596,0.6062753849221276,0.6723200817707804,-0.15241127007667646,0.9336686169200488,0.5566124196356609,0.01612184547532064,0.6149879983002905,-0.20670596752227463,0.4876628264858657,0.6191640870104289,0.36702556825584737,0.48128718454318775,0.6904634075246419,0.6189515589699683,0.7056289166809347,0.21153064556156287,0.04519676840770338,0.3275046624927234,0.5659721882211682,0.6890260114687166,0.7785217626911818,0.8878638260361169,1.0,0.685141373319558,-0.16717511202939392,-0.023608112223882247,0.5799539209446262,0.2333525383235219,0.544560284251952,0.6974938184197442,0.872080737308525,0.21990144686803004,0.516440385782645,0.4203541087661335
Postcentral_L,0.6933232220121164,0.5747772962439764,0.6546054285528699,0.42300087942303777,0.29267766345066526,0.6753798318744464,0.5953236216465732,0.5649159430032555,0.6626872524284035,0.3108706711968707,0.5255910316626385,0.4858526098484246,0.8417482349809626,0.5769929300233297,0.21022041769183375,-0.08163874927611009,0.15959661247627355,0.5280812393104687,0.8122394406865331,0.47264101443733925,0.44987485784244613,0.2352202988046373,0.5814157962352742,0.5751677032231599,0.08530857064963475,0.6906472692938492,0.30903962588575284,0.2724219284491942,0.5690429259240541,0.46898306109572385,0.07043941544958185,0.36399342531006584,0.7531082792761311,0.7452449322231249,0.4145166042658566,0.026706946768050837,0.44940442529775493,0.6206975902522786,0.668053566546374,0.6974120795053436,0.6308557841526059,0.5527282949443076,0.18360507185708694,0.480210530262583,0.6601481857183084,0.6582496920930199,0.5152853886323614,0.19393090635127644,-0.0157203483758796,0.039827144747561,0.30657143154160144,0.20966848153947523,0.4890943930747113,0.5636807855228052,0.6217098514910576,0.5265128394415366,0.40833685109963574,0.29225202801969036,0.16785878515963096,0.4588284496177789,-0.11047705938576768,0.07592140572231701,0.647905541481921,0.7338999991117523,0.35182698146490843,0.06923889514810562,0.5598704685862935,0.25800289416451694,0.5891388144739388,0.46415532368669243,0.619748130137379,0.671072580054928,0.869064596414867,0.06616378031471216,0.634051321234678,0.23760248834589764,0.5098306114996973,0.3667128716558925,-0.10096304642904931,0.251810801561442,0.1965028405488648,0.01468662414052784,0.03343928332435429,0.6088666114049435,0.5763645237255972,0.46182261359277055,0.7078282397416737,0.4182723224312909,-0.02954546926150299,0.4846865977282914,0.8674025297923821,0.7186570176200634,0.6202753198774907,0.685141373319558,1.0,0.08317950798730195,0.36086449169648993,0.8011962973406713,0.04570165103757329,0.51954313769686,0.2959563598368138,0.7674046560266401,0.26187783935663095,0.3976042433458438,0.5804114930294234
Temporal_Pole_Mid_L,-0.07910377763794169,-0.015495123553353448,-0.06818220143750095,-0.11577672956689773,-0.12462754185353438,-0.09025824418903695,-0.2133200239063219,-0.12491907390746189,0.013709274134710831,0.17140489773377476,-0.27128057081713963,-0.13536828065076806,0.045557170596961745,-0.07555396229080542,0.08740287248270424,0.12220018713245041,-0.1571139256535156,-0.09403801071869838,0.013095098876396356,-0.20365660250257686,0.18509444559442575,-0.10026018492666582,0.026111699986470116,-0.20955922184806916,-0.02745634858390239,0.03066102493196965,-0.3569045154653469,0.08140019231978218,0.01056461500344516,-0.022903709557501685,0.11885993740122817,-0.12972076210211808,0.026051822446479547,-0.03665967712227127,0.13855891638923942,0.06646984153735998,0.23594620034210598,-0.19867694265396524,0.10374461781735592,-0.037836010164158544,-0.07320801220156514,-0.06312843240754974,-0.05291631217506922,-0.02407520232899805,-0.11113009891406081,-0.08400843223805975,0.001537817407519094,0.11292278695636049,-0.08325459593792331,-0.05446752069213933,-0.10189144196753705,0.07969582223550487,0.05887605769825351,-0.12437802093254209,0.04298051276827225,-0.18250543418309212,-0.06303376863976036,-0.22391566050599213,-0.06672089913991265,-0.10080999693889958,0.03846054380764522,0.08490500628481798,-0.17529754064272543,0.015066275832933582,-0.16218148955304676,-0.1081659948659729,-0.26252369698383193,-0.07768141270850092,-0.01311424115661466,0.07717754738695203,-0.13559324965683742,0.10827311286159044,0.052488359980335575,0.06951636199409593,-0.14444595011540529,-0.3248369033758835,0.16018496446116193,-0.08443147316089224,0.05611441819038636,-0.26737682498731424,-0.2245174253964247,-0.2637462255118677,-0.3346061609976869,-0.051351576732427594,-0.03457002325883,-0.18777820049805016,0.2438866886476688,0.25473987663003356,-0.11456499095681123,-0.17313814487986623,0.06793669708127116,-0.11652402775684018,-0.1776040597619829,-0.16717511202939392,0.08317950798730195,1.0,0.37120991874166465,0.07026042898700226,0.01079787260492351,-0.013373988107082325,-0.12047134954887324,-0.1056837092419888,-0.004160818047377745,0.09976526402166613,0.11522458871527742
